rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
836,004170,KOSPI,0.987,1086,신세계,소매,OBSERVE,3.83,0.0621,-47.7,296.1,-42.6,525.8,277.6,1777.5,-140.4,-1281.3,0,0
837,187870,KOSDAQ,0.985,1086,디바이스,기계·장비,,0.15,0.083,-60.9,147.8,-20.5,14.6,14.7,22.9,-21.2,-55.4,0,0
838,476060,KOSDAQ,0.982,1086,온코닉테라퓨틱스,지주·전문서비스,,0.51,0.0609,-57.3,86.5,-11.1,69.5,20.3,-22.1,1.2,-2.4,0,0
839,012170,KOSPI,0.979,1086,아센디오,미디어·엔터,,0.02,0.0979,-78.8,-77.0,8.9,6.1,-0.5,-0.2,0.0,0.0,0,0
840,425420,KOSDAQ,0.976,1086,티에프이,반도체·전자부품,WATCH,0.37,0.07,-59.3,18.3,-21.2,29.8,37.2,49.7,9.8,35.6,0,0
841,460930,KOSDAQ,0.975,1086,현대힘스,조선·기타운송,,0.48,0.0564,-56.5,-36.1,9.1,178.7,-31.6,-70.1,-0.6,-0.6,0,0
842,048770,KOSDAQ,0.974,1086,TPC로보틱스,기계·장비,,0.04,0.0969,-70.2,49.6,-13.5,7.3,1.0,-3.8,-0.0,-0.7,0,0
843,131290,KOSDAQ,0.973,1086,티에스이,의료·정밀·광학,WATCH,2.1,0.0914,-33.3,524.4,-24.4,333.8,292.0,485.2,-161.9,-256.4,0,0
844,089030,KOSDAQ,0.966,1086,테크윙,기계·장비,,1.72,0.0828,-34.9,63.6,-0.6,603.9,60.1,700.5,67.6,38.5,0,0
845,242040,KOSDAQ,0.961,1086,나무에이엑스,출판·SW,WATCH,0.12,0.0789,-60.0,190.9,-25.3,19.3,8.5,8.7,0.0,-0.2,0,0
846,014910,KOSPI,0.958,1086,성문전자,반도체·전자부품,WAIT,0.03,0.1111,-52.7,82.8,-46.6,21.4,3.7,5.1,0.1,0.1,0,0
847,170920,KOSDAQ,0.955,1086,엘티씨,화학,WATCH,0.37,0.0915,-38.8,310.5,-34.7,164.6,137.3,-30.3,-166.7,-122.3,0,0
848,489790,KOSPI,0.954,1086,한화비전,반도체·전자부품,,2.2,0.0644,-53.1,-10.2,-14.5,137.2,94.6,274.8,-56.8,-161.6,0,0
849,011080,KOSDAQ,0.954,1086,형지I&C,의복,,0.01,0.1161,-91.7,-78.4,-59.5,5.8,0.9,1.2,-0.7,-2.0,0,0
850,388210,KOSDAQ,0.954,1086,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0671,-56.0,,-14.1,56.0,-9.5,-56.6,-4.6,57.4,0,0
851,126640,KOSDAQ,0.952,1086,화신정공,자동차·부품,,0.14,0.1053,-43.2,210.9,-0.4,53.6,-4.2,-19.4,0.0,0.1,0,0
852,204270,KOSDAQ,0.952,1086,제이앤티씨,반도체·전자부품,,0.85,0.0803,-50.4,-8.2,-11.9,53.0,-1.9,-14.5,8.9,13.5,0,0
853,267260,KOSPI,0.951,1086,HD현대일렉트릭,전기장비,WAIT,24.26,0.0559,-52.6,95.8,-28.8,1393.6,293.3,180.5,-520.0,-137.8,0,0
854,080580,KOSDAQ,0.945,1086,오킨스전자,반도체·전자부품,WAIT,0.23,0.0783,-60.0,108.7,-27.7,21.0,8.4,15.8,-6.8,-22.1,0,0
855,432720,KOSDAQ,0.944,1086,퀄리타스반도체,반도체·전자부품,,0.11,0.0736,-74.2,-37.9,-17.1,11.7,1.9,-2.5,-0.1,-0.3,0,0
856,389260,KOSDAQ,0.943,1086,대명에너지,건설,,0.22,0.0671,-54.9,-44.3,-13.1,67.9,-15.5,18.8,2.2,5.8,0,0
857,214370,KOSDAQ,0.942,1086,케어젠,제약·바이오,,3.16,0.061,-60.8,41.7,-14.0,53.1,34.0,125.9,25.3,-8.0,0,0
858,006340,KOSPI,0.94,1086,대원전선,전기장비,,1.03,0.0946,-27.3,305.1,0.5,1652.2,118.8,143.1,21.7,385.7,0,0
859,381620,KOSDAQ,0.94,1086,제닉스로보틱스,기계·장비,,0.08,0.0715,-68.6,-22.8,-5.3,15.9,3.2,-7.5,0.0,7.0,0,0
860,458870,KOSDAQ,0.939,1086,씨어스,의료·정밀·광학,,0.92,0.0585,-61.4,253.5,-33.0,60.6,50.6,89.5,-20.2,-74.5,0,0
861,187790,KOSDAQ,0.938,1086,나노,화학,OBSERVE,0.08,0.0713,-65.0,107.6,-26.0,20.3,5.7,-22.2,-1.0,1.9,0,0
862,006360,KOSPI,0.937,1086,GS건설,건설,WAIT,2.08,0.0688,-43.7,46.4,-15.1,833.6,-499.1,-60.4,-112.0,797.9,0,0
863,368600,KOSDAQ,0.937,1086,아이씨에이치,,,0.03,0.0863,-58.9,-75.3,64.7,18.2,-1.7,-2.7,-0.0,-0.0,0,0
864,044490,KOSDAQ,0.936,1086,태웅,금속가공,,0.53,0.0824,-54.6,-32.0,-9.8,31.8,-7.5,-20.4,0.4,-5.8,0,0
865,377480,KOSDAQ,0.936,1086,마음AI,출판·SW,,0.08,0.0779,-57.7,-55.8,14.9,27.5,-1.9,-1.6,0.0,0.0,0,0
866,071950,KOSPI,0.93,1086,코아스,가구,,0.03,0.1013,-81.9,-78.1,11.0,6.5,-0.7,-2.5,0.0,0.0,0,0
867,078350,KOSDAQ,0.925,1086,한양디지텍,반도체·전자부품,WATCH,0.28,0.0837,-56.8,123.8,-15.7,25.5,15.9,12.1,-20.7,-36.1,0,0
868,067290,KOSDAQ,0.925,1086,JW신약,제약·바이오,,0.11,0.0925,-37.6,1.9,16.4,257.6,-1.2,-36.4,-0.7,-0.4,0,0
869,419530,KOSDAQ,0.92,1086,SAMG엔터,미디어·엔터,,0.27,0.0659,-67.8,-65.9,7.1,22.5,-5.0,-21.8,6.2,65.5,0,0
870,010120,KOSPI,0.919,1086,LS ELECTRIC,전기장비,,28.26,0.074,-40.8,315.6,-17.9,1874.8,370.7,-66.4,-281.0,-1008.3,0,0
871,160190,KOSDAQ,0.916,1086,하이젠알앤엠,전기장비,EXCLUDE,0.47,0.0636,-82.2,-46.4,-21.1,16.5,-13.0,-1.8,7.6,1.2,0,0
872,450080,KOSPI,0.915,1086,에코프로머티,전기장비,OBSERVE,2.31,0.0543,-62.3,-25.7,-18.6,128.8,18.8,9.0,22.1,3.6,0,0
873,365330,KOSDAQ,0.914,1086,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0564,-76.4,-54.2,-26.4,29.7,8.7,-10.6,0.0,0.0,0,0
874,290650,KOSDAQ,0.913,1086,엘앤씨바이오,제약·바이오,,1.31,0.057,-59.0,200.3,-41.6,167.1,52.6,40.2,-21.0,-104.6,0,0
875,071970,KOSPI,0.91,1086,HD현대마린엔진,기계·장비,WAIT,1.7,0.0602,-56.7,19.6,-23.7,172.9,2.6,-376.9,-119.8,199.5,0,0
876,018260,KOSPI,0.909,1086,삼성에스디에스,IT서비스,,15.71,0.0734,-43.9,9.9,3.9,649.7,-526.2,-170.4,687.8,1393.9,0,0
877,298040,KOSPI,0.908,1086,효성중공업,전기장비,WAIT,23.26,0.0663,-45.8,225.9,-24.9,1493.5,932.6,1117.2,-942.1,-2013.2,0,0
878,287840,KOSDAQ,0.908,1086,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0678,-75.9,-6.1,-22.1,15.1,4.8,-18.5,-0.9,-2.3,0,0
879,214330,KOSPI,0.906,1086,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-43.5,6.9,-26.6,61.1,-0.3,-6.6,-0.0,-0.3,0,0
880,187660,KOSDAQ,0.906,1086,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0564,-77.1,159.7,-11.0,30.1,-4.3,-45.9,-0.7,-0.7,0,0
881,469610,KOSDAQ,0.906,1086,이노테크,기계·장비,WAIT,0.11,0.0781,-84.4,,-12.6,10.1,5.2,9.7,0.0,-3.1,0,0
882,077970,KOSPI,0.904,1086,STX엔진,기계·장비,WAIT,0.93,0.0601,-65.3,36.4,-18.4,47.5,9.1,15.4,-24.9,-55.2,0,0
883,084670,KOSPI,0.903,1086,동양고속,운수·물류,WAIT,0.06,0.0802,-83.2,243.5,-22.8,9.7,9.1,20.1,0.0,0.0,0,0
884,007390,KOSDAQ,0.903,1086,네이처셀,제약·바이오,WATCH,1.36,0.0875,-44.0,-21.3,-11.1,117.2,-67.8,-315.0,40.9,68.5,0,0
885,067170,KOSDAQ,0.9,1086,오텍,자동차·부품,WATCH,0.05,0.0946,-54.9,4.5,-21.5,24.8,0.7,7.9,0.0,0.3,0,0
886,013360,KOSPI,0.896,1086,일성건설,건설,WAIT,0.07,0.0949,-49.4,21.6,-16.3,47.0,-2.0,-0.7,0.0,0.0,0,0
887,355150,KOSDAQ,0.893,1086,코스텍시스,반도체·전자부품,WAIT,0.13,0.0813,-71.3,86.3,-24.6,11.4,-3.8,-18.1,2.4,2.8,0,0
888,082740,KOSPI,0.892,1086,한화엔진,기계·장비,WATCH,3.17,0.056,-57.5,80.7,-27.2,415.5,-79.3,-956.0,-128.6,512.3,0,0
889,006260,KOSPI,0.89,1086,LS,금융(은행),WATCH,8.52,0.0658,-50.6,113.4,-27.0,444.3,-202.1,-691.6,232.8,914.1,0,0
890,174900,KOSDAQ,0.89,1086,앱클론,제약·바이오,,0.44,0.0605,-75.4,120.5,-17.6,24.9,9.3,70.7,2.2,-12.7,0,0
891,333430,KOSDAQ,0.89,1086,일승,조선·기타운송,,0.12,0.0619,-60.1,-16.8,18.4,80.7,-20.8,-19.9,0.0,0.0,0,0
892,189300,KOSDAQ,0.887,1086,인텔리안테크,반도체·전자부품,,0.68,0.0635,-63.3,36.5,-14.2,46.6,-43.2,-15.1,23.7,-5.5,0,0
893,032500,KOSDAQ,0.884,1086,케이엠더블유,반도체·전자부품,,0.63,0.0722,-60.6,18.2,-12.3,34.4,-24.4,-88.4,10.9,8.6,0,0
894,111710,KOSDAQ,0.883,1086,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.7,10.4,-41.4,16.6,-1.9,4.4,0.0,-0.4,0,0
895,037030,KOSDAQ,0.883,1086,파워넷,전기장비,WATCH,0.08,0.0823,-66.1,45.2,-19.8,15.6,11.5,4.7,0.0,0.6,0,0
896,168360,KOSDAQ,0.881,1086,펨트론,기계·장비,WATCH,0.26,0.0805,-63.5,67.8,-38.0,18.2,19.4,38.1,0.9,1.1,0,0
897,076610,KOSDAQ,0.88,1086,해성옵틱스,의료·정밀·광학,,0.06,0.0917,-63.4,69.9,-3.8,14.5,-4.0,-3.4,-0.0,0.0,0,0
898,101730,KOSDAQ,0.877,1086,위메이드맥스,출판·SW,OBSERVE,0.27,0.0763,-59.6,-42.1,-10.8,32.6,3.0,0.9,2.9,5.8,0,0
899,229640,KOSPI,0.877,1086,LS에코에너지,금융(은행),WATCH,1.25,0.0758,-56.4,56.6,-22.6,50.5,-5.9,-57.4,-3.6,26.5,0,0
900,025950,KOSDAQ,0.876,1086,동신건설,건설,EXCLUDE,0.08,0.0681,-60.2,-27.0,-29.9,48.5,-1.6,-1.1,0.0,0.0,0,0
901,281820,KOSPI,0.875,1086,케이씨텍,의료·정밀·광학,WAIT,1.36,0.0914,-41.4,314.3,-36.6,219.8,14.3,-180.1,25.2,-100.2,0,0
902,034940,KOSDAQ,0.875,1086,,,,0.02,0.0989,-56.2,-56.7,-15.2,22.9,-2.1,-3.8,-0.2,-0.0,0,0
903,000720,KOSPI,0.874,1086,현대건설,건설,,10.65,0.0673,-49.3,62.7,-17.1,563.7,-74.1,612.8,212.3,461.5,0,0
904,056080,KOSDAQ,0.873,1086,유진로봇,기계·장비,EXCLUDE,0.44,0.0555,-74.8,27.9,-14.1,42.6,-1.4,102.7,10.2,18.0,0,0
905,399720,KOSDAQ,0.872,1086,가온칩스,반도체·전자부품,,0.55,0.0913,-41.7,-17.7,24.4,220.1,12.7,-5.5,11.0,-1.7,0,0
906,199800,KOSDAQ,0.871,1086,툴젠,지주·전문서비스,,0.36,0.0837,-71.0,22.4,10.8,11.8,-5.2,-6.4,0.0,-2.2,0,0
907,491000,KOSDAQ,0.871,1086,리브스메드,의료·정밀·광학,,1.05,0.0758,-54.7,,20.9,62.6,-11.4,-78.0,4.8,23.5,0,0
908,468530,KOSDAQ,0.869,1086,프로티나,지주·전문서비스,EXCLUDE,0.23,0.0749,-81.0,,-20.0,12.7,5.3,3.0,1.6,1.6,0,0
909,270520,KOSDAQ,0.865,1086,앱튼,연구개발,,0.06,0.1079,-77.7,-81.6,27.2,7.7,-0.7,-2.1,0.0,-2.5,0,0
910,085620,KOSPI,0.864,1086,미래에셋생명,,,2.03,0.0834,-56.5,174.1,-26.7,35.8,-5.2,-37.2,19.7,77.7,0,0
911,357880,KOSDAQ,0.863,1086,SKAI,출판·SW,EXCLUDE,0.11,0.0726,-65.4,14.9,-23.0,26.1,3.9,-12.8,0.0,3.3,0,0
912,230240,KOSDAQ,0.861,1086,에치에프알,반도체·전자부품,OBSERVE,0.2,0.0763,-61.3,3.1,-15.5,29.4,16.2,3.9,-1.9,-18.6,0,0
913,161580,KOSDAQ,0.86,1086,필옵틱스,기계·장비,OBSERVE,0.58,0.0735,-60.5,-5.2,-25.9,37.3,11.4,48.4,8.8,5.3,0,0
914,417200,KOSDAQ,0.851,1086,LS머트리얼즈,반도체·전자부품,OBSERVE,0.72,0.0581,-66.0,30.2,-26.1,71.1,-6.2,50.7,4.6,-22.4,0,0
915,086390,KOSDAQ,0.851,1086,유니테스트,기계·장비,EXCLUDE,0.17,0.0741,-64.0,-2.4,-26.3,27.8,46.0,69.5,-56.7,-156.5,0,0
916,092190,KOSDAQ,0.85,1086,서울바이오시스,반도체·전자부품,WATCH,0.23,0.0987,-71.9,95.9,-22.7,9.9,-3.2,-12.9,0.0,0.0,0,0
917,131400,KOSDAQ,0.849,1086,이브이첨단소재,반도체·전자부품,,0.04,0.085,-74.1,-45.0,-43.1,11.3,1.5,8.7,0.0,0.0,0,0
918,358570,KOSDAQ,0.844,1086,지아이이노베이션,지주·전문서비스,,0.49,0.0716,-63.8,-55.3,-15.8,32.3,12.4,81.9,-6.2,-77.3,0,0
919,277810,KOSDAQ,0.843,1086,레인보우로보틱스,기계·장비,,8.89,0.0714,-47.9,75.4,-6.9,765.2,-251.0,-1280.6,129.7,71.4,0,0
920,009830,KOSPI,0.842,1086,한화솔루션,화학,EXCLUDE,4.26,0.059,-55.1,-2.4,-24.2,897.2,-360.3,-1062.0,26.6,-225.2,0,0
921,232140,KOSDAQ,0.841,1086,와이씨,기계·장비,WAIT,0.72,0.0619,-63.1,2.2,-27.5,71.0,8.7,-18.6,4.0,-11.7,0,0
922,179900,KOSDAQ,0.839,1086,유티아이,반도체·전자부품,EXCLUDE,0.04,0.0949,-93.6,-84.7,-59.7,8.6,-2.1,-17.0,-0.4,-1.7,0,0
923,006910,KOSDAQ,0.836,1086,보성파워텍,금속가공,WATCH,0.29,0.065,-63.0,125.2,-20.5,56.2,31.5,45.4,-0.0,0.3,0,0
924,033790,KOSDAQ,0.835,1086,피노,전기장비,WATCH,0.43,0.0664,-71.9,50.6,-18.6,23.3,11.4,-3.1,0.9,0.9,0,0
925,348210,KOSDAQ,0.831,1086,넥스틴,기계·장비,EXCLUDE,0.31,0.0638,-69.5,-10.9,-34.6,33.5,17.7,40.6,3.4,-49.5,0,0
926,122640,KOSDAQ,0.83,1086,예스티,기계·장비,WATCH,0.47,0.092,-45.7,78.8,-36.9,141.2,3.2,-2.9,-4.1,-64.5,0,0
927,066575,KOSPI,0.829,1086,LG전자우,,,1.0,0.0805,-53.4,77.1,-15.5,72.5,33.3,119.2,-4.0,-21.2,0,0
928,072950,KOSDAQ,0.828,1086,빛샘전자,반도체·전자부품,,0.06,0.0807,-69.6,37.2,-11.6,15.3,-1.3,0.6,0.1,-0.4,0,0
929,419050,KOSDAQ,0.827,1086,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0834,-53.3,4.6,-35.7,65.1,4.0,-1.8,0.0,-0.3,0,0
930,092200,KOSPI,0.825,1086,디아이씨,자동차·부품,,0.18,0.0761,-68.7,1.8,-4.0,20.2,-0.7,-19.0,0.0,-1.7,0,0
931,031980,KOSDAQ,0.825,1086,피에스케이홀딩스,기계·장비,WAIT,2.09,0.0954,-41.7,303.2,-32.5,304.9,11.8,2.4,60.1,-9.8,0,0
932,078600,KOSDAQ,0.823,1086,대주전자재료,반도체·전자부품,WATCH,1.14,0.0641,-60.2,12.0,-18.3,98.3,-19.6,57.9,7.2,-142.9,0,0
933,011930,KOSPI,0.822,1086,신성이엔지,반도체·전자부품,WATCH,0.3,0.0684,-65.8,12.8,-18.6,36.7,4.7,25.5,0.2,1.6,0,0
934,445680,KOSDAQ,0.818,1086,큐리옥스바이오시스템즈,의료·정밀·광학,,0.66,0.0618,-72.3,1.2,-8.2,34.4,-29.1,-30.9,19.2,28.0,0,0
935,090460,KOSPI,0.816,1086,비에이치,반도체·전자부품,WATCH,0.53,0.069,-61.2,37.7,-21.8,55.4,30.5,-37.4,-60.6,-78.3,0,0
936,466100,KOSDAQ,0.815,1086,클로봇,출판·SW,,0.65,0.061,-66.2,33.9,-8.1,67.0,-16.2,-34.7,20.9,51.3,0,0
937,093240,KOSPI,0.815,1086,,,,0.03,0.0776,-85.3,-80.2,-24.6,13.2,-0.3,-1.6,0.0,-6.1,0,0
938,067310,KOSDAQ,0.815,1086,하나마이크론,반도체·전자부품,WAIT,2.0,0.0775,-46.9,288.1,-26.6,600.4,160.4,101.0,-20.6,-236.4,0,0
939,066430,KOSDAQ,0.814,1086,아이로보틱스,도매,,0.08,0.1111,-51.0,62.8,-11.2,50.8,-3.0,-36.0,0.0,-0.0,0,0
940,064290,KOSDAQ,0.814,1086,인텍플러스,기계·장비,WATCH,0.35,0.0904,-47.4,422.2,-47.4,143.1,26.3,204.3,-31.2,-161.4,0,0
941,099320,KOSDAQ,0.812,1086,쎄트렉아이,조선·기타운송,,0.73,0.0627,-68.7,74.2,-21.9,45.7,34.1,-27.1,6.0,33.5,0,0
942,332570,KOSDAQ,0.81,1086,PS일렉트로닉스,반도체·전자부품,,0.36,0.0861,-45.8,61.2,48.8,260.1,21.3,-182.4,8.9,43.2,0,0
943,203650,KOSDAQ,0.8,1086,드림시큐리티,출판·SW,,0.18,0.08,-61.8,15.1,-18.2,30.2,-7.2,12.1,3.1,4.9,0,0
944,195870,KOSPI,0.799,1086,해성디에스,반도체·전자부품,WAIT,0.83,0.0815,-52.1,139.5,-19.3,111.6,24.5,232.4,18.6,-111.7,0,0
945,354320,KOSDAQ,0.798,1086,알멕,철강·1차금속,WAIT,0.16,0.0745,-75.7,20.4,-21.4,17.4,-3.7,-56.1,1.3,2.0,0,0
946,048410,KOSDAQ,0.798,1086,현대바이오,화학,EXCLUDE,0.6,0.0603,-69.0,16.6,-22.9,56.1,8.7,62.7,19.1,33.4,0,0
947,006800,KOSPI,0.793,1086,미래에셋증권,,,18.61,0.0558,-60.3,97.7,-22.2,795.7,937.6,2328.0,-306.7,-931.2,0,0
948,049080,KOSDAQ,0.793,1086,기가레인,반도체·전자부품,,0.06,1.1403,-43.0,966.4,35.0,175.2,-0.5,-36.0,-0.0,1.1,0,0
949,321370,KOSDAQ,0.793,1086,센서뷰,반도체·전자부품,,0.06,0.0804,-73.9,7.2,-32.2,15.0,1.3,-5.3,0.0,0.0,0,0
950,095340,KOSDAQ,0.792,1086,ISC,도매,WAIT,2.63,0.069,-54.2,152.2,-25.7,322.6,-72.8,921.3,109.6,-542.4,0,0
951,033640,KOSDAQ,0.791,1086,네패스,반도체·전자부품,WAIT,0.35,0.0783,-61.5,91.6,-32.3,33.8,37.3,58.7,-25.8,-36.3,0,0
952,200470,KOSDAQ,0.791,1086,에이팩트,반도체·전자부품,,0.21,0.0813,-60.6,165.8,-21.9,33.8,-1.3,-94.2,0.3,-8.3,0,0
953,274090,KOSDAQ,0.785,1086,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0781,-74.1,-2.3,-24.4,16.5,3.0,-3.6,0.4,1.3,0,0
954,124500,KOSDAQ,0.782,1086,아이티센글로벌,IT서비스,,0.53,0.0684,-68.2,11.6,0.0,35.2,6.1,-16.0,16.0,20.2,0,0
955,012200,KOSPI,0.781,1086,계양전기,기계·장비,EXCLUDE,0.1,0.0886,-70.6,233.3,-26.7,14.6,0.3,7.4,0.2,0.1,0,0
956,036540,KOSDAQ,0.78,1086,SFA반도체,반도체·전자부품,,0.79,0.0724,-56.2,59.1,-10.6,147.1,9.3,-268.1,36.5,255.7,0,0
957,319400,KOSDAQ,0.777,1086,현대무벡스,기계·장비,,2.58,0.0771,-50.1,384.6,-0.4,451.3,7.3,91.1,56.3,90.0,0,0
958,272210,KOSPI,0.774,1086,한화시스템,반도체·전자부품,,11.92,0.0567,-61.2,30.9,-16.4,512.2,275.8,476.2,-102.0,-241.9,0,0
959,108490,KOSDAQ,0.773,1086,로보티즈,기계·장비,,3.16,0.0845,-46.8,178.2,-5.3,429.3,-85.1,-243.2,85.6,-20.6,0,0
960,319660,KOSDAQ,0.772,1086,피에스케이,기계·장비,WAIT,3.64,0.0945,-40.7,805.9,-31.2,1106.3,391.7,-1051.1,-210.3,1186.5,0,0
961,125490,KOSDAQ,0.772,1086,한라캐스트,자동차·부품,,0.29,0.068,-66.8,,-8.4,44.1,10.8,4.7,5.8,11.3,0,0
962,084370,KOSDAQ,0.767,1086,유진테크,기계·장비,WATCH,2.61,0.0948,-44.8,279.0,-33.6,314.4,-26.8,16.3,64.6,-94.6,0,0
963,299660,KOSDAQ,0.765,1086,셀리드,지주·전문서비스,,0.05,0.0889,-60.2,-64.1,19.7,32.1,-7.3,-5.1,0.0,0.0,0,0
964,077360,KOSDAQ,0.763,1086,덕산하이메탈,반도체·전자부품,,0.4,0.0907,-54.6,141.9,-17.2,60.8,13.8,23.4,4.3,15.4,0,0
965,200710,KOSDAQ,0.761,1086,에이디테크놀로지,반도체·전자부품,,0.36,0.0775,-56.1,15.9,-10.9,101.6,-10.7,-325.0,8.4,82.7,0,0
966,001740,KOSPI,0.761,1086,SK네트웍스,도매,WAIT,1.42,0.0894,-50.6,101.5,-25.7,134.5,71.4,317.2,-0.9,-10.7,0,0
967,138080,KOSDAQ,0.758,1086,오이솔루션,반도체·전자부품,EXCLUDE,0.22,0.0777,-67.6,134.5,-26.5,26.3,9.1,39.6,-3.3,-8.8,0,0
968,052710,KOSDAQ,0.749,1086,아모텍,반도체·전자부품,WATCH,0.22,0.1011,-53.7,144.8,-29.1,55.1,-16.4,26.6,-2.3,-78.2,0,0
969,254490,KOSDAQ,0.748,1086,미래반도체,도매,WATCH,0.2,0.0925,-67.1,-7.3,-20.7,17.6,0.0,-7.7,-0.6,1.5,0,0
970,006345,KOSPI,0.746,1086,대원전선우,,,0.03,0.1222,-58.3,245.5,-27.9,30.1,-0.8,-6.7,0.0,0.0,0,0
971,059120,KOSDAQ,0.744,1086,아진엑스텍,반도체·전자부품,,0.11,0.086,-54.8,57.6,14.0,77.0,-12.2,-40.9,-0.1,-0.1,0,0
972,020150,KOSPI,0.744,1086,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.45,0.069,-64.8,48.2,-30.6,60.2,22.2,103.0,-61.4,-199.2,0,0
973,475830,KOSDAQ,0.74,1086,오름테라퓨틱,제약·바이오,,1.05,0.0729,-66.3,135.0,-7.2,43.7,-18.5,-18.4,27.2,45.6,0,0
974,103590,KOSPI,0.737,1086,일진전기,전기장비,WAIT,2.53,0.0617,-63.2,97.7,-29.5,184.1,161.9,145.5,-182.0,-118.7,0,0
975,002020,KOSPI,0.736,1086,코오롱,금융(은행),WATCH,0.31,0.0654,-71.3,-17.2,-50.0,44.9,-1.9,92.1,-11.7,-139.1,0,0
976,066910,KOSDAQ,0.734,1086,손오공,,,0.02,0.0788,-66.5,-53.7,-12.5,30.0,-0.0,-4.7,0.0,-0.6,0,0
977,083650,KOSDAQ,0.731,1086,비에이치아이,기계·장비,WAIT,1.32,0.0712,-61.1,39.9,-20.9,87.0,-34.4,-9.3,51.9,49.1,0,0
978,078590,KOSDAQ,0.73,1086,휴림에이텍,자동차·부품,,0.03,0.0881,-75.8,-55.3,38.8,14.7,-0.8,-5.3,0.0,-0.0,0,0
979,031330,KOSDAQ,0.726,1086,에스에이엠티,도매,WATCH,0.88,0.0913,-53.3,239.3,-20.5,95.1,40.0,-82.8,9.8,8.1,0,0
980,218410,KOSDAQ,0.725,1086,RFHIC,반도체·전자부품,WAIT,1.15,0.066,-61.4,102.9,-24.9,140.0,-37.3,393.5,57.3,-391.6,0,0
981,440110,KOSDAQ,0.724,1086,파두,반도체·전자부품,,3.17,0.0797,-50.7,517.9,-20.5,471.8,312.5,-63.2,-48.1,292.9,0,0
982,310210,KOSDAQ,0.724,1086,보로노이,지주·전문서비스,EXCLUDE,2.13,0.0593,-68.2,30.5,-35.3,123.3,113.0,438.0,3.9,-175.5,0,0
983,039980,KOSDAQ,0.723,1086,폴라리스AI,IT서비스,,0.07,0.0734,-63.0,-65.6,10.6,61.8,-5.0,-5.6,-0.1,0.0,0,0
984,090710,KOSDAQ,0.723,1086,휴림로봇,기계·장비,,0.79,0.0569,-69.1,130.1,-10.1,166.8,0.6,-43.0,28.4,51.7,0,0
985,322310,KOSDAQ,0.723,1086,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0857,-69.3,-0.1,-28.7,20.1,4.1,-8.5,3.7,10.5,0,0
986,320000,KOSDAQ,0.723,1086,한울반도체,기계·장비,,0.08,0.1141,-49.7,-0.5,-4.3,115.1,-4.6,-0.3,-0.0,0.0,0,0
987,102940,KOSDAQ,0.718,1086,코오롱생명과학,,,0.19,0.0637,-79.1,24.6,-66.1,41.7,0.4,68.3,0.2,-17.3,0,0
988,000660,KOSPI,0.716,1086,SK하이닉스,반도체·전자부품,WATCH,1144.68,0.0825,-46.3,702.6,-35.4,120538.2,-10221.4,-52391.9,25663.5,11990.8,0,0
989,348340,KOSDAQ,0.714,1086,뉴로메카,기계·장비,,0.34,0.0624,-76.1,54.8,-22.4,50.2,20.2,63.2,-14.1,-55.0,0,0
990,007660,KOSPI,0.71,1086,이수페타시스,반도체·전자부품,WAIT,5.47,0.0717,-53.8,95.8,-32.3,756.6,232.4,-1989.7,-135.6,1602.4,0,0
991,397030,KOSDAQ,0.707,1086,에이프릴바이오,지주·전문서비스,EXCLUDE,0.56,0.073,-67.4,54.7,-26.9,45.5,15.8,158.9,8.8,-116.7,0,0
992,417840,KOSDAQ,0.701,1086,저스템,기계·장비,,0.2,0.0955,-53.1,261.6,-26.5,97.0,53.1,-29.9,-27.7,-54.0,0,0
993,388790,KOSDAQ,0.699,1086,라이콤,반도체·전자부품,WATCH,0.1,0.0996,-62.2,73.6,-23.1,27.3,6.2,-36.1,-0.0,-0.8,0,0
994,456160,KOSDAQ,0.696,1086,지투지바이오,제약·바이오,,0.51,0.0672,-74.2,,-17.7,39.8,22.4,103.5,-18.6,-98.5,0,0
995,486990,KOSDAQ,0.695,1086,노타,출판·SW,,0.39,0.0767,-67.3,,-17.5,39.7,18.4,12.3,-2.3,-1.8,0,0
996,452280,KOSDAQ,0.691,1086,한선엔지니어링,금속가공,,0.2,0.0943,-69.2,100.0,-22.8,18.8,-3.8,-4.8,0.0,-6.2,0,0
997,042520,KOSDAQ,0.69,1086,한스바이오메드,제약·바이오,WATCH,0.27,0.0775,-66.4,154.1,-18.8,42.6,20.7,-32.1,-9.2,70.8,0,0
998,062040,KOSPI,0.69,1086,산일전기,전기장비,WAIT,4.46,0.0734,-56.3,147.7,-34.1,405.5,338.9,566.4,-371.1,-907.7,0,0
