rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
853,065770,KOSDAQ,0.999,1106,CS,반도체·전자부품,,0.02,0.0901,-73.8,-19.4,-3.0,6.8,-0.9,-0.3,0.0,0.0,0,0
854,203650,KOSDAQ,0.996,1106,드림시큐리티,출판·SW,,0.2,0.067,-56.7,14.3,2.6,29.9,-0.7,2.8,0.0,3.1,0,0
855,042660,KOSPI,0.992,1106,한화오션,조선·기타운송,,27.0,0.0613,-41.2,-28.3,7.6,1242.3,435.6,2640.0,-1038.7,-494.5,0,0
856,064290,KOSDAQ,0.991,1106,인텍플러스,기계·장비,,0.44,0.0929,-34.4,314.9,-6.2,105.2,-27.4,24.4,35.0,-33.9,0,0
857,160980,KOSDAQ,0.987,1106,싸이맥스,기계·장비,,0.32,0.0957,-37.6,194.6,-23.5,61.1,7.0,-0.1,-6.0,-6.6,0,0
858,095910,KOSDAQ,0.985,1106,에스에너지,전기장비,,0.03,0.0642,-74.4,-43.7,-9.1,14.6,1.7,-4.8,-0.0,-0.1,0,0
859,457370,KOSDAQ,0.985,1106,한켐,화학,,0.08,0.097,-32.9,-27.1,53.2,110.0,-9.4,-32.4,-1.6,-1.9,0,0
860,089030,KOSDAQ,0.984,1106,테크윙,기계·장비,,1.81,0.0813,-31.3,70.4,4.4,357.3,190.0,339.7,-52.5,42.9,0,0
861,044380,KOSPI,0.978,1106,주연테크,반도체·전자부품,,0.01,0.0813,-68.7,-37.3,-34.6,8.9,0.5,-2.6,0.1,0.1,0,0
862,484810,KOSDAQ,0.976,1106,티엑스알로보틱스,기계·장비,,0.25,0.0967,-33.2,-38.8,69.8,122.6,-2.2,-23.3,-0.3,-2.9,0,0
863,298040,KOSPI,0.975,1106,효성중공업,전기장비,,27.12,0.0679,-36.8,98.0,12.8,1395.4,775.6,743.5,-347.0,-156.5,0,0
864,210980,KOSPI,0.973,1106,SK디앤디,부동산,,0.09,0.0747,-64.2,-42.4,-13.5,13.5,0.0,-3.9,0.1,0.1,0,0
865,314130,KOSDAQ,0.968,1106,지놈앤컴퍼니,제약·바이오,,0.22,0.0749,-57.6,28.9,19.5,19.7,-15.8,8.8,-3.6,-10.4,0,0
866,054540,KOSDAQ,0.964,1106,삼영엠텍,금속가공,,0.08,0.0572,-67.8,-3.8,8.0,32.3,-1.7,-11.7,-0.3,-1.5,0,0
867,066575,KOSPI,0.963,1106,LG전자우,,,1.2,0.0782,-43.7,59.6,11.1,69.5,79.1,150.6,-6.8,-12.8,0,0
868,115180,KOSDAQ,0.962,1106,큐리언트,지주·전문서비스,,0.95,0.0746,-50.4,53.3,55.4,40.6,-53.6,-97.2,13.6,47.4,0,0
869,476060,KOSDAQ,0.961,1106,온코닉테라퓨틱스,지주·전문서비스,,0.64,0.0701,-46.8,111.0,21.7,97.3,-28.6,-51.5,-0.4,-8.6,0,0
870,355390,KOSDAQ,0.959,1106,크라우드웍스,출판·SW,,0.03,0.0765,-74.0,-79.2,19.3,9.7,0.1,-2.2,0.0,0.0,0,0
871,460940,KOSDAQ,0.957,1106,피앤에스로보틱스,의료·정밀·광학,,0.07,0.069,-61.7,-37.1,26.5,20.9,-1.7,-2.4,0.4,0.4,0,0
872,352820,KOSPI,0.955,1106,하이브,미디어·엔터,,7.42,0.0439,-57.4,-22.5,-13.2,562.7,29.2,293.2,-610.9,-1168.6,0,0
873,039030,KOSDAQ,0.952,1106,이오테크닉스,기계·장비,,5.11,0.082,-32.2,48.1,30.7,426.2,-679.4,-750.1,567.3,741.0,0,0
874,069960,KOSPI,0.951,1106,현대백화점,소매,,2.04,0.0536,-54.2,97.4,-32.3,213.4,58.1,806.9,-226.4,-1197.6,0,0
875,052690,KOSPI,0.951,1106,한전기술,연구개발,,3.57,0.0615,-52.0,-3.4,7.0,115.8,8.3,-68.1,-105.0,51.7,0,0
876,488280,KOSDAQ,0.949,1106,에스투더블유,출판·SW,,0.11,0.0743,-73.2,,9.1,11.3,-0.8,-1.8,-0.8,-2.3,0,0
877,388050,KOSDAQ,0.949,1106,지투파워,전기장비,,0.17,0.0685,-46.7,-31.5,41.3,141.1,-97.6,-92.4,0.0,1.0,0,0
878,067290,KOSDAQ,0.947,1106,JW신약,제약·바이오,,0.12,0.0952,-30.8,34.0,0.2,219.2,-5.4,-13.9,0.3,0.0,0,0
879,254490,KOSDAQ,0.946,1106,미래반도체,도매,,0.23,0.0693,-63.5,-16.7,3.6,19.6,0.3,-6.8,-5.0,-3.7,0,0
880,267260,KOSPI,0.945,1106,HD현대일렉트릭,전기장비,,27.11,0.0567,-47.0,49.2,-3.3,1153.3,397.6,556.9,-498.7,-812.3,0,0
881,006340,KOSPI,0.943,1106,대원전선,전기장비,,1.11,0.0918,-21.6,267.1,19.4,2100.8,-103.7,-241.4,8.3,140.6,0,0
882,065350,KOSDAQ,0.942,1106,신성델타테크,전기장비,,0.81,0.0587,-63.1,-61.0,12.4,44.9,-12.0,-50.5,-21.6,6.1,0,0
883,270520,KOSDAQ,0.938,1106,앱튼,연구개발,,0.09,0.092,-70.4,-78.0,34.1,8.1,-4.2,-3.6,0.0,0.0,0,0
884,007660,KOSPI,0.938,1106,이수페타시스,반도체·전자부품,,7.66,0.0752,-35.3,27.3,17.8,657.0,-288.1,-465.9,445.0,960.0,0,0
885,006110,KOSPI,0.937,1106,삼아알미늄,철강·1차금속,,0.82,0.0794,-43.8,19.1,77.1,80.7,0.4,-18.8,22.7,78.9,0,0
886,067310,KOSDAQ,0.935,1106,하나마이크론,반도체·전자부품,,2.43,0.0755,-35.6,206.4,-1.1,622.5,-216.4,-148.0,-39.9,-185.7,0,0
887,287840,KOSDAQ,0.935,1106,인투셀,지주·전문서비스,,0.31,0.0705,-71.2,-14.2,3.4,13.6,-3.6,-4.8,-3.0,-5.2,0,0
888,478340,KOSDAQ,0.932,1106,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0704,-82.7,,2.6,12.2,-19.1,-24.8,-0.0,0.1,0,0
889,450080,KOSPI,0.931,1106,에코프로머티,전기장비,,2.61,0.0553,-57.3,-38.7,10.5,128.3,-22.9,-4.0,-48.1,-2.8,0,0
890,170920,KOSDAQ,0.928,1106,엘티씨,화학,,0.38,0.0907,-37.5,345.2,-34.4,129.4,-45.2,-30.8,6.4,-245.6,0,0
891,064350,KOSPI,0.928,1106,현대로템,조선·기타운송,,14.88,0.0556,-49.3,-26.8,-11.0,737.4,183.7,1345.6,-377.7,-1230.1,0,0
892,031980,KOSDAQ,0.927,1106,피에스케이홀딩스,기계·장비,,2.42,0.0951,-32.6,306.3,-16.9,220.1,-117.7,-104.5,-14.6,-77.6,0,0
893,348210,KOSDAQ,0.925,1106,넥스틴,기계·장비,,0.37,0.0638,-64.6,-23.7,-0.7,28.5,1.7,28.0,-21.6,-17.0,0,0
894,108860,KOSDAQ,0.925,1106,셀바스AI,출판·SW,,0.24,0.0692,-46.7,-53.7,41.5,150.9,6.3,-69.5,-0.8,2.6,0,0
895,033640,KOSDAQ,0.925,1106,네패스,반도체·전자부품,,0.41,0.0779,-54.7,66.0,-5.5,26.9,-2.4,34.4,-21.5,-55.2,0,0
896,058730,KOSPI,0.924,1106,다스코,금속가공,,0.07,0.0998,-35.5,43.7,-22.6,113.3,-18.0,-12.2,0.0,-12.8,0,0
897,388210,KOSDAQ,0.923,1106,씨엠티엑스,반도체·전자부품,,0.71,0.068,-55.1,,-16.9,45.9,-2.4,-17.7,-25.0,-29.9,0,0
898,082740,KOSPI,0.922,1106,한화엔진,기계·장비,,3.87,0.0605,-48.2,9.6,4.4,384.9,-226.6,-498.6,139.4,191.8,0,0
899,229640,KOSPI,0.919,1106,LS에코에너지,금융(은행),,1.43,0.0748,-50.1,-2.3,9.3,52.2,-21.9,-133.0,-9.0,61.8,0,0
900,138360,KOSDAQ,0.918,1106,앤로보틱스,기계·장비,,0.16,0.0703,-55.0,129.5,-2.2,40.2,7.0,10.0,0.2,0.2,0,0
901,032830,KOSPI,0.915,1106,삼성생명,,,55.2,0.0622,-44.5,144.9,-12.7,1260.9,106.6,1587.0,-215.6,-1624.8,0,0
902,111710,KOSDAQ,0.914,1106,남화산업,예술·스포츠,,0.06,0.1006,-56.7,-31.6,-3.5,14.1,-4.2,-6.6,0.1,0.1,0,0
903,126730,KOSDAQ,0.913,1106,코칩,반도체·전자부품,,0.18,0.0984,-34.4,7.5,56.6,168.4,-17.0,-30.0,-10.0,-5.6,0,0
904,460930,KOSDAQ,0.909,1106,현대힘스,조선·기타운송,,0.52,0.0587,-52.9,-32.7,14.0,200.4,-10.6,-37.8,3.2,2.3,0,0
905,004170,KOSPI,0.909,1106,신세계,소매,,3.78,0.06,-48.4,210.0,-28.7,452.1,-23.6,966.5,-157.1,-903.8,0,0
906,274090,KOSDAQ,0.905,1106,켄코아에어로스페이스,조선·기타운송,,0.15,0.0704,-68.4,-22.7,20.6,16.9,-1.0,-0.7,-0.5,0.9,0,0
907,064260,KOSDAQ,0.903,1106,다날,출판·SW,,0.35,0.0507,-58.1,-52.1,17.7,243.5,-28.6,-109.5,3.4,6.8,0,0
908,018260,KOSPI,0.902,1106,삼성에스디에스,IT서비스,,17.49,0.0748,-37.6,20.0,18.0,741.3,197.6,-343.5,114.2,1605.4,0,0
909,000890,KOSPI,0.902,1106,보해양조,음료,,0.04,0.1051,-65.8,-35.8,-7.9,9.0,-6.7,-1.1,0.0,0.0,0,0
910,232140,KOSDAQ,0.901,1106,와이씨,기계·장비,,0.84,0.0633,-56.8,-14.2,6.2,64.5,-29.0,-58.8,-6.5,4.6,0,0
911,389260,KOSDAQ,0.901,1106,대명에너지,건설,,0.24,0.0693,-50.6,-48.8,2.4,81.4,-0.6,-1.1,-15.9,2.9,0,0
912,010120,KOSPI,0.893,1106,LS ELECTRIC,전기장비,,30.3,0.0737,-36.6,172.5,6.8,1587.0,537.6,969.1,-425.8,-60.8,0,0
913,140410,KOSDAQ,0.892,1106,메지온,지주·전문서비스,,1.97,0.054,-62.8,37.7,17.1,103.8,-70.2,-245.4,-2.0,-74.0,0,0
914,028300,KOSDAQ,0.892,1106,HLB,제약·바이오,,5.61,0.0799,-38.3,-35.8,38.5,330.8,262.6,512.4,-232.8,-65.4,0,0
915,488900,KOSDAQ,0.892,1106,비츠로넥스텍,조선·기타운송,,0.29,0.072,-66.6,,35.9,18.4,-7.6,-20.8,-0.2,-0.4,0,0
916,475040,KOSDAQ,0.891,1106,,,,0.16,0.083,,,-2.8,67.8,-4.0,-3.6,-0.2,-14.6,0,0
917,006345,KOSPI,0.884,1106,대원전선우,,,0.03,0.0946,-57.2,176.6,-1.0,16.4,-2.3,-2.8,0.0,0.0,0,0
918,108490,KOSDAQ,0.883,1106,로보티즈,기계·장비,,3.91,0.0826,-34.1,129.8,35.5,676.8,-250.9,-897.2,112.9,779.9,0,0
919,195870,KOSPI,0.882,1106,해성디에스,반도체·전자부품,,0.95,0.0801,-45.4,124.7,6.5,89.2,-8.4,-12.0,30.7,171.8,0,0
920,419530,KOSDAQ,0.881,1106,SAMG엔터,미디어·엔터,WATCH,0.22,0.0577,-74.4,-65.0,-26.4,35.1,2.7,-7.2,-10.1,-10.8,0,0
921,002020,KOSPI,0.881,1106,코오롱,금융(은행),,0.34,0.0614,-68.7,-27.6,10.8,33.9,3.8,80.2,-11.0,-145.8,0,0
922,062040,KOSPI,0.88,1106,산일전기,전기장비,,5.38,0.0644,-47.3,25.8,6.6,433.5,18.8,34.5,-82.5,-204.8,0,0
923,378800,KOSDAQ,0.876,1106,샤페론,제약·바이오,,0.02,0.0912,-83.9,-77.3,-7.9,8.5,-4.7,-2.7,-0.0,-0.7,0,0
924,049080,KOSDAQ,0.874,1106,기가레인,반도체·전자부품,,0.07,1.1399,-38.4,2687.6,-15.2,90.5,-1.2,-9.5,0.0,0.0,0,0
925,103590,KOSPI,0.873,1106,일진전기,전기장비,,3.39,0.0627,-50.7,35.4,19.9,254.4,53.0,256.1,-85.3,-366.9,0,0
926,187660,KOSDAQ,0.872,1106,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0591,-79.6,178.4,-8.1,30.3,-29.0,-31.2,-1.3,-10.6,0,0
927,011790,KOSPI,0.871,1106,SKC,화학,,4.14,0.0643,-52.1,-15.4,5.2,162.3,75.6,122.0,-86.1,-50.3,0,0
928,071970,KOSPI,0.871,1106,HD현대마린엔진,기계·장비,,1.84,0.0629,-53.2,-28.4,-7.0,159.5,23.0,-130.0,-78.1,-3.5,0,0
929,200470,KOSDAQ,0.869,1106,에이팩트,반도체·전자부품,,0.26,0.0802,-51.4,78.7,27.5,41.4,-8.4,-71.4,3.0,-3.6,0,0
930,417200,KOSDAQ,0.869,1106,LS머트리얼즈,반도체·전자부품,,0.78,0.0585,-63.3,1.3,6.5,66.7,-3.3,5.0,-24.3,-31.7,0,0
931,230240,KOSDAQ,0.865,1106,에치에프알,반도체·전자부품,,0.19,0.0698,-63.3,-2.0,-9.2,28.1,-26.5,-22.7,-0.8,-2.0,0,0
932,006910,KOSDAQ,0.864,1106,보성파워텍,금속가공,,0.34,0.062,-56.5,92.4,10.8,106.1,-149.0,-114.9,0.1,1.1,0,0
933,011930,KOSPI,0.862,1106,신성이엔지,반도체·전자부품,,0.33,0.068,-61.9,0.0,9.8,38.0,3.9,16.3,-3.2,0.0,0,0
934,232680,KOSDAQ,0.861,1106,라온로보틱스,기계·장비,,0.13,0.0763,-56.4,8.4,18.2,34.6,-4.9,-30.7,0.3,-4.8,0,0
935,084370,KOSDAQ,0.86,1106,유진테크,기계·장비,,2.98,0.0908,-37.0,203.4,3.4,243.4,76.6,-20.6,-68.0,4.8,0,0
936,044490,KOSDAQ,0.855,1106,태웅,금속가공,,0.61,0.0828,-47.9,-40.1,24.3,57.9,-37.0,-91.6,-3.0,27.1,0,0
937,099320,KOSDAQ,0.855,1106,쎄트렉아이,조선·기타운송,,0.84,0.0638,-64.1,43.5,3.6,42.9,6.4,26.5,-14.6,17.9,0,0
938,036540,KOSDAQ,0.849,1106,SFA반도체,반도체·전자부품,,0.94,0.0748,-48.0,78.7,3.2,116.9,-31.0,-55.9,32.0,112.2,0,0
939,019210,KOSDAQ,0.848,1106,와이지-원,금속가공,,0.57,0.0801,-42.8,275.7,-26.0,181.5,-76.2,-114.2,-96.6,-134.5,0,0
940,083650,KOSDAQ,0.846,1106,비에이치아이,기계·장비,,1.88,0.0774,-44.7,-4.6,49.4,184.2,-291.4,-571.7,156.8,385.6,0,0
941,006800,KOSPI,0.846,1106,미래에셋증권,,,19.42,0.0496,-58.6,103.8,-6.8,643.6,-165.4,1756.0,-77.1,-1174.1,0,0
942,042520,KOSDAQ,0.845,1106,한스바이오메드,제약·바이오,,0.27,0.0691,-65.8,147.9,-10.5,27.2,-13.8,25.4,-2.5,-28.7,0,0
943,194480,KOSDAQ,0.844,1106,데브시스터즈,출판·SW,,0.21,0.0682,-69.4,-66.7,10.6,23.5,-2.1,-5.2,-10.3,46.6,0,0
944,272210,KOSPI,0.841,1106,한화시스템,반도체·전자부품,,14.36,0.0588,-53.3,5.3,25.4,403.7,71.1,712.8,-1.3,-82.4,0,0
945,399720,KOSDAQ,0.837,1106,가온칩스,반도체·전자부품,,0.53,0.0901,-44.2,-3.3,-1.4,93.2,0.9,22.8,-11.5,-3.0,0,0
946,214370,KOSDAQ,0.837,1106,케어젠,제약·바이오,,2.9,0.0622,-64.0,24.2,-4.4,53.5,62.6,105.8,-89.8,-49.6,0,0
947,032500,KOSDAQ,0.834,1106,케이엠더블유,반도체·전자부품,,0.64,0.0729,-60.0,5.2,7.9,35.1,9.2,-87.1,-25.1,-3.4,0,0
948,033790,KOSDAQ,0.832,1106,피노,전기장비,,0.52,0.0647,-66.5,25.0,17.6,38.3,-49.8,-102.9,0.5,18.6,0,0
949,323280,KOSDAQ,0.832,1106,태성,기계·장비,,1.58,0.0883,-42.1,1.3,61.2,157.0,18.9,-71.5,-36.4,-10.8,0,0
950,037070,KOSDAQ,0.832,1106,파세코,전기장비,,0.11,0.0843,-44.4,9.4,-10.8,131.5,-3.3,-8.2,0.0,-0.1,0,0
951,020150,KOSPI,0.831,1106,롯데에너지머티리얼즈,반도체·전자부품,,1.65,0.0662,-59.7,15.4,5.7,56.3,-4.0,-35.7,-10.4,-55.0,0,0
952,189300,KOSDAQ,0.83,1106,인텔리안테크,반도체·전자부품,,0.73,0.0653,-60.4,20.1,15.6,56.8,-47.5,-188.7,-10.9,58.9,0,0
953,066970,KOSPI,0.826,1106,엘앤에프,전기장비,,4.27,0.0638,-50.7,17.1,26.8,361.8,-365.7,-535.3,226.8,210.1,0,0
954,358570,KOSDAQ,0.825,1106,지아이이노베이션,지주·전문서비스,,0.53,0.0732,-61.0,-62.8,18.6,33.4,6.7,48.6,-26.1,-71.0,0,0
955,058610,KOSDAQ,0.821,1106,에스피지,전기장비,,2.25,0.0845,-35.8,150.4,53.8,1032.1,-111.8,-984.7,192.0,691.2,0,0
956,412350,KOSDAQ,0.819,1106,레이저쎌,기계·장비,,0.06,0.0946,-69.6,48.1,-0.3,11.6,-3.1,3.1,0.0,-3.3,0,0
957,077970,KOSPI,0.818,1106,STX엔진,기계·장비,,1.0,0.0652,-62.6,-10.6,6.6,52.4,-43.6,-46.0,-21.3,-22.4,0,0
958,425040,KOSDAQ,0.817,1106,티이엠씨,화학,,0.2,0.0761,-66.8,30.2,1.2,19.7,-0.2,8.0,-0.1,-1.2,0,0
959,357880,KOSDAQ,0.816,1106,SKAI,출판·SW,EXCLUDE,0.1,0.0719,-68.2,22.7,-25.4,23.0,-10.0,-6.3,-0.8,-1.6,0,0
960,059120,KOSDAQ,0.814,1106,아진엑스텍,반도체·전자부품,,0.13,0.0728,-49.2,34.4,28.8,154.8,-0.6,-58.8,0.4,0.4,0,0
961,047920,KOSDAQ,0.812,1106,HLB제약,지주·전문서비스,,0.28,0.0823,-59.7,-49.8,-2.8,24.3,-0.6,12.0,-0.0,0.0,0,0
962,078600,KOSDAQ,0.803,1106,대주전자재료,반도체·전자부품,,1.37,0.0689,-52.3,-5.4,20.6,156.8,35.1,-315.4,-89.1,162.1,0,0
963,048410,KOSDAQ,0.803,1106,현대바이오,화학,,0.69,0.0608,-64.2,5.4,19.1,70.6,-28.6,-50.8,-29.0,3.8,0,0
964,290650,KOSDAQ,0.8,1106,엘앤씨바이오,제약·바이오,,1.4,0.0635,-56.2,102.8,-22.5,167.6,-2.8,214.8,-46.6,-103.0,0,0
965,044340,KOSDAQ,0.799,1106,위닉스,전기장비,,0.07,0.0886,-42.8,-28.7,-8.7,184.1,1.0,-8.4,0.0,0.0,0,0
966,377480,KOSDAQ,0.798,1106,마음AI,출판·SW,,0.07,0.0756,-60.3,-63.2,24.3,36.4,0.0,-4.5,0.0,0.0,0,0
967,475830,KOSDAQ,0.796,1106,오름테라퓨틱,제약·바이오,,1.53,0.0773,-51.1,79.5,67.8,82.3,15.0,-146.1,-21.6,175.8,0,0
968,437730,KOSDAQ,0.792,1106,삼현,자동차·부품,,1.16,0.0755,-50.2,119.8,29.7,130.4,-5.9,-80.3,-18.2,33.0,0,0
969,281820,KOSPI,0.791,1106,케이씨텍,의료·정밀·광학,,1.32,0.0906,-43.3,207.7,-33.6,162.1,-5.4,-61.0,-99.6,-136.7,0,0
970,310210,KOSDAQ,0.789,1106,보로노이,지주·전문서비스,,3.25,0.0701,-51.5,16.6,39.8,163.6,-183.6,-171.5,116.1,149.0,0,0
971,388790,KOSDAQ,0.787,1106,라이콤,반도체·전자부품,,0.12,0.0989,-54.3,62.0,4.6,28.5,6.6,-16.7,-1.8,8.6,0,0
972,332570,KOSDAQ,0.787,1106,PS일렉트로닉스,반도체·전자부품,,0.4,0.0881,-39.4,71.8,29.3,479.3,93.7,-4.3,75.9,115.4,0,0
973,011230,KOSPI,0.783,1106,삼화전자,반도체·전자부품,,0.05,0.113,-51.4,-51.0,-0.7,37.0,-0.1,-3.5,0.0,0.0,0,0
974,200710,KOSDAQ,0.782,1106,에이디테크놀로지,반도체·전자부품,,0.35,0.0776,-57.1,12.5,-4.6,43.4,15.2,-7.2,-2.9,11.4,0,0
975,277810,KOSDAQ,0.78,1106,레인보우로보틱스,기계·장비,,8.97,0.0683,-47.4,38.1,12.4,920.4,133.3,-1328.0,-213.3,67.2,0,0
976,900300,KOSDAQ,0.779,1106,오가닉티코스메틱,,,0.05,0.0947,-89.3,-91.9,42.7,10.3,-0.9,-0.8,0.0,0.0,0,0
977,304100,KOSDAQ,0.778,1106,솔트룩스,출판·SW,,0.19,0.0714,-58.1,-68.6,47.3,57.7,-10.7,-100.5,-0.6,2.6,0,0
978,354320,KOSDAQ,0.775,1106,알멕,철강·1차금속,,0.2,0.0757,-68.5,9.6,26.3,22.3,-29.9,-79.5,10.0,22.2,0,0
979,066430,KOSDAQ,0.766,1106,아이로보틱스,도매,,0.09,0.0958,-47.4,20.2,21.0,76.4,1.0,-35.4,-0.1,-0.0,0,0
980,900340,KOSDAQ,0.76,1106,윙입푸드,금융(은행),,0.02,0.0779,-68.8,-73.9,18.9,20.6,-1.5,-1.7,0.0,0.0,0,0
981,456010,KOSDAQ,0.758,1106,아이씨티케이,반도체·전자부품,,0.24,0.0869,-54.6,15.1,13.7,42.7,8.0,-18.5,-1.3,-3.3,0,0
982,001740,KOSPI,0.758,1106,SK네트웍스,도매,,1.42,0.0795,-50.6,66.3,-6.6,99.1,-39.1,52.8,-2.6,-9.2,0,0
983,319660,KOSDAQ,0.756,1106,피에스케이,기계·장비,,3.74,0.0919,-39.0,778.6,-24.1,622.0,29.4,499.4,-193.4,-741.7,0,0
984,228340,KOSDAQ,0.755,1106,동양파일,비금속광물(시멘트·유리),,0.06,0.1245,-53.5,35.2,9.8,30.9,-14.5,-11.5,0.0,0.0,0,0
985,353200,KOSPI,0.755,1106,대덕전자,반도체·전자부품,,5.64,0.0832,-40.2,428.2,-5.2,992.3,-304.4,-878.0,282.9,427.2,0,0
986,333430,KOSDAQ,0.754,1106,일승,조선·기타운송,,0.12,0.0636,-61.5,-40.0,28.6,113.6,-5.4,-29.9,0.2,0.2,0,0
987,322310,KOSDAQ,0.752,1106,오로스테크놀로지,기계·장비,,0.13,0.0759,-68.8,-12.6,-15.5,24.1,-9.2,12.8,1.8,4.6,0,0
988,091590,KOSDAQ,0.75,1106,남화토건,건설,,0.07,0.1243,-46.3,35.5,5.8,80.1,-23.9,-28.3,0.2,-0.1,0,0
989,056080,KOSDAQ,0.748,1106,유진로봇,기계·장비,,0.48,0.0612,-72.6,11.0,5.2,55.8,-34.3,-96.4,-10.6,3.4,0,0
990,092200,KOSPI,0.748,1106,디아이씨,자동차·부품,,0.26,0.0798,-55.2,-5.2,61.2,54.9,-1.6,-17.1,0.1,-1.0,0,0
991,494120,KOSDAQ,0.742,1106,큐리오시스,의료·정밀·광학,,0.16,0.0949,-88.1,,-1.1,12.0,5.6,20.2,-4.1,-15.3,0,0
992,008830,KOSDAQ,0.739,1106,대동기어,기계·장비,,0.09,0.0645,-72.6,-43.1,-29.5,44.3,-9.2,2.9,-5.2,-43.2,0,0
993,090460,KOSPI,0.738,1106,비에이치,반도체·전자부품,,0.57,0.0646,-57.7,9.8,2.8,179.2,-462.8,-434.6,12.8,-122.2,0,0
994,008290,KOSDAQ,0.734,1106,,,,0.01,0.1331,-66.3,-55.2,-20.4,14.1,-0.5,-0.9,-0.0,-0.0,0,0
995,072950,KOSDAQ,0.732,1106,빛샘전자,반도체·전자부품,,0.07,0.0694,-62.0,37.1,25.2,61.2,-18.9,-39.4,-0.2,-0.0,0,0
996,049630,KOSDAQ,0.731,1106,재영솔루텍,의료·정밀·광학,,0.19,0.064,-77.9,30.2,38.6,43.4,-66.6,-52.6,-0.1,-0.1,0,0
997,413630,KOSDAQ,0.729,1106,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1001,-39.8,102.4,0.4,395.1,-14.1,0.9,0.0,-0.1,0,0
998,024840,KOSDAQ,0.728,1106,KBI메탈,철강·1차금속,,0.26,0.1119,-40.1,124.0,36.2,342.8,-22.0,25.1,-5.7,3.3,0,0
999,125490,KOSDAQ,0.727,1106,한라캐스트,자동차·부품,,0.44,0.0751,-49.5,,63.4,259.1,-98.6,-104.1,-1.6,10.8,0,0
1000,458870,KOSDAQ,0.725,1106,씨어스,의료·정밀·광학,,0.86,0.0645,-64.1,148.0,-19.1,87.7,-38.4,-28.6,12.4,22.5,0,0
1001,406820,KOSDAQ,0.723,1106,뷰티스킨,화학,,0.03,0.0885,-72.2,-39.4,13.5,16.1,-1.3,2.6,-0.0,-0.0,0,0
1002,355150,KOSDAQ,0.722,1106,코스텍시스,반도체·전자부품,,0.15,0.0827,-67.0,59.3,12.6,21.6,-18.2,-46.8,-6.7,-7.1,0,0
1003,397030,KOSDAQ,0.721,1106,에이프릴바이오,지주·전문서비스,,0.72,0.0705,-64.1,16.8,11.9,49.5,10.1,-40.3,-10.4,50.7,0,0
1004,218410,KOSDAQ,0.719,1106,RFHIC,반도체·전자부품,,1.32,0.0679,-56.0,49.0,13.8,190.5,-137.5,-600.8,-62.5,27.9,0,0
1005,077360,KOSDAQ,0.717,1106,덕산하이메탈,반도체·전자부품,,0.44,0.091,-50.9,91.2,1.2,69.4,23.5,-14.9,-51.9,-32.5,0,0
1006,089890,KOSDAQ,0.714,1106,코세스,기계·장비,,0.37,0.0823,-55.9,99.5,3.5,54.8,-11.8,6.4,17.6,122.1,0,0
1007,319400,KOSDAQ,0.712,1106,현대무벡스,기계·장비,,2.66,0.0722,-48.4,268.8,26.5,664.5,-43.3,-87.0,-51.6,58.0,0,0
1008,004710,KOSPI,0.709,1106,한솔테크닉스,반도체·전자부품,,0.39,0.0905,-52.3,55.4,-19.8,65.3,-26.7,-5.1,11.6,-23.1,0,0
1009,330860,KOSDAQ,0.7,1106,네패스아크,전문서비스,,0.33,0.0904,-53.5,120.6,-21.4,58.3,-23.9,59.3,-19.2,-119.9,0,0
1010,009150,KOSPI,0.696,1106,삼성전기,반도체·전자부품,,103.6,0.0937,-38.9,718.9,5.9,11504.5,-4140.4,-15562.2,-104.0,3097.7,0,0
1011,079650,KOSDAQ,0.69,1106,서산,비금속광물(시멘트·유리),,0.09,0.1493,-43.0,138.5,8.8,200.7,-11.8,-21.4,0.4,0.9,0,0
1012,084650,KOSDAQ,0.688,1106,랩지노믹스,지주·전문서비스,,0.05,0.0849,-75.6,-71.6,-5.6,18.5,-0.5,-3.6,0.1,-0.2,0,0
1013,047040,KOSPI,0.688,1106,대우건설,건설,,7.07,0.0652,-53.7,286.2,16.2,902.2,-158.9,-387.1,226.6,564.0,0,0
1014,090710,KOSDAQ,0.68,1106,휴림로봇,기계·장비,,0.82,0.0585,-68.3,145.0,8.4,184.7,37.7,6.6,-33.9,-2.9,0,0
1015,069920,KOSDAQ,0.674,1106,엑시온그룹,소매,,0.02,0.1194,-92.4,-90.3,-30.4,12.6,0.2,-4.6,-0.1,-0.1,0,0
1016,299660,KOSDAQ,0.673,1106,셀리드,지주·전문서비스,,0.05,0.0898,-60.6,-73.8,61.9,38.3,0.6,-4.5,-0.0,0.0,0,0
1017,368600,KOSDAQ,0.672,1106,아이씨에이치,,,0.02,0.0855,-69.1,-74.6,21.1,22.7,-0.4,-4.1,0.0,-0.0,0,0
1018,466100,KOSDAQ,0.672,1106,클로봇,출판·SW,,0.79,0.0664,-59.2,18.1,32.7,195.5,121.2,-61.7,-270.6,-203.4,0,0
1019,291810,KOSDAQ,0.67,1106,핀텔,출판·SW,,0.02,0.1293,-73.9,-40.2,-18.6,13.7,0.6,0.4,-0.4,0.5,0,0
