rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
847,006345,KOSPI,0.978,1108,대원전선우,,,0.03,0.0855,-58.1,196.8,-5.5,13.4,1.0,-2.5,0.0,0.0,0,0
848,006110,KOSPI,0.977,1108,삼아알미늄,철강·1차금속,,0.89,0.0843,-39.1,41.6,71.9,96.2,-2.4,-23.8,12.4,30.9,0,0
849,198440,KOSDAQ,0.976,1108,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-48.0,-10.6,13.1,21.1,1.2,-9.9,0.0,0.0,0,0
850,085910,KOSDAQ,0.976,1108,네오티스,자동차·부품,,0.23,0.0793,-50.8,434.4,8.7,27.8,8.8,-27.2,-10.3,-14.8,0,0
851,352820,KOSPI,0.974,1108,하이브,미디어·엔터,,7.53,0.0441,-56.8,-27.5,-17.6,548.3,-25.3,158.4,-174.7,-1085.2,0,0
852,064260,KOSDAQ,0.973,1108,다날,출판·SW,,0.4,0.0513,-52.7,-42.0,20.4,307.9,-37.3,-88.1,2.7,9.4,0,0
853,210980,KOSPI,0.971,1108,SK디앤디,부동산,EXCLUDE,0.08,0.0751,-67.3,-40.4,-19.5,12.7,0.4,-4.7,0.2,3.5,0,0
854,389260,KOSDAQ,0.97,1108,대명에너지,건설,,0.23,0.0687,-53.3,-35.1,-19.6,38.9,-2.8,-3.4,-1.2,1.6,0,0
855,355390,KOSDAQ,0.968,1108,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0762,-77.6,-73.5,-7.7,9.7,-0.7,-2.4,0.0,0.0,0,0
856,488280,KOSDAQ,0.967,1108,에스투더블유,출판·SW,,0.1,0.0707,-74.2,,5.7,11.7,-0.8,-3.3,-1.8,-3.8,0,0
857,287840,KOSDAQ,0.966,1108,인투셀,지주·전문서비스,,0.29,0.0729,-73.0,-7.1,-2.8,11.4,-12.0,-13.6,5.0,2.8,0,0
858,254490,KOSDAQ,0.962,1108,미래반도체,도매,,0.22,0.0683,-64.7,-10.9,5.4,18.8,-5.0,-8.0,-2.5,-3.4,0,0
859,064290,KOSDAQ,0.961,1108,인텍플러스,기계·장비,,0.42,0.0913,-36.9,276.6,7.2,107.2,-145.1,-161.7,155.9,98.1,0,0
860,101730,KOSDAQ,0.961,1108,위메이드맥스,출판·SW,,0.35,0.0894,-47.8,-51.6,15.9,30.5,-4.0,-7.2,-2.0,0.2,0,0
861,076610,KOSDAQ,0.961,1108,해성옵틱스,의료·정밀·광학,,0.08,0.0808,-48.9,99.5,23.1,35.9,4.2,-14.0,0.0,0.7,0,0
862,089030,KOSDAQ,0.96,1108,테크윙,기계·장비,,1.73,0.0809,-34.4,73.4,3.6,312.0,176.0,200.1,-60.1,41.0,0,0
863,460940,KOSDAQ,0.956,1108,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0671,-64.3,-25.9,15.0,20.8,-0.3,-2.9,0.4,0.4,0,0
864,478340,KOSDAQ,0.956,1108,나라스페이스테크놀로지,조선·기타운송,,0.11,0.0685,-84.3,,-5.2,12.3,-3.8,-30.9,-0.0,0.1,0,0
865,232680,KOSDAQ,0.951,1108,라온로보틱스,기계·장비,,0.12,0.0656,-59.1,21.8,14.1,33.9,-6.4,-30.9,0.3,-4.8,0,0
866,298040,KOSPI,0.945,1108,효성중공업,전기장비,,26.03,0.0668,-39.3,140.8,4.1,1371.9,736.3,760.3,-1252.3,-1074.6,0,0
867,012210,KOSDAQ,0.945,1108,삼미금속,금속가공,,0.17,0.0708,-60.7,62.8,16.7,20.9,-10.4,-18.5,0.0,0.0,0,0
868,475040,KOSDAQ,0.943,1108,,,,0.16,0.0803,,,-4.6,58.1,2.8,-3.4,0.7,-13.3,0,0
869,002020,KOSPI,0.943,1108,코오롱,금융(은행),,0.31,0.0614,-70.8,-39.7,-5.8,22.4,-5.7,5.6,-8.4,-24.2,0,0
870,348210,KOSDAQ,0.94,1108,넥스틴,기계·장비,,0.35,0.0628,-66.2,-26.4,0.8,27.5,7.8,25.5,-14.7,-19.5,0,0
871,462350,KOSDAQ,0.939,1108,이노스페이스,조선·기타운송,,0.2,0.0618,-69.5,-13.9,-3.3,23.2,-4.2,-10.9,-5.9,-25.4,0,0
872,018260,KOSPI,0.939,1108,삼성에스디에스,IT서비스,,17.64,0.0728,-37.0,41.1,8.8,710.3,420.0,-201.8,-176.9,1276.1,0,0
873,450080,KOSPI,0.937,1108,에코프로머티,전기장비,,2.64,0.0557,-56.8,-29.0,8.6,130.9,-20.4,-38.4,-42.5,-36.3,0,0
874,042660,KOSPI,0.935,1108,한화오션,조선·기타운송,,25.55,0.0613,-44.4,-23.6,-5.1,1116.7,264.1,2104.7,-707.5,-1178.9,0,0
875,274090,KOSDAQ,0.933,1108,켄코아에어로스페이스,조선·기타운송,,0.14,0.0669,-71.3,-14.2,3.8,16.9,0.7,-2.2,0.0,1.0,0,0
876,095340,KOSDAQ,0.931,1108,ISC,도매,,3.27,0.0695,-43.1,147.4,14.6,269.9,-1.3,-330.4,126.0,448.9,0,0
877,066970,KOSPI,0.929,1108,엘앤에프,전기장비,,4.95,0.0668,-42.9,17.9,48.5,429.5,-340.9,-834.4,310.4,496.0,0,0
878,052690,KOSPI,0.928,1108,한전기술,연구개발,,3.45,0.061,-53.6,0.4,-8.9,106.2,-45.5,-120.0,-50.0,24.3,0,0
879,229640,KOSPI,0.927,1108,LS에코에너지,금융(은행),,1.31,0.0697,-54.1,20.2,-7.8,42.2,7.3,-107.8,-18.6,30.0,0,0
880,031980,KOSDAQ,0.925,1108,피에스케이홀딩스,기계·장비,,2.38,0.0951,-33.8,262.8,4.1,198.2,-54.6,-118.8,103.8,-2.3,0,0
881,011790,KOSPI,0.922,1108,SKC,화학,,4.22,0.0624,-51.1,-6.5,4.0,149.7,58.5,102.6,-86.4,-102.4,0,0
882,065350,KOSDAQ,0.921,1108,신성델타테크,전기장비,,0.81,0.0596,-63.2,-57.7,6.7,45.3,-16.0,-80.0,-14.6,2.0,0,0
883,039030,KOSDAQ,0.92,1108,이오테크닉스,기계·장비,,4.78,0.0785,-36.6,39.8,30.0,441.8,-563.3,-1011.3,597.5,946.5,0,0
884,267260,KOSPI,0.919,1108,HD현대일렉트릭,전기장비,,25.95,0.0558,-49.3,77.7,-11.1,1126.4,256.5,542.5,-548.3,-1275.7,0,0
885,084370,KOSDAQ,0.919,1108,유진테크,기계·장비,,3.11,0.0907,-34.3,178.5,24.3,231.8,131.1,26.6,-105.4,26.7,0,0
886,007660,KOSPI,0.918,1108,이수페타시스,반도체·전자부품,,7.38,0.0746,-37.7,44.6,15.6,662.5,-378.9,-791.6,650.1,1251.1,0,0
887,064350,KOSPI,0.916,1108,현대로템,조선·기타운송,,14.65,0.0559,-50.1,-9.3,-15.3,695.7,85.0,1150.6,-334.6,-1337.2,0,0
888,010060,KOSPI,0.914,1108,OCI홀딩스,금융(은행),,5.02,0.0839,-30.7,150.8,7.6,962.4,-171.0,-1384.7,334.0,1561.3,0,0
889,082800,KOSDAQ,0.913,1108,비보존 제약,제약·바이오,,0.18,0.0702,-62.6,-66.8,23.7,22.2,-3.0,4.0,0.0,0.0,0,0
890,023790,KOSDAQ,0.913,1108,동일스틸럭스,철강·1차금속,,0.02,0.0954,-82.1,-24.2,-23.4,7.5,-1.1,-2.4,0.0,0.0,0,0
891,032830,KOSPI,0.912,1108,삼성생명,,,57.1,0.0641,-42.6,167.0,-10.2,1470.1,-1041.8,-21.0,682.8,-482.0,0,0
892,170920,KOSDAQ,0.911,1108,엘티씨,화학,,0.37,0.0904,-39.3,304.9,-11.9,114.9,27.1,3.2,-13.7,-225.8,0,0
893,011930,KOSPI,0.911,1108,신성이엔지,반도체·전자부품,,0.32,0.0648,-63.1,6.7,-1.4,33.2,2.6,4.0,-0.9,2.4,0,0
894,290550,KOSDAQ,0.911,1108,디케이티,반도체·전자부품,OBSERVE,0.32,0.0686,-51.2,204.5,-24.3,68.0,38.9,82.1,-19.5,-101.2,0,0
895,419530,KOSDAQ,0.907,1108,SAMG엔터,미디어·엔터,WATCH,0.21,0.0571,-75.1,-60.8,-36.6,31.3,14.3,4.8,-16.1,-59.6,0,0
896,000890,KOSPI,0.906,1108,보해양조,음료,,0.03,0.1019,-68.1,-37.0,-10.1,8.9,2.2,-3.5,0.0,0.1,0,0
897,950220,KOSDAQ,0.901,1108,네오이뮨텍,,,0.1,0.0796,-50.2,-79.3,134.4,42.8,-3.0,-2.0,-0.7,-0.7,0,0
898,067310,KOSDAQ,0.899,1108,하나마이크론,반도체·전자부품,,2.29,0.073,-39.3,197.8,3.9,610.4,-56.4,-64.6,-265.7,-346.4,0,0
899,082740,KOSPI,0.899,1108,한화엔진,기계·장비,,3.75,0.0601,-49.8,26.1,-8.5,360.9,-177.9,-407.9,25.8,-18.0,0,0
900,047920,KOSDAQ,0.899,1108,HLB제약,지주·전문서비스,,0.25,0.0822,-63.7,-46.4,-16.0,14.4,-5.1,18.9,-0.1,-0.0,0,0
901,111710,KOSDAQ,0.898,1108,남화산업,예술·스포츠,,0.06,0.1009,-56.2,-34.6,3.2,15.7,2.6,-3.6,0.0,0.1,0,0
902,140410,KOSDAQ,0.897,1108,메지온,지주·전문서비스,,1.98,0.0539,-62.5,43.3,20.0,102.2,-64.5,-254.4,-2.6,-57.8,0,0
903,000720,KOSPI,0.892,1108,현대건설,건설,,11.76,0.0668,-44.0,59.2,-0.6,581.7,-93.2,-298.6,-66.5,387.2,0,0
904,067290,KOSDAQ,0.892,1108,JW신약,제약·바이오,,0.11,0.0964,-35.4,33.1,4.8,200.1,0.3,-15.1,0.1,-0.3,0,0
905,417200,KOSDAQ,0.892,1108,LS머트리얼즈,반도체·전자부품,,0.75,0.0567,-64.7,18.8,-6.9,60.4,-13.2,-13.8,-19.2,-41.6,0,0
906,388210,KOSDAQ,0.891,1108,씨엠티엑스,반도체·전자부품,OBSERVE,0.68,0.068,-57.4,,-12.8,42.9,49.8,42.1,-96.4,-112.1,0,0
907,417840,KOSDAQ,0.891,1108,저스템,기계·장비,,0.26,0.0922,-39.2,187.8,15.6,129.6,15.7,-63.7,-27.4,-5.7,0,0
908,232140,KOSDAQ,0.891,1108,와이씨,기계·장비,,0.81,0.0627,-58.5,-13.5,8.3,60.5,-5.3,-45.8,-14.9,-2.0,0,0
909,126640,KOSDAQ,0.889,1108,화신정공,자동차·부품,,0.15,0.1143,-38.4,222.1,9.0,107.0,8.0,-4.6,0.6,0.6,0,0
910,460930,KOSDAQ,0.885,1108,현대힘스,조선·기타운송,,0.47,0.0589,-57.0,-41.1,-16.9,138.1,-6.5,-40.1,0.5,-0.4,0,0
911,006260,KOSPI,0.885,1108,LS,금융(은행),,9.0,0.0627,-47.8,91.4,-6.0,577.0,-11.6,-1192.9,-583.9,206.3,0,0
912,488900,KOSDAQ,0.88,1108,비츠로넥스텍,조선·기타운송,,0.27,0.0717,-68.9,,16.4,17.6,0.6,-19.8,0.3,-0.0,0,0
913,357880,KOSDAQ,0.88,1108,SKAI,출판·SW,EXCLUDE,0.09,0.0679,-70.5,9.6,-20.8,19.9,3.7,2.8,0.0,-0.8,0,0
914,092870,KOSDAQ,0.879,1108,엑시콘,기계·장비,,0.27,0.0817,-49.9,50.3,44.3,43.9,-38.6,-53.8,1.4,9.4,0,0
915,270660,KOSDAQ,0.875,1108,에브리봇,전기장비,,0.17,0.0855,-51.4,-19.1,13.5,33.8,-0.5,-3.2,0.3,1.8,0,0
916,270520,KOSDAQ,0.874,1108,앱튼,연구개발,,0.08,0.0922,-71.9,-77.0,18.2,9.6,-1.1,-1.1,0.0,0.0,0,0
917,006800,KOSPI,0.872,1108,미래에셋증권,,,19.44,0.0482,-58.5,108.3,-5.8,600.4,114.5,1293.5,-119.8,-1054.5,0,0
918,006340,KOSPI,0.869,1108,대원전선,전기장비,,1.01,0.0907,-28.6,362.5,-6.2,1749.7,-102.1,-384.6,-12.1,119.5,0,0
919,299660,KOSDAQ,0.867,1108,셀리드,지주·전문서비스,,0.07,0.0988,-45.8,-74.5,117.2,46.6,-5.7,-8.8,0.0,0.0,0,0
920,378800,KOSDAQ,0.865,1108,샤페론,제약·바이오,,0.02,0.0914,-84.3,-77.3,-10.8,8.7,-2.4,-4.5,-0.0,-0.7,0,0
921,187660,KOSDAQ,0.864,1108,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0595,-81.7,207.0,-24.8,29.8,-43.2,-66.5,-1.2,-11.5,0,0
922,099320,KOSDAQ,0.864,1108,쎄트렉아이,조선·기타운송,,0.78,0.0625,-66.8,72.1,-9.7,40.6,10.9,49.2,-14.1,12.8,0,0
923,058730,KOSPI,0.862,1108,다스코,금속가공,,0.06,0.1009,-41.0,33.9,-16.2,91.8,-1.6,-15.4,0.0,0.3,0,0
924,010120,KOSPI,0.86,1108,LS ELECTRIC,전기장비,,28.84,0.0718,-39.6,253.1,-4.8,1454.7,-167.7,147.9,-939.1,-992.4,0,0
925,014990,KOSPI,0.857,1108,인디에프,의복,,0.05,0.0861,-56.6,-72.6,73.9,22.2,-2.3,-2.3,0.0,0.0,0,0
926,214370,KOSDAQ,0.855,1108,케어젠,제약·바이오,WAIT,2.91,0.0606,-63.9,20.4,-4.4,57.0,59.6,87.3,-83.6,-63.0,0,0
927,108490,KOSDAQ,0.854,1108,로보티즈,기계·장비,,3.63,0.0784,-38.9,161.6,29.3,646.1,-358.0,-739.9,-283.6,334.2,0,0
928,420770,KOSDAQ,0.852,1108,기가비스,기계·장비,OBSERVE,1.33,0.0774,-45.6,391.9,-7.6,149.5,-23.7,-110.6,-10.1,45.5,0,0
929,006910,KOSDAQ,0.851,1108,보성파워텍,금속가공,,0.33,0.0615,-58.1,111.2,2.2,99.7,-27.3,-98.9,0.1,1.1,0,0
930,412350,KOSDAQ,0.849,1108,레이저쎌,기계·장비,,0.06,0.0918,-71.2,39.8,8.1,10.5,-0.7,3.0,0.1,-3.2,0,0
931,388050,KOSDAQ,0.849,1108,지투파워,전기장비,,0.16,0.068,-50.1,-22.1,24.1,167.2,-62.5,-107.6,-0.8,0.2,0,0
932,304100,KOSDAQ,0.846,1108,솔트룩스,출판·SW,,0.22,0.0734,-51.4,-62.5,59.0,66.5,-0.5,-99.9,0.0,2.7,0,0
933,011230,KOSPI,0.846,1108,삼화전자,반도체·전자부품,,0.05,0.1129,-51.9,-47.6,-3.0,22.6,-4.3,-2.8,0.0,0.0,0,0
934,195870,KOSPI,0.845,1108,해성디에스,반도체·전자부품,,0.9,0.08,-48.5,119.6,6.5,75.8,68.8,-0.3,-82.6,98.7,0,0
935,200470,KOSDAQ,0.844,1108,에이팩트,반도체·전자부품,,0.25,0.0803,-52.5,84.7,32.3,41.1,-24.8,-50.6,12.8,11.6,0,0
936,230240,KOSDAQ,0.844,1108,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0698,-65.8,9.3,-19.6,27.3,8.6,-15.0,-2.1,-4.6,0,0
937,091590,KOSDAQ,0.841,1108,남화토건,건설,,0.07,0.125,-40.2,27.4,30.7,99.0,-5.6,-32.2,0.0,-0.6,0,0
938,042520,KOSDAQ,0.837,1108,한스바이오메드,제약·바이오,,0.26,0.0687,-66.9,142.7,-6.3,28.1,5.3,28.4,-52.4,-59.5,0,0
939,032500,KOSDAQ,0.837,1108,케이엠더블유,반도체·전자부품,,0.62,0.071,-61.6,32.1,-4.1,31.7,15.1,-51.9,-31.2,-21.7,0,0
940,377480,KOSDAQ,0.836,1108,마음AI,출판·SW,,0.07,0.0753,-59.0,-54.2,20.5,32.9,1.0,-4.0,0.0,0.0,0,0
941,189300,KOSDAQ,0.836,1108,인텔리안테크,반도체·전자부품,,0.7,0.0631,-62.1,26.5,7.4,57.7,-11.7,-167.3,-27.6,42.2,0,0
942,399720,KOSDAQ,0.833,1108,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0886,-45.1,-3.3,9.7,90.1,-4.2,12.8,-11.6,-12.3,0,0
943,037070,KOSDAQ,0.833,1108,파세코,전기장비,OBSERVE,0.11,0.0834,-45.7,-4.2,-21.7,99.9,0.1,-13.8,0.0,-0.5,0,0
944,062040,KOSPI,0.832,1108,산일전기,전기장비,,5.06,0.0628,-50.5,54.0,-3.3,431.3,-122.1,-150.7,-281.7,-278.9,0,0
945,425040,KOSDAQ,0.832,1108,티이엠씨,화학,,0.19,0.0755,-68.6,32.9,2.0,18.6,-2.4,-0.2,0.9,0.2,0,0
946,160980,KOSDAQ,0.831,1108,싸이맥스,기계·장비,OBSERVE,0.28,0.0955,-45.8,194.5,-22.6,59.2,-9.8,35.4,14.8,-43.7,0,0
947,020150,KOSPI,0.824,1108,롯데에너지머티리얼즈,반도체·전자부품,,1.69,0.067,-58.8,28.5,7.3,57.3,-20.4,-40.2,-18.0,-69.9,0,0
948,103590,KOSPI,0.823,1108,일진전기,전기장비,,3.15,0.0608,-54.1,63.2,3.8,250.5,96.8,215.3,-189.4,-413.0,0,0
949,406820,KOSDAQ,0.821,1108,뷰티스킨,화학,,0.03,0.0786,-72.7,-45.6,7.8,15.0,-3.6,0.3,-0.1,-0.0,0,0
950,049080,KOSDAQ,0.82,1108,기가레인,반도체·전자부품,,0.06,1.1397,-42.3,1690.9,-4.0,75.8,2.3,-6.5,0.0,0.0,0,0
951,071970,KOSPI,0.815,1108,HD현대마린엔진,기계·장비,,1.7,0.0632,-56.6,-18.5,-25.9,142.2,-18.4,-31.9,-73.6,-154.5,0,0
952,277810,KOSDAQ,0.814,1108,레인보우로보틱스,기계·장비,EXCLUDE,8.62,0.0636,-49.5,82.4,6.2,702.6,39.4,-384.4,-321.9,-350.7,0,0
953,056080,KOSDAQ,0.81,1108,유진로봇,기계·장비,,0.45,0.0584,-74.2,23.0,1.0,47.2,-42.1,-78.7,-3.0,7.5,0,0
954,290650,KOSDAQ,0.807,1108,엘앤씨바이오,제약·바이오,,1.36,0.063,-57.2,85.9,-10.0,145.4,48.4,244.3,-49.0,-72.6,0,0
955,456010,KOSDAQ,0.806,1108,아이씨티케이,반도체·전자부품,,0.24,0.0778,-55.4,27.1,15.6,44.2,-5.5,-30.9,-1.8,-4.7,0,0
956,332570,KOSDAQ,0.804,1108,PS일렉트로닉스,반도체·전자부품,,0.4,0.0882,-38.9,82.5,22.6,484.8,-116.2,-13.9,8.0,118.0,0,0
957,033790,KOSDAQ,0.804,1108,피노,전기장비,,0.5,0.0643,-67.6,20.7,5.8,42.3,-10.9,-107.0,-10.0,9.0,0,0
958,036540,KOSDAQ,0.802,1108,SFA반도체,반도체·전자부품,,0.89,0.0727,-51.0,69.8,5.7,113.8,-57.3,-64.2,18.0,111.8,0,0
959,058610,KOSDAQ,0.8,1108,에스피지,전기장비,OBSERVE,2.08,0.0779,-40.5,230.8,31.3,958.7,-29.5,-607.0,-247.9,373.3,0,0
960,358570,KOSDAQ,0.799,1108,지아이이노베이션,지주·전문서비스,,0.53,0.074,-61.0,-59.8,8.2,35.7,2.2,19.3,-26.6,-66.4,0,0
961,124500,KOSDAQ,0.798,1108,아이티센글로벌,IT서비스,,0.88,0.0783,-47.3,37.8,80.0,162.9,-120.6,-172.1,37.7,78.2,0,0
962,077970,KOSPI,0.798,1108,STX엔진,기계·장비,,0.94,0.0643,-64.8,-10.0,-8.4,50.5,-17.4,-65.2,-31.6,-23.0,0,0
963,126730,KOSDAQ,0.793,1108,코칩,반도체·전자부품,,0.16,0.091,-42.0,15.6,41.1,178.5,-12.4,-34.1,-3.3,-5.6,0,0
964,457370,KOSDAQ,0.791,1108,한켐,화학,,0.07,0.0973,-42.2,-23.8,36.5,147.3,3.3,-31.8,-2.7,-4.1,0,0
965,048410,KOSDAQ,0.79,1108,현대바이오,화학,,0.64,0.0604,-66.7,12.9,7.2,69.3,2.8,-67.2,-17.2,-0.4,0,0
966,194480,KOSDAQ,0.789,1108,데브시스터즈,출판·SW,OBSERVE,0.18,0.0689,-73.5,-67.0,-12.7,23.8,0.5,-6.9,-11.8,41.1,0,0
967,078600,KOSDAQ,0.789,1108,대주전자재료,반도체·전자부품,,1.38,0.0686,-52.1,8.0,16.3,159.2,9.1,-306.7,-94.5,105.9,0,0
968,281820,KOSPI,0.784,1108,케이씨텍,의료·정밀·광학,WAIT,1.29,0.0902,-44.7,161.3,-13.4,141.9,144.2,112.9,-138.6,-251.2,0,0
969,388790,KOSDAQ,0.782,1108,라이콤,반도체·전자부품,,0.12,0.0989,-54.4,72.7,7.7,28.1,3.4,-12.6,0.0,8.7,0,0
970,484810,KOSDAQ,0.775,1108,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0967,-44.4,0.8,15.4,122.9,9.7,2.4,-31.5,-34.2,0,0
971,272210,KOSPI,0.775,1108,한화시스템,반도체·전자부품,,13.24,0.0592,-56.9,32.0,2.8,361.8,-6.7,451.1,-91.4,-105.6,0,0
972,019210,KOSDAQ,0.775,1108,와이지-원,금속가공,WATCH,0.53,0.0803,-46.5,248.4,-22.3,178.7,-135.5,-85.5,-34.1,-157.8,0,0
973,475830,KOSDAQ,0.772,1108,오름테라퓨틱,제약·바이오,,1.57,0.0811,-49.5,106.5,59.3,97.4,-24.3,-202.5,55.4,244.8,0,0
974,354320,KOSDAQ,0.77,1108,알멕,철강·1차금속,,0.19,0.0759,-70.1,15.8,22.9,22.0,0.1,-75.9,0.5,17.9,0,0
975,028300,KOSDAQ,0.767,1108,HLB,제약·바이오,,5.04,0.0801,-44.5,-29.6,20.9,314.5,-68.8,405.0,-148.5,-24.6,0,0
976,059120,KOSDAQ,0.766,1108,아진엑스텍,반도체·전자부품,,0.12,0.0705,-52.9,79.3,15.9,134.3,-3.4,-31.2,-0.0,0.4,0,0
977,200710,KOSDAQ,0.764,1108,에이디테크놀로지,반도체·전자부품,WATCH,0.33,0.0769,-59.5,10.1,-5.6,41.7,-2.5,-22.3,-9.3,1.0,0,0
978,001510,KOSPI,0.76,1108,SK증권,,,0.62,0.0669,-52.7,72.9,25.9,207.8,-240.8,-228.4,-15.9,-13.7,0,0
979,044490,KOSDAQ,0.759,1108,태웅,금속가공,,0.56,0.0826,-52.4,-28.8,2.9,56.8,0.7,-98.1,-31.0,23.1,0,0
980,083650,KOSDAQ,0.757,1108,비에이치아이,기계·장비,,1.73,0.0767,-49.0,10.2,24.6,190.1,-244.2,-617.1,158.1,398.5,0,0
981,322310,KOSDAQ,0.75,1108,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0744,-70.5,-10.0,-15.4,23.8,-5.4,6.8,2.7,6.3,0,0
982,475150,KOSPI,0.748,1108,SK이터닉스,건설,,1.81,0.1064,-34.2,232.4,-34.2,2908.9,-396.7,-1478.8,-2.5,122.0,0,0
983,319400,KOSDAQ,0.748,1108,현대무벡스,기계·장비,,2.55,0.0664,-50.6,319.3,19.1,633.8,-155.6,-138.6,-49.4,24.6,0,0
984,090710,KOSDAQ,0.745,1108,휴림로봇,기계·장비,,0.78,0.0567,-69.6,190.8,-0.3,126.3,2.6,43.4,-26.9,-4.6,0,0
985,069920,KOSDAQ,0.743,1108,엑시온그룹,소매,,0.01,0.1214,-93.3,-92.7,-18.0,10.2,-0.7,-1.7,-0.1,-0.1,0,0
986,089890,KOSDAQ,0.74,1108,코세스,기계·장비,,0.38,0.0841,-54.6,125.1,-7.8,48.0,23.3,11.2,-10.0,44.7,0,0
987,333430,KOSDAQ,0.737,1108,일승,조선·기타운송,OBSERVE,0.11,0.0634,-62.8,-39.6,-10.2,110.6,-4.0,-29.4,0.3,0.6,0,0
988,323280,KOSDAQ,0.737,1108,태성,기계·장비,,1.46,0.0875,-46.8,5.7,50.2,161.8,-6.8,-141.5,-27.5,-15.7,0,0
989,291810,KOSDAQ,0.736,1108,핀텔,출판·SW,,0.01,0.1277,-74.7,-63.9,74.5,11.5,-0.5,0.2,0.5,0.6,0,0
990,002070,KOSPI,0.735,1108,비비안,의복,,0.02,0.14,-67.1,379.6,14.6,14.8,-0.8,-2.6,-0.2,-0.3,0,0
991,092200,KOSPI,0.734,1108,디아이씨,자동차·부품,,0.24,0.0761,-58.6,15.2,27.5,54.7,-23.2,-31.6,0.2,0.5,0,0
992,355150,KOSDAQ,0.733,1108,코스텍시스,반도체·전자부품,,0.15,0.0804,-67.4,71.3,15.5,23.0,-8.3,-51.5,1.6,-6.1,0,0
993,389500,KOSDAQ,0.73,1108,에스비비테크,기계·장비,,0.24,0.0709,-65.6,69.9,17.5,43.7,-25.7,-74.0,6.3,4.3,0,0
994,001740,KOSPI,0.729,1108,SK네트웍스,도매,,1.36,0.0792,-52.6,81.1,-11.7,89.3,-40.0,17.0,-2.0,-6.2,0,0
995,072950,KOSDAQ,0.725,1108,빛샘전자,반도체·전자부품,,0.07,0.0681,-63.9,48.4,23.8,62.1,7.8,-36.6,-0.7,-0.2,0,0
996,008830,KOSDAQ,0.724,1108,대동기어,기계·장비,,0.11,0.0639,-73.7,-42.4,-17.0,47.9,0.8,-2.4,-7.8,-50.0,0,0
997,319660,KOSDAQ,0.719,1108,피에스케이,기계·장비,,3.63,0.0921,-40.8,638.8,-12.9,541.3,360.9,529.9,-350.7,-698.6,0,0
998,044340,KOSDAQ,0.719,1108,위닉스,전기장비,EXCLUDE,0.06,0.0886,-47.1,-42.7,-28.8,168.2,3.3,-7.4,0.0,0.0,0,0
999,228340,KOSDAQ,0.719,1108,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-53.1,41.5,13.8,36.6,2.6,-11.4,0.0,0.0,0,0
1000,307950,KOSPI,0.717,1108,현대오토에버,출판·SW,,12.55,0.0689,-51.2,180.7,20.7,399.3,-252.7,-363.7,-39.4,-18.8,0,0
1001,494120,KOSDAQ,0.712,1108,큐리오시스,의료·정밀·광학,,0.15,0.0955,-89.2,,-6.8,12.7,-5.0,18.0,-1.2,-14.7,0,0
1002,090460,KOSPI,0.712,1108,비에이치,반도체·전자부품,,0.55,0.0638,-59.8,18.2,0.1,183.5,-48.5,-419.5,-106.9,-209.4,0,0
1003,079650,KOSDAQ,0.707,1108,서산,비금속광물(시멘트·유리),,0.1,0.1509,-41.4,145.6,25.1,239.6,-4.6,-20.2,0.2,0.9,0,0
1004,039980,KOSDAQ,0.705,1108,폴라리스AI,IT서비스,,0.08,0.07,-57.0,-58.2,31.4,140.8,-1.0,-26.1,0.0,-0.0,0,0
1005,413630,KOSDAQ,0.704,1108,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1003,-41.8,78.9,4.6,353.4,2.2,5.3,0.0,-0.2,0,0
1006,320000,KOSDAQ,0.702,1108,한울반도체,기계·장비,,0.06,0.0997,-59.5,24.5,-26.1,27.8,3.0,-7.6,0.0,-0.1,0,0
1007,024060,KOSDAQ,0.701,1108,흥구석유,도매,OBSERVE,0.15,0.0565,-69.1,11.4,-28.4,185.9,-32.8,0.8,0.0,-0.0,0,0
1008,437730,KOSDAQ,0.699,1108,삼현,자동차·부품,EXCLUDE,1.02,0.0749,-56.1,211.8,-0.6,105.3,-30.2,-38.2,-9.2,43.4,0,0
1009,900340,KOSDAQ,0.698,1108,윙입푸드,금융(은행),,0.02,0.0807,-69.1,-73.7,21.4,23.5,0.2,-2.2,0.0,0.0,0,0
1010,458870,KOSDAQ,0.694,1108,씨어스,의료·정밀·광학,,0.8,0.0654,-66.6,153.8,-23.0,87.8,-7.2,-61.6,-21.0,21.4,0,0
1011,064400,KOSPI,0.693,1108,LG씨엔에스,IT서비스,,7.0,0.0707,-49.7,1.3,12.1,754.6,-214.2,-762.4,-144.0,617.2,0,0
1012,310210,KOSDAQ,0.689,1108,보로노이,지주·전문서비스,,3.09,0.0723,-53.9,12.6,31.7,179.3,-33.6,-295.4,-96.6,121.3,0,0
