rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
850,318060,KOSDAQ,0.988,1102,그래피,화학,,0.2,0.0595,-71.8,,12.8,20.2,-18.9,-47.0,-0.0,-18.7,0,0
851,478340,KOSDAQ,0.986,1102,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0668,-83.5,,25.5,12.0,-3.5,-27.8,-0.0,0.1,0,0
852,210980,KOSPI,0.983,1102,SK디앤디,부동산,EXCLUDE,0.09,0.0754,-66.2,-42.9,18.2,11.4,-0.1,-3.4,0.2,2.5,0,0
853,011930,KOSPI,0.982,1102,신성이엔지,반도체·전자부품,,0.34,0.0624,-60.7,-16.2,38.8,31.0,10.9,48.1,-0.2,-0.3,0,0
854,419530,KOSDAQ,0.98,1102,SAMG엔터,미디어·엔터,WATCH,0.21,0.055,-72.7,-65.1,-18.8,30.2,9.5,25.2,-18.5,-87.0,0,0
855,455900,KOSDAQ,0.977,1102,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0744,-47.3,-29.8,0.7,43.9,-0.7,-26.0,1.5,-1.0,0,0
856,352820,KOSPI,0.977,1102,하이브,미디어·엔터,,7.69,0.0443,-55.9,-32.5,4.8,443.6,7.9,422.1,200.1,-1192.5,0,0
857,357880,KOSDAQ,0.976,1102,SKAI,출판·SW,EXCLUDE,0.1,0.0665,-67.6,0.9,-2.3,16.6,1.6,7.1,-0.3,-1.2,0,0
858,078350,KOSDAQ,0.976,1102,한양디지텍,반도체·전자부품,,0.32,0.0757,-50.2,80.0,41.0,28.6,16.9,-3.6,-7.0,9.6,0,0
859,287840,KOSDAQ,0.975,1102,인투셀,지주·전문서비스,,0.29,0.0722,-72.7,-34.2,39.9,10.5,-8.0,3.3,5.5,3.0,0,0
860,006345,KOSPI,0.975,1102,대원전선우,,,0.03,0.0844,-57.2,155.0,15.5,13.0,-0.3,-1.3,0.1,0.1,0,0
861,010120,KOSPI,0.975,1102,LS ELECTRIC,전기장비,,32.92,0.072,-31.1,185.4,34.0,1433.1,-20.2,1469.6,-388.3,-518.0,0,0
862,049080,KOSDAQ,0.974,1102,기가레인,반도체·전자부품,,0.07,1.1397,-32.3,1283.0,39.9,85.0,2.1,-9.0,0.0,0.0,0,0
863,011230,KOSPI,0.972,1102,삼화전자,반도체·전자부품,,0.05,0.0997,-47.5,-50.0,3.3,19.9,-1.7,1.0,0.0,0.0,0,0
864,062040,KOSPI,0.972,1102,산일전기,전기장비,,6.17,0.0656,-39.6,26.9,57.7,487.4,-159.1,-85.2,15.4,-54.8,0,0
865,417010,KOSDAQ,0.972,1102,나노팀,기계·장비,,0.12,0.0663,-58.0,-32.0,70.8,29.7,-20.6,-22.2,0.1,1.2,0,0
866,417840,KOSDAQ,0.972,1102,저스템,기계·장비,,0.29,0.0924,-33.0,106.4,67.8,124.6,7.9,-81.3,-26.5,3.5,0,0
867,011790,KOSPI,0.97,1102,SKC,화학,,4.47,0.0613,-48.2,-23.9,38.4,135.7,24.8,175.2,4.0,-14.3,0,0
868,476060,KOSDAQ,0.97,1102,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0689,-45.4,67.3,50.9,95.8,-9.4,-75.6,-3.3,-3.0,0,0
869,082740,KOSPI,0.968,1102,한화엔진,기계·장비,,4.03,0.0594,-46.0,12.2,24.8,326.3,-95.3,-172.1,144.8,39.4,0,0
870,355390,KOSDAQ,0.967,1102,크라우드웍스,출판·SW,EXCLUDE,0.02,0.076,-77.2,-76.4,-6.1,9.5,0.5,-0.8,-0.0,0.0,0,0
871,112040,KOSDAQ,0.966,1102,위메이드,출판·SW,WATCH,0.51,0.0664,-54.9,-50.4,7.0,39.2,-14.2,-61.8,-1.4,-19.8,0,0
872,348210,KOSDAQ,0.965,1102,넥스틴,기계·장비,,0.35,0.0616,-66.4,-38.6,25.2,24.1,-5.2,20.1,-0.9,-15.0,0,0
873,460940,KOSDAQ,0.965,1102,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0669,-63.3,-38.2,29.4,19.9,0.4,-0.9,0.0,0.4,0,0
874,032830,KOSPI,0.962,1102,삼성생명,,,61.4,0.0647,-38.2,127.5,15.6,1562.5,-1010.4,-622.7,621.2,-272.7,0,0
875,388210,KOSDAQ,0.962,1102,씨엠티엑스,반도체·전자부품,,0.72,0.0668,-54.5,,20.6,39.2,19.7,49.5,-46.1,-102.6,0,0
876,066970,KOSPI,0.961,1102,엘앤에프,전기장비,,5.28,0.067,-39.1,-15.3,97.9,515.4,-711.3,-1387.8,997.8,1373.4,0,0
877,377480,KOSDAQ,0.96,1102,마음AI,출판·SW,EXCLUDE,0.07,0.0742,-60.4,-44.2,1.2,16.5,-0.4,-2.5,0.0,0.0,0,0
878,041190,KOSDAQ,0.959,1102,우리기술투자,금융(은행),,0.52,0.0548,-49.5,-58.4,53.9,295.9,-77.9,-60.0,19.8,16.9,0,0
879,413630,KOSDAQ,0.957,1102,씨피시스템,고무·플라스틱,,0.15,0.1025,-29.0,154.5,1.3,174.5,-6.9,-18.5,0.0,-0.4,0,0
880,036810,KOSDAQ,0.954,1102,에프에스티,반도체·전자부품,,0.55,0.0713,-49.1,-18.6,57.1,42.7,4.8,-0.4,-22.3,-68.8,0,0
881,314130,KOSDAQ,0.953,1102,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-60.0,31.8,28.5,19.1,-10.7,1.6,0.0,-9.9,0,0
882,462350,KOSDAQ,0.95,1102,이노스페이스,조선·기타운송,EXCLUDE,0.21,0.0619,-68.0,-25.1,21.6,22.7,-5.2,-6.6,-4.8,-25.6,0,0
883,058730,KOSPI,0.946,1102,다스코,금속가공,,0.07,0.1011,-33.8,5.7,16.1,101.5,-2.9,-14.1,-0.0,0.3,0,0
884,388050,KOSDAQ,0.945,1102,지투파워,전기장비,,0.19,0.0695,-40.7,-29.3,80.4,242.7,-12.7,-105.4,6.1,6.2,0,0
885,010060,KOSPI,0.944,1102,OCI홀딩스,금융(은행),,5.15,0.0799,-28.9,82.3,62.3,919.1,-110.9,-526.6,228.5,1275.3,0,0
886,037070,KOSDAQ,0.943,1102,파세코,전기장비,WAIT,0.11,0.0833,-42.4,11.8,-3.4,58.5,2.9,-6.0,0.0,-0.0,0,0
887,460930,KOSDAQ,0.941,1102,현대힘스,조선·기타운송,WAIT,0.49,0.0588,-55.4,-36.9,9.7,83.8,7.3,-6.8,-8.8,-3.5,0,0
888,006340,KOSPI,0.94,1102,대원전선,전기장비,,1.11,0.0901,-21.6,327.0,28.0,1536.3,32.5,-41.8,-20.9,22.0,0,0
889,195870,KOSPI,0.94,1102,해성디에스,반도체·전자부품,,0.95,0.0736,-45.7,82.2,38.5,68.8,91.2,65.8,-116.9,31.4,0,0
890,039030,KOSDAQ,0.938,1102,이오테크닉스,기계·장비,,5.01,0.0779,-33.6,13.0,63.3,433.0,51.0,-1033.7,17.2,1041.6,0,0
891,450080,KOSPI,0.938,1102,에코프로머티,전기장비,,2.74,0.0554,-55.3,-42.7,35.1,130.4,-15.0,0.2,-10.8,-14.4,0,0
892,101730,KOSDAQ,0.937,1102,위메이드맥스,출판·SW,,0.36,0.0893,-47.4,-54.6,37.4,31.3,-4.7,-11.1,-0.5,-1.0,0,0
893,065350,KOSDAQ,0.936,1102,신성델타테크,전기장비,,0.85,0.0591,-61.1,-60.0,28.9,46.5,-8.4,-55.4,-4.4,-8.2,0,0
894,270660,KOSDAQ,0.935,1102,에브리봇,전기장비,,0.19,0.0859,-47.8,-32.5,18.3,33.0,-0.4,-4.5,0.3,1.2,0,0
895,006260,KOSPI,0.934,1102,LS,금융(은행),,9.77,0.0623,-43.4,57.6,28.5,577.3,-15.2,-825.6,-634.3,-192.9,0,0
896,012210,KOSDAQ,0.929,1102,삼미금속,금속가공,,0.2,0.0727,-53.0,39.4,74.8,33.8,-8.2,-23.8,0.0,0.0,0,0
897,064350,KOSPI,0.928,1102,현대로템,조선·기타운송,,15.13,0.0552,-48.5,-32.3,15.4,547.1,296.5,1448.3,-307.9,-1083.9,0,0
898,361610,KOSPI,0.925,1102,SK아이이테크놀로지,전기장비,,1.49,0.0694,-46.9,-53.1,45.3,97.8,193.8,199.5,-83.1,-98.6,0,0
899,456010,KOSDAQ,0.917,1102,아이씨티케이,반도체·전자부품,,0.24,0.0698,-54.0,9.8,44.2,38.6,-10.5,16.1,-0.3,-4.6,0,0
900,417200,KOSDAQ,0.917,1102,LS머트리얼즈,반도체·전자부품,,0.79,0.0568,-62.4,0.4,25.2,55.2,-8.2,24.9,-10.4,-52.3,0,0
901,084370,KOSDAQ,0.916,1102,유진테크,기계·장비,,3.16,0.0902,-33.2,101.0,42.6,209.0,116.9,136.8,-75.2,-39.4,0,0
902,000890,KOSPI,0.916,1102,보해양조,음료,,0.04,0.1013,-67.4,-40.4,1.4,8.4,-0.9,-3.3,-0.0,0.0,0,0
903,010690,KOSPI,0.914,1102,화신,자동차·부품,,0.28,0.0731,-48.4,-19.1,18.8,52.8,7.1,-29.1,-1.3,10.4,0,0
904,140410,KOSDAQ,0.912,1102,메지온,지주·전문서비스,,2.03,0.0537,-61.6,54.2,27.2,90.9,-31.9,-215.6,2.0,-32.5,0,0
905,170920,KOSDAQ,0.911,1102,엘티씨,화학,,0.38,0.0893,-38.4,179.7,20.3,105.7,97.0,-5.7,-26.1,-90.7,0,0
906,232140,KOSDAQ,0.91,1102,와이씨,기계·장비,,1.02,0.0673,-47.3,-30.3,69.9,131.0,-50.4,-79.5,83.6,89.8,0,0
907,399720,KOSDAQ,0.91,1102,가온칩스,반도체·전자부품,,0.55,0.0885,-42.4,7.0,6.8,60.1,-11.3,-1.5,-4.4,-21.0,0,0
908,208640,KOSDAQ,0.909,1102,썸에이지,,,0.01,0.1097,-89.8,-82.9,-38.3,6.5,-0.8,-2.6,0.0,-0.4,0,0
909,082800,KOSDAQ,0.908,1102,비보존 제약,제약·바이오,,0.19,0.0707,-59.7,-68.9,45.0,24.2,4.4,9.0,0.0,-0.0,0,0
910,420770,KOSDAQ,0.906,1102,기가비스,기계·장비,,1.37,0.0719,-43.7,294.5,17.6,141.8,97.4,-166.8,-159.7,89.9,0,0
911,036540,KOSDAQ,0.905,1102,SFA반도체,반도체·전자부품,,0.95,0.068,-47.5,34.9,43.4,109.3,-36.0,-56.7,23.9,128.8,0,0
912,047920,KOSDAQ,0.902,1102,HLB제약,지주·전문서비스,WATCH,0.24,0.0818,-65.6,-48.6,-7.5,12.1,-1.9,21.3,-0.0,-0.0,0,0
913,291810,KOSDAQ,0.9,1102,핀텔,출판·SW,,0.01,0.1269,-76.4,-57.6,-0.2,7.2,0.5,-0.2,0.1,1.0,0,0
914,103590,KOSPI,0.898,1102,일진전기,전기장비,,3.58,0.0617,-47.9,38.7,54.4,271.5,-4.8,299.1,-76.5,-472.9,0,0
915,042520,KOSDAQ,0.895,1102,한스바이오메드,제약·바이오,,0.28,0.0655,-65.4,117.9,11.5,28.3,15.9,28.9,-32.2,-53.7,0,0
916,032500,KOSDAQ,0.893,1102,케이엠더블유,반도체·전자부품,,0.65,0.0689,-59.8,19.2,15.5,31.5,-15.6,-36.5,-5.6,-26.7,0,0
917,290550,KOSDAQ,0.89,1102,디케이티,반도체·전자부품,OBSERVE,0.31,0.0663,-53.0,125.7,0.6,67.4,14.2,62.8,-30.7,-89.1,0,0
918,044490,KOSDAQ,0.889,1102,태웅,금속가공,,0.66,0.0835,-44.1,-45.5,56.8,67.5,27.5,-54.7,-16.1,14.3,0,0
919,099320,KOSDAQ,0.886,1102,쎄트렉아이,조선·기타운송,,0.81,0.0622,-65.3,43.7,21.0,36.6,20.7,65.8,-14.1,8.7,0,0
920,111710,KOSDAQ,0.884,1102,남화산업,예술·스포츠,,0.07,0.1007,-55.2,-41.4,18.7,15.7,1.8,-3.1,0.0,0.1,0,0
921,006910,KOSDAQ,0.88,1102,보성파워텍,금속가공,,0.37,0.0617,-52.8,74.1,45.0,115.4,-13.1,-102.9,0.0,1.1,0,0
922,425040,KOSDAQ,0.879,1102,티이엠씨,화학,,0.2,0.0721,-67.6,7.6,32.4,17.1,-0.3,3.7,0.2,0.5,0,0
923,077970,KOSPI,0.877,1102,STX엔진,기계·장비,,1.05,0.0631,-60.6,-23.2,34.0,48.5,-0.5,-50.7,-16.0,-13.9,0,0
924,078600,KOSDAQ,0.876,1102,대주전자재료,반도체·전자부품,,1.45,0.0643,-49.4,-11.9,45.4,163.4,-24.5,-268.2,-45.0,95.3,0,0
925,412350,KOSDAQ,0.876,1102,레이저쎌,기계·장비,,0.06,0.0923,-68.5,3.8,49.1,10.1,0.7,2.4,0.2,-3.0,0,0
926,006800,KOSPI,0.874,1102,미래에셋증권,,,19.6,0.0483,-56.9,75.9,17.6,553.9,405.4,1443.3,-195.4,-677.8,0,0
927,378800,KOSDAQ,0.873,1102,샤페론,제약·바이오,,0.02,0.0912,-83.5,-81.6,19.1,8.4,-0.4,-4.5,0.0,-0.7,0,0
928,230240,KOSDAQ,0.873,1102,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0684,-64.1,-14.1,9.7,26.4,-5.9,-16.3,-2.1,-4.7,0,0
929,488900,KOSDAQ,0.871,1102,비츠로넥스텍,조선·기타운송,,0.28,0.0716,-67.8,,32.8,17.4,-0.5,-14.2,-0.1,-0.5,0,0
930,076610,KOSDAQ,0.868,1102,해성옵틱스,의료·정밀·광학,,0.08,0.078,-52.9,70.9,34.5,35.7,-5.4,-4.8,0.0,0.7,0,0
931,048410,KOSDAQ,0.866,1102,현대바이오,화학,EXCLUDE,0.62,0.0538,-67.8,-2.9,19.3,70.7,25.9,-36.0,-9.0,-12.2,0,0
932,020150,KOSPI,0.856,1102,롯데에너지머티리얼즈,반도체·전자부품,,1.84,0.0675,-55.2,-2.4,45.5,57.4,-25.8,-74.1,10.5,13.0,0,0
933,200710,KOSDAQ,0.854,1102,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0755,-56.4,9.7,20.3,33.6,6.8,5.0,-15.6,-22.2,0,0
934,160980,KOSDAQ,0.852,1102,싸이맥스,기계·장비,WAIT,0.28,0.0956,-44.3,98.3,16.7,55.0,37.5,49.9,-45.2,-41.6,0,0
935,071970,KOSPI,0.851,1102,HD현대마린엔진,기계·장비,,1.82,0.0628,-53.6,-32.9,11.8,119.5,-15.8,77.0,4.5,-159.2,0,0
936,277810,KOSDAQ,0.848,1102,레인보우로보틱스,기계·장비,,9.14,0.0636,-46.5,48.3,14.7,627.1,117.5,284.6,-215.9,-295.5,0,0
937,214370,KOSDAQ,0.848,1102,케어젠,제약·바이오,WAIT,2.86,0.0598,-64.6,10.8,6.2,54.2,17.6,88.5,-21.6,-69.4,0,0
938,358570,KOSDAQ,0.846,1102,지아이이노베이션,지주·전문서비스,,0.52,0.0687,-61.6,-59.5,15.1,34.2,-22.0,15.4,-2.7,-59.6,0,0
939,270520,KOSDAQ,0.845,1102,앱튼,연구개발,,0.08,0.0901,-73.1,-72.4,10.2,10.2,-1.0,-2.6,0.2,0.2,0,0
940,067290,KOSDAQ,0.843,1102,JW신약,제약·바이오,WATCH,0.11,0.0961,-35.9,13.0,27.0,196.2,2.7,-11.6,0.2,-0.2,0,0
941,056080,KOSDAQ,0.839,1102,유진로봇,기계·장비,,0.46,0.0577,-73.6,1.7,22.5,45.4,-2.1,-65.5,-2.5,-0.7,0,0
942,108490,KOSDAQ,0.837,1102,로보티즈,기계·장비,,3.74,0.0783,-37.0,116.9,47.1,639.6,-27.1,-563.8,-248.3,282.0,0,0
943,189300,KOSDAQ,0.833,1102,인텔리안테크,반도체·전자부품,WATCH,0.71,0.0621,-61.9,13.6,27.6,57.2,10.6,-145.5,-18.3,30.4,0,0
944,083650,KOSDAQ,0.832,1102,비에이치아이,기계·장비,,1.98,0.0786,-41.6,-8.9,78.0,230.2,-146.8,-674.6,107.0,495.6,0,0
945,272210,KOSPI,0.832,1102,한화시스템,반도체·전자부품,,14.72,0.0589,-52.1,17.9,43.7,320.9,57.4,597.2,-64.2,49.8,0,0
946,001740,KOSPI,0.826,1102,SK네트웍스,도매,,1.38,0.0689,-52.0,54.7,3.9,84.1,15.4,17.9,-19.1,-20.7,0,0
947,406820,KOSDAQ,0.823,1102,뷰티스킨,화학,,0.03,0.0776,-72.1,-47.0,19.0,15.1,-0.7,0.4,0.0,0.0,0,0
948,089890,KOSDAQ,0.819,1102,코세스,기계·장비,,0.43,0.0849,-49.2,41.6,50.4,46.7,23.1,60.7,-27.4,14.2,0,0
949,281820,KOSPI,0.819,1102,케이씨텍,의료·정밀·광학,,1.36,0.0901,-41.5,82.6,17.6,132.1,78.3,99.3,-60.9,-212.7,0,0
950,033790,KOSDAQ,0.817,1102,피노,전기장비,,0.55,0.0638,-64.2,12.8,43.8,49.0,13.5,-96.5,-20.2,-1.5,0,0
951,388790,KOSDAQ,0.815,1102,라이콤,반도체·전자부품,,0.13,0.0952,-52.0,43.8,34.4,28.0,4.5,-11.6,0.0,8.7,0,0
952,126730,KOSDAQ,0.814,1102,코칩,반도체·전자부품,,0.16,0.0911,-39.3,-5.8,87.8,185.1,1.6,-32.8,-1.2,-6.8,0,0
953,194480,KOSDAQ,0.813,1102,데브시스터즈,출판·SW,WAIT,0.2,0.0691,-71.2,-62.6,1.8,23.7,1.5,-1.8,-11.0,24.9,0,0
954,090460,KOSPI,0.812,1102,비에이치,반도체·전자부품,,0.58,0.058,-57.2,-18.3,30.0,190.2,34.3,-399.0,-69.3,-149.8,0,0
955,126640,KOSDAQ,0.811,1102,화신정공,자동차·부품,,0.15,0.1147,-39.8,198.6,11.3,108.6,-21.7,9.1,0.6,0.6,0,0
956,368600,KOSDAQ,0.809,1102,아이씨에이치,반도체·전자부품,EXCLUDE,0.03,0.0924,-55.8,-43.6,-21.6,22.2,-0.2,-3.2,0.0,0.0,0,0
957,069920,KOSDAQ,0.809,1102,엑시온그룹,소매,,0.02,0.1241,-92.4,-89.9,-14.0,8.4,0.3,-1.0,0.0,-0.1,0,0
958,200470,KOSDAQ,0.801,1102,에이팩트,반도체·전자부품,,0.26,0.0797,-50.8,46.7,47.6,50.1,14.2,-20.4,25.6,27.4,0,0
959,354320,KOSDAQ,0.8,1102,알멕,철강·1차금속,,0.2,0.0717,-69.5,-1.9,43.6,21.2,-9.8,-67.9,-0.1,17.1,0,0
960,290650,KOSDAQ,0.799,1102,엘앤씨바이오,제약·바이오,,1.36,0.0607,-57.4,67.0,-3.6,136.8,29.4,205.3,-25.0,-39.3,0,0
961,187660,KOSDAQ,0.798,1102,페니트리움바이오,지주·전문서비스,,0.22,0.0608,-78.7,139.6,3.4,39.2,0.0,-31.8,-10.3,-20.8,0,0
962,059120,KOSDAQ,0.788,1102,아진엑스텍,반도체·전자부품,,0.12,0.0698,-51.8,88.5,6.6,101.1,1.2,-13.2,0.0,0.4,0,0
963,304100,KOSDAQ,0.785,1102,솔트룩스,출판·SW,,0.2,0.0722,-55.2,-60.2,39.6,56.5,-0.4,-61.5,0.3,-5.6,0,0
964,355150,KOSDAQ,0.785,1102,코스텍시스,반도체·전자부품,,0.18,0.0796,-60.7,42.1,76.0,27.0,-0.6,-39.9,4.1,-4.7,0,0
965,333430,KOSDAQ,0.784,1102,일승,조선·기타운송,WAIT,0.12,0.0632,-61.4,-27.2,16.4,77.5,3.0,-13.3,0.8,0.9,0,0
966,047040,KOSPI,0.783,1102,대우건설,건설,,8.22,0.0663,-46.2,259.6,66.4,1272.2,-192.7,-678.2,361.7,945.0,0,0
967,072950,KOSDAQ,0.783,1102,빛샘전자,반도체·전자부품,,0.07,0.0644,-62.1,21.9,50.8,63.6,3.8,-32.6,-0.1,-0.2,0,0
968,091590,KOSDAQ,0.78,1102,남화토건,건설,,0.07,0.125,-41.8,3.8,62.6,101.3,-7.9,-43.6,0.0,-0.6,0,0
969,319400,KOSDAQ,0.779,1102,현대무벡스,기계·장비,,2.69,0.0665,-47.9,339.4,3.0,485.3,-25.6,-26.9,-28.1,7.0,0,0
970,092200,KOSPI,0.778,1102,디아이씨,자동차·부품,,0.24,0.0698,-57.2,-3.7,57.7,56.5,0.4,-16.1,0.1,0.5,0,0
971,319660,KOSDAQ,0.777,1102,피에스케이,기계·장비,,3.86,0.0914,-36.9,481.0,16.1,470.2,341.5,285.5,-244.3,-396.0,0,0
972,323280,KOSDAQ,0.773,1102,태성,기계·장비,,1.55,0.0867,-43.6,-4.1,95.4,161.1,-51.1,-125.0,-14.4,-28.6,0,0
973,019210,KOSDAQ,0.773,1102,와이지-원,금속가공,WATCH,0.54,0.08,-45.6,219.1,-9.8,166.1,25.9,-58.5,-55.5,-202.2,0,0
974,475150,KOSPI,0.768,1102,SK이터닉스,건설,,1.9,0.1062,-31.0,105.9,28.4,2429.1,-143.8,-1125.2,-100.9,308.9,0,0
975,058610,KOSDAQ,0.767,1102,에스피지,전기장비,OBSERVE,2.09,0.0778,-40.4,176.4,15.2,896.8,-20.7,-503.4,-240.0,272.5,0,0
976,457370,KOSDAQ,0.764,1102,한켐,화학,,0.07,0.0857,-44.7,-34.4,44.8,153.2,-4.4,-35.5,-2.6,-5.7,0,0
977,484810,KOSDAQ,0.752,1102,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-43.9,-11.1,-0.6,110.1,5.6,1.8,-31.5,-35.0,0,0
978,090710,KOSDAQ,0.747,1102,휴림로봇,기계·장비,EXCLUDE,0.79,0.0561,-69.3,152.5,10.7,114.9,1.5,98.2,-6.5,-17.0,0,0
979,014990,KOSPI,0.747,1102,인디에프,의복,,0.05,0.0865,-60.7,-74.3,73.0,25.2,-4.1,-2.8,-0.4,0.0,0,0
980,322310,KOSDAQ,0.743,1102,오로스테크놀로지,기계·장비,,0.13,0.0747,-69.9,-35.1,11.2,24.2,7.2,22.2,-16.7,-11.0,0,0
981,322000,KOSPI,0.741,1102,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0805,-41.8,149.3,42.7,545.9,-11.7,67.4,305.1,51.5,0,0
982,044340,KOSDAQ,0.74,1102,위닉스,전기장비,EXCLUDE,0.06,0.0883,-47.3,-19.4,-22.6,100.7,3.1,-6.9,0.0,-0.0,0,0
983,002070,KOSPI,0.739,1102,비비안,의복,,0.02,0.14,-64.2,451.8,18.3,15.1,-0.2,-2.1,0.0,-0.3,0,0
984,001510,KOSPI,0.733,1102,SK증권,,,0.6,0.0659,-53.6,47.9,43.7,248.7,-328.2,-311.1,-18.1,-16.0,0,0
985,008830,KOSDAQ,0.733,1102,대동기어,기계·장비,,0.12,0.0642,-71.3,-58.7,7.4,51.2,10.5,4.0,-9.5,-53.6,0,0
986,032580,KOSDAQ,0.732,1102,피델릭스,반도체·전자부품,,0.14,0.0942,-48.5,204.1,42.0,60.3,-4.7,-65.4,-2.1,1.3,0,0
987,330860,KOSDAQ,0.73,1102,네패스아크,전문서비스,,0.33,0.0853,-52.8,50.0,37.2,51.4,43.9,37.5,-6.4,-28.5,0,0
988,115180,KOSDAQ,0.728,1102,큐리언트,지주·전문서비스,,0.84,0.0762,-56.2,52.4,47.3,56.7,-49.2,-154.5,21.0,77.2,0,0
989,024060,KOSDAQ,0.723,1102,흥구석유,도매,OBSERVE,0.15,0.0562,-70.2,-18.6,-7.2,136.1,8.6,9.9,0.0,-0.0,0,0
990,389500,KOSDAQ,0.721,1102,에스비비테크,기계·장비,,0.26,0.0708,-63.2,35.1,47.2,45.8,-20.2,-82.3,0.8,3.7,0,0
991,077360,KOSDAQ,0.719,1102,덕산하이메탈,반도체·전자부품,,0.46,0.0886,-48.9,64.8,37.3,79.8,28.2,45.9,-38.7,-101.6,0,0
992,064400,KOSPI,0.714,1102,LG씨엔에스,IT서비스,,7.21,0.0682,-48.2,-10.2,25.5,713.5,92.2,-480.4,62.3,581.5,0,0
993,124500,KOSDAQ,0.713,1102,아이티센글로벌,IT서비스,,0.88,0.0779,-47.5,13.4,102.0,217.2,-252.3,-283.6,282.7,319.6,0,0
994,458870,KOSDAQ,0.711,1102,씨어스,의료·정밀·광학,,0.84,0.064,-65.4,128.5,-4.6,86.1,20.6,-21.6,-47.5,-17.3,0,0
995,900340,KOSDAQ,0.709,1102,윙입푸드,금융(은행),,0.02,0.081,-67.3,-76.5,56.9,24.3,-0.7,-2.2,0.0,0.0,0,0
996,102940,KOSDAQ,0.709,1102,코오롱생명과학,,,0.2,0.0654,-78.5,-48.2,10.0,44.8,-15.4,-40.7,0.1,0.9,0,0
997,066430,KOSDAQ,0.708,1102,아이로보틱스,도매,,0.08,0.0936,-50.8,7.2,3.7,52.7,-4.6,-8.2,0.0,-0.0,0,0
998,353200,KOSPI,0.703,1102,대덕전자,반도체·전자부품,,5.5,0.0816,-41.7,280.4,37.6,911.9,712.6,-273.2,-990.3,28.5,0,0
999,494120,KOSDAQ,0.702,1102,큐리오시스,의료·정밀·광학,,0.14,0.0953,-89.5,,5.4,12.9,-2.2,22.7,-0.4,-13.9,0,0
1000,437730,KOSDAQ,0.701,1102,삼현,자동차·부품,WATCH,1.05,0.0743,-54.9,155.4,-3.6,96.3,-29.1,-40.1,-1.1,32.6,0,0
1001,486990,KOSDAQ,0.695,1102,노타,출판·SW,EXCLUDE,0.4,0.0763,-66.8,,8.9,34.1,-9.4,17.2,-8.3,-0.6,0,0
1002,000660,KOSPI,0.695,1102,SK하이닉스,반도체·전자부품,,1263.75,0.0799,-40.7,457.6,23.5,78395.7,-34012.2,-24914.0,1272.9,4248.9,0,0
1003,320000,KOSDAQ,0.695,1102,한울반도체,기계·장비,,0.06,0.097,-60.9,-5.8,-12.0,24.8,2.8,-3.5,0.0,-0.0,0,0
1004,049630,KOSDAQ,0.695,1102,재영솔루텍,의료·정밀·광학,,0.16,0.0633,-80.4,25.4,41.1,53.0,-33.6,-106.4,-0.0,-0.2,0,0
1005,039980,KOSDAQ,0.692,1102,폴라리스AI,IT서비스,,0.08,0.0689,-58.4,-57.9,23.6,102.1,-6.6,-15.6,0.0,-0.1,0,0
1006,299660,KOSDAQ,0.692,1102,셀리드,지주·전문서비스,,0.06,0.0994,-50.7,-57.8,16.3,51.7,-8.0,-9.4,-0.0,-0.0,0,0
1007,046970,KOSDAQ,0.689,1102,우리로,도매,,0.2,0.0743,-67.8,196.5,30.5,36.1,-0.9,-13.8,0.0,-2.1,0,0
1008,484870,KOSPI,0.686,1102,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0875,-79.7,-69.7,11.0,16.8,-16.5,-36.7,2.5,12.4,0,0
1009,079650,KOSDAQ,0.683,1102,서산,비금속광물(시멘트·유리),,0.1,0.1507,-41.5,100.5,46.8,234.3,-6.4,-22.3,0.3,0.8,0,0
1010,009150,KOSPI,0.683,1102,삼성전기,반도체·전자부품,,103.45,0.0886,-39.0,583.9,34.6,10752.0,-3122.6,-17794.0,-2501.9,791.5,0,0
1011,218410,KOSDAQ,0.683,1102,RFHIC,반도체·전자부품,,1.3,0.0671,-56.6,51.5,31.7,188.3,-8.9,-500.8,-6.6,23.4,0,0
1012,288980,KOSDAQ,0.675,1102,모아데이타,출판·SW,,0.01,0.1,-84.1,-38.5,-64.7,13.5,3.8,4.2,0.0,0.1,0,0
1013,310210,KOSDAQ,0.673,1102,보로노이,지주·전문서비스,,3.08,0.0708,-54.1,-4.2,56.2,170.2,-0.6,-402.9,-82.9,164.1,0,0
1014,031330,KOSDAQ,0.672,1102,에스에이엠티,도매,WATCH,0.81,0.0732,-57.3,198.3,1.0,88.2,4.5,-155.5,-4.3,-8.2,0,0
1015,093370,KOSPI,0.672,1102,후성,화학,,1.4,0.0965,-41.7,53.4,82.1,427.4,66.4,-324.9,-23.2,156.4,0,0
