rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
850,018260,KOSPI,0.956,1081,삼성에스디에스,IT서비스,,16.98,0.0739,-39.4,9.7,13.6,673.1,-112.4,-172.6,350.5,1338.3,0,0
851,011080,KOSDAQ,0.955,1081,형지I&C,의복,,0.01,0.1161,-91.7,-79.5,-57.6,5.8,1.4,1.1,-0.7,-2.0,0,0
852,388210,KOSDAQ,0.955,1081,씨엠티엑스,반도체·전자부품,,0.73,0.0674,-54.2,,-8.2,56.3,-20.0,-77.8,11.7,87.4,0,0
853,006260,KOSPI,0.954,1081,LS,금융(은행),,9.38,0.0662,-45.7,111.7,-14.9,443.7,-224.5,-516.0,242.9,730.9,0,0
854,187870,KOSDAQ,0.952,1081,디바이스,기계·장비,,0.15,0.083,-60.0,141.8,-16.2,14.7,14.3,17.7,-23.1,-51.2,0,0
855,187790,KOSDAQ,0.949,1081,나노,화학,,0.09,0.0727,-61.5,101.1,-18.5,20.4,5.9,-24.9,-0.9,3.0,0,0
856,049080,KOSDAQ,0.945,1081,기가레인,반도체·전자부품,,0.08,1.14,-30.6,1016.1,78.6,189.3,-0.3,-40.6,0.0,1.1,0,0
857,170920,KOSDAQ,0.944,1081,엘티씨,화학,WATCH,0.38,0.0914,-37.4,361.2,-26.3,163.2,85.0,-36.9,-149.8,-181.8,0,0
858,489790,KOSPI,0.94,1081,한화비전,반도체·전자부품,,2.26,0.0641,-51.8,-8.6,-9.5,136.1,114.4,240.4,-44.7,-144.1,0,0
859,377480,KOSDAQ,0.939,1081,마음AI,출판·SW,,0.08,0.0784,-54.7,-54.5,25.1,30.1,2.9,-0.3,0.0,0.1,0,0
860,204270,KOSDAQ,0.936,1081,제이앤티씨,반도체·전자부품,,0.87,0.0803,-48.9,-6.9,-6.7,52.8,9.8,-3.9,6.7,14.8,0,0
861,025950,KOSDAQ,0.935,1081,동신건설,건설,EXCLUDE,0.09,0.0682,-58.8,-32.8,-36.8,32.5,-0.8,-9.0,-0.0,0.0,0,0
862,298040,KOSPI,0.934,1081,효성중공업,전기장비,,24.76,0.0668,-42.3,219.5,-14.8,1509.6,1073.6,1621.8,-839.5,-2071.3,0,0
863,010120,KOSPI,0.933,1081,LS ELECTRIC,전기장비,,29.55,0.0742,-38.1,315.8,-9.8,1870.6,630.5,667.9,-216.9,-902.1,0,0
864,381620,KOSDAQ,0.932,1081,제닉스로보틱스,기계·장비,,0.08,0.0708,-67.2,-19.4,0.8,16.2,3.0,-9.3,-0.0,6.9,0,0
865,101730,KOSDAQ,0.929,1081,위메이드맥스,출판·SW,EXCLUDE,0.29,0.0765,-57.7,-53.6,-22.4,26.4,4.0,-0.8,1.8,5.7,0,0
866,469610,KOSDAQ,0.926,1081,이노테크,기계·장비,,0.11,0.0782,-83.5,,-15.1,9.9,6.4,10.3,0.1,-0.1,0,0
867,419530,KOSDAQ,0.924,1081,SAMG엔터,미디어·엔터,,0.29,0.0658,-65.8,-65.6,14.6,23.3,-1.3,-21.8,7.4,62.0,0,0
868,160190,KOSDAQ,0.923,1081,하이젠알앤엠,전기장비,,0.48,0.0638,-81.7,-44.6,-19.4,16.7,-4.4,-5.9,3.8,6.3,0,0
869,028260,KOSPI,0.923,1081,삼성물산,도매,,52.3,0.0711,-39.7,154.7,-28.3,2171.2,-574.5,593.5,891.4,1141.9,0,0
870,084670,KOSPI,0.923,1081,동양고속,운수·물류,,0.07,0.0802,-82.7,237.2,-18.4,9.3,7.3,20.4,0.0,0.0,0,0
871,071970,KOSPI,0.921,1081,HD현대마린엔진,기계·장비,,1.78,0.0606,-54.5,13.9,-16.8,172.1,58.8,-259.4,-140.5,124.4,0,0
872,077970,KOSPI,0.92,1081,STX엔진,기계·장비,,0.98,0.0604,-63.3,36.8,-15.9,45.2,10.1,9.7,-3.8,-45.0,0,0
873,071950,KOSPI,0.918,1081,코아스,가구,,0.03,0.1003,-81.8,-77.9,14.8,6.8,-0.9,-2.9,-0.0,-0.1,0,0
874,000720,KOSPI,0.911,1081,현대건설,건설,,11.3,0.0677,-46.2,71.8,-11.7,569.1,19.0,595.4,129.7,384.2,0,0
875,491000,KOSDAQ,0.91,1081,리브스메드,의료·정밀·광학,,1.14,0.0767,-50.8,,30.3,65.6,-29.4,-98.1,8.1,27.4,0,0
876,365330,KOSDAQ,0.909,1081,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.057,-75.2,-54.9,-23.4,29.7,9.4,-7.9,-0.0,0.0,0,0
877,044490,KOSDAQ,0.909,1081,태웅,금속가공,,0.55,0.0825,-53.1,-23.0,-0.4,32.8,-11.3,-23.1,-1.6,-6.4,0,0
878,082740,KOSPI,0.909,1081,한화엔진,기계·장비,,3.4,0.0569,-54.5,69.2,-23.0,418.0,213.5,-813.6,-379.2,276.8,0,0
879,032500,KOSDAQ,0.905,1081,케이엠더블유,반도체·전자부품,,0.69,0.073,-57.5,21.0,0.1,34.6,-10.9,-89.2,2.9,6.7,0,0
880,007390,KOSDAQ,0.903,1081,네이처셀,제약·바이오,WATCH,1.41,0.0874,-41.9,-11.9,-2.0,118.8,-40.7,-294.7,24.5,63.8,0,0
881,287840,KOSDAQ,0.902,1081,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0688,-73.8,-15.7,-19.1,15.3,7.1,-15.0,-0.9,-4.3,0,0
882,187660,KOSDAQ,0.9,1081,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.0561,-78.1,181.8,-15.6,32.0,3.4,-46.0,-7.8,-7.8,0,0
883,078350,KOSDAQ,0.899,1081,한양디지텍,반도체·전자부품,,0.29,0.0838,-55.5,138.3,-8.4,25.5,11.8,5.4,-15.4,-29.4,0,0
884,229640,KOSPI,0.899,1081,LS에코에너지,금융(은행),,1.35,0.0766,-52.7,42.4,-12.8,51.6,0.6,-51.8,-4.5,35.6,0,0
885,437730,KOSDAQ,0.898,1081,삼현,자동차·부품,,1.2,0.0765,-48.4,178.0,2.0,105.9,-6.5,-59.4,18.1,49.6,0,0
886,214330,KOSPI,0.897,1081,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-41.9,9.1,-24.5,61.2,0.0,-6.6,0.0,-0.3,0,0
887,189300,KOSDAQ,0.897,1081,인텔리안테크,반도체·전자부품,,0.75,0.0652,-59.4,42.8,-3.8,47.8,-54.4,-31.8,33.7,8.0,0,0
888,067290,KOSDAQ,0.893,1081,JW신약,제약·바이오,,0.11,0.0924,-37.6,2.5,29.9,260.8,-0.6,-38.6,0.3,-0.1,0,0
889,009830,KOSPI,0.892,1081,한화솔루션,화학,,4.61,0.0595,-51.4,-7.4,-14.8,916.2,-44.1,-840.2,117.2,-229.1,0,0
890,092190,KOSDAQ,0.887,1081,서울바이오시스,반도체·전자부품,,0.24,0.0912,-70.4,101.9,-19.3,10.0,-3.7,-15.4,0.0,0.0,0,0
891,037030,KOSDAQ,0.881,1081,파워넷,전기장비,,0.09,0.0829,-63.5,52.0,-12.2,15.6,13.7,7.9,0.0,0.6,0,0
892,355150,KOSDAQ,0.881,1081,코스텍시스,반도체·전자부품,WAIT,0.13,0.0804,-71.2,101.8,-19.1,11.7,-0.9,-19.2,4.2,4.7,0,0
893,450080,KOSPI,0.878,1081,에코프로머티,전기장비,OBSERVE,2.32,0.0542,-62.1,-23.3,-18.5,134.6,43.5,26.5,14.4,-10.0,0,0
894,076610,KOSDAQ,0.878,1081,해성옵틱스,의료·정밀·광학,,0.07,0.0889,-60.3,77.2,7.2,16.3,-1.4,-3.6,-0.0,0.0,0,0
895,270520,KOSDAQ,0.87,1081,앱튼,연구개발,,0.07,0.1085,-75.4,-82.0,30.9,7.8,-1.3,-3.6,0.0,-2.3,0,0
896,168360,KOSDAQ,0.869,1081,펨트론,기계·장비,WATCH,0.26,0.0803,-62.8,63.7,-33.9,18.3,19.9,39.4,0.9,1.1,0,0
897,333430,KOSDAQ,0.867,1081,일승,조선·기타운송,,0.13,0.0621,-58.6,-17.0,20.4,90.8,-18.6,-25.8,0.0,0.0,0,0
898,468530,KOSDAQ,0.867,1081,프로티나,지주·전문서비스,,0.25,0.0754,-79.4,,-10.3,13.1,3.5,-1.9,1.2,1.5,0,0
899,199800,KOSDAQ,0.866,1081,툴젠,지주·전문서비스,,0.39,0.0842,-68.6,19.9,22.9,12.2,-3.6,-7.9,0.0,-2.1,0,0
900,161580,KOSDAQ,0.863,1081,필옵틱스,기계·장비,,0.62,0.074,-58.1,0.4,-18.0,37.5,20.1,51.1,4.9,4.4,0,0
901,281820,KOSPI,0.863,1081,케이씨텍,의료·정밀·광학,WAIT,1.39,0.0914,-40.3,308.3,-28.9,212.7,-13.4,-265.2,40.2,9.8,0,0
902,358570,KOSDAQ,0.862,1081,지아이이노베이션,지주·전문서비스,,0.55,0.0737,-59.1,-55.8,-1.0,33.3,26.8,87.6,-17.2,-73.9,0,0
903,031980,KOSDAQ,0.86,1081,피에스케이홀딩스,기계·장비,WAIT,2.22,0.0955,-38.1,328.3,-19.0,297.9,-27.7,-19.8,71.4,2.5,0,0
904,357880,KOSDAQ,0.86,1081,SKAI,출판·SW,EXCLUDE,0.11,0.0729,-63.4,12.5,-17.2,26.3,6.5,-10.7,0.0,3.3,0,0
905,417200,KOSDAQ,0.859,1081,LS머트리얼즈,반도체·전자부품,,0.78,0.0593,-63.2,29.6,-15.1,71.5,5.6,39.9,-3.5,-11.1,0,0
906,111710,KOSDAQ,0.856,1081,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.4,0.9,-45.5,15.8,-1.8,4.4,-0.0,-0.7,0,0
907,399720,KOSDAQ,0.855,1081,가온칩스,반도체·전자부품,,0.57,0.0913,-40.3,-13.6,14.9,216.4,0.1,-2.9,-3.1,8.0,0,0
908,056080,KOSDAQ,0.855,1081,유진로봇,기계·장비,,0.47,0.0566,-72.9,25.5,-9.0,43.6,4.6,102.4,5.1,19.8,0,0
909,033790,KOSDAQ,0.853,1081,피노,전기장비,,0.46,0.0667,-70.5,41.3,-10.7,22.4,12.3,-4.3,1.0,1.0,0,0
910,078600,KOSDAQ,0.852,1081,대주전자재료,반도체·전자부품,,1.34,0.068,-53.4,17.6,-0.5,125.0,-5.9,-17.9,-2.9,-71.4,0,0
911,086390,KOSDAQ,0.852,1081,유니테스트,기계·장비,EXCLUDE,0.18,0.0745,-61.9,-10.6,-25.5,26.7,36.3,66.3,-48.0,-145.7,0,0
912,230240,KOSDAQ,0.85,1081,에치에프알,반도체·전자부품,,0.2,0.0765,-59.7,3.0,-11.6,30.0,20.4,4.3,-0.9,-17.6,0,0
913,085620,KOSPI,0.848,1081,미래에셋생명,,,2.05,0.0832,-56.1,173.7,-21.3,31.2,-1.7,-33.4,17.4,77.6,0,0
914,140410,KOSDAQ,0.848,1081,메지온,지주·전문서비스,,1.66,0.0513,-68.5,52.6,-8.9,98.1,-79.4,-52.4,-20.3,-59.4,0,0
915,006910,KOSDAQ,0.844,1081,보성파워텍,금속가공,,0.31,0.0662,-59.6,132.1,-12.1,57.2,35.4,42.6,0.0,0.0,0,0
916,232140,KOSDAQ,0.843,1081,와이씨,기계·장비,WAIT,0.75,0.0623,-61.4,8.2,-21.7,70.1,9.3,-19.7,-0.4,-10.0,0,0
917,368600,KOSDAQ,0.843,1081,아이씨에이치,,,0.02,0.0865,-60.8,-75.1,54.5,19.6,-2.2,-3.0,0.0,-0.0,0,0
918,348210,KOSDAQ,0.842,1081,넥스틴,기계·장비,EXCLUDE,0.34,0.0646,-67.2,-3.3,-26.3,33.1,27.8,60.3,0.4,-49.3,0,0
919,332570,KOSDAQ,0.841,1081,PS일렉트로닉스,반도체·전자부품,,0.38,0.0866,-41.9,71.1,67.0,270.5,18.6,-205.2,13.2,45.8,0,0
920,131400,KOSDAQ,0.839,1081,이브이첨단소재,반도체·전자부품,,0.04,0.0849,-73.9,-43.5,-40.2,11.3,1.0,7.6,0.0,0.0,0,0
921,034940,KOSDAQ,0.839,1081,,,,0.02,0.0989,-56.7,-42.2,-5.7,21.3,-1.6,-5.8,-0.1,-0.8,0,0
922,179900,KOSDAQ,0.835,1081,유티아이,반도체·전자부품,EXCLUDE,0.04,0.0968,-92.7,-81.9,-48.1,8.7,-2.3,-17.6,-0.2,-1.5,0,0
923,066575,KOSPI,0.835,1081,LG전자우,,,1.04,0.0807,-51.3,76.8,-13.7,70.8,26.8,102.6,-4.4,-20.6,0,0
924,099320,KOSDAQ,0.83,1081,쎄트렉아이,조선·기타운송,,0.8,0.0637,-65.7,85.7,-18.8,44.0,45.4,-13.6,1.8,25.6,0,0
925,093240,KOSPI,0.827,1081,,,,0.03,0.0776,-84.4,-80.5,-23.1,13.3,1.0,-0.2,0.0,-6.1,0,0
926,072950,KOSDAQ,0.823,1081,빛샘전자,반도체·전자부품,,0.06,0.0808,-68.0,53.5,-1.8,15.3,-0.5,1.9,-0.3,-0.4,0,0
927,092200,KOSPI,0.822,1081,디아이씨,자동차·부품,,0.2,0.0783,-64.1,9.2,15.1,21.9,4.2,-16.5,0.0,-1.7,0,0
928,277810,KOSDAQ,0.821,1081,레인보우로보틱스,기계·장비,,9.06,0.0715,-46.9,82.7,-2.7,788.3,-220.9,-1286.8,116.0,163.0,0,0
929,011930,KOSPI,0.816,1081,신성이엔지,반도체·전자부품,,0.32,0.0692,-63.6,14.6,-11.9,36.5,12.3,28.9,2.0,1.6,0,0
930,445680,KOSDAQ,0.816,1081,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.063,-69.9,4.2,-0.5,35.7,-10.5,-24.5,10.6,26.6,0,0
931,067310,KOSDAQ,0.814,1081,하나마이크론,반도체·전자부품,WAIT,2.06,0.0776,-45.4,285.4,-20.5,585.7,114.0,142.7,-29.5,-174.8,0,0
932,203650,KOSDAQ,0.808,1081,드림시큐리티,출판·SW,,0.19,0.0804,-59.0,17.5,-11.6,30.5,-9.1,10.8,2.8,4.9,0,0
933,095340,KOSDAQ,0.808,1081,ISC,도매,WAIT,2.79,0.0696,-51.5,183.5,-13.9,315.2,-38.7,756.1,54.7,-528.2,0,0
934,466100,KOSDAQ,0.807,1081,클로봇,출판·SW,,0.68,0.0614,-64.5,40.2,-0.4,70.1,6.0,-14.6,10.4,45.9,0,0
935,272210,KOSPI,0.804,1081,한화시스템,반도체·전자부품,,13.05,0.0582,-57.5,35.5,-14.6,485.2,288.3,475.9,-30.3,-295.3,0,0
936,048410,KOSDAQ,0.803,1081,현대바이오,화학,,0.63,0.0601,-67.5,15.8,-14.0,57.9,13.8,64.8,9.7,32.1,0,0
937,066430,KOSDAQ,0.803,1081,아이로보틱스,도매,,0.09,0.1111,-49.0,69.2,-4.4,51.9,-4.6,-40.7,0.3,0.3,0,0
938,200710,KOSDAQ,0.801,1081,에이디테크놀로지,반도체·전자부품,,0.39,0.0782,-52.1,42.6,-4.5,94.6,-4.9,-316.2,10.2,85.4,0,0
939,108490,KOSDAQ,0.799,1081,로보티즈,기계·장비,,3.41,0.085,-42.6,178.8,3.1,465.4,-127.3,-325.9,206.6,200.9,0,0
940,174900,KOSDAQ,0.799,1081,앱클론,제약·바이오,,0.53,0.0664,-70.3,119.3,3.3,30.0,1.5,53.0,9.2,-6.8,0,0
941,033640,KOSDAQ,0.789,1081,네패스,반도체·전자부품,WAIT,0.36,0.0786,-59.7,102.8,-26.3,33.2,30.6,39.3,-26.7,-36.6,0,0
942,321370,KOSDAQ,0.789,1081,센서뷰,반도체·전자부품,,0.07,0.0808,-72.4,19.3,-29.9,14.5,1.7,-2.9,0.0,0.0,0,0
943,001740,KOSPI,0.787,1081,SK네트웍스,도매,,1.51,0.0897,-47.2,101.9,-16.8,131.4,63.6,287.0,-1.0,-9.2,0,0
944,122640,KOSDAQ,0.785,1081,예스티,기계·장비,WATCH,0.46,0.0918,-46.8,90.6,-29.9,134.0,-8.8,8.2,-2.3,-74.3,0,0
945,354320,KOSDAQ,0.783,1081,알멕,철강·1차금속,,0.18,0.0772,-72.3,31.2,-3.8,17.7,-1.5,-49.1,1.3,-5.7,0,0
946,200470,KOSDAQ,0.781,1081,에이팩트,반도체·전자부품,,0.22,0.0816,-58.6,174.4,-13.2,33.5,-9.2,-97.1,0.3,-4.4,0,0
947,083650,KOSDAQ,0.78,1081,비에이치아이,기계·장비,,1.54,0.0747,-54.5,50.3,-3.8,98.7,-28.6,-22.1,48.1,66.4,0,0
948,006800,KOSPI,0.78,1081,미래에셋증권,,,19.05,0.0558,-59.4,112.6,-23.9,742.3,918.8,2308.2,-335.6,-1213.2,0,0
949,388790,KOSDAQ,0.779,1081,라이콤,반도체·전자부품,,0.12,0.1027,-54.9,74.5,-4.8,31.9,5.5,-38.9,-0.1,-0.9,0,0
950,274090,KOSDAQ,0.777,1081,켄코아에어로스페이스,조선·기타운송,,0.13,0.079,-71.8,2.0,-14.9,16.8,6.3,-5.1,0.4,1.4,0,0
951,012200,KOSPI,0.777,1081,계양전기,기계·장비,,0.1,0.0888,-69.7,234.7,-20.5,14.3,1.2,8.3,0.1,0.0,0,0
952,064290,KOSDAQ,0.776,1081,인텍플러스,기계·장비,WATCH,0.35,0.0904,-47.6,495.4,-43.7,129.1,23.5,119.2,-34.0,-145.0,0,0
953,084370,KOSDAQ,0.776,1081,유진테크,기계·장비,WATCH,2.71,0.0944,-42.7,289.1,-24.8,303.2,12.7,-100.6,35.8,14.5,0,0
954,036540,KOSDAQ,0.775,1081,SFA반도체,반도체·전자부품,,0.83,0.0726,-54.3,72.5,-4.0,146.8,5.1,-267.6,26.6,242.1,0,0
955,077360,KOSDAQ,0.774,1081,덕산하이메탈,반도체·전자부품,,0.43,0.0908,-52.0,155.3,-0.9,59.1,10.9,14.9,1.2,17.6,0,0
956,218410,KOSDAQ,0.773,1081,RFHIC,반도체·전자부품,,1.3,0.0679,-56.7,108.3,-15.8,143.6,-27.6,344.8,40.4,-392.8,0,0
957,125490,KOSDAQ,0.766,1081,한라캐스트,자동차·부품,,0.31,0.0685,-64.7,,0.2,46.0,13.3,4.4,3.0,11.0,0,0
958,195870,KOSPI,0.765,1081,해성디에스,반도체·전자부품,WAIT,0.84,0.081,-51.5,142.8,-14.8,110.6,28.7,124.5,9.8,-73.4,0,0
959,138080,KOSDAQ,0.765,1081,오이솔루션,반도체·전자부품,,0.24,0.079,-64.1,139.0,-12.4,27.3,7.6,32.5,0.6,-9.0,0,0
960,011230,KOSPI,0.764,1081,삼화전자,반도체·전자부품,,0.05,0.1122,-50.6,-29.1,-19.9,53.6,0.6,-10.6,0.0,0.0,0,0
961,124500,KOSDAQ,0.759,1081,아이티센글로벌,IT서비스,,0.54,0.0685,-67.6,24.3,6.4,35.8,25.1,-0.3,9.6,19.6,0,0
962,254490,KOSDAQ,0.755,1081,미래반도체,도매,,0.21,0.0917,-65.5,-2.4,-14.5,17.4,1.2,-9.5,-1.0,1.5,0,0
963,319400,KOSDAQ,0.753,1081,현대무벡스,기계·장비,,2.64,0.0772,-48.9,380.4,3.9,472.1,33.9,110.0,59.3,106.2,0,0
964,090460,KOSPI,0.753,1081,비에이치,반도체·전자부품,,0.51,0.069,-62.2,20.2,-21.4,57.7,30.0,-31.9,-56.3,-80.4,0,0
965,020150,KOSPI,0.753,1081,롯데에너지머티리얼즈,반도체·전자부품,,1.59,0.0705,-61.2,53.8,-19.0,58.6,15.8,93.9,-37.7,-192.1,0,0
966,103590,KOSPI,0.749,1081,일진전기,전기장비,WAIT,2.68,0.0622,-61.1,95.8,-21.8,184.9,226.8,265.9,-231.9,-175.7,0,0
967,059120,KOSDAQ,0.746,1081,아진엑스텍,반도체·전자부품,,0.11,0.0831,-53.6,65.3,20.9,78.6,-7.1,-40.8,0.1,0.0,0,0
968,007660,KOSPI,0.745,1081,이수페타시스,반도체·전자부품,,5.84,0.0722,-50.7,86.0,-21.4,734.7,274.7,-1453.1,-91.0,1690.9,0,0
969,484870,KOSPI,0.744,1081,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0867,-78.3,-55.6,-54.7,13.9,-4.1,-35.7,-0.2,6.8,0,0
970,066910,KOSDAQ,0.744,1081,손오공,,,0.03,0.0795,-63.8,-54.4,-1.6,30.0,-0.3,-4.6,0.0,-0.6,0,0
971,347850,KOSDAQ,0.739,1081,디앤디파마텍,지주·전문서비스,,2.97,0.0905,-41.7,135.4,-14.6,964.3,332.6,12.4,-71.8,-226.6,0,0
972,475830,KOSDAQ,0.739,1081,오름테라퓨틱,제약·바이오,,1.26,0.0772,-59.7,127.9,14.0,51.0,-6.4,-13.1,18.1,48.5,0,0
973,062040,KOSPI,0.738,1081,산일전기,전기장비,,4.68,0.0688,-54.2,138.4,-26.1,398.3,345.2,798.2,-315.7,-865.7,0,0
974,002020,KOSPI,0.736,1081,코오롱,금융(은행),,0.33,0.0659,-69.7,-12.7,-45.8,45.0,5.1,95.6,-10.6,-144.0,0,0
975,006345,KOSPI,0.734,1081,대원전선우,,,0.03,0.1209,-56.7,256.1,-21.3,29.1,0.8,-0.9,0.0,0.0,0,0
976,452280,KOSDAQ,0.733,1081,한선엔지니어링,금속가공,,0.24,0.0974,-63.2,103.2,-0.7,20.3,-1.1,-6.8,0.3,-5.3,0,0
977,319660,KOSDAQ,0.731,1081,피에스케이,기계·장비,WAIT,3.65,0.0942,-40.4,807.0,-26.2,1093.6,275.0,-1235.0,-119.0,1377.2,0,0
978,090710,KOSDAQ,0.725,1081,휴림로봇,기계·장비,,0.85,0.0576,-67.1,142.3,-2.9,171.3,12.7,-41.5,23.1,50.5,0,0
979,310210,KOSDAQ,0.722,1081,보로노이,지주·전문서비스,EXCLUDE,2.54,0.0644,-62.2,34.1,-19.6,127.8,119.3,467.0,-45.4,-216.7,0,0
980,102940,KOSDAQ,0.719,1081,코오롱생명과학,,,0.2,0.0642,-78.2,31.0,-63.8,43.2,4.9,69.4,1.1,-16.1,0,0
981,028300,KOSDAQ,0.718,1081,HLB,제약·바이오,,4.58,0.079,-49.6,-2.9,-29.5,470.0,129.4,-339.1,54.3,57.4,0,0
982,417840,KOSDAQ,0.716,1081,저스템,기계·장비,,0.21,0.0954,-50.6,257.1,-13.5,95.0,37.7,-42.3,-21.7,-32.6,0,0
983,004710,KOSPI,0.715,1081,한솔테크닉스,반도체·전자부품,,0.41,0.1027,-50.5,76.6,-19.1,87.5,28.4,36.8,-8.0,-35.7,0,0
984,322310,KOSDAQ,0.711,1081,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0858,-68.1,2.3,-25.3,20.5,4.2,-9.2,5.0,14.5,0,0
985,039980,KOSDAQ,0.707,1081,폴라리스AI,IT서비스,,0.08,0.0737,-61.2,-62.8,16.9,66.0,-1.2,-13.8,0.3,0.4,0,0
986,397030,KOSDAQ,0.707,1081,에이프릴바이오,지주·전문서비스,,0.59,0.0732,-65.3,44.7,-17.0,46.5,13.4,123.8,7.4,-57.8,0,0
987,299660,KOSDAQ,0.704,1081,셀리드,지주·전문서비스,,0.05,0.0889,-60.7,-64.1,19.4,32.5,-7.3,-6.0,0.1,0.1,0,0
988,042520,KOSDAQ,0.702,1081,한스바이오메드,제약·바이오,WATCH,0.29,0.078,-63.6,152.5,-9.2,42.9,25.7,-14.1,-14.9,56.5,0,0
989,486990,KOSDAQ,0.702,1081,노타,출판·SW,,0.44,0.0779,-63.9,,-2.9,41.5,23.9,19.4,-1.7,-1.8,0,0
990,066970,KOSPI,0.695,1081,엘앤에프,전기장비,,3.15,0.0608,-63.6,72.6,-25.0,269.8,52.4,58.4,-52.2,-439.2,0,0
991,425040,KOSDAQ,0.694,1081,티이엠씨,화학,,0.19,0.0804,-69.5,50.1,-15.5,23.8,11.6,26.3,-2.1,1.4,0,0
992,032580,KOSDAQ,0.69,1081,피델릭스,반도체·전자부품,EXCLUDE,0.13,0.1266,-55.3,326.9,-32.4,42.1,22.8,22.9,0.6,0.3,0,0
993,031330,KOSDAQ,0.688,1081,에스에이엠티,도매,WATCH,0.89,0.0913,-52.7,260.3,-20.6,92.7,33.6,-51.0,8.7,7.9,0,0
994,000660,KOSPI,0.686,1081,SK하이닉스,반도체·전자부품,,1151.99,0.0825,-46.0,803.2,-32.7,119760.2,-16931.2,-52804.4,16995.8,-17804.6,0,0
995,322000,KOSPI,0.682,1081,HD현대에너지솔루션,반도체·전자부품,,1.44,0.0873,-47.1,167.9,9.8,693.9,55.6,-190.1,-64.3,208.9,0,0
996,011790,KOSPI,0.678,1081,SKC,화학,,3.87,0.077,-55.1,8.3,-22.7,211.1,-24.0,-51.0,-2.3,90.6,0,0
997,039030,KOSDAQ,0.674,1081,이오테크닉스,기계·장비,WAIT,3.81,0.085,-49.5,83.4,-22.3,428.4,46.0,333.0,3.2,-263.2,0,0
998,456010,KOSDAQ,0.672,1081,아이씨티케이,반도체·전자부품,,0.2,0.0845,-61.4,26.1,-16.3,40.2,-14.9,-101.4,-0.1,-0.3,0,0
999,089970,KOSDAQ,0.671,1081,브이엠,기계·장비,,1.76,0.1006,-44.1,844.4,-31.2,693.2,33.0,-518.8,27.5,947.2,0,0
1000,348340,KOSDAQ,0.67,1081,뉴로메카,기계·장비,,0.39,0.0651,-72.8,60.4,-8.0,57.3,19.0,65.2,-31.0,-70.4,0,0
1001,456160,KOSDAQ,0.668,1081,지투지바이오,제약·바이오,,0.61,0.0722,-69.1,,2.9,43.8,19.6,87.8,-14.9,-69.8,0,0
1002,402340,KOSPI,0.665,1081,SK스퀘어,금융(은행),WATCH,139.88,0.0852,-46.2,913.4,-29.1,11300.3,7245.2,12485.6,-3575.6,-12317.6,0,0
1003,006110,KOSPI,0.664,1081,삼아알미늄,철강·1차금속,,0.59,0.0807,-59.4,83.3,4.4,61.6,25.5,-38.9,-11.2,-7.7,0,0
1004,065770,KOSDAQ,0.663,1081,CS,반도체·전자부품,,0.02,0.0879,-73.9,-9.6,-7.2,18.7,0.6,-7.4,0.0,-0.0,0,0
1005,064400,KOSPI,0.662,1081,LG씨엔에스,IT서비스,,6.6,0.0755,-52.6,3.2,-8.0,685.8,-87.4,249.8,96.7,304.4,0,0
1006,320000,KOSDAQ,0.66,1081,한울반도체,기계·장비,,0.08,0.1142,-50.5,-2.2,-2.5,115.3,-2.6,3.0,0.0,-0.0,0,0
1007,178320,KOSDAQ,0.66,1081,서진시스템,전기장비,,2.34,0.0758,-54.5,140.1,-21.6,407.3,76.0,243.1,2.0,-151.5,0,0
1008,440110,KOSDAQ,0.659,1081,파두,반도체·전자부품,,3.1,0.0796,-51.8,546.1,-14.7,460.3,193.8,-261.4,33.9,402.5,0,0
1009,078590,KOSDAQ,0.656,1081,휴림에이텍,자동차·부품,,0.03,0.0904,-72.1,-56.6,61.0,19.8,-0.4,-5.0,0.7,0.7,0,0
1010,323280,KOSDAQ,0.65,1081,태성,기계·장비,,1.22,0.0839,-55.4,36.7,4.0,112.1,-10.2,-48.1,15.1,3.8,0,0
1011,027360,KOSDAQ,0.65,1081,아주IB투자,금융(은행),EXCLUDE,0.39,0.0713,-82.7,88.0,-25.2,32.6,13.4,24.6,-0.0,1.8,0,0
1012,079650,KOSDAQ,0.637,1081,서산,비금속광물(시멘트·유리),EXCLUDE,0.09,0.1423,-47.0,106.4,17.0,342.4,-10.8,-11.5,0.2,0.7,0,0
1013,092870,KOSDAQ,0.635,1081,엑시콘,기계·장비,,0.19,0.0795,-64.5,82.4,-16.8,48.6,14.8,22.9,2.7,-52.0,0,0
1014,353200,KOSPI,0.634,1081,대덕전자,반도체·전자부품,WAIT,4.83,0.0839,-48.8,549.3,-21.1,1404.0,473.8,-1326.2,-171.6,1618.8,0,0
