rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
854,298040,KOSPI,0.99,1102,효성중공업,전기장비,,27.82,0.0678,-35.1,132.4,17.5,1408.7,288.1,339.0,-136.0,-150.0,0,0
855,069960,KOSPI,0.988,1102,현대백화점,소매,,2.16,0.0536,-51.7,127.1,-26.7,218.8,162.9,882.5,-295.8,-1230.4,0,0
856,089030,KOSDAQ,0.983,1102,테크윙,기계·장비,,1.83,0.0813,-30.7,82.6,1.5,367.4,96.5,244.9,-19.1,82.5,0,0
857,095910,KOSDAQ,0.975,1102,에스에너지,전기장비,,0.03,0.0646,-74.2,-41.4,-6.4,14.4,-0.6,-6.4,0.0,0.0,0,0
858,064350,KOSPI,0.972,1102,현대로템,조선·기타운송,,15.63,0.0554,-46.8,-20.5,-2.7,740.8,202.7,1451.5,-324.7,-1352.4,0,0
859,267260,KOSPI,0.97,1102,HD현대일렉트릭,전기장비,,28.3,0.0565,-44.7,61.3,4.4,1168.2,217.4,645.8,-401.0,-740.4,0,0
860,054540,KOSDAQ,0.967,1102,삼영엠텍,금속가공,,0.09,0.057,-66.2,6.6,13.7,32.2,1.8,-12.8,-0.3,-1.5,0,0
861,484810,KOSDAQ,0.966,1102,티엑스알로보틱스,기계·장비,,0.26,0.0969,-32.4,-33.9,112.7,122.7,-4.6,-24.1,-0.4,-3.0,0,0
862,004170,KOSPI,0.966,1102,신세계,소매,,4.01,0.0602,-45.3,248.3,-20.1,456.7,-6.2,941.3,-168.0,-859.6,0,0
863,052690,KOSPI,0.965,1102,한전기술,연구개발,,3.69,0.0614,-50.5,3.0,10.9,117.0,-11.3,-34.5,-97.8,63.0,0,0
864,460940,KOSDAQ,0.964,1102,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0696,-60.0,-28.8,39.2,21.0,3.5,-3.6,0.4,0.4,0,0
865,058730,KOSPI,0.962,1102,다스코,금속가공,,0.07,0.0996,-32.0,50.0,-18.6,121.6,-15.9,-19.5,0.0,-12.9,0,0
866,170920,KOSDAQ,0.959,1102,엘티씨,화학,,0.4,0.0905,-34.4,388.5,-26.6,133.9,-63.6,-32.0,-16.7,-270.4,0,0
867,067290,KOSDAQ,0.958,1102,JW신약,제약·바이오,,0.12,0.0952,-28.7,30.6,9.7,235.9,-8.4,-11.5,-0.0,-0.5,0,0
868,488280,KOSDAQ,0.958,1102,에스투더블유,출판·SW,,0.12,0.0741,-71.6,,18.8,11.3,3.4,-0.8,-0.8,-2.3,0,0
869,033640,KOSDAQ,0.958,1102,네패스,반도체·전자부품,,0.43,0.0781,-52.2,79.9,1.3,26.8,-7.5,22.6,-1.8,-34.9,0,0
870,314130,KOSDAQ,0.957,1102,지놈앤컴퍼니,제약·바이오,,0.22,0.0749,-57.6,35.8,21.6,19.6,5.8,12.1,-10.1,-10.2,0,0
871,108860,KOSDAQ,0.953,1102,셀바스AI,출판·SW,,0.25,0.069,-44.4,-51.9,49.6,150.3,4.6,-70.7,-0.5,2.8,0,0
872,476060,KOSDAQ,0.951,1102,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0704,-45.8,137.2,7.6,99.4,-28.8,-72.4,-1.1,-9.2,0,0
873,210980,KOSPI,0.947,1102,SK디앤디,부동산,EXCLUDE,0.09,0.0747,-64.6,-39.7,-13.3,13.8,-0.8,-2.6,0.1,-0.5,0,0
874,460930,KOSDAQ,0.944,1102,현대힘스,조선·기타운송,,0.54,0.0584,-50.5,-40.0,11.0,203.5,1.2,-86.7,-0.1,-1.3,0,0
875,355390,KOSDAQ,0.943,1102,크라우드웍스,출판·SW,,0.03,0.0771,-74.7,-78.2,21.9,9.7,-0.3,-2.5,0.0,0.0,0,0
876,388210,KOSDAQ,0.943,1102,씨엠티엑스,반도체·전자부품,,0.74,0.0682,-53.3,,-14.1,45.0,0.5,-55.7,4.1,26.4,0,0
877,287840,KOSDAQ,0.941,1102,인투셀,지주·전문서비스,,0.31,0.0706,-70.5,-9.8,2.2,13.5,-2.1,-9.3,-0.5,-4.1,0,0
878,352820,KOSPI,0.94,1102,하이브,미디어·엔터,WATCH,7.41,0.0441,-57.5,-20.0,-15.4,571.2,167.4,414.4,-613.5,-1074.4,0,0
879,065350,KOSDAQ,0.939,1102,신성델타테크,전기장비,,0.83,0.0589,-62.2,-58.2,17.8,44.6,1.2,-36.8,-4.2,12.7,0,0
880,198440,KOSDAQ,0.937,1102,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-48.7,-0.5,-1.5,19.9,-6.1,-7.4,0.0,0.0,0,0
881,138360,KOSDAQ,0.936,1102,앤로보틱스,기계·장비,,0.17,0.0708,-52.7,148.6,11.6,41.8,-0.3,1.0,0.1,0.1,0,0
882,381620,KOSDAQ,0.933,1102,제닉스로보틱스,기계·장비,,0.08,0.0682,-65.1,-23.8,22.8,19.1,3.4,-7.9,-0.2,1.6,0,0
883,270520,KOSDAQ,0.931,1102,앱튼,연구개발,,0.08,0.0926,-70.6,-76.3,33.4,8.1,-4.0,-2.8,0.0,-0.9,0,0
884,450080,KOSPI,0.928,1102,에코프로머티,전기장비,,2.64,0.0553,-56.9,-25.1,11.5,129.4,-8.7,-10.4,-6.8,8.4,0,0
885,006340,KOSPI,0.927,1102,대원전선,전기장비,,1.11,0.0922,-21.8,318.1,29.0,2140.1,-54.4,-182.4,8.1,134.4,0,0
886,010120,KOSPI,0.927,1102,LS ELECTRIC,전기장비,,31.35,0.0736,-34.4,213.0,16.6,1612.7,193.5,537.3,-361.3,-49.2,0,0
887,115180,KOSDAQ,0.927,1102,큐리언트,지주·전문서비스,,0.92,0.0747,-51.6,72.8,52.5,39.3,-56.6,-90.7,29.0,42.7,0,0
888,064260,KOSDAQ,0.926,1102,다날,출판·SW,,0.36,0.0505,-56.6,-48.2,23.3,242.6,-10.3,-108.4,3.2,6.8,0,0
889,232140,KOSDAQ,0.926,1102,와이씨,기계·장비,,0.87,0.0633,-55.2,-7.6,12.2,64.5,-42.7,-65.5,11.8,11.1,0,0
890,076610,KOSDAQ,0.922,1102,해성옵틱스,의료·정밀·광학,,0.08,0.081,-49.2,45.7,48.5,35.5,-4.2,-11.6,0.7,0.7,0,0
891,039030,KOSDAQ,0.922,1102,이오테크닉스,기계·장비,,5.1,0.0829,-32.4,63.8,30.6,422.9,-582.4,-448.7,435.2,407.6,0,0
892,000720,KOSPI,0.921,1102,현대건설,건설,,12.26,0.0672,-41.7,50.0,21.0,560.6,-104.3,-22.2,-20.5,462.1,0,0
893,108490,KOSDAQ,0.921,1102,로보티즈,기계·장비,,4.09,0.0829,-31.1,165.9,51.5,624.3,-80.8,-699.1,434.5,918.6,0,0
894,007660,KOSPI,0.918,1102,이수페타시스,반도체·전자부품,,7.55,0.0753,-36.2,40.9,21.9,602.4,-347.0,-505.9,274.3,596.2,0,0
895,389260,KOSDAQ,0.917,1102,대명에너지,건설,,0.25,0.0693,-49.2,-48.2,5.4,81.6,4.2,-0.9,-15.8,3.0,0,0
896,229640,KOSPI,0.916,1102,LS에코에너지,금융(은행),,1.45,0.0748,-49.2,20.1,17.5,51.6,-25.5,-126.9,-1.7,61.4,0,0
897,082740,KOSPI,0.916,1102,한화엔진,기계·장비,,3.93,0.0607,-47.4,31.9,11.1,385.5,-192.7,-620.2,189.3,219.9,0,0
898,348210,KOSDAQ,0.913,1102,넥스틴,기계·장비,,0.37,0.0639,-64.3,-15.3,-1.7,29.2,-7.6,14.5,-6.9,-13.6,0,0
899,006910,KOSDAQ,0.909,1102,보성파워텍,금속가공,,0.36,0.0616,-53.7,109.0,21.0,104.1,-135.4,-109.6,0.9,1.0,0,0
900,478340,KOSDAQ,0.905,1102,나라스페이스테크놀로지,조선·기타운송,,0.13,0.0725,-82.1,,10.4,12.3,-29.2,-27.1,0.1,0.1,0,0
901,332570,KOSDAQ,0.9,1102,PS일렉트로닉스,반도체·전자부품,,0.45,0.0872,-31.9,97.9,88.5,482.7,106.4,3.7,87.8,120.1,0,0
902,028300,KOSDAQ,0.899,1102,HLB,제약·바이오,,5.75,0.0799,-36.7,-26.2,41.2,332.8,238.8,401.6,-84.8,-5.8,0,0
903,031980,KOSDAQ,0.896,1102,피에스케이홀딩스,기계·장비,,2.41,0.0952,-32.9,358.9,-12.9,221.1,-96.2,-32.0,-34.6,-210.9,0,0
904,111710,KOSDAQ,0.896,1102,남화산업,예술·스포츠,,0.06,0.1007,-56.5,-27.4,-6.1,14.2,-3.5,-6.4,0.1,0.1,0,0
905,018260,KOSPI,0.895,1102,삼성에스디에스,IT서비스,,17.68,0.075,-36.9,29.1,23.0,741.3,161.7,-525.5,136.2,1725.2,0,0
906,475040,KOSDAQ,0.893,1102,,,,0.17,0.0842,,,-1.2,68.3,8.0,-6.7,0.6,-14.8,0,0
907,049080,KOSDAQ,0.893,1102,기가레인,반도체·전자부품,,0.07,1.1398,-35.3,2317.6,-35.3,101.2,-3.5,-22.2,0.0,0.0,0,0
908,254490,KOSDAQ,0.89,1102,미래반도체,도매,,0.23,0.0746,-62.6,-10.0,9.5,19.6,5.2,-6.0,-5.0,-3.2,0,0
909,000890,KOSPI,0.889,1102,보해양조,음료,,0.04,0.105,-64.3,-35.1,-4.1,9.4,-6.1,-2.8,0.0,-0.0,0,0
910,042520,KOSDAQ,0.888,1102,한스바이오메드,제약·바이오,,0.29,0.0687,-63.1,179.6,1.0,26.9,-2.9,27.4,-4.8,-38.4,0,0
911,036540,KOSDAQ,0.886,1102,SFA반도체,반도체·전자부품,,0.99,0.0746,-45.6,79.8,6.8,120.3,-12.8,-74.0,46.0,116.3,0,0
912,378800,KOSDAQ,0.886,1102,샤페론,제약·바이오,,0.02,0.0912,-84.0,-76.4,-7.8,8.2,-4.0,-2.8,-0.0,-0.7,0,0
913,488900,KOSDAQ,0.884,1102,비츠로넥스텍,조선·기타운송,,0.3,0.073,-65.1,,45.6,18.3,-11.7,-22.8,-0.1,-0.5,0,0
914,058610,KOSDAQ,0.884,1102,에스피지,전기장비,,2.4,0.0842,-31.7,172.2,72.5,1012.9,14.1,-921.7,382.8,828.4,0,0
915,011790,KOSPI,0.882,1102,SKC,화학,,4.28,0.0643,-50.5,-6.6,9.9,165.1,95.5,83.3,-29.3,-19.7,0,0
916,062040,KOSPI,0.882,1102,산일전기,전기장비,,5.49,0.0645,-46.3,40.7,11.9,432.9,-8.1,45.9,115.5,-198.4,0,0
917,272210,KOSPI,0.879,1102,한화시스템,반도체·전자부품,,15.09,0.0586,-50.9,13.5,30.8,397.9,97.0,601.7,120.8,-113.2,0,0
918,187660,KOSDAQ,0.878,1102,페니트리움바이오,지주·전문서비스,,0.23,0.0587,-78.1,185.8,3.4,30.3,-16.5,-26.3,-1.8,-10.5,0,0
919,140410,KOSDAQ,0.878,1102,메지온,지주·전문서비스,,1.98,0.0542,-62.6,40.5,25.4,106.4,-39.0,-236.0,-1.0,-79.3,0,0
920,071970,KOSPI,0.876,1102,HD현대마린엔진,기계·장비,,1.87,0.063,-52.2,-14.2,4.3,162.6,5.2,-147.9,-46.8,14.2,0,0
921,417200,KOSDAQ,0.876,1102,LS머트리얼즈,반도체·전자부품,,0.79,0.0585,-62.5,11.0,9.0,66.8,12.1,15.2,-16.9,-22.5,0,0
922,230240,KOSDAQ,0.874,1102,에치에프알,반도체·전자부품,,0.19,0.0703,-61.6,5.3,-5.9,27.9,-30.4,-30.1,-1.6,-2.0,0,0
923,006800,KOSPI,0.873,1102,미래에셋증권,,,20.34,0.0494,-56.6,122.0,-1.9,661.2,-136.4,1746.0,27.6,-1204.9,0,0
924,200470,KOSDAQ,0.87,1102,에이팩트,반도체·전자부품,,0.25,0.0805,-51.6,94.3,26.9,38.2,-1.5,-70.2,3.4,-3.6,0,0
925,126640,KOSDAQ,0.869,1102,화신정공,자동차·부품,,0.15,0.1064,-41.3,244.0,16.4,61.7,9.3,-35.2,-0.0,-0.0,0,0
926,103590,KOSPI,0.868,1102,일진전기,전기장비,,3.42,0.0629,-50.2,43.5,24.9,250.6,-32.3,238.4,11.9,-284.4,0,0
927,195870,KOSPI,0.867,1102,해성디에스,반도체·전자부품,,0.96,0.0801,-44.7,141.2,7.2,92.4,-25.8,-8.4,62.8,159.5,0,0
928,084370,KOSDAQ,0.867,1102,유진테크,기계·장비,,3.04,0.0907,-35.7,251.6,3.8,249.0,-35.7,-51.9,34.9,-11.2,0,0
929,232680,KOSDAQ,0.866,1102,라온로보틱스,기계·장비,,0.13,0.0763,-55.6,17.8,27.6,34.2,15.3,-29.5,-0.0,-5.1,0,0
930,015260,KOSPI,0.865,1102,,,,0.01,0.098,-71.3,-7.4,-38.8,8.9,-0.5,-2.5,0.0,-0.1,0,0
931,019210,KOSDAQ,0.865,1102,와이지-원,금속가공,,0.59,0.0809,-40.9,311.0,-26.0,181.3,30.3,-23.8,-88.8,-123.9,0,0
932,399720,KOSDAQ,0.865,1102,가온칩스,반도체·전자부품,,0.55,0.0901,-41.8,13.3,7.8,95.4,21.6,39.0,2.7,-0.3,0,0
933,044340,KOSDAQ,0.859,1102,위닉스,전기장비,,0.07,0.0883,-39.2,-20.3,-12.3,184.8,1.6,-6.2,0.0,-0.1,0,0
934,006345,KOSPI,0.856,1102,대원전선우,,,0.03,0.0946,-57.2,200.7,0.0,17.3,-2.1,-3.8,0.0,0.0,0,0
935,037070,KOSDAQ,0.855,1102,파세코,전기장비,,0.11,0.0842,-41.9,25.3,-18.5,134.5,-4.6,-5.4,0.0,-0.3,0,0
936,194480,KOSDAQ,0.853,1102,데브시스터즈,출판·SW,,0.22,0.0683,-68.5,-64.5,18.5,23.3,-4.0,-4.0,-1.6,49.4,0,0
937,044490,KOSDAQ,0.848,1102,태웅,금속가공,,0.61,0.0828,-47.9,-32.6,26.4,56.7,-37.1,-89.5,13.5,39.9,0,0
938,032500,KOSDAQ,0.844,1102,케이엠더블유,반도체·전자부품,,0.67,0.073,-58.2,11.6,14.8,34.5,5.9,-91.8,-2.6,9.1,0,0
939,077970,KOSPI,0.843,1102,STX엔진,기계·장비,,1.05,0.065,-60.5,2.9,13.6,53.1,-33.2,-53.0,6.1,-2.4,0,0
940,002020,KOSPI,0.841,1102,코오롱,금융(은행),,0.36,0.0611,-66.3,-24.4,-14.4,44.7,10.1,84.9,-9.6,-146.0,0,0
941,099320,KOSDAQ,0.835,1102,쎄트렉아이,조선·기타운송,,0.85,0.0644,-63.8,57.9,4.3,43.3,-20.2,35.5,13.9,15.0,0,0
942,020150,KOSPI,0.833,1102,롯데에너지머티리얼즈,반도체·전자부품,,1.69,0.0662,-58.8,30.3,8.2,56.7,-21.5,-38.6,-0.6,-56.5,0,0
943,388790,KOSDAQ,0.831,1102,라이콤,반도체·전자부품,,0.13,0.0994,-51.4,72.6,10.9,28.3,1.3,-16.9,-1.3,8.6,0,0
944,189300,KOSDAQ,0.83,1102,인텔리안테크,반도체·전자부품,,0.75,0.0655,-59.5,31.0,20.5,56.7,-63.9,-153.3,33.8,51.4,0,0
945,437730,KOSDAQ,0.822,1102,삼현,자동차·부품,,1.22,0.0758,-47.3,143.9,45.1,129.7,14.3,-65.8,-4.7,40.0,0,0
946,357880,KOSDAQ,0.819,1102,SKAI,출판·SW,,0.1,0.0718,-66.8,22.2,-32.2,24.1,-4.0,-14.7,-0.8,-1.6,0,0
947,066970,KOSPI,0.818,1102,엘앤에프,전기장비,,4.29,0.0638,-50.5,39.6,26.1,355.8,-455.2,-453.2,411.7,147.9,0,0
948,059120,KOSDAQ,0.818,1102,아진엑스텍,반도체·전자부품,,0.13,0.0729,-48.0,43.3,62.2,161.1,5.0,-57.4,0.4,0.4,0,0
949,214370,KOSDAQ,0.818,1102,케어젠,제약·바이오,,2.98,0.0638,-63.1,29.9,-7.7,56.0,39.3,103.2,-50.3,-31.8,0,0
950,281820,KOSPI,0.817,1102,케이씨텍,의료·정밀·광학,,1.37,0.0905,-40.9,234.3,-25.7,167.0,14.0,-106.2,-60.2,-82.0,0,0
951,033790,KOSDAQ,0.816,1102,피노,전기장비,,0.51,0.0647,-67.1,49.5,13.6,37.5,-62.1,-100.4,17.8,18.8,0,0
952,126730,KOSDAQ,0.814,1102,코칩,반도체·전자부품,,0.16,0.098,-39.8,16.4,45.3,146.5,-24.2,-32.1,-7.4,-5.6,0,0
953,323280,KOSDAQ,0.811,1102,태성,기계·장비,,1.58,0.0884,-42.4,15.5,61.6,153.1,13.7,-82.7,-3.3,-0.2,0,0
954,304100,KOSDAQ,0.81,1102,솔트룩스,출판·SW,,0.2,0.0713,-56.4,-67.1,54.1,57.1,-8.3,-97.1,-0.8,2.4,0,0
955,011930,KOSPI,0.807,1102,신성이엔지,반도체·전자부품,,0.34,0.0713,-61.4,9.1,12.9,38.2,17.3,17.4,-3.3,-0.4,0,0
956,001740,KOSPI,0.804,1102,SK네트웍스,도매,,1.49,0.0796,-48.0,80.0,0.3,97.4,-35.0,81.5,-7.2,-9.9,0,0
957,048410,KOSDAQ,0.804,1102,현대바이오,화학,,0.7,0.0608,-63.5,12.0,20.1,71.0,-65.7,-53.9,-6.7,13.6,0,0
958,425040,KOSDAQ,0.802,1102,티이엠씨,화학,,0.21,0.0772,-65.7,39.3,5.9,20.0,-0.4,10.5,-0.0,-0.2,0,0
959,377480,KOSDAQ,0.8,1102,마음AI,출판·SW,,0.07,0.0756,-59.0,-61.1,32.8,36.4,2.2,-4.3,0.0,0.0,0,0
960,274090,KOSDAQ,0.8,1102,켄코아에어로스페이스,조선·기타운송,,0.16,0.0803,-66.9,-15.7,26.0,17.0,-0.8,-1.6,-0.3,0.8,0,0
961,358570,KOSDAQ,0.799,1102,지아이이노베이션,지주·전문서비스,,0.53,0.0747,-61.0,-58.9,16.4,33.3,-3.1,40.9,-13.6,-64.4,0,0
962,083650,KOSDAQ,0.797,1102,비에이치아이,기계·장비,,1.82,0.0774,-46.2,7.0,46.0,176.2,-284.0,-495.0,214.4,398.4,0,0
963,290650,KOSDAQ,0.793,1102,엘앤씨바이오,제약·바이오,,1.42,0.0639,-55.4,126.1,-17.8,170.7,8.8,221.9,-29.6,-130.4,0,0
964,047920,KOSDAQ,0.791,1102,HLB제약,지주·전문서비스,,0.29,0.0822,-58.2,-42.1,8.4,27.6,7.3,21.6,0.0,0.1,0,0
965,412350,KOSDAQ,0.788,1102,레이저쎌,기계·장비,,0.06,0.0995,-68.4,71.2,3.6,11.8,-0.9,4.0,0.0,-3.2,0,0
966,200710,KOSDAQ,0.787,1102,에이디테크놀로지,반도체·전자부품,,0.36,0.0781,-55.6,18.1,-0.6,44.1,18.4,0.5,-4.3,15.9,0,0
967,011230,KOSPI,0.787,1102,삼화전자,반도체·전자부품,,0.05,0.1129,-49.5,-46.2,7.7,37.3,1.2,-2.5,0.0,0.0,0,0
968,091590,KOSDAQ,0.786,1102,남화토건,건설,,0.07,0.124,-43.1,41.2,5.4,80.2,-18.8,-23.2,0.2,-0.1,0,0
969,456010,KOSDAQ,0.785,1102,아이씨티케이,반도체·전자부품,,0.25,0.0868,-52.5,28.5,22.1,42.5,16.4,-31.3,-3.1,-2.9,0,0
970,413630,KOSDAQ,0.782,1102,씨피시스템,고무·플라스틱,OBSERVE,0.13,0.0998,-35.8,103.6,8.1,408.2,-7.4,-0.5,-0.1,-0.1,0,0
971,090460,KOSPI,0.78,1102,비에이치,반도체·전자부품,,0.6,0.0644,-55.6,19.5,8.2,174.7,-436.6,-425.0,20.0,-121.4,0,0
972,322310,KOSDAQ,0.777,1102,오로스테크놀로지,기계·장비,,0.14,0.0757,-66.9,-3.8,-10.2,23.5,2.6,7.1,2.3,5.5,0,0
973,900340,KOSDAQ,0.776,1102,윙입푸드,금융(은행),,0.02,0.0776,-66.8,-71.9,28.7,20.4,-2.9,-2.2,0.0,0.0,0,0
974,078600,KOSDAQ,0.775,1102,대주전자재료,반도체·전자부품,,1.36,0.0693,-52.5,6.9,21.4,154.8,4.8,-306.8,77.2,195.4,0,0
975,900300,KOSDAQ,0.773,1102,오가닉티코스메틱,,,0.06,0.0949,-88.9,-91.8,45.2,10.2,-1.2,-1.6,0.0,0.0,0,0
976,354320,KOSDAQ,0.772,1102,알멕,철강·1차금속,,0.21,0.0767,-67.2,22.8,29.6,21.6,-32.6,-83.8,13.2,22.0,0,0
977,353200,KOSPI,0.771,1102,대덕전자,반도체·전자부품,,5.81,0.0832,-38.4,514.7,-2.6,1022.7,-433.6,-803.2,477.2,283.1,0,0
978,333430,KOSDAQ,0.771,1102,일승,조선·기타운송,,0.12,0.0634,-59.5,-35.7,35.2,113.3,-4.2,-27.8,0.1,0.2,0,0
979,049630,KOSDAQ,0.769,1102,재영솔루텍,의료·정밀·광학,,0.2,0.0637,-76.7,39.8,47.5,37.7,-3.8,6.7,-0.1,-0.1,0,0
980,277810,KOSDAQ,0.768,1102,레인보우로보틱스,기계·장비,,9.12,0.0689,-46.6,51.8,25.3,938.8,381.6,-1245.3,-19.5,213.6,0,0
981,310210,KOSDAQ,0.766,1102,보로노이,지주·전문서비스,,3.22,0.0705,-52.0,28.3,29.3,164.1,-285.0,-170.6,195.0,157.4,0,0
982,066430,KOSDAQ,0.764,1102,아이로보틱스,도매,,0.09,0.103,-44.8,32.9,27.5,80.3,14.5,-25.1,-0.2,-0.0,0,0
983,066910,KOSDAQ,0.762,1102,손오공,,,0.03,0.0803,-63.7,-51.0,-33.9,23.9,0.7,-2.3,0.0,-0.7,0,0
984,319660,KOSDAQ,0.757,1102,피에스케이,기계·장비,,3.82,0.0919,-37.6,903.6,-22.7,635.7,-197.0,203.2,-5.5,-531.0,0,0
985,228340,KOSDAQ,0.756,1102,동양파일,비금속광물(시멘트·유리),,0.06,0.1244,-52.4,44.0,10.2,31.0,-14.5,-6.9,0.0,0.0,0,0
986,008830,KOSDAQ,0.755,1102,대동기어,기계·장비,,0.09,0.0644,-70.8,-38.4,-22.7,43.6,12.6,7.5,-16.8,-42.1,0,0
987,419530,KOSDAQ,0.752,1102,SAMG엔터,미디어·엔터,WATCH,0.22,0.0663,-73.5,-63.3,-18.0,35.1,-12.6,-15.2,-14.2,-2.8,0,0
988,092200,KOSPI,0.752,1102,디아이씨,자동차·부품,,0.25,0.0799,-55.5,0.5,63.2,49.6,2.7,-15.2,0.0,-1.1,0,0
989,072950,KOSDAQ,0.752,1102,빛샘전자,반도체·전자부품,,0.08,0.0695,-60.5,45.8,35.9,60.7,-17.9,-42.3,0.3,0.3,0,0
990,319400,KOSDAQ,0.749,1102,현대무벡스,기계·장비,,2.8,0.0727,-45.8,287.1,35.3,661.6,67.4,15.0,-5.2,81.6,0,0
991,056080,KOSDAQ,0.746,1102,유진로봇,기계·장비,,0.49,0.0616,-71.8,18.8,13.9,56.3,-24.9,-86.6,-3.8,7.2,0,0
992,457370,KOSDAQ,0.739,1102,한켐,화학,,0.06,0.0895,-48.4,-21.2,19.1,87.3,-18.1,-34.3,-0.2,-0.6,0,0
993,079650,KOSDAQ,0.734,1102,서산,비금속광물(시멘트·유리),,0.1,0.1489,-39.4,142.0,20.0,211.7,-3.5,-11.4,0.6,1.1,0,0
994,218410,KOSDAQ,0.732,1102,RFHIC,반도체·전자부품,,1.36,0.0679,-54.7,65.8,21.6,187.7,-214.4,-604.6,23.7,24.0,0,0
995,008290,KOSDAQ,0.729,1102,,,,0.01,0.1333,-66.0,-64.9,4.3,13.7,0.2,-0.5,0.0,0.0,0,0
996,077360,KOSDAQ,0.727,1102,덕산하이메탈,반도체·전자부품,,0.45,0.091,-49.7,100.6,14.0,69.0,27.7,-31.5,-47.8,-21.2,0,0
997,475830,KOSDAQ,0.721,1102,오름테라퓨틱,제약·바이오,,1.43,0.0781,-54.3,106.4,56.4,75.5,-51.7,-169.3,56.7,189.7,0,0
998,004710,KOSPI,0.721,1102,한솔테크닉스,반도체·전자부품,,0.41,0.0907,-50.6,70.4,-14.7,66.3,-27.3,-24.8,5.0,5.0,0,0
999,089890,KOSDAQ,0.72,1102,코세스,기계·장비,,0.38,0.0823,-54.8,113.2,-0.2,55.9,-9.8,1.6,26.4,134.4,0,0
1000,494120,KOSDAQ,0.719,1102,큐리오시스,의료·정밀·광학,,0.16,0.0959,-87.7,,-7.2,12.1,16.7,17.2,-7.9,-13.0,0,0
1001,406820,KOSDAQ,0.717,1102,뷰티스킨,화학,,0.03,0.0895,-71.1,-30.6,16.6,16.0,0.1,1.8,-0.0,-0.0,0,0
1002,009150,KOSPI,0.715,1102,삼성전기,반도체·전자부품,,107.56,0.0936,-36.6,749.6,12.9,11418.0,-1533.0,-11905.4,1161.1,5022.4,0,0
1003,330860,KOSDAQ,0.713,1102,네패스아크,전문서비스,,0.34,0.0918,-51.9,146.2,-15.9,57.7,-24.0,64.2,-6.1,-120.7,0,0
1004,355150,KOSDAQ,0.712,1102,코스텍시스,반도체·전자부품,,0.16,0.0853,-66.2,70.3,18.0,21.3,-20.5,-48.2,-7.5,-6.8,0,0
1005,069920,KOSDAQ,0.707,1102,엑시온그룹,소매,,0.02,0.1196,-92.9,-92.8,-15.2,10.8,-0.1,-4.4,0.0,0.0,0,0
1006,397030,KOSDAQ,0.699,1102,에이프릴바이오,지주·전문서비스,,0.72,0.0718,-64.1,26.3,9.8,49.9,-35.6,-57.4,32.3,59.7,0,0
1007,125490,KOSDAQ,0.698,1102,한라캐스트,자동차·부품,,0.43,0.0755,-50.5,,69.8,212.5,-92.5,-101.2,-4.5,5.0,0,0
1008,458870,KOSDAQ,0.695,1102,씨어스,의료·정밀·광학,,0.85,0.0651,-64.4,168.6,-21.8,87.8,-22.8,-23.5,26.1,32.6,0,0
1009,024060,KOSDAQ,0.691,1102,흥구석유,도매,,0.17,0.0561,-65.1,-2.1,-15.2,324.7,4.0,52.6,0.0,-0.3,0,0
1010,389500,KOSDAQ,0.689,1102,에스비비테크,기계·장비,,0.26,0.0734,-63.5,53.1,32.8,50.7,-17.4,-100.9,1.2,0.3,0,0
1011,440110,KOSDAQ,0.685,1102,파두,반도체·전자부품,,3.42,0.0797,-46.8,493.1,-4.6,407.1,131.0,192.1,20.5,26.6,0,0
1012,084650,KOSDAQ,0.685,1102,랩지노믹스,지주·전문서비스,,0.05,0.0848,-74.0,-69.7,-2.4,18.5,0.2,-4.8,0.1,-0.2,0,0
1013,000660,KOSPI,0.677,1102,SK하이닉스,반도체·전자부품,,1214.08,0.0798,-43.1,614.0,-5.8,90595.1,24312.0,-10826.9,2033.3,-5277.6,0,0
1014,064400,KOSPI,0.674,1102,LG씨엔에스,IT서비스,,7.16,0.0734,-48.6,-5.4,19.6,773.4,-59.7,-439.6,325.2,914.7,0,0
1015,093370,KOSPI,0.672,1102,후성,화학,,1.39,0.0976,-42.1,150.3,26.2,422.3,-92.5,-334.9,125.0,131.3,0,0
1016,039980,KOSDAQ,0.672,1102,폴라리스AI,IT서비스,,0.08,0.0694,-58.8,-66.2,45.1,134.1,0.3,-24.0,0.0,-0.0,0,0
1017,047040,KOSPI,0.671,1102,대우건설,건설,,7.06,0.0654,-53.8,306.2,18.1,896.0,-148.3,-282.2,308.9,570.2,0,0
1018,299660,KOSDAQ,0.668,1102,셀리드,지주·전문서비스,,0.05,0.0898,-59.4,-73.8,60.8,38.3,0.2,-4.2,-0.0,0.0,0,0
1019,368600,KOSDAQ,0.667,1102,아이씨에이치,,,0.02,0.0858,-69.4,-75.4,20.3,22.7,-0.4,-4.5,0.0,-0.0,0,0
1020,090710,KOSDAQ,0.665,1102,휴림로봇,기계·장비,,0.84,0.0586,-67.3,160.8,16.4,193.7,56.5,16.1,-8.2,9.6,0,0
