rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
821,122350,KOSDAQ,1.014,1093,삼기,자동차·부품,OBSERVE,0.05,0.0911,-38.2,10.7,-11.0,140.3,9.8,6.4,0.0,-0.0,0,0
822,042940,KOSDAQ,1.007,1093,상지건설,건설,EXCLUDE,0.04,0.0666,-62.6,-54.0,-36.4,31.6,-0.3,-3.7,0.0,-0.0,0,0
823,064350,KOSPI,1.003,1093,현대로템,조선·기타운송,OBSERVE,13.15,0.0546,-55.2,-12.4,-36.5,1034.0,130.5,1927.4,-368.4,-1870.1,0,0
824,336570,KOSDAQ,1.003,1093,원텍,의료·정밀·광학,WATCH,0.39,0.0579,-67.1,-52.8,-25.3,38.2,17.1,23.1,0.0,22.2,0,0
825,012170,KOSPI,1.002,1093,아센디오,미디어·엔터,,0.01,0.0896,-84.5,-79.2,-19.5,6.1,-0.4,-0.9,0.0,0.0,0,0
826,010690,KOSPI,1.001,1093,화신,자동차·부품,OBSERVE,0.23,0.0777,-56.8,22.8,-34.3,34.4,-2.3,26.2,3.8,-14.4,0,0
827,037070,KOSDAQ,1.001,1093,파세코,전기장비,,0.12,0.0815,-37.2,-21.8,6.9,371.8,-1.8,-8.6,-0.4,-0.2,0,0
828,147760,KOSDAQ,0.999,1093,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1025,-75.7,134.8,-53.5,6.4,0.2,2.2,-7.2,-17.3,0,0
829,078150,KOSDAQ,0.997,1093,HB테크놀러지,기계·장비,OBSERVE,0.15,0.0698,-67.8,21.7,-32.2,17.2,-8.1,-21.4,0.0,0.0,0,0
830,900300,KOSDAQ,0.997,1093,오가닉티코스메틱,,,0.03,0.0904,-94.5,-93.0,-26.4,5.8,-0.0,-0.9,0.0,0.0,0,0
831,187870,KOSDAQ,0.996,1093,디바이스,기계·장비,,0.13,0.0782,-66.4,177.2,-37.8,14.5,14.5,17.7,-26.2,-58.9,0,0
832,098460,KOSDAQ,0.995,1093,고영,기계·장비,OBSERVE,1.54,0.0683,-48.2,109.4,-33.0,312.8,-154.0,21.0,-1.4,-132.3,0,0
833,006660,KOSPI,0.994,1093,삼성공조,자동차·부품,,0.08,0.0728,-46.5,-31.5,-1.4,231.1,4.3,-18.4,0.9,0.7,0,0
834,052690,KOSPI,0.991,1093,한전기술,연구개발,OBSERVE,3.05,0.0587,-59.0,20.6,-29.9,120.4,-106.6,-90.4,144.9,166.4,0,0
835,484810,KOSDAQ,0.99,1093,티엑스알로보틱스,기계·장비,,0.18,0.0872,-51.8,-29.1,12.5,47.1,-14.8,-19.0,0.8,2.3,0,0
836,314130,KOSDAQ,0.988,1093,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.14,0.076,-70.0,27.2,-27.3,12.5,4.5,-1.9,0.6,0.2,0,0
837,082740,KOSPI,0.986,1093,한화엔진,기계·장비,WATCH,3.28,0.0579,-56.1,87.5,-28.5,390.2,-314.5,-1268.1,91.1,693.3,0,0
838,071950,KOSPI,0.986,1093,코아스,가구,EXCLUDE,0.02,0.0935,-87.4,-76.6,-28.9,5.8,-0.6,-2.3,0.0,-0.0,0,0
839,160190,KOSDAQ,0.985,1093,하이젠알앤엠,전기장비,EXCLUDE,0.38,0.0583,-85.8,-40.6,-40.7,15.4,-20.2,-10.1,10.1,4.1,0,0
840,111710,KOSDAQ,0.983,1093,남화산업,예술·스포츠,WAIT,0.06,0.0977,-58.5,13.1,-58.5,19.1,-1.0,5.6,0.0,-0.1,0,0
841,333430,KOSDAQ,0.981,1093,일승,조선·기타운송,,0.11,0.0608,-62.9,-17.1,3.8,56.3,-14.8,-11.4,0.0,0.0,0,0
842,203400,KOSDAQ,0.981,1093,에이비온,지주·전문서비스,,0.06,0.0849,-85.0,-78.9,-27.4,6.7,-9.0,-10.4,-0.2,-0.2,0,0
843,009420,KOSPI,0.98,1093,한올바이오파마,제약·바이오,EXCLUDE,2.04,0.0768,-44.8,108.7,-36.7,211.8,30.4,-133.2,-42.0,90.4,0,0
844,476060,KOSDAQ,0.978,1093,온코닉테라퓨틱스,지주·전문서비스,,0.43,0.0577,-63.8,92.5,-30.5,69.3,19.2,-44.0,0.2,-2.4,0,0
845,011080,KOSDAQ,0.974,1093,형지I&C,의복,,0.01,0.116,-91.7,-75.0,-60.9,5.5,1.1,1.5,-1.0,-2.0,0,0
846,048770,KOSDAQ,0.974,1093,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0958,-74.1,51.4,-24.7,7.4,0.2,-6.4,-0.2,-1.6,0,0
847,445090,KOSDAQ,0.97,1093,에이직랜드,반도체·전자부품,EXCLUDE,0.16,0.0842,-56.4,-28.1,-38.3,33.7,-5.8,-22.2,-2.9,-6.4,0,0
848,389260,KOSDAQ,0.968,1093,대명에너지,건설,,0.21,0.0668,-57.9,-37.7,-29.0,69.7,7.4,27.9,4.3,3.5,0,0
849,028260,KOSPI,0.966,1093,삼성물산,도매,WATCH,47.68,0.0663,-45.0,154.1,-32.3,2244.4,-171.5,1828.6,123.5,-466.7,0,0
850,264850,KOSDAQ,0.966,1093,이랜시스,반도체·전자부품,,0.13,0.0785,-53.8,-7.9,-7.4,57.9,-13.2,-20.2,-0.0,-0.6,0,0
851,001510,KOSPI,0.965,1093,SK증권,,,0.41,0.0544,-68.7,71.2,-31.5,54.8,-2.6,45.7,-0.8,-0.8,0,0
852,437730,KOSDAQ,0.962,1093,삼현,자동차·부품,,1.03,0.0727,-55.5,168.4,-10.3,74.2,-59.6,-83.4,8.7,76.4,0,0
853,267260,KOSPI,0.961,1093,HD현대일렉트릭,전기장비,OBSERVE,21.02,0.0513,-58.9,104.2,-42.4,1457.6,-187.2,-910.1,-179.3,391.1,0,0
854,160980,KOSDAQ,0.954,1093,싸이맥스,기계·장비,OBSERVE,0.26,0.0888,-49.7,204.0,-45.6,63.3,29.0,-39.4,-40.3,51.0,0,0
855,001000,KOSDAQ,0.953,1093,신라섬유,부동산,,0.01,0.0774,-77.5,-41.2,-48.7,9.7,0.7,2.5,0.0,-0.0,0,0
856,388210,KOSDAQ,0.951,1093,씨엠티엑스,반도체·전자부품,WAIT,0.58,0.0614,-63.6,,-37.8,57.6,-7.4,-77.2,-30.4,60.4,0,0
857,458870,KOSDAQ,0.951,1093,씨어스,의료·정밀·광학,,0.83,0.057,-65.6,274.2,-45.5,68.4,45.0,39.6,-18.4,-81.5,0,0
858,071970,KOSPI,0.95,1093,HD현대마린엔진,기계·장비,OBSERVE,1.62,0.0608,-58.5,18.1,-30.4,167.9,-201.5,-645.0,67.7,484.5,0,0
859,019210,KOSDAQ,0.948,1093,와이지-원,금속가공,WATCH,0.52,0.0746,-47.8,272.0,-34.1,226.3,33.2,-169.4,22.1,81.5,0,0
860,214370,KOSDAQ,0.947,1093,케어젠,제약·바이오,OBSERVE,2.65,0.0579,-67.2,36.7,-35.3,51.9,17.0,67.7,20.6,25.6,0,0
861,450080,KOSPI,0.945,1093,에코프로머티,전기장비,OBSERVE,2.09,0.0524,-65.9,-11.6,-29.7,137.6,-18.5,25.6,5.8,-83.9,0,0
862,187660,KOSDAQ,0.942,1093,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0531,-80.0,143.8,-25.9,28.9,-12.1,-44.7,0.0,0.0,0,0
863,419530,KOSDAQ,0.941,1093,SAMG엔터,미디어·엔터,WATCH,0.25,0.0655,-70.3,-66.3,-4.5,22.2,-7.0,-21.8,23.8,69.8,0,0
864,377480,KOSDAQ,0.941,1093,마음AI,출판·SW,,0.07,0.0765,-63.5,-52.0,-6.9,24.1,-4.7,-2.7,0.0,0.0,0,0
865,018260,KOSPI,0.94,1093,삼성에스디에스,IT서비스,,15.37,0.0733,-45.1,2.5,0.7,683.4,-462.5,-148.2,753.4,1408.6,0,0
866,056080,KOSDAQ,0.94,1093,유진로봇,기계·장비,EXCLUDE,0.36,0.0502,-79.5,36.4,-36.9,41.0,-16.0,86.7,11.1,19.5,0,0
867,381620,KOSDAQ,0.938,1093,제닉스로보틱스,기계·장비,WATCH,0.06,0.0685,-73.8,-13.7,-25.4,15.6,-1.3,-12.3,0.0,7.0,0,0
868,044490,KOSDAQ,0.937,1093,태웅,금속가공,WAIT,0.42,0.0726,-64.0,-11.5,-35.0,28.6,-11.1,-33.8,-6.0,-7.2,0,0
869,432720,KOSDAQ,0.933,1093,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.09,0.0693,-79.1,-32.4,-38.9,12.5,-4.4,-5.2,0.1,-0.1,0,0
870,425420,KOSDAQ,0.93,1093,티에프이,반도체·전자부품,WATCH,0.31,0.0661,-66.6,27.5,-43.6,31.6,12.1,31.4,4.9,33.0,0,0
871,174900,KOSDAQ,0.93,1093,앱클론,제약·바이오,EXCLUDE,0.34,0.0552,-80.6,127.5,-38.8,25.5,14.8,60.8,-2.9,-5.2,0,0
872,066980,KOSDAQ,0.93,1093,한성크린텍,연구개발,WATCH,0.06,0.0906,-55.4,78.8,-55.4,39.5,-4.4,-17.3,-0.0,-15.9,0,0
873,085910,KOSDAQ,0.929,1093,네오티스,자동차·부품,WATCH,0.18,0.0715,-61.4,564.2,-34.8,42.6,3.3,-58.0,5.7,17.2,0,0
874,013360,KOSPI,0.928,1093,일성건설,건설,WAIT,0.07,0.0948,-51.3,-28.1,-17.8,56.2,-1.3,1.4,0.0,0.0,0,0
875,468530,KOSDAQ,0.923,1093,프로티나,지주·전문서비스,EXCLUDE,0.18,0.068,-85.8,,-45.8,12.5,5.6,2.3,1.0,1.2,0,0
876,287840,KOSDAQ,0.922,1093,인투셀,지주·전문서비스,EXCLUDE,0.22,0.0652,-79.6,-12.8,-39.3,15.0,-14.7,-23.6,-2.3,0.9,0,0
877,076610,KOSDAQ,0.922,1093,해성옵틱스,의료·정밀·광학,,0.06,0.0913,-66.2,70.6,-17.7,14.3,-3.7,-6.2,0.0,0.0,0,0
878,126640,KOSDAQ,0.92,1093,화신정공,자동차·부품,,0.13,0.1052,-47.2,238.9,-8.4,73.7,-14.9,-25.0,0.0,-0.2,0,0
879,067290,KOSDAQ,0.92,1093,JW신약,제약·바이오,,0.1,0.0923,-41.7,16.3,-1.9,231.1,10.4,-21.2,-0.1,-0.4,0,0
880,006360,KOSPI,0.919,1093,GS건설,건설,OBSERVE,1.9,0.0684,-48.4,22.1,-26.1,868.1,-259.0,132.7,146.4,918.6,0,0
881,489790,KOSPI,0.916,1093,한화비전,반도체·전자부품,WATCH,1.77,0.0587,-62.2,0.9,-36.4,134.8,57.7,261.7,-69.8,-205.1,0,0
882,365330,KOSDAQ,0.915,1093,에스와이스틸텍,금속가공,EXCLUDE,0.06,0.0547,-78.9,-53.6,-35.9,29.9,4.1,-12.7,-0.0,0.0,0,0
883,469610,KOSDAQ,0.913,1093,이노테크,기계·장비,WAIT,0.09,0.0753,-86.9,,-31.6,10.0,0.6,2.8,-0.3,-3.2,0,0
884,187790,KOSDAQ,0.911,1093,나노,화학,EXCLUDE,0.07,0.0698,-70.3,113.7,-44.4,20.1,-0.4,-30.9,2.8,6.4,0,0
885,080580,KOSDAQ,0.91,1093,오킨스전자,반도체·전자부품,WATCH,0.18,0.0715,-68.0,120.0,-46.8,22.6,6.6,5.6,-10.1,-24.2,0,0
886,242040,KOSDAQ,0.903,1093,나무에이엑스,출판·SW,EXCLUDE,0.1,0.0771,-65.7,207.4,-39.4,21.4,1.8,-0.5,0.0,-0.2,0,0
887,067170,KOSDAQ,0.9,1093,오텍,자동차·부품,WATCH,0.05,0.0951,-59.1,25.5,-40.0,25.6,0.8,4.5,-0.0,0.3,0,0
888,199800,KOSDAQ,0.897,1093,툴젠,지주·전문서비스,,0.33,0.0837,-73.1,24.2,-5.5,11.8,-3.8,-2.5,-0.0,-2.0,0,0
889,009830,KOSPI,0.896,1093,한화솔루션,화학,EXCLUDE,4.04,0.0578,-57.4,2.3,-34.9,919.6,-808.2,-1446.8,39.4,-300.4,0,0
890,189300,KOSDAQ,0.892,1093,인텔리안테크,반도체·전자부품,WATCH,0.53,0.0572,-71.4,49.4,-37.2,46.7,-34.6,0.8,20.8,-14.5,0,0
891,085620,KOSPI,0.892,1093,미래에셋생명,,,1.93,0.0827,-58.7,177.0,-30.9,40.4,-10.0,-15.3,20.2,63.3,0,0
892,232140,KOSDAQ,0.89,1093,와이씨,기계·장비,OBSERVE,0.59,0.0548,-69.9,12.5,-46.8,71.1,-10.2,-47.6,1.3,-19.5,0,0
893,168360,KOSDAQ,0.888,1093,펨트론,기계·장비,WATCH,0.21,0.0737,-70.8,68.9,-56.5,18.2,14.6,25.0,1.3,7.0,0,0
894,298040,KOSPI,0.884,1093,효성중공업,전기장비,OBSERVE,17.66,0.0554,-58.8,225.0,-49.1,1488.1,-210.1,-197.0,-144.0,-490.6,0,0
895,299660,KOSDAQ,0.88,1093,셀리드,지주·전문서비스,,0.05,0.0891,-61.1,-66.3,10.0,26.1,-6.2,0.6,-0.0,0.0,0,0
896,037030,KOSDAQ,0.877,1093,파워넷,전기장비,WATCH,0.07,0.0811,-70.2,54.8,-34.4,15.3,-1.8,-2.8,-0.0,0.2,0,0
897,077970,KOSPI,0.876,1093,STX엔진,기계·장비,OBSERVE,0.81,0.0596,-69.5,45.4,-34.4,48.4,-3.6,-7.6,-11.2,-58.0,0,0
898,086390,KOSDAQ,0.871,1093,유니테스트,기계·장비,EXCLUDE,0.14,0.0657,-70.9,-2.7,-47.7,28.6,22.3,66.7,-104.2,-172.3,0,0
899,006800,KOSPI,0.861,1093,미래에셋증권,,,16.9,0.0521,-64.0,104.0,-30.8,816.4,659.5,1684.6,-602.8,-637.9,0,0
900,131400,KOSDAQ,0.861,1093,이브이첨단소재,반도체·전자부품,,0.04,0.0842,-76.9,-25.6,-54.6,11.1,-3.9,5.7,-0.0,-0.0,0,0
901,399720,KOSDAQ,0.856,1093,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0895,-47.2,-13.2,2.8,208.9,8.2,-22.2,9.0,-1.2,0,0
902,058610,KOSDAQ,0.853,1093,에스피지,전기장비,,1.7,0.0759,-51.4,201.9,-5.7,353.9,-488.0,-708.3,118.4,223.9,0,0
903,357880,KOSDAQ,0.852,1093,SKAI,출판·SW,EXCLUDE,0.09,0.0709,-69.3,21.3,-36.7,26.3,-3.7,-14.9,-0.8,3.3,0,0
904,000720,KOSPI,0.852,1093,현대건설,건설,WATCH,9.1,0.0639,-56.7,61.8,-31.3,527.9,-141.5,580.9,299.3,467.2,0,0
905,101730,KOSDAQ,0.85,1093,위메이드맥스,출판·SW,OBSERVE,0.25,0.0753,-63.0,-59.2,-29.7,43.8,3.3,-4.2,2.9,4.1,0,0
906,322780,KOSDAQ,0.849,1093,코퍼스코리아,미디어·엔터,,0.02,0.1033,-79.9,-62.7,-25.0,8.7,-0.3,-1.6,0.0,-1.2,0,0
907,032500,KOSDAQ,0.847,1093,케이엠더블유,반도체·전자부품,EXCLUDE,0.52,0.069,-67.6,27.8,-34.4,35.9,-59.8,-81.7,14.4,1.1,0,0
908,420770,KOSDAQ,0.846,1093,기가비스,기계·장비,OBSERVE,1.07,0.0708,-56.2,661.2,-55.5,230.1,589.9,760.8,-211.8,-358.8,0,0
909,078350,KOSDAQ,0.844,1093,한양디지텍,반도체·전자부품,WATCH,0.22,0.0778,-65.6,161.5,-40.0,27.8,8.0,-30.5,-25.9,-36.5,0,0
910,049080,KOSDAQ,0.844,1093,기가레인,반도체·전자부품,,0.06,1.1405,-45.0,1141.9,14.4,170.8,8.4,-29.3,-0.1,1.6,0,0
911,066430,KOSDAQ,0.843,1093,아이로보틱스,도매,WATCH,0.07,0.111,-55.9,98.4,-26.8,46.4,-32.0,-43.2,-0.1,-0.0,0,0
912,348210,KOSDAQ,0.842,1093,넥스틴,기계·장비,EXCLUDE,0.27,0.0605,-74.3,1.5,-48.2,35.2,0.2,14.2,1.4,-53.0,0,0
913,179900,KOSDAQ,0.841,1093,유티아이,반도체·전자부품,EXCLUDE,0.04,0.0919,-92.1,-84.0,-47.2,8.7,-3.6,-21.8,-0.1,-1.1,0,0
914,066575,KOSPI,0.84,1093,LG전자우,,,0.92,0.0804,-57.0,89.1,-23.9,75.6,-48.8,109.6,-1.1,-20.4,0,0
915,198440,KOSDAQ,0.839,1093,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1028,-53.3,12.8,-43.0,69.4,-0.5,1.8,0.0,0.2,0,0
916,466100,KOSDAQ,0.838,1093,클로봇,출판·SW,EXCLUDE,0.52,0.0562,-73.1,48.8,-30.5,59.9,-47.6,-57.7,25.3,53.6,0,0
917,355150,KOSDAQ,0.838,1093,코스텍시스,반도체·전자부품,WAIT,0.1,0.077,-78.9,103.9,-55.2,12.6,-7.5,-32.6,1.4,8.2,0,0
918,072950,KOSDAQ,0.838,1093,빛샘전자,반도체·전자부품,WAIT,0.05,0.0798,-72.7,47.6,-21.6,15.5,-4.8,-2.3,-0.0,-0.1,0,0
919,014910,KOSPI,0.836,1093,성문전자,반도체·전자부품,OBSERVE,0.03,0.1117,-58.4,113.4,-44.3,34.2,3.7,2.5,0.1,0.1,0,0
920,010120,KOSPI,0.835,1093,LS ELECTRIC,전기장비,OBSERVE,22.54,0.0681,-52.8,329.6,-43.0,1944.8,-174.6,-1532.5,-311.0,-108.2,0,0
921,006910,KOSDAQ,0.832,1093,보성파워텍,금속가공,WATCH,0.24,0.0611,-68.8,125.7,-38.1,59.4,-16.1,-25.6,0.3,0.4,0,0
922,358570,KOSDAQ,0.83,1093,지아이이노베이션,지주·전문서비스,EXCLUDE,0.44,0.0709,-68.2,-49.6,-31.7,33.3,1.4,66.7,-3.2,-102.0,0,0
923,161580,KOSDAQ,0.829,1093,필옵틱스,기계·장비,OBSERVE,0.47,0.0689,-68.0,8.1,-44.9,37.9,-9.0,21.0,7.5,1.4,0,0
924,093240,KOSPI,0.828,1093,,,,0.02,0.0759,-87.4,-80.2,-35.7,12.2,1.4,1.3,0.0,-6.7,0,0
925,006260,KOSPI,0.827,1093,LS,금융(은행),WATCH,6.97,0.0611,-59.6,99.8,-44.0,481.6,-489.2,-1278.7,497.3,1396.9,0,0
926,048410,KOSDAQ,0.826,1093,현대바이오,화학,EXCLUDE,0.51,0.0577,-73.6,17.3,-36.7,54.4,-2.4,47.7,19.8,33.3,0,0
927,033790,KOSDAQ,0.824,1093,피노,전기장비,WATCH,0.38,0.0638,-75.2,64.4,-37.1,27.3,2.0,-11.7,0.6,0.8,0,0
928,099320,KOSDAQ,0.824,1093,쎄트렉아이,조선·기타운송,,0.63,0.0608,-73.1,94.8,-38.1,45.1,10.9,-58.9,6.2,40.9,0,0
929,270520,KOSDAQ,0.823,1093,앱튼,연구개발,,0.06,0.1079,-78.1,-84.6,25.3,9.6,-4.3,-3.6,0.0,-2.8,0,0
930,131290,KOSDAQ,0.823,1093,티에스이,의료·정밀·광학,EXCLUDE,1.59,0.0836,-49.5,519.0,-48.0,347.1,616.8,275.9,-394.3,-72.5,0,0
931,078600,KOSDAQ,0.822,1093,대주전자재료,반도체·전자부품,WATCH,0.98,0.0612,-65.9,39.0,-34.8,105.5,-47.9,103.7,7.9,-217.6,0,0
932,092190,KOSDAQ,0.821,1093,서울바이오시스,반도체·전자부품,WATCH,0.19,0.0983,-76.4,110.1,-41.8,10.4,-2.8,-13.7,0.0,0.0,0,0
933,204270,KOSDAQ,0.813,1093,제이앤티씨,반도체·전자부품,EXCLUDE,0.65,0.0759,-61.9,7.3,-36.8,56.7,-11.6,-25.5,9.5,9.2,0,0
934,090460,KOSPI,0.809,1093,비에이치,반도체·전자부품,WATCH,0.44,0.0656,-67.4,57.3,-37.2,56.5,-5.6,-46.3,-57.2,-63.1,0,0
935,272210,KOSPI,0.808,1093,한화시스템,반도체·전자부품,WATCH,10.41,0.0538,-66.1,31.8,-28.4,516.7,111.5,163.1,-215.5,-138.9,0,0
936,170920,KOSDAQ,0.808,1093,엘티씨,화학,WATCH,0.28,0.083,-54.0,345.6,-51.9,170.3,179.0,-36.9,-221.7,-96.5,0,0
937,011930,KOSPI,0.807,1093,신성이엔지,반도체·전자부품,WATCH,0.24,0.0639,-71.9,19.8,-42.6,40.2,-21.6,-14.6,-0.1,-0.4,0,0
938,445680,KOSDAQ,0.806,1093,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.6,0.0619,-75.1,15.1,-25.2,34.4,-39.5,-55.4,19.5,28.0,0,0
939,092200,KOSPI,0.804,1093,디아이씨,자동차·부품,OBSERVE,0.15,0.0742,-73.7,9.7,-21.6,20.4,-17.3,-13.2,-0.9,-1.4,0,0
940,095340,KOSDAQ,0.803,1093,ISC,도매,WAIT,2.26,0.0628,-60.7,203.5,-37.6,372.5,-27.1,2428.1,28.8,-2239.1,0,0
941,203650,KOSDAQ,0.803,1093,드림시큐리티,출판·SW,,0.16,0.0788,-66.3,20.3,-31.7,30.2,-15.0,4.2,2.3,5.2,0,0
942,491000,KOSDAQ,0.801,1093,리브스메드,의료·정밀·광학,EXCLUDE,0.76,0.0678,-67.0,,-18.3,56.3,-23.2,-92.5,0.8,24.9,0,0
943,230240,KOSDAQ,0.798,1093,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0748,-68.6,19.3,-37.6,30.0,3.6,-3.2,-0.6,-16.2,0,0
944,417200,KOSDAQ,0.797,1093,LS머트리얼즈,반도체·전자부품,OBSERVE,0.61,0.0587,-71.1,41.0,-42.7,73.5,-37.2,-3.8,12.9,-14.4,0,0
945,033640,KOSDAQ,0.794,1093,네패스,반도체·전자부품,OBSERVE,0.28,0.07,-69.2,116.3,-53.1,36.1,41.9,55.1,-36.1,-46.3,0,0
946,089030,KOSDAQ,0.794,1093,테크윙,기계·장비,WATCH,1.18,0.0718,-55.1,82.9,-45.4,621.3,52.0,417.5,60.3,19.5,0,0
947,125490,KOSDAQ,0.788,1093,한라캐스트,자동차·부품,OBSERVE,0.22,0.0624,-74.3,,-33.7,40.1,-11.1,-22.8,6.1,14.2,0,0
948,001740,KOSPI,0.776,1093,SK네트웍스,도매,OBSERVE,1.29,0.088,-54.9,110.9,-37.3,145.3,63.8,352.2,-4.6,-8.2,0,0
949,006340,KOSPI,0.776,1093,대원전선,전기장비,,0.81,0.0965,-42.8,246.0,-23.0,1932.4,-184.8,-216.0,88.6,395.8,0,0
950,354320,KOSDAQ,0.775,1093,알멕,철강·1차금속,OBSERVE,0.13,0.0729,-79.2,34.6,-35.0,18.0,-9.8,-67.4,1.3,2.3,0,0
951,281820,KOSPI,0.774,1093,케이씨텍,의료·정밀·광학,OBSERVE,1.09,0.0851,-53.1,309.6,-53.1,248.7,108.9,-189.9,-98.8,-25.0,0,0
952,012200,KOSPI,0.772,1093,계양전기,기계·장비,EXCLUDE,0.09,0.0878,-73.6,252.3,-38.5,15.7,1.6,9.6,0.2,0.1,0,0
953,277810,KOSDAQ,0.771,1093,레인보우로보틱스,기계·장비,EXCLUDE,7.24,0.0678,-57.6,90.1,-28.1,686.0,-1120.1,-1689.4,15.5,292.4,0,0
954,124500,KOSDAQ,0.769,1093,아이티센글로벌,IT서비스,WATCH,0.43,0.065,-74.3,34.4,-21.1,35.7,-44.6,-39.4,17.4,18.3,0,0
955,078590,KOSDAQ,0.767,1093,휴림에이텍,자동차·부품,,0.02,0.0801,-81.8,-55.8,-3.4,13.8,-6.1,-5.2,-0.0,-0.0,0,0
956,321370,KOSDAQ,0.767,1093,센서뷰,반도체·전자부품,,0.05,0.0763,-79.0,18.3,-44.4,16.4,0.1,-6.9,-0.0,0.0,0,0
957,419050,KOSDAQ,0.763,1093,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0829,-56.7,-17.6,-30.8,146.5,1.5,-19.8,0.0,0.2,0,0
958,229640,KOSPI,0.761,1093,LS에코에너지,금융(은행),WATCH,1.04,0.0794,-63.5,52.8,-43.9,51.8,-76.9,-116.2,35.8,82.6,0,0
959,274090,KOSDAQ,0.756,1093,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.1,0.0758,-77.8,2.6,-40.3,17.7,-3.3,-12.5,0.9,0.6,0,0
960,024060,KOSDAQ,0.755,1093,흥구석유,도매,,0.16,0.0548,-66.6,-26.4,14.8,713.8,-4.3,-110.1,0.0,-0.1,0,0
961,036540,KOSDAQ,0.752,1093,SFA반도체,반도체·전자부품,OBSERVE,0.64,0.0656,-64.7,83.3,-34.0,145.5,-4.6,-272.5,0.6,209.8,0,0
962,090710,KOSDAQ,0.75,1093,휴림로봇,기계·장비,EXCLUDE,0.66,0.0537,-74.2,167.1,-31.3,158.0,-67.3,-103.2,28.6,54.0,0,0
963,067310,KOSDAQ,0.749,1093,하나마이크론,반도체·전자부품,OBSERVE,1.65,0.0731,-56.4,349.9,-51.8,629.2,299.0,-6.0,-145.6,-226.6,0,0
964,200470,KOSDAQ,0.749,1093,에이팩트,반도체·전자부품,WATCH,0.16,0.0755,-68.8,244.6,-49.6,35.0,-39.6,-108.8,0.3,-11.5,0,0
965,218410,KOSDAQ,0.747,1093,RFHIC,반도체·전자부품,OBSERVE,0.94,0.0603,-68.6,120.6,-45.3,143.8,-101.3,408.3,21.4,-424.8,0,0
966,348340,KOSDAQ,0.741,1093,뉴로메카,기계·장비,,0.29,0.0591,-80.1,70.2,-40.1,47.1,20.9,50.8,-57.2,-39.1,0,0
967,079650,KOSDAQ,0.739,1093,서산,비금속광물(시멘트·유리),,0.08,0.1425,-48.2,176.6,-11.8,341.3,9.6,10.9,0.0,0.2,0,0
968,310210,KOSDAQ,0.739,1093,보로노이,지주·전문서비스,EXCLUDE,1.86,0.0571,-72.3,46.2,-46.8,124.4,117.4,383.7,7.8,-131.8,0,0
969,138080,KOSDAQ,0.739,1093,오이솔루션,반도체·전자부품,EXCLUDE,0.16,0.0723,-75.4,148.3,-48.7,25.7,0.0,33.2,0.7,-0.9,0,0
970,066910,KOSDAQ,0.738,1093,손오공,,,0.02,0.0782,-69.5,-58.9,-20.2,30.0,0.5,-4.8,-0.4,-0.6,0,0
971,103590,KOSPI,0.735,1093,일진전기,전기장비,OBSERVE,2.18,0.0596,-68.3,92.7,-45.3,193.5,0.4,-179.1,-5.0,148.0,0,0
972,254490,KOSDAQ,0.734,1093,미래반도체,도매,WATCH,0.17,0.0889,-73.3,2.1,-42.1,17.2,-7.3,-13.3,0.7,2.8,0,0
973,200710,KOSDAQ,0.734,1093,에이디테크놀로지,반도체·전자부품,WATCH,0.29,0.0713,-64.0,17.2,-23.1,102.3,-4.0,-309.6,15.4,56.5,0,0
974,000660,KOSPI,0.734,1093,SK하이닉스,반도체·전자부품,WATCH,965.71,0.0726,-54.7,883.3,-48.4,125127.2,-56907.0,-111382.5,9976.9,-30691.4,0,0
975,020150,KOSPI,0.731,1093,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.28,0.0669,-69.0,96.2,-44.3,65.8,10.4,125.0,-53.0,-248.1,0,0
976,122640,KOSDAQ,0.729,1093,예스티,기계·장비,WATCH,0.37,0.0864,-56.8,82.7,-56.2,159.8,-10.4,-55.5,-43.0,-67.5,0,0
977,059120,KOSDAQ,0.725,1093,아진엑스텍,반도체·전자부품,,0.1,0.0847,-61.0,75.4,-9.8,72.9,-39.9,-51.6,-0.1,0.1,0,0
978,028300,KOSDAQ,0.723,1093,HLB,제약·바이오,EXCLUDE,3.99,0.0775,-56.1,-3.7,-40.3,453.2,-12.0,-530.7,131.9,76.9,0,0
979,000150,KOSPI,0.719,1093,두산,반도체·전자부품,OBSERVE,14.57,0.0665,-59.1,156.4,-43.4,1026.7,-63.4,625.8,69.1,-636.5,0,0
