rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
823,042520,KOSDAQ,0.987,1046,한스바이오메드,제약·바이오,WATCH,0.26,0.0578,-67.5,156.9,6.5,22.3,5.6,-12.6,-15.0,39.7,0,0,
824,044490,KOSDAQ,0.985,1046,태웅,금속가공,,0.76,0.0789,-35.7,-16.6,34.3,126.0,5.0,6.7,12.2,65.1,0,0,
825,020150,KOSPI,0.984,1046,롯데에너지머티리얼즈,반도체·전자부품,,2.21,0.0611,-46.2,31.4,43.3,116.3,-7.9,-252.8,-0.0,280.8,0,0,
826,352820,KOSPI,0.983,1046,하이브,미디어·엔터,WATCH,7.19,0.0413,-58.8,-40.3,-0.7,291.0,-103.1,-113.7,-70.4,13.8,0,0,
827,059120,KOSDAQ,0.983,1046,아진엑스텍,반도체·전자부품,,0.13,0.0694,-46.1,86.5,13.4,58.7,6.2,4.6,0.0,0.0,0,0,
828,084180,KOSDAQ,0.981,1046,수성웹툰,기계·장비,,0.0,0.1283,-96.4,-86.5,-74.2,5.2,-0.6,-0.8,-0.0,-0.3,0,0,
829,062040,KOSPI,0.981,1046,산일전기,전기장비,,6.47,0.0636,-36.7,67.9,28.0,603.7,345.4,-291.3,-24.0,418.0,0,0,
830,002070,KOSPI,0.981,1046,비비안,의복,,0.02,0.1439,-69.2,562.3,-11.4,6.2,-0.4,0.1,-0.0,0.0,0,0,
831,452190,KOSDAQ,0.979,1046,한빛레이저,기계·장비,,0.12,0.0562,-50.8,-21.0,43.9,114.0,-4.0,-48.9,0.1,0.3,0,0,
832,322310,KOSDAQ,0.979,1046,오로스테크놀로지,기계·장비,,0.12,0.0647,-70.9,-32.6,-0.5,12.8,3.2,20.9,0.2,-38.5,0,0,
833,010120,KOSPI,0.978,1046,LS ELECTRIC,전기장비,,31.28,0.0647,-34.5,239.9,11.5,987.6,267.8,1884.0,63.4,-72.9,0,0,
834,032830,KOSPI,0.976,1046,삼성생명,,,56.7,0.0539,-43.0,98.1,-13.7,1119.8,-333.3,-505.2,-74.6,123.6,0,0,
835,230240,KOSDAQ,0.976,1046,에치에프알,반도체·전자부품,,0.18,0.0596,-63.8,-19.3,4.5,23.2,-12.9,-27.3,22.1,23.3,0,0,
836,077360,KOSDAQ,0.973,1046,덕산하이메탈,반도체·전자부품,,0.52,0.075,-41.0,118.4,23.5,82.8,-4.0,7.8,38.1,-30.2,0,0,
837,004170,KOSPI,0.972,1046,신세계,소매,OBSERVE,3.44,0.046,-53.1,138.1,-9.1,349.2,167.6,394.9,-267.3,-699.8,0,0,
838,006110,KOSPI,0.971,1046,삼아알미늄,철강·1차금속,EXCLUDE,0.91,0.0752,-37.7,142.5,24.8,123.3,15.8,-100.3,10.3,-4.4,0,0,
839,039980,KOSDAQ,0.968,1046,폴라리스AI,IT서비스,,0.07,0.0653,-62.7,-55.0,-13.4,17.0,-0.2,0.4,0.0,0.0,0,0,
840,089030,KOSDAQ,0.967,1046,테크윙,기계·장비,WATCH,1.69,0.0728,-35.7,35.5,-5.6,232.4,-2.9,573.8,-26.7,-733.3,0,0,
841,189300,KOSDAQ,0.965,1046,인텔리안테크,반도체·전자부품,,0.74,0.0581,-60.2,47.1,9.1,39.1,-35.2,-8.3,11.3,-31.3,0,0,
842,270520,KOSDAQ,0.963,1046,앱튼,연구개발,,0.07,0.0872,-74.0,-67.3,-23.8,7.1,-1.1,-2.8,-0.0,-0.0,0,0,CB 06/26
843,065350,KOSDAQ,0.963,1046,신성델타테크,전기장비,,0.85,0.0579,-61.2,-49.7,10.8,37.3,3.8,7.0,0.6,-25.5,0,0,
844,012200,KOSPI,0.961,1046,계양전기,기계·장비,,0.11,0.0621,-68.4,197.1,-1.0,16.7,-7.7,-9.6,-0.7,-4.1,0,0,
845,432720,KOSDAQ,0.96,1046,퀄리타스반도체,반도체·전자부품,,0.15,0.0642,-64.8,-29.6,19.7,16.6,-2.5,-7.7,-0.0,2.2,0,0,
846,420770,KOSDAQ,0.96,1046,기가비스,기계·장비,,1.42,0.0674,-41.7,362.4,6.5,142.4,6.8,252.0,114.9,-227.7,0,0,
847,085620,KOSPI,0.958,1046,미래에셋생명,,,2.62,0.0739,-43.8,244.1,-20.7,68.3,-11.8,-26.1,4.2,70.2,0,0,
848,215600,KOSDAQ,0.958,1046,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0554,-55.4,-26.8,0.2,83.2,-12.8,-62.8,-0.3,-4.6,0,0,
849,348210,KOSDAQ,0.956,1046,넥스틴,기계·장비,,0.34,0.0572,-67.2,-21.1,-2.1,28.3,6.3,108.8,2.4,-138.8,0,0,
850,066570,KOSPI,0.952,1046,LG전자,반도체·전자부품,WATCH,32.37,0.047,-49.4,169.6,2.2,1332.5,220.2,293.9,-22.6,607.1,0,0,
851,000150,KOSPI,0.95,1046,두산,반도체·전자부품,,23.46,0.0667,-34.2,103.5,34.4,1038.5,-2319.3,-3679.1,927.2,2746.4,0,0,
852,126640,KOSDAQ,0.947,1046,화신정공,자동차·부품,WAIT,0.14,0.0846,-42.4,244.9,-10.9,56.5,6.4,-46.3,0.0,0.1,0,0,
853,463020,KOSDAQ,0.946,1046,뉴엔AI,출판·SW,OBSERVE,0.06,0.0792,-76.0,-57.6,-19.7,8.4,12.6,17.8,-24.4,-30.3,0,0,
854,475040,KOSDAQ,0.945,1046,스트라드비젼,,,0.18,0.0751,,,6.4,74.2,-13.2,-0.4,-0.0,-8.6,0,0,
855,226340,KOSDAQ,0.944,1046,본느,화학,,0.04,0.1224,-36.1,45.6,2.8,80.9,5.7,-0.6,0.0,-0.1,0,0,유상증자 08/03
856,079650,KOSDAQ,0.944,1046,서산,비금속광물(시멘트·유리),,0.13,0.1315,-21.6,219.3,30.0,402.3,2.3,-14.2,0.0,0.3,0,0,
857,099320,KOSDAQ,0.944,1046,쎄트렉아이,조선·기타운송,,0.86,0.0602,-63.1,40.0,13.7,26.7,-13.9,10.2,-0.9,-33.6,0,0,
858,388050,KOSDAQ,0.943,1046,지투파워,전기장비,,0.2,0.0674,-39.1,6.8,20.1,253.3,7.3,-19.1,-2.1,-0.5,0,0,
859,200710,KOSDAQ,0.94,1046,에이디테크놀로지,반도체·전자부품,,0.34,0.0706,-58.6,22.6,0.0,18.4,3.8,21.5,-6.5,-29.9,0,0,
860,024850,KOSDAQ,0.94,1046,HLB이노베이션,반도체·전자부품,,0.44,0.0807,-48.7,80.1,-0.4,32.4,-11.8,-73.5,-11.0,66.2,0,0,유상증자 08/28
861,189860,KOSDAQ,0.937,1046,서전기전,전기장비,,0.05,0.0667,-53.2,33.8,29.7,38.4,0.8,-15.7,0.0,0.4,0,0,
862,399720,KOSDAQ,0.937,1046,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0827,-46.9,2.5,-5.8,35.7,-25.8,49.6,8.0,-159.6,0,0,
863,001820,KOSPI,0.937,1046,삼화콘덴서,반도체·전자부품,,1.5,0.0811,-24.3,204.5,58.8,1247.7,14.2,308.7,185.9,782.6,0,0,
864,053950,KOSDAQ,0.936,1046,경남제약,제약·바이오,,0.04,0.0725,-54.6,-48.2,42.7,23.4,-2.2,-9.2,0.1,0.3,0,0,
865,006910,KOSDAQ,0.936,1046,보성파워텍,금속가공,,0.38,0.0587,-51.5,80.2,16.4,99.3,7.9,-60.1,-0.2,-1.8,0,0,
866,077970,KOSPI,0.935,1046,STX엔진,기계·장비,,0.95,0.0574,-64.4,-45.4,1.1,35.0,-24.4,-73.5,-1.0,19.6,0,0,
867,001210,KOSPI,0.935,1046,금호전기,,,0.14,0.1393,-17.7,49.8,30.7,888.6,-53.0,-32.4,-7.3,-7.4,0,0,
868,058730,KOSPI,0.934,1046,다스코,금속가공,OBSERVE,0.07,0.0934,-38.2,18.9,1.3,76.4,2.2,-4.2,0.0,0.0,0,0,
869,101000,KOSDAQ,0.934,1046,KS인더스트리,,,0.02,0.0851,-68.0,-83.7,181.2,9.0,0.8,-1.4,0.0,-0.0,0,0,CB 09/14
870,281820,KOSPI,0.93,1046,케이씨텍,의료·정밀·광학,,1.45,0.083,-37.6,112.9,14.9,116.1,2.4,368.1,61.0,-283.2,0,0,
871,304100,KOSDAQ,0.93,1046,솔트룩스,출판·SW,,0.19,0.0693,-57.8,-52.4,-0.4,22.8,7.7,18.7,0.0,-10.6,0,0,
872,454910,KOSPI,0.929,1046,두산로보틱스,기계·장비,,4.51,0.0467,-58.2,17.6,-1.8,194.1,-14.4,-11.4,-8.9,-46.2,0,0,
873,090360,KOSDAQ,0.929,1046,로보스타,기계·장비,,0.77,0.0624,-50.4,180.8,0.6,82.9,60.4,126.3,-8.4,-84.9,0,0,
874,458870,KOSDAQ,0.929,1046,씨어스,의료·정밀·광학,,0.95,0.0607,-60.7,7.0,18.4,34.6,-7.1,-15.3,8.2,3.5,0,0,
875,170920,KOSDAQ,0.926,1046,엘티씨,화학,,0.36,0.0851,-41.2,206.8,-4.9,70.4,53.3,46.1,-18.6,-17.0,0,0,
876,450080,KOSPI,0.921,1046,에코프로머티,전기장비,OBSERVE,2.47,0.0528,-59.5,-25.7,2.0,95.7,-25.6,-99.7,1.6,14.6,0,0,
877,083650,KOSDAQ,0.92,1046,비에이치아이,기계·장비,,1.98,0.0651,-41.5,15.9,13.5,291.5,-121.3,-644.6,-61.4,243.5,0,0,
878,025560,KOSPI,0.92,1046,미래산업,의료·정밀·광학,WATCH,0.17,0.091,-49.5,304.1,-20.8,24.5,-1.8,4.7,-1.5,-70.9,0,0,
879,112040,KOSDAQ,0.92,1046,위메이드,출판·SW,,0.51,0.0661,-55.4,-42.6,-2.5,35.6,-46.6,-77.0,5.0,3.4,0,0,
880,224060,KOSDAQ,0.918,1046,더코디,반도체·전자부품,,0.03,0.1112,-44.5,13.5,78.5,35.5,2.6,0.0,0.0,-0.3,0,0,CB 09/08
881,103590,KOSPI,0.917,1046,일진전기,전기장비,,3.62,0.0596,-47.3,93.1,15.7,193.3,47.5,-132.6,103.0,211.5,0,0,
882,009830,KOSPI,0.917,1046,한화솔루션,화학,EXCLUDE,6.44,0.0542,-48.1,30.0,-10.6,527.0,30.6,437.2,-204.5,-990.3,0,0,
883,160980,KOSDAQ,0.916,1046,싸이맥스,기계·장비,,0.27,0.0889,-46.5,127.5,-2.4,34.8,6.8,77.6,0.2,-130.4,0,0,
884,007660,KOSPI,0.914,1046,이수페타시스,반도체·전자부품,OBSERVE,7.52,0.0684,-36.6,66.1,3.1,628.3,-495.4,-884.6,-576.4,519.4,0,0,
885,069920,KOSDAQ,0.912,1046,엑시온그룹,소매,,0.03,0.1291,-90.8,-93.3,52.6,6.3,0.4,1.0,0.0,-0.9,0,0,유상증자 09/01
886,285800,KOSDAQ,0.912,1046,진영,고무·플라스틱,,0.02,0.1006,-57.4,-63.4,45.2,12.3,-3.1,-3.3,0.0,-0.1,0,0,유상증자 07/16
887,469610,KOSDAQ,0.911,1046,이노테크,기계·장비,,0.14,0.0658,-79.0,,1.8,13.6,-1.8,5.7,0.4,-3.9,0,0,
888,417200,KOSDAQ,0.909,1046,LS머트리얼즈,반도체·전자부품,,0.93,0.0553,-56.1,17.4,26.4,104.5,-149.3,-114.3,57.6,-24.3,0,0,
889,494120,KOSDAQ,0.907,1046,큐리오시스,의료·정밀·광학,,0.12,0.0855,-90.7,,-14.2,7.7,2.7,8.6,-3.4,-7.6,0,0,
890,298040,KOSPI,0.906,1046,효성중공업,전기장비,,26.93,0.0653,-37.2,131.9,6.1,1107.3,80.4,-42.4,-136.0,25.6,0,0,
891,153890,KOSDAQ,0.905,1046,져스텍,전기장비,OBSERVE,0.12,0.0993,,,-24.9,49.2,6.8,10.6,0.1,-12.6,0,0,
892,085910,KOSDAQ,0.904,1046,네오티스,자동차·부품,WATCH,0.19,0.0699,-60.1,454.7,-18.5,21.4,22.8,47.0,-7.6,-33.2,0,0,
893,008830,KOSDAQ,0.902,1046,대동기어,기계·장비,,0.12,0.0601,-71.2,-56.2,10.3,22.7,-10.7,5.5,-2.4,-7.1,0,0,
894,078600,KOSDAQ,0.901,1046,대주전자재료,반도체·전자부품,,1.38,0.0599,-51.9,28.0,6.2,98.9,-8.0,-112.2,11.4,-67.3,0,0,
895,340570,KOSDAQ,0.896,1046,티앤엘,제약·바이오,,0.44,0.074,-58.1,-42.7,-7.6,20.7,-9.8,-48.2,14.0,63.5,0,0,
896,300120,KOSDAQ,0.896,1046,라온피플,,,0.03,0.0657,-73.8,-79.0,43.6,15.4,0.7,-5.1,0.0,-0.0,0,0,
897,000890,KOSPI,0.895,1046,보해양조,음료,,0.04,0.0917,-65.7,-39.8,3.7,10.1,-0.2,-5.2,0.4,0.6,0,0,
898,274090,KOSDAQ,0.894,1046,켄코아에어로스페이스,조선·기타운송,,0.18,0.0565,-62.4,0.9,30.2,58.1,-58.3,-62.9,-0.6,-1.1,0,0,
899,071970,KOSPI,0.887,1046,HD현대마린엔진,기계·장비,,1.77,0.0595,-54.9,-41.2,4.8,82.2,28.1,32.9,8.8,22.6,0,0,
900,249420,KOSPI,0.887,1046,일동제약,제약·바이오,OBSERVE,0.45,0.0481,-67.5,-35.6,6.4,95.6,-0.6,-288.3,-0.2,-9.6,0,0,
901,389020,KOSDAQ,0.885,1046,자람테크놀로지,반도체·전자부품,,0.11,0.067,-73.2,-39.7,-20.7,15.1,9.5,13.8,-2.2,-1.6,0,0,
902,332570,KOSDAQ,0.879,1046,PS일렉트로닉스,반도체·전자부품,,0.42,0.0857,-35.3,94.9,2.2,228.6,51.4,31.5,39.2,-21.2,0,0,
903,091590,KOSDAQ,0.877,1046,남화토건,건설,WATCH,0.07,0.122,-41.0,56.4,3.8,67.9,0.7,-3.7,0.3,2.4,0,0,
904,002990,KOSPI,0.871,1046,금호건설,건설,WATCH,0.5,0.1372,-22.1,319.6,-8.6,1131.2,-11.3,-70.4,1.2,-14.0,0,0,
905,093370,KOSPI,0.871,1046,후성,화학,,1.56,0.0782,-35.0,125.2,22.0,435.5,-115.1,-135.9,152.6,298.7,0,0,
906,064260,KOSDAQ,0.869,1046,다날,출판·SW,WATCH,0.32,0.0514,-61.6,-39.7,-17.1,116.9,-14.9,-31.5,-5.5,-11.4,0,0,
907,365660,KOSDAQ,0.868,1046,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1047,,,-14.0,58.1,0.2,0.9,-0.6,-6.4,0,0,
908,064350,KOSPI,0.868,1046,현대로템,조선·기타운송,WAIT,13.48,0.0502,-54.1,-33.1,-5.1,393.5,30.7,138.3,-42.8,-761.7,0,0,
909,267260,KOSPI,0.867,1046,HD현대일렉트릭,전기장비,WAIT,26.21,0.0544,-48.8,44.3,1.3,920.4,-504.0,-230.3,237.3,62.4,0,0,
910,194480,KOSDAQ,0.867,1046,데브시스터즈,출판·SW,OBSERVE,0.17,0.0691,-74.5,-67.9,-6.9,14.4,0.8,11.3,-5.8,-31.6,0,0,
911,078590,KOSDAQ,0.865,1046,휴림에이텍,자동차·부품,,0.03,0.0874,-76.1,-35.9,2.2,9.4,0.4,0.2,0.0,0.0,0,0,
912,056080,KOSDAQ,0.865,1046,유진로봇,기계·장비,,0.48,0.057,-72.3,22.5,5.3,37.6,62.5,23.0,20.8,55.7,0,0,
913,476060,KOSDAQ,0.862,1046,온코닉테라퓨틱스,지주·전문서비스,WAIT,0.67,0.0733,-43.6,76.7,2.1,126.7,19.9,-21.1,-6.8,-10.1,0,0,
914,024840,KOSDAQ,0.86,1046,KBI메탈,철강·1차금속,,0.28,0.0904,-35.6,214.1,21.6,213.1,99.0,94.6,-0.4,-6.8,0,0,
915,049630,KOSDAQ,0.859,1046,재영솔루텍,의료·정밀·광학,,0.17,0.0619,-79.4,107.4,0.5,21.5,7.1,-11.1,0.0,-0.2,0,0,
916,090710,KOSDAQ,0.858,1046,휴림로봇,기계·장비,,0.78,0.0535,-69.8,164.5,-2.1,61.6,43.0,26.1,3.6,-48.2,0,0,
917,004310,KOSPI,0.857,1046,현대약품,제약·바이오,,0.32,0.0856,-30.3,53.5,70.9,915.1,-0.9,-34.6,-0.2,-0.1,0,0,
918,048410,KOSDAQ,0.853,1046,현대바이오,화학,,0.66,0.0504,-65.8,23.5,2.7,101.7,-10.9,-66.9,2.3,-31.8,0,0,
919,439960,KOSDAQ,0.847,1046,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0828,,,-14.2,98.4,6.2,-16.1,-0.7,-2.8,0,0,
920,290650,KOSDAQ,0.841,1046,엘앤씨바이오,제약·바이오,,1.24,0.0557,-61.1,26.5,-9.8,98.4,-2.2,429.8,-0.2,-37.3,0,0,유무상혼합 07/31
921,412350,KOSDAQ,0.841,1046,레이저쎌,기계·장비,,0.08,0.0904,-62.1,60.5,33.0,13.3,8.1,10.7,-3.6,-5.2,0,0,
922,161580,KOSDAQ,0.834,1046,필옵틱스,기계·장비,,0.74,0.0681,-50.0,-9.8,19.3,98.3,-53.3,51.2,1.7,-332.7,0,0,
923,019210,KOSDAQ,0.828,1046,와이지-원,금속가공,WATCH,0.49,0.0748,-50.3,187.2,-9.2,64.1,-17.0,15.4,-0.0,-13.8,0,0,
924,006800,KOSPI,0.826,1046,미래에셋증권,,,17.16,0.0462,-62.3,90.7,-8.4,348.4,-60.5,878.6,-121.5,-831.2,0,0,
925,000990,KOSPI,0.825,1046,DB하이텍,반도체·전자부품,,5.48,0.0644,-42.9,116.3,40.4,670.4,-1001.8,-3028.6,405.8,1981.4,0,0,
926,218410,KOSDAQ,0.824,1046,RFHIC,반도체·전자부품,,1.63,0.0663,-45.5,80.9,30.0,264.8,-159.7,-136.0,173.3,-187.7,0,0,
927,234340,KOSDAQ,0.821,1046,헥토파이낸셜,금융보조,OBSERVE,0.28,0.0623,-49.6,45.5,2.9,209.2,39.1,-71.0,-19.7,14.7,0,0,
928,228340,KOSDAQ,0.818,1046,동양파일,비금속광물(시멘트·유리),,0.08,0.132,-39.2,67.2,30.2,111.0,-1.7,-13.5,0.0,0.4,0,0,
929,299660,KOSDAQ,0.817,1046,셀리드,지주·전문서비스,EXCLUDE,0.07,0.1036,-45.1,-53.7,31.1,61.3,0.4,-11.2,-0.1,-0.1,0,0,
930,272210,KOSPI,0.816,1046,한화시스템,반도체·전자부품,,15.09,0.0584,-50.9,43.7,13.7,318.3,-154.6,34.3,429.6,229.8,0,0,
931,058610,KOSDAQ,0.815,1046,에스피지,전기장비,,2.2,0.0805,-37.3,283.0,3.8,387.7,65.9,179.5,-10.9,-111.6,0,0,
932,330860,KOSDAQ,0.81,1046,네패스아크,전문서비스,,0.32,0.0749,-54.2,79.7,5.6,42.1,16.2,112.7,-7.0,-56.5,0,0,
933,277810,KOSDAQ,0.81,1046,레인보우로보틱스,기계·장비,EXCLUDE,8.43,0.0593,-50.6,70.5,-4.3,312.6,25.7,235.9,79.1,-287.7,0,0,
934,356680,KOSDAQ,0.808,1046,엑스게이트,출판·SW,,0.5,0.0792,-37.0,68.3,52.0,598.3,-125.8,-141.3,2.8,2.3,0,0,
935,295310,KOSDAQ,0.8,1046,에이치브이엠,철강·1차금속,,0.75,0.0689,-54.6,84.6,35.0,63.0,-80.6,-94.5,71.4,24.0,0,0,
936,319400,KOSDAQ,0.798,1046,현대무벡스,기계·장비,,2.54,0.0617,-50.7,236.6,0.0,223.1,777.1,751.9,8.0,-68.0,0,0,
937,319660,KOSDAQ,0.788,1046,피에스케이,기계·장비,,3.67,0.0756,-40.1,446.6,3.7,371.7,136.1,5.2,-52.2,180.7,0,0,
938,001510,KOSPI,0.783,1046,SK증권,,,0.55,0.0591,-58.2,121.4,-20.1,122.8,16.6,17.2,-0.4,-85.5,0,0,
939,389500,KOSDAQ,0.782,1046,에스비비테크,기계·장비,,0.27,0.0671,-61.6,72.6,15.1,42.1,-3.1,-40.2,-0.0,19.0,0,0,
940,046970,KOSDAQ,0.781,1046,우리로,도매,,0.36,0.0724,-42.7,250.6,93.8,357.1,38.8,0.6,2.5,3.4,0,0,
941,307950,KOSPI,0.779,1046,현대오토에버,출판·SW,OBSERVE,10.08,0.0522,-60.8,176.5,-18.0,260.7,42.1,43.4,-36.3,-613.9,0,0,
942,047920,KOSDAQ,0.777,1046,HLB제약,지주·전문서비스,WATCH,0.21,0.0814,-69.8,-45.1,-19.6,14.7,1.2,-20.1,-5.2,-27.3,0,0,
943,090460,KOSPI,0.775,1046,비에이치,반도체·전자부품,,0.69,0.0639,-49.4,-10.3,28.1,278.6,101.5,52.9,45.3,-66.8,0,0,
944,000660,KOSPI,0.775,1046,SK하이닉스,반도체·전자부품,,1350.68,0.0755,-36.7,518.3,6.9,58512.8,-34326.8,-102977.3,-475.8,-21830.7,0,0,유상증자 06/24
945,355150,KOSDAQ,0.773,1046,코스텍시스,반도체·전자부품,,0.17,0.0796,-63.1,85.0,12.6,20.9,-14.6,-21.0,-0.2,-0.3,0,0,
946,462860,KOSDAQ,0.77,1046,더즌,통신,OBSERVE,0.19,0.0667,-50.4,-48.7,5.9,158.2,0.2,-18.2,-1.0,-3.9,0,0,
947,232140,KOSDAQ,0.768,1046,와이씨,기계·장비,,0.98,0.0642,-49.5,-0.7,20.0,268.6,13.9,-228.2,-2.5,-114.9,0,0,
948,041190,KOSDAQ,0.767,1046,우리기술투자,금융(은행),EXCLUDE,0.44,0.056,-54.3,-55.1,-6.1,411.8,-11.2,-128.7,1.2,-17.2,0,0,
949,138080,KOSDAQ,0.759,1046,오이솔루션,반도체·전자부품,,0.34,0.0801,-48.9,142.4,17.9,89.5,-47.1,-66.2,39.5,17.1,0,0,
950,484810,KOSDAQ,0.759,1046,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0934,-48.9,-8.6,-10.5,61.2,7.4,5.0,0.2,-13.0,0,0,
951,320000,KOSDAQ,0.758,1046,한울반도체,기계·장비,,0.07,0.0849,-53.6,-4.3,7.9,39.8,0.3,2.2,0.0,-0.0,0,0,
952,179900,KOSDAQ,0.752,1046,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1233,-91.8,-88.5,-13.7,10.2,-1.0,-3.0,-0.8,-4.7,0,0,유상증자 08/05
953,012210,KOSDAQ,0.751,1046,삼미금속,금속가공,,0.26,0.0815,-39.7,96.8,48.6,418.9,8.9,-5.3,-6.7,-208.3,0,0,
954,214330,KOSPI,0.75,1046,금호에이치티,자동차·부품,,0.07,0.0758,-61.8,-61.6,0.4,29.6,2.6,-1.7,0.3,0.3,0,0,
955,950220,KOSDAQ,0.749,1046,네오이뮨텍,,,0.07,0.071,-55.9,-50.6,-31.2,66.8,1.1,-8.3,-0.0,-21.1,0,0,
956,397030,KOSDAQ,0.748,1046,에이프릴바이오,지주·전문서비스,,0.5,0.0627,-75.3,-16.5,-8.6,37.9,-24.1,-20.6,35.6,11.6,0,0,유상증자 06/25
957,010170,KOSDAQ,0.748,1046,대한광통신,전기장비,,2.86,0.0805,-36.8,886.0,51.8,2258.7,1485.3,1421.9,110.4,156.3,0,0,
958,009155,KOSPI,0.744,1046,삼성전기우,,,1.47,0.0758,-47.0,509.4,9.8,149.0,155.6,386.4,-28.5,-66.3,0,0,
959,406820,KOSDAQ,0.744,1046,뷰티스킨,화학,,0.04,0.0749,-62.8,-34.0,35.2,31.0,-1.4,-0.8,0.0,0.0,0,0,
960,475150,KOSPI,0.736,1046,SK이터닉스,건설,WATCH,1.74,0.093,-36.7,170.5,-0.2,632.7,157.6,246.8,-64.9,22.2,0,0,
961,357580,KOSDAQ,0.732,1046,아모센스,반도체·전자부품,,0.08,0.0781,-71.6,-34.3,37.1,17.9,-21.8,-29.0,-0.3,-0.4,0,0,
962,047040,KOSPI,0.72,1046,대우건설,건설,,7.82,0.0605,-48.8,343.2,19.4,1699.3,-56.9,-855.1,-228.7,275.4,0,0,
963,046120,KOSDAQ,0.719,1046,오르비텍,연구개발,,0.2,0.0667,-58.6,23.3,35.6,79.9,-20.5,-112.5,-3.4,-3.2,0,0,CB 08/24
964,361610,KOSPI,0.719,1046,SK아이이테크놀로지,전기장비,,1.3,0.0643,-53.6,-47.2,14.0,167.1,-22.6,334.8,50.8,89.7,0,0,
965,125490,KOSDAQ,0.718,1046,한라캐스트,자동차·부품,,0.44,0.0706,-50.3,122.2,6.7,168.2,36.8,-8.9,4.6,-3.8,0,0,
966,009150,KOSPI,0.711,1046,삼성전기,반도체·전자부품,,103.67,0.0764,-38.9,683.4,5.5,8044.6,-163.9,2942.0,968.6,2450.7,0,0,
967,042700,KOSPI,0.705,1046,한미반도체,기계·장비,,22.4,0.072,-42.6,172.0,10.1,1490.4,270.1,-1637.0,-351.9,3416.5,0,0,
968,477850,KOSDAQ,0.703,1046,마키나락스,출판·SW,OBSERVE,0.38,0.1049,,,-22.7,159.4,7.2,-101.3,-7.0,13.9,0,0,
969,115180,KOSDAQ,0.7,1046,큐리언트,지주·전문서비스,,0.82,0.0781,-57.1,109.1,-11.9,54.4,-3.3,-44.2,12.3,-18.0,0,0,유상증자 09/04
970,066970,KOSPI,0.685,1046,엘앤에프,전기장비,EXCLUDE,4.5,0.0655,-48.1,72.2,5.7,849.7,-75.9,-1164.4,-388.3,332.0,0,0,
971,199430,KOSDAQ,0.683,1046,케이엔알시스템,의료·정밀·광학,,0.21,0.0978,-53.2,7.3,47.7,51.7,0.2,4.2,0.1,-0.3,0,0,
972,052710,KOSDAQ,0.677,1046,아모텍,반도체·전자부품,,0.32,0.0924,-47.0,-6.3,51.2,124.8,-64.7,-77.4,21.2,19.5,0,0,
973,466100,KOSDAQ,0.676,1046,클로봇,출판·SW,EXCLUDE,0.72,0.0627,-69.2,43.3,-14.2,70.5,-30.8,-138.8,1.4,-92.2,0,0,
974,323280,KOSDAQ,0.671,1046,태성,기계·장비,EXCLUDE,1.38,0.0833,-49.6,84.7,-6.6,122.2,-3.3,357.8,-2.9,-628.2,0,0,
975,001440,KOSPI,0.669,1046,대한전선,전기장비,,6.2,0.0588,-56.2,86.5,18.8,528.2,147.6,73.4,-18.8,-74.5,0,0,
976,100090,KOSPI,0.658,1046,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0624,-60.5,-46.6,-8.1,158.1,-32.4,-130.6,-22.1,-49.4,0,0,
977,023790,KOSDAQ,0.652,1046,동일스틸럭스,철강·1차금속,,0.02,0.0821,-81.2,-67.5,5.6,19.6,0.7,0.2,0.0,-0.4,0,0,
978,387690,KOSDAQ,0.645,1046,,,,0.12,0.0962,,,18.9,332.2,-0.2,-12.5,-3.4,-3.1,0,0,
979,033160,KOSDAQ,0.641,1046,엠케이전자,반도체·전자부품,,0.36,0.0729,-57.1,82.5,6.6,99.2,48.0,152.2,-5.9,-251.4,0,0,
980,950250,KOSDAQ,0.636,1046,테라뷰,금융(은행),,0.11,0.0686,-82.2,,30.9,39.6,-0.7,-26.2,0.8,14.2,0,0,
981,354320,KOSDAQ,0.635,1046,알멕,철강·1차금속,,0.24,0.0781,-62.6,45.4,25.0,47.2,-53.8,-103.3,23.4,47.9,0,0,
982,322000,KOSPI,0.632,1046,HD현대에너지솔루션,반도체·전자부품,WAIT,1.42,0.0776,-48.0,192.8,1.1,321.5,-90.0,-48.5,-6.1,110.0,0,0,
983,215790,KOSDAQ,0.63,1046,이노인스트루먼트,반도체·전자부품,,0.03,0.0858,-81.5,55.0,18.5,18.9,9.5,9.9,-0.1,0.0,0,0,
984,010060,KOSPI,0.628,1046,OCI홀딩스,금융(은행),OBSERVE,3.8,0.0744,-47.6,215.2,-23.2,509.9,183.0,898.3,-214.2,-1433.1,0,0,
985,488280,KOSDAQ,0.627,1046,에스투더블유,출판·SW,,0.16,0.0721,-61.8,,44.9,73.8,-6.2,-23.3,-7.3,-30.3,0,0,
