rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
854,131290,KOSDAQ,0.964,1080,티에스이,의료·정밀·광학,WATCH,2.22,0.0915,-29.5,525.3,-14.1,322.9,-75.2,453.5,62.7,-224.9,0,0
855,010120,KOSPI,0.961,1080,LS ELECTRIC,전기장비,,31.8,0.0745,-33.4,290.2,2.9,1869.1,915.5,973.6,101.0,-551.7,0,0
856,242040,KOSDAQ,0.96,1080,나무에이엑스,출판·SW,,0.13,0.0793,-56.5,199.9,-9.8,17.6,6.3,9.5,0.0,-0.4,0,0
857,187870,KOSDAQ,0.956,1080,디바이스,기계·장비,,0.16,0.083,-58.4,132.6,-14.0,14.1,8.6,18.8,-20.1,-54.2,0,0
858,082740,KOSPI,0.955,1080,한화엔진,기계·장비,,3.84,0.0595,-48.5,71.2,-5.7,416.6,258.0,-699.4,-368.5,230.8,0,0
859,388210,KOSDAQ,0.954,1080,씨엠티엑스,반도체·전자부품,,0.76,0.0677,-51.9,,3.0,56.7,-22.0,-92.7,23.0,100.4,0,0
860,458870,KOSDAQ,0.952,1080,씨어스,의료·정밀·광학,,1.08,0.0629,-55.0,200.3,-19.7,58.9,26.9,51.4,-7.0,-44.3,0,0
861,115180,KOSDAQ,0.951,1080,큐리언트,지주·전문서비스,,0.81,0.0705,-57.6,87.5,7.2,24.7,-5.3,6.6,-3.9,5.2,0,0
862,420770,KOSDAQ,0.951,1080,기가비스,기계·장비,WAIT,1.48,0.0772,-39.4,509.7,-16.9,222.2,-217.5,467.2,242.1,-73.8,0,0
863,009830,KOSPI,0.946,1080,한화솔루션,화학,,5.18,0.0618,-45.4,-11.8,-4.0,1000.7,13.9,-849.6,233.3,11.7,0,0
864,011080,KOSDAQ,0.942,1080,형지I&C,의복,,0.01,0.1161,-91.9,-79.8,-52.8,5.8,1.2,1.6,0.0,-2.0,0,0
865,101730,KOSDAQ,0.937,1080,위메이드맥스,출판·SW,EXCLUDE,0.28,0.0765,-59.1,-43.3,-33.6,18.4,3.0,2.0,3.0,7.0,0,0
866,194480,KOSDAQ,0.936,1080,데브시스터즈,출판·SW,,0.24,0.0667,-64.3,-60.0,19.3,20.5,3.8,-2.8,37.2,51.3,0,0
867,290650,KOSDAQ,0.935,1080,엘앤씨바이오,제약·바이오,,1.56,0.0619,-51.1,124.1,-27.7,165.9,120.9,171.7,-39.0,-88.1,0,0
868,058610,KOSDAQ,0.935,1080,에스피지,전기장비,,2.42,0.0836,-31.1,191.9,52.1,692.5,-338.5,-875.2,393.2,529.8,0,0
869,078350,KOSDAQ,0.935,1080,한양디지텍,반도체·전자부품,,0.31,0.0844,-51.5,127.7,1.5,25.6,18.6,6.3,-10.8,-27.9,0,0
870,187660,KOSDAQ,0.934,1080,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.0529,-78.1,189.8,-13.3,33.4,1.2,-51.0,-8.6,-8.6,0,0
871,000720,KOSPI,0.934,1080,현대건설,건설,,12.26,0.0686,-41.7,74.2,0.5,579.1,74.9,606.4,100.1,394.4,0,0
872,089030,KOSDAQ,0.931,1080,테크윙,기계·장비,,1.77,0.0824,-32.6,64.6,16.5,581.3,143.0,801.6,118.2,55.6,0,0
873,006910,KOSDAQ,0.931,1080,보성파워텍,금속가공,,0.34,0.0621,-56.7,131.1,-0.6,57.7,46.2,53.6,0.0,0.0,0,0
874,187790,KOSDAQ,0.929,1080,나노,화학,,0.09,0.0726,-60.3,90.9,-15.7,20.7,2.9,-25.5,-0.2,4.0,0,0
875,469610,KOSDAQ,0.928,1080,이노테크,기계·장비,,0.11,0.0777,-83.2,,-7.0,9.6,10.4,12.3,-0.4,-0.1,0,0
876,229640,KOSPI,0.928,1080,LS에코에너지,금융(은행),,1.46,0.0771,-49.0,36.7,-0.5,52.1,4.5,-54.6,8.2,42.4,0,0
877,381620,KOSDAQ,0.923,1080,제닉스로보틱스,기계·장비,,0.08,0.0715,-64.9,-20.1,13.2,16.7,1.8,-9.5,-0.0,6.9,0,0
878,111710,KOSDAQ,0.922,1080,남화산업,예술·스포츠,WAIT,0.06,0.0978,-58.8,9.4,-35.4,11.9,-1.0,5.0,0.0,-0.5,0,0
879,214370,KOSDAQ,0.92,1080,케어젠,제약·바이오,,3.42,0.0623,-57.6,6.2,-6.7,53.5,27.7,116.1,24.2,2.4,0,0
880,077970,KOSPI,0.919,1080,STX엔진,기계·장비,,1.13,0.0638,-57.7,40.8,7.0,46.2,8.5,15.8,3.6,-51.9,0,0
881,084670,KOSPI,0.919,1080,동양고속,운수·물류,,0.07,0.0806,-81.8,226.8,-9.6,9.0,6.3,21.8,0.0,0.0,0,0
882,085620,KOSPI,0.919,1080,미래에셋생명,,,2.28,0.0842,-51.3,165.9,-9.2,29.2,-0.3,-18.5,15.4,79.3,0,0
883,092190,KOSDAQ,0.919,1080,서울바이오시스,반도체·전자부품,,0.27,0.0847,-66.2,102.8,-4.5,10.6,-1.8,-14.8,0.0,0.0,0,0
884,033790,KOSDAQ,0.918,1080,피노,전기장비,,0.46,0.0616,-70.1,41.0,-5.3,22.5,-1.2,-11.0,1.0,1.0,0,0
885,491000,KOSDAQ,0.912,1080,리브스메드,의료·정밀·광학,,1.2,0.077,-48.1,,29.9,65.6,-35.6,-114.9,15.9,40.2,0,0
886,230240,KOSDAQ,0.91,1080,에치에프알,반도체·전자부품,,0.21,0.07,-57.7,4.9,-1.6,30.4,22.3,12.6,-0.9,-19.8,0,0
887,044490,KOSDAQ,0.909,1080,태웅,금속가공,,0.58,0.0814,-51.0,-27.6,1.8,34.1,-8.5,-26.5,-0.4,1.0,0,0
888,204270,KOSDAQ,0.908,1080,제이앤티씨,반도체·전자부품,,0.88,0.0803,-48.4,-6.4,-2.8,50.4,18.4,-1.1,12.0,20.0,0,0
889,062040,KOSPI,0.908,1080,산일전기,전기장비,,5.12,0.0616,-49.9,108.9,-13.5,387.4,285.7,804.2,-262.7,-821.9,0,0
890,032500,KOSDAQ,0.907,1080,케이엠더블유,반도체·전자부품,,0.72,0.0728,-55.3,13.4,6.8,35.3,-7.8,-104.5,12.6,20.3,0,0
891,084650,KOSDAQ,0.89,1080,랩지노믹스,지주·전문서비스,,0.06,0.0813,-67.1,-71.7,27.9,11.6,3.6,-5.5,0.1,9.8,0,0
892,287840,KOSDAQ,0.89,1080,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0687,-74.0,-7.1,-24.2,14.8,8.7,-11.2,0.6,-3.9,0,0
893,067290,KOSDAQ,0.889,1080,JW신약,제약·바이오,,0.11,0.0925,-35.4,-7.2,38.9,271.0,-5.1,-30.6,0.2,-0.2,0,0
894,007390,KOSDAQ,0.884,1080,네이처셀,제약·바이오,WATCH,1.43,0.0871,-41.4,-20.0,-3.9,121.5,-12.8,-266.8,45.9,84.4,0,0
895,059120,KOSDAQ,0.877,1080,아진엑스텍,반도체·전자부품,,0.13,0.0752,-48.2,62.5,38.8,98.7,-3.2,-43.9,0.0,-0.0,0,0
896,189300,KOSDAQ,0.877,1080,인텔리안테크,반도체·전자부품,,0.75,0.0644,-59.3,47.8,2.5,47.9,-59.2,-54.5,45.8,34.8,0,0
897,138080,KOSDAQ,0.876,1080,오이솔루션,반도체·전자부품,,0.31,0.0853,-53.4,122.8,18.1,27.2,0.3,19.2,-0.4,-5.2,0,0
898,450080,KOSPI,0.875,1080,에코프로머티,전기장비,OBSERVE,2.4,0.0538,-60.8,-23.1,-13.2,134.7,60.6,30.4,-2.6,-33.4,0,0
899,437730,KOSDAQ,0.872,1080,삼현,자동차·부품,,1.23,0.0766,-47.2,199.8,16.4,113.0,4.3,-65.2,26.6,58.8,0,0
900,333430,KOSDAQ,0.869,1080,일승,조선·기타운송,,0.14,0.063,-55.4,-19.3,38.6,100.3,-12.8,-24.0,-0.1,0.0,0,0
901,076610,KOSDAQ,0.869,1080,해성옵틱스,의료·정밀·광학,,0.07,0.0885,-58.3,75.6,15.5,17.1,-3.5,-7.4,-0.0,0.0,0,0
902,377480,KOSDAQ,0.869,1080,마음AI,출판·SW,,0.08,0.0784,-55.0,-53.9,25.8,32.4,-1.5,-2.7,0.1,0.1,0,0
903,419530,KOSDAQ,0.862,1080,SAMG엔터,미디어·엔터,,0.28,0.0652,-67.0,-66.2,10.8,25.8,0.5,-23.0,5.3,67.2,0,0
904,214330,KOSPI,0.86,1080,금호에이치티,자동차·부품,WATCH,0.05,0.2254,-42.7,10.1,-25.6,61.3,0.7,-6.2,-0.1,-0.4,0,0
905,160190,KOSDAQ,0.858,1080,하이젠알앤엠,전기장비,,0.55,0.0659,-79.3,-42.9,-4.0,17.9,-5.2,-12.2,4.6,10.9,0,0
906,270520,KOSDAQ,0.856,1080,앱튼,연구개발,,0.07,0.1087,-74.1,-79.9,43.5,8.0,6.8,3.9,0.0,-1.9,0,0
907,071950,KOSPI,0.856,1080,코아스,가구,,0.03,0.1002,-81.4,-79.5,17.4,7.8,-1.0,-2.8,-0.0,-0.1,0,0
908,417200,KOSDAQ,0.855,1080,LS머트리얼즈,반도체·전자부품,,0.81,0.0597,-61.6,23.3,-8.3,70.9,23.6,44.3,-1.6,-2.6,0,0
909,086390,KOSDAQ,0.855,1080,유니테스트,기계·장비,EXCLUDE,0.19,0.0744,-60.2,-12.8,-15.8,26.2,24.8,59.8,-28.4,-139.4,0,0
910,140410,KOSDAQ,0.853,1080,메지온,지주·전문서비스,,1.74,0.0514,-67.1,51.3,-1.6,97.7,-119.3,-134.5,-6.6,-55.4,0,0
911,399720,KOSDAQ,0.849,1080,가온칩스,반도체·전자부품,,0.57,0.0911,-39.8,-5.3,-1.7,190.4,1.1,12.4,5.8,38.2,0,0
912,199800,KOSDAQ,0.846,1080,툴젠,지주·전문서비스,,0.39,0.0829,-68.7,19.1,26.1,12.2,3.6,-4.1,0.0,-1.9,0,0
913,232140,KOSDAQ,0.845,1080,와이씨,기계·장비,WAIT,0.79,0.0626,-59.5,3.2,-12.8,70.1,11.6,-14.7,13.6,-7.4,0,0
914,281820,KOSPI,0.843,1080,케이씨텍,의료·정밀·광학,WAIT,1.4,0.0908,-39.8,259.9,-23.9,206.5,-73.4,-349.4,41.3,81.5,0,0
915,066575,KOSPI,0.842,1080,LG전자우,,,1.1,0.0809,-48.6,75.7,-10.3,71.7,52.3,92.1,-3.2,-19.4,0,0
916,168360,KOSDAQ,0.841,1080,펨트론,기계·장비,WATCH,0.27,0.0803,-62.4,57.1,-25.9,17.7,18.6,43.9,0.4,0.2,0,0
917,064290,KOSDAQ,0.841,1080,인텍플러스,기계·장비,WATCH,0.38,0.0911,-42.9,447.1,-36.1,121.4,-15.3,178.8,-25.9,-180.2,0,0
918,161580,KOSDAQ,0.84,1080,필옵틱스,기계·장비,,0.63,0.074,-57.5,-1.5,-16.0,36.4,14.6,37.9,18.9,23.0,0,0
919,031980,KOSDAQ,0.839,1080,피에스케이홀딩스,기계·장비,WAIT,2.26,0.0952,-37.2,276.9,-18.0,286.7,-128.8,-76.7,173.9,80.2,0,0
920,357880,KOSDAQ,0.837,1080,SKAI,출판·SW,EXCLUDE,0.12,0.0729,-62.3,12.8,-10.5,25.8,9.3,-10.2,-0.1,3.3,0,0
921,032580,KOSDAQ,0.832,1080,피델릭스,반도체·전자부품,EXCLUDE,0.15,0.1282,-47.0,376.6,-8.4,43.2,0.1,0.8,0.2,1.0,0,0
922,131400,KOSDAQ,0.83,1080,이브이첨단소재,반도체·전자부품,,0.04,0.085,-73.1,-47.9,-34.0,11.2,-0.7,6.4,0.0,0.0,0,0
923,095340,KOSDAQ,0.826,1080,ISC,도매,,2.97,0.0701,-48.3,161.0,-6.6,304.2,-79.6,718.2,99.8,-478.2,0,0
924,103590,KOSPI,0.826,1080,일진전기,전기장비,,2.91,0.0588,-57.6,83.4,-10.3,188.0,280.3,323.3,-275.7,-214.9,0,0
925,348210,KOSDAQ,0.824,1080,넥스틴,기계·장비,EXCLUDE,0.34,0.0642,-67.1,-5.3,-20.7,32.4,22.3,63.5,8.8,-39.3,0,0
926,277810,KOSDAQ,0.823,1080,레인보우로보틱스,기계·장비,,9.39,0.0715,-45.0,79.1,5.3,806.0,-74.3,-1257.5,206.6,252.4,0,0
927,321370,KOSDAQ,0.821,1080,센서뷰,반도체·전자부품,,0.07,0.0777,-70.9,32.1,-15.4,14.4,2.3,-0.9,0.0,0.0,0,0
928,468530,KOSDAQ,0.821,1080,프로티나,지주·전문서비스,,0.29,0.0775,-76.7,,4.6,13.6,1.6,-3.4,1.2,1.3,0,0
929,203650,KOSDAQ,0.819,1080,드림시큐리티,출판·SW,,0.21,0.0807,-56.0,18.3,-4.0,31.0,18.4,12.5,1.7,4.9,0,0
930,355150,KOSDAQ,0.819,1080,코스텍시스,반도체·전자부품,,0.15,0.0821,-67.7,80.3,-3.7,13.6,-1.1,-20.7,3.8,4.3,0,0
931,078600,KOSDAQ,0.818,1080,대주전자재료,반도체·전자부품,,1.34,0.068,-53.3,9.7,4.8,126.6,-194.2,-255.0,75.6,38.1,0,0
932,001740,KOSPI,0.816,1080,SK네트웍스,도매,,1.58,0.0887,-44.7,95.5,-13.5,126.2,49.2,273.5,1.7,-9.6,0,0
933,093240,KOSPI,0.815,1080,,,,0.03,0.0776,-83.7,-79.7,-7.0,13.0,1.0,0.0,0.0,-6.1,0,0
934,011230,KOSPI,0.815,1080,삼화전자,반도체·전자부품,,0.06,0.1123,-47.8,-35.8,-16.5,45.7,3.5,-0.5,0.0,0.0,0,0
935,122640,KOSDAQ,0.815,1080,예스티,기계·장비,WATCH,0.49,0.0921,-43.7,67.0,-18.7,130.4,-36.6,-26.9,3.6,-54.7,0,0
936,048410,KOSDAQ,0.814,1080,현대바이오,화학,,0.66,0.0596,-66.0,6.6,-8.1,57.9,9.1,62.8,23.7,46.0,0,0
937,099320,KOSDAQ,0.813,1080,쎄트렉아이,조선·기타운송,,0.81,0.0637,-65.5,97.2,-9.0,43.4,39.8,-10.2,13.9,26.7,0,0
938,066430,KOSDAQ,0.811,1080,아이로보틱스,도매,,0.09,0.1113,-46.7,64.9,0.2,53.1,-0.1,-36.6,0.1,0.1,0,0
939,272210,KOSPI,0.811,1080,한화시스템,반도체·전자부품,,13.68,0.0585,-55.5,47.4,2.8,461.1,406.8,668.9,-5.0,-285.4,0,0
940,033640,KOSDAQ,0.811,1080,네패스,반도체·전자부품,WAIT,0.39,0.079,-57.1,98.1,-19.1,32.4,9.6,31.3,1.0,-27.0,0,0
941,011930,KOSPI,0.808,1080,신성이엔지,반도체·전자부품,,0.34,0.0699,-61.1,11.6,-2.6,37.2,21.6,24.4,2.0,1.7,0,0
942,067310,KOSDAQ,0.807,1080,하나마이크론,반도체·전자부품,WAIT,2.12,0.0773,-43.8,261.1,-14.4,570.9,-80.6,32.0,78.3,-73.3,0,0
943,056080,KOSDAQ,0.807,1080,유진로봇,기계·장비,,0.55,0.0601,-68.8,31.4,8.8,46.6,5.1,99.5,9.7,23.7,0,0
944,108490,KOSDAQ,0.805,1080,로보티즈,기계·장비,,3.55,0.0852,-40.2,187.7,14.2,476.0,-48.5,-350.0,384.1,401.5,0,0
945,466100,KOSDAQ,0.803,1080,클로봇,출판·SW,,0.72,0.0619,-62.5,38.5,7.6,73.3,28.0,-18.2,27.1,64.5,0,0
946,200710,KOSDAQ,0.799,1080,에이디테크놀로지,반도체·전자부품,,0.4,0.0781,-50.7,37.4,-5.1,86.9,-0.3,-219.7,0.3,56.9,0,0
947,445680,KOSDAQ,0.796,1080,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.063,-69.9,7.8,-2.2,35.5,-9.3,-26.4,20.3,35.6,0,0
948,020150,KOSPI,0.795,1080,롯데에너지머티리얼즈,반도체·전자부품,,1.64,0.0665,-60.2,49.2,-12.7,57.3,-11.5,73.9,11.6,-153.4,0,0
949,368600,KOSDAQ,0.794,1080,아이씨에이치,,,0.02,0.0865,-60.7,-74.5,55.5,20.1,-3.0,-3.2,0.0,-0.0,0,0
950,200470,KOSDAQ,0.792,1080,에이팩트,반도체·전자부품,,0.23,0.082,-55.7,157.4,-3.8,34.2,-10.9,-95.1,0.3,-4.4,0,0
951,358570,KOSDAQ,0.79,1080,지아이이노베이션,지주·전문서비스,,0.53,0.0738,-60.8,-58.7,-7.2,34.5,31.0,86.7,-10.5,-58.6,0,0
952,084370,KOSDAQ,0.79,1080,유진테크,기계·장비,WATCH,2.83,0.0945,-40.3,263.3,-15.6,295.0,-20.9,-160.5,79.5,109.6,0,0
953,092200,KOSPI,0.788,1080,디아이씨,자동차·부품,,0.21,0.0784,-62.9,3.6,25.1,22.9,2.2,-17.4,0.0,-1.7,0,0
954,006800,KOSPI,0.787,1080,미래에셋증권,,,19.7,0.0548,-58.0,123.0,-17.4,717.5,978.7,2804.0,-340.5,-1398.1,0,0
955,322310,KOSDAQ,0.787,1080,오로스테크놀로지,기계·장비,OBSERVE,0.14,0.0763,-67.1,2.5,-21.5,20.2,7.1,-4.8,4.8,14.4,0,0
956,254490,KOSDAQ,0.786,1080,미래반도체,도매,,0.23,0.0862,-63.2,-5.0,-3.4,17.6,3.8,-8.9,0.3,2.9,0,0
957,031330,KOSDAQ,0.785,1080,에스에이엠티,도매,,1.01,0.0924,-46.6,265.3,-5.3,93.4,25.8,-55.0,-2.2,10.0,0,0
958,077360,KOSDAQ,0.782,1080,덕산하이메탈,반도체·전자부품,,0.44,0.0905,-50.1,126.5,15.1,55.2,-0.3,-22.2,10.7,51.2,0,0
959,218410,KOSDAQ,0.782,1080,RFHIC,반도체·전자부품,,1.39,0.0684,-53.5,106.8,-4.7,161.9,-52.7,302.0,78.8,-344.8,0,0
960,124500,KOSDAQ,0.776,1080,아이티센글로벌,IT서비스,,0.54,0.0656,-67.4,20.3,10.4,36.0,28.7,5.6,17.3,27.2,0,0
961,195870,KOSPI,0.775,1080,해성디에스,반도체·전자부품,,0.89,0.0813,-49.0,135.1,-4.2,109.0,38.4,101.9,14.8,-33.9,0,0
962,065770,KOSDAQ,0.775,1080,CS,반도체·전자부품,,0.02,0.0887,-71.7,-19.6,-7.1,12.7,0.3,-3.8,0.0,0.0,0,0
963,274090,KOSDAQ,0.773,1080,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.2,-1.5,-4.0,16.1,6.4,-1.2,0.2,1.4,0,0
964,174900,KOSDAQ,0.772,1080,앱클론,제약·바이오,,0.52,0.0663,-70.6,116.6,4.0,30.7,-31.0,24.1,17.8,-0.5,0,0
965,036540,KOSDAQ,0.771,1080,SFA반도체,반도체·전자부품,,0.86,0.0726,-52.4,68.8,2.7,145.5,-1.5,-252.4,53.7,239.6,0,0
966,417840,KOSDAQ,0.763,1080,저스템,기계·장비,,0.23,0.0956,-46.7,213.3,-2.3,96.3,17.7,-53.2,-1.8,-18.5,0,0
967,007660,KOSPI,0.762,1080,이수페타시스,반도체·전자부품,,6.22,0.0728,-47.5,71.1,-13.6,711.8,189.5,-1302.7,74.7,1883.9,0,0
968,012200,KOSPI,0.761,1080,계양전기,기계·장비,,0.11,0.0895,-66.9,218.8,-7.9,14.7,2.8,9.8,-0.0,-0.1,0,0
969,484870,KOSPI,0.752,1080,엠앤씨솔루션,기계·장비,OBSERVE,0.47,0.0871,-76.9,-41.8,-47.1,13.1,-1.5,-38.9,-0.4,4.8,0,0
970,125490,KOSDAQ,0.745,1080,한라캐스트,자동차·부품,,0.32,0.0688,-63.2,,7.7,47.0,20.3,5.2,7.5,16.6,0,0
971,083650,KOSDAQ,0.742,1080,비에이치아이,기계·장비,,1.56,0.0747,-53.9,46.1,1.8,106.2,-107.0,-91.0,123.9,142.6,0,0
972,006345,KOSPI,0.739,1080,대원전선우,,,0.03,0.1152,-53.8,240.5,-9.9,31.2,1.0,0.7,0.0,0.0,0,0
973,388790,KOSDAQ,0.738,1080,라이콤,반도체·전자부품,,0.13,0.1026,-52.8,68.6,3.8,38.9,-5.0,-47.2,4.2,3.4,0,0
974,319400,KOSDAQ,0.737,1080,현대무벡스,기계·장비,,2.72,0.0771,-47.2,377.0,7.7,484.1,56.6,75.3,81.0,131.4,0,0
975,354320,KOSDAQ,0.731,1080,알멕,철강·1차금속,,0.17,0.0773,-73.7,21.9,-3.3,19.1,-5.6,-55.4,1.8,-2.2,0,0
976,319660,KOSDAQ,0.726,1080,피에스케이,기계·장비,WAIT,3.7,0.093,-39.6,747.6,-21.1,1057.2,-120.2,-1507.0,132.2,1638.4,0,0
977,310210,KOSDAQ,0.726,1080,보로노이,지주·전문서비스,,2.72,0.0651,-59.4,21.9,-16.1,131.3,14.4,404.8,20.8,-123.3,0,0
978,066910,KOSDAQ,0.722,1080,손오공,,,0.03,0.0796,-62.8,-56.2,7.1,30.1,-0.3,-4.5,0.0,-0.6,0,0
979,425040,KOSDAQ,0.722,1080,티이엠씨,화학,,0.2,0.0791,-66.4,47.4,-2.4,23.5,11.1,20.2,-2.1,0.9,0,0
980,323280,KOSDAQ,0.721,1080,태성,기계·장비,,1.37,0.0852,-50.1,34.6,16.8,114.1,-39.3,-81.7,30.5,22.5,0,0
981,090710,KOSDAQ,0.72,1080,휴림로봇,기계·장비,,0.91,0.0587,-64.5,147.2,7.9,177.4,38.9,-27.2,32.4,59.0,0,0
982,000660,KOSPI,0.713,1080,SK하이닉스,반도체·전자부품,,1218.46,0.0814,-42.9,771.0,-24.2,115960.6,5918.8,-58538.8,11075.4,-3605.2,0,0
983,475830,KOSDAQ,0.713,1080,오름테라퓨틱,제약·바이오,,1.28,0.0767,-58.9,120.4,16.1,53.2,-58.2,-68.2,83.4,116.5,0,0
984,452280,KOSDAQ,0.709,1080,한선엔지니어링,금속가공,,0.25,0.0974,-61.5,85.4,3.2,21.1,-5.4,-13.8,3.2,2.9,0,0
985,002020,KOSPI,0.709,1080,코오롱,금융(은행),,0.33,0.0661,-69.0,-11.5,-44.5,46.7,7.8,105.5,-0.3,-143.0,0,0
986,456010,KOSDAQ,0.709,1080,아이씨티케이,반도체·전자부품,,0.22,0.0854,-57.5,30.1,-2.3,40.4,17.2,-94.6,-0.1,-0.2,0,0
987,397030,KOSDAQ,0.708,1080,에이프릴바이오,지주·전문서비스,,0.62,0.0735,-63.8,36.0,-11.9,45.4,19.7,113.5,14.8,-35.0,0,0
988,072950,KOSDAQ,0.706,1080,빛샘전자,반도체·전자부품,,0.07,0.082,-63.8,43.1,16.5,26.3,1.9,2.3,0.0,-0.3,0,0
989,066970,KOSPI,0.703,1080,엘앤에프,전기장비,,3.25,0.0596,-62.5,67.3,-19.8,261.5,9.3,49.5,-48.5,-451.0,0,0
990,402340,KOSPI,0.702,1080,SK스퀘어,금융(은행),WATCH,147.66,0.0826,-43.2,858.3,-17.5,10884.8,6521.1,13492.9,-1960.3,-11832.2,0,0
991,322000,KOSPI,0.702,1080,HD현대에너지솔루션,반도체·전자부품,,1.52,0.0875,-44.3,148.9,18.1,713.2,-138.3,-321.3,105.2,324.7,0,0
992,039030,KOSDAQ,0.7,1080,이오테크닉스,기계·장비,WAIT,4.03,0.0853,-46.6,87.9,-11.6,421.2,-114.4,327.7,162.2,-219.3,0,0
993,064400,KOSPI,0.698,1080,LG씨엔에스,IT서비스,,7.1,0.0761,-49.0,6.0,-0.9,699.2,-29.9,50.3,184.2,441.8,0,0
994,009150,KOSPI,0.696,1080,삼성전기,반도체·전자부품,,101.28,0.0912,-40.3,1245.1,-17.7,12316.9,-1853.3,373.9,1759.3,-6062.2,0,0
995,090460,KOSPI,0.693,1080,비에이치,반도체·전자부품,,0.5,0.0686,-63.5,19.8,-22.6,64.1,38.5,-13.7,-63.8,-103.2,0,0
996,039980,KOSDAQ,0.689,1080,폴라리스AI,IT서비스,,0.08,0.0741,-59.2,-62.9,28.2,77.2,-5.2,-15.6,-0.0,-0.0,0,0
997,440110,KOSDAQ,0.689,1080,파두,반도체·전자부품,,3.33,0.08,-48.2,487.4,-5.0,457.8,-66.5,-320.5,83.9,414.4,0,0
998,353200,KOSPI,0.688,1080,대덕전자,반도체·전자부품,WAIT,5.25,0.0846,-44.3,507.8,-8.9,1405.7,29.7,-1707.0,-53.9,1757.9,0,0
999,028300,KOSDAQ,0.685,1080,HLB,제약·바이오,,4.65,0.079,-48.8,-2.5,-32.5,462.7,274.4,-171.2,136.9,141.8,0,0
1000,042520,KOSDAQ,0.684,1080,한스바이오메드,제약·바이오,WATCH,0.29,0.078,-63.9,154.3,-21.3,37.0,22.5,-4.2,-17.7,54.1,0,0
1001,198440,KOSDAQ,0.679,1080,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-54.5,25.3,-38.9,44.3,-5.2,5.2,0.0,0.6,0,0
1002,486990,KOSDAQ,0.678,1080,노타,출판·SW,,0.45,0.0781,-62.8,,7.0,42.4,25.3,18.8,-0.5,-0.7,0,0
1003,011790,KOSPI,0.674,1080,SKC,화학,,4.04,0.0769,-53.2,4.9,-16.1,208.1,-3.8,-25.0,61.8,107.9,0,0
1004,004710,KOSPI,0.672,1080,한솔테크닉스,반도체·전자부품,,0.41,0.1027,-50.0,62.9,-11.9,87.9,15.1,33.4,17.1,-11.8,0,0
1005,089970,KOSDAQ,0.67,1080,브이엠,기계·장비,,1.8,0.1005,-43.0,822.3,-21.8,668.0,-247.9,-674.4,283.3,1099.0,0,0
1006,299660,KOSDAQ,0.669,1080,셀리드,지주·전문서비스,,0.05,0.0889,-60.7,-63.9,20.5,33.2,-4.3,-5.8,0.0,0.0,0,0
1007,102940,KOSDAQ,0.666,1080,코오롱생명과학,,,0.21,0.0647,-77.0,27.5,-62.7,52.2,9.5,70.0,1.8,-14.3,0,0
1008,027360,KOSDAQ,0.654,1080,아주IB투자,금융(은행),EXCLUDE,0.4,0.0711,-82.5,82.7,-20.9,32.0,12.9,28.5,-0.0,1.8,0,0
1009,092870,KOSDAQ,0.653,1080,엑시콘,기계·장비,,0.21,0.0807,-60.5,72.2,-3.6,49.2,17.4,24.0,-0.0,-51.9,0,0
1010,000890,KOSPI,0.652,1080,보해양조,음료,,0.04,0.1045,-65.2,-21.5,-19.6,20.0,0.9,11.0,0.0,0.0,0,0
1011,330860,KOSDAQ,0.649,1080,네패스아크,전문서비스,WAIT,0.33,0.0958,-52.7,135.1,-17.1,79.0,9.6,27.8,-1.6,-55.1,0,0
1012,456160,KOSDAQ,0.647,1080,지투지바이오,제약·바이오,,0.61,0.0722,-69.0,,3.8,44.1,-23.4,36.8,13.8,-37.4,0,0
1013,006110,KOSPI,0.637,1080,삼아알미늄,철강·1차금속,,0.6,0.0806,-59.1,79.9,8.1,62.1,22.5,-44.9,-20.2,-5.7,0,0
1014,389500,KOSDAQ,0.634,1080,에스비비테크,기계·장비,,0.25,0.0831,-64.4,88.7,2.3,34.5,-12.5,-82.6,0.7,3.8,0,0
1015,320000,KOSDAQ,0.633,1080,한울반도체,기계·장비,,0.08,0.1142,-49.4,-3.5,3.5,115.8,-7.1,-0.7,-0.0,0.0,0,0
1016,090360,KOSDAQ,0.632,1080,로보스타,기계·장비,,0.75,0.0998,-51.6,179.3,6.7,98.9,27.5,-23.0,27.4,54.8,0,0
1017,178320,KOSDAQ,0.631,1080,서진시스템,전기장비,,2.39,0.0758,-53.6,117.9,-18.0,399.2,-18.3,-53.3,68.5,60.7,0,0
1018,079650,KOSDAQ,0.628,1080,서산,비금속광물(시멘트·유리),,0.09,0.1423,-45.7,134.1,-7.6,339.0,-9.5,-9.1,0.0,0.6,0,0
1019,033160,KOSDAQ,0.627,1080,엠케이전자,반도체·전자부품,,0.41,0.0999,-50.2,87.1,18.0,131.7,26.3,-53.8,-48.9,-7.4,0,0
