rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
819,411080,KOSDAQ,1.015,1048,샌즈랩,출판·SW,,0.1,0.0717,-36.4,-56.3,56.0,126.4,1.2,-7.6,-0.0,0.1,0,0,
820,052690,KOSPI,1.014,1048,한전기술,연구개발,,5.01,0.0627,-32.8,17.3,6.2,1050.0,-239.9,-1245.5,-190.7,-132.0,0,0,
821,101730,KOSDAQ,1.013,1048,위메이드맥스,출판·SW,,0.39,0.0954,-43.0,-38.2,11.9,29.2,-2.5,-1.7,-0.1,-3.6,0,0,
822,085910,KOSDAQ,1.009,1048,네오티스,자동차·부품,,0.23,0.071,-49.9,435.9,1.2,30.0,-22.8,7.0,44.2,19.3,0,0,
823,399720,KOSDAQ,1.007,1048,가온칩스,반도체·전자부품,,0.56,0.0818,-40.9,-5.8,6.4,48.2,4.3,73.2,-9.2,-166.5,0,0,
824,059120,KOSDAQ,1.007,1048,아진엑스텍,반도체·전자부품,,0.13,0.0675,-45.4,74.2,13.9,60.9,-3.6,-0.9,0.0,0.0,0,0,
825,950220,KOSDAQ,1.006,1048,네오이뮨텍,,,0.06,0.0695,-57.3,-32.8,-32.3,16.5,1.8,0.2,0.0,1.2,0,0,
826,092600,KOSDAQ,1.006,1048,앤씨앤,반도체·전자부품,,0.01,0.1019,-60.7,-38.5,60.6,8.3,-9.5,-7.7,-0.0,-0.0,0,0,유상증자 09/16
827,108490,KOSDAQ,1.005,1048,로보티즈,기계·장비,,4.42,0.0698,-25.6,170.5,20.4,1255.9,-13.2,1208.5,-437.4,366.4,0,0,
828,002070,KOSPI,1.004,1048,비비안,의복,,0.02,0.1336,-72.6,493.5,-21.2,5.9,-0.1,-0.4,-0.0,0.0,0,0,
829,424870,KOSDAQ,1.004,1048,이뮨온시아,지주·전문서비스,,0.28,0.0521,-79.0,-46.5,1.8,23.6,-40.8,-72.6,-4.1,-24.7,0,0,
830,454910,KOSPI,1.003,1048,두산로보틱스,기계·장비,,4.63,0.0437,-57.2,12.5,-0.6,197.0,-25.3,-40.6,1.4,-39.8,0,0,
831,031330,KOSDAQ,1.003,1048,에스에이엠티,도매,,0.82,0.0618,-56.3,167.2,1.4,30.5,-14.0,12.9,-0.5,-10.8,0,0,
832,000890,KOSPI,1.003,1048,보해양조,음료,WATCH,0.04,0.0719,-67.2,-43.7,-0.9,10.0,-1.2,-6.0,0.7,1.4,0,0,
833,317330,KOSDAQ,1.002,1048,덕산테코피아,화학,,0.26,0.0619,-59.2,-42.2,22.3,23.5,-1.2,-30.4,-0.2,23.4,0,0,
834,189300,KOSDAQ,0.999,1048,인텔리안테크,반도체·전자부품,,0.75,0.0554,-59.6,35.1,8.4,40.1,-29.5,-19.2,8.0,-25.5,0,0,
835,328130,KOSDAQ,0.997,1048,루닛,출판·SW,,0.73,0.055,-57.1,-52.8,7.6,52.1,-83.6,-139.2,23.8,3.2,0,0,
836,200710,KOSDAQ,0.995,1048,에이디테크놀로지,반도체·전자부품,,0.36,0.0693,-55.8,10.3,3.3,19.6,-0.4,14.3,-4.3,-22.6,0,0,
837,006260,KOSPI,0.995,1048,LS,금융(은행),,10.06,0.0583,-41.7,60.6,9.9,333.4,-182.6,47.8,177.2,298.9,0,0,
838,042660,KOSPI,0.99,1048,한화오션,조선·기타운송,WATCH,24.73,0.0509,-46.2,-21.8,-7.6,555.3,-525.7,-526.1,-136.0,-484.7,0,0,
839,198440,KOSDAQ,0.99,1048,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.1,0.0953,-32.1,0.8,26.7,113.7,1.9,-8.0,0.0,-0.4,0,0,
840,000150,KOSPI,0.983,1048,두산,반도체·전자부품,,24.53,0.0664,-31.2,71.0,28.4,1110.1,-2087.7,-3972.8,1140.3,2964.3,0,0,
841,044490,KOSDAQ,0.982,1048,태웅,금속가공,,0.77,0.0783,-34.9,-13.2,16.4,129.8,13.1,-16.5,3.9,72.8,0,0,
842,065350,KOSDAQ,0.982,1048,신성델타테크,전기장비,,0.86,0.0574,-60.7,-51.4,2.0,34.5,-3.1,5.3,-3.4,-24.3,0,0,
843,090360,KOSDAQ,0.982,1048,로보스타,기계·장비,,0.77,0.0583,-50.4,167.4,0.3,87.0,42.1,136.9,-30.5,-100.9,0,0,
844,042370,KOSDAQ,0.981,1048,비츠로테크,금융(은행),,0.28,0.0585,-46.9,-2.4,25.2,126.4,-134.0,-150.4,0.0,0.0,0,0,
845,230240,KOSDAQ,0.981,1048,에치에프알,반도체·전자부품,,0.19,0.0586,-63.4,-25.4,4.5,24.6,-28.3,-36.9,19.6,23.0,0,0,
846,299660,KOSDAQ,0.981,1048,셀리드,지주·전문서비스,,0.08,0.1056,-37.9,-41.9,20.6,52.1,2.5,-4.5,-0.4,-0.0,0,0,유상증자 09/22
847,494120,KOSDAQ,0.979,1048,큐리오시스,의료·정밀·광학,,0.12,0.0816,-90.8,,-15.1,6.8,2.8,6.9,-1.2,-7.2,0,0,
848,209640,KOSDAQ,0.977,1048,와이제이링크,기계·장비,,0.11,0.058,-59.8,-21.5,22.1,34.7,-25.7,-25.5,-1.5,-1.5,0,0,
849,099320,KOSDAQ,0.973,1048,쎄트렉아이,조선·기타운송,,0.86,0.0576,-63.5,37.2,8.8,29.2,-41.9,-33.2,19.0,-5.7,0,0,
850,382900,KOSDAQ,0.971,1048,범한퓨얼셀,전기장비,,0.21,0.0822,-41.0,-32.1,38.5,58.1,7.2,-2.1,-1.2,-2.3,0,0,
851,069920,KOSDAQ,0.97,1048,엑시온그룹,소매,,0.03,0.1281,-91.5,-92.6,34.5,5.6,0.6,0.5,-0.0,-0.9,0,0,유상증자 09/01
852,001820,KOSPI,0.969,1048,삼화콘덴서,반도체·전자부품,,1.53,0.0785,-22.7,224.8,36.3,1364.1,134.1,132.1,-311.1,462.7,0,0,
853,432720,KOSDAQ,0.966,1048,퀄리타스반도체,반도체·전자부품,,0.15,0.063,-63.6,-34.7,20.7,19.1,0.2,-8.8,0.1,2.3,0,0,
854,006340,KOSPI,0.966,1048,대원전선,전기장비,,1.06,0.0874,-25.0,359.7,-0.7,379.0,36.7,-21.2,13.1,42.8,0,0,
855,103590,KOSPI,0.966,1048,일진전기,전기장비,,3.9,0.0589,-43.2,70.0,18.2,252.2,-31.8,-317.4,312.2,532.6,0,0,
856,348210,KOSDAQ,0.966,1048,넥스틴,기계·장비,,0.35,0.0564,-65.8,-25.3,2.1,28.3,11.8,113.2,-2.5,-141.2,0,0,
857,058730,KOSPI,0.962,1048,다스코,금속가공,OBSERVE,0.06,0.091,-39.0,6.7,-8.2,61.5,4.2,-4.2,0.0,0.0,0,0,
858,004170,KOSPI,0.961,1048,신세계,소매,OBSERVE,3.3,0.0453,-55.0,126.5,-17.7,328.6,173.3,305.9,-262.5,-778.7,0,0,
859,352820,KOSPI,0.96,1048,하이브,미디어·엔터,WATCH,6.8,0.0399,-61.0,-40.9,-11.9,308.8,-402.2,-410.6,-298.0,-445.4,0,0,
860,463020,KOSDAQ,0.956,1048,뉴엔AI,출판·SW,OBSERVE,0.06,0.0754,-77.4,-66.0,-22.5,8.5,-0.2,13.0,-7.4,-32.3,0,0,
861,010120,KOSPI,0.956,1048,LS ELECTRIC,전기장비,,31.05,0.064,-35.0,216.7,2.7,943.2,768.7,1563.6,-46.1,-216.2,0,0,
862,452190,KOSDAQ,0.955,1048,한빛레이저,기계·장비,,0.11,0.0544,-53.0,-24.9,31.8,116.3,4.7,-45.4,0.0,0.4,0,0,
863,475040,KOSDAQ,0.954,1048,스트라드비젼,,,0.17,0.0732,,,1.5,74.8,-8.2,-4.2,0.2,-8.6,0,0,
864,082740,KOSPI,0.953,1048,한화엔진,기계·장비,,4.01,0.0544,-46.3,3.8,0.4,378.1,-279.4,-728.8,92.6,668.1,0,0,
865,064260,KOSDAQ,0.944,1048,다날,출판·SW,WATCH,0.33,0.0507,-60.6,-40.0,-18.3,83.6,-17.4,-44.2,-0.0,-6.7,0,0,
866,112040,KOSDAQ,0.943,1048,위메이드,출판·SW,,0.51,0.0655,-55.0,-44.7,-0.2,34.8,2.2,-65.0,3.2,4.2,0,0,
867,079650,KOSDAQ,0.94,1048,서산,비금속광물(시멘트·유리),EXCLUDE,0.12,0.1212,-23.2,177.2,33.6,401.9,7.7,-3.4,0.0,0.3,0,0,
868,009830,KOSPI,0.939,1048,한화솔루션,화학,,6.61,0.0536,-46.7,18.5,-10.6,551.6,-158.2,202.0,44.2,-855.2,0,0,
869,032940,KOSDAQ,0.939,1048,원익,도매,,0.17,0.0663,-37.4,-23.6,55.2,359.3,-0.2,-43.6,0.0,0.3,0,0,
870,388050,KOSDAQ,0.938,1048,지투파워,전기장비,,0.19,0.0672,-40.5,8.3,1.4,199.6,-16.7,-26.0,-0.5,-6.4,0,0,
871,450080,KOSPI,0.936,1048,에코프로머티,전기장비,,2.48,0.0515,-59.4,-26.1,-5.8,90.3,-15.8,-110.4,5.0,9.2,0,0,
872,008830,KOSDAQ,0.935,1048,대동기어,기계·장비,,0.12,0.059,-71.5,-57.4,2.1,20.1,3.7,-1.3,-2.6,-4.7,0,0,
873,319660,KOSDAQ,0.932,1048,피에스케이,기계·장비,,4.18,0.075,-31.8,402.5,11.4,408.5,4.3,-266.5,179.2,513.9,0,0,
874,078600,KOSDAQ,0.931,1048,대주전자재료,반도체·전자부품,,1.36,0.0576,-52.5,28.4,0.8,99.1,-50.1,-165.7,-61.2,-93.2,0,0,
875,006910,KOSDAQ,0.93,1048,보성파워텍,금속가공,,0.37,0.0578,-52.9,66.5,2.5,90.2,-17.4,-60.0,-0.3,-1.8,0,0,
876,469610,KOSDAQ,0.93,1048,이노테크,기계·장비,,0.14,0.0636,-79.6,,-2.3,14.1,2.2,6.1,0.2,-3.9,0,0,
877,249420,KOSPI,0.928,1048,일동제약,제약·바이오,OBSERVE,0.44,0.0466,-68.7,-40.2,-7.8,78.8,-2.7,-226.8,-0.4,-12.2,0,0,
878,105840,KOSPI,0.928,1048,우진,의료·정밀·광학,,0.28,0.0586,-55.4,8.6,0.3,63.7,-29.4,-139.9,-22.7,34.8,0,0,
879,062040,KOSPI,0.925,1048,산일전기,전기장비,,6.28,0.0635,-38.5,50.4,15.9,627.9,100.1,-400.7,76.5,257.4,0,0,
880,291810,KOSDAQ,0.923,1048,핀텔,출판·SW,,0.02,0.1167,-76.8,-43.1,-5.4,7.0,2.8,5.1,-0.5,-1.5,0,0,유상증자 09/01
881,340570,KOSDAQ,0.923,1048,티앤엘,제약·바이오,,0.46,0.0741,-56.5,-38.8,-13.2,19.7,-40.0,-56.4,40.0,66.9,0,0,
882,084180,KOSDAQ,0.921,1048,수성웹툰,기계·장비,,0.0,0.1306,-94.7,-85.2,-63.8,6.4,-0.4,-1.0,0.1,-0.1,0,0,
883,234340,KOSDAQ,0.92,1048,헥토파이낸셜,금융보조,,0.32,0.0628,-43.9,35.3,2.3,199.3,71.8,-9.4,-0.5,24.2,0,0,
884,064550,KOSDAQ,0.918,1048,바이오니아,제약·바이오,OBSERVE,0.21,0.0648,-47.4,-42.5,-3.3,98.5,-16.1,-64.5,0.1,-0.0,0,0,
885,189860,KOSDAQ,0.916,1048,서전기전,전기장비,,0.05,0.066,-55.5,32.1,8.3,36.6,-2.2,-13.2,0.0,0.4,0,0,
886,000990,KOSPI,0.916,1048,DB하이텍,반도체·전자부품,,5.73,0.0609,-40.3,83.9,43.9,750.6,-211.3,-3078.0,14.3,2112.6,0,0,
887,394800,KOSDAQ,0.913,1048,쓰리빌리언,지주·전문서비스,,0.18,0.06,-70.6,-12.7,2.2,22.1,-33.3,-46.5,-6.6,-25.3,0,0,
888,020150,KOSPI,0.912,1048,롯데에너지머티리얼즈,반도체·전자부품,,2.1,0.0607,-48.9,32.3,21.9,122.6,-28.1,-283.1,16.5,256.8,0,0,
889,077970,KOSPI,0.91,1048,STX엔진,기계·장비,OBSERVE,0.9,0.0564,-66.5,-47.2,-9.3,35.8,-39.6,-105.7,-3.4,13.4,0,0,
890,049630,KOSDAQ,0.903,1048,재영솔루텍,의료·정밀·광학,,0.16,0.0609,-80.5,89.4,-2.9,17.5,0.3,-2.4,0.0,0.0,0,0,
891,126640,KOSDAQ,0.898,1048,화신정공,자동차·부품,WAIT,0.13,0.0811,-45.5,242.9,-9.4,52.2,5.7,-44.1,-0.0,0.1,0,0,
892,330860,KOSDAQ,0.898,1048,네패스아크,전문서비스,,0.36,0.074,-49.2,56.5,8.1,44.9,-2.6,74.5,21.7,-38.2,0,0,
893,417200,KOSDAQ,0.898,1048,LS머트리얼즈,반도체·전자부품,,0.92,0.0542,-56.6,12.7,21.1,120.2,-103.7,-160.8,40.9,-2.6,0,0,
894,300120,KOSDAQ,0.896,1048,라온피플,,,0.03,0.0654,-73.1,-81.9,47.7,16.3,-0.3,-5.3,0.0,-0.0,0,0,
895,194480,KOSDAQ,0.896,1048,데브시스터즈,출판·SW,WAIT,0.17,0.0684,-74.6,-69.5,-7.2,13.7,5.3,11.9,-6.7,-29.7,0,0,
896,298040,KOSPI,0.892,1048,효성중공업,전기장비,,26.97,0.0643,-37.1,97.8,3.4,1119.6,682.2,234.5,-47.4,-148.4,0,0,
897,389020,KOSDAQ,0.886,1048,자람테크놀로지,반도체·전자부품,,0.11,0.0655,-73.4,-40.6,-24.4,16.6,12.7,12.6,-0.4,-1.7,0,0,
898,476060,KOSDAQ,0.88,1048,온코닉테라퓨틱스,지주·전문서비스,WAIT,0.69,0.0727,-42.5,59.7,4.6,127.5,4.5,-19.0,-1.6,-12.0,0,0,
899,214330,KOSPI,0.88,1048,금호에이치티,자동차·부품,,0.07,0.076,-62.2,-48.0,-8.7,15.4,1.8,7.2,-0.1,0.0,0,0,
900,232140,KOSDAQ,0.879,1048,와이씨,기계·장비,,1.17,0.0673,-39.8,0.9,16.8,395.9,48.8,-120.5,28.3,-170.7,0,0,
901,270520,KOSDAQ,0.878,1048,앱튼,연구개발,,0.05,0.0916,-81.1,-67.3,-43.0,8.1,6.1,6.7,0.0,-0.3,0,0,
902,001510,KOSPI,0.877,1048,SK증권,,,0.54,0.058,-58.7,88.5,-11.2,69.7,-1.4,106.7,-0.1,-83.2,0,0,
903,365660,KOSDAQ,0.871,1048,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1018,,,-9.0,56.2,0.8,2.8,-0.2,-6.2,0,0,
904,161580,KOSDAQ,0.871,1048,필옵틱스,기계·장비,,0.76,0.0668,-48.3,-14.6,18.4,104.1,-46.0,47.1,-3.5,-331.6,0,0,
905,439960,KOSDAQ,0.869,1048,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0806,,,-11.5,87.5,-0.9,-15.2,7.0,6.0,0,0,
906,356680,KOSDAQ,0.868,1048,엑스게이트,출판·SW,,0.52,0.0741,-33.5,62.0,58.9,817.0,24.9,-104.0,0.1,0.2,0,0,
907,006110,KOSPI,0.866,1048,삼아알미늄,철강·1차금속,EXCLUDE,0.82,0.074,-43.9,159.3,-8.0,111.0,53.3,-55.2,-47.9,-115.5,0,0,
908,006800,KOSPI,0.858,1048,미래에셋증권,,,17.57,0.0448,-61.4,58.4,-10.9,355.5,-18.9,626.4,-44.7,-743.6,0,0,
909,001210,KOSPI,0.858,1048,금호전기,전기장비,WATCH,0.12,0.1397,-25.1,101.9,17.9,808.3,-0.2,-42.2,-13.3,-13.3,0,0,
910,361610,KOSPI,0.855,1048,SK아이이테크놀로지,전기장비,,1.41,0.0639,-49.9,-44.1,-13.9,120.0,39.1,187.6,66.1,211.5,0,0,
911,290650,KOSDAQ,0.853,1048,엘앤씨바이오,제약·바이오,,1.27,0.0546,-60.3,3.8,-4.3,95.8,7.9,433.9,-14.0,-50.3,0,0,유무상혼합 07/31
912,267260,KOSPI,0.852,1048,HD현대일렉트릭,전기장비,,25.7,0.0532,-49.8,28.4,-2.7,878.6,-383.9,-470.1,194.4,-57.8,0,0,
913,002990,KOSPI,0.849,1048,금호건설,건설,WATCH,0.49,0.1322,-24.7,284.0,-16.9,1004.7,-13.6,-45.4,1.1,-19.0,0,0,
914,071970,KOSPI,0.848,1048,HD현대마린엔진,기계·장비,OBSERVE,1.67,0.0586,-57.5,-42.4,-7.2,83.4,8.8,-65.6,5.5,-25.8,0,0,
915,041190,KOSDAQ,0.847,1048,우리기술투자,금융(은행),,0.48,0.0565,-50.7,-37.1,-7.8,301.5,-58.1,-104.7,8.6,-19.2,0,0,
916,090710,KOSDAQ,0.845,1048,휴림로봇,기계·장비,,0.75,0.0518,-70.9,119.4,-3.8,70.7,3.9,1.1,-2.9,-46.2,0,0,
917,277810,KOSDAQ,0.845,1048,레인보우로보틱스,기계·장비,,8.45,0.0571,-50.5,57.8,-3.3,309.2,-9.5,174.9,62.0,-183.2,0,0,
918,048410,KOSDAQ,0.845,1048,현대바이오,화학,,0.66,0.0502,-65.6,14.3,4.4,102.9,-8.3,-95.7,-1.8,-25.2,0,0,
919,012210,KOSDAQ,0.845,1048,삼미금속,금속가공,,0.29,0.0844,-32.6,92.0,43.7,586.1,5.3,12.3,-0.2,-208.3,0,0,
920,056080,KOSDAQ,0.844,1048,유진로봇,기계·장비,,0.46,0.0557,-73.5,10.8,1.3,42.2,13.8,-28.5,41.0,67.0,0,0,
921,440110,KOSDAQ,0.844,1048,파두,반도체·전자부품,,4.08,0.078,-36.6,283.0,30.0,342.0,101.2,-662.8,200.5,1249.2,0,0,
922,412350,KOSDAQ,0.842,1048,레이저쎌,기계·장비,,0.08,0.0888,-61.2,50.4,29.0,14.6,6.8,8.8,-3.6,-5.4,0,0,
923,274090,KOSDAQ,0.838,1048,켄코아에어로스페이스,조선·기타운송,,0.18,0.0536,-62.2,-9.5,29.1,104.1,-92.7,-95.5,-0.5,-1.1,0,0,
924,462860,KOSDAQ,0.837,1048,더즌,통신,,0.22,0.0715,-43.9,-37.7,9.4,159.5,17.8,-2.5,-1.4,-5.2,0,0,
925,348080,KOSDAQ,0.835,1048,큐라티스,,,0.05,0.0876,-68.0,-69.3,43.3,11.7,-3.6,-3.4,0.0,0.0,0,0,
926,058610,KOSDAQ,0.834,1048,에스피지,전기장비,,2.24,0.0791,-36.2,250.3,7.2,384.4,-24.0,212.5,-55.6,-20.3,0,0,
927,307950,KOSPI,0.834,1048,현대오토에버,출판·SW,,10.43,0.0506,-59.4,166.4,-8.2,206.8,43.7,480.0,-11.7,-437.7,0,0,
928,083650,KOSDAQ,0.832,1048,비에이치아이,기계·장비,,1.87,0.0649,-44.7,20.7,-6.6,291.6,-106.7,-682.6,-204.8,-19.6,0,0,
929,064350,KOSPI,0.832,1048,현대로템,조선·기타운송,OBSERVE,12.74,0.05,-56.6,-35.9,-14.4,383.2,-161.6,-228.7,-63.6,-741.0,0,0,
930,295310,KOSDAQ,0.829,1048,에이치브이엠,철강·1차금속,,0.8,0.0683,-51.8,78.4,35.9,76.8,-90.5,-125.7,108.0,82.0,0,0,
931,091590,KOSDAQ,0.828,1048,남화토건,건설,WATCH,0.07,0.1155,-43.8,56.7,-6.9,63.9,0.7,-2.1,0.3,2.4,0,0,
932,226340,KOSDAQ,0.823,1048,본느,화학,,0.04,0.1225,-43.1,25.0,-30.5,70.3,0.7,-1.0,0.0,-1.6,0,0,유상증자 08/03
933,397030,KOSDAQ,0.822,1048,에이프릴바이오,지주·전문서비스,,0.5,0.059,-75.3,-26.5,-5.6,33.2,-18.9,-41.6,25.0,36.5,0,0,
934,493280,KOSDAQ,0.821,1048,아이엠바이오로직스,지주·전문서비스,,0.26,0.0619,-83.2,,11.2,23.5,1.0,-28.1,-7.8,26.9,0,0,
935,009155,KOSPI,0.818,1048,삼성전기우,,,1.51,0.07,-45.7,505.6,8.8,158.4,97.6,283.4,1.2,-5.9,0,0,
936,332570,KOSDAQ,0.816,1048,PS일렉트로닉스,반도체·전자부품,,0.41,0.0849,-37.8,58.2,15.4,232.4,31.0,45.3,32.8,55.6,0,0,
937,389500,KOSDAQ,0.815,1048,에스비비테크,기계·장비,,0.29,0.0656,-59.4,77.2,16.4,46.0,-21.8,-40.2,1.7,20.8,0,0,
938,024840,KOSDAQ,0.815,1048,KBI메탈,철강·1차금속,,0.28,0.0897,-36.4,195.6,21.4,247.9,67.0,79.8,-10.7,-17.5,0,0,
939,320000,KOSDAQ,0.814,1048,한울반도체,기계·장비,,0.07,0.0742,-54.2,-18.7,16.4,41.5,2.4,2.7,0.0,0.0,0,0,
940,049470,KOSDAQ,0.809,1048,비트플래닛,출판·SW,,0.07,0.0871,-83.2,-84.8,14.3,10.5,-2.3,-3.5,0.0,0.0,0,0,
941,009150,KOSPI,0.804,1048,삼성전기,반도체·전자부품,,112.12,0.0756,-33.9,654.6,12.9,8484.1,946.5,3733.0,4460.5,5740.5,0,0,
942,093370,KOSPI,0.799,1048,후성,화학,,1.5,0.0772,-37.8,123.3,12.1,487.3,46.4,-106.0,-180.1,128.9,0,0,
943,052710,KOSDAQ,0.797,1048,아모텍,반도체·전자부품,,0.36,0.091,-39.6,-10.8,68.2,162.9,-64.9,-134.1,10.4,53.0,0,0,
944,285800,KOSDAQ,0.795,1048,진영,고무·플라스틱,,0.02,0.1009,-63.7,-64.4,23.6,13.8,-0.7,-2.4,0.0,-0.1,0,0,유상증자 07/16
945,179900,KOSDAQ,0.79,1048,유티아이,반도체·전자부품,,0.05,0.1102,-91.8,-91.2,-9.7,9.6,0.1,-2.0,-1.6,-5.5,0,0,유상증자 08/05
946,425040,KOSDAQ,0.787,1048,티이엠씨,화학,,0.28,0.0665,-53.5,18.4,44.2,89.8,-110.9,-124.2,3.1,22.7,0,0,
947,000660,KOSPI,0.783,1048,SK하이닉스,반도체·전자부품,,1360.91,0.0736,-36.2,452.0,10.4,57910.6,-21603.2,-86145.0,3155.6,-21083.2,0,0,
948,090460,KOSPI,0.778,1048,비에이치,반도체·전자부품,,0.69,0.063,-49.1,-12.7,20.1,289.9,51.8,-9.6,-72.3,-153.6,0,0,
949,138080,KOSDAQ,0.772,1048,오이솔루션,반도체·전자부품,,0.36,0.0795,-46.9,129.3,21.6,100.6,-41.3,-63.2,52.9,48.9,0,0,
950,218410,KOSDAQ,0.769,1048,RFHIC,반도체·전자부품,,1.56,0.0649,-47.7,65.0,23.8,310.1,-404.1,-494.1,109.2,-224.2,0,0,
951,355150,KOSDAQ,0.768,1048,코스텍시스,반도체·전자부품,,0.17,0.0796,-63.6,69.2,-4.0,20.9,-15.5,-34.5,-3.0,-6.2,0,0,
952,484810,KOSDAQ,0.763,1048,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.092,-50.9,-17.1,-14.5,46.2,0.7,8.5,-0.1,-13.2,0,0,
953,353200,KOSPI,0.76,1048,대덕전자,반도체·전자부품,,5.89,0.0766,-37.6,327.0,11.4,967.2,101.8,1870.0,296.4,-2217.4,0,0,
954,042700,KOSPI,0.756,1048,한미반도체,기계·장비,,23.16,0.0694,-40.7,149.1,10.7,1516.0,595.0,-1832.8,195.1,3698.8,0,0,
955,115180,KOSDAQ,0.746,1048,큐리언트,지주·전문서비스,,0.84,0.0773,-55.8,106.2,-12.3,46.6,3.1,-16.0,11.4,-24.1,0,0,유상증자 09/04
956,477850,KOSDAQ,0.744,1048,마키나락스,출판·SW,OBSERVE,0.38,0.1039,,,-16.1,122.4,1.0,-59.0,-18.2,30.1,0,0,
957,019210,KOSDAQ,0.744,1048,와이지-원,금속가공,WATCH,0.45,0.0737,-54.4,170.6,-17.7,64.9,13.8,29.4,-33.2,-25.9,0,0,
958,046970,KOSDAQ,0.736,1048,우리로,도매,,0.35,0.0701,-44.4,239.9,75.9,422.2,24.0,-76.0,3.4,4.3,0,0,
959,319400,KOSDAQ,0.734,1048,현대무벡스,기계·장비,,2.35,0.0596,-54.5,182.8,-9.8,234.0,498.8,494.5,2.8,-63.7,0,0,
960,323280,KOSDAQ,0.728,1048,태성,기계·장비,,1.44,0.0787,-47.5,67.1,-5.7,127.0,-57.8,308.4,-6.5,-619.8,0,0,
961,272210,KOSPI,0.728,1048,한화시스템,반도체·전자부품,,14.06,0.0578,-54.3,35.6,1.4,402.1,-554.2,-609.0,523.2,432.0,0,0,
962,033160,KOSDAQ,0.724,1048,엠케이전자,반도체·전자부품,,0.41,0.0725,-51.6,65.1,15.7,113.5,6.7,86.3,44.0,-130.6,0,0,
963,475150,KOSPI,0.723,1048,SK이터닉스,건설,,1.73,0.0921,-37.2,147.0,-5.8,544.3,253.1,223.1,-28.3,-201.3,0,0,
964,047920,KOSDAQ,0.72,1048,HLB제약,지주·전문서비스,,0.25,0.0838,-63.5,-46.1,5.1,23.6,10.4,-8.4,-9.7,-34.9,0,0,
965,357580,KOSDAQ,0.714,1048,아모센스,반도체·전자부품,,0.08,0.0769,-71.9,-38.9,33.2,20.9,-11.1,-28.7,-0.3,-0.4,0,0,
966,228340,KOSDAQ,0.714,1048,동양파일,비금속광물(시멘트·유리),OBSERVE,0.07,0.1271,-44.7,48.5,22.3,112.1,0.2,-12.2,0.0,0.4,0,0,
967,004310,KOSPI,0.708,1048,현대약품,제약·바이오,,0.28,0.0843,-38.3,49.4,45.8,936.5,-3.3,-17.5,-0.0,-0.1,0,0,
968,125490,KOSDAQ,0.707,1048,한라캐스트,자동차·부품,,0.44,0.0695,-49.4,95.5,14.4,210.4,-41.7,-40.3,19.7,14.8,0,0,
969,046120,KOSDAQ,0.704,1048,오르비텍,연구개발,,0.19,0.0661,-59.5,23.8,20.2,84.7,-24.8,-114.8,-0.1,-3.4,0,0,CB 08/24
970,468530,KOSDAQ,0.696,1048,프로티나,지주·전문서비스,,0.52,0.0865,-58.1,32.6,24.9,37.2,-10.1,-22.3,58.3,48.1,0,0,
971,066970,KOSPI,0.695,1048,엘앤에프,전기장비,EXCLUDE,4.46,0.0642,-48.6,89.9,-10.4,786.7,-175.2,-666.8,-119.7,-541.2,0,0,
972,466100,KOSDAQ,0.695,1048,클로봇,출판·SW,,0.71,0.0607,-69.6,4.7,-14.9,68.3,-20.3,-141.4,-3.6,-77.2,0,0,
973,174900,KOSDAQ,0.691,1048,앱클론,제약·바이오,EXCLUDE,0.39,0.0704,-77.9,127.1,-30.7,28.0,9.1,-18.8,-13.2,-35.7,0,0,
974,199430,KOSDAQ,0.69,1048,케이엔알시스템,의료·정밀·광학,,0.21,0.0959,-54.5,4.0,21.1,45.0,-0.8,12.2,-0.0,-0.2,0,0,
975,010170,KOSDAQ,0.685,1048,대한광통신,전기장비,,2.76,0.0793,-39.1,782.9,31.3,2403.9,1.8,670.6,88.8,148.4,0,0,
976,402340,KOSPI,0.683,1048,SK스퀘어,금융(은행),,155.8,0.0775,-40.1,508.1,11.6,5283.8,3784.9,8698.8,1024.0,-3338.6,0,0,
977,080220,KOSDAQ,0.678,1048,제주반도체,반도체·전자부품,,2.69,0.079,-41.8,324.2,2.5,823.2,135.9,-11.0,-66.3,421.0,0,0,
978,354320,KOSDAQ,0.677,1048,알멕,철강·1차금속,,0.27,0.0772,-57.9,35.7,37.5,56.1,-14.6,-105.9,38.7,78.4,0,0,
979,023790,KOSDAQ,0.671,1048,동일스틸럭스,철강·1차금속,,0.02,0.0788,-81.5,-81.2,8.8,19.8,-0.7,-0.6,0.0,-0.4,0,0,
980,224060,KOSDAQ,0.668,1048,더코디,반도체·전자부품,,0.02,0.1146,-55.6,-2.1,32.6,42.1,0.7,-1.0,0.0,-0.3,0,0,CB 09/08
981,445680,KOSDAQ,0.661,1048,큐리옥스바이오시스템즈,의료·정밀·광학,,0.84,0.0726,-64.9,22.6,-10.3,42.0,15.7,-91.7,-2.5,-19.8,0,0,
