rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
832,122350,KOSDAQ,1.005,1091,삼기,자동차·부품,OBSERVE,0.05,0.0911,-36.6,-3.5,-29.7,137.4,8.3,6.7,0.0,-0.0,0,0
833,001000,KOSDAQ,1.002,1091,신라섬유,부동산,,0.01,0.0778,-76.6,-39.8,-49.6,8.8,0.9,2.6,0.0,0.0,0,0
834,052690,KOSPI,0.999,1091,한전기술,연구개발,WAIT,3.4,0.0608,-54.3,28.6,-17.9,126.2,-116.2,-78.4,148.3,157.0,0,0
835,290650,KOSDAQ,0.998,1091,엘앤씨바이오,제약·바이오,,1.4,0.0565,-56.1,203.9,-40.8,174.6,95.4,32.5,-48.2,-77.9,0,0
836,203400,KOSDAQ,0.995,1091,에이비온,지주·전문서비스,,0.06,0.0857,-83.8,-79.1,-16.5,6.6,-8.5,-8.2,-0.2,-0.3,0,0
837,085910,KOSDAQ,0.995,1091,네오티스,자동차·부품,WATCH,0.22,0.0768,-53.0,491.7,-15.8,41.8,-0.9,-67.8,-0.2,24.7,0,0
838,044490,KOSDAQ,0.991,1091,태웅,금속가공,,0.55,0.0824,-53.3,-3.4,-6.5,30.5,-10.4,-34.2,0.8,-9.6,0,0
839,437730,KOSDAQ,0.99,1091,삼현,자동차·부품,,1.19,0.0755,-48.6,181.8,7.3,85.9,-27.2,-87.2,16.4,60.0,0,0
840,264850,KOSDAQ,0.987,1091,이랜시스,반도체·전자부품,,0.14,0.08,-48.4,-5.8,11.0,59.3,-17.5,-29.6,-0.0,-0.6,0,0
841,484810,KOSDAQ,0.986,1091,티엑스알로보틱스,기계·장비,,0.21,0.0889,-45.3,-24.5,36.3,55.5,-1.8,-13.2,0.8,0.7,0,0
842,065350,KOSDAQ,0.985,1091,신성델타테크,전기장비,,0.8,0.0573,-63.6,-55.9,-5.7,48.4,-21.4,-46.3,15.1,39.2,0,0
843,066980,KOSDAQ,0.984,1091,한성크린텍,연구개발,WATCH,0.07,0.0913,-51.3,83.4,-43.6,30.8,-5.0,-15.8,-0.0,-14.5,0,0
844,476060,KOSDAQ,0.982,1091,온코닉테라퓨틱스,지주·전문서비스,,0.49,0.0606,-58.9,96.3,-15.0,69.5,11.1,-38.9,0.3,-3.6,0,0
845,314130,KOSDAQ,0.98,1091,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.15,0.0771,-67.1,35.2,-11.7,13.1,6.4,1.3,0.0,-0.3,0,0
846,267260,KOSPI,0.978,1091,HD현대일렉트릭,전기장비,WAIT,24.66,0.056,-51.8,109.7,-29.4,1431.6,-128.0,-427.1,-285.1,122.4,0,0
847,048770,KOSDAQ,0.97,1091,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0968,-71.2,56.9,-11.5,7.4,-1.8,-5.2,0.0,-0.8,0,0
848,071950,KOSPI,0.967,1091,코아스,가구,,0.02,0.1006,-83.6,-77.0,1.7,6.0,-0.5,-2.2,0.0,-0.0,0,0
849,388210,KOSDAQ,0.967,1091,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0673,-56.1,,-14.3,56.8,-1.5,-78.4,-20.8,50.5,0,0
850,011080,KOSDAQ,0.965,1091,형지I&C,의복,,0.01,0.1161,-91.5,-77.4,-57.6,5.6,0.3,1.3,-0.9,-2.0,0,0
851,160190,KOSDAQ,0.963,1091,하이젠알앤엠,전기장비,EXCLUDE,0.43,0.0621,-83.6,-41.9,-27.3,15.6,-18.6,-7.4,9.6,2.5,0,0
852,131290,KOSDAQ,0.955,1091,티에스이,의료·정밀·광학,WATCH,2.06,0.0916,-34.4,604.1,-24.1,336.9,579.8,456.6,-401.8,-243.2,0,0
853,007390,KOSDAQ,0.954,1091,네이처셀,제약·바이오,WATCH,1.42,0.0874,-41.8,-16.1,0.7,116.3,-60.9,-295.4,28.6,68.3,0,0
854,419530,KOSDAQ,0.954,1091,SAMG엔터,미디어·엔터,,0.28,0.0667,-67.0,-64.7,8.4,22.2,-8.8,-20.4,14.2,70.1,0,0
855,389260,KOSDAQ,0.952,1091,대명에너지,건설,,0.22,0.0673,-55.3,-36.6,-16.4,68.7,14.2,20.9,6.6,6.0,0,0
856,080580,KOSDAQ,0.947,1091,오킨스전자,반도체·전자부품,WATCH,0.23,0.0783,-60.3,147.2,-23.3,22.2,2.8,7.8,-7.8,-25.1,0,0
857,214370,KOSDAQ,0.942,1091,케어젠,제약·바이오,WAIT,2.99,0.0604,-63.0,51.8,-23.8,52.7,37.4,110.7,14.6,-13.8,0,0
858,381620,KOSDAQ,0.942,1091,제닉스로보틱스,기계·장비,,0.07,0.0711,-70.0,-15.8,-7.1,15.8,-2.9,-11.8,0.0,7.0,0,0
859,458870,KOSDAQ,0.941,1091,씨어스,의료·정밀·광학,,0.9,0.0586,-62.3,271.1,-37.8,64.6,34.7,67.1,-7.4,-84.2,0,0
860,425420,KOSDAQ,0.941,1091,티에프이,반도체·전자부품,WATCH,0.36,0.0703,-60.7,35.3,-24.6,33.6,15.3,16.4,5.3,33.0,0,0
861,034940,KOSDAQ,0.937,1091,,,,0.02,0.0988,-53.9,-53.6,15.8,23.7,-0.1,-3.9,0.0,-0.0,0,0
862,432720,KOSDAQ,0.937,1091,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.1,0.0739,-75.2,-32.0,-19.8,12.3,-3.2,-3.6,0.0,-0.3,0,0
863,333430,KOSDAQ,0.935,1091,일승,조선·기타운송,,0.12,0.0619,-59.6,-10.6,19.0,74.1,-20.1,-16.9,0.0,0.0,0,0
864,450080,KOSPI,0.933,1091,에코프로머티,전기장비,OBSERVE,2.28,0.0542,-62.7,-20.3,-20.2,133.2,7.0,23.2,5.5,-24.1,0,0
865,187790,KOSDAQ,0.931,1091,나노,화학,OBSERVE,0.07,0.0708,-66.8,136.3,-31.5,20.5,2.4,-27.7,-0.0,2.5,0,0
866,489790,KOSPI,0.931,1091,한화비전,반도체·전자부품,WATCH,2.12,0.0645,-54.7,2.8,-15.4,138.3,33.7,258.3,-52.1,-185.4,0,0
867,126640,KOSDAQ,0.929,1091,화신정공,자동차·부품,,0.14,0.1053,-44.6,210.7,-3.9,56.2,-16.9,-27.2,0.0,0.1,0,0
868,242040,KOSDAQ,0.928,1091,나무에이엑스,출판·SW,WATCH,0.12,0.0788,-61.4,211.8,-25.1,20.4,1.9,1.4,0.0,-0.2,0,0
869,018260,KOSPI,0.926,1091,삼성에스디에스,IT서비스,,15.94,0.0734,-43.1,6.1,2.2,661.4,-511.3,-240.7,806.2,1497.2,0,0
870,170920,KOSDAQ,0.926,1091,엘티씨,화학,WATCH,0.36,0.0915,-40.2,375.5,-29.0,167.9,151.2,-12.1,-203.2,-131.3,0,0
871,187660,KOSDAQ,0.922,1091,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0564,-77.2,139.9,-9.5,28.9,-18.0,-47.0,-0.4,-0.4,0,0
872,006360,KOSPI,0.921,1091,GS건설,건설,OBSERVE,2.01,0.0686,-45.6,46.1,-20.9,836.6,-424.1,66.6,-125.8,832.2,0,0
873,365330,KOSDAQ,0.92,1091,에스와이스틸텍,금속가공,EXCLUDE,0.06,0.0562,-76.9,-52.6,-28.3,29.8,6.2,-10.4,0.0,0.0,0,0
874,287840,KOSDAQ,0.917,1091,인투셀,지주·전문서비스,EXCLUDE,0.24,0.0672,-77.2,-7.9,-30.3,15.1,-8.7,-18.3,-2.2,-2.5,0,0
875,071970,KOSPI,0.916,1091,HD현대마린엔진,기계·장비,OBSERVE,1.68,0.0604,-57.2,36.0,-22.0,178.1,-108.3,-530.2,21.7,349.9,0,0
876,399720,KOSDAQ,0.916,1091,가온칩스,반도체·전자부품,,0.57,0.0913,-39.4,-8.8,32.4,218.9,3.2,-19.0,4.2,-5.6,0,0
877,082740,KOSPI,0.915,1091,한화엔진,기계·장비,WATCH,3.26,0.0571,-56.4,103.7,-25.3,405.2,-188.8,-1110.8,39.0,638.5,0,0
878,078350,KOSDAQ,0.913,1091,한양디지텍,반도체·전자부품,WATCH,0.28,0.0837,-57.5,163.2,-13.7,26.5,9.8,-7.9,-25.6,-36.1,0,0
879,377480,KOSDAQ,0.913,1091,마음AI,출판·SW,,0.07,0.0772,-60.8,-53.2,9.0,25.5,-4.2,-2.6,0.0,0.0,0,0
880,174900,KOSDAQ,0.913,1091,앱클론,제약·바이오,EXCLUDE,0.39,0.0583,-77.9,135.0,-25.2,25.1,8.4,69.7,-0.1,-11.7,0,0
881,420770,KOSDAQ,0.912,1091,기가비스,기계·장비,WAIT,1.31,0.0763,-46.1,647.8,-40.8,232.8,212.1,775.0,-217.7,-378.6,0,0
882,214330,KOSPI,0.911,1091,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-43.5,7.6,-26.6,61.0,-2.0,-8.0,0.0,-0.3,0,0
883,058610,KOSDAQ,0.907,1091,에스피지,전기장비,,2.1,0.0816,-40.2,207.2,27.8,447.1,-439.8,-797.8,63.7,217.3,0,0
884,468530,KOSDAQ,0.905,1091,프로티나,지주·전문서비스,EXCLUDE,0.2,0.072,-83.4,,-32.4,12.5,4.4,-0.0,1.0,0.9,0,0
885,298040,KOSPI,0.902,1091,효성중공업,전기장비,WAIT,22.54,0.0661,-47.5,251.4,-29.6,1512.2,523.0,446.0,-977.7,-1748.8,0,0
886,010120,KOSPI,0.901,1091,LS ELECTRIC,전기장비,WAIT,27.72,0.0742,-42.0,359.9,-21.9,1938.5,-318.2,-1258.8,-702.5,-1071.5,0,0
887,469610,KOSDAQ,0.9,1091,이노테크,기계·장비,WAIT,0.1,0.0784,-84.6,,-13.1,10.3,0.9,6.3,0.1,-2.9,0,0
888,006340,KOSPI,0.898,1091,대원전선,전기장비,,1.02,0.1017,-27.9,354.2,8.4,1803.8,-334.0,-345.7,79.2,387.0,0,0
889,101730,KOSDAQ,0.895,1091,위메이드맥스,출판·SW,OBSERVE,0.28,0.0766,-59.1,-47.2,-29.4,34.4,2.5,-2.4,1.9,4.5,0,0
890,009830,KOSPI,0.893,1091,한화솔루션,화학,EXCLUDE,4.38,0.059,-53.8,8.4,-26.9,910.6,-801.2,-1388.7,146.4,-179.6,0,0
891,000720,KOSPI,0.893,1091,현대건설,건설,WATCH,10.53,0.0673,-49.9,67.8,-17.9,562.6,-117.1,669.4,228.8,381.9,0,0
892,013360,KOSPI,0.89,1091,일성건설,건설,WAIT,0.07,0.0949,-49.4,-4.8,-34.2,54.6,-4.6,-3.3,0.0,0.0,0,0
893,111710,KOSDAQ,0.89,1091,남화산업,예술·스포츠,OBSERVE,0.06,0.0978,-59.7,46.1,-46.5,17.2,-5.0,1.9,0.0,-0.1,0,0
894,056080,KOSDAQ,0.888,1091,유진로봇,기계·장비,EXCLUDE,0.42,0.0549,-76.1,37.0,-20.9,41.3,-16.8,91.4,7.9,16.8,0,0
895,077970,KOSPI,0.887,1091,STX엔진,기계·장비,WAIT,0.93,0.0627,-65.3,53.9,-18.6,47.8,-6.2,-4.6,-16.2,-58.5,0,0
896,076610,KOSDAQ,0.885,1091,해성옵틱스,의료·정밀·광학,,0.06,0.0916,-64.2,86.2,-2.9,14.4,-12.3,-6.1,0.0,0.0,0,0
897,037030,KOSDAQ,0.884,1091,파워넷,전기장비,WATCH,0.08,0.0822,-66.8,63.5,-18.0,15.5,2.6,-1.1,0.0,0.6,0,0
898,281820,KOSPI,0.883,1091,케이씨텍,의료·정밀·광학,WAIT,1.38,0.0914,-40.6,328.8,-38.3,235.6,78.6,-135.6,-44.2,-90.7,0,0
899,085620,KOSPI,0.883,1091,미래에셋생명,,,2.09,0.0833,-55.2,181.3,-25.3,38.0,-12.0,-27.4,20.9,71.9,0,0
900,168360,KOSDAQ,0.883,1091,펨트론,기계·장비,WATCH,0.26,0.0805,-63.7,90.5,-38.7,18.6,17.2,32.3,1.2,1.7,0,0
901,189300,KOSDAQ,0.881,1091,인텔리안테크,반도체·전자부품,WATCH,0.62,0.0623,-66.2,50.5,-20.2,47.4,-20.0,18.0,12.6,-17.7,0,0
902,067290,KOSDAQ,0.881,1091,JW신약,제약·바이오,,0.1,0.0923,-40.2,13.0,11.9,242.7,-4.1,-33.7,-0.0,-0.3,0,0
903,355150,KOSDAQ,0.88,1091,코스텍시스,반도체·전자부품,WAIT,0.12,0.0812,-74.8,139.7,-30.6,11.5,-5.4,-27.6,2.7,6.2,0,0
904,006260,KOSPI,0.877,1091,LS,금융(은행),WATCH,8.33,0.066,-51.7,117.8,-29.9,464.9,-298.8,-936.3,270.7,1145.8,0,0
905,086390,KOSDAQ,0.874,1091,유니테스트,기계·장비,EXCLUDE,0.18,0.0741,-63.4,5.3,-27.8,29.0,27.3,55.1,-68.9,-159.9,0,0
906,131400,KOSDAQ,0.872,1091,이브이첨단소재,반도체·전자부품,,0.04,0.0841,-76.1,-42.0,-47.6,10.8,-0.3,5.8,0.0,0.0,0,0
907,357880,KOSDAQ,0.87,1091,SKAI,출판·SW,EXCLUDE,0.11,0.0726,-65.6,17.8,-26.3,26.0,-2.9,-11.9,0.0,3.2,0,0
908,199800,KOSDAQ,0.87,1091,툴젠,지주·전문서비스,,0.35,0.0838,-71.6,32.5,7.4,11.9,-3.7,-5.8,0.1,-1.5,0,0
909,089030,KOSDAQ,0.869,1091,테크윙,기계·장비,WATCH,1.54,0.0815,-41.7,100.7,-12.6,596.2,-133.5,316.9,50.2,-29.8,0,0
910,204270,KOSDAQ,0.869,1091,제이앤티씨,반도체·전자부품,EXCLUDE,0.77,0.0791,-55.0,3.4,-16.1,53.8,-10.5,-27.2,5.7,9.4,0,0
911,025950,KOSDAQ,0.868,1091,동신건설,건설,EXCLUDE,0.08,0.068,-60.5,-36.2,-37.5,55.6,-5.6,-0.6,0.0,0.2,0,0
912,067170,KOSDAQ,0.867,1091,오텍,자동차·부품,WATCH,0.05,0.0952,-57.0,23.2,-25.3,24.9,-0.3,6.6,0.0,0.3,0,0
913,032500,KOSDAQ,0.864,1091,케이엠더블유,반도체·전자부품,EXCLUDE,0.6,0.0721,-62.5,24.8,-18.3,34.9,-34.7,-82.9,5.9,4.6,0,0
914,322780,KOSDAQ,0.864,1091,코퍼스코리아,미디어·엔터,,0.02,0.1033,-80.0,-50.2,1.2,7.9,-0.4,-1.4,0.0,-1.2,0,0
915,270520,KOSDAQ,0.863,1091,앱튼,연구개발,,0.06,0.1079,-78.1,-82.2,20.7,8.0,-1.5,-2.5,0.0,-2.8,0,0
916,095340,KOSDAQ,0.859,1091,ISC,도매,WAIT,2.75,0.069,-52.2,177.6,-15.9,338.8,8.9,1412.1,-5.0,-1047.3,0,0
917,179900,KOSDAQ,0.859,1091,유티아이,반도체·전자부품,EXCLUDE,0.05,0.0922,-91.8,-83.5,-42.8,8.5,-4.0,-20.0,0.0,-1.3,0,0
918,066575,KOSPI,0.859,1091,LG전자우,,,1.02,0.0806,-52.5,82.8,-14.1,74.6,-33.8,121.8,-3.8,-23.1,0,0
919,232140,KOSDAQ,0.856,1091,와이씨,기계·장비,WAIT,0.71,0.0618,-63.5,18.4,-25.2,71.3,1.0,-40.7,-5.4,-18.9,0,0
920,014910,KOSPI,0.853,1091,성문전자,반도체·전자부품,WAIT,0.03,0.1125,-53.6,100.1,-31.7,33.7,2.9,3.8,0.1,0.1,0,0
921,161580,KOSDAQ,0.852,1091,필옵틱스,기계·장비,OBSERVE,0.56,0.0733,-61.9,7.0,-27.6,37.8,0.9,32.0,-1.8,-0.2,0,0
922,092190,KOSDAQ,0.849,1091,서울바이오시스,반도체·전자부품,WATCH,0.22,0.0985,-73.1,119.4,-24.4,10.0,-4.3,-12.6,0.0,0.0,0,0
923,006800,KOSPI,0.847,1091,미래에셋증권,,,19.33,0.0557,-58.8,111.8,-13.9,823.8,633.8,1974.4,-544.6,-910.2,0,0
924,358570,KOSDAQ,0.845,1091,지아이이노베이션,지주·전문서비스,EXCLUDE,0.48,0.0719,-64.5,-53.5,-20.3,32.8,-1.2,65.2,2.5,-74.9,0,0
925,093240,KOSPI,0.837,1091,,,,0.02,0.0766,-86.5,-79.7,-31.2,12.7,-1.1,-1.7,0.0,-6.7,0,0
926,031980,KOSDAQ,0.836,1091,피에스케이홀딩스,기계·장비,WAIT,2.11,0.0954,-41.3,381.9,-30.5,313.3,241.2,204.2,-248.2,-212.8,0,0
927,072950,KOSDAQ,0.834,1091,빛샘전자,반도체·전자부품,BUY,0.06,0.0806,-70.2,51.3,-5.7,15.5,-4.5,-1.4,0.0,-0.6,0,0
928,348210,KOSDAQ,0.833,1091,넥스틴,기계·장비,EXCLUDE,0.3,0.0635,-70.7,1.8,-32.5,34.8,10.0,23.9,-3.7,-54.7,0,0
929,006910,KOSDAQ,0.833,1091,보성파워텍,금속가공,WATCH,0.28,0.0651,-63.7,147.1,-22.6,57.7,9.0,10.9,0.3,0.6,0,0
930,033790,KOSDAQ,0.833,1091,피노,전기장비,WATCH,0.43,0.0665,-71.9,55.4,-26.4,25.9,5.0,-2.7,0.6,0.6,0,0
931,230240,KOSDAQ,0.828,1091,에치에프알,반도체·전자부품,OBSERVE,0.19,0.079,-62.3,16.0,-17.1,29.8,12.2,5.2,-2.8,-18.6,0,0
932,122640,KOSDAQ,0.827,1091,예스티,기계·장비,WATCH,0.46,0.0921,-46.0,109.9,-34.8,149.6,-10.3,-43.2,-36.5,-85.9,0,0
933,277810,KOSDAQ,0.823,1091,레인보우로보틱스,기계·장비,,8.4,0.071,-50.8,89.4,-10.7,717.8,-1097.6,-1786.3,-111.4,159.1,0,0
934,064290,KOSDAQ,0.823,1091,인텍플러스,기계·장비,WATCH,0.36,0.0904,-46.7,459.4,-39.7,168.7,110.9,253.2,-101.0,-235.4,0,0
935,466100,KOSDAQ,0.822,1091,클로봇,출판·SW,EXCLUDE,0.59,0.0593,-69.4,49.0,-15.2,62.0,-51.1,-70.3,15.3,48.8,0,0
936,099320,KOSDAQ,0.821,1091,쎄트렉아이,조선·기타운송,,0.7,0.0626,-70.0,99.8,-22.6,45.5,27.7,-43.2,-3.5,32.5,0,0
937,445680,KOSDAQ,0.82,1091,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.65,0.0626,-73.1,8.5,-11.4,34.5,-33.1,-35.8,11.2,24.6,0,0
938,078600,KOSDAQ,0.82,1091,대주전자재료,반도체·전자부품,WATCH,1.11,0.064,-61.2,23.8,-19.1,103.8,-27.2,89.7,-18.5,-193.1,0,0
939,033640,KOSDAQ,0.819,1091,네패스,반도체·전자부품,WAIT,0.35,0.0783,-61.1,119.7,-31.2,35.7,42.5,58.8,-37.8,-35.6,0,0
940,491000,KOSDAQ,0.815,1091,리브스메드,의료·정밀·광학,,0.95,0.075,-59.0,,10.8,58.6,-22.6,-93.5,-0.1,17.8,0,0
941,092200,KOSPI,0.814,1091,디아이씨,자동차·부품,,0.17,0.0755,-70.9,9.2,-6.0,19.9,-15.8,-16.7,0.0,-1.4,0,0
942,090460,KOSPI,0.813,1091,비에이치,반도체·전자부품,WATCH,0.51,0.0688,-62.5,53.4,-21.3,57.1,11.2,-50.9,-75.8,-61.9,0,0
943,048410,KOSDAQ,0.812,1091,현대바이오,화학,EXCLUDE,0.57,0.0598,-70.5,14.7,-25.5,55.1,-5.9,45.4,12.0,31.7,0,0
944,000660,KOSPI,0.812,1091,SK하이닉스,반도체·전자부품,WATCH,1254.99,0.0817,-41.1,851.7,-21.4,125835.4,-64239.2,-105441.8,11945.0,-23697.6,0,0
945,001740,KOSPI,0.812,1091,SK네트웍스,도매,WAIT,1.47,0.0893,-48.8,114.4,-23.4,140.9,63.5,318.5,-5.3,-8.3,0,0
946,011930,KOSPI,0.81,1091,신성이엔지,반도체·전자부품,WATCH,0.29,0.0681,-67.2,31.6,-22.4,37.9,-29.9,-13.1,2.2,-0.5,0,0
947,067310,KOSDAQ,0.808,1091,하나마이크론,반도체·전자부품,WAIT,1.97,0.0775,-47.7,360.5,-30.1,619.6,301.7,130.1,-106.8,-335.9,0,0
948,319660,KOSDAQ,0.805,1091,피에스케이,기계·장비,WAIT,3.75,0.0944,-38.7,947.0,-29.2,1127.6,1036.1,-673.2,-805.0,756.8,0,0
949,203650,KOSDAQ,0.803,1091,드림시큐리티,출판·SW,,0.18,0.0802,-62.6,20.9,-19.4,30.3,-15.8,4.0,3.1,6.0,0,0
950,417200,KOSDAQ,0.8,1091,LS머트리얼즈,반도체·전자부품,OBSERVE,0.7,0.0621,-66.9,47.9,-28.5,73.0,-35.8,20.5,0.4,-22.6,0,0
951,229640,KOSPI,0.8,1091,LS에코에너지,금융(은행),WATCH,1.24,0.0825,-56.8,71.7,-27.4,51.8,-27.3,-80.2,-5.3,37.8,0,0
952,066430,KOSDAQ,0.799,1091,아이로보틱스,도매,WATCH,0.08,0.111,-53.3,98.5,-17.3,47.4,-8.6,-42.3,0.0,-0.0,0,0
953,036540,KOSDAQ,0.798,1091,SFA반도체,반도체·전자부품,OBSERVE,0.8,0.0724,-55.8,82.6,-5.1,150.5,5.8,-266.6,-6.4,210.5,0,0
954,078590,KOSDAQ,0.795,1091,휴림에이텍,자동차·부품,,0.02,0.0791,-81.3,-53.8,3.1,14.0,-6.0,-5.4,-0.0,-0.0,0,0
955,084670,KOSPI,0.792,1091,동양고속,운수·물류,WAIT,0.06,0.0802,-83.3,253.4,-23.5,13.0,6.7,17.8,0.0,0.0,0,0
956,049080,KOSDAQ,0.789,1091,기가레인,반도체·전자부품,,0.06,1.1404,-43.5,1160.1,38.5,173.7,0.1,-34.0,0.0,-0.1,0,0
957,200470,KOSDAQ,0.788,1091,에이팩트,반도체·전자부품,WATCH,0.2,0.0812,-61.4,231.2,-23.8,34.3,-19.9,-108.6,0.3,-10.8,0,0
958,195870,KOSPI,0.787,1091,해성디에스,반도체·전자부품,WAIT,0.82,0.0815,-52.9,169.0,-22.0,120.0,8.8,222.2,7.5,-180.1,0,0
959,272210,KOSPI,0.787,1091,한화시스템,반도체·전자부품,WATCH,11.81,0.0566,-61.6,38.2,-15.7,521.2,63.2,267.8,-152.5,-179.8,0,0
960,299660,KOSDAQ,0.785,1091,셀리드,지주·전문서비스,,0.05,0.0891,-60.7,-62.7,19.6,30.4,-7.7,-6.1,0.0,0.0,0,0
961,354320,KOSDAQ,0.782,1091,알멕,철강·1차금속,WAIT,0.15,0.0748,-76.8,33.0,-21.0,18.0,-8.1,-58.2,1.5,0.7,0,0
962,332570,KOSDAQ,0.78,1091,PS일렉트로닉스,반도체·전자부품,,0.34,0.0859,-48.7,85.4,45.7,250.4,-45.1,-218.8,8.6,40.8,0,0
963,125490,KOSDAQ,0.777,1091,한라캐스트,자동차·부품,OBSERVE,0.27,0.0668,-69.6,,-15.2,41.0,-13.2,-16.6,3.7,10.6,0,0
964,200710,KOSDAQ,0.776,1091,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0775,-55.8,27.2,6.6,103.2,-6.2,-309.3,15.1,66.0,0,0
965,274090,KOSDAQ,0.775,1091,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0779,-75.0,6.5,-25.8,17.1,-3.6,-8.6,0.9,0.7,0,0
966,124500,KOSDAQ,0.773,1091,아이티센글로벌,IT서비스,,0.49,0.0678,-70.7,29.1,-2.1,34.8,-17.7,-39.2,11.0,17.0,0,0
967,012200,KOSPI,0.772,1091,계양전기,기계·장비,EXCLUDE,0.1,0.0886,-71.4,258.2,-28.9,14.9,-0.2,6.6,0.2,0.1,0,0
968,321370,KOSDAQ,0.763,1091,센서뷰,반도체·전자부품,,0.06,0.0799,-75.3,21.7,-29.4,16.5,-1.3,-8.0,-0.0,0.0,0,0
969,084370,KOSDAQ,0.762,1091,유진테크,기계·장비,WATCH,2.57,0.0948,-45.6,349.4,-35.9,323.7,1.8,68.8,3.2,-184.4,0,0
970,031330,KOSDAQ,0.761,1091,에스에이엠티,도매,WATCH,0.9,0.0912,-52.2,283.9,-15.2,102.2,23.7,-49.4,11.6,14.4,0,0
971,077360,KOSDAQ,0.757,1091,덕산하이메탈,반도체·전자부품,WATCH,0.4,0.0909,-55.3,194.1,-15.8,60.2,2.0,-2.8,-1.5,4.5,0,0
972,419050,KOSDAQ,0.752,1091,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0834,-53.7,-17.5,-43.1,121.3,2.0,-22.2,0.0,0.2,0,0
973,020150,KOSPI,0.749,1091,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.43,0.069,-65.2,85.2,-30.2,63.7,16.4,101.0,-63.8,-218.8,0,0
974,440110,KOSDAQ,0.749,1091,파두,반도체·전자부품,,3.18,0.0797,-50.6,578.2,-16.6,482.5,486.7,258.6,-257.6,117.5,0,0
975,138080,KOSDAQ,0.745,1091,오이솔루션,반도체·전자부품,EXCLUDE,0.19,0.0761,-70.9,159.5,-33.0,26.0,-4.2,30.2,0.6,-1.9,0,0
976,348340,KOSDAQ,0.74,1091,뉴로메카,기계·장비,,0.32,0.0618,-77.5,73.4,-24.4,48.0,-7.8,52.6,1.4,-46.0,0,0
977,218410,KOSDAQ,0.738,1091,RFHIC,반도체·전자부품,WAIT,1.13,0.0662,-62.0,126.3,-24.0,143.4,-58.7,412.0,10.6,-430.5,0,0
978,254490,KOSDAQ,0.736,1091,미래반도체,도매,WATCH,0.2,0.0924,-68.1,5.0,-20.9,17.8,-7.8,-12.8,0.7,2.8,0,0
979,102940,KOSDAQ,0.736,1091,코오롱생명과학,,,0.19,0.0633,-79.8,27.4,-66.6,40.1,-2.6,63.6,-0.0,-17.2,0,0
980,066910,KOSDAQ,0.736,1091,손오공,,,0.02,0.0788,-67.3,-56.8,-15.0,30.0,0.0,-4.9,-0.4,-0.6,0,0
981,322310,KOSDAQ,0.735,1091,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0861,-69.6,15.0,-30.0,19.8,0.0,-22.4,0.2,7.4,0,0
982,310210,KOSDAQ,0.734,1091,보로노이,지주·전문서비스,EXCLUDE,2.05,0.0589,-69.5,33.2,-38.4,123.0,132.4,420.4,-18.4,-167.1,0,0
983,103590,KOSPI,0.734,1091,일진전기,전기장비,WAIT,2.48,0.0625,-63.9,109.3,-34.1,188.5,73.0,18.9,-121.6,-39.9,0,0
984,006345,KOSPI,0.733,1091,대원전선우,,,0.03,0.1275,-57.7,316.2,-25.4,36.3,-0.6,-11.3,0.0,-2.2,0,0
985,090710,KOSDAQ,0.733,1091,휴림로봇,기계·장비,EXCLUDE,0.74,0.056,-71.2,160.6,-15.6,159.8,-84.3,-106.2,17.9,52.2,0,0
986,024060,KOSDAQ,0.731,1091,흥구석유,도매,,0.17,0.0549,-65.9,-27.4,21.0,726.0,-23.6,-125.4,-0.0,-0.1,0,0
987,417840,KOSDAQ,0.73,1091,저스템,기계·장비,,0.21,0.0956,-52.4,332.6,-28.4,99.8,45.8,-58.5,-31.5,-60.0,0,0
988,007660,KOSPI,0.728,1091,이수페타시스,반도체·전자부품,WAIT,5.47,0.0718,-53.8,120.4,-37.8,801.6,162.6,-2575.9,-199.4,2109.3,0,0
989,059120,KOSDAQ,0.725,1091,아진엑스텍,반도체·전자부품,,0.11,0.0859,-56.6,76.6,12.3,74.5,-27.7,-53.5,-0.1,-0.1,0,0
990,475830,KOSDAQ,0.723,1091,오름테라퓨틱,제약·바이오,EXCLUDE,0.97,0.0719,-69.0,151.3,-16.0,44.2,-13.3,-19.4,19.9,28.5,0,0
991,319400,KOSDAQ,0.72,1091,현대무벡스,기계·장비,,2.37,0.0763,-54.0,418.9,-9.7,417.9,-167.2,-40.5,43.7,88.6,0,0
