market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,036810,에프에스티,반도체·전자부품,16040,35.7,10.6,-9.0,-68.5,6.9,-19.3,-38.1,-65.0,-24.9,-40.5,-53.0,1.59,51000,15000,0,0,0,0,114007,115244,29.8,21.0,24.8,0.99,0,0,0,0,0,-,84.2,-0.1,-4.2,40.0,-44.7,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,84.2,77.2,036810,223434,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.5,22.9,-123.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,27.5,-48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,71.2,64.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06361735415663576,SAFE,20.0,24.0,0.0,0.5065616797900262,0,-10.0,-0.173,5.0,-10.0,20.0,1.36,0.0,0.0,11763.0,0.0,-5.0,PYKRX,True,-0.1,-9.0,C,OBSERVE,0.0,C,OBSERVE,-0.1
kosdaq,20260729,20260729_2028,042600,새로닉스,반도체·전자부품,7280,34.6,17.0,1.3,-68.6,11.0,-13.8,-36.6,-64.5,-21.2,-40.9,-48.6,1.65,23200,6560,0,0,0,0,11785,12391,1.5,0.9,1.2,0.95,0,0,0,0,0,-,84.1,-0.7,0.1,-2.2,-0.4,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,92.1,85.1,042600,147994,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.3,72.8,-136.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,132.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-1.4,-322.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,82.1,75.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06835294864606659,SAFE,20.0,38.0,0.0,0.3770491803278689,0,-10.0,-0.5,5.0,-10.0,20.0,1.0,0.0,0.0,7276.0,0.0,-5.0,PYKRX,True,-0.7,-9.0,C,OBSERVE,0.0,C,OBSERVE,-0.7
kosdaq,20260729,20260729_2028,045970,코아시아,반도체·전자부품,2165,36.1,10.8,-14.5,-72.4,6.4,-15.9,-20.0,-63.5,-20.2,-35.8,-57.5,1.37,7850,2035,0,0,0,0,101446,140492,4.1,2.5,3.8,0.72,0,0,0,0,0,-,77.5,-2.6,0.0,-10.5,-0.2,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,77.5,70.5,045970,271501,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.4,-396.1,94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.6,-391.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,18.3,-211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,59.5,52.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06346652752507825,SAFE,15.0,1.0,0.0,0.795,0,-10.0,-0.684,8.0,-15.0,19.375,0.7,0.0,0.0,3100.0,0.0,1.0,PYKRX,True,-0.9,-10.3,C,OBSERVE,3.4,C,OBSERVE,-4.3
kosdaq,20260729,20260729_2028,109670,씨싸이트,의복,3425,37.8,30.8,8.3,-67.0,29.2,-10.3,6.9,-36.2,-11.8,-6.2,-35.5,0.34,10370,2650,0,0,0,0,8377,16171,0.2,0.3,0.6,0.52,0,0,0,0,0,-,55.0,-0.2,0.0,-0.4,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,55.0,48.0,109670,492706,0,0,0,0,,,,,,,,,,,안전,2025.0,1.5,12.5,-88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-0.2,-9696.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,41.33,default,0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06622556667595308,SAFE,2.0,1.0,0.0,,0,-10.0,-0.333,10.0,-10.0,13.75,0.37,0.0,0.0,9236.0,0.0,1.0,PYKRX,True,-2.6,-6.9,C,OBSERVE,4.8,C,OBSERVE,-7.4
kosdaq,20260729,20260729_2028,045520,크린앤사이언스,기계·장비,2415,33.9,5.5,-1.1,-49.1,14.5,-4.4,-11.5,-29.4,-14.6,-13.7,-26.0,0.57,4740,2110,5,0,1,0,10765,43857,0.5,0.3,1.3,0.25,0,0,0,0,0,-,74.5,-0.5,0.0,-0.8,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.5,72.5,045520,185222,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.7,-8.5,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,24.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.3,-25.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,69.5,62.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05159027314384813,SAFE,8.0,6.0,0.0,0.3826086956521739,0,-10.0,-0.385,5.0,-10.0,18.625,0.88,0.0,0.0,2757.0,0.0,1.0,PYKRX,True,-6.8,-9.4,C,OBSERVE,4.6,C,OBSERVE,-11.4
kosdaq,20260729,20260729_2028,103230,에스앤더블류,기계·장비,2380,39.4,19.7,12.6,-61.0,13.3,0.8,1.3,-41.2,-6.5,-14.9,-36.7,0.68,6100,2100,10,1,1,0,37619,21387,0.4,0.9,0.5,1.76,3,0,0,1,0,+3%반등,53.4,0.9,0.0,0.1,0.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.4,62.400000000000006,103230,137012,0,2,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603,,,,20250807900606 || 20250807900603,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,1,95.4,88.4,2.0,0.0,6.79,0.0,0.0,OFF,0.0,0.0,0.04136193287948511,SAFE,8.0,1.0,0.0,,7,15.0,1.8,20.0,17.0,13.35,0.32,4.72,0.0,7428.0,504.0,12.0,PYKRX,False,86.0,63.9,WATCH,WATCH,74.4,WATCH,WATCH,11.6
kosdaq,20260729,20260729_2028,081580,성우전자,반도체·전자부품,2165,41.8,9.5,-14.8,-41.4,3.3,-7.7,-4.6,-36.4,-6.5,-11.0,-17.1,2.96,3695,2095,5,0,0,1,51355,43658,2.9,1.2,1.0,1.18,0,0,0,0,0,-,66.0,1.2,0.0,1.3,-0.2,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,74.0,67.0,081580,364306,0,5,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900589) || [20260602] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260602000361) || [20260521] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260521900670),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900589 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900670,,,,20260622900589 || 20260602000361 || 20260521900670,주의,2025.0,39.8,-50.9,178.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,14.4,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.88,default,-2,87.0,80.0,7.0,0.0,10.96,1.0,0.0,OFF,0.0,0.0,0.025055374245111433,SAFE,2.0,0.0,0.0,1.673913043478261,0,15.0,1.2,23.0,6.0,16.5,0.29,2.66,2.31,7430.0,814.0,20.0,PYKRX,False,73.3,45.6,WATCH,WATCH,70.5,WATCH,WATCH,2.8
kosdaq,20260729,20260729_2028,318000,KBG,화학,2595,23.5,0.0,-29.5,-59.1,0.0,-11.1,-12.6,-44.4,-11.8,-19.5,-38.3,3.22,6340,2595,0,0,0,0,17569,16512,1.4,0.5,0.5,1.06,0,0,0,0,0,-,91.3,0.1,0.0,1.0,0.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,99.3,92.3,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,-2,122.3,115.3,4.0,0.0,5.52,0.0,0.0,OFF,0.0,0.0,0.031484973201110426,SAFE,12.0,3.0,0.0,0.8809523809523809,0,10.0,0.2,20.0,17.0,20.0,0.48,8.71,2.31,5394.0,298.0,15.0,PYKRX,False,73.0,45.9,WATCH,WATCH,72.0,WATCH,WATCH,1.0
kosdaq,20260729,20260729_2028,259630,엠플러스,기계·장비,7690,31.7,3.3,-19.4,-61.7,1.2,-15.7,-27.0,-55.3,-18.7,-32.2,-42.5,2.74,20100,7600,0,0,0,0,89105,71139,15.1,7.5,6.6,1.25,0,0,0,0,0,-,94.7,2.0,0.0,-4.7,-3.9,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,102.7,95.7,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,-2,115.7,108.7,4.0,0.0,20.13,1.0,0.0,OFF,0.0,0.0,0.046037114243805244,SAFE,19.0,3.0,0.0,0.5814814814814815,0,15.0,0.303,23.0,11.0,20.0,0.89,4.43,2.6,8620.0,1735.0,9.0,PYKRX,False,71.9,50.1,WATCH,WATCH,68.0,WATCH,WATCH,3.9
kosdaq,20260729,20260729_2028,011040,경동제약,제약·바이오,4775,32.1,1.9,-33.8,-30.7,1.6,-3.4,-3.8,-15.2,-3.8,-5.3,-13.9,1.58,6890,4700,0,0,0,0,17222,20716,1.6,0.8,1.0,0.83,0,0,0,0,0,-,68.9,0.4,0.3,3.1,0.0,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,78.9,71.9,011040,101549,0,2,0,0,,[20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900441) || [20250827] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250827900322),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827900322,,,,20260706900441 || 20250827900322,주의,2025.0,76.7,26.2,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,169.3,-80.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.1,15.3,57.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.21,default,-3,90.9,83.9,4.0,0.0,4.05,0.0,0.0,OFF,0.0,0.0,0.015667754472887957,SAFE,0.0,0.0,1.0,0.8947368421052632,0,15.0,0.7,23.0,11.0,17.225,0.61,15.11,6.28,7812.0,316.0,15.0,PYKRX,False,68.7,49.3,WATCH,WATCH,71.2,WATCH,WATCH,-2.5
kosdaq,20260729,20260729_2028,053270,구영테크,자동차·부품,1678,35.1,7.7,-29.9,-44.2,1.3,-12.1,-9.0,-28.4,-9.1,-13.1,-23.3,1.94,3005,1656,0,0,0,0,72415,84172,2.7,1.3,1.5,0.86,0,0,0,0,0,-,74.2,0.4,0.7,1.4,0.0,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,84.2,77.2,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,-2,107.2,100.2,4.0,0.0,15.31,1.0,0.0,OFF,0.0,0.0,0.030425345627035135,SAFE,4.0,1.0,0.0,1.3444444444444443,0,15.0,0.733,20.0,12.0,18.55,0.3,1.95,4.17,5617.0,860.0,14.0,PYKRX,False,67.4,48.0,WATCH,WATCH,69.6,WATCH,WATCH,-2.2
kosdaq,20260729,20260729_2028,007370,진양제약,제약·바이오,3615,39.1,23.6,-16.2,-47.5,7.9,-5.7,-2.4,-24.8,-5.4,-9.1,-23.9,1.22,6890,3350,0,0,0,0,12861,14806,0.6,0.5,0.6,0.87,0,0,0,0,0,-,59.2,0.4,0.0,0.4,0.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,62.2,55.2,007370,150536,0,1,0,0,,[20251002] 주요사항보고서(자기전환사채매도결정) (20251002000586),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000586,,,,20251002000586,주의,2024.0,117.1,86.8,34.9,OFS,영업이익,dart_OperatingIncomeLoss,127.9,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,-12.2,63.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-1,76.2,69.2,2.0,0.0,16.16,1.0,0.0,OFF,0.0,0.0,0.026705217036638133,SAFE,4.0,0.0,0.0,,0,15.0,0.667,23.0,11.0,14.8,0.32,1.98,4.15,11310.0,1828.0,15.0,PYKRX,False,66.8,48.5,WATCH,WATCH,68.8,WATCH,WATCH,-2.0
kosdaq,20260729,20260729_2028,337930,젝시믹스,IT서비스,2660,36.3,2.0,-12.5,-61.4,0.4,-10.3,-18.8,-39.7,-12.2,-15.4,-39.1,2.58,6900,2650,0,0,0,0,94456,81189,5.6,2.7,2.4,1.16,0,0,0,0,0,-,82.9,2.1,0.0,4.8,1.4,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,90.9,83.9,337930,1391103,0,4,0,0,,[20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681) || [20260430] [첨부추가]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260430901349),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901349,,,,20260715900405 || 20260604900681 || 20260430901349,주의,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,-2,105.9,98.9,4.0,0.0,10.22,1.0,0.0,OFF,0.0,0.0,0.044472073002649014,SAFE,11.0,5.0,0.0,0.5478723404255319,0,15.0,0.875,7.0,17.0,20.0,0.68,6.65,7.52,3915.0,400.0,15.0,PYKRX,False,66.5,41.5,WATCH,WATCH,64.0,WATCH,WATCH,2.5
kosdaq,20260729,20260729_2028,151860,KG에코솔루션,자동차·부품,4990,35.3,11.5,-6.3,-34.3,5.2,-4.6,-6.7,-29.1,-7.3,-9.1,-16.2,2.35,7600,4745,0,0,0,0,122601,114526,13.8,6.4,6.1,1.07,0,0,0,0,0,-,70.5,1.5,0.0,-3.3,0.5,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,73.5,66.5,151860,366137,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20250818900250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818900250,,,,20250818900250,주의,2025.0,239.4,588.4,-59.3,CFS,영업외손익,dart_NonOperatingProfitLoss,2627.9,3381.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,501.7,-121.9,511.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.98,default,-2,96.5,89.5,4.0,0.0,5.75,0.0,0.0,OFF,0.0,0.0,0.03694646631236477,SAFE,1.0,1.0,0.0,0.6865671641791045,0,10.0,0.246,15.0,17.0,17.625,0.15,2.54,3.01,34152.0,1964.0,15.0,PYKRX,False,65.7,41.2,WATCH,WATCH,64.6,WATCH,WATCH,1.1
kosdaq,20260729,20260729_2028,038500,삼표시멘트,비금속광물(시멘트·유리),6380,34.4,10.0,-5.2,-72.9,inf,-17.3,-28.3,-60.6,-17.8,-34.1,-33.0,1.19,23500,0,0,0,0,0,635260,862214,66.2,45.0,70.1,0.74,0,0,0,0,0,-,83.5,12.2,10.2,51.1,15.8,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,98.5,91.5,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-1,122.5,115.5,4.0,0.0,5.19,0.0,0.0,OFF,0.0,0.0,0.04866860088315617,SAFE,20.0,43.0,0.0,0.6113074204946997,0,15.0,0.32,20.0,17.0,20.0,0.87,16.79,1.9,7323.0,380.0,6.0,PYKRX,False,64.1,51.9,WATCH,WATCH,68.0,WATCH,WATCH,-3.9
kosdaq,20260729,20260729_2028,032620,GC메디아이,출판·SW,2740,36.9,0.0,-19.3,-38.7,2.8,-3.5,-8.2,-34.1,-5.6,-11.0,-26.1,2.73,4470,2665,0,0,0,0,100828,96042,7.2,2.8,2.8,1.05,0,0,0,0,0,-,72.9,2.2,0.0,1.6,0.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,75.9,68.9,032620,220057,0,5,0,0,,[20251231] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251231900745) || [20251020] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251020900451) || [20250731] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250731900468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231900745 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020900451 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900468,,,,20251231900745 || 20251020900451 || 20250731900468,주의,2025.0,75.2,51.6,45.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.4,4.3,421.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.21,default,1,91.9,84.9,4.0,0.0,26.16,1.0,0.0,OFF,0.0,0.0,0.03374568448338062,SAFE,3.0,0.0,0.0,0.426829268292683,0,15.0,0.786,23.0,11.0,18.225,0.98,3.76,1.82,2787.0,729.0,6.0,PYKRX,False,64.0,49.6,WATCH,WATCH,63.2,WATCH,WATCH,0.8
