market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,031330,에스에이엠티,도매,10620,27.6,3.1,-1.4,-46.8,271.3,-16.6,-34.7,115.4,-25.7,-15.8,67.9,1.17,19950,2860,5,0,1,0,1425593,1755431,205.3,166.2,258.8,0.81,0,0,0,0,0,-,89.6,88.4,6.7,-24.7,44.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,109.6,102.6,031330,128661,0,0,0,0,,,,,,,,,,,안전,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,2,111.6,104.6,4.0,0.0,15.59,0.0,0.0,OFF,0.0,0.0,0.07364629758350502,SAFE,7.0,7.0,0.0,0.4783861671469741,0,15.0,0.367,-7.0,5.5,20.0,2.13,13.67,2.17,4983.0,777.0,3.0,PYKRX,False,26.0,22.2,WATCH,WATCH,26.5,WATCH,WATCH,-0.5
kosdaq,20260703,20260703_0110,241520,DSC인베스트먼트,금융(은행),8750,27.0,11.9,14.8,-55.6,48.3,-4.8,-32.0,-32.8,-15.4,-32.7,-15.8,0.74,19700,5900,10,0,1,1,327517,408383,25.9,29.2,43.1,0.8,0,0,0,0,0,-,83.6,18.4,-0.6,98.7,-11.7,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,101.6,94.6,241520,1109715,0,0,0,0,,,,,,,,,,,안전,2025.0,223.4,149.5,49.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.7,-46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.9,-3.6,1359.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.52,default,2,103.6,96.6,5.0,0.0,13.73,0.0,0.0,OFF,0.0,0.0,0.045749387128598815,SAFE,20.0,26.0,0.0,0.15,3,15.0,0.413,-7.0,5.5,20.0,1.8,13.08,0.46,4874.0,669.0,0.0,PYKRX,False,25.8,28.2,WATCH,WATCH,26.5,WATCH,WATCH,-0.7
kosdaq,20260703,20260703_0110,096240,크레버스,교육,8530,15.3,9.8,-2.4,-42.0,1.5,-4.9,-5.3,-20.3,-6.7,-12.6,-25.7,1.27,14710,8400,0,0,0,0,45835,35598,3.9,4.0,3.2,1.29,0,0,0,0,0,-,75.8,0.3,0.0,-0.2,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.8,71.8,096240,525882,0,9,0,0,,[20260619] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260619900817) || [20260605] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260605900739) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901814),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901814,,,,20260619900817 || 20260605900739 || 20260529901814,주의,2025.0,22.4,103.2,-78.2,CFS,영업이익,dart_OperatingIncomeLoss,209.0,251.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.1,28.1,-7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.33,default,-1,72.8,65.8,2.0,0.0,12.6,0.0,0.0,OFF,1.0,8.0,0.01543109922182337,SAFE,9.0,3.0,0.0,0.9245283018867926,0,5.0,0.094,10.0,-10.0,18.95,1.53,12.15,9.38,5570.0,702.0,3.0,PYKRX,False,25.6,12.7,WATCH,WATCH,17.0,WATCH,WATCH,8.6
kosdaq,20260703,20260703_0110,041910,폴라리스AI파마,제약·바이오,4755,37.8,40.8,35.0,-53.4,15.7,9.3,-17.3,-32.7,-5.2,-23.1,-27.2,0.75,10200,4110,10,0,1,1,58908,92926,3.1,2.7,4.8,0.63,6,0,1,1,0,5일선회복/+3%반등,53.0,-0.1,0.0,5.3,-0.2,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,69.0,62.0,041910,463342,0,2,0,0,,[20260326] [기재정정]주요사항보고서(전환사채권발행결정) (20260326001332) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001235,,,,20260326001332 || 20260318001235,주의,2025.0,31.9,1.8,1712.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,88.3,79.3,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.1,7.4,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.77,default,5,64.0,57.0,3.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.04095629925849402,SAFE,20.0,23.0,0.0,-0.5375722543352601,11,0.0,-0.021,18.0,-15.0,13.25,0.46,10.25,0.0,10233.0,464.0,12.0,PYKRX,False,25.3,29.9,WATCH,WATCH,29.2,WATCH,WATCH,-3.9
kosdaq,20260703,20260703_0110,037030,파워넷,전기장비,3920,28.9,6.1,12.7,-62.3,62.0,-5.1,-41.3,-24.9,-20.5,-37.4,-2.7,0.7,10400,2420,5,0,1,0,396129,585618,15.7,16.4,30.3,0.68,0,0,0,0,0,-,84.9,-3.6,-0.1,6.6,0.3,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,89.9,82.9,037030,231354,0,2,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729) || [20250717] 주요사항보고서(제3자의전환사채매수선택권행사) (20250717000359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717000359,,,,20260119900729 || 20250717000359,주의,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,44.2,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,2,81.9,74.9,0.0,0.0,10.79,1.0,0.0,OFF,0.0,0.0,0.05566493116855631,SAFE,20.0,20.0,0.0,0.1234866828087167,3,0.0,-0.122,18.0,-15.0,20.0,0.65,6.01,0.0,6040.0,652.0,12.0,PYKRX,False,25.0,15.9,WATCH,WATCH,28.0,WATCH,WATCH,-3.0
kosdaq,20260703,20260703_0110,169330,엠브레인,엔지니어링,1555,23.8,20.5,7.7,-32.4,3.7,-5.5,2.6,-21.0,-6.1,-16.6,-20.3,1.32,2300,1500,0,0,0,0,7272,9396,0.2,0.1,0.2,0.77,0,0,0,0,0,-,63.9,0.0,0.0,-0.2,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,63.9,56.9,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,83.9,76.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03171536807065177,SAFE,11.0,1.0,0.0,,0,0.0,0.0,10.0,12.0,15.975,1.06,0.0,5.14,1471.0,0.0,-2.0,PYKRX,False,24.7,21.2,WATCH,WATCH,26.0,WATCH,WATCH,-1.3
kosdaq,20260703,20260703_0110,239890,피엔에이치테크,화학,3575,36.8,40.9,37.6,-50.0,13.5,3.2,-11.3,-24.3,-3.5,-25.6,-30.1,0.82,7150,3150,10,0,1,1,35639,40094,1.2,1.3,1.5,0.89,6,0,1,1,0,5일선회복/+3%반등,50.4,-0.3,0.0,-3.0,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.4,59.400000000000006,239890,1112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,7,68.4,61.4,3.0,0.0,5.16,0.0,0.0,OFF,0.0,0.0,0.044845634540568016,SAFE,18.0,0.0,0.0,-0.2831858407079646,11,-10.0,-0.2,15.0,-10.0,12.6,0.64,12.37,5.59,5596.0,289.0,15.0,PYKRX,False,24.6,18.8,WATCH,WATCH,23.6,WATCH,WATCH,1.0
kosdaq,20260703,20260703_0110,106240,파인테크닉스,전기장비,1194,46.1,49.6,47.9,-54.8,19.4,18.7,-22.9,-48.2,-0.7,-31.5,-28.8,1.59,2640,1000,15,1,1,1,341997,164662,3.2,4.0,2.0,2.08,6,0,1,1,0,5일선회복/+3%반등,41.1,-1.2,0.0,-0.6,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,62.1,55.1,106240,755739,0,29,0,0,,[20260629] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260629901180) || [20260615] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260615900793) || [20260429] [기재정정]주요사항보고서(자기전환사채매도결정) (20260429000862),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900793 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000862,,,,20260629901180 || 20260615900793 || 20260429000862,주의,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-8.0,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,57.1,50.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06659130058909221,SAFE,20.0,23.0,0.0,-0.8165938864628821,11,-10.0,-0.6,5.0,-10.0,10.275,0.36,0.0,0.0,3362.0,0.0,7.0,PYKRX,False,24.3,10.1,WATCH,WATCH,3.3,WATCH,WATCH,21.0
kosdaq,20260703,20260703_0110,032280,삼일,운수·물류,1147,34.1,42.2,35.0,-26.8,15.3,10.1,-2.8,-17.4,-5.1,-11.6,-16.3,0.28,1567,995,10,0,1,1,50105,42523,0.1,0.6,0.5,1.18,3,0,0,1,0,+3%반등,42.0,-0.4,0.0,-0.6,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,55.0,48.0,032280,127909,0,1,0,0,,[20251017] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251017900338),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900338,,,,20251017900338,주의,2025.0,21.3,24.7,-13.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.9,37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,5.6,-24.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,5,55.0,48.0,3.0,0.0,1.5,0.0,0.0,OFF,0.0,0.0,0.038952235280981316,SAFE,10.0,0.0,0.0,,7,-10.0,-0.8,15.0,-10.0,10.5,0.28,18.5,3.49,4143.0,62.0,15.0,PYKRX,False,24.0,10.2,WATCH,WATCH,17.5,WATCH,WATCH,6.5
kosdaq,20260703,20260703_0110,104460,디와이피엔에프,기계·장비,9300,34.9,42.4,39.5,-55.7,15.5,6.9,-6.5,-33.0,-3.1,-19.6,-32.4,1.04,21000,8050,10,0,1,1,16177,21483,2.1,1.4,2.1,0.75,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,50.3,0.4,-0.2,-0.1,-0.9,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,73.3,66.3,104460,602136,0,0,0,0,,,,,,,,,,,안전,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,7,70.3,63.3,5.0,0.0,17.09,1.0,0.0,OFF,0.0,0.0,0.03317112193689638,SAFE,14.0,8.0,0.0,-1.0615384615384615,15,5.0,0.095,-12.0,0.0,12.575,0.59,3.44,7.53,15819.0,2703.0,15.0,PYKRX,False,23.9,30.2,WATCH,WATCH,25.6,WATCH,WATCH,-1.7
kosdaq,20260703,20260703_0110,425040,티이엠씨,화학,10350,15.9,1.5,7.3,-65.8,65.6,-16.6,-48.0,-21.6,-31.0,-42.9,-9.9,0.78,30300,6250,5,0,1,0,509675,830823,65.5,58.5,134.7,0.61,0,0,0,0,0,-,87.1,48.4,-0.5,85.0,0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,100.1,93.1,425040,1301252,0,1,0,0,,[20251016] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251016900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016900296,,,,20251016900296,주의,2025.0,248.4,197.0,26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,215.8,399.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,67.5,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,0,90.1,83.1,2.0,0.0,8.04,0.0,0.0,OFF,0.0,0.0,0.07842805040136698,SAFE,17.0,9.0,0.0,0.3458333333333334,0,15.0,0.356,18.0,-15.0,20.0,1.1,13.64,1.45,9438.0,759.0,0.0,PYKRX,False,23.7,27.9,WATCH,WATCH,28.0,WATCH,WATCH,-4.3
kosdaq,20260703,20260703_0110,001000,신라섬유,부동산,1195,38.1,16.8,20.2,-61.3,12.2,-17.4,-0.3,-36.3,-11.8,-19.0,-39.9,0.87,3085,1065,0,0,0,0,966507,1850430,20.1,11.8,26.4,0.52,7,0,1,0,1,5일선회복/거래량동반양봉,53.2,1.2,0.0,-4.3,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,63.2,56.2,001000,135999,0,1,0,0,,[20260626] 주식병합결정               (20260626901007),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901007,,,,20260626901007,주의,2025.0,4.9,4.2,17.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.2,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,3.2,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.47,default,-1,67.2,60.2,5.0,0.0,0.5,0.0,0.0,OFF,0.0,0.0,0.06813387393495074,SAFE,8.0,4.0,0.0,,8,0.0,0.045,18.0,0.0,13.3,2.01,398.33,0.0,596.0,3.0,0.0,PYKRX,False,23.3,34.4,WATCH,WATCH,29.3,WATCH,WATCH,-6.0
kosdaq,20260703,20260703_0110,036200,유니셈,기계·장비,9270,28.6,16.9,22.2,-35.6,56.2,1.5,-8.1,8.8,-10.9,-16.6,-9.2,0.67,14390,5935,5,0,1,0,402276,424229,25.8,41.1,45.8,0.95,3,0,0,1,0,+3%반등,62.7,9.1,24.2,62.6,3.2,1,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,80.7,73.7,036200,260569,0,0,0,0,,,,,,,,,,,안전,2025.0,109.0,99.7,9.3,CFS,영업이익,dart_OperatingIncomeLoss,-64.9,362.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.2,47.8,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.6,default,5,85.7,78.7,4.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.08218082295187612,SAFE,7.0,0.0,0.0,-0.1851851851851852,7,15.0,0.727,-10.0,3.0,15.675,1.12,30.39,0.86,8275.0,305.0,0.0,PYKRX,False,22.8,30.8,WATCH,WATCH,20.7,WATCH,WATCH,2.1
kosdaq,20260703,20260703_0110,452280,한선엔지니어링,금속가공,13600,31.2,20.5,27.0,-63.5,107.6,5.8,-34.1,-1.8,-21.2,-35.8,1.5,0.32,37300,6550,5,0,1,0,318304,519909,23.1,44.5,94.5,0.61,3,0,0,1,0,+3%반등,74.8,-39.8,2.9,109.6,-163.7,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.8,83.8,452280,958451,0,1,0,0,,[20260512] 주요사항보고서(자기전환사채만기전취득결정) (20260512000623),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000623,,,,20260512000623,주의,2025.0,97.5,49.2,98.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.1,16.8,268.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,5,102.8,95.8,2.0,0.0,13.09,0.0,0.0,OFF,0.0,0.0,0.09066813156465313,SAFE,16.0,16.0,0.0,-0.17008797653958943,7,-10.0,-0.39,10.0,11.0,18.7,3.44,26.25,0.0,3957.0,518.0,0.0,PYKRX,False,22.4,23.3,WATCH,WATCH,26.7,WATCH,WATCH,-4.3
kosdaq,20260703,20260703_0110,117730,티로보틱스,기계·장비,13170,32.8,20.4,18.4,-57.4,34.1,-2.4,-25.8,-21.7,-12.5,-26.5,-28.0,0.74,30900,9820,5,0,1,0,159760,140058,12.7,22.1,21.5,1.14,0,0,0,0,0,-,73.7,5.9,2.2,22.0,8.9,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,93.7,86.7,117730,867098,0,5,0,0,,[20251217] 주요사항보고서(제3자의전환사채매수선택권행사) (20251217000591) || [20251217] 주요사항보고서(전환사채매수선택권행사자지정) (20251217000547) || [20251211] 주요사항보고서(제3자의전환사채매수선택권행사) (20251211000457),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000457,,,,20251217000591 || 20251217000547 || 20251211000457,주의,2025.0,-119.1,-70.0,-70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,141.5,-47.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,2.9,-1108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,85.7,78.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05673340667645403,SAFE,19.0,10.0,0.0,0.09302325581395349,3,15.0,0.377,5.0,-10.0,18.425,5.72,0.0,0.0,2304.0,0.0,-5.0,PYKRX,False,22.2,26.5,WATCH,WATCH,16.4,WATCH,WATCH,5.8
kosdaq,20260703,20260703_0110,036830,솔브레인홀딩스,엔지니어링,35850,24.4,5.2,11.3,-55.6,2.3,-5.9,-22.1,-21.0,-13.4,-32.2,-24.1,0.6,80800,35050,5,0,1,0,61737,75247,16.1,23.1,31.8,0.82,0,0,0,0,0,-,81.5,-11.1,6.7,-1.1,-18.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,94.5,87.5,036830,247975,0,1,0,0,,[20260615] 주요사항보고서(전환사채권발행결정) (20260615000412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000412,,,,20260615000412,주의,2025.0,88.6,318.1,-72.1,CFS,영업이익,dart_OperatingIncomeLoss,465.5,851.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,94.4,-84.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.25,default,0,89.5,82.5,2.0,0.0,27.93,1.0,0.0,OFF,0.0,0.0,0.05400844435211471,SAFE,20.0,26.0,0.0,0.2669683257918552,0,0.0,-0.138,10.0,-10.0,20.0,0.41,1.49,1.39,86410.0,24137.0,12.0,PYKRX,False,21.7,7.0,WATCH,WATCH,22.0,WATCH,WATCH,-0.3
