ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
012450,한화에어로스페이스,,1173000,31.4,5.7,12.3,-29.1,54.3,-6.0,-19.3,-3.2,-9.4,-14.2,4.2,1.5,1655000,760000,0,False,False,False,233588,233323,4084.0,2848.5,3042.6,1.0,0,False,False,False,False,-,71.8,73.6,-714.2,-693.0,-1711.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,79.8,73.8,012450,00126566,0,12,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,8564.3,4772.3,79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,94.8,88.8
036530,SNT홀딩스,,50800,25.9,8.6,22.0,-42.9,31.9,-2.1,-18.7,-21.8,-8.4,-14.2,-16.7,0.75,89000,38500,0,False,False,False,16947,22311,8.8,8.9,12.3,0.76,0,False,False,False,False,-,72.7,-2.7,4.1,-45.2,17.4,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,80.7,74.7,036530,00225159,0,6,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,658.9,447.0,47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,2,94.7,88.7
004000,롯데정밀화학,,52700,23.5,15.0,26.3,-26.6,49.9,-0.2,-15.7,2.5,-9.9,-4.2,9.2,0.6,71800,35150,5,False,True,False,70301,115559,35.2,37.3,71.2,0.61,3,False,False,True,False,+3%반등,61.7,11.7,-32.9,110.0,-166.3,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,77.7,71.7,004000,00157681,0,0,0,0,,,,,,,,,,,안전,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,275.7,103.3,167.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,2,94.7,88.7
114090,GKL,,10610,39.5,12.0,4.5,-41.0,2.9,-8.2,-10.2,-22.2,-9.0,-9.9,-24.5,2.33,17970,10310,0,False,False,False,629381,465085,117.0,68.3,53.9,1.35,0,False,False,False,False,-,66.6,6.8,0.1,-45.6,2.2,True,15,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.6,75.6,114090,00557508,0,0,0,0,,,,,,,,,,,안전,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,173.1,58.0,198.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,-2,94.6,88.6
100090,SK오션플랜트,,17010,23.8,8.3,15.2,-46.2,13.4,-7.3,-27.9,-15.4,-16.1,-26.5,-20.0,0.65,31600,15000,5,False,True,False,433296,642487,71.8,77.9,134.9,0.67,0,False,False,False,False,-,81.4,13.7,-81.1,14.6,-234.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,94.4,88.4,100090,00480367,0,0,0,0,,,,,,,,,,,안전,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,192.5,152.0,26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,0,94.4,88.4
001130,대한제분,,11640,10.6,5.6,10.7,-32.6,2.1,-5.7,-25.6,-27.8,-18.4,-20.7,-20.1,1.16,17270,11400,10,True,True,False,39334,22978,3.3,4.8,3.0,1.71,0,False,False,False,False,-,77.4,0.3,-0.6,-10.5,-7.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,95.4,89.4,001130,00113243,0,0,0,0,,,,,,,,,,,안전,2025.0,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,166.0,172.3,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,4,94.4,88.4
006060,화승인더,,2785,24.9,6.2,5.8,-47.6,1.8,-5.9,-19.2,-20.5,-13.2,-15.1,-24.3,0.62,5310,2735,5,False,True,False,141334,203519,3.5,4.1,6.6,0.69,0,False,False,False,False,-,81.3,-3.0,0.5,-21.9,15.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,94.3,88.3,006060,00166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,90.8,252.1,-64.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,94.3,88.3
092230,KPX홀딩스,,84300,27.4,39.6,25.0,-8.6,39.6,0.2,-5.5,-3.7,-3.0,-0.9,12.0,1.16,92200,60400,5,False,False,True,2418,2245,2.3,2.1,1.9,1.08,7,False,False,True,True,+3%반등/거래량동반양봉,47.0,-1.6,0.1,-4.9,-0.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,62.0,56.0,092230,00587466,0,4,0,0,,[20260227] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260227800997) || [20260115] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260115800208) || [20251219] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251219800352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800997 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115800208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800352,,,,20260227800997 || 20260115800208 || 20251219800352,주의,2025.0,429.6,511.3,-16.0,CFS,영업이익,dart_OperatingIncomeLoss,1194.8,1095.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,142.1,119.1,19.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,7,94.0,88.0
089470,HDC현대EP,,4220,15.1,11.0,18.6,-36.1,15.6,-4.7,-21.9,-33.0,-13.8,-16.7,-7.5,1.04,6600,3650,5,False,True,False,136028,154550,6.9,5.9,7.6,0.88,0,False,False,False,False,-,72.9,-8.1,-0.4,1.0,-1.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,77.9,71.9,089470,00357935,0,0,0,0,,,,,,,,,,,안전,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,152.6,69.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,4,93.9,87.9
102260,동성케미컬,,3885,30.5,4.6,2.2,-18.6,2.5,-4.9,-11.8,-14.6,-7.1,-8.0,-8.0,1.03,4773,3790,0,False,False,False,190123,201369,8.1,7.6,8.5,0.94,0,False,False,False,False,-,66.9,-5.8,-1.4,-20.9,-3.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.9,60.900000000000006,102260,00679314,0,0,0,0,,,,,,,,,,,안전,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,5.4,3.5,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,2,93.9,87.9
375500,DL이앤씨,,76500,25.2,17.4,22.9,-28.2,99.0,-5.2,-22.2,47.1,-10.7,-8.6,43.4,1.06,106600,38450,0,False,False,False,562276,878760,656.5,442.4,789.4,0.64,3,False,False,True,False,+3%반등,66.7,106.7,-278.9,811.6,-817.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,77.7,71.7,375500,01524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1167.6,833.4,40.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,4,93.7,87.7
002990,금호건설,,4070,26.4,10.5,22.6,-32.1,47.5,-5.3,-25.9,-23.8,-12.7,-17.9,-4.6,0.65,5990,2760,5,False,True,False,122687,182990,4.4,5.1,8.9,0.67,0,False,False,False,False,-,71.6,-3.4,-0.6,-21.6,-9.5,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,76.6,70.6,002990,00106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,153.7,-1573.8,109.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,93.6,87.6
009200,무림페이퍼,,1591,13.1,9.3,7.3,-40.7,2.5,-7.6,-22.2,-26.7,-13.3,-20.0,-20.7,1.4,2685,1552,5,False,False,True,294779,282738,6.1,4.8,5.2,1.04,4,False,False,False,True,거래량동반양봉,81.5,0.2,0.0,-4.1,0.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,98.5,92.5,009200,00136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-35.4,180.1,-119.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,0,93.5,87.5
078000,텔코웨어,,14190,28.9,9.5,15.8,-48.3,11.3,-2.4,-17.1,-38.3,-8.8,-14.4,-10.8,0.5,27450,12750,10,False,True,True,10360,11962,0.9,1.5,1.8,0.87,0,False,False,False,False,-,76.5,-0.1,-0.2,-1.2,-0.8,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.5,80.5,078000,00361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.3,-8.8,96.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,2,93.5,87.5
028100,동아지질,,14610,22.2,3.2,10.1,-24.1,9.0,-6.1,-19.1,-20.4,-11.3,-15.6,-11.4,0.6,19240,13400,0,False,False,False,42620,54139,4.8,6.6,9.0,0.79,0,False,False,False,False,-,70.2,-5.0,8.0,-26.2,45.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.2,72.2,028100,00178754,0,0,0,0,,,,,,,,,,,안전,2025.0,180.7,96.1,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,950.9,90.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,52.4,22.9,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.26,default,0,93.2,87.2
007280,한국특강,,2375,31.0,11.7,21.1,-37.5,2.8,-0.6,-22.1,-15.5,-10.7,-16.0,-19.7,1.87,3802,2310,10,False,True,True,53464,53516,2.5,1.3,1.4,1.0,0,False,False,False,False,-,75.0,-0.5,-0.2,-1.8,-3.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.0,79.0,007280,00124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,3.9,4.7,-17.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,3,93.0,87.0
001230,동국홀딩스,,2050,0.0,0.8,-56.2,-82.8,4.0,-82.0,-82.0,-78.4,-81.2,-81.0,-75.8,20.0,11950,1972,0,False,False,False,1039289,247449,106.5,21.3,5.1,4.2,0,False,False,False,False,-,100.0,-15.9,-3.5,-15.9,-3.5,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,100.0,94.0,001230,00114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,2025.0,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,102.4,172.6,-40.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,-2,93.0,87.0
093050,LF,,22500,31.5,24.1,6.2,-14.9,50.7,-4.9,-12.3,-2.0,-6.9,-7.4,11.4,1.62,26450,14930,0,False,False,False,52938,50956,19.1,12.0,12.2,1.04,3,False,False,True,False,+3%반등,62.0,11.1,-7.9,11.5,-4.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,73.0,67.0,093050,00593032,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.6,-12.0,-396.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,2702.3,1577.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,12.4,-6.6,286.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,93.0,87.0
047050,포스코인터내셔널,,63800,21.6,11.2,15.9,-30.0,39.3,-4.8,-21.5,-15.5,-13.7,-15.6,5.2,1.38,91200,45800,5,False,True,False,712984,744784,642.9,469.0,564.5,0.96,0,False,False,False,False,-,73.0,456.9,-621.0,616.1,-1042.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.0,80.0,047050,00124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,3158.6,3572.3,-11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,2,93.0,87.0
003280,흥아해운,,2100,25.5,2.8,-6.9,-56.2,36.4,-14.3,-32.7,11.6,-19.8,-31.1,1.5,0.49,4795,1540,0,False,False,False,26671975,30991607,325.7,616.5,824.7,0.86,0,False,False,False,False,-,90.0,19.5,-0.1,50.9,-1.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,98.0,92.0,003280,00167208,0,0,0,0,,,,,,,,,,,안전,2025.0,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,12.2,93.0,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,0,93.0,87.0
499790,GS피앤엘,,43500,29.7,13.1,17.0,-35.1,102.3,-5.9,-22.9,-23.4,-13.1,-9.7,-8.7,0.95,67000,21500,5,False,True,False,126451,160819,67.4,56.0,82.5,0.79,0,False,False,False,False,-,72.9,30.5,-77.5,18.4,-72.3,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.9,79.9,499790,01882845,0,0,0,0,,,,,,,,,,,안전,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 OFS SINGLE: op_amount_missing_or_prev_zero,데이터부족,0,5,현금창출양호,1.53,default,2,92.9,86.9
010960,삼호개발,,3260,12.8,2.8,9.6,-24.4,0.6,-4.7,-18.2,-23.3,-10.9,-15.3,-11.2,1.13,4315,3240,5,False,True,False,54431,60279,2.2,1.8,2.2,0.9,0,False,False,False,False,-,70.7,-2.4,-0.4,-5.3,2.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,75.7,69.7,010960,00128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,39.6,-60.3,165.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,92.7,86.7
192820,코스맥스,,173700,29.6,8.9,21.8,-39.5,11.9,-1.6,-23.0,-10.0,-10.1,-11.7,-10.6,0.82,287000,155200,5,False,True,False,57010,90185,132.0,101.2,176.6,0.63,0,False,False,False,False,-,73.6,44.2,-65.3,-327.3,-190.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.6,80.6,192820,01009789,0,0,0,0,,,,,,,,,,,안전,2025.0,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,427.3,434.1,-1.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.44,default,4,92.6,86.6
