ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004370,농심,,368000,39.0,38.2,16.5,-36.4,4.1,1.5,-7.8,1.8,-3.6,-2.9,-11.0,0.49,579000,353500,5,False,True,False,26187,28414,49.9,98.1,109.0,0.92,3,False,False,True,False,+3%반등,48.4,23.7,-4.5,91.9,22.3,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,59.4,61.4,004370,108241,0,0,0,0,,,,,,,,,,,안전,2025,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,674.2,560.5,20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,79.4,81.4,69.1,B,WAIT,55.7,6.0,PYKRX,23.0,11.0,7,10.0,12.1,True
002070,비비안,,7030,18.4,21.9,27.1,-49.8,inf,3.2,-29.7,1774.7,-10.2,35.8,298.0,0.26,14000,0,5,False,True,False,9929,22246,0.4,0.7,1.7,0.45,3,False,False,True,False,+3%반등,76.0,0.0,-0.0,-0.1,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,84.0,86.0,002070,107677,0,21,1,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528800612) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000247) || [20260320] [기재정정]주요사항보고서(전환사채권발행결정) (20260320000784),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800612 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260528800612 || 20260520000247 || 20260320000784,주의,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,79.0,81.0,18.0,WATCH,WATCH,16.7,7.0,PYKRX,5.0,-10.0,7,0.0,19.0,False
006890,태경케미컬,,6520,23.5,20.7,28.2,-45.4,3.7,2.2,-17.0,-27.6,-7.0,-18.1,-22.1,0.49,11950,6290,5,False,True,False,41201,58331,1.8,2.7,4.1,0.71,6,False,True,True,False,5일선회복/+3%반등,67.7,-1.4,-0.8,-1.4,-0.8,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.7,80.7,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,78.7,80.7,37.9,B,WAIT,20.1,15.0,PYKRX,15.0,-10.0,11,-10.0,16.925,True
010770,평화홀딩스,,4180,21.5,20.2,28.2,-35.8,20.5,-0.5,0.4,5.0,-6.0,0.7,5.7,0.12,6510,3470,5,False,True,False,34114,176369,0.9,1.5,8.3,0.19,3,False,False,True,False,+3%반등,55.5,-0.9,0.0,-8.7,6.4,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.5,65.5,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,78.5,80.5,65.9,B,WAIT,38.3,14.0,PYKRX,23.0,11.0,4,0.0,13.875,True
000850,화천기공,,33100,33.2,45.5,40.4,-26.2,11.1,3.1,-5.4,-9.8,-1.9,-7.1,-6.1,0.45,44850,29800,10,False,True,True,5035,12538,1.8,1.7,4.4,0.4,3,False,False,True,False,+3%반등,42.2,1.9,-0.0,-5.3,-3.1,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,58.2,60.2,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,5,78.2,80.2,81.6,B,WAIT,61.3,15.0,PYKRX,23.0,11.0,7,15.0,10.55,True
002820,SUN&L,,1983,27.2,20.2,29.0,-36.0,4.9,2.0,-13.8,-15.6,-5.5,-13.0,-18.7,0.58,3100,1890,5,False,True,False,33745,27198,0.3,0.7,0.6,1.24,6,False,True,True,False,5일선회복/+3%반등,62.1,0.4,0.5,0.3,2.9,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,88.1,90.1,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,78.1,80.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,15.0,15.525,False
090370,메타랩스,,1179,43.5,35.7,43.1,-55.2,12.2,8.9,-11.7,-15.1,-2.1,-11.5,-20.8,1.74,2630,1051,10,True,True,False,420036,144945,3.1,4.9,1.7,2.9,6,False,True,True,False,5일선회복/+3%반등,42.1,-0.3,-0.2,-0.3,0.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,58.1,60.1,090370,442835,0,4,0,0,,[20260617] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260617800112) || [20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124,,,,20260617800112 || 20260609000131 || 20260306801124,주의,2025,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,78.1,80.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,10.525,False
004960,한신공영,,11270,40.8,52.6,45.8,-42.2,54.8,11.9,-21.2,-11.6,-1.4,-17.8,2.1,0.8,19510,7280,10,False,True,True,76452,80322,7.2,8.6,9.4,0.95,6,False,True,True,False,5일선회복/+3%반등,43.0,-3.0,-0.5,5.5,6.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,59.0,61.0,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,7,78.0,80.0,49.8,B,WAIT,29.4,17.0,PYKRX,15.0,6.0,11,-10.0,10.75,True
023810,인팩,,5470,28.5,44.9,37.5,-59.7,12.8,7.5,-31.9,-29.6,-4.4,-24.7,-27.6,0.36,13560,4850,5,False,True,False,31869,60501,1.0,1.8,3.7,0.53,3,False,False,True,False,+3%반등,70.0,-1.1,-0.0,0.6,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.0,80.0,023810,180795,0,0,0,0,,,,,,,,,,,안전,2025,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,5,78.0,80.0,23.5,C,OBSERVE,8.2,9.0,PYKRX,10.0,-10.0,7,-10.0,17.5,True
083420,그린케미칼,,4875,43.2,55.2,53.0,-47.2,15.7,7.9,-9.6,-12.9,0.7,-11.4,-22.7,4.15,9230,4215,10,False,True,True,84717,63050,12.9,4.1,3.1,1.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.9,0.4,-0.2,-0.6,-0.1,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,66.9,68.9,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,6,77.9,79.9,65.0,B,WAIT,58.8,9.0,PYKRX,20.0,5.0,15,5.0,10.975,True
014530,극동유화,,3275,35.5,20.9,25.2,-49.4,5.1,0.6,-8.1,-14.8,-3.0,-10.7,-7.2,0.68,6470,3115,10,False,True,True,138267,185407,4.2,4.5,6.3,0.75,0,False,False,False,False,-,57.8,-2.4,-0.5,-12.0,-0.5,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.8,69.8,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,2025,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,5,77.8,79.8,23.5,WATCH,WATCH,11.9,9.0,PYKRX,17.0,0.0,3,-10.0,14.45,False
000910,유니온,,3265,27.2,44.2,38.7,-46.9,11.8,6.9,-20.7,-26.0,-4.3,-18.8,-24.6,0.5,6150,2920,5,False,True,False,33462,87506,1.4,1.1,3.1,0.38,6,False,True,True,False,5일선회복/+3%반등,63.6,1.0,-0.6,-0.6,-0.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.6,84.6,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,5,77.6,79.6,38.9,WATCH,WATCH,36.7,14.0,PYKRX,18.0,-15.0,11,5.0,15.9,False
006060,화승인더,,2740,41.3,56.3,39.6,-48.4,7.9,4.0,-19.9,-17.7,-2.2,-13.1,-23.5,0.3,5310,2540,5,False,True,False,47674,125843,0.9,1.3,3.6,0.38,3,False,False,True,False,+3%반등,46.5,-0.6,0.1,-9.0,1.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,62.5,64.5,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,77.5,79.5,51.6,B,WAIT,35.6,9.0,PYKRX,13.0,11.0,7,0.0,11.625,True
000100,유한양행,,79100,37.6,53.6,40.2,-42.0,10.3,2.9,-8.0,-18.8,-1.9,-9.4,-25.5,0.66,136400,71700,5,False,True,False,251501,322846,168.3,195.4,262.2,0.78,6,False,True,True,False,5일선회복/+3%반등,43.3,-49.0,39.4,109.8,-95.5,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,57.3,59.3,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,5,77.3,79.3,45.8,WATCH,WATCH,51.3,0.0,PYKRX,23.0,11.0,11,0.0,10.825,False
007280,한국특강,,2195,32.6,30.3,33.9,-42.3,8.9,0.7,-13.4,-21.4,-4.4,-17.8,-24.6,0.35,3802,2015,0,False,False,False,24819,44527,0.3,0.5,1.0,0.56,3,False,False,True,False,+3%반등,56.2,0.1,-0.2,-0.8,-0.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.2,69.2,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,77.2,79.2,38.0,WATCH,WATCH,32.6,9.0,PYKRX,18.0,0.0,7,0.0,14.05,False
103590,일진전기,,88900,37.7,62.6,45.1,-39.9,206.0,12.5,-25.4,15.5,-2.4,-10.7,31.1,0.76,147900,29050,5,False,True,False,414092,475940,282.2,352.9,456.8,0.87,6,False,True,True,False,5일선회복/+3%반등,49.1,-428.3,-21.4,-275.6,-752.5,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,60.1,62.1,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,5,77.1,79.1,39.3,B,WAIT,33.4,0.0,PYKRX,15.0,11.0,11,-10.0,12.275,True
016740,두올,,4370,25.0,14.9,22.2,-19.4,37.4,-0.2,-8.9,-6.2,-4.9,-6.9,6.1,0.52,5420,3180,10,False,True,True,59441,150204,2.9,2.6,7.1,0.4,0,False,False,False,False,-,57.1,-3.0,2.4,-14.0,14.3,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,70.1,72.1,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,77.1,79.1,44.3,B,OBSERVE,24.7,9.0,PYKRX,18.0,0.0,3,0.0,14.275,True
025820,이구산업,,4870,29.7,35.8,37.0,-32.1,12.5,10.4,-19.9,-3.4,-5.0,-10.6,-6.1,0.32,7170,4330,10,False,True,True,197208,468375,6.8,9.4,25.2,0.42,6,False,True,True,False,5일선회복/+3%반등,58.0,-5.2,0.3,-2.0,-19.2,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.0,84.0,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,5,77.0,79.0,-2.0,WATCH,WATCH,8.1,0.0,PYKRX,-10.0,2.5,11,-10.0,14.5,False
003480,한진중공업홀딩스,,4925,35.9,36.0,30.4,-27.5,15.9,2.4,-17.9,5.6,-4.1,-8.8,-2.1,0.49,6790,4250,5,False,True,False,32201,58033,1.4,1.6,3.0,0.55,3,False,False,True,False,+3%반등,48.9,-0.4,-0.6,-7.0,-0.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,56.9,58.9,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,5,76.9,78.9,53.2,WATCH,WATCH,31.8,20.0,PYKRX,23.0,11.0,7,-10.0,12.225,False
126720,수산인더스트리,,24700,30.8,44.6,37.9,-32.1,24.6,3.8,-18.2,-9.9,-4.1,-14.1,-0.1,0.52,36400,19820,5,False,True,False,23237,42530,5.4,5.7,11.3,0.55,6,False,True,True,False,5일선회복/+3%반등,55.6,-0.4,0.7,5.3,7.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,74.6,76.6,126720,193328,0,0,0,0,,,,,,,,,,,안전,2025,430.8,435.0,-1.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,112.3,673.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.2,105.4,29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.26,default,5,76.6,78.6,45.9,C,OBSERVE,35.3,9.0,PYKRX,7.0,5.0,11,0.0,13.9,True
001120,LX인터내셔널,,39650,38.5,39.3,32.8,-31.3,40.9,3.0,-12.8,-12.8,-3.9,-14.7,4.3,1.5,57700,28150,15,True,True,True,481043,231274,140.3,196.3,95.1,2.08,3,False,False,True,False,+3%반등,45.6,228.4,-308.4,290.5,-360.1,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,71.6,73.6,001120,120076,0,0,0,0,,,,,,,,,,,안전,2025,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,76.6,78.6,25.4,C,OBSERVE,11.8,9.0,PYKRX,8.0,0.0,7,-10.0,11.4,True
