ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004840,DRB동일,,4320,40.2,31.1,23.2,-33.2,8.0,-2.5,-13.3,-22.6,-6.7,-14.0,-15.0,1.1,6470,4000,5,False,True,False,29712,28279,1.3,1.3,1.3,1.05,3,False,True,False,False,5일선회복,45.8,0.6,0.0,-1.4,-0.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,61.8,57.8,004840,118266,0,0,0,0,,,,,,,,,,,안전,2025,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.7,49.8,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,4,80.8,76.8,74.4,B,WAIT,58.0,12.0,PYKRX,23.0,6.0,7,15.0,11.45,True
014790,HL D&I,,2510,42.8,13.1,11.2,-39.1,11.8,-8.1,-23.0,-21.8,-9.8,-21.1,-11.6,0.31,4120,2245,0,False,False,False,90616,126702,1.0,2.3,3.6,0.72,0,False,False,False,False,-,57.7,-1.8,0.7,-5.8,4.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,65.7,61.7,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,0,80.7,76.7,50.4,B,OBSERVE,18.4,12.0,PYKRX,23.0,11.0,0,-10.0,14.425,True
007070,GS리테일,,23750,36.7,23.3,23.6,-20.7,61.0,1.5,-8.3,23.2,-8.2,-1.8,14.5,0.72,29950,14750,10,False,True,True,156387,272946,46.9,36.8,72.6,0.57,3,False,True,False,False,5일선회복,44.6,-22.3,39.7,95.3,202.2,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,60.6,56.6,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,5,80.6,76.6,71.2,B,WAIT,55.4,9.0,PYKRX,23.0,11.0,7,10.0,11.15,True
293480,하나제약,,8900,23.4,8.8,15.4,-28.8,1.4,-2.2,-7.8,-4.7,-6.0,-6.5,-17.1,0.84,12500,8780,5,False,True,False,34387,52271,3.9,3.1,5.0,0.66,4,False,False,False,True,거래량동반양봉,64.3,1.1,-0.6,-1.7,-0.6,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,76.3,72.3,293480,248974,0,0,0,0,,,,,,,,,,,안전,2025,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,2,80.3,76.3,54.1,B,WAIT,34.3,9.0,PYKRX,15.0,5.0,4,5.0,16.075,True
344820,KCC글라스,,21950,24.1,10.8,9.8,-36.7,3.1,-4.8,-19.2,-15.3,-11.4,-16.7,-19.2,2.19,34650,21300,5,False,True,False,41917,32713,15.7,9.3,8.0,1.28,0,False,False,False,False,-,81.1,0.7,-14.9,-17.4,-31.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,94.1,90.1,344820,1428203,0,0,0,0,,,,,,,,,,,안전,2025,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,80.1,76.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
000990,DB하이텍,,155200,47.9,9.9,18.5,-32.7,298.5,-12.0,-16.9,77.0,-12.0,7.8,75.6,2.49,230500,38950,5,False,False,True,821593,773549,2909.8,1311.0,1369.1,1.06,4,False,False,False,True,거래량동반양봉,49.7,-952.0,1271.3,306.6,244.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,66.7,62.7,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-2,79.7,75.7,50.4,WATCH,WATCH,49.8,0.0,PYKRX,23.0,11.0,4,10.0,12.425,False
013360,일성건설,,1202,23.0,20.4,19.5,-57.5,8.8,-5.8,-30.6,-28.9,-14.7,-30.6,-29.2,0.47,2830,1105,5,False,True,False,138148,202158,1.1,1.7,2.9,0.68,3,False,True,False,False,5일선회복,79.6,-0.0,0.0,2.8,0.2,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.6,83.6,013360,146232,0,0,0,0,,,,,,,,,,,안전,2025,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,30.0,-45.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.43,default,2,79.6,75.6,35.9,B,WAIT,23.9,6.0,PYKRX,18.0,-15.0,7,0.0,19.9,True
100090,SK오션플랜트,,15220,37.9,22.1,19.2,-51.8,8.3,-7.0,-27.4,-14.6,-13.3,-30.0,-27.7,1.69,31600,14050,10,True,True,False,2081051,897132,227.6,341.1,156.8,2.32,0,False,False,False,False,-,69.6,-120.6,-56.0,-3.1,-242.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,79.6,75.6,100090,480367,0,0,0,0,,,,,,,,,,,안전,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,0,79.6,75.6,-4.1,WATCH,WATCH,-8.5,0.0,PYKRX,-7.0,5.5,0,-10.0,17.4,False
084010,대한제강,,8240,19.3,23.6,24.0,-46.8,8.9,-2.1,-27.6,-24.0,-12.7,-23.4,-25.0,0.63,15503,7570,10,False,True,True,51226,51834,2.5,4.1,5.0,0.99,3,False,True,False,False,5일선회복,74.5,-1.8,-1.1,-6.6,-3.4,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.5,83.5,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,2025,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,79.5,75.5,25.6,C,OBSERVE,4.6,15.0,PYKRX,5.0,-10.0,7,-10.0,18.625,True
000910,유니온,,3100,18.2,16.7,20.7,-49.6,6.2,-3.9,-29.2,-25.1,-14.3,-24.6,-28.9,0.23,6150,2920,5,False,True,False,42169,139611,1.0,1.3,5.4,0.3,3,False,True,False,False,5일선회복,79.5,-0.7,-0.0,-2.8,-0.3,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.5,83.5,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,79.5,75.5,33.9,WATCH,WATCH,23.9,14.0,PYKRX,18.0,-15.0,7,0.0,19.875,False
028670,팬오션,,4995,32.4,24.2,18.2,-24.3,43.3,-3.2,-14.2,-2.8,-10.0,-9.1,9.4,0.9,6600,3485,10,False,True,True,2679561,3418722,153.1,136.4,193.0,0.78,0,False,False,False,False,-,57.4,-20.0,40.2,84.8,28.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,75.4,71.4,028670,122737,0,0,0,0,,,,,,,,,,,안전,2025,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.9,-60.9,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,79.4,75.4,49.4,B,OBSERVE,30.2,9.0,PYKRX,13.0,5.0,3,5.0,14.35,True
092220,KEC,,4010,27.9,2.5,21.6,-61.6,20.6,-22.0,-56.4,-47.3,-35.2,-45.4,-20.4,0.35,10450,3325,0,False,False,False,2171718,1936175,28.6,107.6,109.1,1.12,0,False,False,False,False,-,81.4,28.2,0.0,18.5,-1.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,89.4,85.4,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,79.4,75.4,22.0,WATCH,WATCH,15.0,7.0,PYKRX,5.0,-10.0,0,10.0,20.0,False
000850,화천기공,,32300,41.7,21.8,24.0,-28.0,8.4,-2.1,-10.7,-11.5,-5.3,-9.9,-8.3,0.34,44850,29800,10,False,True,True,9222,14215,1.6,2.9,5.0,0.65,3,False,True,False,False,5일선회복,41.4,1.4,-2.2,-5.0,-4.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,62.4,58.4,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,2,79.4,75.4,56.4,B,WAIT,31.2,15.0,PYKRX,23.0,11.0,7,-10.0,10.35,True
020150,롯데에너지머티리얼즈,,47950,44.1,15.2,13.3,-42.3,123.0,-21.4,-36.4,26.7,-16.6,-15.9,22.6,0.54,83100,21500,0,False,False,False,342925,414611,105.9,169.1,248.4,0.83,0,False,False,False,False,-,59.2,166.3,-224.7,141.4,-353.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,67.2,63.2,020150,113997,0,0,0,0,,,,,,,,,,,안전,2025,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,79.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,14.8,False
010960,삼호개발,,3125,29.4,24.8,28.8,-27.6,4.7,2.0,-18.6,-17.9,-6.0,-15.4,-14.6,0.71,4315,2985,10,False,True,True,42735,57521,1.3,1.3,1.9,0.74,6,False,True,True,False,5일선회복/+3%반등,60.1,-1.5,0.1,-6.2,1.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,84.1,80.1,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,79.1,75.1,24.0,WATCH,WATCH,18.4,15.0,PYKRX,18.0,-15.0,11,-10.0,15.025,False
900140,엘브이엠씨홀딩스,,1410,40.2,21.5,27.5,-33.5,9.3,-2.5,-11.8,5.5,-6.1,-11.7,-12.5,0.5,2120,1290,5,False,False,True,601716,963390,5.7,8.6,15.1,0.62,0,False,False,False,False,-,45.1,0.8,0.1,-16.9,-0.8,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,65.1,61.1,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,79.1,75.1,38.3,WATCH,WATCH,38.7,0.0,PYKRX,15.0,11.0,3,8.0,11.275,False
047400,유니온머티리얼,,1080,11.4,8.8,20.2,-59.7,4.9,-10.5,-43.0,-23.1,-21.9,-32.5,-29.8,0.16,2680,1030,5,False,True,False,202730,905796,1.5,2.2,15.4,0.22,0,False,False,False,False,-,81.9,-0.5,-0.0,3.1,-0.3,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,86.9,82.9,047400,369833,0,0,0,0,,,,,,,,,,,안전,2025,54.3,-165.0,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.5,129.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,13.6,-22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.18,default,2,78.9,74.9,26.0,B,OBSERVE,15.9,0.0,PYKRX,18.0,-15.0,3,0.0,20.0,True
000650,천일고속,,195700,37.0,11.8,28.3,-62.2,inf,-10.6,6.5,-17.9,-13.5,-9.0,3.8,0.12,518000,0,0,False,False,False,31764,90706,22.1,65.2,240.9,0.35,3,False,False,True,False,+3%반등,52.7,1.7,0.0,-41.9,1.0,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,58.7,54.7,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,78.7,74.7,39.2,C,OBSERVE,31.9,-5.0,PYKRX,10.0,17.0,4,0.0,13.175,True
009200,무림페이퍼,,1462,28.4,11.2,20.5,-45.5,2.7,-0.9,-23.5,-24.1,-10.8,-23.0,-26.2,0.2,2685,1423,5,False,True,False,176401,230376,0.7,2.6,3.8,0.77,0,False,False,False,False,-,76.5,-0.9,-0.2,-1.7,-0.2,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,81.5,77.5,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,2,78.5,74.5,27.1,B,OBSERVE,4.7,10.0,PYKRX,15.0,-10.0,3,-10.0,19.125,True
009540,HD한국조선해양,,375500,43.7,21.4,23.2,-24.1,28.6,-1.1,-20.8,-7.1,-7.4,-9.5,-10.0,1.62,494500,292000,5,False,True,False,312443,295550,1794.2,1166.4,1202.9,1.06,3,False,True,False,False,5일선회복,45.5,-270.8,222.8,-313.0,2.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,61.5,57.5,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,2025,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,78.5,74.5,45.4,WATCH,WATCH,43.5,3.0,PYKRX,23.0,11.0,7,0.0,11.375,False
300720,한일시멘트,,13930,36.0,25.1,23.3,-36.4,3.9,-3.7,-15.8,-14.4,-6.4,-13.4,-21.1,2.43,21900,13405,0,False,False,False,172533,139065,47.3,24.0,20.7,1.24,0,False,False,False,False,-,62.5,17.1,-22.1,32.2,-80.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,70.5,66.5,300720,1319808,0,0,0,0,,,,,,,,,,,안전,2025,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.3,169.6,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,3,78.5,74.5,34.6,B,OBSERVE,12.3,9.0,PYKRX,17.0,0.0,3,-10.0,15.625,True
003080,SB성보,,2225,31.2,40.6,16.9,-25.5,6.7,-2.0,-13.1,-16.2,-4.6,-11.6,-18.0,0.82,2985,2085,10,True,True,False,118009,75036,1.4,2.6,1.7,1.57,6,False,True,True,False,5일선회복/+3%반등,58.2,0.5,0.6,0.3,-0.2,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,89.2,85.2,003080,132725,0,0,0,0,,,,,,,,,,,안전,2025,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,78.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,11,15.0,14.55,False
