ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002390,한독,,7800,34.3,17.9,26.0,-42.1,2.6,0.0,-15.6,-27.9,-5.4,-17.0,-28.3,0.84,13460,7600,10,False,True,True,12873,30617,2.0,1.0,2.6,0.42,0,False,False,False,False,-,60.8,0.0,-1.0,-1.2,-1.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,70.8,71.8,002390,161046,0,0,0,0,,,,,,,,,,,안전,2025,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,4,89.8,90.8,52.2,B,OBSERVE,24.7,10.0,PYKRX,23.0,11.0,3,-10.0,15.2,True
016740,두올,,4285,22.8,0.0,14.5,-20.9,34.7,-1.6,-14.1,-10.4,-6.0,-8.6,3.9,0.4,5420,3180,10,False,True,True,54880,123955,2.0,2.4,5.8,0.44,0,False,False,False,False,-,64.6,-3.8,1.8,-15.6,13.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,82.6,83.6,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,89.6,90.6,41.2,B,OBSERVE,13.2,14.0,PYKRX,18.0,0.0,3,-10.0,16.15,True
055490,테이팩스,,17000,33.1,9.1,19.8,-27.0,29.8,-0.6,-22.4,12.6,-8.3,-8.8,6.3,0.32,23300,13100,5,False,True,False,36898,94801,5.0,6.5,18.5,0.39,3,False,False,True,False,+3%반등,64.4,-0.4,-1.0,-4.9,-6.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.4,73.4,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,2,89.4,90.4,58.1,B,WAIT,40.9,6.0,PYKRX,18.0,11.0,7,0.0,16.1,True
001020,페이퍼코리아,,2270,37.0,30.4,33.1,-56.3,9.9,0.2,-32.6,-31.7,-12.5,-25.2,-30.2,0.17,5200,2065,0,False,False,False,19457,36277,0.2,0.5,0.9,0.54,3,False,False,True,False,+3%반등,61.3,-0.1,0.0,-0.5,-1.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.3,65.3,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,89.3,90.3,40.3,WATCH,WATCH,38.5,1.0,PYKRX,10.0,17.0,7,0.0,15.325,False
020000,한섬,,21400,38.9,25.0,17.4,-25.6,50.9,-3.6,-19.9,-14.2,-6.1,-11.4,11.8,0.69,28750,14180,0,False,False,False,119437,120463,17.9,26.7,27.7,0.99,3,False,False,True,False,+3%반등,51.1,48.1,-44.3,111.6,-71.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,62.1,63.1,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,89.1,90.1,60.8,WATCH,WATCH,51.7,9.0,PYKRX,20.0,17.0,7,5.0,12.775,False
081000,일진다이아,,10400,36.8,33.3,31.3,-39.5,6.8,2.0,-18.8,-23.2,-5.6,-18.1,-19.4,0.61,17190,9740,5,False,True,False,26927,39492,2.5,2.9,4.4,0.68,3,False,False,True,False,+3%반등,52.5,2.4,-0.2,0.1,-1.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,68.5,69.5,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,88.5,89.5,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,7,15.0,13.125,False
145720,덴티움,,44550,38.6,44.2,28.6,-39.3,6.3,-0.2,-10.0,-15.9,-3.8,-10.9,-13.7,0.83,73400,41900,10,False,True,True,31391,34270,12.4,14.4,16.0,0.92,3,False,False,True,False,+3%반등,46.4,-6.0,6.4,-16.0,32.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.4,68.4,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,4,88.4,89.4,48.6,C,OBSERVE,35.0,6.0,PYKRX,7.0,17.0,7,0.0,11.6,True
071090,하이스틸,,3460,44.5,41.4,55.6,-44.6,18.5,15.0,-12.4,-3.4,2.0,-12.6,-11.1,3.17,6250,2920,15,True,True,True,1807220,626951,69.4,63.0,21.9,2.88,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.3,-15.3,-0.0,-9.5,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.3,68.3,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,88.3,89.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,15,-10.0,10.575,False
100220,비상교육,,5160,39.4,47.4,29.9,-34.8,11.6,-3.9,-20.1,-1.9,-5.2,-16.5,-6.9,0.26,7920,4625,5,False,False,True,78982,91392,1.2,4.0,4.9,0.86,3,False,False,True,False,+3%반등,47.9,0.2,0.1,0.3,0.1,True,15,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,70.9,71.9,100220,520887,0,0,0,0,,,,,,,,,,,안전,2025,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,2,87.9,88.9,81.0,B,WAIT,53.3,20.0,PYKRX,23.0,11.0,7,8.0,11.975,True
007280,한국특강,,2090,32.3,13.2,20.4,-45.0,3.7,-2.3,-18.4,-25.4,-8.2,-21.3,-28.0,0.71,3802,2015,0,False,False,False,26416,44200,0.7,0.6,1.0,0.6,3,False,False,True,False,+3%반등,69.8,0.3,-0.3,-0.8,-0.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,80.8,81.8,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,87.8,88.8,41.4,WATCH,WATCH,33.6,9.0,PYKRX,18.0,0.0,7,0.0,17.45,False
033530,SJG세종,,6810,33.8,32.0,31.5,-46.1,61.4,3.5,-19.1,-20.6,-7.3,-10.9,-17.8,0.53,12640,4220,5,False,True,False,140299,199586,6.8,9.9,15.3,0.7,3,False,False,True,False,+3%반등,59.7,-8.2,-1.1,0.7,4.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.7,68.7,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,87.7,88.7,59.9,B,WAIT,32.6,14.0,PYKRX,23.0,11.0,7,-10.0,14.925,True
016090,대현,,1531,34.7,20.3,22.3,-22.2,2.4,-0.6,-10.7,-7.2,-3.4,-9.3,-10.8,0.93,1969,1495,0,False,False,False,109187,146223,2.0,1.7,2.3,0.75,0,False,False,False,False,-,50.7,-0.4,0.1,-0.5,-1.3,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.7,59.7,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,4,87.7,88.7,67.7,B,OBSERVE,37.7,15.0,PYKRX,20.0,17.0,3,0.0,12.675,True
003960,사조대림,,26750,39.2,67.0,42.9,-42.3,15.3,6.8,-11.7,-19.5,-1.5,-11.0,-24.9,1.13,46350,23200,10,False,True,True,6432,8051,2.4,1.7,2.2,0.8,6,False,True,True,False,5일선회복/+3%반등,42.5,-0.1,-0.3,0.8,-1.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.5,59.5,003960,109718,0,0,0,0,,,,,,,,,,,안전,2025,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.7,152.5,55.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,7,87.5,88.5,47.6,B,WAIT,34.7,7.0,PYKRX,12.0,17.0,11,-10.0,10.625,True
007460,에이프로젠,,2935,19.9,0.0,18.8,-62.4,inf,-5.2,-32.9,817.2,-16.5,26.3,181.7,0.59,7800,0,0,False,False,False,160460,299214,5.0,5.0,11.2,0.54,0,False,False,False,False,-,82.5,2.0,-0.0,-2.8,-0.3,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,90.5,91.5,007460,152385,0,21,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695) || [20260526] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260526800888),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800888,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260602800727 || 20260529800695 || 20260526800888,주의,2025,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,87.5,88.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,3,10.0,20.0,False
092220,KEC,,3875,29.3,1.3,19.2,-62.9,16.5,-3.4,-57.8,-45.3,-21.3,-44.0,-23.2,0.22,10450,3325,5,False,True,False,662789,2094378,18.9,27.6,115.7,0.32,0,False,False,False,False,-,82.3,1.1,-0.0,19.6,-1.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,95.3,96.3,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,87.3,88.3,15.0,WATCH,WATCH,9.0,7.0,PYKRX,5.0,-10.0,3,0.0,20.0,False
214390,경보제약,,5430,38.9,40.9,34.8,-41.6,14.2,3.2,-9.7,-1.1,-3.5,-13.7,-10.1,0.69,9300,4755,10,False,True,True,59742,66178,2.5,3.3,3.8,0.9,3,False,False,True,False,+3%반등,44.2,-0.1,-1.1,4.6,-2.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,57.2,58.2,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,5,87.2,88.2,51.0,B,WAIT,33.2,6.0,PYKRX,20.0,17.0,7,-10.0,11.05,True
026890,스틱인베스트먼트,,6820,34.8,26.0,25.1,-49.1,7.1,3.5,-20.5,-32.8,-9.4,-21.8,-32.0,0.91,13390,6370,5,False,True,False,107204,113742,7.0,7.6,8.5,0.94,3,False,False,True,False,+3%반등,63.7,3.3,-0.1,23.7,-13.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,79.7,80.7,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,7,86.7,87.7,22.4,WATCH,WATCH,35.0,6.0,PYKRX,-7.0,5.5,7,15.0,15.925,False
226320,잇츠한불,,9820,36.3,34.4,35.6,-34.0,7.9,1.0,-17.5,-3.7,-5.0,-9.9,-13.6,0.48,14880,9100,0,False,False,False,16954,34306,1.6,1.7,3.6,0.49,3,False,False,True,False,+3%반등,48.7,0.6,0.1,2.7,-0.7,True,15,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,66.7,67.7,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,86.7,87.7,75.2,B,WAIT,59.4,9.0,PYKRX,23.0,11.0,7,13.0,12.175,True
095570,AJ네트웍스,,4285,33.8,36.0,25.6,-23.1,11.7,-1.6,-10.5,-13.8,-3.8,-10.6,-8.7,0.5,5570,3835,0,False,False,False,241557,246229,5.2,10.7,11.1,0.98,3,False,False,True,False,+3%반등,48.6,-1.5,7.1,3.8,-17.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,59.6,60.6,095570,365387,0,3,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501) || [20250623] 최대주주변경               (20250623800412) || [20250623] 최대주주등소유주식변동신고서(최대주주변경시)               (20250623800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800405,,,,20260616800501 || 20250623800412 || 20250623800405,주의,2025,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.7,173.2,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,2,86.6,87.6,70.2,WATCH,WATCH,63.5,9.0,PYKRX,20.0,17.0,7,15.0,12.15,False
008490,서흥,,18750,35.3,41.7,36.2,-42.5,8.8,3.4,-17.6,-7.2,-5.3,-4.4,-17.2,0.26,32600,17230,10,False,True,True,14728,45099,2.1,2.8,9.5,0.33,3,False,False,True,False,+3%반등,53.4,-2.4,-2.2,-7.9,6.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,66.4,67.4,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,5,86.4,87.4,58.4,B,WAIT,32.1,14.0,PYKRX,23.0,11.0,7,-10.0,13.35,True
020120,키다리스튜디오,,3165,26.2,15.2,27.2,-30.4,5.1,-2.6,-12.8,-7.0,-7.7,-12.6,-12.7,0.43,4545,3010,5,False,False,True,66006,131019,1.8,2.1,4.6,0.5,3,False,False,True,False,+3%반등,61.4,-1.7,-0.3,-6.8,6.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,69.4,70.4,020120,140131,0,0,0,0,,,,,,,,,,,안전,2025,123.8,21.9,465.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.4,139.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.4,5.1,575.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,2,86.4,87.4,52.4,B,WAIT,32.7,6.0,PYKRX,23.0,11.0,7,-10.0,15.35,True
