ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
006400,삼성SDI,,549000,36.9,34.3,33.7,-24.1,230.9,6.6,-13.7,41.5,-6.6,-6.0,46.5,0.49,723000,165900,5,False,True,False,515046,743305,1937.5,2713.9,4513.1,0.69,6,False,True,True,False,5일선회복/+3%반등,42.7,618.3,-1849.4,3138.8,-1146.4,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,61.7,62.7,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,86.7,87.7,39.7,C,OBSERVE,33.1,1.0,PYKRX,10.0,17.0,11,-10.0,10.675,True
111110,호전실업,,6680,34.0,37.9,37.1,-27.3,5.2,3.2,-11.2,-11.2,-2.4,-8.1,-12.6,0.3,9190,6350,10,False,True,True,9833,23311,0.4,0.6,1.6,0.42,6,False,True,True,False,5일선회복/+3%반등,45.7,-0.6,-0.0,-3.7,1.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,61.7,62.7,111110,226316,0,1,0,0,,[20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260123000220,주의,2025,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,86.7,87.7,38.4,WATCH,WATCH,33.3,9.0,PYKRX,10.0,17.0,11,-10.0,11.425,False
000050,경방,,8700,37.7,56.4,45.6,-42.8,40.3,7.3,-10.5,-7.2,-1.7,-6.9,2.1,0.31,15210,6200,10,False,True,True,35479,94830,2.4,3.0,8.9,0.37,6,False,True,True,False,5일선회복/+3%반등,42.6,-0.9,0.3,-7.7,4.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,66.6,67.6,000050,101628,0,0,0,0,,,,,,,,,,,안전,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,86.6,87.6,67.6,A,BUY,51.3,12.0,PYKRX,23.0,11.0,11,0.0,10.65,True
018670,SK가스,,231000,34.9,51.6,46.5,-23.5,11.3,8.7,-17.8,-1.3,-0.8,-6.9,-4.5,0.37,302000,207500,5,False,True,False,16347,21282,17.1,36.9,51.7,0.77,6,False,True,True,False,5일선회복/+3%반등,42.4,-26.1,31.6,-7.8,-76.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,61.4,62.4,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,86.4,87.4,52.6,WATCH,WATCH,51.1,9.0,PYKRX,10.0,17.0,11,5.0,10.6,False
105840,우진,,19690,37.9,52.0,50.6,-37.9,130.8,10.6,-13.8,-30.3,0.2,-14.7,-0.4,1.19,31700,8530,10,False,True,True,258066,323108,70.5,47.7,64.8,0.8,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.2,-42.6,30.6,50.6,-8.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.2,70.2,105840,173944,0,0,0,0,,,,,,,,,,,안전,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,7,86.2,87.2,3.8,WATCH,WATCH,19.0,0.0,PYKRX,-10.0,8.5,15,-10.0,10.3,False
006110,삼아알미늄,,54400,21.5,6.6,9.9,-48.0,210.0,-11.7,-43.5,60.7,-27.4,-19.1,50.2,1.56,104600,17550,5,False,True,False,237902,303996,254.4,137.7,230.3,0.78,0,False,False,False,False,-,88.0,32.3,-36.3,-14.5,374.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,101.0,102.0,006110,126779,0,0,0,0,,,,,,,,,,,안전,2025,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,86.0,87.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
069640,한세엠케이,,1015,30.2,22.9,24.8,-71.3,10.3,-1.2,-18.2,-14.4,-12.1,-18.6,-24.9,0.05,3540,920,5,False,True,False,16162,197705,0.1,0.2,2.8,0.08,3,False,False,True,False,+3%반등,70.7,-0.1,-0.0,2.5,-0.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,78.7,79.7,069640,357360,0,6,0,0,,[20260225] 주식병합결정               (20260225801857) || [20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800283) || [20250702] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250702800025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800025,,,,20260225801857 || 20250703800283 || 20250702800025,주의,2025,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-49.6,107.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,85.7,86.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,0.0,17.675,False
001360,삼성제약,,1462,34.3,47.7,44.3,-37.0,12.8,8.5,-17.3,-22.1,-1.9,-15.2,-12.7,0.58,2320,1296,10,False,True,True,473364,751744,6.1,6.6,11.4,0.63,6,False,True,True,False,5일선회복/+3%반등,49.3,-2.0,-0.2,-7.7,-1.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,65.3,66.3,001360,126414,0,4,0,0,,[20260116] 주요사항보고서(전환사채매수선택권행사자지정) (20260116000431) || [20250821] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250821800471) || [20250820] [기재정정]주요사항보고서(전환사채권발행결정) (20250820000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821800471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250820000220,,,,20260116000431 || 20250821800471 || 20250820000220,주의,2025,-180.7,-148.3,-21.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-100.5,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.9,-45.0,57.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,85.3,86.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,11,-10.0,12.325,False
136490,선진,,9520,37.6,42.3,32.9,-37.2,6.7,2.1,-17.9,-7.6,-4.1,-8.1,-10.1,0.38,15150,8920,10,False,True,True,67111,144476,4.7,6.3,14.8,0.46,6,False,True,True,False,5일선회복/+3%반등,49.3,-2.9,-0.3,-30.9,-1.8,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,65.3,66.3,136490,855093,0,0,0,0,,,,,,,,,,,안전,2025,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,5,85.3,86.3,59.3,B,WAIT,33.9,20.0,PYKRX,20.0,6.0,11,-10.0,12.325,True
007570,일양약품,,8540,29.2,41.2,39.3,-50.7,9.9,5.8,-13.7,-41.5,-3.4,-17.2,-36.4,0.33,17329,7770,10,False,True,True,33748,70957,2.0,2.8,6.4,0.48,6,False,True,True,False,5일선회복/+3%반등,61.1,1.0,0.0,10.1,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,85.1,86.1,007570,146454,0,0,1,0,,,[20250910] 매매거래정지및정지해제(풍문등조회공시)               (20250910800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910800517,,,,안전,2025,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.7,33.8,-317.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,5,85.1,86.1,47.3,B,WAIT,43.6,6.0,PYKRX,15.0,-10.0,11,10.0,15.275,True
017860,DS단석,,14630,20.9,15.4,24.0,-49.5,6.6,4.9,-26.2,-29.0,-11.4,-24.8,-25.7,0.6,28966,13720,5,False,True,False,144349,147240,12.6,21.3,24.9,0.98,3,False,False,True,False,+3%반등,77.0,-6.1,-2.2,-6.4,-4.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,85.0,86.0,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,2025,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,89.9,-51.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.38,default,5,85.0,86.0,12.2,WATCH,WATCH,12.8,1.0,PYKRX,15.0,-10.0,7,-10.0,19.25,False
047400,유니온머티리얼,,1137,19.8,25.8,30.6,-57.6,10.4,4.3,-37.3,-29.5,-11.3,-27.5,-25.7,0.4,2680,1030,10,False,True,True,153177,411197,1.6,1.7,5.7,0.37,6,False,True,True,False,5일선회복/+3%반등,73.8,-0.6,-0.0,-1.5,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,89.8,90.8,047400,369833,0,0,0,0,,,,,,,,,,,안전,2025,54.3,-165.0,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.5,129.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,13.6,-22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.18,default,5,84.8,85.8,32.4,B,WAIT,31.4,0.0,PYKRX,18.0,-15.0,11,0.0,18.45,True
003090,대웅,,18560,35.7,54.6,46.3,-39.3,14.4,11.1,-14.1,-22.0,-1.0,-11.6,-18.8,0.66,30600,16230,10,False,True,True,70427,73270,8.9,12.7,13.8,0.96,6,False,True,True,False,5일선회복/+3%반등,45.7,-2.3,6.1,-24.0,9.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.7,70.7,003090,111810,0,0,0,0,,,,,,,,,,,안전,2025,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.1,-165.2,221.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,84.7,85.7,67.4,B,WAIT,55.5,11.0,PYKRX,13.0,11.0,11,10.0,11.425,True
000850,화천기공,,33300,28.1,36.4,41.7,-25.8,11.7,5.0,-4.0,-10.6,-1.7,-6.6,-5.5,0.39,44850,29800,10,False,True,True,5172,13005,1.7,1.7,4.5,0.4,6,False,True,True,False,5일선회복/+3%반등,45.6,1.1,-0.0,-5.0,-3.0,True,3,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,64.6,65.6,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,5,84.6,85.6,81.4,A+,BUY,63.5,15.0,PYKRX,23.0,11.0,11,10.0,11.4,True
013700,까뮤이앤씨,,1187,28.7,35.2,36.9,-27.4,19.1,5.3,-4.7,-8.0,-3.8,-8.7,-1.9,0.26,1636,997,10,False,True,True,66914,305780,0.5,0.8,4.1,0.22,6,False,True,True,False,5일선회복/+3%반등,48.6,-0.2,0.0,1.1,0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,64.6,65.6,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,84.6,85.6,71.2,A,BUY,51.7,14.0,PYKRX,23.0,11.0,11,0.0,12.15,True
003350,한국화장품제조,,8200,28.8,33.0,29.0,-42.5,7.9,-1.7,-18.3,-15.1,-5.3,-11.1,-19.0,0.45,14260,7600,0,False,False,False,66854,167195,4.2,5.5,15.6,0.4,3,False,False,True,False,+3%반등,64.5,-1.2,-0.5,-18.7,-2.8,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,67.5,68.5,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,2,84.5,85.5,52.1,WATCH,WATCH,44.9,5.0,PYKRX,23.0,11.0,7,0.0,16.125,False
241590,화승엔터프라이즈,,3610,42.0,49.7,44.2,-57.6,13.0,6.8,-17.8,-24.5,-1.8,-14.7,-29.9,0.24,8510,3195,5,False,True,False,80529,132550,1.2,3.0,5.0,0.61,3,False,False,True,False,+3%반등,43.2,-1.6,2.0,-3.9,1.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,59.2,60.2,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,84.2,85.2,50.8,C,OBSERVE,43.1,1.0,PYKRX,10.0,17.0,7,5.0,10.8,True
108320,LX세미콘,,49750,25.3,18.7,29.5,-26.8,6.3,2.1,-22.1,-3.6,-6.2,-10.3,-7.6,1.09,68000,46800,5,False,True,False,156404,152557,82.2,77.7,82.1,1.03,6,False,True,True,False,5일선회복/+3%반등,63.2,75.6,-130.3,130.4,-226.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,82.2,83.2,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,7,84.2,85.2,36.8,B,WAIT,19.7,15.0,PYKRX,15.0,-10.0,11,-10.0,15.8,True
014580,태경비케이,,4095,28.9,41.7,37.3,-37.7,7.6,4.2,-9.8,-8.2,-2.6,-8.3,-12.4,0.32,6570,3805,10,False,True,True,67923,136246,1.7,2.7,5.8,0.5,6,False,True,True,False,5일선회복/+3%반등,55.1,0.6,-0.2,-4.8,-0.3,True,3,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,74.1,75.1,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,5,84.1,85.1,63.8,B,WAIT,51.6,9.0,PYKRX,20.0,5.0,11,5.0,13.775,True
004450,삼화왕관,,25100,25.9,29.5,30.8,-39.8,3.7,1.2,-7.7,-10.2,-2.9,-7.7,-17.0,0.83,41700,24200,5,False,True,False,512,677,0.1,0.1,0.2,0.76,6,False,True,True,False,5일선회복/+3%반등,57.6,0.1,-0.1,0.0,-0.1,True,3,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.6,72.6,004450,129235,0,0,0,0,,,,,,,,,,,안전,2025,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,7,83.6,84.6,51.4,B,WAIT,39.9,9.0,PYKRX,17.0,0.0,11,0.0,14.4,True
092220,KEC,,4180,23.7,9.9,28.9,-60.0,25.7,-3.5,-54.5,-39.8,-23.2,-40.9,-17.1,0.3,10450,3325,5,False,True,False,803728,2045805,26.6,33.6,113.7,0.39,0,False,False,False,False,-,78.4,10.6,-0.0,18.5,-1.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,91.4,92.4,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,83.4,84.4,19.6,WATCH,WATCH,14.9,7.0,PYKRX,5.0,-10.0,3,5.0,19.6,False
