ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004980,성신양회,,8190,36.7,30.0,27.0,-46.5,5.0,-4.2,-10.2,-12.0,-5.1,-17.8,-17.2,0.43,15310,7800,0,False,False,False,56453,95688,3.2,4.9,8.5,0.59,3,False,False,True,False,+3%반등,52.9,-0.6,-0.4,-10.3,-0.9,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.9,49.9,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,80.9,74.9,69.2,B,WAIT,39.9,15.0,PYKRX,20.0,17.0,4,0.0,13.225,True
000640,동아쏘시오홀딩스,,78900,27.0,11.7,8.4,-35.3,1.7,-7.0,-10.6,-22.7,-7.8,-14.0,-23.3,0.76,121887,77600,0,False,False,False,18041,18448,11.2,14.8,15.8,0.98,0,False,False,False,False,-,70.6,13.1,-26.9,29.8,-59.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.6,72.6,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,-3,80.6,74.6,24.6,WATCH,WATCH,7.7,9.0,PYKRX,18.0,0.0,0,-10.0,17.65,False
071090,하이스틸,,3275,46.9,27.2,44.0,-47.6,12.2,2.0,-11.7,-7.5,-2.0,-17.0,-15.5,4.78,6250,2920,10,True,False,True,2640590,801832,129.4,90.4,27.4,3.29,7,False,False,True,True,+3%반등/거래량동반양봉,42.6,-13.8,-0.0,-9.7,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.6,53.6,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,80.6,74.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,10.65,False
019180,티에이치엔,,6510,29.3,8.8,20.3,-36.6,138.0,-11.5,-7.9,-28.8,-13.2,-13.3,-8.5,0.23,10270,2735,0,False,False,False,226047,691129,10.8,16.0,59.3,0.33,0,False,False,False,False,-,65.5,-9.1,0.8,-8.6,7.0,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.5,62.5,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-3,80.5,74.5,52.4,WATCH,WATCH,31.0,12.0,PYKRX,23.0,11.0,0,0.0,16.375,False
004840,DRB동일,,4130,43.0,33.1,15.0,-36.2,5.6,-8.1,-11.1,-24.4,-7.5,-16.0,-18.3,5.98,6470,3910,5,True,False,False,66736,35994,9.1,2.8,1.6,1.85,0,False,False,False,False,-,54.5,0.2,-0.8,-1.1,-0.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,67.5,61.5,004840,118266,0,0,0,0,,,,,,,,,,,안전,2025,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.7,49.8,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-2,80.5,74.5,44.6,B,OBSERVE,14.7,12.0,PYKRX,23.0,6.0,0,-10.0,13.625,True
012330,현대모비스,,569000,25.4,14.3,17.3,-30.8,105.0,-11.1,6.4,37.8,-13.1,3.7,38.7,0.46,822000,277500,0,False,False,False,514313,972111,2493.8,3162.2,6558.9,0.53,3,False,False,True,False,+3%반등,59.3,162.5,-1241.1,-20292.7,5035.3,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.3,59.3,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,80.3,74.3,34.8,B,WAIT,20.6,0.0,PYKRX,20.0,6.0,4,-10.0,14.825,True
267270,HD건설기계,,132500,41.0,4.3,6.9,-39.1,92.9,-14.2,-13.7,0.6,-10.9,-19.2,7.8,0.73,217500,68700,0,False,False,False,369084,410438,403.3,537.2,610.3,0.9,0,False,False,False,False,-,58.2,-108.1,-282.6,-1491.8,143.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.2,52.2,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-3,80.2,74.2,31.6,WATCH,WATCH,20.3,0.0,PYKRX,20.0,17.0,0,-10.0,14.55,False
090370,메타랩스,,1108,39.6,15.9,29.0,-57.9,5.4,-6.1,-13.2,-20.2,-6.1,-15.8,-25.4,0.4,2630,1051,0,False,False,False,160617,153648,0.7,1.8,1.8,1.05,3,False,False,True,False,+3%반등,54.1,0.2,-0.2,-0.4,0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.1,59.1,090370,442835,0,4,0,0,,[20260617] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260617800112) || [20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124,,,,20260617800112 || 20260609000131 || 20260306801124,주의,2025,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,80.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,0.0,13.525,False
004000,롯데정밀화학,,45100,38.4,2.3,8.6,-37.2,22.4,-9.0,-12.3,-16.8,-9.0,-17.1,-7.5,0.66,71800,36850,0,False,False,False,63496,71306,21.3,30.8,35.4,0.89,0,False,False,False,False,-,60.0,30.6,-42.4,59.6,-102.9,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.0,62.0,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-3,80.0,74.0,48.0,B,OBSERVE,18.6,9.0,PYKRX,23.0,11.0,0,-10.0,15.0,True
007070,GS리테일,,22100,37.9,2.4,9.5,-26.2,41.6,-11.1,-15.8,10.8,-9.9,-9.7,5.3,0.93,29950,15610,0,False,False,False,194305,195435,39.8,45.9,48.3,0.99,0,False,False,False,False,-,57.7,-22.5,24.5,-29.4,104.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.7,59.7,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,-1,79.7,73.7,57.4,B,OBSERVE,30.4,9.0,PYKRX,23.0,11.0,0,0.0,14.425,True
003480,한진중공업홀딩스,,4680,32.8,9.1,14.4,-31.1,10.1,-7.1,-14.3,-0.8,-6.7,-13.4,-7.0,0.55,6790,4250,0,False,False,False,34217,54040,1.3,1.6,2.7,0.63,0,False,False,False,False,-,64.6,-1.5,-0.5,-7.0,-0.6,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.6,58.6,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,0,79.6,73.6,44.2,WATCH,WATCH,18.9,14.0,PYKRX,23.0,11.0,0,-10.0,16.15,False
006890,태경케미컬,,5990,20.5,16.1,14.8,-49.9,3.8,-7.3,-22.4,-30.8,-11.3,-23.0,-28.0,1.33,11950,5770,0,False,False,False,54571,57157,4.5,3.4,3.9,0.95,4,False,False,False,True,거래량동반양봉,80.4,-0.0,-1.2,-2.0,-1.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,84.4,78.4,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,0,79.4,73.4,34.0,B,WAIT,7.0,15.0,PYKRX,15.0,-10.0,4,-10.0,20.0,True
012690,모나리자,,1616,44.1,20.6,27.3,-43.5,4.0,-7.3,-19.0,-20.8,-6.7,-20.8,-26.4,0.51,2860,1554,0,False,False,False,46001,139735,1.1,0.8,2.5,0.33,7,False,False,True,True,+3%반등/거래량동반양봉,47.2,-0.2,-0.1,1.8,-0.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.2,48.2,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,79.2,73.2,60.8,B,WAIT,43.4,9.0,PYKRX,15.0,17.0,8,0.0,11.8,True
021050,서원,,1139,38.9,30.6,31.9,-42.8,13.3,-1.9,-20.4,-6.3,-7.6,-18.0,-6.8,0.58,1990,1005,0,False,False,False,279981,467196,3.1,3.3,5.9,0.6,3,False,False,True,False,+3%반등,51.2,0.2,-0.0,-2.9,-0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,62.2,56.2,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,79.2,73.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,0.0,12.8,False
020120,키다리스튜디오,,3030,32.2,3.9,21.6,-33.3,0.7,-5.3,-15.6,-7.9,-10.2,-16.1,-16.1,0.48,4545,3010,0,False,False,False,77912,127309,1.9,2.4,4.5,0.61,0,False,False,False,False,-,64.2,-1.0,0.0,-5.7,4.4,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.2,58.2,020120,140131,0,0,0,0,,,,,,,,,,,안전,2025,123.8,21.9,465.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.4,139.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.4,5.1,575.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,0,79.2,73.2,46.0,B,OBSERVE,18.9,6.0,PYKRX,23.0,11.0,0,-10.0,16.05,True
005750,대림바스,,4175,37.6,22.8,16.7,-35.3,5.2,-7.2,-16.8,-28.4,-7.7,-18.4,-15.7,0.58,6450,3970,0,False,False,False,20054,34913,0.8,0.9,1.6,0.57,0,False,False,False,False,-,56.2,0.1,-0.0,-0.3,-0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.2,58.2,005750,109754,0,0,0,0,,,,,,,,,,,안전,2025,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,79.2,73.2,62.0,B,OBSERVE,36.3,9.0,PYKRX,23.0,11.0,0,5.0,14.05,True
002020,코오롱,,47950,39.4,34.4,22.4,-45.6,43.8,-10.4,-24.5,-10.0,-12.4,-22.3,-10.8,1.66,88200,33350,0,False,False,False,61616,85076,67.7,31.6,45.7,0.72,3,False,False,True,False,+3%반등,60.7,-48.1,22.4,-26.1,-18.5,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.7,65.7,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,78.7,72.7,21.2,WATCH,WATCH,16.3,1.0,PYKRX,10.0,11.0,4,-10.0,15.175,False
034220,LG디스플레이,,12930,30.3,14.4,17.3,-28.0,50.5,-8.5,2.9,10.3,-10.4,-5.7,0.4,0.26,17950,8590,0,False,False,False,4486859,17012221,563.0,607.8,2605.7,0.26,3,False,False,True,False,+3%반등,57.7,78.0,-196.9,831.7,-239.6,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.7,57.7,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,78.7,72.7,64.4,B,WAIT,38.4,12.0,PYKRX,23.0,11.0,4,0.0,14.425,True
229640,LS에코에너지,,58100,37.3,22.2,25.6,-47.1,86.8,-14.4,-22.1,32.0,-12.0,-15.9,22.4,0.43,109800,31100,0,False,False,False,224234,222506,53.2,148.5,154.8,1.01,3,False,False,True,False,+3%반등,60.7,-162.7,133.0,-73.6,68.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.7,65.7,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,78.7,72.7,33.2,B,WAIT,18.7,0.0,PYKRX,13.0,11.0,4,-10.0,15.175,True
002700,신일전자,,1146,39.2,17.2,25.5,-35.4,2.9,-3.6,-13.9,-15.9,-4.9,-14.3,-14.1,0.56,1773,1114,5,False,False,True,713476,658419,4.3,8.7,8.0,1.08,0,False,False,False,False,-,50.3,-3.9,0.1,-11.6,0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.3,57.3,002700,173698,0,0,0,0,,,,,,,,,,,안전,2025,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,0,78.3,72.3,42.6,B,OBSERVE,17.9,6.0,PYKRX,23.0,11.0,0,-10.0,12.575,True
003580,HLB글로벌,,1523,41.5,34.0,35.3,-52.8,10.4,1.5,-13.2,-25.2,-4.4,-19.9,-27.5,0.43,3230,1380,10,True,False,True,403483,238720,1.6,6.4,3.8,1.69,3,False,False,True,False,+3%반등,45.2,-0.5,-1.6,-1.7,-1.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.2,52.2,003580,169048,0,9,0,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,78.2,72.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,11.3,False
