ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
009470,삼화전기,,30000,44.7,4.4,11.6,-49.6,25.8,-12.5,-31.1,-19.2,-17.5,-23.4,-17.4,0.27,59500,23850,5,False,True,False,85979,316137,25.6,27.0,127.2,0.27,0,False,False,False,False,-,63.1,-16.7,0.5,4.2,-103.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,76.1,72.1,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,98.1,94.1,49.8,B,OBSERVE,30.2,0.0,PYKRX,17.0,17.0,0,0.0,15.775,True
013700,까뮤이앤씨,,1146,23.7,19.0,17.8,-30.0,14.9,-4.4,-14.7,-8.3,-8.8,-12.6,-5.3,0.36,1636,997,10,False,True,True,96960,327892,1.4,1.1,4.4,0.3,0,False,False,False,False,-,65.0,0.2,0.0,3.5,0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,83.0,79.0,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025.0,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,0,98.0,94.0,64.2,B,OBSERVE,31.0,14.0,PYKRX,23.0,11.0,0,0.0,16.25,True
009160,SIMPAC,,4430,20.7,7.4,16.4,-35.8,5.7,-9.4,-30.9,-9.2,-17.7,-19.4,-11.6,0.78,6900,4190,5,False,True,False,135011,209757,7.0,6.2,11.8,0.64,0,False,False,False,False,-,77.8,-3.4,-0.5,-0.7,-3.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,82.8,78.8,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,97.8,93.8,42.4,WATCH,WATCH,19.9,9.0,PYKRX,23.0,11.0,0,-10.0,19.45,False
111110,호전실업,,6430,21.0,7.8,12.7,-30.0,1.3,-0.9,-17.5,-12.2,-8.4,-12.2,-16.1,0.49,9190,6350,5,False,True,False,13340,24903,0.8,0.9,1.8,0.54,0,False,False,False,False,-,70.7,-1.3,-0.0,-3.1,0.9,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.7,71.7,111110,226316,0,1,0,0,,[20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260123000220,주의,2025.0,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.7,93.7,36.7,WATCH,WATCH,19.2,9.0,PYKRX,10.0,17.0,3,-10.0,17.675,False
003230,삼양식품,,1136000,18.2,22.9,25.0,-31.8,15.8,-0.4,-16.5,11.2,-9.3,-10.6,-12.6,0.57,1665000,981000,10,False,True,True,47576,69838,457.9,528.6,894.6,0.68,3,False,True,False,False,5일선회복,62.7,-234.1,240.6,558.1,-513.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,83.7,79.7,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,2,97.7,93.7,48.7,B,WAIT,38.4,0.0,PYKRX,15.0,11.0,7,0.0,15.675,True
003480,한진중공업홀딩스,,4810,21.8,13.2,14.3,-29.2,13.2,-5.1,-24.6,6.4,-9.7,-10.5,-4.3,0.36,6790,4250,0,False,False,False,65243,93922,1.5,3.2,5.2,0.69,0,False,False,False,False,-,72.5,0.2,-0.0,-14.0,-0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.5,76.5,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,97.5,93.5,59.1,WATCH,WATCH,37.5,14.0,PYKRX,23.0,11.0,3,0.0,18.125,False
008730,율촌화학,,17260,28.2,19.8,17.5,-56.0,8.6,-4.2,-29.0,-27.2,-14.8,-26.6,-37.9,1.29,39200,15890,10,False,True,True,98047,98401,22.0,16.9,20.0,1.0,4,False,False,False,True,거래량동반양봉,81.5,15.5,-17.0,8.1,-63.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,103.5,99.5,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,4,97.5,93.5,30.0,B,WAIT,23.9,0.0,PYKRX,18.0,-15.0,7,0.0,20.0,True
002310,아세아제지,,7360,30.6,33.3,21.1,-35.3,7.6,-0.8,-15.5,-18.9,-6.7,-14.3,-10.6,0.66,11380,6840,10,False,True,True,173155,190268,9.2,12.4,15.1,0.91,3,False,True,False,False,5일선회복,62.5,3.5,4.3,18.4,7.1,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,90.5,86.5,002310,138729,0,0,0,0,,,,,,,,,,,안전,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,2,97.5,93.5,64.6,B,WAIT,51.1,9.0,PYKRX,18.0,0.0,7,15.0,15.625,True
034020,두산에너빌리티,,91100,36.0,17.8,13.0,-34.6,133.0,-8.9,-29.7,-5.3,-13.9,-16.5,3.5,0.67,139200,39100,5,False,True,False,3283338,3922638,2411.2,3037.2,4228.5,0.84,0,False,False,False,False,-,67.5,-1254.0,-399.0,-5988.1,-3065.7,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.5,68.5,034020,159616,0,0,0,0,,,,,,,,,,,안전,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,0,97.5,93.5,43.9,B,OBSERVE,21.0,0.0,PYKRX,20.0,17.0,0,-10.0,16.875,True
006360,GS건설,,26800,39.9,20.7,18.3,-40.2,50.6,-5.0,-28.2,41.0,-10.7,-19.9,15.5,0.8,44850,17790,10,False,True,True,825920,1205209,259.8,222.0,370.7,0.69,0,False,False,False,False,-,60.3,145.8,-22.6,173.4,-284.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,78.3,74.3,006360,120030,0,0,0,0,,,,,,,,,,,안전,2025.0,4378.1,2859.5,53.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,5915.3,2678.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.7,703.8,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,4,97.3,93.3,65.1,B,OBSERVE,48.7,6.0,PYKRX,20.0,6.0,3,15.0,15.075,True
000020,동화약품,,5240,28.5,5.5,9.4,-26.6,1.2,-4.2,-10.7,-12.2,-9.0,-10.6,-14.7,0.44,7140,5180,5,False,True,False,99760,143905,3.4,5.4,8.4,0.69,0,False,False,False,False,-,67.2,-3.1,0.0,-4.0,2.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.2,68.2,000020,119195,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,0,97.2,93.2,50.8,B,OBSERVE,16.9,12.0,PYKRX,15.0,17.0,0,-10.0,16.8,True
069620,대웅제약,,120900,31.8,27.2,17.3,-39.4,6.3,-1.7,-16.7,-25.4,-7.9,-15.9,-21.8,0.98,199400,113700,10,False,True,True,41453,39752,47.5,50.3,52.3,1.04,0,False,False,False,False,-,65.2,-11.9,14.5,-110.0,39.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,83.2,79.2,069620,427483,0,0,0,0,,,,,,,,,,,안전,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,97.2,93.2,43.3,B,OBSERVE,29.0,0.0,PYKRX,13.0,11.0,3,0.0,16.3,True
002990,금호건설,,3710,34.2,18.7,18.8,-38.1,29.3,-0.5,-25.8,-17.5,-9.9,-22.1,-13.3,0.46,5990,2870,10,False,True,True,137715,151645,2.5,5.2,6.4,0.91,3,False,False,True,False,+3%반등,67.1,-2.6,-0.6,-15.9,-4.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.1,76.1,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,97.1,93.1,51.8,WATCH,WATCH,33.1,14.0,PYKRX,23.0,11.0,7,-10.0,16.775,False
900140,엘브이엠씨홀딩스,,1419,35.6,24.9,28.1,-33.1,10.0,0.8,-14.4,6.7,-6.6,-11.4,-12.1,0.53,2120,1290,10,False,True,True,647136,1000237,7.5,9.3,15.7,0.65,3,False,False,True,False,+3%반등,52.1,2.3,0.1,-5.1,0.1,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.1,76.1,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,97.1,93.1,49.0,WATCH,WATCH,53.2,0.0,PYKRX,15.0,11.0,7,13.0,13.025,False
011690,와이투솔루션,,4300,24.8,10.0,19.8,-56.6,68.0,-10.3,-52.2,-34.8,-24.2,-33.4,-12.0,0.33,9900,2560,10,False,True,True,320092,800953,10.4,14.0,52.4,0.4,0,False,False,False,False,-,82.1,8.8,-0.0,32.9,-0.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,100.1,96.1,011690,144720,0,2,0,0,,[20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800417) || [20250702] [기재정정]주요사항보고서(전환사채권발행결정) (20250702000476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800417 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000476,,,,20250703800417 || 20250702000476,주의,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,9.3,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,97.1,93.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,10.0,20.0,False
014130,한익스프레스,,2275,18.8,15.4,12.3,-40.0,2.7,-4.8,-14.5,-15.1,-7.4,-12.7,-23.4,0.88,3790,2215,0,False,False,False,42509,34519,0.7,1.0,0.9,1.23,0,False,False,False,False,-,72.0,0.6,0.0,0.6,-0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.0,76.0,014130,129509,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.8,-25.7,15.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,97.0,93.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,15.0,18.0,False
001060,JW중외제약,,26350,35.7,38.6,23.8,-32.9,27.3,-2.0,-13.5,-14.2,-6.6,-11.4,-3.7,0.42,39250,20700,10,False,True,True,56449,71324,7.7,14.5,20.3,0.79,3,False,True,False,False,5일선회복,51.8,8.1,3.0,29.4,-3.9,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,79.8,75.8,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,96.8,92.8,72.0,B,WAIT,62.0,3.0,PYKRX,23.0,11.0,7,15.0,12.95,True
007610,선도전기,,5280,28.7,1.5,15.8,-68.2,inf,-21.8,-46.7,76.0,-40.5,-17.1,37.4,0.13,16590,0,5,False,True,False,496216,4523856,26.3,28.9,559.0,0.11,0,False,False,False,False,-,83.7,11.8,-0.1,5.0,-2.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.7,92.7,007610,131939,0,0,0,0,,,,,,,,,,,안전,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,0,96.7,92.7,8.5,WATCH,WATCH,4.2,0.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
134790,시디즈,,18250,35.7,48.4,35.7,-54.4,7.3,1.7,-4.8,-5.0,-1.8,-4.2,-15.8,1.43,40000,17010,10,False,True,True,1358,1739,0.4,0.2,0.3,0.78,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.7,-0.3,0.0,-0.6,-0.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,71.7,67.7,134790,852087,0,0,0,0,,,,,,,,,,,안전,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-3.2,569.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.7,92.7,45.9,C,OBSERVE,41.8,1.0,PYKRX,10.0,17.0,15,-10.0,12.925,True
078520,에이블씨엔씨,,10470,24.3,12.1,12.0,-37.6,49.4,-9.7,-27.8,6.9,-18.3,-19.4,-8.5,0.65,16790,7010,5,False,True,False,62993,118965,8.0,6.8,16.0,0.53,0,False,False,False,False,-,78.6,0.3,-2.3,2.8,5.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,91.6,87.6,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,96.6,92.6,47.6,B,OBSERVE,25.4,3.0,PYKRX,20.0,5.0,0,0.0,19.65,True
036420,콘텐트리중앙,,4410,27.3,0.0,10.7,-67.9,0.0,-7.0,-25.8,-30.8,-15.3,-21.3,-45.4,0.36,13730,4410,5,False,True,False,56379,136278,2.2,2.6,7.5,0.41,0,False,False,False,False,-,83.6,-1.0,0.5,-4.4,-5.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.6,92.6,036420,203315,0,8,0,0,,[20260430] [기재정정]자기전환사채만기전취득결정               (20260430801763) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001854) || [20260227] [기재정정]자기전환사채만기전취득결정               (20260227801728),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801763 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801728,,,,20260430801763 || 20260430001854 || 20260227801728,주의,2025.0,88.4,-473.8,118.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.6,-279.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,-121.2,87.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.03,default,0,96.6,92.6,-0.5,WATCH,WATCH,4.2,1.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
