ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004720,팜젠사이언스,,3200,26.9,34.7,35.3,-41.7,8.8,6.5,-16.9,-16.6,-4.4,-12.5,-20.4,0.54,5490,2940,10,False,True,True,52623,70758,1.2,1.7,2.4,0.74,6,False,True,True,False,5일선회복/+3%반등,61.0,0.5,0.0,-5.2,-0.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.0,81.0,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,5,85.0,81.0,38.2,WATCH,WATCH,43.6,7.0,PYKRX,15.0,-10.0,11,10.0,15.25,False
136490,선진,,9580,33.4,34.2,33.8,-36.8,7.4,6.0,-5.6,-8.2,-4.4,-7.7,-9.6,0.32,15150,8920,10,False,True,True,72828,173825,4.5,6.8,18.3,0.42,6,False,True,True,False,5일선회복/+3%반등,48.9,-2.0,0.0,-29.6,-1.5,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,64.9,60.900000000000006,136490,855093,0,0,0,0,,,,,,,,,,,안전,2025,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,5,84.9,80.9,64.2,A,BUY,45.9,15.0,PYKRX,20.0,6.0,11,0.0,12.225,True
067830,세이브존I&C,,2440,29.3,30.8,32.7,-41.0,8.2,7.3,-15.1,-17.7,-5.2,-15.6,-14.2,0.77,4135,2255,10,False,True,True,134791,124534,2.3,3.2,3.2,1.08,6,False,True,True,False,5일선회복/+3%반등,60.9,2.9,-1.6,4.5,-2.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.9,80.9,067830,422895,0,0,0,0,,,,,,,,,,,안전,2025,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,14.1,-7.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.71,default,5,84.9,80.9,58.2,B,WAIT,49.6,12.0,PYKRX,15.0,-10.0,11,15.0,15.225,True
002140,고려산업,,1975,22.5,20.3,27.1,-40.5,5.5,4.4,-21.6,-26.4,-8.5,-21.5,-22.9,0.76,3320,1872,10,False,True,True,98486,147428,2.2,1.9,3.3,0.67,6,False,True,True,False,5일선회복/+3%반등,68.6,-1.5,-0.0,-5.7,-0.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.6,80.6,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,5,84.6,80.6,32.2,B,WAIT,20.1,9.0,PYKRX,15.0,-10.0,11,-10.0,17.15,True
003000,부광약품,,4775,34.0,47.6,45.8,-51.7,49.2,16.7,-18.4,-17.2,-1.7,-23.5,1.2,2.12,9890,3200,10,False,True,True,666590,733128,71.0,30.1,36.6,0.91,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.5,-37.2,28.2,9.0,0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.5,84.5,003000,123718,0,8,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,2025,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,6,84.5,80.5,16.1,WATCH,WATCH,26.4,3.0,PYKRX,18.0,-15.0,15,-10.0,15.125,False
002820,SUN&L,,1969,16.9,17.2,22.9,-36.5,4.2,-0.3,-15.7,-14.4,-7.5,-14.1,-19.5,1.59,3100,1890,10,True,True,False,35672,26516,0.8,0.7,0.6,1.35,3,False,True,False,False,5일선회복,69.4,0.6,0.6,0.2,3.0,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,97.4,93.4,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.4,80.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,15.0,17.35,False
002710,TCC스틸,,13340,24.1,33.8,34.8,-41.9,19.6,14.7,-25.0,-4.2,-7.9,-18.0,-17.2,0.56,22950,11150,10,False,True,True,84686,134607,10.0,10.5,20.1,0.63,6,False,True,True,False,5일선회복/+3%반등,65.3,1.3,-0.4,26.2,-3.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,89.3,85.3,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,2025,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,84.3,80.3,7.3,WATCH,WATCH,23.9,-5.0,PYKRX,5.0,-10.0,11,0.0,16.325,False
016800,퍼시스,,26950,24.3,10.3,14.6,-46.9,1.9,-2.9,-13.6,-30.3,-6.1,-19.2,-34.9,1.14,50800,26450,10,True,False,True,2722,1657,0.5,0.8,0.5,1.64,0,False,False,False,False,-,75.3,-1.1,-0.2,-1.0,-1.5,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.3,81.3,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,4,84.3,80.3,25.8,B,OBSERVE,4.6,9.0,PYKRX,15.0,-10.0,3,-10.0,18.825,True
010040,한국내화,,1629,36.3,43.9,46.1,-34.6,11.6,5.1,-8.7,-20.9,-1.1,-10.7,-20.0,0.67,2490,1460,5,False,True,False,47596,54146,0.6,0.7,0.9,0.88,6,False,True,True,False,5일선회복/+3%반등,40.3,0.2,0.0,0.3,-0.2,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,54.3,50.3,010040,160205,0,0,0,0,,,,,,,,,,,안전,2025,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,5,84.3,80.3,69.1,B,WAIT,64.9,1.0,PYKRX,20.0,17.0,11,10.0,10.075,True
439260,대한조선,,64300,33.5,46.8,49.4,-44.6,12.6,7.0,-12.5,-36.0,-0.1,-18.1,-17.6,0.95,116000,57100,10,False,True,True,85628,101463,61.1,52.9,65.9,0.84,6,False,True,True,False,5일선회복/+3%반등,49.1,-17.0,-4.4,-123.4,-42.6,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,65.1,61.1,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,84.1,80.1,34.3,B,WAIT,29.9,0.0,PYKRX,15.0,6.0,11,-10.0,12.275,True
005740,크라운해태홀딩스,,5940,30.1,32.9,36.4,-43.4,8.6,5.3,-14.7,-10.9,-4.2,-10.7,-13.4,0.35,10490,5470,10,False,True,True,28626,44056,0.9,1.6,2.8,0.65,6,False,True,True,False,5일선회복/+3%반등,60.0,0.3,-0.0,3.4,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.0,80.0,005740,153126,0,0,0,0,,,,,,,,,,,안전,2025,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,5,84.0,80.0,56.0,B,WAIT,37.5,20.0,PYKRX,15.0,-10.0,11,5.0,15.0,True
001250,GS글로벌,,3120,30.6,39.0,38.6,-45.2,41.8,10.8,-22.0,23.3,-4.8,-14.9,13.0,0.73,5690,2200,15,True,True,True,2179824,1419761,32.1,64.2,46.9,1.54,6,False,True,True,False,5일선회복/+3%반등,62.7,-37.0,-0.7,40.7,-2.3,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.7,79.7,001250,138190,0,0,0,0,,,,,,,,,,,안전,2025,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,128.5,159.6,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,5,83.7,79.7,27.7,B,WAIT,19.7,6.0,PYKRX,15.0,-10.0,11,-10.0,15.675,True
001230,동국홀딩스,,1955,27.4,38.3,36.9,-26.7,27.7,14.9,-23.2,-13.7,-9.1,-16.6,2.7,0.91,2667,1531,10,False,True,True,872031,963609,18.1,16.1,17.8,0.9,6,False,True,True,False,5일선회복/+3%반등,57.5,-1.9,1.9,-39.2,10.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.5,77.5,001230,114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,2025,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,149.6,-58.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,7,83.5,79.5,32.4,WATCH,WATCH,31.3,12.0,PYKRX,15.0,-10.0,11,0.0,14.375,False
004020,현대제철,,36650,35.6,43.5,39.9,-27.3,37.0,10.1,-15.7,-3.2,-4.0,-7.2,5.4,0.68,50400,26750,5,False,True,False,1113931,1328541,319.0,378.6,527.2,0.84,6,False,True,True,False,5일선회복/+3%반등,44.4,60.8,-96.0,-12.7,-153.7,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,63.4,59.4,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,2025,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,5,83.4,79.4,48.1,WATCH,WATCH,47.4,7.0,PYKRX,18.0,11.0,11,0.0,11.1,False
006040,동원산업,,34400,32.6,42.9,43.0,-37.9,9.0,6.5,-6.5,-10.5,-1.4,-7.0,-17.7,0.95,55400,31550,10,False,True,True,83499,73789,22.0,27.6,26.0,1.13,6,False,True,True,False,5일선회복/+3%반등,47.3,48.0,-7.1,4.3,1.3,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,66.3,62.3,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,2025,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,83.3,79.3,65.8,WATCH,WATCH,61.6,14.0,PYKRX,13.0,11.0,11,15.0,11.825,False
483650,달바글로벌,,196900,40.4,38.9,33.3,-28.3,69.4,7.0,-21.4,34.4,-4.3,-3.6,18.6,0.81,274500,116200,10,False,True,True,243812,209636,334.8,494.1,438.2,1.16,3,False,False,True,False,+3%반등,43.1,-441.1,463.3,535.8,22.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,64.1,60.1,483650,1649204,0,0,0,0,,,,,,,,,,,안전,2025,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,450.9,300.5,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,7,83.1,79.1,48.8,B,WAIT,42.9,0.0,PYKRX,15.0,11.0,7,5.0,10.775,True
008490,서흥,,19340,26.1,30.1,38.0,-40.7,12.2,10.6,3.9,-6.1,-5.0,-1.3,-15.2,0.26,32600,17230,10,False,True,True,17726,63324,3.2,3.3,13.6,0.28,6,False,True,True,False,5일선회복/+3%반등,51.1,-1.4,-0.9,-11.6,21.6,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,67.1,63.1,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,1,83.1,79.1,61.8,B,WAIT,39.9,14.0,PYKRX,23.0,11.0,11,-10.0,12.775,True
200880,서연이화,,12590,31.9,38.9,39.3,-31.2,18.1,9.5,-10.1,-16.6,-3.0,-6.7,-4.6,0.35,18310,10660,10,False,True,True,52010,91798,3.9,6.2,12.1,0.57,6,False,True,True,False,5일선회복/+3%반등,49.0,4.2,-1.4,31.6,-0.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,73.0,69.0,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,83.0,79.0,67.2,B,WAIT,59.6,6.0,PYKRX,23.0,5.0,11,10.0,12.25,True
005010,휴스틸,,4635,18.1,18.2,26.5,-36.5,22.6,-0.5,-20.2,-6.6,-9.4,-15.5,2.2,0.56,7300,3780,5,False,True,False,414561,826910,21.0,19.2,44.6,0.5,6,False,True,True,False,5일선회복/+3%반등,67.0,-9.5,1.8,12.7,-6.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,86.0,82.0,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,83.0,79.0,29.8,B,WAIT,20.0,7.0,PYKRX,15.0,-10.0,11,-10.0,16.75,True
003030,세아제강지주,,138600,25.5,18.1,26.8,-46.7,23.8,-0.5,-24.0,-5.3,-10.8,-29.0,-13.8,0.92,260000,112000,5,False,True,False,31986,33733,43.0,43.4,53.4,0.95,6,False,True,True,False,5일선회복/+3%반등,72.9,36.9,-56.0,132.3,-137.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,91.9,87.9,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,2025,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,4,82.9,78.9,7.2,WATCH,WATCH,10.1,6.0,PYKRX,2.0,-10.0,11,-10.0,18.225,False
006890,태경케미컬,,6460,14.1,10.1,21.2,-45.9,2.7,0.9,-19.7,-24.4,-9.5,-20.0,-23.1,0.59,11950,6290,5,False,True,False,60462,62072,2.4,3.9,4.5,0.97,3,False,True,False,False,5일선회복,74.7,-0.7,-0.0,1.7,-0.3,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,82.7,78.7,006890,109161,0,0,0,0,,,,,,,,,,,안전,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,82.7,78.7,40.7,B,WAIT,12.6,20.0,PYKRX,15.0,-10.0,7,-10.0,18.675,True
