rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
817,001250,KOSPI,0.207,1029,GS글로벌,도매,OBSERVE,0.21,0.0377,-52.2,2.2,-1.7,7.2,-1.5,-9.6,0.0,-0.1,0,0,
818,058430,KOSPI,0.206,1029,포스코스틸리온,철강·1차금속,,0.28,0.0294,-48.1,23.2,2.2,10.6,0.6,18.5,2.8,2.8,0,0,
819,035810,KOSDAQ,0.205,1029,이지홀딩스,식료품,,0.3,0.0202,-45.8,17.3,3.1,6.4,-4.2,-5.4,2.4,2.8,0,0,
820,000430,KOSPI,0.204,1029,대원강업,자동차·부품,,0.3,0.032,-18.2,2.2,20.8,6.1,1.0,5.1,0.3,1.1,0,0,
821,452450,KOSDAQ,0.203,1029,피아이이,기계·장비,,0.19,0.0605,-42.2,-58.6,62.7,32.8,-0.4,-7.0,-0.1,0.0,0,0,
822,150900,KOSDAQ,0.202,1029,파수AI,출판·SW,,0.05,0.04,-33.2,-21.3,14.0,9.9,-8.5,-10.8,-0.0,1.8,0,0,
823,042520,KOSDAQ,0.201,1029,한스바이오메드,제약·바이오,WATCH,0.26,0.0579,-67.2,152.5,-6.2,24.0,7.8,-8.5,-17.5,8.4,0,0,
824,469610,KOSDAQ,0.2,1029,이노테크,기계·장비,,0.14,0.0687,-79.6,,-7.1,13.8,0.1,4.7,-4.0,-4.5,0,0,
825,051160,KOSDAQ,0.199,1029,지어소프트,출판·SW,,0.18,0.0471,0.0,18.8,22.8,31.9,4.5,4.5,-2.1,10.8,0,0,
826,036170,KOSDAQ,0.198,1029,에이치엠넥스,반도체·전자부품,,0.17,0.0527,-68.9,179.3,6.4,6.2,-4.4,-4.6,0.0,0.0,0,0,
827,475560,KOSPI,0.197,1029,더본코리아,도매,EXCLUDE,0.22,0.0431,-45.8,-29.7,-16.9,11.2,0.8,3.4,-0.2,-0.4,0,0,
828,330860,KOSDAQ,0.196,1029,네패스아크,전문서비스,,0.32,0.075,-54.2,78.4,-3.1,41.2,18.1,120.1,-8.8,-58.0,0,0,
829,037350,KOSDAQ,0.195,1029,성도이엔지,연구개발,WAIT,0.11,0.0581,-48.1,59.7,-7.4,6.9,0.7,-5.6,-0.2,-0.2,0,0,
829,493330,KOSDAQ,0.195,1029,지에프아이,기계·장비,,0.09,0.0428,-41.7,,5.3,14.5,1.5,1.0,-0.5,-14.0,0,0,
831,389500,KOSDAQ,0.193,1029,에스비비테크,기계·장비,,0.27,0.0677,-61.9,70.3,7.3,42.7,-17.8,-39.8,16.6,19.5,0,0,
832,034940,KOSDAQ,0.192,1029,조아제약,,,0.02,0.1013,-56.7,-50.0,-0.2,8.5,-0.3,-0.7,0.0,0.4,0,0,
833,089590,KOSPI,0.191,1029,제주항공,운수·물류,,0.37,0.0235,-30.4,-38.7,11.2,9.3,-2.4,18.5,2.7,13.9,0,0,
834,052460,KOSDAQ,0.19,1029,아이크래프트,IT서비스,,0.09,0.0921,-25.7,179.6,-23.1,26.2,-4.6,2.7,-0.3,-13.9,0,0,
835,100840,KOSPI,0.19,1029,SNT에너지,기계·장비,,0.78,0.0555,-41.3,-56.1,38.4,120.4,7.4,-148.3,-6.4,97.0,0,0,
836,071280,KOSDAQ,0.189,1029,로체시스템즈,기계·장비,,0.11,0.059,-48.0,-46.5,1.6,8.2,0.7,7.6,0.0,-0.0,0,0,
837,000155,KOSPI,0.188,1029,두산우,,,1.8,0.0537,-38.9,21.9,7.3,31.1,9.9,75.4,31.9,25.0,0,0,
838,026940,KOSPI,0.187,1029,부국철강,철강·1차금속,,0.04,0.075,-41.4,-12.8,2.1,16.4,1.1,-2.8,-0.0,0.7,0,0,
839,419050,KOSDAQ,0.186,1029,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-31.5,-20.5,-3.8,11.5,1.1,6.4,0.0,0.0,0,0,
840,172670,KOSDAQ,0.185,1029,에이엘티,반도체·전자부품,,0.11,0.0669,-37.2,27.5,13.4,5.2,0.4,1.8,0.0,0.4,0,0,
841,039980,KOSDAQ,0.184,1029,폴라리스AI,IT서비스,,0.07,0.0657,-62.7,-55.2,-5.4,22.1,0.5,-1.9,0.0,0.0,0,0,
842,487400,KOSDAQ,0.183,1029,,,,0.07,,,,-42.2,53.8,1.7,-9.8,-5.8,-19.3,0,0,
843,000220,KOSPI,0.182,1029,유유제약,제약·바이오,,0.06,0.0182,-19.1,-14.4,2.1,9.0,-0.2,-4.5,0.0,-0.0,0,0,
844,267320,KOSDAQ,0.181,1029,나인테크,기계·장비,,0.13,0.0413,-51.0,-39.1,2.3,5.2,1.6,3.1,0.1,0.3,0,0,
845,011040,KOSDAQ,0.18,1029,경동제약,제약·바이오,,0.16,0.013,-18.0,-14.9,-0.2,8.8,-0.6,-2.8,-0.1,-0.0,0,0,
846,033790,KOSDAQ,0.179,1029,피노,전기장비,,0.63,0.0726,-59.4,46.9,24.6,218.6,-24.6,-333.3,-10.0,53.8,0,0,유상증자 08/28
847,475150,KOSPI,0.178,1029,SK이터닉스,건설,WATCH,1.69,0.0942,-38.8,183.3,-11.6,663.0,34.3,-20.8,-20.9,-109.0,0,0,
848,287840,KOSDAQ,0.177,1029,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0663,-75.9,-37.2,-22.6,6.7,4.8,3.1,-2.7,-16.4,0,0,
849,294570,KOSDAQ,0.176,1029,쿠콘,IT서비스,OBSERVE,0.25,0.0684,-44.5,-41.6,14.0,84.7,-7.5,-52.3,-11.6,20.7,0,0,
850,098120,KOSDAQ,0.175,1029,마이크로컨텍솔,반도체·전자부품,,0.44,0.0745,-5.4,151.7,27.5,70.9,63.1,158.9,-5.4,22.5,0,0,
851,071090,KOSPI,0.174,1029,하이스틸,철강·1차금속,,0.06,0.0303,-38.7,-32.7,6.3,18.5,1.0,-1.1,0.0,0.0,0,0,
852,475460,KOSDAQ,0.173,1029,미트박스,IT서비스,,0.02,0.0384,-26.2,-41.3,34.4,5.9,-2.0,-1.6,-0.1,0.2,0,0,
853,005860,KOSDAQ,0.172,1029,한일사료,식료품,,0.1,0.0344,-46.4,-31.5,2.7,23.2,-0.1,-9.0,0.0,0.7,0,0,
854,475040,KOSDAQ,0.171,1029,스트라드비젼,,,0.19,0.0757,,,6.8,73.9,-7.1,0.5,-0.1,-8.4,0,0,
855,005387,KOSPI,0.17,1029,현대차2우B,,,6.1,0.032,-46.1,14.7,-12.2,204.2,-238.3,-790.9,-22.9,-170.2,0,0,
856,036220,KOSDAQ,0.169,1029,오상헬스케어,의료·정밀·광학,,0.1,0.034,-59.4,-57.9,-0.1,16.7,-3.4,-4.3,-0.0,-0.0,0,0,
857,456010,KOSDAQ,0.168,1029,아이씨티케이,반도체·전자부품,,0.31,0.0671,-40.9,44.2,21.1,101.8,-67.4,-90.0,0.4,0.2,0,0,
858,003720,KOSPI,0.167,1029,삼영,고무·플라스틱,,0.23,0.0467,-50.8,30.1,-3.4,9.2,-0.8,-7.4,-0.0,-0.6,0,0,
859,071055,KOSPI,0.166,1029,한국금융지주우,,,0.86,0.0292,-24.1,60.3,-3.4,11.1,-9.9,-40.4,-5.7,-7.4,0,0,
860,125210,KOSDAQ,0.165,1029,아모그린텍,반도체·전자부품,,0.1,0.0489,-61.0,-17.0,8.0,12.9,-11.1,-18.8,0.0,-0.3,0,0,
861,096350,KOSDAQ,0.164,1029,대창솔루션,금속가공,,0.07,0.0471,-49.7,-25.2,7.8,8.3,0.1,-5.7,0.0,0.0,0,0,
862,357880,KOSDAQ,0.163,1029,SKAI,출판·SW,,0.1,0.0625,-67.2,-11.8,2.7,10.1,2.0,3.1,-0.2,-0.6,0,0,유상증자 09/09
863,053350,KOSDAQ,0.162,1029,이니텍,출판·SW,,0.1,0.0374,-55.4,-60.3,20.9,5.1,-1.0,5.6,0.0,-7.2,0,0,
864,010580,KOSPI,0.161,1029,에스엠벡셀,자동차·부품,,0.29,0.0551,-15.2,-3.1,69.3,100.5,-14.2,-9.8,-0.1,-0.6,0,0,
865,110990,KOSDAQ,0.16,1029,디아이티,기계·장비,,0.31,0.056,-40.6,37.5,-0.8,8.9,0.7,-4.2,-1.3,2.8,0,0,
866,417010,KOSDAQ,0.159,1029,나노팀,기계·장비,,0.14,0.0578,-53.9,7.5,28.3,65.4,1.3,-23.1,0.3,0.5,0,0,
867,483350,KOSDAQ,0.158,1029,,,,0.07,,,,-30.9,29.4,7.1,-6.2,3.3,12.0,0,0,
868,054210,KOSDAQ,0.157,1029,이랜텍,반도체·전자부품,,0.17,0.0432,-50.0,-5.3,-4.2,5.3,-1.8,1.3,-4.9,-10.3,0,0,
869,051630,KOSPI,0.156,1029,진양화학,고무·플라스틱,,0.04,0.063,-48.8,-47.2,72.3,8.6,1.1,-1.8,0.0,-0.0,0,0,
870,006220,KOSPI,0.155,1029,,,,0.37,0.0322,-42.4,-35.2,8.1,53.0,-3.8,-11.7,0.0,-2.8,0,0,
871,950250,KOSDAQ,0.155,1029,테라뷰,금융(은행),,0.11,0.0688,-81.8,,27.8,39.1,-0.6,-26.3,0.8,14.0,0,0,
872,024840,KOSDAQ,0.154,1029,KBI메탈,철강·1차금속,,0.26,0.0907,-40.8,240.4,6.3,168.8,35.6,40.7,-0.5,-6.9,0,0,
873,252990,KOSDAQ,0.153,1029,샘씨엔에스,반도체·전자부품,,1.01,0.0694,0.0,202.4,21.1,93.6,91.4,65.4,31.9,21.9,0,0,
874,064550,KOSDAQ,0.152,1029,바이오니아,제약·바이오,,0.24,0.065,-40.5,-36.2,-2.8,102.2,-6.0,-65.7,-0.3,0.2,0,0,
875,396300,KOSDAQ,0.151,1029,HT로보틱스,금속가공,,0.13,0.0602,-30.8,55.9,4.6,70.4,-3.1,26.4,-0.3,22.7,0,0,
876,005945,KOSPI,0.15,1029,NH투자증권우,,,0.43,0.0193,-22.1,39.5,-6.6,9.0,-7.2,-27.3,-0.6,-12.4,0,0,
877,014970,KOSDAQ,0.149,1029,삼륭물산,펄프·종이,,0.07,0.0333,-56.4,-41.9,2.5,5.1,-1.8,-3.1,-0.0,-0.0,0,0,
878,254490,KOSDAQ,0.148,1029,미래반도체,도매,,0.22,0.062,-64.2,-4.1,-5.6,5.8,1.4,0.0,0.0,0.0,0,0,
879,489460,KOSDAQ,0.147,1029,바이오비쥬,화학,,0.17,0.0472,-33.2,-28.7,2.5,11.2,3.4,5.0,-0.4,-0.6,0,0,CB 09/10
880,253840,KOSDAQ,0.146,1029,수젠텍,제약·바이오,,0.08,0.0442,-40.1,-44.4,13.4,31.1,0.1,-6.1,0.0,0.2,0,0,
881,372910,KOSPI,0.145,1029,한컴라이프케어,의료·정밀·광학,,0.06,0.0294,-37.0,-32.4,18.1,18.7,-4.6,-3.3,0.0,0.0,0,0,
882,457600,KOSDAQ,0.144,1029,벡트,반도체·전자부품,,0.06,0.085,-18.6,53.6,-7.0,9.1,0.7,-7.8,0.0,0.0,0,0,유상증자 07/16
883,115500,KOSDAQ,0.143,1029,케이씨에스,IT서비스,,0.12,0.0502,-55.1,-6.4,15.3,29.6,-26.0,-28.6,-0.0,-0.0,0,0,
884,065450,KOSDAQ,0.141,1029,빅텍,의료·정밀·광학,,0.09,0.0262,-55.1,-23.1,-3.7,9.9,-0.9,-3.1,0.0,-3.7,0,0,
884,102710,KOSDAQ,0.141,1029,이엔에프테크놀로지,화학,WAIT,0.6,0.0516,-33.5,28.4,-12.2,27.1,25.7,63.5,-49.2,-147.7,0,0,
886,299660,KOSDAQ,0.14,1029,셀리드,지주·전문서비스,,0.07,0.1038,-45.2,-59.1,22.0,61.3,-2.0,-12.3,0.3,0.2,0,0,
887,388790,KOSDAQ,0.139,1029,라이콤,반도체·전자부품,,0.15,0.071,-43.8,68.0,20.3,33.2,-17.2,-18.4,-4.6,-3.1,0,0,CB 07/08
888,289080,KOSDAQ,0.138,1029,SV인베스트먼트,금융(은행),,0.16,0.06,-42.0,13.2,25.1,80.7,-8.2,-44.6,0.0,0.6,0,0,
889,049630,KOSDAQ,0.137,1029,재영솔루텍,의료·정밀·광학,,0.17,0.0622,-79.7,112.5,-3.8,24.6,7.8,-22.4,0.0,-0.3,0,0,
890,317330,KOSDAQ,0.136,1029,덕산테코피아,화학,,0.27,0.0631,-57.2,-43.1,25.2,23.4,-2.0,-29.7,-0.9,22.2,0,0,
891,264850,KOSDAQ,0.135,1029,이랜시스,반도체·전자부품,,0.17,0.0783,-37.4,31.5,-10.6,30.7,4.7,2.2,-0.0,0.0,0,0,
892,222040,KOSDAQ,0.134,1029,코스맥스엔비티,식료품,WATCH,0.15,0.0598,-30.7,138.2,-9.5,21.9,5.6,-44.1,-0.3,22.6,0,0,
893,439960,KOSDAQ,0.133,1029,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0839,,,-22.6,102.8,5.1,-15.2,-0.8,-4.8,0,0,
894,462860,KOSDAQ,0.132,1029,더즌,통신,OBSERVE,0.18,0.0667,-53.1,-60.3,5.8,178.8,-5.9,-41.3,-1.0,-3.9,0,0,
895,477850,KOSDAQ,0.131,1029,마키나락스,출판·SW,OBSERVE,0.37,0.1064,,,-25.3,185.8,4.1,-170.3,17.0,44.1,0,0,
896,122900,KOSPI,0.13,1029,아이마켓코리아,도매,,0.28,0.0153,-0.1,-3.2,4.1,5.6,-0.2,-13.1,1.3,4.4,0,0,
897,072770,KOSDAQ,0.129,1029,멤레이비티,IT서비스,,0.03,0.0638,-72.8,-60.0,-7.0,5.4,-0.3,-1.0,0.0,-0.1,0,0,
898,006110,KOSPI,0.128,1029,삼아알미늄,철강·1차금속,EXCLUDE,0.92,0.0757,-36.8,135.7,11.1,128.3,48.6,-62.3,-30.9,-30.2,0,0,
899,457370,KOSDAQ,0.127,1029,한켐,화학,,0.1,0.0812,-19.7,6.8,27.1,196.0,-4.8,-20.8,-1.5,-3.6,0,0,
900,015260,KOSPI,0.126,1029,,,,0.01,0.1112,-66.7,-44.2,1.8,5.4,-0.5,-0.2,0.0,-0.0,0,0,
901,005950,KOSPI,0.125,1029,이수화학,화학,WATCH,0.29,0.0569,-33.4,129.4,-15.9,50.6,-6.5,-17.6,-3.5,-57.1,0,0,
902,332570,KOSDAQ,0.124,1029,PS일렉트로닉스,반도체·전자부품,,0.4,0.0857,-39.1,84.0,-9.5,226.3,-1.5,-36.9,23.4,-34.7,0,0,
903,017510,KOSDAQ,0.123,1029,세명전기,금속가공,,0.12,0.0534,-53.0,-23.0,5.3,8.7,5.0,9.4,-0.1,-1.0,0,0,
904,012200,KOSPI,0.122,1029,계양전기,기계·장비,EXCLUDE,0.1,0.0616,-70.9,192.6,-15.3,5.9,0.1,-3.0,-0.4,-3.7,0,0,
905,382900,KOSDAQ,0.121,1029,범한퓨얼셀,전기장비,,0.23,0.0826,-34.4,-33.8,54.3,52.8,-5.7,-2.6,-0.7,-1.1,0,0,
906,234340,KOSDAQ,0.121,1029,헥토파이낸셜,금융보조,OBSERVE,0.26,0.0619,-53.1,22.0,-11.9,222.0,14.6,-198.9,-20.2,14.7,0,0,
907,092790,KOSPI,0.12,1029,넥스틸,철강·1차금속,,0.36,0.0392,-35.8,-11.1,19.8,155.4,13.0,-29.8,-18.8,3.3,0,0,
908,430690,KOSDAQ,0.119,1029,한싹,출판·SW,,0.03,0.0563,-58.7,-51.1,12.6,12.0,-3.6,-3.4,0.0,0.0,0,0,
909,035000,KOSPI,0.118,1029,HS애드,엔지니어링,,0.1,0.0192,-32.0,-23.1,-5.7,7.1,-26.2,-64.3,8.6,8.5,0,0,
910,405100,KOSDAQ,0.117,1029,큐알티,전문서비스,,0.17,0.0485,-38.5,-12.8,33.5,11.1,-1.2,-17.9,-0.4,-0.5,0,0,
911,005935,KOSPI,0.116,1029,삼성전자우,,,157.34,0.0623,-16.6,203.7,2.6,7701.6,-6966.9,-16220.6,1340.2,5481.4,0,0,
912,452190,KOSDAQ,0.115,1029,한빛레이저,기계·장비,,0.12,0.0568,-49.7,-21.3,36.6,112.8,-3.0,-49.8,0.1,0.3,0,0,
913,100700,KOSDAQ,0.114,1029,세운메디칼,제약·바이오,,0.11,0.0227,-19.9,-7.3,1.9,7.8,0.5,-0.3,0.0,-1.4,0,0,
914,265740,KOSDAQ,0.113,1029,엔에프씨,화학,OBSERVE,0.11,0.0491,-31.9,-5.2,1.6,32.5,3.5,-7.2,-10.4,32.6,0,0,
915,079960,KOSDAQ,0.112,1029,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-54.4,-11.9,-11.6,5.1,-1.2,1.8,0.1,1.0,0,0,
916,077500,KOSPI,0.111,1029,유니퀘스트,도매,,0.16,0.0587,-10.4,21.8,-2.3,11.0,12.2,19.8,2.2,3.4,0,0,
917,187660,KOSDAQ,0.11,1029,페니트리움바이오,지주·전문서비스,,0.41,0.0816,-65.3,39.2,75.1,191.6,-30.2,-118.6,-1.8,-14.9,0,0,
918,480370,KOSPI,0.109,1029,씨케이솔루션,기계·장비,,0.07,0.0567,-47.5,-57.3,54.1,10.0,-4.3,-4.2,2.8,2.8,0,0,
919,036010,KOSDAQ,0.108,1029,아비코전자,반도체·전자부품,,0.09,0.0668,-47.4,6.1,0.0,7.5,5.4,4.0,-9.0,-13.9,0,0,
920,263860,KOSDAQ,0.107,1029,지니언스,출판·SW,,0.17,0.0484,-34.0,-25.9,31.4,74.6,-13.8,-6.8,2.0,8.6,0,0,
921,377450,KOSDAQ,0.106,1029,리파인,IT서비스,,0.27,0.0445,-12.1,-6.9,-3.5,36.4,-1.3,-20.1,-20.2,125.2,0,0,
922,189330,KOSDAQ,0.105,1029,씨이랩,출판·SW,,0.12,0.0919,-32.4,251.6,-32.4,47.4,-5.7,-42.2,-1.5,-30.3,0,0,
923,090435,KOSPI,0.104,1029,아모레퍼시픽우,,,0.48,0.028,-19.5,8.3,1.0,7.7,-5.2,0.4,8.9,6.7,0,0,
924,270520,KOSDAQ,0.103,1029,앱튼,연구개발,,0.07,0.0885,-74.4,-66.6,-21.6,9.1,-1.4,0.1,-0.0,-0.0,0,0,CB 06/26
925,425040,KOSDAQ,0.102,1029,티이엠씨,화학,,0.22,0.0623,-63.7,23.4,7.6,13.9,-8.5,-16.6,6.3,19.8,0,0,
926,000815,KOSPI,0.101,1029,삼성화재우,,,1.25,0.0222,-7.7,19.5,2.8,43.5,-19.2,36.8,3.0,20.5,0,0,
927,388050,KOSDAQ,0.1,1029,지투파워,전기장비,,0.19,0.0679,-39.9,4.8,11.2,254.9,3.2,-13.2,-1.8,-0.4,0,0,
928,394800,KOSDAQ,0.099,1029,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0572,-73.8,-7.1,-14.9,8.0,3.0,-12.5,-2.9,-19.5,0,0,
929,153890,KOSDAQ,0.098,1029,져스텍,전기장비,OBSERVE,0.12,0.1002,,,-21.2,83.2,11.4,17.7,0.0,-11.3,0,0,
930,446540,KOSDAQ,0.097,1029,메가터치,전기장비,,0.26,0.0665,-9.5,101.5,25.3,54.4,-12.1,-17.6,18.7,6.6,0,0,
931,240550,KOSDAQ,0.096,1029,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0374,-49.4,-38.6,-4.2,5.1,0.2,-1.7,-0.9,-4.0,0,0,
932,079900,KOSPI,0.095,1029,전진건설로봇,기계·장비,,0.6,0.0578,-43.9,-31.9,22.2,82.3,12.5,-41.9,-0.5,7.7,0,0,
933,129920,KOSDAQ,0.094,1029,대성하이텍,기계·장비,,0.09,0.0682,-63.3,37.1,-11.6,5.2,-0.8,-0.9,-2.2,-3.7,0,0,
934,091590,KOSDAQ,0.093,1029,남화토건,건설,,0.08,0.1228,-39.5,41.6,1.6,73.9,1.7,-7.8,0.3,2.4,0,0,
935,415640,KOSPI,0.092,1029,KB발해인프라,금융(은행),,1.29,0.0171,-5.7,14.7,2.3,15.9,36.0,110.3,-38.9,-113.3,0,0,
936,950190,KOSDAQ,0.091,1029,고스트스튜디오,출판·SW,,0.13,0.0377,-10.5,-10.1,16.1,13.3,-1.2,12.2,1.0,1.6,0,0,
937,475230,KOSDAQ,0.09,1029,엔알비,금속가공,,0.12,0.0596,-62.2,-35.7,14.0,10.9,-9.6,-29.7,4.6,4.8,0,0,
938,255440,KOSDAQ,0.089,1029,야스,기계·장비,EXCLUDE,0.09,0.0808,-46.2,-4.3,-12.4,5.7,-0.4,-6.6,-0.1,0.0,0,0,
939,417310,KOSPI,0.088,1029,코람코더원리츠,,,0.1,0.01,0.0,92.0,5.5,14.5,-2.6,25.2,3.4,-3.7,0,0,
940,053980,KOSDAQ,0.087,1029,오상자이엘,출판·SW,WAIT,0.05,0.0195,-36.9,-28.8,-2.6,9.4,-0.6,-6.3,0.0,0.0,0,0,
941,009155,KOSPI,0.086,1029,삼성전기우,,,1.42,0.0771,-48.8,500.0,0.1,111.3,8.6,207.8,11.0,-18.3,0,0,
942,001820,KOSPI,0.086,1029,삼화콘덴서,반도체·전자부품,,1.45,0.0819,-26.7,201.3,42.7,1140.4,111.7,210.7,361.1,728.6,0,0,
943,248170,KOSPI,0.085,1029,샘표식품,식료품,,0.1,0.0479,-26.2,-10.5,-2.4,63.6,-1.5,-16.1,0.7,-0.0,0,0,
944,290690,KOSDAQ,0.084,1029,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0547,-34.2,-16.4,-1.6,16.1,-1.5,1.3,0.0,0.0,0,0,CB 09/10
945,484810,KOSDAQ,0.083,1029,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.094,-49.0,20.2,-20.4,62.2,8.1,2.6,-13.6,-12.8,0,0,
946,115440,KOSDAQ,0.082,1029,우리넷,반도체·전자부품,,0.1,0.0563,-49.6,10.5,29.0,106.6,-34.4,-48.3,0.1,0.0,0,0,
947,046970,KOSDAQ,0.081,1029,우리로,도매,,0.31,0.0713,-49.9,255.7,59.3,276.9,-73.9,-97.0,1.4,1.9,0,0,
948,189860,KOSDAQ,0.08,1029,서전기전,전기장비,,0.05,0.0756,-52.7,29.2,25.4,37.5,-2.0,-16.9,0.0,0.4,0,0,
949,011090,KOSPI,0.079,1029,에넥스,가구,WATCH,0.02,0.1241,-50.0,-38.9,-22.3,11.2,1.6,-6.4,0.0,0.0,0,0,유상증자 07/21
950,002990,KOSPI,0.078,1029,금호건설,건설,WATCH,0.5,0.1375,-22.3,242.9,-14.1,1340.9,5.7,-145.5,1.8,-6.5,0,0,
951,203650,KOSDAQ,0.077,1029,드림시큐리티,출판·SW,,0.28,0.0532,-40.2,22.3,30.5,184.0,-73.9,-76.0,0.3,0.3,0,0,CB 07/22
952,217590,KOSPI,0.076,1029,티엠씨,전기장비,,0.33,0.0702,-60.0,,10.1,183.3,64.3,55.5,24.2,23.7,0,0,
953,047770,KOSDAQ,0.075,1029,코데즈컴바인,의복,,0.14,0.0612,-32.4,79.5,5.1,135.8,6.3,-5.4,-0.0,-0.0,0,0,
954,272450,KOSPI,0.074,1029,진에어,운수·물류,,0.31,0.0297,-31.9,-39.7,14.0,7.6,-1.4,8.1,-1.8,12.5,0,0,
955,028100,KOSPI,0.073,1029,동아지질,건설,,0.22,0.027,-3.6,18.5,9.5,21.0,-5.3,-8.7,12.8,34.0,0,0,
956,330350,KOSDAQ,0.072,1029,위더스제약,제약·바이오,WAIT,0.1,0.0528,-38.1,9.6,-8.1,92.7,-0.8,-17.2,0.0,0.9,0,0,
957,051905,KOSPI,0.071,1029,LG생활건강우,,,0.22,0.0253,-13.9,-7.1,-2.4,8.0,-12.1,-33.9,14.8,31.8,0,0,
958,062970,KOSDAQ,0.07,1029,한국첨단소재,반도체·전자부품,,0.09,0.0866,-63.0,-34.3,27.5,160.6,8.5,-2.8,0.0,0.0,0,0,CB 09/02
959,065170,KOSDAQ,0.069,1029,비엘팜텍,도매,,0.06,0.1238,-67.0,161.9,8.7,22.0,6.0,7.0,0.0,0.0,0,0,
960,006405,KOSPI,0.068,1029,삼성SDI우,,,0.35,0.0433,-39.6,58.2,2.8,11.9,1.8,2.4,-0.1,-9.2,0,0,
961,365660,KOSDAQ,0.067,1029,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1057,,,-17.7,65.0,-0.3,0.8,-0.5,-6.3,0,0,
962,003280,KOSPI,0.066,1029,흥아해운,운수·물류,,0.44,0.0372,-59.4,8.5,1.5,206.4,-14.2,3.0,-0.0,0.3,0,0,
963,003555,KOSPI,0.065,1029,LG우,,,0.2,0.0171,-26.2,10.2,-1.9,5.0,1.6,2.7,2.6,3.4,0,0,
964,215790,KOSDAQ,0.064,1029,이노인스트루먼트,반도체·전자부품,,0.03,0.0842,-83.8,56.7,0.4,14.4,2.1,2.6,-0.1,0.0,0,0,
965,012210,KOSDAQ,0.063,1029,삼미금속,금속가공,,0.26,0.0818,-38.3,93.2,41.0,413.7,-5.9,0.7,-6.7,-208.3,0,0,
966,005160,KOSDAQ,0.062,1029,동국산업,철강·1차금속,,0.19,0.0376,-7.9,-19.0,43.9,54.4,-8.0,-7.6,0.0,-0.1,0,0,
967,069920,KOSDAQ,0.061,1029,엑시온그룹,소매,,0.02,0.1287,-91.6,-91.0,27.6,6.2,-0.7,-0.1,0.0,-0.9,0,0,유상증자 09/01
968,042510,KOSDAQ,0.06,1029,라온시큐어,출판·SW,,0.13,0.0529,-22.5,-22.0,46.6,148.9,-16.2,-38.2,-0.6,1.5,0,0,
969,049080,KOSDAQ,0.059,1029,기가레인,반도체·전자부품,,0.09,0.1173,-63.7,66.7,26.5,71.3,8.3,4.7,0.6,0.7,0,0,
969,198440,KOSDAQ,0.059,1029,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.104,-22.5,-0.1,36.1,112.2,2.2,-10.8,0.0,-0.4,0,0,
971,006660,KOSPI,0.057,1029,삼성공조,자동차·부품,,0.11,0.0656,-26.4,11.8,-11.1,57.2,3.1,-4.6,0.0,1.0,0,0,
972,226340,KOSDAQ,0.056,1029,본느,화학,,0.04,0.1225,-35.5,42.3,-12.9,84.5,3.5,-0.9,0.0,-0.1,0,0,유상증자 08/03
973,003780,KOSPI,0.055,1029,진양산업,고무·플라스틱,,0.06,0.0247,-44.3,-39.9,13.9,5.8,4.2,3.5,0.0,-0.2,0,0,
974,003545,KOSPI,0.054,1029,대신증권우,,,0.5,0.0154,-31.7,-3.8,-0.2,6.2,-4.1,-10.1,2.1,2.8,0,0,
975,387690,KOSDAQ,0.053,1029,,,,0.12,0.0973,,,6.7,337.0,-9.7,-6.6,-3.0,-2.8,0,0,
976,234300,KOSDAQ,0.052,1029,에스트래픽,IT서비스,,0.08,0.0384,-21.9,-32.0,16.9,5.7,-1.8,-1.1,7.2,14.9,0,0,
977,004770,KOSPI,0.052,1029,써니전자,반도체·전자부품,,0.07,0.0509,-11.6,5.3,20.1,91.4,0.1,-17.6,0.0,-1.8,0,0,
978,092220,KOSPI,0.051,1029,KEC,반도체·전자부품,,0.12,0.044,-69.8,-28.2,14.9,11.8,-13.8,-21.1,-0.3,-0.3,0,0,
979,140430,KOSDAQ,0.05,1029,카티스,IT서비스,,0.03,0.0887,-69.3,-54.5,64.3,22.7,-4.2,-4.1,0.0,0.0,0,0,
980,417030,KOSDAQ,0.049,1029,,,,0.17,,,,,358.3,19.0,78.6,-10.6,-232.6,0,0,
981,411080,KOSDAQ,0.048,1029,샌즈랩,출판·SW,,0.1,0.0726,-34.6,-53.0,54.7,120.5,-7.9,-8.6,0.1,0.1,0,0,
982,053950,KOSDAQ,0.047,1029,경남제약,제약·바이오,,0.04,0.0726,-53.0,-49.6,41.9,23.2,-3.2,-9.4,0.0,0.3,0,0,
