rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
814,129920,KOSDAQ,0.209,1028,대성하이텍,기계·장비,EXCLUDE,0.08,0.068,-65.4,43.3,-14.0,5.1,1.4,-1.8,-2.2,-3.9,0,0,
815,253840,KOSDAQ,0.208,1028,수젠텍,제약·바이오,,0.08,0.0446,-40.3,-44.5,19.0,30.7,1.3,-4.7,0.0,0.2,0,0,
816,038290,KOSDAQ,0.207,1028,마크로젠,전문서비스,OBSERVE,0.13,0.0271,-39.6,-18.2,-2.4,5.0,0.2,2.6,0.1,-1.5,0,0,
817,003680,KOSPI,0.206,1028,한성기업,식료품,OBSERVE,0.03,0.09,-67.8,0.9,-16.0,6.1,-1.8,-4.1,0.0,0.8,0,0,
818,299030,KOSDAQ,0.205,1028,하나기술,기계·장비,,0.11,0.0565,-62.9,-39.8,-2.7,5.4,7.7,7.9,-15.0,-14.2,0,0,
819,100840,KOSPI,0.204,1028,SNT에너지,기계·장비,,0.79,0.0559,-40.6,-56.3,42.2,116.1,-12.8,-157.8,65.5,135.7,0,0,
820,096350,KOSDAQ,0.203,1028,대창솔루션,금속가공,,0.07,0.0471,-50.9,-17.7,5.4,8.3,0.8,-5.7,-0.0,0.0,0,0,
821,419050,KOSDAQ,0.202,1028,삼기에너지솔루션즈,자동차·부품,WATCH,0.09,0.0927,-31.9,-16.3,-6.4,12.3,1.8,9.4,0.0,0.0,0,0,
822,290660,KOSDAQ,0.201,1028,다이나믹솔루션,의료·정밀·광학,,0.06,0.0706,-54.3,-19.8,-27.0,16.8,-0.2,-7.4,0.2,0.5,0,0,
823,006370,KOSPI,0.2,1028,대구백화점,소매,EXCLUDE,0.04,0.0699,-53.3,-31.9,-31.7,6.3,-0.6,-2.5,0.0,0.1,0,0,
824,125020,KOSDAQ,0.199,1028,티씨머티리얼즈,전기장비,,0.21,0.064,-38.3,16.5,9.8,47.7,2.0,-61.9,1.1,27.0,0,0,
824,330860,KOSDAQ,0.199,1028,네패스아크,전문서비스,WAIT,0.29,0.0734,-59.1,90.6,-12.1,37.5,14.8,121.0,-20.8,-66.3,0,0,
826,007540,KOSPI,0.197,1028,샘표,금융(은행),,0.14,0.0432,-24.8,-9.0,10.5,36.6,-13.8,-16.8,0.0,0.1,0,0,
827,037350,KOSDAQ,0.196,1028,성도이엔지,연구개발,OBSERVE,0.11,0.0581,-48.7,69.9,-6.9,7.1,2.8,-6.8,0.0,0.0,0,0,
828,002070,KOSPI,0.196,1028,비비안,의복,,0.02,0.1426,-67.8,664.2,-22.5,6.6,-1.8,-0.6,0.0,0.0,0,0,
829,011040,KOSDAQ,0.195,1028,경동제약,제약·바이오,WATCH,0.15,0.013,-18.7,-12.4,-0.2,8.8,-0.7,-2.5,-0.2,-0.1,0,0,
830,098120,KOSDAQ,0.194,1028,마이크로컨텍솔,반도체·전자부품,,0.43,0.0747,-7.3,133.5,24.7,74.5,78.5,149.5,-5.0,32.6,0,0,
831,287840,KOSDAQ,0.193,1028,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0664,-77.0,-34.6,-20.2,7.3,4.8,-1.8,-3.1,-9.5,0,0,
832,035810,KOSDAQ,0.192,1028,이지홀딩스,식료품,,0.3,0.0204,-45.8,19.8,3.2,6.7,-2.6,-5.4,2.0,2.3,0,0,
833,036170,KOSDAQ,0.191,1028,에이치엠넥스,반도체·전자부품,,0.15,0.0515,-71.3,198.3,-0.4,5.4,-1.5,-1.8,0.0,0.0,0,0,
834,052460,KOSDAQ,0.19,1028,아이크래프트,IT서비스,,0.09,0.0926,-26.5,168.2,-26.5,26.6,-3.9,-1.1,-0.3,-13.9,0,0,
835,388790,KOSDAQ,0.189,1028,라이콤,반도체·전자부품,,0.15,0.0722,-45.1,83.5,20.2,29.3,-18.8,-16.4,-4.6,-3.1,0,0,CB 07/08
836,000220,KOSPI,0.188,1028,유유제약,제약·바이오,,0.06,0.0185,-19.6,-12.4,2.6,9.0,-1.1,-4.8,-0.0,0.0,0,0,
837,102710,KOSDAQ,0.186,1028,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0516,-34.0,31.1,-13.2,27.9,23.8,51.9,-49.7,-140.6,0,0,
837,058730,KOSPI,0.186,1028,다스코,금속가공,OBSERVE,0.07,0.1008,-38.0,22.0,-3.9,92.8,0.4,-11.3,0.0,0.0,0,0,
839,001250,KOSPI,0.185,1028,GS글로벌,도매,OBSERVE,0.21,0.0386,-52.1,6.5,-0.2,7.4,-2.2,-9.9,-0.0,-0.0,0,0,
840,302430,KOSDAQ,0.184,1028,이노메트리,기계·장비,,0.07,0.0712,-29.2,-28.1,47.8,75.3,-2.4,-14.0,-0.0,-0.0,0,0,
841,214680,KOSDAQ,0.183,1028,디알텍,의료·정밀·광학,,0.07,0.0653,-64.5,-45.0,-15.9,9.2,-2.9,-2.9,0.3,0.3,0,0,
842,071090,KOSPI,0.182,1028,하이스틸,철강·1차금속,,0.06,0.0302,-40.1,-31.3,6.1,18.5,1.3,-1.4,0.0,0.0,0,0,
843,469610,KOSDAQ,0.18,1028,이노테크,기계·장비,WAIT,0.14,0.0686,-80.2,,-13.4,14.6,0.4,4.7,-2.9,-2.6,0,0,
843,004090,KOSPI,0.18,1028,한국석유,비금속광물(시멘트·유리),,0.15,0.0289,-57.8,-19.6,9.1,84.6,-38.2,-50.2,0.1,4.3,0,0,
845,389500,KOSDAQ,0.179,1028,에스비비테크,기계·장비,,0.27,0.0687,-61.4,78.2,10.1,43.0,-20.0,-38.6,17.0,19.9,0,0,
846,071280,KOSDAQ,0.178,1028,로체시스템즈,기계·장비,,0.1,0.0591,-49.7,-44.8,0.6,8.7,0.1,7.8,0.0,-0.0,0,0,
847,026940,KOSPI,0.177,1028,부국철강,철강·1차금속,,0.04,0.0758,-42.2,-10.3,4.6,16.9,0.3,-5.1,0.0,0.7,0,0,
848,030190,KOSPI,0.176,1028,NICE평가정보,IT서비스,,0.93,0.0202,-12.3,-2.7,6.5,20.6,2.1,-35.4,0.1,44.6,0,0,
849,102940,KOSDAQ,0.175,1028,코오롱생명과학,,,0.18,0.0623,-80.1,-36.5,-18.2,13.1,-4.1,-29.1,0.2,0.8,0,0,
850,071055,KOSPI,0.174,1028,한국금융지주우,,,0.86,0.0296,-24.0,66.8,-1.6,10.8,-3.0,-35.8,-4.2,-6.1,0,0,
851,263860,KOSDAQ,0.173,1028,지니언스,출판·SW,,0.18,0.0488,-32.6,-24.5,34.7,72.4,-18.2,-10.4,2.0,8.6,0,0,
852,054210,KOSDAQ,0.172,1028,이랜텍,반도체·전자부품,,0.17,0.0434,-49.6,-4.6,-2.3,5.4,-1.4,1.3,-4.3,-9.6,0,0,
853,272450,KOSPI,0.171,1028,진에어,운수·물류,,0.3,0.03,-32.7,-38.1,14.7,7.6,-0.9,8.0,-0.8,12.5,0,0,
854,010580,KOSPI,0.17,1028,에스엠벡셀,자동차·부품,,0.28,0.0551,-16.3,2.0,67.0,100.0,-2.9,-9.5,0.6,-0.5,0,0,
855,000430,KOSPI,0.169,1028,대원강업,자동차·부품,,0.29,0.0336,-21.1,2.2,15.8,6.0,3.2,3.6,0.2,1.2,0,0,
856,123690,KOSPI,0.168,1028,한국화장품,도매,,0.1,0.0331,-48.8,-30.7,4.0,19.5,-6.2,-6.2,0.0,0.1,0,0,
857,217820,KOSDAQ,0.167,1028,원익피앤이,기계·장비,,0.11,0.0585,-47.9,-25.6,22.0,26.6,-14.8,-15.2,0.2,0.5,0,0,
858,488280,KOSDAQ,0.166,1028,에스투더블유,출판·SW,,0.15,0.0725,-62.1,,41.1,69.5,-23.5,-25.2,-12.4,-32.0,0,0,
859,457370,KOSDAQ,0.165,1028,한켐,화학,,0.08,0.0749,-36.6,-18.0,-5.5,117.5,2.4,-3.2,0.0,-2.6,0,0,
860,254490,KOSDAQ,0.164,1028,미래반도체,도매,WATCH,0.21,0.0618,-65.4,-0.1,-5.3,6.1,2.2,0.3,0.0,0.0,0,0,
861,222040,KOSDAQ,0.163,1028,코스맥스엔비티,식료품,WATCH,0.15,0.0599,-31.0,149.0,-7.5,23.0,-2.5,-50.6,0.6,23.3,0,0,
862,008830,KOSDAQ,0.162,1028,대동기어,기계·장비,,0.12,0.0602,-72.2,-52.9,1.5,24.8,-14.5,5.5,-1.4,-11.6,0,0,
863,005860,KOSDAQ,0.161,1028,한일사료,식료품,,0.1,0.0347,-46.8,-28.8,2.7,23.3,-8.6,-9.0,0.7,0.7,0,0,
864,000440,KOSDAQ,0.161,1028,중앙에너비스,도매,,0.08,0.0349,-60.0,-12.8,9.5,14.6,-4.9,-8.7,0.0,0.0,0,0,
865,446540,KOSDAQ,0.16,1028,메가터치,전기장비,,0.26,0.0665,-9.8,122.4,13.9,54.3,-14.6,-14.7,17.4,-0.4,0,0,
866,377450,KOSDAQ,0.159,1028,리파인,IT서비스,WATCH,0.26,0.0449,-14.7,-2.6,-6.3,38.4,-4.1,-25.0,-20.6,147.8,0,0,
867,425420,KOSDAQ,0.158,1028,티에프이,반도체·전자부품,,0.7,0.0631,-24.2,3.2,48.6,67.6,58.9,-16.0,-19.0,29.2,0,0,
868,307180,KOSDAQ,0.157,1028,아이엘,전기장비,,0.2,0.0503,-43.8,100.8,6.1,19.7,2.3,-16.4,0.5,-0.3,0,0,CB 09/10
869,487400,KOSDAQ,0.156,1028,,,,0.07,,,,-40.0,65.3,-0.2,1.7,-4.1,-17.7,0,0,
870,079960,KOSDAQ,0.155,1028,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-53.9,-10.0,-12.0,5.1,0.5,2.6,0.2,1.0,0,0,
871,003720,KOSPI,0.154,1028,삼영,고무·플라스틱,,0.22,0.0466,-52.4,39.2,-6.1,9.2,0.0,-5.2,-0.0,-0.8,0,0,
872,456010,KOSDAQ,0.153,1028,아이씨티케이,반도체·전자부품,,0.27,0.0643,-48.9,52.9,12.7,85.4,-86.5,-120.7,1.3,1.2,0,0,
873,430690,KOSDAQ,0.152,1028,한싹,출판·SW,,0.03,0.0564,-58.0,-47.4,19.5,11.9,-4.4,-3.9,0.0,0.0,0,0,
874,062970,KOSDAQ,0.151,1028,한국첨단소재,반도체·전자부품,,0.1,0.0868,-59.6,-26.8,48.6,158.2,4.1,-14.4,-0.0,-0.0,0,0,CB 09/02
875,267320,KOSDAQ,0.15,1028,나인테크,기계·장비,,0.13,0.0418,-51.7,-33.6,3.0,5.2,2.1,2.5,0.1,0.3,0,0,
876,033790,KOSDAQ,0.149,1028,피노,전기장비,,0.65,0.0726,-58.2,45.5,24.6,216.5,-3.1,-328.6,-77.3,54.0,0,0,유상증자 08/28
877,049630,KOSDAQ,0.148,1028,재영솔루텍,의료·정밀·광학,,0.16,0.0621,-80.5,120.2,-11.9,25.9,5.4,-36.3,0.0,-0.0,0,0,
878,005950,KOSPI,0.147,1028,이수화학,화학,WATCH,0.29,0.0573,-34.0,144.5,-13.4,54.1,3.8,-19.9,-9.7,-55.2,0,0,
879,000155,KOSPI,0.146,1028,두산우,,,1.79,0.0537,-39.1,29.3,10.3,27.9,40.3,106.3,6.9,5.0,0,0,
880,037440,KOSDAQ,0.145,1028,희림,연구개발,OBSERVE,0.06,0.0428,-44.2,-6.4,1.6,46.2,3.9,-2.2,0.0,0.0,0,0,
881,065450,KOSDAQ,0.144,1028,빅텍,의료·정밀·광학,,0.08,0.0267,-56.0,-20.8,-6.5,9.8,-1.8,-7.5,-0.0,-3.7,0,0,
882,122900,KOSPI,0.143,1028,아이마켓코리아,도매,,0.27,0.0154,-2.3,-2.7,2.6,5.3,-0.3,-15.0,0.5,3.6,0,0,
883,452450,KOSDAQ,0.142,1028,피아이이,기계·장비,,0.19,0.0606,-41.7,-55.5,66.0,32.2,-0.8,-4.3,-0.1,0.0,0,0,
884,008260,KOSPI,0.141,1028,NI스틸,철강·1차금속,OBSERVE,0.09,0.0277,-20.2,-8.7,3.6,5.4,0.4,-2.2,-0.1,0.0,0,0,
885,299660,KOSDAQ,0.14,1028,셀리드,지주·전문서비스,,0.07,0.1038,-47.0,-56.6,33.1,63.8,-2.1,-15.1,0.3,0.3,0,0,
886,417010,KOSDAQ,0.139,1028,나노팀,기계·장비,,0.12,0.0571,-58.0,11.6,16.5,61.3,1.1,-23.8,0.3,-0.0,0,0,
887,457600,KOSDAQ,0.138,1028,벡트,반도체·전자부품,,0.06,0.0851,-15.5,55.9,0.8,9.3,-0.7,-7.0,0.0,0.0,0,0,유상증자 07/16
888,090435,KOSPI,0.137,1028,아모레퍼시픽우,,,0.48,0.0283,-19.3,9.5,3.4,7.5,-4.7,1.6,8.2,6.2,0,0,
889,110990,KOSDAQ,0.136,1028,디아이티,기계·장비,,0.3,0.0558,-42.8,46.1,-1.4,8.7,5.2,-5.5,-1.1,2.8,0,0,
890,289080,KOSDAQ,0.135,1028,SV인베스트먼트,금융(은행),,0.15,0.0601,-44.8,22.6,20.7,64.9,-0.3,-39.8,0.0,0.6,0,0,
891,474650,KOSDAQ,0.134,1028,링크솔루션,기계·장비,,0.16,0.067,-68.1,14.4,11.6,10.2,-10.7,-16.1,0.3,1.4,0,0,CB 09/14
892,332570,KOSDAQ,0.133,1028,PS일렉트로닉스,반도체·전자부품,,0.39,0.0859,-39.7,117.8,-0.6,259.6,0.1,-49.0,23.0,-10.4,0,0,
893,006220,KOSPI,0.132,1028,,,,0.38,0.0321,-41.2,-33.2,12.2,52.2,-0.9,-7.4,-2.8,-1.9,0,0,
894,475560,KOSPI,0.131,1028,더본코리아,도매,EXCLUDE,0.21,0.0433,-46.0,-26.1,-20.2,12.2,1.1,1.6,-0.2,-0.4,0,0,
895,003555,KOSPI,0.13,1028,LG우,,,0.2,0.0172,-26.8,10.6,-3.2,5.3,1.2,1.8,3.2,3.7,0,0,
896,072770,KOSDAQ,0.129,1028,멤레이비티,IT서비스,,0.03,0.0638,-72.7,-58.4,-7.1,5.4,-0.4,-1.0,0.0,-0.1,0,0,
897,036010,KOSDAQ,0.128,1028,아비코전자,반도체·전자부품,,0.09,0.0667,-49.0,14.0,-1.3,7.5,5.0,3.0,-9.0,-13.9,0,0,
898,357880,KOSDAQ,0.127,1028,SKAI,출판·SW,EXCLUDE,0.1,0.0621,-69.4,-6.1,-3.6,8.2,-2.7,-1.0,-0.1,-0.4,0,0,유상증자 09/09
899,100700,KOSDAQ,0.126,1028,세운메디칼,제약·바이오,,0.11,0.0227,-20.4,-9.8,0.4,7.9,0.5,-0.2,0.1,-1.4,0,0,
900,005945,KOSPI,0.125,1028,NH투자증권우,,,0.43,0.0194,-22.1,43.0,-5.0,9.1,-6.2,-28.5,-0.6,-12.3,0,0,
901,396300,KOSDAQ,0.125,1028,HT로보틱스,금속가공,,0.12,0.0605,-32.2,56.8,-2.4,72.1,-0.9,26.9,-0.3,22.7,0,0,
902,234340,KOSDAQ,0.124,1028,헥토파이낸셜,금융보조,OBSERVE,0.26,0.0621,-54.1,29.4,-0.3,233.9,-18.2,-221.6,-11.0,28.4,0,0,
903,475150,KOSPI,0.123,1028,SK이터닉스,건설,WATCH,1.67,0.0947,-39.3,190.3,-15.1,840.9,-61.1,-173.8,-58.4,-273.9,0,0,
904,462860,KOSDAQ,0.122,1028,더즌,통신,OBSERVE,0.18,0.0669,-53.4,-59.5,32.6,190.5,-10.3,-59.2,-1.2,-4.2,0,0,
905,006405,KOSPI,0.121,1028,삼성SDI우,,,0.35,0.0438,-39.3,61.5,7.7,12.4,0.2,7.6,-0.1,-10.1,0,0,
906,452190,KOSDAQ,0.12,1028,한빛레이저,기계·장비,,0.12,0.0572,-49.5,-15.9,38.3,110.7,-9.7,-49.1,0.0,0.3,0,0,
907,900300,KOSDAQ,0.119,1028,오가닉티코스메틱,,,0.06,0.1075,-87.5,-83.7,16.5,40.2,-1.9,-0.7,0.0,0.0,0,0,유상증자 08/20
908,035000,KOSPI,0.118,1028,HS애드,엔지니어링,,0.1,0.0192,-31.8,-23.2,-6.2,7.2,-37.0,-65.7,7.9,8.1,0,0,
909,317330,KOSDAQ,0.117,1028,덕산테코피아,화학,,0.28,0.0635,-56.7,-42.0,30.2,23.2,-2.6,-28.8,-1.1,22.7,0,0,
910,115440,KOSDAQ,0.116,1028,우리넷,반도체·전자부품,,0.1,0.0563,-48.4,13.7,33.1,103.2,-31.9,-43.8,-0.0,-0.0,0,0,
911,405100,KOSDAQ,0.115,1028,큐알티,전문서비스,,0.16,0.0483,-41.3,-8.6,24.9,11.6,-0.4,-15.9,-0.4,-0.4,0,0,
912,382900,KOSDAQ,0.114,1028,범한퓨얼셀,전기장비,,0.23,0.0828,-36.7,-33.0,48.4,50.1,-10.0,-5.6,-0.7,-1.1,0,0,
913,417310,KOSPI,0.113,1028,코람코더원리츠,,,0.1,0.0099,-1.1,92.2,3.5,16.7,-1.8,4.6,3.0,3.6,0,0,
914,477850,KOSDAQ,0.112,1028,마키나락스,출판·SW,OBSERVE,0.37,0.1066,,,-20.4,220.1,7.5,-118.8,19.1,-44.4,0,0,
915,439960,KOSDAQ,0.111,1028,코스모로보틱스,의료·정밀·광학,OBSERVE,0.36,0.0838,,,-24.2,107.7,-1.6,-8.0,-0.7,-5.3,0,0,
916,064550,KOSDAQ,0.11,1028,바이오니아,제약·바이오,,0.24,0.0653,-40.7,-50.8,0.0,111.2,-7.8,-83.4,-0.6,-0.2,0,0,
917,108230,KOSDAQ,0.109,1028,톱텍,기계·장비,,0.12,0.0356,-38.8,-35.1,9.7,54.8,3.4,-37.0,0.1,-0.5,0,0,
918,008350,KOSPI,0.108,1028,남선알미늄,철강·1차금속,,0.14,0.0259,-65.6,-11.6,6.4,10.1,-7.6,-14.2,0.0,0.0,0,0,
919,006660,KOSPI,0.107,1028,삼성공조,자동차·부품,OBSERVE,0.1,0.0655,-30.5,16.6,-16.0,70.0,-2.0,-10.7,0.3,1.7,0,0,
920,092790,KOSPI,0.106,1028,넥스틸,철강·1차금속,,0.36,0.0403,-37.5,-7.0,20.5,154.6,27.3,-27.6,3.2,3.2,0,0,
921,005935,KOSPI,0.105,1028,삼성전자우,,,155.9,0.0623,-17.3,229.2,11.9,7781.4,-3990.3,-14181.9,1339.6,5810.3,0,0,
922,077500,KOSPI,0.104,1028,유니퀘스트,도매,,0.16,0.0585,-13.9,26.7,0.7,12.0,15.1,11.9,2.5,4.9,0,0,
923,187660,KOSDAQ,0.103,1028,페니트리움바이오,지주·전문서비스,,0.43,0.0819,-63.9,44.9,76.7,186.7,-28.9,-127.8,-3.3,-14.9,0,0,
924,270520,KOSDAQ,0.102,1028,앱튼,연구개발,,0.07,0.0889,-75.1,-65.2,-25.6,9.2,-0.1,-0.5,-0.0,-0.0,0,0,CB 06/26
925,265740,KOSDAQ,0.101,1028,엔에프씨,화학,,0.12,0.0501,-29.1,-1.8,9.7,32.2,5.3,-4.2,-6.4,35.2,0,0,
926,042510,KOSDAQ,0.1,1028,라온시큐어,출판·SW,,0.13,0.0531,-22.1,-20.6,51.5,145.1,-16.5,-37.8,-1.2,0.9,0,0,
927,294570,KOSDAQ,0.099,1028,쿠콘,IT서비스,OBSERVE,0.24,0.0684,-46.3,-40.2,16.7,84.0,-12.9,-54.7,-12.1,20.4,0,0,
928,480370,KOSPI,0.098,1028,씨케이솔루션,기계·장비,,0.06,0.0495,-57.3,-54.4,18.8,7.5,-4.8,-4.2,2.8,2.8,0,0,
929,394800,KOSDAQ,0.097,1028,쓰리빌리언,지주·전문서비스,EXCLUDE,0.13,0.0513,-78.2,-5.8,-29.1,6.2,-1.4,-17.6,-3.4,-18.4,0,0,
930,153890,KOSDAQ,0.096,1028,져스텍,전기장비,OBSERVE,0.12,0.1011,,,-28.5,89.7,9.8,10.5,-1.9,-11.3,0,0,
931,475230,KOSDAQ,0.095,1028,엔알비,금속가공,,0.12,0.0598,-60.9,-31.4,38.6,12.8,-7.0,-27.1,4.3,4.8,0,0,
932,091590,KOSDAQ,0.094,1028,남화토건,건설,,0.08,0.128,-38.9,49.3,13.7,86.7,0.8,-10.7,0.0,2.1,0,0,
933,189330,KOSDAQ,0.093,1028,씨이랩,출판·SW,,0.11,0.0916,-36.9,234.9,-34.4,52.4,-16.3,-50.1,-1.5,-30.3,0,0,
934,189860,KOSDAQ,0.092,1028,서전기전,전기장비,,0.05,0.0844,-55.0,37.7,19.7,36.1,-2.9,-14.6,-0.0,0.4,0,0,
935,123890,KOSPI,0.091,1028,,,,0.3,0.0201,-18.3,0.2,3.8,5.3,6.6,18.7,-9.3,-3.6,0,0,
936,255440,KOSDAQ,0.09,1028,야스,기계·장비,EXCLUDE,0.09,0.0808,-46.8,3.8,-16.6,6.8,-0.1,-11.3,-0.2,-0.8,0,0,
936,290690,KOSDAQ,0.09,1028,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0548,-34.4,-16.7,-3.1,16.3,-1.0,-1.4,0.0,0.0,0,0,CB 09/10
938,000815,KOSPI,0.089,1028,삼성화재우,,,1.24,0.0224,-9.1,24.3,2.4,43.7,-11.7,40.6,-2.9,16.7,0,0,
939,240550,KOSDAQ,0.088,1028,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.0377,-50.4,-37.9,-10.8,5.3,-0.2,-4.3,-1.4,-4.2,0,0,
940,415640,KOSPI,0.087,1028,KB발해인프라,금융(은행),,1.28,0.0171,-6.3,19.0,4.0,15.4,31.3,102.1,-33.3,-102.8,0,0,
941,264850,KOSDAQ,0.086,1028,이랜시스,반도체·전자부품,,0.17,0.0786,-37.8,29.0,-11.7,31.8,2.6,-1.4,0.0,0.0,0,0,
942,014970,KOSDAQ,0.085,1028,삼륭물산,펄프·종이,,0.07,0.0335,-56.9,-39.9,0.3,5.1,-2.9,-3.2,-0.0,-0.0,0,0,
943,046970,KOSDAQ,0.084,1028,우리로,도매,,0.32,0.0806,-48.7,271.4,63.2,269.8,-97.6,-100.8,0.6,1.0,0,0,
944,083500,KOSDAQ,0.083,1028,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0542,-53.2,6.3,-11.4,5.5,-1.3,1.8,-1.3,-13.8,0,0,
945,053980,KOSDAQ,0.082,1028,오상자이엘,출판·SW,WAIT,0.05,0.0195,-36.9,-26.8,-1.6,9.4,-0.5,-5.9,0.0,0.0,0,0,
946,365660,KOSDAQ,0.081,1028,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1068,,,-14.4,71.1,-3.9,-2.0,-0.5,-6.4,0,0,
947,950190,KOSDAQ,0.08,1028,고스트스튜디오,출판·SW,,0.14,0.036,-2.1,-7.1,31.0,10.0,4.2,16.1,0.4,0.9,0,0,
948,011090,KOSPI,0.079,1028,에넥스,가구,,0.02,0.1241,-45.8,-42.9,-0.8,12.5,3.0,-1.9,0.0,0.0,0,0,유상증자 07/21
949,003280,KOSPI,0.078,1028,흥아해운,운수·물류,,0.43,0.0377,-59.6,19.0,0.9,209.7,-8.8,7.4,0.1,0.2,0,0,
950,003350,KOSPI,0.077,1028,한국화장품제조,화학,,0.33,0.0615,-5.9,-7.9,39.6,350.8,-19.0,-121.9,38.5,160.1,0,0,
951,079900,KOSPI,0.076,1028,전진건설로봇,기계·장비,,0.58,0.0584,-45.8,-29.5,19.8,80.8,5.6,-46.2,0.4,7.8,0,0,
952,203650,KOSDAQ,0.075,1028,드림시큐리티,출판·SW,,0.27,0.0538,-42.3,29.3,33.5,182.5,-78.9,-79.0,0.3,0.3,0,0,CB 07/22
953,049080,KOSDAQ,0.074,1028,기가레인,반도체·전자부품,,0.09,0.117,-61.5,78.7,37.4,59.1,21.4,17.9,0.0,0.2,0,0,
954,047770,KOSDAQ,0.073,1028,코데즈컴바인,의복,,0.13,0.0619,-35.1,67.1,-2.3,139.1,4.2,-2.4,0.3,0.3,0,0,
955,076610,KOSDAQ,0.072,1028,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0759,-56.5,135.8,-21.6,12.1,-2.1,-9.3,-3.6,-4.0,0,0,
956,051905,KOSPI,0.071,1028,LG생활건강우,,,0.22,0.0256,-12.0,-6.7,1.1,8.4,-11.1,-34.3,14.3,32.6,0,0,
957,140430,KOSDAQ,0.07,1028,카티스,IT서비스,,0.03,0.0888,-67.0,-51.5,73.3,21.0,-4.0,-4.0,0.0,0.0,0,0,
958,012210,KOSDAQ,0.069,1028,삼미금속,금속가공,,0.25,0.0819,-41.3,90.0,36.8,404.7,12.8,-1.2,-5.0,-208.1,0,0,
959,001820,KOSPI,0.068,1028,삼화콘덴서,반도체·전자부품,,1.48,0.088,-24.9,207.7,51.8,1116.2,118.5,249.4,422.2,823.0,0,0,
960,004770,KOSPI,0.067,1028,써니전자,반도체·전자부품,,0.08,0.0509,-10.3,5.8,24.0,90.8,-9.1,-15.7,0.0,-1.9,0,0,
961,053950,KOSDAQ,0.066,1028,경남제약,제약·바이오,,0.05,0.0728,-52.3,-46.3,46.9,22.8,-2.3,-8.7,0.0,0.0,0,0,유상증자 06/23
962,092220,KOSPI,0.065,1028,KEC,반도체·전자부품,,0.12,0.0442,-69.2,-25.1,17.5,11.3,-10.6,-18.4,0.0,-0.0,0,0,
963,411080,KOSDAQ,0.064,1028,샌즈랩,출판·SW,,0.11,0.0719,-28.7,-52.0,75.6,118.1,-8.1,-8.8,0.1,0.1,0,0,
964,226340,KOSDAQ,0.063,1028,본느,화학,,0.04,0.1225,-39.0,41.4,-15.5,96.3,0.4,-2.4,0.0,-0.1,0,0,유상증자 08/03
965,215790,KOSDAQ,0.062,1028,이노인스트루먼트,반도체·전자부품,,0.03,0.0842,-83.5,64.6,1.6,14.2,1.7,2.1,0.0,0.1,0,0,
966,028100,KOSPI,0.061,1028,동아지질,건설,,0.22,0.0267,0.0,16.2,13.2,19.3,-2.2,-7.1,11.3,33.0,0,0,
967,003545,KOSPI,0.06,1028,대신증권우,,,0.49,0.0157,-32.0,-3.1,1.0,6.0,-1.7,-9.0,2.1,2.8,0,0,
968,234300,KOSDAQ,0.059,1028,에스트래픽,IT서비스,,0.08,0.0366,-28.5,-28.6,7.6,5.4,-4.1,-2.0,7.6,13.4,0,0,
969,069920,KOSDAQ,0.058,1028,엑시온그룹,소매,,0.02,0.1285,-92.2,-91.6,2.7,6.3,-0.2,0.1,0.0,-0.9,0,0,유상증자 09/01
970,005160,KOSDAQ,0.057,1028,동국산업,철강·1차금속,,0.18,0.0377,-12.2,-15.2,35.6,35.0,-7.9,-7.6,0.0,-0.1,0,0,
971,217590,KOSPI,0.056,1028,티엠씨,전기장비,,0.32,0.0701,-61.8,,5.4,159.7,37.2,33.6,20.6,20.7,0,0,
972,330350,KOSDAQ,0.055,1028,위더스제약,제약·바이오,,0.1,0.0532,-36.9,3.9,-4.6,92.9,-7.4,-21.2,0.0,2.1,0,0,
973,475040,KOSDAQ,0.054,1028,스트라드비젼,,,0.18,0.0763,,,10.4,72.6,2.7,5.1,-0.4,-8.3,0,0,
974,065170,KOSDAQ,0.054,1028,비엘팜텍,도매,,0.06,0.1292,-67.1,171.0,20.9,25.7,6.6,3.4,0.0,0.0,0,0,
975,417030,KOSDAQ,0.053,1028,,,,0.15,,,,,373.1,-17.7,52.0,-10.3,-231.6,0,0,
976,198440,KOSDAQ,0.052,1028,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1104,-21.2,-1.4,50.1,114.5,-5.8,-8.7,0.0,-0.4,0,0,
977,483350,KOSDAQ,0.051,1028,,,,0.07,,,,-22.8,46.4,10.6,16.6,1.7,21.8,0,0,
978,036220,KOSDAQ,0.05,1028,오상헬스케어,의료·정밀·광학,,0.1,0.0338,-58.0,-56.3,2.7,16.4,-2.9,-3.7,-0.0,-0.0,0,0,
