rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
815,078150,KOSDAQ,0.223,1048,HB테크놀러지,기계·장비,,0.19,0.0431,-59.4,-3.2,4.9,22.6,-2.4,-21.0,0.0,0.0,0,0,
816,259630,KOSDAQ,0.222,1048,엠플러스,기계·장비,WATCH,0.11,0.0378,-52.1,-23.7,-1.0,5.1,1.3,-4.6,-0.0,0.2,0,0,
816,383800,KOSPI,0.222,1048,LX홀딩스,금융(은행),,0.62,0.016,-18.6,0.1,-2.5,5.3,-5.7,-6.5,1.0,-0.8,0,0,
818,162300,KOSDAQ,0.22,1048,신스틸,철강·1차금속,,0.09,0.0671,-23.6,-25.2,36.3,132.9,5.5,10.2,-1.0,-4.3,0,0,
819,251370,KOSDAQ,0.219,1048,와이엠티,화학,,0.14,0.052,-66.0,-21.7,-4.3,5.7,-1.7,9.7,-0.9,-16.6,0,0,
820,446540,KOSDAQ,0.219,1048,메가터치,전기장비,,0.32,0.0657,0.0,82.8,49.8,77.3,42.6,20.1,3.9,19.0,0,0,
821,094480,KOSDAQ,0.218,1048,갤럭시아머니트리,출판·SW,,0.22,0.0517,-51.8,-42.5,-8.0,43.4,-25.0,-41.7,0.0,-0.1,0,0,
822,011230,KOSPI,0.217,1048,삼화전자,반도체·전자부품,,0.05,0.0712,-34.1,-31.5,0.9,11.7,-0.4,0.2,0.0,0.0,0,0,
823,125020,KOSDAQ,0.216,1048,티씨머티리얼즈,전기장비,,0.22,0.0624,-35.5,18.6,11.3,56.7,-15.9,-66.8,0.9,15.9,0,0,
824,015760,KOSPI,0.215,1048,한국전력,전력·가스,OBSERVE,19.55,0.0295,-55.2,-15.5,-12.5,518.6,-504.3,-1161.6,-234.9,-395.2,0,0,
825,044450,KOSPI,0.214,1048,KSS해운,운수·물류,,0.26,0.0262,-14.0,5.8,15.6,12.5,22.1,23.8,-15.2,-14.2,0,0,
826,079940,KOSDAQ,0.213,1048,가비아,출판·SW,,0.54,0.0463,-14.6,56.5,-11.8,38.8,15.8,-485.6,-10.4,482.1,0,0,
827,204270,KOSDAQ,0.212,1048,제이앤티씨,반도체·전자부품,,1.39,0.0673,-18.5,6.1,16.8,223.4,-4.1,-126.8,-19.5,-53.8,0,0,
828,091590,KOSDAQ,0.211,1048,남화토건,건설,WATCH,0.07,0.1155,-43.8,56.7,-6.9,63.9,0.7,-2.1,0.3,2.4,0,0,
829,017670,KOSPI,0.21,1048,SK텔레콤,통신,OBSERVE,18.69,0.0394,-30.5,80.5,-12.7,850.9,328.7,308.3,-410.1,-1583.4,0,0,
830,294570,KOSDAQ,0.209,1048,쿠콘,IT서비스,,0.27,0.0692,-39.4,-27.7,5.2,80.0,19.9,-8.6,-0.6,15.4,0,0,
831,123010,KOSDAQ,0.208,1048,MSDI,반도체·전자부품,,0.07,0.0471,-38.9,28.4,67.7,5.1,-3.0,-1.9,0.0,-0.0,0,0,
832,282620,KOSDAQ,0.207,1048,,,,0.07,,,,-15.2,31.5,2.1,6.4,0.6,15.1,0,0,
833,900300,KOSDAQ,0.206,1048,오가닉티코스메틱,,,0.06,0.1034,-87.9,-77.7,-15.2,18.1,-0.1,1.6,-0.0,-0.0,0,0,유상증자 08/20
834,265740,KOSDAQ,0.205,1048,엔에프씨,화학,,0.13,0.0599,-21.3,11.4,-3.8,45.1,8.9,1.9,-18.7,-8.0,0,0,
835,003490,KOSPI,0.204,1048,대한항공,운수·물류,,11.6,0.0269,-0.5,10.0,11.9,867.8,661.5,3520.3,656.0,874.9,0,0,
836,004770,KOSPI,0.203,1048,써니전자,반도체·전자부품,,0.07,0.0514,-15.6,9.3,13.3,93.9,5.0,-12.6,0.0,-1.2,0,0,
837,357880,KOSDAQ,0.202,1048,SKAI,출판·SW,,0.11,0.0605,-66.5,-19.7,2.5,11.3,-0.7,-3.3,-0.9,-1.0,0,0,유상증자 09/09
838,083310,KOSDAQ,0.201,1048,엘오티베큠,기계·장비,,0.2,0.0551,-34.3,-23.2,15.8,6.0,2.3,-7.7,-0.1,0.7,0,0,
839,290740,KOSDAQ,0.2,1048,액트로,반도체·전자부품,,0.13,0.0594,-58.5,42.8,41.7,10.5,-3.5,-25.7,0.0,-3.1,0,0,
840,054210,KOSDAQ,0.199,1048,이랜텍,반도체·전자부품,OBSERVE,0.17,0.042,-51.5,-9.3,-3.5,5.5,2.5,2.6,-8.7,-16.0,0,0,
841,477850,KOSDAQ,0.198,1048,마키나락스,출판·SW,OBSERVE,0.38,0.1039,,,-16.1,122.4,1.0,-59.0,-18.2,30.1,0,0,
842,203650,KOSDAQ,0.198,1048,드림시큐리티,출판·SW,,0.29,0.0523,-38.7,22.6,34.8,222.5,7.9,-76.6,0.5,0.7,0,0,CB 07/22
843,065170,KOSDAQ,0.196,1048,비엘팜텍,도매,,0.07,0.1164,-65.0,168.8,28.6,23.8,-2.7,4.5,0.0,-0.0,0,0,
843,123330,KOSDAQ,0.196,1048,제닉,화학,OBSERVE,0.19,0.0565,-34.7,16.7,-30.3,88.9,-3.0,26.5,5.4,-102.3,0,0,
845,020120,KOSPI,0.195,1048,키다리스튜디오,IT서비스,,0.29,0.0659,-14.1,43.4,44.5,51.5,16.4,32.8,-4.4,23.6,0,0,
846,007610,KOSPI,0.194,1048,선도전기,전기장비,,0.08,0.0899,-69.1,33.8,12.5,38.7,8.7,5.6,0.0,0.0,0,0,
847,263860,KOSDAQ,0.193,1048,지니언스,출판·SW,,0.17,0.049,-36.0,-29.6,29.4,84.4,-4.8,-15.2,9.3,17.9,0,0,
848,300120,KOSDAQ,0.192,1048,라온피플,,,0.03,0.0654,-73.1,-81.9,47.7,16.3,-0.3,-5.3,0.0,-0.0,0,0,
849,036170,KOSDAQ,0.191,1048,에이치엠넥스,반도체·전자부품,,0.17,0.0538,-69.1,163.9,13.6,7.4,-5.8,-10.4,0.7,0.7,0,0,
850,067390,KOSDAQ,0.19,1048,아스트,,,0.26,0.0315,-34.4,-8.3,21.9,5.7,-0.3,-10.0,-0.0,0.0,0,0,
851,306620,KOSDAQ,0.189,1048,지아이에스,기계·장비,,0.1,0.0526,-46.6,-16.2,14.5,7.8,2.7,6.8,0.0,0.3,0,0,
852,493280,KOSDAQ,0.188,1048,아이엠바이오로직스,지주·전문서비스,,0.26,0.0619,-83.2,,11.2,23.5,1.0,-28.1,-7.8,26.9,0,0,
853,365660,KOSDAQ,0.187,1048,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1018,,,-9.0,56.2,0.8,2.8,-0.2,-6.2,0,0,
854,322310,KOSDAQ,0.186,1048,오로스테크놀로지,기계·장비,,0.14,0.0632,-67.7,-35.8,7.1,11.5,2.2,8.0,0.2,-21.4,0,0,
854,340450,KOSDAQ,0.186,1048,지씨지놈,전문서비스,,0.19,0.0431,-13.2,-33.8,45.6,15.5,9.0,6.4,4.3,5.4,0,0,
856,261780,KOSDAQ,0.184,1048,아리바이오랩,지주·전문서비스,,0.1,0.0577,-38.2,-12.2,43.6,35.8,0.2,-3.7,-0.2,1.9,0,0,유상증자 09/16
857,241770,KOSDAQ,0.183,1048,메카로,반도체·전자부품,,0.42,0.0428,-14.4,192.5,8.2,6.5,7.1,25.1,1.0,-0.4,0,0,
858,017510,KOSDAQ,0.182,1048,세명전기,금속가공,,0.12,0.0524,-52.5,-28.4,9.5,13.2,-2.4,2.0,-0.0,-1.0,0,0,
859,092790,KOSPI,0.181,1048,넥스틸,철강·1차금속,,0.35,0.0372,-38.7,-8.5,8.8,165.7,-17.2,-40.9,-3.2,-0.2,0,0,
860,207760,KOSDAQ,0.18,1048,미스터블루,,,0.03,0.0601,-80.9,-76.1,4.7,7.7,0.4,-6.5,0.0,0.0,0,0,
861,039980,KOSDAQ,0.179,1048,폴라리스AI,IT서비스,,0.07,0.0644,-63.7,-52.2,-13.1,10.9,0.4,5.2,0.0,0.0,0,0,
862,457600,KOSDAQ,0.178,1048,벡트,반도체·전자부품,WATCH,0.06,0.0822,-21.3,33.1,9.7,7.1,0.3,-4.8,-0.0,0.0,0,0,유상증자 07/16
863,037030,KOSDAQ,0.177,1048,파워넷,전기장비,,0.09,0.0507,-62.5,2.9,8.9,10.7,-4.2,-8.9,-5.1,-16.5,0,0,
864,003010,KOSPI,0.177,1048,혜인,도매,,0.12,0.082,-25.5,90.3,-19.0,63.1,-8.0,21.3,0.2,-18.1,0,0,
865,321370,KOSDAQ,0.176,1048,센서뷰,반도체·전자부품,,0.13,0.0753,-61.9,-2.7,41.9,141.3,-19.7,-22.9,-0.4,-15.9,0,0,
866,071090,KOSPI,0.175,1048,하이스틸,철강·1차금속,,0.07,0.0311,-35.1,-35.1,9.7,38.0,4.4,2.0,-0.0,0.0,0,0,
867,204620,KOSDAQ,0.174,1048,글로벌텍스프리,금융보조,,0.41,0.0392,-14.5,-0.2,11.9,53.6,-0.3,109.4,-12.5,-34.8,0,0,
868,226590,KOSDAQ,0.173,1048,엠디바이스,반도체·전자부품,,0.16,0.0562,-59.4,9.7,19.1,9.1,-6.3,-5.5,1.8,0.4,0,0,CB 09/09
869,005389,KOSPI,0.172,1048,현대차3우B,,,0.41,0.0261,-43.0,15.8,-10.3,15.4,11.2,-12.5,-17.3,-28.8,0,0,
870,425040,KOSDAQ,0.171,1048,티이엠씨,화학,,0.28,0.0665,-53.5,18.4,44.2,89.8,-110.9,-124.2,3.1,22.7,0,0,
871,125490,KOSDAQ,0.17,1048,한라캐스트,자동차·부품,,0.44,0.0695,-49.4,95.5,14.4,210.4,-41.7,-40.3,19.7,14.8,0,0,
872,066430,KOSDAQ,0.169,1048,아이로보틱스,도매,,0.08,0.0631,-51.2,42.1,-2.6,11.0,1.3,2.1,0.0,0.0,0,0,
873,010955,KOSPI,0.168,1048,S-Oil우,,,0.34,0.0311,0.0,67.9,24.8,20.5,20.9,0.0,21.4,71.8,0,0,
874,020560,KOSPI,0.167,1048,아시아나항공,운수·물류,,1.73,0.0251,-12.4,-25.5,11.1,14.2,12.4,50.1,39.7,94.6,0,0,
875,052460,KOSDAQ,0.166,1048,아이크래프트,IT서비스,,0.09,0.0893,-25.2,99.6,-1.8,21.1,0.4,-5.5,-0.1,-13.0,0,0,
876,029460,KOSPI,0.165,1048,케이씨,의료·정밀·광학,,0.48,0.0495,-2.4,56.5,19.8,15.0,13.1,36.1,6.9,11.4,0,0,
877,332570,KOSDAQ,0.164,1048,PS일렉트로닉스,반도체·전자부품,,0.41,0.0849,-37.8,58.2,15.4,232.4,31.0,45.3,32.8,55.6,0,0,
878,389020,KOSDAQ,0.163,1048,자람테크놀로지,반도체·전자부품,,0.11,0.0655,-73.4,-40.6,-24.4,16.6,12.7,12.6,-0.4,-1.7,0,0,
879,023790,KOSDAQ,0.162,1048,동일스틸럭스,철강·1차금속,,0.02,0.0788,-81.5,-81.2,8.8,19.8,-0.7,-0.6,0.0,-0.4,0,0,
880,011040,KOSDAQ,0.161,1048,경동제약,제약·바이오,WATCH,0.15,0.0116,-18.5,-15.0,-1.6,8.7,-1.6,-3.5,0.0,-0.0,0,0,
881,048430,KOSDAQ,0.16,1048,유라테크,전기장비,,0.07,0.0287,-32.0,-25.9,2.2,10.5,-1.9,-3.3,0.0,0.0,0,0,
882,129920,KOSDAQ,0.159,1048,대성하이텍,기계·장비,,0.1,0.0695,-56.3,27.1,12.6,6.7,-9.0,-8.4,-1.2,-5.0,0,0,
883,043200,KOSDAQ,0.158,1048,파루,,,0.03,0.0662,-47.9,-54.4,21.0,12.4,0.9,-2.0,-0.0,-0.0,0,0,
884,355150,KOSDAQ,0.157,1048,코스텍시스,반도체·전자부품,,0.17,0.0796,-63.6,69.2,-4.0,20.9,-15.5,-34.5,-3.0,-6.2,0,0,
885,032580,KOSDAQ,0.156,1048,피델릭스,반도체·전자부품,,0.23,0.089,-17.0,231.4,71.2,43.7,28.3,37.4,1.9,4.9,0,0,
886,006340,KOSPI,0.156,1048,대원전선,전기장비,,1.06,0.0874,-25.0,359.7,-0.7,379.0,36.7,-21.2,13.1,42.8,0,0,
887,163730,KOSDAQ,0.155,1048,핑거,출판·SW,,0.16,0.064,-47.2,-22.8,31.4,14.1,1.3,-4.2,-0.7,-0.7,0,0,CB 08/21
888,089590,KOSPI,0.154,1048,제주항공,운수·물류,,0.36,0.0252,-32.2,-34.6,0.1,11.3,-7.4,2.7,-0.4,13.0,0,0,
889,413630,KOSDAQ,0.153,1048,씨피시스템,고무·플라스틱,,0.16,0.0852,-24.2,25.6,7.3,180.6,-3.4,-7.8,-0.1,0.5,0,0,CB 08/26
890,483350,KOSDAQ,0.152,1048,,,,0.07,,,,-2.0,26.2,2.4,9.4,9.4,19.7,0,0,
891,091440,KOSDAQ,0.15,1048,한울소재과학,반도체·전자부품,,0.11,0.054,-12.6,33.3,9.6,6.2,10.7,15.9,-0.6,-4.1,0,0,
891,005935,KOSPI,0.15,1048,삼성전자우,,,178.13,0.0614,-5.5,228.5,12.8,6915.4,-64.8,-6762.2,459.3,3731.6,0,0,
893,033160,KOSDAQ,0.149,1048,엠케이전자,반도체·전자부품,,0.41,0.0725,-51.6,65.1,15.7,113.5,6.7,86.3,44.0,-130.6,0,0,
894,115440,KOSDAQ,0.147,1048,우리넷,반도체·전자부품,,0.13,0.0606,-35.3,8.0,66.3,186.0,-5.6,-51.0,0.1,0.1,0,0,
894,011300,KOSPI,0.147,1048,우성머티리얼스,섬유,,0.05,0.0557,-45.2,-24.7,-13.2,5.0,3.4,5.8,0.0,0.0,0,0,CB 09/17
896,205100,KOSDAQ,0.146,1048,엑셈,출판·SW,,0.09,0.0327,-45.4,-36.7,-1.8,6.2,-4.3,-11.4,0.4,1.6,0,0,
897,049430,KOSDAQ,0.145,1048,코메론,의료·정밀·광학,,0.21,0.0234,-1.5,85.9,10.6,7.1,-1.5,3.8,13.5,26.6,0,0,
898,199430,KOSDAQ,0.144,1048,케이엔알시스템,의료·정밀·광학,,0.21,0.0959,-54.5,4.0,21.1,45.0,-0.8,12.2,-0.0,-0.2,0,0,
899,417840,KOSDAQ,0.143,1048,저스템,기계·장비,,0.4,0.084,-9.3,177.9,41.3,149.8,52.2,100.9,8.8,61.5,0,0,
900,110990,KOSDAQ,0.142,1048,디아이티,기계·장비,,0.34,0.0533,-35.4,22.8,9.1,10.4,9.7,7.4,-3.2,-6.0,0,0,
901,138360,KOSDAQ,0.141,1048,앤로보틱스,기계·장비,,0.15,0.0645,-57.8,115.6,-3.5,6.8,0.4,-1.6,0.1,0.1,0,0,
902,405100,KOSDAQ,0.14,1048,큐알티,전문서비스,,0.18,0.0462,-36.7,-15.4,10.2,6.7,-1.9,-15.5,-0.2,-0.6,0,0,
903,036090,KOSDAQ,0.139,1048,위지트,기계·장비,,0.06,0.0451,-44.4,-28.8,-1.4,12.2,-1.9,-3.1,0.0,0.1,0,0,
904,173130,KOSDAQ,0.138,1048,오파스넷,IT서비스,,0.1,0.0278,-9.9,-13.9,31.0,5.6,-3.6,-1.0,0.0,0.0,0,0,
905,291810,KOSDAQ,0.137,1048,핀텔,출판·SW,,0.02,0.1167,-76.8,-43.1,-5.4,7.0,2.8,5.1,-0.5,-1.5,0,0,유상증자 09/01
906,394420,KOSDAQ,0.136,1048,리센스메디컬,의료·정밀·광학,,0.11,0.0717,-71.2,,-14.4,7.2,0.9,-7.0,-0.3,-4.3,0,0,
907,027360,KOSDAQ,0.135,1048,아주IB투자,금융(은행),,0.49,0.0725,-78.2,48.2,21.3,130.1,-63.7,-89.2,0.0,-0.0,0,0,
908,035200,KOSDAQ,0.135,1048,프럼파스트,고무·플라스틱,OBSERVE,0.02,0.0333,-49.1,-29.1,-6.5,5.1,-2.6,-2.5,0.0,0.0,0,0,
909,187790,KOSDAQ,0.134,1048,나노,화학,,0.09,0.0666,-58.1,56.9,1.8,7.2,-3.1,-0.2,0.4,2.5,0,0,
910,330860,KOSDAQ,0.133,1048,네패스아크,전문서비스,,0.36,0.074,-49.2,56.5,8.1,44.9,-2.6,74.5,21.7,-38.2,0,0,
911,228340,KOSDAQ,0.132,1048,동양파일,비금속광물(시멘트·유리),OBSERVE,0.07,0.1271,-44.7,48.5,22.3,112.1,0.2,-12.2,0.0,0.4,0,0,
912,348080,KOSDAQ,0.131,1048,큐라티스,,,0.05,0.0876,-68.0,-69.3,43.3,11.7,-3.6,-3.4,0.0,0.0,0,0,
913,382900,KOSDAQ,0.13,1048,범한퓨얼셀,전기장비,,0.21,0.0822,-41.0,-32.1,38.5,58.1,7.2,-2.1,-1.2,-2.3,0,0,
914,490470,KOSDAQ,0.129,1048,세미파이브,연구개발,,0.55,0.0692,-66.6,,5.8,76.2,15.3,-42.2,-12.6,-119.4,0,0,
915,340810,KOSDAQ,0.128,1048,시선AI,출판·SW,,0.05,0.046,-14.6,-0.7,12.6,13.7,-3.4,11.1,0.0,0.0,0,0,CB 09/21
916,158430,KOSDAQ,0.127,1048,아톤,출판·SW,,0.14,0.0591,-44.0,-41.2,20.4,113.7,-41.4,-44.4,-0.1,-3.1,0,0,
917,035890,KOSDAQ,0.126,1048,서희건설,건설,,0.47,0.0276,-32.2,-31.6,1.3,6.3,-1.8,0.7,2.5,5.2,0,0,
918,159010,KOSDAQ,0.125,1048,아스플로,기계·장비,,0.39,0.0861,0.0,479.7,42.0,47.8,-6.3,3.3,51.8,28.7,0,0,
918,003280,KOSPI,0.125,1048,흥아해운,운수·물류,,0.43,0.0366,-60.1,6.8,4.3,202.3,21.3,-5.7,-0.1,0.1,0,0,
920,459550,KOSDAQ,0.123,1048,알트,반도체·전자부품,OBSERVE,0.05,0.098,-63.9,,-14.4,129.2,-4.3,2.3,0.0,-1.2,0,0,
921,010820,KOSPI,0.122,1048,퍼스텍,금속가공,,0.31,0.0463,-61.7,37.5,5.2,21.3,-8.2,-14.1,7.0,14.9,0,0,
922,234300,KOSDAQ,0.121,1048,에스트래픽,IT서비스,,0.08,0.0381,-21.4,-30.0,13.1,6.2,-2.1,-3.7,7.8,21.2,0,0,
923,365330,KOSDAQ,0.12,1048,에스와이스틸텍,금속가공,,0.08,0.0496,-62.5,-64.4,-1.3,5.3,0.8,-0.6,0.0,0.0,0,0,
924,079900,KOSPI,0.119,1048,전진건설로봇,기계·장비,,0.62,0.0548,-42.0,-30.0,0.7,61.9,6.7,-0.6,-9.1,-2.1,0,0,
925,198440,KOSDAQ,0.118,1048,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.1,0.0953,-32.1,0.8,26.7,113.7,1.9,-8.0,0.0,-0.4,0,0,
926,387690,KOSDAQ,0.117,1048,레메디,,,0.14,0.0992,,,58.5,410.2,-4.8,-9.9,-6.6,-9.3,0,0,
927,100790,KOSDAQ,0.116,1048,미래에셋벤처투자,금융(은행),,0.95,0.0633,-73.5,128.9,15.6,92.6,-31.7,-1.7,-2.5,-17.6,0,0,
927,412350,KOSDAQ,0.116,1048,레이저쎌,기계·장비,,0.08,0.0888,-61.2,50.4,29.0,14.6,6.8,8.8,-3.6,-5.4,0,0,
929,099750,KOSDAQ,0.115,1048,이지케어텍,출판·SW,,0.1,0.0279,-38.9,-22.3,4.5,7.7,-4.7,-5.1,0.1,0.1,0,0,
930,222040,KOSDAQ,0.114,1048,코스맥스엔비티,식료품,WATCH,0.15,0.0587,-29.8,123.6,-10.8,21.1,6.9,-31.2,-17.3,2.4,0,0,
931,052900,KOSDAQ,0.113,1048,KX하이텍,고무·플라스틱,,0.09,0.0584,-45.0,12.5,12.6,6.2,2.8,-5.6,-0.5,0.4,0,0,CB 08/19
932,086670,KOSDAQ,0.112,1048,비엠티,기계·장비,,0.19,0.0382,0.0,27.5,14.9,8.3,19.1,10.1,-1.7,13.2,0,0,
933,439960,KOSDAQ,0.111,1048,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0806,,,-11.5,87.5,-0.9,-15.2,7.0,6.0,0,0,
934,071055,KOSPI,0.11,1048,한국금융지주우,,,0.86,0.0286,-24.4,42.9,-2.2,15.2,-30.8,-62.4,-5.3,-9.6,0,0,
935,484810,KOSDAQ,0.109,1048,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.092,-50.9,-17.1,-14.5,46.2,0.7,8.5,-0.1,-13.2,0,0,
936,043260,KOSDAQ,0.108,1048,성호전자,반도체·전자부품,,2.02,0.09,-49.7,1530.4,57.8,848.2,-32.8,-159.6,33.1,3.4,0,0,CB 09/18
937,210980,KOSPI,0.107,1048,SK디앤디,부동산,EXCLUDE,0.06,0.0982,-75.0,-70.1,7.3,32.1,-0.3,-3.8,-0.6,-10.2,0,0,유상증자 07/28
938,006110,KOSPI,0.106,1048,삼아알미늄,철강·1차금속,EXCLUDE,0.82,0.074,-43.9,159.3,-8.0,111.0,53.3,-55.2,-47.9,-115.5,0,0,
939,241790,KOSDAQ,0.105,1048,티이엠씨씨엔에스,기계·장비,,0.06,0.0514,-31.9,-19.8,11.1,5.7,-4.5,-4.3,2.1,8.8,0,0,
940,475040,KOSDAQ,0.104,1048,스트라드비젼,,,0.17,0.0732,,,1.5,74.8,-8.2,-4.2,0.2,-8.6,0,0,
941,006405,KOSPI,0.103,1048,삼성SDI우,,,0.34,0.0405,-40.9,58.3,1.9,11.9,-2.7,2.5,-0.0,-11.1,0,0,
942,047770,KOSDAQ,0.102,1048,코데즈컴바인,의복,,0.14,0.0584,-30.7,63.6,9.1,111.2,-0.6,-8.0,-0.4,-0.0,0,0,
943,217190,KOSDAQ,0.101,1048,제너셈,기계·장비,,0.1,0.0618,-20.2,18.3,17.6,15.0,9.2,6.3,0.0,0.3,0,0,
944,010170,KOSDAQ,0.1,1048,대한광통신,전기장비,,2.76,0.0793,-39.1,782.9,31.3,2403.9,1.8,670.6,88.8,148.4,0,0,
945,046970,KOSDAQ,0.099,1048,우리로,도매,,0.35,0.0701,-44.4,239.9,75.9,422.2,24.0,-76.0,3.4,4.3,0,0,
946,142210,KOSDAQ,0.098,1048,유니트론텍,도매,,0.13,0.0443,-29.5,-1.1,1.2,7.4,-0.9,1.0,-3.3,-3.3,0,0,
947,003350,KOSPI,0.097,1048,한국화장품제조,화학,,0.35,0.0607,-0.4,19.3,8.6,314.9,31.8,-38.1,34.0,130.2,0,0,
948,289930,KOSDAQ,0.096,1048,웨이비스,반도체·전자부품,,0.11,0.0496,-65.8,-30.8,19.0,7.1,-2.3,-14.8,-0.1,-2.6,0,0,
949,254490,KOSDAQ,0.095,1048,미래반도체,도매,,0.24,0.0587,-61.0,-9.8,6.7,9.9,-4.5,-3.5,0.3,0.3,0,0,
949,077500,KOSPI,0.095,1048,유니퀘스트,도매,,0.2,0.0582,0.0,10.7,29.1,19.5,39.3,54.8,8.9,12.6,0,0,
951,024840,KOSDAQ,0.094,1048,KBI메탈,철강·1차금속,,0.28,0.0897,-36.4,195.6,21.4,247.9,67.0,79.8,-10.7,-17.5,0,0,
952,356680,KOSDAQ,0.093,1048,엑스게이트,출판·SW,,0.52,0.0741,-33.5,62.0,58.9,817.0,24.9,-104.0,0.1,0.2,0,0,
953,263800,KOSDAQ,0.092,1048,데이타솔루션,도매,,0.07,0.0738,-41.2,-7.0,-7.5,9.2,-3.3,-12.8,0.0,0.0,0,0,
954,462860,KOSDAQ,0.091,1048,더즌,통신,,0.22,0.0715,-43.9,-37.7,9.4,159.5,17.8,-2.5,-1.4,-5.2,0,0,
955,187660,KOSDAQ,0.09,1048,페니트리움바이오,지주·전문서비스,,0.42,0.0806,-64.5,27.6,72.2,193.8,6.1,-121.8,3.3,-1.4,0,0,
956,264850,KOSDAQ,0.089,1048,이랜시스,반도체·전자부품,,0.17,0.0771,-36.6,16.4,-1.7,31.0,-0.9,-4.1,0.0,0.0,0,0,
957,035000,KOSPI,0.088,1048,HS애드,엔지니어링,,0.1,0.0187,-31.9,-24.8,-2.2,6.4,-2.9,-59.5,0.4,8.3,0,0,
958,149950,KOSDAQ,0.087,1048,아바텍,반도체·전자부품,,0.17,0.0596,-29.7,-0.7,37.7,19.4,1.3,-2.4,-0.5,7.4,0,0,
959,153890,KOSDAQ,0.086,1048,져스텍,전기장비,OBSERVE,0.12,0.0969,,,-22.2,24.5,2.3,9.6,0.1,-13.9,0,0,
960,000890,KOSPI,0.085,1048,보해양조,음료,WATCH,0.04,0.0719,-67.2,-43.7,-0.9,10.0,-1.2,-6.0,0.7,1.4,0,0,
961,090435,KOSPI,0.084,1048,아모레퍼시픽우,,,0.45,0.0288,-23.4,11.9,-6.0,14.5,-44.6,-44.1,25.5,31.0,0,0,
962,417310,KOSPI,0.083,1048,코람코더원리츠,,,0.1,0.0095,-0.2,88.4,3.7,8.6,-0.7,2.0,1.1,-0.8,0,0,
963,317850,KOSDAQ,0.082,1048,대모,기계·장비,,0.05,0.0384,-39.4,-25.8,7.2,17.5,-3.8,-7.0,0.0,0.0,0,0,
964,465770,KOSPI,0.081,1048,STX그린로지스,운수·물류,OBSERVE,0.02,0.1166,-69.5,-57.5,-15.0,76.2,2.1,-0.9,0.0,0.0,0,0,
965,285800,KOSDAQ,0.08,1048,진영,고무·플라스틱,,0.02,0.1009,-63.7,-64.4,23.6,13.8,-0.7,-2.4,0.0,-0.1,0,0,유상증자 07/16
965,475230,KOSDAQ,0.08,1048,엔알비,금속가공,,0.11,0.0589,-64.5,-34.2,2.2,10.2,-5.4,-28.3,-1.0,3.4,0,0,
967,001520,KOSPI,0.078,1048,동양,비금속광물(시멘트·유리),,0.12,0.0528,-46.3,-15.0,5.4,13.1,-13.1,-14.3,0.0,0.0,0,0,
968,224060,KOSDAQ,0.077,1048,더코디,반도체·전자부품,,0.02,0.1146,-55.6,-2.1,32.6,42.1,0.7,-1.0,0.0,-0.3,0,0,CB 09/08
969,402490,KOSDAQ,0.076,1048,그린리소스,반도체·전자부품,,0.12,0.0571,-70.1,-32.9,7.8,8.9,-11.6,-12.0,-0.0,-0.0,0,0,
970,126640,KOSDAQ,0.075,1048,화신정공,자동차·부품,WAIT,0.13,0.0811,-45.5,242.9,-9.4,52.2,5.7,-44.1,-0.0,0.1,0,0,
971,209640,KOSDAQ,0.074,1048,와이제이링크,기계·장비,,0.11,0.058,-59.8,-21.5,22.1,34.7,-25.7,-25.5,-1.5,-1.5,0,0,
972,417500,KOSDAQ,0.073,1048,제이아이테크,화학,,0.13,0.0573,-33.2,19.1,7.6,9.3,2.5,-4.0,0.0,0.0,0,0,유상증자 08/14
973,000815,KOSPI,0.073,1048,삼성화재우,,,1.23,0.0213,-9.5,16.6,-3.8,44.3,-47.6,-22.0,-3.9,8.9,0,0,
974,094800,KOSPI,0.072,1048,맵스리얼티,금융(은행),,0.71,0.0206,-3.5,47.0,7.1,10.5,24.1,68.9,9.6,34.5,0,0,
975,487400,KOSDAQ,0.071,1048,,,,0.08,,,,-24.2,40.9,1.2,-6.9,-3.8,-24.3,0,0,
976,215790,KOSDAQ,0.07,1048,이노인스트루먼트,반도체·전자부품,,0.03,0.0852,-84.3,40.9,10.4,20.1,-0.2,2.0,-0.1,0.0,0,0,
977,076610,KOSDAQ,0.069,1048,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0749,-59.6,142.4,-15.9,9.7,0.4,-3.5,-8.4,-12.3,0,0,
978,044380,KOSPI,0.068,1048,주연테크,반도체·전자부품,,0.01,0.0867,-85.7,-70.0,-51.8,5.4,0.9,1.1,0.0,0.0,0,0,유상증자 07/20
979,037350,KOSDAQ,0.067,1048,성도이엔지,연구개발,,0.12,0.0562,-44.5,51.5,2.9,7.9,0.2,-4.6,0.3,0.3,0,0,
