rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
816,102710,KOSDAQ,0.216,1039,이엔에프테크놀로지,화학,OBSERVE,0.58,0.052,-35.4,41.1,-17.1,30.0,27.4,60.0,-57.5,-141.8,0,0,
817,217190,KOSDAQ,0.215,1039,제너셈,기계·장비,,0.08,0.0622,-32.0,18.1,-11.1,15.3,5.3,-8.8,0.0,0.2,0,0,
818,016610,KOSPI,0.214,1039,,,,0.43,0.0305,-41.8,15.8,7.6,6.1,-7.5,-12.1,15.2,40.4,0,0,
819,051160,KOSDAQ,0.213,1039,지어소프트,출판·SW,,0.16,0.0421,-10.5,26.7,-0.9,8.3,1.2,-7.1,-0.2,14.2,0,0,
820,089590,KOSPI,0.212,1039,제주항공,운수·물류,,0.38,0.0238,-29.3,-33.3,14.2,9.3,-3.3,16.7,5.4,15.1,0,0,
821,330860,KOSDAQ,0.211,1039,네패스아크,전문서비스,OBSERVE,0.28,0.0736,-59.7,99.0,-16.2,38.9,14.0,133.1,-21.7,-72.1,0,0,
822,010170,KOSDAQ,0.21,1039,대한광통신,전기장비,,2.23,0.0781,-50.8,1123.2,11.1,1254.4,77.6,-93.2,47.3,38.4,0,0,
823,950200,KOSDAQ,0.209,1039,소마젠,전문서비스,EXCLUDE,0.06,0.0586,-22.7,-25.6,8.9,39.4,0.1,-7.0,0.0,0.0,0,0,
824,111710,KOSDAQ,0.208,1039,남화산업,예술·스포츠,,0.07,0.101,-55.2,-32.6,2.9,8.0,0.1,3.7,0.0,0.0,0,0,
825,011390,KOSPI,0.207,1039,부산산업,비금속광물(시멘트·유리),,0.05,0.045,-48.3,-52.7,0.3,13.2,-0.7,-10.4,0.0,-0.0,0,0,
826,037350,KOSDAQ,0.206,1039,성도이엔지,연구개발,WAIT,0.11,0.0581,-48.7,77.7,-11.6,7.5,3.7,-4.4,0.2,0.2,0,0,
827,457550,KOSDAQ,0.205,1039,우진엔텍,전문서비스,,0.13,0.0517,-55.6,-37.5,2.7,14.6,0.3,-24.4,0.3,0.8,0,0,
828,123890,KOSPI,0.204,1039,,,,0.31,0.0201,-17.4,1.3,5.3,5.5,7.9,19.8,-10.2,-1.7,0,0,
829,045390,KOSDAQ,0.203,1039,대아티아이,전기장비,,0.23,0.0471,-35.4,-43.0,8.0,94.2,3.3,-2.2,0.3,1.7,0,0,
830,007610,KOSPI,0.202,1039,선도전기,전기장비,WATCH,0.07,0.0856,-73.7,50.8,-12.3,8.8,-2.1,2.6,0.0,0.0,0,0,
831,289080,KOSDAQ,0.201,1039,SV인베스트먼트,금융(은행),,0.15,0.0602,-43.7,25.1,19.6,64.6,-3.8,-37.3,0.0,0.6,0,0,
832,098120,KOSDAQ,0.2,1039,마이크로컨텍솔,반도체·전자부품,,0.43,0.0747,-7.2,79.5,37.0,97.5,77.2,216.4,-3.9,47.4,0,0,
833,388790,KOSDAQ,0.199,1039,라이콤,반도체·전자부품,,0.14,0.0717,-49.3,94.7,4.3,18.8,-7.3,-4.0,-1.7,-3.1,0,0,CB 07/08
834,217820,KOSDAQ,0.198,1039,원익피앤이,기계·장비,,0.12,0.0583,-45.0,-23.8,26.9,26.1,-13.9,-14.9,-0.9,-0.5,0,0,
835,006370,KOSPI,0.197,1039,대구백화점,소매,EXCLUDE,0.04,0.0699,-53.2,-26.1,-26.1,6.5,-0.6,-1.6,0.0,0.1,0,0,
836,037440,KOSDAQ,0.196,1039,희림,연구개발,,0.06,0.0431,-43.4,-5.4,1.4,46.3,3.7,-0.6,0.0,0.0,0,0,
837,475560,KOSPI,0.195,1039,더본코리아,도매,EXCLUDE,0.22,0.0433,-45.5,-34.3,-24.5,15.6,0.6,-0.7,-0.2,-0.4,0,0,
838,227950,KOSDAQ,0.194,1039,엔투텍,기계·장비,,0.05,0.0684,-56.8,-40.4,-13.7,6.4,0.5,0.2,-0.0,-0.0,0,0,CB 08/21
839,090470,KOSDAQ,0.193,1039,제이스로보틱스,기계·장비,,0.08,0.049,-56.2,31.7,-6.9,6.2,-0.8,-4.8,0.4,0.7,0,0,
840,071090,KOSPI,0.192,1039,하이스틸,철강·1차금속,,0.06,0.0319,-38.9,-28.4,5.8,18.4,-0.0,-2.5,0.0,0.0,0,0,
841,089790,KOSDAQ,0.192,1039,제이티,기계·장비,,0.05,0.058,-37.7,14.0,8.7,8.7,-0.2,-2.9,-0.1,1.0,0,0,
842,110990,KOSDAQ,0.191,1039,디아이티,기계·장비,OBSERVE,0.29,0.0558,-44.1,56.1,-8.7,9.2,3.2,-6.8,-0.9,2.9,0,0,
843,008250,KOSPI,0.19,1039,이건산업,목재,,0.03,0.0505,-38.2,-47.5,25.2,10.7,0.0,-5.4,0.8,3.0,0,0,
844,030190,KOSPI,0.189,1039,NICE평가정보,IT서비스,,0.94,0.0203,-11.6,1.3,4.8,20.9,-1.4,-39.5,3.3,49.3,0,0,
845,079960,KOSDAQ,0.188,1039,동양이엔피,전기장비,OBSERVE,0.13,0.0342,-53.1,-2.8,-10.9,5.2,1.3,2.6,0.3,0.9,0,0,
846,126700,KOSDAQ,0.187,1039,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0479,-48.5,-25.5,3.0,6.5,0.3,-20.4,-0.6,22.1,0,0,
847,062970,KOSDAQ,0.186,1039,한국첨단소재,반도체·전자부품,,0.1,0.0868,-59.6,-23.4,34.7,105.6,-12.0,-28.3,0.6,0.5,0,0,CB 09/02
848,368770,KOSDAQ,0.185,1039,파이버프로,의료·정밀·광학,WAIT,0.39,0.0568,-54.8,121.2,-15.0,15.8,2.9,-23.7,0.2,-4.2,0,0,
849,014280,KOSPI,0.183,1039,금강공업,철강·1차금속,,0.13,0.0313,-38.2,5.5,-0.3,13.9,-7.1,-5.3,-0.0,0.1,0,0,
849,100840,KOSPI,0.183,1039,SNT에너지,기계·장비,,0.77,0.0559,-42.0,-52.7,37.1,112.3,6.8,-150.3,66.4,108.8,0,0,
851,043650,KOSDAQ,0.182,1039,국순당,음료,,0.06,0.0398,-21.6,-18.1,-0.4,6.5,0.4,-0.2,-0.1,0.1,0,0,
852,425420,KOSDAQ,0.181,1039,티에프이,반도체·전자부품,,0.67,0.0631,-26.7,-0.1,41.6,66.9,67.5,-11.0,-17.0,32.0,0,0,
853,011040,KOSDAQ,0.18,1039,경동제약,제약·바이오,,0.16,0.0129,-17.5,-11.3,-0.2,8.8,-0.2,-2.5,-0.0,-0.0,0,0,
854,261780,KOSDAQ,0.179,1039,아리바이오랩,지주·전문서비스,,0.11,0.0532,-34.3,-13.9,66.4,21.1,-8.7,-11.8,2.1,2.1,0,0,유상증자 07/23
855,340450,KOSDAQ,0.178,1039,지씨지놈,전문서비스,,0.14,0.0414,-34.2,-24.1,10.3,5.6,0.5,-4.0,0.8,2.6,0,0,
856,015230,KOSPI,0.177,1039,대창단조,자동차·부품,,0.18,0.027,-7.8,0.8,6.3,5.6,1.0,0.3,3.1,0.7,0,0,
857,396300,KOSDAQ,0.176,1039,HT로보틱스,금속가공,,0.13,0.0606,-30.0,56.9,2.0,82.6,-3.3,5.8,-0.4,20.4,0,0,
858,049630,KOSDAQ,0.175,1039,재영솔루텍,의료·정밀·광학,,0.16,0.0621,-80.5,134.5,-16.4,31.4,8.3,-56.6,0.0,-0.0,0,0,
859,252990,KOSDAQ,0.174,1039,샘씨엔에스,반도체·전자부품,,0.99,0.0695,0.0,235.8,9.9,87.2,94.8,46.9,50.1,33.9,0,0,
860,263800,KOSDAQ,0.173,1039,데이타솔루션,도매,,0.08,0.0737,-38.0,16.1,-12.9,9.6,2.6,-5.5,0.0,0.0,0,0,
861,222040,KOSDAQ,0.172,1039,코스맥스엔비티,식료품,WATCH,0.15,0.0598,-33.6,168.7,-15.2,24.5,-1.7,-52.7,-4.6,24.6,0,0,
862,071055,KOSPI,0.171,1039,한국금융지주우,,,0.87,0.0297,-23.1,71.0,-3.9,10.7,2.4,-30.2,-0.2,-2.2,0,0,
863,002070,KOSPI,0.17,1039,비비안,의복,,0.03,0.1408,-61.2,684.6,-7.6,5.7,-0.8,-0.7,0.0,-0.0,0,0,유상증자 06/22
864,000440,KOSDAQ,0.169,1039,중앙에너비스,도매,,0.08,0.0349,-60.2,-14.1,4.9,14.5,-5.5,-8.3,0.0,0.0,0,0,
865,026940,KOSPI,0.168,1039,부국철강,철강·1차금속,,0.04,0.076,-41.1,-5.5,3.3,17.0,0.7,-5.1,0.0,0.7,0,0,
866,035810,KOSDAQ,0.167,1039,이지홀딩스,식료품,,0.3,0.0208,-46.3,21.2,1.7,6.7,-1.5,-3.3,-0.5,-0.1,0,0,
867,317330,KOSDAQ,0.167,1039,덕산테코피아,화학,,0.27,0.0633,-58.0,-39.0,23.2,22.7,-2.7,-26.2,1.8,19.0,0,0,
868,071280,KOSDAQ,0.166,1039,로체시스템즈,기계·장비,,0.1,0.059,-50.8,-44.5,-4.4,9.0,-1.7,9.9,0.0,-0.0,0,0,
869,377450,KOSDAQ,0.165,1039,리파인,IT서비스,WATCH,0.25,0.0445,-19.4,-18.0,-10.9,41.2,-0.7,-25.8,-24.8,165.1,0,0,
870,272450,KOSPI,0.164,1039,진에어,운수·물류,,0.31,0.03,-30.7,-36.4,16.2,7.5,-1.7,7.7,-3.0,12.4,0,0,
871,010580,KOSPI,0.163,1039,에스엠벡셀,자동차·부품,,0.3,0.055,-12.6,5.0,73.1,98.9,-0.9,-9.9,-0.6,-0.7,0,0,
872,044820,KOSPI,0.162,1039,코스맥스비티아이,금융(은행),,0.23,0.0414,-15.4,44.5,4.2,7.6,-6.0,-11.3,2.9,6.4,0,0,
873,001230,KOSPI,0.161,1039,동국홀딩스,금융(은행),,0.33,0.0275,-18.4,19.6,6.4,14.3,-0.7,12.2,0.5,-0.1,0,0,
874,003680,KOSPI,0.16,1039,한성기업,식료품,OBSERVE,0.03,0.09,-67.7,6.7,-17.7,6.4,-2.8,-5.5,0.0,0.8,0,0,
875,430690,KOSDAQ,0.159,1039,한싹,출판·SW,,0.03,0.0563,-57.3,-44.2,16.2,11.5,-2.7,-1.9,0.0,0.0,0,0,
876,125020,KOSDAQ,0.158,1039,티씨머티리얼즈,전기장비,,0.2,0.064,-39.5,34.5,6.4,48.4,-12.0,-70.5,-9.0,36.8,0,0,
877,036170,KOSDAQ,0.157,1039,에이치엠넥스,반도체·전자부품,,0.15,0.0511,-72.4,210.0,-10.4,5.4,1.5,1.9,0.0,-0.0,0,0,
878,033790,KOSDAQ,0.156,1039,피노,전기장비,,0.63,0.0725,-59.4,56.6,23.2,212.9,-49.5,-323.5,-92.5,54.2,0,0,유상증자 08/28
879,446540,KOSDAQ,0.155,1039,메가터치,전기장비,,0.26,0.0665,-11.0,110.9,2.0,52.0,-15.1,-18.2,9.2,-5.4,0,0,
880,394420,KOSDAQ,0.154,1039,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0739,,,-23.2,12.7,-6.8,-23.8,0.9,-9.6,0,0,
881,123690,KOSPI,0.153,1039,한국화장품,도매,,0.11,0.0331,-48.3,-28.6,2.6,19.3,-5.4,-5.8,0.0,0.1,0,0,
882,003555,KOSPI,0.152,1039,LG우,,,0.2,0.0173,-25.9,12.9,-1.9,5.5,1.0,1.4,3.2,3.7,0,0,
883,002100,KOSPI,0.151,1039,경농,화학,WATCH,0.18,0.0082,-14.6,-3.3,-2.8,6.5,-1.6,-5.2,-0.6,-0.8,0,0,
884,299660,KOSDAQ,0.15,1039,셀리드,지주·전문서비스,,0.07,0.1043,-44.8,-52.9,34.4,63.8,-2.6,-15.4,0.0,-0.0,0,0,
885,302430,KOSDAQ,0.149,1039,이노메트리,기계·장비,,0.08,0.0711,-27.9,-23.3,49.7,74.8,2.0,-12.4,0.0,-0.0,0,0,
886,002020,KOSPI,0.148,1039,코오롱,금융(은행),WATCH,0.32,0.0555,-70.6,-35.7,-12.8,7.6,-2.3,-11.8,0.1,3.2,0,0,
887,456010,KOSDAQ,0.147,1039,아이씨티케이,반도체·전자부품,,0.27,0.0645,-49.1,60.1,7.3,80.5,-86.3,-115.0,0.9,-0.3,0,0,
888,307180,KOSDAQ,0.146,1039,아이엘,전기장비,,0.19,0.0504,-44.7,101.6,5.0,20.5,1.4,-18.5,0.5,0.2,0,0,
889,006220,KOSPI,0.145,1039,,,,0.38,0.0322,-41.0,-32.5,10.2,51.1,-0.6,-10.7,-2.8,-1.8,0,0,
890,459510,KOSDAQ,0.144,1039,나우로보틱스,기계·장비,,0.22,0.0694,-52.5,-7.9,-0.4,17.9,3.6,9.2,27.2,27.4,0,0,
891,017940,KOSPI,0.143,1039,E1,도매,,0.66,0.0234,-14.7,18.4,3.4,8.8,21.9,41.2,-10.0,-5.5,0,0,
892,000220,KOSPI,0.142,1039,유유제약,제약·바이오,,0.06,0.0195,-19.0,-10.4,1.9,9.0,-1.1,-5.0,-0.0,0.0,0,0,
893,417840,KOSDAQ,0.141,1039,저스템,기계·장비,,0.33,0.086,-23.2,250.7,3.0,124.0,20.2,48.6,34.3,6.5,0,0,
894,058730,KOSPI,0.141,1039,다스코,금속가공,OBSERVE,0.07,0.1007,-36.4,25.7,-6.5,93.1,1.9,-7.9,0.0,0.0,0,0,
895,357880,KOSDAQ,0.14,1039,SKAI,출판·SW,,0.1,0.0621,-68.6,-2.0,-5.5,8.7,-2.2,0.9,-0.1,-0.4,0,0,CB 07/22
896,076610,KOSDAQ,0.139,1039,해성옵틱스,의료·정밀·광학,,0.08,0.0757,-53.4,136.7,-8.2,16.7,-0.4,0.5,0.0,-0.4,0,0,
897,008350,KOSPI,0.138,1039,남선알미늄,철강·1차금속,,0.14,0.0259,-65.6,-9.4,5.0,10.2,-7.1,-13.3,0.0,0.1,0,0,
898,052460,KOSDAQ,0.137,1039,아이크래프트,IT서비스,,0.09,0.0927,-27.0,164.6,-22.5,27.3,-3.6,1.2,-0.3,-12.8,0,0,
899,405100,KOSDAQ,0.136,1039,큐알티,전문서비스,,0.16,0.0483,-40.5,-2.1,21.5,11.7,-3.0,-15.5,-0.5,-0.4,0,0,
900,052710,KOSDAQ,0.135,1039,아모텍,반도체·전자부품,,0.3,0.0923,-49.1,0.2,32.0,100.7,-34.0,-35.4,37.7,14.1,0,0,
901,011560,KOSDAQ,0.134,1039,세보엠이씨,건설,,0.24,0.0514,-14.5,97.0,2.6,15.1,0.3,13.9,-0.1,-6.7,0,0,
902,001250,KOSPI,0.133,1039,GS글로벌,도매,OBSERVE,0.21,0.0388,-52.0,10.1,-3.7,7.8,-1.5,-14.9,-0.0,0.0,0,0,
903,054210,KOSDAQ,0.132,1039,이랜텍,반도체·전자부품,,0.18,0.0434,-48.9,10.1,-2.5,5.5,1.9,1.7,-2.8,-8.1,0,0,
904,102940,KOSDAQ,0.131,1039,코오롱생명과학,,,0.18,0.0626,-80.1,-36.5,-24.1,14.8,-4.2,-40.5,0.6,0.8,0,0,
905,332570,KOSDAQ,0.13,1039,PS일렉트로닉스,반도체·전자부품,,0.4,0.0859,-39.2,126.2,-10.7,252.7,33.4,-47.2,18.2,-30.1,0,0,
906,462860,KOSDAQ,0.129,1039,더즌,통신,,0.22,0.0631,-43.7,-59.9,55.7,185.4,-4.2,-58.1,-1.2,-4.0,0,0,
907,417010,KOSDAQ,0.128,1039,나노팀,기계·장비,,0.12,0.0574,-58.4,22.5,10.3,61.2,0.2,-23.5,0.1,0.1,0,0,
907,077500,KOSPI,0.128,1039,유니퀘스트,도매,,0.16,0.0585,-15.3,16.6,-4.6,12.4,13.8,9.5,2.7,6.5,0,0,
909,267320,KOSDAQ,0.126,1039,나인테크,기계·장비,,0.13,0.0418,-51.2,-32.0,2.1,5.1,3.3,1.7,0.1,0.3,0,0,
910,079940,KOSDAQ,0.125,1039,가비아,출판·SW,WATCH,0.53,0.0455,-17.2,73.6,-10.5,34.0,-502.7,-485.3,493.7,491.8,0,0,
911,382900,KOSDAQ,0.124,1039,범한퓨얼셀,전기장비,,0.23,0.0829,-36.6,-27.8,47.2,46.8,2.1,2.4,-0.5,-0.9,0,0,
912,065450,KOSDAQ,0.123,1039,빅텍,의료·정밀·광학,,0.08,0.0268,-56.4,-22.3,-8.9,8.6,1.4,-7.4,-0.0,-2.2,0,0,
913,457600,KOSDAQ,0.122,1039,벡트,반도체·전자부품,,0.06,0.0851,-18.6,51.6,-0.9,9.7,-0.5,-6.7,0.0,-0.1,0,0,유상증자 07/16
914,006405,KOSPI,0.121,1039,삼성SDI우,,,0.35,0.0438,-39.8,71.1,6.9,12.6,0.9,4.6,-0.1,-10.1,0,0,
915,234340,KOSDAQ,0.12,1039,헥토파이낸셜,금융보조,,0.3,0.0594,-46.4,36.8,9.2,226.1,-45.9,-219.5,-14.8,31.3,0,0,
916,215790,KOSDAQ,0.119,1039,이노인스트루먼트,반도체·전자부품,,0.03,0.0835,-84.9,66.5,-10.1,10.7,-0.4,1.4,0.0,0.1,0,0,
917,294570,KOSDAQ,0.118,1039,쿠콘,IT서비스,,0.29,0.0651,-36.0,-38.8,38.7,81.0,-9.8,-53.1,-4.4,40.6,0,0,
918,042510,KOSDAQ,0.117,1039,라온시큐어,출판·SW,,0.14,0.0529,-20.4,-17.1,53.2,134.0,-9.1,-30.4,-0.5,1.6,0,0,
919,008260,KOSPI,0.116,1039,NI스틸,철강·1차금속,,0.1,0.0272,-17.2,-8.5,4.8,5.5,1.0,-1.4,0.1,0.2,0,0,
920,457370,KOSDAQ,0.115,1039,한켐,화학,,0.07,0.0712,-46.2,-9.0,4.1,103.2,-0.5,-8.7,0.0,-3.4,0,0,
921,072770,KOSDAQ,0.115,1039,멤레이비티,IT서비스,,0.03,0.0641,-71.5,-60.1,-7.5,5.4,-0.2,-0.8,0.0,-0.1,0,0,
922,452190,KOSDAQ,0.114,1039,한빛레이저,기계·장비,,0.12,0.057,-51.7,-12.8,27.2,105.3,-16.0,-50.9,0.1,0.3,0,0,
923,006660,KOSPI,0.113,1039,삼성공조,자동차·부품,WAIT,0.1,0.0655,-29.8,-8.7,-17.3,123.9,-5.5,-27.6,0.6,1.8,0,0,
924,051905,KOSPI,0.112,1039,LG생활건강우,,,0.23,0.0258,-11.4,-3.6,1.4,8.5,-8.1,-31.5,11.0,30.8,0,0,
925,003280,KOSPI,0.111,1039,흥아해운,운수·물류,,0.43,0.038,-59.9,4.6,-7.3,221.2,-12.5,-15.2,0.1,0.5,0,0,
926,189860,KOSDAQ,0.11,1039,서전기전,전기장비,,0.05,0.0843,-53.7,45.9,17.4,35.8,-4.4,-15.3,-0.2,0.4,0,0,
927,036010,KOSDAQ,0.109,1039,아비코전자,반도체·전자부품,OBSERVE,0.09,0.0664,-51.2,22.5,-10.6,7.8,4.7,1.1,-11.2,-12.1,0,0,
928,007540,KOSPI,0.108,1039,샘표,금융(은행),,0.15,0.043,-22.3,-7.8,13.0,35.8,-13.6,-17.0,-0.0,0.1,0,0,
929,005860,KOSDAQ,0.107,1039,한일사료,식료품,,0.1,0.0347,-46.4,-29.4,-0.2,23.3,-9.4,-8.9,0.7,0.7,0,0,
930,439960,KOSDAQ,0.106,1039,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.084,,,-27.1,113.7,-5.9,-9.2,-0.5,-6.4,0,0,
931,011090,KOSPI,0.105,1039,에넥스,가구,WATCH,0.02,0.1252,-47.4,-49.3,3.5,12.8,3.2,-1.5,0.0,-0.0,0,0,유상증자 07/21
932,413630,KOSDAQ,0.104,1039,씨피시스템,고무·플라스틱,,0.17,0.1033,-19.4,124.9,25.4,121.3,17.2,13.4,0.0,0.4,0,0,CB 08/26
933,365660,KOSDAQ,0.103,1039,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1079,,,-18.3,78.9,-10.2,-1.0,-0.5,-6.5,0,0,
934,115440,KOSDAQ,0.102,1039,우리넷,반도체·전자부품,,0.09,0.0547,-53.3,20.5,17.3,62.3,-44.2,-42.2,0.0,-0.0,0,0,
934,000430,KOSPI,0.102,1039,대원강업,자동차·부품,,0.3,0.0335,-19.2,2.3,17.6,6.1,4.6,2.7,0.2,1.2,0,0,
936,900300,KOSDAQ,0.1,1039,오가닉티코스메틱,,,0.07,0.1072,-86.6,-83.2,20.5,40.2,-1.6,0.2,0.0,-0.0,0,0,유상증자 08/20
937,108230,KOSDAQ,0.099,1039,톱텍,기계·장비,,0.12,0.0355,-37.3,-35.3,8.9,54.8,3.7,-37.6,0.1,-0.5,0,0,
938,483350,KOSDAQ,0.098,1039,,,,0.07,,,,-30.6,50.0,7.9,14.8,1.8,22.5,0,0,
939,153890,KOSDAQ,0.097,1039,져스텍,전기장비,OBSERVE,0.12,0.102,,,-14.7,120.5,5.2,11.3,-4.8,-3.5,0,0,
940,187660,KOSDAQ,0.096,1039,페니트리움바이오,지주·전문서비스,,0.5,0.0799,-58.2,59.2,90.9,181.1,-16.6,-138.6,-3.3,-14.9,0,0,
941,005935,KOSPI,0.095,1039,삼성전자우,,,151.81,0.0622,-19.5,245.0,0.5,7664.4,-4581.0,-15290.6,1265.0,5118.0,0,0,
942,394800,KOSDAQ,0.094,1039,쓰리빌리언,지주·전문서비스,EXCLUDE,0.13,0.0513,-77.5,5.4,-28.0,6.0,-4.3,-16.5,-3.9,-17.1,0,0,
943,089600,KOSDAQ,0.093,1039,KT나스미디어,엔지니어링,,0.15,0.0245,-12.5,-17.5,8.5,5.3,2.1,-9.5,2.6,19.7,0,0,
944,214680,KOSDAQ,0.092,1039,디알텍,의료·정밀·광학,,0.07,0.0653,-64.1,-41.6,-23.7,9.7,-3.2,-4.2,0.3,0.3,0,0,
945,189330,KOSDAQ,0.091,1039,씨이랩,출판·SW,,0.11,0.0916,-36.6,256.1,-31.8,54.6,-27.1,-53.8,-1.5,-27.6,0,0,
946,053980,KOSDAQ,0.09,1039,오상자이엘,출판·SW,,0.05,0.0195,-36.1,-23.0,-2.4,9.4,-0.6,-5.3,0.0,0.0,0,0,
947,005160,KOSDAQ,0.09,1039,동국산업,철강·1차금속,,0.17,0.0359,-20.2,-14.4,17.3,9.9,-4.9,-4.7,0.0,-0.1,0,0,
948,005945,KOSPI,0.089,1039,NH투자증권우,,,0.43,0.0194,-21.4,45.6,-6.3,9.5,-5.9,-28.7,-0.6,-13.8,0,0,
949,270520,KOSDAQ,0.088,1039,앱튼,연구개발,,0.07,0.0887,-73.9,-62.3,-22.1,9.2,-0.8,-1.6,-0.0,-0.0,0,0,CB 06/26
950,091590,KOSDAQ,0.087,1039,남화토건,건설,,0.08,0.128,-37.8,56.9,9.3,86.7,-0.4,-6.9,0.0,2.1,0,0,
951,474650,KOSDAQ,0.086,1039,링크솔루션,기계·장비,,0.17,0.0669,-67.1,17.2,11.0,9.7,-7.8,-13.3,1.2,1.3,0,0,
952,255440,KOSDAQ,0.085,1039,야스,기계·장비,EXCLUDE,0.09,0.0809,-45.6,-14.8,-21.3,8.2,0.0,-13.7,-0.1,-1.7,0,0,
953,000155,KOSPI,0.084,1039,두산우,,,1.7,0.0536,-42.1,33.2,-0.9,26.8,37.8,89.8,-4.1,-2.6,0,0,
954,477850,KOSDAQ,0.083,1039,마키나락스,출판·SW,OBSERVE,0.38,0.1065,,,-18.9,232.2,-4.2,-148.0,16.2,-19.0,0,0,
955,053950,KOSDAQ,0.082,1039,경남제약,제약·바이오,,0.04,0.0728,-52.5,-48.0,38.1,22.1,-4.0,-9.4,0.0,0.0,0,0,유상증자 06/23
956,092790,KOSPI,0.081,1039,넥스틸,철강·1차금속,,0.36,0.0415,-35.8,2.6,19.3,153.1,7.2,-27.9,3.1,3.2,0,0,CB 06/22
957,475150,KOSPI,0.08,1039,SK이터닉스,건설,WATCH,1.72,0.0949,-37.7,187.9,-13.8,939.2,76.5,-214.8,-30.7,-130.6,0,0,
958,035000,KOSPI,0.079,1039,HS애드,엔지니어링,,0.1,0.0193,-31.5,-21.3,-5.9,7.1,-43.2,-65.7,8.1,8.2,0,0,
959,036220,KOSDAQ,0.078,1039,오상헬스케어,의료·정밀·광학,,0.1,0.0337,-57.1,-54.1,4.4,15.5,-3.7,-4.6,-0.0,-0.0,0,0,
960,092870,KOSDAQ,0.077,1039,엑시콘,기계·장비,,0.4,0.0828,-25.2,116.5,32.0,93.9,22.6,-180.6,-6.9,143.0,0,0,
961,264850,KOSDAQ,0.076,1039,이랜시스,반도체·전자부품,,0.18,0.0785,-35.6,37.0,-7.2,40.1,0.0,5.5,0.0,0.0,0,0,
962,000815,KOSPI,0.075,1039,삼성화재우,,,1.24,0.0226,-8.4,20.1,-0.1,44.2,-3.5,33.3,-6.9,18.2,0,0,
963,003350,KOSPI,0.074,1039,한국화장품제조,화학,,0.34,0.0615,-5.1,-2.0,34.9,336.9,9.9,-106.9,39.1,161.6,0,0,
964,079900,KOSPI,0.073,1039,전진건설로봇,기계·장비,,0.58,0.0584,-45.3,-27.4,18.2,80.6,3.1,-47.2,9.5,8.2,0,0,
965,011230,KOSPI,0.072,1039,삼화전자,반도체·전자부품,,0.05,0.086,-42.1,-21.2,-3.1,11.3,1.2,-1.6,0.0,0.0,0,0,
965,415640,KOSPI,0.072,1039,KB발해인프라,금융(은행),,1.31,0.0168,-4.0,17.6,4.0,15.2,35.4,99.9,-36.4,-99.1,0,0,
967,001820,KOSPI,0.07,1039,삼화콘덴서,반도체·전자부품,,1.5,0.088,-24.3,287.9,47.8,1087.0,189.9,321.9,451.7,769.0,0,0,
968,240550,KOSDAQ,0.069,1039,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.0379,-50.1,-34.7,-11.3,5.4,0.4,-4.2,-1.6,-3.1,0,0,
969,083500,KOSDAQ,0.068,1039,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0542,-54.1,11.0,-15.7,5.7,-1.5,0.7,-1.3,-13.7,0,0,
970,226340,KOSDAQ,0.067,1039,본느,화학,,0.04,0.1228,-38.2,83.3,-12.9,108.9,2.1,-2.2,0.0,-0.3,0,0,유상증자 08/03
971,028100,KOSPI,0.066,1039,동아지질,건설,,0.21,0.0261,0.0,17.0,8.7,10.7,-3.8,-9.0,11.0,30.4,0,0,
972,290690,KOSDAQ,0.065,1039,아리바이오홀딩스,전기장비,,0.22,0.0546,-32.1,-12.5,-0.8,15.7,-1.6,3.4,0.0,0.0,0,0,CB 07/31
973,101000,KOSDAQ,0.064,1039,KS인더스트리,,,0.02,0.0856,-68.2,-83.1,196.3,9.2,-1.3,-2.8,0.0,-0.0,0,0,CB 08/28
974,046970,KOSDAQ,0.064,1039,우리로,도매,,0.31,0.0812,-50.5,292.4,52.7,239.3,-85.3,-99.4,1.0,1.0,0,0,
975,203650,KOSDAQ,0.063,1039,드림시큐리티,출판·SW,,0.28,0.0536,-39.7,36.3,33.6,180.3,-82.9,-77.9,0.0,-0.1,0,0,CB 07/22
976,092220,KOSPI,0.062,1039,KEC,반도체·전자부품,,0.11,0.044,-70.4,-19.8,8.4,8.3,-3.9,-12.3,0.4,0.4,0,0,
977,950250,KOSDAQ,0.061,1039,테라뷰,금융(은행),,0.12,0.0686,-80.2,,41.0,36.5,-23.3,-26.2,10.0,13.3,0,0,
978,475230,KOSDAQ,0.06,1039,엔알비,금속가공,,0.12,0.0598,-60.8,-28.4,38.0,12.5,-7.5,-29.5,3.9,4.4,0,0,
979,475040,KOSDAQ,0.059,1039,스트라드비젼,,,0.19,0.0771,,,9.6,72.4,10.0,8.3,-1.8,-8.2,0,0,
980,049080,KOSDAQ,0.058,1039,기가레인,반도체·전자부품,,0.07,0.1114,-70.1,87.0,1.7,44.9,4.5,1.7,0.0,0.2,0,0,
