rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
840,039860,KOSDAQ,0.239,1102,나노엔텍,의료·정밀·광학,,0.15,0.06,-49.2,-7.6,18.9,8.3,3.4,2.7,0.0,0.0,0,0
841,024840,KOSDAQ,0.238,1102,KBI메탈,철강·1차금속,,0.25,0.1004,-42.4,80.4,81.7,362.4,7.9,10.4,-6.1,-2.7,0,0
842,291810,KOSDAQ,0.237,1102,핀텔,출판·SW,,0.01,0.1257,-76.2,-50.5,8.6,5.8,1.6,1.2,-0.0,0.5,0,0
843,052900,KOSDAQ,0.235,1102,KX하이텍,고무·플라스틱,,0.07,0.0645,-52.8,-13.0,13.4,13.6,-1.6,-4.1,-0.3,-0.3,0,0
843,013360,KOSPI,0.235,1102,일성건설,건설,,0.08,0.0945,-43.2,-21.8,16.7,12.7,2.5,-1.0,0.0,0.0,0,0
845,036460,KOSPI,0.234,1102,한국가스공사,전력·가스,,3.42,0.0186,-18.6,-17.0,7.7,50.5,35.0,192.7,25.2,-24.2,0,0
846,054920,KOSDAQ,0.233,1102,한컴위드,출판·SW,,0.11,0.0445,-51.6,-25.8,16.8,11.0,-1.8,1.0,0.0,-0.0,0,0
847,009410,KOSPI,0.232,1102,태영건설,건설,,0.5,0.0285,-20.3,-22.2,5.7,5.1,4.1,-1.3,-0.1,-0.0,0,0
848,001820,KOSPI,0.231,1102,삼화콘덴서,반도체·전자부품,,1.15,0.0955,-42.0,134.3,90.7,863.2,218.6,-480.8,146.1,288.1,0,0
849,460940,KOSDAQ,0.23,1102,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0665,-63.1,-41.4,32.4,19.7,-0.3,-1.3,-0.0,0.3,0,0
850,012200,KOSPI,0.23,1102,계양전기,기계·장비,EXCLUDE,0.1,0.0631,-69.9,126.2,14.3,13.9,-2.6,-13.0,0.0,-0.1,0,0
851,007460,KOSPI,0.229,1102,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-64.6,228.0,13.8,12.3,-11.0,-9.5,-0.1,-0.0,0,0
852,053260,KOSDAQ,0.228,1102,금강철강,철강·1차금속,,0.1,0.0538,-29.0,-2.4,19.7,55.8,1.5,-2.5,0.0,-0.0,0,0
853,158430,KOSDAQ,0.227,1102,아톤,출판·SW,,0.12,0.0488,-51.6,-57.3,38.2,8.4,4.3,9.1,0.0,0.3,0,0
854,003280,KOSPI,0.226,1102,흥아해운,운수·물류,,0.41,0.0393,-61.5,-10.9,9.6,126.1,33.6,21.5,0.1,0.7,0,0
855,032940,KOSDAQ,0.225,1102,원익,도매,,0.12,0.063,-55.2,-28.8,49.6,16.3,-11.3,-7.0,0.3,-2.5,0,0
855,487580,KOSDAQ,0.225,1102,폴레드,전기장비,OBSERVE,0.08,0.0606,,,4.9,10.1,-3.0,18.7,-1.2,-25.1,0,0
857,003490,KOSPI,0.223,1102,대한항공,운수·물류,,10.57,0.0335,-4.3,-0.4,16.4,695.3,1077.5,1262.9,885.1,686.8,0,0
858,004830,KOSPI,0.222,1102,덕성,고무·플라스틱,,0.05,0.033,-40.9,-50.9,16.2,5.2,1.2,-0.6,0.0,0.0,0,0
859,490470,KOSDAQ,0.221,1102,세미파이브,연구개발,,0.52,0.0755,-68.5,,19.9,36.9,17.5,4.4,-23.9,-50.3,0,0
860,419050,KOSDAQ,0.221,1102,삼기에너지솔루션즈,자동차·부품,,0.09,0.0939,-32.7,-53.1,52.9,87.3,4.4,-3.7,0.0,0.3,0,0
861,054540,KOSDAQ,0.219,1102,삼영엠텍,금속가공,,0.09,0.0563,-67.4,-9.1,24.4,7.5,3.0,12.4,-0.1,-0.6,0,0
861,007810,KOSPI,0.219,1102,코리아써키트,반도체·전자부품,,1.44,0.0796,-57.6,248.4,56.1,225.9,120.0,-199.7,-94.0,-295.3,0,0
863,006345,KOSPI,0.218,1102,대원전선우,,,0.03,0.0844,-57.9,128.3,16.0,12.8,-0.2,-2.0,0.0,0.0,0,0
864,046120,KOSDAQ,0.217,1102,오르비텍,연구개발,,0.17,0.0545,-65.2,-4.2,36.2,14.4,-10.6,-30.3,-0.8,7.8,0,0
865,365330,KOSDAQ,0.216,1102,에스와이스틸텍,금속가공,,0.08,0.0565,-69.9,-75.1,34.9,7.1,-2.6,-4.8,-0.0,0.0,0,0
866,092790,KOSPI,0.215,1102,넥스틸,철강·1차금속,,0.33,0.0422,-41.7,-31.6,24.9,63.7,-0.9,-43.3,-0.7,-0.9,0,0
867,004060,KOSPI,0.214,1102,SG세계물산,도매,WATCH,0.05,0.0393,-70.0,-31.6,3.1,8.3,-0.2,-6.8,0.0,0.1,0,0
868,241520,KOSDAQ,0.213,1102,DSC인베스트먼트,금융(은행),,0.23,0.0557,-54.3,1.3,35.1,14.2,0.0,-1.6,0.4,-1.1,0,0
869,100790,KOSDAQ,0.212,1102,미래에셋벤처투자,금융(은행),,0.85,0.0754,-76.3,75.0,51.9,197.4,-37.5,-408.1,4.1,24.6,0,0
870,102120,KOSDAQ,0.211,1102,어보브반도체,반도체·전자부품,,0.13,0.0546,-52.9,-49.6,25.5,8.8,0.8,3.0,0.0,-0.0,0,0
871,406820,KOSDAQ,0.211,1102,뷰티스킨,화학,,0.03,0.0769,-70.8,-47.7,21.8,16.0,1.9,1.3,0.0,0.0,0,0
872,900140,KOSPI,0.21,1102,엘브이엠씨홀딩스,자동차판매,,0.24,0.0288,-31.8,-39.4,6.7,5.7,1.7,1.5,-0.1,0.0,0,0
873,475560,KOSPI,0.209,1102,더본코리아,도매,,0.24,0.0434,-39.5,-50.6,28.0,21.2,4.0,-2.2,0.0,-0.5,0,0
874,302430,KOSDAQ,0.208,1102,이노메트리,기계·장비,,0.07,0.0687,-31.4,-46.2,73.9,28.5,-8.0,-11.9,0.0,0.0,0,0
875,064260,KOSDAQ,0.207,1102,다날,출판·SW,,0.42,0.0508,-50.0,-41.3,31.4,249.0,4.0,-27.8,-5.2,-2.8,0,0
876,254490,KOSDAQ,0.206,1102,미래반도체,도매,,0.23,0.0665,-63.6,-33.7,36.4,18.0,0.5,0.2,0.0,-4.1,0,0
877,264850,KOSDAQ,0.205,1102,이랜시스,반도체·전자부품,OBSERVE,0.17,0.0791,-36.9,7.9,36.7,167.3,6.0,13.1,-0.0,-0.1,0,0
878,078520,KOSPI,0.204,1102,에이블씨엔씨,화학,,0.33,0.0463,-20.1,-12.6,29.7,17.3,16.9,4.1,0.2,30.7,0,0
879,004090,KOSPI,0.203,1102,한국석유,비금속광물(시멘트·유리),,0.14,0.026,-60.0,-29.6,11.9,10.7,8.4,21.7,1.3,5.2,0,0
880,061970,KOSDAQ,0.202,1102,LB세미콘,반도체·전자부품,,0.31,0.0697,-33.7,-10.6,47.0,49.5,14.5,-4.4,-24.5,25.5,0,0
881,457550,KOSDAQ,0.201,1102,우진엔텍,전문서비스,,0.13,0.0537,-56.5,-55.5,16.0,10.3,-12.8,-16.4,0.2,-15.9,0,0
882,265740,KOSDAQ,0.201,1102,엔에프씨,화학,,0.14,0.0485,-13.9,-6.7,51.2,38.3,-3.6,-22.0,24.6,65.8,0,0
883,394800,KOSDAQ,0.2,1102,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0549,-71.5,-22.0,16.6,6.1,-3.6,-10.2,-2.3,-1.9,0,0
884,041920,KOSDAQ,0.199,1102,메디아나,의료·정밀·광학,,0.17,0.0582,-68.5,36.2,24.0,6.4,1.4,-2.0,0.0,-0.0,0,0
885,425040,KOSDAQ,0.198,1102,티이엠씨,화학,,0.19,0.0706,-68.2,-3.8,34.2,16.5,3.0,-7.5,2.2,4.4,0,0
886,475230,KOSDAQ,0.197,1102,엔알비,금속가공,,0.12,0.0598,-62.3,-60.9,83.2,10.5,-6.0,-25.4,0.2,0.3,0,0
887,020000,KOSPI,0.196,1102,한섬,의복,,0.34,0.0372,-42.8,28.8,-17.7,30.5,7.5,48.7,-13.4,-125.9,0,0
888,079190,KOSDAQ,0.195,1102,케스피온,,,0.01,0.1481,-38.7,3.1,24.8,8.8,0.8,-1.7,0.0,-0.0,0,0
889,439090,KOSDAQ,0.194,1102,마녀공장,화학,,0.29,0.0534,-8.7,-17.3,19.9,90.8,15.5,67.8,4.7,21.0,0,0
890,000155,KOSPI,0.193,1102,두산우,반도체·전자부품,,1.76,0.0592,-40.2,8.7,20.5,38.2,34.6,87.3,-6.5,-19.3,0,0
891,011560,KOSDAQ,0.192,1102,세보엠이씨,건설,,0.27,0.0518,-5.2,49.7,46.2,12.5,19.2,8.8,-6.8,-8.2,0,0
892,000430,KOSPI,0.191,1102,대원강업,자동차·부품,,0.28,0.0538,-25.7,-15.7,32.9,10.3,0.7,-4.2,1.0,1.5,0,0
893,128660,KOSDAQ,0.191,1102,피제이메탈,철강·1차금속,,0.08,0.0258,-23.9,-15.0,17.5,9.8,-0.2,-7.4,-0.1,0.2,0,0
894,307930,KOSDAQ,0.189,1102,컴퍼니케이,금융(은행),,0.1,0.0551,-39.8,-22.1,19.1,5.0,-3.0,-0.4,0.0,0.0,0,0
894,101530,KOSPI,0.189,1102,해태제과식품,식료품,,0.17,0.0289,-22.4,-20.9,2.5,6.5,1.0,-3.9,-0.2,-0.1,0,0
896,136490,KOSPI,0.188,1102,선진,식료품,,0.24,0.0263,-24.6,-24.7,12.1,9.0,1.5,-2.6,1.3,4.3,0,0
897,003720,KOSPI,0.187,1102,삼영,고무·플라스틱,OBSERVE,0.22,0.0508,-51.9,17.1,22.5,31.4,2.0,-50.7,-1.0,8.2,0,0
898,443670,KOSDAQ,0.186,1102,에스피소프트,IT서비스,,0.09,0.0602,-44.2,-59.6,43.2,6.3,-8.3,-9.6,0.0,0.0,0,0
899,046970,KOSDAQ,0.185,1102,우리로,도매,,0.22,0.075,-64.0,163.9,50.7,46.2,3.1,-15.1,0.5,-2.0,0,0
900,100120,KOSDAQ,0.184,1102,뷰웍스,의료·정밀·광학,,0.25,0.0389,-16.7,-5.2,35.6,8.8,-0.5,22.0,0.2,0.1,0,0
901,356680,KOSDAQ,0.183,1102,엑스게이트,출판·SW,,0.34,0.0805,-56.4,20.1,44.8,111.8,-32.3,-6.9,-0.0,0.3,0,0
902,282880,KOSDAQ,0.182,1102,코윈테크,기계·장비,,0.12,0.0436,-49.4,-38.5,28.4,6.5,-5.5,-6.9,0.5,0.9,0,0
903,430690,KOSDAQ,0.181,1102,한싹,출판·SW,,0.03,0.0557,-64.1,-63.8,43.0,6.4,0.0,-4.6,0.0,0.1,0,0
904,042370,KOSDAQ,0.181,1102,비츠로테크,금융(은행),,0.23,0.0483,-56.7,-19.3,27.8,11.5,-3.9,-9.7,0.0,-1.5,0,0
905,093240,KOSPI,0.18,1102,,,,0.02,0.0776,-82.2,-84.9,3.4,5.9,0.1,1.9,-0.0,-0.0,0,0
906,010170,KOSDAQ,0.179,1102,대한광통신,전기장비,,2.22,0.0836,-50.8,688.4,99.9,1695.7,177.6,-615.5,13.7,126.0,0,0
907,208370,KOSDAQ,0.178,1102,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0456,-62.8,-44.9,13.3,8.4,-0.3,-4.5,0.0,0.0,0,0
908,009270,KOSPI,0.177,1102,신원,의복,,0.13,0.0279,-40.7,-51.4,15.2,17.6,5.1,-15.2,-0.0,-0.9,0,0
909,412350,KOSDAQ,0.176,1102,레이저쎌,기계·장비,,0.06,0.0917,-69.6,-3.3,40.3,9.0,2.3,5.0,0.2,-3.0,0,0
910,066980,KOSDAQ,0.175,1102,한성크린텍,연구개발,,0.08,0.0801,-38.7,-11.6,37.4,12.8,-0.9,-10.4,0.0,-0.4,0,0
911,267320,KOSDAQ,0.174,1102,나인테크,기계·장비,,0.12,0.0444,-52.4,-52.8,32.7,5.0,1.4,4.8,0.0,0.0,0,0
912,123890,KOSPI,0.173,1102,,,,0.32,0.0243,-13.7,-8.9,16.8,5.9,5.0,24.6,1.9,-0.4,0,0
913,035080,KOSDAQ,0.172,1102,그래디언트,소매,,0.14,0.0384,-19.1,-42.9,43.3,5.3,-0.3,-1.2,5.2,14.1,0,0
914,168360,KOSDAQ,0.172,1102,펨트론,기계·장비,,0.3,0.078,-57.9,-9.6,44.0,11.5,-3.0,-10.0,-0.2,-1.8,0,0
915,322310,KOSDAQ,0.171,1102,오로스테크놀로지,기계·장비,,0.12,0.0745,-70.7,-46.1,18.0,23.0,20.9,27.6,-28.6,-22.5,0,0
916,263800,KOSDAQ,0.17,1102,데이타솔루션,도매,,0.08,0.0765,-36.9,-10.6,14.0,36.8,-0.4,8.7,0.0,0.0,0,0
917,493280,KOSDAQ,0.169,1102,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0637,,,12.1,13.7,10.5,11.4,-0.5,-3.7,0,0
918,094940,KOSDAQ,0.168,1102,푸른로보틱스,반도체·전자부품,,0.05,0.0546,-51.1,-38.0,27.3,24.5,3.4,-14.4,0.0,0.4,0,0
919,039610,KOSDAQ,0.167,1102,화성밸브,기계·장비,,0.06,0.0409,-45.1,-58.2,26.8,6.1,-3.1,-1.6,0.0,-0.7,0,0
920,089470,KOSPI,0.166,1102,HDC현대EP,화학,,0.13,0.0332,-38.8,-14.1,10.7,5.8,0.3,-1.4,0.6,2.6,0,0
921,347700,KOSDAQ,0.165,1102,스피어,출판·SW,,1.15,0.0976,-58.1,6.1,71.8,275.6,28.2,-169.5,-31.7,239.0,0,0
922,263860,KOSDAQ,0.164,1102,지니언스,출판·SW,,0.16,0.0439,-40.2,-38.7,44.9,13.3,5.2,14.7,17.6,18.2,0,0
923,487570,KOSPI,0.163,1102,HS효성,금융(은행),,0.18,0.0287,-32.9,-34.4,19.3,6.5,1.3,0.7,0.0,0.1,0,0
924,452190,KOSDAQ,0.162,1102,한빛레이저,기계·장비,,0.09,0.0556,-61.2,-40.4,36.9,10.2,-7.8,-5.1,0.0,-0.0,0,0
925,093520,KOSDAQ,0.162,1102,매커스,도매,,0.31,0.046,-21.2,-15.6,42.6,10.1,4.9,43.8,0.1,9.8,0,0
926,142280,KOSDAQ,0.161,1102,녹십자엠에스,제약·바이오,,0.07,0.0446,-51.1,-41.2,27.1,25.2,-17.7,-22.7,-0.1,0.0,0,0
927,012210,KOSDAQ,0.16,1102,삼미금속,금속가공,,0.2,0.0719,-52.1,20.9,84.4,36.7,-4.3,-22.2,0.0,0.0,0,0
928,006405,KOSPI,0.159,1102,삼성SDI우,,,0.36,0.0464,-37.9,9.1,44.5,13.9,2.5,17.4,1.9,-1.5,0,0
929,123330,KOSDAQ,0.158,1102,제닉,화학,,0.29,0.0582,0.0,-22.8,42.6,108.0,-16.0,-7.4,54.9,34.7,0,0
930,092730,KOSDAQ,0.157,1102,네오팜,화학,,0.41,0.0352,-0.4,-0.8,36.7,20.8,-26.0,25.1,25.2,41.1,0,0
931,037030,KOSDAQ,0.156,1102,파워넷,전기장비,WATCH,0.09,0.0554,-65.4,5.6,16.1,10.0,1.8,5.2,-1.2,-2.2,0,0
932,084670,KOSPI,0.155,1102,동양고속,운수·물류,,0.07,0.0448,-81.0,146.4,23.1,6.0,0.9,4.6,0.0,0.1,0,0
933,079960,KOSDAQ,0.154,1102,동양이엔피,전기장비,WAIT,0.14,0.036,-48.8,-21.0,2.1,5.7,2.2,-3.5,-0.0,0.5,0,0
934,189330,KOSDAQ,0.153,1102,씨이랩,출판·SW,,0.12,0.0994,-30.0,32.6,57.2,103.9,-7.6,49.2,-8.9,14.7,0,0
935,009190,KOSPI,0.152,1102,대양금속,철강·1차금속,WATCH,0.07,0.0516,-35.3,-2.5,2.3,5.6,-1.0,-8.1,0.0,0.1,0,0
936,469610,KOSDAQ,0.152,1102,이노테크,기계·장비,,0.14,0.0794,-79.4,,56.5,45.5,0.5,-20.2,0.1,-14.0,0,0
937,092220,KOSPI,0.151,1102,KEC,반도체·전자부품,,0.11,0.0484,-71.8,-42.5,22.4,6.7,-1.6,-7.6,-0.1,-0.1,0,0
938,070300,KOSDAQ,0.15,1102,퀀텀레일,출판·SW,,0.06,0.0851,-42.0,-13.5,27.3,10.5,-4.1,1.0,0.0,0.2,0,0
939,347890,KOSDAQ,0.149,1102,엠엑스온,의료·정밀·광학,,0.08,0.0275,-38.2,-31.8,11.2,8.9,0.5,-2.0,0.0,0.0,0,0
940,067290,KOSDAQ,0.148,1102,JW신약,제약·바이오,,0.12,0.0962,-32.4,4.1,16.0,179.7,7.6,-3.3,0.0,-0.3,0,0
941,389500,KOSDAQ,0.147,1102,에스비비테크,기계·장비,,0.25,0.0707,-64.4,27.3,51.0,45.6,-17.2,-71.6,1.6,5.2,0,0
942,210980,KOSPI,0.146,1102,SK디앤디,부동산,EXCLUDE,0.08,0.076,-69.2,-61.3,-0.6,11.7,-1.2,-6.6,-2.1,-1.4,0,0
943,051160,KOSDAQ,0.145,1102,지어소프트,출판·SW,,0.15,0.0378,-15.1,-18.6,26.9,26.2,-1.1,0.7,3.4,18.6,0,0
944,477850,KOSDAQ,0.144,1102,마키나락스,출판·SW,OBSERVE,0.44,0.1152,,,26.2,626.2,-41.2,35.0,-32.7,-89.2,0,0
945,212710,KOSDAQ,0.143,1102,아이에스티이,반도체·전자부품,,0.07,0.0694,-46.5,-35.4,26.8,6.3,0.1,5.2,-0.3,-5.5,0,0
946,017900,KOSPI,0.142,1102,광전자,반도체·전자부품,,0.44,0.085,-57.8,134.4,72.1,373.2,-43.5,-106.2,-0.8,-0.4,0,0
947,134580,KOSDAQ,0.142,1102,탑코미디어,IT서비스,,0.17,0.0749,0.0,-51.9,294.3,19.5,3.9,6.6,-3.3,-3.2,0,0
948,104480,KOSDAQ,0.141,1102,티케이케미칼,화학,,0.16,0.0327,-35.9,-17.8,22.4,5.1,0.5,-2.7,-0.0,-2.6,0,0
949,475150,KOSPI,0.14,1102,SK이터닉스,건설,,1.9,0.1061,-31.0,86.1,33.5,2342.4,104.6,-961.3,268.4,560.2,0,0
950,122900,KOSPI,0.139,1102,아이마켓코리아,도매,,0.28,0.0171,-0.5,-14.1,17.2,8.4,-9.5,5.6,3.3,4.8,0,0
951,432720,KOSDAQ,0.138,1102,퀄리타스반도체,반도체·전자부품,,0.13,0.067,-69.1,-54.9,47.9,9.0,1.6,-0.4,0.9,1.5,0,0
952,011690,KOSPI,0.137,1102,와이투솔루션,반도체·전자부품,,0.13,0.0513,-62.3,-20.4,30.2,5.2,0.8,3.9,-0.0,-0.4,0,0
953,017510,KOSDAQ,0.136,1102,세명전기,금속가공,,0.11,0.0548,-55.1,-56.7,40.9,24.0,4.5,-8.8,-0.0,-2.1,0,0
954,484810,KOSDAQ,0.135,1102,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-44.7,8.7,14.6,107.3,-6.6,-2.3,0.1,-34.9,0,0
955,099410,KOSDAQ,0.134,1102,동방선기,조선·기타운송,,0.05,0.046,-49.6,-31.8,28.7,5.0,-1.7,-1.6,0.0,-0.0,0,0
956,036170,KOSDAQ,0.133,1102,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0663,-73.8,134.7,6.0,8.2,1.5,-2.2,0.0,-1.4,0,0
957,137950,KOSDAQ,0.132,1102,제이씨케미칼,화학,,0.08,0.0356,-34.6,-27.5,38.0,6.5,1.4,-5.5,0.0,0.2,0,0
958,147830,KOSDAQ,0.132,1102,제룡산업,금속가공,,0.14,0.0454,-48.7,-25.5,31.8,16.1,3.1,17.6,-1.2,-6.2,0,0
959,011230,KOSPI,0.131,1102,삼화전자,반도체·전자부품,,0.05,0.0992,-42.9,-49.2,7.0,19.6,-1.1,-0.5,0.0,0.0,0,0
960,043150,KOSDAQ,0.13,1102,바텍,의료·정밀·광학,,0.28,0.0303,-30.0,-28.8,12.6,13.6,-1.9,5.7,-3.8,-1.3,0,0
961,084650,KOSDAQ,0.129,1102,랩지노믹스,지주·전문서비스,,0.04,0.0832,-77.7,-76.4,5.5,20.6,-0.6,-4.4,-0.0,0.2,0,0
962,058730,KOSPI,0.128,1102,다스코,금속가공,,0.07,0.101,-34.5,-3.1,14.4,98.1,1.1,-14.7,0.0,0.3,0,0
963,354320,KOSDAQ,0.127,1102,알멕,철강·1차금속,,0.19,0.0717,-70.7,-9.6,41.0,21.2,-2.9,-70.7,1.5,17.9,0,0
964,216080,KOSDAQ,0.126,1102,제테마,제약·바이오,,0.18,0.048,-56.0,-36.2,14.5,10.3,-2.3,0.7,-0.1,-0.1,0,0
965,489460,KOSDAQ,0.125,1102,바이오비쥬,화학,,0.17,0.0521,-33.2,-47.1,18.7,15.5,2.4,-2.3,-0.0,-1.3,0,0
966,457600,KOSDAQ,0.124,1102,벡트,반도체·전자부품,,0.07,0.0873,0.0,3.6,51.6,11.3,-3.0,-4.7,0.0,-0.1,0,0
967,255220,KOSDAQ,0.123,1102,SG,비금속광물(시멘트·유리),WATCH,0.14,0.0546,-62.3,-56.6,15.6,15.9,-5.6,7.0,0.0,0.0,0,0
968,243840,KOSDAQ,0.123,1102,신흥에스이씨,전기장비,,0.23,0.0535,-46.8,-26.8,60.7,12.8,-8.2,-18.8,-0.0,0.3,0,0
969,206640,KOSDAQ,0.122,1102,바디텍메드,제약·바이오,,0.23,0.0274,-29.9,-21.8,-3.6,5.1,1.1,-2.7,-0.0,23.3,0,0
970,066575,KOSPI,0.121,1102,LG전자우,반도체·전자부품,,1.26,0.0692,-41.2,38.7,36.6,57.7,60.3,197.3,-1.0,-9.8,0,0
971,378800,KOSDAQ,0.12,1102,샤페론,제약·바이오,,0.02,0.0914,-82.9,-83.5,21.9,8.6,0.7,-4.5,0.0,-0.7,0,0
972,111710,KOSDAQ,0.119,1102,남화산업,예술·스포츠,,0.07,0.1007,-54.9,-44.7,8.5,13.6,-0.6,0.8,0.0,0.1,0,0
973,065170,KOSDAQ,0.118,1102,비엘팜텍,도매,,0.06,0.1234,-68.0,176.3,2.8,18.3,4.1,-1.0,0.0,0.0,0,0
974,213500,KOSPI,0.117,1102,한솔제지,펄프·종이,,0.18,0.0241,-18.9,-24.6,4.6,6.1,1.1,15.5,-1.3,-4.9,0,0
975,105740,KOSDAQ,0.116,1102,디케이락,기계·장비,,0.08,0.0316,-30.1,-31.0,22.7,5.4,6.8,6.7,-3.8,-10.7,0,0
976,006570,KOSPI,0.115,1102,대림통상,금속가공,,0.03,0.0362,-30.3,-24.5,0.2,6.3,-1.3,0.3,1.0,-4.4,0,0
977,003545,KOSPI,0.114,1102,대신증권우,금융,,0.5,0.0178,-31.7,-7.4,7.2,7.8,-3.5,4.7,-0.2,-8.7,0,0
978,037070,KOSDAQ,0.113,1102,파세코,전기장비,,0.12,0.0833,-41.0,-3.1,-6.0,54.0,4.1,-8.6,0.0,0.0,0,0
979,066430,KOSDAQ,0.113,1102,아이로보틱스,도매,,0.08,0.0934,-51.0,22.0,11.3,50.6,-5.2,-1.8,0.0,-0.0,0,0
980,027360,KOSDAQ,0.111,1102,아주IB투자,금융(은행),,0.41,0.0771,-81.9,16.2,32.0,163.7,1.3,-309.9,-0.8,-2.8,0,0
980,115500,KOSDAQ,0.111,1102,케이씨에스,IT서비스,,0.11,0.0536,-60.0,-30.8,38.5,6.5,-0.7,5.0,0.0,0.0,0,0
982,340810,KOSDAQ,0.11,1102,시선AI,출판·SW,,0.05,0.0492,-12.9,-27.9,23.6,11.3,1.3,6.2,0.0,0.0,0,0
983,006340,KOSPI,0.109,1102,대원전선,전기장비,,1.07,0.09,-24.6,253.6,31.9,1513.7,28.0,-22.6,-5.2,35.1,0,0
984,012860,KOSDAQ,0.108,1102,모베이스전자,자동차·부품,OBSERVE,0.16,0.0463,-62.7,37.7,13.7,11.1,2.2,-2.6,-0.1,-0.9,0,0
985,355390,KOSDAQ,0.107,1102,크라우드웍스,출판·SW,EXCLUDE,0.02,0.076,-77.3,-75.7,-3.6,9.6,0.4,-0.8,0.0,0.0,0,0
986,007610,KOSPI,0.106,1102,선도전기,전기장비,WATCH,0.07,0.0886,-72.4,14.8,18.4,22.4,3.7,2.4,0.0,0.0,0,0
987,448900,KOSDAQ,0.105,1102,한국피아이엠,자동차·부품,EXCLUDE,0.29,0.0851,-72.0,333.9,8.0,69.8,0.6,-10.2,-58.5,-20.7,0,0
988,001790,KOSPI,0.104,1102,대한제당,식료품,,0.25,0.0325,-8.2,-15.7,14.1,5.2,1.9,-5.1,9.6,32.9,0,0
989,037440,KOSDAQ,0.103,1102,희림,연구개발,,0.06,0.0547,-41.9,-27.8,30.0,46.9,-9.8,5.9,0.0,0.0,0,0
989,417010,KOSDAQ,0.103,1102,나노팀,기계·장비,,0.13,0.063,-55.7,-35.7,76.4,39.1,-21.6,-24.8,-0.5,1.0,0,0
991,373110,KOSDAQ,0.102,1102,엑셀세라퓨틱스,제약·바이오,,0.02,0.0417,-57.3,-64.9,13.0,6.1,-0.6,-0.7,-0.5,-0.5,0,0
992,004310,KOSPI,0.101,1102,현대약품,제약·바이오,,0.2,0.0806,-57.0,23.5,21.5,80.0,5.8,19.3,0.0,0.7,0,0
993,078935,KOSPI,0.1,1102,GS우,,,0.12,0.0215,-0.3,27.4,17.5,5.1,-2.2,0.1,3.5,12.0,0,0
994,042940,KOSDAQ,0.098,1102,상지건설,건설,,0.04,0.0648,-57.3,-55.8,14.1,6.7,-0.2,-0.7,0.0,-0.0,0,0
994,086670,KOSDAQ,0.098,1102,비엠티,기계·장비,,0.17,0.0446,-6.7,29.1,24.3,14.4,11.6,40.7,10.2,10.2,0,0
996,402490,KOSDAQ,0.097,1102,그린리소스,반도체·전자부품,,0.12,0.0627,-71.6,-36.9,30.3,8.3,0.9,-3.7,-0.0,-0.0,0,0
997,484590,KOSDAQ,0.096,1102,삼양컴텍,금속가공,,0.29,0.0548,-67.7,,31.6,10.9,9.4,15.2,-0.7,-3.5,0,0
998,090850,KOSDAQ,0.095,1102,현대이지웰,출판·SW,,0.12,0.0295,-23.0,-10.6,-16.7,5.2,0.1,-18.5,0.1,-0.7,0,0
999,950200,KOSDAQ,0.094,1102,소마젠,전문서비스,,0.07,0.0592,-13.6,-29.2,33.0,30.5,-2.6,-6.0,0.0,0.0,0,0
1000,038680,KOSDAQ,0.093,1102,에스넷,IT서비스,,0.08,0.0384,-25.9,-16.1,29.0,10.7,4.4,11.4,0.0,-0.0,0,0
1000,396470,KOSDAQ,0.093,1102,워트,기계·장비,,0.1,0.0546,-39.1,-46.4,44.9,41.6,7.4,-12.1,0.0,-0.2,0,0
1000,002100,KOSPI,0.093,1102,경농,화학,,0.18,0.0089,-12.3,-8.9,2.8,8.0,0.8,-1.6,0.4,0.0,0,0
1003,252990,KOSDAQ,0.091,1102,샘씨엔에스,반도체·전자부품,,0.84,0.078,-14.9,116.3,53.1,72.0,18.2,76.1,-42.4,35.4,0,0
1004,076610,KOSDAQ,0.09,1102,해성옵틱스,의료·정밀·광학,,0.08,0.0778,-53.3,60.3,38.0,35.9,-4.9,-6.6,-0.4,0.2,0,0
1005,051905,KOSPI,0.089,1102,LG생활건강우,,,0.23,0.0263,-9.1,-19.9,2.3,11.9,-2.1,-17.5,3.8,6.4,0,0
1006,368600,KOSDAQ,0.088,1102,아이씨에이치,반도체·전자부품,,0.03,0.0918,-55.9,-43.7,2.9,22.1,-1.7,-1.9,0.1,0.1,0,0
1007,159010,KOSDAQ,0.087,1102,아스플로,기계·장비,,0.27,0.089,-12.0,202.2,84.4,44.4,-1.7,41.9,-22.5,-90.3,0,0
1008,051915,KOSPI,0.086,1102,LG화학우,화학,,0.96,0.0333,-39.9,-23.1,10.2,20.5,4.2,33.4,0.8,-47.5,0,0
