rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
819,221800,KOSDAQ,0.233,1073,지구홀딩스,연구개발,WATCH,0.06,0.0641,-86.6,37.1,-10.9,5.2,0.4,-11.6,-0.0,0.0,0,0,
820,199430,KOSDAQ,0.232,1073,케이엔알시스템,의료·정밀·광학,,0.2,0.0933,-56.1,63.6,8.9,41.3,9.0,2.0,-0.4,-0.4,0,0,
821,025560,KOSPI,0.231,1073,미래산업,의료·정밀·광학,WATCH,0.17,0.0914,-50.7,313.6,-41.8,44.3,-9.8,7.1,-2.6,-68.4,0,0,
822,389500,KOSDAQ,0.231,1073,에스비비테크,기계·장비,,0.27,0.0676,-62.1,92.6,0.4,41.5,5.2,-45.8,0.7,12.8,0,0,
823,123330,KOSDAQ,0.23,1073,제닉,화학,OBSERVE,0.21,0.0593,-29.1,13.2,-13.3,113.6,42.6,55.6,-108.0,-79.3,0,0,
824,079960,KOSDAQ,0.229,1073,동양이엔피,전기장비,OBSERVE,0.13,0.034,-52.5,-3.5,-13.2,5.6,0.6,-5.6,0.2,1.2,0,0,
825,006370,KOSPI,0.228,1073,대구백화점,소매,EXCLUDE,0.03,0.0702,-54.9,-30.6,-29.0,6.6,-0.1,-1.4,0.0,0.1,0,0,
826,382900,KOSDAQ,0.227,1073,범한퓨얼셀,전기장비,,0.22,0.0822,-38.5,-27.7,30.3,36.2,10.5,-7.8,-0.4,-0.5,0,0,
827,003010,KOSPI,0.226,1073,혜인,도매,,0.12,0.0808,-25.5,32.3,26.7,95.3,-23.9,12.0,1.0,-11.4,0,0,
828,001820,KOSPI,0.225,1073,삼화콘덴서,반도체·전자부품,,1.43,0.0888,-27.7,244.4,33.0,964.4,-33.6,-42.5,191.6,493.6,0,0,
829,189330,KOSDAQ,0.224,1073,씨이랩,출판·SW,,0.11,0.0915,-36.5,198.4,-34.5,59.8,-21.0,-36.9,0.1,-11.9,0,0,
830,005387,KOSPI,0.223,1073,현대차2우B,,,6.31,0.0333,-44.2,17.9,-10.4,205.3,-14.0,-548.6,-56.9,-187.7,0,0,
831,020560,KOSPI,0.222,1073,아시아나항공,운수·물류,,1.59,0.0303,-19.6,-24.1,9.2,12.0,21.6,38.5,26.8,64.1,0,0,
832,148780,KOSDAQ,0.221,1073,비큐AI,,,0.02,0.0861,-62.5,-54.6,-13.1,9.8,1.7,1.8,1.5,3.8,0,0,
833,010820,KOSPI,0.22,1073,퍼스텍,금속가공,,0.3,0.0507,-62.8,54.2,-5.9,20.7,-5.1,-11.0,4.8,3.8,0,0,
834,138360,KOSDAQ,0.219,1073,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.0,132.8,-15.0,17.7,-2.8,-5.8,0.0,0.1,0,0,
835,101670,KOSDAQ,0.218,1073,하이드로리튬,금속가공,,0.03,0.0537,-82.8,-68.9,-26.8,6.1,2.1,5.8,0.0,0.0,0,0,
836,101530,KOSPI,0.217,1073,해태제과식품,식료품,,0.16,0.027,-23.7,-15.1,-1.9,6.2,-1.3,-5.2,-0.2,-0.2,0,0,
837,418420,KOSDAQ,0.216,1073,라온텍,반도체·전자부품,,0.12,0.0564,-65.3,-25.8,-7.7,10.2,-0.0,-7.5,-0.0,0.8,0,0,
838,307870,KOSDAQ,0.216,1073,비투엔,출판·SW,,0.1,0.0515,-19.9,-37.9,38.5,16.5,-0.9,0.1,0.1,1.2,0,0,
839,052710,KOSDAQ,0.215,1073,아모텍,반도체·전자부품,,0.28,0.0928,-52.7,5.9,11.9,61.4,-2.6,-43.3,9.2,-12.1,0,0,
840,179900,KOSDAQ,0.214,1073,유티아이,반도체·전자부품,,0.05,0.1288,-91.6,-90.2,11.2,17.0,-2.6,-22.0,-0.7,-5.5,0,0,유상증자 08/05
841,194370,KOSPI,0.213,1073,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,33.3,-1.4,7.7,1.8,5.6,-12.2,-35.4,0,0,CB 06/26
842,078350,KOSDAQ,0.212,1073,한양디지텍,반도체·전자부품,WATCH,0.27,0.0673,-58.7,159.4,-26.4,23.3,1.9,7.8,-3.3,2.3,0,0,
843,456010,KOSDAQ,0.211,1073,아이씨티케이,반도체·전자부품,,0.25,0.064,-52.7,49.6,-7.5,47.2,-3.9,-16.5,0.2,-2.5,0,0,
844,357880,KOSDAQ,0.21,1073,SKAI,출판·SW,,0.1,0.0617,-68.7,1.0,-11.6,9.3,0.8,6.2,0.0,-1.2,0,0,CB 07/22
845,002100,KOSPI,0.209,1073,경농,화학,WATCH,0.18,0.0087,-13.6,-4.9,-0.3,7.8,0.3,-3.5,-0.3,-0.9,0,0,
846,049430,KOSDAQ,0.208,1073,코메론,의료·정밀·광학,,0.21,0.0258,-2.8,85.5,7.3,6.2,1.1,2.4,4.6,6.6,0,0,
847,122350,KOSDAQ,0.207,1073,삼기,자동차·부품,,0.07,0.0973,-14.2,9.1,6.6,27.0,7.2,8.9,0.2,0.2,0,0,
848,033790,KOSDAQ,0.206,1073,피노,전기장비,,0.63,0.0726,-59.0,57.1,19.3,209.8,-169.2,-360.2,68.0,132.0,0,0,유상증자 08/28
849,004430,KOSPI,0.205,1073,송원산업,화학,,0.28,0.035,-26.1,17.4,0.1,19.4,-11.9,6.0,34.4,35.0,0,0,
850,059120,KOSDAQ,0.204,1073,아진엑스텍,반도체·전자부품,,0.13,0.0691,-48.8,126.4,-7.3,65.0,-9.7,-5.7,-0.0,-0.0,0,0,
850,072950,KOSDAQ,0.204,1073,빛샘전자,반도체·전자부품,,0.07,0.059,-62.4,86.5,-14.2,27.5,-9.4,-23.4,0.2,-0.0,0,0,
852,016380,KOSPI,0.202,1073,KG스틸,철강·1차금속,,0.56,0.0237,-25.4,8.3,-0.9,11.2,-3.0,3.0,1.1,5.0,0,0,
853,368770,KOSDAQ,0.201,1073,파이버프로,의료·정밀·광학,OBSERVE,0.4,0.0569,-53.9,124.2,-11.3,18.2,4.9,-23.1,0.4,1.5,0,0,
854,271980,KOSPI,0.201,1073,제일약품,제약·바이오,,0.15,0.0267,-41.9,-21.9,-1.3,12.6,1.2,-4.5,-0.1,0.2,0,0,
855,006340,KOSPI,0.2,1073,대원전선,전기장비,,1.03,0.089,-26.9,466.4,-12.7,381.3,3.1,-45.6,5.2,8.1,0,0,
856,025860,KOSPI,0.199,1073,남해화학,화학,,0.31,0.0219,-47.5,-16.7,6.2,54.8,17.6,-36.1,-0.6,26.9,0,0,
857,000440,KOSDAQ,0.198,1073,중앙에너비스,도매,,0.08,0.0354,-59.8,-13.3,7.0,13.8,3.1,-4.2,0.0,0.0,0,0,
858,086670,KOSDAQ,0.197,1073,비엠티,기계·장비,,0.17,0.0402,-6.0,55.0,2.4,7.2,-1.8,-11.2,6.7,24.2,0,0,
859,006110,KOSPI,0.196,1073,삼아알미늄,철강·1차금속,,0.9,0.0763,-38.0,133.1,10.1,138.1,23.6,-125.4,-90.4,64.0,0,0,
860,001790,KOSPI,0.195,1073,대한제당,식료품,,0.24,0.0308,-10.6,-7.1,3.1,5.1,-4.4,-8.7,13.5,41.3,0,0,
861,006220,KOSPI,0.194,1073,,,,0.39,0.0322,-39.8,-34.1,11.8,49.1,7.9,-8.1,0.2,1.0,0,0,
862,011090,KOSPI,0.193,1073,에넥스,가구,WATCH,0.02,0.1236,-56.6,-41.7,-16.5,13.0,0.8,-1.8,0.0,-0.0,0,0,유상증자 07/21
863,330860,KOSDAQ,0.192,1073,네패스아크,전문서비스,OBSERVE,0.28,0.076,-59.5,106.3,-22.3,42.8,11.7,115.8,-29.0,-73.4,0,0,
864,002070,KOSPI,0.191,1073,비비안,의복,,0.03,0.1408,-61.0,711.2,-8.3,5.8,1.7,0.3,0.0,-0.2,0,0,유상증자 06/22
865,010580,KOSPI,0.19,1073,에스엠벡셀,자동차·부품,,0.28,0.0513,-16.3,5.5,63.4,57.7,-3.1,-6.9,-1.2,-1.0,0,0,
866,053050,KOSDAQ,0.189,1073,지에스이,전력·가스,,0.06,0.0247,-50.4,-33.9,11.5,7.1,2.2,-3.4,0.2,2.8,0,0,
867,079370,KOSDAQ,0.188,1073,제우스,기계·장비,,0.31,0.0536,-50.4,-21.5,-1.1,18.1,-3.1,-7.6,7.2,13.0,0,0,
868,014910,KOSPI,0.187,1073,성문전자,반도체·전자부품,,0.05,0.0785,-38.3,62.6,7.8,7.5,3.6,4.6,0.0,0.0,0,0,
869,227950,KOSDAQ,0.187,1073,엔투텍,기계·장비,,0.04,0.0684,-56.9,-47.5,4.3,7.9,-0.3,-2.0,0.0,0.0,0,0,CB 08/21
870,439960,KOSDAQ,0.186,1073,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.39,0.092,,,-27.3,162.7,0.5,-11.2,-1.6,-19.5,0,0,
871,389030,KOSDAQ,0.185,1073,지니너스,지주·전문서비스,WATCH,0.07,0.0524,-71.2,52.2,-22.2,7.2,-2.1,-1.3,-0.7,-2.5,0,0,
872,007690,KOSPI,0.184,1073,국도화학,화학,,0.35,0.0383,-13.6,5.7,2.4,9.0,0.9,-1.9,6.1,11.0,0,0,
873,008490,KOSPI,0.183,1073,서흥,화학,EXCLUDE,0.24,0.043,-31.3,-8.2,-24.0,8.8,-0.5,-30.8,-3.3,-10.1,0,0,
874,092790,KOSPI,0.182,1073,넥스틸,철강·1차금속,,0.37,0.0416,-34.2,-1.3,9.9,139.8,-47.6,-65.5,1.2,-3.8,0,0,CB 06/22
875,038290,KOSDAQ,0.181,1073,마크로젠,전문서비스,WAIT,0.13,0.0271,-38.5,-18.8,-4.6,5.2,-1.5,1.4,0.0,-1.7,0,0,
876,457550,KOSDAQ,0.18,1073,우진엔텍,전문서비스,,0.14,0.0514,-53.9,-37.3,-5.2,14.7,1.6,-34.8,0.4,0.4,0,0,
877,030190,KOSPI,0.179,1073,NICE평가정보,IT서비스,,0.94,0.0203,-11.6,-1.5,6.0,21.3,-12.3,-53.2,15.4,63.8,0,0,
878,037350,KOSDAQ,0.178,1073,성도이엔지,연구개발,,0.11,0.0581,-47.3,75.1,-13.0,8.5,-5.4,-10.5,0.1,0.1,0,0,
879,481070,KOSDAQ,0.177,1073,에이유브랜즈,소매,OBSERVE,0.22,0.0545,-44.9,-11.8,-29.9,5.7,-4.1,0.7,1.0,-20.5,0,0,
880,484590,KOSDAQ,0.176,1073,삼양컴텍,금속가공,,0.28,0.0525,-68.4,-59.4,0.6,10.2,7.5,9.0,-6.2,-8.6,0,0,
881,396300,KOSDAQ,0.175,1073,HT로보틱스,금속가공,,0.13,0.0608,-30.8,33.6,14.6,116.9,-11.6,4.2,-1.6,24.2,0,0,
882,013700,KOSPI,0.174,1073,까뮤이앤씨,건설,,0.1,0.0427,-9.1,46.1,-9.1,12.7,2.2,-5.8,0.0,-0.2,0,0,
883,084730,KOSDAQ,0.173,1073,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.9,-22.7,-4.1,11.9,-1.0,-0.1,0.0,0.0,0,0,
884,071055,KOSPI,0.172,1073,한국금융지주우,,,0.88,0.03,-22.4,66.6,-2.0,12.0,-5.1,-58.3,-1.4,3.1,0,0,
885,046120,KOSDAQ,0.172,1073,오르비텍,연구개발,,0.21,0.0668,-56.6,37.2,16.7,67.2,-54.4,-82.9,-2.4,-3.2,0,0,CB 08/24
886,071090,KOSPI,0.171,1073,하이스틸,철강·1차금속,,0.07,0.0317,-37.7,-31.3,4.6,17.9,-3.8,-3.3,0.0,0.0,0,0,
887,005860,KOSDAQ,0.17,1073,한일사료,식료품,,0.1,0.0349,-46.0,-28.7,-1.0,23.0,1.4,-1.0,0.0,0.0,0,0,
888,123690,KOSPI,0.169,1073,한국화장품,도매,,0.11,0.033,-48.2,-30.6,-2.4,17.8,-0.6,-3.3,0.0,0.1,0,0,
889,036090,KOSDAQ,0.168,1073,위지트,기계·장비,,0.06,0.0606,-48.4,-34.9,-2.0,10.4,-2.6,-6.3,0.1,0.8,0,0,
890,234340,KOSDAQ,0.167,1073,헥토파이낸셜,금융보조,,0.32,0.059,-43.9,25.1,10.8,215.5,-41.3,-221.1,20.5,32.3,0,0,
891,092870,KOSDAQ,0.166,1073,엑시콘,기계·장비,,0.39,0.0836,-27.5,92.5,48.6,99.1,-50.6,-237.2,29.3,152.2,0,0,
892,000640,KOSPI,0.165,1073,동아쏘시오홀딩스,금융(은행),,0.61,0.0235,-24.0,-12.2,-3.9,13.1,3.0,18.8,-7.9,-39.2,0,0,
893,950200,KOSDAQ,0.164,1073,소마젠,전문서비스,OBSERVE,0.06,0.0587,-21.9,-25.0,11.6,39.2,0.2,-6.8,0.0,0.0,0,0,
894,270520,KOSDAQ,0.163,1073,앱튼,연구개발,,0.07,0.0882,-72.2,-63.4,-21.0,9.5,-1.6,-8.4,0.0,0.0,0,0,CB 06/26
895,045390,KOSDAQ,0.162,1073,대아티아이,전기장비,,0.24,0.0489,-32.6,-45.1,31.1,107.5,2.8,-32.4,-0.1,1.3,0,0,
895,000430,KOSPI,0.162,1073,대원강업,자동차·부품,,0.3,0.0336,-19.6,-6.0,28.7,11.7,0.3,-4.5,-0.2,1.5,0,0,
897,126700,KOSDAQ,0.16,1073,하이비젼시스템,의료·정밀·광학,,0.17,0.0486,-46.6,-27.8,3.7,7.5,-3.2,-25.9,0.3,27.9,0,0,
898,483350,KOSDAQ,0.159,1073,,,,0.07,,,,-37.1,65.3,-2.2,-8.6,4.0,-63.4,0,0,
899,457370,KOSDAQ,0.158,1073,한켐,화학,WAIT,0.07,0.0731,-44.7,-4.7,-7.0,102.4,1.5,-10.8,0.0,-5.1,0,0,
900,331920,KOSDAQ,0.157,1073,셀레믹스,제약·바이오,,0.15,0.0691,-24.2,244.6,40.0,11.4,0.2,-3.6,0.6,1.0,0,0,유상증자 06/24
901,340810,KOSDAQ,0.156,1073,시선AI,출판·SW,,0.06,0.0433,-1.9,7.4,14.1,7.4,5.9,11.0,0.0,0.0,0,0,CB 09/01
901,005935,KOSPI,0.156,1073,삼성전자우,,,155.1,0.0621,-17.7,228.8,2.9,7815.6,662.9,-12356.4,2096.9,4570.6,0,0,
903,199800,KOSDAQ,0.155,1073,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0605,-76.5,17.1,-17.3,5.4,0.4,-14.0,0.4,0.7,0,0,
904,010170,KOSDAQ,0.153,1073,대한광통신,전기장비,,2.2,0.0781,-51.4,1112.7,6.9,1202.7,144.2,-8.8,9.8,-23.8,0,0,
904,007540,KOSPI,0.153,1073,샘표,금융(은행),,0.17,0.0411,-11.5,-8.2,28.9,29.7,-1.0,-4.2,-0.0,0.2,0,0,
906,413630,KOSDAQ,0.152,1073,씨피시스템,고무·플라스틱,,0.15,0.1015,-24.7,132.6,8.9,104.4,6.2,-10.5,0.0,0.4,0,0,CB 08/26
907,204840,KOSDAQ,0.151,1073,지엘팜텍,,,0.07,0.0309,-26.5,-24.6,13.0,6.2,-2.8,-2.3,0.0,-0.1,0,0,
908,101000,KOSDAQ,0.15,1073,KS인더스트리,,,0.01,0.0798,-77.4,-83.5,72.2,7.4,-1.4,-1.3,-0.0,-0.0,0,0,CB 08/28
909,950250,KOSDAQ,0.149,1073,테라뷰,금융(은행),,0.12,0.0683,-79.4,,41.1,35.4,-24.2,-23.9,13.2,13.2,0,0,
910,125490,KOSDAQ,0.148,1073,한라캐스트,자동차·부품,,0.39,0.0696,-55.8,94.1,-2.0,278.8,7.0,-141.1,-2.8,-3.9,0,0,
911,457600,KOSDAQ,0.147,1073,벡트,반도체·전자부품,,0.06,0.0851,-15.8,38.6,16.3,10.7,-2.5,-7.4,0.0,-0.1,0,0,유상증자 07/16
912,394420,KOSDAQ,0.146,1073,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0743,,,-16.5,14.2,-0.9,-31.1,-0.1,-11.4,0,0,
913,051905,KOSPI,0.145,1073,LG생활건강우,,,0.22,0.0256,-15.1,-3.6,-5.5,8.3,-8.1,-30.2,4.7,14.9,0,0,
914,017670,KOSPI,0.144,1073,SK텔레콤,통신,WAIT,19.52,0.0405,-27.4,62.0,-0.2,1257.9,-84.6,-2453.0,-73.9,692.4,0,0,
915,001250,KOSPI,0.143,1073,GS글로벌,도매,,0.22,0.0405,-51.1,13.8,-3.3,8.5,1.8,-21.7,-0.2,-1.6,0,0,
916,080580,KOSDAQ,0.142,1073,오킨스전자,반도체·전자부품,,0.45,0.0759,-21.6,157.6,33.2,76.4,6.1,-94.7,-5.4,169.6,0,0,
917,332570,KOSDAQ,0.142,1073,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0856,-45.3,88.0,-30.6,299.4,14.9,28.5,-7.4,26.3,0,0,
918,005430,KOSPI,0.141,1073,한국공항,운수·물류,,0.25,0.0342,-13.8,35.8,-3.1,5.8,-1.0,-4.0,0.1,-3.4,0,0,
919,215790,KOSDAQ,0.14,1073,이노인스트루먼트,반도체·전자부품,,0.03,0.0833,-85.2,83.4,-12.3,14.1,-0.6,-2.3,0.1,0.1,0,0,
920,032940,KOSDAQ,0.139,1073,원익,도매,,0.17,0.068,-35.8,-7.9,56.4,295.9,-22.5,-58.0,1.6,2.1,0,0,
921,009155,KOSPI,0.138,1073,삼성전기우,,,1.44,0.0818,-48.2,543.5,-2.8,148.2,0.9,184.4,4.0,-43.2,0,0,
922,475150,KOSPI,0.137,1073,SK이터닉스,건설,,1.77,0.0978,-35.8,157.7,-9.1,1135.4,220.9,208.0,-61.7,106.4,0,0,
923,098120,KOSDAQ,0.136,1073,마이크로컨텍솔,반도체·전자부품,,0.46,0.0736,0.0,76.3,97.5,107.9,23.1,126.7,2.7,66.6,0,0,
924,394800,KOSDAQ,0.135,1073,쓰리빌리언,지주·전문서비스,EXCLUDE,0.14,0.0514,-77.1,9.7,-32.1,6.0,-4.1,-22.0,-8.0,-13.3,0,0,
925,900300,KOSDAQ,0.134,1073,오가닉티코스메틱,,,0.07,0.1071,-86.4,-83.0,10.5,40.6,0.7,1.3,0.0,-0.0,0,0,유상증자 08/20
926,002680,KOSDAQ,0.133,1073,한탑,,,0.02,0.0894,-36.2,-24.8,-6.6,5.2,1.2,3.5,0.0,-0.9,0,0,유상증자 08/20
927,327260,KOSDAQ,0.132,1073,RF머트리얼즈,반도체·전자부품,,0.78,0.1177,-63.3,469.0,15.2,296.3,-39.3,-361.3,120.0,322.6,0,0,
928,411080,KOSDAQ,0.131,1073,샌즈랩,출판·SW,,0.08,0.0604,-44.8,-43.8,21.5,10.8,-0.0,-11.2,0.0,0.0,0,0,
929,217190,KOSDAQ,0.13,1073,제너셈,기계·장비,,0.08,0.0625,-32.2,8.0,7.7,22.8,-5.3,9.4,0.2,0.2,0,0,
930,487400,KOSDAQ,0.129,1073,,,,0.07,,,,-53.4,169.5,-0.0,3.8,2.1,-203.7,0,0,
931,493330,KOSDAQ,0.128,1073,지에프아이,기계·장비,,0.1,0.0425,-36.7,,4.7,14.4,-4.3,-7.7,-13.9,-16.5,0,0,
932,008250,KOSPI,0.127,1073,이건산업,목재,,0.03,0.0511,-39.1,-45.3,21.3,10.7,0.4,-6.6,0.9,2.3,0,0,
933,067170,KOSDAQ,0.127,1073,오텍,자동차·부품,,0.07,0.0689,-40.1,27.9,11.9,13.5,4.1,5.1,0.0,-2.0,0,0,
934,189860,KOSDAQ,0.126,1073,서전기전,전기장비,,0.05,0.0845,-53.8,37.9,6.7,34.6,-7.0,-11.6,0.4,0.4,0,0,
935,388790,KOSDAQ,0.125,1073,라이콤,반도체·전자부품,,0.14,0.0721,-49.1,92.9,4.0,17.4,1.2,5.7,2.9,1.5,0,0,CB 07/08
936,452190,KOSDAQ,0.124,1073,한빛레이저,기계·장비,,0.12,0.0563,-49.3,-13.5,28.3,99.4,-29.6,-40.2,0.0,0.3,0,0,
937,282620,KOSDAQ,0.123,1073,,,,0.07,,,,,164.4,0.8,-38.7,5.2,-222.9,0,0,
938,000220,KOSPI,0.122,1073,유유제약,제약·바이오,,0.06,0.0194,-18.7,-12.5,2.8,8.8,-2.8,-5.1,-0.0,0.0,0,0,
939,011230,KOSPI,0.12,1073,삼화전자,반도체·전자부품,,0.05,0.0945,-43.3,-22.0,-10.8,10.7,-0.2,-4.7,0.0,0.0,0,0,
939,020120,KOSPI,0.12,1073,키다리스튜디오,IT서비스,,0.3,0.0637,-3.6,-12.0,130.8,70.3,5.6,77.7,-10.1,-18.4,0,0,
941,478560,KOSDAQ,0.119,1073,블랙야크아이앤씨,가죽·신발,,0.08,0.0364,-20.5,-20.2,12.5,8.3,0.6,5.8,-0.8,-9.2,0,0,
942,013360,KOSPI,0.118,1073,일성건설,건설,OBSERVE,0.08,0.0933,-45.8,14.2,-7.2,5.9,0.0,-0.8,-0.0,0.0,0,0,
943,089600,KOSDAQ,0.117,1073,KT나스미디어,엔지니어링,,0.15,0.0246,-14.4,-21.9,11.0,6.0,1.0,-18.1,0.8,23.8,0,0,
944,003350,KOSPI,0.116,1073,한국화장품제조,화학,,0.36,0.0605,0.0,3.0,36.7,306.1,2.7,-43.2,32.0,138.2,0,0,
945,017900,KOSPI,0.115,1073,광전자,반도체·전자부품,,0.46,0.0793,-55.6,383.2,-9.3,196.1,-4.8,-16.8,-0.5,0.2,0,0,
946,272450,KOSPI,0.114,1073,진에어,운수·물류,,0.31,0.0339,-31.0,-37.1,12.1,7.4,4.0,4.2,7.0,12.0,0,0,
947,299660,KOSDAQ,0.113,1073,셀리드,지주·전문서비스,,0.07,0.1044,-44.0,-49.7,22.5,64.2,-4.3,-13.8,0.0,-0.0,0,0,
948,083500,KOSDAQ,0.112,1073,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0539,-52.0,2.0,-13.0,7.0,-0.1,-0.4,-5.6,-12.8,0,0,
949,035600,KOSDAQ,0.112,1073,KG이니시스,출판·SW,,0.28,0.0179,-15.1,2.3,1.1,5.1,0.1,5.2,-0.3,-0.1,0,0,
950,248170,KOSPI,0.111,1073,샘표식품,식료품,,0.12,0.0466,-17.0,-7.9,9.6,57.5,-0.9,-0.5,-0.0,-0.4,0,0,
951,271830,KOSDAQ,0.11,1073,팸텍,기계·장비,,0.03,0.0645,-61.9,-42.2,8.1,6.1,-3.1,-5.0,0.0,0.0,0,0,CB 07/02
952,091590,KOSDAQ,0.109,1073,남화토건,건설,,0.08,0.1277,-34.0,78.7,7.7,90.7,-9.1,-30.7,0.1,2.1,0,0,
953,053980,KOSDAQ,0.108,1073,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.3,-24.9,-8.6,9.3,-0.7,-5.4,-0.0,0.0,0,0,
954,009410,KOSPI,0.107,1073,태영건설,건설,,0.51,0.0257,-20.0,-8.6,5.4,5.3,4.7,-2.2,-0.4,1.2,0,0,유상증자 08/27
955,425040,KOSDAQ,0.106,1073,티이엠씨,화학,,0.2,0.0625,-67.8,39.1,-10.1,10.2,-4.9,-6.6,6.9,12.5,0,0,
956,044820,KOSPI,0.104,1073,코스맥스비티아이,금융(은행),,0.22,0.0412,-19.3,46.8,-16.8,9.9,2.4,2.8,-4.3,11.6,0,0,
956,083420,KOSPI,0.104,1073,그린케미칼,화학,,0.11,0.0256,-38.7,-31.7,-0.5,6.0,-0.0,-3.5,0.0,0.1,0,0,
958,004770,KOSPI,0.103,1073,써니전자,반도체·전자부품,,0.08,0.0511,-10.5,6.3,25.1,88.2,-4.9,-8.9,0.0,-2.2,0,0,
959,049080,KOSDAQ,0.102,1073,기가레인,반도체·전자부품,,0.07,0.111,-71.2,94.3,-8.9,39.7,-3.9,-4.9,0.0,0.2,0,0,
960,229000,KOSDAQ,0.101,1073,젠큐릭스,제약·바이오,,0.05,0.0583,-67.0,12.2,5.4,5.7,-2.5,-2.3,0.0,0.0,0,0,CB 09/03
961,092730,KOSDAQ,0.1,1073,네오팜,화학,OBSERVE,0.35,0.0353,-15.1,32.1,-11.5,16.9,-1.0,-2.3,2.0,40.8,0,0,
962,217590,KOSPI,0.099,1073,티엠씨,전기장비,WAIT,0.26,0.0668,-68.6,,-22.2,56.1,-15.4,11.1,-9.2,-0.3,0,0,
963,003680,KOSPI,0.098,1073,한성기업,식료품,WAIT,0.03,0.0899,-66.3,18.9,-21.0,8.4,-1.0,2.9,0.0,0.8,0,0,
964,011040,KOSDAQ,0.097,1073,경동제약,제약·바이오,,0.16,0.0131,-17.5,-11.1,-1.2,8.6,3.4,-2.7,0.1,0.2,0,0,
965,035890,KOSDAQ,0.097,1073,서희건설,건설,,0.49,0.0307,-29.1,-35.8,16.7,7.5,3.1,4.4,-0.1,6.5,0,0,
966,117580,KOSPI,0.096,1073,대성에너지,전력·가스,,0.2,0.0191,-49.1,-13.5,7.5,26.9,6.1,-8.4,-0.3,-0.2,0,0,
967,126640,KOSDAQ,0.095,1073,화신정공,자동차·부품,OBSERVE,0.14,0.0951,-43.8,210.7,-4.5,119.0,-33.7,-17.9,0.1,0.6,0,0,
968,005389,KOSPI,0.094,1073,현대차3우B,,,0.42,0.029,-41.8,17.2,-8.1,16.1,8.9,-14.8,-5.1,-8.3,0,0,
969,101170,KOSDAQ,0.093,1073,우림피티에스,기계·장비,,0.11,0.0548,-62.7,65.9,0.6,7.3,1.6,-9.0,0.0,0.1,0,0,
970,300120,KOSDAQ,0.092,1073,라온피플,,,0.03,0.0661,-72.3,-78.5,32.4,15.1,-2.0,-6.2,0.0,-0.0,0,0,
971,134580,KOSDAQ,0.091,1073,탑코미디어,IT서비스,,0.18,0.0831,-15.3,-46.9,112.6,37.7,23.3,29.7,-18.1,-10.4,0,0,
972,008260,KOSPI,0.09,1073,NI스틸,철강·1차금속,,0.1,0.0272,-17.8,-9.6,6.8,5.4,-1.7,-0.2,0.2,0.1,0,0,
972,415640,KOSPI,0.09,1073,KB발해인프라,금융(은행),,1.3,0.0168,-4.9,17.6,1.2,14.0,26.8,67.6,-27.8,-67.6,0,0,
974,365660,KOSDAQ,0.088,1073,,,,0.06,0.1102,,,-15.0,94.5,5.2,-6.7,-2.5,-7.2,0,0,
975,079940,KOSDAQ,0.087,1073,가비아,출판·SW,WATCH,0.58,0.0444,-9.5,72.8,-2.9,33.9,7.3,47.3,-6.2,-32.3,0,0,
976,053950,KOSDAQ,0.086,1073,경남제약,제약·바이오,,0.04,0.0718,-54.3,-46.9,36.5,17.2,-4.6,-6.6,0.0,0.0,0,0,유상증자 06/23
976,475040,KOSDAQ,0.086,1073,스트라드비젼,,,0.2,0.0782,,,15.7,67.7,1.8,2.6,-7.7,-8.0,0,0,
978,232680,KOSDAQ,0.084,1073,라온로보틱스,기계·장비,,0.12,0.0524,-58.2,38.6,-9.4,10.4,2.3,2.0,0.0,0.3,0,0,
979,015230,KOSPI,0.083,1073,대창단조,자동차·부품,,0.18,0.027,-9.6,-9.3,13.7,6.9,6.2,6.0,-0.3,-11.7,0,0,
980,000155,KOSPI,0.082,1073,두산우,,,1.79,0.053,-39.1,29.5,2.8,28.7,35.1,93.6,2.7,-11.2,0,0,
981,356680,KOSDAQ,0.082,1073,엑스게이트,출판·SW,,0.46,0.0824,-41.7,71.8,24.4,215.7,-7.1,-1.6,0.0,-0.6,0,0,
982,090470,KOSDAQ,0.081,1073,제이스로보틱스,기계·장비,,0.08,0.0491,-54.6,21.5,-0.4,6.2,0.1,-5.1,0.2,0.3,0,0,
983,484810,KOSDAQ,0.08,1073,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0936,-47.0,41.3,-25.8,73.1,12.8,21.4,0.4,-31.0,0,0,
984,000890,KOSPI,0.079,1073,보해양조,음료,,0.04,0.1013,-65.6,-34.1,-9.1,11.0,-4.1,-4.7,0.0,0.0,0,0,
