rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
819,229000,KOSDAQ,0.238,1073,젠큐릭스,제약·바이오,,0.05,0.0583,-67.0,12.2,5.4,5.7,-1.4,-1.4,0.0,-0.0,0,0,CB 09/03
820,138360,KOSDAQ,0.237,1073,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.0,132.8,-15.0,17.7,-1.6,-5.0,-0.0,0.1,0,0,
821,430690,KOSDAQ,0.236,1073,한싹,출판·SW,,0.03,0.0553,-60.4,-44.9,2.5,6.3,-2.0,-2.5,0.0,0.0,0,0,
822,489460,KOSDAQ,0.235,1073,바이오비쥬,화학,,0.17,0.0483,-30.5,-21.8,-4.9,12.9,5.9,0.9,-0.1,-0.6,0,0,
823,006110,KOSPI,0.234,1073,삼아알미늄,철강·1차금속,,0.9,0.0763,-38.0,133.1,10.1,138.1,37.8,-118.5,-163.7,-2.3,0,0,
824,493280,KOSDAQ,0.233,1073,아이엠바이오로직스,지주·전문서비스,,0.24,0.0603,-84.7,,-15.6,13.7,-14.3,-16.4,20.0,19.3,0,0,
825,054210,KOSDAQ,0.232,1073,이랜텍,반도체·전자부품,,0.17,0.0434,-49.3,6.1,-14.2,6.5,0.4,-5.3,-2.3,-8.0,0,0,
826,008350,KOSPI,0.231,1073,남선알미늄,철강·1차금속,,0.14,0.026,-65.3,-6.8,3.7,10.1,-4.0,-9.8,-0.0,0.1,0,0,
827,232680,KOSDAQ,0.23,1073,라온로보틱스,기계·장비,,0.12,0.0524,-58.2,38.6,-9.4,10.4,-1.1,-4.8,0.0,0.3,0,0,
828,051915,KOSPI,0.229,1073,LG화학우,,,0.94,0.0323,-41.2,-8.0,-1.5,20.9,-20.5,-12.4,4.1,4.5,0,0,
829,053050,KOSDAQ,0.228,1073,지에스이,전력·가스,,0.06,0.0247,-50.4,-33.9,11.5,7.1,-4.5,-8.0,0.1,2.8,0,0,
830,015860,KOSPI,0.227,1073,일진홀딩스,금융(은행),,0.34,0.0414,-52.3,16.4,1.8,7.2,2.7,2.1,1.8,-1.1,0,0,
831,003720,KOSPI,0.226,1073,삼영,고무·플라스틱,WAIT,0.21,0.0466,-54.1,42.0,-15.2,12.6,-3.6,0.9,-0.3,0.7,0,0,
832,148780,KOSDAQ,0.226,1073,비큐AI,,,0.02,0.0861,-62.5,-54.6,-13.1,9.8,0.3,3.3,1.7,4.5,0,0,
833,036090,KOSDAQ,0.225,1073,위지트,기계·장비,,0.06,0.0606,-48.4,-34.9,-2.0,10.4,1.3,-5.4,0.0,0.8,0,0,
834,013360,KOSPI,0.224,1073,일성건설,건설,OBSERVE,0.08,0.0933,-45.8,14.2,-7.2,5.9,-0.9,2.1,0.0,0.0,0,0,
835,271980,KOSPI,0.223,1073,제일약품,제약·바이오,,0.15,0.0267,-41.9,-21.9,-1.3,12.6,-0.3,-4.9,-0.0,0.2,0,0,
836,038290,KOSDAQ,0.222,1073,마크로젠,전문서비스,WAIT,0.13,0.0271,-38.5,-18.8,-4.6,5.2,-1.0,2.6,0.1,-1.5,0,0,
837,003555,KOSPI,0.221,1073,LG우,,,0.2,0.0183,-25.4,9.0,0.1,5.8,-0.9,-0.0,1.1,4.0,0,0,
838,011390,KOSPI,0.22,1073,부산산업,비금속광물(시멘트·유리),,0.05,0.0454,-45.7,-53.1,25.1,16.0,-0.7,-12.5,0.0,0.1,0,0,
839,041910,KOSDAQ,0.219,1073,폴라리스AI파마,제약·바이오,,0.07,0.0369,-38.8,-10.0,-0.4,6.4,1.4,-1.2,0.0,0.1,0,0,
840,122900,KOSPI,0.218,1073,아이마켓코리아,도매,,0.27,0.0155,-2.3,-3.7,3.7,5.6,-0.9,-16.7,0.0,2.9,0,0,
841,459510,KOSDAQ,0.217,1073,나우로보틱스,기계·장비,,0.23,0.0676,-49.3,3.9,3.3,16.4,10.0,23.2,27.0,27.2,0,0,
842,101670,KOSDAQ,0.216,1073,하이드로리튬,금속가공,,0.03,0.0537,-82.8,-68.9,-26.8,6.1,0.1,7.9,0.0,-0.0,0,0,
843,078350,KOSDAQ,0.215,1073,한양디지텍,반도체·전자부품,WATCH,0.27,0.0673,-58.7,159.4,-26.4,23.3,28.4,53.6,-4.4,1.2,0,0,
844,355150,KOSDAQ,0.214,1073,코스텍시스,반도체·전자부품,,0.15,0.0785,-67.2,92.5,-6.3,17.5,0.9,-14.7,0.8,1.4,0,0,
845,020120,KOSPI,0.213,1073,키다리스튜디오,IT서비스,,0.3,0.0637,-3.6,-12.0,130.8,70.3,1.6,78.2,10.8,-2.7,0,0,
846,086670,KOSDAQ,0.212,1073,비엠티,기계·장비,,0.17,0.0402,-6.0,55.0,2.4,7.2,-0.1,-7.0,2.4,24.2,0,0,
847,045390,KOSDAQ,0.212,1073,대아티아이,전기장비,,0.24,0.0489,-32.6,-45.1,31.1,107.5,0.7,-27.5,0.1,1.3,0,0,
848,282620,KOSDAQ,0.21,1073,,,,0.07,,,,,164.4,0.0,-41.2,1.4,-222.6,0,0,
848,010580,KOSPI,0.21,1073,에스엠벡셀,자동차·부품,,0.28,0.0513,-16.3,5.5,63.4,57.7,9.4,5.1,-0.4,-0.2,0,0,
850,013700,KOSPI,0.209,1073,까뮤이앤씨,건설,,0.1,0.0427,-9.1,46.1,-9.1,12.7,1.8,-9.7,0.0,-0.2,0,0,
851,300120,KOSDAQ,0.208,1073,라온피플,,,0.03,0.0661,-72.3,-78.5,32.4,15.1,-0.2,-6.9,-0.0,-0.0,0,0,
852,110990,KOSDAQ,0.207,1073,디아이티,기계·장비,,0.29,0.0562,-43.6,46.2,-10.9,10.8,0.0,-8.5,0.4,4.1,0,0,
853,080580,KOSDAQ,0.206,1073,오킨스전자,반도체·전자부품,,0.45,0.0759,-21.6,157.6,33.2,76.4,7.9,-84.6,23.9,199.6,0,0,
854,396470,KOSDAQ,0.205,1073,워트,기계·장비,,0.11,0.0506,-36.5,-15.5,6.3,44.2,4.5,-11.6,0.0,-0.2,0,0,
855,027360,KOSDAQ,0.204,1073,아주IB투자,금융(은행),,0.39,0.0743,-82.6,61.2,-29.1,123.8,-13.8,-276.1,-0.0,-9.1,0,0,
856,377450,KOSDAQ,0.203,1073,리파인,IT서비스,,0.29,0.0383,-4.2,-15.9,24.7,48.7,-0.8,18.2,8.0,272.2,0,0,
857,204840,KOSDAQ,0.202,1073,지엘팜텍,,,0.07,0.0309,-26.5,-24.6,13.0,6.2,-2.7,-2.8,0.1,0.1,0,0,
858,000640,KOSPI,0.201,1073,동아쏘시오홀딩스,금융(은행),,0.61,0.0235,-24.0,-12.2,-3.9,13.1,8.5,26.4,-13.2,-44.1,0,0,
859,252990,KOSDAQ,0.2,1073,샘씨엔에스,반도체·전자부품,,0.95,0.0703,-3.3,206.1,1.9,73.3,30.1,53.7,22.5,-0.2,0,0,
860,003010,KOSPI,0.199,1073,혜인,도매,,0.12,0.0808,-25.5,32.3,26.7,95.3,-1.4,34.8,0.9,-11.0,0,0,
861,010170,KOSDAQ,0.199,1073,대한광통신,전기장비,,2.2,0.0781,-51.4,1112.7,6.9,1202.7,8.6,-119.7,47.5,23.4,0,0,
862,307180,KOSDAQ,0.198,1073,아이엘,전기장비,,0.2,0.0501,-42.8,91.4,8.5,21.1,-5.5,-24.2,0.0,0.6,0,0,
863,079960,KOSDAQ,0.197,1073,동양이엔피,전기장비,OBSERVE,0.13,0.034,-52.5,-3.5,-13.2,5.6,1.1,-4.0,0.4,0.8,0,0,
864,002070,KOSPI,0.196,1073,비비안,의복,,0.03,0.1408,-61.0,711.2,-8.3,5.8,-1.4,-0.2,0.0,-0.2,0,0,유상증자 06/22
865,100840,KOSPI,0.195,1073,SNT에너지,기계·장비,,0.78,0.0566,-41.0,-53.3,33.3,109.8,-22.3,-163.5,107.7,95.5,0,0,
866,101170,KOSDAQ,0.194,1073,우림피티에스,기계·장비,,0.11,0.0548,-62.7,65.9,0.6,7.3,-0.2,-9.8,0.3,0.3,0,0,
867,076610,KOSDAQ,0.193,1073,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0753,-55.2,136.3,-7.8,20.6,-1.1,-0.8,0.0,-0.4,0,0,
868,126640,KOSDAQ,0.192,1073,화신정공,자동차·부품,OBSERVE,0.14,0.0951,-43.8,210.7,-4.5,119.0,-62.1,-44.7,-0.2,0.6,0,0,
869,389500,KOSDAQ,0.191,1073,에스비비테크,기계·장비,,0.27,0.0676,-62.1,92.6,0.4,41.5,-23.4,-62.9,16.3,25.4,0,0,
870,417840,KOSDAQ,0.19,1073,저스템,기계·장비,,0.36,0.0859,-17.2,237.9,17.0,141.0,17.2,79.3,23.4,22.3,0,0,
870,004090,KOSPI,0.19,1073,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-56.2,-20.6,14.1,75.1,-46.5,-50.2,-0.1,5.0,0,0,
872,368770,KOSDAQ,0.188,1073,파이버프로,의료·정밀·광학,OBSERVE,0.4,0.0569,-53.9,124.2,-11.3,18.2,3.1,-21.2,0.2,1.8,0,0,
873,000890,KOSPI,0.187,1073,보해양조,음료,,0.04,0.1013,-65.6,-34.1,-9.1,11.0,1.0,-2.8,0.2,0.2,0,0,
874,340810,KOSDAQ,0.186,1073,시선AI,출판·SW,,0.06,0.0433,-1.9,7.4,14.1,7.4,7.1,13.2,0.0,0.0,0,0,CB 09/01
875,261520,KOSDAQ,0.185,1073,이지스,출판·SW,,0.05,0.0477,-74.1,,26.2,7.1,-1.6,-4.6,8.4,11.0,0,0,
876,217190,KOSDAQ,0.185,1073,제너셈,기계·장비,,0.08,0.0625,-32.2,8.0,7.7,22.8,-3.1,11.6,0.2,0.2,0,0,
877,067170,KOSDAQ,0.184,1073,오텍,자동차·부품,,0.07,0.0689,-40.1,27.9,11.9,13.5,1.2,4.2,-0.0,-1.7,0,0,
878,070300,KOSDAQ,0.183,1073,퀀텀레일,출판·SW,WATCH,0.05,0.0735,-51.6,45.8,-13.8,10.4,-0.5,2.7,-0.0,0.0,0,0,
879,125490,KOSDAQ,0.182,1073,한라캐스트,자동차·부품,,0.39,0.0696,-55.8,94.1,-2.0,278.8,-45.3,-119.1,0.0,-0.4,0,0,
880,327260,KOSDAQ,0.181,1073,RF머트리얼즈,반도체·전자부품,,0.78,0.1177,-63.3,469.0,15.2,296.3,-119.7,-449.8,221.8,421.6,0,0,
881,102940,KOSDAQ,0.18,1073,코오롱생명과학,,,0.19,0.0629,-79.7,-41.3,-17.6,21.4,-2.7,-45.3,-0.0,-0.6,0,0,
882,222040,KOSDAQ,0.179,1073,코스맥스엔비티,식료품,WATCH,0.15,0.0597,-30.0,183.4,-23.5,29.4,-2.6,-66.4,-9.2,18.7,0,0,
883,108230,KOSDAQ,0.178,1073,톱텍,기계·장비,,0.13,0.0354,-36.1,-34.8,3.9,54.5,-5.0,-42.5,0.0,-0.7,0,0,
884,487580,KOSDAQ,0.177,1073,폴레드,전기장비,OBSERVE,0.08,0.0547,,,-14.6,8.4,-0.6,8.6,0.3,-25.0,0,0,
885,046970,KOSDAQ,0.176,1073,우리로,도매,,0.32,0.0812,-49.4,311.2,42.4,177.0,-25.7,-43.8,1.0,0.2,0,0,
886,101530,KOSPI,0.175,1073,해태제과식품,식료품,,0.16,0.027,-23.7,-15.1,-1.9,6.2,-0.8,-3.7,-0.2,-0.2,0,0,
887,005387,KOSPI,0.174,1073,현대차2우B,,,6.31,0.0333,-44.2,17.9,-10.4,205.3,-83.9,-561.1,-54.1,-170.1,0,0,
888,187660,KOSDAQ,0.173,1073,페니트리움바이오,지주·전문서비스,,0.53,0.0801,-55.6,44.8,68.5,142.4,-64.1,-158.5,-1.8,-13.3,0,0,
889,950200,KOSDAQ,0.172,1073,소마젠,전문서비스,OBSERVE,0.06,0.0587,-21.9,-25.0,11.6,39.2,0.0,-7.1,0.0,0.0,0,0,
890,024840,KOSDAQ,0.171,1073,KBI메탈,철강·1차금속,,0.23,0.094,-46.5,217.6,-5.8,220.8,2.3,-33.8,-0.0,-6.1,0,0,
891,452450,KOSDAQ,0.171,1073,피아이이,기계·장비,,0.19,0.0561,-42.5,-57.1,57.0,26.5,3.8,2.6,-0.1,0.1,0,0,
892,077500,KOSPI,0.17,1073,유니퀘스트,도매,,0.15,0.058,-17.5,23.7,5.7,13.6,5.3,11.6,-0.1,6.7,0,0,
893,382900,KOSDAQ,0.169,1073,범한퓨얼셀,전기장비,,0.22,0.0822,-38.5,-27.7,30.3,36.2,6.4,-1.4,1.5,1.1,0,0,
894,227950,KOSDAQ,0.168,1073,엔투텍,기계·장비,,0.04,0.0684,-56.9,-47.5,4.3,7.9,0.7,-1.4,0.0,0.0,0,0,CB 08/21
895,117580,KOSPI,0.167,1073,대성에너지,전력·가스,,0.2,0.0191,-49.1,-13.5,7.5,26.9,-24.9,-33.1,-0.6,-0.5,0,0,
896,071090,KOSPI,0.166,1073,하이스틸,철강·1차금속,,0.07,0.0317,-37.7,-31.3,4.6,17.9,-2.1,-5.3,-0.1,0.0,0,0,
897,033790,KOSDAQ,0.165,1073,피노,전기장비,,0.63,0.0726,-59.0,57.1,19.3,209.8,-55.1,-326.0,-168.9,53.9,0,0,유상증자 08/28
898,263800,KOSDAQ,0.164,1073,데이타솔루션,도매,,0.08,0.0736,-37.8,18.1,-16.3,11.5,1.2,-0.6,0.0,-0.0,0,0,
899,030190,KOSPI,0.163,1073,NICE평가정보,IT서비스,,0.94,0.0203,-11.6,-1.5,6.0,21.3,-7.8,-49.2,10.9,61.8,0,0,
900,006370,KOSPI,0.162,1073,대구백화점,소매,EXCLUDE,0.03,0.0702,-54.9,-30.6,-29.0,6.6,0.2,-1.7,0.0,0.1,0,0,
901,487400,KOSDAQ,0.161,1073,,,,0.07,,,,-53.4,169.5,-7.6,-3.3,-1.3,-16.2,0,0,
902,396300,KOSDAQ,0.16,1073,HT로보틱스,금속가공,,0.13,0.0608,-30.8,33.6,14.6,116.9,-5.7,0.6,-5.1,23.9,0,0,
903,072770,KOSDAQ,0.159,1073,멤레이비티,IT서비스,,0.04,0.064,-70.1,-70.1,12.8,6.3,-0.2,-0.7,0.0,-0.1,0,0,
904,123890,KOSPI,0.158,1073,,,,0.31,0.0205,-16.4,-5.0,10.7,6.6,7.7,26.6,-8.7,3.0,0,0,
905,083310,KOSDAQ,0.158,1073,엘오티베큠,기계·장비,,0.17,0.0574,-42.6,-25.4,7.6,8.4,-3.2,-14.6,0.4,1.2,0,0,
906,457550,KOSDAQ,0.157,1073,우진엔텍,전문서비스,,0.14,0.0514,-53.9,-37.3,-5.2,14.7,4.5,-29.2,0.5,0.7,0,0,
907,008250,KOSPI,0.156,1073,이건산업,목재,,0.03,0.0511,-39.1,-45.3,21.3,10.7,0.2,-5.5,0.8,2.6,0,0,
908,035600,KOSDAQ,0.155,1073,KG이니시스,출판·SW,,0.28,0.0179,-15.1,2.3,1.1,5.1,0.7,3.3,-0.1,-0.2,0,0,
909,037350,KOSDAQ,0.154,1073,성도이엔지,연구개발,,0.11,0.0581,-47.3,75.1,-13.0,8.5,0.1,-3.7,0.1,0.3,0,0,
910,000440,KOSDAQ,0.153,1073,중앙에너비스,도매,,0.08,0.0354,-59.8,-13.3,7.0,13.8,-3.2,-7.2,0.0,0.0,0,0,
911,189330,KOSDAQ,0.152,1073,씨이랩,출판·SW,,0.11,0.0915,-36.5,198.4,-34.5,59.8,-38.8,-61.3,0.0,-22.3,0,0,
912,015230,KOSPI,0.151,1073,대창단조,자동차·부품,,0.18,0.027,-9.6,-9.3,13.7,6.9,3.9,6.2,-1.6,-11.3,0,0,
913,092730,KOSDAQ,0.15,1073,네오팜,화학,OBSERVE,0.35,0.0353,-15.1,32.1,-11.5,16.9,3.4,-31.8,-2.1,52.0,0,0,
914,052710,KOSDAQ,0.149,1073,아모텍,반도체·전자부품,,0.28,0.0928,-52.7,5.9,11.9,61.4,-13.8,-21.4,7.2,-12.7,0,0,
915,456010,KOSDAQ,0.148,1073,아이씨티케이,반도체·전자부품,,0.25,0.064,-52.7,49.6,-7.5,47.2,-55.4,-75.4,-0.7,-2.5,0,0,
916,011040,KOSDAQ,0.147,1073,경동제약,제약·바이오,,0.16,0.0131,-17.5,-11.1,-1.2,8.6,0.8,-2.5,-0.0,0.1,0,0,
917,111710,KOSDAQ,0.146,1073,남화산업,예술·스포츠,,0.07,0.101,-54.9,-28.4,-0.9,8.3,-0.7,3.8,0.0,0.0,0,0,
918,388790,KOSDAQ,0.145,1073,라이콤,반도체·전자부품,,0.14,0.0721,-49.1,92.9,4.0,17.4,0.8,2.0,0.9,-0.4,0,0,CB 07/08
919,072950,KOSDAQ,0.144,1073,빛샘전자,반도체·전자부품,,0.07,0.059,-62.4,86.5,-14.2,27.5,-12.7,-3.4,-0.2,-0.8,0,0,
920,002100,KOSPI,0.144,1073,경농,화학,WATCH,0.18,0.0087,-13.6,-4.9,-0.3,7.8,-0.7,-2.4,-1.0,-0.9,0,0,
921,240550,KOSDAQ,0.143,1073,동방메디컬,의료·정밀·광학,EXCLUDE,0.12,0.038,-50.1,-33.7,-16.6,6.5,1.0,-6.2,-2.6,2.2,0,0,
922,000220,KOSPI,0.142,1073,유유제약,제약·바이오,,0.06,0.0194,-18.7,-12.5,2.8,8.8,3.9,-5.4,-0.0,0.0,0,0,
923,353810,KOSDAQ,0.141,1073,이지바이오,식료품,,0.2,0.0229,-24.1,16.6,-2.4,5.9,-7.7,-14.8,0.0,2.2,0,0,
924,357880,KOSDAQ,0.14,1073,SKAI,출판·SW,,0.1,0.0617,-68.7,1.0,-11.6,9.3,0.0,3.0,-0.0,-0.4,0,0,CB 07/22
925,405100,KOSDAQ,0.139,1073,큐알티,전문서비스,,0.18,0.0481,-36.7,-4.7,21.0,11.6,-6.5,-15.5,-0.5,-0.4,0,0,
926,331920,KOSDAQ,0.138,1073,셀레믹스,제약·바이오,,0.15,0.0691,-24.2,244.6,40.0,11.4,0.0,-3.2,1.0,1.4,0,0,유상증자 06/24
927,272450,KOSPI,0.137,1073,진에어,운수·물류,,0.31,0.0339,-31.0,-37.1,12.1,7.4,2.3,6.4,3.4,11.5,0,0,
928,203650,KOSDAQ,0.136,1073,드림시큐리티,출판·SW,,0.27,0.0532,-43.2,29.2,23.0,83.2,-59.1,-55.9,0.0,-0.1,0,0,CB 07/22
928,481070,KOSDAQ,0.136,1073,에이유브랜즈,소매,OBSERVE,0.22,0.0545,-44.9,-11.8,-29.9,5.7,-4.5,-9.1,1.5,2.6,0,0,
930,006220,KOSPI,0.134,1073,,,,0.39,0.0322,-39.8,-34.1,11.8,49.1,11.3,-2.4,-2.8,-1.7,0,0,
931,493330,KOSDAQ,0.133,1073,지에프아이,기계·장비,,0.1,0.0425,-36.7,,4.7,14.4,8.8,2.1,-11.9,-15.6,0,0,
932,443670,KOSDAQ,0.132,1073,에스피소프트,IT서비스,,0.11,0.0707,-30.2,-46.1,48.4,103.6,4.2,-14.0,13.9,13.8,0,0,
933,024060,KOSDAQ,0.131,1073,흥구석유,도매,,0.22,0.0637,-55.3,-9.3,34.3,470.8,-16.8,-59.7,-0.0,-0.0,0,0,
934,330860,KOSDAQ,0.13,1073,네패스아크,전문서비스,OBSERVE,0.28,0.076,-59.5,106.3,-22.3,42.8,21.8,133.8,-41.6,-90.2,0,0,
935,071055,KOSPI,0.13,1073,한국금융지주우,,,0.88,0.03,-22.4,66.6,-2.0,12.0,5.2,-35.6,-1.1,-2.2,0,0,
936,090470,KOSDAQ,0.129,1073,제이스로보틱스,기계·장비,,0.08,0.0491,-54.6,21.5,-0.4,6.2,0.6,-4.3,0.4,0.6,0,0,
937,234340,KOSDAQ,0.128,1073,헥토파이낸셜,금융보조,,0.32,0.059,-43.9,25.1,10.8,215.5,-94.3,-218.8,-13.9,27.3,0,0,
938,011090,KOSPI,0.127,1073,에넥스,가구,WATCH,0.02,0.1236,-56.6,-41.7,-16.5,13.0,3.4,-0.9,0.0,0.0,0,0,유상증자 07/21
939,026940,KOSPI,0.126,1073,부국철강,철강·1차금속,,0.05,0.076,-39.9,-0.2,0.0,17.8,0.3,-2.6,0.0,0.8,0,0,
940,001820,KOSPI,0.124,1073,삼화콘덴서,반도체·전자부품,,1.43,0.0888,-27.7,244.4,33.0,964.4,105.3,178.5,335.8,628.7,0,0,
940,005389,KOSPI,0.124,1073,현대차3우B,,,0.42,0.029,-41.8,17.2,-8.1,16.1,6.9,-14.2,-4.0,-9.3,0,0,
942,001230,KOSPI,0.123,1073,동국홀딩스,금융(은행),,0.32,0.0287,-18.9,13.7,11.3,7.9,6.2,22.1,0.4,0.1,0,0,
943,000430,KOSPI,0.122,1073,대원강업,자동차·부품,,0.3,0.0336,-19.6,-6.0,28.7,11.7,3.2,-0.1,-0.1,1.8,0,0,
944,439960,KOSDAQ,0.121,1073,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.39,0.092,,,-27.3,162.7,-13.3,-16.9,-0.4,-15.6,0,0,
945,394420,KOSDAQ,0.12,1073,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0743,,,-16.5,14.2,-8.2,-26.3,0.1,-10.7,0,0,
946,002680,KOSDAQ,0.119,1073,한탑,,,0.02,0.0894,-36.2,-24.8,-6.6,5.2,1.1,3.4,0.2,0.2,0,0,유상증자 08/20
947,092790,KOSPI,0.118,1073,넥스틸,철강·1차금속,,0.37,0.0416,-34.2,-1.3,9.9,139.8,-27.1,-63.6,2.7,-3.8,0,0,CB 06/22
948,098120,KOSDAQ,0.117,1073,마이크로컨텍솔,반도체·전자부품,,0.46,0.0736,0.0,76.3,97.5,107.9,74.7,190.5,11.2,76.3,0,0,
949,123690,KOSPI,0.116,1073,한국화장품,도매,,0.11,0.033,-48.2,-30.6,-2.4,17.8,-6.0,-7.1,0.0,0.1,0,0,
950,089790,KOSDAQ,0.116,1073,제이티,기계·장비,,0.05,0.0582,-38.1,10.2,12.9,8.9,-0.0,-1.9,-0.1,1.0,0,0,
951,126700,KOSDAQ,0.115,1073,하이비젼시스템,의료·정밀·광학,,0.17,0.0486,-46.6,-27.8,3.7,7.5,0.9,-21.3,-0.6,25.0,0,0,
952,071280,KOSDAQ,0.114,1073,로체시스템즈,기계·장비,,0.11,0.0588,-47.3,-48.3,5.1,10.2,-3.5,8.0,-0.0,-0.0,0,0,
953,003680,KOSPI,0.113,1073,한성기업,식료품,WAIT,0.03,0.0899,-66.3,18.9,-21.0,8.4,-4.0,-1.9,0.0,0.8,0,0,
954,008260,KOSPI,0.112,1073,NI스틸,철강·1차금속,,0.1,0.0272,-17.8,-9.6,6.8,5.4,-0.7,-3.2,0.0,-0.2,0,0,
955,005860,KOSDAQ,0.111,1073,한일사료,식료품,,0.1,0.0349,-46.0,-28.7,-1.0,23.0,-7.1,-9.3,0.7,0.7,0,0,
956,005935,KOSPI,0.11,1073,삼성전자우,,,155.1,0.0621,-17.7,228.8,2.9,7815.6,-1468.9,-12240.6,2360.9,4801.3,0,0,
957,462860,KOSDAQ,0.109,1073,더즌,통신,,0.22,0.0618,-44.5,-59.6,48.1,149.0,-0.5,-53.7,-0.0,-2.8,0,0,
958,457370,KOSDAQ,0.108,1073,한켐,화학,WAIT,0.07,0.0731,-44.7,-4.7,-7.0,102.4,3.5,-2.5,0.0,-4.8,0,0,
959,002220,KOSPI,0.107,1073,한일철강,철강·1차금속,,0.09,0.0532,-46.0,25.9,-11.7,6.4,1.4,2.7,0.0,0.4,0,0,
960,001250,KOSPI,0.106,1073,GS글로벌,도매,,0.22,0.0405,-51.1,13.8,-3.3,8.5,-0.9,-17.5,-0.2,0.1,0,0,
961,417010,KOSDAQ,0.105,1073,나노팀,기계·장비,,0.13,0.0579,-57.5,14.2,9.3,61.4,-0.4,-26.0,-0.6,-0.3,0,0,
962,079940,KOSDAQ,0.104,1073,가비아,출판·SW,WATCH,0.58,0.0444,-9.5,72.8,-2.9,33.9,-498.4,-465.4,498.0,475.1,0,0,
963,457600,KOSDAQ,0.103,1073,벡트,반도체·전자부품,,0.06,0.0851,-15.8,38.6,16.3,10.7,-2.4,-6.1,0.0,-0.1,0,0,유상증자 07/16
964,332570,KOSDAQ,0.103,1073,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0856,-45.3,88.0,-30.6,299.4,-7.1,-136.1,-1.8,-52.4,0,0,
965,006405,KOSPI,0.102,1073,삼성SDI우,,,0.35,0.0441,-39.6,64.2,4.6,13.3,0.8,7.9,-2.7,-10.1,0,0,
966,483350,KOSDAQ,0.101,1073,,,,0.07,,,,-37.1,65.3,-1.7,6.6,5.1,24.2,0,0,
967,302430,KOSDAQ,0.099,1073,이노메트리,기계·장비,,0.08,0.0709,-24.2,-25.7,45.9,73.8,-4.3,-14.6,-0.0,-0.0,0,0,
967,044820,KOSPI,0.099,1073,코스맥스비티아이,금융(은행),,0.22,0.0412,-19.3,46.8,-16.8,9.9,2.2,-2.9,-1.8,5.8,0,0,
969,475150,KOSPI,0.098,1073,SK이터닉스,건설,,1.77,0.0978,-35.8,157.7,-9.1,1135.4,47.9,-307.5,-83.4,84.6,0,0,
970,091590,KOSDAQ,0.097,1073,남화토건,건설,,0.08,0.1277,-34.0,78.7,7.7,90.7,-4.8,-10.0,0.0,2.1,0,0,
971,011560,KOSDAQ,0.096,1073,세보엠이씨,건설,,0.24,0.0517,-14.0,85.0,10.3,16.3,14.8,16.4,-0.0,-7.6,0,0,
972,058730,KOSPI,0.095,1073,다스코,금속가공,,0.07,0.1009,-36.5,27.4,-10.3,95.1,-5.8,-7.9,0.0,0.0,0,0,
973,089600,KOSDAQ,0.094,1073,KT나스미디어,엔지니어링,,0.15,0.0246,-14.4,-21.9,11.0,6.0,3.2,-13.2,1.6,23.2,0,0,
974,125020,KOSDAQ,0.093,1073,티씨머티리얼즈,전기장비,,0.22,0.064,-35.9,28.8,-2.8,58.6,-31.0,-91.5,-9.9,66.5,0,0,
975,215790,KOSDAQ,0.092,1073,이노인스트루먼트,반도체·전자부품,,0.03,0.0833,-85.2,83.4,-12.3,14.1,-0.8,1.0,0.1,0.1,0,0,
976,006660,KOSPI,0.091,1073,삼성공조,자동차·부품,WAIT,0.1,0.0653,-30.1,-14.3,5.9,141.2,-13.6,-22.7,0.8,1.8,0,0,
977,270520,KOSDAQ,0.09,1073,앱튼,연구개발,,0.07,0.0882,-72.2,-63.4,-21.0,9.5,-0.2,-2.8,0.0,0.0,0,0,CB 06/26
978,900300,KOSDAQ,0.089,1073,오가닉티코스메틱,,,0.07,0.1071,-86.4,-83.0,10.5,40.6,-0.3,2.0,0.0,-0.0,0,0,유상증자 08/20
979,092870,KOSDAQ,0.089,1073,엑시콘,기계·장비,,0.39,0.0836,-27.5,92.5,48.6,99.1,-2.3,-218.8,-20.3,148.9,0,0,
980,003350,KOSPI,0.088,1073,한국화장품제조,화학,,0.36,0.0605,0.0,3.0,36.7,306.1,-19.7,-129.4,68.5,192.3,0,0,
981,024950,KOSDAQ,0.087,1073,삼천리자전거,도매,,0.06,0.0352,-30.5,-19.2,14.5,6.0,1.3,-1.6,-0.0,14.0,0,0,
982,189860,KOSDAQ,0.086,1073,서전기전,전기장비,,0.05,0.0845,-53.8,37.9,6.7,34.6,-12.4,-17.4,0.4,0.4,0,0,
983,051905,KOSPI,0.085,1073,LG생활건강우,,,0.22,0.0256,-15.1,-3.6,-5.5,8.3,-5.1,-27.8,4.0,21.1,0,0,
984,394800,KOSDAQ,0.084,1073,쓰리빌리언,지주·전문서비스,EXCLUDE,0.14,0.0514,-77.1,9.7,-32.1,6.0,-5.5,-18.6,-6.3,-16.5,0,0,
