rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
836,147830,KOSDAQ,0.238,1097,제룡산업,금속가공,,0.14,0.0453,-48.5,-22.9,18.8,15.9,3.1,17.6,-1.2,-6.2,0,0
837,493280,KOSDAQ,0.237,1097,아이엠바이오로직스,지주·전문서비스,WAIT,0.24,0.0633,,,5.0,13.5,10.5,11.4,-0.5,-3.7,0,0
838,311320,KOSDAQ,0.236,1097,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-24.9,-16.7,31.3,8.8,-0.2,17.1,-0.0,-25.2,0,0
839,094940,KOSDAQ,0.235,1097,푸른로보틱스,반도체·전자부품,,0.05,0.0534,-51.3,-37.9,15.3,24.4,3.4,-14.4,0.0,0.4,0,0
840,026040,KOSDAQ,0.234,1097,제이에스티나,기타제조,,0.03,0.0506,-59.3,-68.1,21.8,9.9,1.7,-1.5,0.0,0.1,0,0
841,212560,KOSDAQ,0.234,1097,네오오토,자동차·부품,OBSERVE,0.12,0.0657,-41.9,63.7,-5.9,40.1,-3.7,-61.4,0.1,-0.3,0,0
842,299660,KOSDAQ,0.233,1097,셀리드,지주·전문서비스,,0.08,0.1048,-34.7,-58.6,60.5,58.8,-7.5,-8.5,-0.0,-0.0,0,0
843,377450,KOSDAQ,0.232,1097,리파인,IT서비스,,0.29,0.0397,-5.6,-26.4,32.8,38.5,-30.7,-1.0,51.1,204.9,0,0
844,432720,KOSDAQ,0.231,1097,퀄리타스반도체,반도체·전자부품,,0.13,0.0666,-69.3,-53.1,24.1,8.4,1.6,-0.4,0.9,1.5,0,0
845,025860,KOSPI,0.23,1097,남해화학,화학,,0.31,0.0234,-46.3,-27.1,16.0,46.5,23.6,-21.4,12.4,12.8,0,0
846,310200,KOSDAQ,0.229,1097,애니플러스,미디어·엔터,WATCH,0.11,0.0414,-63.5,-53.5,-19.2,11.8,-7.6,-11.3,3.2,1.6,0,0
847,419050,KOSDAQ,0.228,1097,삼기에너지솔루션즈,자동차·부품,,0.09,0.0938,-32.6,-54.3,43.0,87.5,4.4,-3.7,0.0,0.3,0,0
848,355150,KOSDAQ,0.227,1097,코스텍시스,반도체·전자부품,,0.17,0.0791,-63.9,28.4,43.4,27.7,-6.1,-52.1,5.7,-3.1,0,0
849,032940,KOSDAQ,0.226,1097,원익,도매,,0.15,0.067,-46.5,-26.3,51.5,56.0,-11.3,-7.0,0.3,-2.5,0,0
850,475230,KOSDAQ,0.225,1097,엔알비,금속가공,,0.12,0.0597,-62.8,-60.3,62.7,10.8,-6.0,-25.4,0.2,0.3,0,0
851,065450,KOSDAQ,0.224,1097,빅텍,의료·정밀·광학,WATCH,0.08,0.0277,-56.7,-29.8,-2.6,7.8,3.4,-5.7,-3.7,0.2,0,0
851,123690,KOSPI,0.224,1097,한국화장품,도매,,0.11,0.0338,-47.5,-44.6,14.9,14.2,4.7,-4.8,0.0,0.1,0,0
853,010170,KOSDAQ,0.222,1097,대한광통신,전기장비,,2.17,0.0836,-52.0,645.8,63.7,1688.7,177.6,-615.5,13.7,126.0,0,0
853,046970,KOSDAQ,0.222,1097,우리로,도매,,0.22,0.0749,-65.1,155.8,27.7,46.8,3.1,-15.1,0.5,-2.0,0,0
855,003280,KOSPI,0.221,1097,흥아해운,운수·물류,,0.41,0.0375,-62.0,-8.0,2.3,124.4,33.6,21.5,0.1,0.7,0,0
856,003490,KOSPI,0.22,1097,대한항공,운수·물류,,10.35,0.0336,-6.3,-0.8,8.5,697.7,1077.5,1262.9,885.1,686.8,0,0
857,001820,KOSPI,0.219,1097,삼화콘덴서,반도체·전자부품,,1.17,0.0953,-40.7,121.0,57.4,860.8,218.6,-480.8,146.1,288.1,0,0
858,457550,KOSDAQ,0.218,1097,우진엔텍,전문서비스,WAIT,0.13,0.0537,-57.8,-54.7,0.4,10.5,-12.8,-16.4,0.2,-15.9,0,0
859,272110,KOSDAQ,0.217,1097,케이엔제이,반도체·전자부품,WATCH,0.19,0.0614,-44.3,15.2,-3.2,25.0,-6.9,-28.7,2.1,4.3,0,0
860,388790,KOSDAQ,0.216,1097,라이콤,반도체·전자부품,,0.14,0.0954,-49.3,32.1,37.4,28.1,1.6,-14.5,0.0,8.7,0,0
861,000020,KOSPI,0.215,1097,동화약품,제약·바이오,,0.14,0.0356,-22.3,-28.6,10.7,5.8,0.4,6.3,-0.0,0.2,0,0
862,430690,KOSDAQ,0.214,1097,한싹,출판·SW,,0.03,0.0552,-64.4,-65.4,29.5,6.4,0.0,-4.6,0.0,0.1,0,0
863,394800,KOSDAQ,0.214,1097,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0547,-72.4,-27.1,0.8,6.3,-3.6,-10.2,-2.3,-1.9,0,0
864,270520,KOSDAQ,0.213,1097,앱튼,연구개발,,0.08,0.0902,-72.1,-75.5,7.5,10.3,-3.4,-2.9,0.0,0.0,0,0
865,264850,KOSDAQ,0.212,1097,이랜시스,반도체·전자부품,OBSERVE,0.17,0.079,-36.8,-7.5,22.6,166.2,6.0,13.1,-0.0,-0.1,0,0
866,265740,KOSDAQ,0.211,1097,엔에프씨,화학,,0.13,0.0495,-20.5,-6.1,23.9,39.2,-3.6,-22.0,24.6,65.8,0,0
867,488280,KOSDAQ,0.21,1097,에스투더블유,출판·SW,EXCLUDE,0.11,0.0679,-72.3,,13.9,11.9,-2.7,6.2,-9.2,-11.5,0,0
868,214180,KOSDAQ,0.209,1097,헥토이노베이션,IT서비스,,0.19,0.0351,-40.8,-23.4,6.8,11.2,5.0,1.8,0.1,0.1,0,0
869,137950,KOSDAQ,0.208,1097,제이씨케미칼,화학,,0.08,0.0349,-34.4,-26.7,39.1,6.4,1.4,-5.5,0.0,0.2,0,0
870,041190,KOSDAQ,0.207,1097,우리기술투자,금융(은행),,0.51,0.0557,-50.2,-60.9,39.5,377.4,-59.6,-49.0,8.3,14.7,0,0
870,475560,KOSPI,0.207,1097,더본코리아,도매,,0.24,0.0434,-39.9,-50.2,23.3,21.9,4.0,-2.2,0.0,-0.5,0,0
872,029460,KOSPI,0.205,1097,케이씨,의료·정밀·광학,,0.45,0.0541,0.0,10.1,43.6,12.0,12.2,30.0,4.3,6.0,0,0
873,012860,KOSDAQ,0.204,1097,모베이스전자,자동차·부품,OBSERVE,0.17,0.0463,-62.5,37.4,0.9,11.0,2.2,-2.6,-0.1,-0.9,0,0
874,017940,KOSPI,0.203,1097,E1,도매,,0.67,0.0247,-13.7,13.0,10.5,6.7,3.4,-6.1,1.9,7.3,0,0
875,487580,KOSDAQ,0.203,1097,폴레드,전기장비,OBSERVE,0.08,0.0589,,,-1.2,9.7,-3.0,18.7,-1.2,-25.1,0,0
876,035080,KOSDAQ,0.202,1097,그래디언트,소매,,0.14,0.0384,-20.3,-43.6,29.2,5.4,-0.3,-1.2,5.2,14.1,0,0
877,064260,KOSDAQ,0.201,1097,다날,출판·SW,,0.4,0.0511,-52.2,-44.9,17.3,240.3,4.0,-27.8,-5.2,-2.8,0,0
878,039610,KOSDAQ,0.2,1097,화성밸브,기계·장비,,0.06,0.0409,-46.0,-56.7,14.7,6.2,-3.1,-1.6,0.0,-0.7,0,0
879,013030,KOSDAQ,0.199,1097,하이록코리아,철강·1차금속,,0.4,0.0325,-27.2,-5.9,6.3,11.6,-12.1,-5.4,21.3,18.7,0,0
880,252990,KOSDAQ,0.198,1097,샘씨엔에스,반도체·전자부품,OBSERVE,0.78,0.0783,-21.0,103.8,17.5,71.3,18.2,76.1,-42.4,35.4,0,0
881,094480,KOSDAQ,0.197,1097,갤럭시아머니트리,출판·SW,,0.24,0.052,-48.2,-58.9,28.6,86.5,-18.4,-63.2,0.1,0.0,0,0
882,042370,KOSDAQ,0.196,1097,비츠로테크,금융(은행),,0.22,0.0482,-57.6,-18.7,12.1,11.4,-3.9,-9.7,0.0,-1.5,0,0
883,013360,KOSPI,0.195,1097,일성건설,건설,,0.08,0.0943,-43.6,-12.0,11.5,12.3,2.5,-1.0,0.0,0.0,0,0
884,084650,KOSDAQ,0.194,1097,랩지노믹스,지주·전문서비스,,0.04,0.082,-80.0,-78.1,-8.6,21.0,-0.6,-4.4,-0.0,0.2,0,0
885,101360,KOSDAQ,0.193,1097,에코앤드림,전기장비,,0.17,0.0607,-63.7,-75.8,47.4,5.4,0.3,-6.5,0.0,-0.2,0,0
886,004690,KOSPI,0.193,1097,삼천리,전력·가스,,0.48,0.0211,-15.5,-12.9,12.8,10.5,0.3,-14.1,1.3,-1.1,0,0
887,043260,KOSDAQ,0.191,1097,성호전자,반도체·전자부품,WATCH,1.25,0.0979,-68.1,1023.2,13.7,371.5,-66.1,-400.1,-81.9,-46.1,0,0
887,079190,KOSDAQ,0.191,1097,케스피온,,,0.01,0.1477,-43.0,3.2,24.2,8.8,0.8,-1.7,0.0,-0.0,0,0
889,138360,KOSDAQ,0.19,1097,앤로보틱스,기계·장비,WATCH,0.15,0.068,-56.1,118.1,-2.2,19.5,-2.5,2.8,0.0,0.1,0,0
890,263800,KOSDAQ,0.189,1097,데이타솔루션,도매,,0.08,0.0753,-37.7,-13.9,3.0,35.7,-0.4,8.7,0.0,0.0,0,0
891,158430,KOSDAQ,0.188,1097,아톤,출판·SW,,0.11,0.0487,-52.9,-56.4,20.4,8.5,4.3,9.1,0.0,0.3,0,0
892,282880,KOSDAQ,0.187,1097,코윈테크,기계·장비,,0.12,0.0435,-50.0,-35.7,14.6,6.4,-5.5,-6.9,0.5,0.9,0,0
893,041920,KOSDAQ,0.186,1097,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0576,-69.4,31.9,6.8,6.0,1.4,-2.0,0.0,-0.0,0,0
894,044820,KOSPI,0.185,1097,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,-4.8,34.5,15.7,-0.3,8.6,-0.2,18.0,0,0
895,043910,KOSDAQ,0.184,1097,자연과환경,비금속광물(시멘트·유리),,0.04,0.0374,-50.6,-64.1,26.5,6.8,-2.0,-2.0,0.0,0.0,0,0
896,017900,KOSPI,0.183,1097,광전자,반도체·전자부품,OBSERVE,0.43,0.0848,-57.8,131.6,44.5,372.5,-43.5,-106.2,-0.8,-0.4,0,0
897,037030,KOSDAQ,0.182,1097,파워넷,전기장비,WATCH,0.08,0.0551,-66.0,0.9,2.3,9.2,1.8,5.2,-1.2,-2.2,0,0
898,014160,KOSPI,0.182,1097,대영포장,펄프·종이,,0.07,0.035,-51.3,-44.1,-0.3,6.0,-0.2,-11.8,-0.2,-0.6,0,0
899,000890,KOSPI,0.181,1097,보해양조,음료,,0.04,0.1013,-66.1,-42.9,0.8,7.0,0.0,0.1,-0.0,0.0,0,0
900,356680,KOSDAQ,0.179,1097,엑스게이트,출판·SW,,0.34,0.08,-57.1,16.7,20.3,111.6,-32.3,-6.9,-0.0,0.3,0,0
900,443670,KOSDAQ,0.179,1097,에스피소프트,IT서비스,,0.09,0.06,-44.8,-58.1,29.0,19.6,-8.3,-9.6,0.0,0.0,0,0
900,058430,KOSPI,0.179,1097,포스코스틸리온,철강·1차금속,,0.28,0.0404,-48.1,2.7,10.8,17.4,12.4,21.9,-0.1,1.2,0,0
903,210980,KOSPI,0.177,1097,SK디앤디,부동산,EXCLUDE,0.08,0.076,-69.6,-58.1,-3.5,11.6,-1.2,-6.6,-2.1,-1.4,0,0
904,302430,KOSDAQ,0.176,1097,이노메트리,기계·장비,,0.08,0.0695,-23.4,-46.6,76.5,31.9,-8.0,-11.9,0.0,0.0,0,0
904,900140,KOSPI,0.176,1097,엘브이엠씨홀딩스,자동차판매,,0.24,0.0287,-32.0,-35.7,0.4,5.4,1.7,1.5,-0.1,0.0,0,0
906,093520,KOSDAQ,0.174,1097,매커스,도매,,0.32,0.0458,-19.2,-16.3,31.5,9.9,4.9,43.8,0.1,9.8,0,0
907,036170,KOSDAQ,0.173,1097,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0661,-73.9,130.3,-9.3,7.7,1.5,-2.2,0.0,-1.4,0,0
908,007460,KOSPI,0.172,1097,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-65.4,211.6,1.3,12.4,-11.0,-9.5,-0.1,-0.0,0,0
909,453450,KOSDAQ,0.172,1097,그리드위즈,전문서비스,,0.11,0.0574,-46.4,-43.8,16.8,6.0,2.4,4.7,-0.8,-3.3,0,0
910,100700,KOSDAQ,0.171,1097,세운메디칼,제약·바이오,,0.11,0.0242,-20.3,-18.5,4.3,8.4,1.0,0.1,-0.4,-0.3,0,0
911,189330,KOSDAQ,0.17,1097,씨이랩,출판·SW,,0.12,0.0971,-32.3,21.1,38.4,105.0,-7.6,49.2,-8.9,14.7,0,0
912,123890,KOSPI,0.169,1097,,,,0.32,0.0242,-12.7,-7.1,15.5,6.1,5.0,24.6,1.9,-0.4,0,0
913,267320,KOSDAQ,0.168,1097,나인테크,기계·장비,,0.13,0.0446,-50.8,-52.4,24.7,5.6,1.4,4.8,0.0,0.0,0,0
914,307930,KOSDAQ,0.167,1097,컴퍼니케이,금융(은행),,0.1,0.0551,-40.9,-18.8,7.9,5.0,-3.0,-0.4,0.0,0.0,0,0
915,071200,KOSDAQ,0.166,1097,인피니트헬스케어,출판·SW,,0.24,0.0467,-7.4,15.0,24.8,10.3,2.9,38.2,0.0,-9.9,0,0
916,373110,KOSDAQ,0.165,1097,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0417,-58.8,-55.6,9.5,6.1,-0.6,-0.7,-0.5,-0.5,0,0
917,066980,KOSDAQ,0.164,1097,한성크린텍,연구개발,,0.09,0.0799,-37.3,-15.1,28.7,12.6,-0.9,-10.4,0.0,-0.4,0,0
918,007610,KOSPI,0.163,1097,선도전기,전기장비,WATCH,0.07,0.088,-72.3,13.5,8.0,21.7,3.7,2.4,0.0,0.0,0,0
919,092220,KOSPI,0.162,1097,KEC,반도체·전자부품,,0.11,0.0487,-70.7,-42.0,15.6,6.6,-1.6,-7.6,-0.1,-0.1,0,0
920,111710,KOSDAQ,0.161,1097,남화산업,예술·스포츠,,0.07,0.1007,-55.2,-38.6,11.2,13.4,-0.6,0.8,0.0,0.1,0,0
921,452190,KOSDAQ,0.161,1097,한빛레이저,기계·장비,,0.09,0.0549,-60.6,-38.2,22.6,10.8,-7.8,-5.1,0.0,-0.0,0,0
922,079960,KOSDAQ,0.16,1097,동양이엔피,전기장비,OBSERVE,0.14,0.0361,-50.6,-18.1,-8.5,5.5,2.2,-3.5,-0.0,0.5,0,0
923,093240,KOSPI,0.159,1097,,,,0.02,0.0773,-82.3,-79.7,-3.7,5.4,0.1,1.9,-0.0,-0.0,0,0
924,024840,KOSDAQ,0.158,1097,KBI메탈,철강·1차금속,,0.26,0.0996,-40.5,69.5,59.7,388.6,7.9,10.4,-6.1,-2.7,0,0
925,123330,KOSDAQ,0.157,1097,제닉,화학,,0.29,0.0582,0.0,-12.5,50.6,109.7,-16.0,-7.4,54.9,34.7,0,0
926,439090,KOSDAQ,0.156,1097,마녀공장,화학,,0.29,0.0529,-11.1,-13.0,12.2,89.5,15.5,67.8,4.7,21.0,0,0
927,254490,KOSDAQ,0.155,1097,미래반도체,도매,,0.23,0.0661,-63.2,-31.3,15.3,16.4,0.5,0.2,0.0,-4.1,0,0
928,216080,KOSDAQ,0.154,1097,제테마,제약·바이오,,0.17,0.0463,-57.0,-32.9,9.1,10.1,-2.3,0.7,-0.1,-0.1,0,0
929,490470,KOSDAQ,0.153,1097,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.5,,-6.7,33.2,17.5,4.4,-23.9,-50.3,0,0
930,037440,KOSDAQ,0.152,1097,희림,연구개발,,0.06,0.0537,-42.9,-27.5,19.2,47.3,-9.8,5.9,0.0,0.0,0,0
931,255220,KOSDAQ,0.151,1097,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0547,-63.7,-58.1,2.6,16.2,-5.6,7.0,0.0,0.0,0,0
932,006405,KOSPI,0.151,1097,삼성SDI우,,,0.37,0.0465,-36.2,11.8,32.1,14.6,2.5,17.4,1.9,-1.5,0,0
933,228340,KOSDAQ,0.15,1097,동양파일,비금속광물(시멘트·유리),,0.06,0.1262,-50.2,37.4,26.7,38.0,-2.9,-11.0,0.0,0.0,0,0
934,475150,KOSPI,0.149,1097,SK이터닉스,건설,,1.87,0.1061,-32.0,79.4,21.0,2160.6,104.6,-961.3,268.4,560.2,0,0
935,243840,KOSDAQ,0.148,1097,신흥에스이씨,전기장비,,0.24,0.0528,-45.8,-22.4,47.4,14.4,-8.2,-18.8,-0.0,0.3,0,0
936,006340,KOSPI,0.147,1097,대원전선,전기장비,,1.07,0.0898,-24.5,232.9,4.8,1426.3,28.0,-22.6,-5.2,35.1,0,0
937,232680,KOSDAQ,0.146,1097,라온로보틱스,기계·장비,WATCH,0.13,0.058,-57.9,7.9,11.3,30.5,-0.3,-12.0,0.0,-4.8,0,0
938,389500,KOSDAQ,0.145,1097,에스비비테크,기계·장비,,0.25,0.0707,-64.3,23.3,25.0,44.9,-17.2,-71.6,1.6,5.2,0,0
939,066575,KOSPI,0.144,1097,LG전자우,,,1.29,0.0635,-39.5,41.0,27.4,57.3,60.3,197.3,-1.0,-9.8,0,0
940,425040,KOSDAQ,0.143,1097,티이엠씨,화학,WATCH,0.19,0.0701,-68.2,-4.9,10.7,15.6,3.0,-7.5,2.2,4.4,0,0
941,322310,KOSDAQ,0.142,1097,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0744,-70.9,-47.5,-4.0,22.3,20.9,27.6,-28.6,-22.5,0,0
942,038290,KOSDAQ,0.141,1097,마크로젠,전문서비스,,0.14,0.0323,-34.2,-33.4,13.4,5.5,1.9,5.3,0.0,-1.7,0,0
943,122900,KOSPI,0.141,1097,아이마켓코리아,도매,,0.28,0.017,-1.0,-13.5,13.9,8.4,-9.5,5.6,3.3,4.8,0,0
944,090435,KOSPI,0.14,1097,아모레퍼시픽우,,,0.49,0.0299,-17.8,5.7,5.0,6.4,8.8,33.8,-2.6,-12.1,0,0
945,411080,KOSDAQ,0.139,1097,샌즈랩,출판·SW,,0.06,0.049,-58.2,-62.2,18.5,7.9,-1.0,-10.7,0.0,0.0,0,0
946,291810,KOSDAQ,0.138,1097,핀텔,출판·SW,,0.01,0.1259,-74.7,-51.3,9.8,5.7,1.6,1.2,-0.0,0.5,0,0
947,396470,KOSDAQ,0.137,1097,워트,기계·장비,,0.1,0.0536,-39.3,-44.9,22.5,41.5,7.4,-12.1,0.0,-0.2,0,0
948,412350,KOSDAQ,0.136,1097,레이저쎌,기계·장비,,0.06,0.0916,-69.0,3.4,18.1,7.8,2.3,5.0,0.2,-3.0,0,0
949,008830,KOSDAQ,0.135,1097,대동기어,기계·장비,,0.12,0.0641,-70.7,-61.6,-8.0,52.3,10.2,6.0,-4.0,-53.7,0,0
950,039860,KOSDAQ,0.134,1097,나노엔텍,의료·정밀·광학,,0.15,0.06,-48.8,-5.2,12.8,8.0,3.4,2.7,0.0,0.0,0,0
951,241520,KOSDAQ,0.133,1097,DSC인베스트먼트,금융(은행),,0.22,0.0543,-55.0,2.1,12.2,13.4,0.0,-1.6,0.4,-1.1,0,0
952,446540,KOSDAQ,0.132,1097,메가터치,전기장비,,0.21,0.0712,-28.1,25.4,7.7,18.1,3.6,-2.1,-8.9,-4.5,0,0
953,214330,KOSPI,0.131,1097,금호에이치티,자동차·부품,,0.07,0.228,-28.0,-20.8,27.5,26.6,-9.7,-9.1,0.0,0.0,0,0
954,484590,KOSDAQ,0.13,1097,삼양컴텍,금속가공,,0.28,0.054,-68.1,-68.2,19.7,10.9,9.4,15.2,-0.7,-3.5,0,0
955,078520,KOSPI,0.13,1097,에이블씨엔씨,화학,,0.34,0.0459,-18.5,-13.4,20.7,17.8,16.9,4.1,0.2,30.7,0,0
956,406820,KOSDAQ,0.129,1097,뷰티스킨,화학,,0.03,0.077,-70.1,-44.9,22.3,16.3,1.9,1.3,0.0,0.0,0,0
957,004310,KOSPI,0.128,1097,현대약품,제약·바이오,,0.2,0.0807,-55.5,25.0,19.0,95.3,5.8,19.3,0.0,0.7,0,0
958,101670,KOSDAQ,0.127,1097,하이드로리튬,금속가공,,0.03,0.0542,-83.2,-74.9,-33.1,8.7,2.5,2.8,0.0,0.0,0,0
959,457600,KOSDAQ,0.126,1097,벡트,반도체·전자부품,,0.07,0.0877,0.0,8.4,60.6,11.9,-3.0,-4.7,0.0,-0.1,0,0
960,469610,KOSDAQ,0.125,1097,이노테크,기계·장비,,0.14,0.0793,-79.3,,34.7,45.1,0.5,-20.2,0.1,-14.0,0,0
960,083420,KOSPI,0.125,1097,그린케미칼,화학,,0.12,0.0287,-36.3,-44.2,8.9,6.6,1.7,-0.7,0.0,0.1,0,0
962,125020,KOSDAQ,0.123,1097,티씨머티리얼즈,전기장비,,0.2,0.0649,-41.2,-20.4,26.8,43.7,6.9,-41.0,12.2,54.6,0,0
963,027360,KOSDAQ,0.122,1097,아주IB투자,금융(은행),,0.41,0.0761,-82.1,17.2,12.6,164.2,1.3,-309.9,-0.8,-2.8,0,0
964,448900,KOSDAQ,0.121,1097,한국피아이엠,자동차·부품,WATCH,0.31,0.0855,-70.2,263.3,-1.4,68.9,0.6,-10.2,-58.5,-20.7,0,0
965,163560,KOSPI,0.12,1097,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.2,-26.5,2.0,5.3,-4.3,-0.8,0.0,-5.0,0,0
966,084670,KOSPI,0.12,1097,동양고속,운수·물류,,0.07,0.0445,-81.1,145.8,12.8,5.7,0.9,4.6,0.0,0.1,0,0
967,054540,KOSDAQ,0.119,1097,삼영엠텍,금속가공,WATCH,0.09,0.056,-67.4,-15.1,8.8,7.0,3.0,12.4,-0.1,-0.6,0,0
968,033320,KOSDAQ,0.118,1097,제이씨현시스템,도매,,0.06,0.0381,-39.9,-50.2,20.0,13.3,2.6,-6.7,-0.0,0.0,0,0
969,006570,KOSPI,0.117,1097,대림통상,금속가공,,0.03,0.0364,-34.3,-27.9,-8.5,6.4,-1.3,0.3,1.0,-4.4,0,0
970,417860,KOSDAQ,0.116,1097,오브젠,출판·SW,WATCH,0.03,0.0889,-53.9,-47.9,-7.4,6.5,0.3,1.1,0.0,0.0,0,0
971,089470,KOSPI,0.115,1097,HDC현대EP,화학,,0.13,0.0332,-39.2,-11.0,6.5,5.9,0.3,-1.4,0.6,2.6,0,0
972,355390,KOSDAQ,0.114,1097,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0793,-81.5,-76.4,-25.8,10.3,0.4,-0.8,0.0,0.0,0,0
973,213500,KOSPI,0.113,1097,한솔제지,펄프·종이,,0.18,0.0242,-17.6,-16.0,4.9,5.2,1.1,15.5,-1.3,-4.9,0,0
974,090850,KOSDAQ,0.112,1097,현대이지웰,출판·SW,,0.11,0.0276,-23.6,-7.5,-17.9,5.3,0.1,-18.5,0.1,-0.7,0,0
975,484810,KOSDAQ,0.111,1097,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-43.9,-3.7,2.6,100.1,-6.6,-2.3,0.1,-34.9,0,0
976,010820,KOSPI,0.11,1097,퍼스텍,금속가공,WATCH,0.28,0.0528,-64.6,13.5,8.4,28.5,8.1,12.6,-1.0,7.0,0,0
977,065170,KOSDAQ,0.109,1097,비엘팜텍,도매,,0.06,0.1223,-68.0,180.3,-0.7,18.2,4.1,-1.0,0.0,0.0,0,0
978,378800,KOSDAQ,0.109,1097,샤페론,제약·바이오,,0.02,0.0912,-82.8,-82.9,21.0,8.5,0.7,-4.5,0.0,-0.7,0,0
979,228850,KOSDAQ,0.108,1097,레이언스,의료·정밀·광학,,0.12,0.0428,-4.9,-5.6,22.2,6.5,-0.5,5.2,7.1,4.4,0,0
980,217590,KOSPI,0.107,1097,티엠씨,전기장비,OBSERVE,0.27,0.079,-67.4,,7.6,104.2,25.2,4.4,10.9,15.6,0,0
981,413630,KOSDAQ,0.106,1097,씨피시스템,고무·플라스틱,,0.15,0.1023,-28.2,113.0,4.5,157.0,-11.5,-22.9,0.2,0.2,0,0
982,417010,KOSDAQ,0.104,1097,나노팀,기계·장비,,0.14,0.0628,-52.3,-32.2,75.4,53.7,-21.6,-24.8,-0.5,1.0,0,0
982,011300,KOSPI,0.104,1097,우성머티리얼스,섬유,WATCH,0.04,0.0518,-57.8,-34.3,-27.6,5.4,1.0,-0.3,-0.0,0.0,0,0
982,058730,KOSPI,0.104,1097,다스코,금속가공,,0.07,0.1008,-33.0,-1.3,14.4,98.0,1.1,-14.7,0.0,0.3,0,0
985,187870,KOSDAQ,0.102,1097,디바이스,기계·장비,,0.15,0.0683,-61.6,59.9,-6.1,11.8,-1.9,-7.8,-1.1,-17.6,0,0
986,067290,KOSDAQ,0.101,1097,JW신약,제약·바이오,,0.13,0.0965,-25.9,23.3,23.8,203.4,7.6,-3.3,0.0,-0.3,0,0
987,053980,KOSDAQ,0.1,1097,오상자이엘,출판·SW,,0.05,0.0211,-33.1,-36.2,4.5,8.9,-5.8,-5.3,-0.1,0.0,0,0
988,001260,KOSPI,0.099,1097,남광토건,건설,,0.08,0.0708,-34.8,-27.2,7.2,10.4,0.0,-1.9,0.0,0.0,0,0
989,051160,KOSDAQ,0.099,1097,지어소프트,출판·SW,WAIT,0.14,0.0379,-16.8,-18.8,18.6,25.9,-1.1,0.7,3.4,18.6,0,0
990,003545,KOSPI,0.098,1097,대신증권우,,,0.5,0.0178,-31.2,-4.2,4.3,7.3,-3.5,4.7,-0.2,-8.7,0,0
991,086670,KOSDAQ,0.097,1097,비엠티,기계·장비,,0.17,0.0445,-5.8,26.6,7.4,14.1,11.6,40.7,10.2,10.2,0,0
992,477850,KOSDAQ,0.096,1097,마키나락스,출판·SW,OBSERVE,0.43,0.115,,,20.3,620.3,-41.2,35.0,-32.7,-89.2,0,0
993,042940,KOSDAQ,0.095,1097,상지건설,건설,,0.04,0.0648,-57.1,-53.5,6.6,6.6,-0.2,-0.7,0.0,-0.0,0,0
994,354320,KOSDAQ,0.094,1097,알멕,철강·1차금속,OBSERVE,0.19,0.071,-70.6,-10.6,26.8,20.9,-2.9,-70.7,1.5,17.9,0,0
995,038680,KOSDAQ,0.093,1097,에스넷,IT서비스,,0.08,0.0386,-28.0,-18.3,20.6,10.9,4.4,11.4,0.0,-0.0,0,0
996,105740,KOSDAQ,0.092,1097,디케이락,기계·장비,,0.08,0.0312,-29.7,-25.4,19.5,5.5,6.8,6.7,-3.8,-10.7,0,0
997,208710,KOSDAQ,0.091,1097,포톤,반도체·전자부품,,0.04,0.0669,-41.5,-7.0,20.9,8.5,1.2,3.9,0.0,0.0,0,0
998,115500,KOSDAQ,0.09,1097,케이씨에스,IT서비스,,0.11,0.0533,-60.6,-30.1,18.2,6.5,-0.7,5.0,0.0,0.0,0,0
998,035510,KOSPI,0.09,1097,신세계 I&C,IT서비스,,0.19,0.0338,-44.2,-26.9,7.7,5.4,2.6,3.5,-0.0,0.1,0,0
1000,402490,KOSDAQ,0.089,1097,그린리소스,반도체·전자부품,WATCH,0.11,0.0619,-72.2,-37.6,7.2,7.7,0.9,-3.7,-0.0,-0.0,0,0
1001,487400,KOSDAQ,0.088,1097,,,,0.09,,,,,582.0,3.1,7.6,5.5,-184.7,0,0
1002,208370,KOSDAQ,0.086,1097,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0455,-62.9,-47.0,3.8,8.3,-0.3,-4.5,0.0,0.0,0,0
1002,011230,KOSPI,0.086,1097,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0977,-44.0,-43.0,-2.1,17.7,-1.1,-0.5,0.0,0.0,0,0
