rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
813,086670,KOSDAQ,0.235,1061,비엠티,기계·장비,,0.17,0.0392,-5.3,49.4,3.6,7.1,-0.6,-5.9,3.2,23.9,0,0,
814,020120,KOSPI,0.234,1061,키다리스튜디오,IT서비스,,0.33,0.0644,0.0,-9.3,134.4,72.8,17.4,81.6,19.3,5.0,0,0,
815,340810,KOSDAQ,0.233,1061,시선AI,출판·SW,,0.06,0.0437,0.0,9.8,14.3,8.2,6.0,13.9,0.0,0.0,0,0,CB 09/01
816,013700,KOSPI,0.232,1061,까뮤이앤씨,건설,,0.1,0.0426,-8.2,59.4,-3.5,12.2,1.7,-7.7,0.0,-0.3,0,0,
817,000890,KOSPI,0.231,1061,보해양조,음료,,0.04,0.1011,-65.7,-33.2,-8.6,10.9,1.2,-3.5,0.4,0.4,0,0,
818,070300,KOSDAQ,0.23,1061,퀀텀레일,출판·SW,WATCH,0.05,0.07,-51.4,51.2,-13.3,10.4,-1.0,2.5,0.0,-0.0,0,0,
819,051915,KOSPI,0.229,1061,LG화학우,,,0.93,0.0319,-41.8,-6.6,-4.2,21.3,-23.4,-20.9,10.6,10.7,0,0,
820,038290,KOSDAQ,0.228,1061,마크로젠,전문서비스,OBSERVE,0.13,0.0271,-38.5,-17.3,-6.6,5.1,-0.4,2.2,0.1,-1.5,0,0,
821,064550,KOSDAQ,0.227,1061,바이오니아,제약·바이오,,0.24,0.0655,-39.8,-46.6,29.2,111.4,-17.5,-93.2,-0.8,-1.1,0,0,
822,101170,KOSDAQ,0.226,1061,우림피티에스,기계·장비,WAIT,0.11,0.055,-64.2,67.8,-7.2,6.8,0.9,-9.2,0.3,0.3,0,0,
823,080580,KOSDAQ,0.225,1061,오킨스전자,반도체·전자부품,,0.46,0.0759,-19.5,169.8,30.1,64.1,10.7,-40.3,25.1,196.9,0,0,
824,377450,KOSDAQ,0.224,1061,리파인,IT서비스,,0.3,0.0383,-2.8,-15.7,26.7,53.8,10.0,31.0,-23.9,243.0,0,0,
825,270660,KOSDAQ,0.223,1061,에브리봇,전기장비,EXCLUDE,0.17,0.0762,-52.9,-5.7,-12.4,8.1,0.6,-0.4,-0.1,0.8,0,0,
826,000640,KOSPI,0.222,1061,동아쏘시오홀딩스,금융(은행),,0.62,0.0232,-22.9,-10.3,-1.1,12.4,6.7,20.7,-8.9,-36.4,0,0,
827,459510,KOSDAQ,0.221,1061,나우로보틱스,기계·장비,,0.2,0.0691,-55.1,-5.7,-10.3,16.7,7.6,13.0,27.1,27.5,0,0,
828,217190,KOSDAQ,0.221,1061,제너셈,기계·장비,,0.08,0.0625,-32.4,15.8,4.8,22.5,8.3,12.4,0.2,0.2,0,0,
829,024840,KOSDAQ,0.22,1061,KBI메탈,철강·1차금속,,0.23,0.0938,-46.4,232.0,-7.0,210.1,-0.3,-28.6,-0.0,-6.3,0,0,
830,126640,KOSDAQ,0.219,1061,화신정공,자동차·부품,EXCLUDE,0.13,0.0952,-48.7,217.0,-17.9,108.8,-39.1,-37.7,-0.2,0.7,0,0,
831,373110,KOSDAQ,0.218,1061,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0384,-65.4,-43.2,-23.0,6.3,0.4,-1.0,0.0,-0.5,0,0,
832,474650,KOSDAQ,0.217,1061,링크솔루션,기계·장비,,0.15,0.0649,-70.7,18.3,-6.1,7.9,-2.5,-10.5,0.1,0.2,0,0,
833,327260,KOSDAQ,0.216,1061,RF머트리얼즈,반도체·전자부품,,0.79,0.1177,-62.8,453.2,30.1,322.6,-172.8,-467.8,310.0,451.2,0,0,
834,079960,KOSDAQ,0.215,1061,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-53.9,-4.7,-19.6,5.7,0.1,-3.6,-0.4,0.6,0,0,
835,125490,KOSDAQ,0.214,1061,한라캐스트,자동차·부품,OBSERVE,0.37,0.0689,-57.7,147.8,-19.4,163.5,-29.8,-70.4,0.0,2.7,0,0,
836,382900,KOSDAQ,0.213,1061,범한퓨얼셀,전기장비,,0.2,0.0822,-42.6,-28.2,26.6,41.5,-0.3,-1.1,-0.9,-1.2,0,0,
837,117580,KOSPI,0.212,1061,대성에너지,전력·가스,,0.2,0.0191,-49.8,-14.2,5.2,28.2,-24.8,-30.1,-0.7,-0.7,0,0,
838,010170,KOSDAQ,0.211,1061,대한광통신,전기장비,,2.24,0.0781,-50.6,1127.1,7.6,1256.3,-26.2,-164.4,51.0,29.2,0,0,
839,036090,KOSDAQ,0.21,1061,위지트,기계·장비,,0.06,0.0606,-47.7,-33.5,0.5,10.4,1.2,-5.7,0.0,0.8,0,0,
840,389500,KOSDAQ,0.209,1061,에스비비테크,기계·장비,,0.26,0.0677,-63.4,98.5,-5.4,38.8,-25.6,-58.4,16.5,23.5,0,0,
841,487400,KOSDAQ,0.208,1061,,,,0.07,,,,-51.7,89.9,-1.5,-3.0,-2.2,-15.9,0,0,
842,067170,KOSDAQ,0.207,1061,오텍,자동차·부품,WATCH,0.07,0.0687,-41.5,25.8,9.0,13.2,0.4,4.7,0.0,-1.3,0,0,
843,289080,KOSDAQ,0.206,1061,SV인베스트먼트,금융(은행),,0.15,0.0604,-43.4,28.8,17.6,64.4,-0.4,-36.6,0.1,0.6,0,0,
844,072770,KOSDAQ,0.205,1061,멤레이비티,IT서비스,,0.03,0.064,-70.8,-70.0,-5.7,5.5,-0.6,-1.1,0.0,-0.1,0,0,
844,261520,KOSDAQ,0.205,1061,이지스,출판·SW,,0.05,0.048,-75.2,,22.3,7.2,-2.9,-4.8,6.1,11.0,0,0,
846,002070,KOSPI,0.204,1061,비비안,의복,,0.03,0.1408,-60.5,678.5,-7.6,5.8,-1.3,-0.7,0.0,-0.2,0,0,유상증자 06/22
847,252990,KOSDAQ,0.202,1061,샘씨엔에스,반도체·전자부품,,0.97,0.0696,-1.0,223.8,1.3,83.1,64.8,42.0,44.2,29.8,0,0,
847,304100,KOSDAQ,0.202,1061,솔트룩스,출판·SW,EXCLUDE,0.19,0.0699,-58.6,-43.5,-12.2,25.2,9.5,10.9,-9.5,-10.2,0,0,
849,053300,KOSDAQ,0.201,1061,한국정보인증,출판·SW,,0.2,0.0323,-32.5,-33.3,9.2,5.1,-3.0,-8.2,5.0,14.8,0,0,
850,062970,KOSDAQ,0.2,1061,한국첨단소재,반도체·전자부품,,0.08,0.0779,-68.9,-14.6,-0.4,33.4,10.4,-3.2,0.1,-0.0,0,0,CB 09/02
851,019180,KOSPI,0.199,1061,티에이치엔,전기장비,WATCH,0.09,0.0351,-47.6,27.5,-22.2,5.5,1.8,-14.2,-0.0,-2.6,0,0,
852,100840,KOSPI,0.198,1061,SNT에너지,기계·장비,,0.75,0.0558,-43.5,-51.9,27.2,111.4,-20.7,-159.5,76.1,105.3,0,0,
853,000440,KOSDAQ,0.197,1061,중앙에너비스,도매,,0.08,0.0351,-59.3,-13.5,8.8,14.4,-6.3,-9.1,0.0,0.0,0,0,
854,052460,KOSDAQ,0.196,1061,아이크래프트,IT서비스,,0.08,0.0926,-30.5,150.0,-25.7,28.1,0.6,4.6,-0.2,-9.3,0,0,
855,003280,KOSPI,0.195,1061,흥아해운,운수·물류,,0.44,0.0381,-59.0,3.9,6.9,262.3,-19.4,-48.7,0.1,0.7,0,0,
856,011040,KOSDAQ,0.194,1061,경동제약,제약·바이오,,0.16,0.013,-17.4,-10.9,-0.6,8.7,0.6,-2.3,-0.0,0.0,0,0,
857,083310,KOSDAQ,0.193,1061,엘오티베큠,기계·장비,,0.17,0.0576,-45.2,-21.0,2.6,8.1,-5.0,-14.6,0.4,1.2,0,0,
858,452450,KOSDAQ,0.192,1061,피아이이,기계·장비,,0.17,0.0583,-49.6,-55.1,34.9,28.3,-8.2,-10.6,-0.1,0.1,0,0,
859,340450,KOSDAQ,0.191,1061,지씨지놈,전문서비스,,0.14,0.0414,-36.0,-22.7,6.0,5.7,1.5,-3.3,0.2,4.0,0,0,
860,123890,KOSPI,0.19,1061,,,,0.31,0.0206,-16.9,-4.2,4.6,5.8,9.1,19.6,-10.5,-1.6,0,0,
861,271980,KOSPI,0.189,1061,제일약품,제약·바이오,,0.15,0.0261,-42.5,-21.1,-0.7,12.6,-1.4,-5.2,-0.0,0.2,0,0,
862,005387,KOSPI,0.189,1061,현대차2우B,,,6.16,0.0321,-45.5,17.4,-17.3,201.9,-177.7,-729.9,-59.6,-195.7,0,0,
863,368770,KOSDAQ,0.187,1061,파이버프로,의료·정밀·광학,WAIT,0.39,0.0568,-54.6,136.0,-9.9,17.7,3.0,-18.5,0.6,3.2,0,0,
863,396300,KOSDAQ,0.187,1061,HT로보틱스,금속가공,,0.12,0.0609,-32.6,35.7,-3.6,89.6,0.2,4.1,-0.5,20.4,0,0,
865,071090,KOSPI,0.186,1061,하이스틸,철강·1차금속,,0.06,0.0319,-39.5,-29.2,0.8,18.3,-1.9,-5.4,0.0,0.0,0,0,
866,353810,KOSDAQ,0.185,1061,이지바이오,식료품,OBSERVE,0.2,0.0226,-24.4,15.9,-3.2,5.7,-5.0,-15.2,-0.1,3.7,0,0,
867,189330,KOSDAQ,0.184,1061,씨이랩,출판·SW,,0.1,0.0916,-38.5,260.5,-37.1,57.5,-36.2,-58.7,-1.5,-28.7,0,0,
868,317330,KOSDAQ,0.183,1061,덕산테코피아,화학,,0.25,0.0628,-60.6,-39.4,9.7,22.3,-12.3,-29.8,4.8,19.3,0,0,
869,006370,KOSPI,0.182,1061,대구백화점,소매,EXCLUDE,0.04,0.0699,-52.2,-31.9,-31.0,6.6,-0.1,-1.6,0.0,0.1,0,0,
870,272450,KOSPI,0.181,1061,진에어,운수·물류,,0.31,0.0301,-30.0,-36.6,13.2,7.6,2.7,6.8,1.9,12.4,0,0,
871,388790,KOSDAQ,0.18,1061,라이콤,반도체·전자부품,,0.14,0.072,-47.4,99.1,10.5,18.8,-6.8,-5.1,1.0,-0.4,0,0,CB 07/08
872,002100,KOSPI,0.179,1061,경농,화학,WATCH,0.18,0.0086,-14.2,-3.6,-1.8,7.7,-0.8,-3.8,-1.0,-0.9,0,0,
873,092730,KOSDAQ,0.178,1061,네오팜,화학,WAIT,0.35,0.0353,-14.5,30.3,-10.3,16.9,-2.5,-38.4,4.2,55.8,0,0,
874,263800,KOSDAQ,0.177,1061,데이타솔루션,도매,,0.08,0.0737,-38.5,16.7,-17.7,10.4,0.7,-5.8,0.0,0.0,0,0,
875,307180,KOSDAQ,0.176,1061,아이엘,전기장비,,0.19,0.0504,-45.4,100.0,2.2,20.9,-2.2,-22.2,-0.2,-0.6,0,0,
876,355150,KOSDAQ,0.175,1061,코스텍시스,반도체·전자부품,,0.15,0.0785,-66.6,85.5,-5.3,17.4,-0.9,-14.5,0.1,0.8,0,0,
877,015230,KOSPI,0.174,1061,대창단조,자동차·부품,,0.18,0.027,-8.2,-6.1,8.4,5.7,2.5,-0.6,1.2,-2.6,0,0,
878,110990,KOSDAQ,0.173,1061,디아이티,기계·장비,OBSERVE,0.29,0.0562,-45.0,51.0,-15.2,9.9,1.9,-12.4,0.3,4.1,0,0,
879,033790,KOSDAQ,0.172,1061,피노,전기장비,,0.61,0.0727,-60.5,55.6,13.8,210.8,-25.6,-321.2,-149.2,54.0,0,0,유상증자 08/28
879,003555,KOSPI,0.172,1061,LG우,,,0.2,0.0174,-26.2,9.5,-3.9,5.6,-0.4,-1.5,0.7,1.0,0,0,
881,475560,KOSPI,0.171,1061,더본코리아,도매,EXCLUDE,0.22,0.0432,-44.8,-40.8,-6.7,22.8,-0.3,0.8,-0.0,-0.4,0,0,
882,217820,KOSDAQ,0.17,1061,원익피앤이,기계·장비,,0.12,0.0581,-42.0,-23.8,29.3,21.8,-10.3,-11.3,-0.0,-0.2,0,0,
883,030190,KOSPI,0.169,1061,NICE평가정보,IT서비스,,0.94,0.0203,-11.4,-3.7,1.6,21.0,-5.1,-47.6,8.0,56.2,0,0,
884,054210,KOSDAQ,0.168,1061,이랜텍,반도체·전자부품,,0.17,0.0434,-49.7,9.3,-15.5,6.1,0.4,-6.8,-2.7,-8.2,0,0,
885,015860,KOSPI,0.167,1061,일진홀딩스,금융(은행),,0.34,0.0409,-51.3,21.3,0.6,7.0,0.6,-0.0,1.0,-1.1,0,0,
886,037350,KOSDAQ,0.166,1061,성도이엔지,연구개발,OBSERVE,0.11,0.0583,-49.2,79.0,-16.4,8.2,0.3,-3.7,0.2,0.1,0,0,
887,000220,KOSPI,0.165,1061,유유제약,제약·바이오,,0.06,0.0194,-19.7,-11.3,-0.4,8.8,-0.7,-5.2,-0.0,0.0,0,0,
888,007610,KOSPI,0.164,1061,선도전기,전기장비,WATCH,0.07,0.0856,-73.0,54.3,-12.9,9.0,0.0,3.9,0.0,0.0,0,0,
889,090470,KOSDAQ,0.163,1061,제이스로보틱스,기계·장비,,0.08,0.049,-56.0,27.9,-6.9,6.2,-0.8,-5.0,0.3,0.6,0,0,
890,102940,KOSDAQ,0.162,1061,코오롱생명과학,,,0.18,0.0626,-80.1,-39.5,-23.8,17.8,-3.7,-49.1,0.0,-0.5,0,0,
891,005389,KOSPI,0.161,1061,현대차3우B,,,0.41,0.0283,-43.1,16.6,-14.5,15.6,1.9,-23.8,-3.4,-9.4,0,0,
892,026940,KOSPI,0.16,1061,부국철강,철강·1차금속,,0.04,0.0759,-42.2,-2.0,-2.7,17.4,-0.0,-4.8,0.0,0.7,0,0,
893,008250,KOSPI,0.159,1061,이건산업,목재,,0.03,0.0508,-38.0,-47.5,23.4,10.7,-0.2,-5.4,0.8,2.8,0,0,
894,493330,KOSDAQ,0.158,1061,지에프아이,기계·장비,,0.1,0.0425,-39.1,,1.9,14.4,6.8,2.3,-3.3,-15.2,0,0,
895,227950,KOSDAQ,0.157,1061,엔투텍,기계·장비,,0.04,0.0686,-59.1,-45.2,-11.0,6.8,0.4,0.3,0.0,0.0,0,0,CB 08/21
896,456010,KOSDAQ,0.156,1061,아이씨티케이,반도체·전자부품,,0.27,0.0645,-49.6,65.1,-2.7,64.5,-81.5,-106.6,-0.6,-2.3,0,0,
897,108230,KOSDAQ,0.156,1061,톱텍,기계·장비,,0.12,0.0355,-37.9,-32.4,5.9,54.7,-0.5,-40.5,0.0,-0.7,0,0,
898,331920,KOSDAQ,0.154,1061,셀레믹스,제약·바이오,,0.15,0.0693,-28.2,240.0,32.8,11.7,1.1,-3.2,1.0,1.4,0,0,유상증자 06/24
898,417840,KOSDAQ,0.154,1061,저스템,기계·장비,,0.34,0.0863,-22.6,247.1,8.3,138.2,34.5,80.0,29.5,19.0,0,0,
900,008350,KOSPI,0.153,1061,남선알미늄,철강·1차금속,,0.14,0.026,-65.5,-8.4,3.3,10.1,-7.0,-13.0,-0.0,0.1,0,0,
901,950200,KOSDAQ,0.152,1061,소마젠,전문서비스,EXCLUDE,0.06,0.0586,-23.8,-26.2,8.1,39.3,-0.2,-7.2,0.0,0.0,0,0,
902,010580,KOSPI,0.151,1061,에스엠벡셀,자동차·부품,,0.26,0.0525,-23.2,5.2,48.6,70.3,-4.5,-8.9,-0.2,-0.0,0,0,
903,006220,KOSPI,0.15,1061,,,,0.39,0.0322,-40.7,-33.4,9.2,50.3,4.3,-9.2,-2.8,-1.8,0,0,
904,001230,KOSPI,0.149,1061,동국홀딩스,금융(은행),,0.32,0.0278,-18.9,13.2,6.4,12.8,4.4,20.8,0.6,0.1,0,0,
905,430690,KOSDAQ,0.148,1061,한싹,출판·SW,,0.03,0.0563,-56.9,-43.2,12.4,9.4,-2.4,-1.8,0.0,0.0,0,0,
906,394420,KOSDAQ,0.147,1061,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.074,,,-21.5,14.0,-7.0,-25.0,0.4,-11.1,0,0,
907,089790,KOSDAQ,0.146,1061,제이티,기계·장비,,0.05,0.0582,-38.4,11.9,9.2,8.9,-0.6,-2.1,-0.1,1.0,0,0,
908,076610,KOSDAQ,0.145,1061,해성옵틱스,의료·정밀·광학,,0.08,0.0757,-52.2,144.4,0.2,20.3,-0.5,0.2,0.0,-0.4,0,0,
909,098120,KOSDAQ,0.144,1061,마이크로컨텍솔,반도체·전자부품,,0.42,0.075,-10.4,75.5,71.8,115.7,80.2,211.9,-5.8,53.2,0,0,
910,017940,KOSPI,0.143,1061,E1,도매,,0.68,0.0231,-12.3,13.8,10.3,8.7,24.3,42.3,-11.1,-5.5,0,0,
911,071055,KOSPI,0.142,1061,한국금융지주우,,,0.87,0.0297,-22.9,65.8,-4.7,11.7,7.8,-35.0,-1.3,-2.4,0,0,
912,267320,KOSDAQ,0.141,1061,나인테크,기계·장비,,0.13,0.0418,-52.0,-32.3,-2.2,5.2,2.9,1.2,0.0,0.2,0,0,
913,077500,KOSPI,0.14,1061,유니퀘스트,도매,OBSERVE,0.15,0.058,-20.0,15.7,0.0,13.5,14.7,21.6,-0.0,6.5,0,0,
914,439960,KOSDAQ,0.139,1061,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.36,0.0839,,,-33.8,122.7,-4.9,-17.3,-0.6,-9.4,0,0,
915,187660,KOSDAQ,0.139,1061,페니트리움바이오,지주·전문서비스,,0.53,0.0795,-55.4,82.2,92.1,169.6,-68.1,-148.2,-2.7,-14.1,0,0,
916,148780,KOSDAQ,0.138,1061,비큐AI,,,0.02,0.0854,-62.7,-53.3,-9.4,8.6,0.2,3.6,1.6,4.7,0,0,
917,330860,KOSDAQ,0.137,1061,네패스아크,전문서비스,OBSERVE,0.27,0.0736,-61.1,109.1,-23.4,41.1,14.5,133.5,-33.0,-81.6,0,0,
918,294570,KOSDAQ,0.136,1061,쿠콘,IT서비스,,0.29,0.0651,-35.3,-39.4,39.8,76.6,-15.7,-57.0,-10.5,39.3,0,0,
919,222040,KOSDAQ,0.135,1061,코스맥스엔비티,식료품,WATCH,0.15,0.0596,-30.6,178.1,-21.8,28.1,0.8,-64.0,-6.6,18.7,0,0,
920,011090,KOSPI,0.134,1061,에넥스,가구,WATCH,0.02,0.1251,-49.6,-40.9,11.7,13.3,2.5,1.2,0.0,0.0,0,0,유상증자 07/21
921,457550,KOSDAQ,0.133,1061,우진엔텍,전문서비스,,0.13,0.0516,-56.4,-34.9,-7.6,14.8,3.1,-28.7,0.3,0.6,0,0,
922,071280,KOSDAQ,0.132,1061,로체시스템즈,기계·장비,,0.11,0.059,-49.4,-45.4,-2.4,9.6,-1.9,7.9,-0.1,-0.0,0,0,
923,042510,KOSDAQ,0.131,1061,라온시큐어,출판·SW,,0.13,0.0526,-24.9,-17.8,40.1,62.1,-4.3,-25.3,0.1,2.1,0,0,
924,052710,KOSDAQ,0.13,1061,아모텍,반도체·전자부품,,0.3,0.0925,-50.6,4.5,17.7,91.1,-26.4,-35.6,39.0,16.9,0,0,
925,462860,KOSDAQ,0.129,1061,더즌,통신,,0.23,0.0625,-40.0,-60.3,59.1,163.5,5.3,-48.5,0.1,-2.7,0,0,
926,005160,KOSDAQ,0.128,1061,동국산업,철강·1차금속,,0.16,0.0366,-21.4,-13.7,13.0,7.8,-3.3,-3.5,0.0,-0.1,0,0,
927,001820,KOSPI,0.127,1061,삼화콘덴서,반도체·전자부품,,1.43,0.0881,-27.6,303.5,33.6,1025.3,-32.7,198.4,433.2,703.9,0,0,
928,002220,KOSPI,0.126,1061,한일철강,철강·1차금속,,0.08,0.0532,-48.4,24.3,-8.3,5.6,1.7,3.0,0.0,0.1,0,0,
929,203650,KOSDAQ,0.125,1061,드림시큐리티,출판·SW,,0.28,0.0536,-40.1,33.4,26.8,135.7,-84.4,-82.8,0.0,-0.1,0,0,CB 07/22
930,046970,KOSDAQ,0.124,1061,우리로,도매,,0.31,0.0812,-49.9,305.0,45.2,224.8,-69.6,-85.9,0.8,0.0,0,0,
931,000430,KOSPI,0.123,1061,대원강업,자동차·부품,,0.3,0.0336,-18.2,-5.9,20.1,6.8,5.0,6.8,0.1,0.9,0,0,
932,011560,KOSDAQ,0.123,1061,세보엠이씨,건설,,0.24,0.0515,-14.8,79.9,-0.6,15.7,11.3,13.4,0.0,-7.6,0,0,
933,357880,KOSDAQ,0.122,1061,SKAI,출판·SW,EXCLUDE,0.09,0.0617,-69.9,2.5,-13.4,9.1,-3.0,-1.3,-0.1,-0.4,0,0,CB 07/22
934,234340,KOSDAQ,0.121,1061,헥토파이낸셜,금융보조,,0.32,0.059,-43.3,29.7,9.1,220.4,-62.7,-215.9,-23.6,23.6,0,0,
935,005860,KOSDAQ,0.12,1061,한일사료,식료품,,0.1,0.0349,-46.3,-27.4,0.2,23.4,-10.8,-12.2,0.7,0.7,0,0,
936,003680,KOSPI,0.119,1061,한성기업,식료품,WAIT,0.03,0.0899,-66.9,10.7,-18.5,7.0,-3.1,-3.4,0.0,0.8,0,0,
937,111710,KOSDAQ,0.118,1061,남화산업,예술·스포츠,,0.07,0.101,-55.1,-32.0,-0.6,8.2,-0.6,3.6,0.0,0.0,0,0,
938,215790,KOSDAQ,0.116,1061,이노인스트루먼트,반도체·전자부품,,0.03,0.0839,-84.2,64.3,-7.1,14.6,-1.1,-0.6,0.1,0.1,0,0,
938,006405,KOSPI,0.116,1061,삼성SDI우,,,0.35,0.0438,-40.4,64.4,0.0,13.0,-2.1,5.0,-0.0,-10.0,0,0,
940,123690,KOSPI,0.115,1061,한국화장품,도매,OBSERVE,0.1,0.0331,-48.9,-29.8,-2.1,19.2,-5.9,-7.4,0.0,0.1,0,0,
941,126700,KOSDAQ,0.114,1061,하이비젼시스템,의료·정밀·광학,OBSERVE,0.17,0.048,-47.4,-28.1,-0.9,7.0,0.5,-24.7,-0.6,24.9,0,0,
942,125020,KOSDAQ,0.113,1061,티씨머티리얼즈,전기장비,,0.21,0.0641,-38.5,39.9,-6.6,58.6,-28.7,-91.4,-10.7,67.1,0,0,
943,900300,KOSDAQ,0.112,1061,오가닉티코스메틱,,,0.07,0.1071,-86.2,-81.8,18.5,40.4,-0.8,1.1,0.0,-0.0,0,0,유상증자 08/20
944,405100,KOSDAQ,0.111,1061,큐알티,전문서비스,,0.17,0.0483,-39.5,-3.3,15.0,11.8,-7.0,-16.5,-0.5,-0.4,0,0,
945,008260,KOSPI,0.11,1061,NI스틸,철강·1차금속,,0.1,0.0272,-18.7,-10.4,3.3,5.6,1.2,-1.7,0.1,0.0,0,0,
946,079940,KOSDAQ,0.109,1061,가비아,출판·SW,WATCH,0.53,0.0455,-16.3,76.7,-11.2,34.6,-503.0,-470.1,498.4,476.6,0,0,
947,092870,KOSDAQ,0.108,1061,엑시콘,기계·장비,,0.38,0.0832,-29.3,103.8,35.8,96.9,16.4,-193.5,-22.6,150.6,0,0,
948,006660,KOSPI,0.107,1061,삼성공조,자동차·부품,OBSERVE,0.1,0.0654,-32.5,-7.3,3.3,140.6,-7.8,-18.4,0.8,1.8,0,0,
949,024950,KOSDAQ,0.107,1061,삼천리자전거,도매,,0.06,0.0351,-30.7,-21.0,8.9,6.0,1.6,-1.6,0.8,14.8,0,0,
950,417010,KOSDAQ,0.106,1061,나노팀,기계·장비,,0.12,0.0575,-58.6,21.7,4.7,61.4,-0.4,-25.0,-0.6,-0.4,0,0,
951,092790,KOSPI,0.105,1061,넥스틸,철강·1차금속,,0.38,0.0416,-33.2,3.9,13.0,152.1,4.9,-35.1,5.4,4.2,0,0,CB 06/22
952,089600,KOSDAQ,0.104,1061,KT나스미디어,엔지니어링,,0.15,0.0245,-13.2,-21.9,6.9,5.7,2.9,-13.8,1.7,22.9,0,0,
953,457370,KOSDAQ,0.103,1061,한켐,화학,WAIT,0.07,0.0712,-47.0,-8.2,-8.9,103.7,0.4,-7.0,-0.1,-4.8,0,0,
954,487580,KOSDAQ,0.102,1061,폴레드,전기장비,OBSERVE,0.08,0.0544,,,-18.8,5.5,-0.8,-6.3,0.3,-8.3,0,0,
955,003350,KOSPI,0.101,1061,한국화장품제조,화학,,0.33,0.0615,-7.4,-2.1,26.2,335.1,-6.9,-122.5,51.5,172.4,0,0,
956,058730,KOSPI,0.1,1061,다스코,금속가공,,0.07,0.1007,-37.5,28.1,-11.0,94.2,-4.1,-9.0,0.0,0.0,0,0,
957,443670,KOSDAQ,0.099,1061,에스피소프트,IT서비스,,0.12,0.0713,-25.0,-45.9,58.5,126.6,4.3,-13.4,18.7,18.6,0,0,
958,415640,KOSPI,0.098,1061,KB발해인프라,금융(은행),,1.3,0.0168,-5.2,19.0,2.6,14.5,34.3,91.5,-36.6,-90.2,0,0,
959,413630,KOSDAQ,0.097,1061,씨피시스템,고무·플라스틱,,0.14,0.102,-29.8,128.0,4.9,104.6,6.6,2.3,-0.0,0.4,0,0,CB 08/26
960,483350,KOSDAQ,0.096,1061,,,,0.07,,,,-35.7,54.0,1.9,12.5,2.7,23.3,0,0,
961,365660,KOSDAQ,0.095,1061,,,,0.06,0.109,,,-16.9,93.1,0.6,-2.2,-0.0,-6.0,0,0,
962,332570,KOSDAQ,0.094,1061,PS일렉트로닉스,반도체·전자부품,WAIT,0.37,0.0857,-43.4,131.1,-23.8,248.5,10.1,-78.5,-1.2,-52.1,0,0,
963,153890,KOSDAQ,0.093,1061,져스텍,전기장비,EXCLUDE,0.12,0.1028,,,-24.9,124.7,1.1,6.7,-9.4,-3.6,0,0,
964,950250,KOSDAQ,0.092,1061,테라뷰,금융(은행),,0.13,0.0682,-78.9,,42.3,35.9,-26.0,-26.4,13.3,13.3,0,0,
965,051905,KOSPI,0.091,1061,LG생활건강우,,,0.22,0.0256,-13.5,-4.4,-4.6,8.5,-3.2,-29.0,4.3,24.2,0,0,
966,457600,KOSDAQ,0.09,1061,벡트,반도체·전자부품,,0.06,0.0849,-16.1,38.0,4.6,10.0,-1.0,-7.0,0.0,-0.1,0,0,유상증자 07/16
967,302430,KOSDAQ,0.09,1061,이노메트리,기계·장비,,0.08,0.0712,-28.0,-22.0,38.7,74.4,-4.2,-13.6,-0.4,-0.0,0,0,
968,101000,KOSDAQ,0.089,1061,KS인더스트리,,,0.02,0.0855,-70.6,-82.9,123.7,8.0,-0.8,-2.9,0.0,-0.0,0,0,CB 08/28
969,299660,KOSDAQ,0.087,1061,셀리드,지주·전문서비스,,0.07,0.1043,-44.9,-50.4,26.9,64.0,-1.7,-15.0,0.0,-0.0,0,0,
969,035000,KOSPI,0.087,1061,HS애드,엔지니어링,WATCH,0.1,0.0192,-32.0,-22.2,-8.8,7.2,-52.5,-67.2,8.3,8.3,0,0,
971,475150,KOSPI,0.086,1061,SK이터닉스,건설,WATCH,1.71,0.0966,-37.9,182.0,-13.9,1042.2,65.2,-351.0,-79.6,-2.2,0,0,
972,189860,KOSDAQ,0.085,1061,서전기전,전기장비,,0.05,0.0843,-55.5,50.2,6.6,35.0,-13.0,-16.0,0.4,0.4,0,0,
973,044820,KOSPI,0.084,1061,코스맥스비티아이,금융(은행),,0.22,0.0412,-18.6,41.1,-16.2,9.5,-1.0,-4.8,0.8,7.8,0,0,
974,089590,KOSPI,0.083,1061,제주항공,운수·물류,,0.39,0.0236,-27.5,-33.4,12.6,9.4,7.9,13.2,10.2,14.5,0,0,
975,024060,KOSDAQ,0.082,1061,흥구석유,도매,,0.23,0.0634,-53.4,-10.2,42.1,548.8,-59.3,-85.6,-0.0,-0.0,0,0,
976,053950,KOSDAQ,0.081,1061,경남제약,제약·바이오,,0.04,0.072,-56.5,-47.1,31.7,18.0,-3.2,-8.1,0.0,-0.0,0,0,유상증자 06/23
977,091590,KOSDAQ,0.08,1061,남화토건,건설,,0.08,0.1277,-34.9,60.1,8.3,88.7,-2.7,-11.3,0.0,2.1,0,0,
