rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
826,094480,KOSDAQ,0.242,1089,갤럭시아머니트리,출판·SW,,0.22,0.0525,-51.2,-51.1,11.8,88.4,-21.2,-74.2,-0.1,-0.0,0,0
827,317330,KOSDAQ,0.242,1089,덕산테코피아,화학,,0.24,0.0627,-62.6,-47.2,18.1,15.3,-4.4,-11.9,11.9,11.8,0,0
828,058730,KOSPI,0.241,1089,다스코,금속가공,,0.08,0.1014,-24.5,-3.6,23.3,124.6,-5.7,-21.3,0.0,0.3,0,0
829,006345,KOSPI,0.24,1089,대원전선우,,,0.03,0.0803,-58.2,167.5,-3.3,10.2,0.3,-1.2,0.0,0.0,0,0
830,017940,KOSPI,0.239,1089,E1,도매,,0.68,0.0246,-12.4,9.0,17.5,6.9,4.8,6.2,0.1,5.1,0,0
831,189330,KOSDAQ,0.238,1089,씨이랩,출판·SW,,0.1,0.0941,-41.4,56.1,-3.3,101.2,-28.6,50.5,-6.8,8.4,0,0
832,090850,KOSDAQ,0.237,1089,현대이지웰,출판·SW,OBSERVE,0.11,0.0271,-24.9,-9.1,-17.4,5.5,-5.0,-21.1,0.1,-0.6,0,0
833,064260,KOSDAQ,0.236,1089,다날,출판·SW,,0.38,0.0511,-54.9,-37.7,4.1,233.7,-13.6,-53.2,-4.8,-2.7,0,0
834,007610,KOSPI,0.235,1089,선도전기,전기장비,WATCH,0.07,0.0874,-72.7,28.7,-0.4,20.9,-1.9,0.0,0.0,0.0,0,0
835,008830,KOSDAQ,0.234,1089,대동기어,기계·장비,,0.12,0.0641,-71.8,-53.5,-17.4,53.2,2.2,7.1,-0.8,-53.7,0,0
836,356680,KOSDAQ,0.233,1089,엑스게이트,출판·SW,WAIT,0.32,0.0772,-59.5,47.1,5.8,107.3,-26.5,-18.2,-0.7,-0.6,0,0
837,222040,KOSDAQ,0.232,1089,코스맥스엔비티,식료품,,0.18,0.0592,-19.2,87.6,15.5,53.4,-33.8,-22.8,27.8,31.7,0,0
838,076610,KOSDAQ,0.231,1089,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0763,-56.6,74.9,9.3,34.2,-4.2,-8.2,-0.4,0.2,0,0
839,253840,KOSDAQ,0.23,1089,수젠텍,제약·바이오,,0.07,0.0449,-44.4,-46.6,2.1,29.0,0.6,-9.0,-0.0,0.4,0,0
840,071055,KOSPI,0.23,1089,한국금융지주우,,,0.87,0.0331,-22.7,61.6,-0.3,15.7,-17.6,-29.7,1.3,6.2,0,0
841,020000,KOSPI,0.229,1089,한섬,의복,WATCH,0.33,0.036,-44.9,18.5,-6.5,21.7,-3.2,41.5,-2.6,-115.0,0,0
842,372170,KOSDAQ,0.228,1089,윤성에프앤씨,기계·장비,,0.17,0.0757,-51.0,-52.3,31.3,8.2,1.1,-6.9,-0.0,0.1,0,0
843,304100,KOSDAQ,0.227,1089,솔트룩스,출판·SW,EXCLUDE,0.2,0.0721,-57.2,-57.3,-8.8,53.5,0.4,-55.6,-0.1,0.8,0,0
844,043260,KOSDAQ,0.226,1089,성호전자,반도체·전자부품,WATCH,1.22,0.091,-68.8,1430.4,-1.4,361.9,-82.7,-380.2,-50.1,-60.3,0,0
845,389500,KOSDAQ,0.225,1089,에스비비테크,기계·장비,EXCLUDE,0.23,0.0695,-67.1,70.7,-0.6,41.9,-8.3,-80.8,1.3,4.7,0,0
846,243840,KOSDAQ,0.224,1089,신흥에스이씨,전기장비,,0.22,0.0532,-49.3,-8.8,29.5,15.7,-24.5,-35.2,-0.1,0.4,0,0
847,000020,KOSPI,0.223,1089,동화약품,제약·바이오,,0.14,0.0355,-22.6,-24.9,5.0,5.5,0.2,9.3,0.0,0.1,0,0
848,307870,KOSDAQ,0.222,1089,비투엔,출판·SW,,0.1,0.0526,-18.6,-29.9,46.0,14.3,0.8,-3.2,0.0,1.1,0,0
848,004100,KOSPI,0.222,1089,태양금속,자동차·부품,,0.09,0.0405,-29.3,1.3,7.7,5.7,-2.3,-0.2,0.0,4.4,0,0
850,051370,KOSDAQ,0.22,1089,인터플렉스,반도체·전자부품,WAIT,0.15,0.047,-56.4,-22.2,-8.8,5.9,1.9,-8.0,0.0,0.7,0,0
851,489790,KOSPI,0.219,1089,한화비전,반도체·전자부품,WATCH,2.47,0.0624,-47.2,-18.1,9.4,96.9,124.2,74.3,-145.3,129.1,0,0
852,025950,KOSDAQ,0.219,1089,동신건설,건설,OBSERVE,0.09,0.0673,-59.5,-44.7,-1.8,10.8,0.2,-3.9,0.0,0.0,0,0
853,062970,KOSDAQ,0.218,1089,한국첨단소재,반도체·전자부품,,0.05,0.1455,-54.0,31.4,-17.7,43.3,-8.8,-44.1,0.0,-0.3,0,0
854,007110,KOSPI,0.217,1089,일신석재,도매,,0.05,0.0537,-73.3,-67.6,-19.3,22.6,2.7,-8.3,-0.1,-0.4,0,0
855,123410,KOSDAQ,0.216,1089,코리아에프티,자동차·부품,,0.16,0.0389,-37.3,-8.7,2.8,5.4,-6.8,-27.8,10.3,35.3,0,0
856,039860,KOSDAQ,0.215,1089,나노엔텍,의료·정밀·광학,,0.16,0.0601,-46.0,6.3,13.3,11.9,0.1,1.4,0.3,0.3,0,0
857,079370,KOSDAQ,0.213,1089,제우스,기계·장비,,0.31,0.0576,-51.3,-27.8,11.3,17.5,-9.7,5.6,5.9,-4.0,0,0
857,003280,KOSPI,0.213,1089,흥아해운,운수·물류,,0.41,0.0371,-61.7,-5.7,3.6,140.8,-21.8,-14.9,0.1,0.5,0,0
857,008060,KOSPI,0.213,1089,대덕,금융(은행),,0.48,0.0513,-32.9,74.2,10.9,10.7,-2.2,-16.6,3.9,15.8,0,0
860,002140,KOSPI,0.211,1089,고려산업,식료품,,0.05,0.0592,-27.9,-26.7,-4.2,22.4,1.8,-2.2,0.0,0.1,0,0
861,362320,KOSDAQ,0.21,1089,청담글로벌,도매,WATCH,0.09,0.0431,-50.5,-35.7,-8.9,12.2,-0.4,-3.2,0.0,0.0,0,0
862,417500,KOSDAQ,0.209,1089,제이아이테크,화학,WATCH,0.12,0.0598,-40.5,0.3,9.8,11.8,-1.1,8.4,0.0,-2.9,0,0
863,214330,KOSPI,0.208,1089,금호에이치티,자동차·부품,,0.06,0.2278,-33.2,-15.0,14.9,27.4,-7.1,-10.8,0.1,0.1,0,0
864,424870,KOSDAQ,0.208,1089,이뮨온시아,지주·전문서비스,WATCH,0.26,0.0526,-80.6,-41.9,-5.3,6.6,0.4,-15.7,0.0,-2.4,0,0
865,481070,KOSDAQ,0.207,1089,에이유브랜즈,소매,,0.27,0.0564,-32.3,-7.0,2.9,10.6,3.1,3.8,-3.6,-25.8,0,0
866,037440,KOSDAQ,0.206,1089,희림,연구개발,,0.06,0.0511,-45.0,-20.7,6.8,47.6,-8.4,5.5,0.0,0.0,0,0
867,083310,KOSDAQ,0.205,1089,엘오티베큠,기계·장비,,0.17,0.0632,-44.8,-31.2,14.7,8.1,-5.3,-11.3,-0.6,0.4,0,0
868,290740,KOSDAQ,0.204,1089,액트로,반도체·전자부품,,0.12,0.0627,-59.9,39.8,62.0,6.3,-12.6,-14.4,-3.5,-3.7,0,0
869,252990,KOSDAQ,0.203,1089,샘씨엔에스,반도체·전자부품,,0.81,0.0784,-17.1,171.7,6.5,69.4,5.2,110.6,-26.6,-15.2,0,0
870,234340,KOSDAQ,0.202,1089,헥토파이낸셜,금융보조,,0.32,0.0566,-42.9,11.0,27.6,163.7,-39.3,-192.7,13.0,14.2,0,0
871,024060,KOSDAQ,0.201,1089,흥구석유,도매,,0.17,0.0574,-64.6,-15.0,9.8,156.3,-12.1,10.2,0.0,0.0,0,0
872,411080,KOSDAQ,0.2,1089,샌즈랩,출판·SW,WAIT,0.06,0.0492,-58.9,-56.1,4.7,7.7,-0.8,-10.8,0.0,0.0,0,0
872,003720,KOSPI,0.2,1089,삼영,고무·플라스틱,OBSERVE,0.21,0.0483,-54.9,40.2,-11.5,29.5,-3.7,-52.2,-0.0,4.2,0,0
874,900250,KOSDAQ,0.198,1089,크리스탈신소재,,,0.04,0.0655,-65.7,-68.8,13.7,5.5,-0.1,-3.9,0.0,-0.0,0,0
875,306200,KOSPI,0.197,1089,세아제강,철강·1차금속,,0.39,0.0264,-24.3,-3.8,9.5,9.1,8.6,20.4,-3.0,-4.8,0,0
876,071200,KOSDAQ,0.197,1089,인피니트헬스케어,출판·SW,,0.23,0.0466,-13.0,38.6,-1.0,9.8,1.5,36.5,-0.2,-10.3,0,0
877,199430,KOSDAQ,0.196,1089,케이엔알시스템,의료·정밀·광학,,0.19,0.093,-59.0,62.2,9.2,34.7,3.9,-9.4,0.0,-0.2,0,0
878,290550,KOSDAQ,0.195,1089,디케이티,반도체·전자부품,OBSERVE,0.31,0.0676,-52.9,142.7,-14.4,68.4,28.5,48.2,-26.3,-104.3,0,0
879,079190,KOSDAQ,0.194,1089,케스피온,,,0.01,0.1475,-43.6,27.4,6.6,7.8,0.1,-2.2,0.0,-0.0,0,0
880,232680,KOSDAQ,0.193,1089,라온로보틱스,기계·장비,WATCH,0.12,0.0564,-58.5,28.1,2.5,28.9,-0.5,-21.2,0.0,-4.8,0,0
881,217590,KOSPI,0.192,1089,티엠씨,전기장비,OBSERVE,0.25,0.078,-70.2,,-16.8,100.0,-59.7,-11.2,-10.0,14.9,0,0
882,474610,KOSDAQ,0.191,1089,RF시스템즈,금속가공,WAIT,0.1,0.0624,-55.9,43.9,6.2,6.5,-1.4,-4.2,-1.5,-2.4,0,0
883,330860,KOSDAQ,0.19,1089,네패스아크,전문서비스,OBSERVE,0.3,0.0835,-57.9,66.1,-2.0,50.8,5.3,36.7,2.8,-38.6,0,0
884,243070,KOSDAQ,0.189,1089,휴온스,제약·바이오,,0.25,0.0389,-45.3,-10.7,-21.9,10.8,-4.2,-3.2,-0.2,-0.3,0,0
885,033160,KOSDAQ,0.188,1089,엠케이전자,반도체·전자부품,WATCH,0.35,0.0855,-57.8,86.3,-6.0,192.6,37.7,-67.9,-83.0,-216.1,0,0
886,001260,KOSPI,0.187,1089,남광토건,건설,,0.08,0.0709,-32.4,-22.8,8.2,11.0,-0.2,-4.0,0.0,0.1,0,0
887,125210,KOSDAQ,0.186,1089,아모그린텍,반도체·전자부품,WAIT,0.09,0.051,-65.3,-21.3,-2.7,5.3,-0.5,-9.6,0.0,-0.2,0,0
888,036010,KOSDAQ,0.185,1089,아비코전자,반도체·전자부품,,0.09,0.0746,-48.2,-13.6,19.4,11.1,0.6,-1.4,0.0,-0.5,0,0
889,187660,KOSDAQ,0.185,1089,페니트리움바이오,지주·전문서비스,,0.3,0.0649,-74.5,119.2,16.5,49.5,-1.5,-59.0,-8.9,-12.9,0,0
890,138360,KOSDAQ,0.184,1089,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-57.7,143.4,-12.5,18.0,0.6,-1.3,0.0,0.1,0,0
891,027360,KOSDAQ,0.183,1089,아주IB투자,금융(은행),EXCLUDE,0.37,0.0755,-83.5,44.0,-4.6,165.2,-12.1,-331.0,-1.3,-2.8,0,0
892,002070,KOSPI,0.182,1089,비비안,의복,WATCH,0.02,0.1396,-65.8,776.3,-30.0,8.2,0.2,-2.5,0.0,-0.2,0,0
893,003160,KOSPI,0.181,1089,디아이,의료·정밀·광학,,0.87,0.0719,-21.0,64.3,35.1,96.6,6.7,84.8,25.7,47.8,0,0
894,003240,KOSPI,0.18,1089,태광산업,화학,,1.04,0.0312,-40.6,-4.6,6.0,14.2,9.8,15.4,2.0,9.3,0,0
895,012210,KOSDAQ,0.179,1089,삼미금속,금속가공,,0.19,0.0702,-55.4,43.6,24.4,38.4,-8.9,-26.5,-0.0,0.0,0,0
896,216080,KOSDAQ,0.178,1089,제테마,제약·바이오,,0.23,0.0518,-43.3,-32.0,41.3,15.5,-1.8,-3.3,-0.4,-0.0,0,0
897,377220,KOSDAQ,0.177,1089,프롬바이오,식료품,,0.02,0.5094,-21.6,41.8,12.7,6.1,-0.2,-0.9,0.0,-0.2,0,0
898,035510,KOSPI,0.176,1089,신세계 I&C,IT서비스,OBSERVE,0.18,0.0326,-45.7,-18.4,0.0,5.4,1.2,-0.2,0.0,0.1,0,0
899,015230,KOSPI,0.175,1089,대창단조,자동차·부품,,0.17,0.0268,-16.3,-9.7,7.0,5.0,-0.2,3.1,-2.5,-12.6,0,0
900,101670,KOSDAQ,0.174,1089,하이드로리튬,금속가공,,0.03,0.0534,-84.0,-75.0,-40.5,8.9,2.1,3.0,0.0,0.0,0,0
901,014950,KOSDAQ,0.174,1089,삼익제약,제약·바이오,,0.06,0.1021,-72.0,,28.4,52.6,-6.9,-8.5,-1.4,-1.4,0,0
902,115500,KOSDAQ,0.173,1089,케이씨에스,IT서비스,OBSERVE,0.1,0.0513,-62.6,-17.1,4.8,6.3,-0.7,2.8,0.0,-0.0,0,0
903,388050,KOSDAQ,0.172,1089,지투파워,전기장비,,0.17,0.0692,-46.9,-17.1,24.3,250.0,-23.1,-115.1,-2.1,4.2,0,0
904,484810,KOSDAQ,0.171,1089,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0981,-46.0,54.8,-22.7,91.1,-11.4,-1.2,0.5,-34.2,0,0
905,430690,KOSDAQ,0.17,1089,한싹,출판·SW,EXCLUDE,0.03,0.055,-65.5,-59.5,5.8,6.1,0.1,-5.1,0.0,0.1,0,0
906,208370,KOSDAQ,0.169,1089,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.3,-38.5,-10.0,7.7,-0.6,-7.0,0.0,0.0,0,0
907,005389,KOSPI,0.168,1089,현대차3우B,,,0.41,0.0316,-42.1,15.3,-7.1,16.3,-17.2,-10.1,-1.3,-4.0,0,0
908,432470,KOSDAQ,0.167,1089,케이엔에스,기계·장비,,0.09,0.0698,-43.6,-32.1,29.7,38.0,-4.1,-12.4,0.2,0.2,0,0
909,475230,KOSDAQ,0.166,1089,엔알비,금속가공,,0.11,0.0591,-65.1,-53.3,32.4,10.9,-11.4,-31.6,0.1,0.2,0,0
910,446540,KOSDAQ,0.165,1089,메가터치,전기장비,,0.21,0.0705,-25.9,54.7,20.1,18.5,-5.5,0.5,-1.8,-8.0,0,0
911,142280,KOSDAQ,0.164,1089,녹십자엠에스,제약·바이오,,0.07,0.043,-52.1,-36.2,14.1,27.9,-5.4,-20.2,-0.0,0.0,0,0
912,100700,KOSDAQ,0.163,1089,세운메디칼,제약·바이오,,0.11,0.024,-18.9,-14.0,5.1,9.9,-2.3,-2.2,-0.6,-1.5,0,0
913,355150,KOSDAQ,0.163,1089,코스텍시스,반도체·전자부품,WAIT,0.15,0.0795,-68.0,74.3,10.8,27.8,-10.4,-52.6,4.0,-10.8,0,0
914,111710,KOSDAQ,0.162,1089,남화산업,예술·스포츠,,0.07,0.101,-52.0,-40.9,18.3,16.7,0.1,-1.4,0.0,0.1,0,0
915,134580,KOSDAQ,0.161,1089,탑코미디어,IT서비스,,0.19,0.0775,-9.4,-54.1,210.9,26.5,6.2,8.4,11.1,9.5,0,0
916,290660,KOSDAQ,0.16,1089,다이나믹솔루션,의료·정밀·광학,,0.07,0.0698,-48.8,-37.7,4.4,22.8,1.3,-0.3,-0.0,-0.1,0,0
917,011230,KOSPI,0.159,1089,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0957,-44.5,-33.3,-5.0,16.7,0.2,-1.3,0.0,0.0,0,0
918,204620,KOSDAQ,0.158,1089,글로벌텍스프리,금융보조,,0.41,0.042,-15.1,11.8,14.4,54.7,99.4,213.5,-17.6,-90.8,0,0
919,013030,KOSDAQ,0.157,1089,하이록코리아,철강·1차금속,,0.39,0.0326,-28.1,1.5,2.9,11.7,-16.6,-16.1,24.6,29.7,0,0
920,214180,KOSDAQ,0.156,1089,헥토이노베이션,IT서비스,,0.19,0.0352,-41.5,-12.0,0.8,11.2,-0.7,-1.6,0.0,-0.0,0,0
921,066575,KOSPI,0.155,1089,LG전자우,,,1.28,0.05,-40.3,56.8,22.6,58.8,51.0,204.1,1.1,-7.4,0,0
922,053610,KOSDAQ,0.154,1089,프로텍,기계·장비,WATCH,0.53,0.0639,-39.3,115.2,-1.0,16.5,9.7,33.8,-15.1,-55.3,0,0
922,089600,KOSDAQ,0.154,1089,KT나스미디어,엔지니어링,,0.16,0.0247,-9.6,-32.1,30.3,6.8,-0.4,-10.3,4.2,21.1,0,0
924,013700,KOSPI,0.152,1089,까뮤이앤씨,건설,,0.1,0.0432,-6.4,20.8,16.8,14.7,-10.5,-5.4,0.0,-0.2,0,0
925,003490,KOSPI,0.152,1089,대한항공,운수·물류,,10.64,0.0333,-3.7,4.6,10.7,714.9,1306.8,1166.8,580.2,795.6,0,0
926,469610,KOSDAQ,0.151,1089,이노테크,기계·장비,,0.13,0.0791,-80.5,,18.5,44.8,-0.7,-24.1,0.1,-14.4,0,0
927,052900,KOSDAQ,0.15,1089,KX하이텍,고무·플라스틱,,0.07,0.0637,-53.1,9.1,-8.3,13.1,-2.9,-4.7,0.1,-0.4,0,0
928,493280,KOSDAQ,0.149,1089,아이엠바이오로직스,지주·전문서비스,WAIT,0.22,0.0629,,,-14.7,13.4,3.3,3.3,0.5,-3.1,0,0
929,457550,KOSDAQ,0.148,1089,우진엔텍,전문서비스,OBSERVE,0.12,0.0537,-60.5,-41.5,-11.4,10.0,-15.4,-23.0,-0.1,-15.9,0,0
930,221800,KOSDAQ,0.147,1089,지구홀딩스,연구개발,,0.07,0.0646,-85.7,30.3,0.1,5.0,-12.4,-13.8,0.0,0.0,0,0
931,036170,KOSDAQ,0.146,1089,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0659,-74.7,169.5,-13.6,7.2,-3.0,-2.9,0.0,-1.4,0,0
932,013360,KOSPI,0.145,1089,일성건설,건설,WAIT,0.08,0.094,-44.0,-6.7,5.6,12.2,1.0,-2.2,0.0,0.0,0,0
933,002800,KOSDAQ,0.144,1089,신신제약,제약·바이오,,0.07,0.0258,-29.3,-23.8,9.7,5.8,-5.9,-8.7,0.0,-0.2,0,0
934,308080,KOSDAQ,0.143,1089,바이젠셀,지주·전문서비스,,0.13,0.0553,-60.9,42.8,20.2,15.2,-9.9,-10.8,0.0,-0.0,0,0
935,330350,KOSDAQ,0.142,1089,위더스제약,제약·바이오,,0.1,0.0627,-37.4,-10.6,9.4,67.1,-18.5,-10.0,0.0,1.2,0,0
936,396300,KOSDAQ,0.141,1089,세아메카닉스,금속가공,,0.15,0.0634,-17.1,26.7,38.8,109.1,21.3,20.5,8.2,9.3,0,0
937,101530,KOSPI,0.14,1089,해태제과식품,식료품,,0.16,0.0284,-23.1,-15.1,0.9,6.5,0.5,-2.8,-0.2,-0.1,0,0
938,412350,KOSDAQ,0.14,1089,레이저쎌,기계·장비,,0.07,0.092,-65.7,34.0,24.0,7.8,1.8,3.8,0.0,0.3,0,0
939,299660,KOSDAQ,0.139,1089,셀리드,지주·전문서비스,,0.07,0.1052,-42.1,-55.7,42.4,63.3,1.4,-1.4,-0.0,-0.1,0,0
940,181710,KOSPI,0.138,1089,NHN,출판·SW,,2.23,0.0692,-9.6,38.6,55.6,228.2,53.2,49.0,-25.0,431.2,0,0
941,487400,KOSDAQ,0.137,1089,,,,0.08,,,,,503.3,-1.1,6.6,-15.8,-205.9,0,0
942,001820,KOSPI,0.136,1089,삼화콘덴서,반도체·전자부품,,1.16,0.0902,-41.3,193.9,43.5,916.9,-20.0,-449.1,125.0,254.8,0,0
943,039980,KOSDAQ,0.135,1089,폴라리스AI,IT서비스,,0.07,0.0677,-63.6,-56.6,-6.2,84.6,1.6,-10.7,0.0,-0.4,0,0
944,900140,KOSPI,0.134,1089,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0282,-35.4,-33.4,-2.1,5.3,-1.3,-2.4,0.0,-0.2,0,0
945,477850,KOSDAQ,0.133,1089,마키나락스,출판·SW,OBSERVE,0.44,0.1119,,,7.0,600.0,2.0,3.2,-17.6,-87.7,0,0
945,000390,KOSPI,0.133,1089,SP삼화,화학,,0.18,0.0289,-47.3,-2.2,8.3,5.6,-1.3,1.7,0.2,0.4,0,0
947,054540,KOSDAQ,0.131,1089,삼영엠텍,금속가공,WATCH,0.08,0.0559,-68.8,3.8,-1.4,6.5,1.0,7.0,-0.0,-0.5,0,0
948,457600,KOSDAQ,0.13,1089,벡트,반도체·전자부품,,0.07,0.0874,0.0,23.7,48.6,11.4,-1.7,-5.8,0.0,-0.1,0,0
949,017900,KOSPI,0.129,1089,광전자,반도체·전자부품,OBSERVE,0.42,0.0835,-59.7,188.4,23.2,368.0,-34.4,-111.0,0.2,0.0,0,0
950,153890,KOSDAQ,0.129,1089,,,,0.13,0.1107,,,54.7,293.5,0.7,-9.5,-0.0,4.4,0,0
951,014910,KOSPI,0.128,1089,성문전자,반도체·전자부품,,0.05,0.0808,-35.5,40.1,32.6,5.3,1.5,3.6,0.0,0.0,0,0
952,420570,KOSDAQ,0.126,1089,제이투케이바이오,화학,,0.06,0.046,-14.9,2.0,9.3,10.1,3.1,-1.0,2.0,3.6,0,0
952,475150,KOSPI,0.126,1089,SK이터닉스,건설,WATCH,1.73,0.1062,-37.1,110.2,-8.8,1742.5,-209.8,-843.4,16.8,382.5,0,0
954,119830,KOSDAQ,0.125,1089,아이텍,전문서비스,,0.18,0.0601,-30.5,-17.1,30.8,15.3,0.2,-0.2,-1.8,-4.7,0,0
955,226330,KOSDAQ,0.124,1089,신테카바이오,출판·SW,,0.03,0.0868,-77.2,-68.0,-15.7,6.7,3.2,2.5,-0.1,-0.3,0,0
956,079960,KOSDAQ,0.123,1089,동양이엔피,전기장비,OBSERVE,0.14,0.0356,-50.6,-11.9,-10.8,5.1,1.1,-2.1,0.7,0.4,0,0
957,402490,KOSDAQ,0.122,1089,그린리소스,반도체·전자부품,WATCH,0.11,0.0612,-73.4,-15.6,-3.0,7.1,0.2,-8.9,0.0,-0.0,0,0
958,052020,KOSDAQ,0.121,1089,에스티큐브,도매,EXCLUDE,0.54,0.047,-64.0,6.8,-6.1,11.3,-4.4,-17.8,0.0,0.1,0,0
959,394800,KOSDAQ,0.12,1089,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0548,-74.4,-16.1,-19.5,5.9,-7.8,-19.1,-4.6,-1.6,0,0
960,413630,KOSDAQ,0.119,1089,씨피시스템,고무·플라스틱,,0.15,0.1028,-26.2,160.9,-2.6,111.7,-11.7,-16.8,0.4,-0.0,0,0
961,126880,KOSDAQ,0.118,1089,제이엔케이글로벌,기계·장비,,0.06,0.0305,-48.1,-39.9,-4.8,5.9,-0.2,-6.6,0.0,0.1,0,0
962,415640,KOSPI,0.118,1089,KB발해인프라,금융(은행),,1.29,0.0187,-5.9,24.6,-1.8,12.1,23.9,41.6,-24.2,-44.5,0,0
963,264850,KOSDAQ,0.117,1089,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0791,-39.6,15.9,8.2,161.6,3.7,3.1,0.0,-0.1,0,0
964,010580,KOSPI,0.116,1089,에스엠벡셀,자동차·부품,,0.19,0.034,-43.2,-3.5,15.9,8.2,-4.4,-4.6,0.0,0.2,0,0
965,331920,KOSDAQ,0.115,1089,셀레믹스,제약·바이오,,0.16,0.0706,-21.2,200.6,51.9,11.4,-5.6,-2.9,0.0,0.2,0,0
966,072770,KOSDAQ,0.114,1089,멤레이비티,IT서비스,,0.04,0.0642,-67.3,-51.6,18.6,6.1,-1.1,-0.2,0.0,-0.0,0,0
967,478560,KOSDAQ,0.113,1089,블랙야크아이앤씨,가죽·신발,,0.08,0.0389,-17.6,-29.7,23.7,7.9,5.0,5.3,-7.6,-8.4,0,0
968,036090,KOSDAQ,0.112,1089,위지트,기계·장비,,0.05,0.061,-49.3,-39.6,-0.5,5.1,-1.7,-3.4,0.0,0.7,0,0
969,443670,KOSDAQ,0.111,1089,에스피소프트,IT서비스,,0.1,0.0622,-35.7,-49.9,37.7,61.6,-12.0,-14.0,-0.0,-0.0,0,0
970,006220,KOSPI,0.11,1089,,,,0.38,0.0402,-41.7,-39.7,11.2,42.5,-4.6,-4.9,0.0,2.1,0,0
971,038290,KOSDAQ,0.109,1089,마크로젠,전문서비스,,0.13,0.0321,-36.7,-26.9,4.1,5.6,1.0,4.4,0.0,-1.7,0,0
972,122900,KOSPI,0.108,1089,아이마켓코리아,도매,,0.27,0.0172,-3.0,-11.5,11.1,8.4,-3.1,4.0,1.8,4.6,0,0
973,005935,KOSPI,0.107,1089,삼성전자우,,,148.84,0.0643,-21.1,208.5,5.2,7674.0,-3414.8,-13499.4,209.8,2277.9,0,0
974,009155,KOSPI,0.107,1089,삼성전기우,,,1.5,0.0872,-46.0,498.2,16.9,190.6,128.6,70.3,-12.2,-22.5,0,0
975,005387,KOSPI,0.106,1089,현대차2우B,,,6.29,0.0356,-44.4,16.8,-9.1,217.4,-267.3,-174.1,-10.4,-161.9,0,0
976,035080,KOSDAQ,0.105,1089,그래디언트,소매,,0.13,0.0371,-21.1,-37.7,23.4,5.4,-1.9,-3.5,5.2,16.4,0,0
977,051160,KOSDAQ,0.104,1089,지어소프트,출판·SW,WAIT,0.14,0.0382,-18.8,-11.6,-1.7,19.2,1.4,-4.4,2.7,18.5,0,0
978,004690,KOSPI,0.103,1089,삼천리,전력·가스,,0.49,0.0206,-14.0,-9.7,14.1,10.4,-1.5,-8.7,6.5,4.0,0,0
979,457370,KOSDAQ,0.102,1089,한켐,화학,,0.07,0.0843,-45.3,-28.5,28.4,163.6,-0.8,-37.2,0.0,-5.1,0,0
980,192410,KOSDAQ,0.101,1089,오늘이엔엠,반도체·전자부품,,0.13,0.0658,-37.6,16.5,21.2,10.4,-5.9,-7.3,0.0,0.0,0,0
981,302430,KOSDAQ,0.1,1089,이노메트리,기계·장비,,0.07,0.0693,-30.7,-38.7,51.7,35.0,-2.6,-10.7,0.0,0.0,0,0
982,448900,KOSDAQ,0.099,1089,한국피아이엠,자동차·부품,WATCH,0.28,0.0853,-72.8,417.2,-27.3,58.1,1.7,-22.7,-51.3,-58.1,0,0
983,095910,KOSDAQ,0.098,1089,에스에너지,전기장비,,0.02,0.0578,-77.0,-51.5,-9.7,12.8,1.0,-1.9,0.0,-0.0,0,0
984,228850,KOSDAQ,0.097,1089,레이언스,의료·정밀·광학,,0.12,0.042,-7.8,0.2,12.9,6.3,4.1,8.4,6.4,4.4,0,0
985,037070,KOSDAQ,0.096,1089,파세코,전기장비,,0.12,0.0832,-37.8,22.7,-12.6,21.6,5.9,3.4,0.0,-0.4,0,0
986,000155,KOSPI,0.096,1089,두산우,,,1.62,0.0545,-45.0,40.7,-12.8,31.3,26.6,74.6,-5.9,-18.2,0,0
987,001540,KOSDAQ,0.095,1089,안국약품,제약·바이오,BUY,0.14,0.0362,-17.1,35.7,-0.5,13.8,-0.6,8.5,0.0,-6.6,0,0
988,035600,KOSDAQ,0.094,1089,KG이니시스,출판·SW,,0.29,0.0208,-13.1,-6.2,5.7,6.4,4.6,12.9,-0.1,-0.3,0,0
989,008260,KOSPI,0.093,1089,NI스틸,철강·1차금속,,0.1,0.0287,-16.6,-10.8,7.0,5.6,-4.6,3.9,0.0,0.1,0,0
990,065170,KOSDAQ,0.092,1089,비엘팜텍,도매,,0.06,0.1225,-67.6,220.6,-4.5,18.7,1.8,-0.8,0.0,0.0,0,0
991,208710,KOSDAQ,0.091,1089,포톤,반도체·전자부품,EXCLUDE,0.03,0.0624,-43.4,10.8,-1.0,6.5,0.5,1.6,0.0,0.0,0,0
992,065770,KOSDAQ,0.09,1089,CS,반도체·전자부품,,0.01,0.0805,-79.3,-27.2,-20.4,7.3,0.9,0.4,0.0,0.0,0,0
