rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
812,222040,KOSDAQ,0.257,1092,코스맥스엔비티,식료품,,0.16,0.0594,-26.4,134.8,-26.4,37.8,-6.0,-49.5,-0.5,19.2,0,0,
813,119850,KOSDAQ,0.256,1092,지엔씨에너지,전기장비,WAIT,0.74,0.0875,-19.1,70.9,-15.2,347.8,60.7,275.5,-2.1,-187.4,0,0,
814,290660,KOSDAQ,0.255,1092,다이나믹솔루션,의료·정밀·광학,,0.07,0.0698,-51.5,-41.5,5.0,23.8,-0.3,-1.6,0.0,-0.1,0,0,
815,181710,KOSPI,0.255,1092,NHN,출판·SW,OBSERVE,1.96,0.0697,-20.3,56.0,43.5,259.6,-21.9,64.6,-84.1,253.9,0,0,
816,108860,KOSDAQ,0.254,1092,셀바스AI,출판·SW,,0.25,0.0655,-45.6,-19.1,-16.4,33.9,8.5,-10.1,0.2,0.6,0,0,
817,355150,KOSDAQ,0.253,1092,코스텍시스,반도체·전자부품,WAIT,0.15,0.0779,-68.0,104.2,-22.7,20.2,-1.9,-34.3,-1.2,-6.0,0,0,
818,443670,KOSDAQ,0.252,1092,에스피소프트,IT서비스,,0.09,0.0597,-42.2,-48.3,20.1,78.4,-10.6,-24.7,0.0,-0.0,0,0,
819,469610,KOSDAQ,0.251,1092,이노테크,기계·장비,WAIT,0.13,0.0782,-80.3,,14.6,45.0,2.6,-25.3,-1.3,-15.7,0,0,
820,004430,KOSPI,0.25,1092,송원산업,화학,,0.28,0.0348,-26.8,15.7,-7.9,19.8,-15.4,3.7,32.1,31.2,0,0,
821,205470,KOSDAQ,0.249,1092,휴마시스,제약·바이오,,0.08,0.0398,-56.3,-66.1,26.5,5.3,-1.5,-10.2,0.0,0.0,0,0,
822,388210,KOSDAQ,0.248,1092,씨엠티엑스,반도체·전자부품,,0.69,0.0617,-56.6,,-11.0,31.5,10.0,52.5,5.5,-104.0,0,0,
823,102710,KOSDAQ,0.247,1092,이엔에프테크놀로지,화학,WAIT,0.61,0.0543,-32.4,18.0,-13.8,34.2,29.5,-0.5,-54.9,-39.1,0,0,
824,148780,KOSDAQ,0.246,1092,비큐AI,,,0.02,0.0866,-62.8,-53.5,-13.2,35.9,1.0,-0.2,1.6,3.5,0,0,
825,001390,KOSPI,0.245,1092,KG케미칼,화학,,0.3,0.0312,-36.7,1.5,0.0,7.6,2.8,-4.5,-0.2,-0.4,0,0,
826,368770,KOSDAQ,0.245,1092,파이버프로,의료·정밀·광학,WAIT,0.39,0.0573,-54.8,103.5,-14.2,19.8,-0.2,-33.1,0.2,0.9,0,0,
827,156100,KOSDAQ,0.244,1092,엘앤케이바이오,의료·정밀·광학,,0.11,0.0617,-69.1,-50.6,24.3,7.2,-4.3,-12.1,-0.8,-0.7,0,0,
828,094940,KOSDAQ,0.243,1092,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0517,-51.4,-33.4,-3.2,35.5,-3.5,-19.8,0.0,0.4,0,0,
829,054210,KOSDAQ,0.242,1092,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0431,-49.6,-6.0,-13.8,6.9,-0.3,-8.7,-0.7,-5.7,0,0,
830,254490,KOSDAQ,0.241,1092,미래반도체,도매,,0.22,0.0627,-64.8,-3.3,-12.1,12.9,-1.2,-2.2,0.0,-4.2,0,0,
831,011390,KOSPI,0.24,1092,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-44.9,-56.1,24.5,15.7,-2.6,-13.0,0.0,0.1,0,0,
832,015860,KOSPI,0.239,1092,일진홀딩스,금융(은행),,0.33,0.0418,-53.5,15.3,3.1,8.8,1.2,0.8,1.3,-2.4,0,0,
833,025860,KOSPI,0.238,1092,남해화학,화학,,0.31,0.0221,-47.1,-20.0,5.6,51.9,2.0,-37.7,3.6,26.9,0,0,
834,003720,KOSPI,0.237,1092,삼영,고무·플라스틱,OBSERVE,0.21,0.0466,-55.3,45.8,-21.5,20.9,-4.7,-9.5,-0.2,2.6,0,0,
835,041930,KOSDAQ,0.236,1092,SY동아,고무·플라스틱,,0.08,0.0251,-32.7,-23.7,6.4,24.3,-6.6,-10.0,-0.1,-0.1,0,0,
836,459510,KOSDAQ,0.235,1092,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0639,-59.1,6.9,-15.7,10.0,0.6,4.8,-0.0,-0.1,0,0,
837,002140,KOSPI,0.234,1092,고려산업,식료품,,0.05,0.0588,-28.9,-22.7,-3.5,16.4,-2.5,-1.7,0.0,0.1,0,0,
838,004090,KOSPI,0.234,1092,한국석유,비금속광물(시멘트·유리),,0.15,0.0251,-59.0,-23.6,7.4,16.1,-12.8,-10.1,-0.0,5.0,0,0,
839,080580,KOSDAQ,0.233,1092,오킨스전자,반도체·전자부품,,0.41,0.0761,-27.6,102.5,39.6,76.4,5.2,-102.3,-5.1,173.8,0,0,
840,036890,KOSDAQ,0.231,1092,진성티이씨,기계·장비,,0.28,0.0458,-37.6,19.8,-11.3,9.3,12.6,34.5,-15.5,-48.5,0,0,
840,058430,KOSPI,0.231,1092,포스코스틸리온,철강·1차금속,,0.28,0.0398,-48.2,19.4,-0.6,11.3,4.5,22.7,0.1,0.5,0,0,
842,321370,KOSDAQ,0.23,1092,센서뷰,반도체·전자부품,,0.08,0.0658,-75.6,-11.8,-24.1,47.0,-4.6,-13.1,-1.5,-13.8,0,0,
843,051915,KOSPI,0.229,1092,LG화학우,,,0.97,0.0332,-39.4,-10.6,-2.0,20.6,-22.4,-17.3,7.7,-4.8,0,0,
844,051160,KOSDAQ,0.228,1092,지어소프트,출판·SW,,0.15,0.0419,-13.5,29.4,-12.6,13.3,2.7,-27.6,5.7,21.8,0,0,
845,114810,KOSDAQ,0.227,1092,한솔아이원스,기계·장비,,0.37,0.067,-33.6,9.0,13.8,38.8,-21.9,-115.1,10.6,60.1,0,0,
846,105740,KOSDAQ,0.226,1092,디케이락,기계·장비,,0.08,0.0285,-29.8,-16.0,6.3,7.8,-6.1,-4.0,4.4,-2.8,0,0,
847,008260,KOSPI,0.225,1092,NI스틸,철강·1차금속,,0.1,0.0275,-16.7,-8.5,4.1,6.0,-1.2,1.8,-0.0,0.1,0,0,
848,357880,KOSDAQ,0.224,1092,SKAI,출판·SW,EXCLUDE,0.1,0.062,-69.2,8.0,-21.8,12.0,-0.3,-7.0,0.0,-1.2,0,0,CB 07/22
849,216080,KOSDAQ,0.223,1092,제테마,제약·바이오,,0.24,0.0515,-39.9,-28.3,44.0,18.7,0.3,-7.1,6.3,6.2,0,0,CB 06/19
850,123330,KOSDAQ,0.223,1092,제닉,화학,,0.22,0.0589,-25.1,-0.2,-6.6,124.8,39.5,36.1,-93.5,-67.3,0,0,
851,033790,KOSDAQ,0.222,1092,피노,전기장비,,0.66,0.0721,-57.6,36.3,16.6,178.1,-149.2,-323.8,75.6,147.2,0,0,유상증자 08/28
852,475560,KOSPI,0.221,1092,더본코리아,도매,EXCLUDE,0.23,0.0432,-41.6,-44.6,11.8,24.3,-0.7,-3.1,0.0,-0.4,0,0,
853,100120,KOSDAQ,0.22,1092,뷰웍스,의료·정밀·광학,,0.24,0.0364,-19.0,25.4,3.1,6.8,-0.6,12.0,-0.1,0.2,0,0,
854,014160,KOSPI,0.219,1092,대영포장,펄프·종이,,0.07,0.034,-51.0,-38.8,-3.9,5.7,0.3,-12.8,0.0,-0.6,0,0,
855,290740,KOSDAQ,0.218,1092,액트로,반도체·전자부품,,0.12,0.062,-59.8,46.0,48.1,8.6,-5.0,-18.6,0.0,-3.6,0,0,
856,340450,KOSDAQ,0.217,1092,지씨지놈,전문서비스,,0.13,0.0399,-40.9,-32.2,0.5,5.6,-0.3,-7.4,-2.3,3.5,0,0,
857,170920,KOSDAQ,0.216,1092,엘티씨,화학,,0.37,0.0873,-40.1,191.2,-16.0,87.6,-59.2,-15.3,25.6,-0.4,0,0,
858,377220,KOSDAQ,0.215,1092,프롬바이오,식료품,,0.02,0.0722,-65.9,-70.7,-9.3,6.0,0.4,-0.4,0.0,-0.5,0,0,
859,039610,KOSDAQ,0.214,1092,화성밸브,기계·장비,,0.06,0.0399,-41.4,-46.0,11.3,13.1,-3.8,-7.7,0.0,0.7,0,0,
860,362320,KOSDAQ,0.213,1092,청담글로벌,도매,WATCH,0.09,0.0403,-52.4,-34.3,-12.3,12.2,-0.2,-2.1,0.0,0.0,0,0,
861,014910,KOSPI,0.212,1092,성문전자,반도체·전자부품,,0.05,0.079,-37.9,45.0,15.2,7.8,1.6,3.1,0.0,0.0,0,0,
862,006220,KOSPI,0.212,1092,,,,0.38,0.0373,-42.0,-36.9,7.2,45.8,1.3,-8.0,0.3,1.1,0,0,
863,111710,KOSDAQ,0.211,1092,남화산업,예술·스포츠,,0.07,0.101,-54.9,-41.2,10.6,17.4,1.6,-0.6,-0.0,0.1,0,0,
864,005387,KOSPI,0.21,1092,현대차2우B,,,6.49,0.0337,-42.6,16.8,-7.9,210.5,-170.7,-504.6,-85.4,-203.4,0,0,
865,003060,KOSPI,0.209,1092,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0344,-66.5,250.1,-19.5,13.0,-0.5,-7.5,-0.1,-0.0,0,0,유상증자 09/03
866,003350,KOSPI,0.207,1092,한국화장품제조,화학,,0.29,0.0559,-13.1,-26.7,44.2,304.4,-1.1,-50.4,17.5,162.6,0,0,
866,003490,KOSPI,0.207,1092,대한항공,운수·물류,,11.08,0.0325,-0.8,10.6,12.1,784.6,859.3,1731.8,791.2,1405.4,0,0,
868,481070,KOSDAQ,0.206,1092,에이유브랜즈,소매,,0.24,0.0548,-39.5,-11.0,-12.4,10.3,-0.7,2.9,0.3,-22.8,0,0,
869,008490,KOSPI,0.205,1092,서흥,화학,OBSERVE,0.24,0.0433,-31.8,-21.4,-26.6,15.4,-1.7,-17.7,-2.2,0.3,0,0,
870,282620,KOSDAQ,0.204,1092,,,,0.08,,,,,199.6,14.1,-35.6,6.2,-223.4,0,0,
871,011300,KOSPI,0.203,1092,우성머티리얼스,섬유,WATCH,0.04,0.0528,-53.9,-19.7,-28.7,5.4,-0.0,2.2,0.0,0.0,0,0,유상증자 07/16
872,067170,KOSDAQ,0.202,1092,오텍,자동차·부품,,0.07,0.079,-37.6,10.8,14.7,13.5,3.9,4.8,0.0,-2.5,0,0,
873,003280,KOSPI,0.201,1092,흥아해운,운수·물류,,0.42,0.037,-60.6,0.8,4.1,146.3,-6.0,-41.8,-0.0,0.6,0,0,
874,012030,KOSPI,0.201,1092,DB,IT서비스,,0.31,0.0409,-34.9,6.5,0.5,9.1,-12.6,-26.6,14.4,21.7,0,0,
875,013700,KOSPI,0.2,1092,까뮤이앤씨,건설,,0.1,0.0429,-11.9,34.6,2.3,14.6,3.9,-5.2,0.0,-0.2,0,0,
876,016610,KOSPI,0.199,1092,,,,0.42,0.031,-43.0,9.2,8.2,5.6,-5.2,-6.0,12.6,26.8,0,0,
877,261520,KOSDAQ,0.198,1092,이지스,출판·SW,,0.05,0.0457,-74.7,,21.9,6.4,2.2,-3.5,6.6,7.1,0,0,
878,078350,KOSDAQ,0.197,1092,한양디지텍,반도체·전자부품,WATCH,0.29,0.0699,-55.9,116.2,-19.5,26.1,1.6,-4.4,-1.1,9.4,0,0,
879,089890,KOSDAQ,0.196,1092,코세스,기계·장비,,0.37,0.0799,-55.4,76.2,-0.9,35.2,10.4,29.6,-8.8,-28.4,0,0,
880,020000,KOSPI,0.195,1092,한섬,의복,,0.33,0.0333,-44.4,8.3,-5.2,16.5,-12.4,-12.4,1.5,-49.5,0,0,
881,010955,KOSPI,0.194,1092,S-Oil우,,,0.3,0.0299,0.0,66.2,13.6,14.7,-1.5,-37.3,26.2,53.3,0,0,
882,034940,KOSDAQ,0.193,1092,조아제약,,,0.02,0.1017,-55.5,-46.9,2.7,7.5,0.3,-0.2,-0.0,0.4,0,0,
883,136490,KOSPI,0.192,1092,선진,식료품,,0.26,0.0255,-19.3,-7.2,2.0,11.4,9.6,-0.9,1.5,7.0,0,0,
884,333430,KOSDAQ,0.191,1092,일승,조선·기타운송,,0.12,0.0603,-61.7,-29.0,-8.6,15.2,2.3,1.4,0.0,0.2,0,0,
885,121440,KOSDAQ,0.19,1092,골프존홀딩스,도매,,0.34,0.0566,-3.0,22.3,18.3,7.8,8.0,33.0,-0.6,-1.4,0,0,
886,204840,KOSDAQ,0.19,1092,지엘팜텍,,,0.09,0.0241,-9.3,-30.3,42.0,5.0,-0.4,-1.3,0.0,-0.1,0,0,
887,430690,KOSDAQ,0.189,1092,한싹,출판·SW,,0.03,0.0541,-64.7,-53.5,2.4,6.0,0.1,-5.8,0.0,0.1,0,0,
888,039860,KOSDAQ,0.188,1092,나노엔텍,의료·정밀·광학,,0.16,0.0582,-46.3,7.3,1.7,14.1,3.0,-0.3,4.2,4.5,0,0,
889,122350,KOSDAQ,0.187,1092,삼기,자동차·부품,,0.07,0.0973,-14.5,5.7,13.7,37.4,8.4,5.9,0.2,0.2,0,0,
890,008250,KOSPI,0.186,1092,이건산업,목재,,0.03,0.0512,-40.3,-47.0,13.9,10.7,1.0,-6.5,0.7,2.2,0,0,
891,039980,KOSDAQ,0.185,1092,폴라리스AI,IT서비스,,0.08,0.0661,-62.0,-44.6,-17.8,30.2,1.6,-0.6,-0.0,0.0,0,0,
892,189330,KOSDAQ,0.184,1092,씨이랩,출판·SW,,0.11,0.0921,-38.3,81.1,-18.8,83.6,-10.8,-1.7,-5.8,-3.7,0,0,
893,038290,KOSDAQ,0.183,1092,마크로젠,전문서비스,OBSERVE,0.13,0.0297,-38.5,-21.6,-4.9,5.3,-1.4,1.5,0.0,-1.7,0,0,
894,389500,KOSDAQ,0.182,1092,에스비비테크,기계·장비,,0.25,0.0695,-65.2,57.6,0.5,42.7,1.6,-59.6,0.9,8.8,0,0,
895,232680,KOSDAQ,0.181,1092,라온로보틱스,기계·장비,WATCH,0.12,0.0526,-58.9,24.2,-11.0,12.9,0.8,-6.5,0.0,0.3,0,0,
896,136480,KOSDAQ,0.18,1092,하림,식료품,,0.28,0.0138,-21.7,-9.8,-2.7,5.8,-3.1,-8.5,0.0,0.0,0,0,
897,019990,KOSDAQ,0.179,1092,에너토크,기계·장비,,0.05,0.0458,-50.1,-36.9,10.2,5.3,-6.0,-9.1,0.6,0.6,0,0,
898,125490,KOSDAQ,0.179,1092,한라캐스트,자동차·부품,OBSERVE,0.38,0.0707,-56.2,75.2,15.9,304.8,1.3,-146.4,-2.4,-4.5,0,0,
899,002100,KOSPI,0.178,1092,경농,화학,,0.18,0.0087,-13.0,-5.1,-1.1,7.9,0.1,-3.1,0.1,-0.5,0,0,
900,212560,KOSDAQ,0.177,1092,네오오토,자동차·부품,,0.17,0.0758,-17.5,83.9,20.7,60.5,46.4,-20.5,9.9,9.3,0,0,
901,483350,KOSDAQ,0.176,1092,,,,0.07,,,,,175.0,-0.9,-7.6,4.4,-63.9,0,0,
902,045390,KOSDAQ,0.175,1092,대아티아이,전기장비,,0.24,0.0491,-31.2,-47.7,32.5,105.5,-2.2,-33.2,0.1,1.3,0,0,
903,138360,KOSDAQ,0.174,1092,앤로보틱스,기계·장비,WATCH,0.15,0.0675,-58.0,157.4,-16.2,17.6,-3.0,-6.2,0.0,0.1,0,0,
904,272450,KOSPI,0.173,1092,진에어,운수·물류,,0.34,0.0334,-24.4,-37.0,18.8,6.4,5.2,5.1,9.3,14.2,0,0,
905,377450,KOSDAQ,0.172,1092,리파인,IT서비스,,0.29,0.0384,-4.3,-17.5,21.8,47.2,7.8,15.7,43.1,268.6,0,0,
906,009410,KOSPI,0.171,1092,태영건설,건설,,0.51,0.0267,-20.0,-14.1,4.8,5.6,4.4,-2.0,-0.6,1.3,0,0,유상증자 08/27
907,457370,KOSDAQ,0.17,1092,한켐,화학,OBSERVE,0.06,0.0738,-49.9,-24.6,0.7,150.8,-0.7,-17.6,0.0,-5.0,0,0,
908,411080,KOSDAQ,0.169,1092,샌즈랩,출판·SW,,0.06,0.0476,-58.0,-49.6,-1.8,8.0,-0.4,-11.6,0.0,0.0,0,0,
909,302430,KOSDAQ,0.168,1092,이노메트리,기계·장비,,0.08,0.0687,-27.4,-32.6,43.6,46.0,-3.5,-14.6,-0.0,-0.0,0,0,
910,010820,KOSPI,0.168,1092,퍼스텍,금속가공,,0.29,0.0512,-63.3,38.8,-7.7,20.7,-7.5,-14.7,4.4,3.3,0,0,
911,002070,KOSPI,0.167,1092,비비안,의복,WATCH,0.02,0.1399,-62.5,632.3,-10.6,6.1,0.7,0.4,-0.0,-0.2,0,0,유상증자 06/22
912,005860,KOSDAQ,0.166,1092,한일사료,식료품,,0.09,0.035,-48.0,-31.6,-5.4,10.0,-2.0,-3.2,0.0,0.0,0,0,
913,013360,KOSPI,0.165,1092,일성건설,건설,OBSERVE,0.08,0.0936,-44.1,-2.1,-0.8,11.5,1.6,-4.8,0.0,0.0,0,0,
914,006345,KOSPI,0.164,1092,대원전선우,,,0.03,0.079,-57.9,173.1,-6.5,6.6,0.8,-0.5,0.0,0.0,0,0,
915,079370,KOSDAQ,0.163,1092,제우스,기계·장비,,0.31,0.055,-50.9,-29.9,7.8,19.6,2.2,0.2,7.7,13.5,0,0,
916,307870,KOSDAQ,0.162,1092,비투엔,출판·SW,,0.1,0.0517,-19.1,-21.2,50.4,15.6,0.1,-0.9,0.1,1.2,0,0,
917,493280,KOSDAQ,0.161,1092,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.06,,,-20.0,13.2,2.9,9.8,3.5,-1.7,0,0,
917,005389,KOSPI,0.161,1092,현대차3우B,,,0.42,0.0299,-40.7,15.9,-5.9,16.3,0.2,-12.5,-3.9,-7.8,0,0,
919,475040,KOSDAQ,0.159,1092,,,,0.18,0.0773,,,-1.9,40.6,-5.4,-5.6,-6.9,-6.7,0,0,
920,217590,KOSPI,0.158,1092,티엠씨,전기장비,WAIT,0.25,0.0768,-69.7,,-26.1,58.9,-23.2,13.2,-6.4,3.0,0,0,
921,090435,KOSPI,0.158,1092,아모레퍼시픽우,,,0.47,0.0285,-19.7,12.9,-0.4,6.5,0.5,12.6,-0.7,-6.4,0,0,
922,003010,KOSPI,0.157,1092,혜인,도매,OBSERVE,0.11,0.0813,-31.7,10.3,46.0,125.3,0.2,36.8,-13.0,-1.4,0,0,
923,330860,KOSDAQ,0.156,1092,네패스아크,전문서비스,OBSERVE,0.29,0.0787,-59.0,66.0,-11.4,49.9,48.6,95.2,-27.7,-69.6,0,0,
924,044820,KOSPI,0.155,1092,코스맥스비티아이,금융(은행),,0.22,0.0404,-17.1,19.6,-7.2,14.3,2.5,4.1,-2.0,14.8,0,0,
925,159010,KOSDAQ,0.154,1092,아스플로,기계·장비,,0.31,0.0856,-8.3,439.9,15.3,49.7,30.2,75.7,-31.0,-119.9,0,0,
926,070300,KOSDAQ,0.153,1092,퀀텀레일,출판·SW,WATCH,0.05,0.0825,-50.3,30.3,-0.2,10.6,1.3,3.2,-0.0,-0.0,0,0,
927,086670,KOSDAQ,0.152,1092,비엠티,기계·장비,,0.17,0.0417,-5.9,61.4,-5.9,9.7,-2.7,-6.9,6.3,17.4,0,0,
928,101530,KOSPI,0.151,1092,해태제과식품,식료품,,0.16,0.0276,-23.9,-15.2,-2.6,6.3,-0.9,-4.8,-0.1,-0.1,0,0,
929,024060,KOSDAQ,0.15,1092,흥구석유,도매,,0.18,0.0589,-63.3,-13.0,14.2,206.4,-47.4,-80.6,1.2,1.2,0,0,
930,005950,KOSPI,0.149,1092,이수화학,화학,,0.31,0.0672,-28.9,148.7,-20.1,85.8,-5.0,-110.1,3.6,-48.2,0,0,
931,027360,KOSDAQ,0.148,1092,아주IB투자,금융(은행),EXCLUDE,0.39,0.0745,-82.9,44.9,-11.4,146.9,-0.7,-279.7,-0.0,-0.2,0,0,
931,493330,KOSDAQ,0.148,1092,지에프아이,기계·장비,,0.12,0.0405,-25.0,,38.6,11.9,-7.8,-8.4,-9.7,-14.1,0,0,
933,049430,KOSDAQ,0.147,1092,코메론,의료·정밀·광학,,0.2,0.025,-5.8,93.4,6.6,5.7,2.0,1.5,1.1,3.2,0,0,
934,123690,KOSPI,0.146,1092,한국화장품,도매,,0.1,0.0328,-50.4,-35.2,-4.5,14.0,-0.7,-11.6,0.0,0.1,0,0,
935,066980,KOSDAQ,0.145,1092,한성크린텍,연구개발,WATCH,0.08,0.0756,-41.3,9.2,0.7,12.3,0.6,-14.2,-0.2,-0.7,0,0,
936,012210,KOSDAQ,0.144,1092,삼미금속,금속가공,,0.23,0.0724,-45.8,61.1,41.7,172.1,0.3,-26.4,-204.6,-204.5,0,0,
937,101670,KOSDAQ,0.143,1092,하이드로리튬,금속가공,,0.03,0.0542,-82.7,-73.1,-41.2,7.5,1.6,6.2,0.0,0.0,0,0,
938,051980,KOSDAQ,0.142,1092,중앙첨단소재,반도체·전자부품,,0.12,0.0563,-73.7,-64.4,-3.4,11.7,-1.1,-2.4,-0.0,-0.0,0,0,
939,037070,KOSDAQ,0.141,1092,파세코,전기장비,,0.12,0.0829,-39.4,2.2,0.7,12.3,1.9,4.9,0.0,0.0,0,0,
940,083500,KOSDAQ,0.14,1092,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0564,-52.2,-2.5,-16.4,8.8,0.3,0.4,-5.7,-12.7,0,0,
941,001230,KOSPI,0.139,1092,동국제강,금융(은행),,0.31,0.0282,-23.0,12.4,0.6,7.9,-0.1,10.5,0.0,-0.7,0,0,
942,011040,KOSDAQ,0.138,1092,경동제약,제약·바이오,,0.16,0.014,-16.9,-15.3,0.2,8.5,-0.4,-2.8,0.0,0.0,0,0,
943,037350,KOSDAQ,0.137,1092,성도이엔지,연구개발,WAIT,0.11,0.0586,-47.4,60.4,-9.0,9.3,-4.7,-7.1,0.0,-0.3,0,0,
944,004770,KOSPI,0.136,1092,써니전자,반도체·전자부품,,0.08,0.0505,-9.1,-0.1,26.5,59.0,-27.0,-4.3,0.0,-2.2,0,0,
945,255440,KOSDAQ,0.135,1092,야스,기계·장비,EXCLUDE,0.09,0.0813,-43.7,3.4,-6.1,16.3,-0.7,-11.9,0.0,4.6,0,0,
945,001550,KOSPI,0.135,1092,조비,화학,OBSERVE,0.06,0.0353,-37.9,-23.8,7.7,42.0,4.2,-15.4,0.0,-0.0,0,0,
947,228850,KOSDAQ,0.134,1092,레이언스,의료·정밀·광학,,0.12,0.0405,-8.4,8.5,7.1,6.5,-2.2,6.5,-0.0,4.2,0,0,
948,001790,KOSPI,0.133,1092,대한제당,식료품,,0.25,0.0309,-10.1,-6.9,2.9,5.2,-4.9,-8.6,13.9,40.5,0,0,
949,179900,KOSDAQ,0.131,1092,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1275,-92.4,-90.1,-6.7,17.2,-3.1,-22.9,-0.9,-6.7,0,0,유상증자 08/05
949,017900,KOSPI,0.131,1092,광전자,반도체·전자부품,,0.47,0.0798,-54.0,313.4,-8.2,211.2,-2.0,-15.5,-0.0,-4.0,0,0,
951,092730,KOSDAQ,0.13,1092,네오팜,화학,OBSERVE,0.35,0.0352,-13.9,12.1,-9.1,20.5,1.8,-0.6,5.9,47.3,0,0,
952,092870,KOSDAQ,0.129,1092,엑시콘,기계·장비,,0.35,0.0854,-33.7,58.2,62.2,96.5,-99.0,-230.0,93.1,155.1,0,0,
953,163560,KOSPI,0.128,1092,동일고무벨트,고무·플라스틱,,0.08,0.0249,-29.6,-18.5,-6.7,5.2,-1.1,-1.6,0.0,-1.0,0,0,
954,007690,KOSPI,0.127,1092,국도화학,화학,,0.35,0.0373,-15.3,-0.9,-5.8,8.6,-6.4,-5.8,7.5,7.4,0,0,
955,000155,KOSPI,0.126,1092,두산우,,,1.71,0.0527,-41.7,25.8,-4.0,29.9,20.8,81.1,2.7,-11.2,0,0,
956,389030,KOSDAQ,0.125,1092,지니너스,지주·전문서비스,,0.08,0.0521,-67.8,38.0,-14.0,7.0,-1.4,-0.7,-0.5,-2.2,0,0,
957,011560,KOSDAQ,0.125,1092,세보엠이씨,건설,,0.25,0.052,-11.3,81.4,9.5,15.5,11.9,12.0,-0.0,-8.7,0,0,
958,125020,KOSDAQ,0.123,1092,티씨머티리얼즈,전기장비,,0.21,0.0639,-36.6,17.0,8.7,57.9,-31.8,-83.4,9.9,72.6,0,0,
958,001820,KOSPI,0.123,1092,삼화콘덴서,반도체·전자부품,,1.16,0.0905,-41.2,199.2,37.6,988.9,-92.4,-435.4,208.6,450.0,0,0,
960,032940,KOSDAQ,0.122,1092,원익,도매,,0.18,0.0711,-33.0,-10.6,66.7,219.0,-25.8,-57.2,1.5,2.0,0,0,
961,394800,KOSDAQ,0.121,1092,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0516,-74.5,0.0,-24.4,5.6,0.3,-18.9,-9.0,-11.5,0,0,
962,071090,KOSPI,0.12,1092,하이스틸,철강·1차금속,,0.06,0.032,-39.6,-39.4,0.6,10.8,-3.6,-0.5,0.0,0.0,0,0,
963,005935,KOSPI,0.119,1092,삼성전자우,,,159.19,0.0628,-15.6,195.8,15.3,7937.9,1283.6,-11562.0,1871.2,4746.2,0,0,
964,052860,KOSDAQ,0.118,1092,아이앤씨,반도체·전자부품,,0.12,0.0527,-6.3,109.7,44.4,5.6,3.7,12.2,-0.3,-0.0,0,0,
965,053260,KOSDAQ,0.117,1092,금강철강,철강·1차금속,,0.12,0.0552,-12.5,27.7,14.4,104.8,-3.0,-0.6,-9.9,-10.0,0,0,
966,199430,KOSDAQ,0.116,1092,케이엔알시스템,의료·정밀·광학,,0.2,0.0933,-54.8,31.1,22.3,42.7,10.6,4.4,-0.3,-0.4,0,0,
967,142280,KOSDAQ,0.115,1092,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.6,-30.5,6.2,41.1,-0.2,-18.4,-0.0,-0.0,0,0,
968,071055,KOSPI,0.114,1092,한국금융지주우,,,0.88,0.0301,-22.3,61.3,-0.3,13.5,-10.0,-56.8,-1.2,3.0,0,0,
969,065170,KOSDAQ,0.114,1092,비엘팜텍,도매,,0.06,0.1227,-66.4,217.3,-3.6,19.0,0.9,-2.9,0.0,0.0,0,0,
970,035890,KOSDAQ,0.113,1092,서희건설,건설,,0.5,0.0309,-27.9,-36.4,18.7,7.3,3.1,5.4,0.2,6.7,0,0,
971,489460,KOSDAQ,0.112,1092,바이오비쥬,화학,,0.16,0.0479,-36.5,-32.7,-1.6,15.0,-1.4,-10.8,-0.1,-0.4,0,0,
972,035600,KOSDAQ,0.111,1092,KG이니시스,출판·SW,,0.28,0.0182,-14.5,-0.8,0.5,5.9,0.6,6.1,-0.0,-0.1,0,0,
973,089790,KOSDAQ,0.109,1092,제이티,기계·장비,,0.05,0.0599,-39.0,-1.4,14.6,8.7,-0.4,-2.0,0.7,1.1,0,0,
973,950200,KOSDAQ,0.109,1092,소마젠,전문서비스,,0.06,0.0585,-20.7,-26.9,10.5,38.7,-1.1,-7.0,0.0,0.0,0,0,
975,001250,KOSPI,0.108,1092,GS글로벌,도매,,0.22,0.0413,-51.4,11.5,-9.6,10.1,-0.6,-18.3,-0.1,-1.6,0,0,
976,439960,KOSDAQ,0.107,1092,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0948,,,-32.0,210.5,-10.0,-35.7,-1.5,-178.8,0,0,
977,030190,KOSPI,0.106,1092,NICE평가정보,IT서비스,,0.94,0.0208,-11.6,-4.2,4.5,21.6,-7.0,-52.3,9.4,64.3,0,0,
