rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
750,032580,KOSDAQ,1.593,1087,1.329,255.0,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.1207,-58.3,272.4,-21.0,54.8,10.1,-64.4,0.4,0.1,0,0
751,124500,KOSDAQ,1.587,1087,0.708,813.0,아이티센글로벌,IT서비스,,0.46,0.0686,-72.3,8.0,-16.8,35.5,-31.2,-60.5,6.6,20.0,0,0
752,294630,KOSDAQ,1.587,1087,0.83,731.0,서남,전기장비,EXCLUDE,0.07,0.0439,-55.7,-17.7,-4.9,17.2,0.8,-8.6,0.0,-0.0,0,0
753,361610,KOSPI,1.584,1087,0.408,978.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.1,0.0574,-60.8,-48.4,-21.8,24.8,5.4,-11.8,-5.4,8.4,0,0
754,025320,KOSDAQ,1.584,1087,0.578,900.0,시노펙스,반도체·전자부품,WATCH,0.32,0.0538,-57.0,-36.6,-34.1,48.1,-3.2,-38.3,5.0,22.7,0,0
755,004310,KOSPI,1.582,1087,1.093,480.0,현대약품,제약·바이오,,0.17,0.0784,-63.1,70.9,-16.0,291.0,-11.3,-58.1,0.2,0.7,0,0
756,008730,KOSPI,1.577,1087,0.301,1018.0,율촌화학,고무·플라스틱,WAIT,0.32,0.0393,-65.7,-48.6,-18.1,10.0,1.5,20.1,-0.6,-22.3,0,0
757,376300,KOSDAQ,1.577,1087,0.232,1037.0,디어유,출판·SW,WATCH,0.47,0.0408,-65.6,-65.9,-11.7,19.1,-119.6,-134.4,-0.3,17.7,0,0
758,322510,KOSDAQ,1.576,1087,0.89,690.0,제이엘케이,출판·SW,,0.13,0.0572,-43.6,-32.5,7.1,6.6,-1.5,4.3,0.5,1.2,0,0
759,035890,KOSDAQ,1.575,1087,0.625,872.0,서희건설,건설,,0.44,0.0622,-51.0,-50.6,-8.4,18.3,1.1,-9.7,5.9,19.4,0,0
760,011930,KOSPI,1.572,1087,0.75,789.0,신성이엔지,반도체·전자부품,WATCH,0.28,0.0629,-68.2,4.6,-28.1,45.6,-9.1,-9.6,0.1,-1.2,0,0
761,187870,KOSDAQ,1.569,1087,1.147,420.0,디바이스,기계·장비,,0.14,0.0797,-63.9,138.4,-29.1,14.4,2.4,3.1,-10.1,-40.2,0,0
762,396300,KOSDAQ,1.561,1087,1.244,320.0,세아메카닉스,금속가공,,0.1,0.0807,-44.7,5.7,8.5,46.7,-19.6,-19.8,-0.0,-0.0,0,0
763,027360,KOSDAQ,1.561,1087,0.851,718.0,아주IB투자,금융(은행),EXCLUDE,0.36,0.0773,-84.2,73.7,-36.8,43.4,-2.2,11.1,0.6,0.3,0,0
764,046970,KOSDAQ,1.561,1087,1.057,506.0,우리로,도매,OBSERVE,0.17,0.077,-72.6,300.2,-30.9,41.2,3.5,24.9,0.0,3.8,0,0
765,083500,KOSDAQ,1.561,1087,1.101,472.0,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0665,-51.2,-0.1,-28.4,11.0,-3.5,-14.6,0.5,-16.4,0,0
766,246710,KOSDAQ,1.554,1087,0.687,828.0,티앤알바이오팹,제약·바이오,,0.11,0.0456,-48.1,-48.6,12.1,5.6,-0.1,2.8,0.0,-0.0,0,0
767,192250,KOSDAQ,1.553,1087,0.662,847.0,케이사인,출판·SW,,0.05,0.0348,-54.2,-34.7,-1.8,6.1,0.3,3.2,0.0,0.1,0,0
768,389650,KOSDAQ,1.552,1087,0.627,871.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0569,-64.9,-16.6,-21.9,15.2,7.3,-2.3,-0.2,26.4,0,0
769,065680,KOSDAQ,1.551,1087,0.778,766.0,우주일렉트로,반도체·전자부품,OBSERVE,0.21,0.0612,-51.8,-28.8,-26.4,18.6,1.1,-13.6,0.0,0.1,0,0
770,298830,KOSDAQ,1.551,1087,0.508,941.0,슈어소프트테크,출판·SW,WATCH,0.19,0.0433,-65.6,-25.1,-20.8,9.2,3.4,6.5,-0.0,-0.0,0,0
771,045390,KOSDAQ,1.55,1087,0.482,956.0,대아티아이,전기장비,WATCH,0.17,0.0401,-57.8,-48.3,-15.8,11.8,1.8,4.6,0.0,-0.8,0,0
772,001260,KOSPI,1.548,1087,1.204,354.0,남광토건,건설,OBSERVE,0.07,0.0702,-41.1,-8.3,-17.6,74.7,-0.6,-8.6,0.0,3.6,0,0
773,200670,KOSDAQ,1.547,1087,0.228,1038.0,휴메딕스,제약·바이오,OBSERVE,0.27,0.0348,-68.0,-55.8,-12.5,7.7,0.1,-10.3,-1.6,22.3,0,0
774,053700,KOSDAQ,1.547,1087,0.748,791.0,삼보모터스,자동차·부품,,0.1,0.0473,-58.4,-18.7,-4.6,9.0,2.0,-2.4,-0.3,-0.0,0,0
775,475430,KOSDAQ,1.545,1087,1.3,278.0,키스트론,전기장비,OBSERVE,0.07,0.0798,-43.5,9.3,-40.9,76.2,0.4,14.7,0.4,1.6,0,0
776,462350,KOSDAQ,1.544,1087,0.673,836.0,이노스페이스,조선·기타운송,,0.19,0.0531,-70.3,-2.2,-32.6,19.3,-2.9,-12.9,0.2,-48.9,0,0
777,474650,KOSDAQ,1.544,1087,0.794,757.0,링크솔루션,기계·장비,EXCLUDE,0.11,0.0514,-78.2,36.0,-41.2,7.9,3.0,10.8,-3.7,-7.7,0,0
778,044490,KOSDAQ,1.543,1087,0.69,826.0,태웅,금속가공,WAIT,0.48,0.0714,-59.5,-21.5,-26.4,28.9,3.1,-26.6,-0.9,11.8,0,0
779,456160,KOSDAQ,1.542,1087,0.538,922.0,지투지바이오,제약·바이오,,0.46,0.0593,-76.9,,-37.2,48.6,7.7,2.6,-21.1,-47.2,0,0
780,149950,KOSDAQ,1.541,1087,1.132,438.0,아바텍,반도체·전자부품,OBSERVE,0.1,0.0738,-55.8,23.3,-28.8,15.5,-3.6,-8.4,1.0,2.9,0,0
781,038110,KOSDAQ,1.539,1087,0.471,959.0,에코플라스틱,자동차·부품,OBSERVE,0.08,0.0272,-57.1,-53.8,-9.3,12.0,-5.9,-13.4,0.0,-0.4,0,0
782,108860,KOSDAQ,1.537,1087,0.708,814.0,셀바스AI,출판·SW,,0.24,0.0595,-46.1,-50.8,14.9,55.2,-45.8,-26.5,0.8,3.0,0,0
783,095500,KOSDAQ,1.537,1087,0.883,696.0,미래나노텍,고무·플라스틱,OBSERVE,0.2,0.069,-52.5,-18.9,-12.0,40.1,3.7,-3.4,-0.0,-0.5,0,0
784,025980,KOSDAQ,1.537,1087,0.225,1039.0,아난티,숙박·음식,WATCH,0.34,0.0384,-67.1,-58.9,-16.6,22.2,6.2,-1.4,3.3,12.5,0,0
785,017860,KOSPI,1.535,1087,0.368,995.0,DS단석,화학,WATCH,0.2,0.0381,-59.9,-60.8,-6.5,11.8,4.4,7.1,0.0,-2.6,0,0
786,049480,KOSDAQ,1.532,1087,0.72,805.0,오픈베이스,IT서비스,WATCH,0.05,0.0393,-52.0,-33.7,-9.4,22.5,2.0,-17.5,0.0,0.2,0,0
787,199800,KOSDAQ,1.532,1087,0.883,697.0,툴젠,지주·전문서비스,,0.35,0.0838,-71.9,43.7,-1.0,11.8,1.4,10.9,-1.0,-1.2,0,0
788,389030,KOSDAQ,1.531,1087,0.702,819.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0422,-68.8,-1.9,-14.8,6.9,2.4,-4.4,-1.1,-2.1,0,0
789,006890,KOSPI,1.531,1087,0.586,892.0,태경케미컬,화학,OBSERVE,0.06,0.0329,-52.0,-53.7,-3.5,7.4,-0.9,-3.0,0.0,0.0,0,0
790,087010,KOSDAQ,1.53,1087,0.522,929.0,펩트론,제약·바이오,EXCLUDE,3.33,0.0801,-63.0,-28.9,-28.4,440.4,-37.7,-33.5,-12.7,-437.3,0,0
791,092870,KOSDAQ,1.53,1087,0.998,569.0,엑시콘,기계·장비,WATCH,0.16,0.0733,-69.1,81.1,-37.0,49.9,-4.9,-6.5,-0.2,-61.6,0,0
792,484590,KOSDAQ,1.53,1087,0.569,905.0,삼양컴텍,금속가공,OBSERVE,0.23,0.0515,-73.7,,-20.9,15.5,2.9,-7.6,2.3,6.0,0,0
793,046940,KOSDAQ,1.53,1087,0.957,609.0,우원개발,건설,OBSERVE,0.05,0.0519,-54.4,-7.6,-11.6,86.7,-0.1,-23.1,0.0,-0.5,0,0
794,094360,KOSDAQ,1.528,1087,0.662,848.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.2,0.0546,-52.1,-40.7,-22.2,28.3,3.9,-21.9,0.1,0.1,0,0
795,486990,KOSDAQ,1.521,1087,0.712,811.0,노타,출판·SW,,0.42,0.072,-65.1,,-3.6,40.5,-20.1,-29.2,1.4,-0.3,0,0
796,091970,KOSDAQ,1.52,1087,1.316,267.0,LSK아이로봇,고무·플라스틱,,0.03,0.0753,-21.0,-18.7,55.3,12.1,0.6,0.7,0.0,-0.0,0,0
797,042000,KOSDAQ,1.52,1087,0.31,1015.0,카페24,IT서비스,,0.42,0.046,-62.3,-63.5,-12.4,12.5,1.0,25.9,9.6,19.1,0,0
798,100090,KOSPI,1.519,1087,0.637,867.0,SK오션플랜트,철강·1차금속,WATCH,0.79,0.0768,-58.3,-27.8,-18.3,448.6,41.0,101.0,115.3,132.4,0,0
799,264850,KOSDAQ,1.519,1087,1.058,505.0,이랜시스,반도체·전자부품,,0.15,0.0764,-46.0,-14.8,6.5,49.6,-13.4,-8.8,-1.0,-0.6,0,0
800,340810,KOSDAQ,1.518,1087,0.893,686.0,시선AI,출판·SW,,0.04,0.0475,-34.8,-46.3,7.0,6.7,-1.5,0.6,0.0,0.0,0,0
801,013810,KOSDAQ,1.513,1087,0.664,845.0,스페코,기계·장비,EXCLUDE,0.02,0.0342,-48.9,-50.7,-0.2,5.2,-0.1,-0.1,0.0,0.0,0,0
802,432320,KOSPI,1.509,1087,0.25,1032.0,,,,0.22,0.0345,-64.4,-68.5,10.2,6.8,-2.3,0.9,0.8,2.0,0,0
803,047310,KOSDAQ,1.506,1087,0.598,882.0,파워로직스,전기장비,OBSERVE,0.1,0.0413,-56.8,-35.0,-19.1,9.0,-0.8,-10.4,0.0,0.0,0,0
804,039860,KOSDAQ,1.505,1087,1.0,568.0,나노엔텍,의료·정밀·광학,,0.13,0.0709,-54.2,-4.1,-13.1,25.3,-11.2,-8.6,-0.0,-0.3,0,0
805,216080,KOSDAQ,1.502,1087,0.468,961.0,제테마,제약·바이오,WATCH,0.16,0.0412,-60.7,-39.5,-11.9,5.8,-1.8,-6.2,0.0,2.8,0,0
806,441270,KOSDAQ,1.501,1087,0.591,887.0,파인엠텍,반도체·전자부품,,0.26,0.0562,-55.5,-39.2,-3.9,16.7,-10.5,-52.4,4.2,-1.4,0,0
807,024840,KOSDAQ,1.489,1087,1.134,433.0,KBI메탈,철강·1차금속,WATCH,0.17,0.1277,-61.0,67.2,7.8,229.3,-3.3,-56.4,0.1,0.0,0,0
808,263800,KOSDAQ,1.489,1087,1.113,459.0,데이타솔루션,도매,,0.08,0.0712,-33.9,-24.5,7.4,209.5,-3.9,-11.0,-0.0,-0.0,0,0
809,079650,KOSDAQ,1.485,1087,1.362,222.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.07,0.1377,-57.0,257.1,-18.0,391.5,-3.9,-2.2,0.3,0.4,0,0
810,232680,KOSDAQ,1.484,1087,1.036,522.0,라온로보틱스,기계·장비,WATCH,0.11,0.0717,-62.9,39.2,-20.6,11.1,-6.8,-18.3,0.0,-0.0,0,0
811,490470,KOSDAQ,1.484,1087,0.648,859.0,세미파이브,연구개발,EXCLUDE,0.52,0.0746,-68.9,,-29.8,61.0,0.6,-9.0,-5.5,-81.4,0,0
812,348210,KOSDAQ,1.483,1087,0.585,893.0,넥스틴,기계·장비,EXCLUDE,0.3,0.0598,-70.5,-10.8,-40.8,34.9,-1.0,-4.6,-0.4,-30.8,0,0
813,474610,KOSDAQ,1.482,1087,1.002,565.0,RF시스템즈,금속가공,WAIT,0.08,0.0624,-65.1,47.1,-22.3,6.8,-3.0,2.5,0.9,1.8,0,0
814,001780,KOSPI,1.479,1087,0.701,820.0,알루코,철강·1차금속,WAIT,0.15,0.0542,-54.7,-30.2,-12.6,5.5,1.9,1.9,-0.5,-7.3,0,0
815,489500,KOSDAQ,1.477,1087,0.816,744.0,엘케이켐,화학,OBSERVE,0.11,0.0566,-66.4,8.4,-24.1,5.4,-1.2,-4.4,0.0,0.6,0,0
816,126700,KOSDAQ,1.477,1087,0.577,901.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.046,-57.3,-35.7,-14.9,11.1,-4.8,-25.0,10.7,23.5,0,0
817,362320,KOSDAQ,1.475,1087,0.579,898.0,청담글로벌,도매,,0.1,0.0414,-54.6,-44.1,9.3,9.0,-2.9,2.9,-0.4,-0.4,0,0
818,192650,KOSPI,1.471,1087,0.676,832.0,드림텍,반도체·전자부품,OBSERVE,0.26,0.0632,-54.6,-33.0,-19.5,17.5,-1.3,-15.8,7.3,12.4,0,0
819,131030,KOSDAQ,1.471,1087,0.517,936.0,옵투스제약,제약·바이오,WATCH,0.09,0.0379,-73.3,-13.3,-13.7,10.2,-1.0,-12.7,0.0,0.0,0,0
820,102940,KOSDAQ,1.47,1087,0.717,806.0,코오롱생명과학,,,0.2,0.062,-77.9,18.7,-64.4,36.6,26.6,68.6,-5.3,-16.8,0,0
821,389500,KOSDAQ,1.469,1087,0.929,642.0,에스비비테크,기계·장비,EXCLUDE,0.19,0.0765,-73.2,81.3,-35.4,33.7,-51.3,-36.4,1.1,-49.8,0,0
822,125020,KOSDAQ,1.469,1087,0.969,596.0,티씨머티리얼즈,전기장비,,0.17,0.0765,-50.3,-16.2,-12.1,29.2,2.4,5.0,1.4,1.1,0,0
823,078150,KOSDAQ,1.467,1087,0.902,679.0,HB테크놀러지,기계·장비,OBSERVE,0.16,0.0708,-64.4,17.3,-24.7,18.3,-1.8,-19.7,0.0,0.0,0,0
824,147830,KOSDAQ,1.467,1087,0.9,680.0,제룡산업,금속가공,OBSERVE,0.12,0.0633,-57.8,-5.1,-15.0,12.0,0.8,-10.6,-0.1,1.3,0,0
825,083310,KOSDAQ,1.465,1087,0.804,753.0,엘오티베큠,기계·장비,OBSERVE,0.13,0.0582,-57.8,-14.8,-31.5,8.4,-4.7,-19.5,0.0,0.0,0,0
826,101170,KOSDAQ,1.464,1087,0.906,673.0,우림피티에스,기계·장비,WAIT,0.09,0.0594,-70.1,41.2,-14.4,6.6,-3.9,-4.8,0.0,0.2,0,0
827,030960,KOSDAQ,1.463,1087,0.712,810.0,양지사,인쇄,OBSERVE,0.07,0.0446,-53.2,-32.2,-25.9,18.3,2.8,0.4,-0.0,0.0,0,0
828,017000,KOSDAQ,1.462,1087,0.985,576.0,신원종합개발,건설,OBSERVE,0.02,0.0545,-44.5,-23.2,-7.0,19.2,0.4,-4.9,0.0,-0.2,0,0
829,112040,KOSDAQ,1.462,1087,0.474,958.0,위메이드,출판·SW,WATCH,0.5,0.0617,-56.5,-56.0,-13.8,59.9,8.5,-43.8,1.8,28.2,0,0
830,455900,KOSDAQ,1.461,1087,0.675,834.0,엔젤로보틱스,기계·장비,EXCLUDE,0.24,0.0626,-59.7,-22.8,-21.1,8.3,-3.5,4.6,5.3,-0.7,0,0
831,037230,KOSDAQ,1.46,1087,0.461,964.0,한국팩키지,펄프·종이,OBSERVE,0.04,0.0245,-61.1,-39.6,-8.9,5.5,1.2,-1.6,0.1,-1.0,0,0
832,318060,KOSDAQ,1.458,1087,0.582,896.0,그래피,화학,,0.2,0.0534,-72.6,,0.7,18.3,-7.2,-45.0,5.1,1.2,0,0
833,002780,KOSPI,1.458,1087,1.072,493.0,진흥기업,건설,,0.11,0.0765,-48.8,-7.9,-4.4,98.4,2.9,-29.5,0.0,-0.7,0,0
834,054450,KOSDAQ,1.457,1087,0.706,816.0,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0529,-54.7,-29.9,-21.6,11.1,-0.2,-28.5,-0.4,2.3,0,0
835,052900,KOSDAQ,1.455,1087,1.107,466.0,KX하이텍,고무·플라스틱,,0.07,0.0712,-55.0,14.3,-34.0,18.7,-6.2,-18.2,-1.5,-13.6,0,0
836,065350,KOSDAQ,1.452,1087,0.219,1040.0,신성델타테크,전기장비,OBSERVE,0.71,0.0518,-67.4,-59.3,-23.7,48.0,5.3,-11.0,8.9,37.8,0,0
837,256840,KOSDAQ,1.452,1087,0.368,996.0,한국비엔씨,제약·바이오,WAIT,0.16,0.0384,-61.7,-53.3,-16.7,6.9,2.8,16.4,0.0,0.0,0,0
838,064260,KOSDAQ,1.449,1087,0.354,1000.0,다날,출판·SW,,0.31,0.0487,-62.5,-52.0,-7.2,116.2,-93.5,-63.8,-3.3,-2.6,0,0
839,187790,KOSDAQ,1.448,1087,1.106,468.0,나노,화학,OBSERVE,0.08,0.0728,-65.7,133.5,-31.8,20.2,-31.4,-36.3,8.5,8.6,0,0
840,230240,KOSDAQ,1.447,1087,0.868,706.0,에치에프알,반도체·전자부품,OBSERVE,0.19,0.0734,-62.7,5.7,-27.4,27.4,-9.0,-7.8,0.6,-27.0,0,0
841,308080,KOSDAQ,1.441,1087,0.953,614.0,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0655,-69.5,58.7,-25.0,12.3,2.3,-3.9,-0.0,0.1,0,0
842,251370,KOSDAQ,1.44,1087,0.79,758.0,와이엠티,화학,OBSERVE,0.14,0.0607,-65.6,3.4,-28.3,7.8,-5.5,-9.6,-0.7,-9.7,0,0
843,053030,KOSDAQ,1.439,1087,0.263,1028.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.0386,-65.0,-58.8,-16.4,6.4,-0.0,3.2,0.2,2.8,0,0
844,241790,KOSDAQ,1.439,1087,0.983,578.0,티이엠씨씨엔에스,기계·장비,OBSERVE,0.05,0.0577,-51.2,-12.4,-30.5,6.4,-0.6,2.8,0.0,-0.9,0,0
845,037070,KOSDAQ,1.435,1087,1.032,531.0,파세코,전기장비,,0.13,0.0799,-31.5,-33.7,8.6,365.8,-3.7,-15.8,0.0,-0.1,0,0
846,029480,KOSDAQ,1.434,1087,0.55,916.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0391,-58.2,-35.9,-18.8,9.5,0.0,-5.3,-0.0,-0.0,0,0
847,094480,KOSDAQ,1.433,1087,0.404,980.0,갤럭시아머니트리,출판·SW,,0.19,0.0439,-59.1,-57.2,-11.1,15.7,-14.3,-6.1,-0.0,-0.1,0,0
848,456010,KOSDAQ,1.428,1087,0.923,649.0,아이씨티케이,반도체·전자부품,,0.19,0.0802,-64.2,19.3,-28.4,40.3,-10.2,-89.0,0.0,-0.0,0,0
849,011690,KOSPI,1.422,1087,0.705,818.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.0528,-67.9,-3.2,-21.9,6.0,-1.5,1.8,-0.0,-0.1,0,0
850,290660,KOSDAQ,1.42,1087,0.929,641.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0613,-46.3,-24.8,-6.6,11.4,-4.3,-5.2,0.0,1.1,0,0
851,002140,KOSPI,1.418,1087,0.91,665.0,고려산업,식료품,,0.05,0.0553,-34.4,-44.3,10.2,90.6,-2.8,-17.5,-0.2,-0.0,0,0
852,451220,KOSDAQ,1.417,1087,1.031,533.0,아이엠티,기계·장비,WATCH,0.06,0.0647,-57.8,12.6,-39.1,5.7,-0.4,1.8,0.0,0.0,0,0
853,338840,KOSDAQ,1.416,1087,0.517,937.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0457,-75.8,-10.6,-29.1,8.3,11.7,50.4,-1.8,-44.0,0,0
854,388790,KOSDAQ,1.415,1087,1.168,393.0,라이콤,반도체·전자부품,WATCH,0.1,0.0988,-61.3,97.1,-28.9,30.8,-1.6,-39.0,-0.0,-2.2,0,0
855,014910,KOSPI,1.414,1087,1.361,223.0,성문전자,반도체·전자부품,OBSERVE,0.03,0.1113,-53.2,102.4,-33.3,39.1,0.5,0.4,0.1,0.0,0,0
856,125210,KOSDAQ,1.412,1087,0.657,853.0,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0474,-66.5,-10.5,-17.5,5.2,-1.2,-9.8,0.0,-3.8,0,0
857,457600,KOSDAQ,1.411,1087,1.18,379.0,벡트,반도체·전자부품,,0.05,0.0754,0.0,-36.4,91.9,11.6,3.9,-2.9,0.0,0.0,0,0
858,092190,KOSDAQ,1.41,1087,0.957,607.0,서울바이오시스,반도체·전자부품,WATCH,0.22,0.1044,-73.1,110.8,-33.0,10.5,6.8,-9.8,0.0,0.0,0,0
859,036630,KOSDAQ,1.41,1087,1.03,534.0,세종텔레콤,건설,,0.07,0.0683,-51.3,-7.1,13.8,16.0,0.0,-4.8,-1.0,0.0,0,0
860,199430,KOSDAQ,1.409,1087,0.87,705.0,케이엔알시스템,의료·정밀·광학,,0.2,0.0785,-56.5,-11.3,41.6,20.6,-11.1,-8.0,0.2,0.2,0,0
861,314130,KOSDAQ,1.406,1087,0.895,683.0,지놈앤컴퍼니,제약·바이오,,0.16,0.0749,-64.2,15.3,-7.0,11.9,-3.5,-6.9,-0.4,-0.6,0,0
862,125490,KOSDAQ,1.405,1087,0.608,878.0,한라캐스트,자동차·부품,OBSERVE,0.25,0.0627,-71.2,,-25.5,39.6,-21.3,-15.1,3.0,13.1,0,0
863,357880,KOSDAQ,1.404,1087,0.903,675.0,SKAI,출판·SW,EXCLUDE,0.12,0.0688,-62.0,8.3,-27.5,27.1,-8.0,-16.2,-0.8,3.4,0,0
864,042510,KOSDAQ,1.404,1087,0.645,863.0,라온시큐어,출판·SW,,0.08,0.0466,-52.0,-43.1,-0.7,10.5,-4.0,-5.0,4.0,18.0,0,0
865,018290,KOSDAQ,1.403,1087,0.134,1050.0,브이티,화학,OBSERVE,0.4,0.0425,-70.8,-70.6,-8.7,20.0,20.0,38.6,-4.1,22.0,0,0
866,203650,KOSDAQ,1.401,1087,0.908,668.0,드림시큐리티,출판·SW,,0.17,0.0791,-62.9,11.5,-24.9,30.2,8.2,29.7,0.4,3.5,0,0
867,394420,KOSDAQ,1.399,1087,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0759,,,-50.6,33.1,10.0,31.5,-12.0,-84.3,0,0
868,026150,KOSDAQ,1.398,1087,0.561,909.0,특수건설,건설,WATCH,0.06,0.039,-53.9,-50.5,-14.7,10.7,0.2,-4.2,0.0,0.0,0,0
869,069540,KOSDAQ,1.394,1087,0.92,651.0,빛과전자,반도체·전자부품,,0.22,0.0935,-72.1,62.5,-12.0,299.6,3.1,-175.7,0.0,0.3,0,0
870,017550,KOSPI,1.39,1087,0.849,721.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0616,-59.8,-5.8,-17.4,7.3,2.0,0.6,0.0,-0.0,0,0
871,078890,KOSDAQ,1.386,1087,0.957,608.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0627,-65.8,34.4,-26.9,5.8,-0.3,-6.4,-0.0,-0.2,0,0
872,088130,KOSDAQ,1.385,1087,0.952,615.0,동아엘텍,기계·장비,OBSERVE,0.08,0.066,-68.1,47.7,-14.2,5.7,1.3,13.6,-0.0,-1.0,0,0
873,457550,KOSDAQ,1.382,1087,0.52,933.0,우진엔텍,전문서비스,WAIT,0.13,0.0473,-57.3,-43.3,-20.6,5.3,1.9,19.8,-0.2,-0.0,0,0
874,066430,KOSDAQ,1.379,1087,1.238,326.0,아이로보틱스,도매,WATCH,0.07,0.1113,-57.9,88.0,-25.5,30.1,-38.6,-39.7,-0.0,-0.0,0,0
875,066980,KOSDAQ,1.378,1087,1.205,352.0,한성크린텍,연구개발,WATCH,0.07,0.0897,-49.4,11.2,-32.0,77.4,-6.9,5.6,0.0,-16.4,0,0
876,452280,KOSDAQ,1.373,1087,0.955,611.0,한선엔지니어링,금속가공,WATCH,0.18,0.0933,-71.8,79.8,-31.1,22.5,-16.0,-45.3,5.3,-4.6,0,0
877,037270,KOSPI,1.372,1087,0.166,1045.0,YG PLUS,IT서비스,WAIT,0.2,0.0363,-69.6,-64.5,-9.8,8.1,2.5,6.8,0.0,0.4,0,0
878,067080,KOSDAQ,1.367,1087,0.386,990.0,대화제약,제약·바이오,OBSERVE,0.16,0.0438,-63.4,-43.1,-13.2,16.1,2.2,-20.7,-0.1,-0.3,0,0
879,402490,KOSDAQ,1.367,1087,0.778,767.0,그린리소스,반도체·전자부품,,0.1,0.0591,-74.9,25.0,-35.4,11.4,0.2,7.9,0.0,0.6,0,0
880,085670,KOSDAQ,1.366,1087,0.592,885.0,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0429,-62.8,-23.6,-23.5,9.3,-0.8,-4.6,0.0,-0.0,0,0
881,012200,KOSPI,1.364,1087,1.087,485.0,계양전기,기계·장비,EXCLUDE,0.1,0.0877,-70.8,284.8,-32.4,19.6,2.9,7.8,-0.0,0.0,0,0
882,086390,KOSDAQ,1.363,1087,0.738,799.0,유니테스트,기계·장비,EXCLUDE,0.16,0.0645,-66.9,-1.7,-40.1,27.7,-0.2,46.2,-64.5,-139.4,0,0
883,425040,KOSDAQ,1.362,1087,0.91,664.0,티이엠씨,화학,WATCH,0.17,0.0836,-72.2,59.1,-37.3,31.5,5.1,46.8,-0.2,3.0,0,0
884,003310,KOSDAQ,1.357,1087,0.518,934.0,대주산업,식료품,OBSERVE,0.05,0.0381,-71.6,-16.4,-8.9,23.7,-5.3,-26.2,0.0,0.0,0,0
885,192410,KOSDAQ,1.356,1087,0.937,636.0,오늘이엔엠,반도체·전자부품,,0.1,0.0727,-49.1,-20.2,16.1,5.6,-1.2,-2.1,0.0,0.0,0,0
886,488900,KOSDAQ,1.349,1087,0.545,919.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.2,0.0583,-76.6,,-19.3,5.8,-5.9,-5.6,-0.1,-1.2,0,0
887,006345,KOSPI,1.348,1087,1.318,264.0,대원전선우,,,0.03,0.127,-57.9,190.5,-14.0,65.3,-1.5,-9.2,0.0,0.2,0,0
888,214420,KOSPI,1.348,1087,0.351,1003.0,토니모리,화학,OBSERVE,0.12,0.0388,-60.3,-61.7,-8.7,7.4,3.7,-1.7,-1.6,10.6,0,0
889,475400,KOSDAQ,1.344,1087,0.625,873.0,씨메스로보틱스,기계·장비,EXCLUDE,0.18,0.0607,-64.7,-17.7,-25.7,7.2,-5.0,11.0,7.0,-5.8,0,0
890,017510,KOSDAQ,1.342,1087,0.756,782.0,세명전기,금속가공,OBSERVE,0.09,0.0574,-63.9,-5.6,-22.7,18.0,1.5,-3.2,-0.0,-0.0,0,0
891,006370,KOSPI,1.329,1087,0.977,585.0,대구백화점,소매,,0.05,0.0663,-28.8,-44.2,37.6,10.2,1.2,3.0,0.0,0.0,0,0
892,388050,KOSDAQ,1.326,1087,0.587,890.0,지투파워,전기장비,WAIT,0.12,0.0529,-63.1,-23.6,-21.5,15.2,-0.8,16.7,0.9,-14.5,0,0
893,082270,KOSDAQ,1.325,1087,0.021,1073.0,젬백스,기계·장비,WATCH,0.44,0.0416,-83.6,-80.5,-24.3,19.2,7.8,6.7,4.9,18.2,0,0
894,320000,KOSDAQ,1.322,1087,1.172,388.0,한울반도체,기계·장비,,0.08,0.1125,-51.2,11.4,-20.0,126.9,1.0,6.4,0.0,0.0,0,0
895,212710,KOSDAQ,1.322,1087,0.994,571.0,아이에스티이,반도체·전자부품,EXCLUDE,0.07,0.0716,-50.6,-13.0,-12.7,12.6,-8.1,-9.0,1.0,14.6,0,0
