rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
779,172670,KOSDAQ,1.561,1102,1.162,436.0,에이엘티,반도체·전자부품,,0.1,0.0714,-45.6,24.4,33.9,7.7,0.7,-5.0,0.0,0.0,0,0
780,462350,KOSDAQ,1.56,1102,0.675,811.0,이노스페이스,조선·기타운송,,0.28,0.0588,-56.1,-11.5,32.8,16.7,-5.5,-9.6,-3.2,-18.4,0,0
781,361610,KOSPI,1.56,1102,0.337,995.0,SK아이이테크놀로지,전기장비,,1.2,0.0567,-57.1,-45.6,8.2,23.9,-1.0,12.4,4.4,-11.4,0,0
782,282880,KOSDAQ,1.557,1102,0.725,777.0,코윈테크,기계·장비,,0.12,0.045,-49.8,-16.6,7.9,5.3,-0.7,4.3,0.1,0.1,0,0
783,037070,KOSDAQ,1.555,1102,1.245,366.0,파세코,전기장비,,0.11,0.0842,-41.9,25.3,-18.5,134.5,-4.6,-5.4,0.0,-0.3,0,0
784,084670,KOSPI,1.552,1102,0.97,596.0,동양고속,운수·물류,,0.07,0.0546,-81.0,204.6,5.2,7.5,-1.1,12.2,0.0,0.0,0,0
785,078150,KOSDAQ,1.552,1102,0.762,753.0,HB테크놀러지,기계·장비,,0.19,0.0567,-59.4,4.0,12.3,13.5,6.4,-3.8,-0.0,-0.2,0,0
786,014910,KOSPI,1.551,1102,1.449,187.0,성문전자,반도체·전자부품,,0.04,0.0947,-40.7,82.9,2.9,6.6,-0.4,3.6,0.0,0.1,0,0
787,079370,KOSDAQ,1.548,1102,0.649,827.0,제우스,기계·장비,,0.3,0.059,-53.3,-17.2,6.0,20.3,9.2,6.6,-7.4,-9.6,0,0
788,011930,KOSPI,1.546,1102,0.779,744.0,신성이엔지,반도체·전자부품,,0.34,0.0713,-61.4,9.1,12.9,38.2,17.3,17.4,-3.3,-0.4,0,0
789,192650,KOSPI,1.546,1102,0.718,784.0,드림텍,반도체·전자부품,,0.32,0.0661,-44.1,-29.5,16.3,13.6,-3.2,-22.3,6.8,26.0,0,0
790,046120,KOSDAQ,1.545,1102,0.76,754.0,오르비텍,연구개발,,0.16,0.0544,-66.5,17.6,8.3,12.2,-10.0,-12.3,0.0,9.4,0,0
791,027360,KOSDAQ,1.545,1102,0.812,713.0,아주IB투자,금융(은행),,0.47,0.0822,-79.3,48.2,21.9,137.9,-235.6,-228.5,-2.7,-2.1,0,0
792,474610,KOSDAQ,1.545,1102,1.074,506.0,RF시스템즈,금속가공,,0.11,0.068,-52.8,38.8,32.0,8.0,-1.1,-3.1,-0.3,1.0,0,0
793,086890,KOSDAQ,1.54,1102,0.599,864.0,이수앱지스,제약·바이오,,0.14,0.0418,-46.6,-38.1,7.8,8.8,0.2,-3.1,-0.4,0.1,0,0
794,125020,KOSDAQ,1.537,1102,0.998,572.0,티씨머티리얼즈,전기장비,,0.19,0.0762,-43.1,-5.8,18.4,36.5,-6.6,-5.6,0.1,-6.2,0,0
795,242040,KOSDAQ,1.536,1102,1.153,445.0,나무에이엑스,출판·SW,,0.13,0.0788,-58.5,166.7,-2.2,12.3,-1.0,4.1,-0.0,-0.6,0,0
796,000250,KOSDAQ,1.535,1102,0.489,934.0,삼천당제약,제약·바이오,,4.33,0.0805,-84.4,-5.5,-22.7,531.8,-236.7,-1117.4,70.5,19.1,0,0
797,352480,KOSDAQ,1.535,1102,0.341,994.0,씨앤씨인터내셔널,화학,,0.28,0.0395,-54.4,-55.7,11.9,5.4,0.1,7.4,0.3,0.4,0,0
798,317770,KOSDAQ,1.528,1102,0.752,756.0,엑스페릭스,반도체·전자부품,,0.1,0.0451,-37.1,-42.3,24.6,7.1,0.5,5.4,0.0,-0.0,0,0
799,053690,KOSPI,1.527,1102,0.791,731.0,한미글로벌,연구개발,,0.19,0.0614,-46.7,-16.6,17.9,28.2,-17.9,-14.9,23.2,29.0,0,0
800,123690,KOSPI,1.526,1102,0.522,903.0,한국화장품,도매,,0.1,0.0332,-49.6,-39.1,8.3,11.1,-7.5,-2.1,0.0,0.0,0,0
801,445090,KOSDAQ,1.526,1102,1.001,570.0,에이직랜드,반도체·전자부품,,0.26,0.0895,-30.2,-26.2,17.4,14.5,15.2,12.3,-0.5,-7.9,0,0
802,294630,KOSDAQ,1.525,1102,0.81,716.0,서남,전기장비,,0.07,0.0452,-51.3,-7.4,7.0,5.5,-0.2,4.9,-0.1,-0.2,0,0
803,065680,KOSDAQ,1.523,1102,0.741,767.0,우주일렉트로,반도체·전자부품,,0.25,0.0635,-44.0,-26.9,-2.9,5.1,3.9,3.5,0.5,0.5,0,0
804,053700,KOSDAQ,1.521,1102,0.791,730.0,삼보모터스,자동차·부품,,0.11,0.0513,-53.8,-4.5,13.8,17.3,-4.9,3.2,-0.9,-0.0,0,0
805,396470,KOSDAQ,1.521,1102,0.837,703.0,워트,기계·장비,,0.11,0.0539,-36.4,-34.1,32.7,17.4,1.9,3.9,-0.1,-0.1,0,0
806,108380,KOSDAQ,1.521,1102,0.594,868.0,대양전기공업,조선·기타운송,,0.17,0.046,-47.6,-35.5,10.9,8.4,2.7,10.9,-1.2,-0.6,0,0
807,067170,KOSDAQ,1.518,1102,1.327,286.0,오텍,자동차·부품,,0.07,0.087,-37.9,27.9,9.3,8.8,0.5,-0.0,-1.6,-1.4,0,0
808,002140,KOSPI,1.518,1102,1.023,555.0,고려산업,식료품,,0.06,0.0583,-22.3,-34.9,-6.1,107.8,-0.5,-11.9,0.3,0.2,0,0
809,322510,KOSDAQ,1.516,1102,0.861,693.0,제이엘케이,출판·SW,,0.13,0.0595,-43.1,-17.2,1.0,6.7,-1.2,-0.4,-0.2,1.2,0,0
810,455900,KOSDAQ,1.515,1102,0.792,729.0,엔젤로보틱스,기계·장비,,0.35,0.076,-42.7,-24.6,49.6,43.6,9.4,-25.5,-0.4,1.4,0,0
811,396300,KOSDAQ,1.514,1102,1.027,549.0,세아메카닉스,금속가공,,0.13,0.0694,-31.4,-22.1,68.2,130.2,7.8,-35.9,3.6,3.6,0,0
812,441270,KOSDAQ,1.512,1102,0.67,817.0,파인엠텍,반도체·전자부품,,0.32,0.0649,-44.7,-34.7,16.4,32.1,-26.7,-67.2,-2.9,20.2,0,0
813,456160,KOSDAQ,1.512,1102,0.6,861.0,지투지바이오,제약·바이오,,0.67,0.0736,-66.2,,38.0,53.2,-104.6,-153.9,129.0,129.0,0,0
814,310200,KOSDAQ,1.512,1102,0.436,954.0,애니플러스,미디어·엔터,,0.15,0.0346,-50.5,-49.7,10.0,5.9,-3.3,-7.6,-1.1,-0.6,0,0
815,298830,KOSDAQ,1.504,1102,0.507,916.0,슈어소프트테크,출판·SW,,0.23,0.0466,-58.4,-21.9,17.7,9.9,-4.1,12.6,-0.0,-0.1,0,0
816,445680,KOSDAQ,1.502,1102,0.599,863.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.77,0.0763,-67.9,-0.8,25.5,46.4,-17.7,-43.5,13.1,37.6,0,0
817,078160,KOSDAQ,1.497,1102,0.495,927.0,메디포스트,제약·바이오,,0.39,0.0583,-64.3,-14.6,22.7,7.4,0.4,5.5,0.0,3.0,0,0
818,049630,KOSDAQ,1.495,1102,0.787,737.0,재영솔루텍,의료·정밀·광학,,0.2,0.0637,-76.7,39.8,47.5,37.7,-3.8,6.7,-0.1,-0.1,0,0
819,083500,KOSDAQ,1.494,1102,1.04,537.0,에프엔에스테크,기계·장비,,0.1,0.0685,-45.5,4.5,-4.4,11.6,-1.8,-9.5,-0.3,0.3,0,0
820,328130,KOSDAQ,1.492,1102,0.285,1015.0,루닛,출판·SW,,0.72,0.0539,-57.9,-53.0,3.5,32.8,-19.2,-59.0,0.5,25.2,0,0
821,484590,KOSDAQ,1.491,1102,0.565,887.0,삼양컴텍,금속가공,,0.27,0.0553,-69.7,,10.3,12.1,0.0,14.1,-1.8,1.5,0,0
822,250060,KOSDAQ,1.486,1102,0.689,801.0,모비스,IT서비스,,0.09,0.0432,-63.2,2.2,16.4,5.5,0.9,8.9,0.0,-0.0,0,0
823,100840,KOSPI,1.486,1102,0.299,1011.0,SNT에너지,기계·장비,,0.56,0.0513,-57.7,-50.1,14.1,30.8,-9.7,-24.8,-20.0,2.2,0,0
824,017860,KOSPI,1.484,1102,0.375,976.0,DS단석,화학,,0.21,0.0394,-54.0,-48.6,7.1,15.6,4.4,15.8,-0.0,-3.3,0,0
825,002630,KOSPI,1.483,1102,0.949,617.0,오리엔트바이오,,,0.06,0.0557,-29.6,-34.0,10.0,6.9,0.1,0.4,-0.2,-0.5,0,0
826,388790,KOSDAQ,1.483,1102,1.209,395.0,라이콤,반도체·전자부품,,0.13,0.0994,-51.4,72.6,10.9,28.3,1.3,-16.9,-1.3,8.6,0,0
827,000520,KOSPI,1.483,1102,0.574,885.0,삼일제약,제약·바이오,,0.14,0.0436,-47.8,-37.9,8.2,8.7,0.0,6.6,0.0,-0.6,0,0
828,240550,KOSDAQ,1.482,1102,0.582,879.0,동방메디컬,의료·정밀·광학,,0.13,0.0431,-44.8,-45.3,13.3,5.1,0.2,8.5,7.4,6.0,0,0
829,037030,KOSDAQ,1.481,1102,0.902,663.0,파워넷,전기장비,,0.09,0.058,-63.0,37.2,2.0,14.1,-1.6,-0.8,-1.1,-1.0,0,0
830,008730,KOSPI,1.478,1102,0.244,1029.0,율촌화학,고무·플라스틱,,0.39,0.0426,-59.0,-59.8,21.2,9.4,-0.6,13.6,0.3,0.8,0,0
831,054450,KOSDAQ,1.476,1102,0.729,775.0,텔레칩스,반도체·전자부품,,0.15,0.0555,-47.0,-21.5,5.3,8.3,3.1,0.4,-0.0,-0.3,0,0
832,187790,KOSDAQ,1.474,1102,1.087,496.0,나노,화학,,0.1,0.0727,-56.2,62.5,11.0,21.2,-0.6,-29.0,0.8,10.6,0,0
833,293780,KOSDAQ,1.472,1102,0.694,797.0,압타바이오,지주·전문서비스,,0.18,0.0566,-38.6,-48.4,55.7,5.6,-0.7,-4.4,0.0,1.0,0,0
834,041190,KOSDAQ,1.47,1102,0.221,1037.0,우리기술투자,금융(은행),,0.39,0.0419,-62.3,-53.4,8.0,20.2,3.8,27.5,-3.3,6.5,0,0
835,101170,KOSDAQ,1.463,1102,0.869,687.0,우림피티에스,기계·장비,,0.11,0.0596,-63.9,34.6,28.1,8.5,2.2,0.1,0.0,0.0,0,0
836,255440,KOSDAQ,1.46,1102,1.136,457.0,야스,기계·장비,,0.11,0.0808,-30.8,-13.6,22.3,58.8,1.7,20.0,-2.7,1.8,0,0
837,432320,KOSPI,1.459,1102,0.184,1047.0,,,,0.22,0.0296,-63.3,-60.9,-1.8,6.1,-3.5,-3.6,-0.4,-8.8,0,0
838,475580,KOSDAQ,1.458,1102,0.617,855.0,에이럭스,기타제조,,0.11,0.0427,-46.5,-36.5,14.5,6.6,4.2,4.0,-0.0,-0.0,0,0
839,468530,KOSDAQ,1.455,1102,0.82,709.0,프로티나,지주·전문서비스,,0.35,0.0869,-71.3,40.9,47.6,26.7,-66.3,-82.4,40.0,42.2,0,0
840,200670,KOSDAQ,1.451,1102,0.22,1038.0,휴메딕스,제약·바이오,,0.3,0.0388,-61.6,-57.1,8.1,6.7,-4.2,-7.5,-2.1,-6.6,0,0
841,453450,KOSDAQ,1.445,1102,0.811,714.0,그리드위즈,전문서비스,,0.12,0.0586,-44.4,-19.6,5.1,9.2,2.2,1.3,-1.4,-1.6,0,0
842,067630,KOSDAQ,1.445,1102,0.703,794.0,,,,0.39,0.0773,-37.9,-48.4,52.0,10.0,3.5,2.6,0.0,0.0,0,0
843,033320,KOSDAQ,1.442,1102,0.624,848.0,제이씨현시스템,도매,,0.06,0.0385,-42.3,-47.4,14.0,7.6,1.1,-4.3,0.0,0.0,0,0
844,017550,KOSPI,1.438,1102,0.754,755.0,수산세보틱스,기계·장비,,0.11,0.0544,-53.2,-8.8,13.8,5.1,0.9,6.4,0.0,0.0,0,0
845,038110,KOSDAQ,1.436,1102,0.416,962.0,에코플라스틱,자동차·부품,,0.08,0.0286,-52.8,-45.9,2.0,7.7,1.1,-6.5,0.0,0.0,0,0
846,025320,KOSDAQ,1.429,1102,0.503,922.0,시노펙스,반도체·전자부품,,0.37,0.0621,-49.8,-40.1,12.0,41.6,-24.7,-25.9,-2.4,8.6,0,0
847,011690,KOSPI,1.429,1102,0.675,812.0,와이투솔루션,반도체·전자부품,,0.13,0.0522,-61.7,-2.5,21.3,5.7,-2.4,-0.5,-0.4,-0.5,0,0
848,076610,KOSDAQ,1.429,1102,1.172,429.0,해성옵틱스,의료·정밀·광학,,0.08,0.081,-49.2,45.7,48.5,35.5,-4.2,-11.6,0.7,0.7,0,0
849,001260,KOSPI,1.427,1102,1.069,511.0,남광토건,건설,,0.08,0.071,-33.4,-14.5,5.7,12.0,-4.3,-8.1,0.0,-0.8,0,0
850,372320,KOSDAQ,1.427,1102,0.364,985.0,큐로셀,지주·전문서비스,,0.37,0.0537,-62.2,-32.9,9.6,8.3,1.8,15.0,-1.5,0.0,0,0
851,475040,KOSDAQ,1.424,1102,,,,,,0.17,0.0842,,,-1.2,68.3,8.0,-6.7,0.6,-14.8,0,0
852,064260,KOSDAQ,1.421,1102,0.333,998.0,다날,출판·SW,,0.36,0.0505,-56.6,-48.2,23.3,242.6,-10.3,-108.4,3.2,6.8,0,0
853,007820,KOSDAQ,1.417,1102,0.918,648.0,엠엑스로보틱스,기계·장비,,0.09,0.0637,-33.9,-28.0,70.7,85.1,-14.3,-11.2,-1.0,-1.0,0,0
854,094360,KOSDAQ,1.417,1102,0.637,841.0,칩스앤미디어,반도체·전자부품,,0.23,0.0619,-46.3,-34.7,7.3,7.7,0.5,11.6,0.0,0.6,0,0
855,014940,KOSDAQ,1.416,1102,0.422,960.0,오리엔탈정공,기계·장비,,0.22,0.0462,-61.3,-25.7,15.5,29.7,4.2,10.2,0.0,0.0,0,0
856,376300,KOSDAQ,1.415,1102,0.138,1056.0,디어유,출판·SW,WATCH,0.45,0.0421,-67.1,-57.8,-1.5,23.7,16.3,-102.2,-22.8,-60.2,0,0
857,017510,KOSDAQ,1.415,1102,0.741,766.0,세명전기,금속가공,,0.12,0.0557,-54.2,-8.2,20.7,24.9,9.8,-13.8,-0.1,-1.7,0,0
858,388050,KOSDAQ,1.414,1102,0.779,743.0,지투파워,전기장비,,0.19,0.0678,-41.9,-26.9,57.8,136.4,-86.8,-84.4,2.1,3.0,0,0
859,394420,KOSDAQ,1.413,1102,,,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,6.0,13.2,-10.0,23.7,-3.4,-35.3,0,0
860,044490,KOSDAQ,1.408,1102,0.618,854.0,태웅,금속가공,,0.61,0.0828,-47.9,-32.6,26.4,56.7,-37.1,-89.5,13.5,39.9,0,0
861,425040,KOSDAQ,1.408,1102,0.865,691.0,티이엠씨,화학,,0.21,0.0772,-65.7,39.3,5.9,20.0,-0.4,10.5,-0.0,-0.2,0,0
862,024060,KOSDAQ,1.402,1102,0.622,851.0,흥구석유,도매,,0.17,0.0561,-65.1,-2.1,-15.2,324.7,4.0,52.6,0.0,-0.3,0,0
863,489460,KOSDAQ,1.398,1102,0.576,883.0,바이오비쥬,화학,,0.17,0.0525,-41.8,-64.5,78.9,25.7,-4.1,-12.1,0.7,-0.2,0,0
864,098070,KOSDAQ,1.397,1102,0.435,955.0,한텍,금속가공,,0.29,0.0542,-57.0,-33.5,15.1,20.0,-16.3,-20.9,29.2,37.9,0,0
865,490470,KOSDAQ,1.397,1102,0.592,869.0,세미파이브,연구개발,,0.55,0.0796,-67.0,,-4.9,38.8,-7.1,-8.0,-0.1,-5.9,0,0
866,318060,KOSDAQ,1.395,1102,0.581,881.0,그래피,화학,,0.23,0.0593,-68.2,,12.9,19.0,-28.6,-44.0,-4.6,-5.8,0,0
867,051370,KOSDAQ,1.395,1102,0.526,902.0,인터플렉스,반도체·전자부품,,0.15,0.0471,-55.0,-25.6,4.2,5.5,-2.0,-2.0,-0.0,0.0,0,0
868,003310,KOSDAQ,1.391,1102,0.596,867.0,대주산업,식료품,,0.06,0.0397,-69.2,0.0,-6.2,11.4,1.7,-11.2,0.0,0.0,0,0
869,092200,KOSPI,1.385,1102,0.805,722.0,디아이씨,자동차·부품,,0.25,0.0799,-55.5,0.5,63.2,49.6,2.7,-15.2,0.0,-1.1,0,0
870,348210,KOSDAQ,1.385,1102,0.488,937.0,넥스틴,기계·장비,,0.37,0.0639,-64.3,-15.3,-1.7,29.2,-7.6,14.5,-6.9,-13.6,0,0
871,484810,KOSDAQ,1.385,1102,0.904,660.0,티엑스알로보틱스,기계·장비,,0.26,0.0969,-32.4,-33.9,112.7,122.7,-4.6,-24.1,-0.4,-3.0,0,0
872,149950,KOSDAQ,1.384,1102,0.992,579.0,아바텍,반도체·전자부품,,0.12,0.0764,-49.7,10.6,1.2,8.5,-0.7,-6.4,0.2,-0.0,0,0
873,036010,KOSDAQ,1.383,1102,1.117,474.0,아비코전자,반도체·전자부품,,0.1,0.0847,-45.4,13.9,26.2,9.9,-2.2,-11.0,-1.5,1.8,0,0
874,066430,KOSDAQ,1.382,1102,1.215,390.0,아이로보틱스,도매,,0.09,0.103,-44.8,32.9,27.5,80.3,14.5,-25.1,-0.2,-0.0,0,0
875,091590,KOSDAQ,1.382,1102,1.287,320.0,남화토건,건설,,0.07,0.124,-43.1,41.2,5.4,80.2,-18.8,-23.2,0.2,-0.1,0,0
876,452280,KOSDAQ,1.379,1102,0.897,669.0,한선엔지니어링,금속가공,,0.22,0.0879,-66.1,48.6,15.7,28.6,-24.4,-54.4,-7.2,-5.8,0,0
877,226590,KOSDAQ,1.376,1102,0.751,758.0,엠디바이스,반도체·전자부품,,0.14,0.0622,-65.1,13.1,18.6,6.2,0.5,2.0,-0.1,-0.0,0,0
878,394280,KOSDAQ,1.374,1102,0.582,880.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0623,-58.2,-15.0,-5.9,8.1,4.9,10.7,-4.1,-10.0,0,0
879,042510,KOSDAQ,1.373,1102,0.637,838.0,라온시큐어,출판·SW,,0.09,0.0463,-48.0,-28.5,14.4,8.9,-0.9,-3.4,-0.0,6.1,0,0
880,294570,KOSDAQ,1.37,1102,0.387,972.0,쿠콘,IT서비스,,0.21,0.0453,-53.9,-47.2,21.2,6.4,2.1,-9.4,7.7,12.5,0,0
881,486990,KOSDAQ,1.37,1102,0.618,853.0,노타,출판·SW,,0.42,0.0778,-65.0,,26.0,47.6,10.5,2.3,0.9,8.1,0,0
882,176750,KOSDAQ,1.368,1102,0.592,870.0,듀켐바이오,제약·바이오,,0.18,0.0573,-44.9,-42.9,14.6,7.2,-0.4,0.9,0.0,-1.6,0,0
883,232680,KOSDAQ,1.366,1102,0.935,628.0,라온로보틱스,기계·장비,,0.13,0.0763,-55.6,17.8,27.6,34.2,15.3,-29.5,-0.0,-5.1,0,0
884,112040,KOSDAQ,1.362,1102,0.413,966.0,위메이드,출판·SW,,0.54,0.0668,-52.7,-46.2,2.7,38.4,-53.9,-26.6,-5.1,-3.2,0,0
885,037440,KOSDAQ,1.362,1102,0.814,711.0,희림,연구개발,,0.06,0.0549,-44.2,-19.8,15.9,13.4,2.8,12.3,0.0,-0.0,0,0
886,251370,KOSDAQ,1.36,1102,0.682,806.0,와이엠티,화학,,0.14,0.0592,-64.7,4.3,-5.8,7.6,-2.9,-17.2,-1.8,-3.6,0,0
887,065350,KOSDAQ,1.36,1102,0.209,1041.0,신성델타테크,전기장비,,0.83,0.0589,-62.2,-58.2,17.8,44.6,1.2,-36.8,-4.2,12.7,0,0
888,086390,KOSDAQ,1.359,1102,0.711,789.0,유니테스트,기계·장비,,0.23,0.0713,-52.2,-14.1,14.5,28.4,7.3,40.9,0.2,-116.3,0,0
889,053080,KOSDAQ,1.358,1102,0.735,769.0,케이엔솔,기계·장비,,0.12,0.0603,-43.6,-28.1,16.4,10.6,1.0,4.1,0.0,0.0,0,0
890,230240,KOSDAQ,1.357,1102,0.747,763.0,에치에프알,반도체·전자부품,,0.19,0.0703,-61.6,5.3,-5.9,27.9,-30.4,-30.1,-1.6,-2.0,0,0
891,126700,KOSDAQ,1.35,1102,0.52,905.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0511,-50.0,-38.8,19.9,10.2,-2.6,-19.3,4.3,26.9,0,0
892,487580,KOSDAQ,1.347,1102,,,폴레드,전기장비,,0.09,0.0742,,,4.6,15.3,15.7,20.0,-16.5,-22.7,0,0
893,042000,KOSDAQ,1.345,1102,0.177,1048.0,카페24,IT서비스,,0.4,0.0468,-63.4,-62.0,8.5,13.0,-0.1,4.2,-3.0,13.7,0,0
894,355150,KOSDAQ,1.345,1102,0.954,613.0,코스텍시스,반도체·전자부품,,0.16,0.0853,-66.2,70.3,18.0,21.3,-20.5,-48.2,-7.5,-6.8,0,0
895,216080,KOSDAQ,1.344,1102,0.369,979.0,제테마,제약·바이오,,0.16,0.0419,-61.4,-33.3,-4.3,6.6,-1.0,-4.4,0.2,0.2,0,0
896,072950,KOSDAQ,1.342,1102,0.976,590.0,빛샘전자,반도체·전자부품,,0.08,0.0695,-60.5,45.8,35.9,60.7,-17.9,-42.3,0.3,0.3,0,0
897,087010,KOSDAQ,1.338,1102,0.346,991.0,펩트론,제약·바이오,,4.2,0.089,-53.4,-59.5,65.9,344.4,58.8,-242.5,-81.9,63.4,0,0
898,336570,KOSDAQ,1.336,1102,0.238,1031.0,원텍,의료·정밀·광학,,0.45,0.0542,-60.5,-56.6,1.8,30.1,-23.6,8.8,-0.2,-1.2,0,0
899,192250,KOSDAQ,1.335,1102,0.501,924.0,케이사인,출판·SW,,0.05,0.0365,-52.3,-35.7,11.5,8.2,-0.4,-4.2,-0.1,-0.2,0,0
900,488900,KOSDAQ,1.332,1102,0.616,856.0,비츠로넥스텍,조선·기타운송,,0.3,0.073,-65.1,,45.6,18.3,-11.7,-22.8,-0.1,-0.5,0,0
901,100090,KOSPI,1.329,1102,0.418,961.0,SK오션플랜트,철강·1차금속,,0.86,0.0773,-54.7,-39.8,5.9,469.6,40.6,88.4,-33.8,33.9,0,0
902,052710,KOSDAQ,1.329,1102,0.983,585.0,아모텍,반도체·전자부품,,0.18,0.1034,-61.4,54.1,-25.5,57.4,-54.4,-40.3,12.2,-84.4,0,0
903,354320,KOSDAQ,1.327,1102,0.775,749.0,알멕,철강·1차금속,,0.21,0.0767,-67.2,22.8,29.6,21.6,-32.6,-83.8,13.2,22.0,0,0
904,212710,KOSDAQ,1.324,1102,1.028,547.0,아이에스티이,반도체·전자부품,,0.08,0.0766,-43.1,-1.1,-10.5,8.1,2.0,-11.4,-3.1,-4.9,0,0
905,475430,KOSDAQ,1.324,1102,0.967,599.0,키스트론,전기장비,,0.08,0.0719,-34.6,-22.3,14.0,22.2,-0.2,0.1,0.0,-0.9,0,0
906,002710,KOSPI,1.32,1102,0.35,988.0,TCC스틸,철강·1차금속,,0.26,0.0519,-56.2,-47.1,13.5,5.3,1.8,8.1,0.3,0.9,0,0
907,018290,KOSDAQ,1.317,1102,0.103,1066.0,브이티,화학,,0.44,0.045,-68.0,-66.9,12.2,32.8,-12.4,26.9,-8.3,-2.7,0,0
908,084110,KOSDAQ,1.314,1102,0.25,1026.0,휴온스글로벌,제약·바이오,,0.3,0.0481,-68.5,-35.7,-2.7,8.8,10.6,22.0,0.2,1.8,0,0
909,038060,KOSDAQ,1.311,1102,0.787,735.0,루멘스,반도체·전자부품,,0.04,0.055,-49.1,-13.0,26.6,7.3,-0.7,-5.6,0.1,0.1,0,0
910,067080,KOSDAQ,1.309,1102,0.444,951.0,대화제약,제약·바이오,,0.19,0.0528,-56.3,-34.2,9.6,9.1,-9.1,2.5,-0.0,-0.1,0,0
911,102940,KOSDAQ,1.308,1102,0.557,891.0,코오롱생명과학,,,0.24,0.065,-73.7,-0.6,-38.2,60.6,17.5,22.7,0.5,-12.3,0,0
912,267320,KOSDAQ,1.308,1102,0.478,941.0,나인테크,기계·장비,,0.13,0.046,-52.1,-39.1,16.5,5.6,1.2,8.6,0.0,0.0,0,0
913,115450,KOSDAQ,1.304,1102,0.667,818.0,HLB테라퓨틱스,도매,,0.21,0.0693,-40.3,-47.8,38.7,8.7,1.5,6.2,-0.0,0.2,0,0
914,012690,KOSPI,1.304,1102,0.848,699.0,모나리자,펄프·종이,,0.05,0.0606,-44.2,-16.2,-16.0,75.5,0.1,0.5,0.0,-0.1,0,0
915,002020,KOSPI,1.298,1102,0.365,983.0,코오롱,금융(은행),,0.36,0.0611,-66.3,-24.4,-14.4,44.7,10.1,84.9,-9.6,-146.0,0,0
916,064550,KOSDAQ,1.296,1102,0.335,996.0,바이오니아,제약·바이오,,0.18,0.045,-54.4,-58.1,16.1,5.1,-1.7,3.7,0.0,0.8,0,0
917,048770,KOSDAQ,1.29,1102,0.878,681.0,TPC로보틱스,기계·장비,,0.05,0.0632,-66.2,44.3,18.1,7.6,-0.5,-3.6,-0.1,-0.1,0,0
918,394800,KOSDAQ,1.288,1102,0.488,936.0,쓰리빌리언,지주·전문서비스,,0.19,0.0563,-68.7,-11.4,8.5,7.4,-2.9,9.8,-0.2,-9.4,0,0
919,476830,KOSDAQ,1.286,1102,0.505,919.0,알지노믹스,지주·전문서비스,,0.9,0.0992,-86.4,,8.6,102.4,-44.4,41.1,6.9,-28.3,0,0
920,131030,KOSDAQ,1.28,1102,0.391,970.0,옵투스제약,제약·바이오,,0.11,0.0404,-69.0,-19.7,-2.1,5.3,1.5,-14.1,0.0,-0.0,0,0
921,256840,KOSDAQ,1.278,1102,0.287,1013.0,한국비엔씨,제약·바이오,,0.17,0.0425,-58.0,-51.8,10.0,6.3,-4.5,4.9,0.0,0.0,0,0
922,114190,KOSDAQ,1.275,1102,0.486,938.0,강원에너지,전기장비,,0.24,0.0619,-51.3,-39.8,18.0,13.7,-5.8,1.4,-0.2,-0.1,0,0
923,006345,KOSPI,1.271,1102,1.189,413.0,대원전선우,,,0.03,0.0946,-57.2,200.7,0.0,17.3,-2.1,-3.8,0.0,0.0,0,0
924,153890,KOSDAQ,1.27,1102,,,,,,0.14,0.1191,,,54.3,204.7,-6.8,-22.9,-6.5,-9.3,0,0
925,094480,KOSDAQ,1.262,1102,0.318,1004.0,갤럭시아머니트리,출판·SW,,0.2,0.0473,-56.6,-52.4,10.0,18.6,2.9,4.4,-0.0,-0.0,0,0
926,115440,KOSDAQ,1.261,1102,0.81,717.0,우리넷,반도체·전자부품,,0.08,0.0646,-60.2,10.9,13.6,7.6,2.8,9.4,0.0,-0.0,0,0
927,054540,KOSDAQ,1.261,1102,0.683,805.0,삼영엠텍,금속가공,,0.09,0.057,-66.2,6.6,13.7,32.2,1.8,-12.8,-0.3,-1.5,0,0
928,108860,KOSDAQ,1.26,1102,0.558,890.0,셀바스AI,출판·SW,,0.25,0.069,-44.4,-51.9,49.6,150.3,4.6,-70.7,-0.5,2.8,0,0
929,089230,KOSDAQ,1.26,1102,0.993,577.0,THE E&M,IT서비스,,0.07,0.0779,-56.1,32.8,34.8,5.7,-2.4,-4.7,-0.0,-0.0,0,0
930,102120,KOSDAQ,1.259,1102,0.563,888.0,어보브반도체,반도체·전자부품,,0.14,0.0572,-49.3,-35.2,15.7,10.6,-2.0,-5.1,-0.0,-0.0,0,0
931,041020,KOSDAQ,1.258,1102,0.449,950.0,폴라리스오피스,출판·SW,,0.15,0.0513,-49.1,-54.4,12.6,22.6,-4.1,-3.3,-0.0,-0.0,0,0
932,214420,KOSPI,1.257,1102,0.367,980.0,토니모리,화학,,0.13,0.043,-54.4,-49.4,8.8,9.8,-3.8,5.0,-1.1,-2.5,0,0
