rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
774,084850,KOSDAQ,1.543,1081,0.527,922.0,아이티엠반도체,반도체·전자부품,,0.18,0.0431,-56.5,-28.1,-14.5,5.3,1.4,-2.3,-0.1,0.9,0,0
775,005860,KOSDAQ,1.54,1081,0.587,879.0,한일사료,식료품,,0.09,0.0366,-49.7,-39.4,-1.3,109.1,13.1,-45.3,0.0,0.0,0,0
776,098070,KOSDAQ,1.538,1081,0.532,919.0,한텍,금속가공,,0.28,0.0523,-58.7,-22.0,-1.2,14.2,6.4,12.3,-8.3,1.1,0,0
777,216080,KOSDAQ,1.538,1081,0.523,927.0,제테마,제약·바이오,,0.16,0.0419,-59.8,-20.3,-20.3,5.5,0.2,-8.3,0.0,0.1,0,0
778,484810,KOSDAQ,1.537,1081,1.032,536.0,티엑스알로보틱스,기계·장비,,0.26,0.0961,-30.1,-26.5,75.0,76.4,4.5,-9.7,0.2,0.9,0,0
779,310200,KOSDAQ,1.536,1081,0.435,959.0,애니플러스,미디어·엔터,,0.14,0.035,-52.2,-60.9,20.0,8.2,1.2,-5.7,0.3,1.2,0,0
780,059120,KOSDAQ,1.533,1081,1.189,383.0,아진엑스텍,반도체·전자부품,,0.11,0.0831,-53.6,65.3,20.9,78.6,-3.2,-43.9,0.0,-0.0,0,0
781,389500,KOSDAQ,1.533,1081,0.98,590.0,에스비비테크,기계·장비,,0.23,0.0826,-66.9,91.4,-8.0,34.2,-12.5,-82.6,0.7,3.8,0,0
782,250060,KOSDAQ,1.531,1081,0.707,799.0,모비스,IT서비스,,0.09,0.0429,-64.9,4.4,2.1,13.5,6.2,-7.2,-0.0,-0.0,0,0
783,041910,KOSDAQ,1.53,1081,0.823,732.0,폴라리스AI파마,제약·바이오,,0.07,0.047,-40.6,-31.7,3.1,5.2,2.1,-2.1,0.0,0.0,0,0
784,049480,KOSDAQ,1.529,1081,0.713,795.0,오픈베이스,IT서비스,,0.06,0.04,-48.3,-27.8,0.2,23.1,5.6,-13.6,0.0,0.2,0,0
785,474610,KOSDAQ,1.525,1081,1.07,495.0,RF시스템즈,금속가공,,0.1,0.0679,-58.5,61.4,-4.7,7.1,4.4,7.9,-0.2,0.9,0,0
786,079370,KOSDAQ,1.525,1081,0.614,862.0,제우스,기계·장비,,0.28,0.0583,-56.2,-20.0,-6.7,23.6,10.9,10.8,-2.8,18.7,0,0
787,006890,KOSPI,1.525,1081,0.611,866.0,태경케미컬,화학,,0.07,0.0352,-46.5,-48.9,2.1,7.7,1.2,-2.6,0.0,0.0,0,0
788,452280,KOSDAQ,1.524,1081,1.052,514.0,한선엔지니어링,금속가공,,0.24,0.0974,-63.2,103.2,-0.7,20.3,-5.4,-13.8,3.2,2.9,0,0
789,101170,KOSDAQ,1.522,1081,0.946,620.0,우림피티에스,기계·장비,,0.11,0.0622,-64.3,55.0,4.4,7.4,0.4,-3.6,0.0,0.0,0,0
790,091970,KOSDAQ,1.52,1081,1.268,302.0,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-12.9,-18.6,45.5,11.6,1.2,1.9,-0.0,-0.0,0,0
791,066980,KOSDAQ,1.515,1081,1.337,242.0,한성크린텍,연구개발,WATCH,0.07,0.0916,-47.2,66.4,-36.2,24.5,-1.9,-15.2,0.0,-12.9,0,0
792,041190,KOSDAQ,1.512,1081,0.243,1017.0,우리기술투자,금융(은행),,0.38,0.0418,-62.7,-53.9,-4.8,20.4,16.4,41.8,8.4,17.3,0,0
793,092870,KOSDAQ,1.509,1081,0.996,573.0,엑시콘,기계·장비,,0.19,0.0795,-64.5,82.4,-16.8,48.6,17.4,24.0,-0.0,-51.9,0,0
794,052900,KOSDAQ,1.505,1081,1.162,401.0,KX하이텍,고무·플라스틱,WAIT,0.08,0.0747,-48.9,23.7,-20.8,17.1,1.4,-12.1,-0.9,-9.6,0,0
795,322510,KOSDAQ,1.504,1081,0.832,725.0,제이엘케이,출판·SW,,0.14,0.0606,-39.6,-33.2,32.0,6.8,2.7,5.1,0.7,1.5,0,0
796,298830,KOSDAQ,1.503,1081,0.519,930.0,슈어소프트테크,출판·SW,,0.22,0.0483,-60.4,-19.7,-3.1,10.3,12.0,15.5,-0.0,0.0,0,0
797,484590,KOSDAQ,1.503,1081,0.56,897.0,삼양컴텍,금속가공,,0.26,0.0549,-71.2,,-8.3,14.2,8.6,11.3,1.2,1.2,0,0
798,456160,KOSDAQ,1.502,1081,0.583,883.0,지투지바이오,제약·바이오,,0.61,0.0722,-69.1,,2.9,43.8,-23.4,36.8,13.8,-37.4,0,0
799,000440,KOSDAQ,1.496,1081,0.524,924.0,중앙에너비스,도매,WAIT,0.08,0.0332,-62.1,-17.2,-3.6,17.0,3.2,-1.5,0.3,0.3,0,0
800,067290,KOSDAQ,1.496,1081,1.233,338.0,JW신약,제약·바이오,,0.11,0.0924,-37.6,2.5,29.9,260.8,-5.1,-30.6,0.2,-0.2,0,0
801,053700,KOSDAQ,1.493,1081,0.711,796.0,삼보모터스,자동차·부품,,0.11,0.049,-55.6,-12.8,6.0,9.4,8.2,6.9,0.7,0.3,0,0
802,308080,KOSDAQ,1.487,1081,0.899,659.0,바이젠셀,지주·전문서비스,,0.11,0.0608,-67.5,55.6,-7.4,10.4,4.6,-1.6,-0.0,-0.0,0,0
803,054540,KOSDAQ,1.485,1081,0.861,696.0,삼영엠텍,금속가공,,0.08,0.0556,-68.3,45.6,-15.6,31.3,10.1,-5.0,-0.4,-0.8,0,0
804,095500,KOSDAQ,1.484,1081,0.848,714.0,미래나노텍,고무·플라스틱,WAIT,0.21,0.0721,-49.5,-13.5,-14.2,17.5,15.9,23.0,-0.1,-0.8,0,0
805,002140,KOSPI,1.483,1081,0.978,592.0,고려산업,식료품,,0.05,0.0584,-25.4,-39.5,24.7,109.8,3.6,-16.8,0.0,-0.0,0,0
806,100090,KOSPI,1.479,1081,0.566,893.0,SK오션플랜트,철강·1차금속,,0.82,0.0778,-56.5,-24.5,-12.8,446.3,3.4,56.3,-4.5,54.8,0,0
807,263800,KOSDAQ,1.477,1081,1.123,451.0,데이타솔루션,도매,,0.08,0.0744,-34.1,-13.6,6.8,220.4,11.4,-1.9,0.0,0.4,0,0
808,036630,KOSDAQ,1.477,1081,1.023,545.0,세종텔레콤,건설,,0.1,0.0685,-51.5,11.2,11.7,16.1,0.1,-4.6,0.0,0.0,0,0
809,025980,KOSDAQ,1.473,1081,0.194,1031.0,아난티,숙박·음식,,0.37,0.0407,-64.5,-56.8,-4.0,23.3,15.6,20.5,9.4,17.0,0,0
810,176750,KOSDAQ,1.47,1081,0.688,811.0,듀켐바이오,제약·바이오,,0.19,0.0585,-43.9,-42.0,4.3,6.7,2.7,1.5,0.0,-1.6,0,0
811,348210,KOSDAQ,1.47,1081,0.6,874.0,넥스틴,기계·장비,EXCLUDE,0.34,0.0646,-67.2,-3.3,-26.3,33.1,22.3,63.5,8.8,-39.3,0,0
812,064260,KOSDAQ,1.468,1081,0.37,987.0,다날,출판·SW,,0.36,0.0511,-56.7,-51.6,12.8,189.9,22.2,-75.8,7.4,3.7,0,0
813,149950,KOSDAQ,1.467,1081,1.054,512.0,아바텍,반도체·전자부품,,0.11,0.0768,-52.1,17.9,-11.9,10.6,3.5,-4.4,0.2,1.2,0,0
814,042000,KOSDAQ,1.463,1081,0.278,1009.0,카페24,IT서비스,,0.45,0.0484,-59.3,-60.5,5.7,13.6,4.3,29.5,12.6,24.5,0,0
815,045390,KOSDAQ,1.463,1081,0.434,961.0,대아티아이,전기장비,,0.18,0.0423,-55.0,-45.8,-6.4,11.5,13.7,14.4,0.0,-0.6,0,0
816,102940,KOSDAQ,1.462,1081,0.737,775.0,코오롱생명과학,,,0.2,0.0642,-78.2,31.0,-63.8,43.2,9.5,70.0,1.8,-14.3,0,0
817,462350,KOSDAQ,1.457,1081,0.612,864.0,이노스페이스,조선·기타운송,,0.22,0.0577,-66.5,-3.4,-18.8,18.1,10.0,-0.6,-14.3,-45.8,0,0
818,087010,KOSDAQ,1.457,1081,0.466,947.0,펩트론,제약·바이오,,4.05,0.0894,-55.0,-39.6,-7.4,487.9,-171.0,-185.1,207.5,-172.1,0,0
819,066430,KOSDAQ,1.456,1081,1.299,280.0,아이로보틱스,도매,,0.09,0.1111,-49.0,69.2,-4.4,51.9,-0.1,-36.6,0.1,0.1,0,0
820,490470,KOSDAQ,1.455,1081,0.65,838.0,세미파이브,연구개발,,0.59,0.0813,-64.7,,-12.8,54.4,31.9,-20.4,0.5,3.3,0,0
821,126700,KOSDAQ,1.453,1081,0.616,860.0,하이비젼시스템,의료·정밀·광학,,0.15,0.0515,-50.9,-32.7,2.9,11.4,-0.4,-21.8,4.1,24.0,0,0
822,065350,KOSDAQ,1.451,1081,0.277,1010.0,신성델타테크,전기장비,,0.89,0.0585,-59.5,-58.1,9.0,51.1,-33.4,-80.5,17.8,40.0,0,0
823,024840,KOSDAQ,1.45,1081,1.127,446.0,KBI메탈,철강·1차금속,WATCH,0.17,0.119,-61.6,163.8,-29.6,134.5,12.0,0.9,0.0,0.1,0,0
824,388790,KOSDAQ,1.449,1081,1.185,386.0,라이콤,반도체·전자부품,,0.12,0.1027,-54.9,74.5,-4.8,31.9,-5.0,-47.2,4.2,3.4,0,0
825,187790,KOSDAQ,1.449,1081,1.07,496.0,나노,화학,,0.09,0.0727,-61.5,101.1,-18.5,20.4,2.9,-25.5,-0.2,4.0,0,0
826,017510,KOSDAQ,1.448,1081,0.799,742.0,세명전기,금속가공,,0.1,0.0559,-61.3,9.5,-16.7,10.6,5.4,13.7,0.3,0.3,0,0
827,125490,KOSDAQ,1.447,1081,0.651,836.0,한라캐스트,자동차·부품,,0.31,0.0685,-64.7,,0.2,46.0,20.3,5.2,7.5,16.6,0,0
828,486990,KOSDAQ,1.447,1081,0.667,819.0,노타,출판·SW,,0.44,0.0779,-63.9,,-2.9,41.5,25.3,18.8,-0.5,-0.7,0,0
829,092190,KOSDAQ,1.446,1081,0.941,625.0,서울바이오시스,반도체·전자부품,,0.24,0.0912,-70.4,101.9,-19.3,10.0,-1.8,-14.8,0.0,0.0,0,0
830,131030,KOSDAQ,1.446,1081,0.539,913.0,옵투스제약,제약·바이오,,0.1,0.0405,-69.9,-5.6,-3.3,10.2,2.2,-15.0,0.0,0.0,0,0
831,008730,KOSPI,1.444,1081,0.233,1021.0,율촌화학,고무·플라스틱,,0.34,0.0428,-63.9,-51.5,-9.6,10.2,12.0,17.6,0.9,-7.9,0,0
832,318060,KOSDAQ,1.443,1081,0.564,894.0,그래피,화학,,0.21,0.0554,-70.9,,11.9,19.0,1.6,-43.3,-5.5,-1.2,0,0
833,200670,KOSDAQ,1.442,1081,0.153,1039.0,휴메딕스,제약·바이오,,0.29,0.0359,-66.5,-62.9,-6.1,7.4,2.7,-8.0,-1.2,9.4,0,0
834,038110,KOSDAQ,1.441,1081,0.406,974.0,에코플라스틱,자동차·부품,,0.08,0.0286,-55.7,-46.3,-5.4,12.4,6.2,-9.8,0.0,-0.1,0,0
835,264850,KOSDAQ,1.439,1081,1.006,564.0,이랜시스,반도체·전자부품,,0.15,0.0806,-44.1,-8.8,20.0,64.2,-3.7,-18.8,0.0,-0.6,0,0
836,044490,KOSDAQ,1.434,1081,0.651,837.0,태웅,금속가공,,0.55,0.0825,-53.1,-23.0,-0.4,32.8,-8.5,-26.5,-0.4,1.0,0,0
837,199800,KOSDAQ,1.433,1081,0.744,771.0,툴젠,지주·전문서비스,,0.39,0.0842,-68.6,19.9,22.9,12.2,3.6,-4.1,0.0,-1.9,0,0
838,078890,KOSDAQ,1.431,1081,1.024,543.0,가온그룹,반도체·전자부품,,0.08,0.0684,-59.1,50.4,-10.8,5.8,-1.2,-5.9,-0.1,-0.2,0,0
839,078150,KOSDAQ,1.429,1081,0.849,710.0,HB테크놀러지,기계·장비,,0.18,0.0724,-60.9,16.3,-7.7,15.6,2.9,-9.9,-0.1,-0.1,0,0
840,054450,KOSDAQ,1.426,1081,0.718,793.0,텔레칩스,반도체·전자부품,,0.14,0.058,-50.8,-22.0,-13.4,10.2,6.3,-7.9,0.0,2.3,0,0
841,018290,KOSDAQ,1.425,1081,0.132,1045.0,브이티,화학,,0.45,0.0424,-67.2,-67.6,8.2,21.3,21.9,51.4,8.6,28.0,0,0
842,017860,KOSPI,1.423,1081,0.308,1004.0,DS단석,화학,,0.2,0.0397,-58.7,-55.7,-4.0,13.1,17.9,22.4,0.6,-3.1,0,0
843,004310,KOSPI,1.421,1081,0.917,643.0,현대약품,제약·바이오,,0.18,0.079,-60.9,29.5,12.0,310.7,6.5,-69.6,0.0,-0.0,0,0
844,489500,KOSDAQ,1.418,1081,0.788,750.0,엘케이켐,화학,,0.12,0.0615,-62.4,10.2,-6.5,5.0,1.2,-6.1,0.0,-1.1,0,0
845,041020,KOSDAQ,1.408,1081,0.576,885.0,폴라리스오피스,출판·SW,,0.15,0.0516,-48.2,-47.5,1.3,20.8,18.8,6.0,0.0,-0.1,0,0
846,394420,KOSDAQ,1.404,1081,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0781,,,-38.3,20.7,17.2,68.2,-10.3,-80.0,0,0
847,042510,KOSDAQ,1.404,1081,0.662,826.0,라온시큐어,출판·SW,,0.09,0.0482,-47.4,-36.5,10.2,11.2,4.1,-1.0,1.4,20.3,0,0
848,457600,KOSDAQ,1.403,1081,1.14,430.0,벡트,반도체·전자부품,,0.05,0.0757,0.0,-36.9,83.1,13.7,-2.4,-5.2,0.0,0.0,0,0
849,083310,KOSDAQ,1.403,1081,0.793,748.0,엘오티베큠,기계·장비,,0.15,0.0654,-51.8,-13.3,-13.2,6.5,-0.5,-17.6,-0.1,0.0,0,0
850,314130,KOSDAQ,1.401,1081,0.848,713.0,지놈앤컴퍼니,제약·바이오,,0.17,0.0726,-63.4,22.5,2.5,13.2,9.4,-2.7,0.1,-0.4,0,0
851,489460,KOSDAQ,1.4,1081,0.548,907.0,바이오비쥬,화학,,0.16,0.0514,-46.8,-68.6,62.4,18.3,1.6,-6.9,-0.3,0.1,0,0
852,338840,KOSDAQ,1.4,1081,0.587,880.0,와이바이오로직스,지주·전문서비스,,0.16,0.0537,-71.4,2.1,-10.4,9.0,20.5,48.0,-9.2,-27.2,0,0
853,013810,KOSDAQ,1.397,1081,0.551,903.0,스페코,기계·장비,EXCLUDE,0.02,0.0349,-50.5,-43.5,-16.0,5.2,-0.1,-0.3,0.0,0.0,0,0
854,203650,KOSDAQ,1.397,1081,0.891,664.0,드림시큐리티,출판·SW,,0.19,0.0804,-59.0,17.5,-11.6,30.5,18.4,12.5,1.7,4.9,0,0
855,011690,KOSPI,1.396,1081,0.681,815.0,와이투솔루션,반도체·전자부품,,0.12,0.0556,-64.4,1.6,-1.2,6.3,5.6,0.8,-0.0,0.2,0,0
856,256840,KOSDAQ,1.395,1081,0.359,991.0,한국비엔씨,제약·바이오,,0.18,0.0419,-57.3,-51.2,-1.5,7.0,7.3,16.2,0.0,0.0,0,0
857,251370,KOSDAQ,1.393,1081,0.777,757.0,와이엠티,화학,WAIT,0.15,0.0649,-64.1,13.0,-20.5,8.2,-5.1,-17.7,0.0,-4.9,0,0
858,232680,KOSDAQ,1.392,1081,0.942,624.0,라온로보틱스,기계·장비,,0.12,0.0746,-59.6,29.6,-3.6,14.1,4.2,-13.0,0.0,-0.0,0,0
859,192250,KOSDAQ,1.39,1081,0.548,908.0,케이사인,출판·SW,,0.05,0.0373,-54.0,-32.2,-1.4,7.1,-3.3,-0.7,0.0,0.0,0,0
860,456010,KOSDAQ,1.388,1081,0.895,662.0,아이씨티케이,반도체·전자부품,,0.2,0.0845,-61.4,26.1,-16.3,40.2,17.2,-94.6,-0.1,-0.2,0,0
861,014910,KOSPI,1.386,1081,1.335,245.0,성문전자,반도체·전자부품,,0.04,0.1108,-51.4,138.0,-39.6,16.1,1.6,-5.8,-0.0,0.1,0,0
862,488900,KOSDAQ,1.383,1081,0.557,899.0,비츠로넥스텍,조선·기타운송,,0.24,0.0616,-71.7,,2.8,6.1,0.7,-9.5,0.0,-0.4,0,0
863,047310,KOSDAQ,1.382,1081,0.56,896.0,파워로직스,전기장비,,0.11,0.0462,-53.3,-32.3,-5.1,8.8,3.6,-8.4,-0.0,0.0,0,0
864,212710,KOSDAQ,1.377,1081,1.09,481.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0783,-47.1,5.7,-21.1,10.9,1.4,-10.0,-3.6,6.0,0,0
865,214420,KOSPI,1.377,1081,0.406,975.0,토니모리,화학,,0.13,0.0407,-55.0,-53.6,-0.4,7.0,3.7,2.4,0.8,11.8,0,0
866,017550,KOSPI,1.377,1081,0.835,723.0,수산세보틱스,기계·장비,,0.1,0.0636,-56.5,1.3,-10.1,6.2,4.5,6.0,0.0,-0.0,0,0
867,474650,KOSDAQ,1.374,1081,0.704,801.0,링크솔루션,기계·장비,,0.13,0.0598,-73.7,20.3,-14.9,7.7,-4.3,7.2,-0.3,-5.6,0,0
868,362320,KOSDAQ,1.368,1081,0.501,936.0,청담글로벌,도매,,0.11,0.0431,-50.9,-53.2,9.6,9.9,8.1,12.2,0.0,-0.3,0,0
869,069540,KOSDAQ,1.366,1081,0.879,681.0,빛과전자,반도체·전자부품,,0.25,0.0964,-68.2,52.2,15.0,311.6,25.2,-147.6,0.4,-0.3,0,0
870,054920,KOSDAQ,1.364,1081,0.609,869.0,한컴위드,출판·SW,,0.11,0.0513,-51.5,-31.6,26.5,11.4,2.1,-16.7,-0.0,-0.1,0,0
871,394800,KOSDAQ,1.363,1081,0.53,920.0,쓰리빌리언,지주·전문서비스,,0.19,0.056,-68.2,-8.5,-0.7,8.8,9.0,14.8,-4.5,-18.9,0,0
872,016880,KOSPI,1.361,1081,0.42,967.0,웅진,엔지니어링,,0.16,0.0456,-60.1,-30.5,5.3,5.1,-1.1,-10.1,5.1,25.4,0,0
873,388050,KOSDAQ,1.358,1081,0.664,822.0,지투파워,전기장비,,0.14,0.0588,-57.3,-13.8,-5.5,14.3,7.0,23.2,-0.0,-18.4,0,0
874,037230,KOSDAQ,1.354,1081,0.364,989.0,한국팩키지,펄프·종이,,0.04,0.0255,-60.4,-36.8,-4.5,5.8,0.6,-1.8,0.1,-0.7,0,0
875,475430,KOSDAQ,1.352,1081,1.062,499.0,키스트론,전기장비,BUY,0.07,0.0778,-42.0,-6.7,-23.0,20.8,3.9,-6.2,-1.3,0.3,0,0
876,230240,KOSDAQ,1.352,1081,0.773,759.0,에치에프알,반도체·전자부품,,0.2,0.0765,-59.7,3.0,-11.6,30.0,22.3,12.6,-0.9,-19.8,0,0
877,475400,KOSDAQ,1.351,1081,0.682,814.0,씨메스로보틱스,기계·장비,,0.24,0.0729,-52.2,-21.6,17.6,19.2,-16.2,-11.4,-3.5,-2.9,0,0
878,425040,KOSDAQ,1.35,1081,0.856,701.0,티이엠씨,화학,,0.19,0.0804,-69.5,50.1,-15.5,23.8,11.1,20.2,-2.1,0.9,0,0
879,432320,KOSPI,1.347,1081,0.15,1040.0,,,,0.2,0.0355,-66.3,-65.8,-3.6,7.5,4.5,4.0,-9.6,-9.5,0,0
880,419050,KOSDAQ,1.345,1081,1.141,428.0,삼기에너지솔루션즈,자동차·부품,,0.08,0.0918,-39.4,-4.0,-14.9,46.7,-0.9,-3.1,0.0,0.2,0,0
881,094480,KOSDAQ,1.34,1081,0.384,981.0,갤럭시아머니트리,출판·SW,,0.2,0.0482,-56.4,-51.0,-0.8,17.5,17.4,7.4,0.0,-0.0,0,0
882,078160,KOSDAQ,1.332,1081,0.47,944.0,메디포스트,제약·바이오,,0.39,0.0678,-64.8,-18.3,7.6,7.9,5.0,-3.0,3.0,-0.0,0,0
883,053030,KOSDAQ,1.331,1081,0.226,1023.0,바이넥스,제약·바이오,,0.22,0.0421,-63.0,-56.7,-4.9,5.8,6.4,6.5,-0.4,-1.1,0,0
884,355150,KOSDAQ,1.331,1081,0.928,638.0,코스텍시스,반도체·전자부품,WAIT,0.13,0.0804,-71.2,101.8,-19.1,11.7,-1.1,-20.7,3.8,4.3,0,0
885,459510,KOSDAQ,1.33,1081,0.648,839.0,나우로보틱스,기계·장비,,0.22,0.0687,-52.1,-25.7,21.2,23.7,-8.2,-9.6,0.6,0.6,0,0
886,240550,KOSDAQ,1.314,1081,0.451,955.0,동방메디컬,의료·정밀·광학,,0.12,0.0457,-52.9,-52.2,-2.2,5.2,7.2,6.7,1.4,8.4,0,0
887,002710,KOSPI,1.311,1081,0.329,1001.0,TCC스틸,철강·1차금속,,0.24,0.0506,-60.0,-42.4,-7.8,5.6,8.0,14.2,-0.2,-1.0,0,0
888,012200,KOSPI,1.309,1081,1.037,529.0,계양전기,기계·장비,,0.1,0.0888,-69.7,234.7,-20.5,14.3,2.8,9.8,-0.0,-0.1,0,0
889,044340,KOSDAQ,1.309,1081,1.017,555.0,위닉스,전기장비,,0.1,0.0855,-15.1,-47.8,41.4,224.5,-8.6,-15.4,-0.1,0.0,0,0
890,002020,KOSPI,1.309,1081,0.467,945.0,코오롱,금융(은행),,0.33,0.0659,-69.7,-12.7,-45.8,45.0,7.8,105.5,-0.3,-143.0,0,0
891,009470,KOSPI,1.308,1081,0.795,746.0,삼화전기,반도체·전자부품,,0.15,0.0738,-59.5,4.0,-16.6,14.9,9.4,-4.4,-0.0,-1.3,0,0
892,092200,KOSPI,1.308,1081,0.751,768.0,디아이씨,자동차·부품,,0.2,0.0783,-64.1,9.2,15.1,21.9,2.2,-17.4,0.0,-1.7,0,0
893,114190,KOSDAQ,1.306,1081,0.498,937.0,강원에너지,전기장비,,0.21,0.0593,-57.5,-28.5,-17.0,8.2,9.9,18.4,-0.4,-0.1,0,0
894,003310,KOSDAQ,1.306,1081,0.482,940.0,대주산업,식료품,WAIT,0.06,0.0392,-71.3,-9.0,-3.6,24.2,6.1,-19.2,-0.0,0.0,0,0
895,030960,KOSDAQ,1.302,1081,0.567,890.0,양지사,인쇄,OBSERVE,0.07,0.0455,-51.2,-38.3,-13.4,10.5,4.3,5.7,0.0,0.0,0,0
896,453450,KOSDAQ,1.3,1081,0.662,825.0,그리드위즈,전문서비스,,0.1,0.0572,-50.1,-29.7,-4.1,20.8,3.7,-5.0,0.1,7.8,0,0
897,006370,KOSPI,1.299,1081,0.931,634.0,대구백화점,소매,,0.05,0.0668,-31.1,-36.3,22.1,9.6,-0.5,2.2,0.0,0.0,0,0
898,029480,KOSDAQ,1.296,1081,0.462,950.0,광무,반도체·전자부품,,0.08,0.0419,-55.0,-40.2,-4.8,9.4,1.9,-3.6,0.0,-0.0,0,0
899,354320,KOSDAQ,1.295,1081,0.766,762.0,알멕,철강·1차금속,,0.18,0.0772,-72.3,31.2,-3.8,17.7,-5.6,-55.4,1.8,-2.2,0,0
900,255440,KOSDAQ,1.295,1081,0.924,641.0,야스,기계·장비,EXCLUDE,0.08,0.0719,-50.9,-3.5,-18.3,39.2,17.9,24.1,3.6,3.6,0,0
901,006345,KOSPI,1.293,1081,1.263,313.0,대원전선우,,,0.03,0.1209,-56.7,256.1,-21.3,29.1,1.0,0.7,0.0,0.0,0,0
902,336570,KOSDAQ,1.289,1081,0.272,1011.0,원텍,의료·정밀·광학,,0.47,0.0604,-60.9,-53.8,-10.2,31.8,28.3,56.4,1.6,-1.9,0,0
903,476830,KOSDAQ,1.286,1081,0.505,935.0,알지노믹스,지주·전문서비스,,0.88,0.0976,-86.7,,-16.1,88.4,-3.4,205.2,61.3,-140.9,0,0
904,322180,KOSDAQ,1.279,1081,0.611,865.0,LS티라유텍,출판·SW,,0.09,0.0536,-59.2,-14.4,-1.5,5.6,3.4,-0.8,-0.0,0.1,0,0
905,102120,KOSDAQ,1.277,1081,0.571,887.0,어보브반도체,반도체·전자부품,,0.12,0.0565,-54.5,-27.9,-11.7,10.0,5.5,5.0,0.0,0.2,0,0
906,037270,KOSPI,1.276,1081,0.126,1048.0,YG PLUS,IT서비스,,0.21,0.039,-67.5,-67.1,-3.0,8.8,11.3,17.5,-0.9,-0.6,0,0
907,402490,KOSDAQ,1.276,1081,0.726,787.0,그린리소스,반도체·전자부품,,0.11,0.0649,-72.6,23.2,-19.3,10.9,5.5,7.1,0.0,0.5,0,0
908,214330,KOSPI,1.275,1081,1.204,367.0,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-41.9,9.1,-24.5,61.2,0.7,-6.2,-0.1,-0.4,0,0
909,065680,KOSDAQ,1.274,1081,0.532,918.0,우주일렉트로,반도체·전자부품,WAIT,0.2,0.0628,-54.4,-32.9,-22.2,17.7,-0.9,-7.8,0.0,0.0,0,0
910,082270,KOSDAQ,1.269,1081,0.028,1066.0,젬백스,기계·장비,,0.54,0.0476,-79.5,-79.4,7.1,20.3,2.3,8.5,15.8,27.0,0,0
911,067080,KOSDAQ,1.269,1081,0.344,996.0,대화제약,제약·바이오,,0.17,0.0477,-60.2,-39.3,0.4,13.9,10.4,0.2,0.0,-0.2,0,0
912,451760,KOSDAQ,1.266,1081,0.648,840.0,컨텍,IT서비스,,0.12,0.0621,-68.7,4.4,-19.2,7.4,2.8,-7.2,-0.5,-0.4,0,0
913,209640,KOSDAQ,1.261,1081,0.738,774.0,와이제이링크,기계·장비,,0.09,0.0632,-66.5,13.0,-13.9,7.5,3.0,5.8,-0.0,1.7,0,0
914,006660,KOSPI,1.259,1081,0.883,678.0,삼성공조,자동차·부품,,0.09,0.0745,-37.2,-32.8,4.0,223.1,12.3,0.2,-0.6,-0.4,0,0
915,457550,KOSDAQ,1.257,1081,0.475,943.0,우진엔텍,전문서비스,,0.13,0.0529,-55.5,-36.5,-14.5,6.5,18.6,29.3,-15.4,-16.7,0,0
916,053080,KOSDAQ,1.253,1081,0.709,797.0,케이엔솔,기계·장비,,0.11,0.0645,-50.6,-23.9,-10.1,5.6,1.6,0.0,0.0,-0.0,0,0
917,210980,KOSPI,1.252,1081,0.726,789.0,SK디앤디,부동산,EXCLUDE,0.08,0.0616,-66.6,12.4,-59.9,11.7,3.1,1.2,1.7,-35.5,0,0
918,126730,KOSDAQ,1.249,1081,0.953,612.0,코칩,반도체·전자부품,,0.11,0.0893,-59.1,29.6,-18.4,8.3,4.7,13.6,0.9,0.9,0,0
919,036010,KOSDAQ,1.248,1081,1.007,563.0,아비코전자,반도체·전자부품,,0.08,0.0841,-56.6,27.7,-17.1,8.6,-3.0,-15.8,1.4,4.1,0,0
920,217590,KOSPI,1.248,1081,0.66,828.0,티엠씨,전기장비,,0.3,0.0894,-64.2,,4.4,87.9,10.5,-27.3,4.8,-2.1,0,0
921,115440,KOSDAQ,1.248,1081,0.825,730.0,우리넷,반도체·전자부품,,0.08,0.0667,-61.9,15.4,-1.8,8.1,5.9,10.5,-0.0,-0.2,0,0
922,487580,KOSDAQ,1.244,1081,,,폴레드,전기장비,,0.08,0.0859,,,-13.5,19.8,2.6,25.4,0.1,-23.4,0,0
923,076610,KOSDAQ,1.239,1081,1.06,504.0,해성옵틱스,의료·정밀·광학,,0.07,0.0889,-60.3,77.2,7.2,16.3,-3.5,-7.4,-0.0,0.0,0,0
924,037030,KOSDAQ,1.238,1081,0.955,611.0,파워넷,전기장비,,0.09,0.0829,-63.5,52.0,-12.2,15.6,10.4,7.5,0.0,0.6,0,0
925,085670,KOSDAQ,1.236,1081,0.523,925.0,뉴프렉스,반도체·전자부품,,0.07,0.0473,-58.3,-24.5,-12.6,9.5,3.0,1.8,0.6,0.7,0,0
