rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
781,041190,KOSDAQ,1.513,1080,0.237,1012.0,우리기술투자,금융(은행),,0.41,0.0414,-60.3,-50.7,7.3,18.6,3.4,27.8,4.1,10.3,0,0
782,000440,KOSDAQ,1.512,1080,0.557,887.0,중앙에너비스,도매,,0.08,0.0333,-61.9,-9.9,-10.7,9.6,5.0,4.3,0.0,0.3,0,0
783,108380,KOSDAQ,1.512,1080,0.578,872.0,대양전기공업,조선·기타운송,,0.17,0.0466,-47.1,-35.8,9.8,8.5,4.8,11.1,-0.7,-1.3,0,0
784,394280,KOSDAQ,1.511,1080,0.683,795.0,오픈엣지테크놀로지,출판·SW,,0.26,0.0618,-54.0,-10.6,-4.7,7.6,7.3,5.8,-8.3,-7.7,0,0
785,298830,KOSDAQ,1.511,1080,0.525,901.0,슈어소프트테크,출판·SW,,0.23,0.0473,-58.6,-17.1,8.9,9.6,2.8,11.1,-0.0,-0.0,0,0
786,310200,KOSDAQ,1.511,1080,0.425,950.0,애니플러스,미디어·엔터,,0.15,0.0349,-50.3,-51.0,8.1,6.2,1.1,-8.0,-0.8,0.3,0,0
787,002630,KOSPI,1.511,1080,0.953,612.0,오리엔트바이오,,,0.06,0.0559,-25.0,-35.3,24.5,6.9,0.3,0.7,-0.2,-0.4,0,0
788,456160,KOSDAQ,1.509,1080,0.595,867.0,지투지바이오,제약·바이오,,0.69,0.0736,-65.2,,30.5,46.5,-100.9,-70.2,84.3,60.0,0,0
789,101170,KOSDAQ,1.507,1080,0.902,657.0,우림피티에스,기계·장비,,0.11,0.0605,-62.7,45.9,19.8,7.8,4.0,-0.2,0.0,0.0,0,0
790,100840,KOSPI,1.506,1080,0.309,998.0,SNT에너지,기계·장비,,0.59,0.0517,-55.4,-52.4,7.3,30.5,-1.7,-17.9,3.6,11.9,0,0
791,108860,KOSDAQ,1.506,1080,0.755,765.0,셀바스AI,출판·SW,,0.29,0.0689,-34.6,-48.0,65.2,144.2,-18.3,-72.2,-0.3,3.3,0,0
792,083470,KOSDAQ,1.506,1080,1.227,364.0,이엠앤아이,화학,,0.02,0.0708,-36.8,12.6,-7.2,6.7,0.6,0.1,0.0,0.0,0,0
793,025980,KOSDAQ,1.506,1080,0.18,1026.0,아난티,숙박·음식,,0.39,0.0375,-62.6,-55.4,2.9,21.6,-0.3,20.7,4.9,9.0,0,0
794,083500,KOSDAQ,1.506,1080,1.053,516.0,에프엔에스테크,기계·장비,,0.11,0.0705,-42.3,2.2,-2.3,9.7,1.8,-8.5,0.1,0.7,0,0
795,356860,KOSDAQ,1.502,1080,0.804,717.0,티엘비,반도체·전자부품,,0.67,0.106,-77.4,52.2,-24.3,127.6,-149.0,-429.4,5.3,127.8,0,0
796,460930,KOSDAQ,1.501,1080,0.441,946.0,현대힘스,조선·기타운송,,0.53,0.0588,-51.3,-43.2,36.8,213.6,-6.8,-96.5,-0.3,-1.2,0,0
797,079370,KOSDAQ,1.493,1080,0.586,869.0,제우스,기계·장비,,0.3,0.0587,-53.3,-21.6,-1.3,19.8,7.6,-4.8,-9.8,7.5,0,0
798,017860,KOSPI,1.489,1080,0.371,975.0,DS단석,화학,,0.22,0.0399,-52.2,-54.5,6.6,15.2,-3.0,13.8,0.2,-2.8,0,0
799,468530,KOSDAQ,1.484,1080,0.824,707.0,프로티나,지주·전문서비스,,0.35,0.0811,-72.0,51.3,36.1,17.0,-21.9,-23.7,6.9,8.6,0,0
800,484590,KOSDAQ,1.484,1080,0.553,890.0,삼양컴텍,금속가공,,0.27,0.0554,-69.7,,7.6,11.8,7.0,13.6,-1.0,3.1,0,0
801,355150,KOSDAQ,1.483,1080,1.044,528.0,코스텍시스,반도체·전자부품,,0.18,0.0855,-59.8,92.9,8.2,18.5,-20.2,-37.7,-6.1,-0.6,0,0
802,396300,KOSDAQ,1.479,1080,0.996,575.0,세아메카닉스,금속가공,,0.11,0.0679,-38.8,-10.6,45.0,91.7,14.3,-43.0,-0.1,0.0,0,0
803,044490,KOSDAQ,1.476,1080,0.675,805.0,태웅,금속가공,,0.64,0.0815,-45.5,-26.9,20.0,39.3,-46.5,-57.5,32.6,29.1,0,0
804,052710,KOSDAQ,1.473,1080,1.093,473.0,아모텍,반도체·전자부품,,0.21,0.1028,-56.0,86.6,-15.0,59.8,30.6,57.0,-61.2,-120.5,0,0
805,388790,KOSDAQ,1.472,1080,1.21,381.0,라이콤,반도체·전자부품,,0.13,0.1021,-51.9,102.9,0.4,28.7,-27.1,-24.2,10.6,10.4,0,0
806,318060,KOSDAQ,1.472,1080,0.596,865.0,그래피,화학,,0.25,0.0573,-65.2,,28.7,17.6,0.8,-26.6,-8.5,-2.0,0,0
807,462350,KOSDAQ,1.469,1080,0.596,866.0,이노스페이스,조선·기타운송,,0.26,0.0584,-59.2,-9.5,20.7,15.4,-4.0,-12.6,-6.4,-22.4,0,0
808,172670,KOSDAQ,1.469,1080,1.068,500.0,에이엘티,반도체·전자부품,,0.09,0.0701,-52.1,38.9,7.1,6.0,3.1,-1.7,0.0,0.0,0,0
809,149950,KOSDAQ,1.463,1080,1.052,519.0,아바텍,반도체·전자부품,,0.12,0.0763,-48.9,20.5,-3.0,7.4,-0.4,-7.5,-0.1,-0.6,0,0
810,071090,KOSPI,1.462,1080,0.562,883.0,하이스틸,철강·1차금속,,0.06,0.0348,-44.7,-47.9,8.6,8.4,-1.7,0.2,0.0,0.0,0,0
811,125020,KOSDAQ,1.459,1080,0.888,666.0,티씨머티리얼즈,전기장비,,0.2,0.0739,-40.7,-16.4,14.2,21.6,0.0,8.4,-0.4,-4.8,0,0
812,018290,KOSDAQ,1.457,1080,0.165,1030.0,브이티,화학,,0.52,0.0436,-61.9,-67.4,24.1,23.7,-4.0,46.7,10.2,13.9,0,0
813,053700,KOSDAQ,1.456,1080,0.682,799.0,삼보모터스,자동차·부품,,0.11,0.0487,-54.1,-10.3,11.4,8.6,3.6,7.0,-0.3,0.3,0,0
814,214420,KOSPI,1.455,1080,0.477,928.0,토니모리,화학,,0.14,0.0411,-49.3,-46.3,3.1,6.1,2.6,11.4,-1.0,0.0,0,0
815,102940,KOSDAQ,1.453,1080,0.739,773.0,코오롱생명과학,,,0.22,0.0646,-76.7,31.6,-56.9,55.3,-23.5,40.0,-0.0,-14.5,0,0
816,251370,KOSDAQ,1.452,1080,0.759,761.0,와이엠티,화학,,0.16,0.0607,-61.3,13.5,-8.1,7.1,0.9,-16.4,-1.5,-2.9,0,0
817,045390,KOSDAQ,1.452,1080,0.394,961.0,대아티아이,전기장비,,0.18,0.0402,-53.8,-42.2,2.8,10.4,1.9,13.6,0.0,0.0,0,0
818,017510,KOSDAQ,1.451,1080,0.798,725.0,세명전기,금속가공,,0.12,0.0573,-54.0,1.1,11.1,20.7,-21.2,-15.7,-2.4,-2.1,0,0
819,014910,KOSPI,1.449,1080,1.396,208.0,성문전자,반도체·전자부품,,0.04,0.1107,-43.4,109.1,-19.2,7.9,2.0,3.6,0.0,0.1,0,0
820,038110,KOSDAQ,1.447,1080,0.41,955.0,에코플라스틱,자동차·부품,,0.08,0.0288,-52.7,-44.4,4.8,9.3,3.0,-4.2,0.0,0.0,0,0
821,376300,KOSDAQ,1.443,1080,0.154,1033.0,디어유,출판·SW,,0.48,0.0426,-64.8,-54.1,-8.6,23.6,0.6,-106.8,-25.2,-44.4,0,0
822,200670,KOSDAQ,1.442,1080,0.209,1019.0,휴메딕스,제약·바이오,,0.32,0.0393,-59.5,-60.1,7.0,6.7,0.3,-8.5,-2.8,0.2,0,0
823,125490,KOSDAQ,1.441,1080,0.637,832.0,한라캐스트,자동차·부품,,0.33,0.0677,-62.3,,15.9,47.8,2.6,-12.8,6.4,10.3,0,0
824,490470,KOSDAQ,1.437,1080,0.617,854.0,세미파이브,연구개발,,0.6,0.0787,-63.8,,-8.4,40.0,-5.0,-37.0,0.6,-4.6,0,0
825,094360,KOSDAQ,1.433,1080,0.653,819.0,칩스앤미디어,반도체·전자부품,,0.23,0.0619,-45.6,-30.0,-3.1,8.5,-0.7,16.8,0.4,0.6,0,0
826,293780,KOSDAQ,1.431,1080,0.634,835.0,압타바이오,지주·전문서비스,,0.17,0.0562,-40.4,-49.5,51.8,5.0,-0.8,-5.3,1.0,1.0,0,0
827,014940,KOSDAQ,1.431,1080,0.441,947.0,오리엔탈정공,기계·장비,,0.22,0.0468,-61.0,-21.6,8.7,29.7,8.1,9.5,0.0,-0.4,0,0
828,000250,KOSDAQ,1.431,1080,0.38,969.0,삼천당제약,제약·바이오,,4.5,0.0806,-83.8,-13.6,3.7,497.2,-30.1,-866.6,145.9,30.4,0,0
829,489460,KOSDAQ,1.43,1080,0.568,880.0,바이오비쥬,화학,,0.17,0.0506,-40.8,-67.5,85.2,20.2,2.0,-4.0,-1.0,-0.4,0,0
830,004310,KOSPI,1.428,1080,0.935,627.0,현대약품,제약·바이오,,0.2,0.0812,-55.4,25.1,36.9,349.1,7.2,-78.1,0.6,1.4,0,0
831,114190,KOSDAQ,1.426,1080,0.632,839.0,강원에너지,전기장비,,0.25,0.0626,-48.8,-25.4,13.1,11.4,-6.0,10.2,-0.6,-0.3,0,0
832,452280,KOSDAQ,1.426,1080,0.948,617.0,한선엔지니어링,금속가공,,0.26,0.0979,-60.1,49.3,31.2,19.9,-8.8,-33.2,-5.7,-0.8,0,0
833,098070,KOSDAQ,1.425,1080,0.423,951.0,한텍,금속가공,,0.31,0.0532,-53.6,-38.6,16.0,15.8,-1.3,-5.2,-1.0,16.8,0,0
834,076610,KOSDAQ,1.424,1080,1.181,406.0,해성옵틱스,의료·정밀·광학,,0.08,0.0822,-51.8,78.9,42.5,28.5,2.0,-3.2,0.1,0.1,0,0
835,214330,KOSPI,1.422,1080,1.356,234.0,금호에이치티,자동차·부품,WATCH,0.06,0.2253,-38.1,40.1,-19.5,10.6,1.6,0.5,-0.0,-0.2,0,0
836,065350,KOSDAQ,1.42,1080,0.246,1010.0,신성델타테크,전기장비,,0.92,0.0587,-58.1,-56.7,15.8,41.7,-10.1,-35.0,11.7,25.5,0,0
837,126700,KOSDAQ,1.42,1080,0.577,873.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0514,-48.1,-34.1,10.8,10.8,-6.0,-24.7,6.9,26.7,0,0
838,037440,KOSDAQ,1.419,1080,0.867,679.0,희림,연구개발,,0.06,0.056,-44.6,-12.7,10.9,6.5,9.6,12.3,0.0,0.0,0,0
839,255440,KOSDAQ,1.415,1080,1.049,521.0,야스,기계·장비,,0.1,0.0758,-38.9,-6.1,7.1,51.1,-11.1,16.2,0.1,3.9,0,0
840,484810,KOSDAQ,1.413,1080,0.927,632.0,티엑스알로보틱스,기계·장비,,0.27,0.0969,-30.1,-31.3,98.2,109.2,-5.8,-20.5,-3.2,-2.8,0,0
841,091590,KOSDAQ,1.413,1080,1.325,265.0,남화토건,건설,,0.07,0.1172,-46.5,108.2,-22.4,43.2,7.0,9.3,-0.0,0.3,0,0
842,064260,KOSDAQ,1.412,1080,0.317,993.0,다날,출판·SW,,0.37,0.0511,-55.6,-48.4,20.9,223.9,16.4,-81.5,-0.2,3.6,0,0
843,253840,KOSDAQ,1.41,1080,0.647,822.0,수젠텍,제약·바이오,,0.08,0.0442,-41.2,-42.8,23.5,5.3,0.8,5.0,0.0,0.0,0,0
844,230240,KOSDAQ,1.41,1080,0.783,745.0,에치에프알,반도체·전자부품,,0.21,0.0702,-59.0,12.1,-9.1,27.5,-7.6,-0.4,-0.9,-20.8,0,0
845,002140,KOSPI,1.41,1080,0.915,646.0,고려산업,식료품,,0.05,0.0583,-26.0,-39.9,22.6,119.5,-3.0,-20.5,0.0,-0.0,0,0
846,042000,KOSDAQ,1.409,1080,0.21,1018.0,카페24,IT서비스,,0.45,0.047,-59.3,-60.8,11.1,13.5,-4.7,18.6,6.4,17.5,0,0
847,176750,KOSDAQ,1.409,1080,0.622,848.0,듀켐바이오,제약·바이오,,0.19,0.0577,-42.9,-41.8,9.5,7.1,-0.4,1.5,-0.0,-1.6,0,0
848,394420,KOSDAQ,1.404,1080,,,리센스메디컬,의료·정밀·광학,,0.12,0.0769,,,-20.5,13.9,0.0,54.8,-2.3,-54.6,0,0
849,002020,KOSPI,1.402,1080,0.498,921.0,코오롱,금융(은행),,0.35,0.0625,-67.7,-8.5,-32.8,46.1,15.8,101.3,-1.1,-141.3,0,0
850,488900,KOSDAQ,1.401,1080,0.654,818.0,비츠로넥스텍,조선·기타운송,,0.34,0.073,-61.0,,58.3,14.9,-4.6,-18.3,-0.2,-0.6,0,0
851,008730,KOSPI,1.401,1080,0.192,1024.0,율촌화학,고무·플라스틱,,0.37,0.0435,-61.0,-59.1,6.4,9.0,0.7,15.5,1.6,-4.4,0,0
852,083310,KOSDAQ,1.397,1080,0.79,735.0,엘오티베큠,기계·장비,,0.15,0.0655,-49.1,-11.1,1.2,5.7,-0.1,-14.1,-0.1,-0.0,0,0
853,042510,KOSDAQ,1.397,1080,0.639,830.0,라온시큐어,출판·SW,,0.09,0.047,-45.2,-32.6,12.7,10.3,4.5,-3.4,-0.3,18.4,0,0
854,486990,KOSDAQ,1.394,1080,0.632,841.0,노타,출판·SW,,0.45,0.0784,-62.6,,20.1,45.6,-3.8,3.1,7.0,8.1,0,0
855,033320,KOSDAQ,1.394,1080,0.564,882.0,제이씨현시스템,도매,,0.06,0.0386,-44.8,-47.1,13.4,5.6,-4.6,-3.8,0.0,0.0,0,0
856,425040,KOSDAQ,1.394,1080,0.853,691.0,티이엠씨,화학,,0.21,0.0776,-65.8,44.5,-2.3,20.1,-8.4,-2.3,1.2,1.0,0,0
857,054540,KOSDAQ,1.393,1080,0.797,728.0,삼영엠텍,금속가공,,0.09,0.0574,-65.3,28.2,10.2,32.0,5.6,-9.4,-0.0,-1.0,0,0
858,011690,KOSPI,1.392,1080,0.646,827.0,와이투솔루션,반도체·전자부품,,0.13,0.0543,-60.2,-4.2,22.4,5.7,0.5,-0.7,-0.0,-0.1,0,0
859,100090,KOSPI,1.387,1080,0.482,927.0,SK오션플랜트,철강·1차금속,,0.87,0.0779,-53.9,-30.0,4.4,451.2,15.3,63.5,1.7,60.6,0,0
860,198440,KOSDAQ,1.387,1080,1.24,354.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.08,0.1049,-43.9,40.1,-16.7,18.1,-1.3,-3.8,0.0,-0.0,0,0
861,216080,KOSDAQ,1.386,1080,0.375,972.0,제테마,제약·바이오,,0.17,0.0416,-58.3,-32.2,2.5,5.7,4.1,-3.1,0.0,0.1,0,0
862,192250,KOSDAQ,1.382,1080,0.53,898.0,케이사인,출판·SW,,0.06,0.037,-49.4,-36.0,15.7,7.9,1.2,-2.7,-0.1,-0.1,0,0
863,013360,KOSPI,1.378,1080,1.189,397.0,일성건설,건설,,0.09,0.0951,-39.4,14.5,7.0,11.2,4.2,0.3,0.0,0.0,0,0
864,012200,KOSPI,1.377,1080,1.038,534.0,계양전기,기계·장비,,0.11,0.0807,-66.2,228.2,-5.3,11.1,0.8,2.9,-0.1,-0.0,0,0
865,047310,KOSDAQ,1.375,1080,0.547,892.0,파워로직스,전기장비,,0.12,0.0462,-50.2,-31.2,6.3,5.1,1.4,-1.2,-0.0,-0.0,0,0
866,067170,KOSDAQ,1.374,1080,1.188,398.0,오텍,자동차·부품,,0.07,0.0859,-44.2,28.1,-17.0,10.1,-0.9,-4.5,-0.2,-0.3,0,0
867,037070,KOSDAQ,1.365,1080,1.046,525.0,파세코,전기장비,,0.12,0.0844,-40.2,-3.1,-33.0,265.1,0.4,-7.6,-0.4,-0.5,0,0
868,078160,KOSDAQ,1.365,1080,0.484,926.0,메디포스트,제약·바이오,,0.41,0.0664,-62.9,-15.3,23.1,7.4,2.9,4.6,3.7,2.8,0,0
869,228340,KOSDAQ,1.361,1080,1.281,314.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1222,-48.9,103.1,-4.8,17.5,3.5,6.5,0.0,0.1,0,0
870,336570,KOSDAQ,1.361,1080,0.254,1007.0,원텍,의료·정밀·광학,,0.49,0.0547,-57.7,-56.9,0.4,28.0,-5.7,30.8,1.0,-1.3,0,0
871,294570,KOSDAQ,1.361,1080,0.37,976.0,쿠콘,IT서비스,,0.21,0.0459,-53.6,-49.1,17.8,5.7,-9.5,-5.4,5.0,4.8,0,0
872,432320,KOSPI,1.357,1080,0.149,1034.0,,,,0.22,0.0344,-63.6,-64.9,3.6,6.6,0.4,3.6,0.5,-8.4,0,0
873,348210,KOSDAQ,1.356,1080,0.499,920.0,넥스틴,기계·장비,,0.37,0.0661,-63.8,-13.0,-6.1,28.9,-0.5,46.2,4.5,-17.8,0,0
874,192410,KOSDAQ,1.356,1080,0.86,684.0,오늘이엔엠,반도체·전자부품,,0.11,0.0671,-45.9,-10.0,45.0,8.9,0.6,-0.0,0.0,-0.0,0,0
875,256840,KOSDAQ,1.356,1080,0.327,989.0,한국비엔씨,제약·바이오,,0.19,0.0423,-54.5,-51.7,16.3,6.4,-0.6,10.9,0.0,-0.0,0,0
876,232680,KOSDAQ,1.351,1080,0.916,642.0,라온로보틱스,기계·장비,,0.13,0.0767,-54.8,20.6,19.2,30.8,-13.8,-32.3,-5.1,-5.1,0,0
877,041020,KOSDAQ,1.349,1080,0.519,905.0,폴라리스오피스,출판·SW,,0.16,0.0518,-46.1,-50.3,16.5,22.4,9.4,5.6,-0.0,-0.1,0,0
878,087010,KOSDAQ,1.347,1080,0.353,984.0,펩트론,제약·바이오,,4.3,0.0889,-52.2,-62.7,70.4,373.2,-153.7,-191.6,96.6,15.7,0,0
879,013810,KOSDAQ,1.345,1080,0.501,919.0,스페코,기계·장비,,0.02,0.0348,-49.4,-40.3,-6.9,5.0,-0.2,-1.0,-0.0,-0.0,0,0
880,002710,KOSPI,1.34,1080,0.355,981.0,TCC스틸,철강·1차금속,,0.27,0.0521,-54.0,-49.9,14.4,5.7,-0.2,8.7,0.5,0.6,0,0
881,362320,KOSDAQ,1.339,1080,0.476,929.0,청담글로벌,도매,,0.11,0.0429,-49.3,-46.9,12.0,8.0,-1.4,6.6,0.0,-0.2,0,0
882,054920,KOSDAQ,1.337,1080,0.537,895.0,한컴위드,출판·SW,,0.12,0.0478,-49.0,-36.6,40.5,10.9,1.0,-15.8,-0.0,-0.1,0,0
883,006370,KOSPI,1.336,1080,0.951,613.0,대구백화점,소매,,0.05,0.0652,-34.4,-23.1,-12.6,6.6,0.6,1.1,0.0,0.0,0,0
884,354320,KOSDAQ,1.335,1080,0.79,736.0,알멕,철강·1차금속,,0.21,0.0778,-67.3,30.6,19.0,20.7,-36.6,-83.8,5.9,5.9,0,0
885,003310,KOSDAQ,1.333,1080,0.527,899.0,대주산업,식료품,,0.06,0.0399,-68.3,-5.9,9.0,24.5,3.6,-19.1,0.0,0.0,0,0
886,066430,KOSDAQ,1.33,1080,1.185,400.0,아이로보틱스,도매,,0.09,0.1101,-49.0,56.5,10.6,55.2,6.8,-36.3,-0.2,0.1,0,0
887,053030,KOSDAQ,1.323,1080,0.232,1014.0,바이넥스,제약·바이오,,0.25,0.0437,-58.6,-58.4,11.2,5.9,0.6,0.7,2.2,1.2,0,0
888,459510,KOSDAQ,1.321,1080,0.633,836.0,나우로보틱스,기계·장비,,0.23,0.0674,-50.3,-22.8,39.8,30.7,-13.4,-21.2,0.6,1.3,0,0
889,338840,KOSDAQ,1.321,1080,0.527,900.0,와이바이오로직스,지주·전문서비스,,0.18,0.0565,-68.0,-6.2,16.4,8.5,-7.2,25.8,6.8,-2.1,0,0
890,419050,KOSDAQ,1.318,1080,1.114,453.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-35.5,-5.6,-3.3,53.9,-9.6,-11.8,0.0,0.0,0,0
891,388050,KOSDAQ,1.315,1080,0.576,874.0,지투파워,전기장비,,0.15,0.0567,-53.4,-22.1,18.6,12.8,5.4,2.1,0.0,1.0,0,0
892,475430,KOSDAQ,1.313,1080,0.962,604.0,키스트론,전기장비,,0.08,0.0733,-35.2,-19.7,3.8,21.6,4.3,-8.9,0.0,0.3,0,0
893,475400,KOSDAQ,1.312,1080,0.624,846.0,씨메스로보틱스,기계·장비,,0.24,0.0692,-52.4,-19.6,29.8,22.0,1.0,-19.9,1.8,1.4,0,0
894,115440,KOSDAQ,1.306,1080,0.861,682.0,우리넷,반도체·전자부품,,0.08,0.066,-59.4,24.7,8.6,7.6,4.5,7.2,0.0,-0.1,0,0
895,453450,KOSDAQ,1.298,1080,0.654,816.0,그리드위즈,전문서비스,,0.12,0.0579,-44.6,-32.6,3.6,12.6,2.9,1.6,-2.0,5.9,0,0
896,094480,KOSDAQ,1.297,1080,0.345,985.0,갤럭시아머니트리,출판·SW,,0.21,0.048,-54.2,-50.0,11.3,18.4,5.3,4.2,0.0,-0.0,0,0
897,131030,KOSDAQ,1.293,1080,0.389,965.0,옵투스제약,제약·바이오,,0.11,0.0406,-68.3,-18.0,8.5,10.0,3.4,-10.8,0.0,0.0,0,0
898,037270,KOSPI,1.293,1080,0.144,1035.0,YG PLUS,IT서비스,,0.23,0.0389,-64.7,-58.3,8.5,8.7,-0.4,12.0,1.7,0.6,0,0
899,476830,KOSDAQ,1.293,1080,0.505,914.0,알지노믹스,지주·전문서비스,,0.98,0.0994,-85.2,,14.8,96.2,-158.4,42.0,139.4,0.5,0,0
900,109610,KOSDAQ,1.291,1080,0.654,817.0,에스와이,금속가공,,0.1,0.0565,-44.2,-33.5,-7.7,6.6,3.8,6.0,0.0,0.2,0,0
901,445090,KOSDAQ,1.286,1080,0.829,706.0,에이직랜드,반도체·전자부품,,0.21,0.0886,-42.5,-19.5,-7.0,13.2,1.2,-4.5,0.8,-1.3,0,0
902,089230,KOSDAQ,1.282,1080,1.003,567.0,THE E&M,IT서비스,,0.08,0.0793,-52.8,27.1,36.0,8.8,-1.2,-5.1,0.0,0.0,0,0
903,226590,KOSDAQ,1.282,1080,0.76,758.0,엠디바이스,반도체·전자부품,,0.13,0.0689,-66.1,22.7,6.9,5.3,-0.4,-0.0,-0.1,0.0,0,0
904,033250,KOSPI,1.281,1080,0.849,695.0,체시스,자동차·부품,,0.03,0.0608,-29.0,-47.0,40.0,5.3,-1.8,-0.6,0.0,-0.0,0,0
905,322180,KOSDAQ,1.281,1080,0.597,864.0,LS티라유텍,출판·SW,,0.1,0.0537,-54.2,-17.7,19.1,5.7,-3.0,-4.4,0.2,0.5,0,0
906,095500,KOSDAQ,1.28,1080,0.646,825.0,미래나노텍,고무·플라스틱,,0.23,0.072,-45.4,-31.0,4.2,14.8,-10.8,1.5,-0.0,-0.1,0,0
907,053080,KOSDAQ,1.279,1080,0.676,803.0,케이엔솔,기계·장비,,0.12,0.061,-47.1,-24.4,3.6,5.4,4.4,2.9,0.0,-0.0,0,0
908,016880,KOSPI,1.279,1080,0.343,986.0,웅진,엔지니어링,,0.17,0.0458,-58.1,-37.6,11.1,5.2,2.0,-6.5,1.6,22.2,0,0
909,102120,KOSDAQ,1.279,1080,0.559,886.0,어보브반도체,반도체·전자부품,,0.14,0.0566,-50.2,-30.1,4.7,9.0,0.6,-3.9,0.0,0.0,0,0
910,101730,KOSDAQ,1.278,1080,0.633,837.0,위메이드맥스,출판·SW,,0.37,0.0852,-45.8,-31.6,-15.3,14.3,-1.6,-0.2,1.3,3.4,0,0
911,067630,KOSDAQ,1.277,1080,0.561,885.0,,,,0.35,0.077,-44.1,-50.4,75.6,14.6,9.0,2.3,0.0,-0.2,0,0
912,217590,KOSPI,1.277,1080,0.682,798.0,티엠씨,전기장비,,0.34,0.0903,-59.1,,29.9,132.7,-47.6,-80.9,5.5,5.9,0,0
913,474650,KOSDAQ,1.276,1080,0.624,847.0,링크솔루션,기계·장비,,0.15,0.0622,-70.2,7.9,8.6,8.7,-9.0,-4.6,1.6,-2.3,0,0
914,394800,KOSDAQ,1.274,1080,0.444,944.0,쓰리빌리언,지주·전문서비스,,0.2,0.0561,-66.4,-14.6,11.9,8.6,0.1,5.9,0.8,-11.8,0,0
915,065680,KOSDAQ,1.273,1080,0.52,904.0,우주일렉트로,반도체·전자부품,,0.22,0.0622,-51.1,-31.9,-15.6,14.5,-0.4,-10.2,0.0,0.0,0,0
916,067080,KOSDAQ,1.272,1080,0.422,953.0,대화제약,제약·바이오,,0.2,0.0549,-52.8,-41.2,21.3,16.9,-4.4,-11.8,-0.1,-0.1,0,0
917,267320,KOSDAQ,1.272,1080,0.437,948.0,나인테크,기계·장비,,0.12,0.0466,-53.1,-38.1,7.0,5.5,2.3,7.2,0.0,0.0,0,0
918,036010,KOSDAQ,1.27,1080,1.016,557.0,아비코전자,반도체·전자부품,,0.09,0.083,-51.7,24.6,3.0,7.6,0.4,-17.5,1.7,5.8,0,0
919,212710,KOSDAQ,1.267,1080,0.957,609.0,아이에스티이,반도체·전자부품,,0.08,0.0766,-42.6,-7.8,-11.9,8.9,5.4,-7.0,-0.3,4.2,0,0
920,487580,KOSDAQ,1.266,1080,,,폴레드,전기장비,,0.09,0.084,,,17.6,18.6,4.4,25.8,0.2,-22.4,0,0
921,026940,KOSPI,1.266,1080,1.03,546.0,부국철강,철강·1차금속,,0.04,0.0765,-44.3,3.8,-8.7,7.2,1.1,4.0,-0.0,0.1,0,0
922,287840,KOSDAQ,1.264,1080,0.507,912.0,인투셀,지주·전문서비스,,0.32,0.0704,-70.1,-6.5,-5.6,14.7,8.2,2.2,0.7,-3.7,0,0
923,484120,KOSDAQ,1.263,1080,0.618,853.0,도우인시스,반도체·전자부품,,0.23,0.0717,-40.3,-52.5,35.3,5.0,9.6,11.3,1.1,1.1,0,0
924,072950,KOSDAQ,1.262,1080,0.925,633.0,빛샘전자,반도체·전자부품,,0.07,0.0718,-63.2,57.6,19.8,30.3,-22.0,-18.1,0.1,-0.0,0,0
925,084110,KOSDAQ,1.259,1080,0.229,1015.0,휴온스글로벌,제약·바이오,,0.33,0.0526,-65.7,-37.5,-0.2,8.7,6.3,8.4,0.7,3.3,0,0
926,402490,KOSDAQ,1.257,1080,0.715,780.0,그린리소스,반도체·전자부품,,0.13,0.0669,-68.9,20.3,3.6,9.5,-4.2,-1.5,-0.0,-0.0,0,0
927,255220,KOSDAQ,1.254,1080,0.458,936.0,SG,비금속광물(시멘트·유리),,0.16,0.0539,-57.3,-24.8,8.2,19.2,7.6,14.0,0.0,0.0,0,0
928,389260,KOSDAQ,1.253,1080,0.533,897.0,대명에너지,건설,,0.27,0.0692,-45.4,-50.4,13.0,78.7,-12.4,1.7,11.3,18.8,0,0
929,254490,KOSDAQ,1.244,1080,0.634,834.0,미래반도체,도매,,0.26,0.0779,-58.1,-8.4,16.0,17.7,-1.8,-15.1,1.3,3.6,0,0
930,024060,KOSDAQ,1.244,1080,0.471,933.0,흥구석유,도매,,0.16,0.056,-67.1,-12.2,-7.6,500.9,43.4,2.2,0.0,-0.2,0,0
931,006345,KOSPI,1.241,1080,1.19,395.0,대원전선우,,,0.03,0.1022,-55.5,212.1,-5.2,25.3,0.2,2.9,0.0,0.0,0,0
932,153890,KOSDAQ,1.238,1080,,,,,,0.13,0.1197,,,9.4,98.9,3.3,-1.4,1.7,-7.3,0,0
933,030960,KOSDAQ,1.235,1080,0.505,913.0,양지사,인쇄,,0.07,0.0455,-49.3,-40.5,-1.8,8.7,2.3,1.5,-0.0,0.0,0,0
934,209640,KOSDAQ,1.234,1080,0.683,797.0,와이제이링크,기계·장비,,0.1,0.0622,-62.5,4.9,7.2,6.4,-1.4,-0.9,-0.0,-0.3,0,0
