rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
763,340450,KOSDAQ,1.564,1086,0.636,848.0,지씨지놈,전문서비스,,0.12,0.0419,-47.7,-47.3,1.4,5.6,0.8,2.0,-0.0,5.5,0,0
764,142210,KOSDAQ,1.56,1086,1.064,503.0,유니트론텍,도매,,0.11,0.0694,-37.6,-19.5,-8.0,9.0,-1.7,-9.6,0.0,0.5,0,0
765,477850,KOSDAQ,1.559,1086,,,마키나락스,출판·SW,OBSERVE,0.36,0.1344,,,-14.5,829.0,-67.9,127.0,-10.5,-102.2,0,0
766,119830,KOSDAQ,1.559,1086,0.971,596.0,아이텍,전문서비스,WATCH,0.13,0.0653,-48.3,-10.5,-12.4,9.4,-6.9,-17.6,2.5,4.0,0,0
767,046970,KOSDAQ,1.558,1086,1.048,515.0,우리로,도매,WAIT,0.18,0.0787,-71.7,295.8,-23.6,36.8,10.5,38.9,0.4,2.7,0,0
768,356680,KOSDAQ,1.555,1086,1.039,523.0,엑스게이트,출판·SW,WAIT,0.28,0.1097,-64.1,73.1,-27.0,90.5,-25.2,56.1,0.0,-0.2,0,0
769,006890,KOSPI,1.555,1086,0.634,850.0,태경케미컬,화학,,0.07,0.0353,-46.9,-51.5,3.9,7.5,1.3,-1.2,0.0,-0.0,0,0
770,049630,KOSDAQ,1.552,1086,0.847,720.0,재영솔루텍,의료·정밀·광학,,0.13,0.0574,-84.3,71.9,-21.8,12.9,6.5,28.4,0.0,0.0,0,0
771,192650,KOSPI,1.551,1086,0.73,787.0,드림텍,반도체·전자부품,,0.28,0.0645,-50.9,-26.5,-7.5,18.0,-12.3,-18.3,6.3,17.8,0,0
772,310200,KOSDAQ,1.55,1086,0.439,965.0,애니플러스,미디어·엔터,,0.13,0.0344,-54.3,-63.4,18.9,8.1,0.7,-4.0,0.2,1.0,0,0
773,004830,KOSPI,1.548,1086,0.64,845.0,덕성,고무·플라스틱,WATCH,0.05,0.0334,-47.7,-46.5,-7.5,17.1,3.6,3.8,0.0,0.0,0,0
774,005860,KOSDAQ,1.543,1086,0.584,886.0,한일사료,식료품,WAIT,0.09,0.0364,-51.5,-42.6,-4.5,108.7,13.5,-50.3,-0.1,-0.0,0,0
775,040350,KOSDAQ,1.543,1086,1.261,313.0,크레오에스지,IT서비스,,0.13,0.1012,-46.9,25.0,-20.5,6.9,4.4,-11.4,0.0,0.0,0,0
776,361610,KOSPI,1.542,1086,0.347,999.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.09,0.0581,-61.0,-46.2,-15.1,25.6,-4.3,-21.7,-5.3,0.2,0,0
777,000440,KOSDAQ,1.541,1086,0.562,905.0,중앙에너비스,도매,OBSERVE,0.07,0.0326,-63.8,-17.0,-10.8,16.9,1.6,-3.1,0.3,0.3,0,0
778,441270,KOSDAQ,1.539,1086,0.643,840.0,파인엠텍,반도체·전자부품,,0.31,0.0615,-47.5,-47.0,-2.5,13.6,-7.9,-60.2,2.4,5.8,0,0
779,389650,KOSDAQ,1.537,1086,0.591,882.0,넥스트바이오메디컬,의료·정밀·광학,,0.3,0.0579,-63.0,-16.1,-8.1,14.6,-1.5,0.7,4.7,18.0,0,0
780,149950,KOSDAQ,1.537,1086,1.122,444.0,아바텍,반도체·전자부품,WAIT,0.11,0.0767,-53.5,25.0,-16.8,11.8,0.5,4.0,-1.1,-2.0,0,0
781,059120,KOSDAQ,1.535,1086,1.204,360.0,아진엑스텍,반도체·전자부품,,0.11,0.086,-54.8,57.6,14.0,77.0,-12.2,-40.9,-0.1,-0.1,0,0
782,083500,KOSDAQ,1.531,1086,1.092,478.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0704,-49.2,4.7,-22.4,11.2,0.7,-5.1,0.1,-4.8,0,0
783,394280,KOSDAQ,1.526,1086,0.694,808.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.25,0.0609,-56.9,-18.1,-15.6,9.1,5.1,-4.3,-0.6,0.4,0,0
784,389500,KOSDAQ,1.525,1086,0.973,594.0,에스비비테크,기계·장비,,0.22,0.0819,-69.2,86.6,-15.6,32.8,-8.3,-51.2,0.1,-14.4,0,0
785,101170,KOSDAQ,1.523,1086,0.955,614.0,우림피티에스,기계·장비,,0.1,0.0621,-65.6,45.1,-0.6,7.1,-1.1,-4.6,0.0,-0.0,0,0
786,041190,KOSDAQ,1.52,1086,0.253,1021.0,우리기술투자,금융(은행),,0.36,0.0415,-64.4,-54.6,-10.7,20.6,11.3,40.7,9.3,13.6,0,0
787,038880,KOSDAQ,1.518,1086,1.498,139.0,아이에이,,,0.02,0.5117,-22.4,9.1,43.3,5.3,-0.3,-1.4,0.0,0.0,0,0
788,176750,KOSDAQ,1.513,1086,0.73,788.0,듀켐바이오,제약·바이오,,0.19,0.0585,-44.0,-41.7,4.8,6.5,0.9,2.4,-0.1,-1.6,0,0
789,484590,KOSDAQ,1.51,1086,0.563,903.0,삼양컴텍,금속가공,OBSERVE,0.23,0.0535,-73.5,,-22.3,15.1,6.0,-2.2,1.4,2.8,0,0
790,037070,KOSDAQ,1.51,1086,1.089,479.0,파세코,전기장비,,0.15,0.0832,-25.6,-29.7,6.9,381.9,5.3,-0.4,-0.1,-0.2,0,0
791,091970,KOSDAQ,1.507,1086,1.258,319.0,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-12.8,-22.4,71.0,12.9,2.2,3.0,-0.0,-0.1,0,0
792,053700,KOSDAQ,1.503,1086,0.718,793.0,삼보모터스,자동차·부품,,0.11,0.0489,-57.0,-15.8,2.6,9.4,2.3,2.1,0.5,-0.2,0,0
793,049480,KOSDAQ,1.502,1086,0.677,816.0,오픈베이스,IT서비스,,0.06,0.0394,-51.4,-31.6,-5.7,22.9,2.1,-16.2,0.0,0.2,0,0
794,041910,KOSDAQ,1.502,1086,0.801,750.0,폴라리스AI파마,제약·바이오,WATCH,0.07,0.0472,-42.7,-36.3,3.2,5.5,1.9,-3.0,0.0,0.0,0,0
795,125020,KOSDAQ,1.502,1086,0.98,585.0,티씨머티리얼즈,전기장비,WAIT,0.16,0.0755,-52.8,0.7,-16.5,23.4,-2.4,16.5,-7.6,-5.5,0,0
796,250060,KOSDAQ,1.498,1086,0.655,833.0,모비스,IT서비스,,0.08,0.0416,-67.4,-1.5,-7.7,13.5,2.5,-10.2,-0.0,-0.0,0,0
797,025980,KOSDAQ,1.498,1086,0.209,1032.0,아난티,숙박·음식,WATCH,0.35,0.0398,-66.4,-56.3,-9.4,22.7,13.2,15.9,8.8,13.3,0,0
798,032580,KOSDAQ,1.496,1086,1.26,315.0,피델릭스,반도체·전자부품,EXCLUDE,0.11,0.1261,-59.8,300.8,-32.6,43.3,24.4,21.5,0.8,0.6,0,0
799,092870,KOSDAQ,1.495,1086,0.988,571.0,엑시콘,기계·장비,WATCH,0.17,0.0784,-67.4,76.9,-28.0,48.0,12.2,16.7,2.6,-51.8,0,0
800,100090,KOSPI,1.492,1086,0.585,885.0,SK오션플랜트,철강·1차금속,WATCH,0.79,0.0776,-58.3,-25.0,-17.4,440.3,69.1,58.6,-133.1,56.5,0,0
801,200670,KOSDAQ,1.492,1086,0.2,1037.0,휴메딕스,제약·바이오,WAIT,0.28,0.0358,-67.6,-53.5,-9.4,7.5,-3.1,-11.4,-0.2,14.8,0,0
802,474610,KOSDAQ,1.488,1086,1.038,524.0,RF시스템즈,금속가공,,0.09,0.0672,-62.0,54.8,-13.5,6.9,2.3,7.2,-0.7,-0.1,0,0
803,066980,KOSDAQ,1.488,1086,1.309,267.0,한성크린텍,연구개발,WATCH,0.07,0.0913,-50.4,58.1,-43.8,26.8,-0.6,-18.5,-0.0,-13.0,0,0
804,108860,KOSDAQ,1.488,1086,0.737,785.0,셀바스AI,출판·SW,,0.26,0.0675,-42.1,-48.0,29.5,89.1,-27.8,-37.6,1.8,3.0,0,0
805,052900,KOSDAQ,1.487,1086,1.143,422.0,KX하이텍,고무·플라스틱,,0.08,0.0744,-51.6,20.1,-18.9,17.6,0.9,-14.3,-1.7,-10.7,0,0
806,456160,KOSDAQ,1.486,1086,0.555,910.0,지투지바이오,제약·바이오,,0.51,0.0672,-74.2,,-17.7,39.8,22.4,103.5,-18.6,-98.5,0,0
807,036630,KOSDAQ,1.485,1086,1.031,538.0,세종텔레콤,건설,,0.1,0.0685,-51.9,3.7,11.8,16.1,0.0,-4.7,-0.2,0.0,0,0
808,490470,KOSDAQ,1.483,1086,0.675,821.0,세미파이브,연구개발,EXCLUDE,0.57,0.0819,-65.9,,-18.9,55.9,25.1,-30.1,-4.8,-1.0,0,0
809,008730,KOSPI,1.482,1086,0.272,1017.0,율촌화학,고무·플라스틱,,0.33,0.0426,-65.0,-48.0,-12.5,10.2,10.7,21.7,2.1,-9.2,0,0
810,064260,KOSDAQ,1.481,1086,0.383,987.0,다날,출판·SW,,0.35,0.0507,-58.7,-51.8,6.3,182.9,-34.5,-79.0,6.9,4.3,0,0
811,079370,KOSDAQ,1.48,1086,0.583,888.0,제우스,기계·장비,OBSERVE,0.26,0.0579,-58.4,-24.9,-14.3,23.5,4.9,1.7,4.0,26.8,0,0
812,054540,KOSDAQ,1.474,1086,0.849,719.0,삼영엠텍,금속가공,,0.08,0.0548,-70.2,37.1,-18.8,31.3,3.3,-6.0,-0.4,-0.8,0,0
813,298830,KOSDAQ,1.472,1086,0.481,952.0,슈어소프트테크,출판·SW,,0.2,0.0474,-62.8,-25.1,-11.1,10.0,11.7,16.5,-0.0,0.0,0,0
814,066430,KOSDAQ,1.469,1086,1.308,270.0,아이로보틱스,도매,,0.08,0.1111,-51.0,62.8,-11.2,50.8,-3.0,-36.0,0.0,-0.0,0,0
815,042000,KOSDAQ,1.467,1086,0.282,1014.0,카페24,IT서비스,,0.42,0.048,-61.3,-60.7,-0.9,12.8,-0.0,28.2,12.0,18.8,0,0
816,308080,KOSDAQ,1.466,1086,0.907,659.0,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0617,-69.3,52.1,-14.5,10.6,4.2,0.3,-0.0,-0.1,0,0
817,017510,KOSDAQ,1.464,1086,0.814,741.0,세명전기,금속가공,WAIT,0.09,0.0556,-63.2,9.9,-22.4,10.7,-0.3,11.1,0.3,0.3,0,0
818,264850,KOSDAQ,1.463,1086,1.018,552.0,이랜시스,반도체·전자부품,,0.15,0.0806,-44.4,-13.1,16.6,62.3,-6.4,-16.9,-0.0,-0.6,0,0
819,065350,KOSDAQ,1.461,1086,0.298,1011.0,신성델타테크,전기장비,,0.85,0.0582,-61.0,-58.0,5.1,49.5,-30.1,-60.7,17.4,36.4,0,0
820,087010,KOSDAQ,1.459,1086,0.469,955.0,펩트론,제약·바이오,,3.87,0.0893,-57.0,-40.8,-8.1,456.5,-285.7,-160.6,106.5,-326.1,0,0
821,322510,KOSDAQ,1.458,1086,0.8,751.0,제이엘케이,출판·SW,,0.13,0.0596,-44.7,-31.8,17.6,6.6,0.6,3.4,0.4,1.1,0,0
822,038110,KOSDAQ,1.454,1086,0.414,975.0,에코플라스틱,자동차·부품,WAIT,0.08,0.0278,-57.4,-48.4,-9.7,12.3,2.9,-10.9,0.0,-0.1,0,0
823,199800,KOSDAQ,1.454,1086,0.77,764.0,툴젠,지주·전문서비스,,0.36,0.0837,-71.0,22.4,10.8,11.8,-5.2,-6.4,0.0,-2.2,0,0
824,045390,KOSDAQ,1.453,1086,0.419,973.0,대아티아이,전기장비,WATCH,0.17,0.0416,-57.5,-46.9,-11.3,11.3,10.2,14.9,-0.0,-0.9,0,0
825,362320,KOSDAQ,1.452,1086,0.567,899.0,청담글로벌,도매,,0.11,0.0432,-50.4,-52.9,12.2,10.0,9.4,12.7,0.1,-0.3,0,0
826,318060,KOSDAQ,1.451,1086,0.581,892.0,그래피,화학,,0.2,0.0558,-71.6,,9.9,18.6,-11.5,-47.6,6.9,4.6,0,0
827,187790,KOSDAQ,1.45,1086,1.068,498.0,나노,화학,OBSERVE,0.08,0.0713,-65.0,107.6,-26.0,20.3,5.7,-22.2,-1.0,1.9,0,0
828,024840,KOSDAQ,1.447,1086,1.125,442.0,KBI메탈,철강·1차금속,WATCH,0.16,0.1246,-63.4,147.3,-28.8,152.3,4.0,21.8,-0.0,0.4,0,0
829,338840,KOSDAQ,1.447,1086,0.618,858.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0507,-74.7,4.4,-23.3,8.7,19.2,52.6,-8.3,-35.2,0,0
830,013810,KOSDAQ,1.446,1086,0.598,875.0,스페코,기계·장비,EXCLUDE,0.02,0.0349,-50.9,-42.6,-10.3,5.2,-0.2,-0.2,0.0,0.0,0,0
831,004310,KOSPI,1.445,1086,0.944,629.0,현대약품,제약·바이오,,0.17,0.079,-62.3,28.3,4.8,309.2,11.4,-61.5,-0.0,-0.0,0,0
832,131030,KOSDAQ,1.444,1086,0.53,924.0,옵투스제약,제약·바이오,,0.1,0.0403,-71.0,-9.7,-10.0,10.2,-0.6,-16.3,0.0,0.0,0,0
833,078890,KOSDAQ,1.444,1086,1.042,519.0,가온그룹,반도체·전자부품,,0.08,0.0683,-60.4,43.6,-15.4,5.8,-0.9,-4.2,0.0,-0.2,0,0
834,102940,KOSDAQ,1.443,1086,0.721,790.0,코오롱생명과학,,,0.19,0.0637,-79.1,24.6,-66.1,41.7,0.4,68.3,0.2,-17.3,0,0
835,125490,KOSDAQ,1.442,1086,0.656,830.0,한라캐스트,자동차·부품,,0.29,0.068,-66.8,,-8.4,44.1,10.8,4.7,5.8,11.3,0,0
836,002140,KOSPI,1.441,1086,0.947,624.0,고려산업,식료품,,0.05,0.0577,-30.3,-40.4,15.1,106.2,4.4,-16.7,-0.2,-0.0,0,0
837,017860,KOSPI,1.436,1086,0.312,1008.0,DS단석,화학,WATCH,0.19,0.039,-60.5,-57.0,-8.7,12.8,11.8,21.5,-3.4,-5.0,0,0
838,452280,KOSDAQ,1.435,1086,0.986,575.0,한선엔지니어링,금속가공,,0.2,0.0943,-69.2,100.0,-22.8,18.8,-3.8,-4.8,0.0,-6.2,0,0
839,018290,KOSDAQ,1.434,1086,0.126,1051.0,브이티,화학,,0.42,0.0412,-69.5,-67.2,0.4,20.6,26.5,51.6,7.4,23.6,0,0
840,462350,KOSDAQ,1.434,1086,0.591,883.0,이노스페이스,조선·기타운송,,0.2,0.0565,-69.0,-6.6,-24.7,19.0,0.4,-2.1,-4.2,-49.2,0,0
841,011690,KOSPI,1.431,1086,0.716,795.0,와이투솔루션,반도체·전자부품,,0.11,0.0552,-65.8,1.3,-8.9,6.5,3.0,4.2,-0.0,0.2,0,0
842,192250,KOSDAQ,1.425,1086,0.577,893.0,케이사인,출판·SW,,0.05,0.0372,-54.5,-34.5,-3.2,7.0,-3.2,-1.3,-0.0,0.0,0,0
843,486990,KOSDAQ,1.423,1086,0.647,838.0,노타,출판·SW,,0.39,0.0767,-67.3,,-17.5,39.7,18.4,12.3,-2.3,-1.8,0,0
844,263800,KOSDAQ,1.417,1086,1.064,502.0,데이타솔루션,도매,,0.08,0.0738,-38.7,-18.4,0.5,214.4,5.0,3.5,-0.1,0.4,0,0
845,126700,KOSDAQ,1.41,1086,0.575,895.0,하이비젼시스템,의료·정밀·광학,,0.15,0.0509,-53.7,-36.8,-3.8,11.3,-4.3,-20.4,2.4,20.8,0,0
846,078150,KOSDAQ,1.408,1086,0.832,731.0,HB테크놀러지,기계·장비,,0.17,0.0721,-62.7,11.0,-14.5,15.9,-0.9,-10.1,-0.0,0.0,0,0
847,092190,KOSDAQ,1.408,1086,0.945,627.0,서울바이오시스,반도체·전자부품,WATCH,0.23,0.0987,-71.9,95.9,-22.7,9.9,-3.2,-12.9,0.0,0.0,0,0
848,475430,KOSDAQ,1.406,1086,1.12,451.0,키스트론,전기장비,WAIT,0.07,0.0776,-44.5,-1.3,-30.8,23.3,1.1,7.0,-1.3,0.3,0,0
849,212710,KOSDAQ,1.406,1086,1.121,448.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0782,-48.1,5.6,-20.8,11.2,-4.2,-12.3,-2.2,8.5,0,0
850,017550,KOSPI,1.405,1086,0.864,702.0,수산세보틱스,기계·장비,,0.1,0.0632,-58.3,1.7,-14.4,6.3,2.5,8.2,0.0,-0.0,0,0
851,314130,KOSDAQ,1.403,1086,0.857,712.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.16,0.0726,-65.3,21.0,-8.1,12.9,11.3,5.8,0.6,-0.1,0,0
852,474650,KOSDAQ,1.403,1086,0.72,791.0,링크솔루션,기계·장비,EXCLUDE,0.12,0.057,-76.8,22.8,-27.4,7.2,-2.1,11.4,-0.2,-5.8,0,0
853,042510,KOSDAQ,1.402,1086,0.656,829.0,라온시큐어,출판·SW,,0.09,0.048,-49.2,-39.5,7.3,11.0,-1.8,-5.5,2.5,20.3,0,0
854,489460,KOSDAQ,1.4,1086,0.545,916.0,바이오비쥬,화학,,0.16,0.0516,-49.0,-72.1,62.5,17.9,3.3,-1.2,1.2,0.1,0,0
855,457600,KOSDAQ,1.399,1086,1.131,432.0,벡트,반도체·전자부품,,0.05,0.0757,0.0,-39.6,81.3,13.5,0.5,-3.0,0.0,0.0,0,0
856,348210,KOSDAQ,1.398,1086,0.532,922.0,넥스틴,기계·장비,EXCLUDE,0.31,0.0638,-69.5,-10.9,-34.6,33.5,17.7,40.6,3.4,-49.5,0,0
857,256840,KOSDAQ,1.397,1086,0.349,995.0,한국비엔씨,제약·바이오,,0.17,0.0409,-60.0,-53.3,-7.5,6.9,7.2,17.1,-0.0,0.0,0,0
858,456010,KOSDAQ,1.392,1086,0.897,667.0,아이씨티케이,반도체·전자부품,,0.19,0.0842,-63.4,23.0,-19.3,40.3,-19.1,-103.9,-0.1,-0.3,0,0
859,232680,KOSDAQ,1.39,1086,0.937,635.0,라온로보틱스,기계·장비,,0.12,0.0743,-61.3,23.6,-10.3,13.6,2.9,-7.8,0.1,0.1,0,0
860,251370,KOSDAQ,1.386,1086,0.777,760.0,와이엠티,화학,WAIT,0.14,0.065,-65.2,8.4,-24.8,8.3,-4.6,-17.9,-0.0,-5.2,0,0
861,394420,KOSDAQ,1.384,1086,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0773,,,-43.6,22.1,16.0,55.1,-11.4,-73.3,0,0
862,230240,KOSDAQ,1.384,1086,0.807,746.0,에치에프알,반도체·전자부품,OBSERVE,0.2,0.0763,-61.3,3.1,-15.5,29.4,16.2,3.9,-1.9,-18.6,0,0
863,044490,KOSDAQ,1.384,1086,0.594,879.0,태웅,금속가공,,0.53,0.0824,-54.6,-32.0,-9.8,31.8,-7.5,-20.4,0.4,-5.8,0,0
864,475400,KOSDAQ,1.382,1086,0.71,800.0,씨메스로보틱스,기계·장비,,0.24,0.0728,-53.6,-23.0,11.6,17.8,-23.6,-14.9,-4.7,-6.6,0,0
865,214420,KOSPI,1.379,1086,0.398,981.0,토니모리,화학,WAIT,0.12,0.0401,-57.2,-54.4,-6.2,7.1,3.4,0.8,1.0,11.8,0,0
866,203650,KOSDAQ,1.379,1086,0.876,690.0,드림시큐리티,출판·SW,,0.18,0.08,-61.8,15.1,-18.2,30.2,-7.2,12.1,3.1,4.9,0,0
867,083310,KOSDAQ,1.379,1086,0.772,762.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0649,-54.3,-16.9,-21.0,6.7,-2.9,-21.3,0.0,0.1,0,0
868,037230,KOSDAQ,1.378,1086,0.384,986.0,한국팩키지,펄프·종이,WAIT,0.04,0.0251,-61.3,-38.6,-6.5,5.8,0.1,-1.5,0.2,-0.7,0,0
869,054450,KOSDAQ,1.375,1086,0.677,817.0,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0576,-53.1,-27.0,-16.7,10.5,5.3,-10.1,0.0,2.3,0,0
870,488900,KOSDAQ,1.374,1086,0.559,907.0,비츠로넥스텍,조선·기타운송,,0.23,0.0606,-73.8,,-5.7,6.1,-6.4,-11.6,0.0,-0.6,0,0
871,047310,KOSDAQ,1.373,1086,0.541,919.0,파워로직스,전기장비,,0.1,0.0453,-56.1,-35.1,-11.9,8.9,-0.6,-11.2,0.0,0.0,0,0
872,432320,KOSPI,1.372,1086,0.161,1043.0,,,,0.2,0.0351,-67.6,-66.6,-4.6,7.6,3.4,5.6,-10.0,-8.8,0,0
873,425040,KOSDAQ,1.365,1086,0.867,697.0,티이엠씨,화학,WATCH,0.18,0.0801,-71.1,47.6,-21.2,25.1,13.8,35.7,-2.1,1.4,0,0
874,013360,KOSPI,1.362,1086,1.195,375.0,일성건설,건설,WAIT,0.07,0.0949,-49.4,21.6,-16.3,47.0,-2.0,-0.7,0.0,0.0,0,0
875,014910,KOSPI,1.357,1086,1.306,272.0,성문전자,반도체·전자부품,WAIT,0.03,0.1111,-52.7,82.8,-46.6,21.4,3.7,5.1,0.1,0.1,0,0
876,016880,KOSPI,1.356,1086,0.426,971.0,웅진,엔지니어링,,0.15,0.0454,-63.1,-29.9,-3.9,5.1,-4.0,-11.1,5.1,26.3,0,0
877,041020,KOSDAQ,1.35,1086,0.507,937.0,폴라리스오피스,출판·SW,,0.14,0.0503,-53.4,-50.2,-11.1,19.8,6.2,-5.4,0.0,-0.1,0,0
878,355150,KOSDAQ,1.348,1086,0.94,632.0,코스텍시스,반도체·전자부품,WAIT,0.13,0.0813,-71.3,86.3,-24.6,11.4,-3.8,-18.1,2.4,2.8,0,0
879,094480,KOSDAQ,1.348,1086,0.385,985.0,갤럭시아머니트리,출판·SW,,0.19,0.0479,-58.1,-54.1,-5.5,17.2,10.5,5.2,0.0,-0.0,0,0
880,030960,KOSDAQ,1.346,1086,0.608,864.0,양지사,인쇄,OBSERVE,0.07,0.0454,-52.6,-37.5,-18.5,11.4,2.0,2.8,0.0,0.0,0,0
881,053030,KOSDAQ,1.341,1086,0.223,1027.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.0411,-65.3,-58.6,-13.6,5.8,2.2,4.6,-1.0,1.6,0,0
882,044340,KOSDAQ,1.335,1086,1.026,544.0,위닉스,전기장비,,0.1,0.0855,-14.8,-50.9,63.2,198.7,6.0,-8.2,0.1,0.1,0,0
883,029480,KOSDAQ,1.334,1086,0.496,942.0,광무,반도체·전자부품,,0.08,0.0419,-55.4,-42.2,-7.6,9.4,1.2,-4.3,0.0,-0.0,0,0
884,012200,KOSPI,1.329,1086,1.049,514.0,계양전기,기계·장비,EXCLUDE,0.1,0.0886,-70.6,233.3,-26.7,14.6,0.3,7.4,0.2,0.1,0,0
885,394800,KOSDAQ,1.327,1086,0.47,954.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0523,-72.2,-14.2,-17.9,8.4,9.3,8.6,-6.4,-18.0,0,0
886,002710,KOSPI,1.32,1086,0.348,997.0,TCC스틸,철강·1차금속,,0.23,0.051,-61.0,-45.8,-13.1,5.5,4.2,12.6,0.1,-1.4,0,0
887,052420,KOSDAQ,1.318,1086,0.559,908.0,오성첨단소재,고무·플라스틱,,0.09,0.0474,-52.7,-43.6,11.7,5.4,-0.6,-7.4,4.6,24.8,0,0
888,003310,KOSDAQ,1.318,1086,0.489,945.0,대주산업,식료품,WAIT,0.05,0.0386,-72.4,-11.3,-8.7,24.2,5.7,-21.6,-0.1,0.0,0,0
889,006345,KOSPI,1.315,1086,1.282,301.0,대원전선우,,,0.03,0.1222,-58.3,245.5,-27.9,30.1,-0.8,-6.7,0.0,0.0,0,0
890,006370,KOSPI,1.312,1086,0.955,612.0,대구백화점,소매,,0.05,0.0664,-34.6,-33.7,13.6,9.7,-1.6,2.0,0.0,0.0,0,0
891,069540,KOSDAQ,1.308,1086,0.836,730.0,빛과전자,반도체·전자부품,,0.23,0.0952,-71.3,36.8,-2.4,306.0,10.4,-166.8,0.5,-0.3,0,0
892,053080,KOSDAQ,1.308,1086,0.765,767.0,케이엔솔,기계·장비,,0.11,0.0643,-52.1,-21.9,-13.4,5.7,0.7,-2.4,0.0,-0.0,0,0
893,388050,KOSDAQ,1.302,1086,0.618,859.0,지투파워,전기장비,,0.13,0.0577,-60.4,-18.1,-13.9,14.0,-1.1,20.4,-0.0,-16.3,0,0
894,240550,KOSDAQ,1.302,1086,0.429,968.0,동방메디컬,의료·정밀·광학,BUY,0.11,0.0449,-55.9,-55.1,-7.6,5.3,5.1,4.1,-0.4,11.6,0,0
895,067080,KOSDAQ,1.301,1086,0.376,990.0,대화제약,제약·바이오,,0.16,0.0472,-62.0,-38.5,-4.3,13.8,6.4,1.0,0.1,-0.2,0,0
896,009470,KOSPI,1.3,1086,0.782,758.0,삼화전기,반도체·전자부품,WAIT,0.14,0.0733,-61.6,1.6,-23.5,15.4,4.0,-10.1,-0.6,-2.0,0,0
897,054920,KOSDAQ,1.299,1086,0.548,914.0,한컴위드,출판·SW,,0.1,0.0505,-55.5,-35.3,14.8,11.0,-9.3,-21.2,-0.0,-0.1,0,0
898,388790,KOSDAQ,1.297,1086,1.071,496.0,라이콤,반도체·전자부품,WATCH,0.1,0.0996,-62.2,73.6,-23.1,27.3,6.2,-36.1,-0.0,-0.8,0,0
899,453450,KOSDAQ,1.296,1086,0.658,828.0,그리드위즈,전문서비스,WAIT,0.1,0.0566,-53.1,-29.3,-15.0,20.8,-3.3,-5.4,0.1,7.8,0,0
900,037270,KOSPI,1.296,1086,0.14,1048.0,YG PLUS,IT서비스,,0.2,0.0382,-69.4,-62.6,-7.0,8.6,11.5,17.2,0.6,0.8,0,0
901,095500,KOSDAQ,1.295,1086,0.662,827.0,미래나노텍,고무·플라스틱,WAIT,0.2,0.0717,-52.3,-31.1,-27.7,20.3,8.2,7.9,-0.1,-0.7,0,0
902,065680,KOSDAQ,1.293,1086,0.551,912.0,우주일렉트로,반도체·전자부품,WAIT,0.2,0.0627,-54.9,-36.5,-27.4,17.7,-1.3,-7.7,0.0,0.0,0,0
903,078160,KOSDAQ,1.29,1086,0.411,977.0,메디포스트,제약·바이오,,0.33,0.0633,-70.0,-20.8,-8.3,7.0,1.5,-7.9,0.1,-3.0,0,0
904,192410,KOSDAQ,1.289,1086,0.888,675.0,오늘이엔엠,반도체·전자부품,,0.1,0.0748,-50.3,-14.8,23.5,6.7,0.8,-1.9,0.0,0.0,0,0
905,214330,KOSPI,1.287,1086,1.21,355.0,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-43.5,6.9,-26.6,61.1,-0.3,-6.6,-0.0,-0.3,0,0
906,476830,KOSDAQ,1.287,1086,0.505,939.0,알지노믹스,지주·전문서비스,,0.74,0.0939,-88.8,,-36.3,80.9,86.3,180.0,-36.7,-239.8,0,0
907,210980,KOSPI,1.285,1086,0.763,769.0,SK디앤디,부동산,EXCLUDE,0.08,0.0616,-66.8,10.7,-60.4,11.7,3.7,1.2,2.6,-35.2,0,0
908,006660,KOSPI,1.285,1086,0.906,661.0,삼성공조,자동차·부품,,0.09,0.0745,-38.1,-34.3,16.9,238.6,15.4,-11.1,-0.0,0.0,0,0
909,002020,KOSPI,1.281,1086,0.441,964.0,코오롱,금융(은행),WATCH,0.31,0.0654,-71.3,-17.2,-50.0,44.9,-1.9,92.1,-11.7,-139.1,0,0
910,082270,KOSDAQ,1.28,1086,0.025,1072.0,젬백스,기계·장비,,0.49,0.0461,-81.2,-80.3,-2.0,19.5,-5.5,6.2,11.9,13.6,0,0
911,209640,KOSDAQ,1.276,1086,0.759,773.0,와이제이링크,기계·장비,,0.09,0.0629,-68.1,13.6,-21.7,7.9,1.8,6.5,-0.0,1.8,0,0
