rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
777,228760,KOSDAQ,1.572,1106,0.525,910.0,지노믹트리,지주·전문서비스,,0.29,0.0494,-63.1,-19.9,0.1,12.9,-31.1,-23.9,-0.7,-0.5,0,0
778,372910,KOSPI,1.571,1106,0.613,859.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0281,-46.7,-42.3,9.3,11.6,-4.2,-4.0,-0.0,-0.0,0,0
779,046970,KOSDAQ,1.569,1106,1.052,532.0,우리로,도매,,0.2,0.0784,-68.6,217.5,7.2,40.2,5.9,-7.2,0.8,-2.1,0,0
780,011930,KOSPI,1.568,1106,0.754,759.0,신성이엔지,반도체·전자부품,,0.33,0.068,-61.9,0.0,9.8,38.0,3.9,16.3,-3.2,0.0,0,0
781,004830,KOSPI,1.566,1106,0.675,816.0,덕성,고무·플라스틱,,0.05,0.0333,-42.8,-43.5,3.7,5.6,-4.6,2.4,0.0,0.0,0,0
782,356680,KOSDAQ,1.566,1106,1.013,561.0,엑스게이트,출판·SW,,0.33,0.1008,-57.9,34.9,13.5,114.2,15.2,-21.2,0.1,0.2,0,0
783,352480,KOSDAQ,1.565,1106,0.362,988.0,씨앤씨인터내셔널,화학,,0.28,0.0392,-54.3,-56.1,12.4,5.5,0.5,7.0,-0.6,0.3,0,0
784,356860,KOSDAQ,1.563,1106,0.821,708.0,티엘비,반도체·전자부품,,0.8,0.1057,-72.9,34.8,1.0,143.8,-107.7,-301.0,140.1,121.8,0,0
785,361610,KOSPI,1.559,1106,0.33,1001.0,SK아이이테크놀로지,전기장비,,1.18,0.0566,-57.9,-49.7,8.8,23.9,-4.2,10.8,-9.8,-20.7,0,0
786,462350,KOSDAQ,1.556,1106,0.647,837.0,이노스페이스,조선·기타운송,,0.27,0.0568,-57.4,-16.6,32.2,17.2,-5.9,-8.8,-3.5,-19.0,0,0
787,396300,KOSDAQ,1.554,1106,1.045,539.0,세아메카닉스,금속가공,,0.13,0.0689,-30.5,-26.5,64.5,140.9,0.8,-37.6,3.6,3.6,0,0
788,187790,KOSDAQ,1.553,1106,1.154,448.0,나노,화학,,0.1,0.0723,-54.9,64.1,-12.1,19.4,-2.2,-28.6,-1.1,9.9,0,0
789,086890,KOSDAQ,1.551,1106,0.607,868.0,이수앱지스,제약·바이오,,0.13,0.0413,-47.2,-41.4,6.3,8.8,-1.0,-3.2,-0.0,0.1,0,0
790,192650,KOSPI,1.55,1106,0.711,786.0,드림텍,반도체·전자부품,,0.31,0.0647,-46.0,-32.7,9.6,13.0,-7.0,-20.8,8.8,27.7,0,0
791,078150,KOSDAQ,1.549,1106,0.754,757.0,HB테크놀러지,기계·장비,,0.18,0.0565,-60.1,-2.7,10.1,13.6,2.4,1.7,-0.0,-0.2,0,0
792,125020,KOSDAQ,1.547,1106,1.011,562.0,티씨머티리얼즈,전기장비,,0.19,0.0761,-43.8,-9.6,10.5,37.7,-24.9,-21.2,26.8,20.0,0,0
793,322510,KOSDAQ,1.545,1106,0.904,650.0,제이엘케이,출판·SW,,0.13,0.0596,-45.3,-16.2,-8.6,6.2,-1.0,1.9,-0.2,1.2,0,0
794,014910,KOSPI,1.545,1106,1.434,202.0,성문전자,반도체·전자부품,,0.04,0.0919,-41.5,63.9,-0.6,6.3,-1.3,3.7,0.0,0.1,0,0
795,317770,KOSDAQ,1.545,1106,0.765,749.0,엑스페릭스,반도체·전자부품,,0.09,0.0451,-38.3,-43.4,22.5,7.2,0.1,5.0,0.0,0.0,0,0
796,282880,KOSDAQ,1.537,1106,0.704,794.0,코윈테크,기계·장비,,0.11,0.0448,-51.4,-22.5,7.3,5.3,-1.5,5.3,0.1,0.2,0,0
797,456160,KOSDAQ,1.536,1106,0.622,850.0,지투지바이오,제약·바이오,,0.68,0.0735,-65.4,,45.1,55.2,-62.9,-136.6,81.8,130.0,0,0
798,474610,KOSDAQ,1.535,1106,1.068,516.0,RF시스템즈,금속가공,,0.11,0.0681,-54.3,32.2,31.2,8.1,-2.4,-2.7,-0.7,1.0,0,0
799,046120,KOSDAQ,1.533,1106,0.757,753.0,오르비텍,연구개발,,0.15,0.0543,-67.4,10.8,4.8,12.1,-12.8,-14.6,0.0,9.4,0,0
800,226400,KOSDAQ,1.53,1106,0.662,823.0,오스테오닉,의료·정밀·광학,,0.09,0.0388,-48.1,-32.3,-7.7,6.0,0.7,2.4,-3.8,-3.8,0,0
801,304360,KOSDAQ,1.529,1106,0.766,748.0,에스바이오메딕스,제약·바이오,,0.24,0.0641,-53.0,-14.2,9.4,5.4,-1.8,3.6,-0.1,-0.8,0,0
802,294630,KOSDAQ,1.529,1106,0.82,709.0,서남,전기장비,,0.07,0.0452,-52.6,-9.9,0.9,5.4,-1.4,4.7,-0.0,-0.2,0,0
803,079370,KOSDAQ,1.524,1106,0.623,848.0,제우스,기계·장비,,0.29,0.0589,-54.7,-23.5,1.6,20.3,7.0,13.8,-7.0,-12.4,0,0
804,108380,KOSDAQ,1.524,1106,0.601,876.0,대양전기공업,조선·기타운송,,0.17,0.0459,-48.6,-38.7,8.6,8.7,0.7,12.4,-0.6,-1.0,0,0
805,214430,KOSDAQ,1.524,1106,0.462,943.0,아이쓰리시스템,반도체·전자부품,,0.46,0.0569,-51.5,-48.4,13.1,23.4,-10.5,-13.0,-15.2,3.8,0,0
806,123690,KOSPI,1.518,1106,0.508,922.0,한국화장품,도매,,0.1,0.0329,-50.7,-42.8,4.5,11.2,-11.2,-2.0,0.0,0.1,0,0
807,083310,KOSDAQ,1.511,1106,0.88,673.0,엘오티베큠,기계·장비,,0.18,0.0664,-42.3,-23.8,21.0,7.8,5.3,-2.2,0.8,0.8,0,0
808,172670,KOSDAQ,1.51,1106,1.116,478.0,에이엘티,반도체·전자부품,,0.09,0.0715,-47.8,13.9,26.0,7.8,-7.1,-5.1,-0.0,0.0,0,0
809,053690,KOSPI,1.508,1106,0.774,741.0,한미글로벌,연구개발,,0.19,0.0614,-47.6,-23.4,17.0,28.2,-12.6,-14.9,6.2,23.0,0,0
810,456010,KOSDAQ,1.501,1106,0.979,593.0,아이씨티케이,반도체·전자부품,,0.24,0.0869,-54.6,15.1,13.7,42.7,8.0,-18.5,-1.3,-3.3,0,0
811,250060,KOSDAQ,1.5,1106,0.71,789.0,모비스,IT서비스,,0.09,0.0433,-64.2,-0.4,11.3,5.5,-0.3,9.6,0.0,-0.0,0,0
812,008730,KOSPI,1.5,1106,0.26,1028.0,율촌화학,고무·플라스틱,,0.39,0.0425,-58.8,-63.0,22.4,9.5,-2.5,11.2,-0.8,1.3,0,0
813,099430,KOSDAQ,1.494,1106,0.456,947.0,바이오플러스,제약·바이오,,0.21,0.0431,-51.7,-49.4,-3.5,10.8,-7.4,9.9,0.4,-4.0,0,0
814,100840,KOSPI,1.494,1106,0.302,1015.0,SNT에너지,기계·장비,,0.55,0.0512,-58.2,-53.5,13.1,30.3,-13.7,-19.3,-16.4,-6.7,0,0
815,240550,KOSDAQ,1.494,1106,0.596,877.0,동방메디컬,의료·정밀·광학,,0.13,0.0431,-45.5,-47.9,12.7,5.2,-3.9,6.0,6.8,7.6,0,0
816,024060,KOSDAQ,1.493,1106,0.742,768.0,흥구석유,도매,,0.16,0.0566,-67.5,9.2,-14.4,305.2,-25.4,31.3,0.0,0.0,0,0
817,242040,KOSDAQ,1.491,1106,1.128,471.0,나무에이엑스,출판·SW,,0.12,0.0789,-61.7,149.2,-11.4,12.0,-3.8,1.9,0.0,-0.9,0,0
818,484590,KOSDAQ,1.487,1106,0.56,891.0,삼양컴텍,금속가공,,0.26,0.0551,-70.8,,6.1,12.3,-2.5,14.7,-1.7,0.8,0,0
819,298830,KOSDAQ,1.485,1106,0.487,935.0,슈어소프트테크,출판·SW,,0.22,0.0466,-59.0,-27.6,13.3,9.9,-9.8,7.1,0.0,-0.0,0,0
820,083500,KOSDAQ,1.479,1106,1.027,554.0,에프엔에스테크,기계·장비,,0.1,0.0686,-47.2,-0.5,-8.9,11.5,-1.8,-2.5,-0.3,0.3,0,0
821,064550,KOSDAQ,1.477,1106,0.634,842.0,바이오니아,제약·바이오,,0.24,0.059,-40.7,-58.8,51.9,10.9,-5.2,2.0,0.4,1.1,0,0
822,078160,KOSDAQ,1.476,1106,0.468,941.0,메디포스트,제약·바이오,,0.38,0.0569,-65.7,-21.5,19.1,7.4,-0.5,5.4,-0.0,3.0,0,0
823,101170,KOSDAQ,1.474,1106,0.868,682.0,우림피티에스,기계·장비,,0.11,0.0594,-63.9,23.3,17.0,7.7,-1.6,-1.7,0.0,0.0,0,0
824,053700,KOSDAQ,1.474,1106,0.746,763.0,삼보모터스,자동차·부품,,0.11,0.0514,-55.5,-11.5,5.8,17.4,-7.4,5.4,-0.6,-0.8,0,0
825,049630,KOSDAQ,1.47,1106,0.778,739.0,재영솔루텍,의료·정밀·광학,,0.19,0.064,-77.9,30.2,38.6,43.4,-66.6,-52.6,-0.1,-0.1,0,0
826,468530,KOSDAQ,1.47,1106,0.806,721.0,프로티나,지주·전문서비스,,0.38,0.0867,-69.4,26.1,57.5,28.8,-80.9,-97.0,31.3,39.8,0,0
827,007820,KOSDAQ,1.467,1106,0.959,615.0,엠엑스로보틱스,기계·장비,,0.09,0.0633,-33.9,-29.6,69.1,100.0,-14.7,-10.5,-1.0,-1.0,0,0
828,037070,KOSDAQ,1.463,1106,1.164,437.0,파세코,전기장비,,0.11,0.0843,-44.4,9.4,-10.8,131.5,-3.3,-8.2,0.0,-0.1,0,0
829,079190,KOSDAQ,1.462,1106,1.452,185.0,케스피온,,,0.01,0.1486,-30.0,15.3,25.0,8.1,1.0,0.6,0.1,0.1,0,0
830,487580,KOSDAQ,1.461,1106,,,폴레드,전기장비,,0.09,0.0649,,,-6.8,11.1,14.6,21.8,-18.2,-23.1,0,0
831,900290,KOSDAQ,1.457,1106,0.649,832.0,GRT,금융(은행),,0.28,0.0644,-52.5,-24.6,52.6,22.6,-8.5,-44.4,-0.0,9.3,0,0
832,003310,KOSDAQ,1.456,1106,0.676,815.0,대주산업,식료품,,0.06,0.0399,-70.4,5.1,-2.2,9.5,0.0,4.1,0.0,0.0,0,0
833,293780,KOSDAQ,1.455,1106,0.681,808.0,압타바이오,지주·전문서비스,,0.17,0.0566,-40.5,-50.5,49.6,5.7,-0.7,-3.2,0.0,1.0,0,0
834,432320,KOSPI,1.454,1106,0.174,1057.0,,,,0.21,0.0287,-64.7,-61.3,-2.0,6.1,-5.1,-3.7,-1.7,-11.0,0,0
835,001260,KOSPI,1.453,1106,1.099,485.0,남광토건,건설,,0.08,0.071,-32.7,-20.0,7.7,12.1,-6.1,-8.4,0.0,-0.8,0,0
836,000520,KOSPI,1.451,1106,0.553,893.0,삼일제약,제약·바이오,,0.13,0.0437,-49.5,-41.1,-0.2,8.4,-1.7,4.6,0.0,-0.2,0,0
837,033320,KOSDAQ,1.449,1106,0.639,840.0,제이씨현시스템,도매,,0.06,0.0384,-43.3,-49.3,12.2,7.6,-0.1,-4.3,0.0,0.0,0,0
838,489460,KOSDAQ,1.444,1106,0.611,861.0,바이오비쥬,화학,,0.17,0.0525,-40.9,-65.0,72.8,23.3,-7.2,-10.2,-0.1,-0.5,0,0
839,067170,KOSDAQ,1.443,1106,1.26,352.0,오텍,자동차·부품,,0.07,0.0858,-42.5,19.3,6.8,9.4,-2.9,-2.3,-1.2,-1.4,0,0
840,025320,KOSDAQ,1.443,1106,0.515,916.0,시노펙스,반도체·전자부품,,0.37,0.0619,-50.2,-44.1,12.0,41.4,-39.1,-35.2,-12.4,3.9,0,0
841,041190,KOSDAQ,1.442,1106,0.205,1047.0,우리기술투자,금융(은행),,0.37,0.0421,-63.7,-57.1,1.3,20.1,-1.1,21.8,-10.7,2.9,0,0
842,038110,KOSDAQ,1.441,1106,0.424,960.0,에코플라스틱,자동차·부품,,0.08,0.0287,-54.0,-45.3,2.9,7.3,0.6,1.6,0.0,0.0,0,0
843,328130,KOSDAQ,1.439,1106,0.256,1029.0,루닛,출판·SW,,0.67,0.0545,-60.8,-55.7,-2.5,34.0,-22.5,-64.9,-25.6,17.5,0,0
844,475580,KOSDAQ,1.438,1106,0.604,872.0,에이럭스,기타제조,,0.1,0.0428,-48.5,-38.6,7.4,6.5,-0.0,2.6,-0.0,-0.0,0,0
845,200670,KOSDAQ,1.437,1106,0.207,1045.0,휴메딕스,제약·바이오,,0.29,0.0379,-63.1,-59.3,4.9,6.9,-8.4,-9.1,-0.4,-5.1,0,0
846,037030,KOSDAQ,1.437,1106,0.87,680.0,파워넷,전기장비,,0.09,0.0579,-65.0,28.1,-6.2,14.3,1.1,0.8,-1.0,-1.0,0,0
847,445090,KOSDAQ,1.436,1106,0.921,641.0,에이직랜드,반도체·전자부품,,0.24,0.0898,-34.3,-33.6,7.2,14.3,9.8,11.1,17.6,10.2,0,0
848,372320,KOSDAQ,1.431,1106,0.354,991.0,큐로셀,지주·전문서비스,,0.38,0.0527,-62.0,-38.8,11.8,8.4,-2.4,14.4,-1.3,0.0,0,0
849,017860,KOSPI,1.431,1106,0.344,996.0,DS단석,화학,,0.2,0.0398,-56.4,-53.0,2.7,15.7,1.2,17.3,-0.1,-3.4,0,0
850,394420,KOSDAQ,1.425,1106,,,리센스메디컬,의료·정밀·광학,,0.14,0.0776,,,7.9,14.2,-14.3,11.1,-0.5,-23.3,0,0
851,067630,KOSDAQ,1.425,1106,0.685,805.0,,,,0.38,0.0771,-39.7,-52.7,51.8,9.9,0.6,3.6,0.0,0.0,0,0
852,388790,KOSDAQ,1.422,1106,1.161,441.0,라이콤,반도체·전자부품,,0.12,0.0989,-54.3,62.0,4.6,28.5,6.6,-16.7,-1.8,8.6,0,0
853,054450,KOSDAQ,1.422,1106,0.683,806.0,텔레칩스,반도체·전자부품,,0.14,0.0555,-48.8,-27.4,3.6,8.0,-0.0,2.6,-0.0,-0.3,0,0
854,445680,KOSDAQ,1.42,1106,0.521,912.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.75,0.0763,-68.9,-13.7,25.3,47.4,-53.4,-69.2,2.0,44.2,0,0
855,475040,KOSDAQ,1.42,1106,,,,,,0.16,0.083,,,-2.8,67.8,-4.0,-3.6,-0.2,-14.6,0,0
856,455900,KOSDAQ,1.414,1106,0.71,790.0,엔젤로보틱스,기계·장비,,0.33,0.0763,-46.2,-32.1,33.2,44.1,3.5,-27.9,-0.6,1.2,0,0
857,053080,KOSDAQ,1.413,1106,0.782,737.0,케이엔솔,기계·장비,,0.13,0.0603,-42.7,-31.8,18.8,12.7,-1.8,2.9,0.0,0.0,0,0
858,376300,KOSDAQ,1.411,1106,0.139,1062.0,디어유,출판·SW,WATCH,0.44,0.0421,-67.9,-59.9,-3.8,23.9,1.5,-109.6,-23.8,-62.3,0,0
859,318060,KOSDAQ,1.408,1106,0.586,882.0,그래피,화학,,0.23,0.0591,-68.5,,14.2,19.4,-30.4,-40.6,-4.9,-6.9,0,0
860,176750,KOSDAQ,1.407,1106,0.618,853.0,듀켐바이오,제약·바이오,,0.18,0.0568,-44.7,-47.6,12.5,7.2,-0.5,0.8,0.0,-1.3,0,0
861,425040,KOSDAQ,1.406,1106,0.857,687.0,티이엠씨,화학,,0.2,0.0761,-66.8,30.2,1.2,19.7,-0.2,8.0,-0.1,-1.2,0,0
862,149950,KOSDAQ,1.401,1106,1.003,569.0,아바텍,반도체·전자부품,,0.12,0.0763,-49.9,4.4,0.0,8.8,-0.6,-3.2,0.2,0.0,0,0
863,441270,KOSDAQ,1.4,1106,0.587,881.0,파인엠텍,반도체·전자부품,,0.3,0.0655,-48.8,-39.5,3.8,33.1,-9.7,-57.5,-44.1,-17.7,0,0
864,092200,KOSPI,1.398,1106,0.811,717.0,디아이씨,자동차·부품,,0.26,0.0798,-55.2,-5.2,61.2,54.9,-1.6,-17.1,0.1,-1.0,0,0
865,014940,KOSDAQ,1.397,1106,0.406,969.0,오리엔탈정공,기계·장비,,0.22,0.0462,-62.2,-31.7,13.0,29.9,-0.3,10.1,0.0,0.0,0,0
866,294570,KOSDAQ,1.396,1106,0.407,968.0,쿠콘,IT서비스,,0.21,0.0453,-54.0,-49.6,22.7,6.5,-5.8,-12.4,11.7,16.7,0,0
867,044490,KOSDAQ,1.395,1106,0.602,875.0,태웅,금속가공,,0.61,0.0828,-47.9,-40.1,24.3,57.9,-37.0,-91.6,-3.0,27.1,0,0
868,112040,KOSDAQ,1.394,1106,0.439,955.0,위메이드,출판·SW,,0.54,0.0667,-52.4,-50.5,4.0,40.4,-55.0,-30.1,-19.1,-12.5,0,0
869,255440,KOSDAQ,1.394,1106,1.093,495.0,야스,기계·장비,,0.1,0.0814,-36.2,-14.8,12.0,60.3,1.8,19.1,6.2,10.1,0,0
870,064260,KOSDAQ,1.393,1106,0.311,1011.0,다날,출판·SW,,0.35,0.0507,-58.1,-52.1,17.7,243.5,-28.6,-109.5,3.4,6.8,0,0
871,087010,KOSDAQ,1.39,1106,0.393,976.0,펩트론,제약·바이오,,4.33,0.0886,-51.8,-63.2,74.9,344.1,132.3,-233.4,-148.0,3.1,0,0
872,094360,KOSDAQ,1.389,1106,0.615,856.0,칩스앤미디어,반도체·전자부품,,0.22,0.0618,-47.7,-39.1,3.1,7.6,-3.1,10.6,0.0,0.6,0,0
873,484810,KOSDAQ,1.385,1106,0.9,658.0,티엑스알로보틱스,기계·장비,,0.25,0.0967,-33.2,-38.8,69.8,122.6,-2.2,-23.3,-0.3,-2.9,0,0
874,037440,KOSDAQ,1.384,1106,0.837,701.0,희림,연구개발,,0.06,0.0545,-45.1,-22.5,15.5,13.5,-0.3,12.3,0.0,-0.0,0,0
875,453450,KOSDAQ,1.377,1106,0.738,771.0,그리드위즈,전문서비스,,0.11,0.0585,-45.3,-30.7,3.9,9.0,0.1,4.5,-0.6,-2.2,0,0
876,011690,KOSPI,1.368,1106,0.618,854.0,와이투솔루션,반도체·전자부품,,0.12,0.0522,-63.2,-12.3,7.9,5.6,-3.0,0.0,-0.4,-0.5,0,0
877,490470,KOSDAQ,1.365,1106,0.572,887.0,세미파이브,연구개발,,0.51,0.0791,-69.3,,-14.7,38.9,-29.9,-16.4,-7.6,-13.3,0,0
878,042510,KOSDAQ,1.361,1106,0.628,846.0,라온시큐어,출판·SW,,0.09,0.0462,-48.6,-34.7,9.8,8.8,-2.7,-2.5,-0.0,5.8,0,0
879,065350,KOSDAQ,1.36,1106,0.207,1046.0,신성델타테크,전기장비,,0.81,0.0587,-63.1,-61.0,12.4,44.9,-12.0,-50.5,-21.6,6.1,0,0
880,051370,KOSDAQ,1.36,1106,0.5,926.0,인터플렉스,반도체·전자부품,,0.15,0.047,-57.0,-30.4,-3.3,5.7,-6.6,-2.9,-0.0,0.0,0,0
881,348210,KOSDAQ,1.355,1106,0.456,948.0,넥스틴,기계·장비,,0.37,0.0638,-64.6,-23.7,-0.7,28.5,1.7,28.0,-21.6,-17.0,0,0
882,355150,KOSDAQ,1.354,1106,0.957,618.0,코스텍시스,반도체·전자부품,,0.15,0.0827,-67.0,59.3,12.6,21.6,-18.2,-46.8,-6.7,-7.1,0,0
883,486990,KOSDAQ,1.354,1106,0.608,864.0,노타,출판·SW,,0.4,0.078,-66.5,,17.5,47.5,2.3,2.3,1.1,7.8,0,0
884,394280,KOSDAQ,1.352,1106,0.564,889.0,오픈엣지테크놀로지,출판·SW,,0.24,0.0621,-59.1,-21.8,-13.0,8.0,-3.3,8.3,-2.2,-10.4,0,0
885,042000,KOSDAQ,1.349,1106,0.182,1052.0,카페24,IT서비스,,0.4,0.0468,-63.7,-63.6,5.4,13.1,-4.2,-2.0,-12.6,9.5,0,0
886,091590,KOSDAQ,1.349,1106,1.261,351.0,남화토건,건설,,0.07,0.1243,-46.3,35.5,5.8,80.1,-23.9,-28.3,0.2,-0.1,0,0
887,101730,KOSDAQ,1.345,1106,0.677,813.0,위메이드맥스,출판·SW,,0.4,0.0887,-40.6,-51.0,24.9,27.4,-5.0,-3.3,-3.5,0.6,0,0
888,002710,KOSPI,1.343,1106,0.365,986.0,TCC스틸,철강·1차금속,,0.27,0.052,-55.2,-52.5,18.2,5.3,-3.0,4.3,0.3,0.9,0,0
889,066430,KOSDAQ,1.343,1106,1.161,442.0,아이로보틱스,도매,,0.09,0.0958,-47.4,20.2,21.0,76.4,1.0,-35.4,-0.1,-0.0,0,0
890,192250,KOSDAQ,1.34,1106,0.51,921.0,케이사인,출판·SW,,0.05,0.0366,-53.3,-38.5,7.7,8.3,-1.0,-3.6,0.0,-0.1,0,0
891,475430,KOSDAQ,1.339,1106,0.99,585.0,키스트론,전기장비,,0.08,0.0719,-34.7,-25.4,10.8,22.2,-0.4,7.1,0.0,-0.9,0,0
892,216080,KOSDAQ,1.337,1106,0.381,980.0,제테마,제약·바이오,,0.15,0.0421,-62.8,-34.1,-4.0,6.7,-5.9,-6.2,0.1,0.2,0,0
893,126700,KOSDAQ,1.336,1106,0.511,918.0,하이비젼시스템,의료·정밀·광학,,0.15,0.051,-50.9,-42.1,16.9,9.8,-7.5,-20.7,7.0,26.1,0,0
894,067080,KOSDAQ,1.336,1106,0.461,944.0,대화제약,제약·바이오,,0.19,0.0524,-55.2,-39.1,13.6,9.9,-2.2,2.8,-0.0,-0.1,0,0
895,098070,KOSDAQ,1.335,1106,0.389,978.0,한텍,금속가공,,0.27,0.0545,-59.1,-39.7,8.8,20.4,-28.6,-32.6,29.8,43.6,0,0
896,100090,KOSPI,1.335,1106,0.427,958.0,SK오션플랜트,철강·1차금속,,0.84,0.0773,-55.6,-41.4,0.1,467.3,18.4,81.2,-42.1,19.1,0,0
897,226590,KOSDAQ,1.331,1106,0.697,799.0,엠디바이스,반도체·전자부품,,0.13,0.0614,-66.1,0.9,11.8,6.2,1.2,3.7,-0.1,0.0,0,0
898,232680,KOSDAQ,1.331,1106,0.904,651.0,라온로보틱스,기계·장비,,0.13,0.0763,-56.4,8.4,18.2,34.6,-4.9,-30.7,0.3,-4.8,0,0
899,452280,KOSDAQ,1.329,1106,0.866,684.0,한선엔지니어링,금속가공,,0.21,0.0881,-68.4,35.1,6.1,29.8,-23.4,-49.3,-8.1,-8.2,0,0
900,134580,KOSDAQ,1.327,1106,0.823,707.0,탑코미디어,IT서비스,,0.09,0.0638,-36.0,-40.6,71.5,5.1,0.6,0.8,-0.4,-0.4,0,0
901,052710,KOSDAQ,1.327,1106,0.984,589.0,아모텍,반도체·전자부품,,0.17,0.1025,-63.1,49.6,-30.5,57.7,-72.2,-53.5,12.1,-82.1,0,0
902,153890,KOSDAQ,1.323,1106,,,,,,0.17,0.1212,,,79.0,234.0,-19.0,-23.2,-7.7,-9.3,0,0
903,488900,KOSDAQ,1.321,1106,0.608,866.0,비츠로넥스텍,조선·기타운송,,0.29,0.072,-66.6,,35.9,18.4,-7.6,-20.8,-0.2,-0.4,0,0
904,072950,KOSDAQ,1.32,1106,0.962,613.0,빛샘전자,반도체·전자부품,,0.07,0.0694,-62.0,37.1,25.2,61.2,-18.9,-39.4,-0.2,-0.0,0,0
905,230240,KOSDAQ,1.318,1106,0.717,781.0,에치에프알,반도체·전자부품,,0.19,0.0698,-63.3,-2.0,-9.2,28.1,-26.5,-22.7,-0.8,-2.0,0,0
906,086390,KOSDAQ,1.317,1106,0.674,818.0,유니테스트,기계·장비,,0.22,0.0712,-53.3,-21.6,12.7,29.0,-11.2,24.5,1.0,-110.8,0,0
907,017510,KOSDAQ,1.317,1106,0.651,831.0,세명전기,금속가공,,0.11,0.0558,-55.8,-18.7,14.0,25.1,5.6,-12.8,0.4,-1.7,0,0
908,048770,KOSDAQ,1.314,1106,0.9,659.0,TPC로보틱스,기계·장비,,0.05,0.0629,-66.9,39.7,7.1,6.5,-0.6,-2.7,0.1,-0.0,0,0
909,018290,KOSDAQ,1.313,1106,0.101,1069.0,브이티,화학,,0.43,0.0451,-68.8,-68.1,9.1,33.3,-11.0,28.7,-19.7,-9.3,0,0
910,038060,KOSDAQ,1.311,1106,0.785,735.0,루멘스,반도체·전자부품,,0.04,0.0547,-48.9,-19.3,27.4,7.4,-0.5,-5.4,0.1,0.1,0,0
911,089230,KOSDAQ,1.311,1106,1.034,549.0,THE E&M,IT서비스,,0.08,0.078,-53.1,19.1,51.4,7.6,-3.2,-5.7,-0.0,-0.0,0,0
912,388050,KOSDAQ,1.31,1106,0.711,784.0,지투파워,전기장비,,0.17,0.0685,-46.7,-31.5,41.3,141.1,-97.6,-92.4,0.0,1.0,0,0
913,036010,KOSDAQ,1.306,1106,1.05,534.0,아비코전자,반도체·전자부품,,0.09,0.085,-48.3,6.4,19.2,10.1,-4.9,-10.9,-1.3,1.9,0,0
914,336570,KOSDAQ,1.306,1106,0.22,1038.0,원텍,의료·정밀·광학,,0.43,0.0542,-62.5,-58.7,-3.7,30.7,-19.3,10.3,-0.2,1.1,0,0
915,094940,KOSDAQ,1.293,1106,0.805,723.0,푸른로보틱스,반도체·전자부품,,0.06,0.0595,-40.2,-35.0,39.2,20.1,-3.5,-3.7,0.0,0.0,0,0
916,354320,KOSDAQ,1.292,1106,0.733,773.0,알멕,철강·1차금속,,0.2,0.0757,-68.5,9.6,26.3,22.3,-29.9,-79.5,10.0,22.2,0,0
917,253840,KOSDAQ,1.289,1106,0.512,917.0,수젠텍,제약·바이오,,0.06,0.0411,-50.9,-42.1,-2.9,5.4,-0.8,4.6,0.2,0.2,0,0
918,476830,KOSDAQ,1.288,1106,0.505,923.0,알지노믹스,지주·전문서비스,,0.89,0.0991,-86.6,,22.2,99.1,46.7,76.1,-85.0,-62.7,0,0
919,006345,KOSPI,1.287,1106,1.204,399.0,대원전선우,,,0.03,0.0946,-57.2,176.6,-1.0,16.4,-2.3,-2.8,0.0,0.0,0,0
920,051360,KOSDAQ,1.286,1106,0.688,803.0,토비스,반도체·전자부품,,0.11,0.06,-43.9,-40.2,14.0,13.2,-8.1,-26.8,2.0,0.1,0,0
921,267320,KOSDAQ,1.283,1106,0.457,946.0,나인테크,기계·장비,,0.12,0.0461,-53.1,-43.6,14.8,5.5,-0.1,9.3,0.0,0.0,0,0
922,115450,KOSDAQ,1.28,1106,0.647,836.0,HLB테라퓨틱스,도매,,0.2,0.0693,-42.0,-51.5,37.0,8.5,-0.8,4.9,0.0,0.2,0,0
923,251370,KOSDAQ,1.276,1106,0.608,865.0,와이엠티,화학,,0.14,0.0593,-66.1,-8.1,-13.1,7.6,-2.9,-12.6,-1.1,-3.3,0,0
924,212710,KOSDAQ,1.268,1106,0.973,600.0,아이에스티이,반도체·전자부품,,0.08,0.0758,-45.2,-10.4,-12.2,8.1,-1.0,-6.1,-2.9,-5.0,0,0
925,321550,KOSDAQ,1.266,1106,0.52,913.0,티움바이오,지주·전문서비스,,0.13,0.0539,-67.0,-15.3,13.8,5.6,-2.5,-3.2,0.3,1.2,0,0
926,002020,KOSPI,1.261,1106,0.348,994.0,코오롱,금융(은행),,0.34,0.0614,-68.7,-27.6,10.8,33.9,3.8,80.2,-11.0,-145.8,0,0
927,102940,KOSDAQ,1.26,1106,0.535,903.0,코오롱생명과학,,,0.23,0.0654,-75.7,-7.4,-18.5,62.5,0.8,8.8,-0.3,-4.5,0,0
928,041020,KOSDAQ,1.257,1106,0.453,949.0,폴라리스오피스,출판·SW,,0.14,0.0514,-50.5,-54.6,10.7,22.6,-8.6,-4.8,0.0,-0.0,0,0
929,214420,KOSPI,1.254,1106,0.36,989.0,토니모리,화학,,0.13,0.0429,-55.0,-54.1,7.1,9.8,-4.6,4.0,-1.3,-2.9,0,0
