rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
761,005420,KOSPI,1.57,1089,0.462,927.0,코스모화학,화학,,0.4,0.051,-50.7,-49.4,9.4,11.9,-0.1,6.7,5.4,13.5,0,0
762,011930,KOSPI,1.569,1089,0.686,804.0,신성이엔지,반도체·전자부품,,0.33,0.0614,-61.8,-4.6,4.8,27.9,3.1,27.8,-0.1,-2.3,0,0
763,389470,KOSDAQ,1.566,1089,0.503,909.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.37,0.0518,-72.4,-9.3,-12.1,13.1,-4.1,-20.2,-5.0,3.0,0,0
764,290740,KOSDAQ,1.564,1089,0.984,584.0,액트로,반도체·전자부품,,0.12,0.0627,-59.9,39.8,62.0,6.3,-12.6,-14.4,-3.5,-3.7,0,0
765,445680,KOSDAQ,1.561,1089,0.718,786.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.85,0.0809,-64.6,4.3,17.6,66.6,-70.9,-165.7,-20.1,14.3,0,0
766,487580,KOSDAQ,1.557,1089,,,폴레드,전기장비,OBSERVE,0.08,0.058,,,-6.8,9.6,-2.2,16.0,-0.3,-25.1,0,0
767,459510,KOSDAQ,1.556,1089,0.913,644.0,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0647,-60.2,25.1,-16.9,14.2,1.8,-9.1,-0.4,0.5,0,0
768,052460,KOSDAQ,1.555,1089,1.411,213.0,아이크래프트,IT서비스,OBSERVE,0.07,0.0926,-41.9,65.8,-24.1,43.2,-9.6,9.8,-2.1,12.4,0,0
769,336570,KOSDAQ,1.555,1089,0.34,981.0,원텍,의료·정밀·광학,WATCH,0.43,0.0456,-56.1,-52.1,-6.9,28.1,6.6,-25.4,-0.3,1.0,0,0
770,282880,KOSDAQ,1.546,1089,0.665,820.0,코윈테크,기계·장비,,0.12,0.0436,-50.3,-24.9,7.4,5.4,-6.3,-5.6,1.4,1.8,0,0
771,208710,KOSDAQ,1.546,1089,1.163,417.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.0624,-43.4,10.8,-1.0,6.5,0.5,1.6,0.0,0.0,0,0
772,006660,KOSPI,1.545,1089,1.117,457.0,삼성공조,자동차·부품,,0.1,0.0682,-30.7,-16.7,10.3,137.3,0.9,-11.0,0.0,0.2,0,0
773,046120,KOSDAQ,1.545,1089,0.795,734.0,오르비텍,연구개발,EXCLUDE,0.15,0.0547,-69.2,25.0,-10.1,12.9,-12.6,-29.0,-0.8,-1.5,0,0
774,036170,KOSDAQ,1.543,1089,0.99,582.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0659,-74.7,169.5,-13.6,7.2,-3.0,-2.9,0.0,-1.4,0,0
775,491000,KOSDAQ,1.542,1089,0.634,836.0,리브스메드,의료·정밀·광학,EXCLUDE,0.81,0.0735,-64.8,,-28.6,74.4,-26.1,-159.3,-13.7,-6.6,0,0
776,200710,KOSDAQ,1.54,1089,0.868,679.0,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.0752,-61.4,19.1,-19.3,27.8,-0.7,3.2,-7.4,-29.9,0,0
777,441270,KOSDAQ,1.538,1089,0.76,756.0,파인엠텍,반도체·전자부품,,0.33,0.0673,-43.9,-28.9,-2.8,40.7,-5.0,-67.8,9.5,-11.0,0,0
778,064260,KOSDAQ,1.537,1089,0.45,935.0,다날,출판·SW,,0.38,0.0511,-54.9,-37.7,4.1,233.7,-13.6,-53.2,-4.8,-2.7,0,0
779,322510,KOSDAQ,1.536,1089,0.888,662.0,제이엘케이,출판·SW,EXCLUDE,0.12,0.0581,-48.1,-9.2,-14.1,5.8,-0.3,8.8,-0.0,0.7,0,0
780,033320,KOSDAQ,1.535,1089,0.698,800.0,제이씨현시스템,도매,,0.06,0.0368,-40.8,-44.6,10.1,13.3,2.4,-5.7,0.0,0.0,0,0
781,008730,KOSPI,1.535,1089,0.279,1005.0,율촌화학,고무·플라스틱,,0.4,0.0419,-58.0,-58.3,16.1,9.4,-5.9,-13.0,0.9,6.7,0,0
782,079370,KOSDAQ,1.534,1089,0.609,852.0,제우스,기계·장비,,0.31,0.0576,-51.3,-27.8,11.3,17.5,-9.7,5.6,5.9,-4.0,0,0
783,108380,KOSDAQ,1.534,1089,0.611,851.0,대양전기공업,조선·기타운송,OBSERVE,0.16,0.0457,-50.3,-30.8,0.5,6.8,1.8,15.5,-2.5,-10.2,0,0
784,054920,KOSDAQ,1.532,1089,0.681,809.0,한컴위드,출판·SW,WAIT,0.1,0.0436,-54.6,-14.8,-6.3,10.3,1.9,1.4,0.0,-0.0,0,0
785,003010,KOSPI,1.53,1089,1.156,422.0,혜인,도매,,0.12,0.0778,-24.9,-18.4,112.3,137.9,13.6,14.8,-2.7,11.6,0,0
786,198440,KOSDAQ,1.526,1089,1.264,330.0,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1154,-11.6,-20.2,99.2,71.1,-1.8,-7.9,-0.4,-0.4,0,0
787,123690,KOSPI,1.526,1089,0.519,899.0,한국화장품,도매,OBSERVE,0.1,0.0339,-50.5,-41.3,3.6,14.3,-0.8,-8.8,0.0,0.1,0,0
788,065450,KOSDAQ,1.526,1089,0.492,914.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0278,-59.3,-25.0,-11.5,8.1,-6.4,-11.1,-0.6,0.2,0,0
789,027740,KOSPI,1.524,1089,1.083,495.0,마니커,식료품,,0.05,0.0599,-16.4,-36.4,37.2,5.0,-0.0,5.6,0.0,0.0,0,0
790,249420,KOSPI,1.524,1089,0.322,988.0,일동제약,제약·바이오,,0.52,0.0492,-62.8,-38.4,11.7,70.7,-14.4,-107.9,-0.5,-19.8,0,0
791,126880,KOSDAQ,1.521,1089,0.581,865.0,제이엔케이글로벌,기계·장비,,0.06,0.0305,-48.1,-39.9,-4.8,5.9,-0.2,-6.6,0.0,0.1,0,0
792,027360,KOSDAQ,1.52,1089,0.806,724.0,아주IB투자,금융(은행),EXCLUDE,0.37,0.0755,-83.5,44.0,-4.6,165.2,-12.1,-331.0,-1.3,-2.8,0,0
793,012200,KOSPI,1.517,1089,1.002,574.0,계양전기,기계·장비,EXCLUDE,0.1,0.0628,-71.6,151.4,-6.4,13.4,-5.7,-16.6,-1.3,-1.3,0,0
794,134580,KOSDAQ,1.514,1089,1.018,564.0,탑코미디어,IT서비스,,0.19,0.0775,-9.4,-54.1,210.9,26.5,6.2,8.4,11.1,9.5,0,0
795,002140,KOSPI,1.506,1089,1.047,539.0,고려산업,식료품,,0.05,0.0592,-27.9,-26.7,-4.2,22.4,1.8,-2.2,0.0,0.1,0,0
796,168360,KOSDAQ,1.506,1089,0.886,664.0,펨트론,기계·장비,,0.29,0.078,-59.0,15.4,10.1,10.5,-6.4,-9.0,-0.5,-2.0,0,0
797,058730,KOSPI,1.501,1089,1.337,268.0,다스코,금속가공,,0.08,0.1014,-24.5,-3.6,23.3,124.6,-5.7,-21.3,0.0,0.3,0,0
798,397030,KOSDAQ,1.494,1089,0.652,834.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.069,-76.6,8.9,-32.6,72.2,9.7,-9.2,-32.5,-51.0,0,0
799,294570,KOSDAQ,1.489,1089,0.677,812.0,쿠콘,IT서비스,,0.28,0.0626,-38.4,-55.0,54.2,53.3,-23.8,-69.2,25.4,48.3,0,0
800,017860,KOSPI,1.487,1089,0.342,980.0,DS단석,화학,WATCH,0.2,0.036,-56.4,-51.5,1.8,11.7,2.3,-1.2,0.0,-0.1,0,0
801,396470,KOSDAQ,1.486,1089,0.804,725.0,워트,기계·장비,,0.1,0.0534,-40.9,-29.9,14.2,41.6,2.4,-14.0,0.0,-0.2,0,0
802,372320,KOSDAQ,1.483,1089,0.396,959.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0505,-62.9,-29.1,-11.4,6.2,-1.8,2.2,-0.2,-1.3,0,0
803,356860,KOSDAQ,1.474,1089,0.706,794.0,티엘비,반도체·전자부품,,0.94,0.1054,-68.3,7.1,50.9,235.9,-108.8,-452.8,138.3,441.0,0,0
804,328130,KOSDAQ,1.473,1089,0.288,1001.0,루닛,출판·SW,,0.64,0.0529,-62.4,-44.4,-19.6,41.9,-4.7,-65.9,-19.4,-49.3,0,0
805,475040,KOSDAQ,1.471,1089,,,,,,0.16,0.0741,,,-0.8,43.3,1.1,-0.0,0.0,1.5,0,0
806,240550,KOSDAQ,1.469,1089,0.54,887.0,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0414,-47.2,-49.0,2.6,6.9,-1.0,-2.7,0.5,10.5,0,0
807,486990,KOSDAQ,1.468,1089,0.59,857.0,노타,출판·SW,EXCLUDE,0.38,0.0637,-68.7,,-13.4,27.0,-1.9,-14.5,-11.0,-7.5,0,0
808,054450,KOSDAQ,1.468,1089,0.676,814.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0518,-48.6,-27.7,4.5,5.5,-0.6,-1.3,0.0,0.1,0,0
809,041190,KOSDAQ,1.467,1089,0.395,960.0,우리기술투자,금융(은행),,0.49,0.0562,-52.0,-54.8,28.6,394.1,-99.7,-99.8,-1.0,8.4,0,0
810,199430,KOSDAQ,1.466,1089,1.072,509.0,케이엔알시스템,의료·정밀·광학,,0.19,0.093,-59.0,62.2,9.2,34.7,3.9,-9.4,0.0,-0.2,0,0
811,092200,KOSPI,1.465,1089,0.824,709.0,디아이씨,자동차·부품,,0.22,0.0685,-61.0,11.2,8.8,55.1,-5.1,-26.9,0.0,0.4,0,0
812,314130,KOSDAQ,1.463,1089,0.903,652.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0696,-65.1,38.8,-4.7,17.9,-2.6,-11.6,-0.4,-10.4,0,0
813,228340,KOSDAQ,1.462,1089,1.325,282.0,동양파일,비금속광물(시멘트·유리),,0.08,0.1313,-37.7,19.9,60.5,45.3,-7.0,-15.3,0.0,0.0,0,0
814,475400,KOSDAQ,1.458,1089,0.758,759.0,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.0631,-60.2,1.1,-16.7,9.3,-0.7,3.2,0.2,-1.4,0,0
815,000250,KOSDAQ,1.457,1089,0.433,943.0,삼천당제약,제약·바이오,OBSERVE,3.73,0.0798,-86.6,-11.4,-5.0,269.7,65.7,-264.0,-117.4,-13.8,0,0
816,149950,KOSDAQ,1.456,1089,0.979,589.0,아바텍,반도체·전자부품,,0.12,0.0682,-48.3,1.0,8.0,7.2,-0.9,-6.4,0.0,0.1,0,0
817,064550,KOSDAQ,1.455,1089,0.742,774.0,바이오니아,제약·바이오,,0.26,0.0667,-35.7,-53.0,46.2,68.1,-8.7,-57.6,0.3,-0.5,0,0
818,038060,KOSDAQ,1.454,1089,0.875,673.0,루멘스,반도체·전자부품,,0.04,0.0506,-50.7,-5.0,0.0,5.8,0.0,-2.9,0.0,0.1,0,0
819,172670,KOSDAQ,1.453,1089,1.035,545.0,에이엘티,반도체·전자부품,OBSERVE,0.09,0.0672,-52.0,20.7,-1.5,7.0,0.7,-2.5,0.0,0.0,0,0
820,051370,KOSDAQ,1.447,1089,0.571,870.0,인터플렉스,반도체·전자부품,WAIT,0.15,0.047,-56.4,-22.2,-8.8,5.9,1.9,-8.0,0.0,0.7,0,0
821,078160,KOSDAQ,1.445,1089,0.458,930.0,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-68.9,-15.8,-11.7,6.4,-1.8,-5.8,-1.8,2.0,0,0
822,200670,KOSDAQ,1.443,1089,0.221,1028.0,휴메딕스,제약·바이오,WAIT,0.29,0.0379,-62.8,-54.4,1.4,7.3,-8.7,-25.9,2.2,0.1,0,0
823,014160,KOSPI,1.439,1089,0.506,904.0,대영포장,펄프·종이,,0.07,0.0345,-51.2,-40.5,-1.6,5.8,-0.6,-11.9,-0.2,-0.6,0,0
824,002710,KOSPI,1.437,1089,0.418,950.0,TCC스틸,철강·1차금속,,0.28,0.0502,-52.0,-51.2,19.9,5.4,-2.2,-1.1,0.9,1.9,0,0
825,017550,KOSPI,1.432,1089,0.665,824.0,수산세보틱스,기계·장비,,0.11,0.0499,-52.9,-18.2,8.3,7.7,0.5,2.9,0.0,0.1,0,0
826,460930,KOSDAQ,1.431,1089,0.411,953.0,현대힘스,조선·기타운송,OBSERVE,0.46,0.0586,-57.9,-36.9,-5.5,60.5,-8.7,-20.8,-0.2,-4.4,0,0
827,048770,KOSDAQ,1.43,1089,0.918,641.0,TPC로보틱스,기계·장비,,0.05,0.0559,-65.8,46.5,8.5,7.4,0.5,0.6,-0.0,-0.0,0,0
828,049630,KOSDAQ,1.428,1089,0.777,745.0,재영솔루텍,의료·정밀·광학,,0.17,0.0629,-80.2,35.1,16.7,55.4,-16.3,-122.2,-0.5,-0.2,0,0
829,263800,KOSDAQ,1.425,1089,1.133,438.0,데이타솔루션,도매,,0.08,0.075,-39.8,-2.3,-8.6,29.3,-3.8,-4.0,0.0,0.0,0,0
830,066980,KOSDAQ,1.422,1089,1.124,448.0,한성크린텍,연구개발,WATCH,0.08,0.0774,-40.3,-2.6,13.2,12.4,-2.1,-10.9,0.0,-0.4,0,0
831,108860,KOSDAQ,1.417,1089,0.74,777.0,셀바스AI,출판·SW,WAIT,0.24,0.0678,-46.6,-24.2,-18.0,63.4,-7.2,-36.9,0.2,0.0,0,0
832,042000,KOSDAQ,1.416,1089,0.227,1027.0,카페24,IT서비스,OBSERVE,0.39,0.0453,-62.9,-53.1,-12.9,9.3,7.8,-0.8,-8.7,-16.3,0,0
833,362320,KOSDAQ,1.407,1089,0.569,873.0,청담글로벌,도매,WATCH,0.09,0.0431,-50.5,-35.7,-8.9,12.2,-0.4,-3.2,0.0,0.0,0,0
834,037440,KOSDAQ,1.407,1089,0.809,722.0,희림,연구개발,,0.06,0.0511,-45.0,-20.7,6.8,47.6,-8.4,5.5,0.0,0.0,0,0
835,010690,KOSPI,1.402,1089,0.761,754.0,화신,자동차·부품,OBSERVE,0.27,0.0723,-50.8,-14.9,-1.7,50.9,-17.2,-52.1,-1.0,9.9,0,0
836,076610,KOSDAQ,1.402,1089,1.138,432.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0763,-56.6,74.9,9.3,34.2,-4.2,-8.2,-0.4,0.2,0,0
837,094360,KOSDAQ,1.402,1089,0.629,841.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0605,-47.8,-35.4,-0.9,5.1,3.0,1.4,0.1,0.5,0,0
838,376300,KOSDAQ,1.401,1089,0.117,1051.0,디어유,출판·SW,WATCH,0.42,0.0413,-68.9,-61.5,-18.7,16.0,5.6,0.7,-6.6,-56.2,0,0
839,077970,KOSPI,1.398,1089,0.313,993.0,STX엔진,기계·장비,WAIT,0.93,0.0628,-65.1,-35.8,-4.9,46.6,-37.2,-96.6,21.6,6.6,0,0
840,089230,KOSDAQ,1.398,1089,1.07,512.0,THE E&M,IT서비스,,0.08,0.0731,-52.3,31.3,18.2,9.3,-3.5,-10.4,0.3,0.3,0,0
841,052900,KOSDAQ,1.389,1089,0.945,616.0,KX하이텍,고무·플라스틱,,0.07,0.0637,-53.1,9.1,-8.3,13.1,-2.9,-4.7,0.1,-0.4,0,0
842,388790,KOSDAQ,1.387,1089,1.108,470.0,라이콤,반도체·전자부품,,0.12,0.0936,-54.2,48.5,1.6,23.3,-1.7,-18.5,-0.5,8.2,0,0
843,037030,KOSDAQ,1.385,1089,0.773,748.0,파워넷,전기장비,WATCH,0.08,0.0546,-67.7,17.4,-11.5,8.6,-1.3,-5.5,-2.1,-3.2,0,0
844,462860,KOSDAQ,1.382,1089,0.609,853.0,더즌,통신,,0.23,0.0621,-40.9,-64.0,66.8,116.9,-5.0,-42.2,-1.6,-1.8,0,0
845,039020,KOSDAQ,1.38,1089,0.487,916.0,이건홀딩스,목재,,0.06,0.0341,-50.1,-48.2,10.4,5.2,0.8,-1.3,0.2,0.3,0,0
846,462350,KOSDAQ,1.379,1089,0.657,828.0,이노스페이스,조선·기타운송,EXCLUDE,0.19,0.0608,-70.5,5.6,-12.1,20.9,-5.7,-18.8,-0.8,-16.3,0,0
847,014940,KOSDAQ,1.377,1089,0.364,969.0,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0446,-63.6,-32.0,0.4,7.8,3.0,16.6,0.2,0.2,0,0
848,065350,KOSDAQ,1.377,1089,0.247,1019.0,신성델타테크,전기장비,WAIT,0.8,0.0592,-63.6,-47.6,-10.1,45.8,-9.6,-37.8,-16.7,-25.8,0,0
849,072950,KOSDAQ,1.375,1089,0.928,630.0,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.0622,-64.3,40.8,11.6,62.9,-3.6,-35.8,0.0,-0.2,0,0
850,475580,KOSDAQ,1.374,1089,0.583,863.0,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-50.4,-34.1,2.6,16.8,1.1,-13.4,0.0,-0.0,0,0
851,394420,KOSDAQ,1.374,1089,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0758,,,-2.5,15.7,-0.8,-29.9,-5.6,-13.2,0,0
852,067080,KOSDAQ,1.373,1089,0.488,915.0,대화제약,제약·바이오,,0.2,0.0518,-53.3,-36.8,17.3,12.5,3.4,-9.6,-0.1,-0.2,0,0
853,001260,KOSPI,1.373,1089,1.033,551.0,남광토건,건설,,0.08,0.0709,-32.4,-22.8,8.2,11.0,-0.2,-4.0,0.0,0.1,0,0
854,355150,KOSDAQ,1.372,1089,0.97,598.0,코스텍시스,반도체·전자부품,WAIT,0.15,0.0795,-68.0,74.3,10.8,27.8,-10.4,-52.6,4.0,-10.8,0,0
855,490470,KOSDAQ,1.371,1089,0.576,866.0,세미파이브,연구개발,EXCLUDE,0.5,0.0754,-69.7,,-14.0,32.7,8.0,-19.3,-12.5,-56.1,0,0
856,083310,KOSDAQ,1.369,1089,0.717,787.0,엘오티베큠,기계·장비,,0.17,0.0632,-44.8,-31.2,14.7,8.1,-5.3,-11.3,-0.6,0.4,0,0
857,468530,KOSDAQ,1.366,1089,0.752,765.0,프로티나,지주·전문서비스,,0.34,0.0864,-72.5,22.8,33.2,47.8,-12.9,-131.0,-13.5,16.1,0,0
858,032940,KOSDAQ,1.363,1089,0.847,699.0,원익,도매,,0.13,0.0672,-51.7,-5.2,23.6,75.3,-29.8,-25.9,0.5,0.5,0,0
859,388050,KOSDAQ,1.362,1089,0.811,719.0,지투파워,전기장비,,0.17,0.0692,-46.9,-17.1,24.3,250.0,-23.1,-115.1,-2.1,4.2,0,0
860,025320,KOSDAQ,1.36,1089,0.455,931.0,시노펙스,반도체·전자부품,WATCH,0.35,0.061,-52.1,-44.6,-1.7,34.9,-8.6,-39.1,-6.8,-12.8,0,0
861,094480,KOSDAQ,1.357,1089,0.44,938.0,갤럭시아머니트리,출판·SW,,0.22,0.0525,-51.2,-51.1,11.8,88.4,-21.2,-74.2,-0.1,-0.0,0,0
862,253840,KOSDAQ,1.354,1089,0.613,849.0,수젠텍,제약·바이오,,0.07,0.0449,-44.4,-46.6,2.1,29.0,0.6,-9.0,-0.0,0.4,0,0
863,361610,KOSPI,1.354,1089,0.361,972.0,SK아이이테크놀로지,전기장비,,1.3,0.07,-53.8,-54.4,11.9,114.5,230.2,235.2,-154.7,-167.4,0,0
864,256840,KOSDAQ,1.351,1089,0.357,973.0,한국비엔씨,제약·바이오,,0.18,0.0437,-56.0,-49.5,2.9,27.9,-3.9,-13.8,0.0,0.0,0,0
865,083500,KOSDAQ,1.348,1089,0.847,700.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0636,-50.6,-8.0,-8.0,8.8,3.8,1.9,-4.4,-7.0,0,0
866,452280,KOSDAQ,1.347,1089,0.871,676.0,한선엔지니어링,금속가공,WATCH,0.19,0.08,-70.6,47.8,-20.1,31.2,-2.3,-24.4,-31.6,-58.1,0,0
867,267320,KOSDAQ,1.341,1089,0.46,928.0,나인테크,기계·장비,,0.13,0.0444,-52.1,-43.7,13.9,5.7,-4.2,-0.3,0.2,0.2,0,0
868,425040,KOSDAQ,1.336,1089,0.759,758.0,티이엠씨,화학,WATCH,0.18,0.0689,-69.7,19.6,-0.7,14.6,-1.4,-8.8,2.2,6.0,0,0
869,053080,KOSDAQ,1.335,1089,0.7,799.0,케이엔솔,기계·장비,,0.11,0.0578,-49.2,-24.0,2.7,12.4,0.9,1.1,0.0,0.0,0,0
870,214420,KOSPI,1.333,1089,0.42,948.0,토니모리,화학,OBSERVE,0.13,0.0429,-51.9,-51.8,0.4,10.1,-4.7,-4.8,2.6,0.8,0,0
871,228760,KOSDAQ,1.33,1089,0.329,984.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-66.8,-31.3,-16.8,12.8,9.7,-22.0,-0.0,-1.0,0,0
872,041020,KOSDAQ,1.33,1089,0.471,925.0,폴라리스오피스,출판·SW,OBSERVE,0.14,0.0477,-50.6,-47.8,-6.8,8.4,1.8,1.9,0.0,-0.0,0,0
873,006345,KOSPI,1.329,1089,1.184,401.0,대원전선우,,,0.03,0.0803,-58.2,167.5,-3.3,10.2,0.3,-1.2,0.0,0.0,0,0
874,096350,KOSDAQ,1.329,1089,0.667,818.0,대창솔루션,금속가공,,0.07,0.0491,-52.2,-18.7,7.2,7.0,-2.0,-7.0,0.0,-0.0,0,0
875,007820,KOSDAQ,1.324,1089,0.841,702.0,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0616,-46.0,-15.6,21.1,111.6,5.2,-11.3,0.0,-1.0,0,0
876,394280,KOSDAQ,1.324,1089,0.521,897.0,오픈엣지테크놀로지,출판·SW,WATCH,0.23,0.0597,-60.2,-20.2,-11.1,6.8,2.1,5.9,0.5,-9.7,0,0
877,351320,KOSDAQ,1.323,1089,1.059,523.0,넥사다이내믹스,기계·장비,,0.09,0.0828,-3.5,-51.9,213.5,23.5,8.6,9.5,0.3,0.3,0,0
878,187790,KOSDAQ,1.323,1089,0.92,638.0,나노,화학,OBSERVE,0.09,0.0685,-60.2,26.0,3.4,5.9,-1.6,-6.9,1.0,4.5,0,0
879,018290,KOSDAQ,1.321,1089,0.114,1054.0,브이티,화학,OBSERVE,0.43,0.0461,-68.5,-67.9,-4.0,37.6,-32.2,-53.1,0.2,-8.9,0,0
880,066430,KOSDAQ,1.311,1089,1.114,462.0,아이로보틱스,도매,WATCH,0.08,0.0924,-51.8,37.0,-5.5,43.7,-0.4,-3.8,0.0,-0.4,0,0
881,087010,KOSDAQ,1.311,1089,0.327,987.0,펩트론,제약·바이오,OBSERVE,3.67,0.0865,-59.2,-46.6,-9.4,271.5,-18.3,-23.6,-185.4,-199.7,0,0
882,067170,KOSDAQ,1.311,1089,1.1,482.0,오텍,자동차·부품,,0.07,0.0809,-41.3,-2.6,23.5,13.6,0.6,-0.0,-1.3,-2.7,0,0
883,228670,KOSDAQ,1.3,1089,0.782,742.0,레이,의료·정밀·광학,WATCH,0.08,0.0596,-55.8,-4.6,-15.1,11.3,-0.5,-19.5,0.0,0.3,0,0
884,443670,KOSDAQ,1.3,1089,0.757,762.0,에스피소프트,IT서비스,,0.1,0.0622,-35.7,-49.9,37.7,61.6,-12.0,-14.0,-0.0,-0.0,0,0
885,039610,KOSDAQ,1.296,1089,0.527,893.0,화성밸브,기계·장비,,0.06,0.0409,-47.4,-50.1,6.6,6.3,-3.4,-2.7,0.7,0.0,0,0
886,142280,KOSDAQ,1.293,1089,0.52,898.0,녹십자엠에스,제약·바이오,,0.07,0.043,-52.1,-36.2,14.1,27.9,-5.4,-20.2,-0.0,0.0,0,0
887,318060,KOSDAQ,1.292,1089,0.551,881.0,그래피,화학,EXCLUDE,0.2,0.0602,-72.4,,-5.2,20.0,-6.2,-53.8,0.6,-15.4,0,0
888,094940,KOSDAQ,1.29,1089,0.724,784.0,푸른로보틱스,반도체·전자부품,,0.06,0.0536,-46.5,-25.7,15.6,33.9,1.4,-14.6,0.0,0.4,0,0
889,051360,KOSDAQ,1.287,1089,0.68,810.0,토비스,반도체·전자부품,,0.11,0.059,-44.9,-35.5,-3.5,6.4,-2.2,-19.8,0.9,7.9,0,0
890,112040,KOSDAQ,1.287,1089,0.378,965.0,위메이드,출판·SW,WATCH,0.5,0.0665,-55.8,-46.9,-9.3,39.5,-23.7,-101.6,-7.0,-26.1,0,0
891,254490,KOSDAQ,1.281,1089,0.596,855.0,미래반도체,도매,WATCH,0.22,0.0658,-64.5,-8.9,2.8,15.3,0.2,-2.8,0.0,-2.9,0,0
892,024060,KOSDAQ,1.279,1089,0.523,896.0,흥구석유,도매,,0.17,0.0574,-64.6,-15.0,9.8,156.3,-12.1,10.2,0.0,0.0,0,0
893,115440,KOSDAQ,1.277,1089,0.718,785.0,우리넷,반도체·전자부품,WATCH,0.08,0.0576,-62.2,-0.2,-0.7,6.3,-0.8,8.9,0.0,0.1,0,0
894,417010,KOSDAQ,1.275,1089,0.618,843.0,나노팀,기계·장비,,0.13,0.0596,-54.8,-19.2,44.5,59.2,-10.4,-30.2,-0.4,0.6,0,0
895,260970,KOSDAQ,1.275,1089,0.285,1003.0,에스앤디,식료품,,0.16,0.0419,-58.4,-54.9,8.1,15.6,-3.0,1.3,6.3,11.9,0,0
896,114190,KOSDAQ,1.273,1089,0.503,910.0,강원에너지,전기장비,OBSERVE,0.22,0.0609,-54.3,-33.2,7.5,16.5,2.2,-11.7,-0.0,-0.9,0,0
897,054540,KOSDAQ,1.269,1089,0.665,823.0,삼영엠텍,금속가공,WATCH,0.08,0.0559,-68.8,3.8,-1.4,6.5,1.0,7.0,-0.0,-0.5,0,0
898,475430,KOSDAQ,1.268,1089,0.856,692.0,키스트론,전기장비,WATCH,0.07,0.0656,-40.9,-24.3,1.9,18.5,-1.9,-0.3,0.0,0.0,0,0
899,040350,KOSDAQ,1.267,1089,1.058,525.0,크레오에스지,IT서비스,,0.1,0.0973,-59.7,61.7,-34.4,7.1,-1.2,-4.4,0.0,0.0,0,0
900,387690,KOSDAQ,1.265,1089,,,,,,0.13,0.1057,,,97.4,354.4,-4.8,0.5,-0.5,-8.2,0,0
901,079190,KOSDAQ,1.258,1089,1.25,342.0,케스피온,,,0.01,0.1475,-43.6,27.4,6.6,7.8,0.1,-2.2,0.0,-0.0,0,0
902,153890,KOSDAQ,1.258,1089,,,,,,0.13,0.1107,,,54.7,293.5,0.7,-9.5,-0.0,4.4,0,0
903,053030,KOSDAQ,1.254,1089,0.21,1031.0,바이넥스,제약·바이오,,0.23,0.0447,-62.6,-57.0,0.9,7.5,-0.5,-12.7,0.3,0.4,0,0
904,302430,KOSDAQ,1.253,1089,0.91,647.0,이노메트리,기계·장비,,0.07,0.0693,-30.7,-38.7,51.7,35.0,-2.6,-10.7,0.0,0.0,0,0
905,476830,KOSDAQ,1.248,1089,0.504,908.0,알지노믹스,지주·전문서비스,,0.78,0.102,-88.2,,-11.9,134.8,-49.8,-249.1,-16.4,30.2,0,0
906,098070,KOSDAQ,1.246,1089,0.32,991.0,한텍,금속가공,OBSERVE,0.25,0.0537,-62.0,-40.7,-8.0,17.2,8.4,-17.8,-15.8,5.2,0,0
907,008250,KOSPI,1.244,1089,0.685,806.0,이건산업,목재,,0.03,0.0515,-40.2,-49.1,17.4,10.4,-6.2,-7.2,1.4,1.4,0,0
908,037270,KOSPI,1.244,1089,0.136,1047.0,YG PLUS,IT서비스,OBSERVE,0.2,0.0378,-66.6,-66.8,-6.7,6.7,-3.1,-13.8,0.3,0.4,0,0
909,115500,KOSDAQ,1.24,1089,0.524,895.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0513,-62.6,-17.1,4.8,6.3,-0.7,2.8,0.0,-0.0,0,0
