rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
751,098070,KOSDAQ,1.684,1143,0.596,937.0,한텍,금속가공,WAIT,0.25,0.0447,-62.4,-9.0,-24.5,10.9,-1.2,40.6,3.0,-31.2,0,0
752,012860,KOSDAQ,1.682,1143,1.033,561.0,모베이스전자,자동차·부품,WAIT,0.16,0.0618,-63.5,97.9,-21.4,12.2,-1.1,19.2,0.0,1.5,0,0
753,474650,KOSDAQ,1.682,1143,0.876,725.0,링크솔루션,기계·장비,EXCLUDE,0.12,0.0477,-76.8,114.3,-41.0,12.8,5.6,42.4,0.1,-2.8,0,0
754,123690,KOSPI,1.681,1143,0.611,921.0,한국화장품,도매,OBSERVE,0.1,0.0296,-52.9,-27.4,-5.2,5.2,0.0,8.2,0.0,0.0,0,0
755,124500,KOSDAQ,1.68,1143,0.753,826.0,아이티센글로벌,IT서비스,WATCH,0.45,0.0628,-73.1,46.5,-34.7,57.6,0.8,113.8,-7.7,27.0,0,0
756,102940,KOSDAQ,1.679,1143,0.772,809.0,코오롱생명과학,,,0.28,0.0562,-70.2,37.3,-53.6,17.1,32.0,10.4,-10.2,-10.3,0,0
757,142210,KOSDAQ,1.679,1143,1.171,404.0,유니트론텍,도매,,0.11,0.0645,-38.3,2.4,-13.9,11.9,-6.5,-13.3,0.1,0.4,0,0
758,084990,KOSDAQ,1.677,1143,0.928,680.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.15,0.0545,-64.7,58.6,-21.6,7.2,8.6,17.2,-0.0,-0.0,0,0
759,112290,KOSDAQ,1.673,1143,1.094,488.0,와이씨켐,화학,,0.19,0.0705,-43.1,4.7,-25.1,17.1,-4.2,10.4,0.0,-1.0,0,0
760,010960,KOSPI,1.671,1143,1.206,377.0,삼호개발,건설,,0.08,0.06,-28.7,-9.7,3.1,221.0,-0.9,-6.8,0.7,-15.5,0,0
761,084850,KOSDAQ,1.67,1143,0.603,928.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.0402,-56.7,-19.6,-17.7,5.8,-0.7,-1.6,1.0,0.7,0,0
762,320000,KOSDAQ,1.67,1143,1.455,162.0,한울반도체,기계·장비,,0.1,0.1095,-34.1,37.8,-34.0,342.6,2.8,-4.8,0.0,-0.2,0,0
763,005420,KOSPI,1.668,1143,0.556,962.0,코스모화학,화학,WATCH,0.34,0.0481,-58.2,-21.2,-24.4,16.0,-1.4,-3.7,-1.2,6.2,0,0
764,161000,KOSPI,1.667,1143,0.674,872.0,애경케미칼,화학,WATCH,0.42,0.057,-54.7,-16.8,-17.7,16.6,-3.4,21.6,-0.4,-2.4,0,0
765,025770,KOSDAQ,1.664,1143,0.686,867.0,한국정보통신,통신,,0.29,0.053,-51.2,-23.6,3.1,5.2,-1.5,-3.2,6.9,15.7,0,0
766,000520,KOSPI,1.662,1143,0.652,893.0,삼일제약,제약·바이오,WATCH,0.14,0.0388,-49.4,-31.9,-8.2,6.1,-2.2,5.5,-0.7,-1.4,0,0
767,297890,KOSDAQ,1.66,1143,0.821,770.0,HB솔루션,기계·장비,OBSERVE,0.12,0.046,-45.6,-20.6,-11.9,6.6,-3.1,-3.3,0.1,0.1,0,0
768,044490,KOSDAQ,1.66,1143,0.811,776.0,태웅,금속가공,OBSERVE,0.49,0.0706,-58.1,7.0,-24.5,37.6,-2.9,19.2,-1.0,-32.1,0,0
769,042040,KOSDAQ,1.657,1143,1.654,59.0,케이피엠테크,,,0.01,0.8886,-32.5,123.0,-32.5,9.5,0.7,-2.5,-0.0,-0.3,0,0
770,061090,KOSDAQ,1.656,1143,1.042,541.0,세나테크놀로지,반도체·전자부품,,0.23,0.0731,-47.2,,24.9,16.4,0.8,23.4,2.0,-3.6,0,0
771,086390,KOSDAQ,1.653,1143,0.933,673.0,유니테스트,기계·장비,EXCLUDE,0.2,0.0616,-58.6,26.2,-31.8,20.6,7.5,54.5,-10.7,-87.0,0,0
772,192650,KOSPI,1.649,1143,0.826,767.0,드림텍,반도체·전자부품,WAIT,0.28,0.0617,-50.7,-10.2,-15.8,20.4,-5.0,-10.8,7.2,1.3,0,0
773,378340,KOSDAQ,1.648,1143,0.851,748.0,필에너지,기계·장비,,0.22,0.058,-54.4,1.1,-20.5,9.9,-0.3,-5.3,0.0,0.1,0,0
774,210980,KOSPI,1.648,1143,0.855,740.0,SK디앤디,부동산,EXCLUDE,0.1,0.0464,-58.7,13.8,-50.2,8.8,-1.0,-1.2,-35.0,-33.5,0,0
775,340450,KOSDAQ,1.647,1143,0.657,887.0,지씨지놈,전문서비스,,0.12,0.0384,-44.9,-44.5,5.6,6.1,0.5,7.7,2.0,0.5,0,0
776,014940,KOSDAQ,1.64,1143,0.604,927.0,오리엔탈정공,기계·장비,WAIT,0.19,0.0427,-66.5,0.6,-22.0,10.5,-0.8,14.7,-0.4,-0.1,0,0
777,018470,KOSPI,1.638,1143,0.574,949.0,조일알미늄,철강·1차금속,,0.11,0.0338,-53.8,-28.1,-16.9,7.4,0.3,15.8,0.0,-0.1,0,0
778,123330,KOSDAQ,1.637,1143,0.793,793.0,제닉,화학,,0.21,0.0544,-36.5,-47.8,39.3,78.7,-3.3,-58.9,26.2,136.6,0,0
779,214430,KOSDAQ,1.628,1143,0.505,989.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.41,0.0497,-57.2,-28.7,-16.4,24.3,-2.1,-14.1,-19.4,-15.1,0,0
780,003030,KOSPI,1.627,1143,0.313,1062.0,세아제강지주,금융(은행),WATCH,0.4,0.0389,-61.6,-45.1,-20.4,26.7,11.1,39.0,-16.3,-32.3,0,0
781,047770,KOSDAQ,1.622,1143,1.214,373.0,코데즈컴바인,의복,OBSERVE,0.1,0.0684,-53.3,81.2,-20.0,25.2,-8.6,-0.1,0.0,0.0,0,0
782,298830,KOSDAQ,1.621,1143,0.562,956.0,슈어소프트테크,출판·SW,WATCH,0.2,0.0419,-63.8,-9.9,-23.0,12.3,-5.9,17.9,0.0,0.1,0,0
783,015860,KOSPI,1.621,1143,0.784,800.0,일진홀딩스,금융(은행),WATCH,0.27,0.0597,-61.8,13.1,-17.7,7.3,-4.4,-16.3,-0.4,-0.4,0,0
784,041190,KOSDAQ,1.62,1143,0.263,1074.0,우리기술투자,금융(은행),EXCLUDE,0.37,0.0363,-64.1,-44.9,-15.9,23.5,4.9,38.4,-3.3,16.0,0,0
785,475580,KOSDAQ,1.62,1143,0.685,868.0,에이럭스,기타제조,EXCLUDE,0.09,0.0374,-52.0,-21.9,-18.8,6.1,-1.6,-6.9,0.0,0.5,0,0
786,099430,KOSDAQ,1.618,1143,0.5,994.0,바이오플러스,제약·바이오,WATCH,0.22,0.0412,-54.0,-39.7,-14.7,11.9,-1.3,5.9,-1.1,0.5,0,0
787,079650,KOSDAQ,1.618,1143,1.46,158.0,서산,비금속광물(시멘트·유리),,0.09,0.1363,-47.6,215.3,-31.9,610.6,2.2,0.2,0.0,0.6,0,0
788,049630,KOSDAQ,1.617,1143,0.842,754.0,재영솔루텍,의료·정밀·광학,,0.13,0.0511,-84.0,102.1,-27.7,16.0,0.7,44.7,0.0,-0.3,0,0
789,039860,KOSDAQ,1.616,1143,0.915,690.0,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0557,-54.4,10.9,-12.4,7.9,0.0,9.3,0.0,-0.3,0,0
790,217190,KOSDAQ,1.615,1143,1.216,368.0,제너셈,기계·장비,,0.07,0.063,-43.7,23.8,-8.2,6.2,-2.1,-3.9,0.0,0.1,0,0
791,372320,KOSDAQ,1.615,1143,0.573,951.0,큐로셀,지주·전문서비스,EXCLUDE,0.34,0.0513,-66.0,-4.9,-23.1,22.6,7.4,-19.5,-0.1,-30.9,0,0
792,100090,KOSPI,1.614,1143,0.603,929.0,SK오션플랜트,철강·1차금속,WATCH,0.84,0.0649,-55.7,-21.1,-14.5,168.6,0.8,-3.0,-0.6,11.8,0,0
793,008420,KOSPI,1.612,1143,1.09,490.0,문배철강,철강·1차금속,WATCH,0.04,0.052,-35.8,-11.0,-11.5,8.5,-0.1,4.1,0.0,-0.2,0,0
794,052900,KOSDAQ,1.607,1143,1.236,349.0,KX하이텍,고무·플라스틱,OBSERVE,0.09,0.069,-45.4,34.1,-16.1,21.5,-11.2,-9.4,-2.8,-14.8,0,0
795,119830,KOSDAQ,1.607,1143,1.033,560.0,아이텍,전문서비스,WATCH,0.14,0.0642,-45.8,3.5,-30.6,13.9,-7.3,-29.6,-0.0,2.2,0,0
796,027360,KOSDAQ,1.605,1143,0.904,701.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0806,-83.0,159.0,-47.2,74.2,0.9,123.4,1.0,-10.9,0,0
797,014910,KOSPI,1.604,1143,1.541,108.0,성문전자,반도체·전자부품,OBSERVE,0.04,0.1094,-41.1,140.6,-38.3,49.5,-1.4,-2.0,0.0,-0.0,0,0
798,024840,KOSDAQ,1.603,1143,1.218,364.0,KBI메탈,철강·1차금속,,0.19,0.1253,-56.0,123.2,-0.7,225.9,-17.6,-18.7,0.0,-1.0,0,0
799,448900,KOSDAQ,1.603,1143,1.018,578.0,한국피아이엠,자동차·부품,WATCH,0.26,0.0809,-74.7,439.3,-39.0,34.4,-22.9,101.9,-1.6,-45.7,0,0
800,004830,KOSPI,1.599,1143,0.648,897.0,덕성,고무·플라스틱,WATCH,0.05,0.0298,-46.6,-41.1,-5.0,16.9,1.8,2.1,0.0,0.0,0,0
801,356680,KOSDAQ,1.596,1143,1.062,522.0,엑스게이트,출판·SW,WAIT,0.29,0.1088,-62.9,104.4,-36.9,272.2,9.8,75.9,-0.2,5.4,0,0
802,322510,KOSDAQ,1.594,1143,0.91,694.0,제이엘케이,출판·SW,,0.14,0.0569,-40.1,-22.4,9.3,6.7,1.7,5.3,0.0,0.9,0,0
803,036170,KOSDAQ,1.589,1143,1.065,519.0,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.072,-69.7,302.4,-26.1,14.7,0.9,36.1,0.0,0.4,0,0
804,065450,KOSDAQ,1.588,1143,0.647,899.0,빅텍,의료·정밀·광학,WATCH,0.09,0.036,-54.5,-19.9,-9.0,10.4,-1.9,6.1,0.0,0.2,0,0
805,094360,KOSDAQ,1.587,1143,0.713,846.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0532,-49.2,-24.6,-25.6,28.9,3.2,-10.9,0.1,0.1,0,0
806,053260,KOSDAQ,1.587,1143,1.195,386.0,금강철강,철강·1차금속,OBSERVE,0.08,0.0667,-40.7,11.8,-21.3,28.9,-0.2,2.6,0.0,0.0,0,0
807,114190,KOSDAQ,1.587,1143,0.757,820.0,강원에너지,전기장비,OBSERVE,0.2,0.0549,-58.0,-2.4,-16.9,13.5,3.3,11.1,-0.0,-2.8,0,0
808,328130,KOSDAQ,1.585,1143,0.357,1046.0,루닛,출판·SW,,0.69,0.0501,-59.8,-44.3,-24.9,39.4,2.4,-4.9,-20.2,22.8,0,0
809,083310,KOSDAQ,1.582,1143,0.932,675.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0599,-52.3,7.3,-24.5,10.4,-6.6,-26.4,0.0,-0.0,0,0
810,054450,KOSDAQ,1.582,1143,0.799,790.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0511,-50.6,-12.8,-25.2,14.0,-10.6,-38.6,2.1,4.1,0,0
811,451220,KOSDAQ,1.58,1143,1.18,398.0,아이엠티,기계·장비,WATCH,0.07,0.0635,-50.7,47.5,-39.8,8.6,-0.2,4.5,-0.0,-0.1,0,0
812,490470,KOSDAQ,1.578,1143,0.702,856.0,세미파이브,연구개발,EXCLUDE,0.6,0.0719,-64.0,,-28.4,79.7,-50.4,77.7,1.1,-131.0,0,0
813,304360,KOSDAQ,1.578,1143,0.825,769.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.22,0.0607,-57.1,6.3,-21.2,9.2,2.0,-2.2,-0.1,-8.9,0,0
814,403850,KOSDAQ,1.577,1143,0.53,975.0,더핑크퐁컴퍼니,미디어·엔터,WAIT,0.14,0.0377,-76.6,,-13.3,8.4,-2.3,21.1,-1.2,9.8,0,0
815,125020,KOSDAQ,1.575,1143,1.048,537.0,티씨머티리얼즈,전기장비,WAIT,0.17,0.0729,-49.2,13.3,-22.8,32.5,4.7,23.6,2.0,1.8,0,0
816,251370,KOSDAQ,1.572,1143,0.906,697.0,와이엠티,화학,OBSERVE,0.16,0.06,-61.0,31.0,-32.6,10.5,-6.6,3.8,-0.7,-13.4,0,0
817,477850,KOSDAQ,1.57,1143,,,마키나락스,,,0.35,0.141,,,26.9,798.2,75.4,98.6,20.6,-66.1,0,0
818,012320,KOSPI,1.569,1143,0.704,854.0,경동인베스트,금융(은행),OBSERVE,0.1,0.0421,-55.7,-10.7,-23.0,5.9,2.4,1.2,0.0,-1.6,0,0
819,489500,KOSDAQ,1.568,1143,0.882,721.0,엘케이켐,화학,WAIT,0.12,0.054,-64.2,39.5,-31.1,8.0,-3.8,9.1,-0.0,1.8,0,0
820,087010,KOSDAQ,1.564,1143,0.554,964.0,펩트론,제약·바이오,EXCLUDE,2.48,0.0759,-72.5,7.3,-48.1,508.1,174.0,345.2,-135.5,-499.2,0,0
821,046970,KOSDAQ,1.561,1143,1.072,510.0,우리로,도매,OBSERVE,0.18,0.0792,-70.7,456.8,-40.6,69.9,3.1,32.3,0.8,4.3,0,0
822,189330,KOSDAQ,1.56,1143,1.393,208.0,씨이랩,출판·SW,,0.08,0.1047,-31.9,21.6,-6.1,86.2,3.3,-26.9,0.3,-3.4,0,0
823,012210,KOSDAQ,1.558,1143,1.0,600.0,삼미금속,금속가공,,0.14,0.0653,-67.1,117.5,-28.4,5.8,-0.7,14.8,-0.0,0.0,0,0
824,357880,KOSDAQ,1.557,1143,1.025,568.0,SKAI,출판·SW,EXCLUDE,0.13,0.0662,-57.4,42.1,-25.3,32.9,-20.0,3.1,1.6,3.5,0,0
825,066980,KOSDAQ,1.557,1143,1.352,239.0,한성크린텍,연구개발,WATCH,0.08,0.0877,-40.2,37.2,-24.9,83.8,-7.2,12.8,-12.9,-16.4,0,0
826,025980,KOSDAQ,1.555,1143,0.228,1085.0,아난티,숙박·음식,WATCH,0.36,0.0376,-65.7,-48.6,-21.1,26.0,0.6,0.5,-3.7,20.0,0,0
827,069540,KOSDAQ,1.551,1143,1.039,550.0,빛과전자,반도체·전자부품,,0.27,0.1016,-65.7,132.5,-13.4,289.7,-181.2,-31.1,0.4,-41.2,0,0
828,091970,KOSDAQ,1.55,1143,1.441,171.0,LSK아이로봇,고무·플라스틱,,0.03,0.0853,-22.3,12.4,7.1,13.2,-0.1,0.1,-0.0,-0.0,0,0
829,263800,KOSDAQ,1.55,1143,1.142,440.0,데이타솔루션,도매,,0.1,0.0687,-21.8,-22.4,35.9,190.4,2.2,-8.4,0.3,-0.0,0,0
830,361610,KOSPI,1.547,1143,0.396,1034.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.08,0.0576,-61.3,-33.0,-26.1,30.4,0.2,-17.6,-2.0,-7.6,0,0
831,212710,KOSDAQ,1.546,1143,1.174,402.0,아이에스티이,반도체·전자부품,,0.09,0.0691,-37.6,2.0,-6.2,13.9,-2.0,-0.1,6.2,11.8,0,0
832,054540,KOSDAQ,1.543,1143,0.852,743.0,삼영엠텍,금속가공,WATCH,0.08,0.0478,-70.1,62.6,-27.2,7.1,0.6,23.3,0.2,0.0,0,0
833,389500,KOSDAQ,1.54,1143,0.953,661.0,에스비비테크,기계·장비,EXCLUDE,0.2,0.0723,-71.1,135.1,-35.9,28.6,-6.5,45.7,2.0,-57.5,0,0
834,294630,KOSDAQ,1.539,1143,0.852,745.0,서남,전기장비,,0.07,0.0466,-53.0,-3.3,-5.0,17.5,-4.3,-6.4,0.0,-0.0,0,0
835,230240,KOSDAQ,1.534,1143,0.93,678.0,에치에프알,반도체·전자부품,OBSERVE,0.2,0.0709,-59.5,29.9,-33.0,35.1,-4.2,73.3,-19.7,-43.1,0,0
836,445090,KOSDAQ,1.531,1143,0.987,617.0,에이직랜드,반도체·전자부품,EXCLUDE,0.23,0.0811,-39.7,-15.1,-23.3,40.0,-5.8,-35.3,6.2,-12.2,0,0
837,456160,KOSDAQ,1.53,1143,0.532,974.0,지투지바이오,제약·바이오,,0.47,0.0592,-76.2,,-31.1,58.7,3.5,35.4,11.8,-33.8,0,0
838,455900,KOSDAQ,1.53,1143,0.718,844.0,엔젤로보틱스,기계·장비,EXCLUDE,0.25,0.0595,-59.6,-3.3,-26.2,9.1,-0.9,5.6,0.4,-5.4,0,0
839,038110,KOSDAQ,1.528,1143,0.46,1010.0,에코플라스틱,자동차·부품,OBSERVE,0.08,0.0259,-55.3,-42.0,-9.7,9.5,-5.2,-1.8,0.0,-0.4,0,0
840,047310,KOSDAQ,1.528,1143,0.619,918.0,파워로직스,전기장비,OBSERVE,0.1,0.04,-55.6,-19.8,-22.3,10.8,-3.4,-8.1,0.0,0.0,0,0
841,388790,KOSDAQ,1.527,1143,1.256,334.0,라이콤,반도체·전자부품,WATCH,0.12,0.1001,-56.3,178.8,-39.1,37.1,-0.9,-30.5,0.0,-2.2,0,0
842,024060,KOSDAQ,1.525,1143,0.511,983.0,흥구석유,도매,,0.19,0.0435,-62.0,-18.5,23.2,521.5,-54.6,-77.8,-0.2,-0.1,0,0
843,045390,KOSDAQ,1.524,1143,0.452,1013.0,대아티아이,전기장비,WATCH,0.17,0.0395,-56.4,-39.6,-19.2,13.6,-1.5,6.3,0.0,-0.9,0,0
844,147830,KOSDAQ,1.518,1143,0.935,672.0,제룡산업,금속가공,OBSERVE,0.12,0.0619,-54.8,14.2,-15.5,13.7,-3.5,-0.2,0.1,1.3,0,0
845,250060,KOSDAQ,1.517,1143,0.699,859.0,모비스,IT서비스,EXCLUDE,0.08,0.0412,-67.9,15.8,-17.3,14.4,-3.4,-3.3,0.0,0.0,0,0
846,053700,KOSDAQ,1.516,1143,0.738,831.0,삼보모터스,자동차·부품,,0.1,0.047,-57.9,-4.2,-4.7,10.2,-5.8,-5.7,0.6,0.6,0,0
847,092190,KOSDAQ,1.515,1143,1.023,571.0,서울바이오시스,반도체·전자부품,WATCH,0.26,0.104,-68.1,171.2,-31.7,12.8,-6.3,15.7,-0.0,0.0,0,0
848,006660,KOSPI,1.511,1143,1.097,485.0,삼성공조,자동차·부품,,0.11,0.0702,-26.3,-23.1,23.1,194.9,-14.6,-19.6,-0.6,-0.6,0,0
849,007680,KOSDAQ,1.509,1143,1.006,593.0,대원,건설,,0.05,0.0534,-32.4,-24.7,-9.2,11.4,0.6,-0.8,-0.1,-0.4,0,0
850,025320,KOSDAQ,1.508,1143,0.484,999.0,시노펙스,반도체·전자부품,WATCH,0.33,0.0522,-55.5,-36.6,-28.7,54.6,-13.1,-78.3,-4.3,29.4,0,0
851,008730,KOSPI,1.507,1143,0.249,1077.0,율촌화학,고무·플라스틱,OBSERVE,0.32,0.0393,-66.4,-41.2,-23.6,12.0,1.7,33.4,-6.6,-33.4,0,0
852,002140,KOSPI,1.506,1143,0.919,689.0,고려산업,식료품,,0.05,0.0496,-32.8,-34.6,7.5,28.2,-14.2,-13.2,0.2,0.2,0,0
853,016880,KOSPI,1.505,1143,0.482,1000.0,웅진,엔지니어링,,0.16,0.0401,-61.6,-22.4,-0.7,5.2,-1.0,-15.5,8.7,22.0,0,0
854,013810,KOSDAQ,1.504,1143,0.651,895.0,스페코,기계·장비,,0.03,0.0334,-46.4,-41.1,-2.8,5.1,-0.4,-0.4,-0.0,0.0,0,0
855,200670,KOSDAQ,1.501,1143,0.179,1096.0,휴메딕스,제약·바이오,OBSERVE,0.27,0.034,-67.9,-51.4,-7.8,9.2,-7.8,-14.6,4.8,33.3,0,0
856,198440,KOSDAQ,1.497,1143,1.353,238.0,강동씨앤엘,비금속광물(시멘트·유리),EXCLUDE,0.08,0.0997,-48.9,105.2,-41.7,168.2,-1.4,4.5,-0.0,1.2,0,0
857,064260,KOSDAQ,1.491,1143,0.255,1076.0,다날,출판·SW,,0.3,0.0398,-64.4,-45.1,-19.9,24.7,-0.7,69.7,0.2,1.3,0,0
858,264850,KOSDAQ,1.489,1143,0.997,603.0,이랜시스,반도체·전자부품,,0.14,0.0713,-47.7,3.8,-2.3,11.8,-2.0,14.3,0.0,0.9,0,0
859,095500,KOSDAQ,1.487,1143,0.847,751.0,미래나노텍,고무·플라스틱,,0.21,0.0687,-49.4,-10.6,-1.3,57.2,-4.6,-26.6,0.0,-0.5,0,0
860,425040,KOSDAQ,1.486,1143,0.984,621.0,티이엠씨,화학,WATCH,0.2,0.0818,-67.2,105.3,-37.1,45.3,-10.6,126.6,2.2,10.7,0,0
861,456010,KOSDAQ,1.48,1143,0.974,632.0,아이씨티케이,반도체·전자부품,,0.21,0.0838,-60.1,42.7,-30.9,56.3,-75.5,-82.3,-0.1,-9.5,0,0
862,376300,KOSDAQ,1.48,1143,0.136,1106.0,디어유,출판·SW,WATCH,0.45,0.0392,-68.7,-63.9,-11.4,13.5,4.3,-14.6,-5.8,21.0,0,0
863,310200,KOSDAQ,1.479,1143,0.331,1055.0,애니플러스,미디어·엔터,,0.13,0.0307,-58.6,-60.5,15.9,7.2,-4.5,-1.9,0.5,0.4,0,0
864,126700,KOSDAQ,1.478,1143,0.554,965.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0434,-58.1,-22.3,-22.4,11.7,-11.5,-25.1,7.6,11.9,0,0
865,484590,KOSDAQ,1.474,1143,0.56,958.0,삼양컴텍,금속가공,OBSERVE,0.24,0.0531,-72.5,,-26.7,15.7,-3.6,-7.6,0.5,-4.7,0,0
866,035890,KOSDAQ,1.471,1143,0.533,973.0,서희건설,건설,,0.44,0.0618,-52.2,-41.4,-10.0,19.7,-8.3,-22.7,5.3,20.4,0,0
867,065350,KOSDAQ,1.471,1143,0.23,1083.0,신성델타테크,전기장비,OBSERVE,0.72,0.0497,-67.4,-41.9,-34.2,63.8,3.5,26.0,-2.3,42.5,0,0
868,101170,KOSDAQ,1.468,1143,0.889,714.0,우림피티에스,기계·장비,WAIT,0.09,0.0564,-69.1,73.2,-17.0,6.1,-0.1,10.3,0.0,0.2,0,0
869,362320,KOSDAQ,1.467,1143,0.583,942.0,청담글로벌,도매,,0.1,0.0405,-53.7,-27.9,8.3,8.3,1.3,2.4,0.0,-0.1,0,0
870,389650,KOSDAQ,1.467,1143,0.519,980.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0537,-65.4,-10.9,-15.8,17.5,2.8,-9.1,6.0,37.1,0,0
871,065170,KOSDAQ,1.459,1143,1.288,303.0,비엘팜텍,도매,,0.09,0.1252,-52.7,120.0,98.5,154.3,-9.3,-9.6,0.0,-0.3,0,0
872,432320,KOSPI,1.457,1143,0.206,1090.0,,,,0.22,0.034,-64.2,-67.0,9.0,7.2,2.2,-0.6,0.8,1.6,0,0
873,126730,KOSDAQ,1.457,1143,1.145,437.0,코칩,반도체·전자부품,OBSERVE,0.11,0.085,-58.1,100.3,-40.7,27.3,0.6,22.0,0.0,2.1,0,0
874,131030,KOSDAQ,1.455,1143,0.507,988.0,옵투스제약,제약·바이오,WATCH,0.1,0.0369,-71.7,-2.7,-8.5,10.3,-13.9,-10.5,0.0,0.0,0,0
875,036010,KOSDAQ,1.451,1143,1.182,396.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.0761,-56.7,103.8,-45.8,17.7,-11.5,-15.6,2.6,-13.3,0,0
876,071090,KOSPI,1.451,1143,0.635,910.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.038,-51.4,-28.1,-12.8,8.1,0.2,1.5,0.0,-0.0,0,0
877,203650,KOSDAQ,1.45,1143,1.012,586.0,드림시큐리티,출판·SW,,0.2,0.0915,-57.9,40.2,-26.6,51.8,-0.9,-1.9,1.4,8.3,0,0
878,192410,KOSDAQ,1.448,1143,1.06,525.0,오늘이엔엠,반도체·전자부품,,0.11,0.0726,-47.8,12.6,-0.2,9.0,-1.9,-4.4,-0.0,0.0,0,0
879,011690,KOSPI,1.445,1143,0.753,824.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.0532,-65.9,21.4,-20.2,7.3,-3.7,16.4,0.0,0.5,0,0
880,017000,KOSDAQ,1.445,1143,0.982,624.0,신원종합개발,건설,,0.03,0.0541,-41.3,-11.8,-5.7,19.3,0.9,-4.3,0.0,-0.2,0,0
881,078150,KOSDAQ,1.442,1143,0.892,711.0,HB테크놀러지,기계·장비,OBSERVE,0.17,0.0699,-63.7,39.4,-33.3,27.4,-12.4,7.0,0.0,0.0,0,0
882,042000,KOSDAQ,1.441,1143,0.185,1095.0,카페24,IT서비스,OBSERVE,0.38,0.0416,-66.3,-60.4,-13.7,14.3,16.4,32.8,-4.6,20.0,0,0
883,085670,KOSDAQ,1.441,1143,0.656,888.0,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0418,-57.6,-12.2,-18.3,9.5,-1.7,-5.2,0.0,-0.0,0,0
884,314130,KOSDAQ,1.435,1143,0.942,666.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.16,0.074,-64.5,61.8,-25.4,15.5,-4.6,18.1,0.0,-0.6,0,0
885,306620,KOSDAQ,1.435,1143,1.086,493.0,지아이에스,기계·장비,WATCH,0.08,0.0694,-56.3,55.7,-46.5,15.6,-6.4,-22.2,0.2,1.6,0,0
886,389030,KOSDAQ,1.434,1143,0.633,911.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0424,-67.5,7.3,-13.0,7.6,-0.5,-0.9,-0.4,-3.4,0,0
887,006890,KOSPI,1.433,1143,0.465,1006.0,태경케미컬,화학,,0.06,0.0302,-53.4,-49.5,-9.8,7.3,-3.8,2.7,-0.0,-1.5,0,0
888,232680,KOSDAQ,1.432,1143,0.997,602.0,라온로보틱스,기계·장비,WATCH,0.11,0.0698,-63.1,72.8,-30.7,11.5,-6.5,-0.0,-0.1,-0.2,0,0
889,338840,KOSDAQ,1.43,1143,0.576,948.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.048,-74.2,12.1,-27.2,11.1,1.0,49.9,1.2,-41.7,0,0
890,125490,KOSDAQ,1.43,1143,0.609,924.0,한라캐스트,자동차·부품,OBSERVE,0.27,0.0608,-69.1,,-27.6,36.2,-7.3,36.4,-2.1,9.4,0,0
891,199800,KOSDAQ,1.428,1143,0.783,801.0,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0823,-73.8,56.2,-20.5,16.7,-13.0,-6.6,-0.8,-0.9,0,0
892,091810,KOSPI,1.427,1143,0.121,1110.0,,,,0.29,0.0362,-70.4,-58.5,-23.7,6.0,0.7,-1.5,0.7,-15.2,0,0
893,900290,KOSDAQ,1.426,1143,0.599,932.0,GRT,금융(은행),WATCH,0.18,0.0529,-68.9,6.2,-31.3,20.0,-3.6,-83.5,-15.7,2.0,0,0
894,046940,KOSDAQ,1.423,1143,0.909,696.0,우원개발,건설,OBSERVE,0.05,0.0535,-52.3,3.6,-5.1,86.6,1.8,-19.2,0.7,-2.0,0,0
895,001780,KOSPI,1.417,1143,0.654,891.0,알루코,철강·1차금속,OBSERVE,0.15,0.0533,-55.2,-18.0,-18.8,7.3,-4.6,3.4,-0.3,-10.0,0,0
896,006370,KOSPI,1.413,1143,1.065,518.0,대구백화점,소매,,0.06,0.065,-20.7,-32.6,38.8,9.7,0.4,1.8,0.0,0.0,0,0
897,059120,KOSDAQ,1.41,1143,1.099,478.0,아진엑스텍,반도체·전자부품,,0.1,0.0778,-60.6,101.5,-15.2,15.9,-1.2,9.1,0.0,0.2,0,0
