rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
745,036170,KOSDAQ,1.618,1100,1.048,527.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0666,-74.6,233.9,-28.2,11.4,4.3,11.9,0.0,0.0,0,0
746,126340,KOSDAQ,1.617,1100,1.001,576.0,비나텍,전기장비,WATCH,0.34,0.0941,-75.6,188.0,-43.0,95.3,-74.7,-140.7,48.5,-21.8,0,0
747,294630,KOSDAQ,1.614,1100,0.853,730.0,서남,전기장비,EXCLUDE,0.06,0.044,-57.5,-10.4,-9.2,17.3,0.4,-10.2,0.0,-0.0,0,0
748,007680,KOSDAQ,1.613,1100,1.069,502.0,대원,건설,EXCLUDE,0.05,0.0534,-33.1,-25.1,-3.7,11.6,0.1,-1.3,0.0,-0.2,0,0
749,112290,KOSDAQ,1.611,1100,1.05,519.0,와이씨켐,화학,,0.16,0.072,-53.2,-0.0,-29.3,15.0,1.0,-3.4,0.3,-0.8,0,0
750,005860,KOSDAQ,1.609,1100,0.638,871.0,한일사료,식료품,OBSERVE,0.08,0.0358,-53.9,-41.9,-3.9,107.1,-5.2,-59.7,0.0,0.0,0,0
751,298000,KOSPI,1.607,1100,1.04,536.0,효성화학,화학,,0.23,0.0817,-23.7,-39.3,31.0,63.9,9.2,-12.0,-2.0,-8.2,0,0
752,047770,KOSDAQ,1.604,1100,1.183,384.0,코데즈컴바인,의복,OBSERVE,0.08,0.0689,-59.7,56.7,-20.5,22.9,1.6,-7.6,0.0,0.0,0,0
753,017900,KOSPI,1.604,1100,1.048,526.0,광전자,반도체·전자부품,OBSERVE,0.26,0.0918,-74.7,235.3,-32.2,94.5,7.4,-14.3,0.6,1.7,0,0
754,394280,KOSDAQ,1.6,1100,0.766,798.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.0589,-61.9,-9.6,-28.4,9.4,-0.8,-11.7,0.1,-0.8,0,0
755,025320,KOSDAQ,1.598,1100,0.605,899.0,시노펙스,반도체·전자부품,WATCH,0.29,0.0548,-60.9,-24.9,-48.2,34.4,-8.4,-54.8,4.2,16.1,0,0
756,044490,KOSDAQ,1.595,1100,0.774,791.0,태웅,금속가공,OBSERVE,0.42,0.0727,-64.4,-3.1,-30.1,29.1,-4.7,-38.5,-1.4,-9.0,0,0
757,061090,KOSDAQ,1.595,1100,1.005,572.0,세나테크놀로지,반도체·전자부품,,0.2,0.0756,-55.2,,15.4,19.6,3.8,19.7,1.4,10.0,0,0
758,053700,KOSDAQ,1.593,1100,0.795,773.0,삼보모터스,자동차·부품,WATCH,0.1,0.0478,-61.0,-8.6,-7.1,9.3,1.6,-4.1,0.1,0.2,0,0
759,049630,KOSDAQ,1.59,1100,0.856,727.0,재영솔루텍,의료·정밀·광학,,0.12,0.0543,-86.1,86.7,-31.5,13.3,1.3,17.4,0.0,-0.3,0,0
760,041190,KOSDAQ,1.589,1100,0.28,1034.0,우리기술투자,금융(은행),EXCLUDE,0.34,0.039,-67.2,-54.0,-15.8,21.1,-3.3,24.2,4.9,8.7,0,0
761,340450,KOSDAQ,1.588,1100,0.634,880.0,지씨지놈,전문서비스,OBSERVE,0.1,0.0405,-53.2,-45.8,-11.3,5.2,-2.3,-1.6,1.9,5.4,0,0
762,356680,KOSDAQ,1.587,1100,1.082,491.0,엑스게이트,출판·SW,OBSERVE,0.25,0.1072,-68.3,115.6,-49.1,113.8,-64.8,14.6,0.0,4.3,0,0
763,004310,KOSPI,1.584,1100,1.1,474.0,현대약품,제약·바이오,WATCH,0.16,0.0789,-65.8,79.5,-14.3,291.0,0.0,-68.4,0.0,0.7,0,0
764,036630,KOSDAQ,1.583,1100,1.112,454.0,세종텔레콤,건설,,0.1,0.0683,-52.4,5.4,10.7,16.1,-0.5,-5.2,-0.8,0.0,0,0
765,216080,KOSDAQ,1.583,1100,0.542,939.0,제테마,제약·바이오,WATCH,0.15,0.0413,-62.0,-30.2,-16.6,6.3,-2.9,-12.6,-0.1,2.8,0,0
766,295310,KOSDAQ,1.582,1100,0.876,708.0,에이치브이엠,철강·1차금속,WATCH,0.38,0.0829,-76.1,65.1,-45.1,61.8,-8.7,-54.1,6.0,19.8,0,0
767,066430,KOSDAQ,1.582,1100,1.404,180.0,아이로보틱스,도매,WATCH,0.08,0.1124,-52.5,86.2,-20.2,44.8,-19.2,-38.2,-0.0,-0.0,0,0
768,067290,KOSDAQ,1.579,1100,1.328,246.0,JW신약,제약·바이오,WATCH,0.09,0.0902,-49.5,34.0,-18.8,214.9,3.0,-22.3,-0.8,-0.4,0,0
769,340810,KOSDAQ,1.578,1100,0.944,646.0,시선AI,출판·SW,,0.04,0.0475,-35.5,-38.4,9.9,6.7,-1.8,-0.3,0.0,0.0,0,0
770,046940,KOSDAQ,1.578,1100,1.009,567.0,우원개발,건설,OBSERVE,0.05,0.0523,-57.0,5.2,-12.1,87.1,-2.4,-26.2,0.0,-0.4,0,0
771,064260,KOSDAQ,1.574,1100,0.45,991.0,다날,출판·SW,,0.33,0.0495,-60.2,-50.1,2.4,159.5,-114.0,-90.2,-3.8,-3.1,0,0
772,004830,KOSPI,1.572,1100,0.652,865.0,덕성,고무·플라스틱,WATCH,0.04,0.0321,-53.0,-43.7,-13.4,17.0,1.1,1.6,0.0,0.0,0,0
773,004440,KOSPI,1.571,1100,1.017,559.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0546,-56.4,4.1,-29.1,11.1,-0.2,-2.0,0.0,0.0,0,0
774,041910,KOSDAQ,1.566,1100,0.829,749.0,폴라리스AI파마,제약·바이오,WATCH,0.06,0.0452,-46.2,-35.9,7.1,5.7,-1.9,-6.5,-0.0,0.0,0,0
775,038110,KOSDAQ,1.565,1100,0.495,971.0,에코플라스틱,자동차·부품,OBSERVE,0.07,0.0274,-58.7,-48.9,-10.4,12.2,-7.6,-16.4,0.0,-0.4,0,0
776,008730,KOSPI,1.562,1100,0.307,1030.0,율촌화학,고무·플라스틱,OBSERVE,0.3,0.0404,-68.7,-40.5,-22.3,10.5,1.3,13.3,0.3,-17.6,0,0
777,054540,KOSDAQ,1.562,1100,0.895,693.0,삼영엠텍,금속가공,WATCH,0.07,0.051,-72.4,45.9,-23.9,29.7,-25.5,-15.6,-0.8,-0.6,0,0
778,176750,KOSDAQ,1.559,1100,0.734,818.0,듀켐바이오,제약·바이오,WAIT,0.16,0.0544,-50.9,-37.0,-8.6,5.5,-1.2,-0.9,-1.1,-1.6,0,0
779,011930,KOSPI,1.559,1100,0.771,794.0,신성이엔지,반도체·전자부품,WATCH,0.25,0.064,-71.7,17.5,-36.5,45.2,-22.8,-24.2,-0.1,-0.6,0,0
780,079370,KOSDAQ,1.558,1100,0.584,910.0,제우스,기계·장비,OBSERVE,0.22,0.0509,-65.5,-18.5,-32.8,23.3,-5.4,-6.5,1.7,14.1,0,0
781,172670,KOSDAQ,1.555,1100,1.101,467.0,에이엘티,반도체·전자부품,OBSERVE,0.07,0.0623,-62.3,44.9,-27.4,5.0,-2.1,-7.9,0.0,0.2,0,0
782,362320,KOSDAQ,1.554,1100,0.623,886.0,청담글로벌,도매,,0.1,0.0418,-52.2,-53.2,9.6,9.2,-1.6,3.5,-0.3,-0.3,0,0
783,025980,KOSDAQ,1.553,1100,0.244,1043.0,아난티,숙박·음식,WATCH,0.33,0.0386,-68.7,-54.7,-17.2,23.2,5.2,-6.8,2.5,7.4,0,0
784,039860,KOSDAQ,1.549,1100,1.05,518.0,나노엔텍,의료·정밀·광학,OBSERVE,0.12,0.0711,-57.3,11.6,-16.0,25.9,-9.2,-10.0,-0.0,-0.3,0,0
785,006890,KOSPI,1.546,1100,0.604,900.0,태경케미컬,화학,OBSERVE,0.06,0.033,-53.8,-49.4,-6.1,7.3,-1.1,-4.6,-0.0,-0.0,0,0
786,142210,KOSDAQ,1.546,1100,1.053,515.0,유니트론텍,도매,WATCH,0.1,0.0662,-47.2,-11.2,-20.4,10.0,-2.4,-16.0,-0.0,0.4,0,0
787,187870,KOSDAQ,1.546,1100,1.123,443.0,디바이스,기계·장비,,0.13,0.0781,-67.6,152.9,-42.1,14.3,10.1,6.1,-16.2,-44.3,0,0
788,046970,KOSDAQ,1.538,1100,1.053,514.0,우리로,도매,OBSERVE,0.15,0.0777,-75.3,332.1,-35.3,40.5,3.6,24.5,0.2,3.6,0,0
789,200670,KOSDAQ,1.538,1100,0.237,1048.0,휴메딕스,제약·바이오,OBSERVE,0.25,0.0355,-70.2,-49.6,-15.2,7.9,-1.6,-17.4,-1.4,21.0,0,0
790,192650,KOSPI,1.537,1100,0.742,813.0,드림텍,반도체·전자부품,OBSERVE,0.25,0.0633,-57.0,-21.9,-25.5,18.2,-16.6,-24.2,6.6,13.3,0,0
791,042000,KOSDAQ,1.537,1100,0.331,1024.0,카페24,IT서비스,WAIT,0.39,0.0466,-64.8,-56.3,-9.6,12.5,0.9,25.0,7.1,10.2,0,0
792,298830,KOSDAQ,1.536,1100,0.511,961.0,슈어소프트테크,출판·SW,WATCH,0.17,0.0441,-68.4,-18.6,-24.8,9.6,1.9,2.6,0.0,0.0,0,0
793,017860,KOSPI,1.532,1100,0.383,1013.0,DS단석,화학,WATCH,0.18,0.0385,-62.5,-56.3,-12.5,12.3,3.6,4.1,-4.0,-6.6,0,0
794,001780,KOSPI,1.527,1100,0.742,812.0,알루코,철강·1차금속,OBSERVE,0.15,0.0544,-56.5,-22.7,-12.6,5.7,1.9,-0.4,-0.6,-7.4,0,0
795,045390,KOSDAQ,1.524,1100,0.472,982.0,대아티아이,전기장비,WATCH,0.16,0.0409,-60.9,-43.9,-19.9,12.2,0.3,-0.6,0.0,-0.8,0,0
796,462350,KOSDAQ,1.52,1100,0.638,872.0,이노스페이스,조선·기타운송,,0.17,0.052,-73.7,3.3,-40.5,19.5,-7.0,-18.0,0.4,-48.2,0,0
797,100090,KOSPI,1.519,1100,0.634,879.0,SK오션플랜트,철강·1차금속,WATCH,0.73,0.0773,-61.4,-22.4,-22.7,455.5,42.7,71.0,51.9,85.5,0,0
798,032580,KOSDAQ,1.518,1100,1.275,292.0,피델릭스,반도체·전자부품,EXCLUDE,0.1,0.1222,-63.7,274.8,-37.9,55.2,20.6,-54.0,0.7,0.3,0,0
799,484590,KOSDAQ,1.517,1100,0.567,924.0,삼양컴텍,금속가공,OBSERVE,0.22,0.0522,-75.8,,-25.2,15.9,4.0,-9.4,2.3,6.1,0,0
800,432320,KOSPI,1.515,1100,0.272,1036.0,,,,0.2,0.035,-66.4,-67.6,2.3,7.3,-1.6,0.5,-1.0,0.7,0,0
801,348210,KOSDAQ,1.512,1100,0.632,881.0,넥스틴,기계·장비,EXCLUDE,0.28,0.0606,-73.2,1.3,-46.5,35.0,-0.1,11.4,-5.7,-56.3,0,0
802,001260,KOSPI,1.508,1100,1.163,404.0,남광토건,건설,OBSERVE,0.06,0.0705,-44.4,-5.9,-17.0,74.2,-1.3,-11.6,0.0,3.6,0,0
803,192250,KOSDAQ,1.506,1100,0.635,877.0,케이사인,출판·SW,OBSERVE,0.05,0.0355,-57.1,-32.7,-5.8,6.8,-0.3,2.1,0.0,0.1,0,0
804,037230,KOSDAQ,1.506,1100,0.511,959.0,한국팩키지,펄프·종이,OBSERVE,0.04,0.0247,-62.4,-33.6,-9.8,5.6,0.3,-2.1,0.1,-0.8,0,0
805,013810,KOSDAQ,1.505,1100,0.666,857.0,스페코,기계·장비,EXCLUDE,0.02,0.0346,-51.7,-46.5,-7.0,5.2,-0.4,-0.5,0.0,0.0,0,0
806,389500,KOSDAQ,1.503,1100,0.96,628.0,에스비비테크,기계·장비,EXCLUDE,0.18,0.0768,-75.0,108.3,-39.0,34.4,-52.9,-36.0,1.0,-50.0,0,0
807,112040,KOSDAQ,1.502,1100,0.503,968.0,위메이드,출판·SW,WATCH,0.48,0.0619,-58.5,-48.5,-26.7,59.0,9.1,-56.1,2.2,22.3,0,0
808,456160,KOSDAQ,1.501,1100,0.536,942.0,지투지바이오,제약·바이오,,0.4,0.0607,-79.7,,-41.7,48.3,-7.6,-2.9,-2.0,-55.7,0,0
809,002780,KOSPI,1.501,1100,1.101,469.0,진흥기업,건설,,0.1,0.0766,-51.0,0.4,-9.1,98.8,-1.2,-34.4,0.0,-0.7,0,0
810,474650,KOSDAQ,1.5,1100,0.779,787.0,링크솔루션,기계·장비,EXCLUDE,0.1,0.0524,-80.5,42.6,-44.6,7.9,-1.7,9.2,-0.7,-7.3,0,0
811,441270,KOSDAQ,1.497,1100,0.575,918.0,파인엠텍,반도체·전자부품,EXCLUDE,0.25,0.0563,-57.1,-40.2,-5.6,17.1,-11.9,-61.6,4.4,6.5,0,0
812,049480,KOSDAQ,1.496,1100,0.704,833.0,오픈베이스,IT서비스,WATCH,0.05,0.0402,-55.7,-27.6,-14.1,22.7,1.6,-20.2,0.0,0.2,0,0
813,308080,KOSDAQ,1.494,1100,0.946,642.0,바이젠셀,지주·전문서비스,EXCLUDE,0.09,0.0617,-71.2,60.5,-27.1,12.1,1.6,-6.0,-0.0,0.1,0,0
814,199800,KOSDAQ,1.49,1100,0.829,748.0,툴젠,지주·전문서비스,,0.32,0.0836,-74.0,36.1,-3.6,11.9,-0.5,0.1,-0.7,-1.2,0,0
815,083500,KOSDAQ,1.489,1100,1.051,517.0,에프엔에스테크,기계·장비,OBSERVE,0.08,0.0674,-56.2,8.3,-38.3,11.6,-4.2,-20.0,0.5,-8.8,0,0
816,101170,KOSDAQ,1.489,1100,0.93,658.0,우림피티에스,기계·장비,OBSERVE,0.09,0.0594,-71.8,57.2,-16.4,6.9,-1.7,-5.7,0.0,0.2,0,0
817,095500,KOSDAQ,1.489,1100,0.867,714.0,미래나노텍,고무·플라스틱,OBSERVE,0.18,0.07,-57.3,-9.7,-17.2,40.3,2.9,-12.1,0.0,-0.4,0,0
818,149950,KOSDAQ,1.487,1100,1.086,488.0,아바텍,반도체·전자부품,OBSERVE,0.1,0.0743,-59.3,27.4,-39.3,14.5,-6.3,-10.4,-0.3,1.4,0,0
819,078150,KOSDAQ,1.486,1100,0.927,663.0,HB테크놀러지,기계·장비,OBSERVE,0.15,0.0708,-66.9,27.8,-27.3,18.3,-4.9,-22.5,0.0,0.0,0,0
820,131030,KOSDAQ,1.485,1100,0.547,938.0,옵투스제약,제약·바이오,WATCH,0.09,0.0382,-74.6,-5.8,-15.2,10.3,-0.9,-15.6,0.0,0.0,0,0
821,052710,KOSDAQ,1.484,1100,1.11,457.0,아모텍,반도체·전자부품,WATCH,0.15,0.0955,-67.4,121.7,-48.3,71.7,-0.5,-25.4,-22.5,-73.7,0,0
822,030960,KOSDAQ,1.482,1100,0.713,826.0,양지사,인쇄,OBSERVE,0.07,0.0446,-53.9,-32.2,-19.8,17.3,-0.8,-4.2,-0.0,0.0,0,0
823,092870,KOSDAQ,1.476,1100,0.978,605.0,엑시콘,기계·장비,WATCH,0.14,0.0743,-73.0,94.1,-44.4,50.1,-7.9,-6.3,2.6,-59.5,0,0
824,052900,KOSDAQ,1.476,1100,1.14,429.0,KX하이텍,고무·플라스틱,,0.06,0.0712,-59.3,38.5,-37.5,18.4,-3.9,-22.5,-1.8,-12.7,0,0
825,484810,KOSDAQ,1.475,1100,0.946,643.0,티엑스알로보틱스,기계·장비,,0.21,0.0855,-43.5,-26.7,39.4,43.2,-12.9,-17.0,0.8,2.4,0,0
826,486990,KOSDAQ,1.474,1100,0.682,850.0,노타,출판·SW,EXCLUDE,0.37,0.0729,-69.5,,-17.0,42.1,-26.3,-38.5,0.1,0.4,0,0
827,126700,KOSDAQ,1.473,1100,0.583,911.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0464,-60.0,-30.4,-15.7,11.6,-8.6,-27.8,8.9,22.8,0,0
828,091970,KOSDAQ,1.469,1100,1.26,305.0,LSK아이로봇,고무·플라스틱,,0.03,0.0752,-17.5,-19.2,67.7,12.3,0.3,0.6,0.0,-0.0,0,0
829,322510,KOSDAQ,1.466,1100,0.815,761.0,제이엘케이,출판·SW,,0.12,0.0588,-49.8,-27.4,-4.0,6.8,-0.6,3.4,0.6,1.3,0,0
830,065350,KOSDAQ,1.465,1100,0.242,1044.0,신성델타테크,전기장비,OBSERVE,0.66,0.0523,-69.8,-49.9,-25.1,47.4,-4.8,-49.7,7.8,27.4,0,0
831,256840,KOSDAQ,1.462,1100,0.388,1012.0,한국비엔씨,제약·바이오,OBSERVE,0.15,0.0388,-63.8,-46.9,-19.0,6.9,3.0,10.0,0.0,0.0,0,0
832,187790,KOSDAQ,1.461,1100,1.095,479.0,나노,화학,OBSERVE,0.07,0.0701,-68.8,143.4,-37.5,20.2,-26.4,-34.5,14.1,7.4,0,0
833,083310,KOSDAQ,1.46,1100,0.817,759.0,엘오티베큠,기계·장비,OBSERVE,0.11,0.0592,-62.5,-3.3,-40.7,7.7,-5.6,-25.4,0.1,0.1,0,0
834,263800,KOSDAQ,1.46,1100,1.109,458.0,데이타솔루션,도매,,0.07,0.0727,-41.5,-15.0,-6.1,211.4,-8.8,-15.0,-0.0,-0.0,0,0
835,047310,KOSDAQ,1.459,1100,0.587,907.0,파워로직스,전기장비,OBSERVE,0.09,0.0428,-61.1,-27.0,-23.3,9.2,-2.4,-15.4,0.0,0.0,0,0
836,147830,KOSDAQ,1.458,1100,0.905,682.0,제룡산업,금속가공,OBSERVE,0.11,0.064,-61.5,4.9,-21.6,11.9,-3.8,-17.4,-0.1,1.3,0,0
837,474610,KOSDAQ,1.457,1100,1.002,575.0,RF시스템즈,금속가공,OBSERVE,0.07,0.0635,-68.9,64.8,-30.3,7.0,-3.6,1.8,1.8,2.2,0,0
838,018290,KOSDAQ,1.456,1100,0.151,1062.0,브이티,화학,OBSERVE,0.38,0.0407,-72.5,-66.1,-6.5,20.7,18.0,31.3,-1.6,16.8,0,0
839,017000,KOSDAQ,1.456,1100,0.982,600.0,신원종합개발,건설,OBSERVE,0.02,0.0549,-47.9,-16.7,-10.8,19.3,0.4,-5.1,0.0,-0.2,0,0
840,490470,KOSDAQ,1.455,1100,0.617,892.0,세미파이브,연구개발,EXCLUDE,0.45,0.0731,-73.1,,-38.9,59.0,-14.5,-73.4,-5.7,-11.6,0,0
841,065680,KOSDAQ,1.455,1100,0.7,837.0,우주일렉트로,반도체·전자부품,OBSERVE,0.19,0.0618,-56.0,-27.4,-34.8,18.5,0.4,-12.4,0.0,0.1,0,0
842,108860,KOSDAQ,1.451,1100,0.656,863.0,셀바스AI,출판·SW,,0.21,0.0611,-52.4,-44.9,5.6,61.4,-59.0,-43.5,1.1,2.4,0,0
843,489500,KOSDAQ,1.448,1100,0.816,760.0,엘케이켐,화학,OBSERVE,0.1,0.0577,-69.7,18.9,-31.0,5.6,-3.3,-9.6,0.0,0.6,0,0
844,318060,KOSDAQ,1.446,1100,0.586,909.0,그래피,화학,EXCLUDE,0.18,0.0542,-75.0,,-5.8,18.7,-11.5,-52.6,9.1,5.5,0,0
845,232680,KOSDAQ,1.445,1100,1.007,570.0,라온로보틱스,기계·장비,WATCH,0.1,0.0724,-66.6,45.2,-30.1,11.4,-12.8,-26.0,0.0,-0.0,0,0
846,091810,KOSPI,1.441,1100,0.169,1060.0,,,,0.27,0.0381,-72.1,-58.9,-28.6,5.0,0.8,2.1,0.0,-16.2,0,0
847,011690,KOSPI,1.435,1100,0.727,822.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.1,0.053,-71.1,9.0,-27.2,6.3,-3.2,-1.0,-0.0,-0.1,0,0
848,094360,KOSDAQ,1.434,1100,0.605,898.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.18,0.056,-57.6,-35.0,-27.6,28.6,1.2,-28.9,0.0,1.3,0,0
849,024840,KOSDAQ,1.433,1100,1.101,468.0,KBI메탈,철강·1차금속,WATCH,0.15,0.1288,-65.8,80.6,-8.1,229.9,1.3,-59.4,0.1,0.1,0,0
850,029480,KOSDAQ,1.433,1100,0.567,925.0,광무,반도체·전자부품,EXCLUDE,0.07,0.0396,-60.8,-30.4,-19.7,9.5,-0.2,-8.4,-0.0,-0.0,0,0
851,079650,KOSDAQ,1.432,1100,1.31,262.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.06,0.1383,-60.2,169.0,-24.2,362.2,0.0,-0.8,0.0,0.4,0,0
852,002140,KOSPI,1.428,1100,0.916,675.0,고려산업,식료품,,0.05,0.0554,-36.4,-40.2,6.7,97.3,1.8,-21.0,-0.0,-0.0,0,0
853,037070,KOSDAQ,1.427,1100,1.047,528.0,파세코,전기장비,OBSERVE,0.12,0.0812,-40.4,-21.4,-5.6,367.3,-5.2,-12.6,-0.0,-0.2,0,0
854,475430,KOSDAQ,1.422,1100,1.196,363.0,키스트론,전기장비,OBSERVE,0.06,0.081,-49.9,11.4,-47.4,43.6,-1.0,5.1,0.4,1.6,0,0
855,102940,KOSDAQ,1.42,1100,0.707,829.0,코오롱생명과학,,,0.18,0.063,-80.4,25.8,-68.2,38.3,21.7,60.3,-5.6,-17.2,0,0
856,394800,KOSDAQ,1.417,1100,0.551,934.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0508,-74.4,-5.7,-20.6,8.6,8.4,-1.2,-6.1,-16.3,0,0
857,026150,KOSDAQ,1.411,1100,0.582,913.0,특수건설,건설,WATCH,0.06,0.0391,-55.8,-45.1,-15.9,10.7,0.5,-4.5,0.0,0.0,0,0
858,456010,KOSDAQ,1.41,1100,0.927,664.0,아이씨티케이,반도체·전자부품,,0.17,0.0809,-68.1,35.1,-36.0,41.4,-39.7,-122.1,0.0,-0.1,0,0
859,053030,KOSDAQ,1.409,1100,0.264,1039.0,바이넥스,제약·바이오,EXCLUDE,0.19,0.0397,-67.8,-52.6,-18.7,6.4,0.1,-3.1,-0.5,2.2,0,0
860,038880,KOSDAQ,1.408,1100,1.383,196.0,아이에이,,,0.02,0.5123,-23.3,-4.5,26.3,5.6,-0.1,-1.6,0.0,-0.0,0,0
861,452280,KOSDAQ,1.403,1100,0.98,604.0,한선엔지니어링,금속가공,WATCH,0.17,0.0934,-73.4,107.2,-37.3,21.7,-15.0,-23.4,4.0,-4.3,0,0
862,251370,KOSDAQ,1.403,1100,0.789,777.0,와이엠티,화학,OBSERVE,0.12,0.0617,-69.7,14.5,-37.2,8.2,-4.5,-14.6,-0.4,-7.9,0,0
863,066980,KOSDAQ,1.402,1100,1.239,325.0,한성크린텍,연구개발,WATCH,0.06,0.0905,-54.6,35.0,-53.0,60.0,-4.2,0.7,-0.0,-15.5,0,0
864,094480,KOSDAQ,1.401,1100,0.397,1006.0,갤럭시아머니트리,출판·SW,WATCH,0.17,0.045,-62.7,-51.0,-13.8,16.6,-15.4,-10.3,-0.0,-0.1,0,0
865,214420,KOSPI,1.4,1100,0.394,1008.0,토니모리,화학,OBSERVE,0.11,0.0383,-62.0,-56.2,-8.3,7.6,1.4,-4.3,-0.8,10.4,0,0
866,388790,KOSDAQ,1.4,1100,1.155,414.0,라이콤,반도체·전자부품,WATCH,0.1,0.0992,-64.3,95.1,-34.1,29.9,0.6,-38.2,-0.1,-1.9,0,0
867,016880,KOSPI,1.397,1100,0.434,998.0,웅진,엔지니어링,OBSERVE,0.14,0.0435,-66.1,-32.6,-7.6,5.0,-3.8,-10.4,7.1,25.4,0,0
868,230240,KOSDAQ,1.396,1100,0.853,729.0,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0748,-67.3,17.1,-36.7,29.1,-5.4,-16.1,-0.2,-16.0,0,0
869,125490,KOSDAQ,1.396,1100,0.613,895.0,한라캐스트,자동차·부품,OBSERVE,0.23,0.063,-73.2,,-29.3,40.3,-16.1,-26.8,2.9,9.9,0,0
870,003310,KOSDAQ,1.395,1100,0.559,928.0,대주산업,식료품,OBSERVE,0.05,0.0381,-73.1,-6.9,-10.5,23.9,1.5,-26.7,0.0,0.0,0,0
871,338840,KOSDAQ,1.394,1100,0.526,947.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.12,0.0467,-78.0,-3.3,-34.8,8.4,5.6,29.7,-1.1,-23.8,0,0
872,488900,KOSDAQ,1.394,1100,0.568,923.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0586,-75.7,,-16.6,6.0,-6.2,-9.3,-0.1,-0.4,0,0
873,017550,KOSPI,1.393,1100,0.865,717.0,수산세보틱스,기계·장비,OBSERVE,0.09,0.062,-62.7,3.4,-21.4,7.5,-0.1,-1.0,0.0,-0.0,0,0
874,088130,KOSDAQ,1.392,1100,0.966,620.0,동아엘텍,기계·장비,OBSERVE,0.07,0.0662,-71.1,67.1,-22.2,5.9,-1.3,8.5,-0.0,-0.8,0,0
875,203650,KOSDAQ,1.391,1100,0.901,686.0,드림시큐리티,출판·SW,,0.16,0.0788,-66.0,19.4,-31.5,30.7,-19.9,0.3,1.4,4.5,0,0
876,394420,KOSDAQ,1.39,1100,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0757,,,-45.2,28.5,7.3,30.7,-10.2,-89.1,0,0
877,042510,KOSDAQ,1.389,1100,0.639,869.0,라온시큐어,출판·SW,OBSERVE,0.08,0.047,-55.7,-36.8,-5.9,10.7,-4.5,-7.9,2.5,18.7,0,0
878,125020,KOSDAQ,1.385,1100,0.929,662.0,티씨머티리얼즈,전기장비,OBSERVE,0.14,0.0783,-57.1,-3.7,-24.5,29.8,1.8,-4.6,0.9,1.9,0,0
879,078890,KOSDAQ,1.384,1100,0.967,615.0,가온그룹,반도체·전자부품,OBSERVE,0.06,0.0633,-68.6,47.1,-31.7,5.9,-1.7,-7.8,0.1,-0.2,0,0
880,092190,KOSDAQ,1.379,1100,0.947,639.0,서울바이오시스,반도체·전자부품,WATCH,0.19,0.1054,-76.1,119.7,-38.8,10.8,2.2,-11.0,0.0,0.0,0,0
881,069540,KOSDAQ,1.377,1100,0.913,676.0,빛과전자,반도체·전자부품,EXCLUDE,0.2,0.0938,-74.6,69.5,-19.7,299.6,7.6,-177.9,0.0,0.2,0,0
882,054450,KOSDAQ,1.376,1100,0.65,866.0,텔레칩스,반도체·전자부품,EXCLUDE,0.11,0.0543,-60.1,-23.0,-28.4,11.6,-3.2,-30.7,-0.4,2.3,0,0
883,357880,KOSDAQ,1.37,1100,0.909,678.0,SKAI,출판·SW,EXCLUDE,0.1,0.0704,-66.8,23.4,-34.4,26.7,-6.3,-17.3,-0.7,3.4,0,0
884,125210,KOSDAQ,1.369,1100,0.658,862.0,아모그린텍,반도체·전자부품,OBSERVE,0.08,0.0494,-70.7,-1.5,-25.8,5.5,-4.1,-15.6,0.0,-1.4,0,0
885,014910,KOSPI,1.368,1100,1.319,253.0,성문전자,반도체·전자부품,OBSERVE,0.03,0.1116,-56.8,89.9,-44.9,35.4,1.0,2.4,0.1,0.1,0,0
886,037270,KOSPI,1.368,1100,0.18,1057.0,YG PLUS,IT서비스,OBSERVE,0.19,0.037,-71.7,-58.2,-11.3,8.6,3.1,2.9,0.2,0.6,0,0
887,451220,KOSDAQ,1.364,1100,0.993,586.0,아이엠티,기계·장비,WATCH,0.05,0.0653,-62.1,20.0,-44.9,5.8,-2.0,-5.7,0.0,0.1,0,0
888,067080,KOSDAQ,1.362,1100,0.398,1004.0,대화제약,제약·바이오,OBSERVE,0.15,0.0446,-66.2,-37.0,-17.2,16.3,1.2,-24.5,-0.1,-0.3,0,0
889,012200,KOSPI,1.359,1100,1.083,489.0,계양전기,기계·장비,EXCLUDE,0.09,0.088,-72.7,259.9,-35.4,17.8,1.6,2.5,0.0,0.0,0,0
