rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
752,066430,KOSDAQ,1.661,1123,1.475,156.0,아이로보틱스,도매,WATCH,0.09,0.1096,-43.5,124.2,-12.3,24.0,-18.7,-26.1,0.0,-0.0,0,0
753,084990,KOSDAQ,1.66,1123,0.881,708.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.15,0.0524,-65.0,44.2,-18.7,6.9,7.9,16.6,0.0,-0.0,0,0
754,462350,KOSDAQ,1.654,1123,0.783,786.0,이노스페이스,조선·기타운송,,0.2,0.0523,-68.1,31.8,-30.5,23.6,-4.6,16.6,-6.0,-115.3,0,0
755,036170,KOSDAQ,1.654,1123,1.071,508.0,에이치엠넥스,반도체·전자부품,WATCH,0.17,0.0667,-68.8,285.9,-17.1,13.5,2.4,34.2,0.0,0.4,0,0
756,378340,KOSDAQ,1.653,1123,0.854,728.0,필에너지,기계·장비,,0.22,0.0579,-53.9,-0.6,-12.8,9.9,-0.8,-6.2,0.0,0.1,0,0
757,320000,KOSDAQ,1.652,1123,1.473,157.0,한울반도체,기계·장비,,0.09,0.1104,-40.5,78.0,-40.5,200.9,11.1,-29.8,0.0,-0.0,0,0
758,044490,KOSDAQ,1.65,1123,0.804,770.0,태웅,금속가공,WAIT,0.51,0.0708,-56.5,0.0,-15.7,36.3,0.4,14.7,-2.0,-25.6,0,0
759,000520,KOSPI,1.649,1123,0.641,884.0,삼일제약,제약·바이오,,0.14,0.0388,-49.1,-34.6,-3.5,5.9,0.0,7.8,-0.7,-1.4,0,0
760,083310,KOSDAQ,1.648,1123,0.976,615.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0575,-52.6,10.6,-13.8,9.6,-6.5,-27.2,0.0,0.0,0,0
761,474650,KOSDAQ,1.648,1123,0.855,725.0,링크솔루션,기계·장비,EXCLUDE,0.13,0.0492,-74.8,89.3,-28.1,12.0,10.2,40.8,-2.9,-5.8,0,0
762,348210,KOSDAQ,1.643,1123,0.659,873.0,넥스틴,기계·장비,EXCLUDE,0.36,0.0558,-65.3,3.4,-26.5,41.4,10.8,30.3,-6.9,-69.4,0,0
763,214430,KOSDAQ,1.641,1123,0.527,963.0,아이쓰리시스템,반도체·전자부품,WAIT,0.43,0.0501,-55.2,-32.1,-3.3,23.1,-2.0,-14.2,-12.9,-15.0,0,0
764,086390,KOSDAQ,1.639,1123,0.937,657.0,유니테스트,기계·장비,EXCLUDE,0.2,0.0616,-59.3,28.3,-25.1,20.1,4.9,52.4,-14.0,-89.5,0,0
765,018470,KOSPI,1.638,1123,0.582,924.0,조일알미늄,철강·1차금속,,0.11,0.0338,-54.1,-29.2,-11.7,7.0,0.7,14.2,0.0,-0.1,0,0
766,372320,KOSDAQ,1.636,1123,0.598,913.0,큐로셀,지주·전문서비스,EXCLUDE,0.34,0.0511,-65.5,-5.1,-26.8,19.3,4.0,-19.5,0.5,-30.8,0,0
767,355690,KOSDAQ,1.634,1123,1.058,526.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0488,-50.5,16.3,-27.4,5.5,-4.7,-7.8,0.0,0.0,0,0
768,445680,KOSDAQ,1.634,1123,0.592,917.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.6,0.0595,-75.0,11.3,-17.2,44.7,14.7,-28.6,-4.2,39.5,0,0
769,003030,KOSPI,1.633,1123,0.316,1043.0,세아제강지주,금융(은행),WATCH,0.41,0.039,-61.1,-47.9,-14.7,27.2,6.7,26.8,-16.3,-25.7,0,0
770,001795,KOSPI,1.632,1123,1.094,479.0,대한제당우,,,0.01,0.049,-28.2,-23.8,3.6,5.2,0.1,0.8,0.0,-0.0,0,0
771,212710,KOSDAQ,1.632,1123,1.259,325.0,아이에스티이,반도체·전자부품,,0.09,0.0691,-36.8,8.5,4.8,13.3,-3.8,-3.0,4.2,12.2,0,0
772,298830,KOSDAQ,1.625,1123,0.567,931.0,슈어소프트테크,출판·SW,WATCH,0.2,0.042,-63.1,-12.1,-13.0,11.5,1.2,15.4,0.0,0.1,0,0
773,079650,KOSDAQ,1.622,1123,1.471,158.0,서산,비금속광물(시멘트·유리),,0.08,0.1361,-48.4,302.4,-48.4,611.7,0.2,-3.8,0.2,1.3,0,0
774,010960,KOSPI,1.617,1123,1.159,409.0,삼호개발,건설,WATCH,0.08,0.06,-29.9,-14.7,2.8,221.7,3.4,-6.4,0.7,-15.5,0,0
775,187790,KOSDAQ,1.614,1123,1.289,302.0,나노,화학,OBSERVE,0.1,0.0776,-55.0,192.1,-12.7,18.3,-3.5,3.7,-6.4,-9.6,0,0
776,356680,KOSDAQ,1.613,1123,1.076,503.0,엑스게이트,출판·SW,WAIT,0.3,0.1079,-61.9,105.1,-46.6,206.8,12.4,63.3,-0.3,5.4,0,0
777,054450,KOSDAQ,1.611,1123,0.834,746.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.051,-50.5,-11.3,-13.7,12.5,-3.9,-38.6,0.1,4.0,0,0
778,041190,KOSDAQ,1.611,1123,0.259,1055.0,우리기술투자,금융(은행),EXCLUDE,0.37,0.0363,-64.1,-48.0,-10.2,22.7,11.7,45.4,-1.2,14.2,0,0
779,069540,KOSDAQ,1.607,1123,1.062,516.0,빛과전자,반도체·전자부품,,0.29,0.0943,-63.4,113.1,0.6,307.5,-82.1,-51.7,-0.2,-41.2,0,0
780,217190,KOSDAQ,1.604,1123,1.206,364.0,제너셈,기계·장비,,0.07,0.063,-43.7,19.7,2.7,5.7,-0.9,-2.8,0.0,0.1,0,0
781,015860,KOSPI,1.602,1123,0.77,796.0,일진홀딩스,금융(은행),WATCH,0.28,0.0598,-61.1,7.8,-12.4,7.1,-0.8,-15.3,-0.6,-0.6,0,0
782,189330,KOSDAQ,1.598,1123,1.428,184.0,씨이랩,출판·SW,,0.09,0.1044,-30.2,20.5,11.8,86.2,-1.7,-25.2,0.3,-3.4,0,0
783,049630,KOSDAQ,1.597,1123,0.825,754.0,재영솔루텍,의료·정밀·광학,,0.14,0.0515,-83.4,88.8,-20.2,15.1,2.1,40.6,0.0,-0.3,0,0
784,091970,KOSDAQ,1.597,1123,1.489,145.0,LSK아이로봇,고무·플라스틱,,0.03,0.0853,-24.0,17.6,26.9,11.7,-0.3,0.4,0.0,-0.0,0,0
785,477850,KOSDAQ,1.596,1123,,,마키나락스,,,0.4,0.1416,,,64.4,844.6,55.3,105.7,6.1,-54.0,0,0
786,027360,KOSDAQ,1.594,1123,0.894,690.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0796,-82.8,142.1,-38.8,65.2,6.6,123.6,1.2,-8.3,0,0
787,128820,KOSPI,1.593,1123,0.504,974.0,대성산업,소매,OBSERVE,0.18,0.0384,-66.1,-12.5,-9.6,7.4,-0.4,20.8,-0.0,0.6,0,0
788,210980,KOSPI,1.593,1123,0.81,764.0,SK디앤디,부동산,EXCLUDE,0.1,0.0464,-59.4,8.3,-50.0,9.0,-1.2,-1.3,-35.8,-34.3,0,0
789,066980,KOSDAQ,1.59,1123,1.388,218.0,한성크린텍,연구개발,WATCH,0.08,0.0877,-39.2,41.5,-14.2,83.4,-13.1,8.6,-0.9,-16.4,0,0
790,004830,KOSPI,1.59,1123,0.636,890.0,덕성,고무·플라스틱,WATCH,0.05,0.0298,-46.6,-43.8,1.7,16.9,2.7,2.0,0.0,0.0,0,0
791,451220,KOSDAQ,1.589,1123,1.188,385.0,아이엠티,기계·장비,WATCH,0.07,0.063,-50.7,48.1,-29.4,7.6,0.1,2.9,0.0,0.0,0,0
792,475580,KOSDAQ,1.589,1123,0.658,874.0,에이럭스,기타제조,EXCLUDE,0.09,0.0372,-52.7,-24.8,-12.8,5.4,-0.1,-4.2,0.0,0.5,0,0
793,389500,KOSDAQ,1.589,1123,0.988,598.0,에스비비테크,기계·장비,EXCLUDE,0.23,0.0739,-67.9,123.8,-19.4,33.9,-3.4,33.7,1.8,-54.1,0,0
794,094360,KOSDAQ,1.586,1123,0.716,829.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0531,-49.3,-25.0,-17.4,28.7,4.5,-13.6,0.2,0.1,0,0
795,024060,KOSDAQ,1.585,1123,0.581,925.0,흥구석유,도매,,0.21,0.0456,-58.1,-21.1,41.6,554.4,-28.1,-89.5,-0.2,-0.1,0,0
796,340450,KOSDAQ,1.583,1123,0.617,901.0,지씨지놈,전문서비스,,0.12,0.0385,-47.5,-44.3,8.9,6.0,-0.2,7.2,3.7,2.1,0,0
797,047770,KOSDAQ,1.582,1123,1.181,389.0,코데즈컴바인,의복,OBSERVE,0.09,0.0681,-54.1,72.6,-13.0,24.2,-6.7,-2.1,0.0,0.0,0,0
798,052900,KOSDAQ,1.58,1123,1.214,356.0,KX하이텍,고무·플라스틱,OBSERVE,0.09,0.069,-46.1,30.6,-9.8,21.4,-7.8,-12.3,-2.4,-14.7,0,0
799,014910,KOSPI,1.575,1123,1.515,127.0,성문전자,반도체·전자부품,OBSERVE,0.04,0.1094,-42.9,162.0,-36.2,45.8,-2.9,-0.0,0.0,-0.0,0,0
800,099430,KOSDAQ,1.574,1123,0.47,989.0,바이오플러스,제약·바이오,WATCH,0.22,0.0411,-55.2,-41.2,-12.3,11.0,2.2,7.9,-2.2,-0.5,0,0
801,489500,KOSDAQ,1.572,1123,0.886,699.0,엘케이켐,화학,WAIT,0.12,0.054,-63.7,39.5,-22.2,7.6,-3.7,8.9,0.0,1.8,0,0
802,328130,KOSDAQ,1.572,1123,0.352,1026.0,루닛,출판·SW,,0.69,0.0499,-60.0,-45.4,-19.9,37.4,0.8,-6.3,-9.1,22.8,0,0
803,046970,KOSDAQ,1.571,1123,1.08,498.0,우리로,도매,OBSERVE,0.19,0.0789,-69.7,430.3,-28.9,56.7,6.1,62.5,0.6,4.1,0,0
804,304360,KOSDAQ,1.57,1123,0.834,744.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.0608,-58.5,9.2,-17.2,8.7,1.7,4.6,-0.1,-8.8,0,0
805,192650,KOSPI,1.568,1123,0.761,804.0,드림텍,반도체·전자부품,WAIT,0.28,0.0618,-51.6,-17.1,-12.5,20.2,4.6,-4.1,9.0,3.0,0,0
806,403850,KOSDAQ,1.566,1123,0.53,961.0,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.14,0.0377,-76.9,,-8.4,8.3,-0.3,25.2,-2.0,8.6,0,0
807,230240,KOSDAQ,1.561,1123,0.954,643.0,에치에프알,반도체·전자부품,OBSERVE,0.22,0.0713,-57.4,25.3,-20.5,32.1,-0.9,62.7,-20.0,-40.3,0,0
808,087010,KOSDAQ,1.556,1123,0.558,940.0,펩트론,제약·바이오,EXCLUDE,2.42,0.0759,-73.2,6.3,-45.0,495.3,42.3,273.8,-47.7,-444.7,0,0
809,012320,KOSPI,1.555,1123,0.694,844.0,경동인베스트,금융(은행),OBSERVE,0.1,0.0421,-55.7,-14.0,-14.6,5.5,1.2,1.8,0.0,-1.4,0,0
810,114190,KOSDAQ,1.554,1123,0.711,833.0,강원에너지,전기장비,OBSERVE,0.21,0.0541,-57.1,-9.1,-8.6,12.9,4.0,10.5,-0.1,-2.7,0,0
811,251370,KOSDAQ,1.553,1123,0.894,689.0,와이엠티,화학,OBSERVE,0.15,0.0598,-62.1,32.3,-25.5,9.7,-6.9,-0.0,-1.0,-12.8,0,0
812,054540,KOSDAQ,1.552,1123,0.834,745.0,삼영엠텍,금속가공,WATCH,0.08,0.0458,-70.2,54.5,-20.3,6.6,1.8,23.2,0.2,0.1,0,0
813,455900,KOSDAQ,1.549,1123,0.738,814.0,엔젤로보틱스,기계·장비,EXCLUDE,0.26,0.0601,-57.1,-7.1,-14.4,9.2,0.2,6.5,0.2,-4.6,0,0
814,012210,KOSDAQ,1.545,1123,0.99,594.0,삼미금속,금속가공,,0.14,0.0654,-66.5,106.8,-19.7,5.7,2.0,14.8,0.0,-0.0,0,0
815,490470,KOSDAQ,1.544,1123,0.684,854.0,세미파이브,연구개발,EXCLUDE,0.59,0.0716,-64.7,,-21.4,75.6,-34.1,38.8,-0.4,-106.8,0,0
816,038110,KOSDAQ,1.542,1123,0.48,985.0,에코플라스틱,자동차·부품,OBSERVE,0.08,0.026,-55.0,-40.2,-4.7,9.3,-5.2,-1.3,0.0,-0.5,0,0
817,007680,KOSDAQ,1.542,1123,1.046,535.0,대원,건설,EXCLUDE,0.04,0.0534,-34.5,-20.7,-4.6,11.5,0.9,-1.2,-0.2,-0.4,0,0
818,263800,KOSDAQ,1.54,1123,1.142,429.0,데이타솔루션,도매,,0.1,0.0685,-23.6,-23.6,33.6,196.2,5.1,-3.4,0.1,0.0,0,0
819,024840,KOSDAQ,1.539,1123,1.171,395.0,KBI메탈,철강·1차금속,,0.18,0.1252,-57.5,111.0,-3.5,217.7,-18.0,-29.6,0.0,-0.7,0,0
820,025320,KOSDAQ,1.537,1123,0.529,962.0,시노펙스,반도체·전자부품,WATCH,0.32,0.0523,-57.1,-28.4,-28.7,53.0,-8.3,-68.8,-1.4,27.4,0,0
821,125020,KOSDAQ,1.536,1123,1.016,569.0,티씨머티리얼즈,전기장비,WAIT,0.17,0.0727,-48.3,5.8,-10.8,31.0,3.2,20.1,1.0,3.0,0,0
822,361610,KOSPI,1.536,1123,0.39,1018.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.1,0.0576,-60.6,-36.5,-19.0,29.4,1.5,-25.0,-6.9,-3.3,0,0
823,322510,KOSDAQ,1.523,1123,0.854,729.0,제이엘케이,출판·SW,,0.14,0.057,-41.4,-27.9,14.9,6.7,1.0,5.8,0.0,1.0,0,0
824,456160,KOSDAQ,1.52,1123,0.532,958.0,지투지바이오,제약·바이오,,0.47,0.0592,-76.3,,-25.2,57.4,19.6,30.4,-18.0,-39.3,0,0
825,388790,KOSDAQ,1.519,1123,1.245,337.0,라이콤,반도체·전자부품,WATCH,0.12,0.0985,-55.7,161.8,-28.9,35.6,-2.3,-27.4,0.0,-2.1,0,0
826,264850,KOSDAQ,1.517,1123,1.034,553.0,이랜시스,반도체·전자부품,,0.15,0.0715,-45.7,1.0,11.8,26.6,-5.6,6.2,-1.0,-0.1,0,0
827,047310,KOSDAQ,1.516,1123,0.61,906.0,파워로직스,전기장비,OBSERVE,0.11,0.04,-55.3,-23.3,-15.3,10.4,-1.5,-9.6,0.0,0.0,0,0
828,002140,KOSPI,1.515,1123,0.937,656.0,고려산업,식료품,,0.05,0.0497,-31.6,-36.9,16.4,31.3,-21.9,-20.5,-0.0,-0.0,0,0
829,025980,KOSDAQ,1.512,1123,0.201,1072.0,아난티,숙박·음식,WATCH,0.35,0.0376,-66.4,-50.6,-15.8,24.9,-1.8,-0.0,-1.1,17.5,0,0
830,147830,KOSDAQ,1.508,1123,0.933,662.0,제룡산업,금속가공,OBSERVE,0.12,0.0619,-54.8,11.2,-8.4,13.2,-1.6,-4.0,0.1,1.3,0,0
831,310200,KOSDAQ,1.505,1123,0.363,1024.0,애니플러스,미디어·엔터,,0.13,0.0313,-56.6,-61.3,29.3,7.3,-3.7,-3.2,0.6,0.6,0,0
832,008730,KOSPI,1.502,1123,0.247,1059.0,율촌화학,고무·플라스틱,OBSERVE,0.32,0.0393,-66.3,-42.1,-17.7,11.8,2.6,29.5,-5.8,-31.2,0,0
833,006660,KOSPI,1.501,1123,1.092,481.0,삼성공조,자동차·부품,,0.11,0.0702,-26.9,-25.3,31.3,203.7,-7.9,-20.3,-0.6,-0.7,0,0
834,317770,KOSDAQ,1.5,1123,0.718,827.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.08,0.0434,-46.1,-31.8,-6.4,5.0,0.0,-1.8,0.0,0.3,0,0
835,314130,KOSDAQ,1.5,1123,0.997,589.0,지놈앤컴퍼니,제약·바이오,,0.17,0.075,-61.4,60.3,-11.1,14.7,-4.3,14.7,-0.3,-1.1,0,0
836,102940,KOSDAQ,1.497,1123,0.702,840.0,코오롱생명과학,,,0.23,0.0596,-75.3,32.8,-59.9,26.4,31.8,46.5,-10.9,-10.2,0,0
837,357880,KOSDAQ,1.495,1123,0.977,614.0,SKAI,출판·SW,EXCLUDE,0.13,0.0662,-58.5,36.4,-19.3,31.4,-22.0,-5.4,-0.0,3.5,0,0
838,045390,KOSDAQ,1.495,1123,0.435,998.0,대아티아이,전기장비,WATCH,0.17,0.0394,-56.9,-41.6,-15.0,13.2,2.4,2.9,0.0,-0.9,0,0
839,294630,KOSDAQ,1.495,1123,0.786,784.0,서남,전기장비,,0.07,0.0454,-53.8,-8.5,-0.4,17.3,-4.0,-7.4,0.0,-0.0,0,0
840,064260,KOSDAQ,1.491,1123,0.261,1053.0,다날,출판·SW,,0.3,0.0398,-64.6,-46.2,-12.7,24.1,4.0,67.1,0.2,1.2,0,0
841,101170,KOSDAQ,1.488,1123,0.911,679.0,우림피티에스,기계·장비,WAIT,0.1,0.0571,-67.2,68.5,-2.9,6.9,-1.6,6.4,0.0,0.2,0,0
842,250060,KOSDAQ,1.486,1123,0.676,862.0,모비스,IT서비스,EXCLUDE,0.08,0.0413,-67.5,10.9,-11.5,14.1,-0.7,-4.4,0.0,0.0,0,0
843,053700,KOSDAQ,1.483,1123,0.711,834.0,삼보모터스,자동차·부품,,0.1,0.047,-58.2,-7.3,-2.4,10.0,-3.3,-2.7,-0.4,0.2,0,0
844,095500,KOSDAQ,1.482,1123,0.845,734.0,미래나노텍,고무·플라스틱,,0.21,0.0683,-49.0,-12.7,-23.5,57.5,-2.6,-25.8,-1.2,-0.5,0,0
845,123330,KOSDAQ,1.481,1123,0.692,845.0,제닉,화학,,0.19,0.0552,-42.2,-49.6,31.3,80.2,-13.7,-64.3,33.5,147.8,0,0
846,362320,KOSDAQ,1.48,1123,0.6,912.0,청담글로벌,도매,,0.1,0.0405,-53.7,-28.5,15.0,8.9,0.2,2.3,0.0,-0.1,0,0
847,389650,KOSDAQ,1.48,1123,0.55,952.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0537,-66.2,-7.6,-14.5,17.3,0.9,-6.8,1.2,31.5,0,0
848,484590,KOSDAQ,1.478,1123,0.565,936.0,삼양컴텍,금속가공,OBSERVE,0.25,0.0531,-71.9,,-19.4,15.3,-1.9,-8.5,0.5,-3.6,0,0
849,376300,KOSDAQ,1.476,1123,0.131,1087.0,디어유,출판·SW,WATCH,0.45,0.0392,-68.4,-64.7,-7.0,13.1,4.6,-12.8,-6.3,20.5,0,0
850,432320,KOSPI,1.476,1123,0.227,1064.0,,,,0.22,0.0343,-63.3,-67.1,13.9,7.2,0.6,-0.5,1.5,2.3,0,0
851,092190,KOSDAQ,1.475,1123,0.998,587.0,서울바이오시스,반도체·전자부품,WATCH,0.25,0.1041,-69.2,159.5,-23.0,11.9,-6.5,-2.0,0.0,0.0,0,0
852,200670,KOSDAQ,1.474,1123,0.163,1083.0,휴메딕스,제약·바이오,OBSERVE,0.27,0.0339,-68.1,-52.6,-4.7,9.0,-2.7,-15.3,2.4,31.0,0,0
853,035890,KOSDAQ,1.473,1123,0.537,955.0,서희건설,건설,,0.45,0.0619,-51.2,-45.2,-2.1,19.5,-5.2,-21.9,5.2,19.8,0,0
854,445090,KOSDAQ,1.471,1123,0.951,644.0,에이직랜드,반도체·전자부품,EXCLUDE,0.21,0.0813,-42.7,-15.5,-17.2,39.2,0.6,-37.4,6.2,-12.2,0,0
855,030960,KOSDAQ,1.471,1123,0.719,826.0,양지사,인쇄,OBSERVE,0.07,0.0436,-49.1,-25.4,-29.2,35.5,-2.7,-3.3,0.0,0.0,0,0
856,126700,KOSDAQ,1.47,1123,0.551,949.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0432,-57.9,-23.8,-15.2,11.5,-9.0,-22.6,7.1,13.9,0,0
857,013810,KOSDAQ,1.469,1123,0.616,903.0,스페코,기계·장비,,0.02,0.0334,-47.8,-43.3,1.0,5.1,-0.1,-0.3,-0.0,0.0,0,0
858,125490,KOSDAQ,1.468,1123,0.636,891.0,한라캐스트,자동차·부품,OBSERVE,0.29,0.0613,-67.2,,-14.6,41.7,-14.6,22.1,-0.3,10.6,0,0
859,456010,KOSDAQ,1.468,1123,0.944,650.0,아이씨티케이,반도체·전자부품,,0.21,0.0794,-60.2,37.3,-23.9,48.2,-42.9,-84.4,-0.1,-5.0,0,0
860,006890,KOSPI,1.458,1123,0.49,982.0,태경케미컬,화학,,0.06,0.0302,-52.6,-48.3,-1.8,7.3,2.3,1.3,-0.0,-1.5,0,0
861,425040,KOSDAQ,1.453,1123,0.963,631.0,티이엠씨,화학,WATCH,0.2,0.0818,-67.4,101.9,-30.6,42.1,0.9,99.1,2.2,9.7,0,0
862,457600,KOSDAQ,1.45,1123,1.249,331.0,벡트,반도체·전자부품,,0.05,0.0754,0.0,-23.0,48.0,11.5,-1.8,-5.8,-0.0,0.0,0,0
863,078150,KOSDAQ,1.442,1123,0.904,683.0,HB테크놀러지,기계·장비,OBSERVE,0.17,0.0698,-63.7,43.8,-25.2,24.4,-8.0,-0.7,-0.0,0.0,0,0
864,017000,KOSDAQ,1.439,1123,0.98,611.0,신원종합개발,건설,OBSERVE,0.03,0.0541,-41.6,-14.8,-0.7,19.3,0.3,-4.4,0.0,-0.2,0,0
865,102120,KOSDAQ,1.438,1123,0.698,842.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0512,-54.9,-15.8,-20.9,11.1,-1.6,-8.4,0.0,0.7,0,0
866,199800,KOSDAQ,1.437,1123,0.794,779.0,툴젠,지주·전문서비스,EXCLUDE,0.34,0.0824,-73.0,55.9,-17.0,15.8,-8.1,-5.0,-1.0,-1.2,0,0
867,036010,KOSDAQ,1.437,1123,1.172,394.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.076,-56.1,98.2,-35.7,15.9,-10.9,-13.9,2.6,-12.4,0,0
868,203650,KOSDAQ,1.435,1123,0.999,582.0,드림시큐리티,출판·SW,,0.2,0.0894,-58.3,41.0,-21.9,34.5,5.0,-0.4,1.4,5.7,0,0
869,126730,KOSDAQ,1.435,1123,1.124,448.0,코칩,반도체·전자부품,OBSERVE,0.12,0.085,-57.4,80.9,-26.6,23.9,0.6,15.1,0.0,2.1,0,0
870,172670,KOSDAQ,1.434,1123,1.087,492.0,에이엘티,반도체·전자부품,WAIT,0.08,0.0679,-57.3,62.2,-19.4,5.5,-0.6,-2.9,0.0,0.8,0,0
871,042000,KOSDAQ,1.432,1123,0.187,1075.0,카페24,IT서비스,OBSERVE,0.38,0.0417,-66.0,-61.0,-9.3,13.7,15.8,34.4,-0.1,20.3,0,0
872,016880,KOSPI,1.432,1123,0.41,1008.0,웅진,엔지니어링,WAIT,0.15,0.0393,-63.4,-28.2,3.6,5.2,-1.8,-14.0,8.7,21.4,0,0
873,474610,KOSDAQ,1.431,1123,0.968,625.0,RF시스템즈,금속가공,WAIT,0.08,0.0612,-64.6,70.0,-19.7,7.9,0.9,19.0,-0.7,1.2,0,0
874,389260,KOSDAQ,1.43,1123,0.623,898.0,대명에너지,건설,,0.26,0.0601,-47.2,-44.5,13.5,66.9,5.4,2.8,-0.1,-3.2,0,0
875,002630,KOSPI,1.427,1123,0.827,751.0,오리엔트바이오,,,0.06,0.0493,-36.5,-43.5,24.3,5.0,0.2,-1.8,-0.0,-0.0,0,0
876,900290,KOSDAQ,1.427,1123,0.609,908.0,GRT,금융(은행),WATCH,0.18,0.0527,-68.9,5.6,-22.8,20.3,-14.5,-44.8,-3.3,-22.7,0,0
877,232680,KOSDAQ,1.427,1123,1.002,581.0,라온로보틱스,기계·장비,WATCH,0.11,0.0698,-62.4,68.1,-20.1,11.5,-2.8,-3.4,-0.1,-0.1,0,0
878,002780,KOSPI,1.424,1123,1.063,515.0,진흥기업,건설,,0.11,0.076,-47.5,9.2,-3.0,97.3,-7.1,-20.9,-0.0,-0.7,0,0
879,085670,KOSDAQ,1.424,1123,0.647,880.0,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0418,-58.3,-13.0,-15.1,9.6,-6.8,-10.7,0.0,-0.0,0,0
880,001780,KOSPI,1.42,1123,0.664,871.0,알루코,철강·1차금속,OBSERVE,0.15,0.0533,-54.8,-19.8,-12.9,6.7,-2.4,4.4,-0.3,-10.0,0,0
881,011690,KOSPI,1.419,1123,0.734,817.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.12,0.0532,-65.5,13.2,-13.4,7.0,-0.9,15.3,0.0,0.5,0,0
882,059120,KOSDAQ,1.415,1123,1.099,476.0,아진엑스텍,반도체·전자부품,,0.1,0.0778,-59.8,94.3,-2.5,21.3,-12.2,-6.8,0.0,0.2,0,0
883,065350,KOSDAQ,1.414,1123,0.182,1077.0,신성델타테크,전기장비,OBSERVE,0.71,0.0498,-67.4,-50.4,-30.2,63.0,11.7,31.1,-3.0,39.6,0,0
884,389030,KOSDAQ,1.412,1123,0.622,899.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0425,-67.1,3.5,-5.9,7.3,-0.8,-3.0,-1.2,-3.0,0,0
885,488900,KOSDAQ,1.411,1123,0.544,953.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.22,0.0542,-74.0,,-9.1,5.7,-4.4,6.2,-0.2,-1.9,0,0
886,046940,KOSDAQ,1.411,1123,0.887,698.0,우원개발,건설,OBSERVE,0.05,0.0528,-52.5,-1.1,1.8,86.7,1.8,-21.2,0.7,-0.9,0,0
887,306620,KOSDAQ,1.406,1123,1.061,522.0,지아이에스,기계·장비,WATCH,0.08,0.0694,-55.6,44.2,-37.8,12.2,-2.1,-10.2,0.2,2.0,0,0
888,012200,KOSPI,1.403,1123,1.107,468.0,계양전기,기계·장비,EXCLUDE,0.11,0.0872,-66.2,269.7,-12.7,98.0,0.4,-10.6,0.0,-0.1,0,0
889,452280,KOSDAQ,1.403,1123,0.962,632.0,한선엔지니어링,금속가공,WATCH,0.2,0.0901,-69.4,115.1,-23.2,28.0,-5.0,-19.7,0.0,-4.7,0,0
890,216080,KOSDAQ,1.398,1123,0.387,1019.0,제테마,제약·바이오,EXCLUDE,0.16,0.0403,-61.6,-33.9,-7.3,7.4,-2.2,-5.3,0.1,2.8,0,0
891,131030,KOSDAQ,1.397,1123,0.465,990.0,옵투스제약,제약·바이오,WATCH,0.09,0.0371,-72.9,-6.7,-6.8,10.4,-14.5,-10.2,0.0,0.0,0,0
892,091810,KOSPI,1.394,1123,0.106,1092.0,,,,0.28,0.0362,-71.2,-61.0,-24.3,5.7,-1.7,-0.5,0.7,-13.8,0,0
893,486990,KOSDAQ,1.393,1123,0.586,922.0,노타,출판·SW,EXCLUDE,0.35,0.0665,-70.8,,-25.4,31.3,5.2,17.1,1.4,-26.4,0,0
894,006370,KOSPI,1.393,1123,1.043,540.0,대구백화점,소매,,0.06,0.065,-19.9,-39.0,55.8,9.7,0.6,2.3,0.0,0.0,0,0
895,475400,KOSDAQ,1.389,1123,0.638,888.0,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.0586,-61.1,-8.2,-12.8,7.5,3.9,21.2,-3.9,-14.2,0,0
896,003310,KOSDAQ,1.389,1123,0.554,946.0,대주산업,식료품,,0.06,0.0376,-68.1,-5.1,3.8,20.0,-29.0,-23.3,0.0,0.0,0,0
897,338840,KOSDAQ,1.388,1123,0.555,942.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0481,-75.2,7.7,-25.5,10.7,6.5,56.0,0.5,-41.4,0,0
