rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
769,198440,KOSDAQ,1.564,1099,1.305,313.0,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1153,-11.6,-16.8,103.3,58.5,0.6,-6.3,2.6,2.6,0,0
770,005860,KOSDAQ,1.564,1099,0.609,849.0,한일사료,식료품,,0.1,0.0359,-46.4,-38.6,10.6,10.9,0.4,9.7,0.0,0.2,0,0
771,014910,KOSPI,1.561,1099,1.402,231.0,성문전자,반도체·전자부품,,0.05,0.0818,-38.2,38.7,30.8,5.0,2.0,2.8,-0.0,0.0,0,0
772,474610,KOSDAQ,1.556,1099,1.03,551.0,RF시스템즈,금속가공,WAIT,0.1,0.0627,-55.6,34.5,16.8,6.8,1.7,-2.6,-1.6,-1.3,0,0
773,491000,KOSDAQ,1.555,1099,0.639,838.0,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0736,-63.5,,-19.4,77.6,-30.4,-173.6,-19.6,-7.2,0,0
774,064260,KOSDAQ,1.552,1099,0.455,933.0,다날,출판·SW,,0.39,0.051,-53.1,-40.4,13.7,238.8,1.7,-43.3,-5.1,-2.6,0,0
775,125490,KOSDAQ,1.551,1099,0.783,742.0,한라캐스트,자동차·부품,,0.4,0.0722,-54.1,,38.1,279.8,-15.2,-128.8,-5.0,6.3,0,0
776,036170,KOSDAQ,1.551,1099,0.994,585.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0659,-74.1,167.5,-9.7,7.5,-0.8,-2.0,0.0,-1.4,0,0
777,027740,KOSPI,1.55,1099,1.112,469.0,마니커,식료품,,0.05,0.0601,-12.9,-36.2,48.6,5.0,2.0,5.1,0.0,0.0,0,0
778,065450,KOSDAQ,1.549,1099,0.505,913.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0275,-57.4,-25.7,-3.9,8.0,1.8,-9.0,-3.7,0.2,0,0
779,298830,KOSDAQ,1.548,1099,0.514,908.0,슈어소프트테크,출판·SW,,0.23,0.0452,-57.1,-25.5,15.5,8.2,2.7,-4.4,0.0,0.0,0,0
780,101170,KOSDAQ,1.547,1099,0.937,625.0,우림피티에스,기계·장비,OBSERVE,0.11,0.0583,-64.6,45.2,2.8,7.8,1.2,-5.6,0.0,0.0,0,0
781,487580,KOSDAQ,1.547,1099,,,폴레드,전기장비,OBSERVE,0.08,0.0589,,,-0.5,9.6,1.1,16.4,-1.2,-25.1,0,0
782,282880,KOSDAQ,1.544,1099,0.657,828.0,코윈테크,기계·장비,,0.12,0.0435,-48.0,-28.7,16.0,5.5,-6.0,-8.8,0.5,0.9,0,0
783,000520,KOSPI,1.542,1099,0.554,882.0,삼일제약,제약·바이오,WATCH,0.13,0.0384,-49.6,-37.4,-4.0,5.5,-1.9,-2.8,0.0,0.1,0,0
784,123690,KOSPI,1.541,1099,0.529,898.0,한국화장품,도매,,0.11,0.0336,-48.7,-41.9,12.2,14.3,2.6,-7.3,0.0,0.1,0,0
785,027360,KOSDAQ,1.533,1099,0.803,719.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.076,-82.6,37.2,6.0,165.2,8.8,-315.4,-0.1,-2.8,0,0
786,006660,KOSPI,1.53,1099,1.127,454.0,삼성공조,자동차·부품,,0.1,0.0704,-28.4,-18.8,15.6,137.9,1.2,-13.6,-0.3,0.1,0,0
787,041190,KOSDAQ,1.526,1099,0.433,948.0,우리기술투자,금융(은행),,0.52,0.0558,-49.1,-55.6,42.8,388.6,-52.6,-105.8,5.3,11.4,0,0
788,008730,KOSPI,1.524,1099,0.274,1016.0,율촌화학,고무·플라스틱,,0.4,0.0423,-57.3,-58.8,22.1,9.2,-3.5,-10.6,3.0,6.7,0,0
789,216080,KOSDAQ,1.524,1099,0.53,897.0,제테마,제약·바이오,,0.19,0.0441,-53.4,-31.2,20.1,10.5,-1.9,-1.7,0.0,0.1,0,0
790,322510,KOSDAQ,1.522,1099,0.861,686.0,제이엘케이,출판·SW,EXCLUDE,0.13,0.0579,-46.0,-14.1,-2.3,6.1,0.8,9.7,0.0,0.9,0,0
791,389470,KOSDAQ,1.522,1099,0.432,949.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0513,-70.4,-17.3,4.1,13.2,-5.1,-15.6,-5.0,-1.2,0,0
792,249420,KOSPI,1.519,1099,0.302,1002.0,일동제약,제약·바이오,,0.46,0.046,-67.3,-35.5,3.2,39.8,-34.7,-102.1,-0.3,-19.5,0,0
793,046120,KOSDAQ,1.518,1099,0.765,758.0,오르비텍,연구개발,EXCLUDE,0.15,0.0547,-68.2,15.1,2.3,13.7,-12.7,-36.3,-0.8,7.8,0,0
794,168360,KOSDAQ,1.517,1099,0.884,668.0,펨트론,기계·장비,,0.3,0.078,-57.3,12.4,16.7,10.5,-2.2,-7.8,-0.5,-1.8,0,0
795,017860,KOSPI,1.516,1099,0.358,983.0,DS단석,화학,,0.21,0.0361,-54.3,-52.3,11.6,12.0,3.3,-0.9,-0.0,-0.1,0,0
796,011930,KOSPI,1.516,1099,0.633,841.0,신성이엔지,반도체·전자부품,,0.34,0.0618,-60.8,-10.6,14.9,29.0,9.3,31.4,-0.1,-2.3,0,0
797,484810,KOSDAQ,1.515,1099,1.114,465.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-45.3,11.7,-23.0,94.7,-9.4,-8.7,0.4,-34.5,0,0
798,445680,KOSDAQ,1.514,1099,0.667,819.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.88,0.0816,-63.3,-4.0,32.6,67.1,-96.8,-165.6,-12.0,21.2,0,0
799,012200,KOSPI,1.513,1099,0.997,582.0,계양전기,기계·장비,EXCLUDE,0.1,0.0629,-70.9,143.2,-1.1,13.5,-2.2,-13.5,0.0,-0.1,0,0
800,002220,KOSPI,1.513,1099,0.974,597.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0592,-48.8,3.0,-11.3,9.9,0.0,-10.8,0.0,0.3,0,0
801,089790,KOSDAQ,1.512,1099,1.12,461.0,제이티,기계·장비,,0.05,0.0632,-37.6,-5.5,29.7,5.4,-0.5,-0.5,-0.1,-0.4,0,0
802,054920,KOSDAQ,1.5,1099,0.661,823.0,한컴위드,출판·SW,WAIT,0.11,0.0439,-53.9,-17.3,3.7,10.8,1.9,0.5,0.0,-0.0,0,0
803,033320,KOSDAQ,1.5,1099,0.669,817.0,제이씨현시스템,도매,,0.06,0.0372,-40.4,-46.9,15.3,13.3,3.7,-5.3,0.0,0.0,0,0
804,314130,KOSDAQ,1.5,1099,0.895,657.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.2,0.0688,-61.8,26.6,10.3,18.4,-5.2,-11.6,0.0,-10.6,0,0
805,208710,KOSDAQ,1.499,1099,1.115,464.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.0625,-43.1,4.9,13.7,8.1,1.1,1.2,-0.0,0.0,0,0
806,079370,KOSDAQ,1.496,1099,0.578,869.0,제우스,기계·장비,,0.31,0.0579,-50.9,-29.3,18.1,18.2,-5.8,8.5,5.4,-4.0,0,0
807,051370,KOSDAQ,1.496,1099,0.606,851.0,인터플렉스,반도체·전자부품,WAIT,0.16,0.0466,-53.3,-24.0,2.9,5.7,-0.4,-10.4,-0.0,0.7,0,0
808,126880,KOSDAQ,1.493,1099,0.555,880.0,제이엔케이글로벌,기계·장비,,0.06,0.0307,-48.0,-40.4,-1.0,5.9,0.1,-6.5,0.0,0.1,0,0
809,486990,KOSDAQ,1.487,1099,0.597,857.0,노타,출판·SW,EXCLUDE,0.4,0.0641,-67.2,,0.3,29.6,1.5,-9.8,-8.0,-3.8,0,0
810,475040,KOSDAQ,1.481,1099,,,,,,0.17,0.0748,,,14.7,44.5,5.1,3.4,0.2,1.4,0,0
811,460930,KOSDAQ,1.474,1099,0.44,945.0,현대힘스,조선·기타운송,WAIT,0.49,0.0583,-55.5,-37.8,2.5,64.2,9.2,-14.2,-4.7,-4.5,0,0
812,002710,KOSPI,1.474,1099,0.44,946.0,TCC스틸,철강·1차금속,,0.3,0.0501,-48.8,-55.9,31.3,5.5,2.3,3.1,0.4,1.2,0,0
813,328130,KOSDAQ,1.473,1099,0.277,1014.0,루닛,출판·SW,,0.68,0.053,-60.5,-49.4,-8.8,43.2,-13.4,-67.6,-19.1,-44.6,0,0
814,362320,KOSDAQ,1.467,1099,0.62,845.0,청담글로벌,도매,WATCH,0.1,0.0427,-48.3,-33.3,-5.8,12.3,0.7,-3.1,0.0,0.0,0,0
815,054450,KOSDAQ,1.467,1099,0.67,816.0,텔레칩스,반도체·전자부품,,0.15,0.0519,-46.8,-30.2,13.5,5.7,1.1,-2.6,0.0,0.1,0,0
816,397030,KOSDAQ,1.465,1099,0.602,852.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.5,0.0689,-75.4,0.7,-24.6,76.0,9.0,-16.2,-33.6,-50.6,0,0
817,290740,KOSDAQ,1.456,1099,0.889,662.0,액트로,반도체·전자부품,,0.12,0.0626,-61.6,24.0,56.9,6.0,-9.1,-11.9,-3.5,-3.7,0,0
818,396470,KOSDAQ,1.454,1099,0.777,747.0,워트,기계·장비,,0.1,0.0535,-40.5,-33.5,18.0,41.6,6.3,-13.8,0.0,-0.2,0,0
819,149950,KOSDAQ,1.452,1099,0.974,598.0,아바텍,반도체·전자부품,,0.12,0.0688,-47.7,0.1,12.5,7.1,-0.9,-5.1,0.0,0.1,0,0
820,200670,KOSDAQ,1.448,1099,0.221,1034.0,휴메딕스,제약·바이오,,0.3,0.0377,-61.6,-56.7,8.4,7.3,-11.7,-27.2,1.9,-0.3,0,0
821,356860,KOSDAQ,1.447,1099,0.673,814.0,티엘비,반도체·전자부품,,0.98,0.1055,-67.1,1.1,57.6,232.9,-105.3,-452.6,202.2,410.4,0,0
822,372320,KOSDAQ,1.44,1099,0.36,982.0,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0507,-63.2,-33.8,-4.0,6.7,-1.0,3.5,-0.2,-0.7,0,0
823,038060,KOSDAQ,1.44,1099,0.87,680.0,루멘스,반도체·전자부품,,0.04,0.0513,-50.4,-4.1,11.7,6.2,0.5,-2.7,0.0,0.1,0,0
824,199430,KOSDAQ,1.438,1099,1.025,556.0,케이엔알시스템,의료·정밀·광학,,0.2,0.0926,-55.7,33.9,20.9,35.4,-3.2,-12.8,-0.0,-0.0,0,0
825,078160,KOSDAQ,1.43,1099,0.441,944.0,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-68.6,-18.0,4.8,7.2,-1.2,-3.9,-1.2,2.5,0,0
826,172670,KOSDAQ,1.429,1099,1.011,569.0,에이엘티,반도체·전자부품,,0.09,0.0673,-50.4,12.9,0.4,7.0,1.2,-3.1,0.0,0.0,0,0
827,042000,KOSDAQ,1.426,1099,0.232,1030.0,카페24,IT서비스,WAIT,0.4,0.0455,-61.3,-55.8,-4.6,9.9,5.0,1.0,-5.3,-13.4,0,0
828,459510,KOSDAQ,1.425,1099,0.767,755.0,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0646,-58.3,-1.0,-10.9,16.6,2.1,-1.1,-0.4,0.8,0,0
829,000250,KOSDAQ,1.425,1099,0.402,959.0,삼천당제약,제약·바이오,OBSERVE,3.88,0.0802,-86.0,-15.5,4.4,282.5,54.3,-267.3,-68.2,45.8,0,0
830,376300,KOSDAQ,1.422,1099,0.129,1059.0,디어유,출판·SW,WATCH,0.44,0.0411,-67.4,-62.1,-7.0,16.6,0.8,5.2,-4.0,-63.3,0,0
831,092200,KOSPI,1.422,1099,0.778,746.0,디아이씨,자동차·부품,,0.24,0.0696,-58.4,1.1,32.8,56.6,-5.0,-21.9,0.0,0.4,0,0
832,083310,KOSDAQ,1.42,1099,0.766,757.0,엘오티베큠,기계·장비,,0.18,0.0636,-42.3,-28.9,26.0,8.2,-5.0,-10.3,-1.5,0.4,0,0
833,388790,KOSDAQ,1.418,1099,1.128,452.0,라이콤,반도체·전자부품,,0.13,0.0939,-52.0,44.2,27.0,28.3,3.4,-13.6,0.4,9.1,0,0
834,077970,KOSPI,1.413,1099,0.313,997.0,STX엔진,기계·장비,WAIT,1.0,0.0626,-62.6,-39.2,7.8,46.6,-24.9,-90.4,15.1,9.2,0,0
835,017550,KOSPI,1.408,1099,0.645,835.0,수산세보틱스,기계·장비,,0.11,0.0499,-52.4,-21.3,14.0,7.8,2.6,3.9,0.0,0.1,0,0
836,058730,KOSPI,1.406,1099,1.277,334.0,다스코,금속가공,,0.07,0.1007,-31.7,-1.3,19.4,98.6,-4.1,-22.7,0.0,0.3,0,0
837,263800,KOSDAQ,1.403,1099,1.111,470.0,데이타솔루션,도매,,0.08,0.0753,-38.5,-4.9,0.2,35.4,-2.0,-2.3,0.0,0.0,0,0
838,094360,KOSDAQ,1.402,1099,0.629,842.0,칩스앤미디어,반도체·전자부품,,0.23,0.0608,-46.4,-37.1,6.9,5.7,4.7,2.0,0.1,0.5,0,0
839,010690,KOSPI,1.397,1099,0.749,763.0,화신,자동차·부품,OBSERVE,0.28,0.0724,-48.9,-17.2,7.0,51.7,-15.2,-50.2,-1.2,10.8,0,0
840,037440,KOSDAQ,1.396,1099,0.793,730.0,희림,연구개발,,0.06,0.051,-44.0,-23.6,14.5,47.6,-7.8,6.0,0.0,0.0,0,0
841,025320,KOSDAQ,1.393,1099,0.472,925.0,시노펙스,반도체·전자부품,WATCH,0.37,0.0607,-49.9,-46.5,13.0,37.2,7.3,-20.6,-2.9,-9.7,0,0
842,014940,KOSDAQ,1.393,1099,0.369,973.0,오리엔탈정공,기계·장비,,0.22,0.0444,-62.2,-34.3,10.1,8.1,5.8,16.9,0.0,0.0,0,0
843,094480,KOSDAQ,1.391,1099,0.462,931.0,갤럭시아머니트리,출판·SW,,0.23,0.052,-48.6,-54.2,22.6,87.7,-17.0,-72.2,-0.1,-0.0,0,0
844,049630,KOSDAQ,1.391,1099,0.737,774.0,재영솔루텍,의료·정밀·광학,,0.17,0.0631,-80.0,22.6,27.4,54.5,-14.2,-119.2,-0.2,-0.2,0,0
845,091590,KOSDAQ,1.39,1099,1.259,347.0,남화토건,건설,,0.08,0.1249,-37.4,8.7,56.6,101.0,5.8,-13.8,0.9,1.0,0,0
846,037030,KOSDAQ,1.389,1099,0.772,752.0,파워넷,전기장비,WATCH,0.08,0.0546,-66.5,13.2,-1.2,8.8,1.0,0.2,-1.5,-2.6,0,0
847,462350,KOSDAQ,1.389,1099,0.658,827.0,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0607,-69.1,2.5,-0.5,21.3,-2.8,-13.9,-1.0,-21.9,0,0
848,014160,KOSPI,1.389,1099,0.468,926.0,대영포장,펄프·종이,,0.07,0.0347,-51.2,-41.6,-1.0,5.9,-0.3,-12.2,-0.2,-0.6,0,0
849,067080,KOSDAQ,1.388,1099,0.495,917.0,대화제약,제약·바이오,,0.21,0.0519,-51.7,-38.5,27.2,11.1,2.0,-10.3,0.0,-0.1,0,0
850,490470,KOSDAQ,1.385,1099,0.58,864.0,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.5,,-7.5,33.0,20.9,-23.7,-22.6,-47.9,0,0
851,076610,KOSDAQ,1.384,1099,1.122,458.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0774,-55.3,64.4,22.2,35.9,-3.5,-6.9,-0.4,0.2,0,0
852,475400,KOSDAQ,1.376,1099,0.688,802.0,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0648,-58.2,-8.6,-9.9,10.8,0.2,9.2,-0.1,-0.2,0,0
853,394420,KOSDAQ,1.373,1099,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0763,,,9.8,16.1,0.2,-22.4,-6.2,-16.6,0,0
854,256840,KOSDAQ,1.373,1099,0.37,972.0,한국비엔씨,제약·바이오,,0.19,0.0435,-54.0,-52.0,15.1,22.6,-12.5,-21.2,0.0,0.0,0,0
855,361610,KOSPI,1.368,1099,0.368,974.0,SK아이이테크놀로지,전기장비,,1.32,0.07,-52.9,-55.2,20.6,111.0,227.6,243.0,-162.3,-179.9,0,0
856,355150,KOSDAQ,1.368,1099,0.95,617.0,코스텍시스,반도체·전자부품,WAIT,0.16,0.0794,-66.0,52.9,18.7,27.7,-4.2,-50.3,5.9,-3.5,0,0
857,214420,KOSPI,1.367,1099,0.45,935.0,토니모리,화학,,0.13,0.0428,-49.5,-51.4,10.8,10.1,-1.6,-3.5,2.4,-0.1,0,0
858,065350,KOSDAQ,1.365,1099,0.232,1029.0,신성델타테크,전기장비,WAIT,0.83,0.0592,-62.0,-52.8,-2.6,48.0,-11.3,-50.6,-12.4,-23.0,0,0
859,039020,KOSDAQ,1.361,1099,0.467,927.0,이건홀딩스,목재,,0.06,0.0341,-49.2,-49.3,14.4,5.3,-2.1,-1.3,-0.7,0.4,0,0
860,228760,KOSDAQ,1.36,1099,0.34,986.0,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0491,-65.1,-33.5,-4.7,11.8,3.8,-24.4,0.1,-0.9,0,0
861,066980,KOSDAQ,1.359,1099,1.072,505.0,한성크린텍,연구개발,WATCH,0.08,0.0787,-39.0,-7.6,23.1,12.5,0.1,-11.4,0.0,-0.4,0,0
862,388050,KOSDAQ,1.358,1099,0.795,726.0,지투파워,전기장비,,0.18,0.0693,-44.3,-22.6,40.6,248.9,-12.4,-113.4,3.9,4.3,0,0
863,475580,KOSDAQ,1.358,1099,0.569,875.0,에이럭스,기타제조,,0.1,0.0461,-48.6,-38.0,12.9,16.8,1.1,-13.0,0.0,-0.0,0,0
864,052900,KOSDAQ,1.354,1099,0.918,641.0,KX하이텍,고무·플라스틱,,0.07,0.0636,-54.0,7.5,-5.0,13.1,-3.5,-6.3,0.0,-0.2,0,0
865,089230,KOSDAQ,1.354,1099,1.017,567.0,THE E&M,IT서비스,,0.09,0.0731,-49.9,12.4,42.5,10.0,-2.0,-8.7,0.2,0.1,0,0
866,468530,KOSDAQ,1.351,1099,0.703,792.0,프로티나,지주·전문서비스,,0.38,0.0855,-69.2,7.5,61.9,47.5,-5.3,-128.0,-24.0,11.3,0,0
867,452280,KOSDAQ,1.348,1099,0.875,677.0,한선엔지니어링,금속가공,WATCH,0.2,0.0808,-69.6,44.0,-1.5,33.2,16.8,-13.4,-39.4,-53.6,0,0
868,072950,KOSDAQ,1.342,1099,0.908,650.0,빛샘전자,반도체·전자부품,,0.07,0.0626,-64.2,35.8,18.0,63.0,-0.3,-33.4,0.0,-0.2,0,0
869,041020,KOSDAQ,1.336,1099,0.474,923.0,폴라리스오피스,출판·SW,WAIT,0.15,0.0476,-48.8,-50.4,5.3,9.7,2.6,0.6,0.0,-0.0,0,0
870,425040,KOSDAQ,1.334,1099,0.766,756.0,티이엠씨,화학,WATCH,0.19,0.07,-69.0,17.0,7.3,15.2,3.5,-7.0,2.2,5.2,0,0
871,351320,KOSDAQ,1.333,1099,1.065,518.0,넥사다이내믹스,기계·장비,,0.09,0.0829,0.0,-54.5,242.9,22.4,3.0,7.8,0.2,0.2,0,0
872,007820,KOSDAQ,1.331,1099,0.845,696.0,엠엑스로보틱스,기계·장비,,0.08,0.0614,-43.8,-19.0,32.0,111.3,7.0,-10.8,0.0,-1.0,0,0
873,462860,KOSDAQ,1.331,1099,0.571,872.0,더즌,통신,,0.23,0.0622,-40.9,-67.0,71.9,112.5,-8.1,-44.4,-0.5,-0.3,0,0
874,267320,KOSDAQ,1.329,1099,0.45,936.0,나인테크,기계·장비,,0.13,0.0444,-50.8,-46.2,22.3,5.7,-2.5,0.2,0.0,0.0,0,0
875,024060,KOSDAQ,1.328,1099,0.578,868.0,흥구석유,도매,OBSERVE,0.15,0.0552,-68.8,-6.1,3.1,110.7,1.2,-6.5,0.0,0.0,0,0
876,108860,KOSDAQ,1.327,1099,0.643,836.0,셀바스AI,출판·SW,WAIT,0.25,0.0678,-44.8,-38.4,-4.7,83.5,-3.9,-41.0,0.3,1.2,0,0
877,032940,KOSDAQ,1.324,1099,0.802,721.0,원익,도매,,0.14,0.0674,-49.2,-12.4,35.7,73.0,-18.6,-16.8,0.4,-2.5,0,0
878,114190,KOSDAQ,1.324,1099,0.532,895.0,강원에너지,전기장비,,0.24,0.0604,-51.5,-35.3,22.3,16.4,3.3,-7.7,0.0,-0.9,0,0
879,253840,KOSDAQ,1.323,1099,0.589,859.0,수젠텍,제약·바이오,,0.07,0.0451,-43.5,-50.3,10.8,28.7,-0.5,-10.5,-0.1,0.4,0,0
880,318060,KOSDAQ,1.321,1099,0.558,878.0,그래피,화학,EXCLUDE,0.21,0.0598,-70.6,,3.6,20.2,-9.0,-49.7,0.1,-18.1,0,0
881,112040,KOSDAQ,1.321,1099,0.4,960.0,위메이드,출판·SW,WATCH,0.52,0.0664,-54.1,-46.3,-1.4,40.5,-32.3,-105.0,-5.8,-24.9,0,0
882,018290,KOSDAQ,1.319,1099,0.113,1063.0,브이티,화학,OBSERVE,0.44,0.0461,-67.5,-68.4,6.5,37.7,-26.6,-46.2,3.0,-9.8,0,0
883,096350,KOSDAQ,1.318,1099,0.659,825.0,대창솔루션,금속가공,,0.07,0.0493,-51.0,-21.5,13.5,7.0,-0.7,-6.6,0.0,-0.0,0,0
884,394280,KOSDAQ,1.317,1099,0.51,911.0,오픈엣지테크놀로지,출판·SW,WATCH,0.24,0.0598,-58.7,-23.5,-4.0,7.1,3.2,7.2,0.6,-9.6,0,0
885,039610,KOSDAQ,1.316,1099,0.542,887.0,화성밸브,기계·장비,,0.06,0.0407,-45.4,-51.3,15.0,6.3,-2.7,-2.0,0.0,-0.7,0,0
886,053080,KOSDAQ,1.315,1099,0.682,805.0,케이엔솔,기계·장비,,0.12,0.0585,-47.3,-27.4,9.9,12.5,1.9,1.1,0.0,0.0,0,0
887,302430,KOSDAQ,1.312,1099,0.956,610.0,이노메트리,기계·장비,,0.08,0.0696,-25.3,-40.6,71.8,34.2,-2.4,-9.8,0.0,0.0,0,0
888,067170,KOSDAQ,1.295,1099,1.075,500.0,오텍,자동차·부품,,0.07,0.0813,-37.6,-9.8,38.4,13.4,2.7,-1.4,-0.8,-2.2,0,0
889,006345,KOSPI,1.295,1099,1.162,429.0,대원전선우,,,0.03,0.0826,-58.4,168.0,-0.4,10.6,0.1,-1.1,0.0,0.0,0,0
890,142280,KOSDAQ,1.295,1099,0.524,900.0,녹십자엠에스,제약·바이오,,0.07,0.0432,-50.6,-37.7,23.7,27.1,-7.0,-20.0,-0.0,0.0,0,0
891,001260,KOSPI,1.286,1099,0.959,605.0,남광토건,건설,WAIT,0.08,0.0706,-35.8,-23.9,7.3,10.3,0.0,-3.3,0.0,0.1,0,0
892,153890,KOSDAQ,1.281,1099,,,,,,0.14,0.1112,,,72.8,294.1,8.2,-14.4,1.3,4.4,0,0
893,187790,KOSDAQ,1.273,1099,0.865,682.0,나노,화학,OBSERVE,0.09,0.0686,-59.1,13.9,17.1,6.1,0.0,-5.5,0.2,3.7,0,0
894,054540,KOSDAQ,1.272,1099,0.666,821.0,삼영엠텍,금속가공,WATCH,0.08,0.0558,-67.7,1.3,8.5,6.8,3.6,7.5,-0.1,-0.5,0,0
895,040350,KOSDAQ,1.271,1099,1.063,522.0,크레오에스지,IT서비스,,0.1,0.0973,-59.2,66.4,-23.1,7.3,0.4,-3.0,0.0,-0.2,0,0
896,098070,KOSDAQ,1.269,1099,0.327,989.0,한텍,금속가공,OBSERVE,0.27,0.0534,-59.9,-42.2,0.6,18.6,15.4,-14.6,-22.4,5.1,0,0
897,066430,KOSDAQ,1.265,1099,1.066,517.0,아이로보틱스,도매,,0.08,0.0923,-50.4,23.0,1.2,45.1,-5.2,-6.1,0.0,-0.0,0,0
898,087010,KOSDAQ,1.264,1099,0.279,1013.0,펩트론,제약·바이오,OBSERVE,3.86,0.0864,-57.1,-57.5,-0.4,302.2,-1.5,27.3,-88.2,-99.3,0,0
899,476830,KOSDAQ,1.258,1099,0.506,912.0,알지노믹스,지주·전문서비스,,0.81,0.1021,-87.8,,8.3,145.8,-40.0,-243.2,0.3,43.9,0,0
900,053030,KOSDAQ,1.255,1099,0.218,1035.0,바이넥스,제약·바이오,,0.23,0.0448,-61.4,-57.9,11.2,7.6,-0.3,-11.7,0.3,0.4,0,0
901,115500,KOSDAQ,1.255,1099,0.54,889.0,케이씨에스,IT서비스,,0.11,0.0517,-61.2,-17.9,18.2,6.4,0.2,3.2,0.0,0.0,0,0
902,260970,KOSDAQ,1.254,1099,0.272,1018.0,에스앤디,식료품,,0.16,0.042,-58.4,-54.8,17.7,15.8,-6.2,-1.7,9.0,10.4,0,0
903,115440,KOSDAQ,1.253,1099,0.702,795.0,우리넷,반도체·전자부품,,0.08,0.058,-61.0,-3.8,11.3,6.8,-1.2,9.3,0.0,0.1,0,0
904,475430,KOSDAQ,1.253,1099,0.838,698.0,키스트론,전기장비,WATCH,0.08,0.0657,-39.1,-28.2,9.7,18.8,-1.0,-0.1,0.0,0.0,0,0
905,051360,KOSDAQ,1.253,1099,0.65,831.0,토비스,반도체·전자부품,,0.11,0.059,-44.5,-38.1,0.1,6.8,-1.7,-20.7,0.7,9.0,0,0
906,037270,KOSPI,1.243,1099,0.133,1056.0,YG PLUS,IT서비스,WAIT,0.2,0.0377,-66.2,-66.3,1.6,7.0,-2.9,-12.4,0.2,-1.0,0,0
907,052710,KOSDAQ,1.243,1099,0.838,699.0,아모텍,반도체·전자부품,WATCH,0.18,0.0893,-66.5,26.6,-27.8,50.5,-2.5,-31.0,-12.2,-79.6,0,0
908,488900,KOSDAQ,1.236,1099,0.577,870.0,비츠로넥스텍,조선·기타운송,OBSERVE,0.27,0.0706,-68.6,,19.9,16.9,-1.2,-11.3,-0.4,-0.5,0,0
909,008250,KOSPI,1.233,1099,0.671,815.0,이건산업,목재,,0.03,0.0514,-39.6,-48.7,21.1,10.3,-6.4,-7.4,1.4,1.4,0,0
910,083500,KOSDAQ,1.233,1099,0.734,776.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0639,-50.0,-16.4,-1.5,8.9,4.2,1.4,-4.4,-7.0,0,0
911,254490,KOSDAQ,1.232,1099,0.54,890.0,미래반도체,도매,WATCH,0.23,0.0658,-63.6,-14.8,10.7,15.7,3.0,-0.6,0.0,-2.9,0,0
912,100090,KOSPI,1.229,1099,0.361,980.0,SK오션플랜트,철강·1차금속,WATCH,0.78,0.0779,-58.9,-39.1,-1.6,126.9,-51.8,-26.2,-1.6,-44.4,0,0
913,387690,KOSDAQ,1.227,1099,,,,,,0.11,0.1035,,,80.7,289.9,-7.1,-10.6,-0.7,-8.1,0,0
914,307750,KOSDAQ,1.226,1099,0.327,988.0,국전,제약·바이오,,0.13,0.0433,-57.0,-49.8,16.4,8.1,-3.0,-5.1,0.0,0.0,0,0
915,445090,KOSDAQ,1.22,1099,0.747,765.0,에이직랜드,반도체·전자부품,,0.23,0.0883,-39.1,-39.3,18.5,11.8,-0.2,0.8,1.4,18.0,0,0
916,067630,KOSDAQ,1.216,1099,0.539,892.0,,,,0.33,0.0766,-46.8,-46.9,33.3,8.0,-2.6,6.8,0.0,0.0,0,0
917,209640,KOSDAQ,1.212,1099,0.598,855.0,와이제이링크,기계·장비,EXCLUDE,0.09,0.0557,-67.8,-5.5,0.8,5.0,0.2,1.2,-0.0,-0.1,0,0
918,114840,KOSDAQ,1.212,1099,0.203,1038.0,아이패밀리에스씨,화학,,0.17,0.0412,-62.0,-59.8,35.0,5.6,-1.2,1.5,5.3,-0.8,0,0
