rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
750,376900,KOSDAQ,1.598,1093,0.944,632.0,로킷헬스케어,제약·바이오,EXCLUDE,0.42,0.0973,-81.9,160.4,-38.0,167.7,21.2,-16.2,2.4,-0.2,0,0
751,242040,KOSDAQ,1.597,1093,1.21,348.0,나무에이엑스,출판·SW,EXCLUDE,0.1,0.0771,-65.7,207.4,-39.4,21.4,1.8,-0.5,0.0,-0.2,0,0
752,340450,KOSDAQ,1.596,1093,0.643,877.0,지씨지놈,전문서비스,WAIT,0.1,0.0402,-53.7,-46.1,-11.3,5.4,-2.5,-1.0,1.3,5.6,0,0
753,298000,KOSPI,1.596,1093,1.028,547.0,효성화학,화학,,0.23,0.0817,-23.1,-41.7,34.1,64.5,9.7,-6.7,-1.0,-7.6,0,0
754,004830,KOSPI,1.594,1093,0.671,857.0,덕성,고무·플라스틱,WATCH,0.05,0.0322,-52.5,-45.1,-14.7,17.1,2.3,2.8,0.0,0.0,0,0
755,008730,KOSPI,1.593,1093,0.346,1018.0,율촌화학,고무·플라스틱,WAIT,0.31,0.0411,-67.2,-43.0,-18.3,10.9,9.3,20.9,0.6,-15.1,0,0
756,053700,KOSDAQ,1.593,1093,0.786,790.0,삼보모터스,자동차·부품,WATCH,0.1,0.0478,-60.5,-12.9,-6.9,9.3,1.1,-2.2,-0.0,0.1,0,0
757,189330,KOSDAQ,1.592,1093,1.379,192.0,씨이랩,출판·SW,,0.08,0.0906,-38.3,12.6,-18.4,90.4,3.5,-15.8,2.3,-1.1,0,0
758,295310,KOSDAQ,1.591,1093,0.891,698.0,에이치브이엠,철강·1차금속,WATCH,0.37,0.0828,-77.0,71.8,-51.3,52.8,-10.2,13.5,8.0,-38.0,0,0
759,126340,KOSDAQ,1.589,1093,0.992,575.0,비나텍,전기장비,WATCH,0.32,0.0943,-77.2,185.4,-59.1,96.2,-51.7,-137.8,15.3,-7.9,0,0
760,017900,KOSPI,1.586,1093,1.03,542.0,광전자,반도체·전자부품,OBSERVE,0.25,0.0894,-75.4,230.3,-36.1,92.8,14.5,10.5,0.5,2.2,0,0
761,079370,KOSDAQ,1.586,1093,0.61,901.0,제우스,기계·장비,OBSERVE,0.22,0.0505,-65.9,-17.7,-34.0,23.4,1.9,-6.6,2.3,25.7,0,0
762,041190,KOSDAQ,1.585,1093,0.281,1032.0,우리기술투자,금융(은행),EXCLUDE,0.33,0.039,-67.7,-54.4,-16.2,21.2,-5.8,27.3,10.6,12.4,0,0
763,250060,KOSDAQ,1.585,1093,0.715,830.0,모비스,IT서비스,EXCLUDE,0.07,0.0397,-70.5,3.6,-18.7,13.5,-2.2,-15.4,0.0,0.0,0,0
764,477850,KOSDAQ,1.584,1093,,,마키나락스,,,0.35,0.1371,,,18.8,970.9,49.6,112.1,-66.8,-103.2,0,0
765,011930,KOSPI,1.583,1093,0.805,770.0,신성이엔지,반도체·전자부품,WATCH,0.24,0.0639,-71.9,19.8,-42.6,40.2,-21.6,-14.6,-0.1,-0.4,0,0
766,038880,KOSDAQ,1.581,1093,1.558,77.0,아이에이,,,0.02,0.5122,-28.1,24.5,27.2,5.3,-0.1,-1.6,0.0,-0.0,0,0
767,007680,KOSDAQ,1.58,1093,1.047,523.0,대원,건설,EXCLUDE,0.04,0.0535,-35.8,-26.6,-9.7,11.7,0.1,-1.3,0.0,-0.2,0,0
768,050760,KOSDAQ,1.573,1093,1.111,455.0,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0546,-41.8,-15.7,-27.5,12.5,-0.3,0.6,-0.4,0.1,0,0
769,038110,KOSDAQ,1.57,1093,0.503,967.0,에코플라스틱,자동차·부품,OBSERVE,0.07,0.0274,-58.9,-48.8,-13.0,12.2,-5.0,-11.7,0.0,-0.4,0,0
770,049630,KOSDAQ,1.569,1093,0.853,737.0,재영솔루텍,의료·정밀·광학,,0.11,0.0544,-86.7,86.4,-33.1,13.2,1.4,20.9,0.0,-0.3,0,0
771,142210,KOSDAQ,1.565,1093,1.076,492.0,유니트론텍,도매,WATCH,0.09,0.0662,-47.7,-10.0,-23.4,9.6,-5.5,-17.5,0.0,0.4,0,0
772,006890,KOSPI,1.561,1093,0.617,895.0,태경케미컬,화학,OBSERVE,0.06,0.0329,-53.8,-50.1,-6.9,7.4,1.3,-2.2,0.0,-0.0,0,0
773,052710,KOSDAQ,1.56,1093,1.166,395.0,아모텍,반도체·전자부품,WATCH,0.16,0.0959,-64.9,112.3,-54.7,58.4,14.6,2.5,-17.0,-73.0,0,0
774,138080,KOSDAQ,1.56,1093,0.99,579.0,오이솔루션,반도체·전자부품,EXCLUDE,0.16,0.0723,-75.4,148.3,-48.7,25.7,0.0,33.2,0.7,-0.9,0,0
775,049480,KOSDAQ,1.558,1093,0.724,826.0,오픈베이스,IT서비스,WATCH,0.05,0.0382,-54.9,-29.9,-14.1,22.8,2.6,-18.6,0.0,0.2,0,0
776,356680,KOSDAQ,1.557,1093,1.071,498.0,엑스게이트,출판·SW,OBSERVE,0.24,0.1072,-69.9,118.6,-46.5,98.1,-52.4,26.8,0.0,4.3,0,0
777,025980,KOSDAQ,1.557,1093,0.246,1040.0,아난티,숙박·음식,WATCH,0.33,0.0385,-68.8,-56.2,-17.3,23.6,8.3,5.0,9.2,11.7,0,0
778,044490,KOSDAQ,1.555,1093,0.729,820.0,태웅,금속가공,WAIT,0.42,0.0726,-64.0,-11.5,-35.0,28.6,-11.1,-33.8,-6.0,-7.2,0,0
779,036630,KOSDAQ,1.555,1093,1.097,467.0,세종텔레콤,건설,,0.09,0.0684,-53.9,5.3,5.2,16.1,-0.4,-5.1,-0.7,0.0,0,0
780,200670,KOSDAQ,1.554,1093,0.254,1039.0,휴메딕스,제약·바이오,OBSERVE,0.26,0.0355,-69.6,-52.2,-16.3,7.9,-2.2,-17.0,-1.4,19.1,0,0
781,394280,KOSDAQ,1.553,1093,0.725,824.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.21,0.0583,-63.0,-13.4,-33.9,9.2,0.4,-9.7,1.2,0.7,0,0
782,017860,KOSPI,1.553,1093,0.402,998.0,DS단석,화학,WATCH,0.19,0.0386,-61.9,-56.3,-12.6,12.7,5.8,9.2,-4.0,-6.6,0,0
783,298830,KOSDAQ,1.549,1093,0.521,958.0,슈어소프트테크,출판·SW,WATCH,0.17,0.0437,-68.4,-20.6,-27.4,9.9,6.4,7.6,-0.1,0.0,0,0
784,149950,KOSDAQ,1.547,1093,1.145,421.0,아바텍,반도체·전자부품,OBSERVE,0.1,0.0742,-59.6,36.5,-42.2,13.2,-5.5,-0.1,-0.1,1.7,0,0
785,064260,KOSDAQ,1.542,1093,0.435,985.0,다날,출판·SW,,0.32,0.0497,-61.9,-49.5,-4.6,166.7,-105.9,-79.3,3.3,4.0,0,0
786,112040,KOSDAQ,1.54,1093,0.549,942.0,위메이드,출판·SW,WATCH,0.48,0.0619,-58.4,-42.4,-43.4,60.0,6.8,-61.0,9.9,26.4,0,0
787,040350,KOSDAQ,1.535,1093,1.245,314.0,크레오에스지,IT서비스,,0.12,0.1001,-51.3,19.5,-25.3,7.0,3.4,-16.2,0.0,0.9,0,0
788,061090,KOSDAQ,1.534,1093,0.962,614.0,세나테크놀로지,반도체·전자부품,WATCH,0.19,0.0758,-57.2,,1.2,19.7,-0.8,21.9,-1.1,8.6,0,0
789,045390,KOSDAQ,1.531,1093,0.474,977.0,대아티아이,전기장비,WATCH,0.16,0.0403,-61.0,-45.0,-20.5,12.1,3.6,4.3,0.0,-0.8,0,0
790,100090,KOSPI,1.53,1093,0.652,874.0,SK오션플랜트,철강·1차금속,WATCH,0.73,0.0772,-61.2,-23.6,-27.5,442.3,74.6,84.6,28.4,80.1,0,0
791,046970,KOSDAQ,1.53,1093,1.045,525.0,우리로,도매,OBSERVE,0.15,0.0765,-76.1,314.4,-41.3,38.2,2.5,29.2,-0.1,4.0,0,0
792,046940,KOSDAQ,1.525,1093,0.945,630.0,우원개발,건설,WAIT,0.05,0.0518,-57.5,-3.2,-21.2,86.2,-4.1,-27.8,0.3,0.1,0,0
793,001780,KOSPI,1.524,1093,0.736,818.0,알루코,철강·1차금속,OBSERVE,0.14,0.054,-56.6,-25.7,-15.3,5.7,1.6,0.7,-0.5,-6.7,0,0
794,066430,KOSDAQ,1.52,1093,1.358,210.0,아이로보틱스,도매,WATCH,0.07,0.111,-55.9,98.4,-26.8,46.4,-32.0,-43.2,-0.1,-0.0,0,0
795,484590,KOSDAQ,1.519,1093,0.582,917.0,삼양컴텍,금속가공,OBSERVE,0.22,0.0523,-75.5,,-31.3,15.4,3.1,-7.7,2.2,6.1,0,0
796,054540,KOSDAQ,1.517,1093,0.865,718.0,삼영엠텍,금속가공,WATCH,0.07,0.0512,-73.8,38.0,-31.5,30.7,-28.2,-15.2,-1.1,-0.8,0,0
797,441270,KOSDAQ,1.517,1093,0.611,900.0,파인엠텍,반도체·전자부품,,0.25,0.0563,-57.0,-39.2,-13.3,17.2,-7.7,-62.3,6.9,10.2,0,0
798,462350,KOSDAQ,1.516,1093,0.641,882.0,이노스페이스,조선·기타운송,,0.17,0.052,-73.9,2.0,-41.3,19.3,-4.6,-14.0,-2.0,-48.8,0,0
799,059120,KOSDAQ,1.515,1093,1.202,354.0,아진엑스텍,반도체·전자부품,,0.1,0.0847,-61.0,75.4,-9.8,72.9,-39.9,-51.6,-0.1,0.1,0,0
800,042000,KOSDAQ,1.512,1093,0.313,1024.0,카페24,IT서비스,WAIT,0.38,0.0466,-65.5,-60.6,-11.9,12.6,-5.2,21.6,14.1,18.5,0,0
801,013810,KOSDAQ,1.512,1093,0.669,859.0,스페코,기계·장비,EXCLUDE,0.02,0.0346,-52.3,-46.1,-9.8,5.2,-0.1,-0.5,0.0,0.0,0,0
802,083500,KOSDAQ,1.511,1093,1.077,490.0,에프엔에스테크,기계·장비,OBSERVE,0.08,0.0674,-57.8,16.1,-40.4,11.5,-2.2,-16.0,0.1,-8.7,0,0
803,475400,KOSDAQ,1.508,1093,0.855,735.0,씨메스로보틱스,기계·장비,,0.22,0.0722,-57.1,-14.0,-7.0,7.1,-4.7,6.7,0.2,-5.8,0,0
804,037230,KOSDAQ,1.508,1093,0.51,962.0,한국팩키지,펄프·종이,OBSERVE,0.04,0.0247,-62.3,-35.7,-9.3,5.7,0.7,-1.3,0.1,-0.8,0,0
805,052900,KOSDAQ,1.506,1093,1.165,397.0,KX하이텍,고무·플라스틱,,0.07,0.0712,-58.4,33.2,-35.3,17.9,-5.6,-19.7,-2.0,-12.2,0,0
806,001260,KOSPI,1.503,1093,1.15,416.0,남광토건,건설,WAIT,0.07,0.0707,-42.0,-11.8,-33.4,68.4,-2.8,-9.9,0.0,3.6,0,0
807,101170,KOSDAQ,1.502,1093,0.947,626.0,우림피티에스,기계·장비,WAIT,0.09,0.0592,-71.2,53.9,-19.1,7.0,-3.7,-7.5,0.0,0.2,0,0
808,004310,KOSPI,1.502,1093,1.011,560.0,현대약품,제약·바이오,,0.16,0.0786,-64.6,30.2,-9.5,300.9,6.0,-62.5,0.0,0.8,0,0
809,066980,KOSDAQ,1.501,1093,1.341,227.0,한성크린텍,연구개발,WATCH,0.06,0.0906,-55.4,78.8,-55.4,39.5,-4.4,-17.3,-0.0,-15.9,0,0
810,083310,KOSDAQ,1.5,1093,0.865,719.0,엘오티베큠,기계·장비,OBSERVE,0.12,0.0594,-61.3,-2.4,-39.0,7.3,-8.6,-29.5,0.1,0.1,0,0
811,039860,KOSDAQ,1.499,1093,1.0,566.0,나노엔텍,의료·정밀·광학,OBSERVE,0.12,0.0709,-57.2,2.9,-16.4,26.0,-4.1,-5.8,-0.0,-0.3,0,0
812,176750,KOSDAQ,1.499,1093,0.706,837.0,듀켐바이오,제약·바이오,OBSERVE,0.15,0.0547,-53.4,-37.5,-14.9,5.7,-1.5,-0.5,-1.1,-1.6,0,0
813,122350,KOSDAQ,1.497,1093,1.372,198.0,삼기,자동차·부품,OBSERVE,0.05,0.0911,-38.2,10.7,-11.0,140.3,9.8,6.4,0.0,-0.0,0,0
814,348210,KOSDAQ,1.496,1093,0.632,887.0,넥스틴,기계·장비,EXCLUDE,0.27,0.0605,-74.3,1.5,-48.2,35.2,0.2,14.2,1.4,-53.0,0,0
815,432320,KOSPI,1.49,1093,0.259,1038.0,,,,0.2,0.0351,-67.3,-67.0,-1.1,7.5,6.9,8.9,-10.4,-9.2,0,0
816,041910,KOSDAQ,1.49,1093,0.76,802.0,폴라리스AI파마,제약·바이오,WATCH,0.06,0.0453,-47.8,-40.8,-2.6,5.6,-1.1,-5.4,0.0,0.0,0,0
817,474650,KOSDAQ,1.488,1093,0.74,814.0,링크솔루션,기계·장비,EXCLUDE,0.1,0.0508,-80.7,28.2,-44.2,7.6,-2.5,9.4,0.1,-7.0,0,0
818,199800,KOSDAQ,1.488,1093,0.812,766.0,툴젠,지주·전문서비스,,0.33,0.0837,-73.1,24.2,-5.5,11.8,-3.8,-2.5,-0.0,-2.0,0,0
819,456160,KOSDAQ,1.488,1093,0.535,949.0,지투지바이오,제약·바이오,,0.38,0.0607,-80.7,,-45.8,47.5,2.8,29.1,-7.5,-68.2,0,0
820,065350,KOSDAQ,1.481,1093,0.259,1037.0,신성델타테크,전기장비,OBSERVE,0.68,0.0527,-68.8,-53.2,-19.3,46.9,-21.2,-51.0,21.6,37.4,0,0
821,042510,KOSDAQ,1.481,1093,0.726,822.0,라온시큐어,출판·SW,,0.08,0.0478,-52.4,-37.7,-0.9,10.8,-4.8,-8.4,2.8,19.7,0,0
822,002140,KOSPI,1.48,1093,0.993,574.0,고려산업,식료품,,0.05,0.0574,-29.1,-40.1,18.1,102.3,0.1,-22.2,-0.0,-0.0,0,0
823,092870,KOSDAQ,1.475,1093,0.978,597.0,엑시콘,기계·장비,WATCH,0.14,0.0743,-73.1,89.5,-49.3,48.0,-2.1,-3.1,2.6,-55.4,0,0
824,131030,KOSDAQ,1.475,1093,0.533,950.0,옵투스제약,제약·바이오,WATCH,0.09,0.0381,-74.1,-11.2,-14.5,10.4,-0.1,-17.5,-0.0,0.0,0,0
825,308080,KOSDAQ,1.472,1093,0.941,639.0,바이젠셀,지주·전문서비스,EXCLUDE,0.09,0.0617,-72.0,56.6,-27.9,11.5,2.4,-1.2,-0.0,0.0,0,0
826,037070,KOSDAQ,1.471,1093,1.082,483.0,파세코,전기장비,,0.12,0.0815,-37.2,-21.8,6.9,371.8,-1.8,-8.6,-0.4,-0.2,0,0
827,192250,KOSDAQ,1.47,1093,0.603,905.0,케이사인,출판·SW,OBSERVE,0.05,0.0355,-58.7,-34.3,-11.6,6.9,-6.0,-3.3,0.0,0.1,0,0
828,018290,KOSDAQ,1.468,1093,0.164,1051.0,브이티,화학,OBSERVE,0.38,0.0407,-72.0,-69.7,-10.8,20.6,21.2,46.5,6.2,22.2,0,0
829,322510,KOSDAQ,1.468,1093,0.821,757.0,제이엘케이,출판·SW,,0.11,0.0586,-51.0,-28.3,-8.6,6.8,-0.3,3.4,0.5,1.2,0,0
830,232680,KOSDAQ,1.468,1093,1.026,549.0,라온로보틱스,기계·장비,WATCH,0.1,0.072,-66.7,48.6,-29.1,11.6,-16.1,-30.8,0.0,-0.0,0,0
831,389500,KOSDAQ,1.467,1093,0.941,640.0,에스비비테크,기계·장비,EXCLUDE,0.17,0.0764,-76.4,106.1,-42.1,33.3,-18.7,-37.5,0.0,-48.7,0,0
832,474610,KOSDAQ,1.46,1093,1.007,563.0,RF시스템즈,금속가공,OBSERVE,0.07,0.0633,-68.7,61.1,-34.5,6.7,-4.2,1.6,0.7,1.1,0,0
833,126700,KOSDAQ,1.458,1093,0.573,926.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0464,-59.9,-34.1,-14.8,11.5,-12.6,-31.0,6.5,21.6,0,0
834,011690,KOSPI,1.458,1093,0.725,823.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.1,0.052,-71.0,6.6,-28.2,6.3,-1.0,0.0,-0.0,-0.1,0,0
835,489500,KOSDAQ,1.456,1093,0.826,752.0,엘케이켐,화학,WAIT,0.1,0.0574,-70.3,18.9,-33.8,5.3,-5.4,-11.0,0.0,0.6,0,0
836,078150,KOSDAQ,1.453,1093,0.895,695.0,HB테크놀러지,기계·장비,OBSERVE,0.15,0.0698,-67.8,21.7,-32.2,17.2,-8.1,-21.4,0.0,0.0,0,0
837,095500,KOSDAQ,1.451,1093,0.835,745.0,미래나노텍,고무·플라스틱,WAIT,0.18,0.07,-57.7,-14.0,-18.7,40.3,2.6,-8.7,0.0,-0.4,0,0
838,091970,KOSDAQ,1.448,1093,1.237,320.0,LSK아이로봇,고무·플라스틱,,0.03,0.0751,-20.5,-21.2,52.7,12.4,-0.1,0.1,-0.0,-0.1,0,0
839,047310,KOSDAQ,1.447,1093,0.579,920.0,파워로직스,전기장비,OBSERVE,0.09,0.0429,-60.7,-30.6,-23.8,9.1,-3.7,-15.7,0.0,0.0,0,0
840,032580,KOSDAQ,1.447,1093,1.228,327.0,피델릭스,반도체·전자부품,EXCLUDE,0.09,0.1228,-66.4,316.9,-50.2,45.2,42.5,-23.9,1.3,0.7,0,0
841,017000,KOSDAQ,1.446,1093,0.976,599.0,신원종합개발,건설,WAIT,0.02,0.055,-47.1,-18.7,-17.3,19.2,0.2,-5.3,0.0,-0.2,0,0
842,490470,KOSDAQ,1.446,1093,0.614,896.0,세미파이브,연구개발,EXCLUDE,0.44,0.0731,-73.8,,-39.4,56.8,-7.0,-66.0,-5.6,1.8,0,0
843,475430,KOSDAQ,1.445,1093,1.217,340.0,키스트론,전기장비,OBSERVE,0.06,0.081,-49.6,12.7,-48.2,32.3,-2.7,12.2,-0.8,0.4,0,0
844,256840,KOSDAQ,1.445,1093,0.375,1012.0,한국비엔씨,제약·바이오,WAIT,0.15,0.0387,-64.1,-50.4,-19.0,7.1,3.9,13.0,0.0,0.0,0,0
845,091590,KOSDAQ,1.444,1093,1.34,228.0,남화토건,건설,WATCH,0.06,0.1109,-54.8,69.2,-50.2,169.3,17.1,39.2,-0.0,1.0,0,0
846,214420,KOSPI,1.442,1093,0.428,988.0,토니모리,화학,OBSERVE,0.11,0.0381,-60.5,-58.5,-12.7,7.6,2.8,-2.4,0.7,11.8,0,0
847,029480,KOSDAQ,1.436,1093,0.57,927.0,광무,반도체·전자부품,EXCLUDE,0.07,0.0398,-59.7,-34.9,-18.8,9.4,-0.7,-7.8,-0.0,-0.0,0,0
848,030960,KOSDAQ,1.433,1093,0.672,856.0,양지사,인쇄,OBSERVE,0.07,0.0446,-54.7,-38.4,-22.1,16.4,0.8,1.3,0.0,0.0,0,0
849,094360,KOSDAQ,1.429,1093,0.609,902.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.18,0.0559,-58.2,-35.4,-31.8,28.6,2.2,-24.9,0.1,2.5,0,0
850,318060,KOSDAQ,1.427,1093,0.581,919.0,그래피,화학,EXCLUDE,0.17,0.0542,-75.5,,-6.0,18.4,-16.6,-55.0,10.3,4.7,0,0
851,026150,KOSDAQ,1.422,1093,0.596,911.0,특수건설,건설,WATCH,0.06,0.0391,-55.5,-46.5,-24.8,10.0,1.2,-4.1,0.0,0.0,0,0
852,452280,KOSDAQ,1.422,1093,1.003,565.0,한선엔지니어링,금속가공,WATCH,0.17,0.0934,-73.7,116.2,-41.0,19.2,-14.7,-23.8,4.8,-1.4,0,0
853,263800,KOSDAQ,1.422,1093,1.082,481.0,데이타솔루션,도매,,0.07,0.0729,-44.6,-13.6,-11.5,212.4,-0.0,-7.0,-0.0,0.4,0,0
854,486990,KOSDAQ,1.42,1093,0.649,876.0,노타,출판·SW,EXCLUDE,0.34,0.0734,-71.8,,-25.1,42.8,-18.4,-23.2,0.6,1.4,0,0
855,187790,KOSDAQ,1.419,1093,1.058,511.0,나노,화학,EXCLUDE,0.07,0.0698,-70.3,113.7,-44.4,20.1,-0.4,-30.9,2.8,6.4,0,0
856,102940,KOSDAQ,1.419,1093,0.718,828.0,코오롱생명과학,,,0.17,0.0628,-81.2,24.4,-70.3,39.1,24.0,64.8,-0.0,-17.3,0,0
857,264850,KOSDAQ,1.416,1093,1.0,567.0,이랜시스,반도체·전자부품,,0.13,0.0785,-53.8,-7.9,-7.4,57.9,-13.2,-20.2,-0.0,-0.6,0,0
858,053030,KOSDAQ,1.407,1093,0.264,1035.0,바이넥스,제약·바이오,EXCLUDE,0.19,0.0396,-67.9,-58.6,-20.8,6.2,0.4,-1.5,-0.9,1.8,0,0
859,203650,KOSDAQ,1.4,1093,0.919,673.0,드림시큐리티,출판·SW,,0.16,0.0788,-66.3,20.3,-31.7,30.2,-15.0,4.2,2.3,5.2,0,0
860,125020,KOSDAQ,1.4,1093,0.926,665.0,티씨머티리얼즈,전기장비,OBSERVE,0.14,0.0757,-59.2,0.2,-34.6,25.6,-1.4,2.9,-4.1,-2.7,0,0
861,017510,KOSDAQ,1.396,1093,0.762,800.0,세명전기,금속가공,WAIT,0.08,0.0542,-68.1,4.1,-39.0,13.6,-3.4,-5.2,0.3,0.5,0,0
862,456010,KOSDAQ,1.395,1093,0.923,668.0,아이씨티케이,반도체·전자부품,,0.16,0.0807,-69.5,33.7,-38.2,40.9,-38.1,-114.7,-0.1,-0.1,0,0
863,003310,KOSDAQ,1.394,1093,0.558,932.0,대주산업,식료품,OBSERVE,0.05,0.0381,-73.3,-10.7,-14.9,24.0,-1.3,-23.4,0.0,0.0,0,0
864,065680,KOSDAQ,1.39,1093,0.663,863.0,우주일렉트로,반도체·전자부품,OBSERVE,0.18,0.0619,-58.5,-27.7,-40.4,18.2,-2.0,-12.6,0.0,0.0,0,0
865,338840,KOSDAQ,1.388,1093,0.527,952.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.12,0.0468,-78.9,-5.1,-40.1,8.6,8.1,35.8,-3.7,-28.1,0,0
866,092190,KOSDAQ,1.387,1093,0.945,629.0,서울바이오시스,반도체·전자부품,WATCH,0.19,0.0983,-76.4,110.1,-41.8,10.4,-2.8,-13.7,0.0,0.0,0,0
867,230240,KOSDAQ,1.387,1093,0.86,726.0,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0748,-68.6,19.3,-37.6,30.0,3.6,-3.2,-0.6,-16.2,0,0
868,078890,KOSDAQ,1.384,1093,0.969,605.0,가온그룹,반도체·전자부품,OBSERVE,0.06,0.0634,-68.3,40.9,-34.0,5.6,-2.3,-6.6,0.0,-0.2,0,0
869,489460,KOSDAQ,1.383,1093,0.526,953.0,바이오비쥬,화학,,0.14,0.0504,-55.3,-72.5,59.0,16.1,-8.2,-8.5,1.6,0.2,0,0
870,087010,KOSDAQ,1.382,1093,0.377,1010.0,펩트론,제약·바이오,EXCLUDE,2.82,0.0801,-68.7,-35.0,-33.5,441.6,-298.8,-196.5,82.2,-402.3,0,0
871,451220,KOSDAQ,1.382,1093,1.011,561.0,아이엠티,기계·장비,WATCH,0.05,0.0653,-62.1,20.5,-42.5,5.6,-0.5,-4.5,0.0,0.1,0,0
872,125490,KOSDAQ,1.381,1093,0.601,906.0,한라캐스트,자동차·부품,OBSERVE,0.22,0.0624,-74.3,,-33.7,40.1,-11.1,-22.8,6.1,14.2,0,0
873,054920,KOSDAQ,1.381,1093,0.613,897.0,한컴위드,출판·SW,,0.1,0.0495,-58.6,-33.3,3.2,11.1,-14.7,-22.1,-0.0,-0.2,0,0
874,425040,KOSDAQ,1.381,1093,0.888,702.0,티이엠씨,화학,WATCH,0.14,0.0753,-76.3,68.5,-43.9,28.8,9.2,53.3,-0.5,3.4,0,0
875,017550,KOSPI,1.38,1093,0.857,730.0,수산세보틱스,기계·장비,OBSERVE,0.09,0.0618,-62.6,0.7,-23.6,7.2,-0.6,0.5,0.0,-0.0,0,0
876,037270,KOSPI,1.38,1093,0.193,1048.0,YG PLUS,IT서비스,WAIT,0.19,0.0371,-71.4,-59.8,-14.2,8.8,6.6,9.2,0.4,0.8,0,0
877,054450,KOSDAQ,1.376,1093,0.658,868.0,텔레칩스,반도체·전자부품,EXCLUDE,0.11,0.0543,-59.9,-24.9,-28.2,11.7,-2.9,-26.0,-0.4,2.3,0,0
878,108860,KOSDAQ,1.375,1093,0.608,903.0,셀바스AI,출판·SW,,0.2,0.0614,-55.0,-46.7,-3.2,64.3,-66.5,-48.1,1.1,3.3,0,0
879,094480,KOSDAQ,1.368,1093,0.379,1009.0,갤럭시아머니트리,출판·SW,WATCH,0.17,0.0451,-63.7,-52.6,-18.8,16.8,-12.4,-5.3,-0.0,-0.1,0,0
880,014910,KOSPI,1.366,1093,1.317,252.0,성문전자,반도체·전자부품,OBSERVE,0.03,0.1117,-58.4,113.4,-44.3,34.2,3.7,2.5,0.1,0.1,0,0
881,488900,KOSDAQ,1.365,1093,0.564,930.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.2,0.0588,-77.1,,-23.7,6.0,-7.6,-11.6,-0.0,-0.4,0,0
882,125210,KOSDAQ,1.362,1093,0.653,872.0,아모그린텍,반도체·전자부품,OBSERVE,0.08,0.0494,-70.6,-4.4,-29.7,5.1,-8.0,-19.7,0.0,-1.4,0,0
883,024840,KOSDAQ,1.362,1093,1.053,517.0,KBI메탈,철강·1차금속,EXCLUDE,0.14,0.1283,-68.3,85.8,-34.4,218.5,11.2,-38.8,0.1,0.0,0,0
884,251370,KOSDAQ,1.36,1093,0.76,801.0,와이엠티,화학,WAIT,0.12,0.0618,-70.9,10.6,-42.0,8.2,-4.9,-20.5,-0.0,-4.3,0,0
885,394420,KOSDAQ,1.359,1093,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.09,0.0755,,,-54.2,26.2,11.3,44.0,-9.5,-58.9,0,0
886,067080,KOSDAQ,1.358,1093,0.397,1002.0,대화제약,제약·바이오,OBSERVE,0.15,0.0447,-65.7,-40.6,-22.2,14.1,3.0,-20.9,0.1,-0.2,0,0
887,085670,KOSDAQ,1.356,1093,0.607,904.0,뉴프렉스,반도체·전자부품,OBSERVE,0.06,0.044,-65.0,-19.1,-28.5,9.8,3.7,-4.0,-0.0,-0.0,0,0
888,388050,KOSDAQ,1.354,1093,0.638,883.0,지투파워,전기장비,OBSERVE,0.11,0.0539,-67.4,-12.8,-32.7,14.3,-7.9,11.9,0.1,-15.9,0,0
889,388790,KOSDAQ,1.351,1093,1.127,435.0,라이콤,반도체·전자부품,WATCH,0.09,0.0992,-66.0,97.5,-37.6,28.9,3.6,-35.1,-0.0,-2.0,0,0
890,069540,KOSDAQ,1.347,1093,0.894,696.0,빛과전자,반도체·전자부품,EXCLUDE,0.19,0.0934,-76.0,69.2,-26.9,298.0,-17.9,-164.7,-0.1,0.3,0,0
891,052420,KOSDAQ,1.343,1093,0.57,928.0,오성첨단소재,고무·플라스틱,,0.08,0.0466,-56.4,-48.8,7.8,6.1,-2.4,-8.9,4.4,23.2,0,0
892,012200,KOSPI,1.34,1093,1.075,493.0,계양전기,기계·장비,EXCLUDE,0.09,0.0878,-73.6,252.3,-38.5,15.7,1.6,9.6,0.2,0.1,0,0
893,314130,KOSDAQ,1.339,1093,0.879,708.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.14,0.076,-70.0,27.2,-27.3,12.5,4.5,-1.9,0.6,0.2,0,0
894,457600,KOSDAQ,1.337,1093,1.105,461.0,벡트,반도체·전자부품,,0.05,0.0755,-2.4,-43.4,78.5,12.4,-0.5,-4.4,0.0,0.0,0,0
