rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
772,249420,KOSPI,1.575,1108,0.331,1006.0,일동제약,제약·바이오,,0.48,0.0458,-65.8,-33.4,8.5,29.1,-19.8,2.5,0.1,-21.7,0,0
773,162300,KOSDAQ,1.574,1108,0.982,595.0,신스틸,철강·1차금속,,0.06,0.0527,-30.2,-31.6,2.4,35.4,0.9,-1.2,0.0,0.0,0,0
774,405100,KOSDAQ,1.573,1108,0.765,753.0,큐알티,전문서비스,,0.14,0.0506,-49.6,-17.0,8.8,7.6,-1.6,-11.9,0.1,0.0,0,0
775,228760,KOSDAQ,1.57,1108,0.509,925.0,지노믹트리,지주·전문서비스,,0.3,0.0498,-61.8,-19.0,3.0,12.5,-7.8,-28.8,0.0,-0.8,0,0
776,027360,KOSDAQ,1.569,1108,0.826,721.0,아주IB투자,금융(은행),,0.4,0.0781,-82.2,53.6,2.8,157.1,-252.5,-312.9,-8.3,-2.0,0,0
777,203650,KOSDAQ,1.569,1108,0.891,675.0,드림시큐리티,출판·SW,,0.21,0.0666,-56.2,9.6,9.7,27.4,5.5,3.0,-0.1,3.0,0,0
778,168360,KOSDAQ,1.567,1108,0.927,655.0,펨트론,기계·장비,,0.27,0.0769,-61.5,32.1,-6.8,13.1,-4.5,10.2,-0.4,-0.4,0,0
779,057540,KOSDAQ,1.561,1108,1.088,501.0,,,,0.04,0.0577,-38.0,-10.2,-28.7,6.6,-1.0,-6.2,-0.1,-0.2,0,0
780,298830,KOSDAQ,1.56,1108,0.523,914.0,슈어소프트테크,출판·SW,,0.22,0.045,-59.4,-21.0,10.8,9.6,-3.5,5.7,0.0,-0.1,0,0
781,064260,KOSDAQ,1.559,1108,0.453,958.0,다날,출판·SW,,0.4,0.0513,-52.7,-42.0,20.4,307.9,-37.3,-88.1,2.7,9.4,0,0
782,372910,KOSPI,1.559,1108,0.601,864.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0277,-46.5,-42.4,8.2,11.7,2.1,-3.7,0.0,-0.0,0,0
783,046970,KOSDAQ,1.558,1108,1.047,538.0,우리로,도매,,0.19,0.078,-69.9,243.8,3.1,37.9,-5.5,-14.6,-0.6,-2.5,0,0
784,046120,KOSDAQ,1.553,1108,0.774,749.0,오르비텍,연구개발,EXCLUDE,0.14,0.053,-70.1,21.9,-7.9,11.9,-5.3,-17.2,0.0,8.5,0,0
785,012200,KOSPI,1.552,1108,1.034,552.0,계양전기,기계·장비,,0.11,0.0641,-68.8,175.1,-3.0,14.2,-11.5,-10.6,0.1,0.0,0,0
786,099430,KOSDAQ,1.55,1108,0.418,972.0,바이오플러스,제약·바이오,WATCH,0.21,0.038,-52.7,-46.8,-5.2,10.7,-10.7,1.2,0.3,-2.6,0,0
787,100840,KOSPI,1.547,1108,0.345,1001.0,SNT에너지,기계·장비,,0.55,0.0504,-58.5,-43.9,-1.5,27.4,-10.8,-20.2,-7.2,-7.0,0,0
788,200710,KOSDAQ,1.542,1108,0.839,708.0,에이디테크놀로지,반도체·전자부품,WATCH,0.33,0.0769,-59.5,10.1,-5.6,41.7,-2.5,-22.3,-9.3,1.0,0,0
789,192650,KOSPI,1.542,1108,0.707,796.0,드림텍,반도체·전자부품,,0.31,0.0651,-45.6,-30.5,12.5,12.6,-9.1,-29.8,8.3,26.8,0,0
790,000520,KOSPI,1.542,1108,0.612,852.0,삼일제약,제약·바이오,,0.14,0.042,-49.3,-33.7,-9.4,7.0,-2.9,0.2,0.1,-0.2,0,0
791,250060,KOSDAQ,1.541,1108,0.741,774.0,모비스,IT서비스,,0.09,0.0434,-64.1,6.0,8.6,5.3,-0.1,7.0,-0.0,-0.0,0,0
792,036170,KOSDAQ,1.54,1108,0.995,586.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0687,-73.2,185.1,-9.1,9.5,1.3,1.4,0.0,-0.8,0,0
793,066980,KOSDAQ,1.536,1108,1.31,313.0,한성크린텍,연구개발,,0.08,0.0856,-39.5,21.5,8.3,13.9,-9.5,-14.5,0.0,-0.4,0,0
794,078150,KOSDAQ,1.533,1108,0.728,784.0,HB테크놀러지,기계·장비,,0.18,0.0555,-62.7,1.8,0.8,13.8,-1.0,-4.2,-0.0,-0.2,0,0
795,004310,KOSPI,1.528,1108,1.056,526.0,현대약품,제약·바이오,,0.19,0.0811,-58.9,64.1,-3.4,99.4,1.1,11.2,0.1,0.8,0,0
796,079370,KOSDAQ,1.528,1108,0.603,862.0,제우스,기계·장비,,0.3,0.0586,-53.0,-23.1,8.9,20.9,2.5,20.2,7.9,-5.3,0,0
797,214430,KOSDAQ,1.521,1108,0.473,950.0,아이쓰리시스템,반도체·전자부품,,0.44,0.0568,-54.2,-36.7,-8.2,21.7,-3.8,-12.7,-18.4,-2.5,0,0
798,123690,KOSPI,1.518,1108,0.506,927.0,한국화장품,도매,,0.1,0.0327,-50.3,-43.5,7.1,11.6,-2.3,-5.1,0.1,0.1,0,0
799,126880,KOSDAQ,1.513,1108,0.598,870.0,제이엔케이글로벌,기계·장비,,0.06,0.0319,-48.7,-37.5,-9.0,6.1,-1.5,-5.1,0.1,0.1,0,0
800,294630,KOSDAQ,1.509,1108,0.779,747.0,서남,전기장비,,0.07,0.0438,-54.4,-6.1,-3.0,5.2,-1.6,2.9,-0.0,-0.2,0,0
801,356860,KOSDAQ,1.509,1108,0.763,754.0,티엘비,반도체·전자부품,,0.8,0.1055,-73.0,24.4,16.8,157.9,-159.9,-358.4,93.3,114.4,0,0
802,045390,KOSDAQ,1.508,1108,0.511,923.0,대아티아이,전기장비,,0.21,0.0461,-47.8,-55.0,18.5,63.1,-43.7,-32.8,1.2,1.2,0,0
803,032580,KOSDAQ,1.507,1108,1.255,362.0,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.106,-56.0,320.6,-11.4,56.2,-11.5,-50.5,-1.0,2.3,0,0
804,310200,KOSDAQ,1.507,1108,0.43,968.0,애니플러스,미디어·엔터,,0.14,0.0343,-51.9,-48.7,2.4,5.5,-0.8,-4.4,0.0,-1.7,0,0
805,014910,KOSPI,1.506,1108,1.356,263.0,성문전자,반도체·전자부품,,0.04,0.0835,-44.0,61.8,4.5,5.5,1.0,3.9,0.0,0.1,0,0
806,004830,KOSPI,1.505,1108,0.622,847.0,덕성,고무·플라스틱,,0.05,0.0329,-45.3,-42.7,-1.8,5.7,-4.7,1.0,0.0,0.0,0,0
807,108380,KOSDAQ,1.504,1108,0.575,883.0,대양전기공업,조선·기타운송,,0.17,0.0461,-49.4,-38.0,-1.1,8.6,5.7,14.0,-5.8,-6.7,0,0
808,226400,KOSDAQ,1.5,1108,0.636,838.0,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.039,-48.4,-33.9,-8.0,6.1,-2.5,0.7,-0.7,-4.1,0,0
809,118990,KOSDAQ,1.499,1108,0.582,878.0,모트렉스,자동차·부품,,0.14,0.0428,-47.2,-42.9,8.6,5.5,-6.6,-5.9,1.7,1.7,0,0
810,002140,KOSPI,1.497,1108,1.034,551.0,고려산업,식료품,,0.05,0.0594,-28.6,-27.0,-12.4,51.0,-0.5,-2.2,0.3,0.3,0,0
811,484810,KOSDAQ,1.496,1108,1.068,513.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0967,-44.4,0.8,15.4,122.9,9.7,2.4,-31.5,-34.2,0,0
812,092200,KOSPI,1.495,1108,0.879,682.0,디아이씨,자동차·부품,,0.24,0.0761,-58.6,15.2,27.5,54.7,-23.2,-31.6,0.2,0.5,0,0
813,002220,KOSPI,1.494,1108,1.018,567.0,한일철강,철강·1차금속,,0.07,0.0618,-52.5,20.6,-7.3,12.5,1.5,-6.2,0.3,0.4,0,0
814,100090,KOSPI,1.493,1108,0.588,876.0,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0771,-57.1,-18.8,-29.2,163.7,-3.8,104.1,-24.2,-61.4,0,0
815,126700,KOSDAQ,1.492,1108,0.637,837.0,하이비젼시스템,의료·정밀·광학,,0.17,0.0518,-45.5,-39.9,21.8,10.5,-10.7,-28.1,8.7,26.0,0,0
816,000250,KOSDAQ,1.486,1108,0.452,960.0,삼천당제약,제약·바이오,,3.99,0.0807,-85.6,-9.1,14.3,346.2,-174.2,-311.0,-42.6,238.8,0,0
817,456160,KOSDAQ,1.486,1108,0.599,865.0,지투지바이오,제약·바이오,,0.63,0.0739,-68.1,,22.4,56.9,-21.5,-188.0,48.4,183.4,0,0
818,487580,KOSDAQ,1.485,1108,,,폴레드,전기장비,OBSERVE,0.08,0.0622,,,-7.2,10.5,16.2,20.0,-23.9,-23.5,0,0
819,432320,KOSPI,1.484,1108,0.191,1053.0,,,,0.22,0.0281,-64.3,-60.1,-4.4,5.5,-5.5,-6.9,-0.5,-10.8,0,0
820,052900,KOSDAQ,1.481,1108,1.042,546.0,KX하이텍,고무·플라스틱,,0.08,0.0648,-51.5,20.0,-3.9,15.3,-6.1,-7.1,1.0,-1.9,0,0
821,474610,KOSDAQ,1.478,1108,1.035,550.0,RF시스템즈,금속가공,,0.1,0.0681,-57.8,47.7,8.4,7.5,-2.8,-3.9,-1.0,0.3,0,0
822,253840,KOSDAQ,1.478,1108,0.751,765.0,수젠텍,제약·바이오,,0.08,0.0463,-38.5,-45.1,20.4,17.0,-1.1,1.3,0.0,0.2,0,0
823,304360,KOSDAQ,1.477,1108,0.718,788.0,에스바이오메딕스,제약·바이오,,0.24,0.0647,-52.5,-14.7,13.3,5.2,-2.3,-0.5,0.0,-0.4,0,0
824,484590,KOSDAQ,1.477,1108,0.558,897.0,삼양컴텍,금속가공,,0.25,0.0553,-71.9,,-5.9,11.5,1.6,9.3,-2.4,-0.4,0,0
825,282880,KOSDAQ,1.475,1108,0.625,845.0,코윈테크,기계·장비,,0.11,0.0438,-52.5,-21.9,4.4,5.2,-2.1,0.9,0.8,0.7,0,0
826,008730,KOSPI,1.468,1108,0.232,1041.0,율촌화학,고무·플라스틱,,0.38,0.0422,-60.3,-61.6,10.8,9.6,-6.8,2.8,3.1,5.0,0,0
827,064550,KOSDAQ,1.466,1108,0.614,850.0,바이오니아,제약·바이오,,0.23,0.058,-42.2,-56.1,40.4,26.9,-43.4,-40.9,-0.9,-0.1,0,0
828,024060,KOSDAQ,1.463,1108,0.719,787.0,흥구석유,도매,OBSERVE,0.15,0.0565,-69.1,11.4,-28.4,185.9,-32.8,0.8,0.0,-0.0,0,0
829,489460,KOSDAQ,1.46,1108,0.645,835.0,바이오비쥬,화학,,0.16,0.0526,-41.0,-52.9,19.1,18.0,-4.4,-8.7,-0.4,0.4,0,0
830,232680,KOSDAQ,1.459,1108,0.916,665.0,라온로보틱스,기계·장비,,0.12,0.0656,-59.1,21.8,14.1,33.9,-6.4,-30.9,0.3,-4.8,0,0
831,037030,KOSDAQ,1.457,1108,0.895,673.0,파워넷,전기장비,WATCH,0.08,0.0577,-66.9,42.3,-13.2,13.2,-1.3,6.1,0.0,-1.0,0,0
832,187790,KOSDAQ,1.457,1108,1.091,497.0,나노,화학,,0.09,0.0719,-59.8,88.8,-5.8,7.8,-4.3,-0.4,0.5,3.2,0,0
833,053700,KOSDAQ,1.456,1108,0.729,783.0,삼보모터스,자동차·부품,,0.11,0.0511,-56.0,-8.6,3.6,17.5,-11.1,-2.0,-0.3,-0.1,0,0
834,242040,KOSDAQ,1.455,1108,1.1,493.0,나무에이엑스,출판·SW,WATCH,0.11,0.0784,-63.6,165.6,-14.0,11.0,-3.9,-2.5,0.0,0.0,0,0
835,216080,KOSDAQ,1.454,1108,0.521,916.0,제테마,제약·바이오,,0.19,0.0481,-52.2,-34.5,23.8,10.6,-1.4,-4.3,-0.2,-0.0,0,0
836,094480,KOSDAQ,1.453,1108,0.498,933.0,갤럭시아머니트리,출판·SW,,0.23,0.0515,-48.8,-52.1,19.2,61.8,-55.2,-40.1,-0.0,-0.0,0,0
837,054450,KOSDAQ,1.447,1108,0.692,805.0,텔레칩스,반도체·전자부품,,0.14,0.0549,-49.2,-24.9,3.1,7.4,-0.3,0.1,0.0,-0.4,0,0
838,328130,KOSDAQ,1.443,1108,0.27,1027.0,루닛,출판·SW,,0.69,0.0556,-59.7,-53.5,-0.6,36.9,-20.2,-76.6,-32.8,-4.2,0,0
839,070300,KOSDAQ,1.443,1108,1.265,353.0,퀀텀레일,출판·SW,,0.07,0.0851,-40.4,17.5,1.7,9.9,6.5,5.4,0.0,0.1,0,0
840,307870,KOSDAQ,1.443,1108,0.71,794.0,비투엔,출판·SW,,0.07,0.0447,-39.8,-46.5,20.6,6.7,-3.9,-2.1,0.5,1.1,0,0
841,475040,KOSDAQ,1.441,1108,,,,,,0.16,0.0803,,,-4.6,58.1,2.8,-3.4,0.7,-13.3,0,0
842,049630,KOSDAQ,1.437,1108,0.798,738.0,재영솔루텍,의료·정밀·광학,,0.16,0.0643,-80.8,42.2,14.8,49.5,-101.9,-96.9,0.2,0.0,0,0
843,460930,KOSDAQ,1.436,1108,0.393,981.0,현대힘스,조선·기타운송,,0.47,0.0589,-57.0,-41.1,-16.9,138.1,-6.5,-40.1,0.5,-0.4,0,0
844,017860,KOSPI,1.435,1108,0.35,997.0,DS단석,화학,,0.21,0.0402,-56.0,-50.6,-0.8,15.1,-3.6,5.2,-0.3,-3.5,0,0
845,091590,KOSDAQ,1.434,1108,1.326,297.0,남화토건,건설,,0.07,0.125,-40.2,27.4,30.7,99.0,-5.6,-32.2,0.0,-0.6,0,0
846,078160,KOSDAQ,1.432,1108,0.439,962.0,메디포스트,제약·바이오,,0.35,0.0566,-68.6,-18.0,8.9,7.8,-5.6,-1.6,0.0,3.3,0,0
847,372320,KOSDAQ,1.431,1108,0.357,995.0,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0526,-63.4,-33.5,1.1,8.3,-2.6,11.0,-0.1,-0.0,0,0
848,089230,KOSDAQ,1.431,1108,1.098,495.0,THE E&M,IT서비스,,0.09,0.0768,-45.5,8.7,77.5,8.8,-4.4,-7.4,0.0,-0.0,0,0
849,058730,KOSPI,1.43,1108,1.333,288.0,다스코,금속가공,,0.06,0.1009,-41.0,33.9,-16.2,91.8,-1.6,-15.4,0.0,0.3,0,0
850,033320,KOSDAQ,1.427,1108,0.629,843.0,제이씨현시스템,도매,,0.06,0.0386,-43.5,-46.8,7.3,12.7,-6.7,-10.2,0.0,0.0,0,0
851,455900,KOSDAQ,1.425,1108,0.715,791.0,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0746,-49.1,-22.4,21.9,43.8,-2.8,-31.5,2.5,1.8,0,0
852,149950,KOSDAQ,1.424,1108,1.025,557.0,아바텍,반도체·전자부품,,0.12,0.0764,-50.9,15.2,-2.7,8.3,-1.7,-6.8,0.0,-0.9,0,0
853,334970,KOSDAQ,1.423,1108,0.348,999.0,프레스티지바이오로직스,제약·바이오,,0.14,0.0338,-55.3,-52.3,-1.5,5.4,-2.7,0.7,-0.6,-0.6,0,0
854,376300,KOSDAQ,1.42,1108,0.139,1066.0,디어유,출판·SW,WATCH,0.43,0.0416,-68.0,-61.1,-8.7,23.8,-11.0,-118.0,-7.0,-65.1,0,0
855,396470,KOSDAQ,1.418,1108,0.76,757.0,워트,기계·장비,,0.1,0.0545,-41.6,-34.4,19.1,41.1,-23.2,-18.8,-0.2,-0.2,0,0
856,388790,KOSDAQ,1.411,1108,1.144,448.0,라이콤,반도체·전자부품,,0.12,0.0989,-54.4,72.7,7.7,28.1,3.4,-12.6,0.0,8.7,0,0
857,042000,KOSDAQ,1.41,1108,0.235,1039.0,카페24,IT서비스,WAIT,0.4,0.0467,-61.5,-57.2,0.5,12.5,-6.8,-4.0,-9.4,1.5,0,0
858,172670,KOSDAQ,1.41,1108,1.014,571.0,에이엘티,반도체·전자부품,,0.09,0.0697,-50.3,10.1,19.0,8.0,-2.3,-5.2,-0.0,0.0,0,0
859,468530,KOSDAQ,1.409,1108,0.754,762.0,프로티나,지주·전문서비스,,0.38,0.087,-69.3,17.4,64.7,38.1,-69.5,-115.9,32.4,49.5,0,0
860,200670,KOSDAQ,1.408,1108,0.195,1051.0,휴메딕스,제약·바이오,,0.28,0.0385,-63.9,-60.3,1.4,7.1,-9.4,-17.8,1.5,-2.1,0,0
861,394420,KOSDAQ,1.408,1108,,,리센스메디컬,의료·정밀·광학,,0.13,0.0781,,,7.4,16.8,-12.2,-3.8,-6.6,-24.4,0,0
862,083310,KOSDAQ,1.407,1108,0.761,755.0,엘오티베큠,기계·장비,,0.16,0.0641,-46.4,-23.4,16.0,8.3,-1.9,-8.7,2.0,2.0,0,0
863,011690,KOSPI,1.403,1108,0.668,825.0,와이투솔루션,반도체·전자부품,,0.11,0.052,-65.9,-0.9,-1.1,5.5,1.2,2.1,0.1,-0.4,0,0
864,025320,KOSDAQ,1.401,1108,0.479,947.0,시노펙스,반도체·전자부품,,0.36,0.0621,-51.1,-43.9,10.3,39.9,-8.2,-29.7,-8.9,0.3,0,0
865,394280,KOSDAQ,1.395,1108,0.581,879.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0611,-58.8,-17.2,-8.3,8.1,-5.2,8.0,-0.3,-10.1,0,0
866,452280,KOSDAQ,1.394,1108,0.921,661.0,한선엔지니어링,금속가공,,0.2,0.0846,-69.2,65.5,-7.0,30.1,-13.0,-41.2,-1.3,-13.4,0,0
867,014160,KOSPI,1.392,1108,0.493,935.0,대영포장,펄프·종이,,0.07,0.0349,-51.0,-43.0,-1.3,6.2,-11.3,-11.1,-0.4,-0.4,0,0
868,098070,KOSDAQ,1.392,1108,0.452,959.0,한텍,금속가공,,0.27,0.0547,-60.1,-26.6,-8.6,18.3,-19.7,-33.6,10.7,33.9,0,0
869,459510,KOSDAQ,1.388,1108,0.715,790.0,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0654,-57.8,-6.7,15.8,30.8,6.8,-14.4,0.3,1.5,0,0
870,425040,KOSDAQ,1.387,1108,0.841,707.0,티이엠씨,화학,,0.19,0.0755,-68.6,32.9,2.0,18.6,-2.4,-0.2,0.9,0.2,0,0
871,002710,KOSPI,1.385,1108,0.389,982.0,TCC스틸,철강·1차금속,,0.27,0.0514,-54.0,-49.1,17.2,5.2,-3.0,1.4,0.1,0.9,0,0
872,094360,KOSDAQ,1.385,1108,0.61,854.0,칩스앤미디어,반도체·전자부품,,0.22,0.0616,-48.3,-37.4,3.0,7.2,-0.2,6.3,0.0,0.5,0,0
873,355150,KOSDAQ,1.377,1108,0.957,624.0,코스텍시스,반도체·전자부품,,0.15,0.0804,-67.4,71.3,15.5,23.0,-8.3,-51.5,1.6,-6.1,0,0
874,007820,KOSDAQ,1.373,1108,0.884,679.0,엠엑스로보틱스,기계·장비,,0.08,0.0628,-40.7,-21.9,43.7,107.2,-8.8,-17.8,0.0,-1.0,0,0
875,240550,KOSDAQ,1.37,1108,0.487,938.0,동방메디컬,의료·정밀·광학,,0.12,0.0433,-49.5,-50.6,10.8,5.1,-4.0,4.1,6.1,10.6,0,0
876,042510,KOSDAQ,1.37,1108,0.634,840.0,라온시큐어,출판·SW,,0.09,0.0466,-49.8,-28.4,3.6,6.9,-1.5,-1.9,0.0,2.5,0,0
877,079190,KOSDAQ,1.369,1108,1.36,260.0,케스피온,,,0.01,0.1483,-35.1,14.8,20.7,8.7,-2.8,-2.6,0.0,0.0,0,0
878,108860,KOSDAQ,1.369,1108,0.661,830.0,셀바스AI,출판·SW,,0.25,0.069,-43.9,-41.6,37.2,148.7,-9.6,-63.4,0.1,2.9,0,0
879,336570,KOSDAQ,1.369,1108,0.187,1055.0,원텍,의료·정밀·광학,EXCLUDE,0.41,0.0466,-64.6,-59.3,-8.6,31.2,-7.7,-8.6,0.3,1.8,0,0
880,441270,KOSDAQ,1.369,1108,0.569,892.0,파인엠텍,반도체·전자부품,EXCLUDE,0.28,0.0652,-51.5,-30.6,-1.3,34.2,-21.1,-73.4,-40.2,-16.2,0,0
881,318060,KOSDAQ,1.368,1108,0.574,885.0,그래피,화학,,0.21,0.0596,-70.3,,13.9,20.7,-17.4,-53.9,-4.2,-9.5,0,0
882,067170,KOSDAQ,1.366,1108,1.181,419.0,오텍,자동차·부품,,0.07,0.0853,-41.2,8.3,21.4,10.1,-1.5,-2.0,-0.4,-1.4,0,0
883,453450,KOSDAQ,1.361,1108,0.741,775.0,그리드위즈,전문서비스,,0.11,0.0582,-48.8,-20.8,-8.4,7.4,-1.6,-1.6,-0.5,-2.2,0,0
884,067080,KOSDAQ,1.36,1108,0.473,951.0,대화제약,제약·바이오,,0.2,0.0525,-54.1,-37.0,17.5,10.5,-7.6,-6.8,0.0,-0.1,0,0
885,083500,KOSDAQ,1.355,1108,0.87,691.0,에프엔에스테크,기계·장비,OBSERVE,0.1,0.065,-50.6,-5.7,-7.0,11.3,3.1,-2.9,-2.3,-2.5,0,0
886,018290,KOSDAQ,1.355,1108,0.122,1070.0,브이티,화학,,0.44,0.0451,-68.0,-68.4,8.2,34.5,3.9,11.3,-11.1,-6.7,0,0
887,176750,KOSDAQ,1.355,1108,0.57,890.0,듀켐바이오,제약·바이오,OBSERVE,0.18,0.0568,-46.6,-46.6,-14.6,7.2,-0.2,-0.3,0.0,-0.2,0,0
888,475580,KOSDAQ,1.353,1108,0.587,877.0,에이럭스,기타제조,,0.1,0.0469,-48.9,-38.4,6.0,16.4,-10.6,-9.6,-0.0,-0.0,0,0
889,096350,KOSDAQ,1.352,1108,0.711,793.0,대창솔루션,금속가공,,0.07,0.05,-51.0,-18.2,7.1,6.0,-3.4,-3.5,-0.0,-0.0,0,0
890,065350,KOSDAQ,1.347,1108,0.211,1048.0,신성델타테크,전기장비,,0.81,0.0596,-63.2,-57.7,6.7,45.3,-16.0,-80.0,-14.6,2.0,0,0
891,486990,KOSDAQ,1.346,1108,0.607,859.0,노타,출판·SW,,0.39,0.0775,-67.6,,-9.0,40.6,-8.0,-7.5,-2.1,6.9,0,0
892,490470,KOSDAQ,1.346,1108,0.567,894.0,세미파이브,연구개발,EXCLUDE,0.48,0.079,-70.9,,-14.5,39.6,-27.6,-24.2,-27.4,-30.4,0,0
893,112040,KOSDAQ,1.341,1108,0.397,979.0,위메이드,출판·SW,,0.53,0.0668,-53.7,-48.4,-1.0,40.1,-23.5,-52.1,-19.6,-16.2,0,0
894,087010,KOSDAQ,1.34,1108,0.353,996.0,펩트론,제약·바이오,,4.26,0.0885,-52.6,-63.9,61.4,346.4,22.1,-272.9,-82.0,55.1,0,0
895,044490,KOSDAQ,1.336,1108,0.562,896.0,태웅,금속가공,,0.56,0.0826,-52.4,-28.8,2.9,56.8,0.7,-98.1,-31.0,23.1,0,0
896,041020,KOSDAQ,1.335,1108,0.479,948.0,폴라리스오피스,출판·SW,,0.14,0.0474,-50.4,-47.4,1.8,16.0,-3.2,-0.6,0.0,-0.0,0,0
897,230240,KOSDAQ,1.33,1108,0.752,764.0,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0698,-65.8,9.3,-19.6,27.3,8.6,-15.0,-2.1,-4.6,0,0
898,142280,KOSDAQ,1.324,1108,0.61,856.0,녹십자엠에스,제약·바이오,,0.08,0.0463,-49.3,-34.2,17.7,19.2,-3.9,-3.7,-0.0,0.1,0,0
899,051370,KOSDAQ,1.323,1108,0.474,949.0,인터플렉스,반도체·전자부품,OBSERVE,0.14,0.0468,-59.6,-25.7,-11.4,5.8,-9.4,-8.9,0.1,0.1,0,0
900,072950,KOSDAQ,1.318,1108,0.954,627.0,빛샘전자,반도체·전자부품,,0.07,0.0681,-63.9,48.4,23.8,62.1,7.8,-36.6,-0.7,-0.2,0,0
901,394800,KOSDAQ,1.315,1108,0.533,909.0,쓰리빌리언,지주·전문서비스,,0.17,0.0563,-71.1,-7.6,-2.5,6.8,-5.5,-0.9,0.3,-4.2,0,0
902,153890,KOSDAQ,1.314,1108,,,,,,0.16,0.1172,,,98.7,276.9,-3.5,-15.2,8.8,0.0,0,0
903,006345,KOSPI,1.31,1108,1.188,416.0,대원전선우,,,0.03,0.0855,-58.1,196.8,-5.5,13.4,1.0,-2.5,0.0,0.0,0,0
904,445680,KOSDAQ,1.31,1108,0.443,961.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.92,0.0824,-61.5,-25.7,38.4,53.1,-47.9,-102.4,-1.9,38.4,0,0
905,037440,KOSDAQ,1.303,1108,0.75,766.0,희림,연구개발,,0.05,0.054,-47.5,-22.2,7.7,13.4,3.4,13.7,0.0,0.0,0,0
906,001260,KOSPI,1.302,1108,0.966,616.0,남광토건,건설,,0.07,0.0709,-36.4,-23.2,3.4,12.5,0.1,-9.1,0.1,-0.8,0,0
907,445090,KOSDAQ,1.298,1108,0.811,732.0,에이직랜드,반도체·전자부품,,0.22,0.0888,-39.3,-34.2,9.2,13.5,-2.2,1.0,16.0,11.8,0,0
908,054920,KOSDAQ,1.294,1108,0.539,907.0,한컴위드,출판·SW,,0.11,0.049,-53.2,-29.2,22.0,12.0,0.4,-11.5,0.0,-0.1,0,0
909,214420,KOSPI,1.292,1108,0.387,985.0,토니모리,화학,,0.13,0.0428,-52.3,-56.2,7.1,9.7,-1.9,1.3,-0.4,-1.6,0,0
910,475430,KOSDAQ,1.29,1108,0.959,623.0,키스트론,전기장비,,0.08,0.0717,-39.1,-18.9,-2.2,21.0,1.6,-1.7,0.0,-1.3,0,0
911,037070,KOSDAQ,1.29,1108,0.992,590.0,파세코,전기장비,OBSERVE,0.11,0.0834,-45.7,-4.2,-21.7,99.9,0.1,-13.8,0.0,-0.5,0,0
912,014940,KOSDAQ,1.29,1108,0.283,1021.0,오리엔탈정공,기계·장비,,0.21,0.0459,-63.0,-43.6,-1.8,23.5,2.8,5.0,0.0,0.0,0,0
913,053080,KOSDAQ,1.287,1108,0.668,827.0,케이엔솔,기계·장비,,0.12,0.0596,-47.9,-30.2,10.0,13.3,-4.8,-0.6,0.0,0.0,0,0
914,354320,KOSDAQ,1.286,1108,0.739,776.0,알멕,철강·1차금속,,0.19,0.0759,-70.1,15.8,22.9,22.0,0.1,-75.9,0.5,17.9,0,0
915,067630,KOSDAQ,1.285,1108,0.574,884.0,,,,0.34,0.0772,-45.3,-49.8,27.7,7.8,-1.6,7.6,0.0,0.0,0,0
916,348210,KOSDAQ,1.285,1108,0.382,987.0,넥스틴,기계·장비,,0.35,0.0628,-66.2,-26.4,0.8,27.5,7.8,25.5,-14.7,-19.5,0,0
917,362320,KOSDAQ,1.284,1108,0.48,946.0,청담글로벌,도매,WATCH,0.1,0.0444,-50.1,-48.7,-0.2,13.6,-0.1,4.0,0.0,0.1,0,0
918,267320,KOSDAQ,1.284,1108,0.434,966.0,나인테크,기계·장비,,0.12,0.0452,-54.9,-39.8,8.6,5.5,0.5,6.1,0.0,0.0,0,0
919,066430,KOSDAQ,1.282,1108,1.107,486.0,아이로보틱스,도매,,0.08,0.0938,-52.2,41.2,2.8,65.4,-5.4,-5.2,-0.1,-0.0,0,0
920,114190,KOSDAQ,1.277,1108,0.502,931.0,강원에너지,전기장비,,0.22,0.0622,-54.1,-33.4,4.3,13.7,-8.2,-5.2,-0.2,-0.9,0,0
921,084110,KOSDAQ,1.276,1108,0.178,1057.0,휴온스글로벌,제약·바이오,OBSERVE,0.29,0.0463,-69.7,-46.6,-8.8,8.8,-14.4,11.0,0.2,1.8,0,0
922,388050,KOSDAQ,1.274,1108,0.688,809.0,지투파워,전기장비,,0.16,0.068,-50.1,-22.1,24.1,167.2,-62.5,-107.6,-0.8,0.2,0,0
