rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
754,025320,KOSDAQ,1.746,1210,0.649,941.0,시노펙스,반도체·전자부품,,0.41,0.0497,-44.4,-40.0,1.7,54.8,-24.5,-27.3,4.2,4.4,0,0
755,491000,KOSDAQ,1.744,1210,0.726,882.0,리브스메드,의료·정밀·광학,EXCLUDE,0.91,0.0638,-60.1,,-11.2,85.0,-33.5,10.6,-2.8,13.9,0,0
756,009270,KOSPI,1.743,1210,0.577,988.0,신원,의복,WATCH,0.12,0.0263,-47.1,-43.7,-2.5,6.0,2.2,5.6,-0.8,-1.9,0,0
757,066980,KOSDAQ,1.742,1210,1.488,150.0,한성크린텍,연구개발,,0.1,0.086,-24.2,17.7,-2.8,86.9,14.0,6.7,-2.6,0.5,0,0
758,234340,KOSDAQ,1.739,1210,0.877,767.0,헥토파이낸셜,금융보조,,0.25,0.0547,-55.8,11.2,-22.4,39.5,12.8,80.7,-12.5,-35.0,0,0
759,119850,KOSDAQ,1.732,1210,0.761,871.0,지엔씨에너지,전기장비,,0.46,0.0582,-36.5,-45.2,41.3,70.8,-61.4,-65.9,81.5,105.9,0,0
760,493280,KOSDAQ,1.73,1210,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.32,0.0698,,,-16.8,23.7,3.9,49.2,-0.1,-41.1,0,0
761,144510,KOSDAQ,1.729,1210,0.667,926.0,지씨셀,전문서비스,WAIT,0.22,0.0426,-48.9,-25.7,-14.8,8.0,-2.8,-0.6,0.1,1.2,0,0
762,049630,KOSDAQ,1.728,1210,0.858,786.0,재영솔루텍,의료·정밀·광학,,0.16,0.0472,-81.1,97.7,-21.4,23.0,0.4,42.4,-0.3,-0.3,0,0
763,086900,KOSDAQ,1.724,1210,0.3,1118.0,메디톡스,제약·바이오,OBSERVE,0.55,0.0365,-58.0,-53.7,-5.6,56.9,-3.4,201.8,-2.9,-246.6,0,0
764,035510,KOSPI,1.722,1210,0.655,937.0,신세계 I&C,IT서비스,WAIT,0.18,0.0387,-47.1,-32.1,-14.6,13.8,2.0,0.2,-0.1,-6.3,0,0
765,039560,KOSDAQ,1.722,1210,0.805,830.0,다산네트웍스,반도체·전자부품,,0.1,0.0387,-57.1,4.3,-25.5,7.9,-3.3,-6.1,0.1,4.4,0,0
766,112290,KOSDAQ,1.718,1210,1.105,516.0,와이씨켐,화학,,0.2,0.0665,-40.1,1.4,-29.1,28.2,-4.9,3.4,-1.1,-0.9,0,0
767,338840,KOSDAQ,1.718,1210,0.825,816.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.18,0.0478,-67.5,41.8,-15.2,12.1,2.3,35.5,-5.8,-19.8,0,0
768,005420,KOSPI,1.716,1210,0.552,1008.0,코스모화학,화학,WATCH,0.38,0.0455,-52.4,-30.8,-14.1,17.8,-5.4,3.8,3.6,10.6,0,0
769,001250,KOSPI,1.713,1210,0.903,744.0,GS글로벌,도매,WAIT,0.22,0.0555,-51.3,2.2,-8.8,47.0,-24.8,-59.8,0.0,-4.0,0,0
770,187790,KOSDAQ,1.711,1210,1.322,293.0,나노,화학,OBSERVE,0.11,0.0703,-52.9,306.1,-30.8,14.1,-6.1,27.2,3.2,-38.7,0,0
771,000650,KOSPI,1.709,1210,1.12,499.0,천일고속,운수·물류,OBSERVE,0.23,0.073,-64.9,380.2,-19.4,31.7,-1.8,-1.0,0.0,0.6,0,0
772,046120,KOSDAQ,1.709,1210,0.863,782.0,오르비텍,연구개발,EXCLUDE,0.17,0.0498,-63.2,32.5,-26.3,24.3,-5.9,44.6,0.8,1.3,0,0
773,099430,KOSDAQ,1.703,1210,0.574,993.0,바이오플러스,제약·바이오,WATCH,0.25,0.0413,-47.8,-40.5,-12.9,15.3,2.3,7.1,1.6,2.8,0,0
774,149950,KOSDAQ,1.703,1210,1.271,341.0,아바텍,반도체·전자부품,OBSERVE,0.12,0.0715,-47.7,73.2,-41.3,74.7,-2.4,20.9,0.5,-6.6,0,0
775,086820,KOSDAQ,1.702,1210,0.575,990.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.034,-55.9,-20.9,-16.8,6.5,-1.4,-4.1,-0.5,-0.3,0,0
776,086390,KOSDAQ,1.702,1210,0.935,707.0,유니테스트,기계·장비,EXCLUDE,0.23,0.0587,-52.7,10.0,-25.7,26.3,17.3,59.6,-40.4,-86.5,0,0
777,298830,KOSDAQ,1.7,1210,0.606,971.0,슈어소프트테크,출판·SW,WATCH,0.22,0.0409,-59.6,-12.9,-17.5,16.0,-0.9,22.6,0.0,0.1,0,0
778,124500,KOSDAQ,1.697,1210,0.781,843.0,아이티센글로벌,IT서비스,WATCH,0.49,0.0627,-70.4,39.0,-52.8,133.5,-30.4,-181.4,1.0,458.3,0,0
779,018000,KOSDAQ,1.696,1210,0.622,957.0,유니슨,기계·장비,,0.23,0.0426,-46.5,-38.4,1.4,58.4,-10.0,-25.1,-1.3,-9.7,0,0
780,289080,KOSDAQ,1.696,1210,0.911,734.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0463,-59.8,28.9,-24.5,10.6,-5.9,-8.8,0.0,-0.2,0,0
781,190510,KOSDAQ,1.695,1210,0.892,753.0,나무가,반도체·전자부품,WAIT,0.18,0.0522,-53.5,6.2,-25.3,8.0,-0.1,2.5,0.0,0.1,0,0
782,307180,KOSDAQ,1.694,1210,1.225,392.0,아이엘,전기장비,,0.16,0.074,-54.5,148.3,-39.8,29.6,-3.0,-3.2,0.8,-8.9,0,0
783,004380,KOSPI,1.694,1210,0.768,859.0,삼익THK,기계·장비,OBSERVE,0.17,0.0453,-42.2,-29.2,-9.4,7.7,-1.8,5.7,0.0,-29.0,0,0
784,041190,KOSDAQ,1.693,1210,0.296,1121.0,우리기술투자,금융(은행),EXCLUDE,0.39,0.0343,-61.9,-42.7,-15.3,29.8,-1.1,52.9,-0.2,-0.6,0,0
785,046940,KOSDAQ,1.693,1210,1.162,461.0,우원개발,건설,,0.07,0.0534,-36.7,0.0,18.4,78.2,-28.4,-26.5,-0.8,-3.9,0,0
786,047770,KOSDAQ,1.69,1210,1.252,360.0,코데즈컴바인,의복,WAIT,0.11,0.0666,-46.1,45.6,12.2,51.3,-1.7,-24.4,0.0,-0.0,0,0
787,011930,KOSPI,1.688,1210,0.891,754.0,신성이엔지,반도체·전자부품,WATCH,0.35,0.0655,-60.1,27.3,-16.8,87.0,-27.0,-86.2,-0.2,3.6,0,0
788,142210,KOSDAQ,1.686,1210,1.169,450.0,유니트론텍,도매,WATCH,0.11,0.0625,-36.6,0.3,-19.4,18.7,-7.2,-11.5,-0.0,0.2,0,0
789,226400,KOSDAQ,1.686,1210,0.696,905.0,오스테오닉,의료·정밀·광학,,0.09,0.0341,-44.3,-33.5,0.6,5.4,-3.4,-6.8,1.3,-1.6,0,0
790,403550,KOSPI,1.682,1210,0.92,724.0,쏘카,미분류,WATCH,0.4,0.0717,-40.8,-17.4,0.5,5.2,0.2,-7.6,1.6,26.5,0,0
791,060260,KOSDAQ,1.681,1210,1.074,559.0,뉴보텍,고무·플라스틱,,0.02,0.0444,-13.0,-40.2,35.3,8.8,-1.8,-5.0,0.2,13.8,0,0
792,005860,KOSDAQ,1.681,1210,0.628,955.0,한일사료,식료품,,0.09,0.0296,-47.9,-32.3,-4.2,13.1,-1.2,-6.8,0.0,-0.1,0,0
793,039860,KOSDAQ,1.676,1210,0.978,672.0,나노엔텍,의료·정밀·광학,WAIT,0.14,0.0544,-52.0,14.2,-16.0,9.7,-1.8,8.4,-0.3,-0.1,0,0
794,079370,KOSDAQ,1.675,1210,0.555,1006.0,제우스,기계·장비,OBSERVE,0.29,0.0439,-54.1,-26.4,-12.6,44.3,-6.4,109.3,-7.4,-128.9,0,0
795,216080,KOSDAQ,1.675,1210,0.632,953.0,제테마,제약·바이오,,0.19,0.0411,-52.8,-21.7,6.5,10.1,-4.0,-1.4,2.7,2.8,0,0
796,002780,KOSPI,1.674,1210,1.256,357.0,진흥기업,건설,,0.14,0.0751,-35.3,6.7,3.9,80.5,-7.7,1.4,-0.4,-0.5,0,0
797,000520,KOSPI,1.673,1210,0.645,943.0,삼일제약,제약·바이오,WATCH,0.14,0.0372,-47.8,-31.3,-9.7,6.4,-1.9,2.1,-1.0,-0.5,0,0
798,042370,KOSDAQ,1.673,1210,0.916,728.0,비츠로테크,금융(은행),WAIT,0.23,0.0598,-56.2,18.4,-21.7,21.1,-4.5,11.3,0.0,-5.5,0,0
799,394280,KOSDAQ,1.673,1210,0.764,867.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.29,0.0545,-49.9,-15.5,-21.8,14.1,-3.6,-3.3,-1.6,1.2,0,0
800,027360,KOSDAQ,1.669,1210,0.972,678.0,아주IB투자,금융(은행),EXCLUDE,0.5,0.0875,-77.9,238.5,-56.1,256.5,-9.6,607.6,-1.6,-25.3,0,0
801,317850,KOSDAQ,1.669,1210,0.931,711.0,대모,기계·장비,WATCH,0.05,0.0407,-38.7,-19.8,-7.6,5.7,-0.3,3.8,-0.3,-0.3,0,0
802,012860,KOSDAQ,1.667,1210,1.05,591.0,모베이스전자,자동차·부품,OBSERVE,0.17,0.0631,-60.9,93.4,-23.0,16.9,1.2,10.7,0.0,1.6,0,0
803,098070,KOSDAQ,1.665,1210,0.56,1005.0,한텍,금속가공,OBSERVE,0.27,0.0435,-60.1,-16.8,-23.8,16.8,1.8,35.1,-5.6,-46.6,0,0
804,025860,KOSPI,1.664,1210,0.665,928.0,남해화학,화학,WAIT,0.29,0.0498,-50.8,-22.8,-7.4,17.4,-1.7,-14.5,-8.2,-10.7,0,0
805,109070,KOSPI,1.662,1210,1.465,168.0,주성코퍼레이션,반도체·전자부품,WATCH,0.08,0.0825,-38.2,82.9,-16.4,7.2,0.8,-5.8,0.0,0.0,0,0
806,307930,KOSDAQ,1.662,1210,1.198,417.0,컴퍼니케이,금융(은행),WAIT,0.09,0.0621,-44.0,24.6,-23.2,7.3,-2.0,-7.4,0.0,0.0,0,0
807,356680,KOSDAQ,1.657,1210,1.091,539.0,엑스게이트,출판·SW,OBSERVE,0.34,0.124,-56.6,76.6,-30.7,294.9,25.0,-12.2,4.6,5.8,0,0
808,012210,KOSDAQ,1.657,1210,1.033,603.0,삼미금속,금속가공,,0.16,0.0612,-63.0,104.9,-20.6,7.6,3.0,12.6,0.0,0.0,0,0
809,010820,KOSPI,1.652,1210,0.982,665.0,퍼스텍,금속가공,WATCH,0.28,0.072,-64.3,93.4,-24.3,113.0,22.5,-23.5,-0.2,-6.0,0,0
810,448900,KOSDAQ,1.65,1210,1.036,600.0,한국피아이엠,자동차·부품,OBSERVE,0.3,0.0818,-70.5,329.2,-30.8,61.1,11.8,45.5,3.8,-14.1,0,0
811,092790,KOSPI,1.644,1210,0.911,733.0,넥스틸,철강·1차금속,WATCH,0.29,0.0663,-49.2,-0.8,-20.3,93.9,17.8,14.1,-1.4,-9.0,0,0
812,100090,KOSPI,1.635,1210,0.642,946.0,SK오션플랜트,철강·1차금속,WATCH,0.91,0.0657,-51.8,-23.0,0.5,354.4,18.1,-211.9,26.1,16.3,0,0
813,065170,KOSDAQ,1.634,1210,1.397,220.0,비엘팜텍,도매,,0.11,0.1085,-42.1,85.2,138.4,99.7,-3.6,-15.3,1.2,1.2,0,0
814,066430,KOSDAQ,1.626,1210,1.442,185.0,아이로보틱스,도매,WATCH,0.09,0.1016,-46.8,247.2,-43.4,122.6,-1.7,43.1,0.0,0.0,0,0
815,108380,KOSDAQ,1.625,1210,0.656,935.0,대양전기공업,조선·기타운송,WAIT,0.16,0.0426,-50.6,-23.7,-7.5,16.2,-8.3,-2.6,4.4,-45.4,0,0
816,389500,KOSDAQ,1.624,1210,1.029,610.0,에스비비테크,기계·장비,EXCLUDE,0.25,0.0751,-65.2,144.0,-37.0,51.9,34.1,68.1,-53.0,-53.6,0,0
817,477850,KOSDAQ,1.624,1210,,,마키나락스,,,0.43,0.1465,,,11.9,479.3,-35.5,-121.2,-4.2,-82.4,0,0
818,053300,KOSDAQ,1.624,1210,0.457,1058.0,한국정보인증,출판·SW,WATCH,0.17,0.034,-51.7,-47.0,-19.4,7.8,0.7,-4.4,-0.4,21.6,0,0
819,290690,KOSDAQ,1.621,1210,1.086,545.0,소룩스,전기장비,EXCLUDE,0.21,0.0763,-32.6,-16.1,-10.0,149.9,-1.6,1.4,-0.0,-13.6,0,0
820,083310,KOSDAQ,1.619,1210,0.941,701.0,엘오티베큠,기계·장비,OBSERVE,0.16,0.0578,-47.3,-3.5,-14.9,13.7,-8.3,-19.4,0.0,-0.7,0,0
821,214430,KOSDAQ,1.617,1210,0.52,1032.0,아이쓰리시스템,반도체·전자부품,WAIT,0.45,0.0509,-52.3,-34.9,-4.3,33.0,-27.4,-37.7,4.6,23.5,0,0
822,456160,KOSDAQ,1.617,1210,0.567,1000.0,지투지바이오,제약·바이오,,0.59,0.057,-70.1,,-26.6,78.4,-63.2,117.3,-4.4,-108.5,0,0
823,017900,KOSPI,1.616,1210,1.059,578.0,광전자,반도체·전자부품,OBSERVE,0.33,0.1248,-68.0,287.0,-38.1,275.5,2.8,-48.4,0.7,0.2,0,0
824,054450,KOSDAQ,1.616,1210,0.78,846.0,텔레칩스,반도체·전자부품,EXCLUDE,0.15,0.0485,-44.6,-23.4,-16.9,16.7,-16.4,-25.4,0.1,1.3,0,0
825,297890,KOSDAQ,1.615,1210,0.742,876.0,HB솔루션,기계·장비,WAIT,0.12,0.0439,-42.6,-31.9,-5.8,6.4,-2.3,-3.9,0.1,0.1,0,0
826,004830,KOSPI,1.613,1210,0.68,912.0,덕성,고무·플라스틱,,0.06,0.0305,-41.4,-43.8,0.1,13.7,1.7,4.7,0.0,0.0,0,0
827,361610,KOSPI,1.613,1210,0.422,1073.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.26,0.0547,-55.0,-40.1,-9.4,39.3,1.8,7.7,-10.0,-6.4,0,0
828,290740,KOSDAQ,1.612,1210,0.905,738.0,액트로,반도체·전자부품,OBSERVE,0.08,0.0467,-73.0,108.0,-29.8,6.0,-1.0,-5.5,0.2,2.3,0,0
829,439960,KOSDAQ,1.612,1210,,,코스모로보틱스,,,0.42,0.1402,,,-51.1,523.8,12.0,15.5,-1.4,-206.3,0,0
830,014940,KOSDAQ,1.611,1210,0.545,1013.0,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0409,-64.1,-10.9,-12.4,13.6,2.0,16.5,-0.0,-0.7,0,0
831,452280,KOSDAQ,1.609,1210,1.104,518.0,한선엔지니어링,금속가공,WATCH,0.24,0.0893,-62.7,190.9,-44.7,77.4,-15.0,115.0,-4.0,-198.0,0,0
832,084990,KOSDAQ,1.607,1210,0.981,670.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.18,0.0637,-58.8,43.2,-17.0,10.1,-2.0,9.5,0.1,-1.0,0,0
833,189330,KOSDAQ,1.607,1210,1.406,209.0,씨이랩,출판·SW,,0.09,0.0947,-18.4,-0.4,8.0,15.9,-10.3,-28.0,0.0,-0.9,0,0
834,078130,KOSDAQ,1.606,1210,0.637,950.0,국일제지,펄프·종이,,0.43,0.0574,-52.0,-23.0,13.8,8.2,-0.9,-8.0,1.8,18.8,0,0
835,082210,KOSDAQ,1.605,1210,1.075,556.0,옵트론텍,의료·정밀·광학,,0.06,0.0517,-31.7,-18.0,6.5,5.7,-0.3,-2.2,0.0,0.0,0,0
836,455900,KOSDAQ,1.605,1210,0.717,891.0,엔젤로보틱스,기계·장비,EXCLUDE,0.27,0.0547,-56.1,-7.6,-25.5,14.7,3.7,2.1,-5.4,10.2,0,0
837,123330,KOSDAQ,1.601,1210,0.78,845.0,제닉,화학,,0.21,0.0543,-34.0,-48.5,20.2,50.1,-14.1,-12.9,18.5,77.1,0,0
838,126640,KOSDAQ,1.597,1210,1.304,304.0,화신정공,자동차·부품,WAIT,0.13,0.0994,-48.1,102.2,7.5,570.1,-41.2,-49.7,0.0,-0.4,0,0
839,308430,KOSDAQ,1.594,1210,0.64,947.0,셀비온,제약·바이오,EXCLUDE,0.21,0.047,-60.1,-8.6,-10.8,6.3,-4.2,-17.9,1.7,14.2,0,0
840,403850,KOSDAQ,1.592,1210,0.542,1014.0,더핑크퐁컴퍼니,미디어·엔터,WAIT,0.16,0.0376,-73.8,,-0.3,7.9,2.4,9.3,-0.8,-2.8,0,0
841,008730,KOSPI,1.592,1210,0.292,1124.0,율촌화학,고무·플라스틱,WAIT,0.37,0.0381,-60.7,-45.9,-13.0,16.1,7.7,39.5,-8.8,-58.7,0,0
842,115450,KOSDAQ,1.588,1210,0.437,1066.0,HLB테라퓨틱스,도매,EXCLUDE,0.2,0.0365,-52.0,-49.4,-10.3,7.8,-0.1,-7.1,0.1,-0.3,0,0
843,004310,KOSPI,1.585,1210,0.895,750.0,현대약품,제약·바이오,WATCH,0.16,0.0566,-66.1,56.3,-16.1,535.4,7.7,-110.9,0.8,-1.6,0,0
844,092190,KOSDAQ,1.584,1210,1.054,583.0,서울바이오시스,반도체·전자부품,WATCH,0.29,0.0984,-64.6,170.5,-35.4,19.5,2.0,71.0,0.0,-0.3,0,0
845,332570,KOSDAQ,1.581,1210,1.035,602.0,PS일렉트로닉스,반도체·전자부품,WATCH,0.23,0.0788,-64.5,136.0,-40.1,81.0,5.3,135.1,-0.5,-2.2,0,0
846,100840,KOSPI,1.579,1210,0.43,1071.0,SNT에너지,기계·장비,OBSERVE,0.53,0.0501,-60.1,-28.5,-20.4,41.6,-3.3,6.3,-5.7,-66.2,0,0
847,389650,KOSDAQ,1.577,1210,0.595,978.0,넥스트바이오메디컬,의료·정밀·광학,,0.34,0.0535,-57.9,-16.8,0.9,23.7,-18.7,-36.0,6.3,51.5,0,0
848,109610,KOSDAQ,1.575,1210,0.879,764.0,에스와이,금속가공,,0.13,0.0532,-30.3,-42.5,16.6,5.6,-0.7,4.0,0.0,-0.5,0,0
849,900290,KOSDAQ,1.572,1210,0.672,920.0,GRT,금융(은행),WATCH,0.21,0.0502,-63.5,2.4,-20.0,23.0,-2.5,-48.7,-18.8,-39.7,0,0
850,328130,KOSDAQ,1.571,1210,0.345,1105.0,루닛,출판·SW,,0.82,0.0506,-59.0,-41.4,-24.3,72.7,-17.2,89.4,0.2,-196.6,0,0
851,147830,KOSDAQ,1.57,1210,0.975,676.0,제룡산업,금속가공,WAIT,0.14,0.0606,-49.7,6.9,-8.0,17.7,-15.3,-13.7,1.0,1.7,0,0
852,352480,KOSDAQ,1.57,1210,0.34,1106.0,씨앤씨인터내셔널,화학,,0.27,0.0373,-58.5,-43.8,4.6,7.8,-5.0,-15.2,-1.1,24.4,0,0
853,001260,KOSPI,1.57,1210,1.164,459.0,남광토건,건설,,0.11,0.0695,-7.7,-31.0,49.9,76.1,-18.6,-21.6,1.9,2.0,0,0
854,035890,KOSDAQ,1.569,1210,0.615,962.0,서희건설,건설,,0.5,0.0605,-45.7,-41.2,-2.2,26.8,-1.9,-5.7,3.2,14.8,0,0
855,484590,KOSDAQ,1.567,1210,0.571,999.0,삼양컴텍,금속가공,OBSERVE,0.27,0.049,-70.0,,-10.0,37.0,-12.1,-13.3,6.2,-25.2,0,0
856,405100,KOSDAQ,1.567,1210,0.85,793.0,큐알티,전문서비스,OBSERVE,0.14,0.0528,-51.1,-4.7,-26.7,7.5,-5.0,-2.8,-0.8,-3.1,0,0
857,008420,KOSPI,1.566,1210,1.069,569.0,문배철강,철강·1차금속,,0.04,0.0522,-31.9,-18.2,1.9,19.1,1.6,-2.3,-0.2,-1.1,0,0
858,451760,KOSDAQ,1.563,1210,0.884,758.0,컨텍,IT서비스,EXCLUDE,0.14,0.0561,-63.2,38.5,-35.4,22.4,0.0,54.0,-5.4,-22.3,0,0
859,119830,KOSDAQ,1.557,1210,0.999,650.0,아이텍,전문서비스,WATCH,0.14,0.0635,-44.6,-1.6,-13.2,18.8,-6.8,-30.3,2.3,3.7,0,0
860,010100,KOSPI,1.555,1210,0.703,899.0,한국무브넥스,자동차·부품,,0.11,0.0429,-49.2,-21.7,-2.1,7.9,0.9,4.2,0.5,-10.1,0,0
861,067370,KOSDAQ,1.554,1210,1.124,494.0,선바이오,제약·바이오,,0.07,0.0599,-26.2,-20.5,1.5,6.9,-0.1,-1.7,0.0,0.0,0,0
862,054540,KOSDAQ,1.553,1210,0.845,803.0,삼영엠텍,금속가공,WATCH,0.09,0.047,-66.6,43.5,-19.9,9.5,-0.5,17.2,-0.2,-1.5,0,0
863,044490,KOSDAQ,1.548,1210,0.664,929.0,태웅,금속가공,WAIT,0.57,0.0672,-51.9,-20.8,-8.4,74.9,-20.6,-150.3,-10.5,61.9,0,0
864,024840,KOSDAQ,1.547,1210,1.162,462.0,KBI메탈,철강·1차금속,,0.19,0.1226,-54.7,100.0,-7.7,283.4,-48.3,-118.5,0.0,-24.0,0,0
865,002230,KOSDAQ,1.547,1210,0.7,901.0,피에스텍,의료·정밀·광학,OBSERVE,0.09,0.0395,-71.5,23.2,-14.8,5.3,0.3,-0.9,0.0,-0.0,0,0
866,376300,KOSDAQ,1.546,1210,0.205,1151.0,디어유,출판·SW,,0.55,0.0407,-63.0,-59.7,4.3,17.0,-10.0,-17.2,3.9,2.2,0,0
867,490470,KOSDAQ,1.542,1210,0.722,886.0,세미파이브,연구개발,EXCLUDE,0.66,0.0778,-60.3,,-31.3,119.6,-21.2,298.0,-14.4,-278.6,0,0
868,489500,KOSDAQ,1.54,1210,0.823,820.0,엘케이켐,화학,OBSERVE,0.13,0.052,-61.5,17.7,-28.9,10.7,-2.3,11.8,1.6,2.9,0,0
869,036010,KOSDAQ,1.538,1210,1.207,409.0,아비코전자,반도체·전자부품,OBSERVE,0.09,0.0715,-50.2,67.7,-35.8,46.3,13.0,-28.8,-16.4,-15.5,0,0
870,004440,KOSPI,1.537,1210,0.948,698.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.08,0.051,-43.0,-11.8,30.9,19.8,-2.5,-11.9,-0.0,0.0,0,0
871,053700,KOSDAQ,1.535,1210,0.767,861.0,삼보모터스,자동차·부품,WATCH,0.1,0.0461,-58.4,3.1,-18.6,11.6,-2.8,1.0,0.6,-9.3,0,0
872,212710,KOSDAQ,1.533,1210,1.109,511.0,아이에스티이,반도체·전자부품,,0.09,0.064,-34.6,-10.3,0.0,18.9,-3.3,-15.6,6.0,6.1,0,0
873,314130,KOSDAQ,1.533,1210,0.997,655.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0694,-62.2,77.8,-36.7,23.0,0.7,31.8,-0.2,-1.3,0,0
874,264660,KOSDAQ,1.532,1210,0.883,760.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0549,-50.1,-2.3,-14.9,9.2,-11.5,-21.4,0.0,0.0,0,0
875,030960,KOSDAQ,1.531,1210,0.709,897.0,양지사,인쇄,OBSERVE,0.08,0.0402,-43.6,-33.5,-1.0,75.8,-5.6,-13.3,0.0,0.0,0,0
876,200670,KOSDAQ,1.531,1210,0.169,1158.0,휴메딕스,제약·바이오,WAIT,0.3,0.0326,-65.1,-56.4,1.0,9.7,-6.7,-16.7,10.4,34.4,0,0
877,203650,KOSDAQ,1.528,1210,1.096,530.0,드림시큐리티,출판·SW,,0.22,0.1062,-54.2,51.1,-32.5,70.7,6.2,-34.9,1.4,9.6,0,0
878,125490,KOSDAQ,1.526,1210,0.619,958.0,한라캐스트,자동차·부품,OBSERVE,0.3,0.056,-65.8,,-30.5,85.4,-11.8,-114.0,0.8,138.8,0,0
879,047310,KOSDAQ,1.522,1210,0.613,965.0,파워로직스,전기장비,OBSERVE,0.11,0.0401,-52.1,-25.3,-20.5,10.7,-3.4,3.4,0.0,0.0,0,0
880,475580,KOSDAQ,1.521,1210,0.582,986.0,에이럭스,기타제조,EXCLUDE,0.1,0.0367,-49.4,-33.7,-3.3,8.7,-4.8,-17.4,0.5,0.0,0,0
881,036170,KOSDAQ,1.521,1210,1.092,538.0,에이치엠넥스,반도체·전자부품,WATCH,0.18,0.0844,-66.8,461.1,-46.4,35.6,3.0,33.6,0.2,3.1,0,0
882,126730,KOSDAQ,1.52,1210,1.168,453.0,코칩,반도체·전자부품,WAIT,0.13,0.0822,-52.4,70.6,-35.8,131.7,-9.6,-17.7,2.0,2.0,0,0
883,125020,KOSDAQ,1.52,1210,1.031,606.0,티씨머티리얼즈,전기장비,WAIT,0.17,0.0744,-49.1,14.2,-30.2,59.3,-12.0,-37.5,0.5,7.6,0,0
884,101170,KOSDAQ,1.518,1210,0.901,745.0,우림피티에스,기계·장비,WAIT,0.1,0.0531,-67.4,70.8,-20.2,8.7,-1.7,20.4,0.2,-0.8,0,0
885,425040,KOSDAQ,1.513,1210,0.998,651.0,티이엠씨,화학,WATCH,0.21,0.0788,-65.6,121.0,-42.5,114.4,37.2,60.4,-0.2,0.7,0,0
886,230240,KOSDAQ,1.513,1210,0.907,737.0,에치에프알,반도체·전자부품,OBSERVE,0.22,0.0698,-57.0,19.9,-35.4,47.2,-6.5,73.3,3.0,-38.5,0,0
887,038110,KOSDAQ,1.512,1210,0.521,1031.0,에코플라스틱,자동차·부품,BUY,0.08,0.0317,-53.9,-30.6,-12.7,7.1,-0.4,1.7,-0.4,-0.5,0,0
888,046970,KOSDAQ,1.512,1210,1.076,555.0,우리로,도매,OBSERVE,0.2,0.0928,-67.2,347.8,-30.0,236.6,0.8,-41.8,1.4,1.5,0,0
889,126700,KOSDAQ,1.51,1210,0.539,1016.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.15,0.0409,-53.6,-28.7,-13.1,14.6,-6.3,-29.8,2.9,-4.9,0,0
890,025980,KOSDAQ,1.509,1210,0.206,1150.0,아난티,숙박·음식,WATCH,0.39,0.0384,-62.9,-60.8,-10.5,43.0,-11.8,-44.3,-0.2,18.7,0,0
891,285490,KOSDAQ,1.506,1210,0.407,1079.0,노바텍,기타제조,OBSERVE,0.12,0.0319,-61.8,-27.9,-16.7,6.1,0.4,1.4,0.5,2.2,0,0
892,095500,KOSDAQ,1.504,1210,0.826,815.0,미래나노텍,고무·플라스틱,,0.24,0.0661,-43.2,-21.8,9.5,50.3,-19.2,-24.3,0.2,0.1,0,0
893,388790,KOSDAQ,1.5,1210,1.225,391.0,라이콤,반도체·전자부품,WATCH,0.12,0.1029,-54.5,150.9,-47.4,153.4,4.0,94.4,-1.1,-20.1,0,0
894,486990,KOSDAQ,1.5,1210,0.63,954.0,노타,출판·SW,EXCLUDE,0.42,0.0635,-65.2,,-35.0,53.1,-32.0,-0.5,0.6,-89.1,0,0
895,451220,KOSDAQ,1.5,1210,1.075,557.0,아이엠티,기계·장비,WATCH,0.08,0.061,-46.4,10.6,-25.4,16.2,-6.3,23.5,0.0,-0.4,0,0
896,065450,KOSDAQ,1.499,1210,0.651,940.0,빅텍,의료·정밀·광학,WAIT,0.09,0.0398,-53.3,-18.6,-11.9,21.4,-3.5,-23.2,0.2,0.2,0,0
897,251370,KOSDAQ,1.493,1210,0.905,739.0,와이엠티,화학,OBSERVE,0.17,0.065,-57.9,22.9,-29.9,15.3,-2.0,-6.9,-2.9,-9.1,0,0
898,078150,KOSDAQ,1.493,1210,0.94,703.0,HB테크놀러지,기계·장비,OBSERVE,0.19,0.0701,-59.8,36.9,-32.3,58.8,-9.7,-31.5,0.0,0.1,0,0
899,336570,KOSDAQ,1.489,1210,0.443,1064.0,원텍,의료·정밀·광학,WATCH,0.52,0.0557,-56.4,-33.9,-22.4,70.4,-24.4,58.9,33.3,-138.4,0,0
