rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
762,491000,KOSDAQ,1.577,1093,0.66,826.0,리브스메드,의료·정밀·광학,OBSERVE,0.87,0.0731,-62.2,,-26.3,72.8,-39.8,-147.2,13.0,-12.4,0,0
763,200710,KOSDAQ,1.572,1093,0.907,656.0,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.075,-61.5,42.6,-21.0,25.4,5.8,16.8,-12.8,-36.0,0,0
764,289080,KOSDAQ,1.571,1093,0.941,625.0,SV인베스트먼트,금융(은행),,0.14,0.0609,-49.6,9.2,18.5,49.9,-6.5,-63.9,0.4,0.4,0,0
765,294570,KOSDAQ,1.569,1093,0.775,752.0,쿠콘,IT서비스,,0.31,0.0647,-31.8,-50.5,49.8,62.1,-25.1,-67.2,21.7,48.0,0,0
766,376900,KOSDAQ,1.569,1093,0.937,628.0,로킷헬스케어,제약·바이오,WATCH,0.44,0.097,-82.8,144.1,-28.7,48.3,-9.4,-79.6,-11.8,-69.2,0,0
767,459510,KOSDAQ,1.564,1093,0.928,639.0,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0653,-58.0,32.2,-16.8,11.1,-0.4,-0.6,0.0,0.2,0,0
768,381970,KOSPI,1.563,1093,0.212,1036.0,케이카,자동차판매,WATCH,0.31,0.0315,-62.3,-51.0,-17.1,8.8,-1.5,-6.7,5.8,-31.3,0,0
769,054920,KOSDAQ,1.56,1093,0.713,791.0,한컴위드,출판·SW,,0.11,0.0431,-54.2,-6.2,-6.4,9.7,0.8,-4.4,0.0,0.0,0,0
770,397030,KOSDAQ,1.558,1093,0.708,797.0,에이프릴바이오,지주·전문서비스,WATCH,0.49,0.069,-75.7,26.1,-37.3,67.8,5.5,-17.5,-8.4,-59.1,0,0
771,208710,KOSDAQ,1.556,1093,1.187,390.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.0624,-43.9,27.0,-1.3,5.6,0.6,0.4,0.0,0.0,0,0
772,330350,KOSDAQ,1.554,1093,1.056,519.0,위더스제약,제약·바이오,,0.1,0.063,-38.4,-3.7,5.6,74.0,-14.0,-17.6,-0.1,1.2,0,0
773,474610,KOSDAQ,1.553,1093,1.023,547.0,RF시스템즈,금속가공,WAIT,0.1,0.0611,-58.3,57.6,-6.2,6.0,-1.2,-4.6,-1.2,-3.0,0,0
774,005860,KOSDAQ,1.551,1093,0.597,867.0,한일사료,식료품,,0.09,0.0356,-47.5,-32.8,0.2,10.7,-5.0,0.7,0.0,0.0,0,0
775,005420,KOSPI,1.551,1093,0.447,947.0,코스모화학,화학,,0.4,0.0504,-50.9,-43.3,3.7,11.8,-7.5,1.2,0.9,10.3,0,0
776,079370,KOSDAQ,1.551,1093,0.612,858.0,제우스,기계·장비,,0.31,0.0563,-50.6,-21.7,11.8,17.3,-7.6,-0.8,0.6,5.6,0,0
777,099430,KOSDAQ,1.55,1093,0.419,962.0,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-53.2,-39.0,-7.8,8.5,-1.8,-11.1,0.0,-0.2,0,0
778,487580,KOSDAQ,1.548,1093,,,폴레드,전기장비,OBSERVE,0.08,0.058,,,-14.5,9.1,-3.5,10.8,-0.2,-25.1,0,0
779,090470,KOSDAQ,1.546,1093,0.938,627.0,제이스로보틱스,기계·장비,,0.08,0.0549,-53.8,19.8,5.4,5.8,-5.8,-7.3,0.1,0.1,0,0
780,078160,KOSDAQ,1.545,1093,0.545,899.0,메디포스트,제약·바이오,EXCLUDE,0.35,0.0549,-68.1,-3.3,-9.9,5.6,-0.8,-10.0,-1.6,-1.6,0,0
781,086820,KOSDAQ,1.543,1093,0.481,929.0,바이오솔루션,제약·바이오,EXCLUDE,0.16,0.0368,-52.7,-32.8,3.2,7.2,1.2,-15.1,-0.0,-0.2,0,0
782,215600,KOSDAQ,1.543,1093,0.603,861.0,신라젠,지주·전문서비스,,0.33,0.0572,-52.5,-18.7,6.8,98.2,-26.6,-80.8,0.7,0.3,0,0
783,298000,KOSPI,1.541,1093,1.093,485.0,효성화학,화학,EXCLUDE,0.21,0.0878,-28.0,-15.7,-16.9,34.4,-7.7,-4.6,-1.3,-7.8,0,0
784,322510,KOSDAQ,1.537,1093,0.889,670.0,제이엘케이,출판·SW,OBSERVE,0.12,0.0581,-47.8,-2.0,-13.9,5.4,-2.0,5.2,0.1,0.5,0,0
785,108380,KOSDAQ,1.535,1093,0.603,862.0,대양전기공업,조선·기타운송,,0.17,0.0458,-46.8,-32.9,5.2,7.3,1.2,13.6,-4.4,-11.6,0,0
786,282880,KOSDAQ,1.534,1093,0.654,830.0,코윈테크,기계·장비,,0.12,0.0436,-49.0,-21.5,8.3,5.3,-0.8,-9.6,0.9,2.0,0,0
787,486990,KOSDAQ,1.53,1093,0.595,868.0,노타,출판·SW,EXCLUDE,0.39,0.0604,-68.0,,-16.1,23.7,-9.4,-19.0,-3.0,-6.8,0,0
788,008730,KOSPI,1.53,1093,0.277,1007.0,율촌화학,고무·플라스틱,,0.4,0.0417,-57.4,-55.8,14.0,9.9,-0.3,-9.2,0.6,7.0,0,0
789,064260,KOSDAQ,1.529,1093,0.441,949.0,다날,출판·SW,,0.39,0.0514,-53.1,-36.6,10.4,229.8,-15.6,-62.2,-0.4,-2.7,0,0
790,228340,KOSDAQ,1.529,1093,1.378,227.0,동양파일,비금속광물(시멘트·유리),,0.08,0.1312,-34.1,29.5,70.5,76.5,-6.0,-17.1,0.3,0.3,0,0
791,017550,KOSPI,1.524,1093,0.76,763.0,수산세보틱스,기계·장비,,0.12,0.05,-51.0,-6.7,6.6,7.7,3.1,0.4,0.0,0.1,0,0
792,126700,KOSDAQ,1.523,1093,0.665,822.0,하이비젼시스템,의료·정밀·광학,,0.17,0.0501,-45.5,-28.5,7.5,8.5,-7.2,-28.6,9.0,33.2,0,0
793,091590,KOSDAQ,1.52,1093,1.353,248.0,남화토건,건설,,0.09,0.1276,-27.6,9.6,68.1,129.3,1.6,-24.9,2.1,2.2,0,0
794,037440,KOSDAQ,1.517,1093,0.917,647.0,희림,연구개발,,0.06,0.0514,-41.2,-12.4,10.0,52.6,0.2,-2.0,0.0,0.0,0,0
795,044490,KOSDAQ,1.515,1093,0.744,772.0,태웅,금속가공,,0.65,0.0854,-44.9,-21.5,9.3,99.6,21.5,-19.3,43.3,53.0,0,0
796,006660,KOSPI,1.515,1093,1.076,503.0,삼성공조,자동차·부품,,0.1,0.067,-30.8,-14.0,12.1,137.1,2.6,-8.5,0.0,1.0,0,0
797,046120,KOSDAQ,1.512,1093,0.764,761.0,오르비텍,연구개발,EXCLUDE,0.15,0.0548,-69.1,28.7,-9.6,11.9,-6.2,-28.7,0.0,-0.6,0,0
798,027360,KOSDAQ,1.511,1093,0.789,743.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0758,-83.0,51.7,0.0,167.0,-25.2,-335.4,-0.0,-2.8,0,0
799,041190,KOSDAQ,1.506,1093,0.441,951.0,우리기술투자,금융(은행),,0.52,0.0569,-48.8,-53.8,33.6,444.4,-29.5,-117.4,-8.2,4.4,0,0
800,012200,KOSPI,1.504,1093,1.0,566.0,계양전기,기계·장비,EXCLUDE,0.1,0.063,-71.1,184.4,-11.2,12.5,-3.9,-19.2,-1.9,-1.8,0,0
801,388790,KOSDAQ,1.501,1093,1.157,416.0,라이콤,반도체·전자부품,,0.12,0.0818,-53.9,86.1,1.2,14.9,-4.6,-2.4,-1.3,-1.1,0,0
802,077970,KOSPI,1.499,1093,0.413,963.0,STX엔진,기계·장비,WAIT,0.95,0.0623,-64.6,-18.7,-13.7,41.3,-36.0,-97.5,8.9,-8.1,0,0
803,065450,KOSDAQ,1.498,1093,0.466,938.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0281,-57.6,-23.8,-7.2,8.3,-6.3,-15.1,0.0,0.3,0,0
804,002140,KOSPI,1.496,1093,1.047,531.0,고려산업,식료품,,0.05,0.0592,-28.2,-20.5,-4.0,18.1,-1.5,-6.3,0.0,0.1,0,0
805,108860,KOSDAQ,1.495,1093,0.819,721.0,셀바스AI,출판·SW,WAIT,0.25,0.0677,-45.1,-13.5,-13.5,45.4,-7.5,-22.4,0.3,0.3,0,0
806,123690,KOSPI,1.494,1093,0.489,926.0,한국화장품,도매,OBSERVE,0.1,0.0338,-50.3,-37.2,-0.9,14.2,-0.6,-10.6,0.0,0.1,0,0
807,017860,KOSPI,1.493,1093,0.342,986.0,DS단석,화학,,0.21,0.0359,-55.1,-47.6,4.6,11.3,1.4,-2.6,0.0,-0.2,0,0
808,033320,KOSDAQ,1.491,1093,0.659,827.0,제이씨현시스템,도매,,0.06,0.0368,-40.7,-43.3,-1.4,9.8,-0.3,-7.0,0.0,0.0,0,0
809,372320,KOSDAQ,1.49,1093,0.407,966.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0503,-63.0,-22.0,-11.9,6.2,-3.1,-0.7,-0.5,-1.9,0,0
810,126880,KOSDAQ,1.487,1093,0.544,900.0,제이엔케이글로벌,기계·장비,,0.06,0.0298,-48.3,-36.8,-5.7,5.8,-0.0,-6.6,0.0,0.1,0,0
811,092200,KOSPI,1.487,1093,0.846,705.0,디아이씨,자동차·부품,OBSERVE,0.23,0.0681,-60.3,22.7,13.5,53.5,-3.8,-23.8,0.2,0.4,0,0
812,290740,KOSDAQ,1.486,1093,0.93,636.0,액트로,반도체·전자부품,,0.12,0.0627,-61.3,45.7,50.6,6.9,-13.2,-18.4,0.3,-3.7,0,0
813,445680,KOSDAQ,1.486,1093,0.642,838.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.82,0.0797,-65.9,5.1,13.5,67.4,-36.0,-166.2,-22.3,1.6,0,0
814,089790,KOSDAQ,1.481,1093,1.107,469.0,제이티,기계·장비,,0.05,0.0633,-38.7,2.4,20.2,8.1,-2.1,-2.3,1.3,1.1,0,0
815,328130,KOSDAQ,1.476,1093,0.291,1002.0,루닛,출판·SW,,0.67,0.0532,-60.9,-41.0,-16.2,40.5,-2.8,-59.2,-21.7,-63.1,0,0
816,149950,KOSDAQ,1.475,1093,0.981,587.0,아바텍,반도체·전자부품,,0.12,0.0672,-47.5,8.6,9.0,8.5,1.7,-5.0,1.2,1.4,0,0
817,396470,KOSDAQ,1.474,1093,0.792,740.0,워트,기계·장비,,0.1,0.0531,-40.4,-25.1,11.3,42.3,0.0,-14.8,0.0,-0.2,0,0
818,475040,KOSDAQ,1.473,1093,,,,,,0.15,0.0727,,,-7.6,37.1,-2.1,-9.7,-1.0,0.8,0,0
819,064550,KOSDAQ,1.47,1093,0.755,765.0,바이오니아,제약·바이오,,0.27,0.0666,-33.0,-50.8,49.7,75.5,-6.0,-59.3,0.7,-0.2,0,0
820,263800,KOSDAQ,1.466,1093,1.174,401.0,데이타솔루션,도매,,0.08,0.0744,-38.5,9.6,-6.0,28.4,-12.2,-17.7,0.0,0.0,0,0
821,172670,KOSDAQ,1.463,1093,1.047,529.0,에이엘티,반도체·전자부품,WAIT,0.09,0.067,-50.8,30.9,-10.8,6.3,0.9,0.8,0.0,0.0,0,0
822,456160,KOSDAQ,1.459,1093,0.615,856.0,지투지바이오,제약·바이오,,0.63,0.0749,-68.1,3.7,0.4,57.7,-28.6,-152.5,-26.5,144.4,0,0
823,000250,KOSDAQ,1.458,1093,0.44,952.0,삼천당제약,제약·바이오,OBSERVE,3.68,0.0795,-86.7,-5.0,-4.9,254.3,37.4,-247.0,-147.4,-107.3,0,0
824,051370,KOSDAQ,1.458,1093,0.586,873.0,인터플렉스,반도체·전자부품,WAIT,0.15,0.0467,-56.1,-14.8,-8.8,5.7,-1.4,-13.8,0.2,0.2,0,0
825,475400,KOSDAQ,1.457,1093,0.763,762.0,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0634,-58.3,6.7,-14.1,7.0,-1.2,1.9,-0.2,-3.0,0,0
826,468530,KOSDAQ,1.446,1093,0.833,711.0,프로티나,지주·전문서비스,EXCLUDE,0.34,0.0862,-72.5,55.4,15.0,47.3,-17.8,-122.1,-1.3,10.2,0,0
827,462350,KOSDAQ,1.446,1093,0.724,784.0,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0607,-69.6,21.1,-17.6,20.0,-6.3,-21.1,-0.0,-10.6,0,0
828,240550,KOSDAQ,1.441,1093,0.515,913.0,동방메디컬,의료·정밀·광학,WAIT,0.13,0.0414,-46.9,-46.6,-3.4,7.0,-3.5,-7.1,-0.8,8.6,0,0
829,452280,KOSDAQ,1.44,1093,0.926,643.0,한선엔지니어링,금속가공,WATCH,0.2,0.0759,-70.0,83.1,-20.2,31.9,-30.0,-32.7,-15.4,-57.4,0,0
830,066980,KOSDAQ,1.44,1093,1.143,431.0,한성크린텍,연구개발,WATCH,0.08,0.0769,-39.3,8.7,8.5,12.8,-1.5,-11.7,-0.2,-0.7,0,0
831,002710,KOSPI,1.44,1093,0.435,956.0,TCC스틸,철강·1차금속,,0.29,0.051,-50.5,-46.0,16.8,16.1,-34.6,-31.5,-1.0,0.0,0,0
832,200670,KOSDAQ,1.439,1093,0.221,1032.0,휴메딕스,제약·바이오,WAIT,0.29,0.0378,-62.7,-47.6,-5.8,7.0,-0.8,-29.5,-2.6,-2.8,0,0
833,388050,KOSDAQ,1.435,1093,0.868,688.0,지투파워,전기장비,,0.18,0.069,-43.2,-12.5,26.3,266.2,-9.6,-119.6,-1.6,3.9,0,0
834,460930,KOSDAQ,1.434,1093,0.412,964.0,현대힘스,조선·기타운송,WAIT,0.47,0.0583,-57.0,-32.8,-13.8,44.1,-6.0,-36.8,-0.0,-4.2,0,0
835,052900,KOSDAQ,1.429,1093,0.973,594.0,KX하이텍,고무·플라스틱,,0.07,0.0619,-53.0,23.5,-13.2,12.8,-2.1,-8.5,0.0,-0.2,0,0
836,094360,KOSDAQ,1.428,1093,0.655,829.0,칩스앤미디어,반도체·전자부품,,0.23,0.0609,-44.8,-32.8,6.8,5.2,2.2,3.6,0.1,0.5,0,0
837,049630,KOSDAQ,1.428,1093,0.8,736.0,재영솔루텍,의료·정밀·광학,,0.17,0.0636,-80.2,53.7,14.8,56.4,-12.2,-132.2,0.0,-0.2,0,0
838,089230,KOSDAQ,1.428,1093,1.108,468.0,THE E&M,IT서비스,,0.08,0.0731,-53.5,59.6,13.0,9.3,-3.9,-11.0,0.3,0.3,0,0
839,314130,KOSDAQ,1.427,1093,0.86,694.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0687,-65.5,44.1,-4.6,16.9,-6.0,-13.2,0.1,-10.9,0,0
840,037030,KOSDAQ,1.422,1093,0.8,735.0,파워넷,전기장비,WATCH,0.08,0.0542,-67.2,31.0,-12.7,8.0,-0.5,-3.9,-1.6,-3.5,0,0
841,389030,KOSDAQ,1.422,1093,0.769,757.0,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0485,-73.1,39.6,-23.1,5.5,-0.8,0.5,0.8,-1.0,0,0
842,058730,KOSPI,1.416,1093,1.281,307.0,다스코,금속가공,,0.07,0.1017,-30.6,5.9,11.2,129.2,-5.3,-22.8,0.0,0.0,0,0
843,168360,KOSDAQ,1.412,1093,0.8,734.0,펨트론,기계·장비,,0.29,0.0774,-59.6,13.1,11.0,9.8,-5.2,-10.9,-0.4,-2.0,0,0
844,198440,KOSDAQ,1.409,1093,1.17,405.0,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1159,-18.7,-17.8,71.4,85.9,-7.6,-13.1,-0.4,-0.4,0,0
845,134580,KOSDAQ,1.409,1093,0.955,609.0,탑코미디어,IT서비스,,0.18,0.0791,-16.0,-51.4,166.3,29.9,6.5,8.7,8.8,1.2,0,0
846,099410,KOSDAQ,1.403,1093,0.731,781.0,동방선기,조선·기타운송,,0.05,0.045,-49.8,-12.3,11.0,5.0,-0.8,-4.2,0.5,0.5,0,0
847,253840,KOSDAQ,1.402,1093,0.668,818.0,수젠텍,제약·바이오,,0.07,0.045,-42.2,-37.1,1.4,29.0,-2.1,-9.4,-0.1,0.4,0,0
848,462860,KOSDAQ,1.402,1093,0.635,842.0,더즌,통신,,0.24,0.0619,-38.1,-63.0,70.2,132.6,-9.1,-49.5,-1.6,-1.8,0,0
849,249420,KOSPI,1.401,1093,0.253,1018.0,일동제약,제약·바이오,,0.48,0.0502,-66.1,-35.8,-2.0,80.4,-154.6,-246.4,1.0,-19.0,0,0
850,376300,KOSDAQ,1.395,1093,0.11,1060.0,디어유,출판·SW,WATCH,0.43,0.041,-68.4,-61.1,-9.6,14.0,3.0,8.9,-8.7,-44.4,0,0
851,351320,KOSDAQ,1.395,1093,1.097,479.0,넥사다이내믹스,기계·장비,,0.11,0.0845,0.0,-43.3,288.4,28.9,4.7,9.0,0.2,0.2,0,0
852,083310,KOSDAQ,1.394,1093,0.746,770.0,엘오티베큠,기계·장비,,0.17,0.0624,-44.4,-22.4,12.9,8.3,-5.9,-14.4,0.3,0.8,0,0
853,356860,KOSDAQ,1.394,1093,0.633,843.0,티엘비,반도체·전자부품,,0.88,0.105,-70.3,9.6,24.0,245.2,-57.8,-418.0,86.9,460.8,0,0
854,076610,KOSDAQ,1.392,1093,1.13,443.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.076,-56.6,100.7,9.9,33.1,-0.8,-6.6,-0.4,0.3,0,0
855,042000,KOSDAQ,1.391,1093,0.192,1041.0,카페24,IT서비스,OBSERVE,0.39,0.0444,-62.7,-55.1,-12.5,8.5,6.9,1.6,-12.4,-24.0,0,0
856,065350,KOSDAQ,1.386,1093,0.254,1017.0,신성델타테크,전기장비,,0.85,0.0589,-61.2,-46.7,-3.4,44.4,2.1,-24.3,-20.0,-33.5,0,0
857,010690,KOSPI,1.385,1093,0.743,774.0,화신,자동차·부품,OBSERVE,0.27,0.0721,-50.2,-10.2,-5.5,49.9,-8.2,-59.0,-1.7,5.7,0,0
858,072950,KOSDAQ,1.384,1093,0.944,622.0,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.0615,-64.6,64.1,3.6,51.1,0.4,-15.1,0.1,-0.2,0,0
859,014160,KOSPI,1.379,1093,0.458,941.0,대영포장,펄프·종이,,0.07,0.0344,-51.0,-39.9,-2.5,5.7,-0.4,-12.9,-0.2,-0.6,0,0
860,094480,KOSDAQ,1.379,1093,0.484,928.0,갤럭시아머니트리,출판·SW,,0.24,0.0543,-47.5,-50.2,20.5,98.4,-11.8,-77.6,-0.1,-0.0,0,0
861,014940,KOSDAQ,1.378,1093,0.364,978.0,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0442,-63.2,-26.0,-1.5,7.0,-0.2,9.7,0.2,0.2,0,0
862,425040,KOSDAQ,1.376,1093,0.792,741.0,티이엠씨,화학,WATCH,0.18,0.0679,-69.9,36.5,-5.9,13.1,-3.5,-7.5,4.3,7.2,0,0
863,007820,KOSDAQ,1.371,1093,0.89,669.0,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0614,-44.4,-8.7,17.8,112.2,3.4,-9.5,0.0,-1.0,0,0
864,394420,KOSDAQ,1.371,1093,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0752,,,-6.4,15.7,-6.3,-32.0,1.4,-12.9,0,0
865,361610,KOSPI,1.37,1093,0.367,976.0,SK아이이테크놀로지,전기장비,,1.33,0.0698,-52.5,-51.8,14.2,120.8,19.0,253.0,-56.4,-177.5,0,0
866,228760,KOSDAQ,1.369,1093,0.375,973.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-66.7,-20.6,-18.1,12.8,22.4,-12.9,0.3,-0.6,0,0
867,041020,KOSDAQ,1.368,1093,0.512,916.0,폴라리스오피스,출판·SW,,0.15,0.0479,-48.4,-42.1,-4.4,7.0,-0.4,-5.5,0.0,0.0,0,0
868,142280,KOSDAQ,1.367,1093,0.582,876.0,녹십자엠에스,제약·바이오,,0.08,0.0429,-48.4,-32.0,17.8,40.7,-0.1,-21.0,0.0,-0.0,0,0
869,187790,KOSDAQ,1.366,1093,0.973,595.0,나노,화학,,0.09,0.0692,-58.0,45.2,6.4,5.4,-0.5,-5.4,2.1,3.0,0,0
870,490470,KOSDAQ,1.365,1093,0.562,891.0,세미파이브,연구개발,OBSERVE,0.49,0.0731,-70.3,,-12.7,32.8,-5.5,-21.0,-9.8,-58.0,0,0
871,025320,KOSDAQ,1.364,1093,0.454,942.0,시노펙스,반도체·전자부품,WATCH,0.36,0.0605,-51.8,-38.2,-2.7,32.4,-10.0,-22.7,-9.3,-18.9,0,0
872,067170,KOSDAQ,1.359,1093,1.146,424.0,오텍,자동차·부품,,0.07,0.0806,-39.3,9.0,25.9,13.9,2.7,2.2,-0.9,-3.0,0,0
873,417010,KOSDAQ,1.357,1093,0.723,785.0,나노팀,기계·장비,,0.13,0.0597,-55.9,-2.6,30.5,60.6,-6.8,-28.2,1.0,1.7,0,0
874,051360,KOSDAQ,1.356,1093,0.752,766.0,토비스,반도체·전자부품,,0.12,0.0594,-41.3,-28.9,-1.2,5.9,-0.4,-19.2,1.8,8.9,0,0
875,355150,KOSDAQ,1.351,1093,0.952,611.0,코스텍시스,반도체·전자부품,OBSERVE,0.14,0.0792,-68.8,94.8,-10.7,24.0,-6.2,-46.2,-4.1,-7.7,0,0
876,475580,KOSDAQ,1.349,1093,0.565,888.0,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-50.5,-27.4,-3.6,15.8,-1.6,-16.7,0.0,0.0,0,0
877,067080,KOSDAQ,1.347,1093,0.473,936.0,대화제약,제약·바이오,,0.2,0.052,-53.0,-32.9,15.4,13.2,-2.2,-16.2,-0.1,-0.2,0,0
878,115440,KOSDAQ,1.345,1093,0.788,745.0,우리넷,반도체·전자부품,WATCH,0.08,0.0569,-61.6,15.4,-2.3,5.1,0.1,4.1,0.0,0.0,0,0
879,267320,KOSDAQ,1.345,1093,0.453,944.0,나인테크,기계·장비,,0.13,0.0439,-51.7,-38.4,10.4,5.4,-3.1,-1.8,0.2,0.2,0,0
880,066430,KOSDAQ,1.34,1093,1.1,476.0,아이로보틱스,도매,WATCH,0.08,0.0842,-51.9,51.1,-4.4,41.3,-1.8,-12.4,0.0,-0.1,0,0
881,001260,KOSPI,1.339,1093,1.003,562.0,남광토건,건설,,0.08,0.0709,-32.7,-18.0,7.2,11.0,1.7,-4.6,0.0,0.1,0,0
882,256840,KOSDAQ,1.33,1093,0.35,985.0,한국비엔씨,제약·바이오,,0.18,0.0438,-56.0,-44.6,1.3,29.6,-8.4,-19.6,0.0,0.0,0,0
883,039610,KOSDAQ,1.329,1093,0.555,894.0,화성밸브,기계·장비,,0.06,0.0407,-44.3,-49.2,9.6,9.4,-3.0,-7.1,0.7,0.0,0,0
884,039020,KOSDAQ,1.324,1093,0.434,957.0,이건홀딩스,목재,,0.06,0.034,-50.1,-47.3,6.4,5.2,0.1,-2.2,0.5,0.6,0,0
885,348340,KOSDAQ,1.324,1093,0.59,869.0,뉴로메카,기계·장비,,0.4,0.0759,-85.1,10.6,-13.2,80.1,-22.5,-97.7,-17.3,-140.8,0,0
886,100090,KOSPI,1.315,1093,0.447,946.0,SK오션플랜트,철강·1차금속,,0.87,0.0789,-54.3,-33.2,1.1,175.0,-142.5,-119.9,-7.7,-46.8,0,0
887,254490,KOSDAQ,1.314,1093,0.622,849.0,미래반도체,도매,WATCH,0.22,0.0648,-64.5,0.4,-2.4,14.5,-1.1,-6.2,0.0,-1.9,0,0
888,394280,KOSDAQ,1.313,1093,0.528,905.0,오픈엣지테크놀로지,출판·SW,WATCH,0.22,0.0593,-61.4,-13.0,-14.2,6.7,-3.9,0.2,0.1,-8.3,0,0
889,054540,KOSDAQ,1.313,1093,0.708,798.0,삼영엠텍,금속가공,WATCH,0.09,0.0555,-67.6,14.8,-2.4,5.8,0.6,3.8,0.0,-0.5,0,0
890,018290,KOSDAQ,1.311,1093,0.112,1058.0,브이티,화학,OBSERVE,0.43,0.046,-67.8,-66.2,-8.1,37.0,-23.6,-62.8,-6.3,-17.0,0,0
891,083500,KOSDAQ,1.311,1093,0.816,723.0,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0626,-52.2,0.6,-14.6,8.9,0.9,0.8,-4.4,-7.0,0,0
892,394800,KOSDAQ,1.31,1093,0.551,897.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0549,-74.3,3.5,-23.0,5.7,-4.9,-19.2,-6.6,-6.1,0,0
893,096350,KOSDAQ,1.309,1093,0.653,832.0,대창솔루션,금속가공,,0.07,0.0487,-51.6,-15.3,5.6,7.1,-0.7,-8.0,0.0,0.0,0,0
894,006345,KOSPI,1.306,1093,1.167,409.0,대원전선우,,,0.03,0.0801,-58.3,190.0,-5.5,7.0,0.7,-0.7,0.0,0.0,0,0
895,115500,KOSDAQ,1.304,1093,0.59,870.0,케이씨에스,IT서비스,OBSERVE,0.11,0.0512,-62.1,-5.6,3.8,5.8,-0.5,1.7,0.0,0.0,0,0
896,053080,KOSDAQ,1.304,1093,0.665,823.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0565,-49.6,-18.6,1.1,12.0,-0.9,-2.9,0.0,0.0,0,0
897,214420,KOSPI,1.303,1093,0.391,971.0,토니모리,화학,WATCH,0.13,0.0428,-51.9,-48.3,-3.5,9.8,-4.4,-7.8,1.4,1.0,0,0
898,362320,KOSDAQ,1.3,1093,0.473,935.0,청담글로벌,도매,EXCLUDE,0.09,0.0428,-52.1,-34.9,-11.6,12.2,-0.2,-2.3,0.0,0.0,0,0
899,270660,KOSDAQ,1.295,1093,0.876,679.0,에브리봇,전기장비,,0.18,0.0859,-49.4,0.7,-5.9,11.3,-0.4,-1.8,0.2,0.5,0,0
900,318060,KOSDAQ,1.281,1093,0.549,898.0,그래피,화학,EXCLUDE,0.2,0.0605,-71.6,,-1.3,19.3,-14.9,-65.2,1.3,-9.1,0,0
901,484120,KOSDAQ,1.272,1093,0.678,816.0,도우인시스,반도체·전자부품,,0.24,0.0731,-39.2,-45.1,21.0,9.6,-0.1,3.2,0.9,4.5,0,0
902,153890,KOSDAQ,1.269,1093,,,,,,0.13,0.1083,,,11.6,259.3,-0.1,-7.8,-1.2,2.0,0,0
903,094940,KOSDAQ,1.264,1093,0.718,790.0,푸른로보틱스,반도체·전자부품,,0.06,0.0539,-47.9,-16.9,7.5,35.1,-3.1,-20.6,0.0,0.4,0,0
904,475430,KOSDAQ,1.263,1093,0.867,689.0,키스트론,전기장비,WATCH,0.07,0.0657,-40.3,-18.2,0.0,17.9,-2.0,-3.6,0.0,0.0,0,0
905,087010,KOSDAQ,1.261,1093,0.289,1004.0,펩트론,제약·바이오,OBSERVE,3.67,0.0872,-59.2,-45.5,-11.6,252.7,64.6,195.1,-253.1,-322.1,0,0
906,112040,KOSDAQ,1.258,1093,0.358,979.0,위메이드,출판·SW,WATCH,0.51,0.0665,-55.0,-45.9,-5.9,39.3,-14.8,-104.8,-6.5,-28.2,0,0
907,114190,KOSDAQ,1.252,1093,0.477,931.0,강원에너지,전기장비,OBSERVE,0.23,0.0607,-52.6,-33.1,8.5,16.8,-6.7,-16.5,0.0,-0.9,0,0
908,474650,KOSDAQ,1.251,1093,0.711,795.0,링크솔루션,기계·장비,,0.15,0.0668,-70.9,21.7,8.1,8.9,-2.8,-23.1,-0.3,3.1,0,0
909,387690,KOSDAQ,1.251,1093,,,,,,0.12,0.1039,,,61.7,379.4,-2.2,-18.4,-1.8,-9.0,0,0
910,476830,KOSDAQ,1.248,1093,0.505,919.0,알지노믹스,지주·전문서비스,,0.79,0.1026,-88.1,,-13.0,130.0,-13.8,-174.8,-25.4,-28.2,0,0
