rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
780,356860,KOSDAQ,1.521,1078,0.814,705.0,티엘비,반도체·전자부품,,0.71,0.1063,-76.1,43.3,-18.3,129.1,-115.8,-389.2,-9.3,62.8,0,0
781,214420,KOSPI,1.518,1078,0.525,896.0,토니모리,화학,,0.15,0.0413,-46.6,-47.2,14.3,8.8,2.4,10.1,-0.3,0.2,0,0
782,083500,KOSDAQ,1.515,1078,1.065,502.0,에프엔에스테크,기계·장비,,0.11,0.0704,-43.8,4.1,-8.1,9.8,3.1,-6.2,0.1,0.7,0,0
783,002630,KOSPI,1.514,1078,0.953,603.0,오리엔트바이오,,,0.06,0.056,-27.0,-36.6,21.2,6.9,0.5,1.0,-0.2,-0.4,0,0
784,025980,KOSDAQ,1.512,1078,0.183,1021.0,아난티,숙박·음식,,0.39,0.0375,-63.0,-56.4,5.0,21.2,0.2,19.2,-1.8,9.0,0,0
785,017550,KOSPI,1.51,1078,0.795,721.0,수산세보틱스,기계·장비,,0.12,0.0545,-51.0,-10.1,15.4,5.2,4.4,10.0,0.0,-0.1,0,0
786,044490,KOSDAQ,1.51,1078,0.689,785.0,태웅,금속가공,,0.67,0.0811,-43.5,-33.2,28.6,40.8,-45.8,-58.6,31.2,27.4,0,0
787,012200,KOSPI,1.508,1078,1.042,533.0,계양전기,기계·장비,,0.11,0.0705,-66.1,205.2,-3.8,11.2,-0.5,4.3,0.0,-0.0,0,0
788,017860,KOSPI,1.508,1078,0.384,958.0,DS단석,화학,,0.22,0.0397,-52.0,-55.2,6.0,15.2,-3.2,22.0,0.1,-2.8,0,0
789,484590,KOSDAQ,1.504,1078,0.565,874.0,삼양컴텍,금속가공,,0.27,0.0554,-69.3,,15.3,11.2,3.6,14.2,-0.9,3.2,0,0
790,108380,KOSDAQ,1.503,1078,0.565,875.0,대양전기공업,조선·기타운송,,0.17,0.0465,-47.2,-38.3,11.0,8.3,3.7,12.4,0.6,-1.0,0,0
791,187790,KOSDAQ,1.503,1078,1.082,494.0,나노,화학,,0.1,0.0727,-53.4,48.4,22.4,20.6,0.7,-26.3,3.2,10.7,0,0
792,298830,KOSDAQ,1.498,1078,0.497,913.0,슈어소프트테크,출판·SW,,0.23,0.0469,-58.1,-23.2,13.5,9.2,-0.2,14.8,-0.0,-0.0,0,0
793,460930,KOSDAQ,1.496,1078,0.43,939.0,현대힘스,조선·기타운송,,0.53,0.0584,-51.9,-45.9,37.4,215.1,-24.0,-102.2,0.0,-1.2,0,0
794,054450,KOSDAQ,1.494,1078,0.723,764.0,텔레칩스,반도체·전자부품,,0.16,0.0559,-44.4,-26.9,3.6,8.9,-1.2,-2.0,0.0,-0.2,0,0
795,017510,KOSDAQ,1.493,1078,0.821,700.0,세명전기,금속가공,,0.12,0.0575,-52.1,-5.2,18.3,23.8,-23.5,-11.9,-2.4,-2.2,0,0
796,112040,KOSDAQ,1.492,1078,0.521,897.0,위메이드,출판·SW,,0.6,0.0664,-47.6,-43.5,3.6,35.6,-39.1,-11.0,-12.9,-7.0,0,0
797,083470,KOSDAQ,1.491,1078,1.207,384.0,이엠앤아이,화학,,0.02,0.0704,-38.0,7.2,-3.4,6.8,1.0,0.6,0.0,0.0,0,0
798,455900,KOSDAQ,1.491,1078,0.769,735.0,엔젤로보틱스,기계·장비,,0.35,0.0761,-43.2,-25.9,39.0,39.7,-9.1,-35.6,1.3,1.7,0,0
799,101170,KOSDAQ,1.486,1078,0.879,657.0,우림피티에스,기계·장비,,0.11,0.0605,-62.7,34.5,24.8,7.6,3.2,0.3,0.0,0.0,0,0
800,078890,KOSDAQ,1.485,1078,0.95,605.0,가온그룹,반도체·전자부품,,0.08,0.0609,-55.9,26.1,14.2,5.3,1.4,-4.3,0.0,0.0,0,0
801,372320,KOSDAQ,1.478,1078,0.404,948.0,큐로셀,지주·전문서비스,,0.4,0.0541,-59.8,-29.4,15.2,8.7,4.1,22.7,-0.7,1.1,0,0
802,394280,KOSDAQ,1.477,1078,0.641,825.0,오픈엣지테크놀로지,출판·SW,,0.27,0.0615,-52.6,-19.7,-0.4,7.4,6.5,8.2,-9.3,-9.0,0,0
803,000250,KOSDAQ,1.476,1078,0.425,941.0,삼천당제약,제약·바이오,,4.37,0.0806,-84.3,-13.6,3.4,500.5,-139.8,-957.4,49.3,20.8,0,0
804,462350,KOSDAQ,1.473,1078,0.586,864.0,이노스페이스,조선·기타운송,,0.27,0.0584,-57.5,-16.8,24.8,15.3,-7.4,-9.1,-1.9,-21.8,0,0
805,014910,KOSPI,1.468,1078,1.405,204.0,성문전자,반도체·전자부품,,0.04,0.1042,-42.0,97.1,-13.3,7.4,1.9,1.6,0.0,0.1,0,0
806,490470,KOSDAQ,1.467,1078,0.634,833.0,세미파이브,연구개발,,0.62,0.0789,-62.4,,2.2,38.2,-8.0,-24.8,0.3,-5.3,0,0
807,228340,KOSDAQ,1.464,1078,1.365,243.0,동양파일,비금속광물(시멘트·유리),,0.07,0.1229,-42.1,68.0,9.1,30.0,4.1,9.4,0.0,0.1,0,0
808,388790,KOSDAQ,1.463,1078,1.195,392.0,라이콤,반도체·전자부품,,0.13,0.1015,-51.8,77.6,2.3,28.4,-14.4,-21.1,4.4,8.6,0,0
809,376300,KOSDAQ,1.461,1078,0.168,1027.0,디어유,출판·SW,,0.48,0.0426,-64.9,-54.4,-2.4,23.5,-0.2,-100.9,-29.6,-56.2,0,0
810,108860,KOSDAQ,1.46,1078,0.712,775.0,셀바스AI,출판·SW,,0.29,0.0687,-36.7,-52.2,61.8,145.8,-0.6,-62.2,-0.4,3.4,0,0
811,045390,KOSDAQ,1.456,1078,0.389,956.0,대아티아이,전기장비,,0.19,0.0401,-53.4,-46.5,5.2,10.1,0.1,16.5,0.0,0.0,0,0
812,200670,KOSDAQ,1.454,1078,0.219,1012.0,휴메딕스,제약·바이오,,0.31,0.0393,-59.7,-60.6,8.6,6.6,-2.2,-3.8,-1.7,-1.9,0,0
813,094360,KOSDAQ,1.452,1078,0.66,805.0,칩스앤미디어,반도체·전자부품,,0.24,0.062,-43.8,-36.2,5.7,8.1,1.3,18.8,0.4,0.6,0,0
814,018290,KOSDAQ,1.45,1078,0.16,1028.0,브이티,화학,,0.52,0.0435,-62.3,-68.1,26.5,26.8,-5.0,45.3,8.0,16.4,0,0
815,038110,KOSDAQ,1.449,1078,0.41,945.0,에코플라스틱,자동차·부품,,0.08,0.0288,-52.6,-47.3,5.6,9.3,2.0,-4.6,0.0,0.0,0,0
816,002140,KOSPI,1.448,1078,0.943,611.0,고려산업,식료품,,0.05,0.0583,-25.9,-39.0,12.8,115.4,-5.1,-21.6,0.0,-0.0,0,0
817,126700,KOSDAQ,1.447,1078,0.59,860.0,하이비젼시스템,의료·정밀·광학,,0.17,0.051,-47.6,-35.5,21.6,10.6,-5.5,-23.5,5.8,26.0,0,0
818,014940,KOSDAQ,1.447,1078,0.441,932.0,오리엔탈정공,기계·장비,,0.22,0.0464,-60.8,-24.6,15.1,29.5,6.0,10.0,0.0,0.0,0,0
819,102940,KOSDAQ,1.446,1078,0.722,765.0,코오롱생명과학,,,0.22,0.0646,-76.3,21.2,-55.2,54.5,-22.7,40.4,-0.8,-15.6,0,0
820,468530,KOSDAQ,1.443,1078,0.806,717.0,프로티나,지주·전문서비스,,0.32,0.0814,-73.7,40.2,31.0,17.6,-42.6,-40.3,6.7,8.5,0,0
821,251370,KOSDAQ,1.443,1078,0.715,773.0,와이엠티,화학,,0.16,0.0586,-60.4,-0.4,-4.0,6.9,0.7,-15.7,-1.5,-2.9,0,0
822,149950,KOSDAQ,1.441,1078,1.019,551.0,아바텍,반도체·전자부품,,0.13,0.0763,-47.1,7.8,4.2,7.2,-2.0,-8.1,-0.2,-0.7,0,0
823,053700,KOSDAQ,1.44,1078,0.664,804.0,삼보모터스,자동차·부품,,0.11,0.0487,-54.6,-14.6,11.3,8.4,3.0,9.6,-1.0,-0.6,0,0
824,125490,KOSDAQ,1.44,1078,0.628,835.0,한라캐스트,자동차·부품,,0.33,0.0672,-62.8,,19.7,47.5,-0.7,-11.1,0.2,10.3,0,0
825,004310,KOSPI,1.43,1078,0.938,617.0,현대약품,제약·바이오,,0.2,0.0812,-55.4,21.7,5.4,344.9,-7.6,-83.2,0.6,1.6,0,0
826,230240,KOSDAQ,1.43,1078,0.793,724.0,에치에프알,반도체·전자부품,,0.21,0.0704,-58.0,6.0,0.7,27.3,-14.7,1.2,-0.8,-21.8,0,0
827,453450,KOSDAQ,1.427,1078,0.768,736.0,그리드위즈,전문서비스,,0.13,0.0589,-40.2,-31.0,8.5,11.2,1.7,1.2,-2.1,4.2,0,0
828,362320,KOSDAQ,1.426,1078,0.551,881.0,청담글로벌,도매,,0.12,0.0437,-45.5,-46.0,25.4,16.4,-0.8,6.0,0.0,-0.2,0,0
829,253840,KOSDAQ,1.426,1078,0.607,850.0,수젠텍,제약·바이오,,0.07,0.0408,-43.3,-44.8,17.4,5.2,-0.2,5.8,0.0,0.0,0,0
830,064260,KOSDAQ,1.425,1078,0.324,987.0,다날,출판·SW,,0.37,0.0509,-55.5,-51.0,22.6,225.8,2.3,-85.5,-0.1,3.6,0,0
831,355150,KOSDAQ,1.425,1078,1.007,557.0,코스텍시스,반도체·전자부품,,0.17,0.0859,-63.2,93.8,17.6,18.9,-27.0,-37.1,-7.8,-2.6,0,0
832,006370,KOSPI,1.423,1078,1.029,546.0,대구백화점,소매,,0.05,0.0648,-36.1,-15.6,-10.5,6.0,0.4,0.8,0.0,0.0,0,0
833,484810,KOSDAQ,1.419,1078,0.938,618.0,티엑스알로보틱스,기계·장비,,0.27,0.0967,-29.8,-34.4,111.8,112.2,-13.2,-25.2,-3.7,-2.7,0,0
834,067170,KOSDAQ,1.416,1078,1.226,366.0,오텍,자동차·부품,,0.07,0.0859,-43.5,31.0,-8.7,8.7,-0.8,-2.3,-0.9,-0.6,0,0
835,475040,KOSDAQ,1.415,1078,,,,,,0.18,0.0883,,,-3.9,72.0,-6.6,-4.2,1.2,-14.8,0,0
836,042000,KOSDAQ,1.415,1078,0.214,1013.0,카페24,IT서비스,,0.44,0.0469,-60.0,-61.7,11.2,13.1,-1.0,20.1,-2.5,17.1,0,0
837,008730,KOSPI,1.414,1078,0.201,1017.0,율촌화학,고무·플라스틱,,0.37,0.0432,-61.0,-60.3,11.6,8.6,-0.2,15.7,0.8,-3.8,0,0
838,042510,KOSDAQ,1.414,1078,0.654,815.0,라온시큐어,출판·SW,,0.09,0.047,-45.9,-30.9,7.9,10.0,1.3,-1.2,-0.3,14.6,0,0
839,192410,KOSDAQ,1.412,1078,0.903,640.0,오늘이엔엠,반도체·전자부품,,0.12,0.0674,-43.1,-15.0,54.6,9.4,0.4,-0.5,0.0,0.0,0,0
840,486990,KOSDAQ,1.412,1078,0.64,826.0,노타,출판·SW,,0.46,0.0784,-62.1,,27.2,45.7,-2.8,1.5,7.0,8.1,0,0
841,038060,KOSDAQ,1.41,1078,0.853,681.0,루멘스,반도체·전자부품,,0.05,0.0544,-41.7,-20.3,46.6,6.3,-0.9,-4.4,0.0,0.0,0,0
842,065350,KOSDAQ,1.408,1078,0.238,1007.0,신성델타테크,전기장비,,0.9,0.0586,-58.8,-57.4,18.2,41.7,-3.8,-30.3,-2.7,20.0,0,0
843,098070,KOSDAQ,1.408,1078,0.407,946.0,한텍,금속가공,,0.3,0.0529,-54.7,-38.8,18.4,16.8,1.1,-5.8,6.0,17.0,0,0
844,425040,KOSDAQ,1.408,1078,0.86,675.0,티이엠씨,화학,,0.22,0.0778,-64.8,36.2,5.1,19.7,-7.5,10.2,1.5,1.1,0,0
845,176750,KOSDAQ,1.406,1078,0.616,845.0,듀켐바이오,제약·바이오,,0.19,0.0577,-43.7,-42.1,11.7,7.1,0.3,2.1,0.0,-1.6,0,0
846,394420,KOSDAQ,1.405,1078,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0768,,,-14.3,13.2,-1.6,48.1,-0.5,-47.3,0,0
847,007820,KOSDAQ,1.4,1078,0.889,652.0,엠엑스로보틱스,기계·장비,,0.09,0.064,-34.2,-31.9,76.5,11.5,0.6,3.3,0.0,-0.1,0,0
848,100090,KOSPI,1.4,1078,0.494,915.0,SK오션플랜트,철강·1차금속,WATCH,0.89,0.0779,-53.0,-33.1,10.3,456.7,4.9,70.0,1.4,60.5,0,0
849,011690,KOSPI,1.4,1078,0.643,824.0,와이투솔루션,반도체·전자부품,,0.14,0.0544,-59.1,-10.0,24.9,5.6,-0.5,1.1,-0.5,-0.5,0,0
850,432320,KOSPI,1.4,1078,0.155,1030.0,,,,0.22,0.0319,-63.6,-63.8,2.8,6.5,-0.4,3.2,0.1,-9.0,0,0
851,083310,KOSDAQ,1.398,1078,0.757,745.0,엘오티베큠,기계·장비,,0.16,0.0646,-47.0,-19.2,9.0,5.5,-1.0,-13.6,-0.0,-0.0,0,0
852,033320,KOSDAQ,1.395,1078,0.556,880.0,제이씨현시스템,도매,,0.06,0.0384,-44.4,-50.2,14.2,5.6,-3.8,-2.6,0.0,0.0,0,0
853,114190,KOSDAQ,1.394,1078,0.589,861.0,강원에너지,전기장비,,0.25,0.0623,-48.6,-32.7,12.5,11.6,-9.2,9.4,-0.6,-0.3,0,0
854,037440,KOSDAQ,1.391,1078,0.822,699.0,희림,연구개발,,0.06,0.0553,-43.3,-20.7,14.9,12.7,7.4,16.2,0.0,-0.0,0,0
855,002020,KOSPI,1.388,1078,0.475,923.0,코오롱,금융(은행),,0.36,0.0628,-66.7,-15.0,-27.2,45.2,8.1,95.3,-0.4,-140.6,0,0
856,336570,KOSDAQ,1.38,1078,0.262,999.0,원텍,의료·정밀·광학,,0.49,0.0543,-57.7,-57.0,3.6,28.2,-6.9,29.1,0.2,-1.2,0,0
857,452280,KOSDAQ,1.379,1078,0.91,638.0,한선엔지니어링,금속가공,,0.25,0.0973,-61.4,38.8,31.2,20.4,-6.1,-31.5,-9.2,-2.0,0,0
858,488900,KOSDAQ,1.378,1078,0.637,830.0,비츠로넥스텍,조선·기타운송,,0.33,0.0727,-62.2,,54.9,15.8,-11.1,-21.0,-0.3,-0.5,0,0
859,318060,KOSDAQ,1.365,1078,0.563,877.0,그래피,화학,,0.22,0.0591,-69.5,,6.6,18.0,-8.2,-37.1,-7.4,-3.7,0,0
860,003310,KOSDAQ,1.365,1078,0.551,882.0,대주산업,식료품,,0.06,0.0399,-68.5,-8.2,1.1,21.6,3.0,-18.4,0.0,0.0,0,0
861,087010,KOSDAQ,1.361,1078,0.366,965.0,펩트론,제약·바이오,,4.35,0.0888,-51.7,-62.4,69.5,358.8,-8.5,-288.2,-104.5,57.6,0,0
862,256840,KOSDAQ,1.361,1078,0.326,985.0,한국비엔씨,제약·바이오,,0.19,0.0423,-54.4,-53.9,19.0,6.0,-2.4,12.1,0.0,0.0,0,0
863,294570,KOSDAQ,1.36,1078,0.365,966.0,쿠콘,IT서비스,,0.21,0.0458,-53.5,-50.8,22.2,5.7,-9.6,-5.3,7.8,7.7,0,0
864,216080,KOSDAQ,1.354,1078,0.361,967.0,제테마,제약·바이오,,0.16,0.042,-60.5,-33.4,-4.8,5.9,2.6,-2.3,0.0,0.1,0,0
865,293780,KOSDAQ,1.354,1078,0.579,869.0,압타바이오,지주·전문서비스,,0.17,0.0565,-43.3,-51.2,44.5,5.0,-0.5,-3.3,1.0,1.0,0,0
866,192250,KOSDAQ,1.354,1078,0.493,917.0,케이사인,출판·SW,,0.06,0.0366,-49.5,-42.5,17.8,8.1,0.8,-2.3,-0.1,-0.1,0,0
867,026940,KOSPI,1.352,1078,1.119,454.0,부국철강,철강·1차금속,,0.05,0.0775,-38.6,-3.0,2.4,11.4,0.8,2.4,0.0,0.1,0,0
868,024060,KOSDAQ,1.351,1078,0.568,873.0,흥구석유,도매,,0.17,0.0561,-66.3,-7.5,-13.1,429.5,-6.2,22.2,0.0,-0.2,0,0
869,054540,KOSDAQ,1.351,1078,0.744,756.0,삼영엠텍,금속가공,,0.09,0.0574,-64.6,11.6,17.2,31.9,3.3,-10.3,-0.1,-1.0,0,0
870,348210,KOSDAQ,1.349,1078,0.477,922.0,넥스틴,기계·장비,,0.39,0.0664,-62.5,-19.2,1.0,27.9,-0.9,32.1,-1.4,-5.2,0,0
871,072950,KOSDAQ,1.349,1078,1.005,559.0,빛샘전자,반도체·전자부품,,0.08,0.0747,-57.3,44.3,39.3,43.6,-21.6,-18.1,-0.0,0.0,0,0
872,101730,KOSDAQ,1.349,1078,0.688,786.0,위메이드맥스,출판·SW,,0.38,0.0852,-43.7,-32.6,-12.6,15.4,-2.1,3.9,-0.7,3.3,0,0
873,232680,KOSDAQ,1.344,1078,0.902,641.0,라온로보틱스,기계·장비,,0.14,0.0767,-53.7,10.8,26.8,31.4,-25.0,-36.4,-5.1,-5.1,0,0
874,396300,KOSDAQ,1.338,1078,0.84,690.0,세아메카닉스,금속가공,,0.11,0.0675,-38.4,-27.8,49.1,92.8,11.0,-37.8,0.0,0.0,0,0
875,078160,KOSDAQ,1.338,1078,0.439,934.0,메디포스트,제약·바이오,,0.41,0.0656,-63.1,-21.9,23.5,7.3,1.5,7.4,0.7,2.7,0,0
876,475430,KOSDAQ,1.337,1078,0.975,588.0,키스트론,전기장비,,0.08,0.0727,-34.7,-23.2,9.0,21.9,-7.5,-18.5,0.0,0.3,0,0
877,198440,KOSDAQ,1.337,1078,1.19,398.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1048,-42.9,19.0,-8.4,20.9,-5.8,0.5,0.0,-0.0,0,0
878,002710,KOSPI,1.328,1078,0.342,978.0,TCC스틸,철강·1차금속,,0.27,0.0519,-54.0,-52.4,18.9,5.4,-1.8,8.0,0.8,0.8,0,0
879,041020,KOSDAQ,1.327,1078,0.488,918.0,폴라리스오피스,출판·SW,,0.16,0.0517,-46.8,-53.8,18.7,22.4,2.3,5.2,-0.0,-0.1,0,0
880,474650,KOSDAQ,1.322,1078,0.665,802.0,링크솔루션,기계·장비,,0.15,0.062,-70.6,7.9,13.8,8.5,-10.8,-6.6,3.2,-0.8,0,0
881,255440,KOSDAQ,1.315,1078,0.957,598.0,야스,기계·장비,,0.09,0.0759,-41.0,-13.6,3.7,52.3,-6.0,19.5,0.3,3.9,0,0
882,013360,KOSPI,1.314,1078,1.124,450.0,일성건설,건설,,0.09,0.0949,-39.4,-0.3,11.5,12.9,-2.5,-2.7,0.0,0.0,0,0
883,066430,KOSDAQ,1.311,1078,1.158,421.0,아이로보틱스,도매,,0.09,0.1085,-47.1,33.5,13.7,55.6,2.2,-35.7,-0.0,0.1,0,0
884,115440,KOSDAQ,1.309,1078,0.847,684.0,우리넷,반도체·전자부품,,0.09,0.0656,-57.7,12.9,13.6,7.7,1.7,7.8,0.0,-0.1,0,0
885,053030,KOSDAQ,1.307,1078,0.226,1009.0,바이넥스,제약·바이오,,0.25,0.0438,-59.4,-59.1,11.9,5.8,-2.2,0.1,1.6,0.7,0,0
886,084110,KOSDAQ,1.304,1078,0.224,1010.0,휴온스글로벌,제약·바이오,,0.32,0.0484,-66.7,-39.6,-2.3,8.9,9.3,15.0,0.5,2.5,0,0
887,214330,KOSPI,1.303,1078,1.235,359.0,금호에이치티,자동차·부품,,0.06,0.2253,-38.2,11.9,-7.9,9.2,0.1,-0.5,0.0,-0.2,0,0
888,394800,KOSDAQ,1.303,1078,0.468,926.0,쓰리빌리언,지주·전문서비스,,0.21,0.0562,-65.6,-15.8,19.2,7.9,-1.9,6.1,0.8,-12.3,0,0
889,131030,KOSDAQ,1.302,1078,0.392,952.0,옵투스제약,제약·바이오,,0.11,0.0406,-68.8,-21.3,9.3,9.7,3.8,-9.4,0.0,0.0,0,0
890,338840,KOSDAQ,1.3,1078,0.526,894.0,와이바이오로직스,지주·전문서비스,,0.17,0.0566,-69.3,-9.9,11.9,8.3,-11.6,21.1,9.4,-0.4,0,0
891,109610,KOSDAQ,1.3,1078,0.657,809.0,에스와이,금속가공,,0.1,0.0564,-43.8,-36.5,0.0,5.7,2.6,9.8,0.0,-0.4,0,0
892,076610,KOSDAQ,1.297,1078,1.045,530.0,해성옵틱스,의료·정밀·광학,,0.08,0.0817,-51.9,27.0,49.7,29.9,0.9,-7.4,0.7,0.7,0,0
893,322180,KOSDAQ,1.296,1078,0.597,856.0,LS티라유텍,출판·SW,,0.1,0.0534,-53.0,-22.7,28.7,5.7,-4.0,-3.0,0.6,0.6,0,0
894,006345,KOSPI,1.295,1078,1.24,356.0,대원전선우,,,0.03,0.1018,-53.3,195.7,-5.5,18.3,-1.6,-1.6,0.0,0.0,0,0
895,067080,KOSDAQ,1.295,1078,0.443,931.0,대화제약,제약·바이오,,0.2,0.0548,-52.7,-39.7,8.5,15.3,-8.6,-9.1,-0.1,-0.2,0,0
896,321550,KOSDAQ,1.291,1078,0.532,893.0,티움바이오,지주·전문서비스,,0.15,0.0558,-63.0,-14.6,26.2,6.1,-0.4,-1.1,0.6,-1.5,0,0
897,476830,KOSDAQ,1.29,1078,0.505,907.0,알지노믹스,지주·전문서비스,,0.94,0.0993,-85.7,,17.7,97.2,-128.5,17.0,92.4,10.3,0,0
898,459510,KOSDAQ,1.289,1078,0.589,862.0,나우로보틱스,기계·장비,,0.23,0.0668,-50.3,-28.1,46.8,31.2,-11.2,-24.8,0.3,1.2,0,0
899,388050,KOSDAQ,1.287,1078,0.535,890.0,지투파워,전기장비,,0.15,0.0563,-53.4,-27.0,20.9,12.5,2.6,6.3,0.1,0.9,0,0
900,212710,KOSDAQ,1.286,1078,0.971,590.0,아이에스티이,반도체·전자부품,,0.08,0.0765,-42.9,-9.6,-15.6,8.2,5.5,-8.7,-0.5,1.6,0,0
901,217590,KOSPI,1.286,1078,0.69,784.0,티엠씨,전기장비,,0.34,0.0902,-58.8,,35.5,134.8,-37.5,-79.3,0.1,5.9,0,0
902,153890,KOSDAQ,1.282,1078,,,,,,0.15,0.1235,,,50.8,138.6,-5.4,-6.8,1.9,-6.7,0,0
903,267320,KOSDAQ,1.282,1078,0.435,937.0,나인테크,기계·장비,,0.12,0.0464,-52.6,-42.2,10.3,5.4,1.0,7.7,0.0,0.0,0,0
904,094480,KOSDAQ,1.281,1078,0.329,984.0,갤럭시아머니트리,출판·SW,,0.21,0.0479,-54.9,-51.8,11.2,18.2,2.8,6.5,0.0,0.0,0,0
905,037270,KOSPI,1.28,1078,0.138,1032.0,YG PLUS,IT서비스,,0.23,0.0389,-65.4,-59.0,10.4,8.4,-1.0,14.4,1.7,0.6,0,0
906,033250,KOSPI,1.28,1078,0.849,682.0,체시스,자동차·부품,,0.03,0.0607,-29.6,-47.4,41.3,5.2,-2.2,-0.8,0.0,-0.0,0,0
907,102120,KOSDAQ,1.274,1078,0.547,883.0,어보브반도체,반도체·전자부품,,0.14,0.0566,-48.9,-37.4,9.6,8.5,-0.4,-1.0,0.0,0.0,0,0
908,053080,KOSDAQ,1.273,1078,0.65,819.0,케이엔솔,기계·장비,,0.12,0.0604,-46.9,-29.3,6.2,5.4,4.2,6.3,0.0,0.0,0,0
909,487580,KOSDAQ,1.273,1078,,,폴레드,전기장비,,0.09,0.0833,,,17.3,18.6,3.2,25.5,0.2,-22.4,0,0
910,354320,KOSDAQ,1.272,1078,0.725,763.0,알멕,철강·1차금속,,0.21,0.0775,-67.4,13.9,16.5,20.6,-41.0,-87.9,12.3,12.8,0,0
911,065680,KOSDAQ,1.262,1078,0.51,903.0,우주일렉트로,반도체·전자부품,,0.21,0.0622,-51.2,-36.3,-22.0,12.8,-1.1,-7.6,0.0,0.0,0,0
912,095500,KOSDAQ,1.261,1078,0.619,844.0,미래나노텍,고무·플라스틱,,0.23,0.0719,-45.1,-36.6,1.1,13.8,-12.1,4.1,-0.0,-1.3,0,0
913,475400,KOSDAQ,1.26,1078,0.559,879.0,씨메스로보틱스,기계·장비,,0.24,0.0685,-52.7,-26.9,33.1,22.1,-1.5,-19.4,2.6,2.7,0,0
914,226590,KOSDAQ,1.259,1078,0.731,762.0,엠디바이스,반도체·전자부품,,0.14,0.0689,-65.2,11.7,9.9,5.5,0.8,2.6,-0.1,0.0,0,0
915,054920,KOSDAQ,1.258,1078,0.471,925.0,한컴위드,출판·SW,,0.11,0.0479,-51.3,-40.5,33.8,11.1,-0.5,-9.7,0.0,-0.1,0,0
916,004540,KOSPI,1.257,1078,0.737,757.0,깨끗한나라,펄프·종이,,0.05,0.0565,-41.7,-31.1,-14.3,13.8,0.8,0.4,0.0,0.0,0,0
917,006660,KOSPI,1.257,1078,0.867,667.0,삼성공조,자동차·부품,,0.09,0.0726,-37.4,-27.7,1.4,174.6,1.4,1.0,-0.2,-0.6,0,0
918,389260,KOSDAQ,1.256,1078,0.54,888.0,대명에너지,건설,,0.27,0.0692,-45.4,-49.0,15.3,80.1,-21.6,-4.5,6.1,13.6,0,0
919,089230,KOSDAQ,1.256,1078,0.976,586.0,THE E&M,IT서비스,,0.08,0.0792,-53.6,23.3,9.7,6.1,-2.1,-5.5,0.0,0.0,0,0
920,389650,KOSDAQ,1.242,1078,0.345,975.0,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0607,-61.1,-34.6,8.4,12.9,-1.8,5.4,-1.1,12.1,0,0
921,067630,KOSDAQ,1.242,1078,0.525,895.0,,,,0.36,0.077,-43.4,-65.7,62.8,13.9,8.4,3.4,0.0,-0.2,0,0
922,030960,KOSDAQ,1.235,1078,0.498,912.0,양지사,인쇄,,0.07,0.0455,-49.1,-42.8,0.2,8.4,1.7,2.5,0.0,-0.0,0,0
923,003680,KOSPI,1.235,1078,1.11,462.0,한성기업,식료품,,0.04,0.0893,-55.8,82.4,-42.5,181.6,-9.1,10.8,0.0,-0.2,0,0
924,457550,KOSDAQ,1.232,1078,0.44,933.0,우진엔텍,전문서비스,,0.15,0.053,-51.7,-44.8,7.6,6.7,-2.5,21.2,-0.6,-16.4,0,0
925,254490,KOSDAQ,1.232,1078,0.608,849.0,미래반도체,도매,,0.27,0.0769,-57.0,-15.3,24.8,17.7,-1.2,-16.0,-0.0,3.5,0,0
926,036010,KOSDAQ,1.229,1078,0.967,592.0,아비코전자,반도체·전자부품,,0.09,0.0829,-50.8,10.2,8.4,7.2,0.0,-16.1,1.7,5.8,0,0
927,209640,KOSDAQ,1.228,1078,0.665,803.0,와이제이링크,기계·장비,,0.1,0.0622,-62.4,-2.6,16.1,6.1,-1.4,3.0,-0.0,-0.3,0,0
928,084670,KOSPI,1.227,1078,0.977,585.0,동양고속,운수·물류,,0.08,0.0806,-80.2,210.3,4.3,7.6,-1.5,14.9,0.0,0.0,0,0
929,402490,KOSDAQ,1.222,1078,0.658,806.0,그린리소스,반도체·전자부품,,0.13,0.0657,-68.3,5.0,7.7,9.4,-4.9,-1.8,-0.0,-0.0,0,0
930,082270,KOSDAQ,1.219,1078,0.027,1060.0,젬백스,기계·장비,,0.51,0.0496,-80.5,-79.9,11.5,21.0,-16.4,-9.1,-0.7,17.9,0,0
931,070300,KOSDAQ,1.212,1078,1.022,550.0,퀀텀레일,출판·SW,,0.06,0.085,-44.2,-0.3,13.7,5.5,-0.4,-0.1,0.2,-0.7,0,0
932,014970,KOSDAQ,1.21,1078,0.316,988.0,삼륭물산,펄프·종이,,0.07,0.0356,-56.8,-48.9,5.4,10.9,1.1,-6.0,0.0,0.0,0,0
933,009470,KOSPI,1.202,1078,0.677,796.0,삼화전기,반도체·전자부품,,0.16,0.0742,-55.9,-11.4,7.6,12.6,1.7,-1.2,0.5,-0.7,0,0
