rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
759,189330,KOSDAQ,1.604,1111,1.4,202.0,씨이랩,출판·SW,,0.09,0.0926,-27.4,4.3,14.8,89.2,6.8,-6.5,0.3,-3.4,0,0
760,340450,KOSDAQ,1.604,1111,0.637,889.0,지씨지놈,전문서비스,,0.12,0.0396,-45.4,-51.6,13.8,5.7,-2.9,4.0,4.4,5.3,0,0
761,049630,KOSDAQ,1.603,1111,0.84,739.0,재영솔루텍,의료·정밀·광학,,0.14,0.0525,-83.3,84.4,-16.5,14.4,4.0,35.0,0.0,-0.3,0,0
762,448900,KOSDAQ,1.6,1111,1.034,543.0,한국피아이엠,자동차·부품,WATCH,0.28,0.0852,-72.7,326.4,-19.3,33.6,-19.0,39.2,27.4,25.5,0,0
763,124500,KOSDAQ,1.6,1111,0.717,832.0,아이티센글로벌,IT서비스,,0.49,0.0676,-70.7,16.2,-3.4,47.2,-14.8,26.8,-2.3,17.6,0,0
764,002140,KOSPI,1.597,1111,1.046,532.0,고려산업,식료품,,0.06,0.0526,-20.9,-40.5,35.7,77.1,-12.7,-19.9,-0.0,-0.0,0,0
765,210980,KOSPI,1.587,1111,0.81,760.0,SK디앤디,부동산,EXCLUDE,0.1,0.0471,-59.4,3.1,-52.0,9.6,4.9,-0.2,-11.2,-37.4,0,0
766,474650,KOSDAQ,1.578,1111,0.827,748.0,링크솔루션,기계·장비,EXCLUDE,0.12,0.0506,-76.5,62.3,-32.2,10.4,7.0,20.5,-3.6,-6.9,0,0
767,403850,KOSDAQ,1.578,1111,0.544,943.0,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0392,-74.5,,-2.5,8.3,1.1,28.0,-3.4,8.1,0,0
768,038110,KOSDAQ,1.577,1111,0.504,968.0,에코플라스틱,자동차·부품,,0.08,0.0268,-53.1,-46.2,3.5,11.7,-3.2,-2.6,0.0,-0.5,0,0
769,041190,KOSDAQ,1.574,1111,0.236,1050.0,우리기술투자,금융(은행),,0.38,0.0373,-63.2,-60.2,-7.2,21.2,7.3,49.0,0.3,10.9,0,0
770,250060,KOSDAQ,1.573,1111,0.703,841.0,모비스,IT서비스,EXCLUDE,0.08,0.0392,-67.0,5.8,-9.6,13.7,0.6,-7.7,0.0,0.0,0,0
771,092870,KOSDAQ,1.572,1111,1.023,560.0,엑시콘,기계·장비,WATCH,0.18,0.0721,-65.3,97.8,-27.9,51.3,-2.2,14.8,-0.2,-62.5,0,0
772,123330,KOSDAQ,1.568,1111,0.759,803.0,제닉,화학,,0.19,0.055,-40.2,-48.2,14.2,79.6,-11.7,-67.7,12.8,126.5,0,0
773,008730,KOSPI,1.568,1111,0.296,1035.0,율촌화학,고무·플라스틱,WAIT,0.34,0.0393,-64.2,-43.4,-8.7,11.2,2.7,28.6,-2.9,-29.8,0,0
774,294630,KOSDAQ,1.565,1111,0.824,751.0,서남,전기장비,,0.07,0.0442,-53.0,-11.8,4.9,17.3,0.2,-8.3,0.0,-0.0,0,0
775,361610,KOSPI,1.559,1111,0.402,999.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.16,0.0578,-58.8,-42.0,-7.2,27.9,5.2,-17.5,-2.7,8.4,0,0
776,456160,KOSDAQ,1.555,1111,0.548,940.0,지투지바이오,제약·바이오,,0.52,0.0595,-73.9,,-22.9,54.9,28.0,28.6,-29.5,-63.7,0,0
777,389650,KOSDAQ,1.553,1111,0.63,891.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.29,0.0554,-64.8,-6.9,-13.1,16.7,2.5,-5.4,-0.9,26.6,0,0
778,348210,KOSDAQ,1.553,1111,0.596,915.0,넥스틴,기계·장비,EXCLUDE,0.35,0.0567,-66.4,-7.7,-26.6,37.5,-0.8,1.1,-4.6,-34.8,0,0
779,041910,KOSDAQ,1.552,1111,0.816,754.0,폴라리스AI파마,제약·바이오,,0.07,0.0442,-41.0,-36.9,20.9,5.3,-3.5,-3.6,0.0,-0.0,0,0
780,125020,KOSDAQ,1.551,1111,1.041,537.0,티씨머티리얼즈,전기장비,,0.18,0.076,-45.7,-5.5,1.0,31.4,6.6,18.2,1.8,2.5,0,0
781,187790,KOSDAQ,1.551,1111,1.235,345.0,나노,화학,OBSERVE,0.1,0.0774,-57.3,171.7,-11.5,20.6,-31.5,-26.8,8.2,7.9,0,0
782,328130,KOSDAQ,1.55,1111,0.339,1024.0,루닛,출판·SW,,0.69,0.0511,-59.5,-50.2,-12.4,34.3,-0.9,-11.7,-3.7,14.7,0,0
783,199800,KOSDAQ,1.549,1111,0.897,691.0,툴젠,지주·전문서비스,,0.37,0.0835,-70.0,63.9,-5.6,14.5,-1.2,4.0,-1.8,-1.2,0,0
784,025320,KOSDAQ,1.548,1111,0.556,933.0,시노펙스,반도체·전자부품,WATCH,0.33,0.0534,-55.6,-30.9,-22.7,51.3,-2.4,-48.1,0.7,23.4,0,0
785,094360,KOSDAQ,1.547,1111,0.683,860.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0536,-49.8,-30.9,-16.1,28.6,3.4,-14.2,0.1,0.1,0,0
786,012210,KOSDAQ,1.547,1111,0.992,592.0,삼미금속,금속가공,,0.14,0.0665,-66.3,93.2,-14.8,5.4,1.6,13.0,-0.1,-0.1,0,0
787,027360,KOSDAQ,1.546,1111,0.861,720.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0807,-82.7,93.8,-31.7,51.8,1.7,54.4,0.6,-0.1,0,0
788,007680,KOSDAQ,1.545,1111,1.034,541.0,대원,건설,EXCLUDE,0.04,0.0533,-34.0,-24.6,-3.6,11.5,0.0,-1.2,-0.0,-0.1,0,0
789,046970,KOSDAQ,1.544,1111,1.056,518.0,우리로,도매,OBSERVE,0.18,0.0776,-70.8,355.6,-26.5,46.8,6.2,60.8,-0.2,4.7,0,0
790,298830,KOSDAQ,1.541,1111,0.496,974.0,슈어소프트테크,출판·SW,WATCH,0.2,0.0429,-63.3,-22.2,-10.7,10.4,0.5,10.2,0.1,0.2,0,0
791,128820,KOSPI,1.539,1111,0.447,985.0,대성산업,소매,WAIT,0.19,0.0393,-65.1,-23.9,-7.4,7.1,5.4,17.8,-0.4,0.3,0,0
792,462350,KOSDAQ,1.538,1111,0.68,862.0,이노스페이스,조선·기타운송,,0.2,0.053,-68.4,5.1,-29.6,21.0,-3.5,-3.7,1.0,-52.8,0,0
793,054450,KOSDAQ,1.537,1111,0.761,801.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0516,-50.7,-22.0,-11.4,11.7,-2.1,-31.8,0.0,2.7,0,0
794,217190,KOSDAQ,1.537,1111,1.143,425.0,제너셈,기계·장비,,0.07,0.0632,-45.9,8.0,-2.3,5.5,-1.7,-0.1,0.0,0.1,0,0
795,338840,KOSDAQ,1.536,1111,0.641,887.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0459,-73.8,9.5,-21.7,10.3,9.5,52.5,-1.6,-41.6,0,0
796,030960,KOSDAQ,1.533,1111,0.773,790.0,양지사,인쇄,OBSERVE,0.07,0.0437,-49.6,-23.4,-28.7,23.8,-2.6,0.8,-0.0,0.0,0,0
797,320000,KOSDAQ,1.532,1111,1.368,223.0,한울반도체,기계·장비,,0.09,0.1117,-45.3,61.9,-24.6,144.4,10.8,8.2,0.0,0.1,0,0
798,013810,KOSDAQ,1.532,1111,0.684,858.0,스페코,기계·장비,,0.03,0.0338,-44.4,-46.1,8.9,5.2,-0.1,0.0,0.0,0.0,0,0
799,489500,KOSDAQ,1.53,1111,0.865,716.0,엘케이켐,화학,WAIT,0.12,0.0557,-63.4,23.6,-15.4,6.4,-1.0,7.6,0.0,1.2,0,0
800,083310,KOSDAQ,1.528,1111,0.849,729.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0573,-53.8,-7.1,-16.5,9.2,-6.2,-17.4,0.0,0.0,0,0
801,114190,KOSDAQ,1.527,1111,0.671,867.0,강원에너지,전기장비,,0.21,0.0542,-56.0,-19.2,-1.4,11.9,3.8,6.8,0.5,-1.2,0,0
802,322510,KOSDAQ,1.525,1111,0.854,725.0,제이엘케이,출판·SW,,0.14,0.0572,-41.3,-30.4,14.9,6.6,-3.0,5.8,0.2,0.9,0,0
803,079650,KOSDAQ,1.52,1111,1.387,211.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1368,-53.2,426.9,-33.2,551.4,3.5,-1.6,0.3,1.3,0,0
804,047310,KOSDAQ,1.518,1111,0.611,903.0,파워로직스,전기장비,OBSERVE,0.11,0.0406,-54.6,-27.6,-9.5,10.0,-1.2,-6.2,0.0,0.0,0,0
805,376300,KOSDAQ,1.516,1111,0.18,1066.0,디어유,출판·SW,WATCH,0.48,0.0403,-65.8,-65.5,1.5,12.9,1.7,-14.6,-1.9,21.1,0,0
806,455900,KOSDAQ,1.516,1111,0.715,833.0,엔젤로보틱스,기계·장비,EXCLUDE,0.25,0.0606,-58.3,-11.3,-18.0,8.7,-1.8,5.8,2.5,-4.1,0,0
807,484590,KOSDAQ,1.514,1111,0.597,913.0,삼양컴텍,금속가공,OBSERVE,0.27,0.054,-70.1,,-8.3,15.3,4.7,-3.7,0.8,-3.8,0,0
808,310200,KOSDAQ,1.512,1111,0.389,1006.0,애니플러스,미디어·엔터,,0.14,0.0327,-55.0,-66.1,34.0,7.4,-3.6,-5.1,1.0,0.8,0,0
809,147830,KOSDAQ,1.511,1111,0.942,646.0,제룡산업,금속가공,WAIT,0.13,0.0626,-54.0,5.0,-5.0,12.6,1.0,-4.2,0.1,1.4,0,0
810,474610,KOSDAQ,1.511,1111,1.034,540.0,RF시스템즈,금속가공,WAIT,0.09,0.0627,-61.1,63.1,-10.2,7.8,-2.2,11.6,-0.0,1.4,0,0
811,006890,KOSPI,1.51,1111,0.541,946.0,태경케미컬,화학,,0.06,0.0307,-50.1,-51.2,6.1,7.2,1.3,-0.8,0.0,-0.4,0,0
812,102940,KOSDAQ,1.506,1111,0.742,815.0,코오롱생명과학,,,0.23,0.0614,-75.7,31.4,-60.8,33.8,42.2,72.8,-14.2,-16.2,0,0
813,045390,KOSDAQ,1.506,1111,0.449,984.0,대아티아이,전기장비,WATCH,0.17,0.0398,-56.2,-44.9,-9.8,12.4,2.5,7.3,0.0,-0.9,0,0
814,012320,KOSPI,1.505,1111,0.638,888.0,경동인베스트,금융(은행),OBSERVE,0.11,0.0428,-54.9,-24.8,-12.6,5.3,1.9,3.7,0.0,-1.2,0,0
815,200670,KOSDAQ,1.505,1111,0.206,1060.0,휴메딕스,제약·바이오,WAIT,0.28,0.0345,-67.4,-49.8,-7.7,8.3,-0.3,-14.3,-2.7,26.0,0,0
816,053700,KOSDAQ,1.505,1111,0.726,825.0,삼보모터스,자동차·부품,,0.1,0.0473,-57.5,-11.8,3.2,9.9,0.1,1.4,0.1,-0.1,0,0
817,490470,KOSDAQ,1.504,1111,0.657,876.0,세미파이브,연구개발,EXCLUDE,0.57,0.0724,-65.9,,-23.1,73.0,-25.1,22.2,-2.2,-101.2,0,0
818,230240,KOSDAQ,1.502,1111,0.9,684.0,에치에프알,반도체·전자부품,OBSERVE,0.22,0.0718,-57.4,8.8,-15.6,29.7,-18.6,21.2,0.3,-32.4,0,0
819,251370,KOSDAQ,1.501,1111,0.853,726.0,와이엠티,화학,OBSERVE,0.15,0.0604,-62.8,17.5,-23.7,9.0,-10.0,-3.0,-1.0,-13.4,0,0
820,389500,KOSDAQ,1.501,1111,0.947,642.0,에스비비테크,기계·장비,EXCLUDE,0.21,0.0756,-70.8,104.7,-26.0,35.3,-47.4,-17.9,0.6,-52.1,0,0
821,486990,KOSDAQ,1.5,1111,0.685,856.0,노타,출판·SW,EXCLUDE,0.43,0.0698,-64.4,,-6.3,37.3,-2.7,-4.9,-2.1,-5.2,0,0
822,025980,KOSDAQ,1.497,1111,0.192,1065.0,아난티,숙박·음식,WATCH,0.36,0.0381,-66.0,-57.1,-11.0,23.3,6.2,6.8,-0.9,13.3,0,0
823,052900,KOSDAQ,1.49,1111,1.147,421.0,KX하이텍,고무·플라스틱,OBSERVE,0.08,0.0701,-49.5,21.1,-11.1,20.5,-9.8,-15.0,-2.0,-14.3,0,0
824,126700,KOSDAQ,1.49,1111,0.563,930.0,하이비젼시스템,의료·정밀·광학,,0.14,0.0437,-55.3,-30.4,-7.0,10.8,-3.8,-19.7,9.3,17.5,0,0
825,035890,KOSDAQ,1.487,1111,0.545,942.0,서희건설,건설,,0.46,0.0621,-50.0,-50.6,0.7,18.9,-2.5,-13.3,7.5,21.8,0,0
826,039860,KOSDAQ,1.485,1111,0.974,613.0,나노엔텍,의료·정밀·광학,,0.14,0.0696,-50.8,0.0,5.2,23.8,-7.6,-1.5,-0.0,-0.4,0,0
827,314130,KOSDAQ,1.484,1111,0.986,599.0,지놈앤컴퍼니,제약·바이오,,0.17,0.0745,-62.6,52.8,-5.9,13.7,-3.7,4.5,-0.4,-0.6,0,0
828,389260,KOSDAQ,1.482,1111,0.696,849.0,대명에너지,건설,,0.28,0.0634,-41.9,-52.9,7.0,98.1,-3.4,-2.4,0.7,-0.2,0,0
829,065350,KOSDAQ,1.482,1111,0.247,1047.0,신성델타테크,전기장비,OBSERVE,0.76,0.051,-65.5,-48.4,-23.0,62.7,27.0,41.3,-1.9,31.0,0,0
830,014910,KOSPI,1.48,1111,1.424,178.0,성문전자,반도체·전자부품,OBSERVE,0.04,0.1101,-46.4,108.3,-23.0,41.7,0.5,0.1,0.0,-0.0,0,0
831,432320,KOSPI,1.475,1111,0.222,1057.0,,,,0.23,0.0343,-62.9,-67.5,17.6,7.0,1.2,2.1,1.4,2.2,0,0
832,100660,KOSDAQ,1.474,1111,1.149,420.0,서암기계공업,기계·장비,OBSERVE,0.04,0.0642,-49.7,23.6,-11.8,9.1,-1.0,-7.3,0.0,0.0,0,0
833,263800,KOSDAQ,1.467,1111,1.098,478.0,데이타솔루션,도매,,0.09,0.0699,-30.4,-22.9,21.8,202.5,-11.7,-3.0,0.3,0.0,0,0
834,192650,KOSPI,1.466,1111,0.672,866.0,드림텍,반도체·전자부품,WAIT,0.28,0.0625,-51.6,-27.6,-2.9,18.5,3.2,-7.2,10.2,7.4,0,0
835,037230,KOSDAQ,1.465,1111,0.462,980.0,한국팩키지,펄프·종이,,0.04,0.024,-57.9,-37.1,4.1,5.4,-0.7,-0.9,-0.2,-0.2,0,0
836,086390,KOSDAQ,1.462,1111,0.795,772.0,유니테스트,기계·장비,EXCLUDE,0.18,0.0627,-61.8,5.9,-27.1,27.1,1.4,54.0,-48.6,-127.6,0,0
837,900290,KOSDAQ,1.46,1111,0.612,902.0,GRT,금융(은행),WATCH,0.21,0.0545,-63.8,-11.3,7.9,21.6,-14.3,-41.0,2.6,-14.5,0,0
838,066980,KOSDAQ,1.458,1111,1.271,307.0,한성크린텍,연구개발,WATCH,0.08,0.0885,-44.2,27.9,-13.9,83.3,-11.8,9.8,-0.9,-16.4,0,0
839,011690,KOSPI,1.457,1111,0.747,813.0,와이투솔루션,반도체·전자부품,,0.12,0.0525,-65.5,9.0,-11.0,6.5,-1.9,9.0,-0.0,0.1,0,0
840,246710,KOSDAQ,1.456,1111,0.613,901.0,티앤알바이오팹,제약·바이오,,0.11,0.0448,-48.4,-45.2,22.9,5.7,2.0,3.9,-0.0,-0.0,0,0
841,362320,KOSDAQ,1.455,1111,0.579,925.0,청담글로벌,도매,,0.1,0.0414,-53.8,-33.0,25.9,9.3,-1.1,3.7,-0.4,-0.5,0,0
842,389030,KOSDAQ,1.454,1111,0.657,875.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0429,-67.5,1.6,-8.5,6.8,-0.5,-6.3,-0.8,-2.7,0,0
843,101170,KOSDAQ,1.453,1111,0.898,687.0,우림피티에스,기계·장비,,0.1,0.0587,-68.5,54.3,-4.7,7.0,-3.7,1.0,-0.1,0.2,0,0
844,064260,KOSDAQ,1.451,1111,0.327,1027.0,다날,출판·SW,,0.33,0.0468,-60.7,-48.9,-0.3,68.5,-54.0,-3.0,-3.4,-2.6,0,0
845,388790,KOSDAQ,1.45,1111,1.197,373.0,라이콤,반도체·전자부품,WATCH,0.11,0.0989,-57.7,136.9,-30.5,33.7,-2.5,-34.4,-0.1,-2.2,0,0
846,452280,KOSDAQ,1.449,1111,0.99,594.0,한선엔지니어링,금속가공,WATCH,0.22,0.0926,-66.9,95.9,-12.8,26.1,-9.3,-25.8,4.8,-3.1,0,0
847,092190,KOSDAQ,1.448,1111,0.979,607.0,서울바이오시스,반도체·전자부품,WATCH,0.24,0.1038,-70.1,131.9,-26.4,11.0,0.5,-5.6,0.0,0.0,0,0
848,451220,KOSDAQ,1.447,1111,1.048,529.0,아이엠티,기계·장비,WATCH,0.07,0.0629,-53.7,18.4,-26.4,6.7,-1.2,-0.6,-0.0,0.0,0,0
849,078150,KOSDAQ,1.446,1111,0.903,683.0,HB테크놀러지,기계·장비,WAIT,0.17,0.0702,-63.0,30.3,-20.5,20.7,-6.0,-1.3,0.0,0.0,0,0
850,001780,KOSPI,1.445,1111,0.684,859.0,알루코,철강·1차금속,,0.16,0.0542,-52.5,-24.8,-3.7,6.1,2.2,6.7,-0.6,-7.8,0,0
851,456010,KOSDAQ,1.444,1111,0.937,652.0,아이씨티케이,반도체·전자부품,,0.2,0.08,-61.4,30.9,-22.1,41.3,-36.2,-38.2,0.0,-4.4,0,0
852,069540,KOSDAQ,1.444,1111,0.958,630.0,빛과전자,반도체·전자부품,,0.24,0.0941,-69.3,94.9,-9.3,310.3,-33.5,-79.3,-0.0,-41.7,0,0
853,017000,KOSDAQ,1.442,1111,0.978,609.0,신원종합개발,건설,WAIT,0.03,0.0542,-40.5,-20.7,1.8,19.3,0.3,-4.2,0.0,-0.2,0,0
854,046940,KOSDAQ,1.435,1111,0.886,701.0,우원개발,건설,OBSERVE,0.05,0.0524,-52.4,-6.4,2.8,86.8,1.3,-20.6,0.3,-0.8,0,0
855,085670,KOSDAQ,1.434,1111,0.647,882.0,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0423,-58.0,-17.9,-9.1,9.5,-1.7,-3.0,0.0,-0.0,0,0
856,042000,KOSDAQ,1.433,1111,0.223,1055.0,카페24,IT서비스,,0.4,0.0447,-63.7,-62.1,-2.8,13.4,6.1,31.1,3.5,18.6,0,0
857,212710,KOSDAQ,1.43,1111,1.074,498.0,아이에스티이,반도체·전자부품,OBSERVE,0.08,0.0696,-42.3,-7.7,0.7,13.2,-7.4,1.0,1.4,12.4,0,0
858,112040,KOSDAQ,1.429,1111,0.446,986.0,위메이드,출판·SW,WATCH,0.53,0.0616,-54.0,-54.1,3.6,61.8,8.6,-37.3,-3.4,27.2,0,0
859,049480,KOSDAQ,1.428,1111,0.68,863.0,오픈베이스,IT서비스,,0.06,0.042,-50.6,-29.4,-3.5,22.6,1.8,-17.7,0.0,0.2,0,0
860,012200,KOSPI,1.424,1111,1.126,441.0,계양전기,기계·장비,EXCLUDE,0.12,0.0874,-66.0,330.4,-22.0,45.5,2.2,9.0,0.0,-0.9,0,0
861,091970,KOSDAQ,1.424,1111,1.318,263.0,LSK아이로봇,고무·플라스틱,,0.03,0.0853,-22.4,-10.7,38.0,12.0,-0.4,0.8,0.0,-0.0,0,0
862,004440,KOSPI,1.421,1111,0.889,696.0,삼일씨엔에스,비금속광물(시멘트·유리),WAIT,0.07,0.0547,-50.9,-9.6,5.9,20.1,0.2,-7.4,-0.0,0.0,0,0
863,066430,KOSDAQ,1.421,1111,1.275,301.0,아이로보틱스,도매,WATCH,0.08,0.111,-53.4,117.5,-28.7,31.2,-36.2,-36.1,-0.0,-0.0,0,0
864,203650,KOSDAQ,1.42,1111,0.943,645.0,드림시큐리티,출판·SW,,0.19,0.0806,-60.1,28.1,-23.5,27.9,0.2,57.6,1.0,4.4,0,0
865,131030,KOSDAQ,1.42,1111,0.5,972.0,옵투스제약,제약·바이오,WATCH,0.09,0.0382,-72.3,-8.7,-6.5,10.4,-16.3,-13.4,0.0,0.0,0,0
866,001260,KOSPI,1.418,1111,1.097,479.0,남광토건,건설,OBSERVE,0.07,0.0701,-38.6,-13.3,-6.4,85.6,-0.5,-8.3,0.1,3.6,0,0
867,002780,KOSPI,1.415,1111,1.049,528.0,진흥기업,건설,,0.11,0.0767,-46.9,-1.7,5.6,97.1,3.4,-22.4,0.0,-0.8,0,0
868,125490,KOSDAQ,1.413,1111,0.611,904.0,한라캐스트,자동차·부품,OBSERVE,0.27,0.0615,-69.2,,-17.4,41.4,-18.7,4.9,0.9,13.0,0,0
869,394800,KOSDAQ,1.412,1111,0.571,928.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.18,0.0519,-70.3,-5.1,-6.2,9.3,2.2,2.4,-4.6,-18.6,0,0
870,264850,KOSDAQ,1.412,1111,0.953,638.0,이랜시스,반도체·전자부품,,0.14,0.0723,-49.9,-5.5,3.9,33.6,-16.0,-5.2,-1.0,-0.4,0,0
871,006660,KOSPI,1.411,1111,1.014,571.0,삼성공조,자동차·부품,,0.1,0.0703,-30.0,-31.3,32.9,220.9,-6.2,-19.6,0.4,0.1,0,0
872,425040,KOSDAQ,1.409,1111,0.944,644.0,티이엠씨,화학,WATCH,0.19,0.0825,-69.2,86.4,-30.9,36.3,3.9,87.8,0.7,-0.0,0,0
873,256840,KOSDAQ,1.408,1111,0.333,1025.0,한국비엔씨,제약·바이오,WAIT,0.16,0.0382,-60.3,-49.0,-8.0,8.1,3.8,23.3,0.0,0.0,0,0
874,475430,KOSDAQ,1.406,1111,1.153,414.0,키스트론,전기장비,BUY,0.08,0.0791,-37.8,-8.3,-30.8,167.8,-1.4,7.4,0.4,1.6,0,0
875,059120,KOSDAQ,1.404,1111,1.095,482.0,아진엑스텍,반도체·전자부품,,0.1,0.0792,-59.3,77.1,0.9,37.5,-29.2,-26.0,0.0,0.2,0,0
876,388050,KOSDAQ,1.399,1111,0.648,881.0,지투파워,전기장비,WAIT,0.13,0.0522,-59.8,-14.1,-10.9,16.5,2.6,26.4,1.0,-12.6,0,0
877,088130,KOSDAQ,1.398,1111,0.961,625.0,동아엘텍,기계·장비,,0.09,0.0648,-66.4,69.3,-9.3,6.5,2.9,18.7,0.0,-1.1,0,0
878,457600,KOSDAQ,1.398,1111,1.188,383.0,벡트,반도체·전자부품,,0.05,0.0755,-2.4,-31.5,51.8,11.4,-3.3,-3.6,-0.0,0.0,0,0
879,026940,KOSPI,1.397,1111,1.273,304.0,부국철강,철강·1차금속,WATCH,0.04,0.0844,-47.9,46.1,-29.0,46.9,2.7,20.6,-0.0,-0.0,0,0
880,216080,KOSDAQ,1.396,1111,0.391,1004.0,제테마,제약·바이오,WATCH,0.16,0.0411,-61.4,-37.0,-4.9,6.8,-1.7,-4.7,0.1,2.8,0,0
881,457550,KOSDAQ,1.396,1111,0.551,937.0,우진엔텍,전문서비스,WAIT,0.14,0.0477,-54.0,-36.7,-14.4,6.7,2.7,25.0,-0.2,-0.5,0,0
882,318060,KOSDAQ,1.393,1111,0.549,939.0,그래피,화학,,0.19,0.0525,-73.9,,0.2,19.3,-10.9,-31.0,-0.4,-3.7,0,0
883,192250,KOSDAQ,1.393,1111,0.515,961.0,케이사인,출판·SW,BUY,0.05,0.0346,-55.4,-36.9,-2.2,6.0,-3.4,0.0,0.0,0.1,0,0
884,172670,KOSDAQ,1.392,1111,1.031,546.0,에이엘티,반도체·전자부품,OBSERVE,0.07,0.068,-58.2,39.0,-18.3,5.1,-1.3,-4.9,0.0,0.2,0,0
885,053030,KOSDAQ,1.391,1111,0.229,1052.0,바이넥스,제약·바이오,EXCLUDE,0.22,0.0384,-64.3,-56.2,-8.6,6.9,-2.6,4.0,0.0,2.7,0,0
886,402490,KOSDAQ,1.39,1111,0.79,777.0,그린리소스,반도체·전자부품,,0.11,0.0584,-72.2,36.7,-25.7,12.2,-0.6,25.4,0.0,1.0,0,0
887,067080,KOSDAQ,1.39,1111,0.405,996.0,대화제약,제약·바이오,,0.17,0.0433,-60.9,-36.6,-3.7,16.4,-3.0,-16.8,-0.2,-0.2,0,0
888,094480,KOSDAQ,1.388,1111,0.362,1016.0,갤럭시아머니트리,출판·SW,,0.2,0.0435,-57.1,-57.0,-1.6,15.2,-12.1,1.5,0.0,-0.1,0,0
889,017510,KOSDAQ,1.386,1111,0.791,775.0,세명전기,금속가공,WAIT,0.1,0.0568,-60.2,2.8,-11.4,18.8,-0.5,-1.0,-0.0,0.5,0,0
890,122350,KOSDAQ,1.386,1111,1.243,340.0,삼기,자동차·부품,,0.06,0.089,-17.5,-20.9,16.9,184.5,0.7,-22.9,0.0,-2.6,0,0
891,029480,KOSDAQ,1.385,1111,0.508,966.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0388,-55.4,-37.9,-6.8,9.9,-0.2,-5.0,-0.0,-0.0,0,0
892,091810,KOSPI,1.382,1111,0.125,1078.0,,,,0.29,0.0379,-70.4,-60.2,-27.4,5.2,-1.0,1.5,0.7,-15.2,0,0
893,488900,KOSDAQ,1.38,1111,0.554,935.0,비츠로넥스텍,조선·기타운송,,0.23,0.0577,-73.3,,-1.8,6.2,-3.1,0.3,-0.2,-0.9,0,0
894,340810,KOSDAQ,1.379,1111,0.754,806.0,시선AI,출판·SW,,0.03,0.0465,-41.6,-42.7,8.4,5.0,-2.6,0.1,0.0,0.0,0,0
895,078890,KOSDAQ,1.377,1111,0.949,640.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0621,-63.9,47.3,-18.6,6.5,-1.0,-1.6,0.0,-0.2,0,0
896,003310,KOSDAQ,1.373,1111,0.527,951.0,대주산업,식료품,,0.06,0.0376,-68.7,-12.1,6.5,23.4,-17.6,-18.1,0.0,-0.0,0,0
897,017550,KOSPI,1.371,1111,0.848,732.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0614,-58.2,4.2,-11.3,8.5,2.6,6.7,0.0,-0.0,0,0
898,018290,KOSDAQ,1.369,1111,0.105,1084.0,브이티,화학,,0.4,0.0419,-70.4,-67.1,2.5,20.9,14.9,36.0,-6.3,24.3,0,0
899,102120,KOSDAQ,1.367,1111,0.625,896.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0519,-55.1,-25.4,-20.6,10.5,-3.3,0.2,0.0,0.7,0,0
900,036010,KOSDAQ,1.367,1111,1.098,476.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.077,-57.6,59.8,-33.3,14.7,-5.6,-5.6,0.0,-12.7,0,0
901,453450,KOSDAQ,1.363,1111,0.707,839.0,그리드위즈,전문서비스,,0.12,0.0557,-44.1,-42.6,6.7,21.4,-1.7,-1.8,2.3,7.4,0,0
902,394420,KOSDAQ,1.358,1111,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0804,,,-40.0,36.3,20.4,21.1,-21.4,-77.5,0,0
903,306620,KOSDAQ,1.357,1111,1.01,577.0,지아이에스,기계·장비,WATCH,0.08,0.0699,-56.1,23.6,-31.8,10.2,-2.3,-17.2,0.2,1.1,0,0
904,037070,KOSDAQ,1.355,1111,0.96,628.0,파세코,전기장비,,0.14,0.0791,-30.6,-37.7,29.0,326.6,2.8,-7.2,0.2,0.3,0,0
905,232680,KOSDAQ,1.353,1111,0.945,643.0,라온로보틱스,기계·장비,WATCH,0.11,0.0709,-64.1,46.5,-20.3,11.1,-5.8,-12.3,-0.1,-0.0,0,0
906,451760,KOSDAQ,1.346,1111,0.699,844.0,컨텍,IT서비스,EXCLUDE,0.12,0.0566,-69.6,10.5,-26.5,9.4,-0.4,-0.2,-0.1,-5.6,0,0
