rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
769,002220,KOSPI,1.568,1103,1.09,494.0,한일철강,철강·1차금속,EXCLUDE,0.07,0.0618,-53.2,28.3,-19.5,13.1,0.7,-3.4,0.3,0.3,0,0
770,491000,KOSDAQ,1.567,1103,0.671,811.0,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0787,-63.4,,-12.9,85.1,-16.4,-133.3,1.3,22.3,0,0
771,012200,KOSPI,1.564,1103,1.047,527.0,계양전기,기계·장비,,0.11,0.0652,-68.1,164.2,-3.9,14.5,-11.7,-7.8,0.0,0.0,0,0
772,014910,KOSPI,1.562,1103,1.412,218.0,성문전자,반도체·전자부품,,0.04,0.0835,-42.8,58.5,-2.8,5.8,-1.3,3.3,0.0,0.1,0,0
773,134580,KOSDAQ,1.56,1103,1.052,522.0,탑코미디어,IT서비스,,0.12,0.067,-19.6,-40.1,117.3,6.1,0.7,0.9,-0.4,-0.4,0,0
774,228760,KOSDAQ,1.555,1103,0.489,922.0,지노믹트리,지주·전문서비스,,0.3,0.0497,-62.3,-24.7,-1.7,12.5,-20.5,-23.6,0.1,-0.8,0,0
775,027360,KOSDAQ,1.555,1103,0.814,711.0,아주IB투자,금융(은행),,0.4,0.0783,-82.5,41.9,-5.6,150.2,-243.0,-284.0,0.4,-2.2,0,0
776,046970,KOSDAQ,1.553,1103,1.044,530.0,우리로,도매,,0.18,0.0781,-70.4,238.1,-4.1,38.6,2.6,-9.4,0.8,-1.9,0,0
777,002140,KOSPI,1.552,1103,1.083,502.0,고려산업,식료품,,0.05,0.0593,-26.1,-28.4,2.4,84.6,-3.5,-3.2,0.3,0.3,0,0
778,317770,KOSDAQ,1.551,1103,0.78,737.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0456,-40.9,-38.1,7.1,6.9,0.4,5.6,0.0,-0.0,0,0
779,192650,KOSPI,1.55,1103,0.71,787.0,드림텍,반도체·전자부품,,0.31,0.0652,-46.5,-34.4,4.5,12.7,-10.2,-30.6,11.6,29.4,0,0
780,310200,KOSDAQ,1.549,1103,0.471,934.0,애니플러스,미디어·엔터,,0.14,0.0343,-51.0,-52.2,1.3,5.5,-4.1,-6.3,-0.5,-1.4,0,0
781,200710,KOSDAQ,1.545,1103,0.85,695.0,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0785,-58.6,6.3,-9.7,42.7,15.3,-6.4,-4.8,8.8,0,0
782,101170,KOSDAQ,1.544,1103,0.941,624.0,우림피티에스,기계·장비,,0.11,0.0591,-65.0,41.8,0.6,6.9,-2.2,-0.2,0.0,0.0,0,0
783,308080,KOSDAQ,1.543,1103,0.943,623.0,바이젠셀,지주·전문서비스,,0.11,0.0601,-65.8,43.4,0.0,5.5,0.0,4.9,-0.0,-0.1,0,0
784,052900,KOSDAQ,1.542,1103,1.134,459.0,KX하이텍,고무·플라스틱,,0.08,0.0673,-49.0,17.2,-8.1,15.3,-6.7,-6.5,1.6,-1.0,0,0
785,250060,KOSDAQ,1.539,1103,0.738,768.0,모비스,IT서비스,,0.09,0.0434,-64.5,1.2,3.4,5.3,0.2,9.4,0.0,-0.0,0,0
786,298830,KOSDAQ,1.538,1103,0.517,908.0,슈어소프트테크,출판·SW,,0.22,0.046,-59.5,-24.9,5.1,9.9,-7.6,6.1,0.0,0.0,0,0
787,036170,KOSDAQ,1.537,1103,0.997,575.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.069,-73.1,178.5,-15.4,9.6,1.7,4.1,-0.7,-0.8,0,0
788,484810,KOSDAQ,1.537,1103,1.102,487.0,티엑스알로보틱스,기계·장비,,0.22,0.0975,-42.9,-4.9,7.1,123.4,4.9,-16.7,-0.0,-2.6,0,0
789,078150,KOSDAQ,1.532,1103,0.744,764.0,HB테크놀러지,기계·장비,,0.18,0.0566,-62.1,-3.1,-1.1,13.8,2.9,1.3,-0.0,-0.2,0,0
790,361610,KOSPI,1.532,1103,0.3,1011.0,SK아이이테크놀로지,전기장비,,1.14,0.0564,-59.3,-52.3,-5.0,23.8,-4.8,10.6,-11.1,-19.7,0,0
791,107640,KOSDAQ,1.531,1103,0.635,837.0,한중엔시에스,전기장비,,0.3,0.0605,-55.1,-22.7,0.2,27.5,-16.5,9.7,-24.3,-52.5,0,0
792,356860,KOSDAQ,1.527,1103,0.793,730.0,티엘비,반도체·전자부품,,0.74,0.1063,-75.1,31.0,-6.3,150.8,-189.2,-349.0,233.0,180.8,0,0
793,064260,KOSDAQ,1.521,1103,0.418,963.0,다날,출판·SW,,0.39,0.0519,-53.7,-51.7,10.7,294.3,-19.7,-109.2,3.4,6.8,0,0
794,475580,KOSDAQ,1.52,1103,0.707,791.0,에이럭스,기타제조,,0.11,0.0458,-44.4,-39.1,12.9,15.6,-0.0,2.0,-0.0,-0.0,0,0
795,125020,KOSDAQ,1.518,1103,0.994,578.0,티씨머티리얼즈,전기장비,,0.18,0.0759,-47.4,-6.8,-11.5,38.1,-29.8,-27.3,35.6,28.3,0,0
796,294630,KOSDAQ,1.515,1103,0.801,719.0,서남,전기장비,,0.07,0.0449,-54.4,-9.7,-4.8,5.3,-1.3,4.9,-0.0,-0.2,0,0
797,096350,KOSDAQ,1.515,1103,0.83,704.0,대창솔루션,금속가공,,0.08,0.0483,-44.4,-24.9,21.4,5.4,-2.6,-1.2,-0.0,-0.0,0,0
798,094480,KOSDAQ,1.513,1103,0.544,899.0,갤럭시아머니트리,출판·SW,,0.24,0.0515,-47.1,-56.6,19.6,54.3,-3.5,1.3,-0.0,-0.0,0,0
799,004830,KOSPI,1.512,1103,0.635,836.0,덕성,고무·플라스틱,,0.05,0.0334,-45.9,-44.7,-5.2,5.7,-5.4,1.0,0.0,0.0,0,0
800,100840,KOSPI,1.511,1103,0.317,1001.0,SNT에너지,기계·장비,,0.54,0.0509,-59.6,-49.0,-6.8,28.3,-14.2,-14.5,-16.5,-3.8,0,0
801,046120,KOSDAQ,1.51,1103,0.75,755.0,오르비텍,연구개발,,0.14,0.0546,-69.5,12.4,-10.4,12.0,-12.4,-13.8,-0.0,8.4,0,0
802,123690,KOSPI,1.509,1103,0.5,916.0,한국화장품,도매,,0.1,0.0327,-50.9,-48.0,2.0,11.4,-3.4,-3.9,0.1,0.1,0,0
803,226400,KOSDAQ,1.507,1103,0.649,826.0,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.0391,-49.2,-34.2,-10.1,6.1,-2.0,1.4,-3.8,-4.3,0,0
804,396470,KOSDAQ,1.507,1103,0.838,701.0,워트,기계·장비,,0.1,0.0543,-38.7,-36.9,17.6,40.2,-20.6,-17.0,-0.2,-0.2,0,0
805,000520,KOSPI,1.506,1103,0.613,859.0,삼일제약,제약·바이오,WATCH,0.13,0.0439,-49.6,-37.4,-6.1,9.3,-2.7,2.4,0.1,-0.2,0,0
806,172670,KOSDAQ,1.505,1103,1.124,469.0,에이엘티,반도체·전자부품,,0.09,0.072,-48.3,12.9,18.2,8.0,-5.9,-4.0,-0.0,0.0,0,0
807,118990,KOSDAQ,1.502,1103,0.595,872.0,모트렉스,자동차·부품,,0.13,0.0435,-47.6,-45.7,3.8,5.4,-7.1,-3.8,0.6,0.6,0,0
808,187790,KOSDAQ,1.501,1103,1.119,471.0,나노,화학,,0.09,0.072,-58.9,84.5,-10.1,8.6,-4.1,-26.9,-0.9,16.2,0,0
809,058730,KOSPI,1.5,1103,1.398,230.0,다스코,금속가공,,0.06,0.1008,-39.0,31.0,-23.6,95.0,-11.9,-8.0,0.1,-8.3,0,0
810,214430,KOSDAQ,1.5,1103,0.443,951.0,아이쓰리시스템,반도체·전자부품,,0.44,0.057,-53.8,-46.9,-5.7,22.4,-11.1,-12.4,-8.6,2.1,0,0
811,489460,KOSDAQ,1.499,1103,0.668,813.0,바이오비쥬,화학,,0.16,0.0524,-40.0,-59.5,27.5,18.5,-7.1,-6.1,-0.1,-0.5,0,0
812,064550,KOSDAQ,1.498,1103,0.64,835.0,바이오니아,제약·바이오,,0.23,0.0585,-41.7,-59.2,41.1,24.4,-17.9,-10.2,-0.9,-0.1,0,0
813,024060,KOSDAQ,1.495,1103,0.748,759.0,흥구석유,도매,OBSERVE,0.15,0.0565,-68.9,10.6,-26.7,235.1,-23.0,27.3,0.0,0.0,0,0
814,460930,KOSDAQ,1.492,1103,0.441,952.0,현대힘스,조선·기타운송,,0.48,0.0591,-56.6,-40.9,2.9,195.5,-6.2,-23.0,4.8,4.0,0,0
815,456160,KOSDAQ,1.492,1103,0.599,867.0,지투지바이오,제약·바이오,,0.62,0.0739,-68.5,,23.4,56.4,-33.8,-149.3,70.8,165.4,0,0
816,099430,KOSDAQ,1.491,1103,0.446,949.0,바이오플러스,제약·바이오,WATCH,0.21,0.0428,-53.1,-49.7,-8.3,10.8,-15.4,2.7,0.3,-3.0,0,0
817,108380,KOSDAQ,1.488,1103,0.57,885.0,대양전기공업,조선·기타운송,,0.16,0.0461,-50.7,-39.9,-1.7,9.0,-0.3,11.1,-1.4,-1.5,0,0
818,487580,KOSDAQ,1.485,1103,,,폴레드,전기장비,,0.08,0.0632,,,-11.1,10.6,17.0,20.2,-20.1,-20.5,0,0
819,307870,KOSDAQ,1.485,1103,0.756,748.0,비투엔,출판·SW,,0.07,0.045,-39.8,-43.9,23.4,5.2,2.2,1.8,1.2,1.2,0,0
820,432320,KOSPI,1.485,1103,0.194,1048.0,,,,0.21,0.0281,-64.5,-61.4,-6.7,5.7,-7.8,-5.2,-0.8,-11.3,0,0
821,049630,KOSDAQ,1.483,1103,0.813,712.0,재영솔루텍,의료·정밀·광학,,0.17,0.064,-79.6,39.8,16.3,48.4,-84.6,-71.5,-0.1,-0.1,0,0
822,900290,KOSDAQ,1.482,1103,0.658,817.0,GRT,금융(은행),,0.29,0.0644,-51.7,-26.0,45.1,22.8,-4.1,-27.3,0.0,0.0,0,0
823,468530,KOSDAQ,1.481,1103,0.808,714.0,프로티나,지주·전문서비스,,0.4,0.0866,-67.2,17.2,64.6,35.9,-60.6,-98.5,47.3,55.7,0,0
824,304360,KOSDAQ,1.48,1103,0.725,775.0,에스바이오메딕스,제약·바이오,,0.23,0.0646,-54.0,-17.4,7.2,5.2,-2.5,0.6,-0.1,-0.8,0,0
825,067170,KOSDAQ,1.48,1103,1.285,345.0,오텍,자동차·부품,,0.07,0.0852,-38.1,7.0,17.9,10.2,-2.6,-2.8,-0.7,-1.4,0,0
826,083310,KOSDAQ,1.48,1103,0.846,698.0,엘오티베큠,기계·장비,,0.17,0.0661,-43.9,-24.2,14.5,8.3,1.5,-5.6,1.7,1.7,0,0
827,033320,KOSDAQ,1.476,1103,0.673,809.0,제이씨현시스템,도매,,0.06,0.0385,-42.6,-48.8,7.9,12.5,-1.0,-4.7,0.0,0.0,0,0
828,484590,KOSDAQ,1.474,1103,0.556,894.0,삼양컴텍,금속가공,,0.25,0.0552,-72.3,,-7.7,12.1,-0.5,15.6,-2.1,0.6,0,0
829,014160,KOSPI,1.471,1103,0.559,890.0,대영포장,펄프·종이,,0.08,0.0345,-48.5,-46.7,3.0,6.4,-9.0,-6.6,-0.4,-0.4,0,0
830,053700,KOSDAQ,1.47,1103,0.75,756.0,삼보모터스,자동차·부품,,0.11,0.0515,-56.5,-11.3,0.4,17.6,-11.0,1.8,-0.0,-0.3,0,0
831,242040,KOSDAQ,1.467,1103,1.114,476.0,나무에이엑스,출판·SW,WATCH,0.11,0.0791,-63.0,152.1,-19.0,11.3,-5.5,-0.2,0.0,-0.9,0,0
832,008730,KOSPI,1.464,1103,0.233,1036.0,율촌화학,고무·플라스틱,,0.37,0.0424,-61.0,-63.6,9.6,9.6,-3.2,10.0,1.3,3.3,0,0
833,282880,KOSDAQ,1.461,1103,0.633,839.0,코윈테크,기계·장비,,0.11,0.0447,-53.8,-24.8,-3.4,5.2,-1.0,4.1,0.2,0.3,0,0
834,455900,KOSDAQ,1.456,1103,0.742,766.0,엔젤로보틱스,기계·장비,,0.31,0.0758,-48.5,-25.0,16.2,43.8,4.9,-30.8,1.1,2.6,0,0
835,216080,KOSDAQ,1.456,1103,0.525,903.0,제테마,제약·바이오,,0.19,0.0479,-53.8,-37.1,14.6,9.9,-7.5,-7.5,0.2,0.2,0,0
836,354200,KOSDAQ,1.455,1103,1.445,191.0,엔젠바이오,전문서비스,,0.02,0.2628,-35.7,28.6,-14.9,9.8,0.3,-0.2,0.0,0.0,0,0
837,007820,KOSDAQ,1.452,1103,0.953,613.0,엠엑스로보틱스,기계·장비,,0.09,0.063,-37.6,-25.9,43.0,106.2,-19.4,-15.8,-1.0,-1.0,0,0
838,405100,KOSDAQ,1.452,1103,0.655,821.0,큐알티,전문서비스,,0.12,0.0486,-56.1,-19.3,-8.3,5.2,-3.6,-12.8,0.0,0.6,0,0
839,000250,KOSDAQ,1.452,1103,0.415,966.0,삼천당제약,제약·바이오,,3.96,0.0808,-85.8,-16.5,1.6,370.5,-105.2,-322.9,-75.1,171.2,0,0
840,328130,KOSDAQ,1.449,1103,0.275,1019.0,루닛,출판·SW,,0.69,0.0556,-59.9,-56.9,-6.4,36.4,-27.8,-71.4,-26.5,10.3,0,0
841,445680,KOSDAQ,1.448,1103,0.544,900.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.74,0.0762,-69.0,-13.0,16.0,48.8,-51.0,-78.8,-8.3,43.1,0,0
842,334970,KOSDAQ,1.447,1103,0.385,976.0,프레스티지바이오로직스,제약·바이오,,0.13,0.0342,-55.9,-51.3,-2.7,5.1,-3.8,0.4,0.8,0.0,0,0
843,475040,KOSDAQ,1.445,1103,,,,,,0.17,0.0813,,,-13.1,59.2,0.2,-1.2,-0.1,-14.5,0,0
844,474610,KOSDAQ,1.442,1103,0.999,574.0,RF시스템즈,금속가공,,0.1,0.0681,-57.8,29.3,6.6,8.0,-4.3,-4.2,-0.8,1.5,0,0
845,441270,KOSDAQ,1.441,1103,0.624,847.0,파인엠텍,반도체·전자부품,,0.29,0.0653,-50.3,-33.9,0.3,34.2,-2.0,-59.6,-45.2,-20.5,0,0
846,053690,KOSPI,1.441,1103,0.72,784.0,한미글로벌,연구개발,,0.18,0.0614,-50.2,-24.5,-14.2,23.3,-9.3,-14.3,6.8,23.3,0,0
847,037030,KOSDAQ,1.434,1103,0.877,675.0,파워넷,전기장비,WATCH,0.08,0.0579,-67.1,31.4,-18.3,13.4,2.1,3.6,-0.5,-1.0,0,0
848,092200,KOSPI,1.433,1103,0.852,693.0,디아이씨,자동차·부품,,0.24,0.0797,-57.0,1.0,28.4,56.7,-20.2,-34.5,0.1,-0.8,0,0
849,376300,KOSDAQ,1.431,1103,0.142,1063.0,디어유,출판·SW,WATCH,0.43,0.0417,-68.2,-62.9,-11.1,23.9,-8.6,-114.1,-13.2,-63.1,0,0
850,025320,KOSDAQ,1.429,1103,0.499,917.0,시노펙스,반도체·전자부품,,0.36,0.0623,-50.8,-49.0,6.6,40.0,-23.6,-28.5,-10.8,3.1,0,0
851,089230,KOSDAQ,1.428,1103,1.105,484.0,THE E&M,IT서비스,,0.09,0.0769,-48.1,9.8,69.1,8.2,-3.6,-7.3,-0.0,-0.0,0,0
852,003310,KOSDAQ,1.428,1103,0.655,823.0,대주산업,식료품,,0.06,0.0399,-70.4,0.2,-8.0,7.3,-0.8,9.8,0.0,0.0,0,0
853,038110,KOSDAQ,1.427,1103,0.417,964.0,에코플라스틱,자동차·부품,,0.08,0.0283,-55.5,-46.8,-5.2,7.1,-0.8,-0.2,0.0,0.0,0,0
854,394420,KOSDAQ,1.424,1103,,,리센스메디컬,의료·정밀·광학,,0.14,0.078,,,4.0,16.4,-14.0,8.9,-3.1,-24.1,0,0
855,054450,KOSDAQ,1.423,1103,0.687,802.0,텔레칩스,반도체·전자부품,,0.14,0.0556,-49.9,-27.5,-3.1,7.6,-0.4,1.5,-0.0,-0.3,0,0
856,388790,KOSDAQ,1.42,1103,1.161,436.0,라이콤,반도체·전자부품,,0.12,0.099,-55.2,63.1,-4.1,28.3,3.3,-15.6,0.0,8.6,0,0
857,066430,KOSDAQ,1.416,1103,1.235,384.0,아이로보틱스,도매,,0.08,0.0938,-51.0,59.5,-4.1,66.3,-5.8,-22.8,-0.1,-0.0,0,0
858,372320,KOSDAQ,1.415,1103,0.343,994.0,큐로셀,지주·전문서비스,,0.36,0.0525,-64.0,-37.8,-2.3,8.3,-1.8,16.9,-0.7,0.0,0,0
859,200670,KOSDAQ,1.415,1103,0.204,1043.0,휴메딕스,제약·바이오,,0.28,0.0387,-63.8,-62.0,-0.6,7.1,-10.3,-11.5,-0.6,-4.9,0,0
860,078160,KOSDAQ,1.413,1103,0.422,960.0,메디포스트,제약·바이오,,0.34,0.0569,-69.2,-22.3,1.1,7.8,-1.8,4.7,0.1,3.1,0,0
861,253840,KOSDAQ,1.408,1103,0.559,892.0,수젠텍,제약·바이오,,0.07,0.0365,-50.1,-43.2,-4.0,5.4,-2.0,3.7,0.1,0.2,0,0
862,149950,KOSDAQ,1.404,1103,1.006,570.0,아바텍,반도체·전자부품,,0.12,0.0764,-50.8,5.1,-11.1,8.5,-1.3,-6.1,0.3,0.0,0,0
863,394280,KOSDAQ,1.403,1103,0.605,863.0,오픈엣지테크놀로지,출판·SW,,0.24,0.0624,-58.9,-18.8,-13.2,8.2,-4.1,9.0,-0.6,-10.0,0,0
864,126700,KOSDAQ,1.401,1103,0.559,891.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0506,-50.2,-42.3,12.4,10.0,-9.2,-23.6,7.0,25.9,0,0
865,425040,KOSDAQ,1.401,1103,0.85,696.0,티이엠씨,화학,,0.19,0.0757,-68.7,29.8,-7.0,19.2,0.4,9.6,0.8,-0.3,0,0
866,176750,KOSDAQ,1.4,1103,0.612,861.0,듀켐바이오,제약·바이오,,0.18,0.0568,-46.0,-47.4,12.1,7.2,-0.8,0.9,0.0,-1.1,0,0
867,100090,KOSPI,1.397,1103,0.485,926.0,SK오션플랜트,철강·1차금속,,0.81,0.0773,-57.0,-34.0,-24.5,347.3,35.3,86.3,-42.3,6.5,0,0
868,042000,KOSDAQ,1.396,1103,0.218,1038.0,카페24,IT서비스,OBSERVE,0.39,0.0467,-62.2,-65.5,-6.3,12.6,-7.3,-3.1,-10.0,7.2,0,0
869,017860,KOSPI,1.395,1103,0.316,1002.0,DS단석,화학,,0.2,0.04,-57.8,-54.9,-8.0,15.3,-4.0,14.3,-0.2,-3.4,0,0
870,091590,KOSDAQ,1.392,1103,1.296,332.0,남화토건,건설,,0.07,0.1249,-43.2,27.8,10.8,98.3,-19.2,-25.9,0.0,-0.6,0,0
871,094360,KOSDAQ,1.391,1103,0.615,854.0,칩스앤미디어,반도체·전자부품,,0.22,0.0621,-48.5,-39.8,-2.7,7.4,-3.3,11.0,0.0,0.5,0,0
872,001260,KOSPI,1.384,1103,1.035,540.0,남광토건,건설,,0.08,0.0711,-35.6,-22.4,1.2,12.5,-0.1,-8.2,0.0,-0.8,0,0
873,011690,KOSPI,1.375,1103,0.643,831.0,와이투솔루션,반도체·전자부품,,0.11,0.0524,-65.9,-7.3,-6.9,5.6,-1.8,0.2,0.0,-0.5,0,0
874,355150,KOSDAQ,1.374,1103,0.967,600.0,코스텍시스,반도체·전자부품,,0.15,0.0815,-67.2,64.5,5.6,22.8,-11.2,-47.4,-4.7,-7.3,0,0
875,318060,KOSDAQ,1.374,1103,0.576,882.0,그래피,화학,,0.21,0.0596,-70.4,,6.0,21.2,-21.5,-39.6,-5.8,-9.6,0,0
876,067630,KOSDAQ,1.371,1103,0.641,834.0,,,,0.36,0.0772,-42.9,-53.2,43.8,10.0,0.2,6.5,0.0,0.0,0,0
877,079190,KOSDAQ,1.37,1103,1.36,266.0,케스피온,,,0.01,0.1484,-37.1,14.1,12.4,8.6,-2.8,-3.5,-0.1,0.0,0,0
878,042510,KOSDAQ,1.369,1103,0.634,838.0,라온시큐어,출판·SW,,0.09,0.0466,-50.2,-33.1,-1.3,7.2,-3.4,-2.5,-0.0,3.6,0,0
879,486990,KOSDAQ,1.369,1103,0.618,851.0,노타,출판·SW,,0.4,0.0776,-67.0,,-0.9,44.8,4.1,0.3,1.1,7.8,0,0
880,083500,KOSDAQ,1.369,1103,0.895,663.0,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0655,-51.3,-7.1,-16.2,11.6,-3.4,-2.7,-0.3,0.4,0,0
881,240550,KOSDAQ,1.365,1103,0.495,921.0,동방메디컬,의료·정밀·광학,,0.12,0.0436,-50.3,-51.5,6.6,5.3,-4.0,6.2,6.6,8.3,0,0
882,087010,KOSDAQ,1.356,1103,0.364,987.0,펩트론,제약·바이오,,4.16,0.0885,-53.7,-66.5,64.2,346.8,93.4,-237.1,-72.3,33.0,0,0
883,098070,KOSDAQ,1.355,1103,0.419,961.0,한텍,금속가공,,0.26,0.0547,-60.7,-33.5,-14.8,19.0,-26.8,-36.2,25.8,42.9,0,0
884,018290,KOSDAQ,1.35,1103,0.119,1066.0,브이티,화학,,0.43,0.045,-68.5,-70.3,5.7,34.2,-14.2,20.6,-21.6,-6.6,0,0
885,490470,KOSDAQ,1.349,1103,0.568,887.0,세미파이브,연구개발,EXCLUDE,0.48,0.079,-71.0,,-21.1,39.1,-29.9,-20.6,-14.2,-19.1,0,0
886,112040,KOSDAQ,1.347,1103,0.4,973.0,위메이드,출판·SW,,0.52,0.0668,-54.2,-52.7,-5.2,40.2,-30.2,-38.6,-11.2,-16.2,0,0
887,002710,KOSPI,1.347,1103,0.366,985.0,TCC스틸,철강·1차금속,,0.26,0.0516,-56.3,-52.5,6.2,5.1,-1.7,5.1,-0.1,0.8,0,0
888,475430,KOSDAQ,1.346,1103,1.006,569.0,키스트론,전기장비,,0.08,0.0719,-37.8,-21.7,-3.2,21.2,9.5,4.9,0.0,-0.9,0,0
889,232680,KOSDAQ,1.34,1103,0.924,641.0,라온로보틱스,기계·장비,,0.12,0.0763,-59.2,18.0,4.1,33.9,1.4,-32.2,0.3,-4.8,0,0
890,452280,KOSDAQ,1.34,1103,0.878,674.0,한선엔지니어링,금속가공,WATCH,0.19,0.0845,-70.8,43.4,-17.4,29.9,-14.1,-40.6,-7.0,-9.1,0,0
891,108860,KOSDAQ,1.336,1103,0.625,846.0,셀바스AI,출판·SW,,0.25,0.0691,-43.9,-51.5,21.5,147.9,-0.2,-69.8,-0.6,2.7,0,0
892,067080,KOSDAQ,1.335,1103,0.456,944.0,대화제약,제약·바이오,,0.19,0.0523,-56.3,-39.9,9.0,10.2,-6.5,-3.6,-0.0,-0.1,0,0
893,255440,KOSDAQ,1.333,1103,1.047,526.0,야스,기계·장비,,0.1,0.0814,-39.6,-15.3,0.8,62.1,-3.3,16.5,5.2,9.2,0,0
894,302430,KOSDAQ,1.333,1103,0.898,658.0,이노메트리,기계·장비,,0.07,0.0631,-37.9,-31.0,15.5,5.9,-0.1,-0.1,0.0,0.0,0,0
895,053080,KOSDAQ,1.331,1103,0.713,785.0,케이엔솔,기계·장비,,0.12,0.0602,-47.0,-32.2,5.5,13.3,-6.4,-0.5,0.0,0.0,0,0
896,065350,KOSDAQ,1.33,1103,0.187,1049.0,신성델타테크,전기장비,,0.77,0.0592,-65.0,-61.4,-0.9,44.7,-9.8,-51.8,-18.9,4.1,0,0
897,044490,KOSDAQ,1.326,1103,0.547,896.0,태웅,금속가공,,0.56,0.0829,-52.1,-38.2,-1.9,56.7,-27.9,-86.8,-0.4,29.0,0,0
898,037070,KOSDAQ,1.325,1103,1.031,548.0,파세코,전기장비,OBSERVE,0.11,0.0835,-45.8,-6.3,-10.0,128.7,-1.9,-14.0,0.0,-0.1,0,0
899,445090,KOSDAQ,1.325,1103,0.834,703.0,에이직랜드,반도체·전자부품,,0.22,0.0888,-39.6,-35.5,1.5,13.9,8.3,10.0,16.5,9.0,0,0
900,230240,KOSDAQ,1.323,1103,0.736,770.0,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0698,-65.3,3.0,-23.2,27.3,-17.9,-15.8,-0.9,-2.7,0,0
901,453450,KOSDAQ,1.321,1103,0.695,798.0,그리드위즈,전문서비스,,0.11,0.0585,-48.1,-30.0,-13.1,7.9,0.6,3.4,-0.5,-2.1,0,0
902,072950,KOSDAQ,1.317,1103,0.95,616.0,빛샘전자,반도체·전자부품,,0.07,0.0681,-63.9,39.8,15.7,61.7,-16.7,-37.3,-0.1,-0.1,0,0
903,226590,KOSDAQ,1.317,1103,0.703,794.0,엠디바이스,반도체·전자부품,,0.13,0.0616,-67.8,2.6,-2.2,5.9,0.5,3.4,-0.1,0.0,0,0
904,153890,KOSDAQ,1.307,1103,,,,,,0.16,0.1188,,,67.3,268.8,-8.5,-20.0,-0.1,-1.5,0,0
905,432470,KOSDAQ,1.307,1103,0.87,682.0,케이엔에스,기계·장비,,0.08,0.0658,-47.0,-18.3,12.4,16.7,-0.5,-3.4,0.0,0.0,0,0
906,051370,KOSDAQ,1.306,1103,0.476,929.0,인터플렉스,반도체·전자부품,OBSERVE,0.13,0.0475,-60.4,-26.9,-15.1,5.9,-8.8,-6.0,0.0,0.0,0,0
907,038060,KOSDAQ,1.301,1103,0.761,745.0,루멘스,반도체·전자부품,,0.04,0.0536,-51.1,-18.9,19.6,7.5,-1.4,-5.6,0.1,0.1,0,0
908,006345,KOSPI,1.297,1103,1.213,395.0,대원전선우,,,0.03,0.0937,-57.2,179.8,-9.3,13.8,-0.4,0.2,0.0,0.0,0,0
909,037440,KOSDAQ,1.288,1103,0.749,757.0,희림,연구개발,,0.05,0.0548,-47.9,-25.8,3.7,13.4,1.4,14.7,0.0,0.0,0,0
910,488900,KOSDAQ,1.288,1103,0.594,873.0,비츠로넥스텍,조선·기타운송,,0.27,0.0717,-68.9,,6.3,17.8,-3.4,-20.0,-0.0,-0.4,0,0
911,014940,KOSDAQ,1.285,1103,0.289,1015.0,오리엔탈정공,기계·장비,,0.21,0.0461,-63.4,-46.1,-0.1,29.6,1.4,11.1,0.0,0.0,0,0
912,214420,KOSPI,1.284,1103,0.38,981.0,토니모리,화학,,0.13,0.0429,-54.3,-58.3,4.5,9.8,-4.9,2.5,-1.7,-2.0,0,0
913,052710,KOSDAQ,1.28,1103,0.949,619.0,아모텍,반도체·전자부품,WATCH,0.16,0.1027,-64.9,42.4,-30.3,57.7,-52.6,-60.8,2.5,-81.0,0,0
914,336570,KOSDAQ,1.28,1103,0.201,1046.0,원텍,의료·정밀·광학,WATCH,0.41,0.0542,-64.2,-59.9,-10.9,31.5,-21.5,4.4,-0.2,1.1,0,0
915,041020,KOSDAQ,1.278,1103,0.472,933.0,폴라리스오피스,출판·SW,,0.14,0.0515,-50.7,-53.7,-6.3,16.6,-7.7,-6.7,0.0,-0.0,0,0
916,267320,KOSDAQ,1.277,1103,0.45,946.0,나인테크,기계·장비,,0.12,0.0464,-54.7,-44.1,3.8,5.5,0.0,8.4,0.0,0.0,0,0
917,212710,KOSDAQ,1.273,1103,0.968,599.0,아이에스티이,반도체·전자부품,,0.07,0.0751,-46.6,-10.3,-14.0,8.0,-1.8,-6.7,-3.2,-5.8,0,0
918,214330,KOSPI,1.268,1103,1.184,419.0,금호에이치티,자동차·부품,,0.07,0.2248,-26.1,-19.6,34.7,7.9,-2.4,-4.5,0.0,-0.1,0,0
919,476830,KOSDAQ,1.266,1103,0.505,913.0,알지노믹스,지주·전문서비스,,0.85,0.1038,-87.2,,6.2,134.1,114.1,93.0,-126.0,-56.2,0,0
920,388050,KOSDAQ,1.266,1103,0.677,807.0,지투파워,전기장비,,0.16,0.0682,-49.3,-29.4,21.4,165.6,-102.3,-98.5,0.1,0.2,0,0
