rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
752,138360,KOSDAQ,1.751,1211,1.301,315.0,앤로보틱스,기계·장비,WATCH,0.14,0.0731,-54.7,253.4,-23.1,13.5,-2.5,-1.3,0.0,1.4,0,0
753,119850,KOSDAQ,1.751,1211,0.782,849.0,지엔씨에너지,전기장비,,0.43,0.0585,-39.9,-36.1,24.2,68.4,-20.7,-40.7,37.1,97.7,0,0
754,144510,KOSDAQ,1.75,1211,0.683,918.0,지씨셀,전문서비스,WAIT,0.21,0.0428,-50.7,-20.9,-18.8,8.1,-1.8,-3.8,0.0,1.2,0,0
755,000650,KOSPI,1.748,1211,1.141,479.0,천일고속,운수·물류,OBSERVE,0.23,0.0727,-65.2,351.8,-18.8,29.7,-1.4,1.2,0.0,0.6,0,0
756,003030,KOSPI,1.745,1211,0.415,1080.0,세아제강지주,금융(은행),WATCH,0.43,0.039,-58.7,-35.1,-22.0,36.3,14.3,24.3,0.9,-63.6,0,0
757,189330,KOSDAQ,1.74,1211,1.444,182.0,씨이랩,출판·SW,,0.12,0.1009,0.0,-0.6,59.7,66.3,-10.3,-27.1,0.0,-0.1,0,0
758,092870,KOSDAQ,1.736,1211,1.091,536.0,엑시콘,기계·장비,WATCH,0.2,0.0656,-62.5,131.5,-44.8,56.2,9.5,67.2,-12.5,-46.0,0,0
759,394280,KOSDAQ,1.735,1211,0.832,808.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.29,0.0565,-49.9,-9.4,-18.4,14.0,-6.1,-10.2,-2.1,2.9,0,0
760,086900,KOSDAQ,1.734,1211,0.303,1121.0,메디톡스,제약·바이오,OBSERVE,0.52,0.0366,-60.0,-49.9,-14.5,33.2,-5.1,193.8,2.8,-230.8,0,0
761,123330,KOSDAQ,1.734,1211,0.882,763.0,제닉,화학,,0.22,0.0542,-31.3,-41.9,25.1,60.5,-36.5,-33.1,34.6,92.7,0,0
762,332570,KOSDAQ,1.73,1211,1.139,483.0,PS일렉트로닉스,반도체·전자부품,WATCH,0.26,0.0804,-60.6,149.5,-28.4,95.7,-63.9,29.1,10.6,8.8,0,0
763,099440,KOSDAQ,1.73,1211,0.542,1019.0,스맥,기계·장비,EXCLUDE,0.18,0.035,-66.0,-6.7,-17.6,10.4,-7.8,7.9,0.1,0.5,0,0
764,493280,KOSDAQ,1.728,1211,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.3,0.0697,,,-24.5,24.1,0.0,37.6,2.3,-33.3,0,0
765,063160,KOSPI,1.727,1211,0.678,920.0,종근당바이오,제약·바이오,WATCH,0.07,0.0252,-47.4,-29.9,-17.4,20.8,0.3,3.3,0.0,-1.3,0,0
766,005420,KOSPI,1.723,1211,0.568,999.0,코스모화학,화학,WATCH,0.37,0.0464,-54.7,-22.5,-22.5,17.8,-9.3,-2.2,2.2,10.3,0,0
767,190510,KOSDAQ,1.72,1211,0.922,720.0,나무가,반도체·전자부품,WAIT,0.17,0.053,-54.8,15.7,-22.6,7.7,2.0,3.0,0.0,0.1,0,0
768,460930,KOSDAQ,1.72,1211,0.368,1097.0,현대힘스,조선·기타운송,OBSERVE,0.39,0.0368,-64.3,-26.8,-17.3,20.0,1.2,94.7,0.0,-108.9,0,0
769,441270,KOSDAQ,1.719,1211,0.823,817.0,파인엠텍,반도체·전자부품,EXCLUDE,0.25,0.054,-57.4,7.4,-18.7,21.4,-40.7,-18.5,1.6,-56.2,0,0
770,099430,KOSDAQ,1.719,1211,0.593,982.0,바이오플러스,제약·바이오,WATCH,0.24,0.0414,-50.4,-33.6,-14.4,14.0,4.5,3.4,0.9,3.0,0,0
771,378340,KOSDAQ,1.718,1211,0.884,761.0,필에너지,기계·장비,,0.24,0.0568,-49.6,-5.1,-13.6,9.6,-7.0,-8.3,0.1,0.2,0,0
772,008420,KOSPI,1.717,1211,1.215,394.0,문배철강,철강·1차금속,WATCH,0.04,0.0523,-34.7,1.9,-8.2,17.5,1.2,-3.6,0.0,-0.2,0,0
773,204270,KOSDAQ,1.717,1211,0.779,852.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.9,0.0709,-47.2,-18.8,-4.4,131.0,-23.4,-34.3,-0.2,-22.3,0,0
774,053690,KOSPI,1.716,1211,0.75,870.0,한미글로벌,연구개발,WAIT,0.18,0.0453,-50.9,-14.5,-8.3,26.2,-0.3,-60.6,1.9,26.2,0,0
775,100090,KOSPI,1.715,1211,0.71,901.0,SK오션플랜트,철강·1차금속,WATCH,0.83,0.0649,-56.1,-8.7,-12.6,287.3,-12.2,-85.6,21.1,58.6,0,0
776,015860,KOSPI,1.711,1211,0.9,744.0,일진홀딩스,금융(은행),WATCH,0.27,0.0612,-61.3,33.2,-17.3,11.5,-7.2,-26.4,0.1,1.0,0,0
777,289080,KOSDAQ,1.708,1211,0.925,716.0,SV인베스트먼트,금융(은행),EXCLUDE,0.1,0.0467,-61.6,40.0,-26.2,10.1,-4.3,-5.9,0.0,-0.2,0,0
778,054450,KOSDAQ,1.708,1211,0.871,776.0,텔레칩스,반도체·전자부품,EXCLUDE,0.15,0.0491,-45.4,-13.9,-18.2,16.1,-19.0,-30.0,0.5,1.7,0,0
779,086390,KOSDAQ,1.706,1211,0.957,681.0,유니테스트,기계·장비,EXCLUDE,0.21,0.0593,-56.8,27.1,-35.0,25.7,0.8,55.8,-26.7,-93.2,0,0
780,263800,KOSDAQ,1.705,1211,1.188,421.0,데이타솔루션,도매,,0.13,0.0654,0.0,-26.0,78.5,28.4,-1.5,-2.8,0.2,-0.2,0,0
781,014910,KOSPI,1.702,1211,1.619,70.0,성문전자,반도체·전자부품,WAIT,0.05,0.108,-29.1,73.3,13.6,112.3,2.0,-28.4,-0.0,0.0,0,0
782,149950,KOSDAQ,1.701,1211,1.268,348.0,아바텍,반도체·전자부품,WAIT,0.12,0.0721,-48.1,60.7,-35.9,73.3,8.6,24.5,-2.2,-6.3,0,0
783,001795,KOSPI,1.7,1211,1.174,442.0,대한제당우,,,0.01,0.0488,-25.7,-15.0,1.2,5.1,-0.2,1.1,-0.0,-0.0,0,0
784,039860,KOSDAQ,1.699,1211,0.998,643.0,나노엔텍,의료·정밀·광학,WAIT,0.14,0.0545,-53.2,20.6,-18.4,9.2,0.0,3.9,-0.3,-0.1,0,0
785,112290,KOSDAQ,1.699,1211,1.086,543.0,와이씨켐,화학,,0.2,0.0674,-41.5,0.5,-27.1,25.7,-1.0,7.6,-1.7,-0.9,0,0
786,046120,KOSDAQ,1.692,1211,0.827,812.0,오르비텍,연구개발,EXCLUDE,0.16,0.0489,-65.7,35.2,-31.5,23.0,7.7,47.3,-0.6,0.6,0,0
787,338840,KOSDAQ,1.688,1211,0.788,843.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.16,0.047,-70.7,42.2,-23.0,11.8,7.7,32.7,-11.4,-29.3,0,0
788,060260,KOSDAQ,1.687,1211,1.078,554.0,뉴보텍,고무·플라스틱,,0.02,0.0446,-20.0,-32.1,9.0,8.8,-0.4,-4.6,-0.0,13.8,0,0
789,079370,KOSDAQ,1.687,1211,0.581,991.0,제우스,기계·장비,OBSERVE,0.27,0.0447,-56.8,-18.9,-23.5,33.6,-2.8,112.0,4.1,-125.6,0,0
790,098070,KOSDAQ,1.684,1211,0.565,1001.0,한텍,금속가공,OBSERVE,0.25,0.0422,-63.2,-9.5,-26.7,16.3,18.8,43.6,-18.1,-50.1,0,0
791,039560,KOSDAQ,1.683,1211,0.775,853.0,다산네트웍스,반도체·전자부품,,0.1,0.0392,-58.4,3.9,-25.4,7.5,-3.2,-4.4,-0.1,4.1,0,0
792,226400,KOSDAQ,1.681,1211,0.698,909.0,오스테오닉,의료·정밀·광학,,0.09,0.0343,-47.5,-26.3,-5.9,5.3,-1.4,-8.0,-0.9,-2.6,0,0
793,477850,KOSDAQ,1.68,1211,,,마키나락스,,,0.53,0.1448,,,47.5,661.7,-39.5,-138.1,-18.8,-93.4,0,0
794,010820,KOSPI,1.68,1211,0.99,652.0,퍼스텍,금속가공,WATCH,0.27,0.0702,-66.2,108.5,-27.8,105.6,14.2,-32.0,8.5,1.1,0,0
795,064260,KOSDAQ,1.68,1211,0.455,1064.0,다날,출판·SW,,0.3,0.0401,-64.1,-18.1,-20.7,29.4,10.7,66.8,0.7,5.4,0,0
796,049630,KOSDAQ,1.679,1211,0.845,798.0,재영솔루텍,의료·정밀·광학,,0.14,0.0487,-82.8,97.7,-32.4,20.8,6.0,37.5,-0.3,-0.3,0,0
797,046940,KOSDAQ,1.678,1211,1.183,427.0,우원개발,건설,,0.06,0.0548,-42.0,13.7,6.2,83.6,-31.3,-30.9,-0.2,-3.5,0,0
798,092190,KOSDAQ,1.678,1211,1.116,509.0,서울바이오시스,반도체·전자부품,WATCH,0.3,0.1005,-63.3,189.6,-30.9,18.5,2.7,63.8,0.0,-0.2,0,0
799,298830,KOSDAQ,1.677,1211,0.587,984.0,슈어소프트테크,출판·SW,WATCH,0.21,0.0412,-61.6,-10.0,-21.9,15.0,1.1,16.3,0.0,0.2,0,0
800,092790,KOSPI,1.676,1211,0.934,701.0,넥스틸,철강·1차금속,WATCH,0.28,0.0661,-51.3,5.4,-23.1,92.8,17.2,10.1,-1.7,-11.4,0,0
801,361610,KOSPI,1.673,1211,0.504,1044.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.31,0.0569,-53.4,-36.6,-22.0,36.5,-8.8,1.7,0.8,-5.9,0,0
802,025860,KOSPI,1.672,1211,0.659,934.0,남해화학,화학,OBSERVE,0.28,0.0499,-52.1,-20.1,-9.8,16.3,2.2,-14.7,-7.6,-10.0,0,0
803,065170,KOSDAQ,1.672,1211,1.433,198.0,비엘팜텍,도매,,0.11,0.1186,-42.9,92.9,131.6,122.1,-5.0,-20.0,-0.2,-0.2,0,0
804,053300,KOSDAQ,1.671,1211,0.497,1050.0,한국정보인증,출판·SW,WATCH,0.16,0.034,-53.9,-36.0,-25.4,6.3,1.3,2.5,-0.3,9.2,0,0
805,078130,KOSDAQ,1.669,1211,0.69,914.0,국일제지,펄프·종이,,0.42,0.0573,-52.6,-16.5,5.1,7.8,-0.7,-8.2,3.5,17.9,0,0
806,041190,KOSDAQ,1.668,1211,0.276,1127.0,우리기술투자,금융(은행),EXCLUDE,0.37,0.0348,-64.1,-40.7,-16.8,27.8,7.3,58.3,1.0,2.3,0,0
807,027360,KOSDAQ,1.666,1211,0.977,661.0,아주IB투자,금융(은행),EXCLUDE,0.46,0.0881,-79.9,262.8,-57.4,195.2,18.7,358.1,0.0,-43.9,0,0
808,012860,KOSDAQ,1.663,1211,1.042,595.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0632,-63.1,97.7,-25.6,16.0,6.9,12.0,0.1,1.8,0,0
809,307180,KOSDAQ,1.657,1211,1.192,417.0,아이엘,전기장비,,0.15,0.0741,-57.5,141.5,-34.3,26.5,-0.0,8.3,-0.2,-3.0,0,0
810,100840,KOSPI,1.657,1211,0.487,1057.0,SNT에너지,기계·장비,WAIT,0.5,0.0494,-62.2,-18.5,-26.6,40.2,6.6,5.2,-8.5,-65.5,0,0
811,115450,KOSDAQ,1.656,1211,0.491,1054.0,HLB테라퓨틱스,도매,EXCLUDE,0.2,0.0368,-51.8,-45.0,-8.2,7.4,2.0,-7.2,0.0,-0.2,0,0
812,000440,KOSDAQ,1.653,1211,0.667,925.0,중앙에너비스,도매,WAIT,0.09,0.0339,-57.9,-8.9,-12.0,8.4,-4.6,-0.8,0.0,0.0,0,0
813,018000,KOSDAQ,1.653,1211,0.564,1002.0,유니슨,기계·장비,,0.22,0.0422,-48.8,-42.0,-3.7,56.6,-5.8,-20.2,-0.2,-9.8,0,0
814,025320,KOSDAQ,1.653,1211,0.584,986.0,시노펙스,반도체·전자부품,WATCH,0.38,0.0509,-49.1,-38.9,-8.1,54.9,-25.8,-48.5,5.7,10.7,0,0
815,004380,KOSPI,1.652,1211,0.723,885.0,삼익THK,기계·장비,OBSERVE,0.16,0.0454,-44.8,-31.8,-9.5,6.9,0.3,3.8,0.0,-22.2,0,0
816,448900,KOSDAQ,1.651,1211,1.037,600.0,한국피아이엠,자동차·부품,OBSERVE,0.28,0.0811,-72.9,414.4,-40.6,52.9,28.5,49.7,-10.9,-33.3,0,0
817,017900,KOSPI,1.649,1211,1.077,555.0,광전자,반도체·전자부품,OBSERVE,0.33,0.1141,-68.3,333.0,-38.0,216.5,25.8,19.0,1.1,1.1,0,0
818,082210,KOSDAQ,1.649,1211,1.148,471.0,옵트론텍,의료·정밀·광학,,0.06,0.0542,-27.5,-15.9,18.8,6.0,0.0,-2.1,0.0,0.0,0,0
819,000520,KOSPI,1.648,1211,0.623,961.0,삼일제약,제약·바이오,WATCH,0.13,0.0375,-50.4,-29.5,-14.0,6.2,0.7,5.0,-0.4,-0.9,0,0
820,317850,KOSDAQ,1.648,1211,0.921,721.0,대모,기계·장비,WATCH,0.05,0.0411,-43.0,-13.6,-12.8,5.8,-1.0,1.8,0.0,-0.3,0,0
821,011930,KOSPI,1.646,1211,0.848,796.0,신성이엔지,반도체·전자부품,WATCH,0.32,0.0655,-63.4,30.7,-22.1,79.1,-12.2,-53.3,-0.2,3.8,0,0
822,012210,KOSDAQ,1.644,1211,1.032,603.0,삼미금속,금속가공,,0.15,0.0617,-64.9,111.4,-25.7,7.4,2.4,10.8,0.0,0.0,0,0
823,014940,KOSDAQ,1.643,1211,0.571,997.0,오리엔탈정공,기계·장비,OBSERVE,0.2,0.0411,-65.7,-5.1,-17.8,14.0,6.7,11.9,0.3,-0.4,0,0
824,003220,KOSPI,1.642,1211,0.818,820.0,대원제약,제약·바이오,WATCH,0.18,0.0525,-41.5,-26.1,-13.9,7.6,3.2,18.0,0.3,-0.7,0,0
825,109070,KOSPI,1.639,1211,1.449,177.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0832,-40.8,78.3,-8.7,7.0,-0.7,-3.0,0.0,0.0,0,0
826,119830,KOSDAQ,1.638,1211,1.058,577.0,아이텍,전문서비스,WATCH,0.15,0.0634,-42.7,-0.3,-11.6,18.1,-3.6,-26.5,2.3,3.7,0,0
827,356680,KOSDAQ,1.638,1211,1.078,553.0,엑스게이트,출판·SW,OBSERVE,0.32,0.124,-59.8,84.9,-31.9,292.5,60.1,19.8,0.2,5.8,0,0
828,083310,KOSDAQ,1.637,1211,0.969,669.0,엘오티베큠,기계·장비,OBSERVE,0.15,0.0583,-50.2,6.8,-21.3,13.2,-15.8,-27.8,0.0,-0.1,0,0
829,084990,KOSDAQ,1.63,1211,0.964,673.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.17,0.0612,-60.8,45.1,-19.0,9.2,-0.3,5.1,-0.4,-0.2,0,0
830,352480,KOSDAQ,1.627,1211,0.382,1090.0,씨앤씨인터내셔널,화학,,0.27,0.0376,-58.3,-40.7,0.2,7.5,-1.5,-12.6,-0.2,21.6,0,0
831,067370,KOSDAQ,1.625,1211,1.18,436.0,선바이오,제약·바이오,WAIT,0.07,0.06,-26.4,-13.9,5.0,6.9,-0.5,-2.4,0.0,0.0,0,0
832,314130,KOSDAQ,1.614,1211,1.073,563.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0709,-61.6,104.6,-32.0,21.3,2.7,30.0,0.0,-0.4,0,0
833,187790,KOSDAQ,1.611,1211,1.256,361.0,나노,화학,OBSERVE,0.1,0.071,-57.6,254.0,-34.2,13.3,-1.8,9.6,-0.9,-16.8,0,0
834,439960,KOSDAQ,1.608,1211,,,코스모로보틱스,,,0.4,0.1369,,,-38.9,490.6,15.1,36.6,1.2,-201.3,0,0
835,142210,KOSDAQ,1.605,1211,1.096,530.0,유니트론텍,도매,WATCH,0.11,0.0627,-39.4,-4.2,-22.0,16.6,-8.7,-13.9,0.4,0.6,0,0
836,403850,KOSDAQ,1.599,1211,0.547,1017.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0383,-73.8,,-4.6,9.6,29.7,30.6,5.0,4.7,0,0
837,044490,KOSDAQ,1.598,1211,0.712,894.0,태웅,금속가공,WAIT,0.52,0.0674,-55.4,-8.8,-16.7,74.0,-24.0,-152.3,-12.0,60.2,0,0
838,004830,KOSPI,1.594,1211,0.659,933.0,덕성,고무·플라스틱,,0.05,0.031,-45.0,-40.5,-6.7,15.7,-4.3,-1.6,0.0,0.0,0,0
839,290740,KOSDAQ,1.593,1211,0.899,745.0,액트로,반도체·전자부품,OBSERVE,0.08,0.0469,-75.3,119.3,-34.3,6.2,-2.0,-6.5,0.0,2.3,0,0
840,008730,KOSPI,1.593,1211,0.303,1122.0,율촌화학,고무·플라스틱,WAIT,0.35,0.0384,-63.2,-39.4,-20.7,15.2,4.4,29.4,-5.0,-51.0,0,0
841,307930,KOSDAQ,1.59,1211,1.135,489.0,컴퍼니케이,금융(은행),WAIT,0.09,0.0624,-46.9,22.7,-20.6,6.5,-1.2,-13.1,0.0,0.0,0,0
842,108380,KOSDAQ,1.588,1211,0.628,957.0,대양전기공업,조선·기타운송,WAIT,0.15,0.0428,-53.6,-20.3,-13.7,16.6,-2.7,-3.1,2.0,-43.9,0,0
843,297890,KOSDAQ,1.588,1211,0.722,888.0,HB솔루션,기계·장비,WAIT,0.12,0.0442,-45.7,-28.8,-8.1,6.8,-3.1,-6.0,-0.1,0.2,0,0
844,328130,KOSDAQ,1.586,1211,0.354,1106.0,루닛,출판·SW,,0.79,0.0506,-60.9,-37.5,-34.6,62.6,-6.7,47.5,1.6,-189.4,0,0
845,002230,KOSDAQ,1.583,1211,0.721,890.0,피에스텍,의료·정밀·광학,OBSERVE,0.08,0.0387,-72.7,34.5,-20.6,5.0,0.9,-1.9,0.0,0.0,0,0
846,047310,KOSDAQ,1.58,1211,0.667,926.0,파워로직스,전기장비,OBSERVE,0.11,0.0405,-53.1,-18.0,-22.9,10.8,-11.7,-9.2,-0.1,0.0,0,0
847,264660,KOSDAQ,1.578,1211,0.935,700.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0555,-52.1,7.9,-17.1,9.2,-10.7,-23.8,0.0,0.1,0,0
848,001260,KOSPI,1.578,1211,1.2,409.0,남광토건,건설,,0.1,0.0706,-16.5,-19.7,35.9,82.7,-18.1,-22.8,2.3,2.3,0,0
849,147830,KOSDAQ,1.577,1211,0.987,654.0,제룡산업,금속가공,WAIT,0.13,0.0611,-52.9,17.2,-12.9,17.6,-9.1,-12.0,0.4,2.1,0,0
850,417500,KOSDAQ,1.577,1211,0.89,756.0,제이아이테크,화학,WATCH,0.1,0.0511,-47.6,-8.4,-8.5,8.3,-3.8,-3.7,0.0,2.5,0,0
851,065450,KOSDAQ,1.576,1211,0.676,921.0,빅텍,의료·정밀·광학,WAIT,0.09,0.0379,-53.2,-16.9,-12.4,18.9,-5.2,-19.5,0.0,0.2,0,0
852,456160,KOSDAQ,1.573,1211,0.548,1015.0,지투지바이오,제약·바이오,,0.53,0.058,-73.4,,-31.6,77.6,-8.2,97.2,-41.8,-124.4,0,0
853,010100,KOSPI,1.571,1211,0.721,891.0,한국무브넥스,자동차·부품,WAIT,0.11,0.0429,-51.8,-15.3,-4.6,7.3,-1.2,4.1,0.4,-9.9,0,0
854,451220,KOSDAQ,1.569,1211,1.142,478.0,아이엠티,기계·장비,WATCH,0.08,0.0615,-47.2,25.4,-26.5,16.0,-4.6,14.5,0.0,-0.4,0,0
855,004310,KOSPI,1.568,1211,0.89,757.0,현대약품,제약·바이오,WATCH,0.15,0.0572,-68.0,63.7,-19.8,536.7,9.2,-106.7,-1.4,-2.6,0,0
856,389500,KOSDAQ,1.568,1211,0.993,648.0,에스비비테크,기계·장비,EXCLUDE,0.22,0.0761,-68.4,149.8,-39.7,48.7,21.2,66.8,-35.1,-56.6,0,0
857,405100,KOSDAQ,1.568,1211,0.852,789.0,큐알티,전문서비스,OBSERVE,0.13,0.0529,-54.3,4.5,-32.0,7.5,-5.7,-3.2,-2.1,-4.5,0,0
858,445090,KOSDAQ,1.567,1211,0.942,697.0,에이직랜드,반도체·전자부품,EXCLUDE,0.23,0.0719,-37.7,-20.6,-20.9,37.2,-8.8,3.6,-10.6,-0.8,0,0
859,002780,KOSPI,1.565,1211,1.167,446.0,진흥기업,건설,,0.12,0.0759,-43.0,13.6,-4.9,93.4,-32.3,-27.4,-0.1,-0.8,0,0
860,203650,KOSDAQ,1.562,1211,1.11,516.0,드림시큐리티,출판·SW,,0.21,0.1062,-54.6,55.5,-28.4,66.4,9.5,-26.5,1.2,12.5,0,0
861,042370,KOSDAQ,1.561,1211,0.812,823.0,비츠로테크,금융(은행),OBSERVE,0.21,0.0602,-59.8,12.0,-25.9,20.5,-1.8,15.4,0.1,-5.6,0,0
862,200670,KOSDAQ,1.561,1211,0.186,1159.0,휴메딕스,제약·바이오,WAIT,0.29,0.0326,-65.8,-52.4,-6.2,9.8,-4.5,-20.5,10.0,38.9,0,0
863,047770,KOSDAQ,1.56,1211,1.145,475.0,코데즈컴바인,의복,OBSERVE,0.1,0.0674,-51.4,43.2,0.4,50.9,-4.2,-36.6,0.0,0.0,0,0
864,900290,KOSDAQ,1.559,1211,0.678,919.0,GRT,금융(은행),WATCH,0.21,0.0519,-64.1,5.0,-19.8,27.7,-27.0,-74.5,12.2,-7.6,0,0
865,024840,KOSDAQ,1.557,1211,1.178,438.0,KBI메탈,철강·1차금속,,0.18,0.1232,-57.7,133.7,-6.1,278.6,-26.1,-105.3,-0.0,-13.7,0,0
866,355690,KOSDAQ,1.557,1211,1.003,637.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0491,-49.9,10.6,-11.2,13.8,-0.2,6.4,0.0,-0.1,0,0
867,054540,KOSDAQ,1.556,1211,0.85,793.0,삼영엠텍,금속가공,WATCH,0.08,0.0474,-68.2,50.8,-24.6,9.5,4.0,19.3,0.2,-1.1,0,0
868,036170,KOSDAQ,1.553,1211,1.103,525.0,에이치엠넥스,반도체·전자부품,WATCH,0.18,0.0831,-67.0,382.2,-32.1,26.0,3.5,40.9,0.2,3.1,0,0
869,490470,KOSDAQ,1.548,1211,0.734,877.0,세미파이브,연구개발,EXCLUDE,0.64,0.0787,-61.5,,-30.3,104.7,-31.8,147.7,-1.9,-168.8,0,0
870,255220,KOSDAQ,1.548,1211,0.616,964.0,SG,비금속광물(시멘트·유리),WATCH,0.16,0.0457,-55.5,-17.0,-18.7,43.7,-17.6,-19.1,0.0,-0.0,0,0
871,035890,KOSDAQ,1.546,1211,0.6,977.0,서희건설,건설,,0.46,0.0609,-50.0,-33.6,-13.4,25.6,-2.4,-6.4,2.6,17.2,0,0
872,038110,KOSDAQ,1.545,1211,0.538,1023.0,에코플라스틱,자동차·부품,WAIT,0.08,0.0312,-53.9,-30.2,-13.1,8.2,-4.1,-4.5,-0.4,-0.5,0,0
873,489500,KOSDAQ,1.539,1211,0.847,797.0,엘케이켐,화학,WAIT,0.12,0.0533,-63.5,31.7,-34.2,10.1,-1.1,12.9,0.3,2.9,0,0
874,053700,KOSDAQ,1.534,1211,0.762,862.0,삼보모터스,자동차·부품,WATCH,0.1,0.0463,-59.9,5.5,-16.7,11.0,-0.4,0.5,0.3,-8.7,0,0
875,061090,KOSDAQ,1.533,1211,0.896,749.0,세나테크놀로지,반도체·전자부품,,0.21,0.0665,-53.2,,-13.4,9.0,0.9,-1.5,4.6,-6.1,0,0
876,214420,KOSPI,1.526,1211,0.473,1059.0,토니모리,화학,,0.14,0.0371,-51.4,-51.4,7.7,7.9,-6.3,1.9,6.5,4.2,0,0
877,475580,KOSDAQ,1.525,1211,0.582,990.0,에이럭스,기타제조,EXCLUDE,0.09,0.0366,-51.9,-30.4,-11.5,8.4,-3.0,-16.4,0.0,0.0,0,0
878,455900,KOSDAQ,1.525,1211,0.655,938.0,엔젤로보틱스,기계·장비,EXCLUDE,0.25,0.0555,-59.3,-8.4,-26.7,14.1,3.0,3.4,-8.4,6.0,0,0
879,004440,KOSPI,1.523,1211,0.943,696.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.07,0.0513,-47.7,-2.4,17.5,20.3,0.8,-13.7,0.0,0.0,0,0
880,101170,KOSDAQ,1.522,1211,0.903,740.0,우림피티에스,기계·장비,WAIT,0.1,0.0531,-68.7,79.7,-24.7,8.2,-2.6,12.0,0.0,-0.8,0,0
881,285490,KOSDAQ,1.522,1211,0.419,1077.0,노바텍,기타제조,OBSERVE,0.12,0.0319,-63.4,-22.4,-21.3,5.9,-3.4,-3.4,0.0,2.2,0,0
882,376300,KOSDAQ,1.521,1211,0.187,1156.0,디어유,출판·SW,,0.52,0.0412,-64.9,-64.9,-8.1,15.0,-8.8,-21.4,11.8,10.0,0,0
883,308430,KOSDAQ,1.52,1211,0.582,989.0,셀비온,제약·바이오,EXCLUDE,0.19,0.0475,-63.8,-7.3,-18.4,6.2,-1.7,-14.1,0.9,13.7,0,0
884,425040,KOSDAQ,1.519,1211,1.006,632.0,티이엠씨,화학,WATCH,0.2,0.0794,-66.7,131.4,-45.4,103.0,41.2,45.4,1.1,3.7,0,0
885,046970,KOSDAQ,1.518,1211,1.077,557.0,우리로,도매,OBSERVE,0.2,0.0922,-68.6,357.6,-26.8,234.1,21.0,-21.4,0.7,2.5,0,0
886,214430,KOSDAQ,1.517,1211,0.444,1070.0,아이쓰리시스템,반도체·전자부품,WAIT,0.41,0.0518,-57.2,-34.2,-24.0,28.1,-32.6,-51.1,7.7,29.2,0,0
887,452280,KOSDAQ,1.517,1211,1.045,592.0,한선엔지니어링,금속가공,WATCH,0.21,0.0899,-67.9,213.4,-51.8,70.2,3.2,106.7,-5.6,-151.7,0,0
888,008830,KOSDAQ,1.514,1211,0.712,896.0,대동기어,기계·장비,,0.09,0.0431,-54.3,-10.7,-22.7,13.0,2.1,0.6,0.0,-0.9,0,0
889,216080,KOSDAQ,1.514,1211,0.504,1045.0,제테마,제약·바이오,,0.17,0.0418,-58.0,-24.3,-5.5,10.1,-4.5,-1.5,1.5,2.8,0,0
890,112040,KOSDAQ,1.514,1211,0.575,993.0,위메이드,출판·SW,,0.62,0.0658,-46.3,-52.3,2.7,59.0,-61.3,-33.2,9.6,15.4,0,0
891,484590,KOSDAQ,1.513,1211,0.551,1012.0,삼양컴텍,금속가공,OBSERVE,0.24,0.0499,-73.0,,-26.3,30.2,-15.6,-22.1,0.2,-16.7,0,0
892,451760,KOSDAQ,1.513,1211,0.848,795.0,컨텍,IT서비스,EXCLUDE,0.13,0.0567,-65.6,38.6,-39.1,19.7,2.8,37.5,-8.0,-11.1,0,0
893,078150,KOSDAQ,1.511,1211,0.951,688.0,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0702,-61.5,44.7,-33.1,54.8,-5.8,-33.9,0.0,0.1,0,0
894,095500,KOSDAQ,1.51,1211,0.851,790.0,미래나노텍,고무·플라스틱,,0.22,0.0675,-46.5,-13.7,2.1,52.4,-18.0,-32.4,0.3,0.1,0,0
895,251370,KOSDAQ,1.509,1211,0.905,732.0,와이엠티,화학,OBSERVE,0.17,0.065,-59.0,25.2,-34.6,14.2,-4.4,-3.0,-3.1,-12.6,0,0
896,126730,KOSDAQ,1.507,1211,1.155,460.0,코칩,반도체·전자부품,OBSERVE,0.12,0.0826,-54.1,70.0,-32.7,125.0,9.9,-27.5,0.2,2.0,0,0
897,217190,KOSDAQ,1.507,1211,1.101,527.0,제너셈,기계·장비,,0.07,0.0611,-45.8,12.3,-7.4,13.1,-5.7,-13.8,0.1,0.0,0,0
