rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
777,396300,KOSDAQ,1.533,1080,1.049,517.0,세아메카닉스,금속가공,,0.11,0.0685,-37.5,-12.9,37.9,87.7,-12.5,-48.2,0.0,0.0,0,0
778,005860,KOSDAQ,1.53,1080,0.585,866.0,한일사료,식료품,,0.09,0.037,-47.9,-39.1,0.0,109.2,13.1,-45.3,0.0,0.0,0,0
779,069540,KOSDAQ,1.529,1080,0.988,582.0,빛과전자,반도체·전자부품,,0.33,0.1038,-58.7,43.7,59.4,351.8,25.2,-147.6,0.4,-0.3,0,0
780,101170,KOSDAQ,1.528,1080,0.949,613.0,우림피티에스,기계·장비,,0.11,0.0625,-62.4,52.4,15.2,7.7,0.4,-3.6,0.0,0.0,0,0
781,250060,KOSDAQ,1.523,1080,0.695,799.0,모비스,IT서비스,,0.09,0.0432,-63.0,3.3,3.4,6.6,6.2,-7.2,-0.0,-0.0,0,0
782,263800,KOSDAQ,1.521,1080,1.175,396.0,데이타솔루션,도매,,0.09,0.0747,-30.4,-11.4,17.5,223.6,11.4,-1.9,0.0,0.4,0,0
783,004830,KOSPI,1.521,1080,0.619,848.0,덕성,고무·플라스틱,,0.05,0.0336,-45.3,-43.5,-8.7,5.3,2.8,2.7,0.0,0.0,0,0
784,017510,KOSDAQ,1.519,1080,0.878,671.0,세명전기,금속가공,,0.11,0.0584,-55.3,7.8,0.8,18.7,5.4,13.7,0.3,0.3,0,0
785,216080,KOSDAQ,1.517,1080,0.509,919.0,제테마,제약·바이오,WATCH,0.16,0.0419,-59.8,-20.1,-14.9,5.3,0.2,-8.3,0.0,0.1,0,0
786,452280,KOSDAQ,1.516,1080,1.038,527.0,한선엔지니어링,금속가공,,0.25,0.0974,-61.5,85.4,3.2,21.1,-5.4,-13.8,3.2,2.9,0,0
787,041190,KOSDAQ,1.509,1080,0.234,1013.0,우리기술투자,금융(은행),,0.39,0.0415,-61.9,-52.7,0.0,20.1,16.4,41.8,8.4,17.3,0,0
788,119830,KOSDAQ,1.508,1080,0.925,633.0,아이텍,전문서비스,WATCH,0.14,0.0652,-46.8,-8.3,-3.9,8.8,-6.2,-16.7,3.1,2.9,0,0
789,066980,KOSDAQ,1.506,1080,1.324,263.0,한성크린텍,연구개발,WATCH,0.08,0.0917,-45.2,58.5,-27.8,22.8,-1.9,-15.2,0.0,-12.9,0,0
790,094360,KOSDAQ,1.505,1080,0.718,782.0,칩스앤미디어,반도체·전자부품,,0.22,0.0612,-47.6,-25.4,-14.8,11.5,11.8,23.8,0.1,0.3,0,0
791,049480,KOSDAQ,1.503,1080,0.692,802.0,오픈베이스,IT서비스,,0.06,0.04,-47.6,-27.8,3.9,23.1,5.6,-13.6,0.0,0.2,0,0
792,484590,KOSDAQ,1.498,1080,0.562,886.0,삼양컴텍,금속가공,,0.27,0.0555,-69.7,,0.9,13.8,8.6,11.3,1.2,1.2,0,0
793,361610,KOSPI,1.495,1080,0.298,998.0,SK아이이테크놀로지,전기장비,,1.14,0.0586,-59.4,-45.4,-9.8,25.7,12.2,-8.5,-4.9,-1.0,0,0
794,036630,KOSDAQ,1.495,1080,1.05,515.0,세종텔레콤,건설,,0.1,0.0686,-49.8,14.9,-11.0,16.1,0.1,-4.6,0.0,0.0,0,0
795,054540,KOSDAQ,1.494,1080,0.884,669.0,삼영엠텍,금속가공,,0.09,0.0564,-66.2,48.9,1.2,31.5,10.1,-5.0,-0.4,-0.8,0,0
796,079370,KOSDAQ,1.493,1080,0.574,872.0,제우스,기계·장비,,0.28,0.058,-55.4,-21.7,-2.8,22.9,10.9,10.8,-2.8,18.7,0,0
797,025980,KOSDAQ,1.488,1080,0.182,1027.0,아난티,숙박·음식,,0.38,0.0391,-64.0,-56.4,-3.4,22.9,15.6,20.5,9.4,17.0,0,0
798,006890,KOSPI,1.486,1080,0.58,869.0,태경케미컬,화학,,0.07,0.0352,-46.5,-47.6,2.7,7.7,1.2,-2.6,0.0,0.0,0,0
799,308080,KOSDAQ,1.485,1080,0.898,658.0,바이젠셀,지주·전문서비스,,0.11,0.0608,-66.3,55.0,-3.3,10.1,4.6,-1.6,-0.0,-0.0,0,0
800,298830,KOSDAQ,1.483,1080,0.5,925.0,슈어소프트테크,출판·SW,,0.22,0.0481,-59.6,-21.0,-0.1,10.4,12.0,15.5,-0.0,0.0,0,0
801,033250,KOSPI,1.483,1080,1.026,548.0,체시스,자동차·부품,,0.03,0.0586,-18.8,-39.2,40.5,5.1,1.0,1.4,0.0,-0.0,0,0
802,456160,KOSDAQ,1.48,1080,0.568,880.0,지투지바이오,제약·바이오,,0.61,0.0722,-69.0,,3.8,44.1,-23.4,36.8,13.8,-37.4,0,0
803,100090,KOSPI,1.477,1080,0.568,879.0,SK오션플랜트,철강·1차금속,,0.86,0.078,-54.4,-25.3,-5.4,450.7,3.4,56.3,-4.5,54.8,0,0
804,002140,KOSPI,1.476,1080,0.974,597.0,고려산업,식료품,,0.05,0.0585,-24.2,-40.2,26.0,111.2,3.6,-16.8,0.0,-0.0,0,0
805,054450,KOSDAQ,1.476,1080,0.781,743.0,텔레칩스,반도체·전자부품,,0.15,0.059,-47.0,-20.4,-4.5,10.2,6.3,-7.9,0.0,2.3,0,0
806,112040,KOSDAQ,1.475,1080,0.481,937.0,위메이드,출판·SW,WATCH,0.54,0.0637,-52.9,-38.7,-15.3,32.4,21.7,10.5,5.7,22.2,0,0
807,200670,KOSDAQ,1.474,1080,0.209,1020.0,휴메딕스,제약·바이오,,0.32,0.0389,-61.0,-64.3,7.2,7.7,2.7,-8.0,-1.2,9.4,0,0
808,462350,KOSDAQ,1.472,1080,0.618,850.0,이노스페이스,조선·기타운송,,0.23,0.0578,-64.4,-4.0,-3.6,16.7,10.0,-0.6,-14.3,-45.8,0,0
809,490470,KOSDAQ,1.47,1080,0.637,836.0,세미파이브,연구개발,,0.6,0.0788,-64.2,,-9.6,51.1,31.9,-20.4,0.5,3.3,0,0
810,045390,KOSDAQ,1.47,1080,0.429,956.0,대아티아이,전기장비,,0.19,0.0419,-53.4,-45.8,-1.7,11.2,13.7,14.4,0.0,-0.6,0,0
811,066430,KOSDAQ,1.469,1080,1.306,277.0,아이로보틱스,도매,,0.09,0.1113,-46.7,64.9,0.2,53.1,-0.1,-36.6,0.1,0.1,0,0
812,456010,KOSDAQ,1.468,1080,0.963,602.0,아이씨티케이,반도체·전자부품,,0.22,0.0854,-57.5,30.1,-2.3,40.4,17.2,-94.6,-0.1,-0.2,0,0
813,322510,KOSDAQ,1.462,1080,0.799,731.0,제이엘케이,출판·SW,,0.14,0.0606,-39.1,-34.9,33.3,7.0,2.7,5.1,0.7,1.5,0,0
814,149950,KOSDAQ,1.457,1080,1.044,523.0,아바텍,반도체·전자부품,,0.12,0.0767,-49.6,13.6,-3.6,9.9,3.5,-4.4,0.2,1.2,0,0
815,176750,KOSDAQ,1.457,1080,0.684,807.0,듀켐바이오,제약·바이오,,0.19,0.0585,-43.8,-38.8,5.3,6.9,2.7,1.5,0.0,-1.6,0,0
816,053700,KOSDAQ,1.453,1080,0.675,810.0,삼보모터스,자동차·부품,,0.11,0.049,-54.9,-14.5,8.5,9.0,8.2,6.9,0.7,0.3,0,0
817,376300,KOSDAQ,1.449,1080,0.169,1032.0,디어유,출판·SW,WATCH,0.47,0.0435,-65.0,-56.4,-13.0,22.2,18.2,-108.4,-14.5,-10.2,0,0
818,310200,KOSDAQ,1.447,1080,0.366,983.0,애니플러스,미디어·엔터,,0.14,0.0351,-53.5,-60.0,10.1,7.5,1.2,-5.7,0.3,1.2,0,0
819,451220,KOSDAQ,1.447,1080,1.07,493.0,아이엠티,기계·장비,,0.08,0.0701,-45.0,2.9,2.6,5.0,1.0,1.5,-0.0,0.0,0,0
820,388790,KOSDAQ,1.444,1080,1.176,394.0,라이콤,반도체·전자부품,,0.13,0.1026,-52.8,68.6,3.8,38.9,-5.0,-47.2,4.2,3.4,0,0
821,230240,KOSDAQ,1.442,1080,0.799,732.0,에치에프알,반도체·전자부품,,0.21,0.07,-57.7,4.9,-1.6,30.4,22.3,12.6,-0.9,-19.8,0,0
822,102940,KOSDAQ,1.441,1080,0.724,777.0,코오롱생명과학,,,0.21,0.0647,-77.0,27.5,-62.7,52.2,9.5,70.0,1.8,-14.3,0,0
823,187790,KOSDAQ,1.439,1080,1.062,498.0,나노,화학,,0.09,0.0726,-60.3,90.9,-15.7,20.7,2.9,-25.5,-0.2,4.0,0,0
824,064260,KOSDAQ,1.437,1080,0.343,992.0,다날,출판·SW,,0.37,0.0511,-56.0,-50.0,17.0,199.7,22.2,-75.8,7.4,3.7,0,0
825,251370,KOSDAQ,1.436,1080,0.77,752.0,와이엠티,화학,WAIT,0.15,0.0617,-62.8,13.0,-11.5,7.9,-5.1,-17.7,0.0,-4.9,0,0
826,078150,KOSDAQ,1.434,1080,0.849,702.0,HB테크놀러지,기계·장비,,0.19,0.0718,-59.0,14.4,1.9,15.3,2.9,-9.9,-0.1,-0.1,0,0
827,203650,KOSDAQ,1.434,1080,0.923,635.0,드림시큐리티,출판·SW,,0.21,0.0807,-56.0,18.3,-4.0,31.0,18.4,12.5,1.7,4.9,0,0
828,098070,KOSDAQ,1.433,1080,0.436,953.0,한텍,금속가공,,0.28,0.0522,-58.5,-29.6,4.2,14.2,6.4,12.3,-8.3,1.1,0,0
829,008730,KOSPI,1.433,1080,0.222,1017.0,율촌화학,고무·플라스틱,,0.35,0.0431,-62.7,-51.2,-5.1,9.9,12.0,17.6,0.9,-7.9,0,0
830,125490,KOSDAQ,1.432,1080,0.649,828.0,한라캐스트,자동차·부품,,0.32,0.0688,-63.2,,7.7,47.0,20.3,5.2,7.5,16.6,0,0
831,389650,KOSDAQ,1.43,1080,0.497,927.0,넥스트바이오메디컬,의료·정밀·광학,,0.34,0.0597,-58.7,-23.3,-1.9,14.3,3.2,7.4,8.4,21.8,0,0
832,486990,KOSDAQ,1.427,1080,0.656,822.0,노타,출판·SW,,0.45,0.0781,-62.8,,7.0,42.4,25.3,18.8,-0.5,-0.7,0,0
833,348210,KOSDAQ,1.425,1080,0.557,890.0,넥스틴,기계·장비,EXCLUDE,0.34,0.0642,-67.1,-5.3,-20.7,32.4,22.3,63.5,8.8,-39.3,0,0
834,078890,KOSDAQ,1.424,1080,1.021,558.0,가온그룹,반도체·전자부품,,0.08,0.0685,-57.5,47.1,-2.0,5.7,-1.2,-5.9,-0.1,-0.2,0,0
835,318060,KOSDAQ,1.423,1080,0.557,891.0,그래피,화학,,0.21,0.0554,-70.3,,5.3,18.8,1.6,-43.3,-5.5,-1.2,0,0
836,000440,KOSDAQ,1.422,1080,0.463,942.0,중앙에너비스,도매,WAIT,0.08,0.0332,-63.1,-19.5,-6.9,17.4,3.2,-1.5,0.3,0.3,0,0
837,014910,KOSPI,1.413,1080,1.359,242.0,성문전자,반도체·전자부품,,0.04,0.1111,-47.7,116.3,-31.8,11.9,1.6,-5.8,-0.0,0.1,0,0
838,067290,KOSDAQ,1.412,1080,1.145,429.0,JW신약,제약·바이오,,0.11,0.0925,-35.4,-7.2,38.9,271.0,-5.1,-30.6,0.2,-0.2,0,0
839,018290,KOSDAQ,1.412,1080,0.122,1043.0,브이티,화학,,0.46,0.0425,-66.4,-66.9,7.9,21.4,21.9,51.4,8.6,28.0,0,0
840,199800,KOSDAQ,1.411,1080,0.726,774.0,툴젠,지주·전문서비스,,0.39,0.0829,-68.7,19.1,26.1,12.2,3.6,-4.1,0.0,-1.9,0,0
841,038110,KOSDAQ,1.411,1080,0.382,976.0,에코플라스틱,자동차·부품,,0.08,0.0288,-54.7,-49.6,-1.6,12.3,6.2,-9.8,0.0,-0.1,0,0
842,087010,KOSDAQ,1.41,1080,0.427,960.0,펩트론,제약·바이오,,4.0,0.0894,-55.6,-36.7,-5.4,496.0,-171.0,-185.1,207.5,-172.1,0,0
843,065350,KOSDAQ,1.408,1080,0.241,1011.0,신성델타테크,전기장비,,0.88,0.0585,-60.0,-57.7,9.1,43.6,-33.4,-80.5,17.8,40.0,0,0
844,232680,KOSDAQ,1.408,1080,0.962,604.0,라온로보틱스,기계·장비,,0.13,0.0748,-57.5,29.5,7.4,14.6,4.2,-13.0,0.0,-0.0,0,0
845,013810,KOSDAQ,1.404,1080,0.572,875.0,스페코,기계·장비,EXCLUDE,0.02,0.0353,-48.8,-38.7,-7.6,5.2,-0.1,-0.3,0.0,0.0,0,0
846,388050,KOSDAQ,1.403,1080,0.68,809.0,지투파워,전기장비,,0.15,0.0575,-54.4,-14.6,4.4,14.5,7.0,23.2,-0.0,-18.4,0,0
847,044490,KOSDAQ,1.402,1080,0.614,851.0,태웅,금속가공,,0.58,0.0814,-51.0,-27.6,1.8,34.1,-8.5,-26.5,-0.4,1.0,0,0
848,192250,KOSDAQ,1.401,1080,0.565,884.0,케이사인,출판·SW,,0.05,0.0377,-52.1,-30.8,3.5,7.4,-3.3,-0.7,0.0,0.0,0,0
849,425040,KOSDAQ,1.401,1080,0.873,676.0,티이엠씨,화학,,0.2,0.0791,-66.4,47.4,-2.4,23.5,11.1,20.2,-2.1,0.9,0,0
850,042000,KOSDAQ,1.398,1080,0.224,1016.0,카페24,IT서비스,,0.43,0.0484,-60.6,-61.2,3.9,13.6,4.3,29.5,12.6,24.5,0,0
851,042510,KOSDAQ,1.396,1080,0.653,824.0,라온시큐어,출판·SW,,0.09,0.0478,-46.6,-35.5,14.1,11.2,4.1,-1.0,1.4,20.3,0,0
852,126700,KOSDAQ,1.396,1080,0.565,883.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0515,-50.7,-34.0,6.1,11.2,-0.4,-21.8,4.1,24.0,0,0
853,011690,KOSPI,1.395,1080,0.661,818.0,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.1,-1.5,8.7,6.2,5.6,0.8,-0.0,0.2,0,0
854,394420,KOSDAQ,1.395,1080,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0783,,,-32.6,19.4,17.2,68.2,-10.3,-80.0,0,0
855,017860,KOSPI,1.393,1080,0.286,1003.0,DS단석,화학,,0.2,0.0399,-57.9,-55.9,-2.5,13.2,17.9,22.4,0.6,-3.1,0,0
856,457600,KOSDAQ,1.392,1080,1.132,446.0,벡트,반도체·전자부품,,0.05,0.0755,0.0,-37.7,70.4,13.8,-2.4,-5.2,0.0,0.0,0,0
857,013360,KOSPI,1.387,1080,1.219,366.0,일성건설,건설,,0.08,0.0951,-45.7,28.1,-25.0,17.9,-1.0,1.4,0.0,-0.4,0,0
858,017550,KOSPI,1.383,1080,0.844,705.0,수산세보틱스,기계·장비,,0.11,0.0641,-53.9,-0.2,-3.5,5.7,4.5,6.0,0.0,-0.0,0,0
859,488900,KOSDAQ,1.381,1080,0.553,894.0,비츠로넥스텍,조선·기타운송,,0.25,0.0615,-70.7,,13.2,6.1,0.7,-9.5,0.0,-0.4,0,0
860,419050,KOSDAQ,1.378,1080,1.168,406.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-34.0,-7.4,-2.4,51.2,-0.9,-3.1,0.0,0.2,0,0
861,083310,KOSDAQ,1.377,1080,0.774,749.0,엘오티베큠,기계·장비,,0.15,0.0656,-50.1,-14.9,-5.3,6.3,-0.5,-17.6,-0.1,0.0,0,0
862,047310,KOSDAQ,1.376,1080,0.554,893.0,파워로직스,전기장비,,0.11,0.0462,-52.1,-32.0,0.0,5.9,3.6,-8.4,-0.0,0.0,0,0
863,475400,KOSDAQ,1.374,1080,0.694,801.0,씨메스로보틱스,기계·장비,,0.25,0.0715,-50.4,-21.1,26.5,20.7,-16.2,-11.4,-3.5,-2.9,0,0
864,041020,KOSDAQ,1.373,1080,0.544,899.0,폴라리스오피스,출판·SW,,0.16,0.0515,-47.7,-48.8,5.2,21.4,18.8,6.0,0.0,-0.1,0,0
865,212710,KOSDAQ,1.373,1080,1.085,479.0,아이에스티이,반도체·전자부품,OBSERVE,0.08,0.0781,-45.4,5.6,-16.4,10.5,1.4,-10.0,-3.6,6.0,0,0
866,256840,KOSDAQ,1.37,1080,0.337,993.0,한국비엔씨,제약·바이오,,0.18,0.0421,-56.2,-51.1,3.9,7.1,7.3,16.2,0.0,0.0,0,0
867,114190,KOSDAQ,1.368,1080,0.563,885.0,강원에너지,전기장비,,0.21,0.059,-55.9,-21.3,-9.1,7.8,9.9,18.4,-0.4,-0.1,0,0
868,004310,KOSPI,1.365,1080,0.864,690.0,현대약품,제약·바이오,,0.19,0.0793,-59.2,18.3,20.2,315.3,6.5,-69.6,0.0,-0.0,0,0
869,054920,KOSDAQ,1.358,1080,0.608,858.0,한컴위드,출판·SW,,0.12,0.0515,-49.9,-31.3,31.7,11.6,2.1,-16.7,-0.0,-0.1,0,0
870,475430,KOSDAQ,1.354,1080,1.022,555.0,키스트론,전기장비,,0.08,0.0739,-39.8,-12.2,-12.5,19.0,3.9,-6.2,-1.3,0.3,0,0
871,037230,KOSDAQ,1.353,1080,0.369,981.0,한국팩키지,펄프·종이,,0.04,0.0258,-59.3,-35.4,-2.5,5.8,0.6,-1.8,0.1,-0.7,0,0
872,095500,KOSDAQ,1.352,1080,0.723,778.0,미래나노텍,고무·플라스틱,,0.22,0.0721,-48.0,-23.7,-8.4,15.5,15.9,23.0,-0.1,-0.8,0,0
873,255440,KOSDAQ,1.351,1080,0.983,587.0,야스,기계·장비,,0.09,0.0729,-45.1,-6.6,-6.6,41.8,17.9,24.1,3.6,3.6,0,0
874,037030,KOSDAQ,1.348,1080,0.964,599.0,파워넷,전기장비,,0.1,0.0739,-60.9,49.7,-3.2,15.5,10.4,7.5,0.0,0.6,0,0
875,474650,KOSDAQ,1.345,1080,0.681,808.0,링크솔루션,기계·장비,,0.14,0.0601,-72.8,16.2,-10.2,7.8,-4.3,7.2,-0.3,-5.6,0,0
876,044340,KOSDAQ,1.341,1080,1.059,502.0,위닉스,전기장비,,0.1,0.0855,-13.7,-40.0,63.4,229.0,-8.6,-15.4,-0.1,0.0,0,0
877,016880,KOSPI,1.337,1080,0.4,971.0,웅진,엔지니어링,,0.17,0.0456,-59.6,-31.3,8.2,5.3,-1.1,-10.1,5.1,25.4,0,0
878,214420,KOSPI,1.337,1080,0.374,980.0,토니모리,화학,,0.13,0.0408,-54.1,-53.6,-2.2,6.9,3.7,2.4,0.8,11.8,0,0
879,432320,KOSPI,1.335,1080,0.136,1038.0,,,,0.21,0.0347,-66.0,-64.9,-6.3,7.3,4.5,4.0,-9.6,-9.5,0,0
880,012200,KOSPI,1.335,1080,1.054,509.0,계양전기,기계·장비,,0.11,0.0895,-66.9,218.8,-7.9,14.7,2.8,9.8,-0.0,-0.1,0,0
881,314130,KOSDAQ,1.334,1080,0.794,735.0,지놈앤컴퍼니,제약·바이오,,0.16,0.0724,-64.1,19.9,-4.9,13.5,9.4,-2.7,0.1,-0.4,0,0
882,355150,KOSDAQ,1.332,1080,0.928,629.0,코스텍시스,반도체·전자부품,,0.15,0.0821,-67.7,80.3,-3.7,13.6,-1.1,-20.7,3.8,4.3,0,0
883,006660,KOSPI,1.327,1080,0.96,606.0,삼성공조,자동차·부품,,0.09,0.0745,-36.0,-22.8,17.9,222.4,12.3,0.2,-0.6,-0.4,0,0
884,459510,KOSDAQ,1.324,1080,0.655,823.0,나우로보틱스,기계·장비,,0.23,0.0689,-50.6,-24.9,31.5,25.4,-8.2,-9.6,0.6,0.6,0,0
885,006345,KOSPI,1.324,1080,1.288,295.0,대원전선우,,,0.03,0.1152,-53.8,240.5,-9.9,31.2,1.0,0.7,0.0,0.0,0,0
886,002710,KOSPI,1.313,1080,0.336,994.0,TCC스틸,철강·1차금속,,0.25,0.0513,-57.7,-44.0,0.8,5.5,8.0,14.2,-0.2,-1.0,0,0
887,453450,KOSDAQ,1.313,1080,0.668,813.0,그리드위즈,전문서비스,,0.11,0.0579,-46.9,-32.5,4.8,21.0,3.7,-5.0,0.1,7.8,0,0
888,053030,KOSDAQ,1.309,1080,0.208,1021.0,바이넥스,제약·바이오,,0.23,0.0422,-62.2,-58.1,-2.5,5.8,6.4,6.5,-0.4,-1.1,0,0
889,362320,KOSDAQ,1.308,1080,0.445,949.0,청담글로벌,도매,,0.11,0.043,-50.7,-55.2,11.4,9.9,8.1,12.2,0.0,-0.3,0,0
890,002020,KOSPI,1.304,1080,0.472,940.0,코오롱,금융(은행),,0.33,0.0661,-69.0,-11.5,-44.5,46.7,7.8,105.5,-0.3,-143.0,0,0
891,094480,KOSDAQ,1.299,1080,0.346,991.0,갤럭시아머니트리,출판·SW,,0.2,0.048,-56.0,-49.9,3.2,17.6,17.4,7.4,0.0,-0.0,0,0
892,009470,KOSPI,1.297,1080,0.782,741.0,삼화전기,반도체·전자부품,,0.16,0.0742,-57.4,1.1,-6.2,14.2,9.4,-4.4,-0.0,-1.3,0,0
893,217590,KOSPI,1.294,1080,0.696,797.0,티엠씨,전기장비,,0.33,0.0901,-60.3,,23.7,110.2,10.5,-27.3,4.8,-2.1,0,0
894,338840,KOSDAQ,1.293,1080,0.495,929.0,와이바이오로직스,지주·전문서비스,,0.15,0.0537,-71.7,-7.1,-13.1,9.0,20.5,48.0,-9.2,-27.2,0,0
895,003310,KOSDAQ,1.291,1080,0.473,939.0,대주산업,식료품,,0.06,0.0394,-70.6,-10.1,0.1,24.3,6.1,-19.2,-0.0,0.0,0,0
896,102120,KOSDAQ,1.291,1080,0.583,867.0,어보브반도체,반도체·전자부품,,0.13,0.0567,-51.8,-29.2,-1.5,9.8,5.5,5.0,0.0,0.2,0,0
897,476830,KOSDAQ,1.286,1080,0.504,923.0,알지노믹스,지주·전문서비스,,0.9,0.0977,-86.4,,-8.8,86.9,-3.4,205.2,61.3,-140.9,0,0
898,240550,KOSDAQ,1.286,1080,0.428,957.0,동방메디컬,의료·정밀·광학,,0.12,0.0457,-52.2,-51.6,-0.5,5.1,7.2,6.7,1.4,8.4,0,0
899,065680,KOSDAQ,1.282,1080,0.545,898.0,우주일렉트로,반도체·전자부품,WAIT,0.22,0.0638,-50.6,-35.9,-14.1,17.6,-0.9,-7.8,0.0,0.0,0,0
900,029480,KOSDAQ,1.282,1080,0.452,947.0,광무,반도체·전자부품,,0.08,0.0421,-53.5,-40.2,-0.9,9.4,1.9,-3.6,0.0,-0.0,0,0
901,389260,KOSDAQ,1.281,1080,0.573,873.0,대명에너지,건설,,0.26,0.0695,-46.7,-47.4,11.8,71.1,2.8,21.8,2.8,7.2,0,0
902,115440,KOSDAQ,1.279,1080,0.852,701.0,우리넷,반도체·전자부품,,0.08,0.067,-59.1,15.4,7.9,8.8,5.9,10.5,-0.0,-0.2,0,0
903,361390,KOSDAQ,1.276,1080,0.519,913.0,제노코,반도체·전자부품,,0.13,0.0533,-62.3,-16.4,-4.2,5.2,2.5,-10.1,-0.2,1.2,0,0
904,394800,KOSDAQ,1.274,1080,0.441,952.0,쓰리빌리언,지주·전문서비스,,0.2,0.0562,-67.1,-15.6,6.2,8.9,9.0,14.8,-4.5,-18.9,0,0
905,078160,KOSDAQ,1.274,1080,0.421,964.0,메디포스트,제약·바이오,,0.38,0.0671,-65.3,-20.3,7.8,8.1,5.0,-3.0,3.0,-0.0,0,0
906,036010,KOSDAQ,1.273,1080,1.03,537.0,아비코전자,반도체·전자부품,,0.08,0.0844,-53.4,26.2,-6.4,8.6,-3.0,-15.8,1.4,4.1,0,0
907,489460,KOSDAQ,1.271,1080,0.447,948.0,바이오비쥬,화학,,0.15,0.0518,-49.3,-67.3,58.9,19.4,1.6,-6.9,-0.3,0.1,0,0
908,402490,KOSDAQ,1.268,1080,0.732,771.0,그린리소스,반도체·전자부품,,0.12,0.0667,-69.7,21.9,-7.7,10.4,5.5,7.1,0.0,0.5,0,0
909,457550,KOSDAQ,1.263,1080,0.481,938.0,우진엔텍,전문서비스,,0.14,0.053,-53.9,-35.3,-5.8,6.9,18.6,29.3,-15.4,-16.7,0,0
910,037270,KOSPI,1.262,1080,0.123,1042.0,YG PLUS,IT서비스,,0.22,0.0391,-67.0,-62.0,-2.2,8.8,11.3,17.5,-0.9,-0.6,0,0
911,126730,KOSDAQ,1.256,1080,0.956,610.0,코칩,반도체·전자부품,,0.12,0.0894,-56.6,26.2,-8.8,8.3,4.7,13.6,0.9,0.9,0,0
912,076610,KOSDAQ,1.256,1080,1.075,488.0,해성옵틱스,의료·정밀·광학,,0.07,0.0885,-58.3,75.6,15.5,17.1,-3.5,-7.4,-0.0,0.0,0,0
913,053080,KOSDAQ,1.255,1080,0.709,792.0,케이엔솔,기계·장비,,0.11,0.0645,-48.3,-24.4,-1.8,5.7,1.6,0.0,0.0,-0.0,0,0
914,026940,KOSPI,1.253,1080,1.027,546.0,부국철강,철강·1차금속,,0.04,0.0768,-48.3,7.5,-20.2,9.8,-0.1,3.4,0.1,0.2,0,0
915,487580,KOSDAQ,1.25,1080,,,폴레드,전기장비,,0.09,0.0863,,,-2.6,19.5,2.6,25.4,0.1,-23.4,0,0
916,336570,KOSDAQ,1.246,1080,0.237,1012.0,원텍,의료·정밀·광학,,0.47,0.0604,-60.7,-55.6,-10.0,30.7,28.3,56.4,1.6,-1.9,0,0
917,092200,KOSPI,1.246,1080,0.7,795.0,디아이씨,자동차·부품,,0.21,0.0784,-62.9,3.6,25.1,22.9,2.2,-17.4,0.0,-1.7,0,0
918,091590,KOSDAQ,1.242,1080,1.165,407.0,남화토건,건설,WATCH,0.05,0.1115,-57.6,145.6,-52.2,73.8,-18.7,14.8,-0.8,0.3,0,0
919,214330,KOSPI,1.241,1080,1.175,397.0,금호에이치티,자동차·부품,WATCH,0.05,0.2254,-42.7,10.1,-25.6,61.3,0.7,-6.2,-0.1,-0.4,0,0
920,030960,KOSDAQ,1.241,1080,0.512,917.0,양지사,인쇄,,0.07,0.0455,-50.8,-39.8,-12.7,9.8,4.3,5.7,0.0,0.0,0,0
921,082270,KOSDAQ,1.24,1080,0.017,1068.0,젬백스,기계·장비,,0.51,0.0479,-80.6,-80.4,1.8,20.3,2.3,8.5,15.8,27.0,0,0
922,209640,KOSDAQ,1.237,1080,0.71,791.0,와이제이링크,기계·장비,,0.1,0.0629,-65.0,8.3,-7.9,7.1,3.0,5.8,-0.0,1.7,0,0
923,322180,KOSDAQ,1.234,1080,0.569,877.0,LS티라유텍,출판·SW,,0.09,0.0535,-58.3,-18.0,3.6,5.6,3.4,-0.8,-0.0,0.1,0,0
924,210980,KOSPI,1.232,1080,0.711,789.0,SK디앤디,부동산,EXCLUDE,0.09,0.0616,-66.3,12.2,-59.3,11.8,3.1,1.2,1.7,-35.5,0,0
925,004540,KOSPI,1.232,1080,0.713,787.0,깨끗한나라,펄프·종이,,0.04,0.0563,-44.7,-33.3,-15.7,14.5,-0.2,-0.2,0.0,0.0,0,0
926,067080,KOSDAQ,1.228,1080,0.308,997.0,대화제약,제약·바이오,,0.17,0.0477,-60.0,-41.8,3.1,13.9,10.4,0.2,0.0,-0.2,0,0
927,006370,KOSPI,1.228,1080,0.87,682.0,대구백화점,소매,,0.05,0.0667,-33.9,-36.2,23.0,9.6,-0.5,2.2,0.0,0.0,0,0
928,333430,KOSDAQ,1.226,1080,0.61,856.0,일승,조선·기타운송,,0.14,0.063,-55.4,-19.3,38.6,100.3,-12.8,-24.0,-0.1,0.0,0,0
929,451760,KOSDAQ,1.221,1080,0.609,857.0,컨텍,IT서비스,,0.13,0.0622,-67.6,0.9,-12.0,7.3,2.8,-7.2,-0.5,-0.4,0,0
