rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
776,078150,KOSDAQ,1.541,1102,0.659,812.0,HB테크놀러지,기계·장비,,0.18,0.0507,-61.1,-11.6,17.6,12.7,-3.6,2.6,-0.0,-0.2,0,0
777,126700,KOSDAQ,1.538,1102,0.667,807.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0508,-42.8,-42.9,42.8,9.6,-5.9,-21.0,9.8,26.8,0,0
778,389470,KOSDAQ,1.536,1102,0.441,942.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0511,-70.7,-21.0,17.7,13.9,-12.2,20.2,2.4,5.9,0,0
779,099430,KOSDAQ,1.535,1102,0.405,958.0,바이오플러스,제약·바이오,WATCH,0.21,0.0376,-52.4,-49.1,3.3,10.0,0.7,4.6,-0.4,-1.0,0,0
780,125490,KOSDAQ,1.533,1102,0.762,742.0,한라캐스트,자동차·부품,,0.39,0.0722,-55.2,,67.2,274.4,-4.7,-114.0,-0.3,12.1,0,0
781,226400,KOSDAQ,1.533,1102,0.663,808.0,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.039,-47.5,-32.3,-2.3,5.4,-2.4,-1.2,-0.2,-4.4,0,0
782,079370,KOSDAQ,1.532,1102,0.591,850.0,제우스,기계·장비,,0.33,0.058,-48.8,-36.3,48.4,20.1,-8.2,21.7,10.3,-7.2,0,0
783,249420,KOSPI,1.531,1102,0.317,998.0,일동제약,제약·바이오,,0.45,0.0458,-67.6,-35.3,18.2,34.0,-72.9,-63.0,2.4,-20.2,0,0
784,037070,KOSDAQ,1.531,1102,1.219,390.0,파세코,전기장비,WAIT,0.11,0.0833,-42.4,11.8,-3.4,58.5,2.9,-6.0,0.0,-0.0,0,0
785,441270,KOSDAQ,1.53,1102,0.728,758.0,파인엠텍,반도체·전자부품,,0.34,0.0675,-41.6,-39.4,36.0,39.2,-22.6,-70.4,2.4,-22.5,0,0
786,101170,KOSDAQ,1.529,1102,0.933,629.0,우림피티에스,기계·장비,,0.11,0.06,-62.8,31.6,31.6,8.3,-9.1,-7.6,0.0,0.0,0,0
787,126880,KOSDAQ,1.523,1102,0.594,847.0,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.4,-39.9,4.5,6.0,-0.3,-5.1,0.1,0.1,0,0
788,336570,KOSDAQ,1.521,1102,0.328,993.0,원텍,의료·정밀·광학,,0.44,0.0466,-55.4,-54.1,9.1,30.4,-5.2,-5.4,0.4,2.1,0,0
789,002140,KOSPI,1.52,1102,1.058,526.0,고려산업,식료품,,0.05,0.0594,-26.5,-31.4,12.8,32.1,3.4,-1.6,-0.2,0.1,0,0
790,041190,KOSDAQ,1.519,1102,0.407,955.0,우리기술투자,금융(은행),,0.52,0.0548,-49.5,-58.4,53.9,295.9,-77.9,-60.0,19.8,16.9,0,0
791,004830,KOSPI,1.518,1102,0.626,830.0,덕성,고무·플라스틱,,0.05,0.0329,-43.1,-47.5,16.1,5.3,1.4,1.3,0.0,0.0,0,0
792,487580,KOSDAQ,1.51,1102,,,폴레드,전기장비,OBSERVE,0.08,0.061,,,4.9,10.2,-3.3,19.6,-5.0,-24.7,0,0
793,123690,KOSPI,1.508,1102,0.509,897.0,한국화장품,도매,,0.1,0.0338,-49.2,-43.5,20.4,13.7,2.3,-3.7,0.0,0.1,0,0
794,484590,KOSDAQ,1.507,1102,0.57,859.0,삼양컴텍,금속가공,,0.27,0.0543,-69.5,,26.1,10.8,3.7,15.3,-3.6,-5.2,0,0
795,014910,KOSPI,1.507,1102,1.349,290.0,성문전자,반도체·전자부품,,0.04,0.0823,-40.0,27.1,38.9,5.2,1.5,3.8,0.0,0.0,0,0
796,460930,KOSDAQ,1.506,1102,0.469,929.0,현대힘스,조선·기타운송,WAIT,0.49,0.0588,-55.4,-36.9,9.7,83.8,7.3,-6.8,-8.8,-3.5,0,0
797,456160,KOSDAQ,1.504,1102,0.615,837.0,지투지바이오,제약·바이오,,0.69,0.074,-65.3,,70.8,60.8,1.7,-140.0,2.3,169.7,0,0
798,126730,KOSDAQ,1.503,1102,1.135,465.0,코칩,반도체·전자부품,,0.16,0.0911,-39.3,-5.8,87.8,185.1,1.6,-32.8,-1.2,-6.8,0,0
799,017550,KOSPI,1.502,1102,0.764,740.0,수산세보틱스,기계·장비,,0.12,0.0531,-49.0,-19.5,36.8,7.4,-2.8,3.1,0.0,0.1,0,0
800,242040,KOSDAQ,1.501,1102,1.08,508.0,나무에이엑스,출판·SW,WATCH,0.11,0.0704,-63.8,139.9,-0.9,9.9,-1.8,-0.8,0.0,0.0,0,0
801,298830,KOSDAQ,1.5,1102,0.475,922.0,슈어소프트테크,출판·SW,,0.23,0.0454,-58.4,-29.4,31.6,8.8,2.0,6.2,0.0,-0.0,0,0
802,000520,KOSPI,1.5,1102,0.52,891.0,삼일제약,제약·바이오,,0.13,0.0386,-50.3,-39.3,5.0,6.1,-1.5,-1.2,0.0,0.1,0,0
803,008730,KOSPI,1.498,1102,0.25,1023.0,율촌화학,고무·플라스틱,,0.4,0.0421,-57.9,-61.5,34.5,9.3,-2.8,5.9,3.8,6.8,0,0
804,294570,KOSDAQ,1.496,1102,0.555,868.0,쿠콘,IT서비스,,0.25,0.0536,-44.3,-54.2,57.3,25.7,-26.2,-39.9,4.5,23.8,0,0
805,011930,KOSPI,1.494,1102,0.611,841.0,신성이엔지,반도체·전자부품,,0.34,0.0624,-60.7,-16.2,38.8,31.0,10.9,48.1,-0.2,-0.3,0,0
806,282880,KOSDAQ,1.489,1102,0.617,836.0,코윈테크,기계·장비,,0.12,0.0439,-49.5,-31.7,30.7,6.6,-1.4,3.2,0.9,1.2,0,0
807,054920,KOSDAQ,1.488,1102,0.657,813.0,한컴위드,출판·SW,,0.11,0.0449,-51.8,-23.5,21.8,11.2,-1.0,-1.9,0.0,-0.0,0,0
808,033320,KOSDAQ,1.484,1102,0.673,800.0,제이씨현시스템,도매,,0.06,0.0379,-39.9,-49.8,26.3,12.9,-2.2,-6.9,0.0,0.0,0,0
809,168360,KOSDAQ,1.48,1102,0.836,691.0,펨트론,기계·장비,,0.3,0.0782,-56.9,-0.8,38.2,12.2,5.7,18.0,-0.2,-1.1,0,0
810,004310,KOSPI,1.477,1102,1.0,582.0,현대약품,제약·바이오,,0.19,0.0807,-58.1,31.9,22.4,91.3,2.0,11.6,0.1,0.7,0,0
811,067170,KOSDAQ,1.475,1102,1.256,358.0,오텍,자동차·부품,,0.08,0.0835,-35.1,-3.0,53.2,11.0,2.6,0.7,-0.3,-1.7,0,0
812,334970,KOSDAQ,1.471,1102,0.363,976.0,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-54.4,-52.0,0.2,5.3,-0.3,0.2,-0.3,-0.1,0,0
813,017860,KOSPI,1.469,1102,0.339,989.0,DS단석,화학,,0.21,0.0375,-54.7,-54.4,15.4,13.2,1.1,11.8,-0.1,0.5,0,0
814,475040,KOSDAQ,1.469,1102,,,,,,0.16,0.0774,,,16.0,50.7,1.1,6.0,0.4,-12.4,0,0
815,078160,KOSDAQ,1.466,1102,0.486,914.0,메디포스트,제약·바이오,EXCLUDE,0.34,0.0564,-68.8,-19.0,16.2,7.5,-5.9,-1.2,0.0,3.8,0,0
816,355150,KOSDAQ,1.466,1102,0.997,584.0,코스텍시스,반도체·전자부품,,0.18,0.0796,-60.7,42.1,76.0,27.0,-0.6,-39.9,4.1,-4.7,0,0
817,092200,KOSPI,1.463,1102,0.798,716.0,디아이씨,자동차·부품,,0.24,0.0698,-57.2,-3.7,57.7,56.5,0.4,-16.1,0.1,0.5,0,0
818,058730,KOSPI,1.458,1102,1.344,294.0,다스코,금속가공,,0.07,0.1011,-33.8,5.7,16.1,101.5,-2.9,-14.1,-0.0,0.3,0,0
819,108860,KOSDAQ,1.457,1102,0.765,739.0,셀바스AI,출판·SW,WAIT,0.26,0.0692,-43.1,-32.2,19.6,107.8,-17.2,-28.0,0.9,2.6,0,0
820,076610,KOSDAQ,1.456,1102,1.185,415.0,해성옵틱스,의료·정밀·광학,,0.08,0.078,-52.9,70.9,34.5,35.7,-5.4,-4.8,0.0,0.7,0,0
821,290740,KOSDAQ,1.451,1102,0.867,676.0,액트로,반도체·전자부품,,0.1,0.0593,-67.3,25.7,61.6,5.2,-1.8,-4.9,-0.4,0.2,0,0
822,010690,KOSPI,1.45,1102,0.79,720.0,화신,자동차·부품,,0.28,0.0731,-48.4,-19.1,18.8,52.8,7.1,-29.1,-1.3,10.4,0,0
823,002710,KOSPI,1.449,1102,0.415,951.0,TCC스틸,철강·1차금속,,0.3,0.0507,-49.0,-59.8,55.9,5.4,4.9,9.4,0.3,0.7,0,0
824,172670,KOSDAQ,1.445,1102,1.038,547.0,에이엘티,반도체·전자부품,,0.09,0.0696,-46.8,-1.3,41.0,7.5,-0.5,-2.4,0.0,0.0,0,0
825,049630,KOSDAQ,1.445,1102,0.789,721.0,재영솔루텍,의료·정밀·광학,,0.16,0.0633,-80.4,25.4,41.1,53.0,-33.6,-106.4,-0.0,-0.2,0,0
826,328130,KOSDAQ,1.443,1102,0.242,1027.0,루닛,출판·SW,,0.67,0.0532,-60.6,-55.4,0.6,37.0,-4.0,-67.1,-28.2,-24.3,0,0
827,066980,KOSDAQ,1.441,1102,1.191,410.0,한성크린텍,연구개발,,0.08,0.0829,-39.1,-2.3,34.2,13.0,-0.5,-11.4,0.0,-0.4,0,0
828,307870,KOSDAQ,1.438,1102,0.696,779.0,비투엔,출판·SW,,0.07,0.0443,-42.2,-40.9,20.3,7.1,-4.0,-2.1,-0.1,1.1,0,0
829,040350,KOSDAQ,1.435,1102,1.172,434.0,크레오에스지,IT서비스,,0.13,0.1,-47.0,20.0,2.1,6.4,-0.4,-0.1,0.0,-0.2,0,0
830,388050,KOSDAQ,1.431,1102,0.835,693.0,지투파워,전기장비,,0.19,0.0695,-40.7,-29.3,80.4,242.7,-12.7,-105.4,6.1,6.2,0,0
831,372320,KOSDAQ,1.43,1102,0.362,978.0,큐로셀,지주·전문서비스,EXCLUDE,0.38,0.0529,-61.5,-38.0,18.2,7.5,1.1,13.7,-0.0,-0.5,0,0
832,089230,KOSDAQ,1.429,1102,1.094,497.0,THE E&M,IT서비스,,0.09,0.0755,-45.8,2.5,95.6,9.3,-1.2,-7.0,0.0,-0.0,0,0
833,199430,KOSDAQ,1.428,1102,1.041,543.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0901,-62.2,71.2,1.8,39.4,-7.0,-12.0,-0.0,-0.0,0,0
834,376300,KOSDAQ,1.427,1102,0.135,1060.0,디어유,출판·SW,WATCH,0.45,0.0411,-67.2,-61.8,-0.6,15.5,-1.7,7.7,-2.5,-59.8,0,0
835,037030,KOSDAQ,1.424,1102,0.817,707.0,파워넷,전기장비,WATCH,0.08,0.0555,-65.6,13.2,14.0,10.7,-3.0,7.7,-0.1,-1.2,0,0
836,054450,KOSDAQ,1.421,1102,0.637,825.0,텔레칩스,반도체·전자부품,,0.15,0.0531,-47.9,-34.1,30.4,6.5,1.1,5.8,0.0,0.1,0,0
837,388790,KOSDAQ,1.42,1102,1.133,466.0,라이콤,반도체·전자부품,,0.13,0.0952,-52.0,43.8,34.4,28.0,4.5,-11.6,0.0,8.7,0,0
838,037440,KOSDAQ,1.418,1102,0.874,668.0,희림,연구개발,,0.06,0.0552,-41.0,-25.2,30.7,46.3,-15.5,-1.1,0.0,0.0,0,0
839,200670,KOSDAQ,1.417,1102,0.194,1046.0,휴메딕스,제약·바이오,,0.3,0.038,-62.0,-60.2,16.4,7.2,-6.7,-16.6,1.6,-1.9,0,0
840,042000,KOSDAQ,1.416,1102,0.24,1028.0,카페24,IT서비스,WAIT,0.41,0.0463,-60.6,-55.9,5.8,11.0,2.9,-1.0,-3.7,-3.6,0,0
841,044490,KOSDAQ,1.412,1102,0.619,834.0,태웅,금속가공,,0.66,0.0835,-44.1,-45.5,56.8,67.5,27.5,-54.7,-16.1,14.3,0,0
842,484810,KOSDAQ,1.405,1102,0.991,586.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-43.9,-11.1,-0.6,110.1,5.6,1.8,-31.5,-35.0,0,0
843,394420,KOSDAQ,1.404,1102,,,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,31.4,16.6,-16.0,-14.4,-4.0,-17.9,0,0
844,490470,KOSDAQ,1.404,1102,0.587,851.0,세미파이브,연구개발,,0.54,0.0755,-67.7,,19.8,37.6,11.5,5.5,-30.4,-43.8,0,0
845,025320,KOSDAQ,1.395,1102,0.47,927.0,시노펙스,반도체·전자부품,,0.37,0.0609,-49.9,-45.3,28.0,38.3,6.7,-13.4,-2.1,-3.2,0,0
846,228760,KOSDAQ,1.394,1102,0.358,981.0,지노믹트리,지주·전문서비스,EXCLUDE,0.29,0.0495,-63.3,-36.1,12.4,11.4,-0.4,-25.5,0.0,-0.9,0,0
847,094360,KOSDAQ,1.392,1102,0.611,840.0,칩스앤미디어,반도체·전자부품,,0.23,0.061,-46.1,-42.0,27.3,6.4,2.0,11.8,0.0,0.5,0,0
848,216080,KOSDAQ,1.39,1102,0.482,917.0,제테마,제약·바이오,,0.18,0.0481,-55.6,-35.1,16.8,10.5,2.8,-1.9,-0.0,0.2,0,0
849,356860,KOSDAQ,1.389,1102,0.62,833.0,티엘비,반도체·전자부품,,0.98,0.1054,-66.8,-8.4,93.9,209.3,-51.7,-432.9,87.6,334.2,0,0
850,455900,KOSDAQ,1.387,1102,0.691,785.0,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0744,-47.3,-29.8,0.7,43.9,-0.7,-26.0,1.5,-1.0,0,0
851,396470,KOSDAQ,1.381,1102,0.72,765.0,워트,기계·장비,,0.1,0.0547,-40.6,-42.0,41.0,41.6,3.9,-12.5,0.0,-0.2,0,0
852,100090,KOSPI,1.38,1102,0.48,919.0,SK오션플랜트,철강·1차금속,,0.87,0.0771,-54.1,-37.8,19.0,113.6,-12.7,31.0,-2.1,-47.5,0,0
853,083310,KOSDAQ,1.379,1102,0.722,760.0,엘오티베큠,기계·장비,,0.17,0.064,-43.2,-36.5,51.6,8.2,-7.1,-7.1,-1.2,0.4,0,0
854,096350,KOSDAQ,1.379,1102,0.72,763.0,대창솔루션,금속가공,,0.07,0.0499,-48.3,-24.6,35.4,6.7,-5.1,-6.0,0.0,-0.0,0,0
855,187790,KOSDAQ,1.379,1102,1.004,578.0,나노,화학,,0.09,0.0707,-59.3,38.7,30.1,6.9,-1.0,-1.5,0.5,2.6,0,0
856,007820,KOSDAQ,1.374,1102,0.875,667.0,엠엑스로보틱스,기계·장비,,0.08,0.0623,-39.4,-27.6,60.2,110.4,5.5,-11.0,0.0,-1.0,0,0
857,014160,KOSPI,1.373,1102,0.469,928.0,대영포장,펄프·종이,,0.08,0.0354,-50.9,-43.2,6.6,6.0,-3.3,-10.5,0.0,-0.4,0,0
858,114190,KOSDAQ,1.371,1102,0.579,854.0,강원에너지,전기장비,,0.24,0.062,-49.6,-35.1,43.1,16.0,-0.6,-3.9,-0.4,-1.2,0,0
859,445680,KOSDAQ,1.368,1102,0.502,904.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.96,0.0818,-60.1,-25.4,62.4,55.7,-60.1,-119.0,3.0,39.0,0,0
860,039020,KOSDAQ,1.367,1102,0.489,913.0,이건홀딩스,목재,,0.06,0.0344,-48.4,-49.7,17.8,5.4,-2.8,-0.3,-0.7,-0.6,0,0
861,000250,KOSDAQ,1.362,1102,0.333,992.0,삼천당제약,제약·바이오,,4.05,0.0803,-85.4,-25.0,36.6,315.3,-70.4,-251.5,57.5,194.6,0,0
862,459510,KOSDAQ,1.36,1102,0.679,795.0,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0649,-56.5,-16.0,7.7,24.9,3.2,-12.4,0.6,1.2,0,0
863,051370,KOSDAQ,1.359,1102,0.46,936.0,인터플렉스,반도체·전자부품,WAIT,0.14,0.0452,-57.5,-32.8,8.3,5.4,-1.9,-6.1,-0.0,-0.0,0,0
864,087010,KOSDAQ,1.359,1102,0.369,971.0,펩트론,제약·바이오,,4.39,0.0873,-51.2,-59.0,39.1,308.5,12.2,-74.0,-1.8,28.8,0,0
865,468530,KOSDAQ,1.358,1102,0.688,791.0,프로티나,지주·전문서비스,,0.42,0.086,-66.2,-3.4,130.3,45.0,-3.1,-104.7,-36.9,18.3,0,0
866,149950,KOSDAQ,1.358,1102,0.892,659.0,아바텍,반도체·전자부품,,0.12,0.0698,-48.8,-8.8,25.9,7.4,-3.1,-2.9,0.0,0.3,0,0
867,065350,KOSDAQ,1.355,1102,0.213,1040.0,신성델타테크,전기장비,,0.85,0.0591,-61.1,-60.0,28.9,46.5,-8.4,-55.4,-4.4,-8.2,0,0
868,321550,KOSDAQ,1.353,1102,0.55,873.0,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0489,-67.7,-14.3,9.7,5.4,-2.1,-4.3,0.7,2.1,0,0
869,094480,KOSDAQ,1.351,1102,0.415,952.0,갤럭시아머니트리,출판·SW,,0.23,0.0515,-49.8,-53.7,34.6,76.2,-62.1,-45.5,0.1,0.1,0,0
870,002220,KOSPI,1.35,1102,0.847,686.0,한일철강,철강·1차금속,,0.08,0.0603,-51.1,-7.7,12.9,11.4,0.3,-14.0,0.0,0.3,0,0
871,098070,KOSDAQ,1.349,1102,0.4,962.0,한텍,금속가공,,0.28,0.0543,-58.3,-38.2,14.6,18.9,7.8,-11.4,-15.0,8.5,0,0
872,475430,KOSDAQ,1.344,1102,0.919,641.0,키스트론,전기장비,,0.08,0.0663,-37.4,-27.6,24.9,19.7,-0.8,5.2,0.0,-1.3,0,0
873,018290,KOSDAQ,1.343,1102,0.102,1066.0,브이티,화학,OBSERVE,0.43,0.044,-68.8,-68.6,13.5,34.1,-8.6,-6.0,0.3,-4.6,0,0
874,052900,KOSDAQ,1.341,1102,0.901,652.0,KX하이텍,고무·플라스틱,,0.08,0.0648,-52.0,-2.4,18.0,13.9,0.2,-2.4,-2.0,-1.2,0,0
875,072950,KOSDAQ,1.341,1102,0.907,650.0,빛샘전자,반도체·전자부품,,0.07,0.0644,-62.1,21.9,50.8,63.6,3.8,-32.6,-0.1,-0.2,0,0
876,486990,KOSDAQ,1.336,1102,0.599,845.0,노타,출판·SW,EXCLUDE,0.4,0.0763,-66.8,,8.9,34.1,-9.4,17.2,-8.3,-0.6,0,0
877,362320,KOSDAQ,1.334,1102,0.503,902.0,청담글로벌,도매,WATCH,0.1,0.0432,-48.7,-46.1,-3.0,13.3,1.5,6.3,0.0,0.0,0,0
878,394280,KOSDAQ,1.333,1102,0.508,898.0,오픈엣지테크놀로지,출판·SW,,0.25,0.0599,-57.3,-27.7,12.0,8.0,0.6,10.4,-0.1,-10.2,0,0
879,475580,KOSDAQ,1.331,1102,0.551,872.0,에이럭스,기타제조,,0.1,0.0464,-47.6,-43.6,27.2,16.8,-11.8,-9.7,-0.0,-0.0,0,0
880,008250,KOSPI,1.328,1102,0.769,737.0,이건산업,목재,,0.04,0.0522,-35.5,-47.5,27.6,9.2,-6.7,-7.6,0.8,0.8,0,0
881,425040,KOSDAQ,1.326,1102,0.761,744.0,티이엠씨,화학,,0.2,0.0721,-67.6,7.6,32.4,17.1,-0.3,3.7,0.2,0.5,0,0
882,302430,KOSDAQ,1.323,1102,0.964,605.0,이노메트리,기계·장비,,0.07,0.0692,-29.8,-37.4,72.2,27.0,-9.7,-9.5,0.0,0.0,0,0
883,053080,KOSDAQ,1.323,1102,0.69,787.0,케이엔솔,기계·장비,,0.12,0.059,-46.3,-33.2,31.3,12.6,2.2,1.5,0.0,0.0,0,0
884,070300,KOSDAQ,1.322,1102,1.141,462.0,퀀텀레일,출판·SW,,0.07,0.0851,-40.3,-4.0,28.9,10.4,2.8,2.1,0.0,0.2,0,0
885,099410,KOSDAQ,1.322,1102,0.678,796.0,동방선기,조선·기타운송,,0.05,0.0467,-49.9,-24.2,32.2,5.1,-2.8,-2.6,0.0,0.0,0,0
886,054540,KOSDAQ,1.321,1102,0.727,759.0,삼영엠텍,금속가공,,0.09,0.0566,-67.5,2.2,17.6,8.5,1.9,14.8,-0.2,-0.9,0,0
887,452280,KOSDAQ,1.321,1102,0.856,679.0,한선엔지니어링,금속가공,WATCH,0.2,0.084,-69.3,28.8,15.4,31.4,9.6,-16.0,-22.7,-35.7,0,0
888,318060,KOSDAQ,1.321,1102,0.554,870.0,그래피,화학,,0.2,0.0595,-71.8,,12.8,20.2,-18.9,-47.0,-0.0,-18.7,0,0
889,014940,KOSDAQ,1.32,1102,0.303,1005.0,오리엔탈정공,기계·장비,,0.22,0.0454,-61.1,-44.6,27.6,10.3,3.8,35.4,0.0,0.0,0,0
890,351320,KOSDAQ,1.319,1102,1.087,500.0,넥사다이내믹스,기계·장비,,0.08,0.0813,0.0,-51.6,178.7,13.6,5.5,6.5,0.0,0.0,0,0
891,214420,KOSPI,1.315,1102,0.404,959.0,토니모리,화학,,0.13,0.043,-50.1,-54.9,19.7,9.8,0.6,1.7,0.9,-0.3,0,0
892,079190,KOSDAQ,1.312,1102,1.304,323.0,케스피온,,,0.01,0.1481,-37.7,9.8,23.1,8.7,1.6,-1.8,0.0,0.0,0,0
893,067080,KOSDAQ,1.309,1102,0.427,947.0,대화제약,제약·바이오,,0.2,0.0517,-54.6,-42.6,34.3,10.4,1.6,-3.1,-0.0,-0.0,0,0
894,083500,KOSDAQ,1.305,1102,0.799,715.0,에프엔에스테크,기계·장비,,0.1,0.0646,-48.3,-18.6,18.0,9.9,-1.0,0.5,-2.4,-2.5,0,0
895,006345,KOSPI,1.302,1102,1.176,428.0,대원전선우,,,0.03,0.0844,-57.2,155.0,15.5,13.0,-0.3,-1.3,0.1,0.1,0,0
896,039610,KOSDAQ,1.302,1102,0.541,879.0,화성밸브,기계·장비,,0.06,0.0411,-45.8,-52.3,29.7,6.0,-3.8,-1.4,0.0,-0.4,0,0
897,001260,KOSPI,1.302,1102,0.969,601.0,남광토건,건설,,0.08,0.0709,-34.8,-27.2,17.2,12.0,0.2,-6.7,0.0,-0.8,0,0
898,260970,KOSDAQ,1.295,1102,0.287,1011.0,에스앤디,식료품,,0.17,0.0415,-55.7,-61.6,24.3,17.3,-11.6,10.7,15.1,-15.5,0,0
899,112040,KOSDAQ,1.294,1102,0.363,975.0,위메이드,출판·SW,WATCH,0.51,0.0664,-54.9,-50.4,7.0,39.2,-14.2,-61.8,-1.4,-19.8,0,0
900,153890,KOSDAQ,1.293,1102,,,,,,0.15,0.1145,,,119.4,295.2,3.2,-11.9,2.7,0.9,0,0
901,253840,KOSDAQ,1.287,1102,0.567,860.0,수젠텍,제약·바이오,,0.07,0.0456,-45.0,-50.5,16.8,22.1,-9.6,-8.7,0.2,0.4,0,0
902,041020,KOSDAQ,1.285,1102,0.425,949.0,폴라리스오피스,출판·SW,WAIT,0.15,0.0477,-49.7,-52.6,14.0,10.6,0.1,13.5,0.0,-0.0,0,0
903,445090,KOSDAQ,1.284,1102,0.79,719.0,에이직랜드,반도체·전자부품,,0.23,0.0885,-36.5,-43.0,39.3,12.8,-7.5,8.5,0.2,15.0,0,0
904,091590,KOSDAQ,1.283,1102,1.177,424.0,남화토건,건설,,0.07,0.125,-41.8,3.8,62.6,101.3,-7.9,-43.6,0.0,-0.6,0,0
905,453450,KOSDAQ,1.278,1102,0.639,821.0,그리드위즈,전문서비스,,0.11,0.0576,-45.8,-39.5,29.2,6.3,0.3,6.3,-0.8,-3.2,0,0
906,394800,KOSDAQ,1.278,1102,0.49,911.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0549,-72.4,-16.1,8.0,6.3,-4.4,-3.3,0.3,-1.7,0,0
907,267320,KOSDAQ,1.273,1102,0.401,961.0,나인테크,기계·장비,,0.12,0.0444,-52.9,-48.9,31.0,5.2,1.1,7.5,0.0,0.0,0,0
908,476830,KOSDAQ,1.262,1102,0.505,901.0,알지노믹스,지주·전문서비스,,0.89,0.1025,-86.6,,49.4,144.5,-156.9,-174.7,26.7,54.4,0,0
909,115440,KOSDAQ,1.261,1102,0.751,749.0,우리넷,반도체·전자부품,,0.08,0.0606,-60.0,-4.8,30.3,7.0,1.6,12.3,-0.0,0.0,0,0
910,488900,KOSDAQ,1.26,1102,0.586,852.0,비츠로넥스텍,조선·기타운송,,0.28,0.0716,-67.8,,32.8,17.4,-0.5,-14.2,-0.1,-0.5,0,0
911,064550,KOSDAQ,1.26,1102,0.459,937.0,바이오니아,제약·바이오,,0.21,0.058,-47.9,-56.2,37.9,29.6,-35.1,-47.5,-0.1,-0.2,0,0
912,214330,KOSPI,1.255,1102,1.17,436.0,금호에이치티,자동차·부품,,0.07,0.2282,-27.1,-20.8,39.0,23.2,-7.8,-9.3,0.0,-0.0,0,0
913,052710,KOSDAQ,1.249,1102,0.843,687.0,아모텍,반도체·전자부품,WATCH,0.19,0.0915,-65.0,15.3,7.3,58.3,14.0,-46.3,-13.6,-72.0,0,0
914,217590,KOSPI,1.245,1102,0.625,831.0,티엠씨,전기장비,WAIT,0.29,0.0794,-64.7,,26.3,103.2,73.1,60.7,19.4,23.9,0,0
915,037270,KOSPI,1.242,1102,0.126,1061.0,YG PLUS,IT서비스,,0.2,0.0376,-66.5,-67.1,8.9,7.9,-2.6,-0.8,0.0,-0.8,0,0
916,053030,KOSDAQ,1.24,1102,0.196,1045.0,바이넥스,제약·바이오,,0.23,0.0447,-62.0,-61.0,18.2,7.8,-3.6,-6.5,1.7,-0.2,0,0
917,084110,KOSDAQ,1.239,1102,0.273,1013.0,휴온스글로벌,제약·바이오,,0.39,0.0593,-59.0,-53.3,50.0,8.3,-6.2,6.6,-0.0,1.4,0,0
918,290660,KOSDAQ,1.238,1102,0.836,690.0,다이나믹솔루션,의료·정밀·광학,,0.09,0.0695,-35.1,-40.8,34.1,21.6,-5.6,1.5,0.1,0.0,0,0
919,354320,KOSDAQ,1.235,1102,0.669,806.0,알멕,철강·1차금속,,0.2,0.0717,-69.5,-1.9,43.6,21.2,-9.8,-67.9,-0.1,17.1,0,0
920,038060,KOSDAQ,1.235,1102,0.68,793.0,루멘스,반도체·전자부품,,0.04,0.0528,-50.3,-23.5,38.7,7.5,-0.0,-5.6,0.0,0.1,0,0
921,256840,KOSDAQ,1.234,1102,0.246,1026.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0416,-60.6,-55.0,8.9,6.3,-2.7,-3.0,0.0,0.0,0,0
922,006370,KOSPI,1.227,1102,0.966,603.0,대구백화점,소매,,0.04,0.071,-43.0,-14.7,-17.2,5.9,-4.3,-3.9,0.0,0.0,0,0
923,475400,KOSDAQ,1.209,1102,0.5,905.0,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0652,-56.8,-29.7,30.7,22.1,-1.7,-14.6,-4.5,-4.4,0,0
924,024060,KOSDAQ,1.208,1102,0.474,925.0,흥구석유,도매,OBSERVE,0.15,0.0562,-70.2,-18.6,-7.2,136.1,8.6,9.9,0.0,-0.0,0,0
925,004060,KOSPI,1.196,1102,0.43,945.0,SG세계물산,도매,,0.05,0.0395,-69.9,-22.5,4.5,8.4,-3.3,-6.2,-0.0,0.0,0,0
926,142280,KOSDAQ,1.195,1102,0.478,920.0,녹십자엠에스,제약·바이오,,0.07,0.0453,-53.3,-39.3,20.2,23.8,-17.0,-17.6,-0.1,0.0,0,0
927,348210,KOSDAQ,1.193,1102,0.295,1008.0,넥스틴,기계·장비,,0.35,0.0616,-66.4,-38.6,25.2,24.1,-5.2,20.1,-0.9,-15.0,0,0
