rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
760,007680,KOSDAQ,1.716,1196,1.178,430.0,대원,건설,,0.06,0.0516,-15.4,-20.4,13.4,10.7,-1.5,-1.9,0.2,-0.3,0,0
761,445090,KOSDAQ,1.716,1196,1.09,532.0,에이직랜드,반도체·전자부품,,0.27,0.0747,-27.2,-17.4,-15.3,40.9,-26.9,-21.3,-7.8,-3.1,0,0
762,063160,KOSPI,1.714,1196,0.676,903.0,종근당바이오,제약·바이오,WATCH,0.07,0.0256,-45.4,-28.6,-16.1,20.8,0.1,2.8,0.0,-1.3,0,0
763,082210,KOSDAQ,1.711,1196,1.223,388.0,옵트론텍,의료·정밀·광학,,0.07,0.0551,-21.9,-10.8,28.3,6.6,-0.5,-3.5,0.0,0.0,0,0
764,119850,KOSDAQ,1.711,1196,0.735,859.0,지엔씨에너지,전기장비,,0.45,0.0581,-37.1,-40.9,25.7,69.9,10.7,-8.5,-0.2,81.8,0,0
765,086820,KOSDAQ,1.711,1196,0.582,973.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.0333,-56.6,-13.6,-20.8,5.8,3.7,4.3,-2.0,-0.6,0,0
766,049630,KOSDAQ,1.71,1196,0.865,760.0,재영솔루텍,의료·정밀·광학,,0.16,0.0488,-81.3,115.5,-26.0,20.0,11.6,42.8,0.0,-0.3,0,0
767,083310,KOSDAQ,1.71,1196,1.033,588.0,엘오티베큠,기계·장비,OBSERVE,0.16,0.0582,-46.3,13.8,-23.3,11.8,-9.4,-26.9,0.0,-0.1,0,0
768,405100,KOSDAQ,1.706,1196,0.892,738.0,큐알티,전문서비스,WAIT,0.13,0.0481,-51.4,10.7,-31.5,7.1,-2.0,-3.1,-2.8,-5.2,0,0
769,087010,KOSDAQ,1.706,1196,0.662,916.0,펩트론,제약·바이오,EXCLUDE,2.6,0.0707,-71.1,26.1,-51.5,491.2,-36.8,147.9,-97.4,-707.2,0,0
770,289080,KOSDAQ,1.704,1196,0.929,708.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0471,-58.8,43.7,-21.5,9.7,-2.3,-2.8,0.0,-0.2,0,0
771,142210,KOSDAQ,1.699,1196,1.194,417.0,유니트론텍,도매,WATCH,0.12,0.0631,-35.2,7.8,-17.2,15.4,-6.6,-12.8,0.4,0.6,0,0
772,086900,KOSDAQ,1.698,1196,0.273,1112.0,메디톡스,제약·바이오,OBSERVE,0.53,0.0363,-58.4,-53.2,-14.5,30.9,-8.1,-0.2,2.7,-21.9,0,0
773,014910,KOSPI,1.698,1196,1.618,81.0,성문전자,반도체·전자부품,,0.05,0.108,-26.3,71.4,18.1,112.6,1.8,-31.0,-0.0,0.0,0,0
774,251370,KOSDAQ,1.698,1196,0.984,654.0,와이엠티,화학,WAIT,0.18,0.0581,-55.2,40.5,-30.6,13.2,-2.2,-5.4,-3.8,-12.6,0,0
775,298830,KOSDAQ,1.697,1196,0.588,967.0,슈어소프트테크,출판·SW,WATCH,0.22,0.0404,-59.0,-8.4,-19.8,14.2,4.4,19.4,0.0,0.2,0,0
776,019170,KOSPI,1.692,1196,0.519,1022.0,신풍제약,제약·바이오,,0.42,0.0468,-48.4,-41.2,-10.7,6.5,3.4,19.4,0.8,0.4,0,0
777,317850,KOSDAQ,1.691,1196,0.921,714.0,대모,기계·장비,,0.05,0.0385,-39.7,-12.7,-16.1,5.1,0.6,2.6,0.0,-0.3,0,0
778,044490,KOSDAQ,1.687,1196,0.808,815.0,태웅,금속가공,,0.59,0.0693,-49.9,-3.7,-8.8,76.2,-2.8,-147.4,-7.7,63.2,0,0
779,460930,KOSDAQ,1.683,1196,0.342,1086.0,현대힘스,조선·기타운송,WAIT,0.41,0.0374,-62.3,-28.2,-17.5,18.8,10.9,10.5,0.3,8.7,0,0
780,010820,KOSPI,1.682,1196,0.994,636.0,퍼스텍,금속가공,WATCH,0.3,0.0715,-62.7,99.0,-21.7,104.2,-10.8,-10.1,8.8,1.8,0,0
781,001795,KOSPI,1.681,1196,1.147,466.0,대한제당우,,,0.01,0.0488,-25.0,-15.2,0.2,5.1,-0.6,0.5,-0.0,-0.0,0,0
782,061090,KOSDAQ,1.681,1196,1.051,569.0,세나테크놀로지,반도체·전자부품,,0.25,0.0714,-43.2,,5.3,14.0,1.3,-1.7,4.7,-14.0,0,0
783,039560,KOSDAQ,1.68,1196,0.752,850.0,다산네트웍스,반도체·전자부품,,0.11,0.0377,-56.5,5.1,-26.3,6.8,-1.9,-3.1,-0.2,3.9,0,0
784,012860,KOSDAQ,1.68,1196,1.046,576.0,모베이스전자,자동차·부품,WAIT,0.18,0.063,-59.5,101.8,-22.0,15.3,4.9,16.6,0.1,1.6,0,0
785,053300,KOSDAQ,1.68,1196,0.51,1029.0,한국정보인증,출판·SW,WATCH,0.17,0.034,-51.1,-33.2,-22.3,6.0,2.0,7.0,-0.1,0.9,0,0
786,372320,KOSDAQ,1.68,1196,0.602,957.0,큐로셀,지주·전문서비스,EXCLUDE,0.4,0.0505,-59.6,-5.3,-8.9,27.4,-10.7,-66.5,-25.0,-20.7,0,0
787,356680,KOSDAQ,1.678,1196,1.113,508.0,엑스게이트,출판·SW,WAIT,0.35,0.1245,-55.5,96.0,-25.4,295.5,54.4,30.1,0.1,5.8,0,0
788,018000,KOSDAQ,1.677,1196,0.604,956.0,유니슨,기계·장비,,0.24,0.0435,-44.7,-40.8,-2.1,56.4,-6.8,-18.9,-0.3,-9.8,0,0
789,226400,KOSDAQ,1.673,1196,0.705,883.0,오스테오닉,의료·정밀·광학,,0.09,0.0347,-44.7,-25.8,-1.1,5.3,-1.1,-7.2,-0.5,-3.1,0,0
790,099430,KOSDAQ,1.672,1196,0.551,992.0,바이오플러스,제약·바이오,WATCH,0.25,0.0413,-49.0,-34.0,-13.6,14.0,2.8,1.9,0.2,3.1,0,0
791,011930,KOSPI,1.672,1196,0.889,741.0,신성이엔지,반도체·전자부품,WATCH,0.35,0.067,-59.6,38.0,-16.8,77.2,17.3,-53.2,-0.3,4.1,0,0
792,039860,KOSDAQ,1.669,1196,0.972,664.0,나노엔텍,의료·정밀·광학,WAIT,0.14,0.0544,-51.5,26.1,-18.1,8.9,-0.9,4.4,-0.2,-0.1,0,0
793,037070,KOSDAQ,1.667,1196,1.094,523.0,파세코,전기장비,,0.14,0.062,-31.0,-11.0,3.4,107.2,-4.4,-13.3,0.4,0.4,0,0
794,123690,KOSPI,1.666,1196,0.591,963.0,한국화장품,도매,,0.1,0.029,-49.3,-27.0,-7.3,5.1,2.1,5.9,0.0,-0.4,0,0
795,046940,KOSDAQ,1.665,1196,1.128,493.0,우원개발,건설,,0.07,0.0525,-40.5,11.7,4.5,85.2,-10.8,-24.1,-0.6,-4.1,0,0
796,338840,KOSDAQ,1.665,1196,0.775,838.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.16,0.0468,-70.9,49.6,-25.9,12.4,8.4,30.8,-12.8,-29.6,0,0
797,448900,KOSDAQ,1.663,1196,1.039,581.0,한국피아이엠,자동차·부품,WATCH,0.31,0.0817,-69.9,413.2,-39.6,44.9,32.6,63.1,-12.9,-15.2,0,0
798,477850,KOSDAQ,1.662,1196,,,마키나락스,,,0.53,0.1426,,,56.6,701.8,-8.0,-128.2,-14.9,-95.6,0,0
799,119830,KOSDAQ,1.661,1196,1.085,539.0,아이텍,전문서비스,WATCH,0.16,0.064,-38.6,2.8,-8.7,17.6,-2.8,-29.0,1.6,3.0,0,0
800,027360,KOSDAQ,1.659,1196,0.969,666.0,아주IB투자,금융(은행),EXCLUDE,0.49,0.0884,-78.5,264.9,-50.9,162.3,17.3,428.6,0.2,-42.9,0,0
801,078130,KOSDAQ,1.658,1196,0.679,898.0,국일제지,펄프·종이,,0.45,0.0579,-49.3,-17.2,8.1,7.9,-1.0,-8.3,2.4,17.1,0,0
802,041190,KOSDAQ,1.658,1196,0.284,1107.0,우리기술투자,금융(은행),EXCLUDE,0.4,0.0355,-61.1,-40.4,-13.8,26.8,8.7,57.8,3.9,10.1,0,0
803,189330,KOSDAQ,1.653,1196,1.408,213.0,씨이랩,출판·SW,,0.11,0.1014,-6.9,-0.5,41.7,76.6,-13.4,-34.7,-3.8,-3.8,0,0
804,003030,KOSPI,1.653,1196,0.34,1088.0,세아제강지주,금융(은행),WATCH,0.44,0.0391,-58.3,-39.1,-23.4,35.4,17.9,11.0,1.8,-43.7,0,0
805,100840,KOSPI,1.652,1196,0.459,1047.0,SNT에너지,기계·장비,WAIT,0.54,0.0488,-59.1,-20.9,-22.0,39.5,15.8,9.8,-4.0,-57.8,0,0
806,025860,KOSPI,1.65,1196,0.631,935.0,남해화학,화학,,0.29,0.0498,-50.5,-20.4,-8.5,16.3,1.0,-10.5,0.3,-10.3,0,0
807,025320,KOSDAQ,1.649,1196,0.577,976.0,시노펙스,반도체·전자부품,WATCH,0.39,0.0508,-46.8,-38.1,-4.7,54.7,-16.0,-57.8,7.0,21.6,0,0
808,024840,KOSDAQ,1.649,1196,1.248,363.0,KBI메탈,철강·1차금속,,0.21,0.1247,-50.5,119.3,9.8,289.1,14.1,-118.3,0.3,-6.1,0,0
809,314130,KOSDAQ,1.646,1196,1.104,514.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.19,0.0724,-57.3,109.3,-21.1,21.0,2.9,28.6,-0.4,-0.4,0,0
810,012210,KOSDAQ,1.641,1196,1.028,594.0,삼미금속,금속가공,,0.16,0.0625,-61.8,112.4,-26.5,6.8,2.8,12.1,0.0,0.0,0,0
811,307180,KOSDAQ,1.64,1196,1.174,434.0,아이엘,전기장비,,0.16,0.0741,-54.8,125.5,-35.4,24.8,-0.2,8.0,-0.1,-3.5,0,0
812,263800,KOSDAQ,1.639,1196,1.168,441.0,데이타솔루션,도매,,0.12,0.0657,-5.4,-25.9,65.0,108.2,-6.5,-8.7,-0.1,-0.5,0,0
813,015860,KOSPI,1.638,1196,0.821,800.0,일진홀딩스,금융(은행),WATCH,0.29,0.0614,-58.9,20.2,-15.8,10.7,-6.3,-26.0,0.0,1.0,0,0
814,361610,KOSPI,1.638,1196,0.482,1040.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.22,0.0574,-56.6,-23.8,-19.9,35.3,-16.3,0.1,26.7,-25.7,0,0
815,008420,KOSPI,1.636,1196,1.144,471.0,문배철강,철강·1차금속,,0.04,0.0526,-31.6,-4.8,-2.5,17.3,1.0,-2.3,0.0,-0.2,0,0
816,451220,KOSDAQ,1.634,1196,1.201,411.0,아이엠티,기계·장비,WATCH,0.08,0.0613,-43.2,32.6,-27.6,15.0,-0.1,14.0,-0.0,-0.4,0,0
817,212710,KOSDAQ,1.632,1196,1.236,376.0,아이에스티이,반도체·전자부품,,0.09,0.0667,-32.4,8.0,-14.9,16.1,-3.8,-27.8,2.3,5.8,0,0
818,092190,KOSDAQ,1.631,1196,1.08,545.0,서울바이오시스,반도체·전자부품,WATCH,0.3,0.1004,-62.3,183.7,-29.6,18.0,-7.4,54.5,0.0,-0.2,0,0
819,357880,KOSDAQ,1.631,1196,1.08,544.0,SKAI,출판·SW,EXCLUDE,0.14,0.0634,-55.4,74.3,-40.0,43.2,10.3,7.6,2.4,1.4,0,0
820,264660,KOSDAQ,1.63,1196,0.982,657.0,씨앤지하이테크,기계·장비,,0.13,0.0558,-48.1,11.9,-13.6,8.7,-5.8,-23.7,0.0,0.1,0,0
821,417500,KOSDAQ,1.629,1196,0.924,711.0,제이아이테크,화학,WATCH,0.11,0.0501,-44.6,-4.2,-8.0,8.2,-6.7,-8.8,0.0,2.5,0,0
822,004380,KOSPI,1.621,1196,0.7,887.0,삼익THK,기계·장비,,0.17,0.046,-41.8,-33.8,-8.6,6.6,-0.4,2.1,0.0,-18.9,0,0
823,490470,KOSDAQ,1.617,1196,0.788,829.0,세미파이브,연구개발,EXCLUDE,0.73,0.0799,-55.8,,-25.3,97.4,-19.0,158.1,-0.8,-172.4,0,0
824,307930,KOSDAQ,1.611,1196,1.133,487.0,컴퍼니케이,금융(은행),,0.09,0.0612,-43.2,17.9,-15.7,6.1,-1.1,-12.7,0.0,0.0,0,0
825,036170,KOSDAQ,1.607,1196,1.113,509.0,에이치엠넥스,반도체·전자부품,WATCH,0.19,0.0779,-63.9,347.5,-27.1,23.0,1.2,39.8,0.0,3.1,0,0
826,439960,KOSDAQ,1.605,1196,,,코스모로보틱스,,,0.42,0.1355,,,-33.6,478.2,18.2,14.8,1.0,-148.0,0,0
827,297890,KOSDAQ,1.605,1196,0.745,853.0,HB솔루션,기계·장비,,0.13,0.0448,-41.5,-27.3,-10.6,6.4,0.0,-3.8,0.0,0.1,0,0
828,230240,KOSDAQ,1.605,1196,0.99,643.0,에치에프알,반도체·전자부품,OBSERVE,0.24,0.0715,-52.7,31.6,-31.8,40.1,1.5,90.2,2.7,-29.7,0,0
829,014940,KOSDAQ,1.603,1196,0.536,1003.0,오리엔탈정공,기계·장비,WAIT,0.21,0.0416,-62.7,-7.7,-14.6,14.1,11.3,13.1,0.3,-0.4,0,0
830,098070,KOSDAQ,1.599,1196,0.505,1031.0,한텍,금속가공,WAIT,0.27,0.0442,-59.7,-14.8,-23.6,15.9,23.0,41.5,-19.0,-50.4,0,0
831,024850,KOSDAQ,1.597,1196,0.822,799.0,HLB이노베이션,반도체·전자부품,,0.27,0.0623,-68.1,54.6,-40.7,23.4,-2.9,-9.8,-1.6,9.1,0,0
832,290740,KOSDAQ,1.595,1196,0.895,734.0,액트로,반도체·전자부품,WAIT,0.08,0.0467,-73.3,120.8,-30.4,6.1,1.4,-4.2,-2.8,-0.4,0,0
833,024060,KOSDAQ,1.59,1196,0.527,1014.0,흥구석유,도매,,0.16,0.0374,-66.9,-1.1,-7.4,233.8,-67.0,-17.2,0.0,-0.1,0,0
834,108380,KOSDAQ,1.587,1196,0.63,936.0,대양전기공업,조선·기타운송,,0.17,0.0438,-49.4,-22.5,-10.1,16.5,0.8,-2.2,0.6,-42.7,0,0
835,042370,KOSDAQ,1.585,1196,0.838,786.0,비츠로테크,금융(은행),WAIT,0.23,0.0605,-56.7,15.9,-22.7,19.4,-2.7,15.9,0.0,-5.6,0,0
836,214430,KOSDAQ,1.585,1196,0.523,1017.0,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0526,-53.5,-25.4,-18.4,28.3,-37.0,-52.8,11.5,18.9,0,0
837,047310,KOSDAQ,1.585,1196,0.678,899.0,파워로직스,전기장비,OBSERVE,0.12,0.0405,-50.4,-15.3,-20.7,10.8,-10.2,-9.0,0.0,0.0,0,0
838,203650,KOSDAQ,1.582,1196,1.129,492.0,드림시큐리티,출판·SW,,0.23,0.1065,-50.6,55.7,-23.7,64.8,10.0,-18.8,0.4,15.7,0,0
839,000520,KOSPI,1.579,1196,0.576,978.0,삼일제약,제약·바이오,WATCH,0.14,0.0377,-49.0,-30.5,-13.5,6.2,1.4,4.9,-0.4,-0.9,0,0
840,036010,KOSDAQ,1.576,1196,1.262,351.0,아비코전자,반도체·전자부품,BUY,0.09,0.0733,-48.7,103.0,-35.0,44.8,-0.8,-17.2,-0.0,-18.7,0,0
841,489500,KOSDAQ,1.573,1196,0.889,740.0,엘케이켐,화학,WAIT,0.13,0.0537,-61.0,42.8,-35.2,9.4,-0.4,11.7,0.0,2.9,0,0
842,352480,KOSDAQ,1.572,1196,0.335,1090.0,씨앤씨인터내셔널,화학,,0.28,0.0373,-58.2,-40.0,7.3,6.8,-1.0,-11.4,3.5,22.7,0,0
843,001260,KOSPI,1.572,1196,1.195,416.0,남광토건,건설,,0.1,0.0697,-11.4,-21.1,33.2,85.1,-4.9,-18.5,1.0,2.8,0,0
844,389500,KOSDAQ,1.571,1196,0.991,642.0,에스비비테크,기계·장비,EXCLUDE,0.24,0.0748,-66.4,156.7,-42.9,42.6,11.7,64.3,-17.4,-54.8,0,0
845,403850,KOSDAQ,1.57,1196,0.532,1008.0,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0377,-74.2,,-12.1,9.3,25.6,25.6,11.0,12.3,0,0
846,010100,KOSPI,1.563,1196,0.706,882.0,한국무브넥스,자동차·부품,,0.11,0.0422,-49.7,-14.4,-5.6,7.0,-1.6,3.2,0.3,-5.9,0,0
847,047770,KOSDAQ,1.563,1196,1.147,468.0,코데즈컴바인,의복,WAIT,0.11,0.0674,-48.5,46.3,2.0,51.0,-1.8,-35.8,0.0,-0.0,0,0
848,004310,KOSPI,1.562,1196,0.882,745.0,현대약품,제약·바이오,WATCH,0.16,0.0576,-65.9,67.1,-14.7,536.8,9.7,-104.7,-0.8,-3.6,0,0
849,456160,KOSDAQ,1.557,1196,0.54,997.0,지투지바이오,제약·바이오,,0.54,0.058,-72.7,,-28.4,76.0,49.8,89.3,-60.8,-117.4,0,0
850,900290,KOSDAQ,1.556,1196,0.681,896.0,GRT,금융(은행),WATCH,0.22,0.0524,-61.7,7.8,-13.8,27.2,-27.7,-78.7,12.5,-6.7,0,0
851,038110,KOSDAQ,1.555,1196,0.521,1020.0,에코플라스틱,자동차·부품,WAIT,0.08,0.028,-53.0,-26.8,-11.8,7.9,-4.8,-1.7,-0.1,-0.5,0,0
852,100090,KOSPI,1.554,1196,0.557,987.0,SK오션플랜트,철강·1차금속,WATCH,0.87,0.0651,-54.3,-20.3,-11.6,282.5,4.3,-56.9,3.0,45.6,0,0
853,101170,KOSDAQ,1.553,1196,0.907,725.0,우림피티에스,기계·장비,WAIT,0.1,0.0522,-66.2,85.7,-22.4,7.5,-1.0,13.2,-0.0,-0.8,0,0
854,065450,KOSDAQ,1.553,1196,0.657,920.0,빅텍,의료·정밀·광학,,0.09,0.0377,-50.5,-16.7,-8.4,18.3,-3.6,-16.4,0.0,0.2,0,0
855,328130,KOSDAQ,1.549,1196,0.308,1103.0,루닛,출판·SW,,0.81,0.0501,-59.4,-40.3,-26.6,52.1,2.7,56.0,10.1,-196.6,0,0
856,004830,KOSPI,1.549,1196,0.624,943.0,덕성,고무·플라스틱,,0.05,0.0309,-44.1,-39.7,-7.6,15.9,-3.1,0.4,0.0,0.0,0,0
857,187790,KOSDAQ,1.546,1196,1.191,419.0,나노,화학,OBSERVE,0.1,0.0706,-57.6,249.6,-32.5,13.6,2.9,11.2,-3.3,-19.3,0,0
858,126730,KOSDAQ,1.544,1196,1.191,421.0,코칩,반도체·전자부품,WAIT,0.14,0.083,-49.8,74.9,-28.1,121.3,8.7,-25.1,0.0,2.1,0,0
859,003220,KOSPI,1.543,1196,0.734,864.0,대원제약,제약·바이오,,0.18,0.0525,-41.2,-30.2,-13.4,6.8,3.4,15.6,0.3,0.1,0,0
860,054540,KOSDAQ,1.542,1196,0.816,805.0,삼영엠텍,금속가공,WATCH,0.09,0.0465,-66.0,45.5,-22.7,9.3,7.1,21.4,0.2,-1.1,0,0
861,035890,KOSDAQ,1.542,1196,0.6,959.0,서희건설,건설,,0.48,0.0613,-47.7,-31.6,-8.7,23.4,-0.7,-9.6,3.5,17.8,0,0
862,046970,KOSDAQ,1.542,1196,1.094,524.0,우리로,도매,WAIT,0.22,0.0934,-64.9,355.9,-22.9,238.6,28.6,-16.5,1.4,3.3,0,0
863,425040,KOSDAQ,1.542,1196,1.022,604.0,티이엠씨,화학,WATCH,0.22,0.0801,-63.6,134.1,-47.8,79.8,30.8,51.6,1.6,0.4,0,0
864,455900,KOSDAQ,1.541,1196,0.677,901.0,엔젤로보틱스,기계·장비,EXCLUDE,0.28,0.0574,-53.8,-9.1,-27.3,11.9,9.4,7.9,-10.7,3.6,0,0
865,285490,KOSDAQ,1.536,1196,0.444,1048.0,노바텍,기타제조,WAIT,0.13,0.0328,-60.6,-20.6,-18.0,5.7,-0.6,-2.7,0.0,2.2,0,0
866,123330,KOSDAQ,1.535,1196,0.734,861.0,제닉,화학,,0.21,0.0548,-36.1,-44.7,16.6,62.8,-57.0,-47.4,40.0,105.1,0,0
867,008730,KOSPI,1.534,1196,0.259,1117.0,율촌화학,고무·플라스틱,WAIT,0.36,0.0389,-61.7,-42.6,-20.0,14.7,6.1,30.9,-4.0,-49.2,0,0
868,200670,KOSDAQ,1.534,1196,0.172,1143.0,휴메딕스,제약·바이오,,0.3,0.0328,-64.5,-51.6,-4.9,9.6,-5.7,-21.4,9.6,40.6,0,0
869,217190,KOSDAQ,1.533,1196,1.132,489.0,제너셈,기계·장비,,0.07,0.0617,-41.0,14.2,-6.6,12.5,-6.2,-14.0,0.1,0.0,0,0
870,102120,KOSDAQ,1.532,1196,0.74,856.0,어보브반도체,반도체·전자부품,WATCH,0.14,0.0499,-48.4,-13.9,-27.6,14.1,6.5,-11.1,0.0,0.5,0,0
871,147830,KOSDAQ,1.53,1196,0.94,696.0,제룡산업,금속가공,,0.14,0.061,-50.0,12.7,-10.2,17.3,-0.2,-11.0,0.3,2.0,0,0
872,126700,KOSDAQ,1.525,1196,0.581,974.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.15,0.0429,-52.7,-21.3,-13.7,14.3,-8.2,-39.7,4.0,3.2,0,0
873,078150,KOSDAQ,1.524,1196,0.963,674.0,HB테크놀러지,기계·장비,BUY,0.19,0.0698,-58.5,49.6,-29.7,52.9,3.8,-31.8,0.0,0.1,0,0
874,002780,KOSPI,1.524,1196,1.138,480.0,진흥기업,건설,,0.13,0.0755,-40.7,14.2,-3.5,95.4,-25.2,-22.1,0.1,-0.8,0,0
875,376300,KOSDAQ,1.524,1196,0.17,1145.0,디어유,출판·SW,,0.53,0.0399,-63.7,-61.6,-4.9,13.8,-9.4,-22.2,13.1,10.8,0,0
876,255220,KOSDAQ,1.523,1196,0.595,961.0,SG,비금속광물(시멘트·유리),,0.17,0.0457,-53.7,-17.4,-22.6,43.0,-9.8,-11.9,0.0,-0.0,0,0
877,095500,KOSDAQ,1.521,1196,0.869,755.0,미래나노텍,고무·플라스틱,,0.24,0.0674,-43.9,-10.7,2.3,53.4,-7.6,-31.1,-0.9,-0.9,0,0
878,475580,KOSDAQ,1.519,1196,0.612,948.0,에이럭스,기타제조,EXCLUDE,0.1,0.0378,-48.5,-26.7,-10.9,8.1,-1.1,-15.5,0.0,0.0,0,0
879,005360,KOSPI,1.517,1196,0.994,637.0,모나미,도매,,0.04,0.0509,-21.3,-38.6,61.6,13.3,-1.0,1.3,-0.1,-0.0,0,0
880,125490,KOSDAQ,1.517,1196,0.635,932.0,한라캐스트,자동차·부품,OBSERVE,0.31,0.0582,-64.5,,-37.5,51.8,15.9,-25.4,3.4,43.2,0,0
881,451760,KOSDAQ,1.511,1196,0.825,797.0,컨텍,IT서비스,EXCLUDE,0.14,0.0556,-63.3,37.2,-35.5,18.6,3.7,36.0,-8.4,-6.2,0,0
882,004440,KOSPI,1.511,1196,0.94,697.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.07,0.0519,-44.7,-2.6,22.1,20.5,0.3,-12.3,0.0,0.0,0,0
883,112040,KOSDAQ,1.506,1196,0.562,984.0,위메이드,출판·SW,,0.64,0.0654,-44.9,-47.7,5.0,60.5,-9.1,-39.3,14.0,21.2,0,0
884,484590,KOSDAQ,1.502,1196,0.555,988.0,삼양컴텍,금속가공,OBSERVE,0.26,0.0515,-70.5,,-19.8,29.0,-13.3,-5.4,-1.2,-11.7,0,0
885,310200,KOSDAQ,1.501,1196,0.322,1097.0,애니플러스,미디어·엔터,,0.14,0.0276,-56.1,-50.7,16.9,5.4,-1.3,-4.1,-0.1,-1.0,0,0
886,053700,KOSDAQ,1.498,1196,0.724,875.0,삼보모터스,자동차·부품,,0.1,0.0457,-57.6,4.8,-13.3,10.6,-1.6,-1.8,-0.1,-9.2,0,0
887,065170,KOSDAQ,1.496,1196,1.302,310.0,비엘팜텍,도매,,0.1,0.1189,-46.8,99.3,105.4,130.8,3.8,-11.0,-0.3,-0.2,0,0
888,067370,KOSDAQ,1.488,1196,1.068,552.0,선바이오,제약·바이오,OBSERVE,0.07,0.0604,-29.9,-14.9,0.0,6.9,-0.2,-2.3,0.0,0.0,0,0
889,340450,KOSDAQ,1.487,1196,0.505,1033.0,지씨지놈,전문서비스,,0.11,0.0363,-48.8,-42.5,-10.5,7.0,3.3,-5.3,-0.0,-2.1,0,0
890,232680,KOSDAQ,1.487,1196,1.038,584.0,라온로보틱스,기계·장비,WATCH,0.12,0.0676,-59.1,92.7,-32.9,17.1,0.7,4.8,0.0,-15.2,0,0
891,065350,KOSDAQ,1.486,1196,0.236,1126.0,신성델타테크,전기장비,OBSERVE,0.81,0.0498,-63.2,-41.8,-28.3,65.9,-62.6,46.8,18.1,28.6,0,0
892,452280,KOSDAQ,1.485,1196,1.024,601.0,한선엔지니어링,금속가공,WATCH,0.22,0.09,-66.5,224.7,-42.4,66.0,16.1,100.2,-11.6,-163.3,0,0
893,053260,KOSDAQ,1.485,1196,1.203,409.0,금강철강,철강·1차금속,WAIT,0.09,0.0765,-35.5,9.0,-0.1,42.2,-1.1,3.9,0.0,0.0,0,0
894,192650,KOSPI,1.483,1196,0.648,927.0,드림텍,반도체·전자부품,,0.3,0.0608,-47.8,-24.5,-22.8,40.4,-8.0,-33.5,-2.8,-14.5,0,0
895,172670,KOSDAQ,1.481,1196,1.121,504.0,에이엘티,반도체·전자부품,WAIT,0.09,0.0672,-51.4,58.8,-28.3,7.1,1.1,-4.1,0.0,-0.6,0,0
896,008830,KOSDAQ,1.479,1196,0.65,926.0,대동기어,기계·장비,,0.09,0.0414,-52.7,-14.1,-25.0,12.8,1.4,7.4,0.0,-1.5,0,0
897,069540,KOSDAQ,1.477,1196,0.996,632.0,빛과전자,반도체·전자부품,EXCLUDE,0.26,0.1204,-66.7,170.3,-29.7,169.6,6.7,115.1,0.3,-40.3,0,0
898,389650,KOSDAQ,1.472,1196,0.502,1034.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.31,0.0534,-61.4,-12.8,-11.5,22.0,-9.3,-38.8,8.4,50.8,0,0
899,025980,KOSDAQ,1.471,1196,0.183,1141.0,아난티,숙박·음식,WATCH,0.39,0.0389,-63.2,-56.0,-14.1,41.1,-10.1,-61.7,5.5,13.9,0,0
900,092790,KOSPI,1.471,1196,0.73,869.0,넥스틸,철강·1차금속,WATCH,0.29,0.0659,-49.7,-11.9,-22.9,92.3,16.9,14.0,-0.8,-11.0,0,0
901,214420,KOSPI,1.471,1196,0.406,1063.0,토니모리,화학,,0.14,0.0359,-51.3,-52.6,4.3,8.2,-8.5,-2.0,10.9,9.1,0,0
902,474170,KOSDAQ,1.469,1196,0.725,873.0,루미르,조선·기타운송,WATCH,0.12,0.0504,-67.4,29.8,-30.5,11.6,3.3,17.4,-0.1,-3.8,0,0
903,045390,KOSDAQ,1.468,1196,0.405,1064.0,대아티아이,전기장비,WATCH,0.19,0.0401,-52.4,-46.8,-7.2,20.4,0.2,-9.9,-0.9,0.3,0,0
904,354320,KOSDAQ,1.466,1196,0.949,686.0,알멕,철강·1차금속,WATCH,0.2,0.076,-69.3,148.0,-45.7,46.9,-5.4,205.1,3.5,-141.2,0,0
905,012200,KOSPI,1.463,1196,1.141,474.0,계양전기,기계·장비,EXCLUDE,0.13,0.0865,-61.8,306.2,-22.3,99.8,2.1,-12.2,-0.0,-0.1,0,0
906,355150,KOSDAQ,1.462,1196,1.064,558.0,코스텍시스,반도체·전자부품,WAIT,0.17,0.0875,-63.0,177.6,-35.7,23.6,5.5,9.0,-0.8,6.8,0,0
907,486990,KOSDAQ,1.457,1196,0.609,950.0,노타,출판·SW,EXCLUDE,0.41,0.0645,-66.1,,-29.4,42.2,-0.9,12.1,-3.7,-97.4,0,0
