rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
757,086820,KOSDAQ,1.73,1195,0.591,970.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.033,-56.7,-15.2,-18.9,5.8,3.1,5.8,-1.4,-0.6,0,0
758,005740,KOSPI,1.725,1195,0.675,913.0,크라운해태홀딩스,금융(은행),,0.08,0.0277,-43.1,-40.0,-6.6,6.1,0.5,-0.8,-0.5,-2.6,0,0
759,212710,KOSDAQ,1.72,1195,1.32,285.0,아이에스티이,반도체·전자부품,,0.09,0.0668,-34.8,21.9,-13.1,15.9,2.8,-24.7,3.0,6.0,0,0
760,000650,KOSPI,1.72,1195,1.118,501.0,천일고속,운수·물류,OBSERVE,0.23,0.073,-65.5,355.6,-21.0,28.4,4.9,5.4,0.0,0.6,0,0
761,019170,KOSPI,1.717,1195,0.54,1008.0,신풍제약,제약·바이오,WATCH,0.41,0.0469,-49.7,-40.7,-14.5,6.4,5.4,19.8,0.6,0.1,0,0
762,086890,KOSDAQ,1.717,1195,0.598,964.0,이수앱지스,제약·바이오,,0.14,0.033,-46.6,-41.3,-5.7,5.0,-1.7,-7.2,0.0,-4.4,0,0
763,046120,KOSDAQ,1.716,1195,0.865,770.0,오르비텍,연구개발,EXCLUDE,0.16,0.0495,-66.8,59.6,-37.7,23.1,34.3,72.7,-31.4,-30.5,0,0
764,066980,KOSDAQ,1.715,1195,1.459,170.0,한성크린텍,연구개발,,0.1,0.0869,-24.6,21.7,6.9,96.7,0.0,5.6,-0.0,0.5,0,0
765,123690,KOSPI,1.701,1195,0.627,947.0,한국화장품,도매,,0.1,0.0294,-51.4,-23.9,-11.3,5.2,3.4,7.8,0.0,-0.4,0,0
766,109070,KOSPI,1.699,1195,1.517,138.0,주성코퍼레이션,반도체·전자부품,,0.08,0.0879,-35.2,81.8,1.4,10.3,9.5,7.6,0.9,0.9,0,0
767,018000,KOSDAQ,1.696,1195,0.621,952.0,유니슨,기계·장비,,0.23,0.0437,-46.8,-38.1,-3.9,56.3,-5.7,-19.2,-0.3,-10.3,0,0
768,149950,KOSDAQ,1.696,1195,1.272,332.0,아바텍,반도체·전자부품,WAIT,0.12,0.0734,-47.4,70.5,-37.0,71.5,6.0,27.4,2.3,-5.3,0,0
769,098070,KOSDAQ,1.693,1195,0.577,979.0,한텍,금속가공,WAIT,0.27,0.044,-60.0,-9.9,-25.8,13.9,25.2,41.8,-20.3,-50.9,0,0
770,460930,KOSDAQ,1.692,1195,0.367,1083.0,현대힘스,조선·기타운송,OBSERVE,0.39,0.0378,-64.4,-24.6,-25.9,18.1,14.6,13.5,0.2,9.7,0,0
771,099430,KOSDAQ,1.691,1195,0.561,988.0,바이오플러스,제약·바이오,WATCH,0.24,0.0413,-50.4,-35.3,-16.8,13.4,4.2,4.9,0.2,3.1,0,0
772,251370,KOSDAQ,1.69,1195,0.969,668.0,와이엠티,화학,WAIT,0.17,0.0578,-57.9,45.1,-34.2,12.5,-1.3,-5.9,-3.8,-12.6,0,0
773,017900,KOSPI,1.69,1195,1.108,514.0,광전자,반도체·전자부품,OBSERVE,0.35,0.1103,-65.9,358.1,-32.7,224.6,-4.1,-4.7,-0.1,0.4,0,0
774,192650,KOSPI,1.689,1195,0.856,777.0,드림텍,반도체·전자부품,WAIT,0.29,0.0609,-50.1,-2.2,-31.5,29.8,0.2,-23.9,-2.0,-12.6,0,0
775,028300,KOSDAQ,1.689,1195,0.554,992.0,HLB,제약·바이오,EXCLUDE,3.42,0.0658,-62.4,-8.0,-43.6,445.7,216.0,-149.9,199.3,411.2,0,0
776,298830,KOSDAQ,1.688,1195,0.601,961.0,슈어소프트테크,출판·SW,WATCH,0.21,0.0412,-62.0,-4.2,-28.4,14.0,5.9,20.8,0.0,0.1,0,0
777,025860,KOSPI,1.687,1195,0.658,927.0,남해화학,화학,,0.29,0.0498,-51.0,-21.2,-11.3,16.1,5.5,-3.7,0.3,-10.1,0,0
778,044490,KOSDAQ,1.685,1195,0.832,797.0,태웅,금속가공,OBSERVE,0.53,0.0702,-54.6,7.7,-21.9,75.3,-12.1,-153.8,-2.9,58.8,0,0
779,226400,KOSDAQ,1.685,1195,0.719,881.0,오스테오닉,의료·정밀·광학,,0.09,0.0351,-47.5,-22.9,-6.6,5.3,-1.5,-6.2,-0.8,-3.0,0,0
780,003030,KOSPI,1.681,1195,0.359,1089.0,세아제강지주,금융(은행),WATCH,0.43,0.039,-59.0,-38.8,-25.2,34.2,18.0,5.8,1.4,-36.2,0,0
781,289080,KOSDAQ,1.677,1195,0.904,722.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0473,-61.1,43.1,-26.1,9.5,0.1,0.5,0.0,-0.2,0,0
782,024850,KOSDAQ,1.672,1195,0.869,762.0,HLB이노베이션,반도체·전자부품,,0.29,0.0628,-66.5,59.7,-38.1,25.3,6.2,1.0,-2.2,4.0,0,0
783,049630,KOSDAQ,1.668,1195,0.843,787.0,재영솔루텍,의료·정밀·광학,,0.14,0.0497,-82.9,108.5,-35.5,19.5,16.6,48.1,0.0,-0.3,0,0
784,039560,KOSDAQ,1.667,1195,0.758,857.0,다산네트웍스,반도체·전자부품,,0.1,0.038,-59.9,10.9,-33.4,6.5,-0.5,4.0,-0.2,-1.5,0,0
785,119830,KOSDAQ,1.667,1195,1.083,543.0,아이텍,전문서비스,WATCH,0.15,0.0641,-41.2,4.9,-11.5,17.5,-3.6,-28.6,1.2,4.6,0,0
786,039860,KOSDAQ,1.666,1195,0.971,664.0,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0548,-54.6,29.7,-22.1,8.7,0.4,6.7,0.0,-0.4,0,0
787,084990,KOSDAQ,1.666,1195,0.913,712.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.16,0.0541,-63.9,57.0,-30.4,8.7,0.9,6.1,0.0,-0.1,0,0
788,264660,KOSDAQ,1.665,1195,1.017,614.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0561,-50.6,19.9,-19.6,8.3,-2.0,-22.9,0.1,0.2,0,0
789,001795,KOSPI,1.661,1195,1.126,488.0,대한제당우,,,0.01,0.0488,-25.9,-15.9,-2.1,5.2,-0.0,1.0,-0.0,-0.0,0,0
790,448900,KOSDAQ,1.658,1195,1.045,577.0,한국피아이엠,자동차·부품,WATCH,0.29,0.0818,-71.8,479.2,-42.6,44.4,30.3,85.9,-8.0,-86.4,0,0
791,087010,KOSDAQ,1.658,1195,0.615,955.0,펩트론,제약·바이오,EXCLUDE,2.52,0.0707,-72.0,17.9,-53.3,523.3,-68.0,149.8,-248.1,-714.5,0,0
792,007680,KOSDAQ,1.652,1195,1.127,483.0,대원,건설,,0.05,0.0526,-23.2,-20.1,3.7,11.0,-0.6,-1.4,0.1,-0.3,0,0
793,041190,KOSDAQ,1.651,1195,0.281,1111.0,우리기술투자,금융(은행),EXCLUDE,0.38,0.0357,-63.0,-39.8,-21.3,26.2,17.2,49.8,6.9,16.7,0,0
794,338840,KOSDAQ,1.65,1195,0.767,847.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.15,0.047,-72.5,54.9,-31.9,12.4,14.1,42.8,-17.2,-43.2,0,0
795,012860,KOSDAQ,1.65,1195,1.035,592.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0637,-63.2,111.3,-30.1,14.7,6.3,19.5,-0.0,1.5,0,0
796,451220,KOSDAQ,1.647,1195,1.215,385.0,아이엠티,기계·장비,WATCH,0.08,0.0615,-46.6,46.6,-29.7,14.7,1.1,5.1,0.0,-0.4,0,0
797,061090,KOSDAQ,1.647,1195,1.026,604.0,세나테크놀로지,반도체·전자부품,,0.23,0.0719,-46.7,,4.7,14.7,18.8,12.7,4.6,-13.7,0,0
798,014910,KOSPI,1.646,1195,1.572,93.0,성문전자,반도체·전자부품,WAIT,0.05,0.1082,-30.0,73.1,11.1,112.7,-6.0,-27.4,-0.5,0.0,0,0
799,372320,KOSDAQ,1.645,1195,0.578,977.0,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0513,-63.3,-4.2,-19.8,28.0,-12.2,-65.4,-30.5,-26.7,0,0
800,011930,KOSPI,1.644,1195,0.868,763.0,신성이엔지,반도체·전자부품,WATCH,0.33,0.0671,-62.3,38.1,-31.1,69.1,29.5,-46.8,0.9,4.9,0,0
801,053300,KOSDAQ,1.642,1195,0.488,1040.0,한국정보인증,출판·SW,WATCH,0.16,0.0345,-53.8,-33.9,-25.5,5.9,3.8,10.4,0.1,-0.9,0,0
802,297890,KOSDAQ,1.641,1195,0.796,830.0,HB솔루션,기계·장비,OBSERVE,0.12,0.0454,-45.1,-19.3,-17.2,6.5,0.2,-4.1,-0.0,-0.6,0,0
803,230240,KOSDAQ,1.639,1195,1.022,609.0,에치에프알,반도체·전자부품,OBSERVE,0.23,0.0713,-54.9,45.0,-37.9,39.5,-2.9,93.5,2.3,-39.1,0,0
804,108380,KOSDAQ,1.638,1195,0.691,897.0,대양전기공업,조선·기타운송,,0.16,0.0441,-51.8,-15.0,-20.7,13.0,3.5,-2.6,1.5,-35.8,0,0
805,014940,KOSDAQ,1.638,1195,0.569,983.0,오리엔탈정공,기계·장비,WAIT,0.2,0.0418,-64.2,-3.9,-22.2,14.0,14.8,15.4,0.3,-0.4,0,0
806,142210,KOSDAQ,1.637,1195,1.144,465.0,유니트론텍,도매,WATCH,0.11,0.0638,-40.0,9.3,-24.5,14.8,0.1,-15.0,0.4,0.6,0,0
807,123330,KOSDAQ,1.635,1195,0.773,841.0,제닉,화학,,0.21,0.0531,-36.5,-41.7,17.5,66.3,-55.5,-57.7,37.6,105.8,0,0
808,004380,KOSPI,1.631,1195,0.707,892.0,삼익THK,기계·장비,OBSERVE,0.16,0.0456,-44.9,-30.9,-24.0,5.4,0.6,0.9,0.0,-15.7,0,0
809,455900,KOSDAQ,1.631,1195,0.768,846.0,엔젤로보틱스,기계·장비,EXCLUDE,0.26,0.0577,-56.8,4.1,-32.4,11.4,3.8,-1.2,-1.6,-6.8,0,0
810,214430,KOSDAQ,1.628,1195,0.547,997.0,아이쓰리시스템,반도체·전자부품,,0.43,0.0526,-54.2,-24.5,-18.8,28.0,-0.7,-16.8,-8.6,-7.4,0,0
811,036630,KOSDAQ,1.625,1195,1.305,300.0,세종텔레콤,건설,,0.08,0.0682,-47.9,91.3,-20.2,15.7,-5.6,-9.8,0.0,0.0,0,0
812,477850,KOSDAQ,1.625,1195,,,마키나락스,,,0.44,0.143,,,11.3,691.4,-30.2,-80.1,-22.9,-96.0,0,0
813,417500,KOSDAQ,1.622,1195,0.917,711.0,제이아이테크,화학,WATCH,0.1,0.0502,-48.0,-0.3,-12.7,8.0,-5.8,-9.8,0.0,2.5,0,0
814,307180,KOSDAQ,1.621,1195,1.167,438.0,아이엘,전기장비,,0.15,0.0746,-57.8,146.0,-39.9,24.4,-0.4,9.9,-0.2,-2.1,0,0
815,046940,KOSDAQ,1.616,1195,1.091,532.0,우원개발,건설,,0.06,0.0534,-45.2,15.3,-3.5,85.9,-2.3,-22.2,-0.4,-4.1,0,0
816,388790,KOSDAQ,1.616,1195,1.322,283.0,라이콤,반도체·전자부품,WATCH,0.13,0.1103,-52.1,204.3,-42.3,53.0,-41.9,-7.3,-0.8,-3.0,0,0
817,008420,KOSPI,1.615,1195,1.091,533.0,문배철강,철강·1차금속,WATCH,0.04,0.0518,-34.4,-7.5,-6.5,17.2,1.0,-1.0,0.0,-0.2,0,0
818,024060,KOSDAQ,1.615,1195,0.541,1006.0,흥구석유,도매,,0.17,0.0387,-64.4,-6.0,5.1,310.9,-70.4,-16.0,0.1,-0.0,0,0
819,489500,KOSDAQ,1.612,1195,0.92,710.0,엘케이켐,화학,OBSERVE,0.12,0.0536,-63.2,55.1,-37.1,9.0,0.3,8.0,-1.0,1.8,0,0
820,356680,KOSDAQ,1.609,1195,1.059,562.0,엑스게이트,출판·SW,OBSERVE,0.31,0.1254,-60.5,99.9,-41.8,286.3,53.5,47.5,-0.0,5.6,0,0
821,307930,KOSDAQ,1.607,1195,1.12,496.0,컴퍼니케이,금융(은행),,0.09,0.0612,-44.8,17.7,-19.1,5.8,-0.6,-13.5,0.0,0.0,0,0
822,015860,KOSPI,1.604,1195,0.797,829.0,일진홀딩스,금융(은행),WATCH,0.28,0.0617,-61.1,18.8,-24.6,9.4,-5.2,-21.5,0.4,0.2,0,0
823,025320,KOSDAQ,1.603,1195,0.539,1009.0,시노펙스,반도체·전자부품,WATCH,0.36,0.0514,-50.6,-38.7,-14.6,55.3,-6.1,-62.4,11.3,30.5,0,0
824,027360,KOSDAQ,1.603,1195,0.942,693.0,아주IB투자,금융(은행),EXCLUDE,0.43,0.0895,-81.2,235.1,-54.2,137.9,12.5,439.6,0.2,-35.6,0,0
825,290740,KOSDAQ,1.599,1195,0.894,731.0,액트로,반도체·전자부품,OBSERVE,0.08,0.0465,-74.8,126.3,-33.2,6.0,3.3,-2.4,-3.2,-0.8,0,0
826,004830,KOSPI,1.595,1195,0.665,920.0,덕성,고무·플라스틱,,0.05,0.0309,-44.0,-38.9,-7.4,16.1,-3.9,0.2,0.0,0.0,0,0
827,036170,KOSDAQ,1.594,1195,1.103,521.0,에이치엠넥스,반도체·전자부품,WATCH,0.18,0.0781,-66.4,361.7,-28.1,21.2,1.1,40.1,-0.2,2.9,0,0
828,439960,KOSDAQ,1.593,1195,,,코스모로보틱스,,,0.38,0.1345,,,-53.4,417.8,23.5,39.7,-0.1,-146.4,0,0
829,092790,KOSPI,1.592,1195,0.813,819.0,넥스틸,철강·1차금속,WATCH,0.27,0.0633,-51.9,-2.7,-26.0,91.6,13.6,2.7,-0.6,-8.7,0,0
830,065450,KOSDAQ,1.59,1195,0.662,923.0,빅텍,의료·정밀·광학,,0.09,0.0367,-52.4,-16.1,-11.7,18.3,1.8,-12.2,0.0,0.2,0,0
831,352480,KOSDAQ,1.588,1195,0.328,1096.0,씨앤씨인터내셔널,화학,,0.27,0.0366,-59.0,-43.7,3.2,6.1,-0.1,-12.1,4.3,29.5,0,0
832,361610,KOSPI,1.587,1195,0.424,1062.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.18,0.0574,-57.8,-32.6,-24.6,34.7,-26.9,-6.2,13.3,-14.1,0,0
833,314130,KOSDAQ,1.586,1195,1.051,568.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0729,-60.5,94.6,-29.0,20.7,-3.2,28.6,-0.0,-1.0,0,0
834,024840,KOSDAQ,1.585,1195,1.193,403.0,KBI메탈,철강·1차금속,,0.19,0.1253,-55.0,120.0,-6.0,283.8,13.3,-101.8,-0.0,-3.8,0,0
835,000520,KOSPI,1.584,1195,0.573,981.0,삼일제약,제약·바이오,WATCH,0.13,0.0379,-51.1,-31.1,-19.9,6.1,2.1,6.1,-0.4,-0.9,0,0
836,006890,KOSPI,1.584,1195,0.575,980.0,태경케미컬,화학,,0.07,0.0281,-47.4,-43.0,-2.9,6.5,0.3,3.7,0.0,-2.7,0,0
837,425040,KOSDAQ,1.583,1195,1.055,566.0,티이엠씨,화학,WATCH,0.21,0.0797,-65.0,164.7,-46.5,71.9,20.2,73.5,1.6,6.1,0,0
838,357880,KOSDAQ,1.582,1195,1.029,598.0,SKAI,출판·SW,EXCLUDE,0.13,0.0637,-58.2,64.6,-41.5,41.0,10.8,11.9,2.5,1.6,0,0
839,091440,KOSDAQ,1.58,1195,1.115,508.0,한울소재과학,반도체·전자부품,,0.1,0.0643,-14.3,-29.6,64.1,11.1,-0.4,-2.9,0.0,-1.1,0,0
840,389500,KOSDAQ,1.578,1195,0.999,633.0,에스비비테크,기계·장비,EXCLUDE,0.22,0.0751,-68.3,170.4,-46.0,40.4,-6.4,81.8,-1.4,-71.2,0,0
841,047310,KOSDAQ,1.577,1195,0.678,909.0,파워로직스,전기장비,OBSERVE,0.11,0.0409,-53.1,-12.6,-25.6,10.8,-6.9,-5.4,0.0,0.0,0,0
842,456160,KOSDAQ,1.575,1195,0.54,1007.0,지투지바이오,제약·바이오,,0.53,0.0579,-73.4,,-30.2,75.9,57.0,101.1,-45.5,-111.5,0,0
843,255220,KOSDAQ,1.575,1195,0.68,906.0,SG,비금속광물(시멘트·유리),WATCH,0.15,0.0467,-57.8,-4.1,-33.9,42.3,-6.9,-5.3,-0.0,-0.0,0,0
844,403850,KOSDAQ,1.573,1195,0.529,1016.0,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.14,0.0376,-75.7,,-13.9,9.1,20.0,21.6,12.0,9.5,0,0
845,003220,KOSPI,1.573,1195,0.751,865.0,대원제약,제약·바이오,,0.17,0.0526,-42.7,-30.2,-17.4,6.2,2.9,10.7,0.2,0.0,0,0
846,100090,KOSPI,1.57,1195,0.567,984.0,SK오션플랜트,철강·1차금속,WATCH,0.84,0.0651,-55.8,-19.2,-20.8,279.3,9.8,-62.9,-9.1,28.0,0,0
847,012210,KOSDAQ,1.57,1195,0.998,637.0,삼미금속,금속가공,,0.14,0.0641,-66.5,134.1,-37.7,7.1,3.8,11.8,0.0,0.0,0,0
848,053260,KOSDAQ,1.564,1195,1.172,434.0,금강철강,철강·1차금속,OBSERVE,0.09,0.0668,-38.5,9.7,-9.8,42.2,-0.5,4.5,0.0,0.0,0,0
849,126700,KOSDAQ,1.561,1195,0.603,957.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.15,0.0427,-53.2,-20.4,-19.7,14.0,-4.6,-34.3,3.7,5.9,0,0
850,064260,KOSDAQ,1.56,1195,0.362,1085.0,다날,출판·SW,,0.31,0.042,-63.3,-27.6,-24.5,28.4,16.6,76.4,-0.0,-0.3,0,0
851,004310,KOSPI,1.558,1195,0.871,760.0,현대약품,제약·바이오,WATCH,0.15,0.0577,-67.4,65.4,-37.2,533.9,8.3,-101.9,-0.8,-3.6,0,0
852,189330,KOSDAQ,1.558,1195,1.359,250.0,씨이랩,출판·SW,,0.09,0.1047,-24.1,6.8,15.8,80.5,-15.2,-34.5,-3.7,-3.8,0,0
853,042370,KOSDAQ,1.558,1195,0.827,803.0,비츠로테크,금융(은행),OBSERVE,0.21,0.0612,-60.2,20.8,-31.0,18.5,-1.8,18.4,0.0,-2.2,0,0
854,200670,KOSDAQ,1.557,1195,0.193,1136.0,휴메딕스,제약·바이오,,0.29,0.0329,-65.4,-49.6,-8.9,9.8,-2.2,-16.0,9.6,37.2,0,0
855,445090,KOSDAQ,1.555,1195,0.991,641.0,에이직랜드,반도체·전자부품,EXCLUDE,0.23,0.0774,-39.2,-9.4,-31.8,41.7,-1.5,-19.1,-3.4,-4.7,0,0
856,376300,KOSDAQ,1.554,1195,0.193,1135.0,디어유,출판·SW,,0.52,0.0397,-64.4,-60.7,-8.3,13.9,-7.2,-26.8,14.9,19.8,0,0
857,310200,KOSDAQ,1.553,1195,0.356,1092.0,애니플러스,미디어·엔터,,0.14,0.0276,-55.9,-53.3,16.6,5.7,2.8,1.8,-0.1,-0.8,0,0
858,285490,KOSDAQ,1.552,1195,0.454,1055.0,노바텍,기타제조,WAIT,0.12,0.0327,-61.9,-19.4,-22.8,5.5,0.5,-1.5,0.0,2.2,0,0
859,490470,KOSDAQ,1.551,1195,0.745,868.0,세미파이브,연구개발,EXCLUDE,0.66,0.0808,-60.5,,-29.6,94.7,-6.6,199.6,8.1,-188.6,0,0
860,038110,KOSDAQ,1.549,1195,0.492,1039.0,에코플라스틱,자동차·부품,OBSERVE,0.08,0.0267,-54.9,-30.4,-16.0,8.0,-4.3,-0.1,-0.1,-0.5,0,0
861,475580,KOSDAQ,1.543,1195,0.637,940.0,에이럭스,기타제조,EXCLUDE,0.1,0.038,-51.1,-23.5,-14.8,8.0,0.5,-13.1,0.0,0.0,0,0
862,217190,KOSDAQ,1.54,1195,1.15,455.0,제너셈,기계·장비,,0.07,0.0623,-45.3,24.0,-13.4,12.2,-3.7,-16.0,0.0,0.0,0,0
863,101170,KOSDAQ,1.535,1195,0.903,725.0,우림피티에스,기계·장비,OBSERVE,0.09,0.0528,-68.9,95.0,-29.5,7.2,-1.0,13.4,0.0,-0.3,0,0
864,187790,KOSDAQ,1.534,1195,1.184,417.0,나노,화학,OBSERVE,0.09,0.0707,-59.8,238.5,-35.0,13.5,2.2,14.9,-3.7,-19.4,0,0
865,008730,KOSPI,1.534,1195,0.267,1116.0,율촌화학,고무·플라스틱,OBSERVE,0.35,0.0391,-63.4,-40.8,-25.8,14.4,3.4,32.4,-2.8,-46.8,0,0
866,328130,KOSDAQ,1.531,1195,0.307,1100.0,루닛,출판·SW,,0.74,0.051,-59.8,-44.8,-31.7,49.9,3.4,23.1,17.9,-40.6,0,0
867,047770,KOSDAQ,1.526,1195,1.11,512.0,코데즈컴바인,의복,OBSERVE,0.1,0.0674,-51.5,46.3,-25.9,41.6,-0.1,-32.8,0.0,-0.0,0,0
868,065350,KOSDAQ,1.522,1195,0.267,1117.0,신성델타테크,전기장비,OBSERVE,0.79,0.0498,-64.0,-39.3,-33.3,66.2,-46.8,42.4,17.8,37.9,0,0
869,054540,KOSDAQ,1.522,1195,0.819,810.0,삼영엠텍,금속가공,WATCH,0.08,0.0472,-68.5,53.5,-31.0,8.9,7.4,22.5,0.2,-1.0,0,0
870,102120,KOSDAQ,1.518,1195,0.74,871.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.0507,-52.4,-8.0,-33.0,13.5,8.7,-13.5,0.2,0.6,0,0
871,389650,KOSDAQ,1.517,1195,0.537,1011.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.3,0.0533,-62.7,-9.0,-10.8,21.7,-5.6,-34.2,11.5,37.6,0,0
872,214420,KOSPI,1.517,1195,0.439,1059.0,토니모리,화학,,0.14,0.0359,-52.3,-49.4,1.2,8.1,-7.0,-1.6,10.7,8.8,0,0
873,095500,KOSDAQ,1.514,1195,0.868,767.0,미래나노텍,고무·플라스틱,OBSERVE,0.22,0.0678,-47.6,-6.1,-7.4,54.2,-1.1,-25.2,0.8,-0.9,0,0
874,053700,KOSDAQ,1.511,1195,0.722,877.0,삼보모터스,자동차·부품,WATCH,0.1,0.0458,-58.8,3.8,-15.3,10.4,1.2,0.6,-0.9,-9.0,0,0
875,067370,KOSDAQ,1.511,1195,1.081,545.0,선바이오,제약·바이오,,0.07,0.0604,-29.7,-15.6,-2.5,7.0,-0.4,-2.7,0.0,0.0,0,0
876,484590,KOSDAQ,1.51,1195,0.559,989.0,삼양컴텍,금속가공,OBSERVE,0.25,0.0516,-71.9,,-24.6,28.0,-9.9,-6.8,-1.5,-13.6,0,0
877,092190,KOSDAQ,1.51,1195,1.012,619.0,서울바이오시스,반도체·전자부품,WATCH,0.26,0.1028,-68.4,189.4,-41.8,18.0,-12.3,49.7,0.0,-0.2,0,0
878,078150,KOSDAQ,1.508,1195,0.947,689.0,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0701,-61.2,53.8,-35.6,51.4,3.9,-29.3,0.0,0.1,0,0
879,025980,KOSDAQ,1.505,1195,0.211,1131.0,아난티,숙박·음식,WATCH,0.38,0.0389,-63.7,-57.1,-23.1,36.2,-1.8,-55.0,8.4,21.1,0,0
880,322310,KOSDAQ,1.503,1195,1.004,626.0,오로스테크놀로지,기계·장비,OBSERVE,0.17,0.0746,-58.5,55.8,-36.9,30.9,-1.5,14.7,3.0,9.9,0,0
881,046970,KOSDAQ,1.502,1195,1.074,548.0,우리로,도매,OBSERVE,0.2,0.0943,-68.5,385.7,-32.0,238.6,13.4,-30.2,1.4,3.3,0,0
882,355150,KOSDAQ,1.501,1195,1.094,530.0,코스텍시스,반도체·전자부품,WAIT,0.17,0.0873,-62.8,174.5,-33.8,23.2,-1.7,14.0,-0.8,7.5,0,0
883,355690,KOSDAQ,1.498,1195,0.921,709.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0485,-50.3,6.3,-8.7,13.6,-2.0,6.8,-0.0,-0.1,0,0
884,125020,KOSDAQ,1.498,1195,0.999,634.0,티씨머티리얼즈,전기장비,WAIT,0.18,0.0756,-48.1,10.3,-28.5,44.9,5.1,7.3,-1.8,1.2,0,0
885,125490,KOSDAQ,1.496,1195,0.621,951.0,한라캐스트,자동차·부품,OBSERVE,0.29,0.0583,-67.5,,-37.3,45.8,19.7,-40.3,7.0,3.7,0,0
886,005360,KOSPI,1.496,1195,0.97,665.0,모나미,도매,,0.04,0.0514,-25.1,-37.1,47.8,30.2,7.2,10.0,-0.1,-0.0,0,0
887,203650,KOSDAQ,1.495,1195,1.063,557.0,드림시큐리티,출판·SW,,0.21,0.1074,-55.7,58.3,-33.2,61.8,12.5,-8.9,0.4,13.0,0,0
888,035890,KOSDAQ,1.493,1195,0.555,991.0,서희건설,건설,,0.46,0.0616,-50.4,-37.0,-15.5,22.9,1.7,-18.8,4.5,18.8,0,0
889,001260,KOSPI,1.493,1195,1.163,443.0,남광토건,건설,,0.09,0.0721,-24.4,-14.4,12.0,86.1,3.5,-9.1,0.8,2.6,0,0
890,900290,KOSDAQ,1.491,1195,0.633,943.0,GRT,금융(은행),WATCH,0.21,0.0532,-64.7,5.3,-18.1,27.0,-27.8,-76.8,13.7,-5.5,0,0
891,010100,KOSPI,1.491,1195,0.635,941.0,한국무브넥스,자동차·부품,OBSERVE,0.1,0.0427,-52.9,-17.3,-17.4,6.6,-0.8,3.4,0.3,-5.9,0,0
892,456010,KOSDAQ,1.487,1195,0.996,639.0,아이씨티케이,반도체·전자부품,,0.23,0.0905,-56.3,43.6,-34.4,68.0,-0.8,-16.0,-0.1,-9.4,0,0
893,008830,KOSDAQ,1.484,1195,0.672,916.0,대동기어,기계·장비,,0.09,0.042,-55.9,-8.0,-31.0,12.4,3.2,8.3,0.0,-1.5,0,0
894,147830,KOSDAQ,1.484,1195,0.894,732.0,제룡산업,금속가공,OBSERVE,0.13,0.0614,-53.3,13.5,-19.5,16.1,4.2,-9.8,0.3,2.0,0,0
895,069540,KOSDAQ,1.484,1195,0.989,643.0,빛과전자,반도체·전자부품,EXCLUDE,0.26,0.1142,-67.2,131.8,-32.9,204.3,-2.3,112.6,-1.2,-41.7,0,0
896,036010,KOSDAQ,1.483,1195,1.187,411.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.0741,-53.2,97.8,-48.9,39.0,0.2,-13.8,-0.0,-19.7,0,0
897,002780,KOSPI,1.481,1195,1.106,519.0,진흥기업,건설,,0.12,0.0759,-44.9,16.5,-11.2,96.7,-2.3,-16.3,-0.0,-0.8,0,0
898,263800,KOSDAQ,1.479,1195,1.095,529.0,데이타솔루션,도매,,0.1,0.0689,-20.6,-25.1,37.0,120.1,-11.9,-13.8,0.1,-0.3,0,0
899,112040,KOSDAQ,1.477,1195,0.541,1002.0,위메이드,출판·SW,,0.6,0.0659,-48.3,-46.9,-2.6,61.5,-25.7,-42.1,17.2,31.8,0,0
900,475400,KOSDAQ,1.463,1195,0.68,907.0,씨메스로보틱스,기계·장비,EXCLUDE,0.19,0.056,-63.3,8.2,-38.7,8.5,8.7,17.7,-3.2,-17.9,0,0
901,071090,KOSPI,1.462,1195,0.662,922.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.0381,-50.6,-22.1,-9.7,29.8,1.4,-15.3,0.0,-0.0,0,0
902,362320,KOSDAQ,1.46,1195,0.505,1034.0,청담글로벌,도매,,0.1,0.0362,-55.0,-27.8,6.1,6.0,5.1,-4.1,-0.0,-1.2,0,0
903,017550,KOSPI,1.46,1195,0.996,638.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0648,-57.3,48.3,-35.5,22.7,4.4,3.1,-0.0,-0.1,0,0
