rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
764,041910,KOSDAQ,1.592,1111,0.838,729.0,폴라리스AI파마,제약·바이오,,0.07,0.0436,-37.1,-38.4,20.8,5.3,-1.0,-2.3,0.0,-0.0,0,0
765,041190,KOSDAQ,1.592,1111,0.251,1044.0,우리기술투자,금융(은행),,0.39,0.0372,-62.1,-53.2,-2.9,22.0,13.4,49.4,-4.1,8.7,0,0
766,477850,KOSDAQ,1.588,1111,,,마키나락스,,,0.42,0.1401,,,66.9,868.8,47.4,88.4,-20.6,-71.8,0,0
767,083310,KOSDAQ,1.585,1111,0.9,678.0,엘오티베큠,기계·장비,OBSERVE,0.15,0.057,-51.0,-2.8,-12.0,9.2,-4.1,-18.3,0.0,0.0,0,0
768,475580,KOSDAQ,1.585,1111,0.621,885.0,에이럭스,기타제조,EXCLUDE,0.1,0.0355,-50.8,-30.5,-9.3,5.1,0.2,-2.6,0.0,0.5,0,0
769,084850,KOSDAQ,1.585,1111,0.534,944.0,아이티엠반도체,반도체·전자부품,WATCH,0.19,0.0407,-55.2,-29.7,-8.1,5.5,-1.5,-3.8,0.8,0.2,0,0
770,112290,KOSDAQ,1.583,1111,1.039,527.0,와이씨켐,화학,,0.19,0.0709,-43.9,-4.0,-15.5,15.6,-3.2,1.6,0.0,-0.8,0,0
771,004830,KOSPI,1.58,1111,0.632,876.0,덕성,고무·플라스틱,,0.05,0.0302,-44.7,-47.3,5.0,16.7,1.8,1.8,0.0,0.0,0,0
772,047770,KOSDAQ,1.58,1111,1.173,401.0,코데즈컴바인,의복,WAIT,0.1,0.0684,-51.6,55.2,-7.8,24.0,-6.7,-3.3,0.0,0.0,0,0
773,027360,KOSDAQ,1.578,1111,0.879,692.0,아주IB투자,금융(은행),EXCLUDE,0.42,0.0804,-81.4,105.5,-30.4,58.0,2.0,70.2,0.6,-6.6,0,0
774,086390,KOSDAQ,1.576,1111,0.872,703.0,유니테스트,기계·장비,EXCLUDE,0.21,0.062,-57.3,10.2,-21.4,26.0,11.8,58.5,-13.9,-88.4,0,0
775,328130,KOSDAQ,1.575,1111,0.355,1017.0,루닛,출판·SW,,0.73,0.0509,-57.2,-48.8,-11.7,36.2,5.9,-14.8,-13.9,10.0,0,0
776,217190,KOSDAQ,1.573,1111,1.174,396.0,제너셈,기계·장비,,0.07,0.063,-42.6,8.8,3.7,5.6,-0.7,-0.5,0.0,0.1,0,0
777,298830,KOSDAQ,1.572,1111,0.515,955.0,슈어소프트테크,출판·SW,,0.21,0.0426,-61.4,-21.3,-8.4,10.6,1.5,10.5,0.1,0.2,0,0
778,263800,KOSDAQ,1.572,1111,1.169,403.0,데이타솔루션,도매,,0.1,0.0685,-22.0,-24.3,36.5,200.3,0.4,-3.9,0.3,-0.0,0,0
779,014910,KOSPI,1.572,1111,1.514,133.0,성문전자,반도체·전자부품,OBSERVE,0.04,0.1095,-41.2,144.7,-23.0,43.4,-3.4,1.7,0.0,-0.0,0,0
780,489500,KOSDAQ,1.571,1111,0.892,683.0,엘케이켐,화학,,0.13,0.0553,-60.5,24.8,-14.6,7.3,-1.0,9.2,0.0,0.8,0,0
781,389500,KOSDAQ,1.571,1111,0.974,609.0,에스비비테크,기계·장비,EXCLUDE,0.24,0.0741,-66.5,100.7,-18.9,35.0,-44.4,-16.7,2.6,-49.8,0,0
782,099430,KOSDAQ,1.568,1111,0.468,978.0,바이오플러스,제약·바이오,WATCH,0.23,0.0416,-53.1,-44.3,-14.1,10.6,2.8,-1.9,-2.6,-0.9,0,0
783,187790,KOSDAQ,1.566,1111,1.255,329.0,나노,화학,,0.1,0.0776,-54.3,170.8,-10.0,20.5,-28.0,-25.3,4.8,5.4,0,0
784,192650,KOSPI,1.566,1111,0.761,790.0,드림텍,반도체·전자부품,,0.29,0.0622,-48.8,-21.8,-1.2,19.0,5.9,-7.0,10.4,6.0,0,0
785,052900,KOSDAQ,1.566,1111,1.202,370.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.0691,-44.6,21.3,-7.5,20.8,-5.9,-12.8,-2.2,-14.5,0,0
786,445680,KOSDAQ,1.564,1111,0.535,943.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.64,0.0604,-73.3,-3.2,-18.7,41.5,33.8,-49.5,-10.8,30.4,0,0
787,025320,KOSDAQ,1.561,1111,0.562,920.0,시노펙스,반도체·전자부품,WATCH,0.34,0.0533,-53.8,-29.8,-22.8,52.8,-10.2,-65.6,-3.6,21.9,0,0
788,054540,KOSDAQ,1.558,1111,0.843,728.0,삼영엠텍,금속가공,WATCH,0.09,0.0473,-67.6,40.6,-14.5,6.6,2.7,23.2,-0.1,0.1,0,0
789,012210,KOSDAQ,1.557,1111,0.994,583.0,삼미금속,금속가공,,0.15,0.0664,-63.8,87.6,-15.7,5.7,2.2,13.6,-0.1,-0.1,0,0
790,403850,KOSDAQ,1.556,1111,0.534,946.0,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0387,-75.5,,0.5,8.1,0.0,27.2,-3.3,8.4,0,0
791,094360,KOSDAQ,1.544,1111,0.677,845.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0535,-47.1,-32.6,-15.1,28.6,5.7,-13.8,0.1,0.1,0,0
792,250060,KOSDAQ,1.543,1111,0.709,828.0,모비스,IT서비스,,0.09,0.0408,-65.7,6.2,-5.5,13.9,2.1,-6.2,0.0,0.0,0,0
793,304360,KOSDAQ,1.543,1111,0.807,753.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.0609,-57.1,1.2,-22.5,8.3,1.6,0.0,-0.6,-9.1,0,0
794,212710,KOSDAQ,1.543,1111,1.185,385.0,아이에스티이,반도체·전자부품,,0.09,0.0692,-37.9,-0.7,8.2,13.0,-1.7,2.9,3.6,13.2,0,0
795,230240,KOSDAQ,1.542,1111,0.93,645.0,에치에프알,반도체·전자부품,,0.23,0.0718,-54.8,10.7,-14.3,30.1,-13.0,41.3,0.8,-40.4,0,0
796,462350,KOSDAQ,1.541,1111,0.671,852.0,이노스페이스,조선·기타운송,,0.22,0.0528,-66.5,3.9,-26.9,22.2,-3.6,-4.5,-2.7,-59.4,0,0
797,054450,KOSDAQ,1.541,1111,0.763,789.0,텔레칩스,반도체·전자부품,,0.14,0.0514,-48.2,-22.5,-10.7,12.1,1.7,-32.4,0.0,4.1,0,0
798,066980,KOSDAQ,1.541,1111,1.346,255.0,한성크린텍,연구개발,WATCH,0.08,0.0877,-38.4,27.2,-12.7,83.6,-11.2,8.3,-0.9,-16.4,0,0
799,046970,KOSDAQ,1.54,1111,1.062,502.0,우리로,도매,WAIT,0.19,0.0787,-69.2,354.2,-27.6,51.9,11.9,69.8,-0.3,4.9,0,0
800,128820,KOSPI,1.538,1111,0.454,980.0,대성산업,소매,,0.19,0.0392,-64.3,-22.3,-6.4,7.2,2.8,18.1,-0.4,0.3,0,0
801,456160,KOSDAQ,1.538,1111,0.536,941.0,지투지바이오,제약·바이오,,0.5,0.0594,-74.5,,-25.4,55.6,25.6,20.4,-28.8,-43.2,0,0
802,024060,KOSDAQ,1.537,1111,0.539,937.0,흥구석유,도매,,0.21,0.0454,-57.6,-24.9,37.3,594.6,2.8,-83.2,-0.0,-0.1,0,0
803,361610,KOSPI,1.536,1111,0.39,1002.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.2,0.0587,-57.2,-42.0,-11.0,29.3,2.8,-19.5,-6.3,1.4,0,0
804,087010,KOSDAQ,1.535,1111,0.537,940.0,펩트론,제약·바이오,EXCLUDE,2.54,0.0763,-71.8,-4.1,-49.6,471.1,66.2,178.7,-92.3,-512.1,0,0
805,490470,KOSDAQ,1.535,1111,0.671,851.0,세미파이브,연구개발,EXCLUDE,0.61,0.072,-63.2,,-19.1,74.2,-13.5,20.5,-0.5,-101.7,0,0
806,038110,KOSDAQ,1.535,1111,0.478,975.0,에코플라스틱,자동차·부품,,0.08,0.0269,-53.0,-42.6,-1.0,9.3,-5.6,-3.8,0.0,-0.5,0,0
807,451220,KOSDAQ,1.533,1111,1.112,452.0,아이엠티,기계·장비,WATCH,0.07,0.0621,-49.1,22.8,-24.7,6.9,0.3,1.3,0.0,0.0,0,0
808,114190,KOSDAQ,1.531,1111,0.686,841.0,강원에너지,전기장비,,0.23,0.0553,-53.5,-19.5,-0.9,12.3,4.6,10.5,0.0,-2.6,0,0
809,030960,KOSDAQ,1.528,1111,0.77,785.0,양지사,인쇄,OBSERVE,0.08,0.0437,-48.2,-22.0,-27.2,25.8,-2.2,1.7,-0.0,0.0,0,0
810,389650,KOSDAQ,1.527,1111,0.593,899.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.3,0.0552,-63.1,-11.4,-13.7,17.0,3.4,-7.0,-2.0,27.6,0,0
811,389260,KOSDAQ,1.526,1111,0.73,808.0,대명에너지,건설,,0.3,0.0632,-39.3,-50.1,32.9,87.3,8.3,6.4,0.1,-1.4,0,0
812,251370,KOSDAQ,1.516,1111,0.859,712.0,와이엠티,화학,WAIT,0.16,0.06,-60.4,16.6,-22.0,9.4,-7.5,-2.0,-1.1,-13.4,0,0
813,455900,KOSDAQ,1.515,1111,0.706,831.0,엔젤로보틱스,기계·장비,,0.27,0.0603,-55.7,-14.2,-14.6,9.0,-1.0,4.3,2.0,-2.8,0,0
814,069540,KOSDAQ,1.514,1111,1.0,572.0,빛과전자,반도체·전자부품,,0.28,0.0931,-64.7,99.0,-3.7,313.1,-19.1,-44.0,0.1,-41.7,0,0
815,388790,KOSDAQ,1.513,1111,1.242,342.0,라이콤,반도체·전자부품,WATCH,0.13,0.0983,-53.2,125.1,-30.3,34.6,-4.1,-31.0,-0.0,-2.1,0,0
816,002140,KOSPI,1.511,1111,0.924,654.0,고려산업,식료품,,0.05,0.0498,-30.1,-41.2,18.2,43.1,-13.8,-20.8,-0.0,-0.0,0,0
817,008730,KOSPI,1.509,1111,0.258,1042.0,율촌화학,고무·플라스틱,WAIT,0.34,0.0399,-64.5,-44.0,-14.0,11.4,4.1,29.0,-5.2,-30.6,0,0
818,102940,KOSDAQ,1.505,1111,0.718,816.0,코오롱생명과학,,,0.25,0.0608,-73.3,24.9,-58.0,30.6,16.6,46.6,-16.6,-16.0,0,0
819,294630,KOSDAQ,1.501,1111,0.795,765.0,서남,전기장비,,0.07,0.0458,-52.1,-12.5,2.3,17.3,-1.6,-9.0,0.0,-0.0,0,0
820,147830,KOSDAQ,1.501,1111,0.933,642.0,제룡산업,금속가공,,0.13,0.0624,-52.0,3.0,-2.8,12.9,-0.5,-3.0,0.1,1.4,0,0
821,322510,KOSDAQ,1.5,1111,0.833,737.0,제이엘케이,출판·SW,,0.14,0.0571,-39.8,-32.2,16.8,6.6,0.4,5.4,0.2,1.0,0,0
822,310200,KOSDAQ,1.499,1111,0.374,1009.0,애니플러스,미디어·엔터,,0.14,0.0325,-53.6,-65.1,38.1,7.4,-3.1,-4.2,0.9,0.9,0,0
823,039860,KOSDAQ,1.497,1111,0.989,593.0,나노엔텍,의료·정밀·광학,,0.15,0.0693,-48.0,0.3,8.0,17.9,-2.4,2.4,0.0,-0.3,0,0
824,199800,KOSDAQ,1.496,1111,0.851,721.0,툴젠,지주·전문서비스,,0.37,0.0836,-70.0,51.9,-13.7,14.9,-2.6,-0.4,-1.7,-2.2,0,0
825,007680,KOSDAQ,1.494,1111,0.991,586.0,대원,건설,EXCLUDE,0.04,0.0534,-33.8,-26.9,-6.6,11.5,0.3,-1.1,-0.4,-0.3,0,0
826,047310,KOSDAQ,1.494,1111,0.589,902.0,파워로직스,전기장비,,0.11,0.0406,-53.3,-28.6,-12.5,10.4,0.6,-7.2,0.0,0.0,0,0
827,101170,KOSDAQ,1.492,1111,0.913,664.0,우림피티에스,기계·장비,,0.11,0.0577,-65.2,53.5,1.0,7.1,-2.7,1.9,0.0,0.2,0,0
828,025980,KOSDAQ,1.49,1111,0.187,1063.0,아난티,숙박·음식,WATCH,0.37,0.0381,-64.9,-55.9,-10.2,24.0,1.7,-1.4,-4.6,12.0,0,0
829,314130,KOSDAQ,1.489,1111,0.99,590.0,지놈앤컴퍼니,제약·바이오,,0.19,0.0755,-58.9,45.1,-8.1,14.7,-2.3,7.5,-0.4,-0.9,0,0
830,376300,KOSDAQ,1.486,1111,0.154,1070.0,디어유,출판·SW,WATCH,0.49,0.0402,-65.7,-66.0,-0.7,13.0,4.6,-13.2,-5.8,17.7,0,0
831,053700,KOSDAQ,1.486,1111,0.711,824.0,삼보모터스,자동차·부품,,0.11,0.0473,-56.7,-11.0,2.0,10.0,-2.3,-2.2,-0.0,0.1,0,0
832,012320,KOSPI,1.484,1111,0.623,882.0,경동인베스트,금융(은행),,0.11,0.0429,-53.0,-25.9,-9.3,5.4,1.2,2.2,-0.0,-1.4,0,0
833,484590,KOSDAQ,1.482,1111,0.574,911.0,삼양컴텍,금속가공,OBSERVE,0.27,0.054,-70.0,,-12.3,15.1,4.1,-7.8,0.0,-3.5,0,0
834,091970,KOSDAQ,1.479,1111,1.375,234.0,LSK아이로봇,고무·플라스틱,,0.03,0.0853,-22.2,-3.5,40.3,11.7,-0.3,0.7,0.0,-0.0,0,0
835,066430,KOSDAQ,1.477,1111,1.325,269.0,아이로보틱스,도매,WATCH,0.09,0.1104,-48.9,111.2,-24.7,31.5,-14.4,-22.4,0.1,0.1,0,0
836,125490,KOSDAQ,1.476,1111,0.632,877.0,한라캐스트,자동차·부품,,0.3,0.0606,-65.8,,-10.7,41.9,-17.0,2.5,-1.6,12.0,0,0
837,045390,KOSDAQ,1.476,1111,0.419,992.0,대아티아이,전기장비,WATCH,0.18,0.0398,-55.0,-45.5,-11.2,12.9,3.0,4.8,0.0,-0.9,0,0
838,264850,KOSDAQ,1.476,1111,0.997,581.0,이랜시스,반도체·전자부품,,0.15,0.0715,-44.9,-7.4,10.7,32.4,-10.7,-0.2,-1.0,-0.4,0,0
839,200670,KOSDAQ,1.474,1111,0.172,1067.0,휴메딕스,제약·바이오,WAIT,0.28,0.0345,-66.7,-53.2,-7.8,8.6,-0.6,-16.8,0.5,29.2,0,0
840,456010,KOSDAQ,1.473,1111,0.948,631.0,아이씨티케이,반도체·전자부품,,0.22,0.0796,-57.9,28.8,-21.1,44.2,-34.9,-35.1,0.0,-4.9,0,0
841,452280,KOSDAQ,1.47,1111,1.001,570.0,한선엔지니어링,금속가공,,0.23,0.0923,-64.6,98.1,-10.7,27.5,-6.7,-26.4,1.2,-1.8,0,0
842,357880,KOSDAQ,1.467,1111,0.946,636.0,SKAI,출판·SW,EXCLUDE,0.13,0.0665,-56.5,21.2,-16.1,31.7,-20.0,-19.4,0.0,3.6,0,0
843,035890,KOSDAQ,1.466,1111,0.525,951.0,서희건설,건설,,0.47,0.0621,-49.1,-50.2,4.8,19.2,-4.6,-19.4,5.6,20.0,0,0
844,362320,KOSDAQ,1.465,1111,0.582,906.0,청담글로벌,도매,,0.11,0.041,-51.6,-32.5,20.6,9.2,-1.9,1.9,-0.4,-0.5,0,0
845,006890,KOSPI,1.461,1111,0.496,970.0,태경케미컬,화학,,0.07,0.0307,-49.8,-51.7,2.7,7.2,2.3,0.1,0.0,-1.5,0,0
846,013810,KOSDAQ,1.46,1111,0.612,890.0,스페코,기계·장비,,0.03,0.0337,-46.0,-46.4,3.4,5.1,-0.3,-0.2,0.0,0.0,0,0
847,064260,KOSDAQ,1.459,1111,0.321,1027.0,다날,출판·SW,,0.35,0.0464,-58.2,-50.9,3.8,62.2,3.3,60.7,0.1,1.1,0,0
848,474610,KOSDAQ,1.459,1111,1.001,569.0,RF시스템즈,금속가공,,0.09,0.0629,-60.5,56.1,-13.4,7.7,-0.2,14.3,-0.6,0.9,0,0
849,432320,KOSPI,1.458,1111,0.206,1060.0,,,,0.23,0.0343,-62.2,-67.6,16.6,7.0,0.8,-0.8,1.1,2.2,0,0
850,092190,KOSDAQ,1.454,1111,0.98,603.0,서울바이오시스,반도체·전자부품,WATCH,0.26,0.1033,-68.0,121.7,-23.4,11.3,-2.6,-7.1,0.0,0.0,0,0
851,017000,KOSDAQ,1.453,1111,0.988,598.0,신원종합개발,건설,WAIT,0.03,0.0544,-38.9,-19.6,4.9,19.3,-0.6,-4.6,0.0,-0.2,0,0
852,453450,KOSDAQ,1.447,1111,0.769,786.0,그리드위즈,전문서비스,,0.13,0.0551,-40.3,-39.9,17.6,21.7,2.4,-4.0,5.0,7.4,0,0
853,123330,KOSDAQ,1.444,1111,0.66,861.0,제닉,화학,WAIT,0.19,0.0552,-41.2,-56.0,18.2,80.1,-17.8,-66.5,26.4,133.9,0,0
854,042000,KOSDAQ,1.441,1111,0.219,1054.0,카페24,IT서비스,,0.42,0.0444,-62.1,-62.3,0.0,14.0,14.7,31.5,-2.9,15.4,0,0
855,065350,KOSDAQ,1.441,1111,0.22,1053.0,신성델타테크,전기장비,OBSERVE,0.77,0.0511,-64.7,-50.1,-22.9,63.2,20.7,40.9,-10.5,28.0,0,0
856,002780,KOSPI,1.435,1111,1.07,499.0,진흥기업,건설,,0.12,0.0765,-44.2,0.6,5.2,97.4,0.0,-22.0,-0.1,-0.8,0,0
857,011690,KOSPI,1.433,1111,0.714,819.0,와이투솔루션,반도체·전자부품,,0.12,0.0521,-63.3,3.4,-9.5,6.8,-1.4,8.9,0.0,0.1,0,0
858,192250,KOSDAQ,1.433,1111,0.543,933.0,케이사인,출판·SW,,0.05,0.0341,-52.3,-36.6,4.4,5.6,0.4,3.6,-0.0,0.1,0,0
859,059120,KOSDAQ,1.432,1111,1.112,453.0,아진엑스텍,반도체·전자부품,,0.11,0.0787,-56.1,72.3,4.4,33.8,-12.9,-10.4,0.0,0.2,0,0
860,085670,KOSDAQ,1.432,1111,0.651,864.0,뉴프렉스,반도체·전자부품,BUY,0.08,0.0425,-56.3,-17.4,-10.6,9.7,-4.3,-7.1,0.0,0.0,0,0
861,425040,KOSDAQ,1.43,1111,0.952,627.0,티이엠씨,화학,WATCH,0.21,0.0819,-66.3,85.8,-30.1,38.6,3.9,81.2,1.4,8.4,0,0
862,026940,KOSPI,1.428,1111,1.306,289.0,부국철강,철강·1차금속,WATCH,0.04,0.0844,-46.1,59.8,-41.4,59.9,-0.6,23.9,0.0,-0.3,0,0
863,126700,KOSDAQ,1.428,1111,0.515,956.0,하이비젼시스템,의료·정밀·광학,,0.14,0.0438,-55.7,-30.5,-11.7,11.2,-4.5,-21.5,9.3,16.0,0,0
864,078150,KOSDAQ,1.427,1111,0.887,687.0,HB테크놀러지,기계·장비,WAIT,0.18,0.0701,-61.7,28.5,-22.0,22.2,-5.3,2.3,0.0,0.0,0,0
865,001780,KOSPI,1.424,1111,0.669,854.0,알루코,철강·1차금속,,0.16,0.0541,-51.7,-24.3,-5.9,6.5,-0.0,5.1,-0.6,-10.0,0,0
866,004440,KOSPI,1.423,1111,0.886,688.0,삼일씨엔에스,비금속광물(시멘트·유리),BUY,0.07,0.0543,-47.9,-12.2,19.9,20.7,0.5,-7.7,-0.0,0.0,0,0
867,036010,KOSDAQ,1.422,1111,1.153,419.0,아비코전자,반도체·전자부품,WAIT,0.08,0.0764,-53.7,68.4,-29.9,15.2,-8.1,-10.0,2.6,-12.6,0,0
868,389030,KOSDAQ,1.415,1111,0.623,881.0,지니너스,지주·전문서비스,,0.08,0.0428,-66.2,-1.8,-6.4,6.9,-0.9,-5.0,-1.2,-3.1,0,0
869,488900,KOSDAQ,1.413,1111,0.565,918.0,비츠로넥스텍,조선·기타운송,,0.25,0.0571,-70.7,,-0.8,6.1,-2.1,1.4,-0.2,-1.2,0,0
870,486990,KOSDAQ,1.412,1111,0.616,887.0,노타,출판·SW,EXCLUDE,0.4,0.0691,-66.7,,-15.5,34.0,3.0,14.8,2.0,-15.6,0,0
871,232680,KOSDAQ,1.41,1111,0.988,597.0,라온로보틱스,기계·장비,,0.12,0.0702,-60.8,50.4,-14.8,11.2,-6.0,-10.1,-0.1,-0.0,0,0
872,457600,KOSDAQ,1.41,1111,1.213,361.0,벡트,반도체·전자부품,,0.05,0.0755,-1.9,-29.3,50.1,11.3,0.2,-3.6,-0.0,0.0,0,0
873,318060,KOSDAQ,1.409,1111,0.553,926.0,그래피,화학,,0.2,0.0521,-72.0,,-0.1,18.7,-12.0,-28.9,-0.0,-3.4,0,0
874,198440,KOSDAQ,1.408,1111,1.278,310.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.07,0.0999,-50.0,97.4,-44.2,112.7,4.7,4.1,-0.0,1.2,0,0
875,006660,KOSPI,1.405,1111,1.022,553.0,삼성공조,자동차·부품,,0.1,0.0703,-29.1,-30.5,28.0,206.4,-4.5,-16.6,0.4,0.0,0,0
876,112040,KOSDAQ,1.404,1111,0.428,989.0,위메이드,출판·SW,WATCH,0.55,0.0621,-52.5,-53.8,5.9,62.2,2.6,-37.6,-7.7,25.1,0,0
877,049480,KOSDAQ,1.404,1111,0.664,859.0,오픈베이스,IT서비스,,0.06,0.0424,-49.5,-29.3,-4.3,22.6,2.2,-19.0,0.0,0.2,0,0
878,046940,KOSDAQ,1.4,1111,0.877,696.0,우원개발,건설,WAIT,0.06,0.0533,-50.0,-8.4,4.6,86.7,0.0,-21.2,0.3,-0.8,0,0
879,172670,KOSDAQ,1.399,1111,1.041,524.0,에이엘티,반도체·전자부품,WAIT,0.08,0.068,-56.3,42.8,-14.6,5.3,-0.9,-3.4,0.0,0.2,0,0
880,338840,KOSDAQ,1.398,1111,0.554,923.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.15,0.0486,-73.1,-1.1,-25.8,10.6,8.3,52.8,-1.6,-41.2,0,0
881,900290,KOSDAQ,1.394,1111,0.579,907.0,GRT,금융(은행),WATCH,0.19,0.0536,-66.7,-6.5,-11.6,19.8,-12.9,-40.4,-0.3,-17.9,0,0
882,091810,KOSPI,1.392,1111,0.12,1077.0,,,,0.31,0.0377,-69.0,-61.8,-22.1,5.4,-3.0,-0.4,0.6,-13.9,0,0
883,003310,KOSDAQ,1.391,1111,0.548,929.0,대주산업,식료품,,0.06,0.0376,-67.8,-9.0,7.3,21.1,-18.9,-20.0,0.0,0.0,0,0
884,102120,KOSDAQ,1.388,1111,0.644,869.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.0517,-52.5,-25.3,-17.6,10.7,-0.1,0.5,0.0,0.7,0,0
885,131030,KOSDAQ,1.387,1111,0.469,977.0,옵투스제약,제약·바이오,,0.1,0.0381,-71.4,-12.4,-4.3,10.5,-16.1,-14.8,0.0,0.0,0,0
886,306620,KOSDAQ,1.386,1111,1.04,525.0,지아이에스,기계·장비,WATCH,0.08,0.0698,-53.4,27.8,-33.1,11.0,-2.0,-16.1,0.2,3.7,0,0
887,216080,KOSDAQ,1.386,1111,0.376,1007.0,제테마,제약·바이오,WATCH,0.16,0.0409,-59.7,-38.4,-3.1,6.9,-2.5,-4.1,0.1,2.8,0,0
888,012200,KOSPI,1.385,1111,1.092,476.0,계양전기,기계·장비,EXCLUDE,0.12,0.0873,-64.9,232.1,-30.1,81.6,1.2,-15.0,0.0,-0.1,0,0
889,246710,KOSDAQ,1.382,1111,0.549,927.0,티앤알바이오팹,제약·바이오,,0.11,0.0448,-48.6,-47.4,20.5,5.5,2.2,2.4,-0.2,-0.0,0,0
890,457550,KOSDAQ,1.381,1111,0.53,948.0,우진엔텍,전문서비스,,0.14,0.0475,-52.3,-37.7,-11.3,7.2,3.2,27.6,-0.2,-0.7,0,0
891,078890,KOSDAQ,1.381,1111,0.957,621.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0619,-62.1,48.5,-18.7,6.8,-4.2,-1.3,0.0,-0.2,0,0
892,445090,KOSDAQ,1.381,1111,0.874,701.0,에이직랜드,반도체·전자부품,,0.22,0.0814,-41.5,-25.5,-14.1,37.8,6.6,-21.2,3.0,-15.1,0,0
893,203650,KOSDAQ,1.377,1111,0.909,673.0,드림시큐리티,출판·SW,,0.19,0.0806,-59.0,24.4,-25.7,29.8,0.7,62.2,1.0,4.4,0,0
894,394420,KOSDAQ,1.37,1111,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.13,0.08,,,-44.2,37.6,27.6,20.0,-30.3,-77.4,0,0
895,017510,KOSDAQ,1.368,1111,0.771,783.0,세명전기,금속가공,WAIT,0.11,0.0566,-58.4,0.7,-9.7,18.8,-0.4,-1.1,0.0,0.8,0,0
896,388050,KOSDAQ,1.368,1111,0.622,884.0,지투파워,전기장비,,0.13,0.0522,-58.2,-16.3,-9.0,16.4,1.4,26.5,0.8,-12.2,0,0
897,402490,KOSDAQ,1.367,1111,0.795,766.0,그린리소스,반도체·전자부품,,0.12,0.0606,-70.0,35.7,-22.4,12.6,0.4,26.2,0.0,1.0,0,0
898,396300,KOSDAQ,1.366,1111,1.101,462.0,세아메카닉스,금속가공,,0.1,0.0816,-47.4,11.4,4.6,15.2,-5.5,-0.9,0.0,-0.0,0,0
899,014970,KOSDAQ,1.363,1111,0.377,1006.0,삼륭물산,펄프·종이,,0.07,0.0295,-60.6,-36.9,-2.9,6.7,-4.2,-5.8,0.0,-0.0,0,0
900,256840,KOSDAQ,1.363,1111,0.296,1033.0,한국비엔씨,제약·바이오,,0.17,0.0383,-59.7,-51.7,-6.3,8.9,4.5,16.1,0.0,0.0,0,0
901,017550,KOSPI,1.363,1111,0.874,700.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0631,-56.5,7.8,-11.3,9.1,1.8,6.2,-0.1,-0.0,0,0
902,088130,KOSDAQ,1.361,1111,0.963,618.0,동아엘텍,기계·장비,,0.09,0.0674,-64.6,74.3,-5.1,6.6,3.5,18.2,0.1,-1.1,0,0
903,355150,KOSDAQ,1.356,1111,1.028,542.0,코스텍시스,반도체·전자부품,WAIT,0.14,0.0894,-69.0,204.8,-35.5,16.1,0.2,5.2,0.2,-4.8,0,0
904,475400,KOSDAQ,1.353,1111,0.6,896.0,씨메스로보틱스,기계·장비,,0.21,0.0589,-59.6,-16.5,-15.3,7.6,0.4,17.4,4.0,-6.3,0,0
905,094480,KOSDAQ,1.352,1111,0.33,1025.0,갤럭시아머니트리,출판·SW,,0.2,0.0435,-56.4,-58.7,1.4,14.5,0.7,17.4,0.0,-0.0,0,0
906,475430,KOSDAQ,1.351,1111,1.111,456.0,키스트론,전기장비,BUY,0.08,0.079,-35.7,-13.7,-20.9,223.0,-13.2,6.2,1.5,1.4,0,0
907,067080,KOSDAQ,1.348,1111,0.364,1014.0,대화제약,제약·바이오,,0.17,0.0433,-59.9,-39.7,-5.1,16.2,-8.0,-17.5,0.0,-0.2,0,0
908,018290,KOSDAQ,1.347,1111,0.089,1089.0,브이티,화학,,0.41,0.0419,-70.2,-67.4,2.5,20.9,11.7,38.1,-6.6,24.0,0,0
909,029480,KOSDAQ,1.346,1111,0.493,971.0,광무,반도체·전자부품,,0.08,0.0396,-54.4,-36.7,-3.4,9.8,0.1,-5.1,0.0,-0.0,0,0
910,006345,KOSPI,1.345,1111,1.314,281.0,대원전선우,,,0.03,0.1312,-52.9,221.2,-17.2,68.7,1.7,-3.6,0.0,0.2,0,0
911,394800,KOSDAQ,1.341,1111,0.498,968.0,쓰리빌리언,지주·전문서비스,,0.19,0.0517,-68.9,-12.8,-8.6,9.4,-0.6,8.4,-3.8,-20.1,0,0
912,006370,KOSPI,1.34,1111,0.99,591.0,대구백화점,소매,,0.06,0.0651,-22.8,-44.8,38.3,9.8,-1.4,1.9,0.0,0.0,0,0
