rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
763,217190,KOSDAQ,1.581,1091,1.18,380.0,제너셈,기계·장비,,0.07,0.0632,-44.7,9.1,5.9,5.3,-2.6,-0.6,-0.0,0.1,0,0
764,455900,KOSDAQ,1.57,1091,0.765,782.0,엔젤로보틱스,기계·장비,,0.27,0.0614,-55.3,-12.4,-3.1,8.6,-2.5,4.9,3.2,-3.0,0,0
765,095500,KOSDAQ,1.568,1091,0.932,648.0,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-49.7,-9.1,2.6,41.0,3.4,0.2,0.0,-0.3,0,0
766,008730,KOSPI,1.562,1091,0.295,1018.0,율촌화학,고무·플라스틱,WAIT,0.34,0.0393,-64.0,-45.1,-2.1,10.7,2.0,26.7,-1.8,-27.0,0,0
767,486990,KOSDAQ,1.562,1091,0.74,804.0,노타,출판·SW,,0.47,0.0709,-60.9,,14.0,39.4,-15.4,-19.2,2.0,0.1,0,0
768,006890,KOSPI,1.56,1091,0.589,891.0,태경케미컬,화학,,0.07,0.0313,-47.5,-53.0,13.7,7.4,1.4,-0.6,-0.0,0.0,0,0
769,025320,KOSDAQ,1.556,1091,0.555,913.0,시노펙스,반도체·전자부품,WATCH,0.34,0.0535,-54.5,-33.6,-18.7,50.5,0.6,-38.3,0.7,23.6,0,0
770,027360,KOSDAQ,1.554,1091,0.85,713.0,아주IB투자,금융(은행),EXCLUDE,0.39,0.0772,-82.7,85.3,-25.4,47.4,0.8,41.8,0.6,-0.0,0,0
771,361610,KOSPI,1.552,1091,0.391,986.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.16,0.0573,-58.5,-45.5,-1.0,27.1,8.6,-5.2,-4.5,7.6,0,0
772,490470,KOSDAQ,1.55,1091,0.693,834.0,세미파이브,연구개발,EXCLUDE,0.6,0.0728,-63.7,,-14.7,68.6,-13.0,5.2,-5.3,-93.9,0,0
773,376300,KOSDAQ,1.549,1091,0.215,1041.0,디어유,출판·SW,,0.49,0.0406,-63.9,-66.4,6.0,12.3,7.0,-12.2,-2.0,19.3,0,0
774,456160,KOSDAQ,1.549,1091,0.544,920.0,지투지바이오,제약·바이오,,0.51,0.0595,-74.2,,-15.0,52.9,15.8,17.9,-24.7,-63.0,0,0
775,298830,KOSDAQ,1.549,1091,0.503,950.0,슈어소프트테크,출판·SW,WATCH,0.2,0.0427,-63.0,-22.7,-7.0,9.4,4.9,11.4,0.0,0.0,0,0
776,126700,KOSDAQ,1.546,1091,0.614,879.0,하이비젼시스템,의료·정밀·광학,,0.15,0.0442,-52.0,-33.4,3.0,11.0,-5.7,-20.3,10.9,20.1,0,0
777,462350,KOSDAQ,1.545,1091,0.681,840.0,이노스페이스,조선·기타운송,,0.21,0.0529,-68.0,3.8,-22.3,19.5,-3.1,-2.0,1.0,-52.4,0,0
778,041910,KOSDAQ,1.544,1091,0.804,753.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.2,-40.7,24.0,5.5,-2.7,-5.1,0.0,-0.0,0,0
779,187790,KOSDAQ,1.544,1091,1.175,384.0,나노,화학,OBSERVE,0.09,0.0709,-59.7,154.3,-9.0,20.2,-32.0,-30.1,9.1,8.5,0,0
780,030960,KOSDAQ,1.543,1091,0.78,772.0,양지사,인쇄,OBSERVE,0.07,0.0437,-49.2,-23.8,-19.8,18.8,0.5,0.7,-0.0,0.0,0,0
781,263800,KOSDAQ,1.541,1091,1.162,398.0,데이타솔루션,도매,,0.09,0.0702,-27.1,-21.3,31.1,207.6,-8.7,1.2,0.0,0.0,0,0
782,024840,KOSDAQ,1.539,1091,1.169,391.0,KBI메탈,철강·1차금속,,0.19,0.1268,-56.3,85.1,28.8,229.4,5.8,-28.5,0.1,0.1,0,0
783,039860,KOSDAQ,1.539,1091,1.019,544.0,나노엔텍,의료·정밀·광학,,0.15,0.0698,-48.8,-2.8,11.3,26.6,-11.6,-6.7,0.1,-0.3,0,0
784,054450,KOSDAQ,1.539,1091,0.758,789.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0516,-49.8,-24.8,-6.3,11.0,-2.1,-29.6,-0.3,2.3,0,0
785,294630,KOSDAQ,1.534,1091,0.791,761.0,서남,전기장비,,0.07,0.0441,-52.9,-15.5,8.3,17.2,0.6,-8.4,0.0,-0.0,0,0
786,046970,KOSDAQ,1.532,1091,1.05,509.0,우리로,도매,OBSERVE,0.18,0.0775,-71.0,331.3,-21.4,42.9,7.4,56.1,-0.6,4.2,0,0
787,199800,KOSDAQ,1.53,1091,0.877,694.0,툴젠,지주·전문서비스,,0.38,0.0834,-69.3,49.7,1.9,14.2,0.0,10.1,-1.7,-1.2,0,0
788,489500,KOSDAQ,1.527,1091,0.851,712.0,엘케이켐,화학,WAIT,0.12,0.0558,-63.1,17.6,-8.8,5.5,-1.4,1.7,0.0,1.2,0,0
789,246710,KOSDAQ,1.527,1091,0.678,842.0,티앤알바이오팹,제약·바이오,,0.12,0.0453,-45.5,-44.7,36.7,5.7,1.1,3.3,0.0,-0.0,0,0
790,230240,KOSDAQ,1.527,1091,0.914,668.0,에치에프알,반도체·전자부품,,0.22,0.0718,-57.0,9.2,-10.4,28.0,-10.4,16.2,0.5,-31.6,0,0
791,091970,KOSDAQ,1.526,1091,1.357,235.0,LSK아이로봇,고무·플라스틱,,0.03,0.0767,-20.4,-9.7,57.1,12.0,0.6,1.0,0.0,-0.0,0,0
792,125020,KOSDAQ,1.524,1091,1.023,542.0,티씨머티리얼즈,전기장비,,0.18,0.0758,-46.0,-8.0,9.0,29.9,3.4,17.2,1.8,2.0,0,0
793,484590,KOSDAQ,1.524,1091,0.567,904.0,삼양컴텍,금속가공,OBSERVE,0.25,0.0514,-71.6,,-6.1,15.1,5.0,-4.2,2.2,3.5,0,0
794,079650,KOSDAQ,1.521,1091,1.387,209.0,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1367,-51.8,268.8,-29.8,431.6,1.5,-3.2,0.3,0.4,0,0
795,389030,KOSDAQ,1.521,1091,0.706,824.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.042,-67.4,6.0,-1.0,6.8,-0.1,-5.2,-0.7,-2.0,0,0
796,007680,KOSDAQ,1.519,1091,0.997,571.0,대원,건설,EXCLUDE,0.04,0.0532,-34.9,-27.3,-9.9,11.5,-0.0,-1.3,0.0,-0.1,0,0
797,012210,KOSDAQ,1.513,1091,0.965,602.0,삼미금속,금속가공,,0.14,0.0665,-66.8,77.9,-10.6,5.1,1.4,11.5,-0.1,-0.1,0,0
798,147830,KOSDAQ,1.508,1091,0.936,641.0,제룡산업,금속가공,WAIT,0.13,0.0626,-54.0,3.8,2.6,12.0,1.0,-4.1,-0.1,1.3,0,0
799,200670,KOSDAQ,1.508,1091,0.204,1044.0,휴메딕스,제약·바이오,WAIT,0.28,0.0346,-67.0,-51.5,-1.0,7.9,0.8,-9.9,-2.9,24.2,0,0
800,389500,KOSDAQ,1.507,1091,0.952,618.0,에스비비테크,기계·장비,EXCLUDE,0.21,0.0757,-70.0,100.5,-17.4,34.5,-47.5,-23.4,0.9,-51.2,0,0
801,128820,KOSPI,1.505,1091,0.424,973.0,대성산업,소매,OBSERVE,0.18,0.0393,-66.0,-25.3,-4.9,6.8,4.8,13.6,-0.4,0.3,0,0
802,013810,KOSDAQ,1.504,1091,0.653,854.0,스페코,기계·장비,EXCLUDE,0.03,0.0338,-46.0,-47.7,12.4,5.2,-0.1,-0.1,0.0,0.0,0,0
803,322510,KOSDAQ,1.503,1091,0.844,720.0,제이엘케이,출판·SW,,0.13,0.0572,-42.9,-29.0,15.1,6.5,-2.5,5.1,0.4,1.1,0,0
804,049480,KOSDAQ,1.503,1091,0.719,816.0,오픈베이스,IT서비스,,0.06,0.0402,-49.1,-30.4,4.5,22.5,1.9,-16.9,0.0,0.2,0,0
805,047310,KOSDAQ,1.5,1091,0.587,892.0,파워로직스,전기장비,OBSERVE,0.11,0.0408,-53.9,-31.9,-3.7,9.4,-0.2,-5.4,0.0,0.0,0,0
806,064260,KOSDAQ,1.498,1091,0.383,994.0,다날,출판·SW,,0.35,0.0474,-58.6,-46.8,12.2,105.6,-65.4,-20.3,-3.4,-2.5,0,0
807,035890,KOSDAQ,1.497,1091,0.564,907.0,서희건설,건설,,0.46,0.0621,-49.5,-50.4,2.2,18.6,-2.0,-10.2,7.5,21.0,0,0
808,102940,KOSDAQ,1.497,1091,0.735,807.0,코오롱생명과학,,,0.22,0.0614,-75.7,27.9,-58.6,35.6,34.7,75.2,-13.6,-16.3,0,0
809,045390,KOSDAQ,1.497,1091,0.437,963.0,대아티아이,전기장비,WATCH,0.18,0.0398,-55.8,-46.7,-5.7,11.6,2.2,7.5,0.0,-0.8,0,0
810,025980,KOSDAQ,1.497,1091,0.197,1046.0,아난티,숙박·음식,WATCH,0.36,0.0382,-65.7,-57.7,-6.1,22.3,6.9,1.9,-0.6,12.9,0,0
811,083310,KOSDAQ,1.495,1091,0.818,740.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0572,-53.1,-12.2,-13.4,8.9,-7.3,-18.2,0.0,0.0,0,0
812,065350,KOSDAQ,1.495,1091,0.264,1027.0,신성델타테크,전기장비,OBSERVE,0.77,0.0511,-64.7,-48.3,0.2,54.7,21.8,34.0,0.6,32.6,0,0
813,038110,KOSDAQ,1.494,1091,0.426,970.0,에코플라스틱,자동차·부품,WAIT,0.08,0.0268,-54.7,-52.5,3.2,12.0,-11.7,-10.0,0.0,-0.4,0,0
814,474610,KOSDAQ,1.489,1091,1.007,563.0,RF시스템즈,금속가공,WAIT,0.09,0.0619,-62.2,56.8,-6.8,7.1,-2.9,8.4,0.7,2.2,0,0
815,004440,KOSPI,1.482,1091,0.944,627.0,삼일씨엔에스,비금속광물(시멘트·유리),BUY,0.07,0.0546,-50.6,-6.1,-7.2,16.2,-0.4,-6.8,-0.0,0.0,0,0
816,053700,KOSDAQ,1.48,1091,0.7,827.0,삼보모터스,자동차·부품,,0.1,0.0473,-57.7,-15.3,6.8,9.6,1.9,2.1,0.0,0.0,0,0
817,432320,KOSPI,1.478,1091,0.222,1038.0,,,,0.23,0.0342,-62.8,-68.4,18.2,6.7,-2.5,2.3,1.6,2.2,0,0
818,475430,KOSDAQ,1.477,1091,1.232,342.0,키스트론,전기장비,BUY,0.08,0.0791,-38.1,0.2,-34.6,91.0,0.1,8.8,0.4,1.6,0,0
819,251370,KOSDAQ,1.47,1091,0.827,733.0,와이엠티,화학,OBSERVE,0.15,0.0604,-63.0,12.8,-17.0,8.1,-8.4,-3.7,-1.0,-12.4,0,0
820,042000,KOSDAQ,1.469,1091,0.27,1024.0,카페24,IT서비스,,0.43,0.0459,-61.0,-61.6,7.1,13.5,2.9,27.5,3.6,19.6,0,0
821,101170,KOSDAQ,1.465,1091,0.905,679.0,우림피티에스,기계·장비,,0.1,0.0588,-67.5,48.7,3.2,6.8,-3.5,-0.6,0.0,0.2,0,0
822,192650,KOSPI,1.464,1091,0.667,848.0,드림텍,반도체·전자부품,,0.28,0.0626,-50.7,-30.5,1.7,17.8,-4.9,-13.6,7.6,9.9,0,0
823,338840,KOSDAQ,1.464,1091,0.576,899.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0459,-73.8,-0.7,-14.5,9.6,11.1,52.8,-2.0,-42.9,0,0
824,078150,KOSDAQ,1.464,1091,0.911,675.0,HB테크놀러지,기계·장비,BUY,0.18,0.0704,-62.0,25.5,-14.1,19.1,-5.8,-8.1,0.0,0.0,0,0
825,456010,KOSDAQ,1.464,1091,0.96,606.0,아이씨티케이,반도체·전자부품,,0.21,0.0797,-61.1,32.1,-14.7,37.9,-18.4,-62.2,0.0,-0.8,0,0
826,314130,KOSDAQ,1.458,1091,0.954,614.0,지놈앤컴퍼니,제약·바이오,,0.17,0.0746,-61.9,34.4,6.3,12.8,-4.3,-0.2,-0.5,-0.9,0,0
827,212710,KOSDAQ,1.453,1091,1.092,470.0,아이에스티이,반도체·전자부품,OBSERVE,0.08,0.0696,-43.1,-6.1,4.9,12.3,-10.6,-2.9,1.2,12.4,0,0
828,017860,KOSPI,1.452,1091,0.313,1011.0,DS단석,화학,,0.2,0.0381,-59.0,-59.0,4.4,10.7,6.5,16.7,0.0,-2.6,0,0
829,052900,KOSDAQ,1.448,1091,1.099,463.0,KX하이텍,고무·플라스틱,OBSERVE,0.08,0.0701,-50.1,13.6,-11.8,19.9,-9.8,-16.0,-1.9,-13.8,0,0
830,092190,KOSDAQ,1.447,1091,0.977,584.0,서울바이오시스,반도체·전자부품,WATCH,0.24,0.1033,-69.7,125.6,-21.9,10.7,3.0,-6.3,0.0,0.0,0,0
831,017000,KOSDAQ,1.445,1091,0.973,593.0,신원종합개발,건설,OBSERVE,0.03,0.0542,-41.6,-20.6,4.2,19.2,0.2,-4.1,0.0,-0.2,0,0
832,046940,KOSDAQ,1.444,1091,0.885,688.0,우원개발,건설,OBSERVE,0.05,0.0518,-52.6,-6.8,4.0,86.7,-0.8,-21.7,0.3,-0.6,0,0
833,014910,KOSPI,1.444,1091,1.39,206.0,성문전자,반도체·전자부품,OBSERVE,0.04,0.1101,-46.5,87.5,-28.5,39.8,-0.2,-1.5,-0.0,-0.1,0,0
834,086390,KOSDAQ,1.443,1091,0.776,775.0,유니테스트,기계·장비,EXCLUDE,0.18,0.0627,-61.9,3.2,-24.7,27.3,-7.8,41.2,-60.4,-132.0,0,0
835,066980,KOSDAQ,1.442,1091,1.249,322.0,한성크린텍,연구개발,WATCH,0.08,0.0883,-42.6,15.3,-7.6,82.8,-7.8,6.2,0.0,-16.4,0,0
836,131030,KOSDAQ,1.437,1091,0.5,954.0,옵투스제약,제약·바이오,WATCH,0.09,0.0379,-72.1,-10.6,-3.2,10.1,-17.6,-12.8,-0.0,0.0,0,0
837,001260,KOSPI,1.434,1091,1.103,459.0,남광토건,건설,OBSERVE,0.07,0.07,-38.1,-14.1,-11.4,78.0,-1.6,-8.7,0.1,3.6,0,0
838,451220,KOSDAQ,1.433,1091,1.026,540.0,아이엠티,기계·장비,WATCH,0.07,0.0632,-52.0,10.1,-26.1,6.1,-0.4,-0.8,0.0,0.0,0,0
839,125490,KOSDAQ,1.432,1091,0.621,873.0,한라캐스트,자동차·부품,OBSERVE,0.28,0.0618,-68.0,,-7.9,40.6,-22.8,-6.0,0.6,13.1,0,0
840,011690,KOSPI,1.432,1091,0.716,817.0,와이투솔루션,반도체·전자부품,,0.12,0.0524,-65.6,3.7,-7.0,6.2,-2.1,5.6,-0.0,0.1,0,0
841,088130,KOSDAQ,1.431,1091,0.986,577.0,동아엘텍,기계·장비,,0.09,0.0652,-64.7,65.5,5.8,6.1,1.9,18.3,0.1,-1.0,0,0
842,388790,KOSDAQ,1.427,1091,1.174,385.0,라이콤,반도체·전자부품,WATCH,0.11,0.0988,-57.9,116.2,-23.6,32.1,-3.4,-31.0,-0.0,-2.2,0,0
843,002140,KOSPI,1.426,1091,0.924,656.0,고려산업,식료품,,0.05,0.0549,-30.9,-41.7,23.9,79.8,-9.4,-19.5,0.1,0.1,0,0
844,362320,KOSDAQ,1.421,1091,0.543,922.0,청담글로벌,도매,,0.1,0.0414,-53.6,-39.2,19.1,9.0,-3.3,2.4,-0.4,-0.5,0,0
845,037230,KOSDAQ,1.421,1091,0.418,976.0,한국팩키지,펄프·종이,,0.04,0.0242,-59.5,-39.9,2.8,5.4,-1.3,-1.1,0.1,-0.5,0,0
846,037070,KOSDAQ,1.421,1091,1.019,546.0,파세코,전기장비,,0.14,0.0794,-26.6,-35.5,37.9,357.5,6.0,-9.4,-0.2,-0.1,0,0
847,900290,KOSDAQ,1.42,1091,0.568,902.0,GRT,금융(은행),,0.23,0.0564,-59.7,-22.7,20.3,22.8,-21.1,-54.3,5.3,-11.0,0,0
848,256840,KOSDAQ,1.42,1091,0.344,1005.0,한국비엔씨,제약·바이오,WAIT,0.17,0.0383,-59.8,-48.6,0.2,7.3,2.6,18.5,0.0,0.0,0,0
849,452280,KOSDAQ,1.418,1091,0.976,586.0,한선엔지니어링,금속가공,WATCH,0.21,0.0923,-67.8,91.4,-8.5,25.2,-15.4,-40.7,5.4,-3.2,0,0
850,232680,KOSDAQ,1.418,1091,0.99,574.0,라온로보틱스,기계·장비,,0.12,0.0716,-61.3,44.3,-12.2,10.9,-7.6,-16.8,-0.0,-0.0,0,0
851,001780,KOSPI,1.416,1091,0.653,855.0,알루코,철강·1차금속,,0.16,0.0541,-52.7,-27.2,0.6,5.7,1.7,5.1,-0.6,-7.3,0,0
852,320000,KOSDAQ,1.416,1091,1.256,312.0,한울반도체,기계·장비,,0.08,0.1118,-46.5,29.7,-10.9,135.3,6.3,5.8,0.1,0.1,0,0
853,085670,KOSDAQ,1.412,1091,0.623,870.0,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0423,-58.1,-21.1,-7.6,9.4,-1.8,-3.4,0.0,-0.0,0,0
854,112040,KOSDAQ,1.411,1091,0.428,969.0,위메이드,출판·SW,WATCH,0.53,0.0616,-54.3,-54.2,6.4,61.3,8.6,-37.8,-2.3,28.0,0,0
855,388050,KOSDAQ,1.41,1091,0.661,850.0,지투파워,전기장비,WAIT,0.13,0.0522,-59.8,-14.9,-3.7,15.8,0.3,24.6,0.8,-14.1,0,0
856,318060,KOSDAQ,1.409,1091,0.566,905.0,그래피,화학,,0.2,0.0539,-71.6,,16.7,18.6,-8.8,-35.0,1.3,-2.0,0,0
857,340810,KOSDAQ,1.408,1091,0.789,763.0,시선AI,출판·SW,,0.04,0.0469,-39.0,-45.2,17.4,5.5,-1.6,1.0,0.0,-0.0,0,0
858,069540,KOSDAQ,1.406,1091,0.925,654.0,빛과전자,반도체·전자부품,,0.24,0.0937,-69.2,74.4,2.6,302.2,-14.8,-107.4,-0.3,-42.2,0,0
859,457600,KOSDAQ,1.406,1091,1.193,369.0,벡트,반도체·전자부품,,0.05,0.0754,-1.5,-32.8,63.0,11.5,-1.9,-3.3,-0.0,0.0,0,0
860,203650,KOSDAQ,1.404,1091,0.934,643.0,드림시큐리티,출판·SW,,0.19,0.0804,-60.2,23.3,-14.3,25.8,2.6,45.4,0.0,4.5,0,0
861,053030,KOSDAQ,1.403,1091,0.238,1035.0,바이넥스,제약·바이오,EXCLUDE,0.22,0.0385,-63.7,-55.8,-1.3,6.6,-1.3,4.0,0.2,2.8,0,0
862,475400,KOSDAQ,1.399,1091,0.673,846.0,씨메스로보틱스,기계·장비,,0.19,0.0601,-61.8,-9.6,-11.0,7.4,-5.1,11.8,7.2,-4.9,0,0
863,425040,KOSDAQ,1.398,1091,0.932,646.0,티이엠씨,화학,WATCH,0.19,0.0826,-68.8,74.1,-24.7,33.0,3.9,70.7,0.7,3.0,0,0
864,192250,KOSDAQ,1.397,1091,0.516,939.0,케이사인,출판·SW,,0.05,0.0346,-55.3,-35.5,-1.1,6.0,-0.9,2.6,0.0,0.1,0,0
865,029480,KOSDAQ,1.395,1091,0.51,942.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0388,-55.3,-36.4,-7.3,9.8,-0.7,-5.4,-0.0,-0.0,0,0
866,017510,KOSDAQ,1.394,1091,0.797,758.0,세명전기,금속가공,WAIT,0.1,0.0568,-60.4,2.5,-5.9,18.3,1.4,0.6,-0.0,0.5,0,0
867,457550,KOSDAQ,1.392,1091,0.546,918.0,우진엔텍,전문서비스,WAIT,0.14,0.0476,-54.3,-34.8,-3.1,5.8,2.8,24.5,-0.1,-0.3,0,0
868,357880,KOSDAQ,1.392,1091,0.92,662.0,SKAI,출판·SW,EXCLUDE,0.12,0.069,-61.1,23.8,-11.4,27.5,-16.0,-9.6,-0.8,3.4,0,0
869,094480,KOSDAQ,1.391,1091,0.366,1000.0,갤럭시아머니트리,출판·SW,,0.2,0.0435,-56.7,-55.4,5.8,15.4,-11.9,0.6,0.0,-0.1,0,0
870,402490,KOSDAQ,1.391,1091,0.788,766.0,그린리소스,반도체·전자부품,,0.11,0.0584,-72.1,33.1,-21.7,11.4,-0.4,19.1,0.0,0.8,0,0
871,216080,KOSDAQ,1.389,1091,0.388,990.0,제테마,제약·바이오,WATCH,0.16,0.0411,-61.4,-37.6,-1.3,6.6,-1.9,-4.6,-0.0,2.8,0,0
872,066430,KOSDAQ,1.387,1091,1.248,325.0,아이로보틱스,도매,WATCH,0.08,0.1108,-54.2,115.8,-20.3,31.1,-37.6,-32.0,-0.0,-0.0,0,0
873,102120,KOSDAQ,1.384,1091,0.638,864.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0519,-54.2,-25.8,-14.0,9.8,-3.1,0.1,0.0,0.8,0,0
874,067080,KOSDAQ,1.381,1091,0.395,985.0,대화제약,제약·바이오,,0.17,0.0433,-61.1,-38.2,3.4,16.2,1.4,-17.8,-0.1,-0.3,0,0
875,036010,KOSDAQ,1.379,1091,1.112,448.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.077,-56.7,56.3,-29.9,13.7,-5.5,-2.5,-0.0,-12.6,0,0
876,394800,KOSDAQ,1.377,1091,0.528,930.0,쓰리빌리언,지주·전문서비스,,0.18,0.0518,-69.5,-10.7,1.6,8.9,4.4,1.6,-4.2,-17.3,0,0
877,018290,KOSDAQ,1.375,1091,0.115,1057.0,브이티,화학,,0.42,0.0421,-69.4,-67.8,11.7,20.9,15.9,36.5,-6.0,23.2,0,0
878,396300,KOSDAQ,1.374,1091,1.093,469.0,세아메카닉스,금속가공,,0.09,0.0802,-49.3,9.9,10.3,21.5,-11.5,-7.2,0.0,0.0,0,0
879,002780,KOSPI,1.374,1091,1.01,557.0,진흥기업,건설,,0.11,0.0766,-47.4,-6.4,6.5,96.6,4.0,-25.9,0.1,-0.8,0,0
880,308080,KOSDAQ,1.373,1091,1.007,562.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0756,-67.2,117.8,-13.9,12.6,2.0,1.0,-0.0,0.1,0,0
881,006660,KOSPI,1.372,1091,0.974,592.0,삼성공조,자동차·부품,,0.1,0.0704,-31.3,-34.3,38.9,226.5,-7.9,-23.4,0.8,0.3,0,0
882,114190,KOSDAQ,1.371,1091,0.515,940.0,강원에너지,전기장비,OBSERVE,0.21,0.0542,-56.2,-34.6,9.1,11.5,3.9,5.2,0.7,-0.6,0,0
883,017550,KOSPI,1.37,1091,0.841,723.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0614,-57.5,-0.1,-4.4,7.7,1.4,4.0,0.0,-0.0,0,0
884,445090,KOSDAQ,1.37,1091,0.851,711.0,에이직랜드,반도체·전자부품,,0.22,0.0819,-42.2,-29.9,-4.5,37.0,-5.5,-14.7,-5.8,-8.9,0,0
885,078890,KOSDAQ,1.37,1091,0.942,629.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0621,-63.1,39.5,-14.0,6.0,-0.0,-2.1,0.0,-0.2,0,0
886,012200,KOSPI,1.368,1091,1.089,475.0,계양전기,기계·장비,EXCLUDE,0.11,0.0882,-67.8,273.3,-28.5,22.6,2.9,8.8,-0.0,0.0,0,0
887,488900,KOSDAQ,1.363,1091,0.548,917.0,비츠로넥스텍,조선·기타운송,,0.23,0.0575,-73.9,,3.2,6.0,-5.7,-3.3,-0.1,-1.0,0,0
888,394420,KOSDAQ,1.362,1091,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0799,,,-31.0,35.2,16.7,29.9,-19.2,-79.1,0,0
889,214420,KOSPI,1.357,1091,0.346,1004.0,토니모리,화학,,0.12,0.038,-57.5,-58.8,12.4,7.9,3.7,1.2,-1.4,10.7,0,0
890,009470,KOSPI,1.356,1091,0.829,730.0,삼화전기,반도체·전자부품,WAIT,0.15,0.0694,-59.2,3.4,-15.4,23.9,-6.9,-28.7,-0.6,-1.9,0,0
891,484810,KOSDAQ,1.347,1091,0.813,742.0,티엑스알로보틱스,기계·장비,,0.21,0.0766,-45.3,-28.7,47.7,26.2,-11.6,-7.1,0.3,1.8,0,0
892,003310,KOSDAQ,1.347,1091,0.501,952.0,대주산업,식료품,,0.06,0.0376,-69.7,-13.4,7.8,23.6,-22.0,-25.0,0.1,0.1,0,0
893,451760,KOSDAQ,1.344,1091,0.689,836.0,컨텍,IT서비스,EXCLUDE,0.12,0.0568,-69.0,7.3,-18.0,8.8,-0.3,-2.1,-0.0,-5.9,0,0
894,006370,KOSPI,1.342,1091,0.993,572.0,대구백화점,소매,,0.06,0.066,-23.1,-44.7,49.7,10.2,1.8,3.4,0.0,0.0,0,0
895,042510,KOSDAQ,1.342,1091,0.596,888.0,라온시큐어,출판·SW,,0.09,0.0465,-50.3,-41.2,14.0,10.5,-4.7,-3.7,4.0,17.6,0,0
896,026150,KOSDAQ,1.34,1091,0.508,945.0,특수건설,건설,WATCH,0.06,0.0387,-51.9,-48.4,-2.9,10.7,-0.2,-2.9,0.0,0.0,0,0
897,037270,KOSPI,1.334,1091,0.14,1054.0,YG PLUS,IT서비스,,0.21,0.036,-68.3,-63.5,5.6,8.3,2.1,11.4,-0.0,-1.6,0,0
898,199430,KOSDAQ,1.325,1091,0.825,735.0,케이엔알시스템,의료·정밀·광학,,0.16,0.0725,-64.7,17.0,32.0,6.8,-8.6,-2.9,0.0,0.0,0,0
899,108860,KOSDAQ,1.319,1091,0.516,938.0,셀바스AI,출판·SW,,0.22,0.0574,-51.9,-47.1,14.5,30.3,-24.1,-0.6,0.7,3.3,0,0
900,082270,KOSDAQ,1.318,1091,0.022,1077.0,젬백스,기계·장비,WATCH,0.46,0.0418,-82.6,-80.2,-8.2,20.2,7.6,4.9,-0.2,18.3,0,0
901,053080,KOSDAQ,1.316,1091,0.736,806.0,케이엔솔,기계·장비,,0.11,0.0596,-49.1,-28.1,5.1,9.6,-0.2,0.9,0.0,0.0,0,0
902,008830,KOSDAQ,1.316,1091,0.536,927.0,대동기어,기계·장비,,0.08,0.0439,-59.2,-26.3,-10.2,6.5,8.6,19.5,0.2,-6.3,0,0
903,125210,KOSDAQ,1.315,1091,0.693,832.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.0544,-64.4,-2.9,-5.8,5.5,-2.8,-7.4,0.0,-7.7,0,0
904,064550,KOSDAQ,1.311,1091,0.296,1016.0,바이오니아,제약·바이오,,0.17,0.0414,-60.7,-54.8,4.3,5.5,1.9,8.0,0.0,-0.0,0,0
905,006345,KOSPI,1.307,1091,1.279,292.0,대원전선우,,,0.03,0.1315,-55.4,203.0,-9.1,66.6,-1.2,-1.8,0.0,0.2,0,0
906,226590,KOSDAQ,1.303,1091,0.734,810.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0622,-68.8,13.0,-6.1,6.8,-0.1,-4.0,0.4,-0.1,0,0
907,389260,KOSDAQ,1.299,1091,0.58,895.0,대명에너지,건설,,0.24,0.0655,-50.3,-42.8,-11.3,85.9,25.9,28.3,4.9,4.6,0,0
908,192410,KOSDAQ,1.296,1091,0.903,681.0,오늘이엔엠,반도체·전자부품,,0.11,0.0728,-47.9,-16.1,21.1,5.4,-2.1,-3.2,0.0,0.0,0,0
909,306620,KOSDAQ,1.294,1091,0.945,626.0,지아이에스,기계·장비,WATCH,0.08,0.0699,-57.3,14.0,-36.2,9.0,-1.5,-14.4,0.4,1.2,0,0
910,419050,KOSDAQ,1.293,1091,1.078,484.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.07,0.0822,-47.1,2.5,-17.9,165.5,3.6,-12.3,0.0,0.2,0,0
911,041020,KOSDAQ,1.293,1091,0.425,972.0,폴라리스오피스,출판·SW,,0.15,0.0473,-54.0,-56.0,8.7,19.9,-12.0,-18.5,0.0,0.3,0,0
