rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
778,452280,KOSDAQ,1.5,1074,1.032,530.0,한선엔지니어링,금속가공,,0.25,0.0974,-62.4,84.1,11.5,21.1,-8.8,-17.8,-3.3,-1.6,0,0
779,084850,KOSDAQ,1.498,1074,0.468,939.0,아이티엠반도체,반도체·전자부품,,0.19,0.0425,-55.7,-32.8,-7.8,5.2,1.6,-1.1,0.1,0.6,0,0
780,101170,KOSDAQ,1.498,1074,0.921,638.0,우림피티에스,기계·장비,,0.11,0.0624,-63.2,43.8,16.4,7.7,4.8,-1.0,0.0,0.0,0,0
781,456160,KOSDAQ,1.496,1074,0.582,859.0,지투지바이오,제약·바이오,,0.63,0.0717,-68.2,,17.9,44.6,-46.9,18.6,25.2,-30.0,0,0
782,484590,KOSDAQ,1.495,1074,0.563,868.0,삼양컴텍,금속가공,,0.26,0.0555,-70.4,,7.6,13.2,9.0,11.8,1.4,1.8,0,0
783,017510,KOSDAQ,1.492,1074,0.849,698.0,세명전기,금속가공,,0.11,0.0584,-55.2,2.4,9.1,19.8,-8.5,-1.1,-2.2,-1.9,0,0
784,255440,KOSDAQ,1.492,1074,1.112,463.0,야스,기계·장비,,0.1,0.0751,-37.6,-7.9,7.4,44.4,15.7,26.3,2.0,2.0,0,0
785,308080,KOSDAQ,1.489,1074,0.899,656.0,바이젠셀,지주·전문서비스,,0.11,0.0607,-66.1,50.3,-8.4,9.0,2.3,-3.0,0.0,-0.1,0,0
786,000250,KOSDAQ,1.488,1074,0.419,955.0,삼천당제약,제약·바이오,,3.87,0.0782,-86.1,-10.9,-12.6,468.8,18.4,-859.1,112.0,-34.4,0,0
787,049480,KOSDAQ,1.487,1074,0.674,804.0,오픈베이스,IT서비스,,0.06,0.04,-47.8,-28.3,-0.2,17.8,5.5,-12.9,-0.0,0.2,0,0
788,054450,KOSDAQ,1.485,1074,0.78,738.0,텔레칩스,반도체·전자부품,,0.15,0.0587,-46.9,-21.2,0.7,10.1,5.7,-3.7,0.0,2.3,0,0
789,310200,KOSDAQ,1.482,1074,0.397,964.0,애니플러스,미디어·엔터,,0.14,0.035,-53.2,-55.9,16.8,7.4,-0.9,-6.1,0.3,1.2,0,0
790,176750,KOSDAQ,1.482,1074,0.701,789.0,듀켐바이오,제약·바이오,,0.19,0.0586,-42.0,-41.4,15.3,7.1,3.0,2.2,0.0,-1.6,0,0
791,006890,KOSPI,1.481,1074,0.574,862.0,태경케미컬,화학,,0.07,0.0352,-46.8,-47.9,5.1,7.8,-0.1,-2.4,0.0,-0.0,0,0
792,079370,KOSDAQ,1.48,1074,0.568,865.0,제우스,기계·장비,,0.28,0.058,-55.8,-22.5,3.4,21.7,6.4,8.6,-7.5,17.4,0,0
793,389500,KOSDAQ,1.479,1074,0.955,601.0,에스비비테크,기계·장비,,0.23,0.0837,-67.4,83.9,3.9,36.1,-7.8,-72.8,1.2,4.1,0,0
794,053700,KOSDAQ,1.478,1074,0.705,784.0,삼보모터스,자동차·부품,,0.11,0.0489,-54.9,-12.6,13.0,8.9,8.9,6.3,0.9,0.9,0,0
795,322510,KOSDAQ,1.478,1074,0.806,726.0,제이엘케이,출판·SW,,0.14,0.0604,-39.3,-33.1,38.6,7.0,3.6,5.4,0.7,1.5,0,0
796,014940,KOSDAQ,1.477,1074,0.473,935.0,오리엔탈정공,기계·장비,,0.21,0.046,-62.7,-19.3,8.1,29.8,25.2,22.1,0.0,-0.1,0,0
797,112040,KOSDAQ,1.476,1074,0.482,929.0,위메이드,출판·SW,,0.55,0.0637,-52.2,-41.0,-8.2,31.3,14.0,20.2,-2.9,15.4,0,0
798,200670,KOSDAQ,1.474,1074,0.218,1015.0,휴메딕스,제약·바이오,,0.31,0.0388,-61.1,-63.6,3.8,7.6,4.8,-6.4,-1.0,7.9,0,0
799,298830,KOSDAQ,1.473,1074,0.498,918.0,슈어소프트테크,출판·SW,,0.22,0.0481,-60.5,-20.7,2.5,10.2,9.1,15.9,-0.0,0.0,0,0
800,045390,KOSDAQ,1.472,1074,0.432,951.0,대아티아이,전기장비,,0.18,0.0419,-53.8,-45.1,1.4,10.9,12.9,19.1,0.0,-0.6,0,0
801,087010,KOSDAQ,1.47,1074,0.485,925.0,펩트론,제약·바이오,,4.15,0.0895,-53.9,-36.3,11.0,501.1,-48.2,-158.2,60.0,-283.1,0,0
802,037030,KOSDAQ,1.466,1074,0.942,616.0,파워넷,전기장비,,0.09,0.0626,-62.4,47.4,-2.7,14.7,5.9,8.9,0.0,0.6,0,0
803,044490,KOSDAQ,1.464,1074,0.662,808.0,태웅,금속가공,,0.59,0.0814,-49.6,-26.0,15.8,35.5,-8.3,-27.0,6.6,5.3,0,0
804,389650,KOSDAQ,1.461,1074,0.518,904.0,넥스트바이오메디컬,의료·정밀·광학,,0.34,0.0596,-58.4,-22.1,3.6,13.8,3.1,0.2,11.5,20.9,0,0
805,376300,KOSDAQ,1.459,1074,0.181,1021.0,디어유,출판·SW,,0.47,0.0434,-65.1,-54.4,-8.2,22.4,0.8,-124.3,-27.0,-24.1,0,0
806,100090,KOSPI,1.454,1074,0.549,881.0,SK오션플랜트,철강·1차금속,,0.86,0.078,-54.8,-26.8,0.7,450.6,3.7,77.6,-7.4,46.4,0,0
807,102940,KOSDAQ,1.453,1074,0.748,756.0,코오롱생명과학,,,0.2,0.0647,-78.0,31.7,-62.0,53.2,-25.6,38.5,1.9,-14.1,0,0
808,486990,KOSDAQ,1.451,1074,0.678,800.0,노타,출판·SW,,0.46,0.0781,-61.9,,19.2,43.8,19.6,23.5,-1.5,-0.6,0,0
809,002140,KOSPI,1.446,1074,0.947,608.0,고려산업,식료품,,0.05,0.0584,-25.5,-39.8,26.9,114.5,5.2,-16.5,0.0,-0.0,0,0
810,000440,KOSDAQ,1.443,1074,0.485,926.0,중앙에너비스,도매,OBSERVE,0.07,0.0329,-64.0,-16.4,-10.1,15.8,6.0,1.2,0.0,0.3,0,0
811,187790,KOSDAQ,1.442,1074,1.066,501.0,나노,화학,,0.09,0.0724,-60.5,85.1,-10.0,20.7,0.9,-25.4,1.6,5.8,0,0
812,216080,KOSDAQ,1.442,1074,0.43,952.0,제테마,제약·바이오,,0.16,0.0416,-59.8,-27.4,-10.2,5.1,5.2,-7.5,0.1,0.1,0,0
813,018290,KOSDAQ,1.44,1074,0.144,1033.0,브이티,화학,,0.47,0.0426,-65.5,-66.0,14.6,21.5,17.3,47.8,2.9,25.1,0,0
814,078890,KOSDAQ,1.439,1074,1.017,546.0,가온그룹,반도체·전자부품,,0.08,0.0671,-57.5,41.2,3.8,5.6,0.2,-6.1,0.0,0.0,0,0
815,457600,KOSDAQ,1.438,1074,1.176,396.0,벡트,반도체·전자부품,,0.05,0.0754,0.0,-32.0,46.0,13.1,-1.3,-5.2,-0.0,0.0,0,0
816,052710,KOSDAQ,1.437,1074,1.074,493.0,아모텍,반도체·전자부품,WATCH,0.18,0.1013,-60.8,98.0,-21.6,57.6,-30.2,29.2,-14.7,-83.3,0,0
817,125490,KOSDAQ,1.434,1074,0.651,816.0,한라캐스트,자동차·부품,,0.32,0.0688,-63.5,,16.4,47.0,29.9,11.2,3.9,14.5,0,0
818,054540,KOSDAQ,1.434,1074,0.825,711.0,삼영엠텍,금속가공,,0.09,0.0564,-66.8,31.3,6.2,31.5,12.7,-3.8,-0.1,-1.0,0,0
819,064260,KOSDAQ,1.433,1074,0.332,991.0,다날,출판·SW,,0.36,0.0501,-57.5,-48.1,18.9,204.0,14.1,-77.0,0.3,3.8,0,0
820,094360,KOSDAQ,1.429,1074,0.648,818.0,칩스앤미디어,반도체·전자부품,,0.22,0.0611,-48.3,-30.2,-8.4,11.1,7.8,27.2,0.0,0.3,0,0
821,490470,KOSDAQ,1.428,1074,0.614,843.0,세미파이브,연구개발,,0.56,0.0786,-66.0,,-5.7,48.8,22.4,-13.1,0.3,3.1,0,0
822,456010,KOSDAQ,1.426,1074,0.927,632.0,아이씨티케이,반도체·전자부품,,0.22,0.0854,-58.7,24.8,2.6,39.7,17.6,-86.3,0.2,0.0,0,0
823,263800,KOSDAQ,1.426,1074,1.09,480.0,데이타솔루션,도매,,0.08,0.0751,-34.6,-13.6,-15.0,222.5,14.1,8.7,0.0,0.4,0,0
824,484810,KOSDAQ,1.423,1074,0.936,625.0,티엑스알로보틱스,기계·장비,,0.26,0.0965,-32.5,-29.0,92.8,91.3,4.2,-12.2,2.5,3.2,0,0
825,042000,KOSDAQ,1.423,1074,0.248,1008.0,카페24,IT서비스,,0.45,0.0485,-59.3,-60.4,10.4,13.9,9.0,28.9,2.8,20.8,0,0
826,083470,KOSDAQ,1.422,1074,1.085,484.0,이엠앤아이,화학,,0.02,0.0655,-43.5,0.5,-3.0,5.8,1.6,0.4,0.0,0.0,0,0
827,192250,KOSDAQ,1.422,1074,0.564,866.0,케이사인,출판·SW,,0.05,0.0365,-52.1,-30.4,6.4,7.4,2.6,-0.5,0.0,0.0,0,0
828,038110,KOSDAQ,1.422,1074,0.392,968.0,에코플라스틱,자동차·부품,,0.08,0.0285,-54.9,-48.9,-3.2,10.1,3.7,-9.5,0.0,0.0,0,0
829,008730,KOSPI,1.422,1074,0.21,1016.0,율촌화학,고무·플라스틱,,0.35,0.043,-62.6,-55.9,2.2,9.7,4.1,18.2,1.1,-8.2,0,0
830,014910,KOSPI,1.42,1074,1.365,234.0,성문전자,반도체·전자부품,,0.04,0.111,-47.7,113.0,-27.9,10.9,0.7,0.5,0.0,0.1,0,0
831,126700,KOSDAQ,1.419,1074,0.587,855.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0516,-49.3,-35.3,16.3,11.2,2.5,-20.3,4.9,21.9,0,0
832,396300,KOSDAQ,1.418,1074,0.954,603.0,세아메카닉스,금속가공,,0.11,0.0687,-40.6,-16.5,41.4,89.4,5.9,-44.7,0.0,0.0,0,0
833,318060,KOSDAQ,1.415,1074,0.554,876.0,그래피,화학,,0.21,0.0554,-71.3,,-3.4,16.5,7.8,-42.6,-9.3,-3.8,0,0
834,065350,KOSDAQ,1.413,1074,0.246,1009.0,신성델타테크,전기장비,,0.88,0.0585,-59.8,-58.4,15.9,42.8,-28.3,-22.1,-1.5,26.0,0,0
835,388790,KOSDAQ,1.407,1074,1.15,422.0,라이콤,반도체·전자부품,,0.12,0.1026,-54.4,62.9,6.1,39.6,-16.5,-56.9,8.5,7.6,0,0
836,042510,KOSDAQ,1.407,1074,0.656,813.0,라온시큐어,출판·SW,,0.09,0.0476,-46.3,-36.6,18.1,11.0,7.0,-0.4,0.0,19.9,0,0
837,314130,KOSDAQ,1.399,1074,0.857,688.0,지놈앤컴퍼니,제약·바이오,,0.16,0.0723,-63.9,28.5,3.0,13.7,2.4,-1.6,0.4,0.6,0,0
838,017860,KOSPI,1.396,1074,0.285,1001.0,DS단석,화학,,0.2,0.0393,-58.6,-55.1,1.2,13.1,13.5,18.7,0.7,-3.0,0,0
839,462350,KOSDAQ,1.396,1074,0.534,894.0,이노스페이스,조선·기타운송,,0.24,0.0581,-63.1,-13.6,6.1,16.4,7.3,4.0,-13.6,-38.8,0,0
840,394420,KOSDAQ,1.394,1074,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0783,,,-22.2,17.5,9.5,66.1,-5.8,-70.7,0,0
841,232680,KOSDAQ,1.393,1074,0.945,611.0,라온로보틱스,기계·장비,,0.13,0.0748,-57.1,24.1,18.2,24.6,13.5,-10.0,0.0,-0.0,0,0
842,070300,KOSDAQ,1.393,1074,1.201,372.0,엑스큐어,출판·SW,,0.06,0.0851,-44.8,19.1,-3.2,5.0,0.2,-0.2,-0.0,-1.0,0,0
843,230240,KOSDAQ,1.386,1074,0.753,752.0,에치에프알,반도체·전자부품,,0.21,0.0701,-59.0,1.0,-1.2,29.8,3.2,8.0,-2.0,-20.7,0,0
844,355150,KOSDAQ,1.386,1074,0.965,594.0,코스텍시스,반도체·전자부품,,0.16,0.0829,-65.1,69.5,14.0,14.8,-8.6,-28.5,0.7,1.3,0,0
845,251370,KOSDAQ,1.385,1074,0.709,782.0,와이엠티,화학,WAIT,0.15,0.0604,-64.1,5.6,-10.2,7.4,-3.0,-16.0,0.0,-4.9,0,0
846,054920,KOSDAQ,1.384,1074,0.601,850.0,한컴위드,출판·SW,,0.11,0.0487,-51.0,-28.2,33.6,11.1,6.8,-14.6,-0.0,-0.1,0,0
847,066430,KOSDAQ,1.381,1074,1.233,353.0,아이로보틱스,도매,,0.08,0.1112,-49.7,57.5,4.1,54.3,10.0,-33.7,0.1,0.1,0,0
848,017550,KOSPI,1.381,1074,0.838,708.0,수산세보틱스,기계·장비,,0.11,0.0641,-54.0,-1.7,2.9,5.6,6.1,8.6,0.0,-0.0,0,0
849,214420,KOSPI,1.38,1074,0.41,959.0,토니모리,화학,,0.13,0.0408,-53.2,-53.0,-4.0,6.0,2.1,3.4,-0.5,9.0,0,0
850,149950,KOSDAQ,1.378,1074,0.98,575.0,아바텍,반도체·전자부품,,0.11,0.0768,-51.8,10.6,-1.9,9.5,3.1,-5.5,-0.1,1.0,0,0
851,425040,KOSDAQ,1.375,1074,0.847,701.0,티이엠씨,화학,,0.2,0.078,-68.0,43.4,1.8,22.9,2.1,10.8,-1.4,1.4,0,0
852,013810,KOSDAQ,1.373,1074,0.53,896.0,스페코,기계·장비,EXCLUDE,0.02,0.0349,-49.5,-42.2,-13.0,5.0,-0.2,-0.4,0.0,0.0,0,0
853,083310,KOSDAQ,1.373,1074,0.772,741.0,엘오티베큠,기계·장비,,0.15,0.0655,-50.7,-14.3,0.1,5.9,3.0,-13.2,-0.1,-0.0,0,0
854,041020,KOSDAQ,1.372,1074,0.548,882.0,폴라리스오피스,출판·SW,,0.16,0.0515,-47.2,-49.6,11.1,22.0,14.4,5.3,0.0,-0.1,0,0
855,002020,KOSPI,1.365,1074,0.526,900.0,코오롱,금융(은행),,0.33,0.066,-69.0,-7.6,-40.5,46.9,7.8,99.2,-0.3,-143.2,0,0
856,488900,KOSDAQ,1.364,1074,0.551,878.0,비츠로넥스텍,조선·기타운송,,0.25,0.0616,-71.6,,18.9,6.1,4.9,-8.2,0.0,-0.3,0,0
857,256840,KOSDAQ,1.363,1074,0.332,992.0,한국비엔씨,제약·바이오,,0.18,0.0419,-56.6,-51.1,8.2,7.0,4.9,15.7,0.0,0.0,0,0
858,338840,KOSDAQ,1.36,1074,0.564,867.0,와이바이오로직스,지주·전문서비스,,0.16,0.0538,-71.3,-1.0,-3.2,8.7,14.7,45.6,-5.5,-26.8,0,0
859,240550,KOSDAQ,1.359,1074,0.494,920.0,동방메디컬,의료·정밀·광학,,0.13,0.0459,-49.2,-52.0,8.6,5.2,6.2,7.5,1.3,7.5,0,0
860,047310,KOSDAQ,1.358,1074,0.534,892.0,파워로직스,전기장비,,0.11,0.0462,-52.2,-33.9,3.9,5.6,5.8,1.4,-0.0,0.0,0,0
861,474650,KOSDAQ,1.357,1074,0.691,792.0,링크솔루션,기계·장비,,0.14,0.0601,-73.1,18.3,-1.5,8.1,-5.5,4.0,-0.6,-5.6,0,0
862,348210,KOSDAQ,1.356,1074,0.492,921.0,넥스틴,기계·장비,EXCLUDE,0.33,0.0642,-67.7,-11.5,-18.1,31.3,25.5,67.3,-2.8,-44.0,0,0
863,114190,KOSDAQ,1.35,1074,0.545,885.0,강원에너지,전기장비,,0.21,0.059,-56.3,-23.2,-0.6,7.5,9.9,23.4,-0.2,0.2,0,0
864,199800,KOSDAQ,1.348,1074,0.69,795.0,툴젠,지주·전문서비스,,0.35,0.0826,-71.8,16.9,13.7,12.2,7.0,-2.9,0.2,-1.5,0,0
865,016880,KOSPI,1.347,1074,0.405,961.0,웅진,엔지니어링,,0.16,0.0455,-60.1,-29.0,9.7,5.2,0.2,-8.4,5.0,26.0,0,0
866,098070,KOSDAQ,1.346,1074,0.357,981.0,한텍,금속가공,,0.28,0.0522,-58.6,-39.6,9.5,14.0,3.1,3.3,-9.6,4.0,0,0
867,419050,KOSDAQ,1.341,1074,1.131,441.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-34.3,-10.7,1.4,59.5,-2.8,-3.8,0.0,0.3,0,0
868,013360,KOSPI,1.34,1074,1.173,399.0,일성건설,건설,,0.08,0.0949,-46.5,21.0,-23.5,12.4,-0.1,1.7,0.0,0.0,0,0
869,432320,KOSPI,1.336,1074,0.135,1036.0,,,,0.2,0.0346,-66.3,-63.7,-4.6,7.1,-4.8,0.9,0.3,-9.6,0,0
870,475400,KOSDAQ,1.333,1074,0.662,809.0,씨메스로보틱스,기계·장비,,0.25,0.0715,-51.5,-22.4,30.1,21.4,-15.7,-13.3,-1.8,-1.1,0,0
871,011690,KOSPI,1.333,1074,0.6,852.0,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.3,-8.1,15.1,6.0,6.3,2.0,0.0,-0.0,0,0
872,109610,KOSDAQ,1.332,1074,0.73,767.0,에스와이,금속가공,EXCLUDE,0.09,0.0579,-47.0,-25.6,-24.2,20.2,0.7,-17.1,-0.9,0.1,0,0
873,362320,KOSDAQ,1.329,1074,0.464,940.0,청담글로벌,도매,,0.11,0.0427,-50.7,-51.7,6.1,8.6,5.9,11.7,0.0,-0.3,0,0
874,388050,KOSDAQ,1.328,1074,0.595,853.0,지투파워,전기장비,,0.15,0.0568,-55.0,-21.9,11.0,14.2,9.5,24.3,0.2,-18.5,0,0
875,012200,KOSPI,1.327,1074,1.049,514.0,계양전기,기계·장비,,0.11,0.0894,-67.4,201.6,-6.1,14.7,2.9,8.5,-0.2,-0.0,0,0
876,459510,KOSDAQ,1.325,1074,0.644,825.0,나우로보틱스,기계·장비,,0.23,0.0685,-49.6,-27.5,42.4,27.5,-0.3,-11.9,0.8,0.8,0,0
877,212710,KOSDAQ,1.318,1074,1.007,557.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0759,-47.2,1.0,-10.5,10.1,0.4,-11.7,-1.4,5.8,0,0
878,002710,KOSPI,1.312,1074,0.332,990.0,TCC스틸,철강·1차금속,,0.25,0.0512,-57.7,-47.7,6.9,5.5,7.2,14.5,-0.6,-1.1,0,0
879,210980,KOSPI,1.311,1074,0.889,660.0,SK디앤디,부동산,EXCLUDE,0.11,0.0731,-56.3,12.4,-47.2,15.8,2.0,1.1,0.2,-35.5,0,0
880,003310,KOSDAQ,1.307,1074,0.489,923.0,대주산업,식료품,,0.06,0.0395,-70.3,-9.9,4.2,24.3,4.7,-18.9,0.0,0.0,0,0
881,078160,KOSDAQ,1.307,1074,0.445,946.0,메디포스트,제약·바이오,,0.39,0.0668,-64.6,-19.2,14.3,7.5,7.1,-1.5,3.1,0.2,0,0
882,489460,KOSDAQ,1.301,1074,0.472,937.0,바이오비쥬,화학,,0.16,0.0515,-48.5,-67.9,66.6,19.5,3.1,-7.4,-1.9,-1.5,0,0
883,475430,KOSDAQ,1.293,1074,0.958,599.0,키스트론,전기장비,,0.07,0.0733,-40.3,-16.9,-3.0,16.8,4.9,-7.2,-0.3,0.3,0,0
884,094480,KOSDAQ,1.29,1074,0.339,987.0,갤럭시아머니트리,출판·SW,,0.2,0.048,-56.4,-50.9,6.9,17.9,14.0,7.1,0.0,-0.0,0,0
885,006345,KOSPI,1.285,1074,1.253,336.0,대원전선우,,,0.03,0.1154,-55.9,222.1,-4.9,30.9,-1.0,-2.2,0.0,0.0,0,0
886,476830,KOSDAQ,1.285,1074,0.505,914.0,알지노믹스,지주·전문서비스,,0.91,0.0978,-86.3,,1.6,89.1,-51.9,166.0,67.9,-115.0,0,0
887,217590,KOSPI,1.281,1074,0.686,798.0,티엠씨,전기장비,,0.32,0.09,-61.3,,28.2,114.1,-24.4,-62.3,4.7,5.6,0,0
888,053030,KOSDAQ,1.28,1074,0.188,1019.0,바이넥스,제약·바이오,,0.22,0.0422,-62.8,-60.7,-1.0,5.8,6.2,4.8,0.0,-1.1,0,0
889,394800,KOSDAQ,1.28,1074,0.437,948.0,쓰리빌리언,지주·전문서비스,,0.2,0.0559,-66.6,-17.7,12.9,9.1,7.6,11.6,-4.1,-16.2,0,0
890,033250,KOSPI,1.28,1074,0.874,672.0,체시스,자동차·부품,,0.03,0.0614,-30.4,-41.4,24.4,5.3,1.5,1.5,0.0,-0.0,0,0
891,037270,KOSPI,1.279,1074,0.135,1035.0,YG PLUS,IT서비스,,0.22,0.0391,-66.8,-60.1,2.2,8.8,7.8,18.6,-0.9,-0.5,0,0
892,226590,KOSDAQ,1.278,1074,0.781,736.0,엠디바이스,반도체·전자부품,,0.12,0.0693,-68.0,25.9,-1.4,5.5,5.0,-1.8,0.0,0.1,0,0
893,076610,KOSDAQ,1.277,1074,1.036,526.0,해성옵틱스,의료·정밀·광학,,0.07,0.0797,-60.5,69.0,14.9,17.5,-0.2,-4.3,-0.0,0.0,0,0
894,287840,KOSDAQ,1.276,1074,0.543,886.0,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0685,-74.3,-1.2,-19.8,14.5,5.1,-7.7,0.7,-5.9,0,0
895,030960,KOSDAQ,1.269,1074,0.532,895.0,양지사,인쇄,OBSERVE,0.07,0.0455,-50.4,-39.4,-7.7,9.4,2.0,3.9,0.0,0.0,0,0
896,453450,KOSDAQ,1.267,1074,0.616,840.0,그리드위즈,전문서비스,,0.11,0.0579,-46.9,-39.0,12.6,20.9,4.2,-3.7,-0.2,7.5,0,0
897,095500,KOSDAQ,1.266,1074,0.644,824.0,미래나노텍,고무·플라스틱,,0.21,0.0718,-48.9,-28.7,-0.3,14.6,16.1,25.3,-0.1,-0.8,0,0
898,361390,KOSDAQ,1.262,1074,0.505,912.0,제노코,반도체·전자부품,,0.13,0.0534,-61.9,-18.0,1.9,5.0,1.1,-6.2,-0.3,1.0,0,0
899,322180,KOSDAQ,1.262,1074,0.586,856.0,LS티라유텍,출판·SW,,0.1,0.0529,-56.3,-19.4,17.2,5.8,2.5,-1.9,0.0,0.5,0,0
900,059270,KOSDAQ,1.259,1074,0.677,801.0,해성에어로보틱스,금속가공,,0.07,0.0547,-70.8,13.2,8.2,5.1,2.5,2.4,0.0,-0.1,0,0
901,487580,KOSDAQ,1.256,1074,,,폴레드,전기장비,,0.09,0.0855,,,0.0,19.2,3.9,26.5,0.1,-23.2,0,0
902,131030,KOSDAQ,1.255,1074,0.35,982.0,옵투스제약,제약·바이오,,0.1,0.0404,-69.8,-21.7,0.5,10.0,3.4,-13.5,0.0,0.0,0,0
903,192410,KOSDAQ,1.252,1074,0.856,691.0,오늘이엔엠,반도체·전자부품,,0.1,0.0733,-50.4,-8.1,25.9,7.6,2.4,-0.5,-0.0,0.0,0,0
904,065680,KOSDAQ,1.249,1074,0.523,901.0,우주일렉트로,반도체·전자부품,WAIT,0.21,0.0639,-52.5,-34.2,-16.5,17.4,0.4,-6.2,0.0,0.0,0,0
905,214330,KOSPI,1.248,1074,1.181,391.0,금호에이치티,자동차·부품,WATCH,0.05,0.2252,-42.9,11.9,-42.9,58.8,0.2,-6.2,0.0,-0.2,0,0
906,402490,KOSDAQ,1.248,1074,0.709,781.0,그린리소스,반도체·전자부품,,0.12,0.0657,-71.2,18.6,-5.3,10.1,6.0,4.8,-0.0,0.5,0,0
907,336570,KOSDAQ,1.248,1074,0.24,1012.0,원텍,의료·정밀·광학,,0.46,0.0604,-61.0,-55.8,-5.1,29.5,8.3,48.3,1.0,-2.2,0,0
908,115440,KOSDAQ,1.246,1074,0.824,712.0,우리넷,반도체·전자부품,,0.08,0.0667,-60.7,14.5,8.1,8.8,8.6,10.8,0.0,-0.2,0,0
909,091590,KOSDAQ,1.245,1074,1.166,408.0,남화토건,건설,WATCH,0.05,0.1114,-56.9,120.1,-55.0,55.5,-24.7,16.9,-0.7,0.3,0,0
910,082270,KOSDAQ,1.245,1074,0.023,1059.0,젬백스,기계·장비,,0.53,0.0481,-79.9,-80.4,9.8,19.7,0.6,-0.1,4.1,20.7,0,0
911,102120,KOSDAQ,1.243,1074,0.535,891.0,어보브반도체,반도체·전자부품,,0.13,0.0563,-53.3,-31.6,0.7,9.6,5.7,3.1,0.0,0.1,0,0
912,067080,KOSDAQ,1.243,1074,0.32,996.0,대화제약,제약·바이오,,0.18,0.0478,-59.2,-42.4,8.8,13.9,8.0,-1.1,-0.1,-0.2,0,0
913,255220,KOSDAQ,1.237,1074,0.449,943.0,SG,비금속광물(시멘트·유리),,0.15,0.0536,-58.9,-27.3,-7.5,21.3,7.0,4.2,0.0,-0.0,0,0
914,382900,KOSDAQ,1.237,1074,0.778,739.0,범한퓨얼셀,전기장비,,0.14,0.0763,-61.2,8.9,-5.0,10.4,10.4,17.5,-0.0,-8.8,0,0
915,026940,KOSPI,1.231,1074,1.004,559.0,부국철강,철강·1차금속,,0.04,0.0768,-48.1,3.2,-19.9,8.5,1.8,6.4,-0.0,0.2,0,0
916,053080,KOSDAQ,1.23,1074,0.636,832.0,케이엔솔,기계·장비,,0.11,0.0606,-50.1,-27.2,-0.1,5.7,3.7,2.9,0.0,-0.0,0,0
917,004540,KOSPI,1.224,1074,0.702,788.0,깨끗한나라,펄프·종이,,0.04,0.0563,-44.9,-34.1,-15.3,14.6,-0.1,0.3,0.0,0.0,0,0
918,037440,KOSDAQ,1.223,1074,0.874,674.0,희림,연구개발,,0.06,0.0683,-46.6,-14.0,2.6,8.2,8.3,8.2,0.0,0.0,0,0
919,198440,KOSDAQ,1.222,1074,1.101,472.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1028,-52.6,35.4,-40.4,28.3,-2.8,7.2,0.0,0.6,0,0
920,084670,KOSPI,1.218,1074,0.973,582.0,동양고속,운수·물류,,0.07,0.0804,-81.5,213.7,-8.2,7.1,4.1,21.2,0.0,0.0,0,0
921,209640,KOSDAQ,1.218,1074,0.69,794.0,와이제이링크,기계·장비,,0.09,0.0627,-65.6,5.7,-1.3,6.7,3.1,6.3,-0.0,0.4,0,0
922,006660,KOSPI,1.215,1074,0.846,704.0,삼성공조,자동차·부품,,0.09,0.0731,-38.2,-30.3,19.9,222.2,2.2,2.6,-1.5,-0.6,0,0
923,036010,KOSDAQ,1.214,1074,0.976,581.0,아비코전자,반도체·전자부품,,0.08,0.0841,-55.4,21.2,-1.6,8.3,-3.6,-14.9,3.6,6.2,0,0
924,389260,KOSDAQ,1.212,1074,0.514,907.0,대명에너지,건설,,0.25,0.0696,-48.6,-50.5,14.2,71.5,8.0,28.8,9.3,13.5,0,0
925,065170,KOSDAQ,1.209,1074,1.113,462.0,비엘팜텍,도매,EXCLUDE,0.07,0.1271,-64.8,348.0,-19.9,65.0,-0.3,4.9,0.0,-0.0,0,0
926,009470,KOSPI,1.208,1074,0.711,780.0,삼화전기,반도체·전자부품,,0.15,0.0742,-58.9,-4.3,-2.1,13.4,9.4,3.2,-0.3,-1.3,0,0
927,126730,KOSDAQ,1.205,1074,0.913,645.0,코칩,반도체·전자부품,,0.11,0.0893,-58.1,20.7,-5.7,8.2,4.4,12.7,-1.2,-1.2,0,0
928,457550,KOSDAQ,1.204,1074,0.434,950.0,우진엔텍,전문서비스,,0.14,0.0529,-54.9,-40.2,-1.8,6.8,16.7,27.2,-16.0,-17.2,0,0
929,014970,KOSDAQ,1.203,1074,0.291,999.0,삼륭물산,펄프·종이,,0.06,0.0347,-59.1,-50.4,-6.0,12.4,2.0,-9.7,0.0,-0.0,0,0
930,006370,KOSPI,1.2,1074,0.839,707.0,대구백화점,소매,,0.05,0.0665,-35.1,-38.6,22.0,9.6,-0.3,2.2,0.0,-0.0,0,0
