rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
759,042510,KOSDAQ,1.586,1092,0.77,759.0,라온시큐어,출판·SW,,0.09,0.0443,-44.7,-23.4,3.5,19.5,-17.3,-20.4,0.3,-0.1,0,0
760,052460,KOSDAQ,1.585,1092,1.444,174.0,아이크래프트,IT서비스,OBSERVE,0.07,0.0925,-43.2,118.1,-20.3,42.2,-0.1,15.2,-12.6,1.1,0,0
761,099430,KOSDAQ,1.584,1092,0.442,950.0,바이오플러스,제약·바이오,WATCH,0.2,0.0368,-54.2,-39.6,-9.8,8.7,-3.6,-10.4,0.1,-0.2,0,0
762,000520,KOSPI,1.583,1092,0.579,876.0,삼일제약,제약·바이오,WATCH,0.13,0.0379,-50.6,-30.7,-13.3,5.3,-1.7,-4.1,0.0,0.1,0,0
763,071970,KOSPI,1.581,1092,0.423,956.0,HD현대마린엔진,기계·장비,OBSERVE,1.68,0.0623,-57.1,-34.7,-16.4,89.4,-67.8,-82.2,-16.2,-37.2,0,0
764,376900,KOSDAQ,1.58,1092,0.946,621.0,로킷헬스케어,제약·바이오,WATCH,0.44,0.097,-82.9,141.1,-29.8,49.1,-1.8,-72.3,-8.0,-62.2,0,0
765,011930,KOSPI,1.579,1092,0.703,800.0,신성이엔지,반도체·전자부품,WATCH,0.32,0.0612,-63.0,2.8,-4.9,26.4,3.5,30.0,0.0,-2.3,0,0
766,005860,KOSDAQ,1.579,1092,0.618,854.0,한일사료,식료품,WAIT,0.09,0.0356,-47.8,-34.5,0.2,11.0,-6.0,1.6,0.0,0.2,0,0
767,456010,KOSDAQ,1.578,1092,0.907,651.0,아이씨티케이,반도체·전자부품,,0.21,0.0661,-59.7,25.2,-5.2,37.9,-19.9,-21.0,0.0,-4.6,0,0
768,078160,KOSDAQ,1.578,1092,0.589,867.0,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-69.0,-1.5,-10.5,6.1,-1.5,-7.7,-2.3,-1.5,0,0
769,101170,KOSDAQ,1.574,1092,0.953,613.0,우림피티에스,기계·장비,OBSERVE,0.1,0.057,-67.0,65.0,-12.0,7.2,0.6,-7.4,0.0,0.0,0,0
770,445680,KOSDAQ,1.571,1092,0.724,787.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.83,0.0805,-65.3,8.8,15.1,67.0,-55.7,-165.3,-18.5,0.2,0,0
771,126700,KOSDAQ,1.567,1092,0.701,809.0,하이비젼시스템,의료·정밀·광학,,0.17,0.0507,-45.4,-29.4,10.8,8.8,-7.6,-28.2,10.8,33.5,0,0
772,003010,KOSPI,1.564,1092,1.18,402.0,혜인,도매,,0.12,0.0778,-22.9,-15.4,112.4,146.9,38.4,41.5,-19.7,-1.6,0,0
773,491000,KOSDAQ,1.564,1092,0.65,838.0,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0736,-63.5,,-29.7,72.9,-38.4,-149.5,-0.2,-13.8,0,0
774,200710,KOSDAQ,1.563,1092,0.9,661.0,에이디테크놀로지,반도체·전자부품,WATCH,0.3,0.0752,-62.8,34.3,-24.5,26.8,2.2,7.5,-10.4,-33.0,0,0
775,008730,KOSPI,1.563,1092,0.303,1002.0,율촌화학,고무·플라스틱,,0.41,0.0421,-56.8,-56.8,16.0,9.8,-4.2,-10.3,-0.9,4.9,0,0
776,054920,KOSDAQ,1.562,1092,0.711,796.0,한컴위드,출판·SW,WAIT,0.1,0.0435,-55.3,-8.5,-10.7,9.9,2.0,-2.0,0.0,0.0,0,0
777,046120,KOSDAQ,1.553,1092,0.803,734.0,오르비텍,연구개발,EXCLUDE,0.14,0.0547,-69.5,31.2,-10.8,12.1,-5.3,-27.9,-0.8,-3.5,0,0
778,298000,KOSPI,1.552,1092,1.094,487.0,효성화학,화학,EXCLUDE,0.21,0.0878,-28.8,-18.1,-15.5,39.1,-9.0,-8.0,-0.1,-7.4,0,0
779,032940,KOSDAQ,1.551,1092,1.049,528.0,원익,도매,,0.16,0.0709,-42.6,-0.8,42.5,137.8,-33.0,-30.5,0.4,0.4,0,0
780,459510,KOSDAQ,1.55,1092,0.907,652.0,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0646,-61.2,29.8,-21.6,12.4,0.7,-3.5,-0.3,0.3,0,0
781,108380,KOSDAQ,1.55,1092,0.618,855.0,대양전기공업,조선·기타운송,,0.17,0.0458,-49.3,-29.7,-0.4,6.8,-0.1,13.4,-3.4,-10.3,0,0
782,487580,KOSDAQ,1.549,1092,,,폴레드,전기장비,OBSERVE,0.08,0.058,,,-15.6,9.3,-2.9,14.0,-0.3,-25.1,0,0
783,064260,KOSDAQ,1.548,1092,0.462,942.0,다날,출판·SW,,0.37,0.0511,-55.8,-34.2,0.6,225.4,-14.4,-60.1,-0.4,-2.7,0,0
784,330350,KOSDAQ,1.548,1092,1.045,534.0,위더스제약,제약·바이오,,0.09,0.063,-41.1,-4.2,0.4,70.0,-23.8,-16.4,0.0,1.2,0,0
785,065450,KOSDAQ,1.546,1092,0.503,920.0,빅텍,의료·정밀·광학,WATCH,0.08,0.028,-58.3,-23.2,-9.6,8.2,-9.0,-16.9,-0.6,0.3,0,0
786,090470,KOSDAQ,1.545,1092,0.94,630.0,제이스로보틱스,기계·장비,,0.08,0.0548,-55.3,16.7,0.8,5.6,-3.9,-5.6,0.1,0.1,0,0
787,123690,KOSPI,1.542,1092,0.527,906.0,한국화장품,도매,OBSERVE,0.1,0.0339,-50.4,-38.2,2.3,14.2,-1.6,-10.6,0.0,0.1,0,0
788,033320,KOSDAQ,1.541,1092,0.703,801.0,제이씨현시스템,도매,,0.06,0.0369,-40.5,-42.6,10.6,13.4,1.0,-5.9,0.0,0.0,0,0
789,372320,KOSDAQ,1.536,1092,0.448,947.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0505,-63.0,-21.4,-11.4,6.1,-3.0,0.4,-0.5,-1.9,0,0
790,397030,KOSDAQ,1.536,1092,0.698,810.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0689,-77.1,20.7,-36.8,71.2,0.3,-19.0,-15.9,-59.4,0,0
791,002710,KOSPI,1.532,1092,0.504,919.0,TCC스틸,철강·1차금속,,0.31,0.0512,-48.2,-49.4,22.3,15.0,-4.2,-2.8,0.9,1.8,0,0
792,006660,KOSPI,1.525,1092,1.084,500.0,삼성공조,자동차·부품,,0.1,0.0675,-31.7,-15.6,6.7,136.9,1.9,-8.6,0.0,0.8,0,0
793,002140,KOSPI,1.523,1092,1.069,512.0,고려산업,식료품,,0.05,0.0592,-28.2,-21.5,-6.2,21.2,-1.1,-6.2,0.0,0.1,0,0
794,126880,KOSDAQ,1.522,1092,0.574,880.0,제이엔케이글로벌,기계·장비,,0.06,0.0299,-48.9,-36.9,-6.8,5.8,0.1,-6.3,0.0,0.1,0,0
795,079370,KOSDAQ,1.521,1092,0.598,861.0,제우스,기계·장비,,0.3,0.057,-52.8,-22.8,5.8,17.3,-10.0,0.8,5.5,1.1,0,0
796,228340,KOSDAQ,1.517,1092,1.37,239.0,동양파일,비금속광물(시멘트·유리),,0.08,0.1312,-36.7,28.5,61.2,63.5,-1.6,-11.5,0.0,0.0,0,0
797,290740,KOSDAQ,1.516,1092,0.952,615.0,액트로,반도체·전자부품,,0.12,0.0628,-61.3,40.9,48.8,6.7,-13.5,-15.0,-3.2,-3.7,0,0
798,027360,KOSDAQ,1.515,1092,0.801,740.0,아주IB투자,금융(은행),EXCLUDE,0.37,0.0755,-83.8,51.6,-7.5,165.5,-13.8,-333.3,-0.0,-2.8,0,0
799,149950,KOSDAQ,1.515,1092,1.024,551.0,아바텍,반도체·전자부품,,0.13,0.0685,-46.0,3.5,7.2,8.3,-1.6,-8.0,0.4,0.5,0,0
800,012200,KOSPI,1.513,1092,1.0,577.0,계양전기,기계·장비,EXCLUDE,0.1,0.0628,-71.9,162.3,-15.2,12.7,-4.0,-17.6,-1.9,-1.8,0,0
801,282880,KOSDAQ,1.513,1092,0.637,844.0,코윈테크,기계·장비,,0.12,0.0436,-50.7,-23.4,3.8,5.3,-7.2,-8.8,0.9,1.8,0,0
802,000250,KOSDAQ,1.512,1092,0.489,929.0,삼천당제약,제약·바이오,OBSERVE,3.65,0.0797,-86.9,-3.7,-6.7,261.9,68.8,-237.2,-134.6,-117.4,0,0
803,092200,KOSPI,1.51,1092,0.863,686.0,디아이씨,자동차·부품,,0.22,0.0679,-61.6,22.2,3.5,53.9,-8.3,-26.6,0.0,0.5,0,0
804,017860,KOSPI,1.508,1092,0.352,981.0,DS단석,화학,WATCH,0.2,0.036,-56.1,-48.4,0.7,11.4,1.4,-4.6,0.1,-0.1,0,0
805,108860,KOSDAQ,1.504,1092,0.829,714.0,셀바스AI,출판·SW,WAIT,0.24,0.0678,-46.9,-13.4,-18.7,53.7,-6.9,-24.9,0.3,0.1,0,0
806,486990,KOSDAQ,1.502,1092,0.59,865.0,노타,출판·SW,EXCLUDE,0.37,0.0615,-69.5,,-18.0,25.3,-7.3,-15.4,-7.3,-7.5,0,0
807,091590,KOSDAQ,1.498,1092,1.331,262.0,남화토건,건설,,0.09,0.1276,-29.8,6.1,65.6,127.9,5.4,-19.4,2.0,2.1,0,0
808,328130,KOSDAQ,1.492,1092,0.305,1000.0,루닛,출판·SW,,0.64,0.0528,-62.8,-38.9,-20.4,41.0,-10.8,-59.4,-18.5,-70.2,0,0
809,198440,KOSDAQ,1.491,1092,1.228,357.0,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1154,-13.3,-19.3,90.5,83.5,-9.9,-16.4,-0.4,-0.4,0,0
810,199430,KOSDAQ,1.488,1092,1.079,506.0,케이엔알시스템,의료·정밀·광학,,0.19,0.0927,-57.7,63.8,11.7,34.5,5.2,-7.1,0.0,-0.0,0,0
811,017550,KOSPI,1.488,1092,0.722,790.0,수산세보틱스,기계·장비,,0.12,0.05,-51.6,-13.5,4.9,7.8,4.0,2.5,0.0,0.1,0,0
812,396470,KOSDAQ,1.488,1092,0.802,737.0,워트,기계·장비,,0.1,0.0533,-40.7,-28.2,10.0,42.2,0.8,-13.9,0.0,-0.2,0,0
813,064550,KOSDAQ,1.487,1092,0.764,765.0,바이오니아,제약·바이오,,0.26,0.0667,-33.9,-50.9,47.6,71.3,-8.9,-60.5,0.8,-0.1,0,0
814,388790,KOSDAQ,1.483,1092,1.161,419.0,라이콤,반도체·전자부품,WATCH,0.12,0.0858,-55.2,80.2,-5.1,15.9,-3.3,-9.9,-1.3,3.1,0,0
815,456160,KOSDAQ,1.478,1092,0.64,842.0,지투지바이오,제약·바이오,,0.6,0.0745,-69.8,4.7,-2.6,59.6,-43.8,-160.4,-10.8,145.0,0,0
816,058730,KOSPI,1.473,1092,1.323,270.0,다스코,금속가공,,0.08,0.1016,-29.0,4.1,15.1,128.4,-2.5,-20.8,0.0,0.3,0,0
817,037440,KOSDAQ,1.472,1092,0.873,678.0,희림,연구개발,,0.06,0.0513,-42.6,-16.6,6.2,52.0,10.2,3.5,0.0,0.0,0,0
818,475040,KOSDAQ,1.469,1092,,,,,,0.15,0.0734,,,-10.7,41.5,-0.5,-5.9,-0.6,0.9,0,0
819,475400,KOSDAQ,1.464,1092,0.766,762.0,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.063,-60.6,5.3,-20.5,7.7,-1.4,0.1,0.0,-0.9,0,0
820,389030,KOSDAQ,1.463,1092,0.803,736.0,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0485,-72.7,40.0,-22.1,5.1,-0.3,0.5,-0.6,-1.6,0,0
821,249420,KOSPI,1.461,1092,0.303,1001.0,일동제약,제약·바이오,,0.48,0.0502,-65.9,-33.5,0.7,77.4,-107.8,-188.2,0.7,-18.4,0,0
822,314130,KOSDAQ,1.457,1092,0.897,664.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0692,-66.4,48.1,-6.4,17.3,-4.6,-12.4,0.4,-9.6,0,0
823,051370,KOSDAQ,1.456,1092,0.582,872.0,인터플렉스,반도체·전자부품,WAIT,0.15,0.047,-56.8,-17.0,-12.2,5.7,-0.9,-11.8,0.0,-0.3,0,0
824,240550,KOSDAQ,1.45,1092,0.521,908.0,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0414,-48.0,-48.0,-0.3,7.1,-3.1,-6.0,0.3,10.0,0,0
825,054450,KOSDAQ,1.448,1092,0.661,829.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0519,-49.8,-23.5,-5.2,5.1,-0.1,-0.6,0.0,0.0,0,0
826,089230,KOSDAQ,1.443,1092,1.119,449.0,THE E&M,IT서비스,,0.08,0.0731,-53.8,54.5,11.1,9.2,-4.2,-11.1,0.3,0.3,0,0
827,294570,KOSDAQ,1.441,1092,0.644,840.0,쿠콘,IT서비스,,0.27,0.0627,-40.3,-53.0,45.9,54.6,-24.2,-67.9,24.5,48.3,0,0
828,041190,KOSDAQ,1.438,1092,0.37,974.0,우리기술투자,금융(은행),,0.48,0.0562,-53.0,-55.9,23.2,398.9,-34.6,-111.0,-6.3,2.2,0,0
829,460930,KOSDAQ,1.437,1092,0.415,959.0,현대힘스,조선·기타운송,WAIT,0.47,0.0585,-57.4,-34.9,-10.1,55.1,-12.8,-35.7,-0.2,-4.2,0,0
830,066980,KOSDAQ,1.437,1092,1.139,434.0,한성크린텍,연구개발,WATCH,0.08,0.0772,-40.3,3.6,9.1,12.9,-1.2,-10.7,0.0,-0.4,0,0
831,462350,KOSDAQ,1.436,1092,0.713,795.0,이노스페이스,조선·기타운송,EXCLUDE,0.19,0.0608,-70.6,15.9,-17.5,20.5,-5.3,-21.9,-0.3,-11.6,0,0
832,263800,KOSDAQ,1.435,1092,1.145,429.0,데이타솔루션,도매,,0.07,0.0746,-40.3,4.2,-14.2,28.8,-3.6,1.5,0.0,0.0,0,0
833,452280,KOSDAQ,1.435,1092,0.924,639.0,한선엔지니어링,금속가공,WATCH,0.19,0.0755,-71.4,77.7,-25.7,31.6,-12.0,-22.6,-21.5,-60.4,0,0
834,168360,KOSDAQ,1.431,1092,0.816,724.0,펨트론,기계·장비,,0.28,0.0774,-60.8,13.8,4.3,10.2,-9.4,-10.1,-0.4,-1.9,0,0
835,356860,KOSDAQ,1.43,1092,0.666,824.0,티엘비,반도체·전자부품,,0.89,0.105,-69.9,7.9,34.2,241.9,-85.2,-441.9,142.5,453.8,0,0
836,049630,KOSDAQ,1.427,1092,0.799,741.0,재영솔루텍,의료·정밀·광학,,0.16,0.0632,-81.2,49.1,6.8,56.0,-12.3,-128.8,0.0,-0.2,0,0
837,099410,KOSDAQ,1.426,1092,0.752,772.0,동방선기,조선·기타운송,,0.05,0.0451,-50.7,-13.1,6.6,5.0,-0.1,-3.7,0.5,0.5,0,0
838,462860,KOSDAQ,1.426,1092,0.654,836.0,더즌,통신,,0.24,0.0622,-38.3,-64.5,68.3,125.2,-11.1,-51.0,-1.6,-1.8,0,0
839,014160,KOSPI,1.422,1092,0.491,927.0,대영포장,펄프·종이,,0.07,0.0345,-51.4,-40.4,-3.2,5.8,-0.5,-12.2,-0.2,-0.6,0,0
840,468530,KOSDAQ,1.42,1092,0.804,732.0,프로티나,지주·전문서비스,EXCLUDE,0.34,0.0862,-72.5,39.3,17.8,47.7,-21.7,-127.9,-6.5,10.6,0,0
841,172670,KOSDAQ,1.42,1092,1.001,576.0,에이엘티,반도체·전자부품,OBSERVE,0.09,0.0672,-51.9,17.4,-12.8,6.6,1.1,-0.1,0.0,0.0,0,0
842,376300,KOSDAQ,1.417,1092,0.13,1053.0,디어유,출판·SW,WATCH,0.42,0.0413,-68.9,-58.5,-11.0,14.4,0.3,-10.2,-7.5,-52.8,0,0
843,388050,KOSDAQ,1.415,1092,0.85,696.0,지투파워,전기장비,,0.18,0.0694,-44.1,-16.1,22.6,264.4,-1.5,-113.9,-2.0,4.2,0,0
844,200670,KOSDAQ,1.414,1092,0.196,1041.0,휴메딕스,제약·바이오,WAIT,0.28,0.038,-63.6,-53.2,-11.1,7.0,-8.9,-28.1,2.0,1.2,0,0
845,077970,KOSPI,1.413,1092,0.325,994.0,STX엔진,기계·장비,WAIT,0.94,0.0627,-64.7,-31.7,-16.5,42.7,-45.5,-104.7,25.8,8.3,0,0
846,067170,KOSDAQ,1.412,1092,1.19,390.0,오텍,자동차·부품,,0.07,0.081,-37.5,3.8,29.2,13.8,1.0,0.2,-1.0,-2.9,0,0
847,048770,KOSDAQ,1.405,1092,0.904,656.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0561,-67.4,53.7,-3.5,8.1,-6.3,-7.6,0.5,0.4,0,0
848,052900,KOSDAQ,1.399,1092,0.945,624.0,KX하이텍,고무·플라스틱,,0.07,0.0624,-53.9,15.2,-15.6,13.0,-2.4,-6.2,-0.0,-0.3,0,0
849,025320,KOSDAQ,1.392,1092,0.48,934.0,시노펙스,반도체·전자부품,WATCH,0.35,0.0608,-52.7,-37.7,-3.3,33.7,-8.3,-27.5,-7.4,-21.6,0,0
850,042000,KOSDAQ,1.391,1092,0.207,1038.0,카페24,IT서비스,OBSERVE,0.38,0.0453,-63.4,-52.3,-11.5,8.9,7.2,1.8,-10.7,-27.0,0,0
851,014940,KOSDAQ,1.39,1092,0.373,970.0,오리엔탈정공,기계·장비,WAIT,0.21,0.0446,-63.2,-28.7,-4.7,7.4,2.3,13.5,0.2,0.2,0,0
852,076610,KOSDAQ,1.39,1092,1.132,437.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0763,-57.2,90.5,2.7,33.4,-2.5,-3.9,-0.4,0.2,0,0
853,037030,KOSDAQ,1.389,1092,0.777,753.0,파워넷,전기장비,WATCH,0.08,0.0546,-68.4,23.0,-19.2,8.0,-0.1,-2.8,-2.3,-3.5,0,0
854,065350,KOSDAQ,1.387,1092,0.255,1022.0,신성델타테크,전기장비,WAIT,0.8,0.0591,-63.3,-45.5,-8.2,44.5,-8.8,-30.8,-15.8,-41.8,0,0
855,010690,KOSPI,1.381,1092,0.739,779.0,화신,자동차·부품,OBSERVE,0.27,0.0723,-51.2,-13.2,-7.3,50.3,-14.5,-57.5,-0.4,7.9,0,0
856,351320,KOSDAQ,1.376,1092,1.095,485.0,넥사다이내믹스,기계·장비,,0.1,0.0829,0.0,-45.5,239.0,24.8,0.2,6.9,0.3,0.3,0,0
857,228760,KOSDAQ,1.375,1092,0.373,970.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-67.2,-23.2,-20.3,12.8,20.2,-15.5,0.0,-1.0,0,0
858,067080,KOSDAQ,1.372,1092,0.49,928.0,대화제약,제약·바이오,,0.2,0.0519,-54.5,-32.4,13.6,12.6,-3.1,-16.6,-0.1,-0.2,0,0
859,394420,KOSDAQ,1.37,1092,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0755,,,-10.4,15.6,-0.1,-31.8,-4.2,-11.7,0,0
860,361610,KOSPI,1.367,1092,0.371,973.0,SK아이이테크놀로지,전기장비,,1.29,0.0699,-54.0,-51.2,13.4,116.9,50.0,237.3,-93.6,-187.3,0,0
861,039020,KOSDAQ,1.365,1092,0.47,938.0,이건홀딩스,목재,,0.06,0.034,-50.4,-47.6,8.0,5.2,0.3,-1.6,0.3,0.0,0,0
862,253840,KOSDAQ,1.364,1092,0.627,848.0,수젠텍,제약·바이오,,0.07,0.0449,-44.0,-42.7,-2.3,28.8,0.4,-11.4,-0.0,0.4,0,0
863,142280,KOSDAQ,1.363,1092,0.584,870.0,녹십자엠에스,제약·바이오,,0.08,0.0435,-49.7,-33.8,16.8,40.0,0.4,-21.4,0.0,0.0,0,0
864,001260,KOSPI,1.361,1092,1.019,556.0,남광토건,건설,,0.08,0.0709,-33.1,-19.4,4.6,11.0,1.0,-3.7,0.0,0.1,0,0
865,475580,KOSDAQ,1.36,1092,0.571,882.0,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-51.5,-29.1,-2.9,16.9,-0.4,-15.2,0.0,0.0,0,0
866,187790,KOSDAQ,1.356,1092,0.956,609.0,나노,화학,OBSERVE,0.09,0.0685,-60.7,40.3,-1.0,5.6,-1.1,-5.4,1.3,4.1,0,0
867,083310,KOSDAQ,1.355,1092,0.711,797.0,엘오티베큠,기계·장비,,0.16,0.0631,-46.2,-26.2,7.8,8.2,-5.5,-12.1,0.1,0.6,0,0
868,490470,KOSDAQ,1.353,1092,0.567,885.0,세미파이브,연구개발,EXCLUDE,0.48,0.0754,-71.0,,-19.1,32.6,4.4,-22.1,-13.6,-57.9,0,0
869,256840,KOSDAQ,1.346,1092,0.354,980.0,한국비엔씨,제약·바이오,,0.18,0.0438,-56.7,-45.9,-1.1,29.1,-13.8,-24.2,0.0,0.0,0,0
870,134580,KOSDAQ,1.345,1092,0.905,655.0,탑코미디어,IT서비스,,0.16,0.0797,-21.2,-54.3,156.1,28.8,4.0,5.9,9.2,7.6,0,0
871,267320,KOSDAQ,1.345,1092,0.465,940.0,나인테크,기계·장비,,0.13,0.0444,-52.0,-41.2,8.4,5.6,-3.2,-1.1,0.2,0.2,0,0
872,072950,KOSDAQ,1.345,1092,0.905,654.0,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.062,-65.4,46.5,-4.3,51.9,-1.1,-35.6,0.0,-0.2,0,0
873,355150,KOSDAQ,1.342,1092,0.946,620.0,코스텍시스,반도체·전자부품,,0.14,0.0797,-69.5,74.6,-5.6,25.5,-12.9,-51.7,-2.6,-11.1,0,0
874,041020,KOSDAQ,1.34,1092,0.487,930.0,폴라리스오피스,출판·SW,OBSERVE,0.14,0.0477,-50.9,-42.6,-8.3,7.7,1.0,-4.3,0.0,0.0,0,0
875,425040,KOSDAQ,1.335,1092,0.759,768.0,티이엠씨,화학,WATCH,0.18,0.0688,-70.6,24.1,-12.3,13.6,-1.8,-9.2,4.6,7.1,0,0
876,039610,KOSDAQ,1.334,1092,0.564,886.0,화성밸브,기계·장비,,0.06,0.0411,-45.6,-48.3,7.0,9.3,0.3,-3.6,0.7,0.0,0,0
877,348340,KOSDAQ,1.331,1092,0.606,860.0,뉴로메카,기계·장비,,0.37,0.075,-86.2,10.2,-25.6,80.1,-14.3,-124.2,-26.1,-141.7,0,0
878,096350,KOSDAQ,1.331,1092,0.671,822.0,대창솔루션,금속가공,,0.07,0.0491,-51.4,-18.8,4.4,7.1,-1.2,-7.8,0.0,0.0,0,0
879,214420,KOSPI,1.33,1092,0.415,958.0,토니모리,화학,WATCH,0.13,0.0429,-51.8,-49.9,-1.3,10.0,-4.0,-5.9,1.8,0.8,0,0
880,006345,KOSPI,1.329,1092,1.186,397.0,대원전선우,,,0.03,0.0802,-58.7,175.8,-10.7,7.4,1.1,-1.3,-0.1,0.0,0,0
881,362320,KOSDAQ,1.328,1092,0.501,922.0,청담글로벌,도매,WATCH,0.09,0.0433,-52.0,-35.8,-11.4,12.2,-0.6,-2.4,0.0,0.0,0,0
882,007820,KOSDAQ,1.325,1092,0.854,692.0,엠엑스로보틱스,기계·장비,EXCLUDE,0.07,0.0615,-46.8,-11.4,13.8,111.8,3.4,-9.9,0.0,-1.0,0,0
883,018290,KOSDAQ,1.316,1092,0.118,1056.0,브이티,화학,OBSERVE,0.43,0.0461,-68.4,-67.2,-6.4,37.7,-26.7,-54.6,-5.1,-18.4,0,0
884,394280,KOSDAQ,1.316,1092,0.531,903.0,오픈엣지테크놀로지,출판·SW,WATCH,0.22,0.0599,-62.0,-15.1,-18.8,6.8,1.3,4.3,0.3,-9.6,0,0
885,051360,KOSDAQ,1.315,1092,0.702,803.0,토비스,반도체·전자부품,,0.11,0.0591,-43.6,-33.3,-6.4,6.2,-2.0,-21.2,0.9,7.9,0,0
886,053080,KOSDAQ,1.312,1092,0.673,819.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0572,-49.9,-22.1,-3.1,12.1,-0.0,-0.0,0.0,0.0,0,0
887,094480,KOSDAQ,1.311,1092,0.406,963.0,갤럭시아머니트리,출판·SW,,0.22,0.0526,-52.6,-49.4,7.6,88.9,-15.4,-78.2,-0.1,-0.0,0,0
888,054540,KOSDAQ,1.309,1092,0.703,802.0,삼영엠텍,금속가공,WATCH,0.08,0.0558,-68.3,10.3,-6.3,6.1,0.7,5.5,0.0,-0.5,0,0
889,086390,KOSDAQ,1.308,1092,0.64,841.0,유니테스트,기계·장비,,0.24,0.0685,-49.1,-27.4,27.8,20.5,-3.6,-16.1,-0.7,-0.3,0,0
890,394800,KOSDAQ,1.303,1092,0.546,895.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0548,-75.0,-0.5,-24.0,5.8,-7.6,-19.8,-7.3,-4.5,0,0
891,484120,KOSDAQ,1.296,1092,0.701,808.0,도우인시스,반도체·전자부품,,0.23,0.0732,-40.7,-42.1,17.4,8.4,-0.6,4.5,1.1,3.5,0,0
892,066430,KOSDAQ,1.296,1092,1.101,472.0,아이로보틱스,도매,WATCH,0.08,0.0924,-53.0,46.2,-11.8,42.3,-0.9,-9.0,0.0,-0.1,0,0
893,083500,KOSDAQ,1.294,1092,0.803,735.0,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0635,-52.0,-5.4,-14.4,8.6,4.1,2.8,-4.5,-7.0,0,0
894,098070,KOSDAQ,1.294,1092,0.332,991.0,한텍,금속가공,OBSERVE,0.26,0.0524,-60.7,-40.3,-5.4,17.7,6.4,-11.4,-11.2,5.7,0,0
895,318060,KOSDAQ,1.291,1092,0.548,892.0,그래피,화학,EXCLUDE,0.19,0.0599,-73.3,,-10.2,19.5,-12.3,-60.9,1.9,-11.4,0,0
896,354320,KOSDAQ,1.285,1092,0.724,788.0,알멕,철강·1차금속,OBSERVE,0.17,0.0689,-73.5,22.7,0.7,18.2,-1.9,-64.3,0.4,15.6,0,0
897,115440,KOSDAQ,1.282,1092,0.738,780.0,우리넷,반도체·전자부품,WATCH,0.07,0.0574,-63.1,7.1,-9.8,5.3,-0.3,6.0,0.0,0.0,0,0
898,100090,KOSPI,1.275,1092,0.41,961.0,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0785,-57.4,-35.3,-6.7,162.0,-155.7,-128.2,-16.8,-59.8,0,0
899,153890,KOSDAQ,1.274,1092,,,,,,0.13,0.1095,,,27.5,278.5,-0.6,-11.4,-1.2,3.3,0,0
900,115500,KOSDAQ,1.265,1092,0.548,892.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0512,-63.5,-10.8,-3.3,5.9,-0.5,2.2,0.0,0.0,0,0
901,270660,KOSDAQ,1.264,1092,0.848,698.0,에브리봇,전기장비,EXCLUDE,0.17,0.0858,-52.1,-0.5,-13.6,12.3,-1.6,-0.4,0.1,0.4,0,0
902,112040,KOSDAQ,1.264,1092,0.363,976.0,위메이드,출판·SW,WATCH,0.49,0.0665,-56.8,-44.2,-8.2,39.1,-20.9,-104.4,-6.7,-32.2,0,0
903,254490,KOSDAQ,1.264,1092,0.589,866.0,미래반도체,도매,WATCH,0.21,0.0657,-65.6,-5.2,-6.4,14.7,0.5,-2.5,0.0,-4.2,0,0
904,417010,KOSDAQ,1.264,1092,0.622,853.0,나노팀,기계·장비,,0.13,0.0597,-56.7,-13.9,27.6,60.3,-6.4,-30.1,0.7,1.9,0,0
905,474650,KOSDAQ,1.263,1092,0.702,806.0,링크솔루션,기계·장비,EXCLUDE,0.13,0.0641,-74.5,18.5,-6.5,8.8,-1.8,-26.8,-0.3,3.1,0,0
906,037270,KOSPI,1.248,1092,0.137,1049.0,YG PLUS,IT서비스,OBSERVE,0.2,0.0378,-67.0,-63.2,-9.6,6.4,-4.4,-16.4,0.3,0.4,0,0
