rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
759,050760,KOSDAQ,1.578,1091,1.077,486.0,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0546,-41.2,-11.1,-28.5,8.9,-0.8,1.8,-0.2,0.2,0,0
760,032580,KOSDAQ,1.577,1091,1.321,256.0,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.126,-58.2,375.8,-26.1,44.3,34.6,17.7,1.1,0.7,0,0
761,083500,KOSDAQ,1.576,1091,1.13,434.0,에프엔에스테크,기계·장비,WAIT,0.09,0.07,-51.7,20.1,-22.2,11.6,1.8,-9.1,0.1,-8.7,0,0
762,083310,KOSDAQ,1.573,1091,0.956,618.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0649,-53.7,2.0,-17.5,7.0,-7.5,-29.5,0.1,0.1,0,0
763,046940,KOSDAQ,1.57,1091,0.974,600.0,우원개발,건설,WAIT,0.05,0.0526,-54.3,6.7,-26.7,69.7,-4.9,-27.5,-0.4,-0.5,0,0
764,052900,KOSDAQ,1.57,1091,1.212,349.0,KX하이텍,고무·플라스틱,WAIT,0.08,0.0744,-51.2,32.1,-15.7,17.8,-4.6,-19.6,-2.0,-11.1,0,0
765,356680,KOSDAQ,1.569,1091,1.056,507.0,엑스게이트,출판·SW,WAIT,0.28,0.1098,-64.4,93.8,-29.1,94.4,-50.4,45.6,0.0,-0.1,0,0
766,441270,KOSDAQ,1.569,1091,0.666,851.0,파인엠텍,반도체·전자부품,,0.3,0.0613,-49.0,-39.6,10.1,17.7,-10.9,-61.8,6.1,5.2,0,0
767,061090,KOSDAQ,1.566,1091,0.968,608.0,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.077,-52.5,,14.4,20.0,0.8,22.3,-1.6,8.2,0,0
768,477850,KOSDAQ,1.566,1091,,,마키나락스,출판·SW,OBSERVE,0.35,0.1358,,,-6.2,939.2,-9.7,74.6,-62.5,-107.4,0,0
769,079370,KOSDAQ,1.565,1091,0.665,852.0,제우스,기계·장비,OBSERVE,0.26,0.0578,-58.7,-17.0,-11.2,23.9,5.4,-3.8,3.2,30.4,0,0
770,361610,KOSPI,1.562,1091,0.364,998.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.08,0.0581,-61.3,-43.9,-17.3,25.7,7.8,-14.6,-5.3,8.5,0,0
771,042040,KOSDAQ,1.562,1091,1.526,116.0,케이피엠테크,,,0.03,0.8888,-32.8,36.9,13.2,9.7,0.3,-1.7,0.0,-0.2,0,0
772,046970,KOSDAQ,1.557,1091,1.05,517.0,우리로,도매,WAIT,0.17,0.0785,-72.7,341.2,-24.7,37.2,3.6,28.1,0.0,2.7,0,0
773,067290,KOSDAQ,1.557,1091,1.283,288.0,JW신약,제약·바이오,,0.1,0.0923,-40.2,13.0,11.9,242.7,-4.1,-33.7,-0.0,-0.3,0,0
774,049630,KOSDAQ,1.556,1091,0.848,733.0,재영솔루텍,의료·정밀·광학,,0.12,0.0567,-85.2,85.5,-20.7,13.4,0.6,22.1,0.0,-0.3,0,0
775,040350,KOSDAQ,1.552,1091,1.253,311.0,크레오에스지,IT서비스,,0.13,0.101,-45.3,20.7,-16.2,7.0,5.0,-13.9,-0.0,0.2,0,0
776,362320,KOSDAQ,1.551,1091,0.631,866.0,청담글로벌,도매,,0.11,0.0426,-47.6,-52.7,19.6,10.0,4.8,10.0,0.1,-0.3,0,0
777,038880,KOSDAQ,1.55,1091,1.526,115.0,아이에이,,,0.03,0.5119,-21.7,17.0,47.1,5.3,-0.2,-1.3,0.0,0.0,0,0
778,250060,KOSDAQ,1.548,1091,0.697,825.0,모비스,IT서비스,EXCLUDE,0.08,0.0415,-67.9,6.2,-4.8,13.5,-1.6,-14.0,0.0,0.0,0,0
779,340450,KOSDAQ,1.547,1091,0.606,888.0,지씨지놈,전문서비스,,0.11,0.0412,-50.6,-46.0,-2.1,5.5,-0.6,1.2,0.2,5.5,0,0
780,005860,KOSDAQ,1.545,1091,0.582,900.0,한일사료,식료품,OBSERVE,0.09,0.0363,-52.4,-41.5,-3.5,108.4,8.5,-51.8,-0.0,0.0,0,0
781,004830,KOSPI,1.544,1091,0.639,861.0,덕성,고무·플라스틱,WATCH,0.05,0.0336,-49.1,-43.8,-4.9,17.1,2.9,4.0,0.0,0.0,0,0
782,053700,KOSDAQ,1.538,1091,0.745,793.0,삼보모터스,자동차·부품,,0.1,0.0489,-57.6,-11.8,4.4,9.3,-0.1,-0.3,0.5,-0.2,0,0
783,125020,KOSDAQ,1.535,1091,1.036,530.0,티씨머티리얼즈,전기장비,OBSERVE,0.16,0.077,-53.6,12.8,-19.0,24.7,-5.9,13.5,-6.7,-5.8,0,0
784,310200,KOSDAQ,1.532,1091,0.422,981.0,애니플러스,미디어·엔터,,0.13,0.0344,-55.7,-62.7,20.9,8.1,-0.7,-5.0,-0.1,0.8,0,0
785,041190,KOSDAQ,1.53,1091,0.251,1027.0,우리기술투자,금융(은행),EXCLUDE,0.36,0.0415,-64.3,-56.9,-7.4,21.4,-0.6,31.6,6.6,12.1,0,0
786,008730,KOSPI,1.529,1091,0.303,1017.0,율촌화학,고무·플라스틱,,0.34,0.0426,-64.5,-44.7,-9.7,10.6,10.2,21.8,1.7,-11.8,0,0
787,036630,KOSDAQ,1.528,1091,1.056,509.0,세종텔레콤,건설,,0.1,0.0687,-51.8,9.2,17.0,16.1,-0.7,-5.3,-0.5,0.0,0,0
788,041910,KOSDAQ,1.527,1091,0.814,757.0,폴라리스AI파마,제약·바이오,,0.07,0.0474,-42.3,-36.3,8.3,5.5,0.4,-5.1,0.0,0.0,0,0
789,091970,KOSDAQ,1.526,1091,1.286,284.0,LSK아이로봇,고무·플라스틱,,0.03,0.0753,-15.9,-16.7,73.4,12.7,-0.2,0.1,-0.0,-0.1,0,0
790,049480,KOSDAQ,1.526,1091,0.698,822.0,오픈베이스,IT서비스,WATCH,0.06,0.0393,-51.7,-28.3,-3.7,22.8,1.4,-17.2,0.0,0.2,0,0
791,101170,KOSDAQ,1.525,1091,0.947,631.0,우림피티에스,기계·장비,,0.1,0.0614,-67.7,59.4,-0.7,7.1,-3.3,-7.4,0.0,0.0,0,0
792,092870,KOSDAQ,1.525,1091,1.018,550.0,엑시콘,기계·장비,WATCH,0.17,0.0788,-67.9,110.1,-28.0,48.5,-6.2,6.4,2.6,-54.2,0,0
793,484590,KOSDAQ,1.523,1091,0.571,912.0,삼양컴텍,금속가공,OBSERVE,0.24,0.0538,-73.3,,-20.7,15.1,3.5,-4.8,2.3,1.9,0,0
794,298830,KOSDAQ,1.523,1091,0.531,932.0,슈어소프트테크,출판·SW,WATCH,0.19,0.0468,-64.6,-17.8,-11.7,9.8,10.1,12.1,-0.1,0.0,0,0
795,059120,KOSDAQ,1.522,1091,1.199,367.0,아진엑스텍,반도체·전자부품,,0.11,0.0859,-56.6,76.6,12.3,74.5,-27.7,-53.5,-0.1,-0.1,0,0
796,094360,KOSDAQ,1.518,1091,0.715,809.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.061,-50.5,-30.5,-32.2,16.5,3.5,-20.0,0.1,0.6,0,0
797,389650,KOSDAQ,1.515,1091,0.574,908.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.29,0.0575,-64.6,-14.1,-13.3,15.1,-4.8,-7.0,4.2,18.2,0,0
798,006890,KOSPI,1.513,1091,0.581,901.0,태경케미컬,화학,,0.06,0.0339,-51.1,-50.3,0.7,7.4,1.1,-1.5,0.0,0.0,0,0
799,066980,KOSDAQ,1.513,1091,1.338,235.0,한성크린텍,연구개발,WATCH,0.07,0.0913,-51.3,83.4,-43.6,30.8,-5.0,-15.8,-0.0,-14.5,0,0
800,025980,KOSDAQ,1.511,1091,0.223,1035.0,아난티,숙박·음식,WATCH,0.35,0.0399,-66.6,-56.6,-10.3,23.2,12.1,13.0,5.6,11.2,0,0
801,054540,KOSDAQ,1.51,1091,0.879,699.0,삼영엠텍,금속가공,WATCH,0.08,0.0549,-70.0,46.5,-15.1,31.1,-25.7,-12.5,-1.1,-0.8,0,0
802,200670,KOSDAQ,1.506,1091,0.215,1036.0,휴메딕스,제약·바이오,WAIT,0.27,0.0356,-68.3,-50.4,-10.9,7.7,-1.9,-12.8,-0.2,17.1,0,0
803,017000,KOSDAQ,1.503,1091,0.998,581.0,신원종합개발,건설,OBSERVE,0.02,0.0552,-45.5,-11.2,-34.5,11.6,0.0,-4.2,0.0,0.0,0,0
804,078150,KOSDAQ,1.5,1091,0.921,656.0,HB테크놀러지,기계·장비,BUY,0.17,0.0722,-63.1,27.3,-12.9,16.4,-9.8,-22.7,0.0,0.0,0,0
805,064260,KOSDAQ,1.496,1091,0.391,991.0,다날,출판·SW,,0.34,0.0506,-59.2,-49.3,6.6,178.1,-56.3,-88.5,7.0,4.3,0,0
806,038110,KOSDAQ,1.495,1091,0.444,969.0,에코플라스틱,자동차·부품,WAIT,0.08,0.0281,-57.0,-47.4,-6.6,12.2,-6.5,-11.7,0.0,-0.4,0,0
807,389500,KOSDAQ,1.494,1091,0.953,623.0,에스비비테크,기계·장비,EXCLUDE,0.2,0.0813,-71.5,105.5,-22.2,32.6,-19.6,-50.4,0.7,-31.7,0,0
808,017860,KOSPI,1.492,1091,0.354,1002.0,DS단석,화학,WATCH,0.2,0.0393,-59.8,-55.9,-6.4,12.9,5.6,15.9,-3.4,-5.0,0,0
809,002140,KOSPI,1.49,1091,0.978,597.0,고려산업,식료품,,0.05,0.0575,-27.9,-39.5,21.0,104.8,2.2,-19.2,-0.0,-0.0,0,0
810,348210,KOSDAQ,1.488,1091,0.619,877.0,넥스틴,기계·장비,EXCLUDE,0.3,0.0635,-70.7,1.8,-32.5,34.8,10.0,23.9,-3.7,-54.7,0,0
811,322510,KOSDAQ,1.485,1091,0.821,750.0,제이엘케이,출판·SW,,0.13,0.0595,-46.0,-26.1,10.1,6.7,-0.6,3.5,0.6,1.0,0,0
812,474610,KOSDAQ,1.484,1091,1.032,532.0,RF시스템즈,금속가공,WAIT,0.08,0.0667,-63.8,71.3,-16.3,6.8,-2.2,4.0,0.2,0.1,0,0
813,490470,KOSDAQ,1.484,1091,0.687,831.0,세미파이브,연구개발,EXCLUDE,0.56,0.0818,-66.2,,-14.6,57.6,-11.1,-66.9,-3.9,0.0,0,0
814,039860,KOSDAQ,1.484,1091,0.96,615.0,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0714,-54.6,6.1,-6.2,26.2,0.8,-5.4,0.0,-0.3,0,0
815,462350,KOSDAQ,1.482,1091,0.64,860.0,이노스페이스,조선·기타운송,,0.19,0.0563,-69.9,2.1,-26.1,19.1,-4.5,-9.1,-2.1,-49.2,0,0
816,456160,KOSDAQ,1.476,1091,0.539,929.0,지투지바이오,제약·바이오,,0.45,0.0654,-77.3,,-33.5,43.8,3.7,50.4,-11.7,-87.8,0,0
817,017510,KOSDAQ,1.474,1091,0.861,719.0,세명전기,금속가공,WAIT,0.09,0.0574,-63.5,19.6,-24.3,11.6,-4.0,-6.6,0.3,0.4,0,0
818,199800,KOSDAQ,1.471,1091,0.797,765.0,툴젠,지주·전문서비스,,0.35,0.0838,-71.6,32.5,7.4,11.9,-3.7,-5.8,0.1,-1.5,0,0
819,024840,KOSDAQ,1.47,1091,1.141,424.0,KBI메탈,철강·1차금속,WATCH,0.16,0.1299,-62.7,141.2,-25.2,169.9,-10.4,-38.9,0.0,-0.0,0,0
820,452280,KOSDAQ,1.47,1091,1.02,547.0,한선엔지니어링,금속가공,WATCH,0.2,0.0954,-69.3,127.0,-23.5,19.4,-11.0,-7.6,1.9,-3.6,0,0
821,045390,KOSDAQ,1.469,1091,0.436,972.0,대아티아이,전기장비,WATCH,0.17,0.0419,-57.9,-45.0,-11.3,11.8,7.1,12.0,0.0,-0.8,0,0
822,066430,KOSDAQ,1.461,1091,1.303,274.0,아이로보틱스,도매,WATCH,0.08,0.111,-53.3,98.5,-17.3,47.4,-8.6,-42.3,0.0,-0.0,0,0
823,004310,KOSPI,1.46,1091,0.954,620.0,현대약품,제약·바이오,,0.17,0.079,-62.6,33.2,4.3,303.9,-2.3,-74.1,0.0,-0.4,0,0
824,489500,KOSDAQ,1.458,1091,0.832,742.0,엘케이켐,화학,WAIT,0.11,0.0606,-66.1,20.7,-17.9,5.2,-4.9,-9.3,0.0,-0.8,0,0
825,232680,KOSDAQ,1.457,1091,1.0,577.0,라온로보틱스,기계·장비,WATCH,0.11,0.0742,-62.1,40.7,-9.3,12.6,-19.2,-31.3,0.1,-0.0,0,0
826,187790,KOSDAQ,1.454,1091,1.068,494.0,나노,화학,OBSERVE,0.07,0.0708,-66.8,136.3,-31.5,20.5,2.4,-27.7,-0.0,2.5,0,0
827,042000,KOSDAQ,1.453,1091,0.264,1023.0,카페24,IT서비스,,0.41,0.0476,-63.1,-59.9,-6.1,12.6,-0.2,27.6,8.1,17.1,0,0
828,126700,KOSDAQ,1.453,1091,0.609,885.0,하이비젼시스템,의료·정밀·광학,,0.15,0.051,-53.6,-34.2,1.0,11.6,-9.1,-26.4,2.4,19.9,0,0
829,308080,KOSDAQ,1.452,1091,0.903,672.0,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0628,-69.8,53.5,-16.9,11.1,2.2,-2.5,-0.0,-0.2,0,0
830,263800,KOSDAQ,1.451,1091,1.088,472.0,데이타솔루션,도매,,0.08,0.0738,-39.5,-12.3,3.1,213.8,-0.3,-6.7,-0.1,0.4,0,0
831,475430,KOSDAQ,1.45,1091,1.211,351.0,키스트론,전기장비,OBSERVE,0.07,0.0817,-45.5,15.3,-35.1,27.0,-3.2,7.6,-1.0,0.6,0,0
832,264850,KOSDAQ,1.45,1091,1.01,562.0,이랜시스,반도체·전자부품,,0.14,0.08,-48.4,-5.8,11.0,59.3,-17.5,-29.6,-0.0,-0.6,0,0
833,486990,KOSDAQ,1.448,1091,0.669,846.0,노타,출판·SW,,0.4,0.0767,-67.1,,-13.1,40.5,-12.4,-24.8,3.9,0.3,0,0
834,065350,KOSDAQ,1.446,1091,0.27,1021.0,신성델타테크,전기장비,,0.8,0.0573,-63.6,-55.9,-5.7,48.4,-21.4,-46.3,15.1,39.2,0,0
835,176750,KOSDAQ,1.442,1091,0.631,868.0,듀켐바이오,제약·바이오,WAIT,0.16,0.055,-51.4,-38.8,-6.9,5.9,-1.2,0.3,-0.2,-1.6,0,0
836,102940,KOSDAQ,1.44,1091,0.718,806.0,코오롱생명과학,,,0.19,0.0633,-79.8,27.4,-66.6,40.1,-2.6,63.6,-0.0,-17.2,0,0
837,018290,KOSDAQ,1.435,1091,0.135,1054.0,브이티,화학,,0.41,0.0417,-70.1,-67.2,-2.9,20.4,26.2,47.9,3.4,21.1,0,0
838,037230,KOSDAQ,1.432,1091,0.438,971.0,한국팩키지,펄프·종이,WAIT,0.04,0.0251,-61.2,-34.1,-3.5,5.8,-0.6,-1.4,0.3,-0.5,0,0
839,131030,KOSDAQ,1.431,1091,0.511,946.0,옵투스제약,제약·바이오,,0.1,0.0402,-71.7,-9.0,-5.7,10.5,-1.3,-17.3,0.0,0.0,0,0
840,318060,KOSDAQ,1.43,1091,0.566,918.0,그래피,화학,EXCLUDE,0.19,0.0546,-74.0,,5.0,18.2,-17.4,-53.9,10.3,6.2,0,0
841,042510,KOSDAQ,1.43,1091,0.675,842.0,라온시큐어,출판·SW,,0.09,0.0479,-50.2,-37.3,8.9,11.1,-5.1,-8.4,2.8,19.9,0,0
842,475400,KOSDAQ,1.429,1091,0.765,781.0,씨메스로보틱스,기계·장비,,0.22,0.0722,-56.5,-12.1,4.9,15.4,-2.9,6.4,-3.4,-8.0,0,0
843,474650,KOSDAQ,1.424,1091,0.734,800.0,링크솔루션,기계·장비,EXCLUDE,0.11,0.0569,-77.2,28.6,-27.5,7.3,-3.0,11.1,0.2,-7.1,0,0
844,078890,KOSDAQ,1.424,1091,1.016,554.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0679,-62.5,49.8,-18.9,5.7,-1.3,-4.5,0.0,-0.2,0,0
845,212710,KOSDAQ,1.423,1091,1.132,430.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0786,-48.7,11.4,-20.0,11.4,-10.3,-20.7,-1.6,10.7,0,0
846,251370,KOSDAQ,1.421,1091,0.804,762.0,와이엠티,화학,WAIT,0.13,0.0644,-67.0,18.5,-27.5,8.1,-5.8,-21.4,-0.0,-4.5,0,0
847,456010,KOSDAQ,1.42,1091,0.932,647.0,아이씨티케이,반도체·전자부품,,0.19,0.0842,-63.9,34.2,-19.2,40.7,-37.4,-116.6,0.0,-0.2,0,0
848,011690,KOSPI,1.419,1091,0.707,815.0,와이투솔루션,반도체·전자부품,,0.11,0.0553,-66.9,4.2,-12.4,6.4,-1.0,1.8,-0.0,0.2,0,0
849,432320,KOSPI,1.418,1091,0.193,1044.0,,,,0.2,0.0352,-66.9,-66.6,-0.4,7.5,4.3,7.7,-10.4,-9.1,0,0
850,013810,KOSDAQ,1.416,1091,0.572,911.0,스페코,기계·장비,EXCLUDE,0.02,0.0347,-51.8,-45.3,-13.7,5.2,-0.3,-0.5,0.0,0.0,0,0
851,092190,KOSDAQ,1.415,1091,0.953,625.0,서울바이오시스,반도체·전자부품,WATCH,0.22,0.0985,-73.1,119.4,-24.4,10.0,-4.3,-12.6,0.0,0.0,0,0
852,047310,KOSDAQ,1.412,1091,0.57,913.0,파워로직스,전기장비,OBSERVE,0.1,0.0453,-56.5,-30.2,-11.0,9.0,-2.9,-14.2,0.0,-0.0,0,0
853,192250,KOSDAQ,1.406,1091,0.56,921.0,케이사인,출판·SW,,0.05,0.0369,-55.8,-32.7,-4.4,7.0,-2.3,-2.6,0.0,0.0,0,0
854,256840,KOSDAQ,1.406,1091,0.355,1001.0,한국비엔씨,제약·바이오,,0.16,0.0408,-60.8,-50.1,-8.7,7.0,5.4,14.8,0.0,0.0,0,0
855,230240,KOSDAQ,1.403,1091,0.866,714.0,에치에프알,반도체·전자부품,OBSERVE,0.19,0.079,-62.3,16.0,-17.1,29.8,12.2,5.2,-2.8,-18.6,0,0
856,214420,KOSPI,1.402,1091,0.415,984.0,토니모리,화학,WAIT,0.12,0.0401,-56.8,-54.0,-3.4,7.3,2.1,-2.1,0.8,11.7,0,0
857,125490,KOSDAQ,1.402,1091,0.631,867.0,한라캐스트,자동차·부품,OBSERVE,0.27,0.0668,-69.6,,-15.2,41.0,-13.2,-16.6,3.7,10.6,0,0
858,425040,KOSDAQ,1.398,1091,0.898,677.0,티이엠씨,화학,WATCH,0.18,0.0801,-71.3,67.7,-22.7,26.7,10.3,50.2,-2.0,1.4,0,0
859,017550,KOSPI,1.398,1091,0.848,732.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0631,-59.2,4.2,-15.7,6.5,-0.8,2.4,0.0,-0.0,0,0
860,338840,KOSDAQ,1.398,1091,0.556,923.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0486,-77.0,1.9,-32.6,9.2,10.8,43.4,-4.5,-30.1,0,0
861,029480,KOSDAQ,1.395,1091,0.547,927.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0418,-55.8,-35.3,-5.0,9.4,0.3,-5.2,0.0,-0.0,0,0
862,203650,KOSDAQ,1.394,1091,0.895,682.0,드림시큐리티,출판·SW,,0.18,0.0802,-62.6,20.9,-19.4,30.3,-15.8,4.0,3.1,6.0,0,0
863,451220,KOSDAQ,1.392,1091,1.026,537.0,아이엠티,기계·장비,WATCH,0.06,0.0702,-54.7,15.7,-20.1,5.1,-0.5,-3.5,0.0,0.0,0,0
864,037070,KOSDAQ,1.39,1091,0.986,589.0,파세코,전기장비,,0.13,0.0821,-32.6,-30.9,10.7,376.7,-1.1,-5.3,-0.5,-0.2,0,0
865,065680,KOSDAQ,1.386,1091,0.633,864.0,우주일렉트로,반도체·전자부품,OBSERVE,0.19,0.0626,-55.8,-25.1,-25.7,18.1,-2.8,-10.2,0.0,0.0,0,0
866,394420,KOSDAQ,1.385,1091,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0768,,,-52.1,23.3,11.6,38.2,-10.9,-61.1,0,0
867,488900,KOSDAQ,1.381,1091,0.556,922.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0598,-75.4,,-9.6,6.1,-10.2,-13.2,0.0,-0.6,0,0
868,054450,KOSDAQ,1.378,1091,0.677,838.0,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0575,-54.3,-24.3,-14.8,11.0,-0.1,-24.0,-0.4,2.3,0,0
869,030960,KOSDAQ,1.376,1091,0.623,874.0,양지사,인쇄,OBSERVE,0.07,0.0454,-52.0,-37.9,-18.1,13.6,-0.2,0.0,0.0,0.0,0,0
870,489460,KOSDAQ,1.376,1091,0.522,939.0,바이오비쥬,화학,,0.15,0.0513,-51.2,-71.9,76.2,17.5,-4.0,-6.6,1.7,0.1,0,0
871,053080,KOSDAQ,1.376,1091,0.827,745.0,케이엔솔,기계·장비,EXCLUDE,0.1,0.0642,-53.3,-13.9,-18.6,5.9,0.2,-4.0,0.0,-0.0,0,0
872,314130,KOSDAQ,1.374,1091,0.887,694.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.15,0.0771,-67.1,35.2,-11.7,13.1,6.4,1.3,0.0,-0.3,0,0
873,108860,KOSDAQ,1.372,1091,0.577,904.0,셀바스AI,출판·SW,,0.22,0.0622,-51.8,-44.9,10.2,67.5,-44.3,-51.5,1.2,2.2,0,0
874,457600,KOSDAQ,1.368,1091,1.107,456.0,벡트,반도체·전자부품,,0.05,0.0755,0.0,-41.9,74.4,12.5,0.2,-4.0,0.0,0.0,0,0
875,053030,KOSDAQ,1.367,1091,0.234,1033.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.0411,-65.4,-57.7,-11.1,6.2,1.4,1.8,-0.9,1.9,0,0
876,003310,KOSDAQ,1.364,1091,0.529,934.0,대주산업,식료품,OBSERVE,0.05,0.0386,-72.3,-6.4,-6.8,24.1,-0.6,-21.7,0.0,0.0,0,0
877,388050,KOSDAQ,1.364,1091,0.687,830.0,지투파워,전기장비,WAIT,0.12,0.0586,-61.7,-8.7,-15.9,14.2,-7.0,14.1,-0.1,-16.1,0,0
878,067080,KOSDAQ,1.362,1091,0.424,979.0,대화제약,제약·바이오,,0.17,0.0472,-61.9,-33.7,-5.2,14.0,2.0,-3.4,0.1,-0.2,0,0
879,122350,KOSDAQ,1.361,1091,1.226,333.0,삼기,자동차·부품,OBSERVE,0.05,0.0911,-36.6,-3.5,-29.7,137.4,8.3,6.7,0.0,-0.0,0,0
880,009470,KOSPI,1.356,1091,0.836,738.0,삼화전기,반도체·전자부품,WAIT,0.14,0.0741,-61.4,9.7,-22.9,16.7,-5.6,-22.8,-0.3,-0.8,0,0
881,014910,KOSPI,1.355,1091,1.303,273.0,성문전자,반도체·전자부품,WAIT,0.03,0.1125,-53.6,100.1,-31.7,33.7,2.9,3.8,0.1,0.1,0,0
882,006345,KOSPI,1.352,1091,1.319,257.0,대원전선우,,,0.03,0.1275,-57.7,316.2,-25.4,36.3,-0.6,-11.3,0.0,-2.2,0,0
883,484810,KOSDAQ,1.351,1091,0.853,729.0,티엑스알로보틱스,기계·장비,,0.21,0.0889,-45.3,-24.5,36.3,55.5,-1.8,-13.2,0.8,0.7,0,0
884,078160,KOSDAQ,1.35,1091,0.469,963.0,메디포스트,제약·바이오,,0.33,0.0636,-70.2,-15.2,-4.2,7.0,-1.0,-10.9,-0.6,-3.1,0,0
885,069540,KOSDAQ,1.348,1091,0.875,702.0,빛과전자,반도체·전자부품,EXCLUDE,0.21,0.0947,-73.1,65.9,-5.2,302.3,3.3,-170.0,0.4,-0.0,0,0
886,333430,KOSDAQ,1.346,1091,0.717,807.0,일승,조선·기타운송,,0.12,0.0619,-59.6,-10.6,19.0,74.1,-20.1,-16.9,0.0,0.0,0,0
887,209640,KOSDAQ,1.344,1091,0.822,749.0,와이제이링크,기계·장비,,0.09,0.0628,-69.0,26.7,-24.5,8.4,-1.1,3.2,0.0,1.7,0,0
888,086390,KOSDAQ,1.342,1091,0.767,779.0,유니테스트,기계·장비,EXCLUDE,0.18,0.0741,-63.4,5.3,-27.8,29.0,27.3,55.1,-68.9,-159.9,0,0
889,026940,KOSPI,1.342,1091,1.126,442.0,부국철강,철강·1차금속,WATCH,0.04,0.0778,-51.1,16.0,-24.4,14.7,-2.6,-0.6,0.1,0.2,0,0
890,037270,KOSPI,1.338,1091,0.173,1048.0,YG PLUS,IT서비스,WAIT,0.2,0.0383,-69.4,-56.8,-6.8,8.7,10.1,13.1,0.4,0.8,0,0
891,087010,KOSDAQ,1.337,1091,0.31,1015.0,펩트론,제약·바이오,,2.98,0.0804,-66.9,-38.3,-28.2,444.5,-313.9,-210.7,90.0,-319.9,0,0
892,355150,KOSDAQ,1.336,1091,0.954,621.0,코스텍시스,반도체·전자부품,WAIT,0.12,0.0812,-74.8,139.7,-30.6,11.5,-5.4,-27.6,2.7,6.2,0,0
893,041020,KOSDAQ,1.334,1091,0.496,957.0,폴라리스오피스,출판·SW,,0.14,0.0507,-54.1,-50.6,-7.5,20.6,-4.6,-13.2,0.0,-0.1,0,0
894,006370,KOSPI,1.333,1091,0.944,633.0,대구백화점,소매,,0.05,0.066,-30.2,-40.7,15.5,10.3,0.2,2.3,-0.0,0.0,0,0
895,012200,KOSPI,1.33,1091,1.05,518.0,계양전기,기계·장비,EXCLUDE,0.1,0.0886,-71.4,258.2,-28.9,14.9,-0.2,6.6,0.2,0.1,0,0
896,054920,KOSDAQ,1.328,1091,0.568,916.0,한컴위드,출판·SW,,0.1,0.0506,-55.7,-32.4,18.3,11.1,-14.3,-21.3,-0.0,-0.2,0,0
897,102120,KOSDAQ,1.327,1091,0.609,883.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0559,-56.7,-25.7,-15.0,10.3,-4.6,-3.8,0.0,-0.1,0,0
898,198440,KOSDAQ,1.327,1091,1.195,373.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-54.5,52.6,-34.2,66.8,-5.9,-6.0,0.0,0.6,0,0
899,002710,KOSPI,1.325,1091,0.342,1006.0,TCC스틸,철강·1차금속,WATCH,0.22,0.0503,-63.5,-40.4,-16.8,5.5,1.6,10.4,0.1,-1.4,0,0
900,094480,KOSDAQ,1.324,1091,0.36,999.0,갤럭시아머니트리,출판·SW,,0.18,0.0475,-59.7,-54.5,-6.5,17.1,4.8,-1.8,0.0,-0.0,0,0
901,388790,KOSDAQ,1.315,1091,1.081,479.0,라이콤,반도체·전자부품,WATCH,0.1,0.0996,-63.1,96.5,-26.4,27.9,3.5,-36.0,-0.0,-0.8,0,0
902,306620,KOSDAQ,1.315,1091,0.968,609.0,지아이에스,기계·장비,WATCH,0.07,0.0746,-58.9,20.3,-31.9,6.3,-2.4,-15.9,0.4,-1.1,0,0
903,402490,KOSDAQ,1.313,1091,0.762,784.0,그린리소스,반도체·전자부품,,0.11,0.0646,-74.1,30.8,-24.0,11.3,-4.0,7.5,0.0,0.5,0,0
904,095500,KOSDAQ,1.312,1091,0.668,848.0,미래나노텍,고무·플라스틱,WAIT,0.2,0.0717,-52.7,-28.6,-11.1,39.1,2.6,-4.5,0.0,-0.4,0,0
905,453450,KOSDAQ,1.311,1091,0.681,835.0,그리드위즈,전문서비스,WAIT,0.1,0.0573,-54.1,-24.3,-18.6,20.9,-3.8,-6.3,0.3,7.7,0,0
