rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
775,045390,KOSDAQ,1.58,1123,0.562,891.0,대아티아이,전기장비,,0.22,0.0453,-43.6,-55.6,29.3,65.7,-22.7,-37.0,1.3,1.3,0,0
776,071090,KOSPI,1.579,1123,0.702,801.0,하이스틸,철강·1차금속,,0.06,0.0343,-40.8,-41.0,10.7,8.4,0.4,0.6,0.0,0.0,0,0
777,249420,KOSPI,1.579,1123,0.345,1009.0,일동제약,제약·바이오,,0.48,0.0455,-66.0,-28.3,14.2,33.6,-89.1,-76.6,2.1,-20.4,0,0
778,147830,KOSDAQ,1.576,1123,0.708,797.0,제룡산업,금속가공,,0.14,0.0463,-49.1,-19.6,20.7,16.1,5.4,11.6,-4.7,-6.2,0,0
779,000520,KOSPI,1.576,1123,0.584,877.0,삼일제약,제약·바이오,,0.14,0.0384,-48.7,-34.1,1.3,6.5,-2.8,-1.2,0.1,0.1,0,0
780,064260,KOSDAQ,1.574,1123,0.463,958.0,다날,출판·SW,,0.4,0.0512,-51.8,-40.5,28.8,279.3,-27.4,-43.5,-1.2,9.0,0,0
781,484810,KOSDAQ,1.573,1123,1.144,464.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.22,0.0982,-42.6,7.8,26.6,123.6,18.2,12.6,-31.2,-34.4,0,0
782,456010,KOSDAQ,1.569,1123,0.953,631.0,아이씨티케이,반도체·전자부품,,0.24,0.0737,-55.2,18.4,25.1,40.2,-3.4,-11.7,-1.4,-4.7,0,0
783,123690,KOSPI,1.567,1123,0.565,890.0,한국화장품,도매,,0.11,0.0337,-47.3,-40.6,16.5,13.7,1.0,-3.6,0.1,0.1,0,0
784,322510,KOSDAQ,1.566,1123,0.91,668.0,제이엘케이,출판·SW,EXCLUDE,0.13,0.0588,-44.2,-12.3,-1.2,6.6,6.9,10.3,0.5,1.2,0,0
785,491000,KOSDAQ,1.561,1123,0.662,825.0,리브스메드,의료·정밀·광학,EXCLUDE,0.88,0.0776,-61.9,,0.7,88.3,-58.0,-162.6,-13.5,15.2,0,0
786,036170,KOSDAQ,1.56,1123,0.996,599.0,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0673,-72.8,175.0,-1.0,9.0,5.3,3.2,-0.0,-0.8,0,0
787,053700,KOSDAQ,1.56,1123,0.696,808.0,삼보모터스,자동차·부품,,0.11,0.0422,-56.1,-10.4,5.5,17.2,-2.9,0.5,-0.0,-0.5,0,0
788,079370,KOSDAQ,1.554,1123,0.623,855.0,제우스,기계·장비,,0.32,0.0587,-49.0,-27.0,31.4,20.7,0.7,19.0,6.9,-5.9,0,0
789,046120,KOSDAQ,1.554,1123,0.783,747.0,오르비텍,연구개발,,0.16,0.055,-66.3,15.6,16.4,13.7,-2.4,-17.1,0.0,8.5,0,0
790,027360,KOSDAQ,1.553,1123,0.817,728.0,아주IB투자,금융(은행),,0.41,0.0778,-82.1,44.5,13.3,161.3,-27.5,-305.6,1.1,-1.5,0,0
791,078150,KOSDAQ,1.55,1123,0.72,784.0,HB테크놀러지,기계·장비,,0.18,0.0539,-61.3,-0.2,8.6,13.4,-3.9,-0.4,-0.0,-0.2,0,0
792,101170,KOSDAQ,1.547,1123,0.955,629.0,우림피티에스,기계·장비,,0.12,0.0603,-61.9,42.1,27.3,8.4,-9.3,-7.1,0.0,0.0,0,0
793,037070,KOSDAQ,1.547,1123,1.234,393.0,파세코,전기장비,WAIT,0.11,0.0833,-42.0,18.4,-15.3,60.6,0.4,-4.2,0.0,-0.1,0,0
794,065450,KOSDAQ,1.547,1123,0.514,924.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0281,-55.8,-25.5,0.7,8.0,-1.4,2.1,-1.6,0.8,0,0
795,005860,KOSDAQ,1.544,1123,0.612,857.0,한일사료,식료품,,0.09,0.0365,-47.4,-34.8,8.1,13.1,5.4,22.2,0.0,0.2,0,0
796,474610,KOSDAQ,1.543,1123,1.076,517.0,RF시스템즈,금속가공,,0.1,0.0671,-55.0,45.4,29.1,7.5,-0.1,0.1,-1.0,-0.9,0,0
797,294570,KOSDAQ,1.538,1123,0.596,865.0,쿠콘,IT서비스,,0.26,0.0537,-42.4,-53.4,51.1,25.1,-30.0,-42.0,6.2,22.9,0,0
798,099430,KOSDAQ,1.538,1123,0.405,982.0,바이오플러스,제약·바이오,WATCH,0.21,0.0377,-52.1,-48.4,-1.8,10.5,-6.4,3.2,-0.6,-1.8,0,0
799,126700,KOSDAQ,1.537,1123,0.679,814.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0514,-44.1,-34.9,30.8,9.9,-4.4,-20.2,6.5,21.9,0,0
800,006660,KOSPI,1.535,1123,1.23,396.0,삼성공조,자동차·부품,,0.11,0.082,-24.6,-12.3,20.9,145.7,-12.6,3.8,0.9,0.1,0,0
801,012200,KOSPI,1.531,1123,1.021,574.0,계양전기,기계·장비,,0.1,0.064,-69.3,166.8,5.4,14.2,-1.9,-9.7,0.0,0.0,0,0
802,250060,KOSDAQ,1.531,1123,0.728,780.0,모비스,IT서비스,,0.09,0.0438,-62.2,2.4,19.0,5.2,0.8,8.0,0.0,-0.0,0,0
803,126730,KOSDAQ,1.53,1123,1.166,450.0,코칩,반도체·전자부품,,0.16,0.091,-41.2,6.4,59.7,183.6,-5.2,-34.6,-0.0,-5.6,0,0
804,125490,KOSDAQ,1.529,1123,0.754,765.0,한라캐스트,자동차·부품,,0.39,0.0722,-55.8,,53.7,273.3,-24.6,-107.5,6.2,14.0,0,0
805,372910,KOSPI,1.529,1123,0.574,885.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0276,-46.7,-41.0,9.1,11.7,0.3,-3.6,0.0,-0.0,0,0
806,317770,KOSDAQ,1.529,1123,0.744,771.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0448,-39.4,-39.5,1.6,6.0,0.1,6.4,-0.0,0.0,0,0
807,294630,KOSDAQ,1.526,1123,0.787,745.0,서남,전기장비,,0.07,0.0439,-52.4,-7.9,7.6,5.0,-0.3,3.6,0.0,-0.2,0,0
808,011930,KOSPI,1.523,1123,0.647,838.0,신성이엔지,반도체·전자부품,,0.34,0.0632,-61.4,-7.9,21.5,31.9,11.6,37.0,0.0,-0.1,0,0
809,456160,KOSDAQ,1.52,1123,0.627,851.0,지투지바이오,제약·바이오,,0.69,0.074,-64.9,,52.1,60.6,-6.3,-150.6,22.5,173.7,0,0
810,356860,KOSDAQ,1.52,1123,0.752,767.0,티엘비,반도체·전자부품,,0.93,0.105,-68.7,15.4,62.8,193.5,-87.3,-354.2,157.3,289.7,0,0
811,004830,KOSPI,1.519,1123,0.634,847.0,덕성,고무·플라스틱,,0.05,0.0331,-43.4,-44.1,7.9,5.6,1.1,1.8,0.0,0.0,0,0
812,107640,KOSDAQ,1.518,1123,0.636,842.0,한중엔시에스,전기장비,,0.32,0.0614,-51.5,-21.5,27.6,28.0,6.8,-3.0,-12.9,-53.1,0,0
813,126880,KOSDAQ,1.517,1123,0.59,870.0,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.0,-37.9,-2.3,6.1,-0.8,-4.9,0.1,0.1,0,0
814,242040,KOSDAQ,1.507,1123,1.085,512.0,나무에이엑스,출판·SW,WATCH,0.11,0.0708,-63.7,162.1,-8.9,10.4,-1.9,3.1,0.0,-0.0,0,0
815,487580,KOSDAQ,1.505,1123,,,폴레드,전기장비,OBSERVE,0.08,0.0614,,,3.3,10.5,-0.9,19.2,-6.8,-24.6,0,0
816,008730,KOSPI,1.504,1123,0.264,1035.0,율촌화학,고무·플라스틱,,0.4,0.0426,-57.8,-59.9,23.3,9.9,-5.2,4.5,5.0,7.0,0,0
817,067170,KOSDAQ,1.503,1123,1.285,346.0,오텍,자동차·부품,,0.08,0.0835,-34.7,6.0,40.3,10.8,3.1,0.0,-0.1,-1.5,0,0
818,489460,KOSDAQ,1.503,1123,0.683,813.0,바이오비쥬,화학,,0.16,0.0521,-39.4,-48.8,18.1,17.2,-0.7,-3.7,-0.1,-0.0,0,0
819,336570,KOSDAQ,1.498,1123,0.301,1028.0,원텍,의료·정밀·광학,,0.44,0.0466,-55.3,-60.5,3.0,31.6,-7.1,-7.7,0.5,1.9,0,0
820,017550,KOSPI,1.497,1123,0.767,757.0,수산세보틱스,기계·장비,,0.12,0.0536,-48.8,-15.7,27.4,7.3,0.8,5.2,0.1,0.1,0,0
821,004310,KOSPI,1.494,1123,1.012,585.0,현대약품,제약·바이오,,0.19,0.0807,-57.7,40.7,14.7,93.2,0.3,15.0,0.1,0.8,0,0
822,092200,KOSPI,1.494,1123,0.828,723.0,디아이씨,자동차·부품,,0.24,0.07,-58.3,8.0,48.1,55.8,-19.0,-17.6,0.2,0.5,0,0
823,298830,KOSDAQ,1.492,1123,0.463,957.0,슈어소프트테크,출판·SW,,0.22,0.0453,-59.0,-24.9,19.4,9.3,1.6,5.4,0.0,-0.0,0,0
824,484590,KOSDAQ,1.489,1123,0.56,893.0,삼양컴텍,금속가공,,0.26,0.0543,-70.5,,12.2,10.8,3.8,15.7,-3.2,-4.6,0,0
825,432320,KOSPI,1.489,1123,0.172,1070.0,,,,0.22,0.0256,-64.3,-61.1,-0.2,5.0,-4.5,-5.9,0.6,-11.1,0,0
826,172670,KOSDAQ,1.486,1123,1.087,509.0,에이엘티,반도체·전자부품,,0.09,0.07,-47.2,14.3,29.5,7.7,0.8,-4.4,0.0,0.0,0,0
827,460930,KOSDAQ,1.482,1123,0.446,968.0,현대힘스,조선·기타운송,,0.49,0.0591,-55.0,-36.0,-1.5,92.5,5.3,-24.9,-7.2,-4.8,0,0
828,014910,KOSPI,1.481,1123,1.334,298.0,성문전자,반도체·전자부품,,0.04,0.0835,-42.6,46.9,22.5,5.2,1.4,4.6,0.0,0.0,0,0
829,058730,KOSPI,1.479,1123,1.365,265.0,다스코,금속가공,,0.07,0.1013,-33.5,13.2,7.4,100.4,1.2,-8.8,0.0,0.3,0,0
830,066980,KOSDAQ,1.479,1123,1.242,378.0,한성크린텍,연구개발,,0.08,0.084,-39.8,12.7,19.0,13.6,-11.3,-11.6,0.0,-0.4,0,0
831,033320,KOSDAQ,1.475,1123,0.672,817.0,제이씨현시스템,도매,,0.06,0.0383,-40.8,-46.7,18.0,13.0,-3.4,-8.2,0.0,0.0,0,0
832,307870,KOSDAQ,1.475,1123,0.727,781.0,비투엔,출판·SW,,0.07,0.044,-38.9,-43.6,26.4,7.0,-4.4,-1.8,-0.1,1.1,0,0
833,355150,KOSDAQ,1.467,1123,1.005,589.0,코스텍시스,반도체·전자부품,,0.17,0.0799,-62.1,59.7,55.7,25.9,-3.8,-43.1,-2.1,-10.6,0,0
834,042510,KOSDAQ,1.464,1123,0.64,841.0,라온시큐어,출판·SW,,0.09,0.042,-48.3,-28.1,7.7,6.2,-1.7,-0.2,0.0,1.8,0,0
835,282880,KOSDAQ,1.463,1123,0.598,863.0,코윈테크,기계·장비,,0.12,0.0438,-50.1,-26.5,16.7,5.3,-1.0,2.5,0.5,0.7,0,0
836,037030,KOSDAQ,1.463,1123,0.865,694.0,파워넷,전기장비,WATCH,0.08,0.0555,-65.6,29.3,4.9,12.5,-2.6,9.5,-0.0,-1.0,0,0
837,017860,KOSPI,1.461,1123,0.335,1012.0,DS단석,화학,,0.21,0.0379,-55.0,-52.8,7.5,13.7,-1.7,11.2,-0.2,-3.5,0,0
838,232680,KOSDAQ,1.459,1123,0.915,662.0,라온로보틱스,기계·장비,,0.12,0.0658,-58.3,21.7,12.3,33.3,-2.0,-25.8,0.0,-4.8,0,0
839,002140,KOSPI,1.458,1123,1.007,588.0,고려산업,식료품,,0.05,0.0594,-28.9,-27.7,5.8,38.2,2.1,-4.4,-0.2,0.1,0,0
840,475040,KOSDAQ,1.455,1123,,,,,,0.16,0.0784,,,16.6,57.0,2.7,4.2,0.4,-13.8,0,0
841,076610,KOSDAQ,1.453,1123,1.202,417.0,해성옵틱스,의료·정밀·광학,,0.08,0.0804,-51.9,84.0,26.0,35.5,4.5,-5.4,0.0,0.6,0,0
842,334970,KOSDAQ,1.451,1123,0.344,1010.0,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-55.1,-50.9,-2.0,5.5,-1.6,0.4,-0.6,-0.5,0,0
843,328130,KOSDAQ,1.45,1123,0.249,1044.0,루닛,출판·SW,,0.68,0.0534,-60.1,-53.1,0.0,37.6,-15.8,-75.5,-26.4,-16.6,0,0
844,372320,KOSDAQ,1.447,1123,0.38,988.0,큐로셀,지주·전문서비스,,0.38,0.0529,-61.3,-32.4,10.8,8.1,2.0,13.2,-0.1,-0.1,0,0
845,078160,KOSDAQ,1.444,1123,0.462,960.0,메디포스트,제약·바이오,EXCLUDE,0.35,0.0565,-68.4,-16.0,9.8,7.7,-6.4,-2.3,0.1,3.9,0,0
846,094480,KOSDAQ,1.443,1123,0.49,940.0,갤럭시아머니트리,출판·SW,,0.24,0.0515,-47.6,-51.3,28.2,75.4,-57.1,-40.4,0.1,0.0,0,0
847,089230,KOSDAQ,1.442,1123,1.099,498.0,THE E&M,IT서비스,,0.1,0.0758,-43.7,5.6,87.9,9.2,-2.5,-6.7,0.0,-0.0,0,0
848,049630,KOSDAQ,1.438,1123,0.787,746.0,재영솔루텍,의료·정밀·광학,,0.17,0.064,-79.9,35.9,29.7,52.9,-42.9,-99.7,0.4,0.3,0,0
849,388050,KOSDAQ,1.43,1123,0.838,716.0,지투파워,전기장비,,0.19,0.07,-41.3,-23.6,58.9,237.0,0.2,-91.4,6.2,6.3,0,0
850,376300,KOSDAQ,1.43,1123,0.135,1080.0,디어유,출판·SW,WATCH,0.44,0.0412,-67.4,-60.2,-5.4,16.4,-7.0,3.0,-0.7,-62.7,0,0
851,044490,KOSDAQ,1.429,1123,0.634,846.0,태웅,금속가공,,0.66,0.0838,-44.1,-39.7,38.0,67.3,17.4,-77.3,-24.3,3.7,0,0
852,054450,KOSDAQ,1.421,1123,0.657,829.0,텔레칩스,반도체·전자부품,,0.15,0.054,-47.9,-27.0,15.1,7.2,1.8,4.6,0.0,0.1,0,0
853,149950,KOSDAQ,1.421,1123,0.965,620.0,아바텍,반도체·전자부품,,0.12,0.0706,-48.9,4.1,15.6,7.7,-4.5,-4.2,0.0,-1.0,0,0
854,388790,KOSDAQ,1.421,1123,1.136,470.0,라이콤,반도체·전자부품,,0.13,0.0966,-52.8,56.4,21.9,28.0,3.8,-11.3,0.0,8.7,0,0
855,200670,KOSDAQ,1.419,1123,0.195,1066.0,휴메딕스,제약·바이오,WAIT,0.29,0.0379,-62.8,-59.0,6.2,7.0,-9.0,-18.2,1.2,-2.4,0,0
856,187790,KOSDAQ,1.418,1123,1.042,553.0,나노,화학,,0.09,0.0709,-58.9,57.4,19.8,7.0,-2.3,0.6,1.3,2.7,0,0
857,002220,KOSPI,1.417,1123,0.938,646.0,한일철강,철강·1차금속,,0.08,0.0618,-50.3,5.4,11.2,11.8,2.2,-9.7,0.1,0.3,0,0
858,228760,KOSDAQ,1.414,1123,0.364,997.0,지노믹트리,지주·전문서비스,EXCLUDE,0.3,0.0496,-62.5,-32.3,6.7,12.1,-4.9,-27.8,-0.1,-0.8,0,0
859,040350,KOSDAQ,1.413,1123,1.159,452.0,크레오에스지,IT서비스,,0.12,0.1008,-48.5,34.5,-6.8,6.9,-0.0,0.4,0.0,-0.2,0,0
860,100090,KOSPI,1.41,1123,0.513,925.0,SK오션플랜트,철강·1차금속,,0.84,0.0772,-55.6,-25.8,6.4,120.9,-6.1,34.0,-2.9,-99.1,0,0
861,083310,KOSDAQ,1.409,1123,0.76,761.0,엘오티베큠,기계·장비,,0.17,0.0643,-43.2,-26.8,34.6,8.6,-11.2,-8.7,0.3,1.1,0,0
862,042000,KOSDAQ,1.407,1123,0.239,1050.0,카페24,IT서비스,WAIT,0.41,0.0467,-60.9,-53.7,-2.0,11.7,0.3,-2.7,-1.3,-1.4,0,0
863,455900,KOSDAQ,1.405,1123,0.71,795.0,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0747,-47.8,-22.3,29.6,43.8,-3.3,-27.7,3.1,-0.9,0,0
864,039020,KOSDAQ,1.404,1123,0.523,917.0,이건홀딩스,목재,,0.06,0.0343,-47.1,-47.8,16.8,5.4,-3.5,-0.8,-1.1,-0.4,0,0
865,394420,KOSDAQ,1.403,1123,,,리센스메디컬,의료·정밀·광학,,0.13,0.0774,,,14.8,17.0,-14.8,-13.7,-4.8,-16.0,0,0
866,490470,KOSDAQ,1.4,1123,0.582,880.0,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.4,,1.6,38.6,7.6,-9.4,-36.6,-44.4,0,0
867,459510,KOSDAQ,1.398,1123,0.726,782.0,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0657,-57.0,-6.8,26.0,31.0,3.2,-13.7,0.6,1.4,0,0
868,000250,KOSDAQ,1.396,1123,0.364,998.0,삼천당제약,제약·바이오,,4.01,0.0804,-85.5,-18.4,22.7,330.0,-71.6,-235.0,51.9,215.6,0,0
869,025320,KOSDAQ,1.396,1123,0.477,950.0,시노펙스,반도체·전자부품,,0.37,0.0616,-50.3,-42.2,15.6,39.3,8.9,-23.1,0.4,-0.7,0,0
870,014160,KOSPI,1.392,1123,0.493,938.0,대영포장,펄프·종이,,0.08,0.0354,-50.0,-40.8,5.4,6.2,-5.0,-10.3,0.0,-0.4,0,0
871,002710,KOSPI,1.391,1123,0.377,991.0,TCC스틸,철강·1차금속,,0.29,0.0504,-51.8,-55.1,34.2,5.3,4.3,6.8,0.1,1.1,0,0
872,052900,KOSDAQ,1.39,1123,0.954,630.0,KX하이텍,고무·플라스틱,WATCH,0.08,0.0649,-51.2,8.3,8.6,14.6,-2.8,-0.1,-3.5,-1.9,0,0
873,396470,KOSDAQ,1.389,1123,0.74,774.0,워트,기계·장비,,0.1,0.0547,-40.8,-36.9,28.0,41.7,-10.8,-14.3,-0.0,-0.2,0,0
874,054920,KOSDAQ,1.388,1123,0.61,858.0,한컴위드,출판·SW,,0.11,0.0474,-51.7,-23.3,18.1,12.0,-1.6,-6.7,0.0,-0.1,0,0
875,255440,KOSDAQ,1.387,1123,1.095,505.0,야스,기계·장비,,0.1,0.0816,-37.2,-9.3,47.8,60.8,-9.3,9.3,-1.8,8.2,0,0
876,096350,KOSDAQ,1.385,1123,0.737,776.0,대창솔루션,금속가공,,0.07,0.0502,-47.9,-20.0,24.3,6.8,-4.9,-5.5,0.0,-0.0,0,0
877,091590,KOSDAQ,1.381,1123,1.269,357.0,남화토건,건설,,0.08,0.1249,-39.7,16.4,45.3,101.5,-1.3,-37.4,0.0,-0.6,0,0
878,214420,KOSPI,1.38,1123,0.467,955.0,토니모리,화학,,0.14,0.0432,-48.4,-52.3,18.7,9.9,1.9,2.3,0.5,-0.8,0,0
879,037440,KOSDAQ,1.375,1123,0.844,712.0,희림,연구개발,,0.06,0.0553,-41.4,-23.2,23.8,43.5,4.6,15.8,0.0,0.0,0,0
880,216080,KOSDAQ,1.373,1123,0.461,961.0,제테마,제약·바이오,,0.18,0.0481,-55.1,-34.1,14.3,10.9,0.3,-4.1,0.2,0.4,0,0
881,394280,KOSDAQ,1.37,1123,0.553,900.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0602,-57.6,-20.3,-0.2,8.2,-0.2,9.8,0.4,-10.3,0,0
882,051370,KOSDAQ,1.369,1123,0.487,944.0,인터플렉스,반도체·전자부품,WAIT,0.14,0.0458,-57.5,-25.6,-1.1,5.8,-4.4,-6.8,-0.0,-0.0,0,0
883,240550,KOSDAQ,1.366,1123,0.471,951.0,동방메디컬,의료·정밀·광학,,0.12,0.0426,-48.7,-50.0,15.8,5.1,-2.1,3.6,0.7,10.9,0,0
884,007820,KOSDAQ,1.366,1123,0.879,687.0,엠엑스로보틱스,기계·장비,,0.08,0.0626,-40.2,-21.8,51.5,109.8,-3.5,-14.9,0.0,-1.0,0,0
885,094360,KOSDAQ,1.365,1123,0.589,871.0,칩스앤미디어,반도체·전자부품,,0.22,0.0613,-47.6,-36.5,9.5,6.9,2.1,8.8,0.0,0.5,0,0
886,441270,KOSDAQ,1.365,1123,0.556,895.0,파인엠텍,반도체·전자부품,EXCLUDE,0.29,0.0646,-50.3,-32.1,11.7,35.9,-25.3,-72.3,2.0,-19.9,0,0
887,468530,KOSDAQ,1.364,1123,0.69,810.0,프로티나,지주·전문서비스,,0.41,0.0862,-66.4,3.9,99.4,42.8,-15.2,-114.6,-8.6,30.8,0,0
888,425040,KOSDAQ,1.359,1123,0.814,729.0,티이엠씨,화학,,0.2,0.075,-67.8,24.3,15.9,18.2,1.2,4.1,2.7,1.8,0,0
889,475430,KOSDAQ,1.358,1123,0.959,623.0,키스트론,전기장비,,0.08,0.0674,-36.9,-20.7,11.7,20.3,-2.3,4.4,0.0,-1.3,0,0
890,452280,KOSDAQ,1.358,1123,0.888,681.0,한선엔지니어링,금속가공,WATCH,0.2,0.0845,-69.2,47.7,9.2,31.5,10.1,-23.2,-12.7,-26.1,0,0
891,445680,KOSDAQ,1.355,1123,0.484,945.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.94,0.0818,-60.8,-21.5,42.6,55.7,-48.8,-105.3,9.8,45.1,0,0
892,098070,KOSDAQ,1.354,1123,0.416,979.0,한텍,금속가공,,0.28,0.0546,-58.6,-32.2,4.2,19.3,3.7,-13.8,-7.8,15.0,0,0
893,065350,KOSDAQ,1.352,1123,0.218,1059.0,신성델타테크,전기장비,,0.85,0.0593,-61.4,-57.9,18.5,47.1,-6.1,-61.9,0.8,-2.0,0,0
894,018290,KOSDAQ,1.35,1123,0.11,1085.0,브이티,화학,,0.44,0.0442,-68.1,-67.1,9.3,34.8,-5.8,2.8,0.4,-4.8,0,0
895,087010,KOSDAQ,1.35,1123,0.362,1001.0,펩트론,제약·바이오,,4.31,0.0877,-52.1,-57.8,29.4,323.9,16.2,-179.5,37.2,53.0,0,0
896,011690,KOSPI,1.347,1123,0.607,860.0,와이투솔루션,반도체·전자부품,,0.12,0.0513,-65.3,-7.4,8.2,5.4,2.7,4.2,0.0,-0.4,0,0
897,475580,KOSDAQ,1.346,1123,0.572,886.0,에이럭스,기타제조,,0.1,0.0465,-47.6,-38.6,20.5,16.9,-13.3,-11.2,-0.0,-0.0,0,0
898,114190,KOSDAQ,1.345,1123,0.562,892.0,강원에너지,전기장비,,0.24,0.0627,-50.3,-30.9,25.6,15.6,-2.9,-5.8,-0.5,-1.3,0,0
899,064550,KOSDAQ,1.345,1123,0.525,914.0,바이오니아,제약·바이오,,0.22,0.0579,-45.5,-53.9,34.8,29.3,-45.8,-45.8,-1.2,-0.1,0,0
900,039610,KOSDAQ,1.34,1123,0.578,884.0,화성밸브,기계·장비,,0.06,0.0411,-44.0,-49.3,18.2,5.8,0.0,2.2,0.0,-0.4,0,0
901,321550,KOSDAQ,1.34,1123,0.541,908.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0487,-68.6,-9.7,3.1,5.6,-1.6,-4.4,0.8,2.3,0,0
902,394800,KOSDAQ,1.339,1123,0.546,905.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0548,-71.2,-7.1,4.6,6.4,-4.8,-1.7,0.5,-4.2,0,0
903,486990,KOSDAQ,1.335,1123,0.597,864.0,노타,출판·SW,EXCLUDE,0.4,0.0768,-67.1,,-5.8,36.5,-11.2,11.2,-4.7,1.8,0,0
904,014940,KOSDAQ,1.332,1123,0.318,1019.0,오리엔탈정공,기계·장비,,0.22,0.0458,-61.3,-39.7,17.6,11.5,5.8,22.4,0.0,0.0,0,0
905,214330,KOSPI,1.332,1123,1.226,399.0,금호에이치티,자동차·부품,,0.08,0.2278,-19.5,-17.5,49.4,21.5,-1.4,-3.7,0.0,0.1,0,0
906,067080,KOSDAQ,1.332,1123,0.447,967.0,대화제약,제약·바이오,,0.2,0.0518,-54.3,-37.7,24.9,10.6,-6.3,-5.7,-0.0,-0.1,0,0
907,053080,KOSDAQ,1.331,1123,0.703,800.0,케이엔솔,기계·장비,,0.12,0.0591,-46.3,-26.5,16.1,12.9,-2.5,0.5,-0.0,-0.0,0,0
908,052710,KOSDAQ,1.329,1123,0.911,666.0,아모텍,반도체·전자부품,WATCH,0.19,0.0915,-64.1,37.6,-7.3,58.9,16.3,-40.2,-19.9,-71.9,0,0
909,099410,KOSDAQ,1.328,1123,0.697,805.0,동방선기,조선·기타운송,,0.05,0.0471,-50.2,-18.8,21.4,5.1,-0.2,-0.5,0.0,0.0,0,0
910,318060,KOSDAQ,1.326,1123,0.556,896.0,그래피,화학,,0.2,0.0596,-71.5,,4.3,20.7,-18.1,-51.5,-2.7,-14.7,0,0
911,351320,KOSDAQ,1.324,1123,1.056,535.0,넥사다이내믹스,기계·장비,,0.06,0.0726,-1.8,-52.3,114.1,9.3,-0.2,0.9,0.0,0.0,0,0
912,445090,KOSDAQ,1.324,1123,0.824,725.0,에이직랜드,반도체·전자부품,,0.23,0.0885,-37.0,-35.3,20.8,13.2,-9.0,5.9,-1.7,14.3,0,0
913,230240,KOSDAQ,1.322,1123,0.724,783.0,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0684,-65.0,5.5,-6.3,27.7,3.6,-10.0,-2.2,-4.7,0,0
914,079190,KOSDAQ,1.318,1123,1.311,321.0,케스피온,,,0.01,0.1484,-36.8,14.7,18.9,8.7,-2.5,-1.9,-0.1,-0.0,0,0
915,199430,KOSDAQ,1.317,1123,0.928,652.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0904,-62.4,37.5,-13.7,47.3,-8.4,-35.0,-0.0,-0.2,0,0
916,041020,KOSDAQ,1.315,1123,0.455,962.0,폴라리스오피스,출판·SW,,0.15,0.0477,-49.5,-48.7,7.9,11.4,-0.8,13.0,0.0,-0.0,0,0
917,362320,KOSDAQ,1.314,1123,0.502,934.0,청담글로벌,도매,WATCH,0.1,0.0442,-48.5,-46.0,2.5,13.6,1.0,6.7,0.0,0.1,0,0
918,260970,KOSDAQ,1.313,1123,0.321,1017.0,에스앤디,식료품,,0.18,0.0427,-54.8,-59.4,29.8,18.2,-8.3,15.9,17.9,-16.0,0,0
919,153890,KOSDAQ,1.308,1123,,,,,,0.16,0.1157,,,116.6,295.0,5.5,-11.2,10.5,0.9,0,0
920,083500,KOSDAQ,1.306,1123,0.811,731.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0647,-49.1,-11.3,4.3,10.9,-1.9,-1.0,-2.3,-2.5,0,0
921,267320,KOSDAQ,1.298,1123,0.436,970.0,나인테크,기계·장비,,0.12,0.045,-52.9,-41.1,19.1,5.4,1.8,8.0,0.0,-0.0,0,0
922,112040,KOSDAQ,1.297,1123,0.36,1002.0,위메이드,출판·SW,WATCH,0.51,0.0666,-54.9,-49.0,1.9,40.2,-17.0,-55.6,-4.0,-18.3,0,0
923,072950,KOSDAQ,1.288,1123,0.891,680.0,빛샘전자,반도체·전자부품,,0.07,0.0659,-63.3,28.9,30.9,62.5,8.7,-32.7,-0.2,-0.6,0,0
924,001260,KOSPI,1.282,1123,0.947,639.0,남광토건,건설,,0.08,0.0709,-34.3,-26.2,11.6,12.2,-0.3,-8.1,0.0,-0.8,0,0
925,053030,KOSDAQ,1.281,1123,0.227,1057.0,바이넥스,제약·바이오,,0.24,0.045,-60.6,-59.0,12.3,8.1,-5.2,-9.4,1.5,-0.9,0,0
926,108860,KOSDAQ,1.281,1123,0.592,868.0,셀바스AI,출판·SW,OBSERVE,0.24,0.0688,-46.6,-39.3,-0.8,112.5,-17.6,-41.2,1.0,2.7,0,0
