rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
773,162300,KOSDAQ,1.576,1113,0.984,596.0,신스틸,철강·1차금속,,0.07,0.0526,-29.2,-31.2,4.6,35.5,0.7,-0.6,-0.1,0.0,0,0
774,101170,KOSDAQ,1.576,1113,0.967,612.0,우림피티에스,기계·장비,,0.12,0.0602,-60.1,36.5,22.6,7.9,-11.5,-7.9,0.0,0.0,0,0
775,263800,KOSDAQ,1.575,1113,1.282,343.0,데이타솔루션,도매,,0.08,0.0767,-35.4,5.5,-11.5,41.6,2.7,4.6,0.0,-0.1,0,0
776,336370,KOSPI,1.575,1113,0.575,878.0,솔루스첨단소재,반도체·전자부품,,0.52,0.0625,-54.1,-24.0,6.0,8.3,-1.4,-12.9,-3.5,-6.5,0,0
777,107640,KOSDAQ,1.575,1113,0.68,811.0,한중엔시에스,전기장비,,0.33,0.0614,-50.5,-20.5,18.9,28.2,-5.6,10.9,-27.9,-58.3,0,0
778,491000,KOSDAQ,1.572,1113,0.668,820.0,리브스메드,의료·정밀·광학,EXCLUDE,0.88,0.0777,-61.9,,-7.6,88.4,-60.8,-154.6,-0.8,17.2,0,0
779,456010,KOSDAQ,1.571,1113,0.967,611.0,아이씨티케이,반도체·전자부품,,0.24,0.0766,-54.1,16.7,18.0,44.4,-3.5,-16.4,-1.8,-4.7,0,0
780,123690,KOSPI,1.569,1113,0.568,883.0,한국화장품,도매,,0.11,0.0337,-46.7,-43.4,12.4,13.5,-2.5,-4.8,0.1,0.1,0,0
781,125490,KOSDAQ,1.568,1113,0.782,744.0,한라캐스트,자동차·부품,,0.4,0.0721,-54.3,,42.8,270.2,-24.3,-102.8,12.6,17.1,0,0
782,046970,KOSDAQ,1.567,1113,1.042,546.0,우리로,도매,,0.19,0.0766,-69.4,221.0,5.2,37.3,1.0,-11.7,-0.6,-2.1,0,0
783,361610,KOSPI,1.567,1113,0.351,995.0,SK아이이테크놀로지,전기장비,,1.26,0.0573,-55.2,-50.8,7.9,24.6,7.4,11.2,-16.0,-22.9,0,0
784,108380,KOSDAQ,1.561,1113,0.64,840.0,대양전기공업,조선·기타운송,,0.18,0.0466,-46.3,-34.8,7.3,8.8,7.2,15.7,-6.3,-6.8,0,0
785,460930,KOSDAQ,1.561,1113,0.525,914.0,현대힘스,조선·기타운송,,0.49,0.0591,-55.2,-26.8,-1.6,130.3,-1.3,-55.0,0.6,-0.4,0,0
786,032580,KOSDAQ,1.56,1113,1.281,344.0,피델릭스,반도체·전자부품,,0.13,0.099,-53.2,268.1,-5.0,56.2,-4.2,-54.5,-1.2,2.1,0,0
787,025980,KOSDAQ,1.559,1113,0.343,1001.0,아난티,숙박·음식,,0.5,0.0471,-52.6,-64.3,38.3,318.3,-208.7,-198.2,-0.3,8.2,0,0
788,000520,KOSPI,1.559,1113,0.583,867.0,삼일제약,제약·바이오,WATCH,0.13,0.0387,-50.0,-31.1,-6.7,6.7,-3.5,-3.2,0.1,-0.2,0,0
789,118990,KOSDAQ,1.558,1113,0.644,836.0,모트렉스,자동차·부품,,0.15,0.0443,-42.4,-45.5,17.7,6.1,-4.6,-6.0,1.1,1.7,0,0
790,079900,KOSPI,1.553,1113,0.413,971.0,전진건설로봇,기계·장비,,0.5,0.053,-53.5,-45.0,6.1,11.6,-2.7,-12.1,0.9,4.3,0,0
791,027360,KOSDAQ,1.553,1113,0.815,718.0,아주IB투자,금융(은행),,0.41,0.0783,-81.9,43.1,4.2,159.4,-83.2,-312.6,0.0,-2.7,0,0
792,092200,KOSPI,1.549,1113,0.878,680.0,디아이씨,자동차·부품,,0.24,0.07,-57.5,10.5,35.2,55.1,-19.7,-17.7,0.2,0.5,0,0
793,250060,KOSDAQ,1.548,1113,0.747,770.0,모비스,IT서비스,,0.09,0.0439,-61.9,1.4,14.4,5.2,-0.1,8.0,0.0,-0.0,0,0
794,100840,KOSPI,1.547,1113,0.349,998.0,SNT에너지,기계·장비,,0.58,0.0509,-56.2,-48.1,7.1,28.4,-9.6,-15.5,-1.5,-9.2,0,0
795,099430,KOSDAQ,1.546,1113,0.411,973.0,바이오플러스,제약·바이오,WATCH,0.21,0.0377,-52.0,-49.1,-5.0,10.7,-7.5,2.9,-0.3,-2.8,0,0
796,012200,KOSPI,1.546,1113,1.036,549.0,계양전기,기계·장비,,0.11,0.0641,-68.5,166.0,-2.4,14.2,-12.0,-11.1,0.1,0.0,0,0
797,036170,KOSDAQ,1.546,1113,0.999,583.0,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0682,-72.9,168.2,-10.0,9.4,5.1,2.8,-0.0,-0.8,0,0
798,249420,KOSPI,1.544,1113,0.309,1018.0,일동제약,제약·바이오,,0.45,0.0449,-67.9,-32.1,1.2,32.3,-76.4,-53.2,1.7,-20.3,0,0
799,372910,KOSPI,1.543,1113,0.588,864.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0277,-46.3,-40.7,9.4,11.7,0.1,-3.6,0.0,-0.0,0,0
800,045390,KOSDAQ,1.541,1113,0.533,907.0,대아티아이,전기장비,,0.22,0.0455,-45.1,-55.6,23.6,65.5,-50.9,-39.8,1.2,1.3,0,0
801,046120,KOSDAQ,1.541,1113,0.778,748.0,오르비텍,연구개발,,0.16,0.0549,-67.1,15.4,3.4,12.3,-2.4,-15.9,0.0,8.5,0,0
802,200710,KOSDAQ,1.53,1113,0.825,712.0,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0771,-57.7,4.0,-12.5,38.5,-2.8,-13.9,-13.2,-10.6,0,0
803,317770,KOSDAQ,1.53,1113,0.754,760.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.045,-39.3,-39.4,13.6,7.0,-0.6,6.2,0.0,-0.0,0,0
804,298830,KOSDAQ,1.528,1113,0.491,939.0,슈어소프트테크,출판·SW,,0.23,0.0452,-57.9,-25.5,13.6,9.5,-3.2,4.6,0.1,0.0,0,0
805,004310,KOSPI,1.528,1113,1.052,534.0,현대약품,제약·바이오,,0.19,0.0809,-58.6,57.9,2.9,97.4,-4.6,6.6,0.1,0.7,0,0
806,474610,KOSDAQ,1.526,1113,1.073,516.0,RF시스템즈,금속가공,,0.1,0.0677,-55.3,45.5,18.4,7.5,-1.8,-2.1,-0.8,-0.4,0,0
807,076610,KOSDAQ,1.525,1113,1.273,353.0,해성옵틱스,의료·정밀·광학,,0.08,0.0808,-49.3,86.0,22.7,35.4,4.3,-7.4,-0.0,0.6,0,0
808,078150,KOSDAQ,1.521,1113,0.709,792.0,HB테크놀러지,기계·장비,,0.18,0.0547,-61.3,-3.1,1.7,13.7,-3.5,-1.5,0.0,-0.2,0,0
809,294630,KOSDAQ,1.514,1113,0.78,747.0,서남,전기장비,,0.07,0.0438,-53.3,-8.9,-0.7,5.2,-1.4,2.9,0.0,-0.2,0,0
810,126880,KOSDAQ,1.512,1113,0.589,863.0,제이엔케이글로벌,기계·장비,,0.06,0.0312,-47.6,-37.6,-6.8,6.1,-1.8,-5.1,0.1,0.1,0,0
811,226400,KOSDAQ,1.507,1113,0.643,837.0,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.7,-33.3,-9.6,5.8,-4.8,0.1,-0.5,-4.2,0,0
812,304360,KOSDAQ,1.507,1113,0.684,808.0,에스바이오메딕스,제약·바이오,,0.24,0.0594,-52.6,-17.3,10.7,5.1,-1.6,-0.2,0.0,-0.4,0,0
813,014910,KOSPI,1.503,1113,1.357,274.0,성문전자,반도체·전자부품,,0.04,0.0835,-42.3,48.9,7.8,5.4,0.6,4.5,0.0,0.1,0,0
814,004830,KOSPI,1.499,1113,0.618,852.0,덕성,고무·플라스틱,,0.05,0.033,-44.1,-44.2,0.6,5.7,-4.6,1.4,0.0,0.0,0,0
815,487580,KOSDAQ,1.496,1113,,,폴레드,전기장비,,0.08,0.0621,,,-2.5,10.6,-2.3,17.1,-7.2,-23.6,0,0
816,484590,KOSDAQ,1.496,1113,0.565,886.0,삼양컴텍,금속가공,,0.26,0.0545,-70.3,,4.7,11.3,3.2,12.2,-2.6,-3.2,0,0
817,126700,KOSDAQ,1.495,1113,0.643,838.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0515,-44.3,-39.6,16.2,9.9,-9.8,-23.4,9.0,25.0,0,0
818,354200,KOSDAQ,1.495,1113,1.485,162.0,엔젠바이오,전문서비스,,0.02,0.2627,-33.8,37.4,-20.9,5.1,0.4,1.4,0.0,0.0,0,0
819,094480,KOSDAQ,1.491,1113,0.53,910.0,갤럭시아머니트리,출판·SW,,0.25,0.0515,-46.2,-52.5,24.4,74.0,-61.0,-44.7,0.1,0.0,0,0
820,489460,KOSDAQ,1.49,1113,0.674,817.0,바이오비쥬,화학,,0.16,0.0524,-39.6,-50.5,19.7,17.7,-1.6,-6.8,-0.5,-0.0,0,0
821,079370,KOSDAQ,1.487,1113,0.566,885.0,제우스,기계·장비,,0.31,0.0584,-51.5,-28.3,11.3,20.8,0.1,19.2,7.9,-5.3,0,0
822,024060,KOSDAQ,1.483,1113,0.753,763.0,흥구석유,도매,OBSERVE,0.15,0.0565,-69.0,14.6,-7.8,174.1,-23.5,40.6,0.0,-0.3,0,0
823,432320,KOSPI,1.48,1113,0.177,1061.0,,,,0.21,0.0266,-64.4,-61.1,-5.0,5.4,-5.3,-6.3,-0.7,-11.1,0,0
824,089230,KOSDAQ,1.478,1113,1.135,465.0,THE E&M,IT서비스,,0.1,0.0758,-43.6,8.1,81.5,9.0,-2.8,-6.4,0.0,-0.0,0,0
825,307870,KOSDAQ,1.475,1113,0.737,774.0,비투엔,출판·SW,,0.08,0.0446,-38.3,-44.8,27.8,6.9,-3.6,-2.0,0.0,1.1,0,0
826,008730,KOSPI,1.474,1113,0.243,1038.0,율촌화학,고무·플라스틱,,0.39,0.0423,-59.2,-62.0,13.2,9.6,-8.1,3.6,3.2,5.8,0,0
827,228760,KOSDAQ,1.474,1113,0.432,965.0,지노믹트리,지주·전문서비스,,0.29,0.0497,-63.0,-25.2,-2.5,12.3,-5.6,-27.6,0.0,-0.8,0,0
828,456160,KOSDAQ,1.472,1113,0.587,865.0,지투지바이오,제약·바이오,,0.62,0.0725,-68.4,,22.5,57.7,14.6,-155.0,16.0,169.7,0,0
829,037030,KOSDAQ,1.471,1113,0.892,671.0,파워넷,전기장비,,0.09,0.0565,-65.4,33.3,-8.2,13.0,-0.5,10.7,0.0,-1.0,0,0
830,356860,KOSDAQ,1.471,1113,0.705,796.0,티엘비,반도체·전자부품,,0.92,0.1061,-69.1,8.1,33.0,180.2,-78.1,-322.6,122.8,181.9,0,0
831,214330,KOSPI,1.467,1113,1.327,301.0,금호에이치티,자동차·부품,,0.09,0.2269,-5.3,-18.8,67.6,11.9,-0.4,-1.4,0.0,0.0,0,0
832,033320,KOSDAQ,1.466,1113,0.665,822.0,제이씨현시스템,도매,,0.06,0.0384,-40.9,-47.3,12.3,12.9,-4.3,-9.3,0.0,0.0,0,0
833,066980,KOSDAQ,1.464,1113,1.235,382.0,한성크린텍,연구개발,,0.08,0.0852,-39.1,8.6,6.2,14.0,-9.9,-12.0,0.0,-0.5,0,0
834,242040,KOSDAQ,1.464,1113,1.102,496.0,나무에이엑스,출판·SW,WATCH,0.11,0.0778,-62.6,152.2,-13.7,10.6,-4.1,1.5,0.0,0.0,0,0
835,053700,KOSDAQ,1.46,1113,0.733,775.0,삼보모터스,자동차·부품,,0.11,0.0511,-55.3,-10.1,5.9,17.5,-3.2,-2.0,-0.1,-0.1,0,0
836,328130,KOSDAQ,1.458,1113,0.254,1036.0,루닛,출판·SW,,0.68,0.0534,-60.1,-55.2,-4.5,37.7,-20.8,-75.1,-29.4,-2.3,0,0
837,334970,KOSDAQ,1.449,1113,0.349,997.0,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-55.0,-52.6,-2.2,5.5,-3.0,0.5,-0.5,-0.5,0,0
838,187790,KOSDAQ,1.445,1113,1.072,517.0,나노,화학,,0.09,0.0711,-58.9,69.7,1.9,7.5,-2.8,0.2,1.1,2.5,0,0
839,475040,KOSDAQ,1.444,1113,,,,,,0.16,0.0793,,,-1.3,57.8,0.9,0.0,0.4,-13.7,0,0
840,149950,KOSDAQ,1.444,1113,0.994,587.0,아바텍,반도체·전자부품,,0.12,0.0707,-48.6,3.7,1.1,8.2,-3.1,-3.7,0.0,-1.0,0,0
841,049630,KOSDAQ,1.444,1113,0.802,731.0,재영솔루텍,의료·정밀·광학,,0.17,0.064,-80.2,37.4,17.7,50.5,-102.4,-98.5,0.2,0.0,0,0
842,310200,KOSDAQ,1.442,1113,0.387,983.0,애니플러스,미디어·엔터,WATCH,0.14,0.0343,-53.5,-49.6,-6.4,5.5,-1.2,-4.1,0.0,-1.7,0,0
843,040350,KOSDAQ,1.435,1113,1.185,423.0,크레오에스지,IT서비스,,0.12,0.1009,-48.1,36.1,-16.3,6.9,1.8,1.0,0.0,-0.2,0,0
844,282880,KOSDAQ,1.434,1113,0.583,868.0,코윈테크,기계·장비,,0.12,0.0437,-51.2,-27.2,6.8,5.2,-0.9,1.6,0.5,0.7,0,0
845,054450,KOSDAQ,1.432,1113,0.674,816.0,텔레칩스,반도체·전자부품,,0.15,0.0545,-46.8,-28.6,5.8,7.6,-1.0,1.6,0.0,0.1,0,0
846,396470,KOSDAQ,1.428,1113,0.776,749.0,워트,기계·장비,,0.1,0.0547,-39.3,-37.3,21.3,41.5,-22.4,-17.9,-0.1,-0.2,0,0
847,232680,KOSDAQ,1.427,1113,0.885,675.0,라온로보틱스,기계·장비,,0.13,0.0658,-57.7,12.7,9.4,33.8,-5.0,-26.8,0.3,-4.8,0,0
848,017860,KOSPI,1.426,1113,0.334,1005.0,DS단석,화학,,0.21,0.0394,-55.5,-52.8,3.2,15.0,-1.7,7.6,-0.2,-3.5,0,0
849,172670,KOSDAQ,1.426,1113,1.033,554.0,에이엘티,반도체·전자부품,,0.09,0.0702,-47.1,5.3,14.8,7.9,-0.6,-4.5,0.0,0.0,0,0
850,052900,KOSDAQ,1.423,1113,0.987,593.0,KX하이텍,고무·플라스틱,,0.08,0.0649,-50.0,8.3,0.1,15.2,-3.6,-1.9,0.4,-1.9,0,0
851,025320,KOSDAQ,1.42,1113,0.495,935.0,시노펙스,반도체·전자부품,,0.37,0.0617,-49.3,-44.9,11.4,40.1,-2.4,-28.8,-5.0,3.0,0,0
852,014160,KOSPI,1.418,1113,0.519,919.0,대영포장,펄프·종이,,0.08,0.0354,-48.9,-42.9,4.3,6.2,-7.0,-10.9,0.1,-0.4,0,0
853,376300,KOSDAQ,1.418,1113,0.132,1072.0,디어유,출판·SW,WATCH,0.44,0.0413,-67.7,-62.7,-10.7,17.3,-11.5,-120.8,-3.5,-61.7,0,0
854,037070,KOSDAQ,1.416,1113,1.122,476.0,파세코,전기장비,OBSERVE,0.11,0.0833,-45.2,11.6,-25.3,69.1,0.2,-11.2,0.0,-0.0,0,0
855,468530,KOSDAQ,1.413,1113,0.757,758.0,프로티나,지주·전문서비스,,0.39,0.0857,-68.7,15.1,70.5,39.2,-34.7,-117.3,-4.9,36.9,0,0
856,067170,KOSDAQ,1.407,1113,1.218,393.0,오텍,자동차·부품,,0.07,0.0855,-38.2,3.8,23.0,10.4,-1.7,-3.5,0.0,-1.4,0,0
857,394420,KOSDAQ,1.407,1113,,,리센스메디컬,의료·정밀·광학,,0.13,0.0774,,,7.3,16.8,-13.6,-6.7,-5.8,-21.9,0,0
858,372320,KOSDAQ,1.407,1113,0.341,1002.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0526,-62.9,-36.4,-1.0,8.2,0.0,13.8,-0.0,0.0,0,0
859,058730,KOSPI,1.401,1113,1.301,326.0,다스코,금속가공,,0.06,0.101,-38.9,18.2,-10.1,88.4,-1.6,-7.5,0.0,0.3,0,0
860,042000,KOSDAQ,1.399,1113,0.23,1041.0,카페24,IT서비스,WAIT,0.41,0.0467,-61.1,-57.6,-5.6,12.0,-5.4,-4.0,-6.2,3.8,0,0
861,216080,KOSDAQ,1.398,1113,0.481,943.0,제테마,제약·바이오,,0.19,0.0481,-53.6,-36.1,20.2,10.9,-1.2,-3.7,-0.1,0.1,0,0
862,200670,KOSDAQ,1.398,1113,0.188,1056.0,휴메딕스,제약·바이오,,0.28,0.0382,-63.7,-59.3,0.4,7.2,-10.3,-18.6,1.2,-2.4,0,0
863,000250,KOSDAQ,1.394,1113,0.362,991.0,삼천당제약,제약·바이오,,3.98,0.0804,-85.7,-18.7,13.5,337.4,-103.2,-227.4,8.1,269.5,0,0
864,388790,KOSDAQ,1.393,1113,1.128,472.0,라이콤,반도체·전자부품,,0.12,0.0989,-53.6,55.0,10.1,28.2,2.7,-10.8,0.0,8.7,0,0
865,078160,KOSDAQ,1.392,1113,0.413,969.0,메디포스트,제약·바이오,EXCLUDE,0.34,0.0565,-69.0,-20.4,3.2,7.9,-7.1,-1.3,0.0,3.9,0,0
866,096350,KOSDAQ,1.389,1113,0.747,769.0,대창솔루션,금속가공,,0.07,0.0501,-49.4,-17.5,14.7,6.2,-6.1,-5.7,-0.0,-0.0,0,0
867,070300,KOSDAQ,1.386,1113,1.215,394.0,퀀텀레일,출판·SW,,0.06,0.085,-42.4,16.3,11.1,10.0,4.6,2.2,0.0,0.2,0,0
868,336570,KOSDAQ,1.386,1113,0.194,1054.0,원텍,의료·정밀·광학,WATCH,0.42,0.0463,-63.3,-60.6,-6.9,31.3,-5.4,-7.8,0.3,1.6,0,0
869,455900,KOSDAQ,1.385,1113,0.675,815.0,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0747,-47.2,-27.2,18.0,43.7,-6.2,-29.2,2.6,0.9,0,0
870,083310,KOSDAQ,1.382,1113,0.741,772.0,엘오티베큠,기계·장비,,0.17,0.0642,-44.2,-27.9,19.0,8.6,-2.5,-8.3,2.0,2.0,0,0
871,002220,KOSPI,1.381,1113,0.906,661.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0619,-51.4,1.7,-4.8,12.3,0.9,-10.1,0.1,0.3,0,0
872,042510,KOSDAQ,1.379,1113,0.642,839.0,라온시큐어,출판·SW,,0.09,0.0464,-47.9,-30.1,4.8,6.8,-2.2,-0.9,0.0,2.2,0,0
873,355150,KOSDAQ,1.379,1113,0.953,626.0,코스텍시스,반도체·전자부품,,0.16,0.0801,-66.0,56.5,22.9,23.4,-7.2,-49.9,1.6,-7.0,0,0
874,002710,KOSPI,1.377,1113,0.366,989.0,TCC스틸,철강·1차금속,,0.28,0.0503,-52.7,-56.2,20.8,5.3,0.2,5.0,0.0,1.0,0,0
875,452280,KOSDAQ,1.371,1113,0.903,666.0,한선엔지니어링,금속가공,WATCH,0.2,0.0846,-69.2,52.7,-4.6,31.0,5.1,-34.0,-3.0,-14.2,0,0
876,018290,KOSDAQ,1.371,1113,0.126,1074.0,브이티,화학,,0.45,0.0442,-67.2,-68.3,7.4,34.7,-4.1,7.0,-8.6,-5.4,0,0
877,098070,KOSDAQ,1.368,1113,0.431,967.0,한텍,금속가공,,0.27,0.0545,-59.3,-30.4,-6.7,18.6,-12.6,-24.1,4.9,27.2,0,0
878,459510,KOSDAQ,1.368,1113,0.693,801.0,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0657,-56.2,-11.8,16.1,31.0,3.9,-13.3,0.7,1.4,0,0
879,044490,KOSDAQ,1.367,1113,0.587,866.0,태웅,금속가공,,0.62,0.0833,-47.6,-37.8,18.2,60.9,8.4,-88.5,-32.0,10.9,0,0
880,425040,KOSDAQ,1.367,1113,0.814,720.0,티이엠씨,화학,,0.2,0.075,-67.5,21.7,4.1,18.6,-3.4,3.2,1.8,1.0,0,0
881,091590,KOSDAQ,1.367,1113,1.259,363.0,남화토건,건설,,0.08,0.125,-39.6,13.8,29.8,100.0,-7.4,-38.9,0.0,-0.6,0,0
882,441270,KOSDAQ,1.366,1113,0.562,890.0,파인엠텍,반도체·전자부품,EXCLUDE,0.29,0.0647,-50.0,-33.7,2.8,35.2,-16.8,-71.7,-37.3,-20.0,0,0
883,214420,KOSPI,1.364,1113,0.454,958.0,토니모리,화학,,0.14,0.0433,-48.8,-55.5,10.0,9.9,0.2,1.5,-0.4,-1.5,0,0
884,388050,KOSDAQ,1.362,1113,0.782,745.0,지투파워,전기장비,,0.18,0.07,-43.2,-25.7,41.3,208.3,-17.4,-102.1,-1.8,0.3,0,0
885,490470,KOSDAQ,1.361,1113,0.58,870.0,세미파이브,연구개발,EXCLUDE,0.51,0.0793,-69.0,,-14.6,40.0,-24.5,-19.5,-29.5,-30.2,0,0
886,011690,KOSPI,1.359,1113,0.625,849.0,와이투솔루션,반도체·전자부품,,0.12,0.0515,-65.0,-7.5,1.6,5.5,2.0,3.5,0.1,-0.4,0,0
887,445680,KOSDAQ,1.359,1113,0.488,942.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.94,0.0822,-60.9,-22.4,36.7,54.9,-51.2,-97.9,14.6,52.4,0,0
888,054540,KOSDAQ,1.352,1113,0.789,739.0,삼영엠텍,금속가공,,0.08,0.0571,-68.0,18.8,-5.0,16.5,0.3,7.3,-0.1,-0.8,0,0
889,083500,KOSDAQ,1.352,1113,0.858,694.0,에프엔에스테크,기계·장비,,0.1,0.0647,-47.8,-11.3,-1.9,11.2,2.1,-2.1,-2.3,-2.5,0,0
890,240550,KOSDAQ,1.352,1113,0.474,946.0,동방메디컬,의료·정밀·광학,,0.12,0.0433,-48.7,-51.2,10.4,5.1,-3.7,4.2,1.9,10.2,0,0
891,453450,KOSDAQ,1.348,1113,0.722,782.0,그리드위즈,전문서비스,,0.11,0.0581,-45.6,-26.4,8.4,7.0,-1.0,-0.8,-1.3,-3.2,0,0
892,486990,KOSDAQ,1.347,1113,0.604,859.0,노타,출판·SW,EXCLUDE,0.4,0.0769,-67.0,,-15.6,37.9,-10.6,7.2,-4.3,1.8,0,0
893,051370,KOSDAQ,1.347,1113,0.47,950.0,인터플렉스,반도체·전자부품,WAIT,0.14,0.046,-57.7,-27.9,-8.1,5.9,-8.9,-7.9,-0.0,0.0,0,0
894,094360,KOSDAQ,1.343,1113,0.565,887.0,칩스앤미디어,반도체·전자부품,,0.22,0.0613,-47.4,-40.2,0.3,7.1,-1.2,7.2,0.0,0.5,0,0
895,302430,KOSDAQ,1.34,1113,0.976,604.0,이노메트리,기계·장비,,0.08,0.0691,-28.0,-33.9,42.6,17.1,-7.6,-7.8,0.0,0.0,0,0
896,087010,KOSDAQ,1.339,1113,0.35,996.0,펩트론,제약·바이오,,4.27,0.088,-52.5,-62.2,42.1,336.0,47.9,-257.0,-29.2,95.4,0,0
897,067080,KOSDAQ,1.337,1113,0.455,957.0,대화제약,제약·바이오,,0.2,0.0519,-54.6,-37.4,16.5,10.6,-7.0,-5.8,-0.0,-0.0,0,0
898,065350,KOSDAQ,1.332,1113,0.188,1055.0,신성델타테크,전기장비,OBSERVE,0.79,0.0586,-63.7,-59.0,2.7,45.7,-10.8,-69.4,-5.3,6.8,0,0
899,041020,KOSDAQ,1.331,1113,0.475,945.0,폴라리스오피스,출판·SW,,0.15,0.0477,-48.6,-51.3,1.9,13.0,-4.5,4.3,0.0,-0.0,0,0
900,475430,KOSDAQ,1.331,1113,0.945,632.0,키스트론,전기장비,,0.08,0.0677,-38.4,-21.1,-0.5,20.7,2.0,2.0,0.0,-1.3,0,0
901,394280,KOSDAQ,1.329,1113,0.517,920.0,오픈엣지테크놀로지,출판·SW,,0.24,0.0611,-57.6,-24.2,-9.7,8.1,-5.7,9.1,-0.3,-10.7,0,0
902,153890,KOSDAQ,1.328,1113,,,,,,0.17,0.1162,,,105.8,291.4,-5.0,-16.8,9.1,0.1,0,0
903,079190,KOSDAQ,1.327,1113,1.319,310.0,케스피온,,,0.01,0.1484,-36.5,13.4,14.9,8.7,-2.3,-2.2,0.0,0.0,0,0
904,112040,KOSDAQ,1.327,1113,0.387,981.0,위메이드,출판·SW,,0.53,0.0666,-53.7,-49.1,-0.4,40.0,-17.6,-52.8,-12.7,-13.6,0,0
905,255440,KOSDAQ,1.327,1113,1.042,547.0,야스,기계·장비,,0.1,0.0815,-39.4,-10.9,-0.1,62.9,-10.2,9.6,6.4,8.2,0,0
906,014940,KOSDAQ,1.326,1113,0.325,1011.0,오리엔탈정공,기계·장비,,0.22,0.0458,-61.9,-39.3,5.6,23.0,1.6,20.8,0.0,0.0,0,0
907,321550,KOSDAQ,1.325,1113,0.531,909.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0488,-68.6,-11.0,0.7,5.7,-2.6,-5.2,1.3,2.7,0,0
908,064550,KOSDAQ,1.325,1113,0.511,924.0,바이오니아,제약·바이오,,0.21,0.0578,-46.3,-56.1,28.2,28.3,-46.0,-44.2,-0.9,-0.1,0,0
909,318060,KOSDAQ,1.323,1113,0.556,894.0,그래피,화학,,0.2,0.0597,-71.6,,0.2,20.7,-17.1,-52.2,-4.2,-11.3,0,0
910,054920,KOSDAQ,1.319,1113,0.554,896.0,한컴위드,출판·SW,,0.11,0.0488,-51.0,-31.5,17.6,12.5,-2.1,-10.7,0.0,-0.1,0,0
911,475580,KOSDAQ,1.318,1113,0.552,897.0,에이럭스,기타제조,,0.1,0.0465,-48.7,-39.2,8.5,16.7,-15.6,-11.9,-0.0,-0.0,0,0
912,394800,KOSDAQ,1.313,1113,0.52,917.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0548,-71.2,-10.3,-5.6,6.6,-5.0,0.4,0.4,-4.8,0,0
913,445090,KOSDAQ,1.309,1113,0.813,722.0,에이직랜드,반도체·전자부품,,0.23,0.0889,-36.7,-39.0,7.7,13.5,-13.0,4.8,16.1,14.1,0,0
914,230240,KOSDAQ,1.309,1113,0.718,784.0,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0688,-65.2,3.4,-19.1,27.7,7.5,-12.2,-2.2,-4.7,0,0
915,006345,KOSPI,1.306,1113,1.182,425.0,대원전선우,,,0.03,0.085,-57.6,175.5,-5.0,13.1,0.6,-2.0,0.0,0.0,0,0
916,007820,KOSDAQ,1.305,1113,0.825,710.0,엠엑스로보틱스,기계·장비,,0.08,0.0626,-41.2,-25.8,37.5,108.7,-4.9,-17.0,-0.0,-1.0,0,0
917,362320,KOSDAQ,1.299,1113,0.491,937.0,청담글로벌,도매,WATCH,0.1,0.0442,-48.3,-49.9,0.6,13.6,0.6,5.6,0.0,0.1,0,0
918,052710,KOSDAQ,1.292,1113,0.907,660.0,아모텍,반도체·전자부품,WATCH,0.19,0.0994,-64.2,33.9,-22.8,58.8,-1.1,-44.8,-16.4,-69.7,0,0
919,351320,KOSDAQ,1.292,1113,0.982,599.0,넥사다이내믹스,기계·장비,,0.05,0.0689,-17.2,-50.0,80.7,6.6,3.9,4.9,0.0,0.0,0,0
920,072950,KOSDAQ,1.288,1113,0.904,664.0,빛샘전자,반도체·전자부품,,0.07,0.0663,-63.3,30.4,24.6,62.2,9.3,-34.4,-0.5,-0.2,0,0
921,114190,KOSDAQ,1.288,1113,0.502,930.0,강원에너지,전기장비,,0.24,0.0627,-50.1,-39.7,13.7,15.3,-1.3,-3.8,-0.6,-1.4,0,0
922,253840,KOSDAQ,1.285,1113,0.606,858.0,수젠텍,제약·바이오,,0.07,0.0474,-44.4,-44.7,9.3,20.5,-10.1,-7.5,0.3,0.4,0,0
923,053080,KOSDAQ,1.275,1113,0.659,826.0,케이엔솔,기계·장비,,0.12,0.0592,-46.4,-32.1,5.4,13.1,-4.5,-0.1,0.0,0.0,0,0
