rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
749,082210,KOSDAQ,1.697,1153,1.175,402.0,옵트론텍,의료·정밀·광학,,0.07,0.0552,-22.1,-16.7,45.0,7.6,0.2,-1.1,0.0,0.0,0,0
750,417500,KOSDAQ,1.696,1153,1.004,599.0,제이아이테크,화학,WATCH,0.1,0.051,-49.0,9.0,-19.4,5.2,-4.8,-7.9,-0.0,2.5,0,0
751,092870,KOSDAQ,1.696,1153,1.101,487.0,엑시콘,기계·장비,WATCH,0.2,0.071,-63.0,150.7,-37.1,61.7,5.2,96.2,-44.1,-88.5,0,0
752,441270,KOSDAQ,1.694,1153,0.817,784.0,파인엠텍,반도체·전자부품,,0.28,0.0583,-52.5,-5.4,-11.1,19.4,2.7,-16.1,-1.4,-41.2,0,0
753,474650,KOSDAQ,1.694,1153,0.879,737.0,링크솔루션,기계·장비,EXCLUDE,0.12,0.0477,-76.8,127.7,-45.4,13.3,3.7,52.5,-1.4,-2.5,0,0
754,126340,KOSDAQ,1.692,1153,1.04,559.0,비나텍,전기장비,WATCH,0.4,0.0901,-71.2,306.8,-54.3,114.0,34.1,51.8,-52.6,-100.9,0,0
755,005420,KOSPI,1.692,1153,0.573,964.0,코스모화학,화학,WATCH,0.34,0.0482,-57.8,-19.0,-26.3,16.2,-0.8,0.9,6.5,3.3,0,0
756,123330,KOSDAQ,1.689,1153,0.833,774.0,제닉,화학,,0.21,0.0544,-34.9,-44.7,38.6,77.4,-15.7,-48.2,11.8,111.6,0,0
757,047770,KOSDAQ,1.688,1153,1.268,311.0,코데즈컴바인,의복,OBSERVE,0.1,0.0686,-52.3,102.0,-22.1,27.1,3.3,-4.4,-0.0,0.0,0,0
758,014940,KOSDAQ,1.687,1153,0.642,917.0,오리엔탈정공,기계·장비,WAIT,0.19,0.0427,-66.5,8.5,-21.1,14.3,11.3,18.8,-0.4,-0.0,0,0
759,112290,KOSDAQ,1.685,1153,1.099,491.0,와이씨켐,화학,,0.19,0.0705,-43.5,8.3,-22.0,18.6,2.7,-2.1,0.0,-1.0,0,0
760,394280,KOSDAQ,1.681,1153,0.812,787.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.26,0.0571,-55.6,1.6,-26.0,11.4,0.3,1.6,-0.2,-1.8,0,0
761,161580,KOSDAQ,1.681,1153,0.783,820.0,필옵틱스,기계·장비,OBSERVE,0.6,0.0702,-59.7,10.7,-40.0,51.7,7.7,-16.3,9.0,33.0,0,0
762,001795,KOSPI,1.678,1153,1.135,451.0,대한제당우,,,0.01,0.0489,-26.8,-16.0,-0.9,5.2,-0.4,0.7,0.0,-0.0,0,0
763,099440,KOSDAQ,1.677,1153,0.567,968.0,스맥,기계·장비,,0.19,0.0386,-64.3,-5.5,-8.9,10.9,-0.9,5.6,-0.5,-0.0,0,0
764,255220,KOSDAQ,1.677,1153,0.783,821.0,SG,비금속광물(시멘트·유리),WATCH,0.15,0.0473,-58.6,6.4,-13.6,36.4,9.3,7.4,0.0,-0.0,0,0
765,142210,KOSDAQ,1.676,1153,1.175,403.0,유니트론텍,도매,WATCH,0.11,0.0644,-40.3,9.5,-19.0,12.4,0.6,-9.1,-0.1,0.6,0,0
766,212710,KOSDAQ,1.674,1153,1.287,299.0,아이에스티이,반도체·전자부품,,0.09,0.0691,-36.5,17.2,-0.5,14.3,7.3,-6.7,7.2,14.7,0,0
767,332570,KOSDAQ,1.673,1153,1.061,536.0,PS일렉트로닉스,반도체·전자부품,WATCH,0.24,0.0756,-63.9,128.3,-24.1,99.0,-51.4,-25.9,9.9,20.3,0,0
768,086390,KOSDAQ,1.671,1153,0.942,673.0,유니테스트,기계·장비,EXCLUDE,0.2,0.0618,-58.2,31.7,-30.7,20.6,25.5,56.5,-15.8,-87.0,0,0
769,378340,KOSDAQ,1.669,1153,0.857,756.0,필에너지,기계·장비,,0.22,0.058,-54.4,3.3,-22.4,9.8,5.3,-1.5,0.0,0.1,0,0
770,264660,KOSDAQ,1.668,1153,0.996,607.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0558,-51.9,16.1,-14.4,7.0,1.4,-15.8,0.1,0.2,0,0
771,017900,KOSPI,1.668,1153,1.09,505.0,광전자,반도체·전자부품,OBSERVE,0.32,0.097,-69.2,397.7,-38.5,109.6,-36.7,0.6,-0.7,0.8,0,0
772,304360,KOSDAQ,1.666,1153,0.9,714.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.22,0.0608,-57.0,19.3,-20.5,9.5,3.9,10.2,0.1,-11.4,0,0
773,015860,KOSPI,1.664,1153,0.82,781.0,일진홀딩스,금융(은행),WATCH,0.27,0.0597,-62.2,23.8,-22.3,7.4,-3.1,-14.4,-0.7,-1.2,0,0
774,214430,KOSDAQ,1.664,1153,0.531,984.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.41,0.0497,-56.6,-26.4,-19.1,24.8,12.9,-12.7,-19.2,-3.4,0,0
775,061090,KOSDAQ,1.662,1153,1.043,557.0,세나테크놀로지,반도체·전자부품,,0.23,0.0731,-47.9,,19.4,16.2,21.7,28.9,2.7,-11.9,0,0
776,372320,KOSDAQ,1.654,1153,0.6,942.0,큐로셀,지주·전문서비스,EXCLUDE,0.34,0.0513,-65.5,0.6,-23.1,22.7,-5.1,-33.7,-20.4,-36.5,0,0
777,084990,KOSDAQ,1.649,1153,0.894,721.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.15,0.0544,-65.2,53.6,-29.2,7.6,6.0,13.0,0.0,0.1,0,0
778,297890,KOSDAQ,1.649,1153,0.81,790.0,HB솔루션,기계·장비,OBSERVE,0.12,0.0462,-46.4,-18.8,-14.2,6.6,1.6,-1.3,-0.0,0.1,0,0
779,008420,KOSPI,1.648,1153,1.123,459.0,문배철강,철강·1차금속,WATCH,0.04,0.052,-36.1,-5.2,-6.9,12.8,0.4,3.3,0.0,-0.2,0,0
780,024060,KOSDAQ,1.646,1153,0.581,956.0,흥구석유,도매,,0.2,0.0428,-58.9,-15.8,31.9,498.0,-79.5,-77.0,0.0,0.0,0,0
781,100090,KOSPI,1.643,1153,0.636,923.0,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0648,-57.2,-13.3,-20.2,167.2,28.0,-19.5,-18.1,-14.4,0,0
782,018470,KOSPI,1.642,1153,0.58,958.0,조일알미늄,철강·1차금속,,0.11,0.0341,-54.5,-25.7,-18.4,7.5,3.4,14.4,0.0,-0.1,0,0
783,124500,KOSDAQ,1.639,1153,0.701,868.0,아이티센글로벌,IT서비스,WATCH,0.45,0.0628,-73.3,36.1,-38.5,61.0,3.3,146.2,7.1,35.4,0,0
784,003030,KOSPI,1.639,1153,0.322,1067.0,세아제강지주,금융(은행),WATCH,0.4,0.0388,-61.9,-41.8,-24.1,26.8,9.4,34.5,-6.6,-39.3,0,0
785,099430,KOSDAQ,1.639,1153,0.519,992.0,바이오플러스,제약·바이오,WATCH,0.22,0.0414,-54.0,-37.7,-16.9,11.8,2.0,3.8,0.1,2.8,0,0
786,330350,KOSDAQ,1.638,1153,0.984,623.0,위더스제약,제약·바이오,BUY,0.08,0.0507,-47.7,1.6,-29.5,40.0,-6.8,-4.2,-1.0,-0.1,0,0
787,210980,KOSPI,1.637,1153,0.846,763.0,SK디앤디,부동산,EXCLUDE,0.1,0.0464,-59.2,17.4,-52.1,8.5,-5.5,-6.7,-27.2,-26.1,0,0
788,054450,KOSDAQ,1.635,1153,0.84,768.0,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0511,-49.7,-8.2,-24.5,14.1,-2.8,-32.3,2.1,4.2,0,0
789,192650,KOSPI,1.634,1153,0.808,794.0,드림텍,반도체·전자부품,WAIT,0.27,0.0616,-51.9,-7.0,-22.6,19.9,1.0,-8.5,2.5,-5.3,0,0
790,307180,KOSDAQ,1.631,1153,1.165,415.0,아이엘,전기장비,,0.15,0.076,-58.4,123.0,-27.3,18.7,0.9,8.8,0.0,-1.7,0,0
791,114190,KOSDAQ,1.628,1153,0.792,809.0,강원에너지,전기장비,OBSERVE,0.2,0.0548,-58.7,8.2,-24.6,13.8,6.1,-6.6,-0.0,-3.1,0,0
792,298830,KOSDAQ,1.628,1153,0.568,966.0,슈어소프트테크,출판·SW,WATCH,0.19,0.042,-64.6,-4.8,-26.8,12.9,0.4,21.3,0.0,0.1,0,0
793,000520,KOSPI,1.626,1153,0.612,934.0,삼일제약,제약·바이오,WATCH,0.13,0.0382,-51.7,-31.4,-14.0,5.9,0.9,6.4,-0.4,-1.1,0,0
794,049630,KOSDAQ,1.624,1153,0.839,771.0,재영솔루텍,의료·정밀·광학,,0.13,0.051,-84.2,113.6,-33.5,17.1,11.5,49.4,-0.0,-0.3,0,0
795,012860,KOSDAQ,1.623,1153,1.011,591.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0643,-64.7,103.2,-27.9,12.6,1.9,21.4,-0.1,1.5,0,0
796,052900,KOSDAQ,1.617,1153,1.239,348.0,KX하이텍,고무·플라스틱,OBSERVE,0.08,0.0691,-46.2,41.3,-19.4,21.9,6.0,11.4,-5.1,-27.9,0,0
797,065450,KOSDAQ,1.617,1153,0.671,890.0,빅텍,의료·정밀·광학,WATCH,0.09,0.036,-53.7,-18.0,-9.8,10.5,5.0,0.4,0.0,0.2,0,0
798,039860,KOSDAQ,1.617,1153,0.916,695.0,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0556,-55.6,17.2,-15.5,8.0,1.2,9.5,0.0,-0.4,0,0
799,004830,KOSPI,1.615,1153,0.662,899.0,덕성,고무·플라스틱,WATCH,0.05,0.0298,-46.3,-39.1,-7.9,16.9,4.1,1.7,0.0,0.0,0,0
800,069540,KOSDAQ,1.614,1153,1.083,513.0,빛과전자,반도체·전자부품,,0.28,0.1079,-64.3,160.1,-14.8,284.6,-143.1,-11.8,-1.0,-41.1,0,0
801,328130,KOSDAQ,1.612,1153,0.379,1051.0,루닛,출판·SW,,0.7,0.0501,-59.3,-40.7,-27.0,41.0,-0.8,-13.8,1.9,11.2,0,0
802,041190,KOSDAQ,1.611,1153,0.261,1083.0,우리기술투자,금융(은행),EXCLUDE,0.36,0.0362,-65.1,-41.3,-20.4,23.8,17.5,45.3,4.2,17.8,0,0
803,053260,KOSDAQ,1.607,1153,1.211,371.0,금강철강,철강·1차금속,OBSERVE,0.08,0.0667,-41.5,19.4,-10.5,35.2,-0.1,4.1,-0.0,0.0,0,0
804,083310,KOSDAQ,1.606,1153,0.953,668.0,엘오티베큠,기계·장비,OBSERVE,0.14,0.0599,-52.4,12.4,-22.4,10.4,0.0,-20.9,0.0,0.0,0,0
805,071090,KOSPI,1.606,1153,0.79,811.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.038,-50.8,-11.8,-10.7,14.4,2.9,-2.4,0.0,-0.0,0,0
806,451220,KOSDAQ,1.604,1153,1.197,380.0,아이엠티,기계·장비,WATCH,0.07,0.0634,-51.2,54.7,-39.2,10.5,2.9,8.7,0.0,-0.1,0,0
807,027360,KOSDAQ,1.603,1153,0.907,707.0,아주IB투자,금융(은행),EXCLUDE,0.38,0.0811,-83.0,176.3,-48.0,81.9,8.0,214.0,1.2,-15.9,0,0
808,475580,KOSDAQ,1.598,1153,0.688,876.0,에이럭스,기타제조,EXCLUDE,0.09,0.038,-53.3,-17.4,-21.0,6.4,1.2,-11.0,0.0,0.5,0,0
809,036170,KOSDAQ,1.595,1153,1.069,529.0,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.072,-69.8,317.0,-29.0,15.7,2.3,43.4,-0.2,2.9,0,0
810,356680,KOSDAQ,1.595,1153,1.062,535.0,엑스게이트,출판·SW,OBSERVE,0.29,0.1152,-63.3,120.1,-37.6,271.1,25.7,80.4,-0.3,5.5,0,0
811,340450,KOSDAQ,1.594,1153,0.593,947.0,지씨지놈,전문서비스,WAIT,0.11,0.0373,-49.1,-41.2,-2.3,6.2,3.3,0.8,0.8,-0.7,0,0
812,489500,KOSDAQ,1.593,1153,0.895,719.0,엘케이켐,화학,OBSERVE,0.12,0.0539,-64.4,47.7,-32.6,8.2,-2.3,10.4,-1.1,1.8,0,0
813,119830,KOSDAQ,1.592,1153,1.015,586.0,아이텍,전문서비스,WATCH,0.14,0.0644,-45.3,1.2,-15.5,16.7,-5.4,-30.3,0.1,2.4,0,0
814,477850,KOSDAQ,1.591,1153,,,마키나락스,,,0.38,0.1425,,,28.1,784.7,80.6,46.3,0.0,-89.6,0,0
815,322510,KOSDAQ,1.588,1153,0.898,717.0,제이엘케이,출판·SW,,0.13,0.0563,-43.7,-13.9,1.4,6.3,5.8,5.8,0.2,3.8,0,0
816,038110,KOSDAQ,1.584,1153,0.505,1000.0,에코플라스틱,자동차·부품,WAIT,0.08,0.026,-53.7,-39.8,-8.5,9.3,2.0,4.5,0.0,-0.4,0,0
817,251370,KOSDAQ,1.583,1153,0.91,702.0,와이엠티,화학,OBSERVE,0.15,0.0597,-62.5,42.8,-34.9,10.7,-1.2,2.1,-0.3,-13.2,0,0
818,066980,KOSDAQ,1.582,1153,1.37,220.0,한성크린텍,연구개발,WATCH,0.08,0.0877,-39.5,40.4,-21.3,84.5,6.4,11.3,-12.0,-11.5,0,0
819,079650,KOSDAQ,1.579,1153,1.427,171.0,서산,비금속광물(시멘트·유리),,0.08,0.1365,-49.5,208.5,-14.8,612.9,-0.6,-5.3,0.4,0.9,0,0
820,024840,KOSDAQ,1.579,1153,1.199,377.0,KBI메탈,철강·1차금속,,0.18,0.1253,-58.1,147.5,-6.6,220.6,-0.2,-74.0,-0.1,-1.6,0,0
821,230240,KOSDAQ,1.576,1153,0.959,659.0,에치에프알,반도체·전자부품,OBSERVE,0.21,0.0709,-59.2,37.6,-32.5,36.3,11.1,120.7,-20.1,-68.5,0,0
822,448900,KOSDAQ,1.576,1153,1.01,592.0,한국피아이엠,자동차·부품,WATCH,0.24,0.0818,-76.4,450.2,-47.0,35.6,-8.4,106.3,4.2,-55.7,0,0
823,403850,KOSDAQ,1.574,1153,0.53,985.0,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.14,0.0378,-76.7,,-13.1,8.9,-6.0,22.0,7.0,10.1,0,0
824,094360,KOSDAQ,1.573,1153,0.689,872.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0532,-49.9,-24.1,-28.1,29.1,14.1,-6.0,0.1,0.0,0,0
825,045390,KOSDAQ,1.572,1153,0.496,1008.0,대아티아이,전기장비,WATCH,0.17,0.0395,-56.3,-33.5,-20.9,14.1,2.0,4.4,-0.6,-0.8,0,0
826,087010,KOSDAQ,1.572,1153,0.562,974.0,펩트론,제약·바이오,EXCLUDE,2.53,0.076,-71.9,10.5,-46.9,517.7,169.4,322.4,-260.7,-647.9,0,0
827,014910,KOSPI,1.569,1153,1.503,131.0,성문전자,반도체·전자부품,EXCLUDE,0.04,0.1094,-42.3,130.8,-34.1,66.8,-1.7,-4.9,0.0,-0.0,0,0
828,439960,KOSDAQ,1.569,1153,,,코스모로보틱스,,,0.34,0.1296,,,-54.2,123.6,26.5,94.5,-1.9,-90.2,0,0
829,054540,KOSDAQ,1.563,1153,0.866,746.0,삼영엠텍,금속가공,WATCH,0.08,0.0478,-70.3,73.4,-30.0,7.2,6.3,27.9,0.2,-0.1,0,0
830,025980,KOSDAQ,1.561,1153,0.242,1089.0,아난티,숙박·음식,WATCH,0.36,0.0378,-65.4,-44.3,-24.6,27.4,2.9,-10.8,4.9,21.8,0,0
831,490470,KOSDAQ,1.556,1153,0.681,881.0,세미파이브,연구개발,EXCLUDE,0.58,0.0717,-65.3,,-31.0,83.4,1.2,177.8,8.1,-164.5,0,0
832,187790,KOSDAQ,1.555,1153,1.191,384.0,나노,화학,OBSERVE,0.09,0.0705,-60.6,211.2,-28.1,8.9,3.2,19.8,-4.8,-15.1,0,0
833,310200,KOSDAQ,1.552,1153,0.378,1052.0,애니플러스,미디어·엔터,,0.13,0.0303,-56.9,-57.9,19.8,7.1,0.1,-2.5,-0.2,-0.2,0,0
834,445090,KOSDAQ,1.55,1153,1.006,597.0,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0812,-41.5,-8.0,-26.5,40.4,-2.2,-35.9,8.3,-12.8,0,0
835,361610,KOSPI,1.548,1153,0.389,1047.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.11,0.0578,-60.3,-35.7,-27.0,30.9,-18.7,-8.0,15.7,-19.3,0,0
836,025320,KOSDAQ,1.547,1153,0.518,994.0,시노펙스,반도체·전자부품,WATCH,0.33,0.0522,-55.2,-34.0,-18.5,56.9,-7.4,-69.1,6.2,31.1,0,0
837,046970,KOSDAQ,1.547,1153,1.059,539.0,우리로,도매,OBSERVE,0.18,0.079,-71.6,522.6,-45.1,91.0,-2.6,0.3,2.2,4.7,0,0
838,217190,KOSDAQ,1.547,1153,1.157,425.0,제너셈,기계·장비,,0.06,0.0636,-47.3,27.9,-16.0,6.2,1.0,-1.1,-0.0,0.1,0,0
839,456160,KOSDAQ,1.546,1153,0.538,979.0,지투지바이오,제약·바이오,,0.48,0.0593,-75.5,,-31.2,60.0,26.9,75.3,-4.8,-74.3,0,0
840,388790,KOSDAQ,1.541,1153,1.257,329.0,라이콤,반도체·전자부품,WATCH,0.12,0.1001,-56.1,164.5,-42.4,38.8,-40.6,-26.1,-0.6,-2.2,0,0
841,012210,KOSDAQ,1.541,1153,0.982,628.0,삼미금속,금속가공,,0.13,0.065,-68.6,131.4,-35.0,5.8,1.9,14.6,0.0,0.0,0,0
842,092190,KOSDAQ,1.535,1153,1.032,571.0,서울바이오시스,반도체·전자부품,WATCH,0.26,0.1041,-68.2,186.4,-34.8,14.9,-11.5,46.6,0.0,-0.2,0,0
843,320000,KOSDAQ,1.532,1153,1.296,292.0,한울반도체,기계·장비,,0.11,0.1092,-31.2,8.1,-10.4,434.6,-0.1,-9.8,0.0,0.1,0,0
844,047310,KOSDAQ,1.532,1153,0.633,925.0,파워로직스,전기장비,OBSERVE,0.1,0.0405,-56.1,-16.5,-24.2,11.0,1.6,-7.4,0.0,0.1,0,0
845,147830,KOSDAQ,1.529,1153,0.941,675.0,제룡산업,금속가공,OBSERVE,0.12,0.0618,-55.5,20.9,-17.4,14.0,4.0,2.5,-0.1,2.1,0,0
846,294630,KOSDAQ,1.529,1153,0.84,770.0,서남,전기장비,,0.07,0.0465,-54.5,1.9,-10.7,17.5,-0.2,-7.1,0.0,-0.0,0,0
847,131030,KOSDAQ,1.529,1153,0.522,990.0,옵투스제약,제약·바이오,,0.11,0.036,-68.3,-2.9,-0.7,9.1,2.2,-1.4,0.0,0.0,0,0
848,425040,KOSDAQ,1.524,1153,1.02,579.0,티이엠씨,화학,WATCH,0.2,0.0818,-67.6,154.6,-39.1,48.9,-5.2,112.2,1.5,9.5,0,0
849,013810,KOSDAQ,1.523,1153,0.666,892.0,스페코,기계·장비,,0.03,0.0335,-46.4,-38.1,-5.3,5.1,-0.2,-0.5,0.0,0.0,0,0
850,016880,KOSPI,1.522,1153,0.482,1018.0,웅진,엔지니어링,,0.16,0.0403,-60.5,-22.1,-1.9,5.5,-1.8,-12.0,8.9,21.9,0,0
851,125020,KOSDAQ,1.519,1153,1.001,601.0,티씨머티리얼즈,전기장비,WAIT,0.16,0.0726,-51.9,17.2,-30.4,33.5,6.9,28.2,1.5,1.3,0,0
852,338840,KOSDAQ,1.516,1153,0.649,914.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0481,-73.5,27.4,-28.9,10.9,15.4,46.4,-12.5,-41.4,0,0
853,200670,KOSDAQ,1.512,1153,0.189,1104.0,휴메딕스,제약·바이오,OBSERVE,0.28,0.0342,-67.5,-48.7,-8.4,9.3,-6.2,-17.8,10.0,38.2,0,0
854,432320,KOSPI,1.512,1153,0.24,1092.0,,,,0.23,0.0339,-62.9,-66.7,12.4,7.3,-0.4,-9.5,-1.2,-8.9,0,0
855,035890,KOSDAQ,1.51,1153,0.563,973.0,서희건설,건설,,0.44,0.0618,-52.1,-36.9,-13.5,19.9,-6.3,-21.8,4.8,20.3,0,0
856,008730,KOSPI,1.509,1153,0.247,1087.0,율촌화학,고무·플라스틱,OBSERVE,0.32,0.0394,-66.2,-40.3,-26.2,12.2,4.5,32.9,-5.6,-39.2,0,0
857,389500,KOSDAQ,1.507,1153,0.94,678.0,에스비비테크,기계·장비,EXCLUDE,0.19,0.0726,-72.5,154.5,-41.3,29.9,-4.6,89.3,2.1,-65.8,0,0
858,250060,KOSDAQ,1.507,1153,0.693,870.0,모비스,IT서비스,EXCLUDE,0.08,0.0414,-68.4,21.3,-20.5,14.6,2.1,-0.3,-0.0,0.0,0,0
859,126700,KOSDAQ,1.503,1153,0.576,960.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0436,-58.3,-17.6,-23.9,11.5,-3.2,-32.8,3.6,6.8,0,0
860,012320,KOSPI,1.501,1153,0.618,931.0,경동인베스트,금융(은행),OBSERVE,0.11,0.042,-54.4,-22.5,-22.0,6.6,3.8,-3.4,-0.0,-1.8,0,0
861,189330,KOSDAQ,1.499,1153,1.329,253.0,씨이랩,출판·SW,,0.08,0.1047,-32.8,16.3,-4.0,86.6,-4.9,-28.0,-3.7,-3.7,0,0
862,455900,KOSDAQ,1.494,1153,0.678,887.0,엔젤로보틱스,기계·장비,EXCLUDE,0.23,0.0591,-61.7,0.6,-32.0,9.4,4.6,3.7,-1.5,-5.9,0,0
863,007680,KOSDAQ,1.491,1153,0.976,634.0,대원,건설,EXCLUDE,0.04,0.0532,-34.5,-23.4,-7.7,11.4,0.7,-1.2,0.1,-0.2,0,0
864,036010,KOSDAQ,1.487,1153,1.214,366.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.0761,-56.7,131.2,-47.8,19.1,-3.8,-2.6,2.6,-12.0,0,0
865,001780,KOSPI,1.486,1153,0.709,860.0,알루코,철강·1차금속,OBSERVE,0.15,0.0533,-54.4,-12.2,-17.7,7.6,-2.9,-1.7,-0.1,-10.3,0,0
866,484590,KOSDAQ,1.486,1153,0.561,975.0,삼양컴텍,금속가공,OBSERVE,0.24,0.0532,-72.6,,-33.2,16.2,2.6,-14.2,-1.4,-4.4,0,0
867,006660,KOSPI,1.484,1153,1.073,523.0,삼성공조,자동차·부품,,0.1,0.07,-29.4,-20.3,15.7,176.6,-1.9,-16.4,-0.3,-0.3,0,0
868,046940,KOSDAQ,1.484,1153,0.966,647.0,우원개발,건설,OBSERVE,0.05,0.0535,-52.1,13.0,-7.9,86.6,7.4,-19.9,-0.3,-2.6,0,0
869,006890,KOSPI,1.483,1153,0.497,1006.0,태경케미컬,화학,,0.07,0.0301,-52.5,-47.1,-6.0,7.3,-3.9,1.0,0.0,-1.9,0,0
870,009470,KOSPI,1.482,1153,0.966,648.0,삼화전기,반도체·전자부품,OBSERVE,0.14,0.0697,-61.5,52.9,-38.5,40.0,1.6,-30.1,-0.1,-5.0,0,0
871,064260,KOSDAQ,1.48,1153,0.241,1090.0,다날,출판·SW,,0.3,0.0398,-64.8,-47.0,-21.6,25.8,11.1,79.0,0.0,0.7,0,0
872,456010,KOSDAQ,1.479,1153,0.975,636.0,아이씨티케이,반도체·전자부품,,0.21,0.0842,-61.1,54.2,-32.7,57.5,-32.3,-26.6,-0.2,-13.1,0,0
873,389650,KOSDAQ,1.478,1153,0.504,1002.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.29,0.0537,-64.3,-12.0,-13.2,17.7,8.9,-24.2,5.8,23.9,0,0
874,389030,KOSDAQ,1.474,1153,0.679,885.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0428,-67.2,15.7,-17.6,7.6,1.9,0.5,-0.6,-3.9,0,0
875,199800,KOSDAQ,1.473,1153,0.808,792.0,툴젠,지주·전문서비스,,0.36,0.0836,-71.1,57.4,-11.9,16.3,-5.3,-12.6,-0.5,-1.0,0,0
876,126730,KOSDAQ,1.473,1153,1.154,429.0,코칩,반도체·전자부품,OBSERVE,0.11,0.085,-58.6,114.9,-46.7,31.2,6.8,3.4,0.0,2.0,0,0
877,095500,KOSDAQ,1.471,1153,0.818,782.0,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0687,-49.7,-10.5,-3.9,57.2,7.5,-24.3,-0.7,-0.5,0,0
878,263800,KOSDAQ,1.469,1153,1.096,498.0,데이타솔루션,도매,,0.09,0.0705,-27.5,-19.9,27.6,172.0,6.8,5.7,-0.1,-0.3,0,0
879,065350,KOSDAQ,1.468,1153,0.222,1096.0,신성델타테크,전기장비,OBSERVE,0.7,0.0496,-68.0,-39.6,-35.5,64.3,5.9,28.7,14.0,45.6,0,0
880,216080,KOSDAQ,1.463,1153,0.416,1044.0,제테마,제약·바이오,WATCH,0.16,0.0403,-59.7,-34.5,-5.2,8.9,-3.2,-5.0,-0.0,2.8,0,0
881,053700,KOSDAQ,1.462,1153,0.689,874.0,삼보모터스,자동차·부품,WATCH,0.1,0.0469,-59.4,-2.8,-10.2,10.0,0.2,-1.9,-1.1,-0.1,0,0
882,203650,KOSDAQ,1.462,1153,1.034,567.0,드림시큐리티,출판·SW,,0.2,0.0992,-57.9,51.3,-25.3,53.0,10.1,12.8,0.6,7.2,0,0
883,314130,KOSDAQ,1.462,1153,0.964,650.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.16,0.0739,-65.1,81.4,-28.8,16.0,-4.0,19.1,0.0,0.0,0,0
884,376300,KOSDAQ,1.461,1153,0.139,1111.0,디어유,출판·SW,WATCH,0.45,0.041,-69.1,-58.6,-14.5,13.8,-1.8,-13.2,9.2,23.0,0,0
885,101170,KOSDAQ,1.458,1153,0.873,742.0,우림피티에스,기계·장비,OBSERVE,0.09,0.0548,-71.8,88.5,-26.6,5.3,2.2,14.6,0.1,0.2,0,0
886,017000,KOSDAQ,1.454,1153,0.986,620.0,신원종합개발,건설,OBSERVE,0.03,0.054,-42.6,-7.2,-9.3,19.3,2.6,-4.6,0.0,-0.2,0,0
887,474610,KOSDAQ,1.452,1153,1.017,583.0,RF시스템즈,금속가공,OBSERVE,0.08,0.0641,-64.3,100.7,-29.0,9.6,5.3,23.3,-0.1,2.7,0,0
888,003310,KOSDAQ,1.451,1153,0.565,972.0,대주산업,식료품,,0.06,0.0356,-67.1,-0.4,1.9,17.6,-3.0,2.0,0.0,0.0,0,0
889,192410,KOSDAQ,1.45,1153,1.07,527.0,오늘이엔엠,반도체·전자부품,,0.1,0.0724,-50.8,24.9,-14.5,9.0,0.1,-5.0,0.0,0.0,0,0
890,078150,KOSDAQ,1.446,1153,0.894,720.0,HB테크놀러지,기계·장비,OBSERVE,0.17,0.0706,-63.8,45.4,-31.7,30.4,-1.0,-28.0,0.0,0.1,0,0
891,025770,KOSDAQ,1.442,1153,0.656,904.0,한국정보통신,통신,,0.29,0.0653,-51.5,-25.0,1.0,5.4,-0.8,-5.3,6.9,14.3,0,0
892,036630,KOSDAQ,1.432,1153,1.1,489.0,세종텔레콤,건설,,0.07,0.0684,-54.5,47.3,-16.1,15.8,-2.0,-5.4,0.5,0.5,0,0
893,067080,KOSDAQ,1.431,1153,0.418,1042.0,대화제약,제약·바이오,,0.17,0.0432,-60.1,-32.1,-9.0,15.6,-7.0,-11.8,0.0,-2.3,0,0
894,001260,KOSPI,1.43,1153,1.101,486.0,남광토건,건설,OBSERVE,0.07,0.0699,-37.0,-5.7,-5.3,87.3,10.9,-8.7,1.2,3.5,0,0
