rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
754,212710,KOSDAQ,1.73,1181,1.321,276.0,아이에스티이,반도체·전자부품,,0.09,0.0669,-32.4,17.9,-3.2,16.0,4.2,-16.3,3.9,11.0,0,0
755,046120,KOSDAQ,1.729,1181,0.887,742.0,오르비텍,연구개발,EXCLUDE,0.15,0.0494,-67.7,74.3,-38.9,22.3,31.9,74.3,-31.4,-30.8,0,0
756,004310,KOSPI,1.722,1181,1.137,464.0,현대약품,제약·바이오,WATCH,0.19,0.0694,-57.7,114.4,-20.1,410.6,6.1,-94.1,-1.0,-0.8,0,0
757,123690,KOSPI,1.721,1181,0.64,934.0,한국화장품,도매,,0.1,0.0291,-51.6,-21.4,-11.6,5.2,4.4,9.1,0.0,-0.4,0,0
758,192650,KOSPI,1.719,1181,0.891,737.0,드림텍,반도체·전자부품,OBSERVE,0.28,0.061,-51.4,5.9,-32.7,22.1,-0.1,-24.8,-2.3,-11.0,0,0
759,053300,KOSDAQ,1.717,1181,0.542,1001.0,한국정보인증,출판·SW,WATCH,0.17,0.0333,-52.7,-31.4,-22.3,5.9,1.8,9.8,0.1,-1.2,0,0
760,082210,KOSDAQ,1.714,1181,1.208,385.0,옵트론텍,의료·정밀·광학,,0.07,0.055,-19.4,-11.8,37.8,7.3,-0.5,-2.0,0.0,0.0,0,0
761,144510,KOSDAQ,1.713,1181,0.675,911.0,지씨셀,전문서비스,OBSERVE,0.21,0.0437,-52.7,-15.1,-28.4,7.8,-3.1,-6.5,0.0,1.1,0,0
762,052900,KOSDAQ,1.707,1181,1.324,273.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.0678,-41.7,51.8,-16.3,25.3,-1.8,11.6,-4.5,-26.4,0,0
763,083310,KOSDAQ,1.704,1181,1.034,578.0,엘오티베큠,기계·장비,OBSERVE,0.15,0.0586,-51.4,26.9,-26.5,11.1,-5.1,-24.6,0.0,0.0,0,0
764,063160,KOSPI,1.702,1181,0.669,915.0,종근당바이오,제약·바이오,WATCH,0.07,0.0257,-47.7,-28.7,-20.0,20.9,0.4,3.2,0.0,-1.3,0,0
765,264660,KOSDAQ,1.7,1181,1.038,574.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0554,-50.7,24.1,-16.8,8.0,-1.9,-21.7,0.1,0.2,0,0
766,028300,KOSDAQ,1.7,1181,0.565,989.0,HLB,제약·바이오,EXCLUDE,3.56,0.066,-60.9,-8.8,-44.8,413.4,-33.7,-395.0,125.4,343.0,0,0
767,149950,KOSDAQ,1.699,1181,1.264,325.0,아바텍,반도체·전자부품,OBSERVE,0.12,0.0707,-49.3,79.2,-39.9,70.3,1.6,29.5,1.7,-3.5,0,0
768,017900,KOSPI,1.699,1181,1.12,483.0,광전자,반도체·전자부품,OBSERVE,0.35,0.1103,-65.9,345.5,-43.4,159.8,-5.3,18.6,-0.1,0.5,0,0
769,460930,KOSDAQ,1.698,1181,0.378,1075.0,현대힘스,조선·기타운송,OBSERVE,0.38,0.0378,-65.0,-21.3,-26.7,17.9,13.5,13.0,0.3,10.5,0,0
770,112290,KOSDAQ,1.698,1181,1.103,508.0,와이씨켐,화학,,0.19,0.0682,-42.5,12.1,-29.1,22.4,3.8,-3.4,0.0,-1.2,0,0
771,084850,KOSDAQ,1.697,1181,0.63,938.0,아이티엠반도체,반도체·전자부품,WATCH,0.19,0.0401,-55.7,-12.0,-23.0,5.0,-1.7,-1.9,0.6,0.4,0,0
772,298830,KOSDAQ,1.688,1181,0.618,949.0,슈어소프트테크,출판·SW,WATCH,0.2,0.0412,-63.1,0.7,-30.2,13.7,0.4,15.7,0.0,0.1,0,0
773,108380,KOSDAQ,1.688,1181,0.739,854.0,대양전기공업,조선·기타운송,OBSERVE,0.16,0.0438,-52.4,-8.7,-23.0,11.9,2.5,2.1,1.9,-22.6,0,0
774,098070,KOSDAQ,1.682,1181,0.589,966.0,한텍,금속가공,OBSERVE,0.26,0.0442,-61.7,-4.0,-31.5,13.0,19.2,32.2,-9.8,-35.6,0,0
775,289080,KOSDAQ,1.681,1181,0.907,726.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0472,-61.5,46.6,-30.1,9.3,-0.1,0.3,0.0,-0.2,0,0
776,084990,KOSDAQ,1.68,1181,0.919,710.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.16,0.0537,-64.2,62.1,-28.8,8.8,2.0,9.7,0.0,0.1,0,0
777,024850,KOSDAQ,1.68,1181,0.87,756.0,HLB이노베이션,반도체·전자부품,,0.29,0.0629,-65.9,57.0,-34.1,23.8,13.2,11.5,1.7,3.9,0,0
778,297890,KOSDAQ,1.678,1181,0.822,801.0,HB솔루션,기계·장비,WAIT,0.12,0.045,-44.6,-17.4,-14.7,6.7,-1.0,-3.8,0.1,0.2,0,0
779,251370,KOSDAQ,1.675,1181,0.954,672.0,와이엠티,화학,OBSERVE,0.17,0.0578,-58.8,44.5,-36.2,12.3,-1.3,0.1,-3.5,-12.6,0,0
780,044490,KOSDAQ,1.673,1181,0.824,797.0,태웅,금속가공,OBSERVE,0.52,0.0703,-56.0,12.3,-38.2,55.3,-13.6,-134.9,4.8,58.9,0,0
781,142210,KOSDAQ,1.673,1181,1.179,414.0,유니트론텍,도매,WATCH,0.11,0.0638,-39.3,15.3,-19.4,14.2,-2.6,-11.3,0.4,0.6,0,0
782,003680,KOSPI,1.673,1181,1.294,301.0,한성기업,식료품,,0.07,0.0634,0.0,-10.9,143.4,125.6,-0.6,-1.1,0.7,0.7,0,0
783,039860,KOSDAQ,1.671,1181,0.975,652.0,나노엔텍,의료·정밀·광학,OBSERVE,0.13,0.0548,-54.1,28.1,-19.8,8.6,1.1,9.0,0.0,-0.4,0,0
784,001795,KOSPI,1.669,1181,1.133,467.0,대한제당우,,,0.01,0.0489,-27.1,-14.3,-3.0,5.2,-0.4,0.7,-0.0,-0.0,0,0
785,087010,KOSDAQ,1.66,1181,0.618,948.0,펩트론,제약·바이오,EXCLUDE,2.56,0.0707,-71.5,20.8,-52.7,529.5,94.6,351.5,-334.3,-730.4,0,0
786,477850,KOSDAQ,1.66,1181,,,마키나락스,,,0.5,0.1432,,,40.8,734.6,44.2,0.2,-13.0,-92.6,0,0
787,049630,KOSDAQ,1.659,1181,0.847,778.0,재영솔루텍,의료·정밀·광학,,0.14,0.0498,-83.5,119.1,-35.8,19.0,13.6,46.4,0.0,-0.3,0,0
788,004380,KOSPI,1.659,1181,0.746,849.0,삼익THK,기계·장비,OBSERVE,0.16,0.0456,-46.7,-21.3,-23.0,5.2,0.2,-2.4,-0.0,-10.4,0,0
789,226400,KOSDAQ,1.657,1181,0.7,892.0,오스테오닉,의료·정밀·광학,,0.09,0.035,-48.0,-23.0,-5.9,5.0,-1.2,-5.2,-1.5,-2.7,0,0
790,307180,KOSDAQ,1.657,1181,1.196,400.0,아이엘,전기장비,,0.15,0.0746,-56.9,147.7,-37.5,23.2,0.4,11.9,0.4,-0.9,0,0
791,304360,KOSDAQ,1.657,1181,0.916,714.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.22,0.0619,-56.0,24.6,-32.9,14.4,3.8,9.0,-6.6,-24.5,0,0
792,012860,KOSDAQ,1.655,1181,1.044,564.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0637,-63.1,115.7,-31.2,14.1,4.1,21.6,0.0,1.5,0,0
793,064260,KOSDAQ,1.652,1181,0.414,1061.0,다날,출판·SW,,0.3,0.0391,-63.7,-20.1,-25.2,27.9,11.9,76.4,0.0,-0.1,0,0
794,356680,KOSDAQ,1.65,1181,1.104,507.0,엑스게이트,출판·SW,OBSERVE,0.31,0.1254,-60.8,130.1,-37.5,283.2,42.2,50.1,-0.0,5.7,0,0
795,448900,KOSDAQ,1.649,1181,1.041,571.0,한국피아이엠,자동차·부품,WATCH,0.29,0.0818,-72.2,481.2,-46.7,41.6,9.3,81.8,-8.8,-71.4,0,0
796,018000,KOSDAQ,1.646,1181,0.577,978.0,유니슨,기계·장비,,0.23,0.0438,-48.3,-40.4,-10.6,43.1,-4.2,-18.6,-0.2,-10.3,0,0
797,099430,KOSDAQ,1.646,1181,0.528,1013.0,바이오플러스,제약·바이오,WATCH,0.23,0.0414,-52.0,-35.1,-18.3,13.1,0.7,5.7,0.1,2.8,0,0
798,092790,KOSPI,1.644,1181,0.853,771.0,넥스틸,철강·1차금속,WATCH,0.28,0.0634,-50.5,-1.3,-27.2,90.4,13.1,8.8,-0.4,-3.2,0,0
799,014940,KOSDAQ,1.639,1181,0.585,970.0,오리엔탈정공,기계·장비,OBSERVE,0.19,0.0418,-65.9,3.4,-26.5,14.1,14.2,15.8,-0.1,-0.4,0,0
800,109070,KOSPI,1.639,1181,1.459,167.0,주성코퍼레이션,반도체·전자부품,WATCH,0.08,0.0868,-37.7,76.5,-5.1,10.2,7.4,5.0,0.9,0.9,0,0
801,047770,KOSDAQ,1.639,1181,1.226,361.0,코데즈컴바인,의복,OBSERVE,0.1,0.0674,-52.0,91.4,-24.7,33.8,-0.8,-18.5,0.0,-0.5,0,0
802,015860,KOSPI,1.635,1181,0.816,806.0,일진홀딩스,금융(은행),WATCH,0.28,0.0614,-60.9,23.3,-24.6,8.7,-8.0,-18.0,0.4,-0.8,0,0
803,041190,KOSDAQ,1.631,1181,0.271,1103.0,우리기술투자,금융(은행),EXCLUDE,0.36,0.0357,-64.3,-37.9,-25.3,25.5,16.9,44.3,5.2,14.6,0,0
804,417500,KOSDAQ,1.628,1181,0.926,702.0,제이아이테크,화학,WATCH,0.1,0.0502,-47.9,0.9,-10.7,7.9,-5.6,-7.9,0.0,2.5,0,0
805,003030,KOSPI,1.626,1181,0.324,1089.0,세아제강지주,금융(은행),WATCH,0.41,0.0392,-61.0,-38.3,-33.7,30.0,13.0,3.1,8.1,-24.3,0,0
806,357880,KOSDAQ,1.626,1181,1.073,542.0,SKAI,출판·SW,EXCLUDE,0.14,0.0641,-55.8,62.5,-38.5,39.1,8.8,19.5,4.1,3.2,0,0
807,025320,KOSDAQ,1.625,1181,0.568,985.0,시노펙스,반도체·전자부품,WATCH,0.36,0.0514,-50.9,-34.4,-12.3,55.8,-13.7,-70.1,9.1,27.9,0,0
808,065450,KOSDAQ,1.62,1181,0.678,906.0,빅텍,의료·정밀·광학,,0.09,0.0362,-52.3,-15.9,-15.8,12.2,0.6,-10.8,0.0,0.2,0,0
809,119830,KOSDAQ,1.618,1181,1.037,575.0,아이텍,전문서비스,WATCH,0.15,0.064,-41.8,0.8,-13.5,17.6,-4.2,-29.1,0.1,3.0,0,0
810,024840,KOSDAQ,1.618,1181,1.227,359.0,KBI메탈,철강·1차금속,,0.19,0.1253,-54.4,130.9,-4.1,286.3,5.6,-100.6,-0.0,-3.2,0,0
811,338840,KOSDAQ,1.617,1181,0.731,862.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.15,0.0468,-72.6,48.2,-32.1,12.3,15.3,45.9,-17.4,-45.1,0,0
812,489500,KOSDAQ,1.617,1181,0.913,717.0,엘케이켐,화학,WAIT,0.12,0.0537,-62.0,51.8,-35.7,9.1,-0.3,10.2,-1.1,1.8,0,0
813,066980,KOSDAQ,1.615,1181,1.381,217.0,한성크린텍,연구개발,,0.09,0.0871,-29.9,21.2,-7.4,96.2,4.1,11.7,-12.0,-11.4,0,0
814,008420,KOSPI,1.615,1181,1.089,526.0,문배철강,철강·1차금속,WATCH,0.04,0.0518,-34.2,-7.6,-5.6,17.1,0.3,-0.3,0.0,-0.2,0,0
815,372320,KOSDAQ,1.614,1181,0.568,986.0,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0514,-65.1,-0.7,-27.4,27.5,-9.0,-58.7,-27.1,-27.5,0,0
816,230240,KOSDAQ,1.614,1181,0.999,624.0,에치에프알,반도체·전자부품,OBSERVE,0.21,0.0691,-58.2,54.1,-38.5,39.8,-3.3,100.1,1.2,-49.5,0,0
817,061090,KOSDAQ,1.61,1181,1.003,617.0,세나테크놀로지,반도체·전자부품,,0.22,0.0721,-48.7,,3.1,15.4,18.5,18.0,2.0,-13.4,0,0
818,014910,KOSPI,1.607,1181,1.535,119.0,성문전자,반도체·전자부품,OBSERVE,0.05,0.1084,-33.1,74.1,-18.3,111.9,-5.6,-25.7,0.0,0.0,0,0
819,000520,KOSPI,1.601,1181,0.594,961.0,삼일제약,제약·바이오,WATCH,0.13,0.0377,-51.4,-28.2,-17.4,6.0,2.4,4.7,-0.4,-0.9,0,0
820,004830,KOSPI,1.597,1181,0.659,924.0,덕성,고무·플라스틱,,0.05,0.0304,-44.5,-38.8,-8.7,16.2,-3.9,0.3,0.0,0.0,0,0
821,042370,KOSDAQ,1.597,1181,0.853,770.0,비츠로테크,금융(은행),OBSERVE,0.21,0.0606,-60.5,29.0,-31.9,18.0,-5.0,13.4,0.0,0.5,0,0
822,388790,KOSDAQ,1.596,1181,1.309,289.0,라이콤,반도체·전자부품,WATCH,0.13,0.1074,-52.9,199.2,-39.4,49.0,-40.5,-18.6,-0.8,-2.9,0,0
823,024060,KOSDAQ,1.595,1181,0.532,1012.0,흥구석유,도매,,0.19,0.0405,-61.2,-11.2,11.5,391.0,-101.7,-48.2,0.1,-0.0,0,0
824,307930,KOSDAQ,1.594,1181,1.107,499.0,컴퍼니케이,금융(은행),OBSERVE,0.09,0.0609,-46.5,21.6,-21.1,5.5,-1.6,-11.7,0.0,0.0,0,0
825,012210,KOSDAQ,1.592,1181,1.021,593.0,삼미금속,금속가공,,0.14,0.0641,-66.1,141.8,-38.0,7.0,1.2,10.5,0.0,0.0,0,0
826,095500,KOSDAQ,1.591,1181,0.933,695.0,미래나노텍,고무·플라스틱,,0.23,0.068,-45.7,-2.4,-2.9,55.6,6.8,-25.2,0.5,0.7,0,0
827,036170,KOSDAQ,1.59,1181,1.096,517.0,에이치엠넥스,반도체·전자부품,WATCH,0.18,0.0766,-67.2,344.3,-27.9,19.9,2.1,39.4,-0.2,2.9,0,0
828,439960,KOSDAQ,1.588,1181,,,코스모로보틱스,,,0.37,0.1329,,,-55.2,285.4,25.4,10.6,0.8,-143.2,0,0
829,361610,KOSPI,1.587,1181,0.423,1056.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.16,0.0574,-58.8,-31.3,-29.3,33.6,-27.0,-6.7,15.1,-17.2,0,0
830,027360,KOSDAQ,1.587,1181,0.934,693.0,아주IB투자,금융(은행),EXCLUDE,0.41,0.0895,-81.7,221.1,-53.3,122.5,12.9,310.6,0.6,-24.4,0,0
831,451220,KOSDAQ,1.584,1181,1.158,440.0,아이엠티,기계·장비,WATCH,0.07,0.0614,-48.7,42.4,-33.3,14.4,2.4,9.6,0.0,-0.4,0,0
832,053260,KOSDAQ,1.582,1181,1.191,404.0,금강철강,철강·1차금속,OBSERVE,0.09,0.0666,-38.6,15.3,-11.9,42.1,-0.6,4.3,0.0,0.0,0,0
833,445090,KOSDAQ,1.582,1181,1.018,598.0,에이직랜드,반도체·전자부품,EXCLUDE,0.23,0.0774,-40.0,-3.9,-33.3,41.6,-6.1,-29.5,-2.6,-4.9,0,0
834,214430,KOSDAQ,1.582,1181,0.517,1022.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.42,0.0527,-56.2,-22.8,-22.2,26.6,2.9,-10.5,-16.1,-11.1,0,0
835,255220,KOSDAQ,1.581,1181,0.694,897.0,SG,비금속광물(시멘트·유리),WATCH,0.15,0.0468,-59.1,0.9,-37.0,40.5,-8.3,1.7,0.0,-0.0,0,0
836,290740,KOSDAQ,1.579,1181,0.878,752.0,액트로,반도체·전자부품,OBSERVE,0.08,0.0464,-75.2,121.4,-37.8,5.9,1.7,-2.4,-2.6,-0.2,0,0
837,069540,KOSDAQ,1.579,1181,1.058,557.0,빛과전자,반도체·전자부품,EXCLUDE,0.28,0.1128,-64.4,144.8,-32.5,201.1,-98.3,17.0,-0.6,-41.1,0,0
838,403850,KOSDAQ,1.579,1181,0.533,1010.0,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.14,0.0376,-75.7,,-15.4,9.3,19.2,22.8,12.6,9.5,0,0
839,007680,KOSDAQ,1.575,1181,1.067,549.0,대원,건설,,0.05,0.053,-27.7,-20.7,-2.0,11.3,-2.0,-2.0,0.3,-0.2,0,0
840,310200,KOSDAQ,1.575,1181,0.373,1079.0,애니플러스,미디어·엔터,,0.14,0.0274,-55.8,-52.9,17.6,6.0,1.0,-0.1,-0.0,-0.8,0,0
841,455900,KOSDAQ,1.572,1181,0.733,860.0,엔젤로보틱스,기계·장비,EXCLUDE,0.25,0.058,-59.1,6.3,-34.2,10.9,2.1,2.1,-1.6,-6.4,0,0
842,456160,KOSDAQ,1.57,1181,0.54,1006.0,지투지바이오,제약·바이오,,0.5,0.0578,-74.5,,-37.6,72.8,48.3,86.1,-31.2,-97.0,0,0
843,490470,KOSDAQ,1.57,1181,0.706,885.0,세미파이브,연구개발,EXCLUDE,0.61,0.0716,-63.2,,-31.9,93.0,-3.7,204.2,8.9,-180.3,0,0
844,047310,KOSDAQ,1.569,1181,0.677,909.0,파워로직스,전기장비,OBSERVE,0.11,0.0408,-53.7,-11.5,-25.7,11.1,-8.1,-8.2,0.0,0.1,0,0
845,352480,KOSDAQ,1.568,1181,0.319,1090.0,씨앤씨인터내셔널,화학,WATCH,0.26,0.0365,-60.0,-43.0,-2.4,5.8,0.4,-16.3,4.6,34.6,0,0
846,100090,KOSPI,1.563,1181,0.567,987.0,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0651,-57.4,-16.3,-39.8,204.7,-8.7,-87.1,-4.3,23.2,0,0
847,285490,KOSDAQ,1.557,1181,0.47,1040.0,노바텍,기타제조,OBSERVE,0.12,0.0326,-62.7,-16.3,-24.2,5.4,-2.8,-1.3,0.0,2.2,0,0
848,330350,KOSDAQ,1.556,1181,0.942,689.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0516,-49.1,6.0,-17.4,101.2,0.0,-5.6,0.3,0.7,0,0
849,010100,KOSPI,1.555,1181,0.701,887.0,한국무브넥스,자동차·부품,OBSERVE,0.1,0.0426,-53.6,-9.7,-18.7,6.1,-0.9,6.2,0.2,-5.9,0,0
850,217190,KOSDAQ,1.548,1181,1.153,445.0,제너셈,기계·장비,,0.07,0.0623,-44.6,24.3,-16.3,8.7,-3.3,-12.5,0.0,0.1,0,0
851,200670,KOSDAQ,1.545,1181,0.194,1125.0,휴메딕스,제약·바이오,OBSERVE,0.29,0.0327,-66.1,-47.0,-8.5,9.9,-6.4,-18.8,9.6,37.2,0,0
852,038110,KOSDAQ,1.541,1181,0.486,1034.0,에코플라스틱,자동차·부품,OBSERVE,0.08,0.0266,-55.1,-31.7,-18.2,8.0,-3.2,2.4,-0.1,-0.5,0,0
853,003220,KOSPI,1.54,1181,0.731,864.0,대원제약,제약·바이오,WATCH,0.17,0.0527,-44.4,-28.7,-16.7,5.8,2.9,9.3,0.2,0.0,0,0
854,328130,KOSDAQ,1.538,1181,0.304,1094.0,루닛,출판·SW,,0.71,0.05,-61.3,-40.9,-34.0,48.3,-1.9,12.8,7.9,-13.6,0,0
855,203650,KOSDAQ,1.533,1181,1.096,515.0,드림시큐리티,출판·SW,,0.21,0.1062,-55.1,67.3,-31.2,59.4,9.0,1.3,0.4,9.0,0,0
856,425040,KOSDAQ,1.531,1181,1.021,591.0,티이엠씨,화학,WATCH,0.2,0.0799,-66.5,152.0,-46.4,68.3,2.5,102.6,1.4,8.5,0,0
857,091440,KOSDAQ,1.529,1181,1.088,529.0,한울소재과학,반도체·전자부품,,0.1,0.0646,-19.0,-26.6,47.7,11.3,-2.4,-5.0,-0.2,-1.2,0,0
858,035890,KOSDAQ,1.526,1181,0.581,973.0,서희건설,건설,,0.47,0.0616,-49.5,-35.8,-16.7,21.5,-5.3,-21.1,6.0,19.1,0,0
859,475580,KOSDAQ,1.526,1181,0.624,942.0,에이럭스,기타제조,EXCLUDE,0.09,0.038,-52.1,-21.9,-20.0,7.7,0.1,-13.8,0.0,0.0,0,0
860,123330,KOSDAQ,1.526,1181,0.708,884.0,제닉,화학,,0.19,0.0538,-41.1,-41.2,12.5,68.7,-45.0,-51.6,35.4,108.1,0,0
861,092190,KOSDAQ,1.523,1181,1.02,595.0,서울바이오시스,반도체·전자부품,WATCH,0.26,0.1028,-68.2,198.0,-41.2,17.6,-8.7,53.8,0.0,-0.2,0,0
862,065350,KOSDAQ,1.521,1181,0.269,1105.0,신성델타테크,전기장비,OBSERVE,0.76,0.0497,-65.4,-35.4,-33.7,65.7,-54.0,36.5,17.3,37.2,0,0
863,389500,KOSDAQ,1.521,1181,0.968,656.0,에스비비테크,기계·장비,EXCLUDE,0.21,0.0756,-70.6,180.4,-48.1,39.0,-13.8,95.5,0.2,-70.7,0,0
864,147830,KOSDAQ,1.52,1181,0.929,699.0,제룡산업,금속가공,OBSERVE,0.13,0.0614,-53.5,18.1,-19.7,15.8,3.4,-0.1,0.3,2.0,0,0
865,101170,KOSDAQ,1.519,1181,0.895,734.0,우림피티에스,기계·장비,OBSERVE,0.09,0.0529,-70.1,98.0,-32.6,6.6,-0.7,13.8,0.0,0.2,0,0
866,046970,KOSDAQ,1.518,1181,1.088,527.0,우리로,도매,OBSERVE,0.2,0.0939,-68.6,394.0,-34.5,234.7,14.1,-25.9,1.4,3.2,0,0
867,036010,KOSDAQ,1.513,1181,1.225,364.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.0741,-54.6,131.0,-50.4,32.5,0.3,-4.6,-0.0,-18.7,0,0
868,125020,KOSDAQ,1.512,1181,1.011,608.0,티씨머티리얼즈,전기장비,WAIT,0.17,0.0752,-48.5,14.2,-30.9,42.2,2.4,8.5,-0.4,1.9,0,0
869,008730,KOSPI,1.508,1181,0.252,1107.0,율촌화학,고무·플라스틱,OBSERVE,0.33,0.0389,-65.1,-38.9,-29.2,14.3,1.7,30.0,-3.3,-43.7,0,0
870,067370,KOSDAQ,1.504,1181,1.075,541.0,선바이오,제약·바이오,OBSERVE,0.07,0.0604,-31.0,-14.6,0.7,7.0,-0.9,-2.9,0.0,0.0,0,0
871,067080,KOSDAQ,1.504,1181,0.486,1033.0,대화제약,제약·바이오,,0.19,0.0431,-56.4,-26.5,-2.9,9.9,0.7,5.0,-0.1,-16.5,0,0
872,025770,KOSDAQ,1.503,1181,0.715,878.0,한국정보통신,통신,,0.3,0.065,-49.4,-18.5,3.2,5.3,0.6,-3.5,4.3,10.4,0,0
873,078150,KOSDAQ,1.499,1181,0.946,683.0,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0697,-61.8,58.5,-34.7,49.8,0.1,-27.6,0.0,0.1,0,0
874,046940,KOSDAQ,1.499,1181,0.996,626.0,우원개발,건설,,0.06,0.0538,-48.9,13.8,-8.5,86.2,2.8,-22.0,-0.2,-4.1,0,0
875,054540,KOSDAQ,1.498,1181,0.811,810.0,삼영엠텍,금속가공,WATCH,0.08,0.0474,-69.8,59.5,-35.0,8.2,8.6,23.5,0.2,-0.4,0,0
876,036630,KOSDAQ,1.497,1181,1.19,406.0,세종텔레콤,건설,,0.07,0.0683,-50.5,59.8,-18.2,15.7,-4.8,-7.4,0.2,0.2,0,0
877,126700,KOSDAQ,1.495,1181,0.577,979.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.14,0.0434,-56.9,-15.9,-28.1,13.8,-3.9,-35.3,3.9,9.9,0,0
878,376300,KOSDAQ,1.494,1181,0.158,1135.0,디어유,출판·SW,,0.49,0.0402,-66.7,-58.2,-11.6,13.8,-7.7,-24.2,16.4,21.4,0,0
879,025980,KOSDAQ,1.494,1181,0.21,1118.0,아난티,숙박·음식,WATCH,0.37,0.0388,-64.8,-52.0,-26.3,34.1,1.5,-24.2,6.2,18.7,0,0
880,355690,KOSDAQ,1.49,1181,0.908,724.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0481,-50.7,5.8,-10.6,13.4,-1.7,7.0,-0.0,-0.1,0,0
881,456010,KOSDAQ,1.489,1181,1.009,611.0,아이씨티케이,반도체·전자부품,,0.22,0.0905,-58.2,56.6,-37.3,64.2,-29.2,-26.1,-0.1,-9.4,0,0
882,102120,KOSDAQ,1.486,1181,0.722,871.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.0506,-53.4,-8.4,-32.9,13.5,5.6,-10.7,0.2,0.6,0,0
883,037070,KOSDAQ,1.486,1181,1.014,604.0,파세코,전기장비,,0.15,0.0727,-27.2,-28.0,8.7,215.5,-15.6,-17.0,-0.4,0.1,0,0
884,053700,KOSDAQ,1.485,1181,0.701,886.0,삼보모터스,자동차·부품,WATCH,0.1,0.0456,-59.2,2.5,-16.4,10.3,0.4,0.4,-0.1,-8.5,0,0
885,045390,KOSDAQ,1.479,1181,0.428,1052.0,대아티아이,전기장비,WATCH,0.18,0.0403,-55.7,-38.2,-25.2,16.5,-2.1,-6.2,-0.6,-0.8,0,0
886,389650,KOSDAQ,1.479,1181,0.483,1035.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.29,0.0519,-64.1,-11.1,-16.3,21.3,0.2,-26.0,8.6,32.6,0,0
887,484590,KOSDAQ,1.478,1181,0.546,997.0,삼양컴텍,금속가공,OBSERVE,0.24,0.0519,-73.4,,-33.6,25.3,0.7,-15.3,-2.9,-4.0,0,0
888,187790,KOSDAQ,1.475,1181,1.146,454.0,나노,화학,OBSERVE,0.09,0.0709,-62.0,226.8,-43.2,12.4,1.5,13.1,-3.5,-16.3,0,0
889,340450,KOSDAQ,1.474,1181,0.504,1029.0,지씨지놈,전문서비스,,0.11,0.037,-52.0,-39.0,-14.3,7.0,2.2,-3.1,-0.0,-2.1,0,0
890,101730,KOSDAQ,1.47,1181,0.755,844.0,위메이드맥스,출판·SW,,0.44,0.0809,-35.7,-54.7,46.8,39.2,-4.0,-8.9,2.9,4.1,0,0
891,002780,KOSPI,1.467,1181,1.094,519.0,진흥기업,건설,,0.12,0.0759,-45.0,17.3,-15.4,96.7,-18.3,-17.2,-0.3,-0.7,0,0
892,066430,KOSDAQ,1.467,1181,1.318,278.0,아이로보틱스,도매,WATCH,0.08,0.1028,-53.5,229.2,-49.5,29.6,1.4,-24.2,0.0,-0.0,0,0
893,189330,KOSDAQ,1.465,1181,1.291,307.0,씨이랩,출판·SW,,0.09,0.1055,-31.0,10.8,6.8,82.8,-10.1,-29.1,-3.7,-3.8,0,0
894,125490,KOSDAQ,1.463,1181,0.604,957.0,한라캐스트,자동차·부품,OBSERVE,0.27,0.0585,-68.9,,-40.3,42.5,15.7,33.7,6.5,5.8,0,0
895,453450,KOSDAQ,1.463,1181,0.725,868.0,그리드위즈,전문서비스,,0.12,0.0504,-44.8,-27.4,-14.5,18.0,-4.6,-4.9,1.5,1.2,0,0
896,071090,KOSPI,1.46,1181,0.66,922.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.038,-51.2,-20.6,-11.8,29.6,1.3,-14.4,0.0,-0.0,0,0
897,314130,KOSDAQ,1.459,1181,0.968,655.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.16,0.0736,-64.0,79.9,-35.2,20.6,-5.5,28.1,-0.1,-0.2,0,0
898,216080,KOSDAQ,1.457,1181,0.422,1057.0,제테마,제약·바이오,,0.17,0.0401,-58.5,-32.4,-6.2,9.8,-3.4,-3.6,0.0,2.7,0,0
899,214420,KOSPI,1.453,1181,0.409,1063.0,토니모리,화학,,0.13,0.0363,-54.6,-47.7,-2.5,8.2,-5.4,1.9,11.3,9.2,0,0
